date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2013-06-28,5,1,train,37.3,21.260867432273027,-16.03913256772697,-31.909417645726645,1.0
2013-07-31,10,10,train,23.2,19.9875199423282,-3.212480057671801,23.247725819519303,1.0
2013-07-31,10,5,train,22.5,23.31165390099042,0.8116539009904216,-33.92664103720745,1.0
2013-07-31,10,1,train,24.1,18.052079328314885,-6.047920671685116,1.0451935973441056,1.0
2013-07-31,5,10,train,26.3,41.120424499937094,14.820424499937094,-72.21748463335183,1.0
2013-07-31,5,5,train,28.9,60.261456570799524,31.361456570799525,-107.32227289154751,1.0
2013-07-31,1,10,train,32.8,112.51550733010079,79.71550733010079,-89.77438614958906,1.0
2013-07-31,1,5,train,47.0,110.57978598506378,63.57978598506378,-87.70953222628258,1.0
2013-07-31,1,1,train,84.1,92.67200706497061,8.57200706497062,70.99365825597376,1.0
2013-07-31,5,1,train,38.1,20.04367413872786,-18.056325861272143,-26.90814963359753,1.0
2013-08-30,5,10,train,25.800000000000004,56.50450371762042,30.70450371762042,-100.2077090127951,1.0
2013-08-30,10,10,train,22.5,20.370254125148183,-2.1297458748518174,5.362501266250453,1.0
2013-08-30,10,5,train,21.7,28.76198900479505,7.061989004795052,-56.43892521195367,1.0
2013-08-30,5,5,train,28.9,76.90206240385886,48.002062403858865,-137.20282411660995,1.0
2013-08-30,10,1,train,23.6,19.56489488448013,-4.0351051155198725,-22.401728007904573,1.0
2013-08-30,1,10,train,33.6,142.29923110195034,108.69923110195035,-113.53835951036511,1.0
2013-08-30,5,1,train,37.4,33.382979817986865,-4.017020182013134,-57.8066091288702,1.0
2013-08-30,1,5,train,49.1,110.82329454858107,61.72329454858107,-88.4241956976212,1.0
2013-08-30,1,1,train,83.8,79.30001016703767,-4.499989832962328,62.36640641575256,1.0
2013-09-30,10,10,train,22.9,19.305118518393357,-3.5948814816066417,9.241167954593106,1.0
2013-09-30,10,5,train,22.3,25.93597503124636,3.6359750312463603,-49.347462511962654,1.0
2013-09-30,10,1,train,23.9,16.81322343708929,-7.086776562910707,-13.650611387497271,1.0
2013-09-30,5,10,train,25.800000000000004,49.928966386848124,24.12896638684812,-88.1966777736126,1.0
2013-09-30,5,5,train,28.6,68.50704135565097,39.90704135565097,-122.21409233224693,1.0
2013-09-30,5,1,train,38.2,25.340593906150815,-12.859406093849188,-39.9184139446375,1.0
2013-09-30,1,10,train,32.9,126.37491224605195,93.47491224605196,-100.83259135394181,1.0
2013-09-30,1,5,train,47.7,91.52533639665477,43.82533639665476,-72.95169010196376,1.0
2013-09-30,1,1,train,89.6,90.27233245165809,0.6723324516580931,71.0336828867699,1.0
2013-10-31,10,10,train,22.3,18.966863826752654,-3.333136173247347,1.6007748532293857,1.0
2013-10-31,10,5,train,22.0,27.454368854217247,5.454368854217247,-54.308259594636006,1.0
2013-10-31,10,1,train,23.700000000000003,17.264936037923174,-6.435063962076828,-15.41218981721799,1.0
2013-10-31,5,10,train,26.100000000000005,49.51294705894739,23.412947058947385,-87.58488505521169,1.0
2013-10-31,5,5,train,29.1,65.37310367255154,36.273103672551535,-116.61790902539421,1.0
2013-10-31,5,1,train,38.4,21.77921771091761,-16.62078228908239,-30.07072907453511,1.0
2013-10-31,1,10,train,32.7,115.04629905579844,82.34629905579844,-91.79366579413086,1.0
2013-10-31,1,5,train,47.9,76.59155254286041,28.691552542860414,-60.51964388613112,1.0
2013-10-31,1,1,train,90.0,101.35829120487034,11.35829120487034,80.86780507763814,1.0
2013-11-29,10,10,train,22.6,16.739159448687676,-5.860840551312325,-3.85875854320732,1.0
2013-11-29,10,5,train,22.1,28.959451179753387,6.8594511797533855,-59.434448066052305,1.0
2013-11-29,10,1,train,23.5,18.303427709860046,-5.1965722901399545,-20.23964219478243,1.0
2013-11-29,5,10,train,25.500000000000004,51.40093197002796,25.90093197002796,-91.0615314443391,1.0
2013-11-29,5,5,train,28.9,66.04185831288257,37.14185831288257,-117.76399427651836,1.0
2013-11-29,5,1,train,39.0,20.499344343121926,-18.500655656878074,-27.888495769955853,1.0
2013-11-29,1,10,train,32.2,115.73731708027982,83.53731708027982,-92.27268036966943,1.0
2013-11-29,1,5,train,49.0,71.97416794020238,22.974167940202378,-56.73735379613258,1.0
2013-11-29,1,1,train,104.40000000000002,106.80105873909847,2.4010587390984455,78.56032909891293,1.0
2013-12-31,10,10,train,22.4,20.641253729457844,-1.7587462705421544,-6.425010472947956,1.0
2013-12-31,10,5,train,22.0,31.146815825993894,9.146815825993894,-66.0209593438375,1.0
2013-12-31,10,1,train,23.2,20.483519094787656,-2.716480905212343,-30.42987096262972,1.0
2013-12-31,5,10,train,25.0,59.24662493482565,34.24662493482565,-105.4033873716209,1.0
2013-12-31,5,5,train,28.1,77.00134172244715,48.90134172244715,-137.30865969072636,1.0
2013-12-31,5,1,train,37.0,30.143482541225243,-6.856517458774757,-51.898286080257996,1.0
2013-12-31,1,10,train,29.8,138.1387299243685,108.33872992436851,-110.21875985557041,1.0
2013-12-31,1,5,train,43.9,103.2389018494671,59.3389018494671,-82.3001304292403,1.0
2013-12-31,1,1,train,87.0,88.85277655340404,1.8527765534040412,70.89406469841128,1.0
2014-01-31,10,10,train,23.2,18.86230805071384,-4.33769194928616,7.1406961448145445,1.0
2014-01-31,10,5,train,22.6,24.959999725603726,2.359999725603725,-45.36502449158298,1.0
2014-01-31,10,1,train,23.999999999999996,17.12628571947785,-6.873714280522147,-6.853495515648728,1.0
2014-01-31,5,10,train,26.0,44.00860214244024,18.00860214244024,-76.8694966737277,1.0
2014-01-31,5,5,train,28.999999999999996,59.11696546626861,30.116965466268613,-104.8349675454323,1.0
2014-01-31,5,1,train,40.10000000000001,16.903650910405318,-23.19634908959469,-17.110036482993785,1.0
2014-01-31,1,10,train,31.4,102.59399278871345,71.19399278871344,-81.7564061197199,1.0
2014-01-31,1,5,train,48.1,64.00011112096291,15.900111120962912,-50.02367140258782,1.0
2014-01-31,1,1,train,107.6,106.536167980562,-1.0638320194379958,84.75855944014465,1.0
2014-02-28,10,10,train,22.9,19.45361561821691,-3.446384381783087,13.93360561895793,1.0
2014-02-28,10,5,train,22.4,23.802816863094318,1.4028168630943192,-38.457690015640644,1.0
2014-02-28,10,1,train,23.5,16.731343233846623,-6.768656766153377,-0.3738144887284071,1.0
2014-02-28,5,10,train,25.6,40.52442538683015,14.924425386830151,-70.1697950711253,1.0
2014-02-28,5,5,train,29.4,55.37384656188827,25.973846561888273,-98.27103632096765,1.0
2014-02-28,5,1,train,40.0,21.268010659180195,-18.731989340819805,-19.657159691392163,1.0
2014-02-28,1,10,train,31.100000000000005,98.23396288101534,67.13396288101534,-77.99529617091318,1.0
2014-02-28,1,5,train,46.49999999999999,61.819425756687096,15.319425756687103,-48.09754200929081,1.0
2014-02-28,1,1,train,89.1,108.78154037843039,19.681540378430398,81.60946384612978,1.0
2014-03-31,10,10,train,22.9,18.91108138059911,-3.988918619400888,19.268320279706696,1.0
2014-03-31,10,5,train,22.6,22.808899672541248,0.20889967254124642,-32.618854676475635,1.0
2014-03-31,10,1,train,24.299999999999997,15.674497990554636,-8.625502009445361,5.833608931949534,1.0
2014-03-31,5,10,train,26.3,37.18790000006715,10.887900000067152,-63.30762848368982,1.0
2014-03-31,5,5,train,30.3,51.45327260492652,21.153272604926517,-91.04040473335296,1.0
2014-03-31,5,1,train,42.3,15.739297748912241,-26.560702251087754,-4.891338290010329,1.0
2014-03-31,1,10,train,31.5,89.44325202030947,57.94325202030947,-71.21177988495737,1.0
2014-03-31,1,5,train,47.8,56.602029152826304,8.802029152826307,-42.90274235527651,1.0
2014-03-31,1,1,train,86.4,108.91993325330154,22.51993325330153,85.0196509141958,1.0
2014-04-30,10,5,train,23.3,21.034495710886276,-2.265504289113725,-24.865980167855326,1.0
2014-04-30,10,1,train,25.3,17.56791743889208,-7.732082561107919,15.86794406232279,1.0
2014-04-30,5,10,train,26.6,33.26536272163695,6.665362721636946,-53.62953916903842,1.0
2014-04-30,5,5,train,30.500000000000004,45.88141057796996,15.381410577969955,-81.06042173824449,1.0
2014-04-30,10,10,train,23.5,20.50828225589484,-2.9917177441051592,25.855041629873984,1.0
2014-04-30,1,10,train,31.7,79.29971879189556,47.599718791895555,-62.687461385272094,1.0
2014-04-30,1,5,train,47.5,48.62887505885634,1.1288750588563374,-36.00931100130373,1.0
2014-04-30,1,1,train,93.5,113.42046714548441,19.92046714548441,90.17281535723602,1.0
2014-04-30,5,1,train,42.6,14.88596010750619,-27.714039892493812,4.331288051865376,1.0
2014-05-30,10,10,train,23.2,18.89352475126752,-4.306475248732479,30.955142843709325,1.0
2014-05-30,10,5,train,23.2,21.216389271335686,-1.9836107286643134,-16.832687496593955,1.0
2014-05-30,10,1,train,25.3,18.193408358727815,-7.1065916412721855,25.02737579125571,1.0
2014-05-30,5,10,train,26.6,28.07436762818668,1.4743676281866769,-41.33007240758189,1.0
2014-05-30,5,5,train,30.3,38.592040425987435,8.292040425987434,-65.62502613948256,1.0
2014-05-30,5,1,train,43.3,17.543391966677362,-25.756608033322635,20.72791077230145,1.0
2014-05-30,1,10,train,30.7,69.77764599913941,39.077645999139406,-54.491311735701586,1.0
2014-05-30,1,5,train,47.99999999999999,36.42400289868445,-11.575997101315544,-21.696462464943295,1.0
2014-05-30,1,1,train,105.5,127.84073334526697,22.34073334526697,92.15156181616594,1.0
2014-06-30,10,10,train,24.1,21.442370807307302,-2.657629192692699,35.72688460419276,1.0
2014-06-30,10,5,train,24.5,18.455321460282928,-6.044678539717072,-7.899940067555526,1.0
2014-06-30,10,1,train,26.6,18.715714335396815,-7.884285664603187,34.54887115510588,1.0
2014-06-30,5,10,train,27.7,23.95883814713252,-3.741161852867478,-31.908626919874425,1.0
2014-06-30,5,5,train,32.5,32.45462812303262,-0.045371876967379876,-54.9139796869779,1.0
2014-06-30,5,1,train,46.7,19.821302532723454,-26.87869746727655,31.247493204971484,1.0
2014-06-30,1,10,train,31.8,67.71800067638947,35.91800067638947,-52.029894920311655,1.0
2014-06-30,1,5,train,50.2,32.30138583109015,-17.89861416890985,-15.45020821821734,1.0
2014-06-30,1,1,train,85.8,134.970480841444,49.17048084144399,100.03710758470683,1.0
2014-07-31,10,10,train,26.4,23.944742421161703,-2.455257578838296,50.56660732099746,1.0
2014-07-31,10,5,train,26.7,18.641468477120778,-8.058531522879221,6.67485192463634,1.0
2014-07-31,10,1,train,29.1,23.151224515072286,-5.948775484927715,47.862582129189065,1.0
2014-07-31,5,10,train,29.8,20.670453506856703,-9.129546493143298,-18.553774241423064,1.0
2014-07-31,5,5,train,34.9,28.5354084742223,-6.364591525777698,-44.95116493721452,1.0
2014-07-31,5,1,train,51.3,23.9602046153742,-27.3397953846258,38.61643880710348,1.0
2014-07-31,1,10,train,35.1,45.58201522138443,10.48201522138443,-33.80843359165332,1.0
2014-07-31,1,5,train,50.2,33.977497137213476,-16.222502862786527,-12.116383700716716,1.0
2014-07-31,1,1,train,79.6,142.9483613981409,63.348361398140895,92.36490416131886,1.0
2014-08-29,10,5,train,32.4,23.7886783741871,-8.611321625812899,44.07222400733207,1.0
2014-08-29,10,1,train,36.3,33.29705043686274,-3.002949563137257,81.93500064077446,1.0
2014-08-29,5,10,train,36.5,19.799279836395538,-16.700720163604462,17.366981872065903,1.0
2014-08-29,5,5,train,43.1,21.052552024837592,-22.04744797516241,-11.674265434915661,1.0
2014-08-29,10,10,train,32.1,34.40963177281977,2.3096317728197704,85.98529960545713,1.0
2014-08-29,1,10,train,43.5,38.56131603404558,-4.938683965954418,-16.20906582451927,1.0
2014-08-29,1,5,train,59.1,50.004036394140606,-9.095963605859396,-12.64420307975251,1.0
2014-08-29,1,1,train,120.7,183.31791544135137,62.61791544135137,69.49902863801194,1.0
2014-08-29,5,1,train,68.7,36.938920753412575,-31.76107924658743,65.58698688073316,1.0
2014-09-30,10,10,train,27.3,27.018014576661322,-0.2819854233386785,61.78237567482244,1.0
2014-09-30,10,5,train,28.2,20.754047511496484,-7.445952488503515,22.223076427249296,1.0
2014-09-30,10,1,train,31.4,26.78668591418209,-4.613314085817908,63.579346028749455,1.0
2014-09-30,5,10,train,31.2,18.487587672440405,-12.712412327559594,-1.2335388587640463,1.0
2014-09-30,5,5,train,37.2,21.191898397202113,-16.00810160279789,-24.251532199340915,1.0
2014-09-30,5,1,train,57.0,32.73475195260524,-24.265248047394763,57.603231958545216,1.0
2014-09-30,1,10,train,38.3,52.26456955829067,13.96456955829067,-31.065923493333788,1.0
2014-09-30,1,5,train,56.49999999999999,57.50961608720632,1.0096160872063251,-21.11425122661785,1.0
2014-09-30,1,1,train,195.2,185.39418706726892,-9.805812932731072,73.23295448186724,1.0
2014-10-31,10,5,train,29.4,21.54682957182643,-7.85317042817357,36.046482968409485,1.0
2014-10-31,10,1,train,32.3,31.17728310919643,-1.1227168908035665,76.85223501780756,1.0
2014-10-31,5,10,train,32.6,18.94598610660852,-13.654013893391483,11.865096259223458,1.0
2014-10-31,5,5,train,38.9,18.953868752124492,-19.946131247875506,-14.07948403981276,1.0
2014-10-31,10,10,train,28.399999999999995,31.18276940491538,2.782769404915385,76.79820546501605,1.0
2014-10-31,1,10,train,40.5,36.26780961525874,-4.2321903847412585,-14.661020696357824,1.0
2014-10-31,1,5,train,54.9,75.51366297758888,20.61366297758888,-32.36820780813291,1.0
2014-10-31,1,1,train,162.3,178.3074281117546,16.007428111754592,82.21119600731532,1.0
2014-10-31,5,1,train,61.8,36.72470589386858,-25.075294106131416,64.8611233780693,1.0
2014-11-28,10,5,train,32.2,25.6169686734258,-6.583031326574204,57.37567679655711,1.0
2014-11-28,10,1,train,35.7,38.128253112985256,2.428253112985253,96.14838341873497,1.0
2014-11-28,5,10,train,35.8,22.92878543006828,-12.871214569931716,32.499223589795,1.0
2014-11-28,5,5,train,43.5,17.111976156502614,-26.388023843497386,3.207228795416494,1.0
2014-11-28,10,10,train,31.4,39.1443266634562,7.744326663456199,97.83904507803038,1.0
2014-11-28,1,10,train,47.099999999999994,50.44830373200909,3.348303732009093,-16.222933199861203,1.0
2014-11-28,1,5,train,66.8,94.63016617482138,27.830166174821386,-42.06646590190481,1.0
2014-11-28,1,1,train,187.8,179.84004317580155,-7.959956824198457,79.8893374337716,1.0
2014-11-28,5,1,train,79.09999999999998,43.49424668165288,-35.6057533183471,77.5641407993932,1.0
2014-12-31,10,10,train,37.4,44.91050915578798,7.510509155787979,113.01879326228708,1.0
2014-12-31,10,5,train,38.3,30.915478879782672,-7.384521120217325,73.7780253686867,1.0
2014-12-31,10,1,train,42.3,43.85854936376385,1.5585493637638521,110.3879434731732,1.0
2014-12-31,5,10,train,43.0,28.341724536269393,-14.658275463730607,46.897435275881705,1.0
2014-12-31,5,5,train,49.8,18.67587429384282,-31.124125706157177,15.540548698293017,1.0
2014-12-31,1,10,train,57.8,38.38180770634728,-19.418192293652716,4.367846184988101,1.0
2014-12-31,1,5,train,75.1,64.73851859822027,-10.361481401779727,-12.52135874748331,1.0
2014-12-31,1,1,train,343.0,207.5204806271666,-135.4795193728334,45.28865898652454,1.0
2014-12-31,5,1,train,89.0,48.99928966258406,-40.00071033741594,87.0472517025504,1.0
2015-01-30,5,10,train,53.2,40.350520199893616,-12.849479800106387,69.38137205501708,1.0
2015-01-30,10,5,train,49.8,39.41141539065771,-10.388584609342288,98.90388576855293,1.0
2015-01-30,10,1,train,55.89999999999999,52.87826851599187,-3.0217314840081215,133.4188790008138,1.0
2015-01-30,5,5,train,60.9,42.03208068237685,-18.867919317623148,5.1022127599636296,1.0
2015-01-30,10,10,train,48.1,54.7097793654368,6.6097793654368004,138.04002358948108,1.0
2015-01-30,1,10,train,67.1,51.18164170802417,-15.91835829197582,13.681027164306466,1.0
2015-01-30,1,1,train,0.0,252.53280826118842,252.53280826118842,10.363154908237266,1.0
2015-01-30,5,1,train,101.2,57.123508254214116,-44.07649174578589,101.34580123368531,1.0
2015-01-30,1,5,train,83.6,162.5360604257471,78.93606042574712,-80.64127890942959,1.0
2015-02-27,1,1,train,0.0,233.6900727267624,233.6900727267624,27.808646930119206,1.0
2015-02-27,1,5,train,91.79999999999998,157.99412031229554,66.19412031229555,-75.92826876907398,1.0
2015-02-27,1,10,train,70.7,54.89463538507682,-15.805364614923185,6.045175950685142,1.0
2015-02-27,5,1,train,101.0,56.104095968074766,-44.895904031925234,99.59720396628317,1.0
2015-02-27,5,5,train,58.8,21.614343339250354,-37.18565666074964,32.10277862617374,1.0
2015-02-27,5,10,train,51.5,38.62824701411332,-12.87175298588668,62.900791419745985,1.0
2015-02-27,10,1,train,54.0,51.129718770691156,-2.870281229308844,129.00526053282607,1.0
2015-02-27,10,5,train,50.10000000000001,37.27476065895923,-12.825239341040778,92.99530184659167,1.0
2015-02-27,10,10,train,46.9,52.020281247998774,5.120281247998776,131.12320902914456,1.0
2015-03-31,5,10,train,82.3,51.856518777788715,-30.443481222211282,92.42430366403775,1.0
2015-03-31,10,10,train,95.4,63.527259843917165,-31.87274015608284,160.28769534701277,1.0
2015-03-31,10,5,train,90.9,48.64526622495661,-42.2547337750434,122.7384532545169,1.0
2015-03-31,10,1,train,103.7,61.924643663853495,-41.77535633614651,156.24408234277843,1.0
2015-03-31,1,5,train,104.8,177.9400462791318,73.1400462791318,-89.09165281660856,1.0
2015-03-31,5,1,train,143.8,64.83735198814439,-78.96264801185562,115.67788330953427,1.0
2015-03-31,1,10,train,89.0,76.84262288140262,-12.157377118597381,12.906074915811818,1.0
2015-03-31,1,1,train,0.0,272.9269964910013,272.9269964910013,-25.005518782930384,1.0
2015-03-31,5,5,train,82.6,32.378202557341176,-50.22179744265882,54.48863612866917,1.0
2015-04-30,10,10,train,60.8,58.236486029179396,-2.563513970820601,146.93837186839525,1.0
2015-04-30,10,1,train,66.3,56.46100429846033,-9.838995701539666,142.45859617136534,1.0
2015-04-30,10,5,train,61.00000000000001,43.00620111476384,-17.993798885236167,108.04409691895282,1.0
2015-04-30,5,10,train,62.9,44.05664934458208,-18.84335065541792,77.88857553851979,1.0
2015-04-30,1,5,train,93.8,164.47248578995945,70.67248578995945,-83.3702475610835,1.0
2015-04-30,5,1,train,103.5,60.19988138133317,-43.30011861866683,102.91785367968602,1.0
2015-04-30,1,10,train,73.0,69.69774962254792,-3.302250377452083,2.831089337279698,1.0
2015-04-30,1,1,train,0.0,234.33907733261026,234.33907733261026,21.58177709179618,1.0
2015-04-30,5,5,train,66.7,27.03869804553669,-39.66130195446331,41.00732739292577,1.0
2015-05-29,5,10,train,50.5,31.293136890715957,-19.206863109284043,52.55106079593684,1.0
2015-05-29,10,5,train,44.8,33.2455375876047,-11.554462412395296,82.0650719233801,1.0
2015-05-29,10,1,train,48.4,46.44259566383255,-1.9574043361674498,117.16979322726719,1.0
2015-05-29,5,5,train,52.9,18.863546340957566,-34.03645365904244,18.07712830747568,1.0
2015-05-29,10,10,train,47.0,48.690261285239366,1.690261285239366,122.71687839682924,1.0
2015-05-29,1,10,train,64.8,59.395293808244574,-5.404706191755423,-13.335829078694713,1.0
2015-05-29,1,5,train,83.5,97.19977853159715,13.699778531597147,-41.12336326072057,1.0
2015-05-29,1,1,train,0.0,273.92354385577875,273.92354385577875,-8.668077042927365,1.0
2015-05-29,5,1,train,81.2,48.92699690413733,-32.27300309586267,87.2918351076034,1.0
2015-06-30,10,10,train,33.4,34.700558649383545,1.3005586493835466,85.70526455022379,1.0
2015-06-30,10,5,train,33.1,22.525168194182463,-10.574831805817539,42.1319818788432,1.0
2015-06-30,10,1,train,35.0,31.976500579189953,-3.0234994208100474,79.05425193125009,1.0
2015-06-30,5,10,train,37.6,18.68673954011115,-18.91326045988885,12.85234631659994,1.0
2015-06-30,1,5,train,66.7,43.603513520417295,-23.09648647958271,-15.978444362620216,1.0
2015-06-30,5,1,train,55.6,32.92691770354043,-22.67308229645957,57.80508398415413,1.0
2015-06-30,1,1,train,0.0,184.0869808126719,184.0869808126719,57.68399486409443,1.0
2015-06-30,5,5,train,40.4,19.17899063694434,-21.221009363055657,-17.774745440633566,1.0
2015-06-30,1,10,train,54.2,34.06587688272549,-20.134123117274513,-18.125809781498997,1.0
2015-07-31,1,1,train,0.0,185.83953615655093,185.83953615655093,64.24453168926819,1.0
2015-07-31,1,5,train,76.4,85.53314425066617,9.133144250666163,-41.78359860624241,1.0
2015-07-31,1,10,train,57.7,51.402324317527366,-6.2976756824726365,-21.888507957067223,1.0
2015-07-31,5,1,train,68.9,42.81630898206056,-26.083691017939444,71.6129769037325,1.0
2015-07-31,5,10,train,41.7,23.116962226653555,-18.583037773346447,32.47204574047436,1.0
2015-07-31,10,1,train,39.6,38.84545794916421,-0.754542050835795,97.80880029525834,1.0
2015-07-31,10,5,train,37.3,26.768205025414552,-10.531794974585445,61.48487638628798,1.0
2015-07-31,10,10,train,38.2,41.06164723651336,2.861647236513356,102.87058214853485,1.0
2015-07-31,5,5,train,46.0,16.390001406237413,-29.609998593762587,0.8531489028501977,1.0
2015-08-31,10,10,train,36.5,35.32018144157264,-1.1798185584273568,87.58146711757809,1.0
2015-08-31,5,10,train,39.7,20.380500920024826,-19.319499079975177,14.984888677494796,1.0
2015-08-31,10,5,train,35.5,23.58794386517634,-11.912056134823661,44.24575327361431,1.0
2015-08-31,10,1,train,37.1,32.723667583012016,-4.376332416987985,81.38755437379234,1.0
2015-08-31,5,5,train,43.4,21.50278579602908,-21.89721420397092,-17.749424298113446,1.0
2015-08-31,1,10,train,57.2,62.725324823981865,5.525324823981862,-39.93638957548853,1.0
2015-08-31,1,5,train,70.2,110.29102697484937,40.09102697484937,-69.2525957504103,1.0
2015-08-31,1,1,train,0.0,164.40045288831942,164.40045288831942,73.4664974118141,1.0
2015-08-31,5,1,train,64.0,34.146224875695836,-29.853775124304164,59.73976796299471,1.0
2015-09-30,10,10,train,36.7,38.46963873331915,1.7696387333191481,96.08753837510524,1.0
2015-09-30,10,5,train,36.1,24.46358387199571,-11.636416128004292,55.39303952751127,1.0
2015-09-30,10,1,train,38.4,36.94709339036422,-1.4529066096357752,92.82922673009446,1.0
2015-09-30,5,10,train,41.3,23.192084686873685,-18.107915313126313,28.15003775902792,1.0
2015-09-30,5,5,train,46.6,17.915442219608853,-28.68455778039115,-1.1989480413651905,1.0
2015-09-30,1,10,train,60.2,45.132285473832,-15.067714526168004,-17.23856779591069,1.0
2015-09-30,1,5,train,85.0,111.9398763518687,26.939876351868705,-60.52095866821688,1.0
2015-09-30,1,1,train,0.0,257.7095244758465,257.7095244758465,9.746956787266042,1.0
2015-09-30,5,1,train,74.0,41.83452647299845,-32.16547352700155,73.5040859934221,1.0
2015-10-30,5,10,train,41.2,23.338136760158246,-17.861863239841757,29.641109637592514,1.0
2015-10-30,10,5,train,36.7,25.341624977294366,-11.358375022705637,55.39387562741945,1.0
2015-10-30,10,1,train,39.50000000000001,37.763231627532114,-1.7367683724678926,94.94274901581407,1.0
2015-10-30,10,10,train,36.5,37.91490645784496,1.4149064578449568,95.21178487144267,1.0
2015-10-30,5,5,train,46.4,17.70070970704039,-28.69929029295961,2.516414511256591,1.0
2015-10-30,1,10,train,58.1,47.80908717435761,-10.290912825642394,-16.110480973921472,1.0
2015-10-30,1,5,train,91.0,142.71849279520288,51.71849279520288,-80.37079048827093,1.0
2015-10-30,1,1,train,0.0,206.22184279168877,206.22184279168877,62.825200854642745,1.0
2015-10-30,5,1,train,75.7,43.43141473868322,-32.26858526131678,77.37810892856804,1.0
2015-11-30,10,10,train,36.1,35.53752600936819,-0.5624739906318084,88.33214610783153,1.0
2015-11-30,10,5,train,35.5,23.193209125112915,-12.306790874887085,50.62399705046852,1.0
2015-11-30,10,1,train,37.5,36.593098889695334,-0.9069011103046662,91.73212220977162,1.0
2015-11-30,5,10,train,42.4,22.55897574493132,-19.841024255068678,27.710858322824073,1.0
2015-11-30,5,5,train,47.99999999999999,17.328243329958564,-30.67175667004143,3.3055418136521113,1.0
2015-11-30,5,1,train,83.9,45.52974309290276,-38.37025690709724,81.00861264782193,1.0
2015-11-30,1,10,train,61.8,60.37636485835026,-1.42363514164974,-27.822220272779816,1.0
2015-11-30,1,5,train,128.5,132.8085068969732,4.308506896973199,-67.44592897028515,1.0
2015-11-30,1,1,train,0.0,303.4107527381767,303.4107527381767,-16.850887392871712,1.0
2015-12-31,10,10,train,33.9,34.01191754741366,0.11191754741366111,83.7398415700081,1.0
2015-12-31,10,5,train,32.9,21.835759086054864,-11.064240913945135,43.45334037364521,1.0
2015-12-31,10,1,train,34.4,32.74161097264709,-1.6583890273529107,82.20613127680059,1.0
2015-12-31,5,10,train,38.4,20.416623216934354,-17.983376783065644,17.17970772063503,1.0
2015-12-31,5,5,train,42.6,17.325667320414624,-25.274332679585378,-10.037217250147513,1.0
2015-12-31,5,1,train,65.0,38.46089883287088,-26.539101167129118,67.97792665005787,1.0
2015-12-31,1,10,train,52.20000000000001,41.79342241703498,-10.406577582965028,-20.541529446743844,1.0
2015-12-31,1,5,train,79.5,67.26807109637708,-12.231928903622915,-26.501305799393418,1.0
2015-12-31,1,1,train,0.0,184.8002968998166,184.8002968998166,65.81267125068722,1.0
2016-01-29,10,10,train,43.2,44.27335532436401,1.0733553243640088,111.49455669011593,1.0
2016-01-29,10,5,train,42.1,30.514418287856895,-11.585581712143107,73.89212494175281,1.0
2016-01-29,10,1,train,44.6,45.129774242836824,0.5297742428368224,113.77526757748889,1.0
2016-01-29,5,10,train,50.4,31.96359940719236,-18.43640059280764,46.46029487845275,1.0
2016-01-29,5,5,train,58.5,19.621090105414755,-38.87890989458525,21.583667940420106,1.0
2016-01-29,5,1,train,126.7,59.395071622646306,-67.30492837735369,83.91454050939026,1.0
2016-01-29,1,10,train,77.7,81.4356529389988,3.735652938998797,-28.434046561634265,1.0
2016-01-29,1,5,train,211.6,133.833120820293,-77.76687917970699,-62.44006252775711,1.0
2016-01-29,1,1,train,0.0,381.0209084866284,381.0209084866284,-76.15941147390006,1.0
2016-02-29,10,5,train,55.29999999999999,38.42153567865736,-16.878464321342634,96.30191288619848,1.0
2016-02-29,10,1,train,58.1,53.25668521056776,-4.843314789432242,134.3736744697736,1.0
2016-02-29,5,10,train,64.3,40.57433195907784,-23.72566804092216,71.1993179370929,1.0
2016-02-29,5,5,train,78.1,25.33901450993805,-52.76098549006194,41.10017513301838,1.0
2016-02-29,10,10,train,58.1,52.7346400387666,-5.365359961233402,133.0564853188385,1.0
2016-02-29,1,10,train,108.69999999999999,76.99364695322862,-31.70635304677137,-8.394264139813778,1.0
2016-02-29,1,5,train,0.0,254.90574301720648,254.90574301720648,-151.0224163542789,1.0
2016-02-29,1,1,train,0.0,301.3418390542736,301.3418390542736,-14.479391273630092,1.0
2016-02-29,5,1,train,0.0,61.19684345565094,61.19684345565094,109.18276424165275,1.0
2016-03-31,10,10,train,53.3,52.627942374483986,-0.6720576255160111,132.78727297206348,1.0
2016-03-31,10,5,train,50.3,38.19058687024119,-12.109413129758806,95.81807239671066,1.0
2016-03-31,10,1,train,53.0,52.77699423815446,-0.22300576184554188,133.16335057675812,1.0
2016-03-31,5,10,train,58.5,39.48760103967642,-19.01239896032358,69.22449472510145,1.0
2016-03-31,5,5,train,70.2,25.130278758226314,-45.06972124177369,37.864998505433604,1.0
2016-03-31,5,1,train,0.0,59.90217884759389,59.90217884759389,106.87292189208867,1.0
2016-03-31,1,10,train,91.2,92.1899813877016,0.9899813877015902,-19.25729997601947,1.0
2016-03-31,1,5,train,391.6,219.0366084853242,-172.56339151467583,-123.73405874347928,1.0
2016-03-31,1,1,train,0.0,307.6914990733561,307.6914990733561,-19.208603620495122,1.0
2016-04-29,10,5,train,41.60000000000001,31.408443858103823,-10.191556141896186,76.42353033762929,1.0
