date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2013-07-31,10,1,train,78.3,45.774990106481944,-32.52500989351805,85.80060049175601,1.0
2013-07-31,10,10,train,72.8,48.34640666269246,-24.453593337307538,93.99692405877903,1.0
2013-07-31,10,5,train,74.8,48.517716714382615,-26.282283285617382,87.26688026166298,1.0
2013-07-31,5,10,train,81.3,46.800254110992036,-34.49974588900796,-38.52481961325664,1.0
2013-07-31,1,5,train,74.8,90.55496648555668,15.754966485556679,-41.834827294345864,1.0
2013-07-31,5,1,train,87.1,34.801676407667124,-52.29832359233287,7.3865141013612385,1.0
2013-07-31,1,10,train,75.3,126.26610039457928,50.966100394579286,-93.86162461188962,1.0
2013-07-31,1,1,train,46.7,91.87318072999656,45.17318072999656,59.58270395090655,1.0
2013-07-31,5,5,train,82.8,41.90516393411318,-40.894836065886814,-24.181592499592128,1.0
2013-08-30,10,10,train,74.7,47.13465892622287,-27.565341073777134,78.69418304869981,1.0
2013-08-30,10,5,train,76.6,44.70088896269097,-31.899111037309027,68.20251489578202,1.0
2013-08-30,10,1,train,81.1,45.287929501645316,-35.81207049835468,63.04429023816641,1.0
2013-08-30,5,10,train,84.3,59.4077837927649,-24.892216207235094,-68.15585171280226,1.0
2013-08-30,5,5,train,87.50000000000001,48.933455355330224,-38.56654464466979,-52.19932593788683,1.0
2013-08-30,1,10,train,83.20000000000002,152.7927347998321,69.59273479983207,-116.76533562787253,1.0
2013-08-30,1,5,train,87.1,78.24446022568097,-8.855539774319027,-47.685400318441246,1.0
2013-08-30,1,1,train,53.5,74.08426459449146,20.584264594491458,55.08576818964257,1.0
2013-08-30,5,1,train,92.2,37.95730535571592,-54.242694644284086,-24.320899626774015,1.0
2013-09-30,5,10,train,82.6,50.65039513934989,-31.949604860650105,-53.61553224917721,1.0
2013-09-30,10,5,train,76.6,43.5042938311128,-33.0957061688872,72.05834336391112,1.0
2013-09-30,10,1,train,80.7,43.19596668191586,-37.50403331808414,71.93430652524472,1.0
2013-09-30,10,10,train,74.6,45.693244141320115,-28.90675585867988,83.37211580949395,1.0
2013-09-30,5,5,train,84.7,44.528205664283945,-40.17179433571606,-38.63564502195485,1.0
2013-09-30,1,10,train,78.0,139.78726118545518,61.78726118545518,-105.37728142109249,1.0
2013-09-30,1,5,train,78.0,76.59584287087824,-1.4041571291217565,-41.5418166362928,1.0
2013-09-30,1,1,train,47.9,101.79101146277812,53.89101146277812,53.19966826452754,1.0
2013-09-30,5,1,train,90.4,42.37265257531257,-48.027347424687434,-0.9308273213535982,1.0
2013-10-31,10,10,train,73.3,45.9773145861976,-27.322685413802397,72.09397076941181,1.0
2013-10-31,10,5,train,75.6,44.26828330966544,-31.331716690334552,65.89325756452061,1.0
2013-10-31,10,1,train,79.00000000000001,41.312085614273464,-37.68791438572655,70.78248874211785,1.0
2013-10-31,5,10,train,82.10000000000001,51.62913450952807,-30.470865490471937,-52.42977040369499,1.0
2013-10-31,5,5,train,83.5,63.211204785465696,-20.288795214534304,-63.54012548450799,1.0
2013-10-31,5,1,train,85.9,48.62107361685162,-37.27892638314839,-13.137201066514645,1.0
2013-10-31,1,10,train,74.1,124.2943601507518,50.194360150751805,-95.03727060271673,1.0
2013-10-31,1,5,train,71.4,80.59837098832128,9.198370988321273,-23.099058737502197,1.0
2013-10-31,1,1,train,41.4,111.70442514932111,70.3044251493211,59.49958360759104,1.0
2013-11-29,10,5,train,77.1,39.15457504963203,-37.945424950367965,64.36081542123739,1.0
2013-11-29,10,1,train,80.29999999999998,40.87067284742319,-39.429327152576796,65.80566359949474,1.0
2013-11-29,5,10,train,81.9,56.701653854704794,-25.19834614529521,-55.88829558138317,1.0
2013-11-29,5,5,train,84.9,46.96614562687829,-37.93385437312172,-39.73467686263072,1.0
2013-11-29,10,10,train,75.0,43.45337389551777,-31.54662610448223,68.89072798737344,1.0
2013-11-29,1,10,train,73.4,126.52310641164084,53.12310641164083,-97.806434444864,1.0
2013-11-29,1,5,train,71.3,62.777488581510326,-8.522511418489671,-18.57279999361871,1.0
2013-11-29,1,1,train,37.8,120.62659422384773,82.82659422384774,64.20829303283931,1.0
2013-11-29,5,1,train,88.3,37.89078100053101,-50.40921899946899,-0.22020294327953446,1.0
2013-12-31,10,5,train,79.09999999999998,45.80075245798859,-33.29924754201139,54.48537816323626,1.0
2013-12-31,10,1,train,82.10000000000001,41.611557105538985,-40.48844289446102,56.05260158068298,1.0
2013-12-31,5,10,train,83.6,57.38929196360667,-26.210708036393328,-71.00646730998186,1.0
2013-12-31,5,5,train,87.4,48.03688007276769,-39.36311992723232,-53.92100209967906,1.0
2013-12-31,10,10,train,76.6,46.18865311894241,-30.411346881057582,65.22164169853865,1.0
2013-12-31,1,10,train,73.8,148.91829249626153,75.11829249626153,-111.74509537588239,1.0
2013-12-31,1,5,train,74.7,70.70785405735131,-3.9921459426486905,-37.8099961149364,1.0
2013-12-31,1,1,train,42.3,87.20938183797168,44.90938183797168,52.523348578023416,1.0
2013-12-31,5,1,train,91.6,39.481963361910985,-52.11803663808901,-14.817399179095792,1.0
2014-01-31,10,10,train,73.9,44.90216192593241,-28.997838074067595,79.06218322530572,1.0
2014-01-31,10,5,train,75.4,43.447456938507514,-31.95254306149249,74.25491405516028,1.0
2014-01-31,10,1,train,77.7,44.04651028103705,-33.65348971896295,77.94731601527364,1.0
2014-01-31,5,10,train,79.8,46.725615835259084,-33.07438416474091,-42.88933823748452,1.0
2014-01-31,5,5,train,81.40000000000002,43.56924661159772,-37.8307533884023,-23.20027906162317,1.0
2014-01-31,1,10,train,68.4,128.98995808931053,60.58995808931053,-84.52048931158437,1.0
2014-01-31,1,5,train,66.7,86.36321175867397,19.663211758673967,-27.757754684292927,1.0
2014-01-31,1,1,train,35.9,123.04902996098036,87.14902996098036,79.19059346556178,1.0
2014-01-31,5,1,train,85.2,37.52330585913715,-47.67669414086285,18.80354909075267,1.0
2014-02-28,10,1,train,75.6,47.35451257169218,-28.24548742830781,84.37642376107792,1.0
2014-02-28,10,10,train,72.4,46.547652844943265,-25.85234715505674,84.21844687442719,1.0
2014-02-28,10,5,train,73.9,46.8960284303821,-27.003971569617903,76.84708409932911,1.0
2014-02-28,5,10,train,77.1,47.57432995301307,-29.525670046986924,-36.74180674586477,1.0
2014-02-28,1,5,train,64.0,68.50088261272502,4.500882612725022,-1.2005611363770043,1.0
2014-02-28,5,1,train,81.8,40.210889429797604,-41.58911057020239,21.847147389551573,1.0
2014-02-28,1,1,train,34.4,143.25832283896725,108.85832283896724,70.97037135578648,1.0
2014-02-28,5,5,train,80.0,41.76341776365358,-38.23658223634642,-17.84106766264571,1.0
2014-02-28,1,10,train,66.4,111.39687438179632,44.99687438179632,-80.98241269225183,1.0
2014-03-31,1,1,train,34.4,109.71301739433746,75.31301739433746,67.96607242746946,1.0
2014-03-31,1,5,train,62.6,59.91194229534216,-2.6880577046578438,0.875831266296265,1.0
2014-03-31,1,10,train,65.0,114.88707929220224,49.887079292202245,-82.37733067786597,1.0
2014-03-31,5,1,train,81.1,40.690019625328055,-40.40998037467194,26.710549817862248,1.0
2014-03-31,5,5,train,79.5,41.13849912533137,-38.36150087466863,-9.3994510394615,1.0
2014-03-31,5,10,train,76.9,48.68848816745394,-28.211511832546066,-31.33437285816762,1.0
2014-03-31,10,1,train,76.1,47.03620501695363,-29.063794983046364,90.30669134540985,1.0
2014-03-31,10,5,train,73.4,46.45890181082261,-26.941098189177396,84.1532028042562,1.0
2014-03-31,10,10,train,71.7,46.08849156649329,-25.611508433506714,90.76912426331855,1.0
2014-04-30,10,10,train,71.0,49.805763413746554,-21.194236586253446,94.17177266124324,1.0
2014-04-30,10,5,train,72.7,48.134546756762155,-24.565453243237847,91.94989320524675,1.0
2014-04-30,10,1,train,75.4,49.13415374500434,-26.265846254995665,97.94473064193699,1.0
2014-04-30,5,10,train,74.9,43.599831122070775,-31.30016887792923,-21.42173759473683,1.0
2014-04-30,1,5,train,58.300000000000004,70.02719153281633,11.727191532816327,6.379569939884193,1.0
2014-04-30,5,1,train,77.9,45.98156079210294,-31.918439207897066,31.1165004577326,1.0
2014-04-30,1,10,train,62.4,99.94097824566077,37.540978245660774,-61.97408960094827,1.0
2014-04-30,1,1,train,31.5,153.30618556494272,121.80618556494272,28.891989171046617,1.0
2014-04-30,5,5,train,76.7,41.88214736403891,-34.817852635961096,-1.4181204685703497,1.0
2014-05-30,10,1,train,72.3,49.33985950478403,-22.960140495215967,110.12779438985471,1.0
2014-05-30,10,10,train,67.7,51.435443726887584,-16.26455627311242,93.38028052231743,1.0
2014-05-30,10,5,train,69.9,49.5042156928829,-20.395784307117104,97.29512746005753,1.0
2014-05-30,5,10,train,71.3,45.95657018854202,-25.34342981145798,-10.358464653266752,1.0
2014-05-30,1,5,train,49.9,115.77561722121297,65.87561722121296,-13.485128899859136,1.0
2014-05-30,5,1,train,70.4,46.48381608249174,-23.916183917508263,45.25173396394913,1.0
2014-05-30,1,10,train,55.29999999999999,88.72158700691776,33.42158700691777,-51.15611254963437,1.0
2014-05-30,1,1,train,26.3,136.27931891440537,109.97931891440537,96.69683099653601,1.0
2014-05-30,5,5,train,71.6,38.177620414032745,-33.42237958596725,14.026939814882843,1.0
2014-06-30,10,10,train,68.4,50.83941106645137,-17.560588933548637,101.01707298764565,1.0
2014-06-30,10,5,train,71.2,50.41264663386811,-20.787353366131896,105.09682882353754,1.0
2014-06-30,10,1,train,72.7,50.93779086093786,-21.762209139062143,116.34568005509901,1.0
2014-06-30,5,10,train,71.0,44.6640451493752,-26.335954850624802,-1.1763353099158558,1.0
2014-06-30,5,5,train,72.6,44.139838762254534,-28.46016123774546,15.007083624053736,1.0
2014-06-30,1,10,train,53.6,79.31210344581439,25.712103445814385,-44.544201808692236,1.0
2014-06-30,1,5,train,46.2,74.19996937147116,27.999969371471153,16.842202457041324,1.0
2014-06-30,1,1,train,18.5,143.51632304224816,125.01632304224816,76.64859818317697,1.0
2014-06-30,5,1,train,69.1,49.320360006804435,-19.77963999319556,69.87797976250107,1.0
2014-07-31,10,1,train,74.5,57.14183207444495,-17.35816792555505,131.18925202251467,1.0
2014-07-31,10,10,train,70.5,54.86002566301924,-15.639974336980757,115.01725869636347,1.0
2014-07-31,10,5,train,72.7,54.90670250374656,-17.793297496253444,118.05103318339384,1.0
2014-07-31,5,5,train,73.3,44.179246285798556,-29.12075371420144,37.335475827548755,1.0
2014-07-31,5,10,train,71.9,41.26866842870098,-30.63133157129903,12.121354657202552,1.0
2014-07-31,1,10,train,56.49999999999999,81.92078119014685,25.42078119014686,-40.09512818355593,1.0
2014-07-31,1,5,train,44.8,85.7948039587771,40.9948039587771,19.50851509922109,1.0
2014-07-31,1,1,train,18.6,137.7363827948744,119.13638279487441,108.66411916987428,1.0
2014-07-31,5,1,train,70.1,49.78434989725665,-20.315650102743348,64.88293506656136,1.0
2014-08-29,5,5,train,70.3,59.21530581465673,-11.084694185343267,56.76902083234018,1.0
2014-08-29,1,1,train,18.9,191.78464968017988,172.88464968017988,121.56290212718339,1.0
2014-08-29,1,5,train,39.8,115.05017047739108,75.25017047739108,27.654045379884433,1.0
2014-08-29,1,10,train,55.0,76.47033027967514,21.47033027967514,-15.747278552441202,1.0
2014-08-29,5,1,train,64.6,72.3075392460323,7.7075392460323116,84.61074138643721,1.0
2014-08-29,5,10,train,70.4,48.6314452130491,-21.768554786950908,40.765823344184184,1.0
2014-08-29,10,1,train,73.0,67.0853656498086,-5.914634350191406,159.11867823990116,1.0
2014-08-29,10,5,train,71.2,63.231975230984034,-7.968024769015969,152.37814733935016,1.0
2014-08-29,10,10,train,70.4,60.93196268049953,-9.468037319500475,146.34660280914662,1.0
2014-09-30,10,5,train,70.5,57.327468036830105,-13.172531963169895,130.3955409371886,1.0
2014-09-30,10,10,train,68.2,55.814369223054015,-12.385630776945987,123.30541741481241,1.0
2014-09-30,5,10,train,67.3,47.573397030824104,-19.726602969175893,26.436299485173027,1.0
2014-09-30,5,5,train,67.4,50.89972185051318,-16.500278149486824,46.295163852016096,1.0
2014-09-30,10,1,train,72.4,60.37911772452924,-12.020882275470768,142.5673964995522,1.0
2014-09-30,1,10,train,52.0,65.56268155767667,13.562681557676669,-17.9437564362203,1.0
2014-09-30,1,5,train,37.0,86.61686303016711,49.61686303016711,55.41632704863474,1.0
2014-09-30,1,1,train,17.5,221.04917761567737,203.54917761567737,101.72043078100542,1.0
2014-09-30,5,1,train,60.099999999999994,59.11183100152755,-0.988168998472446,94.66310550089342,1.0
2014-10-31,10,10,train,66.7,58.162682618825286,-8.537317381174717,137.13675976367202,1.0
2014-10-31,10,5,train,68.5,61.28616314556336,-7.213836854436643,142.80340143179458,1.0
2014-10-31,5,10,train,65.6,46.03173074383701,-19.568269256162985,39.693705554299996,1.0
2014-10-31,5,5,train,65.3,53.465760781716,-11.834239218283997,50.85718508742457,1.0
2014-10-31,10,1,train,69.3,64.20121356527653,-5.098786434723465,156.13443710897295,1.0
2014-10-31,1,10,train,51.5,65.43382826157571,13.933828261575712,-11.434127989108074,1.0
2014-10-31,1,5,train,34.7,153.02908616729982,118.32908616729982,-2.203416270358949,1.0
2014-10-31,1,1,train,19.3,156.89941580719199,137.59941580719197,106.42979160463742,1.0
2014-10-31,5,1,train,58.599999999999994,77.03175847819853,18.43175847819853,95.92860211962031,1.0
2014-11-28,10,5,train,66.4,68.28719116251233,1.8871911625123232,162.9092279442872,1.0
2014-11-28,1,1,train,19.4,185.44870624307117,166.04870624307117,129.92073981531954,1.0
2014-11-28,1,5,train,36.1,85.85159346721622,49.75159346721622,53.145128974679196,1.0
2014-11-28,1,10,train,51.2,75.51528604172515,24.315286041725145,-5.511574302329355,1.0
2014-11-28,5,1,train,55.2,63.69622700553551,8.49622700553551,109.58385548970325,1.0
2014-11-28,5,5,train,60.5,66.51621446664313,6.0162144666431345,53.557890371493635,1.0
2014-11-28,5,10,train,62.1,50.23033126556286,-11.869668734437141,62.37097009370608,1.0
2014-11-28,10,1,train,66.8,70.7081588478651,3.90815884786511,173.8973729366468,1.0
2014-11-28,10,10,train,65.5,65.02168440693946,-0.47831559306054316,157.2144389700461,1.0
2014-12-31,10,5,train,67.1,72.45574749977625,5.355747499776257,176.5854743235888,1.0
2014-12-31,10,10,train,66.7,69.79870238814671,3.0987023881467053,167.75854732517598,1.0
2014-12-31,10,1,train,67.5,75.40702658514844,7.907026585148444,187.48370819603014,1.0
2014-12-31,5,10,train,64.7,52.55634285057729,-12.143657149422715,74.08506894156685,1.0
2014-12-31,5,5,train,60.9,56.27161775343187,-4.62838224656813,89.1230292748087,1.0
2014-12-31,1,1,train,20.1,217.04777806431008,196.94777806431009,92.12357128404587,1.0
2014-12-31,1,5,train,36.1,121.44152075286709,85.3415207528671,42.08464926851667,1.0
2014-12-31,5,1,train,54.2,79.50701887799401,25.30701887799401,101.62912229413996,1.0
2014-12-31,1,10,train,55.6,91.41302095186956,35.813020951869554,4.919227053506167,1.0
2015-01-30,1,1,train,24.5,246.22501481145446,221.72501481145446,140.83347607332044,1.0
2015-01-30,1,5,train,35.4,131.7744613006877,96.3744613006877,66.38443128412509,1.0
2015-01-30,1,10,train,53.9,81.220772779775,27.320772779775005,29.40972850909443,1.0
2015-01-30,5,1,train,54.3,75.77994400579165,21.47994400579165,127.67681721059479,1.0
2015-01-30,5,5,train,60.699999999999996,65.44851622879929,4.748516228799296,109.51030772728383,1.0
2015-01-30,5,10,train,64.8,61.45037980422127,-3.3496201957787264,96.13360828087319,1.0
2015-01-30,10,1,train,68.6,83.07711380812684,14.477113808126845,208.9502372885811,1.0
2015-01-30,10,5,train,68.6,80.57318985434613,11.973189854346131,198.52184615735243,1.0
2015-01-30,10,10,train,68.0,77.04532452922194,9.045324529221944,192.90094936198395,1.0
2015-02-27,10,10,train,67.0,74.82905191835947,7.829051918359468,187.00497313140343,1.0
2015-02-27,10,5,train,69.5,78.89265171846927,9.392651718469267,195.95935372533424,1.0
2015-02-27,10,1,train,68.4,83.68952590121908,15.28952590121908,208.85474181016318,1.0
2015-02-27,5,10,train,64.2,60.533602687739055,-3.6663973122609477,88.33778349528677,1.0
2015-02-27,1,5,train,35.4,182.13159270159758,146.73159270159758,28.085693641249836,1.0
2015-02-27,5,1,train,54.7,84.72026152929614,30.020261529296135,108.33516990169258,1.0
2015-02-27,1,10,train,56.79999999999999,76.5101847137874,19.710184713787406,23.028174337867945,1.0
2015-02-27,1,1,train,25.2,234.26673557474984,209.06673557474986,109.45295893936716,1.0
2015-02-27,5,5,train,60.8,68.60461597579945,7.80461597579945,99.06367238084664,1.0
2015-03-31,10,1,train,69.8,93.03468930540069,23.234689305400693,234.40264843590367,1.0
2015-03-31,10,10,train,70.2,84.71147430716125,14.51147430716125,212.83990599503142,1.0
2015-03-31,10,5,train,71.4,87.84616530419551,16.446165304195503,220.98740958254203,1.0
2015-03-31,5,10,train,69.6,73.04050977487957,3.4405097748795725,114.36353491093848,1.0
2015-03-31,1,5,train,36.4,181.44454504276433,145.04454504276433,33.10008392085258,1.0
2015-03-31,5,1,train,56.9,83.5987399636341,26.698739963634104,137.75243180466066,1.0
2015-03-31,1,10,train,56.4,76.7135223271134,20.313522327113397,40.99866793383202,1.0
2015-03-31,1,1,train,28.2,189.69802586331807,161.49802586331808,108.9190928452364,1.0
2015-03-31,5,5,train,63.2,74.18123645362765,10.981236453627645,127.82087250450391,1.0
2015-04-30,10,10,train,69.1,79.87569203319329,10.775692033193295,200.5948528327938,1.0
2015-04-30,10,5,train,70.0,83.32338204184015,13.323382041840148,207.97065940980178,1.0
2015-04-30,10,1,train,69.0,86.31635353741572,17.316353537415722,217.29831294315122,1.0
2015-04-30,5,10,train,68.8,67.79526330118537,-1.0047366988146251,97.10302774554349,1.0
2015-04-30,5,5,train,64.1,69.5112985817113,5.411298581711307,112.75740240091976,1.0
2015-04-30,1,10,train,56.7,74.82550722591003,18.125507225910027,30.637722242175013,1.0
2015-04-30,1,5,train,40.8,185.03056883507435,144.23056883507434,6.230098078440804,1.0
2015-04-30,1,1,train,31.100000000000005,179.5129959512063,148.4129959512063,97.3438133480683,1.0
2015-04-30,5,1,train,60.6,81.25689239574733,20.656892395747327,130.23450506161947,1.0
2015-05-29,5,10,train,74.7,56.36541890023525,-18.334581099764755,79.43678190611503,1.0
2015-05-29,10,5,train,72.2,75.01807086244415,2.818070862444145,187.20397675054159,1.0
2015-05-29,10,1,train,73.5,77.50861707195325,4.008617071953253,194.60298055852462,1.0
2015-05-29,10,10,train,72.6,72.52682500516438,-0.07317499483561107,178.6346806951414,1.0
2015-05-29,5,1,train,66.4,73.8410226919862,7.441022691986191,127.73792289970885,1.0
2015-05-29,1,10,train,65.2,70.80172465577753,5.601724655777531,1.6745592024193758,1.0
2015-05-29,1,5,train,44.3,114.69094013907402,70.39094013907402,47.00434149868817,1.0
2015-05-29,1,1,train,29.4,202.30259743601505,172.90259743601504,119.1794990907555,1.0
2015-05-29,5,5,train,69.2,59.169241273772826,-10.030758726227177,91.2251098219591,1.0
2015-06-30,10,10,train,71.2,62.63583046725587,-8.564169532744131,146.74952405139155,1.0
2015-06-30,10,5,train,72.6,63.838378616051976,-8.761621383948018,151.8418856570114,1.0
2015-06-30,10,1,train,73.8,65.18217871728858,-8.617821282711418,158.61297419935315,1.0
2015-06-30,5,10,train,75.4,45.555296095636564,-29.844703904363442,41.452695700810104,1.0
2015-06-30,5,5,train,72.4,49.68851197073226,-22.71148802926775,61.07660127932834,1.0
2015-06-30,5,1,train,69.7,57.737672564231,-11.962327435769005,79.53508167652826,1.0
2015-06-30,1,10,train,73.8,84.87323878628123,11.073238786281237,-21.211876206259838,1.0
2015-06-30,1,5,train,50.6,84.46071918184424,33.86071918184424,34.55473143616703,1.0
2015-06-30,1,1,train,28.8,199.24764834942306,170.44764834942305,66.38858550968703,1.0
2015-07-31,10,5,train,72.3,69.04224141950534,-3.2577585804946523,168.47734462556,1.0
2015-07-31,10,1,train,72.7,71.05912298455223,-1.6408770154477708,175.54865505074167,1.0
2015-07-31,5,10,train,72.9,50.702792879101985,-22.19720712089802,54.192254387055456,1.0
2015-07-31,5,5,train,70.1,57.205750033717884,-12.89424996628211,71.68297498262464,1.0
2015-07-31,10,10,train,71.8,66.79428054584497,-5.005719454155027,162.38002067171922,1.0
2015-07-31,1,10,train,66.7,76.97179021863145,10.271790218631452,-7.451713807060855,1.0
2015-07-31,1,5,train,45.89999999999999,88.4717737672573,42.57177376725731,41.100170090577976,1.0
2015-07-31,1,1,train,25.1,175.9588597319588,150.8588597319588,106.89684070737994,1.0
2015-07-31,5,1,train,67.2,61.972779056206,-5.227220943794002,105.69035129754111,1.0
2015-08-31,10,5,train,72.5,63.35367646091439,-9.146323539085607,152.7004762642607,1.0
2015-08-31,10,1,train,72.3,66.52140740936137,-5.778592590638624,159.89754186921024,1.0
2015-08-31,5,10,train,73.4,49.37938099606056,-24.020619003939444,43.42076398857221,1.0
2015-08-31,5,5,train,70.6,50.02105822301682,-20.57894177698317,56.74159899794444,1.0
2015-08-31,10,10,train,72.2,62.45433229268423,-9.745667707315775,147.90862547478224,1.0
2015-08-31,1,10,train,70.2,68.27191435637383,-1.9280856436261757,-24.808816636354607,1.0
2015-08-31,1,5,train,45.1,128.74981722731314,83.64981722731315,15.152401185590636,1.0
2015-08-31,1,1,train,24.1,201.2355079084478,177.1355079084478,106.75342430870427,1.0
2015-08-31,5,1,train,67.5,56.9955647820018,-10.5044352179982,87.89985713744494,1.0
2015-09-30,10,10,train,73.0,65.2120756305609,-7.7879243694390965,152.43998574549144,1.0
2015-09-30,10,5,train,73.8,66.07202417242986,-7.727975827570134,162.1851063978613,1.0
2015-09-30,10,1,train,73.6,68.7427602134537,-4.8572397865462875,170.56351684721693,1.0
2015-09-30,5,10,train,74.3,51.73609123618157,-22.563908763818425,58.434194150833434,1.0
2015-09-30,5,5,train,71.5,53.93041520926087,-17.56958479073913,72.19737624568009,1.0
2015-09-30,1,10,train,69.2,75.9747835980403,6.774783598040301,-12.317156834370463,1.0
2015-09-30,1,5,train,47.400000000000006,145.91125088867352,98.51125088867352,2.763453120488548,1.0
2015-09-30,1,1,train,25.800000000000004,211.1039608372045,185.3039608372045,111.99418506466613,1.0
2015-09-30,5,1,train,68.6,62.82534465967982,-5.774655340320173,99.26544499745717,1.0
2015-10-30,10,10,train,72.2,63.753499918990194,-8.446500081009809,151.90531472956695,1.0
2015-10-30,10,5,train,73.8,65.66125133038163,-8.138748669618366,162.20037262966363,1.0
2015-10-30,10,1,train,74.2,69.73232979346966,-4.467670206530343,171.9232164970996,1.0
2015-10-30,5,10,train,73.0,51.063831369198056,-21.936168630801944,54.48816683786785,1.0
2015-10-30,5,5,train,69.6,60.55384121154629,-9.046158788453702,60.92867485071237,1.0
2015-10-30,1,10,train,63.70000000000001,92.64724655423875,28.94724655423874,-12.087121482374423,1.0
2015-10-30,1,1,train,26.9,237.04638517594165,210.14638517594165,99.39839943243688,1.0
2015-10-30,5,1,train,66.6,61.40917909240296,-5.190820907597036,106.29791815045758,1.0
2015-10-30,1,5,train,44.2,202.97553529401407,158.77553529401405,-19.333090909073395,1.0
2015-11-30,1,1,train,31.6,210.95533386431563,179.35533386431564,124.81266054584964,1.0
2015-11-30,1,5,train,47.400000000000006,103.03644722369754,55.63644722369753,63.94578741070314,1.0
2015-11-30,1,10,train,64.1,76.60930506667697,12.509305066676973,-1.2865886841861973,1.0
2015-11-30,5,1,train,65.8,64.06454942404523,-1.735450575954772,108.3846676973397,1.0
2015-11-30,5,5,train,70.3,51.32890640412776,-18.97109359587224,76.91928553224413,1.0
2015-11-30,5,10,train,75.2,48.59954505446071,-26.60045494553929,57.66499919936733,1.0
2015-11-30,10,1,train,72.2,68.3319557157977,-3.8680442842022984,169.36548273957277,1.0
2015-11-30,10,5,train,73.3,64.42786163716552,-8.872138362834477,156.8799642203506,1.0
2015-11-30,10,10,train,73.3,62.897117837747594,-10.402882162252403,144.6681155207524,1.0
2015-12-31,10,10,train,72.5,61.33605906616925,-11.163940933830752,145.8527655942231,1.0
2015-12-31,10,5,train,72.3,62.769573687275106,-9.530426312724892,150.0175009623411,1.0
2015-12-31,10,1,train,71.1,64.82219047331525,-6.277809526684749,161.5254471613297,1.0
2015-12-31,5,10,train,73.7,48.29126007990937,-25.408739920090632,47.368693115620076,1.0
2015-12-31,1,5,train,44.8,126.05209817019912,81.25209817019912,40.22424741717995,1.0
2015-12-31,5,1,train,64.8,63.688157553955634,-1.1118424460443634,95.99033273187985,1.0
2015-12-31,1,10,train,62.9,83.5574026411981,20.657402641198097,-17.83431477419895,1.0
2015-12-31,1,1,train,26.7,198.72701845941071,172.02701845941073,108.03549231064956,1.0
2015-12-31,5,5,train,69.5,50.17415340939712,-19.32584659060288,64.31221307492648,1.0
2016-01-29,10,1,train,72.7,75.61946153619525,2.919461536195243,188.76056329538747,1.0
2016-01-29,10,10,train,73.3,68.10977551008662,-5.190224489913376,167.40172995130624,1.0
2016-01-29,10,5,train,73.8,72.65207719535407,-1.1479228046459298,175.13337247352865,1.0
2016-01-29,5,10,train,75.9,57.124847225576275,-18.77515277442373,71.97604111060052,1.0
2016-01-29,1,5,train,47.99999999999999,141.2464759489766,93.24647594897661,46.83222523677852,1.0
2016-01-29,5,1,train,67.3,70.99250096666685,3.692500966666856,116.26303440021593,1.0
2016-01-29,1,10,train,66.2,86.33193183293217,20.131931832932167,6.953225109889549,1.0
2016-01-29,1,1,train,28.5,224.40458190743573,195.90458190743573,104.66817892176827,1.0
2016-01-29,5,5,train,71.3,69.20010492657087,-2.099895073429124,77.94553723274194,1.0
2016-02-29,10,10,train,73.3,75.57892349560032,2.278923495600324,187.35736364906785,1.0
2016-02-29,10,5,train,74.2,79.43952305858646,5.239523058586457,198.03914064790754,1.0
2016-02-29,10,1,train,73.0,83.16643576800938,10.166435768009379,209.03862071566317,1.0
2016-02-29,5,10,train,74.7,61.59290800371334,-13.107091996286663,96.98446777591111,1.0
2016-02-29,5,5,train,70.9,67.82850466484112,-3.071495335158886,111.8381858030882,1.0
2016-02-29,1,10,train,68.0,110.9786918570357,42.9786918570357,-0.18777183338173067,1.0
2016-02-29,1,5,train,50.9,160.63913923849583,109.73913923849582,41.48578908718369,1.0
2016-02-29,1,1,train,34.2,236.87753427983452,202.6775342798345,166.06289022443977,1.0
2016-02-29,5,1,train,67.4,83.35818424838567,15.958184248385663,140.4211152521106,1.0
2016-03-31,10,1,train,71.5,82.70755933921801,11.207559339218008,207.9319429896477,1.0
2016-03-31,10,10,train,72.3,75.10848135264534,2.8084813526453445,188.23097772868638,1.0
2016-03-31,10,5,train,72.9,79.3020788991864,6.402078899186392,197.18948819800656,1.0
2016-03-31,5,10,train,72.7,60.72812794823405,-11.971872051765956,94.63181051526898,1.0
2016-03-31,5,5,train,68.6,67.57691240796723,-1.0230875920327662,108.83742149747124,1.0
2016-03-31,5,1,train,64.6,77.22945803952919,12.629458039529197,132.2730300468733,1.0
2016-03-31,1,10,train,63.2,89.03272364543051,25.832723645430505,18.93381888166105,1.0
2016-03-31,1,5,train,44.2,113.75951235212186,69.55951235212186,74.64811503478613,1.0
2016-03-31,1,1,train,25.4,222.78779279177454,197.38779279177453,132.47790098433228,1.0
2016-04-29,10,10,train,71.7,69.84780675017436,-1.8521932498256461,172.17222256771592,1.0
2016-04-29,10,5,train,72.3,72.50912546828665,0.20912546828665768,179.92697581565352,1.0
2016-04-29,10,1,train,70.4,76.76455390744609,6.36455390744608,191.9191973524958,1.0
2016-04-29,5,10,train,73.3,56.54176228027999,-16.758237719720007,75.74304041506781,1.0
2016-04-29,5,5,train,68.3,60.828524695022416,-7.471475304977581,96.60499005827529,1.0
