test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2017-07-01,2016-03-31,AUD,0.17780015,0.5383786,-0.040926427,0.2889492,-0.82371867,0.023560043
2017-07-01,2016-04-29,AUD,0.13259828,0.5461003,-0.052823402,0.29668012,-0.81392056,0.023490664
2017-07-01,2016-05-31,AUD,0.11847051,0.5713939,-0.052254885,0.3249866,-0.7831952,0.021664605
2017-07-01,2016-06-30,AUD,0.17227358,0.5876206,-0.033376887,0.34503168,-0.7639789,0.019761492
2017-07-01,2016-07-29,AUD,0.17421523,0.60005337,-0.030612519,0.36005443,-0.74740773,0.018815862
2017-07-01,2016-08-31,AUD,0.12808186,0.61161894,-0.042291023,0.37332013,-0.72976995,0.01854973
2017-07-01,2016-09-30,AUD,0.120963775,0.6007948,-0.04626483,0.35988545,-0.74462926,0.01942308
2017-07-01,2016-10-31,AUD,0.08198138,0.5765505,-0.0621277,0.33029628,-0.77559394,0.021721728
2017-07-01,2016-11-30,AUD,0.0070653334,0.54654664,-0.08994485,0.29511085,-0.81023604,0.025015451
2017-07-01,2016-12-30,AUD,0.017888837,0.5333356,-0.08931432,0.28098226,-0.82551223,0.025965447
2017-07-01,2017-01-31,AUD,-0.009924546,0.54235756,-0.09579106,0.29026517,-0.8146572,0.02556774
2017-07-01,2017-02-28,AUD,-0.022246107,0.5383023,-0.10023423,0.28568286,-0.8189847,0.02605379
2017-07-01,2017-03-31,AUD,-0.017275482,0.5425507,-0.09793259,0.2903568,-0.8142517,0.02564344
2017-07-01,2017-04-28,AUD,-0.015333518,0.5540065,-0.09515833,0.30296648,-0.80082977,0.024694134
2017-07-01,2017-05-31,AUD,-0.03350863,0.5788234,-0.0959467,0.33081052,-0.7691845,0.022984788
2017-07-01,2017-06-30,AUD,-0.042316485,0.55347115,-0.10325852,0.3019204,-0.80075514,0.025072748
2017-07-01,2012-07-31,CAD,-0.12741807,0.6601356,-0.11007087,0.42969468,-0.64553916,0.018381462
2017-07-01,2012-08-31,CAD,-0.111149274,0.65225476,-0.10649677,0.41973016,-0.65903085,0.018704481
2017-07-01,2012-09-28,CAD,-0.14157714,0.66283447,-0.11384399,0.4329235,-0.64047974,0.018379265
2017-07-01,2012-10-31,CAD,-0.16233231,0.6602974,-0.12039472,0.42906725,-0.6437434,0.01880549
2017-07-01,2012-11-30,CAD,-0.14204995,0.66203237,-0.11410993,0.43184945,-0.64178085,0.018438155
2017-07-01,2012-12-31,CAD,-0.14135467,0.6498033,-0.115841806,0.41582996,-0.6616911,0.019245382
2017-07-01,2013-01-31,CAD,-0.19058733,0.6395272,-0.13209467,0.40148503,-0.67598695,0.020556752
2017-07-01,2013-02-28,CAD,-0.20813523,0.65905344,-0.13416816,0.426332,-0.6437803,0.019458378
2017-07-01,2013-03-29,CAD,-0.19339956,0.6521678,-0.1308918,0.41768643,-0.65567124,0.019734474
2017-07-01,2013-04-30,CAD,-0.16564317,0.663668,-0.120847166,0.43344334,-0.6380344,0.018623943
2017-07-01,2013-05-31,CAD,-0.21241543,0.6335996,-0.13953535,0.39348912,-0.6843884,0.021236977
2017-07-01,2013-06-28,CAD,-0.2831872,0.60545135,-0.16525869,0.35741776,-0.7241564,0.024114829
2017-07-01,2013-07-31,CAD,-0.29295442,0.6064789,-0.16797735,0.35845438,-0.72230905,0.024162034
2017-07-01,2013-08-30,CAD,-0.33272648,0.5999117,-0.18090811,0.34984925,-0.730452,0.025137298
2017-07-01,2013-09-30,CAD,-0.34274364,0.6051167,-0.18297489,0.35583544,-0.72253144,0.024882168
2017-07-01,2013-10-31,CAD,-0.33061305,0.6164773,-0.17743492,0.36976713,-0.706076,0.023913093
2017-07-01,2013-11-29,CAD,-0.35795924,0.6176299,-0.1853481,0.37060553,-0.7033055,0.024172163
2017-07-01,2013-12-31,CAD,-0.40386757,0.6052861,-0.20107006,0.35482886,-0.7201009,0.025632858
2017-07-01,2014-01-31,CAD,-0.3459736,0.6350905,-0.17888659,0.39243016,-0.6766908,0.022798892
2017-07-01,2014-02-28,CAD,-0.32513306,0.62999386,-0.1735474,0.38651723,-0.6855376,0.02289247
2017-07-01,2014-03-31,CAD,-0.31866404,0.62209386,-0.17294553,0.37688416,-0.6979952,0.023365662
2017-07-01,2014-04-30,CAD,-0.29950368,0.62261367,-0.16717762,0.377927,-0.6979336,0.023090003
2017-07-01,2014-05-30,CAD,-0.27324572,0.6327513,-0.15770873,0.39108887,-0.683291,0.022053823
2017-07-01,2014-06-30,CAD,-0.26537392,0.626191,-0.15646134,0.38307458,-0.693766,0.022412932
2017-07-01,2014-07-31,CAD,-0.2450459,0.62963164,-0.1498635,0.38779718,-0.68925506,0.021919122
2017-07-01,2014-08-29,CAD,-0.20338851,0.63436985,-0.13673274,0.39465952,-0.68354857,0.021071227
2017-07-01,2014-09-30,CAD,-0.23389354,0.6275628,-0.14690031,0.38545632,-0.6928792,0.021924522
2017-07-01,2014-10-31,CAD,-0.21767268,0.6357483,-0.14074118,0.39608514,-0.6808255,0.021154
2017-07-01,2014-11-28,CAD,-0.17268819,0.6439218,-0.12607586,0.40751144,-0.6697712,0.02003374
2017-07-01,2014-12-31,CAD,-0.13967127,0.6437849,-0.11631077,0.40808958,-0.6713487,0.01963193
2017-07-01,2015-01-30,CAD,-0.22628558,0.74938345,-0.1262426,0.55273455,-0.481619,0.014082013
2017-07-01,2015-02-27,CAD,-0.23710021,0.73641235,-0.13125236,0.5331641,-0.505484,0.014976436
2017-07-01,2015-03-31,CAD,-0.24307388,0.7304853,-0.13385853,0.52431434,-0.51622313,0.015402585
2017-07-01,2015-04-30,CAD,-0.23539886,0.70052296,-0.13591826,0.48179764,-0.5712706,0.017132208
2017-07-01,2015-05-29,CAD,-0.27042782,0.7076936,-0.14524707,0.49089056,-0.5565975,0.017124413
2017-07-01,2015-06-30,CAD,-0.33661968,0.7116325,-0.16429426,0.49460608,-0.54596883,0.017707048
2017-07-01,2015-07-31,CAD,-0.36030653,0.745731,-0.16647443,0.54315996,-0.4808167,0.015963612
2017-07-01,2015-08-31,CAD,-0.3718402,0.74675274,-0.16975197,0.54431736,-0.4781923,0.016047759
2017-07-01,2015-09-30,CAD,-0.30311757,0.7417419,-0.15007606,0.5390145,-0.4917002,0.015484668
2017-07-01,2015-10-30,CAD,-0.29462558,0.73035216,-0.14915858,0.5226002,-0.5136182,0.01605256
2017-07-01,2015-11-30,CAD,-0.27641204,0.7290164,-0.14394888,0.5211968,-0.5171182,0.015905423
2017-07-01,2015-12-31,CAD,-0.29462582,0.7332076,-0.14875518,0.5267549,-0.50827205,0.015882598
2017-07-01,2016-01-29,CAD,-0.26838517,0.7650939,-0.13657914,0.5751394,-0.4490023,0.0137040205
2017-07-01,2016-02-29,CAD,-0.16272283,0.76747715,-0.10493949,0.5822462,-0.45076665,0.01225367
2017-07-01,2016-03-31,CAD,-0.16434558,0.74952006,-0.1078645,0.55487543,-0.48494154,0.013303108
2017-07-01,2016-04-29,CAD,-0.1532812,0.71802425,-0.10902247,0.50888884,-0.54401326,0.015034138
2017-07-01,2016-05-31,CAD,-0.13910209,0.7331157,-0.10266878,0.53125864,-0.5170827,0.013951861
2017-07-01,2016-06-30,CAD,-0.10726862,0.76297784,-0.08911014,0.57714385,-0.4627056,0.011819237
2017-07-01,2016-07-29,CAD,-0.07536741,0.7598966,-0.0800728,0.57345504,-0.47045773,0.011598278
2017-07-01,2016-08-31,CAD,-0.06423135,0.76148987,-0.07655613,0.57626116,-0.46808654,0.011368782
2017-07-01,2016-09-30,CAD,-0.08163192,0.76536894,-0.081189,0.58166367,-0.45966446,0.011364337
2017-07-01,2016-10-31,CAD,-0.13182576,0.75217336,-0.09786084,0.55989695,-0.48180255,0.012744807
2017-07-01,2016-11-30,CAD,-0.1945956,0.7192179,-0.121096596,0.5094202,-0.53964,0.0154760135
2017-07-01,2016-12-30,CAD,-0.19649056,0.7030725,-0.124008596,0.4864265,-0.5686987,0.01648926
2017-07-01,2017-01-31,CAD,-0.21009693,0.6987562,-0.12867971,0.4800174,-0.5756895,0.01692728
2017-07-01,2017-02-28,CAD,-0.18372929,0.70436203,-0.12003613,0.4885898,-0.56704736,0.01625048
2017-07-01,2017-03-31,CAD,-0.18925104,0.70110977,-0.12215221,0.48387164,-0.5725611,0.016521059
2017-07-01,2017-04-28,CAD,-0.17016874,0.7105634,-0.11510904,0.49774,-0.55662507,0.015699502
2017-07-01,2017-05-31,CAD,-0.16967154,0.71734166,-0.11397911,0.50743866,-0.5443853,0.0152795855
2017-07-01,2017-06-30,CAD,-0.10068198,0.65879524,-0.102357104,0.4285682,-0.648894,0.018137638
2017-07-01,2012-07-31,DKK,-0.3778367,0.78732264,-0.1660677,0.60580444,-0.39869,0.013822554
2017-07-01,2012-08-31,DKK,-0.3630813,0.78315175,-0.16224173,0.59980863,-0.4078692,0.01386953
2017-07-01,2012-09-28,DKK,-0.36836866,0.7669616,-0.16596478,0.57473963,-0.43931857,0.014843095
2017-07-01,2012-10-31,DKK,-0.36139196,0.7565091,-0.16531363,0.5591754,-0.4600352,0.01535287
2017-07-01,2012-11-30,DKK,-0.40315336,0.7873476,-0.173569,0.6049779,-0.39703175,0.014136525
2017-07-01,2012-12-31,DKK,-0.38336083,0.7911404,-0.16720632,0.61159027,-0.39076656,0.013681301
2017-07-01,2013-01-31,DKK,-0.36235252,0.731722,-0.16904162,0.522594,-0.50727856,0.016814725
2017-07-01,2013-02-28,DKK,-0.3931463,0.7641919,-0.17368324,0.56973857,-0.44321582,0.015309082
2017-07-01,2013-03-29,DKK,-0.3937656,0.77452993,-0.17247966,0.58546823,-0.4229364,0.0147326775
2017-07-01,2013-04-30,DKK,-0.35310832,0.7927251,-0.15803245,0.6151296,-0.38955814,0.013217643
2017-07-01,2013-05-31,DKK,-0.4158969,0.77190685,-0.1793903,0.5807258,-0.42672348,0.015155856
2017-07-01,2013-06-28,DKK,-0.44292828,0.73949564,-0.19183551,0.5315046,-0.48797256,0.017358718
2017-07-01,2013-07-31,DKK,-0.45459238,0.7453927,-0.19447216,0.5397854,-0.47599,0.017158352
2017-07-01,2013-08-30,DKK,-0.45329565,0.7126273,-0.19873948,0.49276754,-0.5379464,0.019100588
2017-07-01,2013-09-30,DKK,-0.44745684,0.72351944,-0.19543774,0.5083356,-0.5179719,0.01836659
2017-07-01,2013-10-31,DKK,-0.44459516,0.7382066,-0.19251008,0.5295768,-0.49033853,0.017455488
2017-07-01,2013-11-29,DKK,-0.48444268,0.75197184,-0.2024132,0.5485735,-0.4615203,0.01714807
2017-07-01,2013-12-31,DKK,-0.5032114,0.73062855,-0.2109554,0.51689756,-0.5014461,0.018635746
2017-07-01,2014-01-31,DKK,-0.46147326,0.7492913,-0.1959728,0.54531795,-0.46806833,0.0170171
2017-07-01,2014-02-28,DKK,-0.450631,0.74976075,-0.1926938,0.546345,-0.46779865,0.016854687
2017-07-01,2014-03-31,DKK,-0.4268882,0.75031614,-0.18557869,0.5478989,-0.4681226,0.016526584
2017-07-01,2014-04-30,DKK,-0.41559398,0.7590422,-0.18103592,0.56126356,-0.45188934,0.015882794
2017-07-01,2014-05-30,DKK,-0.40709624,0.7762529,-0.17620195,0.5876722,-0.4187182,0.014802209
2017-07-01,2014-06-30,DKK,-0.37741262,0.7760563,-0.16742897,0.58835495,-0.42095,0.014443437
2017-07-01,2014-07-31,DKK,-0.34522048,0.775433,-0.15796928,0.58846486,-0.42416927,0.014077373
2017-07-01,2014-08-29,DKK,-0.29727218,0.79887366,-0.14068535,0.6268272,-0.38095278,0.012186973
2017-07-01,2014-09-30,DKK,-0.34697518,0.80683947,-0.15439527,0.6377834,-0.3618591,0.012375148
2017-07-01,2014-10-31,DKK,-0.31666815,0.81038654,-0.14495996,0.644591,-0.35677215,0.011807474
2017-07-01,2014-11-28,DKK,-0.27141047,0.820034,-0.13032639,0.66195554,-0.340508,0.01073071
2017-07-01,2014-12-31,DKK,-0.26146382,0.8357398,-0.12542497,0.68833196,-0.30973664,0.009784218
2017-07-01,2015-01-30,DKK,-0.32362524,0.909714,-0.13512614,0.8147775,-0.15703371,0.0068835863
2017-07-01,2015-02-27,DKK,-0.3374683,0.9157274,-0.13855185,0.8251,-0.1440737,0.0067705913
2017-07-01,2015-03-31,DKK,-0.28470057,0.91411483,-0.12309362,0.82461834,-0.15118314,0.006190382
2017-07-01,2015-04-30,DKK,-0.33876327,0.9084009,-0.13976125,0.81169444,-0.15852512,0.0071344944
2017-07-01,2015-05-29,DKK,-0.3692074,0.8809111,-0.15194379,0.76129353,-0.21129166,0.00884399
2017-07-01,2015-06-30,DKK,-0.45958552,0.8511362,-0.18226983,0.7063473,-0.26494682,0.011458939
2017-07-01,2015-07-31,DKK,-0.39383936,0.8550522,-0.16230968,0.7156177,-0.26165718,0.010441473
2017-07-01,2015-08-31,DKK,-0.40572134,0.839006,-0.16778158,0.6881598,-0.29323983,0.011410676
2017-07-01,2015-09-30,DKK,-0.37490433,0.8472123,-0.15764524,0.703116,-0.27881342,0.010605046
2017-07-01,2015-10-30,DKK,-0.40478247,0.8658261,-0.16426483,0.73358417,-0.23912561,0.010035087
2017-07-01,2015-11-30,DKK,-0.43039626,0.88702774,-0.16936833,0.76938903,-0.19454998,0.009305748
2017-07-01,2015-12-31,DKK,-0.4288159,0.8605783,-0.17201397,0.7236019,-0.24801533,0.010597668
2017-07-01,2016-01-29,DKK,-0.37156218,0.89130056,-0.15143605,0.7795261,-0.19026428,0.00836547
2017-07-01,2016-02-29,DKK,-0.3378608,0.9119758,-0.13909009,0.81823415,-0.1514871,0.0069532334
2017-07-01,2016-03-31,DKK,-0.33270124,0.9032752,-0.13854617,0.80270004,-0.16917834,0.0073040742
2017-07-01,2016-04-29,DKK,-0.37452072,0.8928289,-0.1521368,0.78211063,-0.18698563,0.008328096
2017-07-01,2016-06-30,DKK,-0.3149814,0.9410412,-0.12908536,0.8731762,-0.09595469,0.0053106328
2017-07-01,2016-07-29,DKK,-0.29923385,0.94870836,-0.1235846,0.8884736,-0.082220845,0.0047636
2017-07-01,2016-08-31,DKK,-0.30130023,0.94696164,-0.12438631,0.88505197,-0.08545651,0.004869059
2017-07-01,2016-09-30,DKK,-0.29535064,0.94802123,-0.12250814,0.8873632,-0.08384693,0.004746698
2017-07-01,2016-10-31,DKK,-0.339136,0.9256911,-0.13793407,0.84334743,-0.124254026,0.006322921
2017-07-01,2016-11-30,DKK,-0.38567397,0.9111073,-0.15335914,0.8144412,-0.14967066,0.007589371
2017-07-01,2016-12-30,DKK,-0.39034382,0.91420496,-0.15439439,0.8198549,-0.14316809,0.007500485
2017-07-01,2017-01-31,DKK,-0.43897387,0.90158784,-0.17023651,0.7948545,-0.1647181,0.008707387
2017-07-01,2017-02-28,DKK,-0.41238025,0.9228998,-0.15995279,0.8347172,-0.124297135,0.0073648863
2017-07-01,2017-03-31,DKK,-0.42714188,0.90887177,-0.16590233,0.80848634,-0.15104936,0.008211676
2017-07-01,2017-04-28,DKK,-0.43092227,0.9066098,-0.16727899,0.80423456,-0.15528019,0.00836662
2017-07-01,2017-05-31,DKK,-0.43233353,0.90794533,-0.16754596,0.80657685,-0.15251175,0.008320489
2017-07-01,2017-06-30,DKK,-0.44533065,0.8946801,-0.17291148,0.7822595,-0.17808837,0.009119572
2017-07-01,2012-07-31,EUR,-0.34015134,0.77613527,-0.15637326,0.5897157,-0.42310598,0.013974942
2017-07-01,2012-08-31,EUR,-0.3747726,0.79385495,-0.16430734,0.61615556,-0.38592437,0.013425554
2017-07-01,2012-09-28,EUR,-0.42077318,0.7964565,-0.17760569,0.6186506,-0.37777552,0.013856447
2017-07-01,2012-10-31,EUR,-0.42613748,0.7944357,-0.1794578,0.6152828,-0.38146055,0.014033559
2017-07-01,2012-11-30,EUR,-0.42616218,0.8074804,-0.17778595,0.6359588,-0.35536233,0.013326732
2017-07-01,2012-12-31,EUR,-0.41688567,0.8173708,-0.17378163,0.65220946,-0.33610716,0.01268288
2017-07-01,2013-01-31,EUR,-0.39055654,0.76197565,-0.17321546,0.5664732,-0.44768924,0.0154031245
2017-07-01,2013-02-28,EUR,-0.4426133,0.7987166,-0.18378754,0.6214515,-0.3718421,0.014005383
2017-07-01,2013-03-29,EUR,-0.3997017,0.7952862,-0.17151117,0.6175418,-0.38147086,0.013657785
2017-07-01,2013-04-30,EUR,-0.3894402,0.8207176,-0.16522531,0.6586625,-0.33121845,0.012163852
2017-07-01,2013-05-31,EUR,-0.44407308,0.8001911,-0.1840301,0.6237305,-0.36879614,0.01394355
2017-07-01,2013-06-28,EUR,-0.44806093,0.7683928,-0.18939611,0.57433057,-0.43164766,0.015754985
2017-07-01,2013-07-31,EUR,-0.4549221,0.7761997,-0.1903865,0.5860068,-0.41584408,0.015401051
2017-07-01,2013-08-30,EUR,-0.49049163,0.75283265,-0.20408823,0.54966116,-0.4594894,0.017173689
2017-07-01,2013-09-30,EUR,-0.4801109,0.7687343,-0.19885144,0.57381076,-0.42900774,0.016135065
2017-07-01,2013-10-31,EUR,-0.48196,0.7789524,-0.19803633,0.5893321,-0.40870258,0.015584133
2017-07-01,2013-11-29,EUR,-0.5004048,0.78615826,-0.20255393,0.59982294,-0.39320502,0.015413825
2017-07-01,2013-12-31,EUR,-0.50799465,0.7634567,-0.20782922,0.564957,-0.4376783,0.016782241
2017-07-01,2014-01-31,EUR,-0.4694616,0.7895385,-0.19293837,0.6061257,-0.3884417,0.014841842
2017-07-01,2014-02-28,EUR,-0.45108655,0.78862065,-0.1876113,0.60532415,-0.3914464,0.014663424
2017-07-01,2014-03-31,EUR,-0.43012184,0.7889212,-0.18135731,0.60650975,-0.39218763,0.0143857
2017-07-01,2014-04-30,EUR,-0.4151191,0.7961121,-0.17597425,0.6183053,-0.37882844,0.013804761
2017-07-01,2014-05-30,EUR,-0.40857574,0.8151139,-0.17160328,0.64886457,-0.34120157,0.01269938
2017-07-01,2014-06-30,EUR,-0.40876624,0.8311,-0.16965903,0.67494595,-0.3089906,0.011859191
2017-07-01,2014-07-31,EUR,-0.37909603,0.8327147,-0.1606646,0.67874867,-0.30776513,0.011405601
2017-07-01,2014-08-29,EUR,-0.3273449,0.86104125,-0.1418826,0.72856796,-0.25427905,0.009311421
2017-07-01,2014-09-30,EUR,-0.38117865,0.86676705,-0.1571569,0.7361872,-0.23891208,0.009694133
2017-07-01,2014-10-31,EUR,-0.3497516,0.8686247,-0.14762178,0.7407111,-0.2374138,0.0092103295
2017-07-01,2014-11-28,EUR,-0.30906737,0.87978137,-0.13425079,0.761906,-0.21790744,0.008151199
2017-07-01,2014-12-31,EUR,-0.28885344,0.89208925,-0.12683128,0.7845983,-0.1947217,0.00729805
2017-07-01,2015-01-30,EUR,-0.24987727,0.9105536,-0.1131739,0.8197277,-0.16081814,0.005926207
2017-07-01,2015-02-27,EUR,-0.27651754,0.9177152,-0.12026441,0.83161116,-0.14466424,0.0059184926
2017-07-01,2015-03-31,EUR,-0.23006424,0.937877,-0.104264095,0.87141657,-0.10850634,0.0044002105
2017-07-01,2015-04-30,EUR,-0.26360554,0.92656446,-0.11545156,0.84859324,-0.12817144,0.0053425604
2017-07-01,2015-05-29,EUR,-0.32227176,0.910744,-0.13460869,0.81671417,-0.15508744,0.0068177213
2017-07-01,2015-06-30,EUR,-0.4024959,0.88472426,-0.16136613,0.76655006,-0.20121156,0.009071169
2017-07-01,2015-07-31,EUR,-0.36899772,0.90136606,-0.14952147,0.7976161,-0.17031497,0.007847255
2017-07-01,2015-08-31,EUR,-0.40717694,0.89106107,-0.16201964,0.7775296,-0.1881429,0.008820272
2017-07-01,2015-09-30,EUR,-0.38348883,0.9069839,-0.15317778,0.8070764,-0.15804067,0.0077585494
2017-07-01,2015-10-30,EUR,-0.39486024,0.9208606,-0.15498745,0.8318037,-0.12963773,0.0072426517
2017-07-01,2015-11-30,EUR,-0.4202164,0.93778515,-0.16063103,0.86189115,-0.09441156,0.0067697885
2017-07-01,2015-12-31,EUR,-0.43059608,0.9155289,-0.16617593,0.82039195,-0.13754788,0.007938702
2017-07-01,2016-01-29,EUR,-0.3926543,0.9608131,-0.14996968,0.90681714,-0.051776763,0.005376986
2017-07-01,2016-02-29,EUR,-0.35833275,0.9842606,-0.13732098,0.9541663,-0.0097430255,0.0039067985
2017-07-01,2016-03-31,EUR,-0.34892377,0.97156465,-0.13586597,0.92984194,-0.034503777,0.0043515884
2017-07-01,2016-04-29,EUR,-0.38218606,0.9580997,-0.14715767,0.9021616,-0.05779391,0.0053691673
2017-07-01,2016-05-31,EUR,-0.3591274,0.97017926,-0.13903663,0.92661506,-0.03637182,0.004540189
2017-07-01,2016-06-30,EUR,-0.33318013,0.99225795,-0.12903537,0.9713583,0.0033448865,0.0032439164
2017-07-01,2016-07-29,EUR,-0.29849166,1.0042739,-0.11751859,0.99735147,0.023014728,0.002291755
2017-07-01,2016-08-31,EUR,-0.30365288,1.0007584,-0.11940837,0.9899859,0.016910385,0.0025077027
2017-07-01,2016-09-30,EUR,-0.3053303,1.002203,-0.11975733,0.9927947,0.019709872,0.002466111
2017-07-01,2016-10-31,EUR,-0.35204336,0.977666,-0.13614751,0.94156826,-0.022675088,0.004119489
2017-07-01,2016-11-30,EUR,-0.4031187,0.96450764,-0.15267682,0.9133673,-0.04388831,0.0053410837
2017-07-01,2016-12-30,EUR,-0.40036693,0.96468,-0.15184292,0.9138414,-0.043766145,0.005299106
2017-07-01,2017-01-31,EUR,-0.4463773,0.9512602,-0.16691868,0.88590246,-0.06617101,0.006477684
2017-07-01,2017-02-28,EUR,-0.41072404,0.9633583,-0.15505335,0.9107658,-0.045518,0.005487306
2017-07-01,2017-03-31,EUR,-0.42789546,0.95233935,-0.1613245,0.8888755,-0.065474205,0.0061987294
2017-07-01,2017-04-28,EUR,-0.43790677,0.95202935,-0.16432513,0.88778365,-0.06531909,0.0063373805
2017-07-01,2017-05-31,EUR,-0.44610155,0.95473456,-0.16646236,0.8924973,-0.05946163,0.006316485
2017-07-01,2017-06-30,EUR,-0.4657003,0.9423655,-0.17361104,0.8682152,-0.0820299,0.0071247714
2017-07-01,2012-07-31,JPY,-0.26102173,0.9274227,-0.11459068,0.8503143,-0.12667626,0.005270332
2017-07-01,2012-08-31,JPY,-0.2675162,0.92318076,-0.11698648,0.8421268,-0.13454333,0.0055495137
2017-07-01,2012-09-28,JPY,-0.273413,0.92193055,-0.11887342,0.8395321,-0.13656971,0.005681522
2017-07-01,2012-10-31,JPY,-0.2935408,0.91513944,-0.1255986,0.8260813,-0.14849828,0.0062519247
2017-07-01,2012-11-30,JPY,-0.28819013,0.91592175,-0.123924956,0.8277667,-0.1473461,0.0061484054
2017-07-01,2012-12-31,JPY,-0.32465005,0.9090449,-0.13550548,0.8135142,-0.15828763,0.0069281883
2017-07-01,2013-01-31,JPY,-0.3149128,0.90932596,-0.13258776,0.81447464,-0.15844892,0.006793688
2017-07-01,2013-02-28,JPY,-0.2944999,0.9160881,-0.12577637,0.8277756,-0.14654854,0.0062190285
2017-07-01,2013-03-29,JPY,-0.27325135,0.9198677,-0.11905566,0.8357307,-0.1406535,0.00577649
2017-07-01,2013-04-30,JPY,-0.2748664,0.9116357,-0.120458096,0.8205422,-0.1568251,0.006185695
2017-07-01,2013-05-31,JPY,-0.31717739,0.9011486,-0.13418742,0.7995721,-0.17456004,0.0072129713
2017-07-01,2013-06-28,JPY,-0.31599158,0.9015123,-0.13379449,0.80028117,-0.17392202,0.0071807215
2017-07-01,2013-07-31,JPY,-0.3119685,0.90375465,-0.13234678,0.8045108,-0.16974963,0.00702316
2017-07-01,2013-08-30,JPY,-0.2974791,0.9079527,-0.12757605,0.8127831,-0.16246557,0.0066422
2017-07-01,2013-09-30,JPY,-0.2917404,0.9103736,-0.12560156,0.8174547,-0.15808122,0.006455614
2017-07-01,2013-10-31,JPY,-0.26374367,0.9179305,-0.11645443,0.8326106,-0.14518718,0.005749465
2017-07-01,2013-11-29,JPY,-0.2756732,0.9164548,-0.12015541,0.8293339,-0.14721984,0.0059674666
2017-07-01,2013-12-31,JPY,-0.31075945,0.90639114,-0.13168904,0.80933785,-0.16459072,0.0068819467
2017-07-01,2014-01-31,JPY,-0.27834022,0.91600925,-0.120995834,0.8283902,-0.14790368,0.0060217315
2017-07-01,2014-02-28,JPY,-0.28242818,0.9168367,-0.12211463,0.82971746,-0.14596306,0.0060334555
2017-07-01,2014-03-31,JPY,-0.294975,0.9144551,-0.12610053,0.8247605,-0.14974746,0.0063021136
2017-07-01,2014-04-30,JPY,-0.2764785,0.9173597,-0.12029268,0.83095914,-0.14537024,0.0059348457
2017-07-01,2014-05-30,JPY,-0.2625375,0.92098886,-0.115755185,0.8383094,-0.1392369,0.00559046
2017-07-01,2014-06-30,JPY,-0.25854665,0.9232691,-0.1143183,0.8427192,-0.13503727,0.005433802
2017-07-01,2014-07-31,JPY,-0.25288796,0.9251788,-0.11242892,0.84653366,-0.13169743,0.0052739806
2017-07-01,2014-08-29,JPY,-0.24168122,0.9272642,-0.10887618,0.850953,-0.12843113,0.005037177
2017-07-01,2014-09-30,JPY,-0.2517627,0.9242733,-0.11219601,0.84490645,-0.13356423,0.0053024255
2017-07-01,2014-10-31,JPY,-0.23905358,0.9323903,-0.107531056,0.86065876,-0.11856641,0.004765884
2017-07-01,2014-11-28,JPY,-0.23235607,0.93275243,-0.10550618,0.8616652,-0.11835781,0.0046657817
2017-07-01,2014-12-31,JPY,-0.21499163,0.9389712,-0.099677235,0.87422967,-0.10750084,0.004162267
2017-07-01,2015-01-30,JPY,-0.21123274,0.94057554,-0.09838782,0.8774521,-0.10465479,0.0040416205
2017-07-01,2015-02-27,JPY,-0.22865918,0.93368936,-0.10430738,0.8636044,-0.116799496,0.004576338
2017-07-01,2015-03-31,JPY,-0.23391822,0.9295614,-0.10632122,0.8556152,-0.12449853,0.0048335176
2017-07-01,2015-04-30,JPY,-0.23262158,0.9337075,-0.10547974,0.8634442,-0.11646757,0.004624812
2017-07-01,2015-05-29,JPY,-0.24483025,0.9294738,-0.10956494,0.85492194,-0.1238553,0.0049732914
2017-07-01,2015-06-30,JPY,-0.25834924,0.92492586,-0.114075586,0.8458016,-0.13178843,0.00535376
2017-07-01,2015-07-31,JPY,-0.24577418,0.9283253,-0.10997172,0.85273296,-0.12604046,0.005038566
2017-07-01,2015-08-31,JPY,-0.24453545,0.9289972,-0.109530255,0.85404646,-0.12481308,0.004991815
2017-07-01,2015-09-30,JPY,-0.23750144,0.93396586,-0.10689759,0.86369,-0.115596436,0.0046735276
2017-07-01,2015-10-30,JPY,-0.22888196,0.93699896,-0.104009934,0.8698195,-0.11030989,0.004426004
2017-07-01,2015-11-30,JPY,-0.22340325,0.9396468,-0.10209631,0.8750891,-0.10555206,0.0042357417
2017-07-01,2015-12-31,JPY,-0.21040073,0.9407598,-0.09812114,0.87784255,-0.10435819,0.0040227943
2017-07-01,2016-01-29,JPY,-0.2222583,0.9651405,-0.09900741,0.9240243,-0.05636406,0.0030633067
2017-07-01,2016-02-29,JPY,-0.24716145,1.0264251,-0.100065544,1.0455658,0.059482295,0.0007096566
2017-07-01,2016-03-31,JPY,-0.21250832,1.0125784,-0.09119037,1.0191318,0.031742442,0.0008662853
2017-07-01,2016-04-29,JPY,-0.22150478,1.0232934,-0.09277564,1.0406145,0.051895816,0.00052275986
2017-07-01,2016-05-31,JPY,-0.21593894,1.0321895,-0.09023717,1.0593989,0.06745793,7.9131336e-05
2017-07-01,2016-06-30,JPY,-0.17420216,1.0595895,-0.07517718,1.1199278,0.11246458,-0.0015733261
2017-07-01,2016-07-29,JPY,-0.15934403,1.0355054,-0.07313508,1.0697532,0.069097765,-0.00076342584
