test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2017-01-01,2015-01-30,USD,0.00396,0.004900331,0.0069150003,0.006570887,0.00963,0.007631981,0.013309999,0.010425909,0.017873,0.017245293,0.019805,0.02097107,0.020775001,0.022613965,0.0215,0.023282884
2017-01-01,2015-02-27,USD,0.0047549997,0.0064182105,0.00874,0.0082768835,0.012200001,0.00966781,0.016495,0.013158899,0.0212,0.020870527,0.02323,0.024581885,0.02416,0.026082547,0.024835,0.026652291
2017-01-01,2015-03-31,USD,0.00463,0.0059229797,0.00808,0.0077382745,0.011161,0.009026041,0.015319999,0.01229785,0.020244999,0.019739099,0.02227,0.023462057,0.023204999,0.025009,0.023888,0.025609763
2017-01-01,2015-04-30,USD,0.004731,0.006064614,0.0082249995,0.008070366,0.011395,0.009487396,0.01582,0.013005088,0.02123,0.020814603,0.02345,0.024593217,0.02448,0.026125355,0.025265,0.026711494
2017-01-01,2015-05-29,USD,0.00487,0.0062761144,0.008505,0.0084222015,0.011715,0.009954476,0.016339999,0.013701102,0.022145,0.021840109,0.024530001,0.025654564,0.02567,0.027164772,0.026494998,0.027733257
2017-01-01,2015-06-30,USD,0.00514,0.006677334,0.009035001,0.009232979,0.012535,0.011075883,0.017865,0.015450353,0.02464,0.024523936,0.027291,0.028457962,0.02849,0.029921073,0.02939,0.03044964
2017-01-01,2015-07-31,USD,0.0054149996,0.0068209334,0.00895,0.008852142,0.01206,0.010411305,0.016665,0.01424029,0.022665,0.02241987,0.025137998,0.02616891,0.026275001,0.027630454,0.027114999,0.028170943
2017-01-01,2015-08-31,USD,0.0054900004,0.006819302,0.00892,0.008866469,0.01192,0.010434773,0.016505001,0.0142811,0.022737,0.022488315,0.025290001,0.02624285,0.02644,0.027704278,0.027325,0.0282443
2017-01-01,2015-09-30,USD,0.004965,0.0057472587,0.0074839997,0.007633802,0.00983,0.008933618,0.0138530005,0.012215584,0.020027,0.019699395,0.022825,0.023454973,0.02416,0.025018089,0.025192,0.025627503
2017-01-01,2015-10-30,USD,0.0055449996,0.006643389,0.00847,0.008285596,0.011041,0.009587096,0.01496,0.012927448,0.020615,0.020366685,0.023177,0.023992714,0.024419999,0.025474045,0.025325,0.026037194
2017-01-01,2015-11-30,USD,0.0069,0.008168542,0.009925,0.009252379,0.012325,0.010439031,0.015668,0.013643963,0.020669999,0.020637766,0.023125,0.02397432,0.024315,0.025322318,0.02525,0.025817625
2017-01-01,2015-12-31,USD,0.00866,0.010057763,0.0117649995,0.010781305,0.014098001,0.011968126,0.017275,0.015224972,0.02185,0.022005903,0.024205001,0.025071621,0.025315002,0.02626808,0.02619,0.026684241
2017-01-01,2016-01-29,USD,0.00694,0.0073395483,0.008401,0.0080696065,0.01,0.008928373,0.012889001,0.011531503,0.017955,0.017724298,0.020485,0.020985872,0.021710001,0.022395277,0.022669999,0.02293865
2017-01-01,2016-02-29,USD,0.0074150003,0.0074691796,0.008303,0.0076767495,0.009252,0.0082366355,0.011341,0.010357819,0.015747,0.01579126,0.018373,0.018846026,0.019762,0.020222507,0.020858,0.02076147
2017-01-01,2016-03-31,USD,0.0074,0.0075182463,0.00842,0.007842265,0.0094800005,0.008476203,0.011720001,0.010717981,0.01638,0.0163319,0.018977,0.019428497,0.020305,0.020807376,0.021370001,0.021344058
2017-01-01,2016-04-29,USD,0.00783,0.008171449,0.009190001,0.008480379,0.010402,0.0091664875,0.012677,0.011518558,0.01716,0.017221581,0.01975,0.020264685,0.021095,0.021591904,0.022130001,0.022096936
2017-01-01,2016-05-31,USD,0.00871,0.009163013,0.010294,0.0091739325,0.011495,0.009741409,0.013385001,0.011930973,0.017029999,0.017273305,0.019383,0.020116081,0.020669999,0.021353588,0.021659998,0.021813825
2017-01-01,2016-06-30,USD,0.00675,0.0065414454,0.007335,0.006530407,0.008072,0.0068936883,0.009823,0.008658601,0.01365,0.013618084,0.01598,0.016641157,0.017265,0.018072305,0.018285,0.018655391
2017-01-01,2016-07-29,USD,0.008245001,0.007894481,0.008805,0.0074056005,0.0093330005,0.007574497,0.01052,0.009115678,0.01352,0.013610413,0.015465,0.016347537,0.016563,0.017639048,0.017380001,0.018148609
2017-01-01,2016-08-31,USD,0.00966,0.009352681,0.010523,0.008670057,0.01113,0.00874657,0.012205,0.010194986,0.014471999,0.014445527,0.015808001,0.016974412,0.016532,0.018146459,0.016982,0.018589519
2017-01-01,2016-09-30,USD,0.009459999,0.009131691,0.01013,0.008543324,0.010679999,0.008684101,0.011808,0.01022161,0.0145580005,0.014617869,0.01626,0.01720923,0.017171001,0.018405424,0.01779,0.018859748
2017-01-01,2016-10-31,USD,0.00989,0.009840597,0.0108,0.009571276,0.011620999,0.009969816,0.013323,0.011905769,0.01684,0.016807772,0.018734999,0.019469425,0.019717999,0.020640936,0.020374998,0.021071257
2017-01-01,2016-11-30,USD,0.011035,0.011893409,0.013197,0.012137676,0.015195,0.013109009,0.018170001,0.015995853,0.022142999,0.02197661,0.023810001,0.024678323,0.024555,0.025735727,0.024944998,0.02608934
2017-01-01,2016-12-30,USD,0.011883,0.013051635,0.01459,0.013282988,0.016854,0.01433333,0.019752001,0.017352877,0.023366999,0.023362063,0.024975,0.025958177,0.02562,0.026943658,0.025915,0.027260628
2017-07-01,2012-07-31,AUD,0.033712,0.03474559,0.0331338,0.03621177,0.0334292,0.03564419,0.034925,0.03476595,0.038225,0.03638011,0.0403,0.038534094,0.040725004,0.039594945,0.039100002,0.039856996
2017-07-01,2012-08-31,AUD,0.033067,0.03355165,0.0322495,0.034918472,0.0325984,0.03465866,0.034225,0.034326456,0.0382375,0.036383,0.04025,0.03856304,0.040825,0.039607804,0.039224997,0.039850894
2017-07-01,2012-09-28,AUD,0.030751,0.030961128,0.0302815,0.03218953,0.03115,0.03237911,0.032718502,0.03285831,0.036925003,0.035532672,0.03915,0.037690908,0.03965,0.038682077,0.03805,0.038883682
2017-07-01,2012-10-31,AUD,0.02987,0.0300138,0.030199999,0.0311199,0.0309879,0.031707548,0.0328625,0.03295297,0.0374,0.036386583,0.03985,0.038657613,0.040749997,0.03965423,0.039375,0.03983897
2017-07-01,2012-11-30,AUD,0.0306866,0.030915832,0.030669998,0.032057274,0.0314928,0.03252088,0.0334,0.033532128,0.037675,0.036781933,0.04045,0.039066948,0.04145,0.04008382,0.040225,0.040282868
2017-07-01,2012-12-31,AUD,0.027765,0.027891798,0.029070001,0.02877617,0.030474998,0.03019785,0.032899998,0.033148408,0.038275,0.038390703,0.04125,0.040914085,0.04285,0.04190746,0.04315,0.042040166
2017-07-01,2013-01-31,AUD,0.028543001,0.028633118,0.030239,0.029458115,0.03105,0.03109609,0.03455,0.034525607,0.04,0.04038678,0.043325,0.043069374,0.0452,0.044097237,0.045975,0.044226564
2017-07-01,2013-02-28,AUD,0.028425,0.028456246,0.029475,0.029300556,0.03098,0.03086883,0.0341,0.03414298,0.0395,0.039806105,0.04295,0.04244113,0.044499997,0.043459747,0.045,0.043590926
2017-07-01,2013-03-29,AUD,0.030693,0.031003702,0.031689998,0.031949226,0.033095,0.033046085,0.035575,0.035346057,0.040425,0.040053014,0.043275,0.042652953,0.044524997,0.04372707,0.044949997,0.04391269
2017-07-01,2013-04-30,AUD,0.02797,0.027828006,0.02846,0.028737279,0.03,0.030058106,0.0327,0.03279204,0.03795,0.037774105,0.040675,0.040243324,0.0423,0.041228622,0.042325,0.04136551
2017-07-01,2013-05-31,AUD,0.026975,0.026915843,0.027874999,0.0277034,0.03006,0.029576315,0.033675,0.033520844,0.03945,0.03991935,0.043025,0.04260929,0.04415,0.043598313,0.044850003,0.04369429
2017-07-01,2013-06-28,AUD,0.027125001,0.02691647,0.028794998,0.02760222,0.03135,0.02997251,0.03575,0.03508166,0.043225,0.04295665,0.046079997,0.045906138,0.046,0.04691001,0.046,0.04696611
2017-07-01,2013-07-31,AUD,0.02527,0.024967726,0.026700001,0.025681058,0.02918,0.028107103,0.0337,0.0333574,0.04145,0.04136932,0.044299997,0.044249836,0.044749998,0.04520574,0.044650003,0.04523791
2017-07-01,2013-08-30,AUD,0.02565,0.025724713,0.027913999,0.02636382,0.03098,0.029175768,0.036,0.03538543,0.044175,0.044692777,0.047125,0.047818653,0.048,0.048793714,0.047775,0.048792105
2017-07-01,2013-09-30,AUD,0.02555,0.025871603,0.028099999,0.026526675,0.031075,0.029205134,0.036,0.03507505,0.043275,0.04392564,0.04645,0.04698509,0.04705,0.047964193,0.047275,0.04797875
2017-07-01,2013-10-31,AUD,0.02665,0.02702931,0.02917,0.027647322,0.032505,0.030363012,0.0375,0.03632358,0.0446,0.045319952,0.0477,0.04846154,0.0484,0.049472444,0.048724998,0.04949644
2017-07-01,2013-11-29,AUD,0.026400002,0.026764946,0.02915,0.0273408,0.032479998,0.030351598,0.037975,0.03706948,0.04595,0.047082655,0.049250003,0.05037164,0.0502,0.05137355,0.0505,0.0513619
2017-07-01,2013-12-31,AUD,0.026619,0.02722305,0.02961,0.02779661,0.03359,0.030730607,0.0377,0.03724745,0.04585,0.046995267,0.049325,0.050267335,0.049850002,0.05128353,0.050075002,0.05128672
2017-07-01,2014-01-31,AUD,0.02675,0.026845321,0.02868,0.02748051,0.031675,0.030128516,0.036425,0.035919506,0.043874998,0.044685695,0.04745,0.047780093,0.048375,0.048785422,0.048625004,0.048814084
2017-07-01,2014-02-28,AUD,0.027079001,0.026835203,0.028571999,0.027477661,0.031140001,0.03008683,0.03595,0.035780974,0.04385,0.044418644,0.04735,0.047491416,0.048325,0.048496194,0.048575,0.048528653
2017-07-01,2014-03-31,AUD,0.027498,0.027813965,0.0301,0.02844941,0.03274,0.030972121,0.037100002,0.036455173,0.04415,0.044848796,0.047399998,0.04793414,0.048425004,0.048966743,0.048924997,0.049019556
2017-07-01,2014-04-30,AUD,0.027565999,0.02753812,0.029251002,0.02825266,0.03156,0.030427353,0.0353,0.035072643,0.042150002,0.042378135,0.045225002,0.045262318,0.046225,0.04627921,0.046725,0.046358947
2017-07-01,2014-05-30,AUD,0.0272055,0.026991213,0.02849,0.027770495,0.030155001,0.029678592,0.033585,0.033703435,0.040149998,0.04020506,0.043225,0.042917527,0.04435,0.043909963,0.044749998,0.04400418
2017-07-01,2014-06-30,AUD,0.026970001,0.026740627,0.02812,0.027545493,0.02961,0.029343685,0.032899998,0.033118688,0.039224997,0.039299697,0.0423,0.04194115,0.0435,0.042922415,0.044025,0.043021876
2017-07-01,2014-07-31,AUD,0.026689999,0.026614973,0.028004,0.027429061,0.02964,0.029187076,0.03275,0.03287171,0.038775,0.038935788,0.0417,0.041549582,0.04305,0.042525847,0.043725,0.04262689
2017-07-01,2014-08-29,AUD,0.02645,0.026583815,0.027490001,0.027474793,0.029059999,0.02887259,0.031875,0.031767916,0.0366,0.036874596,0.0395,0.03930608,0.040999997,0.040262964,0.041725002,0.04038487
2017-07-01,2014-09-30,AUD,0.02784,0.027769513,0.02883,0.02864569,0.03,0.030103687,0.033125,0.03313195,0.038399998,0.03845971,0.041225,0.040993154,0.042925,0.041985158,0.043649998,0.04211477
2017-07-01,2014-10-31,AUD,0.027590001,0.027329855,0.028110001,0.028239533,0.028989999,0.02956005,0.03185,0.03229122,0.0372,0.037241552,0.04005,0.039678957,0.0418,0.040650427,0.0427,0.040782526
2017-07-01,2014-11-28,AUD,0.027420001,0.027194811,0.027479999,0.028207542,0.0278,0.029086472,0.029849999,0.03090209,0.034649998,0.034783557,0.037575,0.036998726,0.03935,0.037935533,0.0404,0.038083203
2017-07-01,2014-12-31,AUD,0.026619999,0.026023114,0.02543,0.027100217,0.02517,0.027570019,0.026800001,0.028592756,0.031375002,0.03152905,0.03435,0.033491205,0.035975,0.034367125,0.036975,0.03451548
2017-07-01,2015-01-30,AUD,0.024319999,0.023945004,0.022274999,0.024983348,0.02332,0.025033271,0.024224998,0.025344685,0.02735,0.027450182,0.029375,0.029155161,0.030250002,0.029961424,0.030975001,0.030107323
2017-07-01,2015-02-27,AUD,0.02184,0.021196758,0.02083,0.022018485,0.021930002,0.02282739,0.024075,0.024633842,0.028199999,0.028350914,0.030525,0.030338388,0.03175,0.031186711,0.0324,0.03132685
2017-07-01,2015-03-31,AUD,0.020639999,0.01995684,0.019325,0.02070429,0.021,0.021486469,0.022975,0.02330006,0.027,0.027045593,0.0291,0.029026283,0.030025,0.029875983,0.030575,0.030027164
2017-07-01,2015-04-30,AUD,0.0223,0.021769805,0.020975001,0.022616642,0.0234,0.02355167,0.025175,0.025579134,0.029525,0.029547172,0.031825,0.03159423,0.032725,0.032451473,0.0332,0.03258359
2017-07-01,2015-05-29,AUD,0.02155,0.021135287,0.021760002,0.021945285,0.02268,0.023177609,0.025275,0.025821224,0.030250002,0.030519487,0.033,0.032698154,0.0343,0.033569317,0.0348,0.033689488
2017-07-01,2015-06-30,AUD,0.02238,0.021899069,0.023120001,0.02270788,0.02404,0.024367066,0.027675,0.027889205,0.0337,0.03365863,0.0363875,0.03604999,0.0374,0.036942057,0.037925,0.037031207
2017-07-01,2015-07-31,AUD,0.02192,0.021400366,0.022119999,0.02221887,0.02298,0.023466147,0.02535,0.026131155,0.0308,0.030852268,0.033475,0.033039458,0.034525,0.03391207,0.034925,0.034030147
2017-07-01,2015-08-31,AUD,0.02085,0.020178193,0.0209,0.020955801,0.02163,0.02233851,0.024525002,0.025327737,0.030350002,0.03046472,0.033175003,0.032714933,0.034475,0.03359244,0.034775,0.033708908
2017-07-01,2015-09-30,AUD,0.02121,0.02050826,0.02084,0.021293817,0.02149,0.022310806,0.023775,0.024548445,0.02875,0.028774073,0.031225,0.030853935,0.032449998,0.03171441,0.032625,0.031850092
2017-07-01,2015-10-30,AUD,0.02071,0.020069769,0.020669999,0.02083814,0.021300001,0.021996565,0.023625,0.024533173,0.029000001,0.029123256,0.0317875,0.031269792,0.03295,0.03213831,0.033025,0.03226986
2017-07-01,2015-11-30,AUD,0.0232,0.0227875,0.023020001,0.023688775,0.02355,0.024500754,0.025413001,0.026254702,0.029775,0.029913936,0.03235,0.031920776,0.03365,0.032776397,0.033825,0.03291023
2017-07-01,2015-12-31,AUD,0.023729999,0.023167053,0.02338,0.024072211,0.02388,0.025003418,0.026088,0.026979553,0.030808,0.030897751,0.033462998,0.0329668,0.03486,0.03383375,0.035274997,0.03396286
2017-07-01,2016-01-29,AUD,0.02289,0.02236823,0.022079999,0.023272306,0.02207,0.023716452,0.0234625,0.024795083,0.027325,0.027698658,0.030025,0.029538702,0.031262502,0.03036543,0.0317,0.030510308
2017-07-01,2016-02-29,AUD,0.02261,0.022272047,0.021470001,0.023181826,0.02138,0.023214456,0.022230001,0.023573844,0.0252,0.025711203,0.0275,0.027382076,0.0287,0.028175713,0.02915,0.02832597
2017-07-01,2016-03-31,AUD,0.02338,0.023310214,0.02258,0.024305385,0.02253,0.024320344,0.0233375,0.0245982,0.026124999,0.026658263,0.02844,0.02833553,0.029575,0.029133009,0.030274998,0.029279673
2017-07-01,2016-04-29,AUD,0.022249999,0.022086706,0.021949999,0.022976492,0.022119999,0.023285039,0.0235,0.02413257,0.02645,0.026785158,0.028499998,0.028565727,0.029525,0.029381,0.030250002,0.029529467
2017-07-01,2016-05-31,AUD,0.02071,0.020378044,0.02026,0.021124363,0.02034,0.021359043,0.021300001,0.02216999,0.024349999,0.02479839,0.02625,0.026549876,0.0274,0.027361566,0.028099999,0.02752409
2017-07-01,2016-06-30,AUD,0.02037,0.020316672,0.01968,0.021001734,0.01959,0.020728843,0.0198125,0.02071727,0.0217375,0.022498783,0.0233625,0.024060607,0.024337498,0.024833582,0.0250063,0.025000695
2017-07-01,2016-07-29,AUD,0.01972,0.019643798,0.01915,0.020223856,0.01893,0.01985211,0.0187,0.019742774,0.0207,0.021445818,0.0222,0.022984354,0.023,0.023755426,0.023475,0.023931159
2017-07-01,2016-08-31,AUD,0.01854,0.01824416,0.01799,0.018698141,0.01794,0.018587254,0.018225,0.018987643,0.020399999,0.021253282,0.022125,0.02291957,0.0232875,0.023729663,0.024037499,0.023927126
2017-07-01,2016-09-30,AUD,0.01899,0.018740961,0.01854,0.019285075,0.01847,0.019298198,0.019299999,0.019854402,0.021425,0.022261119,0.02342,0.023958014,0.024375,0.024769578,0.0253125,0.024957066
2017-07-01,2016-10-31,AUD,0.01962,0.01955364,0.01986,0.020245474,0.02043,0.020690639,0.021724999,0.021915333,0.024525002,0.0250107,0.026349999,0.026856538,0.027375,0.027688514,0.028225,0.027855696
2017-07-01,2016-11-30,AUD,0.02024,0.020335598,0.021240002,0.021114659,0.0226,0.022242798,0.025175,0.024707433,0.028985,0.029205127,0.03115,0.03133604,0.0320875,0.032202385,0.032525,0.03233353
2017-07-01,2016-12-30,AUD,0.02098,0.02125662,0.022349998,0.022072993,0.023740001,0.02323497,0.02625,0.02573154,0.029949998,0.030252682,0.032175,0.03239928,0.033225,0.03326731,0.033625,0.03339082
2017-07-01,2017-01-31,AUD,0.02033,0.02038276,0.02141,0.02116544,0.02271,0.02242425,0.0253,0.025150321,0.029649999,0.029961055,0.032005,0.03215196,0.03295,0.033024143,0.03385,0.033147234
2017-07-01,2017-02-28,AUD,0.02021,0.020481754,0.02152,0.021268481,0.02327,0.022628753,0.026010001,0.025559567,0.030150002,0.030617252,0.03266,0.03285548,0.033675,0.033731725,0.034375,0.033847645
2017-07-01,2017-03-31,AUD,0.020179998,0.020286268,0.02142,0.021066,0.02273,0.022365535,0.025225,0.025178745,0.0297,0.030097485,0.0321125,0.032307878,0.033350002,0.03318192,0.033975,0.03330313
2017-07-01,2017-04-28,AUD,0.01958,0.01963599,0.020580001,0.02038774,0.0219,0.021589097,0.024124999,0.024230957,0.028499998,0.028960425,0.0309625,0.031131184,0.032125,0.032003567,0.03285,0.032136418
2017-07-01,2017-05-31,AUD,0.01826,0.018017778,0.01883,0.018687181,0.01968,0.019799596,0.022075,0.02234725,0.0266625,0.027033623,0.0291375,0.029200982,0.030125,0.030086197,0.0311375,0.03024462
2017-07-01,2017-06-30,AUD,0.01906,0.019365879,0.020599999,0.020116232,0.022160001,0.021471642,0.024975,0.024438933,0.0291375,0.029575745,0.0314375,0.03182204,0.032562498,0.032702,0.033262502,0.032827236
2017-07-01,2012-07-31,CAD,0.01302,0.012810374,0.013350001,0.013207034,0.014272,0.014147182,0.016025,0.016694281,0.02118,0.02186313,0.025272,0.024294525,0.026183,0.025334144,0.02516,0.025638744
2017-07-01,2012-08-31,CAD,0.0136,0.013351521,0.0141050005,0.013753256,0.014938999,0.014681156,0.01668,0.01717248,0.0218,0.022201871,0.025345,0.02457612,0.026162,0.025590416,0.025028,0.02587638
2017-07-01,2012-09-28,CAD,0.012789,0.012552361,0.013205,0.012971116,0.01411,0.013952453,0.0161,0.016590584,0.021499,0.021912945,0.025195,0.024390288,0.026175,0.02544406,0.025109999,0.02575528
2017-07-01,2012-10-31,CAD,0.01265,0.012500726,0.01311,0.012987554,0.014116,0.014077707,0.016412,0.016921617,0.022005,0.022525294,0.025943,0.025061775,0.026991999,0.026121777,0.02605,0.026425991
2017-07-01,2012-11-30,CAD,0.012736,0.012588295,0.013235,0.0130124,0.014192999,0.0140019925,0.016210001,0.016653214,0.021440001,0.02198808,0.025239998,0.024465814,0.02625,0.02551812,0.025339998,0.025827305
2017-07-01,2012-12-31,CAD,0.01329,0.013208318,0.014025,0.013691209,0.0149759995,0.0147730345,0.01704,0.017559128,0.022454,0.022990244,0.026224,0.025451578,0.02723,0.026477689,0.026255,0.026756743
2017-07-01,2013-01-31,CAD,0.013099999,0.013304884,0.01424,0.013948099,0.01556,0.015323546,0.018204,0.018674878,0.024216002,0.024849504,0.02823,0.027445924,0.02938,0.028473783,0.028380001,0.028722357
2017-07-01,2013-02-28,CAD,0.0124,0.0121761225,0.012421,0.012800247,0.013625,0.014090505,0.016283,0.017337397,0.022823999,0.02353854,0.02728,0.026211258,0.028670002,0.027292216,0.02812,0.027589971
2017-07-01,2013-03-29,CAD,0.012719001,0.012643485,0.01316,0.013249227,0.014292001,0.0145342825,0.016805,0.017744806,0.023039998,0.023824198,0.027390001,0.02644307,0.02881,0.027500404,0.02813,0.027781108
2017-07-01,2013-04-30,CAD,0.01255,0.012304742,0.01273,0.012785442,0.013645001,0.013863273,0.015885001,0.016695209,0.021605,0.022310602,0.025706999,0.024861723,0.0271,0.025931263,0.02649,0.026244137
2017-07-01,2013-05-31,CAD,0.013223,0.013421669,0.014265,0.014137645,0.01575,0.015652554,0.018875001,0.019280456,0.02523,0.025817012,0.029225,0.028472122,0.030395,0.029495768,0.029579999,0.029725628
2017-07-01,2013-06-28,CAD,0.01342,0.01428315,0.015614999,0.015224758,0.017989,0.017262833,0.0225,0.021976618,0.0293,0.029914998,0.03314,0.032760795,0.034075,0.033743672,0.032975,0.033883095
2017-07-01,2013-07-31,CAD,0.01351,0.01414802,0.015146,0.015114029,0.017484,0.017181652,0.022025,0.021970564,0.02932,0.030038882,0.0334,0.03291259,0.034535002,0.03389903,0.03376,0.034037456
2017-07-01,2013-08-30,CAD,0.01319,0.014162855,0.015238,0.0152373025,0.018066,0.017515255,0.023148,0.022795113,0.030643001,0.031581968,0.034923002,0.034568354,0.036027998,0.035545256,0.035095,0.03565124
2017-07-01,2013-09-30,CAD,0.012990001,0.013806002,0.01467,0.014912278,0.017380001,0.0171824,0.02241,0.022463104,0.030304,0.03131281,0.034728,0.03432825,0.03605,0.0353173,0.035425,0.035432752
2017-07-01,2013-10-31,CAD,0.01286,0.013314982,0.013917,0.01438712,0.016138,0.016512569,0.020894999,0.021480627,0.02901,0.029952828,0.03371,0.032938477,0.035113,0.033952758,0.034565,0.034103807
2017-07-01,2013-11-29,CAD,0.01276,0.013027473,0.01361,0.014189882,0.015566,0.01640698,0.020445,0.02160405,0.02954,0.030470932,0.03438,0.03353653,0.0359,0.034557197,0.035615,0.03470125
2017-07-01,2013-12-31,CAD,0.01265,0.013287013,0.01393,0.014595354,0.016769,0.017087696,0.022920001,0.022934996,0.031933,0.032741096,0.036425,0.03593135,0.037625,0.03692338,0.036715,0.037012596
2017-07-01,2014-01-31,CAD,0.012119,0.012231511,0.01249,0.013357867,0.014412,0.0153795555,0.01918,0.020166876,0.02782,0.028573958,0.03262,0.03162358,0.034133002,0.032689143,0.033755,0.03288891
2017-07-01,2014-02-28,CAD,0.012465,0.01266549,0.013150001,0.013718271,0.014994,0.01570646,0.01943,0.020395925,0.027780002,0.028575001,0.03237,0.031556744,0.03391,0.03260412,0.0337,0.032795306
2017-07-01,2014-03-31,CAD,0.01275,0.013124372,0.0136899995,0.01415817,0.015832,0.016189951,0.020474998,0.020953612,0.028375002,0.029158268,0.03272,0.032113403,0.034135,0.033139445,0.033915,0.033310268
2017-07-01,2014-04-30,CAD,0.01285,0.013256782,0.013890001,0.014231275,0.015933,0.016185537,0.02034,0.02076701,0.02784,0.028681947,0.032081,0.031581815,0.033561002,0.03260538,0.033545002,0.0327839
2017-07-01,2014-05-30,CAD,0.012715,0.012956278,0.013602999,0.013841126,0.015369999,0.015607404,0.01904,0.019791944,0.02647,0.027185082,0.030584,0.030017477,0.032007,0.03105895,0.032075,0.031272747
2017-07-01,2014-06-30,CAD,0.012920001,0.013356846,0.01423,0.014228712,0.016028,0.016019473,0.019464001,0.020234741,0.026696,0.027605364,0.030795,0.030408846,0.032279998,0.031432673,0.0326,0.0316309
2017-07-01,2014-07-31,CAD,0.012920001,0.013350297,0.014125001,0.0141605325,0.015997,0.015841376,0.019345,0.019820664,0.025989002,0.026857965,0.02996,0.029604988,0.03142,0.030630806,0.03158,0.030843334
2017-07-01,2014-08-29,CAD,0.0130509995,0.0134587055,0.014258,0.014150002,0.015878,0.015621166,0.018837,0.019157045,0.02459,0.025561625,0.028461002,0.028191011,0.029981,0.029212957,0.030215,0.02944646
2017-07-01,2014-09-30,CAD,0.012935,0.013549564,0.01447,0.014334927,0.01652,0.01598799,0.019919999,0.019896941,0.025985,0.026804708,0.029649,0.029517693,0.031,0.030535523,0.031135,0.030745393
2017-07-01,2014-10-31,CAD,0.012891999,0.013267919,0.014079,0.0139913615,0.015849,0.015510215,0.019235,0.01915512,0.025137998,0.025738137,0.02873,0.028410533,0.029883001,0.0294408,0.029821001,0.029675113
2017-07-01,2014-11-28,CAD,0.013099999,0.013234813,0.013865,0.013818036,0.015334001,0.015082196,0.01794,0.018217212,0.023395,0.024109114,0.02698,0.0266571,0.028244,0.027686464,0.02839,0.027948383
2017-07-01,2014-12-31,CAD,0.01337,0.013528134,0.014364,0.0140356505,0.015595,0.01515748,0.017719999,0.017999716,0.02271,0.02346364,0.026151,0.025914278,0.027295,0.026927471,0.027455,0.027192285
2017-07-01,2015-01-30,CAD,0.008235,0.0077247894,0.008065,0.00812196,0.008661999,0.008829618,0.01058,0.011150123,0.01658,0.016742725,0.020094,0.019658482,0.021356001,0.0210081,0.02217,0.021585118
2017-07-01,2015-02-27,CAD,0.00865,0.008225735,0.0086159995,0.008718264,0.00925,0.009547972,0.01121,0.012079459,0.017634999,0.01791249,0.021425,0.020839375,0.022720002,0.022160655,0.02349,0.02269788
2017-07-01,2015-03-31,CAD,0.008815,0.008449359,0.008743,0.008989385,0.00954,0.009880614,0.011829999,0.012519203,0.018170001,0.018475525,0.02211,0.021409655,0.023405,0.022718022,0.02387,0.023236783
2017-07-01,2015-04-30,CAD,0.009980001,0.0099271,0.0105,0.01051425,0.01155,0.01158999,0.014095,0.01452951,0.020304,0.020672368,0.024052,0.0235108,0.025309999,0.024721578,0.02548,0.025141807
2017-07-01,2015-05-29,CAD,0.009385,0.009290199,0.0098089995,0.010021927,0.010942,0.011176191,0.013660001,0.0142829595,0.02056,0.020784162,0.024389999,0.023754675,0.02575,0.025011864,0.025829999,0.025457345
2017-07-01,2015-06-30,CAD,0.0086199995,0.008526348,0.00906,0.009606502,0.0102740005,0.010971024,0.01343,0.014501337,0.021651002,0.02178792,0.02595,0.024990806,0.027316999,0.026305733,0.027290002,0.026767168
2017-07-01,2015-07-31,CAD,0.0066500003,0.00667818,0.007312,0.007943167,0.008638,0.009148306,0.0117,0.0123720225,0.019423,0.019563736,0.023767,0.022958219,0.025235,0.024421861,0.025469,0.025017224
2017-07-01,2015-08-31,CAD,0.00651,0.0065169893,0.007255,0.007868052,0.00843,0.009105964,0.01154,0.012390682,0.019563,0.019712294,0.023996001,0.02315268,0.02542,0.024630278,0.025929999,0.025231682
2017-07-01,2015-09-30,CAD,0.0074650003,0.0074007,0.007955,0.008275621,0.00904,0.009308115,0.011569999,0.01221099,0.01853,0.018757941,0.022695,0.02193239,0.02407,0.023331074,0.024260001,0.02390078
2017-07-01,2015-10-30,CAD,0.00811,0.008008993,0.008552,0.008838661,0.0095420005,0.009918259,0.012107001,0.012906983,0.019195,0.0194716,0.023427999,0.022584623,0.024760999,0.02393612,0.024939999,0.024462912
2017-07-01,2015-11-30,CAD,0.00825,0.008231249,0.008853,0.0089574875,0.009815,0.00998073,0.01212,0.012862572,0.018825,0.019223502,0.023015,0.0222695,0.024360001,0.023601491,0.02457,0.024120897
2017-07-01,2015-12-31,CAD,0.007945,0.007875105,0.008346,0.008702402,0.00936,0.009762318,0.011820001,0.012715214,0.01879,0.019250292,0.023164,0.022371126,0.024795001,0.023732536,0.02499,0.024269635
2017-07-01,2016-01-29,CAD,0.0070499997,0.006648281,0.0070450003,0.007281154,0.007584,0.008045775,0.0095420005,0.010457351,0.01601,0.016363056,0.020322,0.019465836,0.021835001,0.020908492,0.022149999,0.021552641
