test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2014-06-30,GBP,-0.03159498,0.10138053
2015-01-01,2014-07-31,GBP,-0.026949314,0.09840409
2015-01-01,2014-08-29,GBP,-0.021867814,0.08742242
2015-01-01,2014-09-30,GBP,-0.022945713,0.090453565
2015-01-01,2014-10-31,GBP,-0.02477342,0.08456294
2015-01-01,2014-11-28,GBP,-0.019870503,0.072808325
2015-01-01,2014-12-31,GBP,-0.013785982,0.0673137
2015-01-01,2010-01-29,USD,-0.091794364,0.13714659
2015-01-01,2010-02-26,USD,-0.09375667,0.1372229
2015-01-01,2010-03-31,USD,-0.090638734,0.14113142
2015-01-01,2010-04-30,USD,-0.079988465,0.13415417
2015-01-01,2010-05-31,USD,-0.06034434,0.12360424
2015-01-01,2010-06-30,USD,-0.05975973,0.11044772
2015-01-01,2010-07-30,USD,-0.074210905,0.10779121
2015-01-01,2010-08-31,USD,-0.06212497,0.09223144
2015-01-01,2010-09-30,USD,-0.06953348,0.09611931
2015-01-01,2010-10-29,USD,-0.0802397,0.10089294
2015-01-01,2010-11-30,USD,-0.074091986,0.10983493
2015-01-01,2010-12-31,USD,-0.091248825,0.12477557
2015-01-01,2011-01-31,USD,-0.0960873,0.12876576
2015-01-01,2011-02-28,USD,-0.09574628,0.13109288
2015-01-01,2011-03-31,USD,-0.09049636,0.13229047
2015-01-01,2011-04-29,USD,-0.09433253,0.12513843
2015-01-01,2011-05-31,USD,-0.091487125,0.11768729
2015-01-01,2011-06-30,USD,-0.0934328,0.121683165
2015-01-01,2011-07-29,USD,-0.083010286,0.10883607
2015-01-01,2011-08-31,USD,-0.06498839,0.08975359
2015-01-01,2011-09-30,USD,-0.04604348,0.077637054
2015-01-01,2011-10-31,USD,-0.054117225,0.083716065
2015-01-01,2011-11-30,USD,-0.044168003,0.08057416
2015-01-01,2011-12-30,USD,-0.033073753,0.07456884
2015-01-01,2012-01-31,USD,-0.043966733,0.07159136
2015-01-01,2012-02-29,USD,-0.048376944,0.07690543
2015-01-01,2012-03-30,USD,-0.05570955,0.08523619
2015-01-01,2012-04-30,USD,-0.04742653,0.076683745
2015-01-01,2012-05-31,USD,-0.030198688,0.06502878
2015-01-01,2012-06-29,USD,-0.036870066,0.0669875
2015-01-01,2012-07-31,USD,-0.038494106,0.060607187
2015-01-01,2012-08-31,USD,-0.042772822,0.06360783
2015-01-01,2012-09-28,USD,-0.047817726,0.06606428
2015-01-01,2012-10-31,USD,-0.04843847,0.06724747
2015-01-01,2012-11-30,USD,-0.046543486,0.06495892
2015-01-01,2012-12-31,USD,-0.052125875,0.07081979
2015-01-01,2013-01-31,USD,-0.059413467,0.07930458
2015-01-01,2013-02-28,USD,-0.05858878,0.07612008
2015-01-01,2013-03-29,USD,-0.057905618,0.07760189
2015-01-01,2013-04-30,USD,-0.056027304,0.07183673
2015-01-01,2013-05-31,USD,-0.067735866,0.08764814
2015-01-01,2013-06-28,USD,-0.07850191,0.10049184
2015-01-01,2013-07-31,USD,-0.0842742,0.10366186
2015-01-01,2013-08-30,USD,-0.08766267,0.110667154
2015-01-01,2013-09-30,USD,-0.085373186,0.1037845
2015-01-01,2013-10-31,USD,-0.08533514,0.1014962
2015-01-01,2013-11-29,USD,-0.093208924,0.10595125
2015-01-01,2013-12-31,USD,-0.096600346,0.11518226
2015-01-01,2014-01-31,USD,-0.08640953,0.104229726
2015-01-01,2014-02-28,USD,-0.08639269,0.10346895
2015-01-01,2014-03-31,USD,-0.08475984,0.10600618
2015-01-01,2014-04-30,USD,-0.08201608,0.10288514
2015-01-01,2014-05-30,USD,-0.076446146,0.09710294
2015-01-01,2014-06-30,USD,-0.074887775,0.09863685
2015-01-01,2014-07-31,USD,-0.06971446,0.10059181
2015-01-01,2014-08-29,USD,-0.06233879,0.0932591
2015-01-01,2014-09-30,USD,-0.06330525,0.09828984
2015-01-01,2014-10-31,USD,-0.06243202,0.09261754
2015-01-01,2014-11-28,USD,-0.055964757,0.086120985
2015-01-01,2014-12-31,USD,-0.043623984,0.08445344
