test_start,as_of_date,ccy,z_1,z_2
2016-07-01,2015-03-31,SEK,-0.05225596,0.045618914
2016-07-01,2015-04-30,SEK,-0.05942836,0.04992604
2016-07-01,2015-05-29,SEK,-0.07144739,0.05954936
2016-07-01,2015-06-30,SEK,-0.08454609,0.07403312
2016-07-01,2015-07-31,SEK,-0.077997245,0.065152414
2016-07-01,2015-08-31,SEK,-0.08040893,0.06476064
2016-07-01,2015-09-30,SEK,-0.08099943,0.06633177
2016-07-01,2015-10-30,SEK,-0.08296522,0.06657294
2016-07-01,2015-11-30,SEK,-0.08814778,0.0687351
2016-07-01,2015-12-31,SEK,-0.09259148,0.0784709
2016-07-01,2016-01-29,SEK,-0.08362266,0.06451318
2016-07-01,2016-02-29,SEK,-0.08291347,0.058429446
2016-07-01,2016-03-31,SEK,-0.0821819,0.06055808
2016-07-01,2016-04-29,SEK,-0.084381506,0.064196825
2016-07-01,2016-05-31,SEK,-0.08093601,0.059372604
2016-07-01,2016-06-30,SEK,-0.06904772,0.04443122
2016-07-01,2011-07-29,GBP,-0.077004656,0.12175692
2016-07-01,2011-08-31,GBP,-0.06811575,0.113702595
2016-07-01,2011-09-30,GBP,-0.051939297,0.099455826
2016-07-01,2011-10-31,GBP,-0.053120635,0.10172542
2016-07-01,2011-11-30,GBP,-0.04080375,0.09277891
2016-07-01,2011-12-30,GBP,-0.03410377,0.08526467
2016-07-01,2012-01-31,GBP,-0.03649572,0.08431866
2016-07-01,2012-02-29,GBP,-0.04266062,0.09033478
2016-07-01,2012-03-30,GBP,-0.046602406,0.09369424
2016-07-01,2012-04-30,GBP,-0.0416099,0.092680156
2016-07-01,2012-05-31,GBP,-0.03057232,0.07761974
2016-07-01,2012-06-29,GBP,-0.044984035,0.08271583
2016-07-01,2012-07-31,GBP,-0.047400262,0.07794992
2016-07-01,2012-08-31,GBP,-0.049436945,0.07783321
2016-07-01,2012-09-28,GBP,-0.053860914,0.079359174
2016-07-01,2012-10-31,GBP,-0.059609283,0.08264308
2016-07-01,2012-11-30,GBP,-0.055497374,0.07975858
2016-07-01,2012-12-31,GBP,-0.058115635,0.08071281
2016-07-01,2013-01-31,GBP,-0.066126116,0.08977158
2016-07-01,2013-02-28,GBP,-0.06891588,0.087660104
2016-07-01,2013-03-29,GBP,-0.06307184,0.082576245
2016-07-01,2013-04-30,GBP,-0.061175965,0.07968011
2016-07-01,2013-05-31,GBP,-0.068797246,0.08964458
2016-07-01,2013-06-28,GBP,-0.07968815,0.10387526
2016-07-01,2013-07-31,GBP,-0.08167958,0.102266826
2016-07-01,2013-08-30,GBP,-0.08458027,0.1093743
2016-07-01,2013-09-30,GBP,-0.08367517,0.10864473
2016-07-01,2013-10-31,GBP,-0.08124723,0.10548055
2016-07-01,2013-11-29,GBP,-0.085420296,0.110194415
2016-07-01,2013-12-31,GBP,-0.08784337,0.11814419
2016-07-01,2014-01-31,GBP,-0.08174454,0.11027745
2016-07-01,2014-02-28,GBP,-0.082505554,0.1111175
2016-07-01,2014-03-31,GBP,-0.0808385,0.11136519
2016-07-01,2014-04-30,GBP,-0.07710207,0.109015696
2016-07-01,2014-05-30,GBP,-0.07352969,0.10583784
2016-07-01,2014-06-30,GBP,-0.068697736,0.108449906
2016-07-01,2014-07-31,GBP,-0.06358408,0.10464579
2016-07-01,2014-08-29,GBP,-0.054882016,0.09273535
2016-07-01,2014-09-30,GBP,-0.057184696,0.09604537
2016-07-01,2014-10-31,GBP,-0.055935435,0.09030765
2016-07-01,2014-11-28,GBP,-0.0469125,0.07763453
2016-07-01,2014-12-31,GBP,-0.040078852,0.07124424
2016-07-01,2015-01-30,GBP,-0.02460297,0.054424226
2016-07-01,2015-02-27,GBP,-0.039088644,0.071743615
2016-07-01,2015-03-31,GBP,-0.033491455,0.06366692
2016-07-01,2015-04-30,GBP,-0.038380712,0.07161176
2016-07-01,2015-05-29,GBP,-0.039370205,0.07187133
2016-07-01,2015-06-30,GBP,-0.043950964,0.07987443
2016-07-01,2015-07-31,GBP,-0.038907424,0.07543861
2016-07-01,2015-08-31,GBP,-0.040095314,0.0752279
2016-07-01,2015-09-30,GBP,-0.035769954,0.06833232
2016-07-01,2015-10-30,GBP,-0.038576365,0.07203887
2016-07-01,2015-11-30,GBP,-0.035685327,0.067949176
2016-07-01,2015-12-31,GBP,-0.037831496,0.07404607
2016-07-01,2016-01-29,GBP,-0.030962503,0.059219588
2016-07-01,2016-02-29,GBP,-0.019134851,0.04659693
2016-07-01,2016-03-31,GBP,-0.023200942,0.05249583
2016-07-01,2016-04-29,GBP,-0.026561573,0.057555802
2016-07-01,2016-05-31,GBP,-0.024802951,0.054727003
2016-07-01,2016-06-30,GBP,-0.015454539,0.03595673
2016-07-01,2011-07-29,USD,-0.10819898,0.12230581
2016-07-01,2011-08-31,USD,-0.086718135,0.10064705
2016-07-01,2011-09-30,USD,-0.06695632,0.08554333
2016-07-01,2011-10-31,USD,-0.07514612,0.0926633
2016-07-01,2011-11-30,USD,-0.066305414,0.08810057
2016-07-01,2011-12-30,USD,-0.056397118,0.08093469
2016-07-01,2012-01-31,USD,-0.06379676,0.079520546
2016-07-01,2012-02-29,USD,-0.069410175,0.085481465
2016-07-01,2012-03-30,USD,-0.07830444,0.09489839
2016-07-01,2012-04-30,USD,-0.06894736,0.08531674
2016-07-01,2012-05-31,USD,-0.051252168,0.07117471
2016-07-01,2012-06-29,USD,-0.057299454,0.07415089
2016-07-01,2012-07-31,USD,-0.055858318,0.067849785
2016-07-01,2012-08-31,USD,-0.060594864,0.07159576
2016-07-01,2012-09-28,USD,-0.06584641,0.0749348
2016-07-01,2012-10-31,USD,-0.06679954,0.07616656
2016-07-01,2012-11-30,USD,-0.064731136,0.07374401
2016-07-01,2012-12-31,USD,-0.07166697,0.080563836
2016-07-01,2013-01-31,USD,-0.08008937,0.08989246
2016-07-01,2013-02-28,USD,-0.07826119,0.0866263
2016-07-01,2013-03-29,USD,-0.07844768,0.08807873
2016-07-01,2013-04-30,USD,-0.074608,0.081943534
2016-07-01,2013-05-31,USD,-0.08928191,0.09923398
2016-07-01,2013-06-28,USD,-0.101118736,0.11304298
2016-07-01,2013-07-31,USD,-0.106959164,0.11713589
2016-07-01,2013-08-30,USD,-0.11220587,0.124505535
2016-07-01,2013-09-30,USD,-0.108110584,0.11752803
2016-07-01,2013-10-31,USD,-0.10709844,0.11518087
2016-07-01,2013-11-29,USD,-0.11428021,0.12056323
2016-07-01,2013-12-31,USD,-0.12042771,0.13023068
2016-07-01,2014-01-31,USD,-0.10885609,0.11796245
2016-07-01,2014-02-28,USD,-0.10861295,0.11720028
2016-07-01,2014-03-31,USD,-0.10858488,0.11947366
2016-07-01,2014-04-30,USD,-0.10534958,0.11598525
2016-07-01,2014-05-30,USD,-0.099113286,0.10953453
2016-07-01,2014-06-30,USD,-0.09889594,0.110943906
2016-07-01,2014-07-31,USD,-0.0961866,0.11225408
2016-07-01,2014-08-29,USD,-0.08777429,0.10388745
2016-07-01,2014-09-30,USD,-0.09094853,0.10916912
2016-07-01,2014-10-31,USD,-0.08760662,0.10324781
2016-07-01,2014-11-28,USD,-0.08023093,0.09587902
2016-07-01,2014-12-31,USD,-0.070537835,0.09251047
2016-07-01,2015-01-30,USD,-0.053844273,0.07204684
2016-07-01,2015-02-27,USD,-0.061985336,0.08485954
2016-07-01,2015-03-31,USD,-0.059487596,0.08097831
2016-07-01,2015-04-30,USD,-0.063501306,0.08522477
2016-07-01,2015-05-29,USD,-0.06688282,0.08910008
2016-07-01,2015-06-30,USD,-0.07597334,0.09921858
2016-07-01,2015-07-31,USD,-0.06650985,0.090699926
2016-07-01,2015-08-31,USD,-0.06680475,0.09099877
2016-07-01,2015-09-30,USD,-0.060507607,0.08122409
2016-07-01,2015-10-30,USD,-0.058671117,0.082601875
2016-07-01,2015-11-30,USD,-0.051533137,0.08133718
2016-07-01,2015-12-31,USD,-0.04674501,0.0840498
2016-07-01,2016-01-29,USD,-0.042356092,0.0702964
2016-07-01,2016-02-29,USD,-0.032196965,0.06139355
2016-07-01,2016-03-31,USD,-0.034551837,0.06376938
2016-07-01,2016-04-29,USD,-0.035055112,0.06654731
2016-07-01,2016-05-31,USD,-0.029092224,0.06484534
2016-07-01,2016-06-30,USD,-0.026703238,0.0530771
2017-01-01,2012-01-31,AUD,0.027472368,0.1264658
2017-01-01,2012-02-29,AUD,0.035188813,0.13280274
2017-01-01,2012-03-30,AUD,0.02331773,0.1332334
2017-01-01,2012-04-30,AUD,0.01868302,0.12562656
2017-01-01,2012-05-31,AUD,0.0015722348,0.11023103
2017-01-01,2012-06-29,AUD,0.0132576935,0.1126977
2017-01-01,2012-07-31,AUD,0.019954128,0.10766884
2017-01-01,2012-08-31,AUD,0.015367168,0.10830138
2017-01-01,2012-09-28,AUD,0.008048403,0.106392525
2017-01-01,2012-10-31,AUD,0.00061893667,0.11002938
2017-01-01,2012-11-30,AUD,0.0033034906,0.11090995
2017-01-01,2012-12-31,AUD,-0.016658995,0.11812265
2017-01-01,2013-01-31,AUD,-0.020934258,0.124649204
2017-01-01,2013-02-28,AUD,-0.019445999,0.12279328
2017-01-01,2013-03-29,AUD,-0.008760062,0.122480355
2017-01-01,2013-04-30,AUD,-0.014461348,0.116107
2017-01-01,2013-05-31,AUD,-0.027706545,0.124155335
2017-01-01,2013-06-28,AUD,-0.041471682,0.13505006
2017-01-01,2013-07-31,AUD,-0.04533827,0.13084444
2017-01-01,2013-08-30,AUD,-0.054923423,0.14127621
2017-01-01,2013-09-30,AUD,-0.050835438,0.1385793
2017-01-01,2013-10-31,AUD,-0.05010414,0.1424596
2017-01-01,2013-11-29,AUD,-0.058518883,0.14816363
2017-01-01,2013-12-31,AUD,-0.055740543,0.14757703
2017-01-01,2014-01-31,AUD,-0.048183564,0.14040849
2017-01-01,2014-02-28,AUD,-0.04710692,0.13959877
2017-01-01,2014-03-31,AUD,-0.04378449,0.14036518
2017-01-01,2014-04-30,AUD,-0.035114285,0.13236731
2017-01-01,2014-05-30,AUD,-0.028917514,0.1252365
2017-01-01,2014-06-30,AUD,-0.026327267,0.12218031
2017-01-01,2014-07-31,AUD,-0.02540932,0.12091492
2017-01-01,2014-08-29,AUD,-0.016694797,0.11346281
2017-01-01,2014-09-30,AUD,-0.017387101,0.11846363
2017-01-01,2014-10-31,AUD,-0.014285397,0.11429699
2017-01-01,2014-11-28,AUD,-0.004333333,0.105142914
2017-01-01,2014-12-31,AUD,0.0042060027,0.0934759
2017-01-01,2015-01-30,AUD,0.011726228,0.079093546
2017-01-01,2015-02-27,AUD,-0.007008681,0.08571343
2017-01-01,2015-03-31,AUD,-0.007951199,0.08197235
2017-01-01,2015-04-30,AUD,-0.009557524,0.08996336
2017-01-01,2015-05-29,AUD,-0.01783877,0.0942989
2017-01-01,2015-06-30,AUD,-0.028363114,0.105655454
2017-01-01,2015-07-31,AUD,-0.018034043,0.095387235
2017-01-01,2015-08-31,AUD,-0.023308167,0.095198974
2017-01-01,2015-09-30,AUD,-0.013282848,0.08823951
2017-01-01,2015-10-30,AUD,-0.017577277,0.09008653
2017-01-01,2015-11-30,AUD,-0.0058269207,0.09025366
2017-01-01,2015-12-31,AUD,-0.008148162,0.09375171
2017-01-01,2016-01-29,AUD,0.0025269869,0.08164358
2017-01-01,2016-02-29,AUD,0.011277364,0.07347293
2017-01-01,2016-03-31,AUD,0.01214433,0.07624952
2017-01-01,2016-04-29,AUD,0.005028455,0.07822729
2017-01-01,2016-05-31,AUD,0.0053740777,0.07190048
2017-01-01,2016-06-30,AUD,0.016156705,0.062076643
2017-01-01,2016-07-29,AUD,0.017550888,0.058413085
2017-01-01,2016-08-31,AUD,0.0111257285,0.059480317
2017-01-01,2016-09-30,AUD,0.008896457,0.06315334
2017-01-01,2016-10-31,AUD,-0.00046396354,0.07384351
2017-01-01,2016-11-30,AUD,-0.016750382,0.090120055
2017-01-01,2016-12-30,AUD,-0.01639873,0.093179785
2017-01-01,2012-01-31,CAD,-0.039838515,0.07496306
2017-01-01,2012-02-29,CAD,-0.044153325,0.082330294
2017-01-01,2012-03-30,CAD,-0.048215736,0.08784246
2017-01-01,2012-04-30,CAD,-0.036755845,0.08530935
2017-01-01,2012-05-31,CAD,-0.027757907,0.06843613
2017-01-01,2012-06-29,CAD,-0.035715852,0.074138
2017-01-01,2012-07-31,CAD,-0.028042939,0.071049504
2017-01-01,2012-08-31,CAD,-0.026316678,0.07164252
2017-01-01,2012-09-28,CAD,-0.03040108,0.07181056
2017-01-01,2012-10-31,CAD,-0.034027573,0.07437473
2017-01-01,2012-11-30,CAD,-0.030452807,0.07199641
2017-01-01,2012-12-31,CAD,-0.031538866,0.07506123
2017-01-01,2013-01-31,CAD,-0.040866226,0.08238821
2017-01-01,2013-02-28,CAD,-0.04141505,0.07889725
2017-01-01,2013-03-29,CAD,-0.039680246,0.079242945
2017-01-01,2013-04-30,CAD,-0.033911005,0.07369798
2017-01-01,2013-05-31,CAD,-0.045085635,0.08605279
2017-01-01,2013-06-28,CAD,-0.06043953,0.10061402
2017-01-01,2013-07-31,CAD,-0.0616085,0.101166405
2017-01-01,2013-08-30,CAD,-0.06914721,0.106810704
2017-01-01,2013-09-30,CAD,-0.07001387,0.10621546
2017-01-01,2013-10-31,CAD,-0.066535965,0.10187156
2017-01-01,2013-11-29,CAD,-0.07088011,0.10411618
2017-01-01,2013-12-31,CAD,-0.08056623,0.112216316
2017-01-01,2014-01-31,CAD,-0.06711232,0.09833073
2017-01-01,2014-02-28,CAD,-0.06408362,0.097643144
2017-01-01,2014-03-31,CAD,-0.06392879,0.099208646
2017-01-01,2014-04-30,CAD,-0.060545947,0.097175814
2017-01-01,2014-05-30,CAD,-0.05506971,0.091923304
2017-01-01,2014-06-30,CAD,-0.05429745,0.09281206
2017-01-01,2014-07-31,CAD,-0.050585374,0.08999991
2017-01-01,2014-08-29,CAD,-0.04298354,0.08471413
2017-01-01,2014-09-30,CAD,-0.049103945,0.08954371
2017-01-01,2014-10-31,CAD,-0.045675866,0.085932374
2017-01-01,2014-11-28,CAD,-0.036986403,0.07939547
2017-01-01,2014-12-31,CAD,-0.03147572,0.07626575
2017-01-01,2015-01-30,CAD,-0.03667993,0.059101094
2017-01-01,2015-02-27,CAD,-0.03949223,0.062986426
2017-01-01,2015-03-31,CAD,-0.041058138,0.06495747
2017-01-01,2015-04-30,CAD,-0.042566676,0.07128328
2017-01-01,2015-05-29,CAD,-0.04790611,0.07294005
2017-01-01,2015-06-30,CAD,-0.058775548,0.07831456
2017-01-01,2015-07-31,CAD,-0.059904218,0.07266653
2017-01-01,2015-08-31,CAD,-0.061690792,0.07348396
2017-01-01,2015-09-30,CAD,-0.050514244,0.06811894
2017-01-01,2015-10-30,CAD,-0.04997393,0.06989183
2017-01-01,2015-11-30,CAD,-0.046984967,0.068419136
2017-01-01,2015-12-31,CAD,-0.049552534,0.06914648
2017-01-01,2016-01-29,CAD,-0.042464793,0.05955317
2017-01-01,2016-02-29,CAD,-0.024566615,0.049047608
2017-01-01,2016-03-31,CAD,-0.026045812,0.053052254
2017-01-01,2016-04-29,CAD,-0.026965225,0.05921105
2017-01-01,2016-05-31,CAD,-0.023487315,0.054459948
2017-01-01,2016-06-30,CAD,-0.015708568,0.044839364
2017-01-01,2016-07-29,CAD,-0.010716149,0.04255834
2017-01-01,2016-08-31,CAD,-0.009028067,0.041259684
2017-01-01,2016-09-30,CAD,-0.011558849,0.042045277
2017-01-01,2016-10-31,CAD,-0.021062022,0.049686477
2017-01-01,2016-11-30,CAD,-0.034551255,0.06312558
2017-01-01,2016-12-30,CAD,-0.036274865,0.06708001
2017-01-01,2012-01-31,DKK,-0.041615885,0.07324834
2017-01-01,2012-02-29,DKK,-0.04550732,0.07776768
2017-01-01,2012-03-30,DKK,-0.046887476,0.07923641
2017-01-01,2012-04-30,DKK,-0.048969895,0.07726791
2017-01-01,2012-05-31,DKK,-0.029346451,0.053935267
2017-01-01,2012-06-29,DKK,-0.054674294,0.06983733
2017-01-01,2012-07-31,DKK,-0.060126793,0.06569905
2017-01-01,2012-08-31,DKK,-0.057899304,0.06512889
2017-01-01,2012-09-28,DKK,-0.059938926,0.069010705
2017-01-01,2012-10-31,DKK,-0.05976439,0.0706351
2017-01-01,2012-11-30,DKK,-0.06434732,0.06779132
2017-01-01,2012-12-31,DKK,-0.06044229,0.06496888
2017-01-01,2013-01-31,DKK,-0.062428486,0.07616974
2017-01-01,2013-02-28,DKK,-0.064335525,0.071835995
2017-01-01,2013-03-29,DKK,-0.063812934,0.06956618
2017-01-01,2013-04-30,DKK,-0.055092566,0.061814386
2017-01-01,2013-05-31,DKK,-0.06766414,0.072334
2017-01-01,2013-06-28,DKK,-0.07594287,0.08235209
2017-01-01,2013-07-31,DKK,-0.07737138,0.08217241
2017-01-01,2013-08-30,DKK,-0.07998223,0.089716084
2017-01-01,2013-09-30,DKK,-0.07764129,0.08649446
2017-01-01,2013-10-31,DKK,-0.07534634,0.08260177
2017-01-01,2013-11-29,DKK,-0.08093333,0.083324224
2017-01-01,2013-12-31,DKK,-0.08624623,0.09004247
2017-01-01,2014-01-31,DKK,-0.077165626,0.081716746
2017-01-01,2014-02-28,DKK,-0.07520304,0.08047654
2017-01-01,2014-03-31,DKK,-0.07095383,0.07801646
2017-01-01,2014-04-30,DKK,-0.06824792,0.075012326
2017-01-01,2014-05-30,DKK,-0.065206766,0.070392534
2017-01-01,2014-06-30,DKK,-0.060058404,0.06753536
2017-01-01,2014-07-31,DKK,-0.054728862,0.064607784
2017-01-01,2014-08-29,DKK,-0.04467185,0.05501599
2017-01-01,2014-09-30,DKK,-0.05236322,0.058018804
2017-01-01,2014-10-31,DKK,-0.047005232,0.054410223
2017-01-01,2014-11-28,DKK,-0.03866142,0.048152775
2017-01-01,2014-12-31,DKK,-0.03624136,0.04427765
2017-01-01,2015-01-30,DKK,-0.042198192,0.03627902
2017-01-01,2015-02-27,DKK,-0.044167537,0.036446527
2017-01-01,2015-03-31,DKK,-0.036330316,0.032226462
2017-01-01,2015-04-30,DKK,-0.04545439,0.038194794
2017-01-01,2015-05-29,DKK,-0.052332524,0.046111055
2017-01-01,2015-06-30,DKK,-0.06963008,0.060361207
2017-01-01,2015-07-31,DKK,-0.058035705,0.053327803
2017-01-01,2015-08-31,DKK,-0.06115689,0.057538994
2017-01-01,2015-09-30,DKK,-0.055091266,0.0529279
2017-01-01,2015-10-30,DKK,-0.058840573,0.0521461
2017-01-01,2015-11-30,DKK,-0.061420247,0.05049498
2017-01-01,2015-12-31,DKK,-0.06323923,0.055448066
2017-01-01,2016-01-29,DKK,-0.05138983,0.0442098
2017-01-01,2016-02-29,DKK,-0.044574838,0.03733116
2017-01-01,2016-03-31,DKK,-0.044150833,0.03833661
2017-01-01,2016-04-29,DKK,-0.05161082,0.044032846
2017-01-01,2016-06-30,DKK,-0.038756438,0.029932305
2017-01-01,2016-07-29,DKK,-0.0356585,0.027052073
2017-01-01,2016-08-31,DKK,-0.036074404,0.027521722
2017-01-01,2016-09-30,DKK,-0.0349055,0.02676164
2017-01-01,2016-10-31,DKK,-0.043873005,0.03489477
2017-01-01,2016-11-30,DKK,-0.052547514,0.041891288
2017-01-01,2016-12-30,DKK,-0.053058065,0.041714333
2017-01-01,2012-01-31,EUR,-0.038527604,0.07318674
2017-01-01,2012-02-29,EUR,-0.044166267,0.075372644
2017-01-01,2012-03-30,EUR,-0.051948167,0.078550935
2017-01-01,2012-04-30,EUR,-0.054415897,0.07592987
2017-01-01,2012-05-31,EUR,-0.03057486,0.055562723
2017-01-01,2012-06-29,EUR,-0.04797055,0.06836708
2017-01-01,2012-07-31,EUR,-0.05465278,0.06448989
2017-01-01,2012-08-31,EUR,-0.059078284,0.06398406
2017-01-01,2012-09-28,EUR,-0.066442125,0.067633696
2017-01-01,2012-10-31,EUR,-0.06756544,0.06854367
2017-01-01,2012-11-30,EUR,-0.0663524,0.0657271
2017-01-01,2012-12-31,EUR,-0.063872926,0.06272756
2017-01-01,2013-01-31,EUR,-0.06432926,0.07205181
2017-01-01,2013-02-28,EUR,-0.069795355,0.069058254
2017-01-01,2013-03-29,EUR,-0.06269575,0.06563769
2017-01-01,2013-04-30,EUR,-0.058913462,0.059370864
2017-01-01,2013-05-31,EUR,-0.06988233,0.0688334
2017-01-01,2013-06-28,EUR,-0.07375555,0.07630603
2017-01-01,2013-07-31,EUR,-0.07421519,0.07525744
2017-01-01,2013-08-30,EUR,-0.082200795,0.083757184
2017-01-01,2013-09-30,EUR,-0.0789814,0.07925172
2017-01-01,2013-10-31,EUR,-0.078070335,0.07704329
2017-01-01,2013-11-29,EUR,-0.08066097,0.07732863
2017-01-01,2013-12-31,EUR,-0.08403614,0.08305752
2017-01-01,2014-01-31,EUR,-0.07511682,0.07367141
2017-01-01,2014-02-28,EUR,-0.0719842,0.072040446
2017-01-01,2014-03-31,EUR,-0.068276376,0.06990333
2017-01-01,2014-04-30,EUR,-0.06513959,0.066983216
2017-01-01,2014-05-30,EUR,-0.062405765,0.062345386
2017-01-01,2014-06-30,EUR,-0.061129745,0.05903025
2017-01-01,2014-07-31,EUR,-0.056109488,0.055925705
2017-01-01,2014-08-29,EUR,-0.04533771,0.045436405
2017-01-01,2014-09-30,EUR,-0.053756997,0.049303148
2017-01-01,2014-10-31,EUR,-0.048365112,0.0459654
2017-01-01,2014-11-28,EUR,-0.040749844,0.039986145
2017-01-01,2014-12-31,EUR,-0.036721356,0.035888057
2017-01-01,2015-01-30,EUR,-0.0293745,0.029018968
2017-01-01,2015-02-27,EUR,-0.033335906,0.030235188
2017-01-01,2015-03-31,EUR,-0.02523405,0.022738827
2017-01-01,2015-04-30,EUR,-0.03128382,0.027733115
2017-01-01,2015-05-29,EUR,-0.0420844,0.03608814
2017-01-01,2015-06-30,EUR,-0.057182655,0.04842169
2017-01-01,2015-07-31,EUR,-0.05045805,0.04216586
2017-01-01,2015-08-31,EUR,-0.057738055,0.047709204
2017-01-01,2015-09-30,EUR,-0.052314155,0.042421117
2017-01-01,2015-10-30,EUR,-0.053179882,0.040935814
2017-01-01,2015-11-30,EUR,-0.05617337,0.04025922
2017-01-01,2015-12-31,EUR,-0.059644308,0.045317102
2017-01-01,2016-01-29,EUR,-0.050278865,0.03370954
2017-01-01,2016-02-29,EUR,-0.04330505,0.026578441
2017-01-01,2016-03-31,EUR,-0.04258622,0.027842857
2017-01-01,2016-04-29,EUR,-0.048741788,0.03314777
2017-01-01,2016-05-31,EUR,-0.04402775,0.028854977
2017-01-01,2016-06-30,EUR,-0.038718086,0.022880545
2017-01-01,2016-07-29,EUR,-0.032076422,0.017549228
2017-01-01,2016-08-31,EUR,-0.0331349,0.01859581
2017-01-01,2016-09-30,EUR,-0.033166885,0.018451229
2017-01-01,2016-10-31,EUR,-0.042720806,0.027019015
2017-01-01,2016-11-30,EUR,-0.052102726,0.03409692
2017-01-01,2016-12-30,EUR,-0.051500004,0.033736985
2017-01-01,2012-01-31,JPY,-0.034443047,0.030404711
2017-01-01,2012-02-29,JPY,-0.03578141,0.031522296
2017-01-01,2012-03-30,JPY,-0.038265828,0.03377807
2017-01-01,2012-04-30,JPY,-0.033263642,0.02987585
2017-01-01,2012-05-31,JPY,-0.028495418,0.026024885
2017-01-01,2012-06-29,JPY,-0.030499065,0.027711717
2017-01-01,2012-07-31,JPY,-0.029031854,0.026449641
2017-01-01,2012-08-31,JPY,-0.030341456,0.027805084
2017-01-01,2012-09-28,JPY,-0.03143722,0.02858777
2017-01-01,2012-10-31,JPY,-0.034839906,0.031515874
2017-01-01,2012-11-30,JPY,-0.033564348,0.030697405
2017-01-01,2012-12-31,JPY,-0.040171206,0.035427753
2017-01-01,2013-01-31,JPY,-0.03804368,0.03420679
2017-01-01,2013-02-28,JPY,-0.034688435,0.031305365
2017-01-01,2013-03-29,JPY,-0.031027444,0.028696625
2017-01-01,2013-04-30,JPY,-0.031879507,0.030367244
2017-01-01,2013-05-31,JPY,-0.0401861,0.03654026
2017-01-01,2013-06-28,JPY,-0.039851967,0.036286883
2017-01-01,2013-07-31,JPY,-0.03890215,0.035430502
2017-01-01,2013-08-30,JPY,-0.036144067,0.033267614
2017-01-01,2013-09-30,JPY,-0.03491822,0.032239106
2017-01-01,2013-10-31,JPY,-0.029604733,0.028164543
2017-01-01,2013-11-29,JPY,-0.031657584,0.029539486
2017-01-01,2013-12-31,JPY,-0.03830439,0.034744605
2017-01-01,2014-01-31,JPY,-0.03216192,0.029888276
2017-01-01,2014-02-28,JPY,-0.032769017,0.030115873
2017-01-01,2014-03-31,JPY,-0.035072975,0.03175911
2017-01-01,2014-04-30,JPY,-0.031687386,0.029440181
2017-01-01,2014-05-30,JPY,-0.02900639,0.027412266
2017-01-01,2014-06-30,JPY,-0.028101908,0.026569689
2017-01-01,2014-07-31,JPY,-0.02698161,0.025681196
2017-01-01,2014-08-29,JPY,-0.02494921,0.024243193
2017-01-01,2014-09-30,JPY,-0.026896127,0.025761692
2017-01-01,2014-10-31,JPY,-0.024397982,0.023195272
2017-01-01,2014-11-28,JPY,-0.023437979,0.02259301
2017-01-01,2014-12-31,JPY,-0.020530732,0.02004923
2017-01-01,2015-01-30,JPY,-0.019718885,0.01938292
2017-01-01,2015-02-27,JPY,-0.022823896,0.022119666
2017-01-01,2015-03-31,JPY,-0.024389004,0.023543729
2017-01-01,2015-04-30,JPY,-0.023883715,0.02267324
2017-01-01,2015-05-29,JPY,-0.025877167,0.02442717
2017-01-01,2015-06-30,JPY,-0.02862874,0.026616182
2017-01-01,2015-07-31,JPY,-0.026157828,0.024749042
2017-01-01,2015-08-31,JPY,-0.025844848,0.024491392
2017-01-01,2015-09-30,JPY,-0.024375882,0.022964858
2017-01-01,2015-10-30,JPY,-0.022764068,0.02162393
2017-01-01,2015-11-30,JPY,-0.021658469,0.020628262
2017-01-01,2015-12-31,JPY,-0.01953401,0.019266538
2017-01-01,2016-01-29,JPY,-0.019979578,0.016160026
2017-01-01,2016-02-29,JPY,-0.02087815,0.008594863
2017-01-01,2016-03-31,JPY,-0.016631119,0.007922708
2017-01-01,2016-04-29,JPY,-0.017754013,0.0071206023
2017-01-01,2016-05-31,JPY,-0.01636366,0.0051937937
2017-01-01,2016-06-30,JPY,-0.008535934,-0.0027463469
2017-01-01,2016-07-29,JPY,-0.0070739076,-0.00051647116
2017-01-01,2016-08-31,JPY,-0.01130158,0.00282482
2017-01-01,2016-09-30,JPY,-0.0092124855,0.0013159924
2017-01-01,2016-10-31,JPY,-0.0061046057,0.0020131115
2017-01-01,2016-11-30,JPY,-0.0077294735,0.0048314407
2017-01-01,2016-12-30,JPY,-0.008732229,0.006406314
2017-01-01,2012-01-31,NOK,-0.005782146,0.10403554
2017-01-01,2012-02-29,NOK,-0.00025382498,0.103637256
2017-01-01,2012-03-30,NOK,-0.012178976,0.108666055
2017-01-01,2012-04-30,NOK,-0.0064297384,0.10587124
2017-01-01,2012-05-31,NOK,0.0072108544,0.09163723
2017-01-01,2012-06-29,NOK,-0.005955364,0.09890926
2017-01-01,2012-07-31,NOK,-0.012236932,0.09273099
2017-01-01,2012-08-31,NOK,-0.013173144,0.093977995
2017-01-01,2012-09-28,NOK,-0.02399753,0.09702699
2017-01-01,2012-10-31,NOK,-0.026530176,0.09878228
2017-01-01,2012-11-30,NOK,-0.023105947,0.09545506
2017-01-01,2012-12-31,NOK,-0.028227374,0.09669752
2017-01-01,2013-01-31,NOK,-0.03532432,0.107728
2017-01-01,2013-02-28,NOK,-0.034516472,0.102779426
2017-01-01,2013-03-29,NOK,-0.035303224,0.09938672
2017-01-01,2013-04-30,NOK,-0.030620001,0.09155075
2017-01-01,2013-05-31,NOK,-0.03594908,0.09820173
