variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,268,2.946360757181184e-05,0.00542803901716005,36.848292138841416,216,0,0.6740585000370629,178.5849890409736,0.0015923296993908783,0,0,0,0.001,33.81452645195855
baseline,2,269,3.369130575917553e-05,0.0058044212251675475,40.53667036692301,216,0,0.7605692500364967,179.35883849998936,0.002492906641176281,0,0,0,0.001,33.81452645195855
baseline,2,270,3.358583446872866e-05,0.005795328676505644,38.691896226671005,216,0,0.655429708014708,180.03163225000026,0.0016947505403853331,0,0,0,0.001,33.81452645195855
baseline,2,271,3.155288812112473e-05,0.005617195752430632,37.0996806886461,216,0,0.6313094170182012,180.6759735000087,0.00193485448253341,0,0,0,0.001,33.81452645195855
baseline,2,272,3.058385729880764e-05,0.005530267380408261,38.369791454739044,216,0,0.6237736250041053,181.31254974997137,0.0023848000111077756,0,0,0,0.001,33.81452645195855
baseline,2,273,3.00016088691248e-05,0.005477372442067894,36.95336659749349,216,0,0.6507466670009308,181.97434158297256,0.0025625069451052696,0,0,0,0.001,33.81452645195855
baseline,2,274,2.951608312460006e-05,0.005432870615484972,37.473924212985565,216,0,0.6344668749952689,182.62209908297518,0.0017067501896235627,0,0,0,0.001,33.81452645195855
baseline,2,275,2.9325993893456124e-05,0.00541534799375406,39.35285600026449,216,0,0.7884938750066794,183.4227267910028,0.0022728769940537556,0,0,0,0.001,33.81452645195855
baseline,2,276,3.121769147660901e-05,0.00558727943426933,35.69910748799642,216,0,0.6549699160386808,184.08951949997572,0.0020700836103060283,0,0,0,0.001,33.81452645195855
baseline,2,277,3.2389090995474174e-05,0.00569114144925903,38.40410296122233,216,0,0.6465570839936845,184.7465017499635,0.0023317563851984837,0,0,0,0.001,33.81452645195855
baseline,2,278,3.140945840950754e-05,0.005604414189681875,37.35047456953261,216,0,0.6280660000047646,185.3871898750076,0.0018166152362634118,0,0,0,0.001,33.81452645195855
baseline,2,279,2.9394727984582586e-05,0.00542169050984862,39.44562837812636,216,0,0.6530135000357404,186.05094245797954,0.0018000998194717492,0,0,0,0.001,33.81452645195855
baseline,2,280,2.9629945751224765e-05,0.005443339577063401,38.20640362633599,216,0,0.6293724169954658,186.69259112497093,0.0026801444527033407,0,0,0,0.001,33.81452645195855
baseline,2,281,2.9825297324475536e-05,0.005461254189696313,37.0559016333686,216,0,0.640450790990144,187.34608341596322,0.002468783240086244,0,0,0,0.001,33.81452645195855
baseline,2,282,2.9961208718789027e-05,0.0054736832863063085,39.27256351047092,216,0,0.6661661670077592,188.0243456659955,0.0030189193285574826,0,0,0,0.001,33.81452645195855
baseline,2,283,3.0028704775378934e-05,0.0054798453240378,38.145252015855576,216,0,0.6445791670121253,188.68296000000555,0.0018649826650895798,0,0,0,0.001,33.81452645195855
baseline,2,284,3.332141547598382e-05,0.005772470482902777,41.84374247656928,216,0,0.6291695830295794,189.3271622909815,0.002895589451266763,0,0,0,0.001,33.81452645195855
baseline,2,285,3.4501638282426025e-05,0.005873809520441229,36.75456682840983,216,0,0.6721883330028504,190.01237429096363,0.0013363920472329483,0,0,0,0.001,33.81452645195855
baseline,2,286,3.0431587450431735e-05,0.0055164832502629544,37.65184179941813,216,0,0.6711973340134136,190.69742158299778,0.001692769449437037,0,0,0,0.001,33.81452645195855
baseline,2,287,2.9837784425503258e-05,0.005462397314870391,37.01277118259006,216,0,0.6755685409880243,191.38622404099442,0.002787578986802449,0,0,0,0.001,33.81452645195855
baseline,2,288,2.9586089102289746e-05,0.005439309616329056,36.6732054816352,216,0,0.6722561669885181,192.07143533299677,0.0022723126011745384,0,0,0,0.001,33.81452645195855
baseline,2,289,2.9355310424663218e-05,0.005418054117915695,35.95688321855333,216,0,0.6588997079525143,192.74199858296197,0.0026287359578418545,0,0,0,0.001,33.81452645195855
baseline,2,290,3.014635600926799e-05,0.005490569734487304,36.352043787638344,216,0,0.668448125012219,193.42329404101474,0.002686422880894194,0,0,0,0.001,33.81452645195855
baseline,2,291,2.970144852093623e-05,0.0054499035331770996,36.292671309577095,216,0,0.6786084999912418,194.11491170799127,0.002581595308341396,0,0,0,0.001,33.81452645195855
baseline,2,292,3.131135054182954e-05,0.0055956546124496945,39.59432792663574,216,0,0.6663379170349799,194.79336025001248,0.002127930197457317,0,0,0,0.001,33.81452645195855
baseline,2,293,3.0778222716653275e-05,0.005547812426231918,37.342363039652504,216,0,0.6335123340249993,195.44066949997796,0.0017766012829573204,0,0,0,0.001,33.81452645195855
baseline,2,294,2.9768286950431038e-05,0.0054560321617848845,37.99021085103353,216,0,0.6576427909894846,196.11048395797843,0.0024875466857338323,0,0,0,0.001,33.81452645195855
baseline,2,295,3.061236101450372e-05,0.005532843845121939,34.99035930633545,216,0,0.6478663750458509,196.76962808298413,0.0020309172779282864,0,0,0,0.001,33.81452645195855
baseline,2,296,3.189182104094462e-05,0.0056472843952597804,37.803740395439995,216,0,0.631898291001562,197.41286441596458,0.002265556835724662,0,0,0,0.001,33.81452645195855
baseline,2,297,3.0561292896603124e-05,0.005528226921590966,35.62985070546468,216,0,0.6419661249965429,198.0670469579636,0.002016665933479089,0,0,0,0.001,33.81452645195855
baseline,2,298,2.9704664534538317e-05,0.0054501985775325945,37.013587421841095,216,0,0.619809708034154,198.69886829098687,0.0021273577323881908,0,0,0,0.001,33.81452645195855
baseline,2,299,3.0139241905215688e-05,0.005489921848734797,38.42475679185655,216,0,0.6246756669715978,199.3365234999801,0.0022823260922450574,0,0,0,0.0009999999944068512,33.81452645195855
baseline,2,300,2.9240448266242452e-05,0.005407443782994184,37.592125786675346,216,0,0.655023249972146,200.00515066599473,0.002388749915796022,0,0,0,0.0009999946249936095,33.81452645195855
baseline,2,301,3.01127557234413e-05,0.005487509063631813,36.13745562235514,216,0,0.6366134579875506,200.6532528749667,0.0023762629037567726,0,0,0,0.0009999791880376393,33.81452645195855
baseline,2,302,2.9020443910397512e-05,0.005387062642145301,36.98742379082574,216,0,0.6426463749958202,201.31128487497335,0.002089184737027002,0,0,0,0.0009999536838498717,33.81452645195855
baseline,2,303,2.9716447778864848e-05,0.005451279462554167,35.12079546186659,216,0,0.6620176249998622,201.98591208300786,0.0028829341259552165,0,0,0,0.0009999181129440125,33.81452645195855
baseline,2,304,2.9397268563433018e-05,0.005421924802450973,35.70863797929552,216,0,0.6426698329742067,202.64039804099593,0.002416551367302115,0,0,0,0.0009998724760365318,33.81452645195855
baseline,2,305,2.986551543949477e-05,0.005464935080995452,35.084653536478676,216,0,0.6471499589970335,203.30041116598295,0.002456179782166146,0,0,0,0.0009998167740466483,33.81452645195855
baseline,2,306,2.9679867537009185e-05,0.00544792323156349,37.99009863535563,216,0,0.6617133749532513,203.97483374999138,0.0023336889571510255,0,0,0,0.000999751008096313,33.81452645195855
baseline,2,307,2.981976878373781e-05,0.005460748005881411,36.01040479871962,216,0,0.6488927080063149,204.63605375000043,0.002201382319132487,0,0,0,0.0009996751795101843,33.81452645195855
baseline,2,308,2.9392504209531825e-05,0.005421485424635192,37.16495026482476,216,0,0.6463418750208803,205.29490479099331,0.0020647968660341574,0,0,0,0.0009995892898156029,33.81452645195855
baseline,2,309,2.9796600490496856e-05,0.005458626245723081,34.767862955729164,216,0,0.6675303340307437,205.97407845797716,0.002293585505928301,0,0,0,0.0009994933407425604,33.81452645195855
baseline,2,310,3.2531595365861e-05,0.0057036475492320705,38.67057387034098,216,0,0.654020624991972,206.640428624989,0.0019158083635071913,0,0,0,0.0009993873342236648,33.81452645195855
baseline,2,311,3.318065482110853e-05,0.0057602651693397355,36.92353185017904,216,0,0.657008542038966,207.30959716596408,0.0019319069009119023,0,0,0,0.000999271272394101,33.81452645195855
baseline,2,312,3.000424169013798e-05,0.005477612772927453,36.467179192437065,216,0,0.6587431660154834,207.98062987497542,0.0017925042814264695,0,0,0,0.0009991451575915877,33.81452645195855
baseline,2,313,2.889544284717994e-05,0.005375448153147786,39.60254743364122,216,0,0.6416281670099124,208.63361695798812,0.0024494465576329577,0,0,0,0.000999008992356332,33.81452645195855
baseline,2,314,3.4711352966719926e-05,0.005891634150787023,37.64699522654215,216,0,0.6441092920140363,209.29245420801453,0.001418645548983477,0,0,0,0.0009988627794309758,33.81452645195855
baseline,2,315,3.0634288142318225e-05,0.005534825032674314,37.332621256510414,216,0,0.6607423749519512,209.9650111249648,0.0015666123906460901,0,0,0,0.0009987065217605426,33.81452645195855
baseline,2,316,2.920056838145034e-05,0.005403755026039794,36.68406751420763,216,0,0.6548810829990543,210.6317271249718,0.002437590131739853,0,0,0,0.0009985402224923763,33.81452645195855
baseline,2,317,2.8853088637393255e-05,0.005371507110429368,36.699017418755425,216,0,0.6452657910413109,211.2914403330069,0.002402725959351907,0,0,0,0.00099836388497608,33.81452645195855
baseline,2,318,3.187518514009719e-05,0.005645811291576897,36.52686023712158,216,0,0.660216250049416,211.9639513749862,0.0020779146909868968,0,0,0,0.0009981775127634463,33.81452645195855
baseline,2,319,2.9335940652851143e-05,0.005416266301877258,37.419998910692,216,0,0.6570942079997621,212.63342495798133,0.0023410584408945093,0,0,0,0.0009979811096083877,33.81452645195855
baseline,2,320,3.135094979900617e-05,0.005599191888032252,36.765390396118164,216,0,0.6532287920126691,213.30151662498247,0.00225747433238818,0,0,0,0.0009977746794668594,33.81452645195855
baseline,2,321,2.9015117874849685e-05,0.005386568283689504,36.968952390882706,216,0,0.6615088340477087,213.9752154579619,0.0019273920498865968,0,0,0,0.0009975582264967807,33.81452645195855
baseline,2,322,2.9774025320336065e-05,0.005456558010351953,34.78120379977756,216,0,0.6458212090074085,214.63453212496825,0.0021058216184125437,0,0,0,0.0009973317550579508,33.81452645195855
baseline,2,323,3.1195086125053814e-05,0.005585256137819806,38.028923670450844,216,0,0.6607201670412906,215.30845025001327,0.0020000945311039685,0,0,0,0.0009970952697119608,33.81452645195855
baseline,2,324,2.9309457226451945e-05,0.005413820945178363,37.018760681152344,216,0,0.7521279159700498,216.07248491595965,0.002498350637809684,0,0,0,0.000996848775222103,33.81452645195855
baseline,2,325,3.1121481254740115e-05,0.005578663034701067,35.52063613467746,216,0,0.6623090829816647,216.7470055000158,0.0017378873182072616,0,0,0,0.0009965922765532724,33.81452645195855
baseline,2,326,2.8784829571411908e-05,0.005365149538588082,38.5100523630778,216,0,0.6675679580075666,217.427834541013,0.0017966890232249473,0,0,0,0.0009963257788718702,33.81452645195855
baseline,2,327,2.9176192480928528e-05,0.005401499095707462,37.659861140780976,216,0,0.6816825839923695,218.122399957967,0.002875260943013321,0,0,0,0.0009960492875456964,33.81452645195855
baseline,2,328,2.9962651286871146e-05,0.005473815057788411,36.88386217753092,216,0,0.6541542079648934,218.78840120800305,0.002289225695615945,0,0,0,0.0009957628081438438,33.81452645195855
baseline,2,329,3.1402561885015615e-05,0.0056037988797792895,37.784135076734756,216,0,0.6495922919712029,219.4504480829928,0.0015536567889891254,0,0,0,0.0009954663464365851,33.81452645195855
baseline,2,330,2.90461413288101e-05,0.005389447219224816,36.88632901509603,216,0,0.6665620830026455,220.12875816598535,0.0023657002156445136,0,0,0,0.000995159908395257,33.81452645195855
baseline,2,331,3.0093684253406267e-05,0.005485771071910153,36.59418720669217,216,0,0.6571947499760427,220.79787891596789,0.002088908091536723,0,0,0,0.0009948435001921393,33.81452645195855
baseline,2,332,3.0507096274433325e-05,0.005523322937728096,37.206417613559296,216,0,0.64981966704363,221.4595389579772,0.0016464713375171415,0,0,0,0.0009945171282003307,33.81452645195855
baseline,2,333,2.9482644627028348e-05,0.005429792318959202,35.9213195376926,216,0,0.6553336249780841,222.12811179098208,0.0024664343897408494,0,0,0,0.0009941807989936216,33.81452645195855
baseline,2,334,2.8425626123718397e-05,0.005331568823875239,36.8985685772366,216,0,0.6494559170096181,222.7894410410081,0.0015286464379945148,0,0,0,0.0009938345193463598,33.81452645195855
baseline,2,335,2.864765757902593e-05,0.00535235065919881,36.02905432383219,216,0,0.6273595000384375,223.42962783301482,0.0028159312709855537,0,0,0,0.0009934782962333162,33.81452645195855
baseline,2,336,2.857454032080303e-05,0.005345515907824336,36.421168857150604,216,0,0.656645082985051,224.0995119579602,0.0023765140096656976,0,0,0,0.0009931121368295416,33.81452645195855
baseline,2,337,2.85110663743981e-05,0.005339575486347028,36.74223083919949,216,0,0.64368416700745,224.75353945797542,0.0025843051364063284,0,0,0,0.0009927360485102253,33.81452645195855
baseline,2,338,3.128203730285881e-05,0.005593034713181995,39.426346143086754,216,0,0.6262354999780655,225.3920308749657,0.0020790441359470908,0,0,0,0.0009923500388505436,33.81452645195855
baseline,2,339,3.0046786377119163e-05,0.00548149490350207,36.14314513736301,216,0,0.6563267920282669,226.06088879099116,0.0019818631944265993,0,0,0,0.0009919541156255098,33.81452645195855
baseline,2,340,2.865137879148437e-05,0.00535269827203854,37.808395279778374,216,0,0.6367557920166291,226.70852958300384,0.0022185104787543724,0,0,0,0.0009915482868098151,33.81452645195855
baseline,2,341,3.0074870933886395e-05,0.005484056065895606,35.93624941507975,216,0,0.6330114169977605,227.35385312500875,0.001856349233033446,0,0,0,0.000991132560577671,33.81452645195855
baseline,2,342,3.081450497654366e-05,0.00555108142405997,36.030162281460235,216,0,0.654415458033327,228.01989583298564,0.0022885611047968268,0,0,0,0.0009907069453026411,33.81452645195855
baseline,2,343,2.904347113111814e-05,0.0053891994888961145,37.36883417765299,216,0,0.6263834169949405,228.65739866596414,0.0013535115508905922,0,0,0,0.0009902714495574755,33.81452645195855
baseline,2,344,3.41722731124134e-05,0.005845705527343419,37.33440717061361,216,0,0.6331980419927277,229.30325937498128,0.0020943791341172377,0,0,0,0.0009898260821139362,33.81452645195855
baseline,2,345,3.0065151996671594e-05,0.005483169885811636,38.06527667575412,216,0,0.6534188329824246,229.96823604096426,0.002008976915385574,0,0,0,0.0009893708519426213,33.81452645195855
baseline,2,346,2.8382092507709375e-05,0.005327484632329724,36.058052486843536,216,0,0.6305596249876544,230.61205187498126,0.0021420830569695683,0,0,0,0.0009889057682127844,33.81452645195855
baseline,2,347,3.0377049595837942e-05,0.005511537861236004,38.1905255847507,216,0,0.6416015000431798,231.2667229580111,0.002767346950713545,0,0,0,0.0009884308402921497,33.81452645195855
baseline,2,348,3.4308688603049e-05,0.0058573619149792176,37.893783251444496,216,0,0.6621146670076996,231.9398209580104,0.0014755262061953544,0,0,0,0.0009879460777467224,33.81452645195855
baseline,2,349,3.085967695265895e-05,0.00555514868861842,39.34737120734321,216,0,0.6372066250187345,232.58873441600008,0.001433403606642969,0,0,0,0.0009874514903405979,33.81452645195855
baseline,2,350,2.8974534496385947e-05,0.005382799875193759,36.906338373819985,216,0,0.6453901670174673,233.2470973749878,0.002222873892363471,0,0,0,0.0009869470880357633,33.81452645195855
baseline,2,351,2.8239886536099555e-05,0.005314121426548283,36.13165760040283,216,0,0.6507045830367133,233.90906841598917,0.0019657024289093292,0,0,0,0.0009864328809918981,33.81452645195855
baseline,2,352,3.129725870606883e-05,0.005594395294048217,36.99039543999566,216,0,0.6452310419990681,234.56680512498133,0.0016596862735847632,0,0,0,0.0009859088795661686,33.81452645195855
baseline,2,353,2.8969901495800874e-05,0.005382369505691789,38.86540487077501,216,0,0.6492436670232564,235.22801183297997,0.0020123003426609407,0,0,0,0.0009853750943130202,33.81452645195855
baseline,2,354,2.8823110362835212e-05,0.005368715895149902,37.36319552527534,216,0,0.6520700000110082,235.8920100830146,0.0022818650885407504,0,0,0,0.0009848315359839638,33.81452645195855
baseline,2,355,2.8090499874284673e-05,0.005300047157741587,35.98930433061388,216,0,0.6339577499893494,236.53825733298436,0.001861628361560482,0,0,0,0.00098427821552736,33.81452645195855
baseline,2,356,2.8472557671477778e-05,0.005335968297458089,37.98637898763021,216,0,0.6470012090285309,237.19793612498324,0.0028528139024274423,0,0,0,0.0009837151440881982,33.81452645195855
baseline,2,357,3.074189654747275e-05,0.0055445375413529984,38.26221328311496,216,0,0.6467239580233581,237.85544904100243,0.0015594733646139502,0,0,0,0.0009831423330078724,33.81452645195855
baseline,2,358,2.904128615029017e-05,0.005388996766587466,36.99247932434082,216,0,0.6351405000314116,238.5029678749852,0.0019832417858803336,0,0,0,0.0009825597938239528,33.81452645195855
baseline,2,359,3.0107853687216514e-05,0.005487062391409133,37.72044033474393,216,0,0.6621807499905117,239.17785620799987,0.0021810093642367673,0,0,0,0.0009819675382699523,33.81452645195855
baseline,2,360,3.074339607854299e-05,0.005544672765686267,37.37893263498942,216,0,0.6578645840054378,239.8471772079938,0.0015790579937553654,0,0,0,0.0009813655782750924,33.81452645195855
baseline,2,361,2.8008712803554764e-05,0.005292325840644618,37.30672030978732,216,0,0.6433826659922488,240.50346662499942,0.0021576449585457643,0,0,0,0.0009807539259640606,33.81452645195855
baseline,2,362,2.8374223770836685e-05,0.0053267460771879,36.67999299367269,216,0,0.6537885830039158,241.16890754096676,0.002288285408576485,0,0,0,0.0009801325936567675,33.81452645195855
baseline,2,363,2.8647448650709773e-05,0.005352331141727852,37.86230066087511,216,0,0.6564907080028206,241.83794791600667,0.0026378267607166587,0,0,0,0.0009795015938680986,33.81452645195855
baseline,2,364,2.8641438277542404e-05,0.005351769639805361,36.95920382605659,216,0,0.6391881669987924,242.48970520799048,0.0016518714085880977,0,0,0,0.0009788609393076616,33.81452645195855
baseline,2,365,2.905236302167885e-05,0.005390024398987342,38.05549271901449,216,0,0.6589281249907799,243.1598909579916,0.0021517958584202765,0,0,0,0.000978210642879531,33.81452645195855
baseline,2,366,2.8285157062256377e-05,0.005318379176239353,38.200942781236435,216,0,0.6517696669907309,243.82320425001672,0.002459784212502806,0,0,0,0.0009775507176819876,33.81452645195855
baseline,2,367,2.9858289712495043e-05,0.0054642739419336435,34.83143276638455,216,0,0.6458002080325969,244.4810533329728,0.001917225516323621,0,0,0,0.0009768811770072556,33.81452645195855
baseline,2,368,2.8115169464763505e-05,0.0053023739461455855,36.97536298963759,216,0,0.6585340420133434,245.1526542910142,0.0019889682308227444,0,0,0,0.0009762020343412338,33.81452645195855
baseline,2,369,2.828318253101131e-05,0.005318193540198712,38.10201729668511,216,0,0.6553138750023209,245.81957208301174,0.002978038021925992,0,0,0,0.0009755133033632245,33.81452645195855
baseline,2,370,2.8743924763882945e-05,0.005361336098761478,37.43331093258328,216,0,0.6432732910034247,246.47479616600322,0.0015713567079122489,0,0,0,0.0009748149979456585,33.81452645195855
baseline,2,371,3.350121474553722e-05,0.005788023388475311,37.273771709866,216,0,0.6656776660238393,247.15255454101134,0.0019919103773039146,0,0,0,0.0009741071321538141,33.81452645195855
baseline,2,372,3.0085765053503365e-05,0.005485049229815842,39.149561140272354,216,0,0.6599159170291387,247.82526591600617,0.0018199074499231453,0,0,0,0.000973389720245536,33.81452645195855
baseline,2,373,3.0374630195871877e-05,0.005511318371848235,39.532944997151695,216,0,0.6486743330024183,248.4864834579639,0.0015149596098732825,0,0,0,0.0009726627766709459,33.81452645195855
baseline,2,374,2.911602119694404e-05,0.005395926352068201,40.43080054389106,216,0,0.663659333018586,249.1633854159736,0.001732700983605658,0,0,0,0.000971926316072153,33.81452645195855
baseline,2,375,2.873274603485004e-05,0.005360293465366429,37.74632538689507,216,0,0.6616091249743477,249.83786600001622,0.0017521015916524144,0,0,0,0.0009711803532829585,33.81452645195855
baseline,2,376,2.7404787542456772e-05,0.0052349582178329536,37.36040210723877,216,0,0.6547031250083819,250.5046855409746,0.0016237051075828882,0,0,0,0.0009704249033285569,33.81452645195855
baseline,2,377,2.822390840832737e-05,0.0053126178488883775,36.288377337985565,216,0,0.6615052910055965,251.178658290999,0.0027256590391819676,0,0,0,0.0009696599814252332,33.81452645195855
baseline,2,378,2.983167320502791e-05,0.005461837896260553,38.73664198981391,216,0,0.6599658749764785,251.85011966596358,0.0021479781940191363,0,0,0,0.0009688856029800566,33.81452645195855
baseline,2,379,2.870813348707217e-05,0.005357997152581566,37.508821699354385,216,0,0.6509868749999441,252.51385462499456,0.0019580900950434926,0,0,0,0.0009681017835905702,33.81452645195855
baseline,2,380,2.83401462144598e-05,0.005323546394506185,39.03737311893039,216,0,0.6594066660036333,253.18571733299177,0.0020729225041577594,0,0,0,0.0009673085390444764,33.81452645195855
baseline,2,381,2.7476060560553106e-05,0.005241761207891209,37.31448978847928,216,0,0.6613634999957867,253.8582683330169,0.0023495765000310104,0,0,0,0.0009665058853193198,33.81452645195855
baseline,2,382,2.7497405181501213e-05,0.005243796828777905,36.10063542260064,216,0,0.6460752499988303,254.51706045796163,0.0022928477682095643,0,0,0,0.0009656938385821645,33.81452645195855
baseline,2,383,2.7129506015587834e-05,0.005208599237375423,37.78816848331027,216,0,0.6576342500047758,255.18773383297957,0.0021034582399200494,0,0,0,0.000964872415189269,33.81452645195855
baseline,2,384,2.7544199406124977e-05,0.005248256796892181,37.34708574083116,216,0,0.6593023749883287,255.85794045799412,0.002397524125990458,0,0,0,0.0009640416316857561,33.81452645195855
baseline,2,385,3.338004821762585e-05,0.005777546903109126,41.29333813985189,216,0,0.6493027500109747,256.51893166598165,0.0018679428632215908,0,0,0,0.0009632015048052807,33.81452645195855
baseline,2,386,2.987517749247389e-05,0.005465819013878331,38.72048865424262,216,0,0.6568315420299768,257.188176458003,0.001245348666755793,0,0,0,0.0009623520514696918,33.81452645195855
baseline,2,387,2.9185221740723845e-05,0.005402334841596163,36.13275559743246,216,0,0.6611651249695569,257.8618072079844,0.0021875878737773746,0,0,0,0.0009614932887886919,33.81452645195855
baseline,2,388,2.719098265592472e-05,0.005214497354100846,36.86903137630887,216,0,0.6404512909939513,258.51595987495966,0.0015373995061963796,0,0,0,0.0009606252340594928,33.81452645195855
baseline,2,389,2.766970672367374e-05,0.005260200255092361,37.21967199113634,216,0,0.6610432910383679,259.1889747499954,0.002126491859962698,0,0,0,0.0009597479047664667,33.81452645195855
baseline,2,390,2.695434294089551e-05,0.005191757211281698,38.063185162014435,216,0,0.6597682909923606,259.8596509579802,0.002094046109414194,0,0,0,0.0009588613185807942,33.81452645195855
baseline,2,391,2.7678739656982505e-05,0.005261058796191362,35.66284942626953,216,0,0.6507466249749996,260.52278279099846,0.0019263619227179636,0,0,0,0.0009579654933601085,33.81452645195855
baseline,2,392,3.044680544615791e-05,0.005517862398262384,38.59278127882216,216,0,0.6595516249653883,261.19467804097803,0.0015294864031602628,0,0,0,0.0009570604471481355,33.81452645195855
baseline,2,393,2.7116661190221635e-05,0.0052073660511069925,36.587009535895454,216,0,0.6633738750242628,261.8690006659599,0.0025490816246019677,0,0,0,0.0009561461981743305,33.81452645195855
baseline,2,394,2.7265326884926033e-05,0.005221621097410844,36.7032405005561,216,0,0.6473310840083286,262.52828537498135,0.002291057303470249,0,0,0,0.0009552227648535111,33.81452645195855
baseline,2,395,2.765189019209949e-05,0.0052585064602127755,37.865731133355034,216,0,0.6766923749819398,263.2180022500106,0.0023047912846474597,0,0,0,0.0009542901657854855,33.81452645195855
baseline,2,396,2.7000101661142906e-05,0.0051961622050454605,37.95549074808756,216,0,0.6634970000013709,263.89318745798664,0.002244484892435139,0,0,0,0.0009533484197546795,33.81452645195855
baseline,2,397,2.756994406255911e-05,0.005250708910476671,38.054533852471245,216,0,0.6480304580181837,264.5537445410155,0.002149393931298012,0,0,0,0.0009523975457297566,33.81452645195855
baseline,2,398,2.8232363973846983e-05,0.0053134135895718665,37.38245232899984,216,0,0.6802642500260845,265.2489219160052,0.0022078855991518745,0,0,0,0.0009514375628632367,33.81452645195855
baseline,2,399,2.8633210162529888e-05,0.005351000856151107,35.7945499420166,216,0,0.6681366250268184,265.9286311659962,0.0016041413798423795,0,0,0,0.0009504684904911097,33.81452645195855
baseline,2,400,3.022189078508144e-05,0.00549744402291478,36.69737423790826,216,0,0.6711117919767275,266.612706624961,0.0016539252285535137,0,0,0,0.0009494903481324472,33.81452645195855
baseline,2,401,2.746146106732313e-05,0.005240368409503584,38.34069199032254,216,0,0.6607960829860531,267.287681332964,0.001995134067935093,0,0,0,0.0009485031554890082,33.81452645195855
baseline,2,402,2.761113579789916e-05,0.0052546299391964,37.96144390106201,216,0,0.6618108749971725,267.9613167910138,0.0018034048123809043,0,0,0,0.0009475069324448425,33.81452645195855
baseline,2,403,2.86350635360193e-05,0.0053511740334266185,36.89232095082601,216,0,0.6527678330312483,268.62615983298747,0.0015134974499233067,0,0,0,0.0009465016990658907,33.81452645195855
baseline,2,404,2.7263657131406022e-05,0.005221461206540371,38.100910080803764,216,0,0.6490238750120625,269.2873720409698,0.0016892852829187178,0,0,0,0.0009454874755995794,33.81452645195855
baseline,2,405,2.7580487670409104e-05,0.005251712832058613,37.3064603805542,216,0,0.657469708006829,269.95748879096936,0.001851938666125837,0,0,0,0.0009444642824744142,33.81452645195855
baseline,2,406,2.737552209085391e-05,0.005232162276808118,37.8532600402832,216,0,0.6476549580111168,270.61708679096773,0.0018004654407074365,0,0,0,0.0009434321402995672,33.81452645195855
baseline,2,407,2.665802776919719e-05,0.005163141269537101,38.457360161675346,216,0,0.6434750830521807,271.27239216596354,0.0024303560300419727,0,0,0,0.0009423910698644627,33.81452645195855
baseline,2,408,3.0223565481757975e-05,0.005497596336741901,39.52035257551405,216,0,0.6667233749758452,271.95090579095995,0.0010219915255826586,0,0,0,0.000941341092138358,33.81452645195855
baseline,2,409,2.7073171043641537e-05,0.00520318854584778,37.80233849419488,216,0,0.6504825840238482,272.61353550001513,0.002064509027210685,0,0,0,0.0009402822282699212,33.81452645195855
baseline,2,410,2.736943404664693e-05,0.005231580453997332,37.56807994842529,216,0,0.6721858750097454,273.29740620800294,0.0017539648086919138,0,0,0,0.0009392144995868051,33.81452645195855
baseline,2,411,2.900404385583615e-05,0.005385540256634997,39.20649263593886,216,0,0.6851952080032788,273.99414708296536,0.0015095617025508545,0,0,0,0.0009381379275952183,33.81452645195855
baseline,2,412,2.6565932264626384e-05,0.005154214999844921,38.86290327707926,216,0,0.6664637080393732,274.6742571659852,0.0015899505213989565,0,0,0,0.0009370525339794908,33.81452645195855
baseline,2,413,2.7615680799349565e-05,0.0052550623972841244,39.64991389380561,216,0,0.7134573340299539,275.4012772910064,0.0018684168050337273,0,0,0,0.0009359583406016382,33.81452645195855
baseline,2,414,2.7558028366223815e-05,0.0052495741128422806,38.417816480000816,216,0,0.7821617910522036,276.19736229098635,0.001863596609715993,0,0,0,0.0009348553695009211,33.81452645195855
baseline,2,415,2.6225926202523728e-05,0.005121125482013083,37.586359871758354,216,0,0.6782938750111498,276.8875710410066,0.0015719466978528847,0,0,0,0.0009337436428934011,33.81452645195855
baseline,2,416,2.6879861993807856e-05,0.005184579249448103,38.46437697940402,216,0,0.6543203750043176,277.55332829098916,0.0024155346625775566,0,0,0,0.000932623183171493,33.81452645195855
baseline,2,417,2.92116305222902e-05,0.005404778489659886,40.4099235534668,216,0,0.6729019580525346,278.2388368329848,0.0011874927624982471,0,0,0,0.0009314940129035147,33.81452645195855
baseline,2,418,2.9489226253145622e-05,0.005430398351239586,35.914990213182236,216,0,0.7413401249796152,278.9927567910054,0.0015039998548066554,0,0,0,0.0009303561548332318,33.81452645195855
baseline,2,419,2.7055097347878484e-05,0.005201451465492924,39.24061319563124,216,0,0.6528428750461899,279.6591032909928,0.002137847907336739,0,0,0,0.0009292096318793997,33.81452645195855
baseline,2,420,2.664997076980242e-05,0.005162360968568783,36.48590596516927,216,0,0.6538876249687746,280.32694299996365,0.0017453760335532328,0,0,0,0.0009280544671353018,33.81452645195855
baseline,2,421,2.5829700988351288e-05,0.005082292886911506,38.29395898183187,216,0,0.6745712080155499,281.01289254100993,0.0018797478568255124,0,0,0,0.0009268906838682852,33.81452645195855
