as_of_date,ccy,z_1,z_2,z_3,z_4
2012-11-30,DKK,-0.00887161,-0.013024758,-0.05495206,0.051697847
2012-12-31,DKK,-0.008901837,-0.012971788,-0.05263521,0.05067867
2013-01-31,DKK,-0.027044553,-0.036815118,-0.058745015,0.059476323
2013-02-28,DKK,-0.015196489,-0.018674087,-0.057310835,0.05592434
2013-03-29,DKK,-0.012541415,-0.018625785,-0.05577757,0.05356368
2013-04-30,DKK,-0.01145167,-0.013850681,-0.049784727,0.04938716
2013-05-31,DKK,-0.011311777,-0.015345452,-0.058181655,0.05507304
2013-06-28,DKK,-0.01926513,-0.028676167,-0.0649203,0.06017258
2013-07-31,DKK,-0.016485138,-0.02456476,-0.06538383,0.0597192
2013-08-30,DKK,-0.025378006,-0.032914948,-0.07029526,0.06611078
2013-09-30,DKK,-0.022400087,-0.028107787,-0.068058796,0.06453056
2013-10-31,DKK,-0.017200608,-0.021791184,-0.06571902,0.06265628
2013-11-29,DKK,-0.010181478,-0.013603802,-0.06737384,0.061744697
2013-12-31,DKK,-0.014668902,-0.020336332,-0.07197576,0.065739445
2014-01-31,DKK,-0.012849063,-0.015964935,-0.06565711,0.061497644
2014-02-28,DKK,-0.01312472,-0.017216476,-0.064565085,0.06104443
2014-03-31,DKK,-0.014478037,-0.018191911,-0.06251058,0.06042347
2014-04-30,DKK,-0.013581442,-0.016207624,-0.060187362,0.058519457
2014-05-30,DKK,-0.009613351,-0.010832216,-0.057104938,0.055392887
2014-06-30,DKK,-0.012023239,-0.013075694,-0.05447681,0.054626036
2014-07-31,DKK,-0.015258327,-0.016959388,-0.051595163,0.053239767
2014-08-29,DKK,-0.014152768,-0.015640002,-0.04366951,0.04686392
2014-09-30,DKK,-0.007088636,-0.0082590645,-0.047316827,0.047843482
2014-10-31,DKK,-0.0093019195,-0.010753734,-0.043950163,0.045775864
2014-11-28,DKK,-0.0113236,-0.012823769,-0.038534272,0.04197864
2014-12-31,DKK,-0.010481496,-0.011505523,-0.035312824,0.03783322
2015-01-30,DKK,0.009133626,0.0077734753,-0.03128922,0.026322642
2015-02-27,DKK,0.011537315,0.009080037,-0.03153727,0.025692854
2015-03-31,DKK,0.002953357,0.00057358836,-0.026824206,0.02189695
2015-04-30,DKK,0.0082462365,0.0055334503,-0.032412663,0.025777254
2015-05-29,DKK,0.0063257525,0.003259298,-0.038908698,0.032126494
2015-06-30,DKK,0.009011902,0.004845471,-0.050919916,0.040997546
2015-07-31,DKK,0.004109212,0.0014450777,-0.044695664,0.03824734
2015-08-31,DKK,0.001859339,-0.0018246681,-0.04772203,0.0416684
2015-09-30,DKK,0.0016796407,-0.00079856784,-0.044098753,0.039453544
2015-10-30,DKK,0.008574762,0.0062166634,-0.044432364,0.037350535
2015-11-30,DKK,0.015838409,0.015456699,-0.044207975,0.035546795
2015-12-31,DKK,0.009727947,0.0076641296,-0.047306947,0.039345473
2016-01-29,DKK,0.010716512,0.010497948,-0.038493533,0.03209698
2016-02-29,DKK,0.010638909,0.010659467,-0.03270977,0.026661018
2016-03-31,DKK,0.009058498,0.008409732,-0.03335021,0.028120795
2016-04-29,DKK,0.012217692,0.010609721,-0.03850259,0.03219843
2016-06-30,DKK,0.014491923,0.0151736215,-0.02733796,0.021178277
2016-07-29,DKK,0.014593174,0.014437695,-0.024980733,0.019204646
2016-08-31,DKK,0.0144075975,0.014068254,-0.025149705,0.019581804
2016-09-30,DKK,0.014425796,0.014716874,-0.024708575,0.019416353
2016-10-31,DKK,0.013820729,0.012871628,-0.031087196,0.024399381
2016-11-30,DKK,0.015479961,0.014661812,-0.036984738,0.02905778
2016-12-30,DKK,0.017055621,0.015821913,-0.03709654,0.0288008
2017-01-31,DKK,0.019193547,0.017601414,-0.042910792,0.032873392
2017-02-28,DKK,0.021619057,0.020924648,-0.038128898,0.028794274
2017-03-31,DKK,0.01978893,0.017609742,-0.04090843,0.031140655
2017-04-28,DKK,0.019475522,0.017358653,-0.041531373,0.03156315
2017-05-31,DKK,0.020661158,0.019104067,-0.041613825,0.031985402
2017-06-30,DKK,0.018630723,0.015969016,-0.044203907,0.034162372
2017-07-31,DKK,0.021062173,0.018749455,-0.046263043,0.035150215
2017-08-31,DKK,0.024519399,0.022698127,-0.04192938,0.030785233
2017-09-29,DKK,0.025471222,0.0234549,-0.045280043,0.032922637
2017-10-31,DKK,0.026208328,0.024719121,-0.043459166,0.031564727
2017-11-30,DKK,0.024758127,0.023025235,-0.04223941,0.030641256
2017-12-29,DKK,0.023700442,0.020910608,-0.04296614,0.030845907
2018-01-31,DKK,0.02191455,0.018494919,-0.046332743,0.032250747
2018-02-28,DKK,0.022060659,0.018674668,-0.04798646,0.033911474
2018-03-30,DKK,0.022319237,0.019754216,-0.0443358,0.030943448
2018-04-30,DKK,0.021399535,0.018624362,-0.045064583,0.03210321
2018-05-31,DKK,0.021607535,0.019666286,-0.04182598,0.030200522
2018-06-29,DKK,0.023335844,0.021815438,-0.041465335,0.029302571
2018-07-31,DKK,0.022383817,0.020074662,-0.042928174,0.030712163
2018-08-31,DKK,0.021977607,0.019685138,-0.040905967,0.02951167
2018-09-28,DKK,0.020025747,0.016269717,-0.043324646,0.031270824
2018-10-31,DKK,0.02135818,0.018035935,-0.042968802,0.030402854
2018-11-30,DKK,0.022294387,0.020171741,-0.041224327,0.029340595
2018-12-31,DKK,0.021065338,0.01989955,-0.039180133,0.028173536
2019-01-31,DKK,0.021281565,0.019635156,-0.034631804,0.024790742
2019-02-28,DKK,0.021732537,0.019875184,-0.035315648,0.025468191
2019-03-29,DKK,0.022713378,0.022265663,-0.028506089,0.020110095
2019-04-30,DKK,0.024268622,0.023488794,-0.030153286,0.020804457
2019-05-31,DKK,0.026298186,0.027179947,-0.025742222,0.016864035
2019-06-28,DKK,0.03064872,0.032227833,-0.02047736,0.010744343
2019-07-31,DKK,0.03166158,0.03347384,-0.01659661,0.0071670813
2019-08-30,DKK,0.0337249,0.03655913,-0.0066502355,-0.0031133534
2019-09-30,DKK,0.029621921,0.031619392,-0.009391906,0.00059910276
2019-10-31,DKK,0.026268186,0.02706289,-0.014205344,0.0056225704
2019-11-29,DKK,0.023312414,0.02360322,-0.014663645,0.006788515
2019-12-31,DKK,0.021869322,0.021097653,-0.019289056,0.010886157
2020-01-31,DKK,0.023984538,0.024600536,-0.011469798,0.0039460794
2020-02-28,DKK,0.02538938,0.026478011,-0.0080765905,-0.00012894673
2020-03-31,DKK,0.007812868,0.008772855,-0.010991178,0.007019449
2020-04-30,DKK,0.009601846,0.011736286,-0.005488802,0.0015825633
2020-05-29,DKK,0.008553665,0.010547943,-0.0059923693,0.0032276362
2020-06-30,DKK,0.011645111,0.013560939,-0.006125387,0.0024353683
2020-07-31,DKK,0.011916269,0.014266013,-0.004486288,0.0008832625
2020-08-31,DKK,0.0141300345,0.0155765945,-0.008544423,0.0041200602
2020-09-30,DKK,0.014419238,0.016619885,-0.0055306484,0.0010997052
2020-10-30,DKK,0.017083226,0.019385101,-0.005077686,-0.0001868265
2020-11-30,DKK,0.014413638,0.016339103,-0.005214573,0.0010818802
2020-12-31,DKK,0.014364436,0.01559541,-0.0053788126,0.0009450236
2021-01-29,DKK,0.016517235,0.017781405,-0.008732429,0.003652628
2021-02-26,DKK,0.014401519,0.0149929,-0.015771562,0.009788648
2021-03-31,DKK,0.01876864,0.019855047,-0.018334672,0.011366827
2021-04-30,DKK,0.01902724,0.019811053,-0.021085372,0.013447226
2021-05-31,DKK,0.01789597,0.01826875,-0.020863943,0.01365336
2021-06-30,DKK,0.016759349,0.016852554,-0.019999303,0.013152089
2021-07-30,DKK,0.016709462,0.01713617,-0.014713413,0.008753053
2021-08-31,DKK,0.016274972,0.016588204,-0.015525691,0.0093921805
2021-09-30,DKK,0.01755825,0.016743394,-0.021149276,0.012939325
2021-10-29,DKK,0.008873641,0.003501881,-0.020388937,0.011555258
2021-11-30,DKK,0.01445909,0.0118937,-0.017248107,0.00847328
2021-12-31,DKK,0.014226454,0.009824045,-0.022075744,0.012655082
2022-01-31,DKK,0.0060089864,-0.0022403647,-0.024030661,0.015461659
2022-02-28,DKK,0.00042011248,-0.01168157,-0.03421305,0.024125302
2022-03-31,DKK,-0.02244316,-0.042691566,-0.03910134,0.033941604
2022-04-29,DKK,-0.043104377,-0.065739155,-0.049512528,0.048658017
2022-05-31,DKK,-0.05361829,-0.07370064,-0.051238507,0.055679742
2022-06-30,DKK,-0.07493449,-0.093176045,-0.055892784,0.06665076
2022-07-29,DKK,-0.07314435,-0.0808981,-0.038634628,0.0545316
2022-08-31,DKK,-0.13749868,-0.15171994,-0.042556703,0.07866169
2022-09-30,DKK,-0.17827897,-0.19501208,-0.049909476,0.09542681
2022-10-31,DKK,-0.1807712,-0.19428845,-0.0454623,0.095380984
2022-11-30,DKK,-0.18494628,-0.1932308,-0.031206604,0.08631171
2022-12-30,DKK,-0.21794102,-0.22856463,-0.03680526,0.101794876
2023-01-31,DKK,-0.21723628,-0.22241123,-0.028268043,0.09762581
2023-02-28,DKK,-0.24045883,-0.25083834,-0.032603674,0.1093447
2023-03-31,DKK,-0.22955602,-0.23423363,-0.029423598,0.10397617
2023-04-28,DKK,-0.23094416,-0.2316063,-0.02789922,0.10444546
2023-05-31,DKK,-0.23413874,-0.2339956,-0.026344819,0.10516082
2023-06-30,DKK,-0.25645602,-0.260981,-0.021673914,0.10834972
2023-07-31,DKK,-0.2478367,-0.24881014,-0.02629462,0.109781824
2023-08-31,DKK,-0.2445547,-0.24368943,-0.026536848,0.10956848
2023-09-29,DKK,-0.25231966,-0.25230786,-0.034389433,0.118658446
2023-10-31,DKK,-0.2399187,-0.23724225,-0.037594676,0.11767198
2023-11-30,DKK,-0.22967827,-0.22437094,-0.029600365,0.10824674
2023-12-29,DKK,-0.20320514,-0.19194931,-0.02203727,0.09328209
2024-01-31,DKK,-0.20451096,-0.19552569,-0.02418975,0.09504077
2024-02-29,DKK,-0.22321926,-0.21868762,-0.02444023,0.100781545
2010-01-29,EUR,-0.061887406,-0.07844845,-0.089545906,0.094977096
2010-02-26,EUR,-0.05266303,-0.06590482,-0.08985785,0.091393374
2010-03-31,EUR,-0.05200206,-0.065110795,-0.0883732,0.090566516
2010-04-30,EUR,-0.054390848,-0.06510953,-0.08454391,0.08813776
2010-05-31,EUR,-0.05384842,-0.062343568,-0.07643392,0.080844104
2010-06-30,EUR,-0.055854637,-0.063294195,-0.07480075,0.08133755
2010-07-30,EUR,-0.057786036,-0.06632246,-0.07674776,0.08443315
2010-08-31,EUR,-0.056846526,-0.061338358,-0.056733053,0.06732289
2010-09-30,EUR,-0.06659595,-0.0747508,-0.062332187,0.07515914
2010-10-29,EUR,-0.073998995,-0.08274119,-0.06626664,0.07971658
2010-11-30,EUR,-0.0698076,-0.07784718,-0.07529971,0.08463644
2010-12-31,EUR,-0.066660896,-0.07667685,-0.083735496,0.09025898
2011-01-31,EUR,-0.08954091,-0.106654026,-0.08294589,0.097891465
2011-02-28,EUR,-0.09509657,-0.11187352,-0.08030012,0.09819317
2011-03-31,EUR,-0.10941844,-0.12862948,-0.08342137,0.1059035
2011-04-29,EUR,-0.11249168,-0.12883554,-0.07935959,0.104246736
2011-05-31,EUR,-0.105814084,-0.11750749,-0.07517877,0.099469475
2011-06-30,EUR,-0.10728398,-0.117774904,-0.07728685,0.10321837
2011-07-29,EUR,-0.097851664,-0.10271497,-0.07042629,0.09357409
2011-08-31,EUR,-0.080320284,-0.081488125,-0.06687918,0.08518445
2011-09-30,EUR,-0.0818806,-0.081674896,-0.055149056,0.07505827
2011-10-31,EUR,-0.08053742,-0.080713466,-0.054256074,0.075440705
2011-11-30,EUR,-0.07508194,-0.075724274,-0.06271618,0.07752681
2011-12-30,EUR,-0.06973511,-0.068550184,-0.053508192,0.06950009
2012-01-31,EUR,-0.057590246,-0.055489514,-0.05314472,0.06527416
2012-02-29,EUR,-0.053011052,-0.053296264,-0.055287745,0.06530466
2012-03-30,EUR,-0.0475135,-0.050132412,-0.05843691,0.065401666
2012-04-30,EUR,-0.038803123,-0.039794248,-0.057704654,0.062366463
2012-05-31,EUR,-0.041921392,-0.042285185,-0.040431794,0.04882551
2012-06-29,EUR,-0.036504053,-0.037416022,-0.051512495,0.056513168
2012-07-31,EUR,-0.019095523,-0.019501055,-0.05080585,0.05116044
2012-08-31,EUR,-0.0114803305,-0.011602442,-0.05145251,0.04926787
2012-09-28,EUR,-0.0054534413,-0.0067102015,-0.055260524,0.05102509
2012-10-31,EUR,-0.0052415244,-0.0073361197,-0.0560637,0.051517017
2012-11-30,EUR,-0.0015209889,-0.0030869232,-0.054340757,0.049570512
2012-12-31,EUR,0.00030511024,-0.0010245682,-0.052122373,0.047727436
2013-01-31,EUR,-0.016312413,-0.022590784,-0.057027116,0.055461414
2013-02-28,EUR,-0.0017843265,-0.004409164,-0.056931097,0.051806267
2013-03-29,EUR,-0.00623326,-0.0090978965,-0.053517736,0.050876692
2013-04-30,EUR,-0.0010865591,-0.0029534113,-0.049204912,0.04609491
2013-05-31,EUR,-0.0009968978,-0.0043285103,-0.05676814,0.051534083
2013-06-28,EUR,-0.010428943,-0.015458008,-0.06130519,0.056113753
2013-07-31,EUR,-0.007599976,-0.011794411,-0.06107196,0.05524695
2013-08-30,EUR,-0.009969263,-0.015808837,-0.067454815,0.0607471
2013-09-30,EUR,-0.0069282628,-0.010994387,-0.06431001,0.057773322
2013-10-31,EUR,-0.0031750728,-0.0062672575,-0.06312804,0.05684296
2013-11-29,EUR,5.1060284e-05,-0.0019292728,-0.06393479,0.056268632
2013-12-31,EUR,-0.0054685753,-0.009041642,-0.067582086,0.060045972
2014-01-31,EUR,-0.0019131183,-0.0033510365,-0.06077014,0.054534547
2014-02-28,EUR,-0.003521024,-0.0054874336,-0.059109725,0.054061316
2014-03-31,EUR,-0.004853098,-0.0069427597,-0.05722041,0.053434614
2014-04-30,EUR,-0.0046518845,-0.0058557857,-0.054890364,0.051599566
2014-05-30,EUR,-0.00034963767,-0.00066585385,-0.05184134,0.04835736
2014-06-30,EUR,0.0036428326,0.0031951028,-0.049636733,0.045704603
2014-07-31,EUR,0.00092319434,0.00012807288,-0.04667937,0.04392486
2014-08-29,EUR,0.0019572708,0.0013182177,-0.038062833,0.036606815
2014-09-30,EUR,0.009318448,0.009017504,-0.042424206,0.038545147
2014-10-31,EUR,0.006617371,0.0058841887,-0.039230023,0.036742996
2014-11-28,EUR,0.0051000924,0.004150602,-0.034075562,0.032964848
2014-12-31,EUR,0.0046187486,0.0040348195,-0.030513352,0.02953757
2015-01-30,EUR,0.0030062252,0.0025233282,-0.024517687,0.023826582
2015-02-27,EUR,0.0069617247,0.0070212684,-0.026069418,0.023920918
2015-03-31,EUR,0.0031342618,0.0032532187,-0.019326832,0.016626662
2015-04-30,EUR,0.0053577945,0.0047579426,-0.02366901,0.020429855
2015-05-29,EUR,0.008450935,0.00790839,-0.031138575,0.02591374
2015-06-30,EUR,0.011529492,0.010646048,-0.041729327,0.034015764
2015-07-31,EUR,0.011684563,0.011043806,-0.036708232,0.029789316
2015-08-31,EUR,0.012788241,0.011316273,-0.041455068,0.033037852
2015-09-30,EUR,0.014981987,0.0148889,-0.03750605,0.029965105
2015-10-30,EUR,0.019047456,0.019702405,-0.036876187,0.02848535
2015-11-30,EUR,0.025344688,0.027047807,-0.037346408,0.027302561
2015-12-31,EUR,0.021364762,0.021563327,-0.040780187,0.030591596
2016-01-29,EUR,0.026465956,0.02813208,-0.03207314,0.021989357
2016-02-29,EUR,0.026640162,0.028536936,-0.026227271,0.01640617
2016-03-31,EUR,0.023265965,0.024297161,-0.026731512,0.017758714
2016-04-29,EUR,0.02513728,0.025778577,-0.031462543,0.021886418
2016-05-31,EUR,0.025472164,0.026399903,-0.02803884,0.019182967
2016-06-30,EUR,0.025504058,0.027022373,-0.02316298,0.014005584
2016-07-29,EUR,0.024792606,0.026204245,-0.018694066,0.010801465
2016-08-31,EUR,0.024705442,0.025732908,-0.019431416,0.011487962
2016-09-30,EUR,0.02564783,0.027010458,-0.019534314,0.011711066
2016-10-31,EUR,0.025168994,0.025004813,-0.026305338,0.01687995
2016-11-30,EUR,0.02743958,0.027320331,-0.032317843,0.021148361
2016-12-30,EUR,0.027820233,0.02757914,-0.032147624,0.02124206
2017-01-31,EUR,0.029624559,0.02878043,-0.03769534,0.025120854
2017-02-28,EUR,0.029276073,0.02883768,-0.0332361,0.02226724
2017-03-31,EUR,0.028445816,0.026838819,-0.035858124,0.024184782
2017-04-28,EUR,0.029268386,0.027567474,-0.036799964,0.024588758
2017-05-31,EUR,0.030963207,0.029872831,-0.037333697,0.02495486
2017-06-30,EUR,0.029827032,0.02754024,-0.0403212,0.02705628
2017-07-31,EUR,0.0319453,0.03024084,-0.042466804,0.02825334
2017-08-31,EUR,0.032696538,0.03173864,-0.03811807,0.025010781
2017-09-29,EUR,0.032603353,0.031093962,-0.041604903,0.027655499
2017-10-31,EUR,0.033516616,0.03266015,-0.03974544,0.026191384
2017-11-30,EUR,0.031900156,0.030415088,-0.038908474,0.02568359
2017-12-29,EUR,0.030142205,0.027745904,-0.039912976,0.026238976
2018-01-31,EUR,0.02897443,0.025808927,-0.04400745,0.027977534
2018-02-28,EUR,0.029312449,0.026343487,-0.044799376,0.028954417
2018-03-30,EUR,0.029968124,0.027887724,-0.041451123,0.026295325
2018-04-30,EUR,0.029680608,0.027317014,-0.04221039,0.027061746
2018-05-31,EUR,0.028751409,0.026973424,-0.039467007,0.025913954
2018-06-29,EUR,0.030695261,0.029421331,-0.039220605,0.025225107
2018-07-31,EUR,0.030068342,0.027814716,-0.041145347,0.026780806
2018-08-31,EUR,0.02990182,0.02793939,-0.039131474,0.025649108
2018-09-28,EUR,0.028374521,0.0251737,-0.04194806,0.027574226
2018-10-31,EUR,0.028745953,0.026158364,-0.041148838,0.02692182
2018-11-30,EUR,0.02968406,0.028122006,-0.039235894,0.025602378
2018-12-31,EUR,0.029840227,0.02941086,-0.037067644,0.023910731
2019-01-31,EUR,0.028052676,0.027239839,-0.032269306,0.02102487
2019-02-28,EUR,0.027193287,0.025893629,-0.03354064,0.022528877
2019-03-29,EUR,0.027939044,0.027926901,-0.02674876,0.01728562
2019-04-30,EUR,0.028065426,0.027837934,-0.027971234,0.018080043
2019-05-31,EUR,0.030741371,0.03170784,-0.023255149,0.013532803
2019-06-28,EUR,0.03555579,0.037521075,-0.019562913,0.008516093
2019-07-31,EUR,0.037969656,0.040193323,-0.014987473,0.0038706101
2019-08-30,EUR,0.03984039,0.043261424,-0.005840582,-0.0055221575
2019-09-30,EUR,0.035053436,0.03721288,-0.008446979,-0.0017905509
2019-10-31,EUR,0.03163348,0.032865494,-0.013071241,0.003300915
2019-11-29,EUR,0.030395389,0.031175748,-0.0136673115,0.0041364087
2019-12-31,EUR,0.029402085,0.029541135,-0.018316489,0.008046057
2020-01-31,EUR,0.031158792,0.032394808,-0.010567394,0.0014126668
2020-02-28,EUR,0.032789726,0.034412567,-0.0066563357,-0.0031394423
2020-03-31,EUR,0.025900774,0.027189454,-0.009059479,-0.00015791734
2020-04-30,EUR,0.022758227,0.025836505,-0.0032955615,-0.004221721
2020-05-29,EUR,0.020847134,0.023451371,-0.0039061913,-0.0023571674
2020-06-30,EUR,0.02815985,0.03030464,-0.0050551863,-0.0037854798
2020-07-31,EUR,0.031066967,0.032696083,-0.004052516,-0.0060625607
2020-08-31,EUR,0.03363974,0.034645557,-0.007761908,-0.0033592046
2020-09-30,EUR,0.035828188,0.037309572,-0.005659109,-0.0061633876
2020-10-30,EUR,0.0391721,0.041117944,-0.0050987313,-0.007746022
2020-11-30,EUR,0.03814755,0.039690997,-0.005769857,-0.006633305
2020-12-31,EUR,0.038478423,0.03970894,-0.005582678,-0.00701525
2021-01-29,EUR,0.040902767,0.042463668,-0.008697473,-0.004725932
2021-02-26,EUR,0.039115887,0.039714083,-0.015035547,0.0008812424
2021-03-31,EUR,0.04231368,0.04345048,-0.01748673,0.0026772392
2021-04-30,EUR,0.042114034,0.042703338,-0.01949109,0.0042007053
2021-05-31,EUR,0.041129425,0.041554883,-0.018598452,0.0035900504
2021-06-30,EUR,0.040370878,0.040485337,-0.017819334,0.0030873779
2021-07-30,EUR,0.04023166,0.040919483,-0.012472061,-0.0013479451
2021-08-31,EUR,0.03992695,0.040344793,-0.013652302,-0.00038170125
2021-09-30,EUR,0.039060097,0.038359318,-0.018954735,0.0036410384
2021-10-29,EUR,0.027303865,0.021258533,-0.017747039,0.0028651657
2021-11-30,EUR,0.033464115,0.030323701,-0.015520323,0.00021345708
2021-12-31,EUR,0.033106405,0.028268578,-0.021048656,0.0052895383
2022-01-31,EUR,0.024208402,0.015702037,-0.022858992,0.00806652
2022-02-28,EUR,0.02077436,0.00922045,-0.031732664,0.015182692
2022-03-31,EUR,-0.003594261,-0.023284452,-0.037040148,0.025632745
2022-04-29,EUR,-0.02514596,-0.04809916,-0.047143422,0.04061599
2022-05-31,EUR,-0.034332428,-0.0541281,-0.048362598,0.04661407
2022-06-30,EUR,-0.05455235,-0.072327316,-0.05217724,0.056656428
2022-07-29,EUR,-0.05555302,-0.06246913,-0.035400975,0.046026655
2022-08-31,EUR,-0.117124185,-0.1314341,-0.040589936,0.06985042
2022-09-30,EUR,-0.15967874,-0.17580353,-0.04694698,0.08682117
2022-10-31,EUR,-0.16615166,-0.17961237,-0.04426631,0.08922092
2022-11-30,EUR,-0.17458493,-0.1827289,-0.029846357,0.0816475
2022-12-30,EUR,-0.20616132,-0.2170982,-0.036740083,0.09724699
2023-01-31,EUR,-0.20682,-0.21203673,-0.027266003,0.092844106
2023-02-28,EUR,-0.2319329,-0.24238214,-0.031585418,0.10524764
2023-03-31,EUR,-0.21767697,-0.22112678,-0.027002485,0.09768434
2023-04-28,EUR,-0.22637278,-0.22539918,-0.02532712,0.100728855
2023-05-31,EUR,-0.22922279,-0.22753638,-0.023394275,0.101116806
2023-06-30,EUR,-0.25071853,-0.25405124,-0.018946825,0.10414098
2023-07-31,EUR,-0.24167246,-0.24150628,-0.023515973,0.10551963
2023-08-31,EUR,-0.23775749,-0.23573884,-0.023864903,0.10498819
2023-09-29,EUR,-0.24611326,-0.24493986,-0.032177728,0.114890896
2023-10-31,EUR,-0.23375337,-0.2296871,-0.034548998,0.113308296
2023-11-30,EUR,-0.2224196,-0.21487577,-0.025332497,0.1023441
2023-12-29,EUR,-0.19594578,-0.18299808,-0.018701505,0.088277474
2024-01-31,EUR,-0.19737019,-0.18675639,-0.020761948,0.09000137
2024-02-29,EUR,-0.2176815,-0.21180212,-0.021298984,0.09646285
2010-01-29,JPY,0.012338541,0.011373319,-0.040634595,0.035766732
2010-02-26,JPY,0.0134386355,0.012357012,-0.04171075,0.03688457
2010-03-31,JPY,0.014594815,0.013701134,-0.044653684,0.03900171
2010-04-30,JPY,0.014161021,0.0133901965,-0.04209663,0.03716796
2010-05-31,JPY,0.013342484,0.012692315,-0.040265113,0.035451416
2010-06-30,JPY,0.012223585,0.011663596,-0.034225762,0.03081188
2010-07-30,JPY,0.011583537,0.011102345,-0.032367196,0.02930544
2010-08-31,JPY,0.0129793435,0.0131143425,-0.03180849,0.028839722
2010-09-30,JPY,0.014083192,0.014284231,-0.031677045,0.029096525
2010-10-29,JPY,0.014063123,0.014056883,-0.032356128,0.030514156
2010-11-30,JPY,0.011900871,0.011367621,-0.037266936,0.033688
2010-12-31,JPY,0.011029806,0.010170925,-0.03448931,0.03102529
2011-01-31,JPY,0.011623909,0.010696383,-0.03697364,0.033056024
2011-02-28,JPY,0.010770253,0.009509905,-0.03818947,0.033851124
2011-03-31,JPY,0.013892756,0.013668619,-0.037998714,0.033607423
2011-04-29,JPY,0.014030708,0.013558849,-0.035964176,0.032272384
2011-05-31,JPY,0.0129534425,0.012741781,-0.034319162,0.03081545
2011-06-30,JPY,0.013117814,0.012834524,-0.034009237,0.030649845
2011-07-29,JPY,0.012441861,0.012243639,-0.030970527,0.02841904
2011-08-31,JPY,0.013430172,0.013460918,-0.030609494,0.027831351
2011-09-30,JPY,0.012432554,0.012623959,-0.030042406,0.02684694
2011-10-31,JPY,0.0129015185,0.013033747,-0.03047563,0.027671522
2011-11-30,JPY,0.013589871,0.013621804,-0.03044396,0.027159845
2011-12-30,JPY,0.012460507,0.0124355825,-0.027000785,0.02475651
2012-01-31,JPY,0.012286847,0.012217444,-0.027507897,0.025747567
2012-02-29,JPY,0.012693052,0.012685232,-0.028428743,0.026702726
2012-03-30,JPY,0.012853629,0.012876584,-0.03028356,0.02827763
2012-04-30,JPY,0.012394282,0.012374311,-0.027061999,0.026173363
2012-05-31,JPY,0.010669904,0.01054903,-0.023690455,0.023181256
2012-06-29,JPY,0.011957957,0.011930166,-0.025237016,0.024887545
2012-07-31,JPY,0.01200977,0.011996493,-0.024285609,0.024091551
2012-08-31,JPY,0.012026186,0.012082655,-0.025460059,0.0251935
2012-09-28,JPY,0.012294533,0.012264632,-0.026141617,0.025657216
2012-10-31,JPY,0.014298385,0.014345155,-0.028851854,0.028446913
2012-11-30,JPY,0.015026536,0.014947771,-0.028282449,0.028709484
2012-12-31,JPY,0.016695376,0.016905218,-0.03227315,0.031369433
2013-01-31,JPY,0.017292887,0.01721003,-0.03127087,0.031727612
2013-02-28,JPY,0.015281616,0.015255412,-0.028742323,0.028813215
2013-03-29,JPY,0.013163887,0.0130235655,-0.026121736,0.026834732
2013-04-30,JPY,0.011661391,0.011229745,-0.027234584,0.028064916
2013-05-31,JPY,0.011770275,0.01129683,-0.03220555,0.030641185
2013-06-28,JPY,0.012250514,0.011725165,-0.032182455,0.03089486
2013-07-31,JPY,0.012741737,0.01225052,-0.03153893,0.03055809
2013-08-30,JPY,0.012370238,0.011834283,-0.029722724,0.029302118
2013-09-30,JPY,0.012639289,0.012148987,-0.028923715,0.02880723
2013-10-31,JPY,0.011931054,0.011550071,-0.025579283,0.026632397
2013-11-29,JPY,0.012864147,0.012627904,-0.026821429,0.027528716
2013-12-31,JPY,0.013680951,0.013374687,-0.031047055,0.030397773
2014-01-31,JPY,0.012847218,0.0125574,-0.027035542,0.027551215
2014-02-28,JPY,0.013401475,0.013275095,-0.027301598,0.027699778
2014-03-31,JPY,0.013958548,0.013895234,-0.028707169,0.028565604
2014-04-30,JPY,0.0130429175,0.012841076,-0.026642995,0.027376462
2014-05-30,JPY,0.012762945,0.012509252,-0.024941383,0.026358187
2014-06-30,JPY,0.012996287,0.012660997,-0.02421615,0.025969524
2014-07-31,JPY,0.012983272,0.012773413,-0.02352377,0.025496647
2014-08-29,JPY,0.012216739,0.011958651,-0.022155853,0.02465721
2014-09-30,JPY,0.012446645,0.012229851,-0.023461195,0.02551103
2014-10-31,JPY,0.01232066,0.012252917,-0.021378802,0.023328386
2014-11-28,JPY,0.011027598,0.010939756,-0.020641955,0.02259226
2014-12-31,JPY,0.0090759415,0.008881079,-0.01812354,0.019941399
2015-01-30,JPY,0.009168943,0.009011073,-0.017547917,0.019604933
2015-02-27,JPY,0.010437285,0.010435444,-0.020077145,0.022098547
2015-03-31,JPY,0.008660157,0.008223887,-0.020807812,0.022069156
2015-04-30,JPY,0.0094515225,0.009248181,-0.020250482,0.02147576
2015-05-29,JPY,0.010978784,0.010873234,-0.022029504,0.023338823
2015-06-30,JPY,0.0106746955,0.010549116,-0.023690233,0.024254696
2015-07-31,JPY,0.010631755,0.010646935,-0.02225511,0.023518927
2015-08-31,JPY,0.010719566,0.010870509,-0.022007503,0.023438083
2015-09-30,JPY,0.010987039,0.011276147,-0.020837303,0.02226556
2015-10-30,JPY,0.010654668,0.01101316,-0.019723764,0.021397285
2015-11-30,JPY,0.010700353,0.011040011,-0.018909784,0.020752065
