as_of_date,ccy,z_1,z_2,z_3,z_4
2013-08-30,DKK,-0.009589412,-0.06623303,0.057399165,0.016853431
2013-09-30,DKK,-0.008116493,-0.06395146,0.055339966,0.012085153
2013-10-31,DKK,-0.0051568523,-0.06079709,0.052769687,0.005823247
2013-11-29,DKK,0.0013038734,-0.058858108,0.050822884,0.0006293665
2013-12-31,DKK,-0.0006587493,-0.06372209,0.054898832,0.006979101
2014-01-31,DKK,-0.0014457958,-0.058957227,0.050928943,0.0017582051
2014-02-28,DKK,-0.0022592924,-0.05843288,0.050741788,0.002145178
2014-03-31,DKK,-0.0043534995,-0.05782193,0.050398298,0.0017732995
2014-04-30,DKK,-0.004162724,-0.05582695,0.048639715,-2.062835e-05
2014-05-30,DKK,-0.0018139341,-0.05202621,0.045344837,-0.0043251617
2014-06-30,DKK,-0.005115571,-0.051502787,0.04520806,-0.0042274147
2014-07-31,DKK,-0.008534876,-0.050707072,0.04474514,-0.0016907293
2014-08-29,DKK,-0.0091598835,-0.044388503,0.039336905,-0.002511832
2014-09-30,DKK,-0.0025156706,-0.044070315,0.038991965,-0.0075908895
2014-10-31,DKK,-0.0051056775,-0.042487673,0.03775402,-0.0059107975
2014-11-28,DKK,-0.007757157,-0.039183047,0.034947183,-0.0041121687
2014-12-31,DKK,-0.0065849414,-0.035580743,0.031474143,-0.00286587
2015-01-30,DKK,0.011621131,-0.022187907,0.019219229,-0.010631617
2015-02-27,DKK,0.013910927,-0.021256967,0.018463867,-0.0110816965
2015-03-31,DKK,0.007060628,-0.01993915,0.017136928,-0.0024063943
2015-04-30,DKK,0.012378355,-0.022432761,0.019179542,-0.0065604853
2015-05-29,DKK,0.011158902,-0.028562922,0.02478071,-0.0066526397
2015-06-30,DKK,0.016068289,-0.036535837,0.0314061,-0.007423308
2015-07-31,DKK,0.01005062,-0.034440845,0.029771639,-0.0066216444
2015-08-31,DKK,0.008323421,-0.037995923,0.033088308,-0.005352302
2015-09-30,DKK,0.0070363935,-0.03566403,0.031066164,-0.0067134653
2015-10-30,DKK,0.013414172,-0.032611683,0.028197462,-0.0103586465
2015-11-30,DKK,0.019420352,-0.0295582,0.025289929,-0.01709873
2015-12-31,DKK,0.015079617,-0.034321878,0.029501852,-0.011286673
2016-01-29,DKK,0.013823221,-0.027205119,0.023511957,-0.01369193
2016-02-29,DKK,0.013146027,-0.022352021,0.01925018,-0.012559173
2016-03-31,DKK,0.011492817,-0.02381097,0.020758392,-0.011843771
2016-04-29,DKK,0.01465447,-0.02683988,0.023549115,-0.014431585
2016-06-30,DKK,0.01558122,-0.016438078,0.014117826,-0.01505459
2016-07-29,DKK,0.015054433,-0.014536482,0.01273392,-0.014584439
2016-08-31,DKK,0.014770527,-0.014935454,0.013071138,-0.014670112
2016-09-30,DKK,0.014595609,-0.014661993,0.012825949,-0.0153202
2016-10-31,DKK,0.015583737,-0.019650446,0.017055264,-0.01368358
2016-11-30,DKK,0.017946465,-0.023731561,0.020479774,-0.015664596
2016-12-30,DKK,0.01936538,-0.023134865,0.01997435,-0.016226912
2017-01-31,DKK,0.022551933,-0.026676986,0.022800267,-0.017179081
2017-02-28,DKK,0.023279447,-0.022197295,0.019064296,-0.020051012
2017-03-31,DKK,0.022633005,-0.024886463,0.02138941,-0.017086037
2017-04-28,DKK,0.022649974,-0.025397418,0.021754459,-0.016660934
2017-05-31,DKK,0.023183523,-0.025364976,0.021790713,-0.018870933
2017-06-30,DKK,0.022382386,-0.027958272,0.02395972,-0.015956176
2017-07-31,DKK,0.024947928,-0.028469056,0.0242766,-0.017777737
2017-08-31,DKK,0.02687057,-0.023680156,0.020239329,-0.020532634
2017-09-29,DKK,0.028788082,-0.025654923,0.02171192,-0.020350251
2017-10-31,DKK,0.028818082,-0.024139483,0.020418348,-0.021620907
2017-11-30,DKK,0.027784415,-0.02362391,0.01985909,-0.01968289
2017-12-29,DKK,0.027517833,-0.024198884,0.020318195,-0.017086133
2018-01-31,DKK,0.02811288,-0.026491238,0.021837926,-0.0127483895
2018-02-28,DKK,0.028128631,-0.027931217,0.02318671,-0.01367567
2018-03-30,DKK,0.027527414,-0.025045408,0.020722782,-0.014521639
2018-04-30,DKK,0.026647016,-0.026199188,0.02180664,-0.014281976
2018-05-31,DKK,0.025531527,-0.024066204,0.0202122,-0.016347231
2018-06-29,DKK,0.02695873,-0.022964157,0.019162504,-0.017576395
2018-07-31,DKK,0.026620353,-0.024494382,0.020470465,-0.016166097
2018-08-31,DKK,0.025478082,-0.023291215,0.019638248,-0.016541857
2018-09-28,DKK,0.02487356,-0.02553754,0.021528605,-0.012987466
2018-10-31,DKK,0.026013104,-0.024562437,0.020646172,-0.014033321
2018-11-30,DKK,0.026113017,-0.0231703,0.01941371,-0.016273903
2018-12-31,DKK,0.024331994,-0.022252232,0.018712165,-0.016771363
2019-01-31,DKK,0.023237834,-0.018838285,0.016075576,-0.017021153
2019-02-28,DKK,0.023716824,-0.019309502,0.016483085,-0.01734684
2019-03-29,DKK,0.022950536,-0.013917035,0.011852046,-0.019420767
2019-04-30,DKK,0.024670234,-0.014393901,0.012255998,-0.020075493
2019-05-31,DKK,0.02559557,-0.010235909,0.008479795,-0.022556776
2019-06-28,DKK,0.028657379,-0.0039037638,0.0029254137,-0.024939274
2019-07-31,DKK,0.02882525,-0.00039100653,-7.9996295e-05,-0.025463313
2019-08-30,DKK,0.029797196,0.009141454,-0.008573573,-0.024905186
2019-09-30,DKK,0.02651857,0.0050860154,-0.004865894,-0.022244979
2019-10-31,DKK,0.02446147,-0.0001986452,-0.00021321326,-0.019570054
2019-11-29,DKK,0.02195735,-0.0018206829,0.0013091507,-0.017390048
2019-12-31,DKK,0.021783361,-0.0059490427,0.0048630205,-0.015524007
2020-01-31,DKK,0.022006871,0.0009976914,-0.0011372499,-0.017728342
2020-02-28,DKK,0.023263212,0.004798233,-0.0046296567,-0.01747026
2020-03-31,DKK,0.008451197,-0.0050475756,0.004144013,-0.0065724603
2020-04-30,DKK,0.009152308,0.0002622696,-0.0005639385,-0.0077938866
2020-05-29,DKK,0.007869037,-0.0011949985,0.00080693536,-0.008228783
2020-06-30,DKK,0.010541695,7.418208e-05,-0.00028202252,-0.010189633
2020-07-31,DKK,0.010496955,0.0015573048,-0.0015851373,-0.010474141
2020-08-31,DKK,0.012899287,-0.00094368565,0.00065747724,-0.012043212
2020-09-30,DKK,0.012921815,0.0018000378,-0.0018547286,-0.011964968
2020-10-30,DKK,0.015179672,0.0034220293,-0.0032720203,-0.013574702
2020-11-30,DKK,0.012636018,0.0018771718,-0.0018129234,-0.012169801
2020-12-31,DKK,0.012829614,0.0019293148,-0.0018233807,-0.011141912
2021-01-29,DKK,0.014997077,-9.163699e-05,-9.60299e-05,-0.013435209
2021-02-26,DKK,0.014658632,-0.006343269,0.0052236863,-0.0116251
2021-03-31,DKK,0.018436214,-0.006853912,0.0056609674,-0.01593114
2021-04-30,DKK,0.019373918,-0.008794262,0.0072226645,-0.01562747
2021-05-31,DKK,0.018276097,-0.009160657,0.0076136226,-0.014663624
2021-06-30,DKK,0.017238904,-0.008908972,0.0074167913,-0.013477218
2021-07-30,DKK,0.016125295,-0.0047354694,0.0039519933,-0.0134483585
2021-08-31,DKK,0.016062804,-0.005485325,0.0045397435,-0.0129023325
2021-09-30,DKK,0.01879884,-0.008865175,0.007284601,-0.011966491
2021-10-29,DKK,0.013103714,-0.01003299,0.008462938,0.0015809456
2021-11-30,DKK,0.016748719,-0.0058093662,0.0046080374,-0.005311221
2021-12-31,DKK,0.017407037,-0.009747109,0.008144449,-0.004120446
2022-01-31,DKK,0.0112718,-0.014139472,0.012361387,0.0053491076
2022-02-28,DKK,0.008981604,-0.023647575,0.020861952,0.01288609
2022-03-31,DKK,-0.009961873,-0.036861654,0.033755045,0.033641238
2022-04-29,DKK,-0.026600312,-0.054237936,0.049479987,0.04637386
2022-05-31,DKK,-0.037216317,-0.061817765,0.05632903,0.047278497
2022-06-30,DKK,-0.055636354,-0.07545262,0.06822153,0.05750664
2022-07-29,DKK,-0.058783036,-0.06307536,0.05678752,0.045527805
2022-08-31,DKK,-0.11660963,-0.09595282,0.087841384,0.08526899
2022-09-30,DKK,-0.15043382,-0.119030796,0.10844563,0.113222644
2022-10-31,DKK,-0.15525344,-0.11849228,0.108096875,0.10864468
2022-11-30,DKK,-0.16283882,-0.11028523,0.10111069,0.10512415
2022-12-30,DKK,-0.19152291,-0.13009492,0.119166955,0.12484931
2023-01-31,DKK,-0.19468454,-0.12510782,0.11487667,0.116218895
2023-02-28,DKK,-0.21553117,-0.13953695,0.12881957,0.1317148
2023-03-31,DKK,-0.20628926,-0.13258252,0.12162909,0.12108727
2023-04-28,DKK,-0.20848036,-0.1329384,0.12160184,0.11709258
2023-05-31,DKK,-0.2122576,-0.1338471,0.12245761,0.11716085
2023-06-30,DKK,-0.23350133,-0.14040102,0.12958214,0.13307098
2023-07-31,DKK,-0.22485176,-0.14032933,0.12862842,0.12510577
2023-08-31,DKK,-0.22213013,-0.13941006,0.12752977,0.121177405
2023-09-29,DKK,-0.22759369,-0.14922348,0.1360832,0.1257252
2023-10-31,DKK,-0.21588774,-0.14625232,0.13275045,0.116288826
2023-11-30,DKK,-0.20822331,-0.1355713,0.12305206,0.10868197
2023-12-29,DKK,-0.18528526,-0.11747909,0.10581891,0.09041562
2024-01-31,DKK,-0.18592063,-0.119431175,0.10780302,0.09326873
2024-02-29,DKK,-0.20268495,-0.12788807,0.11624904,0.10746395
2010-01-29,EUR,-0.039534688,-0.098811924,0.08718749,0.042025164
2010-02-26,EUR,-0.030465342,-0.09432731,0.0823966,0.03561829
2010-03-31,EUR,-0.030681439,-0.09322939,0.08164956,0.03412179
2010-04-30,EUR,-0.033477087,-0.091343775,0.07981787,0.03394105
2010-05-31,EUR,-0.034385268,-0.08452992,0.07385623,0.032575943
2010-06-30,EUR,-0.03744086,-0.084933534,0.07443217,0.03104934
2010-07-30,EUR,-0.03934895,-0.08785564,0.07722965,0.031760436
2010-08-31,EUR,-0.042188674,-0.07175704,0.063177794,0.029226389
2010-09-30,EUR,-0.050145734,-0.08056072,0.0715376,0.03696201
2010-10-29,EUR,-0.05533374,-0.08635273,0.07650242,0.04303592
2010-11-30,EUR,-0.048801664,-0.09070489,0.07953999,0.041708715
2010-12-31,EUR,-0.043683104,-0.095667094,0.08336776,0.042438455
2011-01-31,EUR,-0.065387346,-0.1060693,0.09428564,0.059017304
2011-02-28,EUR,-0.07156083,-0.10702162,0.0955552,0.06050745
2011-03-31,EUR,-0.08414489,-0.11637832,0.10422035,0.069791794
2011-04-29,EUR,-0.08799984,-0.11514004,0.102987565,0.06858987
2011-05-31,EUR,-0.08337878,-0.10934952,0.097499,0.060140308
2011-06-30,EUR,-0.08509038,-0.11270345,0.10036842,0.057982437
2011-07-29,EUR,-0.077398665,-0.10247052,0.0906062,0.04987207
2011-08-31,EUR,-0.06201623,-0.091699064,0.08032474,0.037612915
2011-09-30,EUR,-0.06518883,-0.0828037,0.07265988,0.038956482
2011-10-31,EUR,-0.065618135,-0.08245116,0.07277005,0.03602172
2011-11-30,EUR,-0.056623563,-0.08454043,0.07364869,0.037763186
2011-12-30,EUR,-0.054893415,-0.07576485,0.06640473,0.031134637
2012-01-31,EUR,-0.044001516,-0.06981444,0.060919255,0.023616197
2012-02-29,EUR,-0.039343785,-0.069193125,0.060493253,0.023135263
2012-03-30,EUR,-0.033258934,-0.068617076,0.059965987,0.02272296
2012-04-30,EUR,-0.02593013,-0.0642248,0.055916347,0.01604897
2012-05-31,EUR,-0.03170236,-0.052068673,0.04568362,0.018664882
2012-06-29,EUR,-0.02483807,-0.05840753,0.050890353,0.015173104
2012-07-31,EUR,-0.010132495,-0.050309,0.04376047,0.0034643556
2012-08-31,EUR,-0.0031359463,-0.04729094,0.040904716,-0.0009860509
2012-09-28,EUR,0.0027258028,-0.047755346,0.04130521,-0.00432347
2012-10-31,EUR,0.002981996,-0.04818811,0.04182305,-0.0038500326
2012-11-30,EUR,0.0054928153,-0.045533825,0.0395634,-0.007268885
2012-12-31,EUR,0.006262469,-0.0433347,0.037771177,-0.009309525
2013-01-31,EUR,-0.0065187244,-0.053780627,0.047340136,0.0061594513
2013-02-28,EUR,0.0057422076,-0.047679834,0.04149053,-0.006447414
2013-03-29,EUR,0.000834274,-0.047347434,0.041491397,-0.0041972836
2013-04-30,EUR,0.004299984,-0.041864887,0.03673138,-0.008347717
2013-05-31,EUR,0.0064829392,-0.047239847,0.04112765,-0.006249138
2013-06-28,EUR,0.00058480114,-0.053802382,0.046595547,0.0035455895
2013-07-31,EUR,0.0028977115,-0.052408975,0.045349248,0.0009045496
2013-08-30,EUR,0.0025696012,-0.0581521,0.050134823,0.004451204
2013-09-30,EUR,0.004177781,-0.054708555,0.047120243,0.00038382874
2013-10-31,EUR,0.0063498165,-0.052842643,0.045639142,-0.004452594
2013-11-29,EUR,0.009525445,-0.051851746,0.04450611,-0.006857349
2013-12-31,EUR,0.006193667,-0.056637213,0.048504494,-0.0007984099
2014-01-31,EUR,0.0070127724,-0.050430384,0.043370448,-0.0063422495
2014-02-28,EUR,0.004920575,-0.05013744,0.0433412,-0.0055783507
2014-03-31,EUR,0.002963308,-0.049577087,0.043074988,-0.005417486
2014-04-30,EUR,0.0026315625,-0.047782525,0.04145402,-0.006280913
2014-05-30,EUR,0.005297128,-0.043815643,0.038121935,-0.010464806
2014-06-30,EUR,0.008049274,-0.040541045,0.035414293,-0.013336423
2014-07-31,EUR,0.0051972796,-0.039357554,0.0345144,-0.011062708
2014-08-29,EUR,0.004589041,-0.032269318,0.028444756,-0.011280669
2014-09-30,EUR,0.011366983,-0.03266875,0.028731795,-0.017151346
2014-10-31,EUR,0.0083901435,-0.031413876,0.027799882,-0.015035437
2014-11-28,EUR,0.006259337,-0.028065253,0.024975484,-0.013411828
2014-12-31,EUR,0.005696449,-0.025163759,0.022337692,-0.012282191
2015-01-30,EUR,0.0040566083,-0.020479856,0.018124506,-0.009222667
2015-02-27,EUR,0.00785771,-0.019929748,0.017479727,-0.012105584
2015-03-31,EUR,0.0051592435,-0.014621733,0.01254734,-0.0054055993
2015-04-30,EUR,0.0073790113,-0.017547335,0.0151661495,-0.0075682104
2015-05-29,EUR,0.011141383,-0.022096982,0.019063434,-0.010465036
2015-06-30,EUR,0.015726177,-0.029119216,0.024927769,-0.012884204
2015-07-31,EUR,0.01485194,-0.025093196,0.02157423,-0.012971784
2015-08-31,EUR,0.016792964,-0.02807126,0.024282234,-0.0132718235
2015-09-30,EUR,0.01753056,-0.024522869,0.02104405,-0.016110273
2015-10-30,EUR,0.020863764,-0.022381697,0.019080337,-0.019455854
2015-11-30,EUR,0.026283374,-0.020098725,0.016921723,-0.024485528
2015-12-31,EUR,0.024021113,-0.024091296,0.020343319,-0.019834386
2016-01-29,EUR,0.02671442,-0.015097781,0.012564077,-0.023896238
2016-02-29,EUR,0.026134323,-0.010041473,0.008219201,-0.02303977
2016-03-31,EUR,0.023195637,-0.011907933,0.010020599,-0.020426381
2016-04-29,EUR,0.025188029,-0.015187466,0.012958113,-0.02259463
2016-05-31,EUR,0.024719115,-0.0124895545,0.01069011,-0.023087148
2016-06-30,EUR,0.024545748,-0.007986696,0.0066884565,-0.021910911
2016-07-29,EUR,0.022853138,-0.004977064,0.004236597,-0.021478109
2016-08-31,EUR,0.02296228,-0.005638121,0.004783407,-0.021114407
2016-09-30,EUR,0.023565492,-0.005532225,0.0047231033,-0.022494985
2016-10-31,EUR,0.024769517,-0.010690383,0.009134016,-0.020613264
2016-11-30,EUR,0.027948506,-0.014398624,0.0121383555,-0.022352468
2016-12-30,EUR,0.028021516,-0.014273166,0.012112311,-0.022881927
2017-01-31,EUR,0.030994715,-0.017705387,0.014833403,-0.023226568
2017-02-28,EUR,0.02918164,-0.014807908,0.012631282,-0.024385849
2017-03-31,EUR,0.029465564,-0.016915359,0.014355585,-0.022108736
2017-04-28,EUR,0.030453678,-0.01719899,0.01455324,-0.022395419
2017-05-31,EUR,0.03176589,-0.01711889,0.014475812,-0.024597801
2017-06-30,EUR,0.031929884,-0.019532934,0.01643729,-0.021912487
2017-07-31,EUR,0.034217384,-0.020309411,0.016930234,-0.023769537
2017-08-31,EUR,0.033556934,-0.01691858,0.014173789,-0.02556037
2017-09-29,EUR,0.03442609,-0.01952439,0.016302057,-0.024725016
2017-10-31,EUR,0.03469123,-0.017879412,0.014856855,-0.026093284
2017-11-30,EUR,0.033375934,-0.017774412,0.014758535,-0.023987101
2017-12-29,EUR,0.032753523,-0.018828576,0.015541063,-0.020835603
2018-01-31,EUR,0.034098487,-0.021356845,0.017223172,-0.01662098
2018-02-28,EUR,0.034101095,-0.02207633,0.017962318,-0.017817257
2018-03-30,EUR,0.03379932,-0.01934488,0.015646312,-0.019223778
2018-04-30,EUR,0.033664998,-0.020107567,0.016331889,-0.018960774
2018-05-31,EUR,0.0315201,-0.018904889,0.015602901,-0.02030115
2018-06-29,EUR,0.0331472,-0.017920356,0.014645324,-0.021930886
2018-07-31,EUR,0.03317088,-0.019544475,0.016071556,-0.020461269
2018-08-31,EUR,0.032199197,-0.018336447,0.015202904,-0.021345356
2018-09-28,EUR,0.032101005,-0.020683462,0.017104974,-0.01817027
2018-10-31,EUR,0.03212496,-0.019968258,0.016487312,-0.019110728
2018-11-30,EUR,0.032161634,-0.018394547,0.015170038,-0.02125674
2018-12-31,EUR,0.031655252,-0.016737223,0.013768231,-0.022619728
2019-01-31,EUR,0.028687099,-0.014103195,0.011817616,-0.021829579
2019-02-28,EUR,0.028097816,-0.015585585,0.0131637845,-0.021187607
2019-03-29,EUR,0.027083522,-0.010329175,0.008692164,-0.023111572
2019-04-30,EUR,0.027534852,-0.011111312,0.009351642,-0.022879343
2019-05-31,EUR,0.028945647,-0.00634373,0.0051253443,-0.02531321
2019-06-28,EUR,0.03287538,-0.000990194,0.00026220104,-0.028040282
2019-07-31,EUR,0.03423165,0.0037508286,-0.003839244,-0.029239394
2019-08-30,EUR,0.035025556,0.012466678,-0.011597207,-0.02906979
2019-09-30,EUR,0.031125907,0.008245833,-0.007690499,-0.02558816
2019-10-31,EUR,0.028884364,0.0029653013,-0.0030472397,-0.023297818
2019-11-29,EUR,0.02790761,0.00196839,-0.0021183535,-0.022202123
2019-12-31,EUR,0.028148359,-0.0019388872,0.0011725004,-0.020893008
2020-01-31,EUR,0.027973596,0.0046898127,-0.0044723214,-0.022923598
2020-02-28,EUR,0.029318837,0.008971825,-0.00837334,-0.022718338
2020-03-31,EUR,0.024269598,0.0047077853,-0.0046645473,-0.017118193
2020-04-30,EUR,0.020442309,0.007912855,-0.007517132,-0.016095562
2020-05-29,EUR,0.018459655,0.006074605,-0.0057425112,-0.015678622
2020-06-30,EUR,0.025271736,0.008613022,-0.008052887,-0.019418258
2020-07-31,EUR,0.027986277,0.011060634,-0.010206875,-0.01995174
2020-08-31,EUR,0.030697431,0.009071617,-0.008451583,-0.021780748
2020-09-30,EUR,0.032528013,0.011953931,-0.011086638,-0.022714397
2020-10-30,EUR,0.03542735,0.013959324,-0.012936498,-0.024910342
2020-11-30,EUR,0.03451029,0.012821537,-0.011868239,-0.024334628
2020-12-31,EUR,0.03484941,0.013203246,-0.012184859,-0.024089338
2021-01-29,EUR,0.037336014,0.011562742,-0.01086995,-0.026544359
2021-02-26,EUR,0.037015263,0.005933923,-0.0059842546,-0.02486984
2021-03-31,EUR,0.039835975,0.0049946574,-0.0052356003,-0.02833467
2021-04-30,EUR,0.040187236,0.003462993,-0.0039378228,-0.02756909
2021-05-31,EUR,0.039253715,0.003823003,-0.004217123,-0.026580561
2021-06-30,EUR,0.038504202,0.0041668913,-0.004457968,-0.025686948
2021-07-30,EUR,0.03734642,0.008329508,-0.007981999,-0.025749238
2021-08-31,EUR,0.037382826,0.007329614,-0.0071299807,-0.025267465
2021-09-30,EUR,0.03810519,0.0031671498,-0.003650889,-0.02321486
2021-10-29,EUR,0.029444318,0.0009300102,-0.0013112174,-0.0074566896
2021-11-30,EUR,0.03390994,0.0047896532,-0.004956492,-0.014543593
2021-12-31,EUR,0.034496553,9.5723255e-05,-0.00077167805,-0.013685686
2022-01-31,EUR,0.027815733,-0.0044044945,0.0035086349,-0.0037298773
2022-02-28,EUR,0.02695457,-0.012043708,0.010367659,0.001603971
2022-03-31,EUR,0.006889847,-0.026199229,0.024052095,0.02333116
2022-04-29,EUR,-0.010881559,-0.04375777,0.0402157,0.03715509
2022-05-31,EUR,-0.020162225,-0.050351802,0.045980982,0.036886323
2022-06-30,EUR,-0.03786726,-0.062877595,0.057010405,0.046026237
2022-07-29,EUR,-0.04348846,-0.05228818,0.047021348,0.03536152
2022-08-31,EUR,-0.09836049,-0.08456507,0.07755339,0.07474028
2022-09-30,EUR,-0.13413519,-0.10797269,0.09840501,0.10269061
2022-10-31,EUR,-0.14205968,-0.11051966,0.1008619,0.10099204
2022-11-30,EUR,-0.15363723,-0.10428384,0.09566578,0.09962645
2022-12-30,EUR,-0.1804909,-0.124147005,0.11369667,0.11945365
2023-01-31,EUR,-0.18506694,-0.119127914,0.109393075,0.111238085
2023-02-28,EUR,-0.20764095,-0.13448419,0.1241618,0.12778637
2023-03-31,EUR,-0.19571622,-0.12495239,0.11453623,0.11422894
2023-04-28,EUR,-0.20475669,-0.12877408,0.11768604,0.113578625
2023-05-31,EUR,-0.20843197,-0.12931387,0.11833747,0.11316029
2023-06-30,EUR,-0.22885005,-0.13554914,0.12520404,0.1291273
2023-07-31,EUR,-0.21985793,-0.13531688,0.124080025,0.12088745
2023-08-31,EUR,-0.21647282,-0.13407339,0.12268325,0.11674116
2023-09-29,EUR,-0.22250146,-0.14467832,0.13193293,0.121296704
2023-10-31,EUR,-0.21103448,-0.14112644,0.12809405,0.11166432
2023-11-30,EUR,-0.20253581,-0.12891409,0.1169394,0.10299098
2023-12-29,EUR,-0.17951278,-0.11157863,0.10046867,0.08495287
2024-01-31,EUR,-0.18027306,-0.1135081,0.10244071,0.08797903
2024-02-29,EUR,-0.19840401,-0.1229335,0.11178611,0.1032673
2010-01-29,JPY,0.014043997,-0.029659567,0.026095478,-0.017674694
2010-02-26,JPY,0.014731949,-0.0303416,0.026759021,-0.019099316
2010-03-31,JPY,0.016417464,-0.032106817,0.028148726,-0.01993099
2010-04-30,JPY,0.015313831,-0.030395439,0.026812838,-0.020037051
2010-05-31,JPY,0.0145918755,-0.029076379,0.025545642,-0.018744718
2010-06-30,JPY,0.012444102,-0.024816718,0.022126276,-0.018069692
2010-07-30,JPY,0.011559969,-0.02359283,0.021091849,-0.017535085
2010-08-31,JPY,0.012586894,-0.022793736,0.020328961,-0.019260718
2010-09-30,JPY,0.012861602,-0.02260625,0.020377208,-0.021182265
2010-10-29,JPY,0.012571595,-0.023612276,0.021334955,-0.02192635
2010-11-30,JPY,0.012514954,-0.027539432,0.024484148,-0.018539922
2010-12-31,JPY,0.011603668,-0.02535823,0.022592368,-0.016699579
2011-01-31,JPY,0.012614427,-0.027144725,0.024041131,-0.01720794
2011-02-28,JPY,0.012473721,-0.02819806,0.024837533,-0.015717927
2011-03-31,JPY,0.014637993,-0.027153697,0.023964942,-0.019629909
2011-04-29,JPY,0.0140118785,-0.025763102,0.022932619,-0.02008485
2011-05-31,JPY,0.0131353475,-0.024695069,0.021912921,-0.01885773
2011-06-30,JPY,0.013010582,-0.02447761,0.021815153,-0.019231439
2011-07-29,JPY,0.011694583,-0.022439396,0.020176616,-0.018915743
2011-08-31,JPY,0.01255145,-0.021694107,0.019494602,-0.019620346
2011-09-30,JPY,0.012329992,-0.021202186,0.018817138,-0.01767882
2011-10-31,JPY,0.012237433,-0.021710357,0.019417295,-0.018996766
2011-11-30,JPY,0.013065133,-0.02124424,0.01893544,-0.018949196
2011-12-30,JPY,0.011328741,-0.019084224,0.01722479,-0.018179456
2012-01-31,JPY,0.010907297,-0.019868497,0.018002845,-0.01876597
2012-02-29,JPY,0.011199435,-0.020631693,0.01869587,-0.01966996
2012-03-30,JPY,0.011718172,-0.022064535,0.019856347,-0.019901073
2012-04-30,JPY,0.010414364,-0.019995002,0.018236145,-0.019984666
2012-05-31,JPY,0.008852349,-0.017660812,0.016152566,-0.017498903
2012-06-29,JPY,0.00975204,-0.018804781,0.017216116,-0.019579595
2012-07-31,JPY,0.009619981,-0.018011333,0.01654334,-0.019510757
2012-08-31,JPY,0.009812609,-0.018981388,0.017375885,-0.019760786
2012-09-28,JPY,0.010101682,-0.019389512,0.01776037,-0.020020528
2012-10-31,JPY,0.011629287,-0.02130683,0.019505905,-0.022962043
2012-11-30,JPY,0.011549381,-0.021117179,0.019517154,-0.024580976
2012-12-31,JPY,0.0138751175,-0.023461163,0.021363314,-0.025940923
2013-01-31,JPY,0.013346111,-0.023268558,0.021449853,-0.02786939
2013-02-28,JPY,0.012122772,-0.021260926,0.019510547,-0.024434695
2013-03-29,JPY,0.010255573,-0.019934187,0.018279687,-0.022124466
2013-04-30,JPY,0.009476416,-0.021371117,0.019383866,-0.02045619
2013-05-31,JPY,0.011360509,-0.024329323,0.021655433,-0.018915545
2013-06-28,JPY,0.011315252,-0.024332572,0.02185438,-0.020046677
2013-07-31,JPY,0.011299999,-0.023831766,0.021503884,-0.020875841
2013-08-30,JPY,0.010634901,-0.022647055,0.0205149,-0.020579442
2013-09-30,JPY,0.010647271,-0.022040896,0.020000378,-0.020923112
2013-10-31,JPY,0.009199885,-0.01994538,0.01831496,-0.020858608
2013-11-29,JPY,0.010142546,-0.020606887,0.018851278,-0.021876374
2013-12-31,JPY,0.011931413,-0.023354162,0.021041052,-0.021976221
2014-01-31,JPY,0.010190982,-0.02070547,0.018940618,-0.021649564
2014-02-28,JPY,0.010658919,-0.020734882,0.018958507,-0.022336377
2014-03-31,JPY,0.011561075,-0.021508953,0.019524587,-0.022563457
2014-04-30,JPY,0.010326289,-0.020449674,0.018661262,-0.021938624
2014-05-30,JPY,0.00956516,-0.019430075,0.017877754,-0.02204306
2014-06-30,JPY,0.009308838,-0.018968673,0.017605001,-0.022691822
2014-07-31,JPY,0.009246725,-0.018468613,0.017137777,-0.022685243
2014-08-29,JPY,0.008417305,-0.017799724,0.016541943,-0.022071153
2014-09-30,JPY,0.008913594,-0.018618543,0.017212747,-0.022173615
2014-10-31,JPY,0.008760066,-0.016724298,0.015517015,-0.02134718
2014-11-28,JPY,0.007842371,-0.01643392,0.015195575,-0.019807164
2014-12-31,JPY,0.0064204787,-0.014681295,0.013519729,-0.016788244
2015-01-30,JPY,0.006471299,-0.014289758,0.013135624,-0.01684107
2015-02-27,JPY,0.0074111503,-0.016165618,0.014892576,-0.019161936
2015-03-31,JPY,0.0067778113,-0.016863342,0.0153068025,-0.016161904
2015-04-30,JPY,0.0072151567,-0.016142564,0.014695027,-0.017062778
2015-05-29,JPY,0.008353016,-0.017320743,0.015836203,-0.019258626
2015-06-30,JPY,0.008769699,-0.0184488,0.016651172,-0.018376498
2015-07-31,JPY,0.008099311,-0.017595861,0.0160773,-0.01912515
2015-08-31,JPY,0.008053097,-0.017476697,0.015960282,-0.019448416
2015-09-30,JPY,0.008204893,-0.016345441,0.014931174,-0.019354425
2015-10-30,JPY,0.007644254,-0.015597368,0.014348478,-0.01922444
2015-11-30,JPY,0.0075222715,-0.014963967,0.013816657,-0.019217843
2015-12-31,JPY,0.006252069,-0.014357012,0.0132723525,-0.017638791
2016-01-29,JPY,0.012016515,-0.01005249,0.009293593,-0.020212462
2016-02-29,JPY,0.021525728,-0.00065455365,0.00043318307,-0.02753769
2016-03-31,JPY,0.015524626,-0.0016838944,0.0013150426,-0.019324603
2016-04-29,JPY,0.017339613,-4.8727466e-06,-0.0002620587,-0.019019986
