as_of_date,ccy,z_1,z_2,z_3
2020-12-31,DKK,0.0032342353,-0.004892817,-0.006588528
2021-01-29,DKK,0.0054284246,-0.008738782,-0.005422086
2021-02-26,DKK,0.009415645,-0.016511593,0.0020557041
2021-03-31,DKK,0.011284152,-0.019451976,0.00080391695
2021-04-30,DKK,0.012662076,-0.022167144,0.0029252775
2021-05-31,DKK,0.012523562,-0.022076627,0.003749832
2021-06-30,DKK,0.011894397,-0.021088567,0.0039660074
2021-07-30,DKK,0.008891904,-0.015343479,-0.00037591934
2021-08-31,DKK,0.009232693,-0.016119625,0.0006013751
2021-09-30,DKK,0.01163276,-0.021293959,0.0045429245
2021-10-29,DKK,0.008366095,-0.018301347,0.011738385
2021-11-30,DKK,0.0076274155,-0.015318432,0.0041398816
2021-12-31,DKK,0.009991131,-0.020430008,0.008900056
2022-01-31,DKK,0.009851056,-0.02221929,0.017875172
2022-02-28,DKK,0.014446136,-0.032714643,0.03160633
2022-03-31,DKK,0.016244598,-0.039626833,0.055503514
2022-04-29,DKK,0.0236741,-0.054444186,0.0800954
2022-05-31,DKK,0.027949035,-0.06035413,0.08872919
2022-06-30,DKK,0.03352087,-0.06963537,0.107755564
2022-07-29,DKK,0.027872505,-0.05411954,0.08877473
2022-08-31,DKK,0.034893017,-0.06924366,0.14234205
2022-09-30,DKK,0.04099182,-0.08213594,0.17940935
2022-10-31,DKK,0.041257206,-0.080351815,0.17674857
2022-11-30,DKK,0.035830118,-0.06772281,0.16651516
2022-12-30,DKK,0.041703608,-0.07933933,0.19648428
2023-01-31,DKK,0.040282167,-0.07340268,0.18739565
2023-02-28,DKK,0.04411039,-0.082145885,0.210256
2023-03-31,DKK,0.04306024,-0.07779886,0.19744936
2023-04-28,DKK,0.044246502,-0.077979736,0.19584945
2023-05-31,DKK,0.044426072,-0.07769628,0.19677387
2023-06-30,DKK,0.04246851,-0.07588077,0.21134332
2023-07-31,DKK,0.04558613,-0.08016647,0.20736545
2023-08-31,DKK,0.046300955,-0.08054008,0.20449413
2023-09-29,DKK,0.051469825,-0.0904217,0.2169394
2023-10-31,DKK,0.053141363,-0.092405505,0.20932911
2023-11-30,DKK,0.04831282,-0.0822989,0.19427815
2023-12-29,DKK,0.042673275,-0.06986368,0.16613027
2024-01-31,DKK,0.043195777,-0.071850955,0.16966788
2024-02-29,DKK,0.04364587,-0.07448393,0.1854368
2010-01-29,EUR,0.055027906,-0.10760075,0.124950126
2010-02-26,EUR,0.05475123,-0.10614018,0.11699021
2010-03-31,EUR,0.05432148,-0.10505396,0.11531305
2010-04-30,EUR,0.05298004,-0.101565994,0.11311664
2010-05-31,EUR,0.048649956,-0.09275091,0.10529231
2010-06-30,EUR,0.0490567,-0.09263706,0.10520087
2010-07-30,EUR,0.050564796,-0.095571466,0.10870245
2010-08-31,EUR,0.039661296,-0.07393552,0.09024874
2010-09-30,EUR,0.0429826,-0.08137583,0.103450105
2010-10-29,EUR,0.04519096,-0.08597215,0.112292014
2010-11-30,EUR,0.04951809,-0.094110265,0.11607141
2010-12-31,EUR,0.053016946,-0.10170812,0.12120258
2011-01-31,EUR,0.053314447,-0.10460332,0.14037958
2011-02-28,EUR,0.052988615,-0.10355892,0.1423243
2011-03-31,EUR,0.055714276,-0.109373145,0.15647066
2011-04-29,EUR,0.054847755,-0.106379926,0.15445787
2011-05-31,EUR,0.053764682,-0.10219305,0.14447348
2011-06-30,EUR,0.05634282,-0.106024295,0.14695662
2011-07-29,EUR,0.052642804,-0.09719466,0.13225418
2011-08-31,EUR,0.049867686,-0.09059299,0.11490772
2011-09-30,EUR,0.042951286,-0.07763376,0.10597705
2011-10-31,EUR,0.04337836,-0.078068145,0.10460919
2011-11-30,EUR,0.045577865,-0.08339485,0.10721516
2011-12-30,EUR,0.041275505,-0.07427293,0.09527096
2012-01-31,EUR,0.040182408,-0.071883634,0.085589126
2012-02-29,EUR,0.040097207,-0.07286074,0.084761515
2012-03-30,EUR,0.04020814,-0.07433238,0.08395745
2012-04-30,EUR,0.039775986,-0.07269099,0.076382466
2012-05-31,EUR,0.029668272,-0.053881627,0.06443656
2012-06-29,EUR,0.035724714,-0.06524964,0.06962692
2012-07-31,EUR,0.03449535,-0.062524155,0.056024007
2012-08-31,EUR,0.034223102,-0.061926384,0.050777264
2012-09-28,EUR,0.035849296,-0.06521935,0.049825396
2012-10-31,EUR,0.03608197,-0.06599634,0.05063479
2012-11-30,EUR,0.03532307,-0.06414782,0.046353765
2012-12-31,EUR,0.034296192,-0.06198413,0.043165825
2013-01-31,EUR,0.03609857,-0.06788366,0.061139278
2013-02-28,EUR,0.036555354,-0.06688311,0.049023524
2013-03-29,EUR,0.035124235,-0.06414624,0.049702976
2013-04-30,EUR,0.032687042,-0.059072904,0.042067427
2013-05-31,EUR,0.03612183,-0.06635074,0.04856197
2013-06-28,EUR,0.037640736,-0.0706383,0.05961632
2013-07-31,EUR,0.03770187,-0.070248164,0.057052672
2013-08-30,EUR,0.040684745,-0.07669044,0.06451199
2013-09-30,EUR,0.03955503,-0.07368275,0.05911526
2013-10-31,EUR,0.039689466,-0.07310291,0.05514809
2013-11-29,EUR,0.040105093,-0.073482096,0.052975595
2013-12-31,EUR,0.041457333,-0.07704765,0.060486108
2014-01-31,EUR,0.0387252,-0.07059064,0.05169768
2014-02-28,EUR,0.03798952,-0.06934306,0.051788814
2014-03-31,EUR,0.037308663,-0.06793101,0.051360898
2014-04-30,EUR,0.036249775,-0.06557754,0.049004912
2014-05-30,EUR,0.034849923,-0.06237348,0.043093674
2014-06-30,EUR,0.03346381,-0.05973609,0.038437486
2014-07-31,EUR,0.031697437,-0.056680422,0.038168475
2014-08-29,EUR,0.026425421,-0.046903722,0.030339172
2014-09-30,EUR,0.029029068,-0.051305115,0.028367903
2014-10-31,EUR,0.027182467,-0.048092626,0.02793949
2014-11-28,EUR,0.024022086,-0.042344566,0.024949402
2014-12-31,EUR,0.021567138,-0.03793429,0.022195883
2015-01-30,EUR,0.017279522,-0.03047351,0.018338127
2015-02-27,EUR,0.018056719,-0.03168077,0.016458597
2015-03-31,EUR,0.012519748,-0.022436004,0.013508634
2015-04-30,EUR,0.015234972,-0.027454106,0.015728053
2015-05-29,EUR,0.019802686,-0.03568998,0.019533185
2015-06-30,EUR,0.025939498,-0.04704147,0.02598178
2015-07-31,EUR,0.023040397,-0.041561525,0.021715222
2015-08-31,EUR,0.025479386,-0.04645647,0.025010927
2015-09-30,EUR,0.02377719,-0.042480014,0.019778162
2015-10-30,EUR,0.023453202,-0.041482076,0.015992025
2015-11-30,EUR,0.023779064,-0.041493233,0.011352226
2015-12-31,EUR,0.025121743,-0.044882502,0.017559405
2016-01-29,EUR,0.020101596,-0.034929235,0.00620167
2016-02-29,EUR,0.016285218,-0.02801583,0.0011972357
2016-03-31,EUR,0.016600756,-0.02900217,0.0044254414
2016-04-29,EUR,0.019686462,-0.03452537,0.007109239
2016-05-31,EUR,0.0178212,-0.03086353,0.004006896
2016-06-30,EUR,0.01442174,-0.024722902,-0.0003102905
2016-07-29,EUR,0.011943526,-0.020097151,-0.003322747
2016-08-31,EUR,0.012230347,-0.02081501,-0.0025338265
2016-09-30,EUR,0.012579971,-0.021132352,-0.0032193696
2016-10-31,EUR,0.015838506,-0.028013004,0.003125106
2016-11-30,EUR,0.019238645,-0.034335084,0.0062722284
2016-12-30,EUR,0.01928714,-0.03430872,0.0059515927
2017-01-31,EUR,0.02200085,-0.039687414,0.009276988
2017-02-28,EUR,0.020078449,-0.035659637,0.0058742687
2017-03-31,EUR,0.020885097,-0.037845124,0.008973465
2017-04-28,EUR,0.021273386,-0.0386443,0.009144116
2017-05-31,EUR,0.021939108,-0.039448805,0.008131857
2017-06-30,EUR,0.02288176,-0.041987713,0.011743161
2017-07-31,EUR,0.024185268,-0.04414504,0.011694622
2017-08-31,EUR,0.022212874,-0.039944515,0.0074164746
2017-09-29,EUR,0.0238801,-0.043379307,0.010465421
2017-10-31,EUR,0.023088992,-0.041527476,0.008074325
2017-11-30,EUR,0.022256209,-0.040396724,0.008790768
2017-12-29,EUR,0.022061681,-0.040712383,0.011132499
2018-01-31,EUR,0.022911774,-0.043394916,0.015333644
2018-02-28,EUR,0.023804216,-0.044777405,0.015725514
2018-03-30,EUR,0.022264129,-0.04142135,0.012240556
2018-04-30,EUR,0.022674141,-0.04229782,0.013168297
2018-05-31,EUR,0.022003964,-0.04047953,0.011541952
2018-06-29,EUR,0.02189763,-0.040059432,0.009721998
2018-07-31,EUR,0.02260022,-0.041839357,0.012078007
2018-08-31,EUR,0.021894837,-0.040216044,0.010530426
2018-09-28,EUR,0.022657797,-0.04247611,0.01428937
2018-10-31,EUR,0.022478644,-0.041828714,0.013164414
2018-11-30,EUR,0.02198309,-0.040275425,0.010609497
2018-12-31,EUR,0.02124213,-0.03835777,0.008345961
2019-01-31,EUR,0.018800275,-0.033792064,0.006007488
2019-02-28,EUR,0.01955928,-0.03532178,0.007872288
2019-03-29,EUR,0.016209396,-0.028394816,0.001402917
2019-04-30,EUR,0.016764024,-0.029564694,0.0023551446
2019-05-31,EUR,0.01416642,-0.024232155,-0.00388412
2019-06-28,EUR,0.0115424115,-0.01914835,-0.0108869355
2019-07-31,EUR,0.00859774,-0.013646701,-0.016497953
2019-08-30,EUR,0.0025363793,-0.0024215532,-0.025880512
2019-09-30,EUR,0.0042231483,-0.005970932,-0.019715032
2019-10-31,EUR,0.0070774117,-0.011562987,-0.013075516
2019-11-29,EUR,0.0073802155,-0.012318428,-0.011505762
2019-12-31,EUR,0.009841673,-0.01721014,-0.006805172
2020-01-31,EUR,0.0056352615,-0.008881837,-0.014752797
2020-02-28,EUR,0.0026961642,-0.0036066617,-0.019383727
2020-03-31,EUR,0.0040363274,-0.0065160845,-0.012269933
2020-04-30,EUR,0.0013347064,-0.0008890993,-0.015276799
2020-05-29,EUR,0.0021200946,-0.002307458,-0.01313572
2020-06-30,EUR,0.0019453249,-0.0021833063,-0.017475272
2020-07-31,EUR,0.0006111675,-0.00011924053,-0.020309748
2020-08-31,EUR,0.0026742653,-0.004041866,-0.018942406
2020-09-30,EUR,0.0011176466,-0.00110007,-0.022491196
2020-10-30,EUR,0.0006037433,1.1091331e-05,-0.025607688
2020-11-30,EUR,0.00109424,-0.0009859543,-0.024132608
2020-12-31,EUR,0.0007740513,-0.0005671608,-0.024430599
2021-01-29,EUR,0.002788558,-0.0040229983,-0.023791717
2021-02-26,EUR,0.006357301,-0.011052105,-0.016974555
2021-03-31,EUR,0.008181066,-0.0139526455,-0.01749038
2021-04-30,EUR,0.009081567,-0.015919782,-0.015539083
2021-05-31,EUR,0.008473347,-0.014923267,-0.015487736
2021-06-30,EUR,0.007910485,-0.014024245,-0.015450201
2021-07-30,EUR,0.0049139136,-0.008237772,-0.019884136
2021-08-31,EUR,0.005484251,-0.009448027,-0.018616483
2021-09-30,EUR,0.007925653,-0.014683897,-0.013348909
2021-10-29,EUR,0.0045063165,-0.011720705,-0.00392247
2021-11-30,EUR,0.00417466,-0.00951917,-0.011274333
2021-12-31,EUR,0.0071346667,-0.015556466,-0.00587671
2022-01-31,EUR,0.0069480618,-0.0172043,0.0034188307
2022-02-28,EUR,0.011028602,-0.026321156,0.014246755
2022-03-31,EUR,0.0130897695,-0.03383591,0.039538376
2022-04-29,EUR,0.020378577,-0.048454028,0.06502415
2022-05-31,EUR,0.024208141,-0.053586155,0.0718754
2022-06-30,EUR,0.029363945,-0.061932158,0.08935149
2022-07-29,EUR,0.024425121,-0.047537256,0.072719865
2022-08-31,EUR,0.031414047,-0.06313672,0.1255507
2022-09-30,EUR,0.037502777,-0.07560512,0.1628626
2022-10-31,EUR,0.03888789,-0.07618162,0.16483575
2022-11-30,EUR,0.03392776,-0.0642488,0.15764081
2022-12-30,EUR,0.040000793,-0.07661191,0.18770891
2023-01-31,EUR,0.038271237,-0.0699847,0.17873698
2023-02-28,EUR,0.042284213,-0.07905639,0.20301501
2023-03-31,EUR,0.04053317,-0.07290398,0.18611214
2023-04-28,EUR,0.042697314,-0.07453663,0.18973474
2023-05-31,EUR,0.04271174,-0.07395262,0.19014594
2023-06-30,EUR,0.040654723,-0.07205832,0.20443887
2023-07-31,EUR,0.043716554,-0.07624796,0.20011422
2023-08-31,EUR,0.044356905,-0.07655557,0.1968309
2023-09-29,EUR,0.049979247,-0.08721041,0.21009658
2023-10-31,EUR,0.05127084,-0.088369586,0.20176814
2023-11-30,EUR,0.045788296,-0.07680355,0.18457386
2023-12-29,EUR,0.040630434,-0.065376714,0.15741265
2024-01-31,EUR,0.041086383,-0.06725274,0.16100179
2024-02-29,EUR,0.041749764,-0.07042516,0.17829011
2010-01-29,JPY,0.027189126,-0.04831759,0.024863925
2010-02-26,JPY,0.028112499,-0.0498809,0.025036372
2010-03-31,JPY,0.029790362,-0.052845918,0.02650197
2010-04-30,JPY,0.028521415,-0.05038469,0.02473385
2010-05-31,JPY,0.02718904,-0.048075736,0.02376196
2010-06-30,JPY,0.023758875,-0.041611105,0.019646868
2010-07-30,JPY,0.022657257,-0.03963954,0.018576073
2010-08-31,JPY,0.02256007,-0.039072365,0.016873468
2010-09-30,JPY,0.022995511,-0.039556637,0.016033214
2010-10-29,JPY,0.023761038,-0.04072985,0.01674967
2010-11-30,JPY,0.025807237,-0.045319553,0.022378722
2010-12-31,JPY,0.023728644,-0.04183011,0.020832703
2011-01-31,JPY,0.025156826,-0.04447853,0.02242778
2011-02-28,JPY,0.025495274,-0.04543519,0.024108743
2011-03-31,JPY,0.026016116,-0.04560431,0.02135899
2011-04-29,JPY,0.025003687,-0.043727476,0.019747155
2011-05-31,JPY,0.023862438,-0.041662466,0.019050641
2011-06-30,JPY,0.023802973,-0.04153123,0.018738115
2011-07-29,JPY,0.02217547,-0.038434327,0.016772902
2011-08-31,JPY,0.02193303,-0.037858102,0.015655814
2011-09-30,JPY,0.021063173,-0.0364981,0.01576317
2011-10-31,JPY,0.021758884,-0.037600167,0.015867224
2011-11-30,JPY,0.021440832,-0.037202843,0.015320188
2011-12-30,JPY,0.019540872,-0.033624098,0.013416497
2012-01-31,JPY,0.020179741,-0.034622088,0.014047691
2012-02-29,JPY,0.020933421,-0.035916403,0.014488909
2012-03-30,JPY,0.02203868,-0.037929274,0.015856128
2012-04-30,JPY,0.02040061,-0.034752436,0.0136563545
2012-05-31,JPY,0.017961614,-0.030528165,0.012148484
2012-06-29,JPY,0.019313103,-0.032716658,0.0124920085
2012-07-31,JPY,0.018745191,-0.031632014,0.011680055
2012-08-31,JPY,0.019536765,-0.03298213,0.012615115
2012-09-28,JPY,0.019945305,-0.03378419,0.012997439
2012-10-31,JPY,0.022137338,-0.037392564,0.013807571
2012-11-30,JPY,0.022274973,-0.03737616,0.012942569
2012-12-31,JPY,0.024531629,-0.04153015,0.014801682
2013-01-31,JPY,0.024596091,-0.04133666,0.01378591
2013-02-28,JPY,0.022331856,-0.03758851,0.013035641
2013-03-29,JPY,0.020468658,-0.034433234,0.0124377925
2013-04-30,JPY,0.020899275,-0.035432693,0.014510528
2013-05-31,JPY,0.023025434,-0.03989913,0.018354377
2013-06-28,JPY,0.023359798,-0.040347278,0.018057652
2013-07-31,JPY,0.023211703,-0.03994488,0.017217306
2013-08-30,JPY,0.022160232,-0.037973426,0.016036699
2013-09-30,JPY,0.02176687,-0.037134346,0.015196285
2013-10-31,JPY,0.020059519,-0.03378147,0.01299458
2013-11-29,JPY,0.020877214,-0.035207026,0.013254474
2013-12-31,JPY,0.023060976,-0.03943217,0.016080316
2014-01-31,JPY,0.020934772,-0.03538085,0.013491449
2014-02-28,JPY,0.02117145,-0.035731535,0.013230401
2014-03-31,JPY,0.021869147,-0.03705735,0.013900206
2014-04-30,JPY,0.020721862,-0.034926116,0.0129698105
2014-05-30,JPY,0.019889064,-0.03330307,0.011849877
2014-06-30,JPY,0.019667327,-0.03285682,0.011161488
2014-07-31,JPY,0.01926545,-0.032013666,0.010558813
2014-08-29,JPY,0.018426595,-0.03051469,0.010003384
2014-09-30,JPY,0.019147871,-0.031876303,0.010863337
2014-10-31,JPY,0.017639287,-0.029170945,0.009173127
2014-11-28,JPY,0.016956178,-0.0281287,0.009477276
2014-12-31,JPY,0.014818541,-0.024701435,0.008789235
2015-01-30,JPY,0.01445641,-0.023973225,0.008234958
2015-02-27,JPY,0.01651498,-0.02739789,0.009387839
2015-03-31,JPY,0.016194193,-0.027466048,0.011319321
2015-04-30,JPY,0.01599131,-0.026970996,0.0101947095
2015-05-29,JPY,0.017506206,-0.029337034,0.010598257
2015-06-30,JPY,0.01815993,-0.030789344,0.012110757
2015-07-31,JPY,0.017686097,-0.029658226,0.010987389
2015-08-31,JPY,0.01764331,-0.029498328,0.0106837945
2015-09-30,JPY,0.016850231,-0.028005244,0.009469878
2015-10-30,JPY,0.016266458,-0.026903016,0.008793125
2015-11-30,JPY,0.015780304,-0.02599938,0.008108567
2015-12-31,JPY,0.014809357,-0.024377616,0.008101876
2016-01-29,JPY,0.013086236,-0.020978717,0.002241861
2016-02-29,JPY,0.009452596,-0.013768794,-0.011252718
2016-03-31,JPY,0.0077049504,-0.011497968,-0.0065311175
2016-04-29,JPY,0.006531918,-0.009846423,-0.008285352
2016-05-31,JPY,0.005476034,-0.007931623,-0.010164977
2016-06-30,JPY,0.00036806575,0.0007794749,-0.0145942215
2016-07-29,JPY,0.0020587516,-0.0021171137,-0.010109509
2016-08-31,JPY,0.0039479863,-0.0054842574,-0.008915097
2016-09-30,JPY,0.0038873153,-0.004819034,-0.010097032
2016-10-31,JPY,0.004182506,-0.005639854,-0.0059932256
2016-11-30,JPY,0.0050986265,-0.007845133,-0.0025252013
2016-12-30,JPY,0.0066306298,-0.010181812,-0.0016243742
2017-01-31,JPY,0.007419491,-0.012026083,0.000995598
2017-02-28,JPY,0.0072717713,-0.011717026,0.0007327457
2017-03-31,JPY,0.0075933393,-0.012322244,0.0011590194
2017-04-28,JPY,0.006318175,-0.009969356,-0.001385519
2017-05-31,JPY,0.006315786,-0.010132708,-0.00057637395
2017-06-30,JPY,0.006707002,-0.010839648,-0.0001738691
2017-07-31,JPY,0.0069381087,-0.011239351,-6.6468325e-05
2017-08-31,JPY,0.006840325,-0.010829523,-0.001009436
2017-09-29,JPY,0.007745439,-0.012664296,0.0003720492
2017-10-31,JPY,0.008491368,-0.014040984,0.002161536
2017-11-30,JPY,0.008563798,-0.014178313,0.0022176972
2017-12-29,JPY,0.008486356,-0.014049068,0.0021527885
2018-01-31,JPY,0.008690156,-0.014608208,0.003005291
2018-02-28,JPY,0.007861025,-0.013171681,0.0023306296
2018-03-30,JPY,0.007893821,-0.013182783,0.0021479602
2018-04-30,JPY,0.00819243,-0.013750351,0.002385199
2018-05-31,JPY,0.008029402,-0.013408638,0.0018927498
2018-06-29,JPY,0.007931779,-0.013245201,0.0016024511
2018-07-31,JPY,0.008971027,-0.015061088,0.0021406116
2018-08-31,JPY,0.0097358795,-0.016432466,0.0031617125
2018-09-28,JPY,0.010208404,-0.017317347,0.00374614
2018-10-31,JPY,0.01048578,-0.017637532,0.0034294226
2018-11-30,JPY,0.009567502,-0.015795233,0.0016264598
2018-12-31,JPY,0.008115498,-0.013149072,-0.00022103985
2019-01-31,JPY,0.0073123453,-0.011564413,-0.0020924017
2019-02-28,JPY,0.007561349,-0.011913718,-0.0023707906
2019-03-29,JPY,0.006073643,-0.009183493,-0.0038396236
2019-04-30,JPY,0.0065081944,-0.010162054,-0.0030333567
2019-05-31,JPY,0.0054804026,-0.008165889,-0.004518579
2019-06-28,JPY,0.0044691865,-0.0063217394,-0.007920244
2019-07-31,JPY,0.0038005065,-0.0053178966,-0.0077008223
2019-08-30,JPY,0.0011982545,-0.0006776313,-0.010770184
2019-09-30,JPY,0.003961124,-0.00550664,-0.009454372
2019-10-31,JPY,0.0033474332,-0.0046099806,-0.0075037084
2019-11-29,JPY,0.0041176453,-0.0062154294,-0.00418836
2019-12-31,JPY,0.00450061,-0.0072683166,-0.0012006272
2020-01-31,JPY,0.0030682064,-0.004275323,-0.004615099
2020-02-28,JPY,0.0017725622,-0.001676148,-0.008762529
2020-03-31,JPY,0.00269666,-0.0040343828,-0.0031450833
2020-04-30,JPY,0.0025859296,-0.0034770968,-0.00584571
2020-05-29,JPY,0.0028968332,-0.0041848533,-0.004586268
2020-06-30,JPY,0.0034900631,-0.005295965,-0.0033131277
2020-07-31,JPY,0.0027453497,-0.003783497,-0.0038454651
2020-08-31,JPY,0.0043723285,-0.0067516104,-0.0021498944
2020-09-30,JPY,0.0039625936,-0.005730093,-0.0037974603
2020-10-30,JPY,0.0046514547,-0.007145648,-0.002389631
2020-11-30,JPY,0.00412993,-0.006247157,-0.0025565496
2020-12-31,JPY,0.0047865314,-0.0072639757,-0.0024170238
2021-01-29,JPY,0.0057646814,-0.008798271,-0.002465477
2021-02-26,JPY,0.0073390906,-0.011967491,0.00051204674
2021-03-31,JPY,0.0068021426,-0.010931928,0.0001316908
2021-04-30,JPY,0.006347842,-0.0100879045,-0.000474445
2021-05-31,JPY,0.005998894,-0.00966696,-0.00046446422
2021-06-30,JPY,0.0053285444,-0.008259119,-0.0013994429
2021-07-30,JPY,0.004326803,-0.006532512,-0.0026184802
2021-08-31,JPY,0.004470616,-0.00682635,-0.0021321687
2021-09-30,JPY,0.0055838944,-0.008931139,8.954767e-05
2021-10-29,JPY,0.005714947,-0.009391046,0.0011627679
2021-11-30,JPY,0.005298241,-0.008456556,-0.00073646987
2021-12-31,JPY,0.005950466,-0.009666084,0.00018993867
2022-01-31,JPY,0.0071612275,-0.0122129535,0.0030685377
2022-02-28,JPY,0.008814743,-0.015006839,0.0043952162
2022-03-31,JPY,0.008853628,-0.015437061,0.0056644734
2022-04-29,JPY,0.0104636345,-0.018775212,0.007996585
2022-05-31,JPY,0.01125223,-0.019829646,0.0074647195
2022-06-30,JPY,0.013386341,-0.023708845,0.010096146
2022-07-29,JPY,0.012875442,-0.021874916,0.0066022654
2022-08-31,JPY,0.013043274,-0.022783717,0.009429047
2022-09-30,JPY,0.014758355,-0.026309313,0.013047633
2022-10-31,JPY,0.016091736,-0.028543621,0.013225787
2022-11-30,JPY,0.016548332,-0.029921055,0.015769517
2022-12-30,JPY,0.018248066,-0.03466889,0.025412811
2023-01-31,JPY,0.019738786,-0.03638984,0.022406165
2023-02-28,JPY,0.017518852,-0.032674048,0.021577032
2023-03-31,JPY,0.015322927,-0.0279103,0.015914634
2023-04-28,JPY,0.014580882,-0.026182301,0.012948868
2023-05-31,JPY,0.015227141,-0.027732687,0.013618804
2023-06-30,JPY,0.014774234,-0.02682468,0.01247967
2023-07-31,JPY,0.01818119,-0.03363126,0.017088082
2023-08-31,JPY,0.01985476,-0.036653377,0.019910356
2023-09-29,JPY,0.021160575,-0.039703593,0.025233625
2023-10-31,JPY,0.024456656,-0.04604057,0.031469904
2023-11-30,JPY,0.021439502,-0.03968716,0.024935327
2023-12-29,JPY,0.0205633,-0.0378253,0.022899447
2024-01-31,JPY,0.021872446,-0.04004449,0.025198098
2024-02-29,JPY,0.020633183,-0.03785817,0.025969459
2010-01-29,NOK,0.066667974,-0.13032903,0.21366207
2010-02-26,NOK,0.06527407,-0.12653105,0.20136878
2010-03-31,NOK,0.06659569,-0.12858966,0.20395106
2010-04-30,NOK,0.06620818,-0.12689583,0.2020484
2010-05-31,NOK,0.06668299,-0.12408108,0.19790699
2010-06-30,NOK,0.06300655,-0.118950866,0.19533819
2010-07-30,NOK,0.061947037,-0.11928441,0.19241191
2010-08-31,NOK,0.056875773,-0.107670486,0.1803603
2010-09-30,NOK,0.061042905,-0.116821036,0.19102263
2010-10-29,NOK,0.06221249,-0.11919911,0.1843426
2010-11-30,NOK,0.06386495,-0.121640444,0.18642633
2010-12-31,NOK,0.06736051,-0.12933941,0.20039949
2011-01-31,NOK,0.06543195,-0.12818511,0.21007973
2011-02-28,NOK,0.06685437,-0.13064142,0.21741988
2011-03-31,NOK,0.06798087,-0.13363479,0.22383428
2011-04-29,NOK,0.06671433,-0.13037238,0.22081073
2011-05-31,NOK,0.06567276,-0.12634543,0.21511947
2011-06-30,NOK,0.067050464,-0.12769797,0.21835625
2011-07-29,NOK,0.06518029,-0.12244216,0.2066656
2011-08-31,NOK,0.06067406,-0.11379461,0.19616567
2011-10-31,NOK,0.058131717,-0.10617605,0.18760231
2011-11-30,NOK,0.05856336,-0.10574487,0.18129274
2011-12-30,NOK,0.054471023,-0.099285826,0.17175469
2012-01-31,NOK,0.056971658,-0.10312247,0.16800399
2012-02-29,NOK,0.055656478,-0.1021657,0.17360687
2012-03-30,NOK,0.055793125,-0.10433756,0.1725142
2012-04-30,NOK,0.054604955,-0.10197398,0.17332521
2012-05-31,NOK,0.04901024,-0.090197645,0.16079994
2012-06-29,NOK,0.052193206,-0.096295215,0.16115433
2012-07-31,NOK,0.04919717,-0.09032425,0.14446767
2012-08-31,NOK,0.04998589,-0.09189934,0.14579056
2012-09-28,NOK,0.050837494,-0.0938062,0.14117485
2012-10-31,NOK,0.051297724,-0.09511016,0.14209467
2012-11-30,NOK,0.050223053,-0.09264752,0.1391962
2012-12-31,NOK,0.05005641,-0.09309524,0.13720568
2013-01-31,NOK,0.053535137,-0.10123873,0.150171
2013-02-28,NOK,0.05231327,-0.09772242,0.14172423
2013-03-29,NOK,0.05143825,-0.09536777,0.13458636
2013-04-30,NOK,0.04845166,-0.089058384,0.12489683
2013-05-31,NOK,0.050427455,-0.0938216,0.13239597
2013-06-28,NOK,0.05106722,-0.09648261,0.13550186
2013-07-31,NOK,0.0523194,-0.0986238,0.1360933
2013-08-30,NOK,0.053384647,-0.102035336,0.14543109
2013-09-30,NOK,0.051500242,-0.09794187,0.14128555
2013-10-31,NOK,0.050498627,-0.09556741,0.13615255
2013-11-29,NOK,0.05038916,-0.09433072,0.12968872
2013-12-31,NOK,0.053514875,-0.100706846,0.13471384
2014-01-31,NOK,0.04989697,-0.09302448,0.12634844
2014-02-28,NOK,0.05105736,-0.09551637,0.13316624
2014-03-31,NOK,0.05011393,-0.09379434,0.13375637
2014-04-30,NOK,0.049958985,-0.09288668,0.13336934
2014-05-30,NOK,0.04862442,-0.08971003,0.13077758
2014-06-30,NOK,0.047207747,-0.086228855,0.11969452
2014-07-31,NOK,0.04479263,-0.08207122,0.1145437
2014-08-29,NOK,0.043225124,-0.07930508,0.11931113
2014-09-30,NOK,0.043371845,-0.07941966,0.11580252
2014-10-31,NOK,0.041164268,-0.07459161,0.102342434
2014-11-28,NOK,0.038692676,-0.06947578,0.097365394
2014-12-31,NOK,0.0348316,-0.0627212,0.08116843
2015-01-30,NOK,0.031123722,-0.055852287,0.06841611
2015-02-27,NOK,0.034034237,-0.06128147,0.07810881
2015-03-31,NOK,0.032701865,-0.059041362,0.080757484
2015-04-30,NOK,0.03526942,-0.064750336,0.09167631
2015-05-29,NOK,0.03519117,-0.06430031,0.08906685
2015-06-30,NOK,0.03943946,-0.073036976,0.09277494
2015-07-31,NOK,0.0358028,-0.065896004,0.08282484
2015-08-31,NOK,0.034424517,-0.0630374,0.074231595
2015-09-30,NOK,0.03436634,-0.06217837,0.07123743
2015-10-30,NOK,0.033555772,-0.061360523,0.070708826
2015-11-30,NOK,0.032477576,-0.058507983,0.06732836
2015-12-31,NOK,0.033520497,-0.060875215,0.06941163
2016-01-29,NOK,0.029918754,-0.053335663,0.06411171
2016-02-29,NOK,0.028638849,-0.050231177,0.06082705
2016-03-31,NOK,0.026693996,-0.046526477,0.056845415
2016-04-29,NOK,0.030176638,-0.05419187,0.06920174
2016-05-31,NOK,0.028921457,-0.051891614,0.068611264
2016-06-30,NOK,0.025220813,-0.043823786,0.058928866
2016-07-29,NOK,0.02464726,-0.04305115,0.061488282
