as_of_date,ccy,z_1,z_2,z_3
2019-05-31,DKK,-0.004862795,0.0015691501,0.0036222315
2019-06-28,DKK,-0.0032012374,0.0020835544,0.0020996379
2019-07-31,DKK,-0.0022183417,0.0022863531,0.0012372487
2019-08-30,DKK,0.00061346876,0.0027556366,-0.0011579766
2019-09-30,DKK,-0.00036207013,0.0023095605,-0.00026434837
2019-10-31,DKK,-0.0017553786,0.0018143305,0.0009577018
2019-11-29,DKK,-0.0020554464,0.0015206549,0.0012336378
2019-12-31,DKK,-0.0032183784,0.0012019142,0.0022863017
2020-01-31,DKK,-0.0012607324,0.0017053434,0.00059842126
2020-02-28,DKK,-0.00014271782,0.001911921,-0.00032911924
2020-03-31,DKK,-0.0018034168,0.0004611566,0.0013278645
2020-04-30,DKK,-0.00023946949,0.0008553574,-2.6428545e-05
2020-05-29,DKK,-0.00075310265,0.0007511497,0.0004756981
2020-06-30,DKK,-0.0005853649,0.00096860836,0.00023791187
2020-07-31,DKK,-0.00011737192,0.0010779855,-0.00016751971
2020-08-31,DKK,-0.0011116718,0.001065805,0.00062590535
2020-09-30,DKK,-0.00024692016,0.0012279169,-7.5648575e-05
2020-10-30,DKK,8.637909e-05,0.001454286,-0.0004419135
2020-11-30,DKK,-0.0002631297,0.0012134078,-0.00010141937
2020-12-31,DKK,-0.00024756475,0.0011503438,-0.000110568515
2021-01-29,DKK,-0.0010403828,0.0012434518,0.00052290474
2021-02-26,DKK,-0.002721816,0.0008147179,0.0019567986
2021-03-31,DKK,-0.0032022214,0.0011472818,0.0022685176
2021-04-30,DKK,-0.003791288,0.0010708107,0.0028114286
2021-05-31,DKK,-0.0038408681,0.0009668579,0.0028612358
2021-06-30,DKK,-0.0037036007,0.0008644086,0.002778689
2021-07-30,DKK,-0.0024412705,0.0010473382,0.0016979596
2021-08-31,DKK,-0.0026409815,0.00095325353,0.0018808136
2021-09-30,DKK,-0.0036888528,0.0008006748,0.002745166
2021-10-29,DKK,-0.0032981283,-0.0002740123,0.0024681594
2021-11-30,DKK,-0.0024159772,0.0005225151,0.0017261675
2021-12-31,DKK,-0.0036689425,0.0002101809,0.0027593863
2022-01-31,DKK,-0.0044866255,-0.000845272,0.0034872442
2022-02-28,DKK,-0.0069049993,-0.0018811735,0.0054821707
2022-03-31,DKK,-0.0095802285,-0.0045023533,0.007884592
2022-04-29,DKK,-0.013453839,-0.0067355135,0.011242988
2022-05-31,DKK,-0.015090883,-0.0071927384,0.012928511
2022-06-30,DKK,-0.017632158,-0.008726814,0.015570163
2022-07-29,DKK,-0.013968988,-0.007222013,0.012724884
2022-08-31,DKK,-0.019970462,-0.0128966505,0.018580021
2022-09-30,DKK,-0.023980897,-0.016423794,0.02264071
2022-10-31,DKK,-0.023822423,-0.016152333,0.02268279
2022-11-30,DKK,-0.021070665,-0.015674435,0.020387964
2022-12-30,DKK,-0.025029344,-0.018593712,0.024305217
2023-01-31,DKK,-0.023633625,-0.017734548,0.023184925
2023-02-28,DKK,-0.026744133,-0.020069461,0.026006715
2023-03-31,DKK,-0.025202498,-0.018624116,0.024851542
2023-04-28,DKK,-0.025204672,-0.01835434,0.025007147
2023-05-31,DKK,-0.025319919,-0.018441675,0.02519859
2023-06-30,DKK,-0.026114631,-0.02050003,0.025997585
2023-07-31,DKK,-0.026480533,-0.019622438,0.026340516
2023-08-31,DKK,-0.026390461,-0.019186854,0.026315678
2023-09-29,DKK,-0.028855465,-0.020080814,0.02855066
2023-10-31,DKK,-0.028646981,-0.018963385,0.028277159
2023-11-30,DKK,-0.026107695,-0.017709171,0.02613377
2023-12-29,DKK,-0.022158517,-0.014970326,0.022576675
2024-01-31,DKK,-0.022688584,-0.015323246,0.02294856
2024-02-29,DKK,-0.024176033,-0.017183144,0.024333121
2010-01-29,EUR,-0.025809243,-0.008414418,0.022686612
2010-02-26,EUR,-0.024791356,-0.0074447137,0.0217678
2010-03-31,EUR,-0.024570031,-0.0073531936,0.021510573
2010-04-30,EUR,-0.023741659,-0.0072077457,0.020938454
2010-05-31,EUR,-0.021629123,-0.006789189,0.019116526
2010-06-30,EUR,-0.021682236,-0.006802998,0.01914689
2010-07-30,EUR,-0.022575691,-0.007082536,0.019933982
2010-08-31,EUR,-0.017726226,-0.0061745206,0.015826773
2010-09-30,EUR,-0.019866686,-0.007375689,0.01768455
2010-10-29,EUR,-0.020981826,-0.008073342,0.018789103
2010-11-30,EUR,-0.022346813,-0.007951024,0.020000994
2010-12-31,EUR,-0.024070675,-0.008059457,0.021572025
2011-01-31,EUR,-0.026194453,-0.010410493,0.023498762
2011-02-28,EUR,-0.026210506,-0.01077997,0.023499941
2011-03-31,EUR,-0.028238354,-0.0121420855,0.02546512
2011-04-29,EUR,-0.027656943,-0.012024214,0.025133662
2011-05-31,EUR,-0.026207535,-0.010982283,0.023856148
2011-06-30,EUR,-0.02725945,-0.011026586,0.024870744
2011-07-29,EUR,-0.024389748,-0.009596663,0.022355419
2011-08-31,EUR,-0.022194445,-0.007848102,0.02043241
2011-09-30,EUR,-0.019343978,-0.0075751403,0.017969191
2011-10-31,EUR,-0.019398186,-0.007414335,0.017806018
2011-11-30,EUR,-0.02007237,-0.0073172837,0.01845168
2011-12-30,EUR,-0.017863547,-0.006519259,0.01627947
2012-01-31,EUR,-0.016831271,-0.0055063767,0.015220111
2012-02-29,EUR,-0.017024368,-0.0054301023,0.015224923
2012-03-30,EUR,-0.01726397,-0.0053578373,0.015283965
2012-04-30,EUR,-0.016419783,-0.004454116,0.014430138
2012-05-31,EUR,-0.01269388,-0.004200456,0.011387518
2012-06-29,EUR,-0.0149392225,-0.004091417,0.013208491
2012-07-31,EUR,-0.013674013,-0.0026750376,0.011713284
2012-08-31,EUR,-0.0132388845,-0.0020657075,0.011240186
2012-09-28,EUR,-0.013875208,-0.0018049642,0.0116875125
2012-10-31,EUR,-0.0140130855,-0.0018823998,0.011723667
2012-11-30,EUR,-0.0135011235,-0.0014853652,0.011211324
2012-12-31,EUR,-0.013024709,-0.0012688763,0.010737384
2013-01-31,EUR,-0.015166961,-0.003156342,0.01280343
2013-02-28,EUR,-0.014170102,-0.0016815161,0.011752639
2013-03-29,EUR,-0.01389037,-0.0019515797,0.0116121955
2013-04-30,EUR,-0.012600429,-0.0013425305,0.010428441
2013-05-31,EUR,-0.014159367,-0.001669269,0.011782901
2013-06-28,EUR,-0.015386757,-0.0027203849,0.0130593525
2013-07-31,EUR,-0.015134702,-0.002419285,0.012812941
2013-08-30,EUR,-0.01668915,-0.0028950146,0.014252141
2013-09-30,EUR,-0.01584231,-0.0024309217,0.013441478
2013-10-31,EUR,-0.015606886,-0.0020119639,0.013119906
2013-11-29,EUR,-0.015409786,-0.0016791373,0.01292068
2013-12-31,EUR,-0.016459554,-0.0023448858,0.013995898
2014-01-31,EUR,-0.0148815,-0.0016980917,0.012533379
2014-02-28,EUR,-0.01476308,-0.0018187257,0.012408806
2014-03-31,EUR,-0.014573622,-0.0018676951,0.012247663
2014-04-30,EUR,-0.014038318,-0.0017128766,0.011818673
2014-05-30,EUR,-0.013152171,-0.0012197553,0.010925753
2014-06-30,EUR,-0.012495546,-0.0008682435,0.010232162
2014-07-31,EUR,-0.011987145,-0.0010371043,0.00985062
2014-08-29,EUR,-0.010043414,-0.00072625047,0.008257715
2014-09-30,EUR,-0.0106235705,-0.00022695876,0.008542542
2014-10-31,EUR,-0.010127205,-0.00039226149,0.008175111
2014-11-28,EUR,-0.00910627,-0.0003874539,0.007434015
2014-12-31,EUR,-0.008184703,-0.0003299204,0.0067022867
2015-01-30,EUR,-0.0065937056,-0.0003273486,0.005417126
2015-02-27,EUR,-0.006661016,-1.7835384e-05,0.0054095807
2015-03-31,EUR,-0.004551031,-0.0001876597,0.003724616
2015-04-30,EUR,-0.005677447,-0.00017211548,0.004629336
2015-05-29,EUR,-0.007168035,-0.00010373268,0.005750414
2015-06-30,EUR,-0.009443773,-0.00016260015,0.007636202
2015-07-31,EUR,-0.00825685,-1.3315939e-06,0.0066041118
2015-08-31,EUR,-0.00923192,-0.00018463477,0.007291982
2015-09-30,EUR,-0.008300698,0.0003049647,0.0065824073
2015-10-30,EUR,-0.0079390155,0.0006958293,0.0062209787
2015-11-30,EUR,-0.007634862,0.0012759755,0.005866463
2015-12-31,EUR,-0.008542773,0.0007498489,0.006737641
2016-01-29,EUR,-0.006184994,0.0014992971,0.004637243
2016-02-29,EUR,-0.0046287393,0.0016775231,0.0032811768
2016-03-31,EUR,-0.0049835164,0.0013171422,0.0035750922
2016-04-29,EUR,-0.0061493744,0.0013278645,0.004517358
2016-05-31,EUR,-0.0054012244,0.0014802606,0.003907248
2016-06-30,EUR,-0.0039572176,0.0016101162,0.0026654217
2016-07-29,EUR,-0.0030487762,0.0016921131,0.0019079763
2016-08-31,EUR,-0.003273712,0.0016278827,0.002119516
2016-09-30,EUR,-0.003339232,0.0017453834,0.0021881089
2016-10-31,EUR,-0.0048183743,0.0013840852,0.003394244
2016-11-30,EUR,-0.006050539,0.0013819207,0.0043785186
2016-12-30,EUR,-0.0060706763,0.0014364688,0.0044070706
2017-01-31,EUR,-0.007225851,0.001371936,0.0054260963
2017-02-28,EUR,-0.006401077,0.0015093714,0.0046716076
2017-03-31,EUR,-0.006992985,0.0012738041,0.005249866
2017-04-28,EUR,-0.007115567,0.0012989906,0.0053345887
2017-05-31,EUR,-0.007229862,0.0014601949,0.0054055606
2017-06-30,EUR,-0.007855474,0.0011814686,0.005987168
2017-07-31,EUR,-0.008196071,0.0013412405,0.006264781
2017-08-31,EUR,-0.0072693625,0.001588763,0.005435894
2017-09-29,EUR,-0.008037426,0.0014318475,0.0061211037
2017-10-31,EUR,-0.007623795,0.0016208014,0.005788429
2017-11-30,EUR,-0.0074884095,0.0014731616,0.005727516
2017-12-29,EUR,-0.007670128,0.0012145237,0.005991915
2018-01-31,EUR,-0.008193649,0.00088593445,0.006539121
2018-02-28,EUR,-0.008429441,0.0009269206,0.006671312
2018-03-30,EUR,-0.007657587,0.001150728,0.0060109575
2018-04-30,EUR,-0.007890751,0.0010731388,0.0062039825
2018-05-31,EUR,-0.0075210254,0.0011360861,0.005811097
2018-06-29,EUR,-0.007340005,0.00134426,0.0056385887
2018-07-31,EUR,-0.007807396,0.0011584981,0.0060594496
2018-08-31,EUR,-0.0074695526,0.0012322057,0.005731608
2018-09-28,EUR,-0.008041555,0.0009148689,0.0062822932
2018-10-31,EUR,-0.007825898,0.0010210901,0.0060745594
2018-11-30,EUR,-0.0074271457,0.0012442166,0.005710678
2018-12-31,EUR,-0.006905975,0.0013962727,0.005220514
2019-01-31,EUR,-0.006077873,0.0013809775,0.004510476
2019-02-28,EUR,-0.0065133604,0.0012461521,0.0049157795
2019-03-29,EUR,-0.00503581,0.0016070997,0.0036813617
2019-04-30,EUR,-0.0052660364,0.0015514358,0.003860771
2019-05-31,EUR,-0.004007655,0.0019896934,0.0027855667
2019-06-28,EUR,-0.0026527643,0.0025202907,0.0015736342
2019-07-31,EUR,-0.0013984597,0.0028454526,0.0004710124
2019-08-30,EUR,0.0012025284,0.0032970288,-0.0017428879
2019-09-30,EUR,0.00021756945,0.0027671647,-0.000856275
2019-10-31,EUR,-0.0011847197,0.0023028285,0.0004056463
2019-11-29,EUR,-0.001413313,0.002155297,0.0006094914
2019-12-31,EUR,-0.0025005091,0.0018914939,0.0015755336
2020-01-31,EUR,-0.00066014443,0.0023306771,-2.38923e-05
2020-02-28,EUR,0.0005780456,0.0025657094,-0.0010610188
2020-03-31,EUR,-8.954694e-05,0.0019421411,-0.000405317
2020-04-30,EUR,0.0012065138,0.0020153346,-0.0014541672
2020-05-29,EUR,0.0006315436,0.0017988825,-0.0009117671
2020-06-30,EUR,0.0009083194,0.00230074,-0.0012761255
2020-07-31,EUR,0.0014782096,0.002494602,-0.0018450224
2020-08-31,EUR,0.00064906076,0.0025465444,-0.0012055374
2020-09-30,EUR,0.0014239686,0.0028073334,-0.0018781442
2020-10-30,EUR,0.0018408169,0.0031195167,-0.0022965022
2020-11-30,EUR,0.0015174962,0.002992377,-0.0020008257
2020-12-31,EUR,0.0016072677,0.002991129,-0.0020898466
2021-01-29,EUR,0.0009323804,0.0031293817,-0.0015467999
2021-02-26,EUR,-0.00060749607,0.0027502354,-0.00024530324
2021-03-31,EUR,-0.0011373145,0.002991853,0.00015554605
2021-04-30,EUR,-0.0015756068,0.0028755392,0.00052878965
2021-05-31,EUR,-0.0013988002,0.0028049296,0.0003920549
2021-06-30,EUR,-0.0012569504,0.0027396902,0.00029181063
2021-07-30,EUR,1.2260885e-05,0.00292402,-0.0007844827
2021-08-31,EUR,-0.0002670648,0.0028411371,-0.0005444055
2021-09-30,EUR,-0.0014283572,0.002513373,0.0004502451
2021-10-29,EUR,-0.001186866,0.0011464749,0.00028261796
2021-11-30,EUR,-0.00042549268,0.0019610228,-0.0003533117
2021-12-31,EUR,-0.0019294736,0.001646537,0.0009457572
2022-01-31,EUR,-0.0027046448,0.0005697784,0.0016687308
2022-02-28,EUR,-0.00466701,-0.00016576434,0.0032175009
2022-03-31,EUR,-0.0075317156,-0.0029691,0.0057828487
2022-04-29,EUR,-0.011397212,-0.0051898435,0.009182902
2022-05-31,EUR,-0.012861143,-0.0056369957,0.010655601
2022-06-30,EUR,-0.0151798045,-0.007075385,0.0130692795
2022-07-29,EUR,-0.011828229,-0.005723291,0.010598163
2022-08-31,EUR,-0.01780333,-0.011300574,0.01632649
2022-09-30,EUR,-0.021842232,-0.014914644,0.020498618
2022-10-31,EUR,-0.02234563,-0.014997938,0.02114536
2022-11-30,EUR,-0.019913157,-0.014808238,0.01923965
2022-12-30,EUR,-0.02394841,-0.017719958,0.023166053
2023-01-31,EUR,-0.022486577,-0.016970985,0.022019282
2023-02-28,EUR,-0.025761785,-0.019437429,0.025033867
2023-03-31,EUR,-0.023597213,-0.017571235,0.023296803
2023-04-28,EUR,-0.02416447,-0.01779791,0.024079567
2023-05-31,EUR,-0.024232075,-0.017876351,0.024171993
2023-06-30,EUR,-0.02496293,-0.01986553,0.02492623
2023-07-31,EUR,-0.025326846,-0.018963803,0.025278443
2023-08-31,EUR,-0.025155177,-0.018498212,0.025137836
2023-09-29,EUR,-0.027849015,-0.01945306,0.027588205
2023-10-31,EUR,-0.027464664,-0.018289594,0.027178058
2023-11-30,EUR,-0.024481274,-0.01686379,0.024625733
2023-12-29,EUR,-0.020789897,-0.0141785685,0.02129178
2024-01-31,EUR,-0.02130092,-0.014523977,0.02166002
2024-02-29,EUR,-0.022997346,-0.016551727,0.023232028
2010-01-29,JPY,-0.009951892,-1.9593977e-05,0.00793977
2010-02-26,JPY,-0.010239874,5.8738213e-05,0.008120996
2010-03-31,JPY,-0.01083357,0.000107527245,0.008678682
2010-04-30,JPY,-0.010298289,0.00014855112,0.008175383
2010-05-31,JPY,-0.00979188,0.00015355798,0.0077917455
2010-06-30,JPY,-0.0085259825,0.00017810398,0.006732816
2010-07-30,JPY,-0.0080979215,0.00018100758,0.006341309
2010-08-31,JPY,-0.008016985,0.00034506837,0.006324267
2010-09-30,JPY,-0.008063715,0.00046835368,0.0062629413
2010-10-29,JPY,-0.008474441,0.0004600762,0.006699297
2010-11-30,JPY,-0.009328543,8.2918465e-05,0.007388033
2010-12-31,JPY,-0.008563716,5.6886634e-05,0.0067462544
2011-01-31,JPY,-0.00916536,3.061748e-05,0.007286622
2011-02-28,JPY,-0.009387405,-0.000102804224,0.0075148214
2011-03-31,JPY,-0.00933724,0.00025443663,0.0074445386
2011-04-29,JPY,-0.008982862,0.00030373555,0.0070844963
2011-05-31,JPY,-0.008565209,0.00026276376,0.0068007247
2011-06-30,JPY,-0.00851211,0.000287281,0.0066990084
2011-07-29,JPY,-0.007857147,0.00033557691,0.006130874
2011-08-31,JPY,-0.0077047,0.0004353831,0.006016971
2011-09-30,JPY,-0.007435143,0.00036863182,0.0059085125
2011-10-31,JPY,-0.007643903,0.0004012735,0.0059924456
2011-11-30,JPY,-0.0075467164,0.0004236372,0.0058930027
2011-12-30,JPY,-0.0068557123,0.00043703028,0.0053396346
2012-01-31,JPY,-0.0071226982,0.00044038866,0.0055727614
2012-02-29,JPY,-0.0074125626,0.0004359844,0.005777716
2012-03-30,JPY,-0.007860786,0.0004004416,0.0061894925
2012-04-30,JPY,-0.007275887,0.00046550645,0.0057098716
2012-05-31,JPY,-0.0064273076,0.00039446153,0.005083656
2012-06-29,JPY,-0.0069375522,0.00047268983,0.0054900926
2012-07-31,JPY,-0.0066982065,0.0005108489,0.005302655
2012-08-31,JPY,-0.007000144,0.0004997009,0.005590006
2012-09-28,JPY,-0.007128541,0.00048009402,0.0056432504
2012-10-31,JPY,-0.007929979,0.00061109225,0.0062976233
2012-11-30,JPY,-0.00804232,0.00068400917,0.0063811135
2012-12-31,JPY,-0.008820083,0.0007066797,0.0069856197
2013-01-31,JPY,-0.008985491,0.00077903026,0.0071187075
2013-02-28,JPY,-0.008110373,0.0006512193,0.0064661247
2013-03-29,JPY,-0.00760014,0.0005150362,0.006138448
2013-04-30,JPY,-0.007946644,0.0003438216,0.0065678274
2013-05-31,JPY,-0.008628595,0.0002017849,0.007067443
2013-06-28,JPY,-0.008687177,0.00022814002,0.007022727
2013-07-31,JPY,-0.008580204,0.00031358728,0.0068865223
2013-08-30,JPY,-0.008247923,0.00032662498,0.0066560176
2013-09-30,JPY,-0.008124994,0.00038857156,0.006595896
2013-10-31,JPY,-0.0075211083,0.00042613648,0.006132839
2013-11-29,JPY,-0.0077850763,0.00046003482,0.0063188155
2013-12-31,JPY,-0.008598728,0.00042578724,0.0069943327
2014-01-31,JPY,-0.007773357,0.0004918936,0.006286314
2014-02-28,JPY,-0.007829241,0.0005211428,0.006308746
2014-03-31,JPY,-0.008084382,0.00051606126,0.0065325154
2014-04-30,JPY,-0.007772685,0.000497025,0.006342995
2014-05-30,JPY,-0.0074987253,0.0005239028,0.0061223223
2014-06-30,JPY,-0.007400842,0.0005557285,0.005960296
2014-07-31,JPY,-0.0072840923,0.0005852276,0.0059340927
2014-08-29,JPY,-0.0070899334,0.0005314029,0.005830559
2014-09-30,JPY,-0.0073107793,0.00051231624,0.005987559
2014-10-31,JPY,-0.0066858884,0.00057403924,0.005485437
2014-11-28,JPY,-0.0064725433,0.00046963425,0.0053278115
2014-12-31,JPY,-0.005714396,0.00034561893,0.0047111805
2015-01-30,JPY,-0.0056620142,0.0003716208,0.00474772
2015-02-27,JPY,-0.006347639,0.0004318082,0.0052483217
2015-03-31,JPY,-0.006336173,0.00020149437,0.0052543124
2015-04-30,JPY,-0.006159426,0.00027956825,0.0050470345
2015-05-29,JPY,-0.006687406,0.0004194574,0.0055060275
2015-06-30,JPY,-0.006933283,0.00033517808,0.0057113804
2015-07-31,JPY,-0.006721668,0.00038840307,0.005510489
2015-08-31,JPY,-0.006706444,0.00041854533,0.00550394
2015-09-30,JPY,-0.006371023,0.0004874446,0.005251869
2015-10-30,JPY,-0.0061128847,0.00049196405,0.0050009615
2015-11-30,JPY,-0.0059400606,0.00051682413,0.004863132
2015-12-31,JPY,-0.0056465766,0.00041958076,0.004661984
2016-01-29,JPY,-0.0047416934,0.0010680212,0.0040286947
2016-02-29,JPY,-0.0023866084,0.002160241,0.0016721493
2016-03-31,JPY,-0.001985361,0.0015043908,0.0014699716
2016-04-29,JPY,-0.0015568426,0.0015844767,0.0010311771
2016-05-31,JPY,-0.0011019066,0.0016788716,0.00062302
2016-06-30,JPY,0.0009869307,0.0017113633,-0.001188424
2016-07-29,JPY,8.525752e-05,0.0013747367,-0.00030928786
2016-08-31,JPY,-0.00070559944,0.0014031185,0.00036361397
2016-09-30,JPY,-0.00055141456,0.0015219206,0.00024164771
2016-10-31,JPY,-0.0011111391,0.0010326199,0.00079513004
2016-11-30,JPY,-0.0017995075,0.00071820145,0.0014198571
2016-12-30,JPY,-0.002390473,0.00073120167,0.0019364582
2017-01-31,JPY,-0.0028548236,0.0005059033,0.00233194
2017-02-28,JPY,-0.0027332883,0.00054062856,0.0022330754
2017-03-31,JPY,-0.002840059,0.0005312649,0.0023176004
2017-04-28,JPY,-0.002240612,0.00069864426,0.0017708434
2017-05-31,JPY,-0.00235722,0.00059551594,0.0018919233
2017-06-30,JPY,-0.0025189584,0.00059928896,0.0020300297
2017-07-31,JPY,-0.0026665372,0.00060302304,0.0021833223
2017-08-31,JPY,-0.0026026638,0.00068593427,0.0021146443
2017-09-29,JPY,-0.0030182658,0.0006208152,0.0024613736
2017-10-31,JPY,-0.0033633083,0.0004930047,0.0027624823
2017-11-30,JPY,-0.0033381076,0.00050324906,0.0027211166
2017-12-29,JPY,-0.0032764014,0.0005171718,0.0026651279
2018-01-31,JPY,-0.0034020934,0.00043774088,0.002766356
2018-02-28,JPY,-0.003037506,0.00043015621,0.0024495216
2018-03-30,JPY,-0.0030558615,0.00045650688,0.0024676684
2018-04-30,JPY,-0.003190087,0.00046429312,0.0025718568
2018-05-31,JPY,-0.0030734097,0.0005086135,0.0024705012
2018-06-29,JPY,-0.0030244943,0.0005307021,0.002417676
2018-07-31,JPY,-0.0033744161,0.00058303616,0.0026906575
2018-08-31,JPY,-0.0036889522,0.00054189004,0.002956233
2018-09-28,JPY,-0.0039066463,0.0005177703,0.0031380984
2018-10-31,JPY,-0.0039665545,0.00057085784,0.003170734
2018-11-30,JPY,-0.0035728693,0.00067660416,0.0028330677
2018-12-31,JPY,-0.002931466,0.0007422966,0.002263473
2019-01-31,JPY,-0.002501777,0.00088350766,0.0018913338
2019-02-28,JPY,-0.0024465746,0.00095513155,0.0018259875
2019-03-29,JPY,-0.0018408842,0.0009767598,0.0013366378
2019-04-30,JPY,-0.0021028847,0.00092293427,0.001554441
2019-05-31,JPY,-0.001615381,0.0010005031,0.0011585339
2019-06-28,JPY,-0.0009827662,0.0013058954,0.0005423993
2019-07-31,JPY,-0.00083249505,0.0012208936,0.0004505543
2019-08-30,JPY,0.00031519934,0.0013343133,-0.00052690826
2019-09-30,JPY,-0.0007576817,0.001444524,0.0003261026
2019-10-31,JPY,-0.00066609215,0.0011858607,0.00034323864
2019-11-29,JPY,-0.0011860089,0.0008636393,0.00082015555
2019-12-31,JPY,-0.0015452333,0.0005602006,0.0011901308
2020-01-31,JPY,-0.00082861976,0.00079977827,0.0005636941
2020-02-28,JPY,-1.462667e-05,0.0011589928,-0.00018604263
2020-03-31,JPY,-0.0006889831,0.0006426461,0.0004395349
2020-04-30,JPY,-0.00047806723,0.0009053532,0.00021198038
2020-05-29,JPY,-0.0006985662,0.000791747,0.00040854546
2020-06-30,JPY,-0.0010228595,0.0006902911,0.00069446774
2020-07-31,JPY,-0.00072323135,0.0006907741,0.00049197936
2020-08-31,JPY,-0.0014213396,0.00063954236,0.0010662288
2020-09-30,JPY,-0.0011885004,0.0007872595,0.000880447
2020-10-30,JPY,-0.0015461606,0.0006877121,0.0011723588
2020-11-30,JPY,-0.0013553213,0.0006572011,0.0010295727
2020-12-31,JPY,-0.0016293934,0.00069152337,0.0012560165
2021-01-29,JPY,-0.001944112,0.00078262785,0.0015135334
2021-02-26,JPY,-0.0025668468,0.0006388953,0.0020373228
2021-03-31,JPY,-0.002364656,0.0006122963,0.0018565583
2021-04-30,JPY,-0.0022288158,0.00061568274,0.0017555028
2021-05-31,JPY,-0.0021668167,0.00058025663,0.0016886358
2021-06-30,JPY,-0.0019395587,0.0006073049,0.0015288248
2021-07-30,JPY,-0.0015757503,0.00064649247,0.0012217939
2021-08-31,JPY,-0.0016530914,0.000602462,0.0012873845
2021-09-30,JPY,-0.0021751095,0.00046345036,0.001754325
2021-10-29,JPY,-0.0022678378,0.0003629458,0.001838085
2021-11-30,JPY,-0.0020758961,0.0005240785,0.0016562071
2021-12-31,JPY,-0.002328589,0.0004897426,0.0018744658
2022-01-31,JPY,-0.0028732459,0.00029856994,0.002329006
2022-02-28,JPY,-0.0035162107,0.00030022816,0.0028585736
2022-03-31,JPY,-0.0035625407,0.0001702484,0.002876363
2022-04-29,JPY,-0.00418868,9.824572e-05,0.003346427
2022-05-31,JPY,-0.004474182,0.00022633688,0.0036089201
2022-06-30,JPY,-0.0052585606,9.444793e-05,0.0041722488
2022-07-29,JPY,-0.0049812538,0.0004437613,0.0040332912
2022-08-31,JPY,-0.005227357,0.00014223249,0.0042471495
2022-09-30,JPY,-0.00601352,-8.28984e-05,0.0049115038
2022-10-31,JPY,-0.0064470465,6.2753694e-05,0.005255652
2022-11-30,JPY,-0.006763973,-0.00020118321,0.0054802555
2022-12-30,JPY,-0.007879423,-0.0010232158,0.006623015
2023-01-31,JPY,-0.007789891,-0.0005466717,0.0063228593
2023-02-28,JPY,-0.0068876944,-0.00066176645,0.005548412
2023-03-31,JPY,-0.0059740623,-0.00030487424,0.0047816364
2023-04-28,JPY,-0.005500334,-1.7730665e-05,0.0043891864
2023-05-31,JPY,-0.005786688,-2.6598529e-05,0.0045785434
2023-06-30,JPY,-0.0055911145,4.7459922e-05,0.0043751416
2023-07-31,JPY,-0.007005004,-0.000109568944,0.0055309385
2023-08-31,JPY,-0.007868496,-0.0002464379,0.006348355
2023-09-29,JPY,-0.008711214,-0.00071180984,0.0071535064
2023-10-31,JPY,-0.010180005,-0.0011019908,0.008374657
2023-11-30,JPY,-0.008778079,-0.00068928296,0.007224131
2023-12-29,JPY,-0.008353047,-0.0005645537,0.006835152
2024-01-31,JPY,-0.008928771,-0.00069019594,0.00736818
2024-02-29,JPY,-0.008639515,-0.0009197497,0.007190213
2010-01-29,NOK,-0.035809506,-0.017713308,0.032996118
2010-02-26,NOK,-0.034113858,-0.016368214,0.03136147
2010-03-31,NOK,-0.03471281,-0.016502513,0.03199759
2010-04-30,NOK,-0.03430455,-0.016321778,0.03166875
2010-05-31,NOK,-0.033300098,-0.015869962,0.030838476
2010-06-30,NOK,-0.032390043,-0.01593437,0.029929856
2010-07-30,NOK,-0.032197595,-0.01588143,0.02921811
2010-08-31,NOK,-0.029742803,-0.015074306,0.0273002
2010-09-30,NOK,-0.032116093,-0.015800416,0.029536234
2010-10-29,NOK,-0.03183103,-0.014918921,0.028975233
2010-11-30,NOK,-0.032389518,-0.014887263,0.029625969
2010-12-31,NOK,-0.034576174,-0.016097445,0.031677797
2011-01-31,NOK,-0.035151917,-0.01748904,0.03230198
2011-02-28,NOK,-0.036195993,-0.01818561,0.03344862
2011-03-31,NOK,-0.03715906,-0.018854942,0.034232825
2011-04-29,NOK,-0.036391784,-0.018675538,0.033615634
2011-05-31,NOK,-0.035306774,-0.018180896,0.032634493
2011-06-30,NOK,-0.03573182,-0.01845825,0.033064626
2011-07-29,NOK,-0.034085605,-0.01731423,0.031531114
2011-08-31,NOK,-0.032157615,-0.01661652,0.029985763
2011-10-31,NOK,-0.029990355,-0.015698971,0.028614646
2011-11-30,NOK,-0.029354373,-0.014855828,0.028190494
2011-12-30,NOK,-0.027754746,-0.014258918,0.026458543
2012-01-31,NOK,-0.02794487,-0.01347569,0.026340889
2012-02-29,NOK,-0.02833405,-0.014345845,0.026691612
2012-03-30,NOK,-0.028634867,-0.014138319,0.026758911
2012-04-30,NOK,-0.028228294,-0.014413753,0.02645499
2012-05-31,NOK,-0.025506517,-0.013615296,0.024151864
2012-06-29,NOK,-0.026343655,-0.013250675,0.024641884
2012-07-31,NOK,-0.024283824,-0.011631602,0.022584297
2012-08-31,NOK,-0.024537899,-0.0116404435,0.022727853
2012-09-28,NOK,-0.024468524,-0.010988761,0.022482105
2012-10-31,NOK,-0.024774436,-0.011033293,0.022708198
2012-11-30,NOK,-0.024195319,-0.010790428,0.022234239
2012-12-31,NOK,-0.024122346,-0.010598165,0.02197833
2013-01-31,NOK,-0.026549261,-0.011676401,0.024306657
2013-02-28,NOK,-0.025233805,-0.010870417,0.02303569
