epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
67,286.6,4.579,3.963586688041687,1.7692295610904694,5.695742828493167e-07,1.0,0.923583984375,128.60551059246063,,0,0.0,0.0,0.0004995573173985724,0.023418135941028595,0.0425567552447319,0.14740054309368134,0.15475231409072876,0.1725321114063263,0.1374506801366806,0.12486705929040909,0.015980178490281105,0.004226407501846552,-0.014739868231117725,0.007610303815454245,-124.2375,,,,,,,,,
68,291.2,4.553,8.004128694534302,2.13604673743248,5.31641347834011e-07,1.0,0.91815185546875,103.19145822525024,,0,0.0,0.0,0.0004995067807706466,0.022561414167284966,0.04130293056368828,0.14781272411346436,0.15585845708847046,0.1742858588695526,0.13643237948417664,0.12467417865991592,0.015447248704731464,0.004797748755663633,-0.014111092314124107,0.006946842186152935,-60.087500000000006,,,,,,,,,
69,298.0,6.798,5.278647065162659,2.039037838578224,5.022626510253758e-07,1.0,0.9111328125,120.63452386856079,,0,0.0,0.0,0.0004994535161233328,0.02228841371834278,0.040795207023620605,0.1479901373386383,0.156278595328331,0.17547903954982758,0.13595488667488098,0.12424803525209427,0.015368392691016197,0.005169455893337727,-0.013915655203163624,0.006341702304780483,-156.3375,,,,,,,,,
70,302.3,4.304,5.269953727722168,2.203416459262371,4.941254161394681e-07,1.0,0.92047119140625,128.29618752002716,,0,0.0,0.0,0.0004993975240391247,0.02215881645679474,0.04028717055916786,0.14810679852962494,0.15648145973682404,0.17698447406291962,0.1352301985025406,0.12373106181621552,0.015769580379128456,0.005467594601213932,-0.013461227528750896,0.0055887652561068535,-152.63750000000002,,,,,,,,,
71,309.3,7.072,6.062310814857483,1.7356089279055595,4.87776347313229e-07,1.0,0.9132080078125,137.6625257730484,,0,0.0,0.0,0.0004993388051303426,0.02215094119310379,0.03999979421496391,0.148306205868721,0.1565360426902771,0.1785380244255066,0.1348809003829956,0.12326984107494354,0.016141517087817192,0.005483638495206833,-0.013139007613062859,0.005235631018877029,-46.3875,,,,,,,,,
72,315.4,6.086,4.668732643127441,2.6962658166885376,4.939111732937818e-07,1.0,0.91265869140625,118.87054562568665,,0,0.0,0.0,0.0004992773600391273,0.02239920385181904,0.04012833535671234,0.14843356609344482,0.15630680322647095,0.1803077757358551,0.13432836532592773,0.12279130518436432,0.016641197726130486,0.005363961681723595,-0.013048943132162094,0.005074233748018742,-132.7375,,,,,,,,,
73,319.4,3.979,4.749477058649063,1.8362354934215546,5.007753003383186e-07,1.0,0.9154052734375,128.97473120689392,,0,0.0,0.0,0.0004992131894374323,0.02236475981771946,0.04004282504320145,0.14831483364105225,0.1564052402973175,0.1805734932422638,0.13396069407463074,0.12231993675231934,0.0167829766869545,0.0054272799752652645,-0.012793040834367275,0.005039529409259558,-122.2,,,,,,,,,
74,328.9,9.521,5.650442600250244,1.40113977342844,4.994116409307026e-07,1.0,0.920166015625,114.94440126419067,,0,0.0,0.0,0.0004991462940270172,0.0222610030323267,0.04018184915184975,0.14843739569187164,0.15701830387115479,0.1807420551776886,0.13383102416992188,0.12215821444988251,0.01672704890370369,0.005484320223331451,-0.01246455404907465,0.0055059269070625305,-46.9375,,,,,,,,,
75,342.6,13.727,4.0649957954883575,1.0481779128313065,4.970052032149397e-07,1.0,0.9136962890625,108.95446860790253,,0,0.0,0.0,0.0004990766745394393,0.02225203439593315,0.040509577840566635,0.14871487021446228,0.157571479678154,0.18149009346961975,0.13392169773578644,0.12187623977661133,0.016742194071412086,0.005392725113779306,-0.012099071405827999,0.006275586783885956,-123.475,,,,,,,,,
76,346.5,3.86,4.7093769907951355,2.595045268535614,5.001412830551999e-07,1.0,0.91558837890625,112.2387158870697,,0,0.0,0.0,0.0004990043317360462,0.022573968395590782,0.04119957238435745,0.14892587065696716,0.15765932202339172,0.18258562684059143,0.133883997797966,0.12157449871301651,0.016894150525331497,0.005302514415234327,-0.012285314500331879,0.006717593874782324,-164.01250000000002,,,,,,,,,
77,350.4,3.858,5.632364332675934,1.579906165599823,5.172878445591778e-07,1.0,0.9188232421875,102.81829333305359,,0,0.0,0.0,0.0004989292664079673,0.023044969886541367,0.04191729798913002,0.14891499280929565,0.15726670622825623,0.18331727385520935,0.13380664587020874,0.12126937508583069,0.0172482468187809,0.005319721065461636,-0.012680569663643837,0.006668759044259787,-109.275,,,,,,,,,
78,354.7,4.341,4.89466267824173,1.702064573764801,5.414435975126253e-07,1.0,0.91314697265625,148.27925276756287,,0,0.0,0.0,0.0004988514793761049,0.023699110373854637,0.04280466213822365,0.14872844517230988,0.15609079599380493,0.1839808225631714,0.13377130031585693,0.12107087671756744,0.017742320895195007,0.005025446880608797,-0.01324832160025835,0.006788573693484068,-74.8375,,,,,,,,,
79,360.1,5.387,6.109529376029968,1.4663697183132172,5.689508810746702e-07,1.0,0.92535400390625,104.89793825149536,,0,0.0,0.0,0.0004987709714911257,0.024026626721024513,0.04288433492183685,0.14852659404277802,0.15530261397361755,0.18410652875900269,0.13373121619224548,0.12096599489450455,0.018264589831233025,0.004655119031667709,-0.013352789916098118,0.006611837074160576,-85.5125,,,,,,,,,
80,364.0,3.921,6.3513224720954895,1.3556274324655533,5.812318590869836e-07,1.0,0.92156982421875,121.92966616153717,,0,0.0,0.0,0.0004986877436334508,0.024375565350055695,0.043328940868377686,0.14814865589141846,0.15468063950538635,0.1832396686077118,0.1342635601758957,0.12041077017784119,0.018570179119706154,0.004561146721243858,-0.013601715676486492,0.006595898885279894,-51.3625,,,,,,,,,
81,368.1,4.104,6.000868797302246,1.5515324771404266,6.061947601665452e-07,1.0,0.915283203125,122.45602297782898,,0,0.0,0.0,0.0004986017967132468,0.024906571954488754,0.04434015974402428,0.14800967276096344,0.15413379669189453,0.1830359548330307,0.13515667617321014,0.119712233543396,0.01879737339913845,0.004753057844936848,-0.014156389981508255,0.006633336190134287,-26.975,,,,,,,,,
82,371.9,3.75,7.867506742477417,2.151667594909668,6.285797837790597e-07,1.0,0.9227294921875,121.99018883705139,,0,0.0,0.0,0.0004985131316704155,0.02536376751959324,0.04425881803035736,0.14784395694732666,0.1534692496061325,0.1826656460762024,0.13595294952392578,0.11928797513246536,0.019228678196668625,0.004024938214570284,-0.014790331944823265,0.006214872933924198,-137.7375,,,,,,,,,
83,378.9,7.028,6.635613918304443,2.3071650564670563,6.489832031775222e-07,1.0,0.92791748046875,96.83851277828217,,0,0.0,0.0,0.0004984217494745835,0.025707770138978958,0.044068243354558945,0.14774464070796967,0.1528305560350418,0.18249978125095367,0.13713626563549042,0.11851195245981216,0.019533641636371613,0.0032715010456740856,-0.015244786627590656,0.006018315441906452,-93.55000000000001,,,,,,,,,
84,383.2,4.265,4.584089279174805,0.7873913198709488,6.781833690183703e-07,1.0,0.92791748046875,127.75792479515076,,0,0.0,0.0,0.0004983276511250919,0.026615722104907036,0.04468734189867973,0.14766645431518555,0.1523936688899994,0.18233640491962433,0.13849416375160217,0.1174415796995163,0.020239997655153275,0.002558561274781823,-0.016074376180768013,0.005814407952129841,-34.64999999999999,,,,,,,,,
85,387.0,3.894,5.778615862131119,1.6524350941181183,7.217597755015959e-07,1.0,0.922119140625,130.1075438261032,,0,0.0,0.0,0.0004982308376509853,0.027203358709812164,0.0445522740483284,0.14802958071231842,0.152907595038414,0.18346691131591797,0.13943710923194885,0.11630670726299286,0.02050011046230793,0.001964959315955639,-0.017042970284819603,0.005044236313551664,-64.2875,,,,,,,,,
86,394.0,6.957,5.113193869590759,1.508441761136055,7.528731345018969e-07,1.0,0.92724609375,121.12351262569427,,0,0.0,0.0,0.0004981313101110001,0.02780585177242756,0.04454158991575241,0.1485525220632553,0.15319593250751495,0.18545518815517426,0.13994081318378448,0.11561817675828934,0.02085946686565876,0.0014863591641187668,-0.017787901684641838,0.004407860338687897,-20.225,,,,,,,,,
87,398.2,4.169,5.8553944528102875,1.3334855288267136,7.903625771632505e-07,1.0,0.92156982421875,140.54011952877045,,0,0.0,0.0,0.0004980290695935538,0.028553159907460213,0.04567258805036545,0.14891551434993744,0.15310107171535492,0.18731287121772766,0.1404351443052292,0.11481296271085739,0.020998353138566017,0.0011773672886192799,-0.018709558993577957,0.00478731282055378,-110.2375,,,,,,,,,
88,401.8,3.618,6.153528869152069,1.2145141065120697,8.315015094240152e-07,1.0,0.93157958984375,115.09901905059814,,0,0.0,0.0,0.000497924117216732,0.029391450807452202,0.046780139207839966,0.14926689863204956,0.1535785049200058,0.18844780325889587,0.1409951150417328,0.11404620110988617,0.021417848765850067,0.0005475551588460803,-0.019369686022400856,0.005445049609988928,-105.0,,,,,,,,,
89,408.2,6.368,5.8783169984817505,2.4863517582416534,8.835183820110615e-07,1.0,0.9251708984375,110.63271272182465,,0,0.0,0.0,0.0004978164541282774,0.030284829437732697,0.04796167463064194,0.1496080905199051,0.15418928861618042,0.18919818103313446,0.1407986730337143,0.1142461746931076,0.02191823534667492,9.89248655969277e-05,-0.020050151273608208,0.00589436199516058,-124.1625,,,,,,,,,
90,412.6,4.487,6.971855401992798,2.057240054011345,9.330582741995386e-07,1.0,0.92559814453125,155.81345415115356,,0,0.0,0.0,0.0004977060815055762,0.031029582023620605,0.04946518689393997,0.14974531531333923,0.15501146018505096,0.1895846128463745,0.13973915576934814,0.1146460473537445,0.0224264208227396,-0.00022574435570277274,-0.020490670576691628,0.006322351284325123,-75.6625,,,,,,,,,
91,416.2,3.585,7.602156221866608,1.5289557874202728,9.80431025254802e-07,1.0,0.93011474609375,105.46337378025055,,0,0.0,0.0,0.0004975930005556456,0.03199256584048271,0.05194564163684845,0.14998871088027954,0.1552208960056305,0.19109848141670227,0.1388671100139618,0.11476835608482361,0.02300642989575863,-0.000786932185292244,-0.021052304655313492,0.00709997583180666,-104.9625,,,,,,,,,
92,422.4,6.121,5.29395592212677,0.9985444024205208,1.0446649127970886e-06,1.0,0.9293212890625,146.06056237220764,,0,0.0,0.0,0.0004974772125151209,0.03284916654229164,0.0544157549738884,0.15023964643478394,0.15519917011260986,0.19242434203624725,0.13877585530281067,0.11455921828746796,0.02343582734465599,-0.001375169726088643,-0.02150006592273712,0.008104690350592136,-44.837500000000006,,,,,,,,,
93,428.5,6.109,3.5293182134628296,0.5794478505849838,1.1058773736749572e-06,1.0,0.92755126953125,103.46140968799591,,0,0.0,0.0,0.0004973587186502414,0.03391338884830475,0.05661714822053909,0.150198832154274,0.15492863953113556,0.19358617067337036,0.13799642026424408,0.11428409814834595,0.024265410378575325,-0.0017383983358740807,-0.02200358547270298,0.008609754964709282,-54.93749999999999,,,,,,,,,
94,432.3,3.866,5.66398024559021,1.2609312683343887,1.1703193081302743e-06,1.0,0.93377685546875,118.34702575206757,,0,0.0,0.0,0.000497237520256837,0.03454357758164406,0.05740641802549362,0.15029993653297424,0.15486982464790344,0.19515708088874817,0.13695621490478516,0.1142166256904602,0.024813052266836166,-0.00158702302724123,-0.022371791303157806,0.008634551428258419,-68.63749999999999,,,,,,,,,
95,438.9,6.539,5.728467583656311,0.8875971734523773,1.1945242590627458e-06,1.0,0.93243408203125,130.78146982192993,,0,0.0,0.0,0.0004971136186603141,0.034413471817970276,0.05700187385082245,0.15067583322525024,0.15577448904514313,0.19683514535427094,0.13563254475593567,0.11446112394332886,0.0247145127505064,-0.001271638786420226,-0.022248607128858566,0.008767113089561462,-73.7875,,,,,,,,,
96,444.3,5.436,3.3175439834594727,0.733646459877491,1.1761619020944636e-06,1.0,0.93035888671875,119.98445451259613,,0,0.0,0.0,0.0004969870152156408,0.033930592238903046,0.056039370596408844,0.15096957981586456,0.15690937638282776,0.1979772299528122,0.1343032866716385,0.1146884560585022,0.024294538423419,-0.000892377458512783,-0.02191956900060177,0.008932890370488167,-64.8125,,,,,,,,,
97,448.0,3.721,4.4780789613723755,1.0267182737588882,1.1446795156189182e-06,1.0,0.9307861328125,106.73651421070099,,0,0.0,0.0,0.0004968577113073317,0.03379696607589722,0.0556991770863533,0.15111368894577026,0.1574457585811615,0.19878587126731873,0.13349555432796478,0.11472753435373306,0.024133853614330292,-0.0007054453599266708,-0.021876968443393707,0.008982913568615913,-50.3125,,,,,,,,,
98,455.2,7.208,5.956176191568375,0.9688844084739685,1.1406446560613404e-06,1.0,0.9261474609375,120.82583773136139,,0,0.0,0.0,0.0004967257083494338,0.03367627412080765,0.05588644742965698,0.1510232388973236,0.15764982998371124,0.1993478685617447,0.1330951452255249,0.1140001192688942,0.023892948403954506,-0.0007349479710683227,-0.02171737141907215,0.009541179984807968,-40.4875,,,,,,,,,
99,459.5,4.253,5.438824534416199,1.2062472701072693,1.1306446481285093e-06,1.0,0.9334716796875,114.61041581630707,5.295187128914727,0,2.0,2.0,0.0004965910077855105,0.03339920938014984,0.05575308948755264,0.15101781487464905,0.15784479677677155,0.19992226362228394,0.13295038044452667,0.11335383355617523,0.023504232987761497,-0.0006725036073476076,-0.021448254585266113,0.010128095746040344,-54.087500000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
100,463.0,3.535,7.966161727905273,0.9640926569700241,1.0923922673100606e-06,1.0,0.932861328125,97.5711658000946,,0,0.0,0.0,0.0004964536110886253,0.032524850219488144,0.05423935502767563,0.15115301311016083,0.1584860384464264,0.20038242638111115,0.13274028897285461,0.11300326138734818,0.022828346118330956,0.00041256198892369866,-0.020795946940779686,0.010202497243881226,-77.48750000000001,,,,,,,,,
101,471.1,8.114,8.61003452539444,0.8288950026035309,1.0504781471354363e-06,1.0,0.93170166015625,124.06298840045929,,0,0.0,0.0,0.0004963135197613267,0.032380156219005585,0.05510846525430679,0.1513422429561615,0.15886200964450836,0.20089232921600342,0.13286332786083221,0.112751305103302,0.022701328620314598,0.0014545547310262918,-0.02057420276105404,0.010378377512097359,-22.8125,,,,,,,,,
102,477.2,6.021,4.278329432010651,1.3635328784585,1.0485373707069812e-06,1.0,0.9266357421875,115.86568832397461,,0,0.0,0.0,0.0004961707353356308,0.03237300366163254,0.056217994540929794,0.15138964354991913,0.15938827395439148,0.20142598450183868,0.13265125453472137,0.11209304630756378,0.02235405333340168,0.0024485671892762184,-0.020649820566177368,0.010765551589429379,-162.3125,,,,,,,,,
103,483.9,6.777,5.441731035709381,1.2516849860548973,1.0396259995104629e-06,1.0,0.93231201171875,118.19797265529633,,0,0.0,0.0,0.0004960252593730054,0.03189956396818161,0.05647367238998413,0.1515432894229889,0.16095294058322906,0.20125237107276917,0.13240161538124084,0.1115662008523941,0.021563922986388206,0.0033549771178513765,-0.020439568907022476,0.011115198954939842,-86.2125,,,,,,,,,
104,488.4,4.446,6.399648308753967,2.0141928046941757,1.0177087688134634e-06,1.0,0.9281005859375,140.75568270683289,,0,0.0,0.0,0.0004958770934643521,0.03208541125059128,0.05739976465702057,0.15164460241794586,0.16199074685573578,0.20168229937553406,0.13154298067092896,0.11136242002248764,0.02098987065255642,0.0036385883577167988,-0.02078339084982872,0.011987918056547642,-154.2,,,,,,,,,
105,493.2,4.797,4.025965869426727,1.4200848639011383,1.040130911178494e-06,1.0,0.92352294921875,127.62016141414642,,0,0.0,0.0,0.0004957262392299896,0.03240443021059036,0.05819987505674362,0.15161961317062378,0.16226397454738617,0.20223769545555115,0.1307619959115982,0.11121481657028198,0.020866043865680695,0.003715226426720619,-0.02103700488805771,0.012581600807607174,-130.9,,,,,,,,,
106,501.2,8.036,7.032017230987549,2.2814659476280212,1.0540448158735671e-06,1.0,0.9248046875,99.14155793190002,,0,0.0,0.0,0.0004955726983196357,0.03264118731021881,0.058790408074855804,0.15153354406356812,0.16241538524627686,0.2027357518672943,0.12998200953006744,0.11100098490715027,0.02080290950834751,0.003885931335389614,-0.02130090817809105,0.012800658121705055,-175.8375,,,,,,,,,
107,505.5,4.297,5.437082767486572,1.9281663745641708,1.0793833098432515e-06,1.0,0.92730712890625,114.08991026878357,,0,0.0,0.0,0.0004954164724123893,0.033232372254133224,0.059787653386592865,0.15156826376914978,0.16187737882137299,0.20426395535469055,0.1293874979019165,0.11074420809745789,0.021129289641976357,0.003966375254094601,-0.021842917427420616,0.012849070131778717,-105.125,,,,,,,,,
108,509.3,3.751,7.196942210197449,2.377064347267151,1.1227788263568073e-06,1.0,0.929931640625,121.78414809703827,,0,0.0,0.0,0.0004952575632167117,0.033925097435712814,0.06105700880289078,0.15162870287895203,0.16134576499462128,0.2055201381444931,0.12922509014606476,0.11042381078004837,0.021628310903906822,0.0043008700013160706,-0.022444941103458405,0.012682884000241756,-61.1375,,,,,,,,,
109,516.7,7.439,4.16092324256897,2.0447644889354706,1.1669838215766504e-06,1.0,0.9305419921875,101.19136571884155,,0,0.0,0.0,0.0004950959724704085,0.03437284007668495,0.062026094645261765,0.1517105996608734,0.16164478659629822,0.20642530918121338,0.12854227423667908,0.11023005843162537,0.021919922903180122,0.004641762934625149,-0.02276216447353363,0.012702244333922863,-119.95,,,,,,,,,
110,520.6,3.895,8.46644675731659,1.6874943971633911,1.1919625535483647e-06,1.0,0.93475341796875,98.37368834018707,,0,0.0,0.0,0.0004949317019406102,0.03476661443710327,0.06281992793083191,0.1518724262714386,0.16219379007816315,0.20681266486644745,0.1283954679965973,0.11008775979280472,0.02226647175848484,0.00485497061163187,-0.02295609936118126,0.012742387130856514,-80.0375,,,,,,,,,
111,524.6,3.991,3.527132987976074,1.5061182081699371,1.209712308991584e-06,1.0,0.9278564453125,121.09761714935303,,0,0.0,0.0,0.000494764753423753,0.03487681597471237,0.06309201568365097,0.15207748115062714,0.16268429160118103,0.20772258937358856,0.12801353633403778,0.10988948494195938,0.022471658885478973,0.00474958959966898,-0.02270519733428955,0.013165571726858616,-68.5125,,,,,,,,,
112,532.0,7.419,6.220921277999878,1.3549032807350159,1.2161209497207892e-06,1.0,0.92767333984375,121.66887319087982,,0,0.0,0.0,0.0004945951287455592,0.03484189510345459,0.06324516981840134,0.15210208296775818,0.16350148618221283,0.20801568031311035,0.1274830549955368,0.10940808057785034,0.022327400743961334,0.004736494272947311,-0.022476298734545708,0.013704975135624409,-72.11250000000001,,,,,,,,,
113,535.9,3.894,4.948079526424408,1.4208005666732788,1.2157307764937286e-06,1.0,0.92926025390625,103.27875888347626,,0,0.0,0.0,0.000494422829761017,0.03487019240856171,0.06351644545793533,0.1521252691745758,0.16390842199325562,0.20891065895557404,0.12655746936798096,0.10912454128265381,0.022303709760308266,0.004664447158575058,-0.02207080088555813,0.014477484859526157,-105.36250000000001,,,,,,,,,
114,539.6,3.742,4.913347363471985,1.103634998202324,1.2183751607608428e-06,1.0,0.924072265625,119.47923004627228,,0,0.0,0.0,0.0004942478583543604,0.034918371587991714,0.06379663944244385,0.15229111909866333,0.16427293419837952,0.21043017506599426,0.1254330277442932,0.10902831703424454,0.02219047024846077,0.004659234546124935,-0.021837180480360985,0.015109756961464882,-41.212500000000006,,,,,,,,,
115,546.5,6.885,6.007778644561768,1.5827597081661224,1.2220022256315133e-06,1.0,0.93145751953125,114.68944382667542,,0,0.0,0.0,0.000494070216439049,0.03505893424153328,0.06422549486160278,0.15226911008358002,0.16401682794094086,0.21133951842784882,0.12497490644454956,0.10874513536691666,0.022035634145140648,0.004768250044435263,-0.021922890096902847,0.015498722903430462,-105.9,,,,,,,,,
116,550.6,4.037,6.872814983129501,2.0943993628025055,1.2310772206092224e-06,1.0,0.92950439453125,99.79698979854584,,0,0.0,0.0,0.000493889905957746,0.035107504576444626,0.06433761119842529,0.15227682888507843,0.16370442509651184,0.21221637725830078,0.12444527447223663,0.10874124616384506,0.021929707378149033,0.004760626703500748,-0.022009743377566338,0.015637530013918877,-73.32499999999999,,,,,,,,,
117,554.5,3.965,5.0018444657325745,2.1867030262947083,1.2363735493181593e-06,1.0,0.927490234375,133.4503687620163,,0,0.0,0.0,0.000493706928882298,0.035218413919210434,0.0643407553434372,0.15238717198371887,0.16339914500713348,0.21322233974933624,0.12412018328905106,0.1088070422410965,0.022023875266313553,0.004564433824270964,-0.0221798587590456,0.01557258889079094,-76.4375,,,,,,,,,
118,561.8,7.284,5.253906071186066,1.4815376102924347,1.2505555559982895e-06,1.0,0.923095703125,99.53751409053802,,0,0.0,0.0,0.0004935212872137131,0.035600192844867706,0.06491297483444214,0.15264403820037842,0.16350597143173218,0.2139735221862793,0.12399613857269287,0.10910049825906754,0.022142834961414337,0.004539701621979475,-0.022698283195495605,0.015532150864601135,-118.9625,,,,,,,,,
119,565.8,4.026,4.968156278133392,2.123431444168091,1.279097091355652e-06,1.0,0.92169189453125,134.333970785141,,0,0.0,0.0,0.0004933329829821388,0.03606012091040611,0.06562986224889755,0.1528530865907669,0.16340845823287964,0.21436664462089539,0.12445811927318573,0.10917916148900986,0.022229265421628952,0.004501127637922764,-0.023280378431081772,0.01561908982694149,-65.25,,,,,,,,,
120,569.5,3.694,4.559254050254822,0.8699869066476822,1.319460892545976e-06,1.0,0.91998291015625,127.85719347000122,,0,0.0,0.0,0.0004931420182468399,0.036687981337308884,0.06629598885774612,0.15300875902175903,0.1627662479877472,0.21531863510608673,0.12484336644411087,0.10910676419734955,0.02261185273528099,0.004041152074933052,-0.023858705535531044,0.015784278512001038,-80.26249999999999,,,,,,,,,
121,578.4,8.842,5.79560112953186,1.109319120645523,1.3583870952516008e-06,1.0,0.93438720703125,120.06292355060577,,0,0.0,0.0,0.0004929483950961764,0.03717643395066261,0.0668727457523346,0.15298417210578918,0.16234630346298218,0.21564993262290955,0.12519921362400055,0.10874119400978088,0.022874968126416206,0.0038259082939475775,-0.024404259398579597,0.015767615288496017,-68.875,,,,,,,,,
122,583.2,4.872,5.171614587306976,2.0490362644195557,1.4002091859310895e-06,1.0,0.92633056640625,106.8667882680893,,0,0.0,0.0,0.0004927521156475798,0.037756819278001785,0.06753606349229813,0.15280191600322723,0.16177138686180115,0.21580654382705688,0.1254851371049881,0.10814457386732101,0.023298118263483047,0.0035335018765181303,-0.02492734044790268,0.0157771036028862,-67.3,,,,,,,,,
123,593.3,10.062,3.838586211204529,1.3023945912718773,1.4409013999738818e-06,1.0,0.92608642578125,113.51289165019989,,0,0.0,0.0,0.0004925531820475308,0.03838566690683365,0.06828217953443527,0.15290802717208862,0.16142502427101135,0.21684423089027405,0.12563690543174744,0.10772598534822464,0.023959685117006302,0.0033225941006094217,-0.02539163827896118,0.015608259476721287,-111.875,,,,,,,,,
124,599.5,6.214,4.471890807151794,1.5889948904514313,1.4935620811229455e-06,1.0,0.93170166015625,116.56734037399292,,0,0.0,0.0,0.0004923515964715353,0.03888357803225517,0.06877820193767548,0.153143048286438,0.16050656139850616,0.21816445887088776,0.12650412321090698,0.10739707201719284,0.024643419310450554,0.0031337831169366837,-0.025709766894578934,0.015291232615709305,-31.9375,,,,,,,,,
125,611.7,12.142,7.6317384243011475,1.0599160194396973,1.511100663265097e-06,1.0,0.9327392578125,125.25888502597809,,0,0.0,0.0,0.000492147361124101,0.03879007324576378,0.06851675361394882,0.15343229472637177,0.1602136194705963,0.21973897516727448,0.1266489177942276,0.10712768137454987,0.02466236799955368,0.0029742836486548185,-0.02553904429078102,0.015341058373451233,-40.55,,,,,,,,,
126,622.0,10.35,4.687318027019501,1.6998334228992462,1.4922065076916624e-06,1.0,0.93017578125,140.48024332523346,,0,0.0,0.0,0.0004919404782387128,0.0383395254611969,0.06796769797801971,0.15387503802776337,0.1604769080877304,0.22174416482448578,0.12661142647266388,0.1066676527261734,0.024104315787553787,0.002993283560499549,-0.02516574040055275,0.015704359859228134,-80.65,,,,,,,,,
127,626.4,4.388,4.531301379203796,0.9878020584583282,1.459357861222088e-06,1.0,0.92755126953125,103.49376678466797,,0,0.0,0.0,0.000491730950077809,0.03818630054593086,0.06776302307844162,0.15421392023563385,0.16014546155929565,0.2241228073835373,0.126327782869339,0.10625962167978287,0.023818040266633034,0.0027242437936365604,-0.02472732588648796,0.016493411734700203,-74.57499999999999,,,,,,,,,
128,629.9,3.504,10.08213758468628,1.68770132958889,1.4539726294060529e-06,1.0,0.9383544921875,125.70755290985107,,0,0.0,0.0,0.0004915187789327558,0.03815917670726776,0.06764926016330719,0.15440009534358978,0.16035056114196777,0.22567357122898102,0.12563490867614746,0.10594137012958527,0.0236843042075634,0.0024299141950905323,-0.024420756846666336,0.01711428351700306,-99.7375,,,,,,,,,
129,638.1,8.229,6.884955048561096,1.567979983985424,1.4613300436394638e-06,1.0,0.9407958984375,105.17697942256927,,0,0.0,0.0,0.0004913039671238229,0.03832198306918144,0.06779775768518448,0.15482066571712494,0.16096825897693634,0.22718000411987305,0.12536011636257172,0.10577429085969925,0.023952625691890717,0.0022313541267067194,-0.02427198924124241,0.017341788858175278,-43.974999999999994,,,,,,,,,
130,642.1,3.988,5.9447566866874695,1.057571541517973,1.489392133180445e-06,1.0,0.936279296875,104.01918947696686,,0,0.0,0.0,0.0004910865170001578,0.03899802640080452,0.06877440214157104,0.15494921803474426,0.16162118315696716,0.22712159156799316,0.12548421323299408,0.10556991398334503,0.024599431082606316,0.0020809166599065065,-0.02461276389658451,0.01748129166662693,-48.3625,,,,,,,,,
131,647.3,5.146,4.069036841392517,0.9129250794649124,1.5366319416898477e-06,1.0,0.93218994140625,95.14776194095612,,0,0.0,0.0,0.0004908664309397604,0.03956010937690735,0.06956619024276733,0.1549307405948639,0.16186685860157013,0.2271881252527237,0.12536734342575073,0.10530063509941101,0.02520180121064186,0.0019670387264341116,-0.024888833984732628,0.01750851608812809,-67.0375,,,,,,,,,
132,655.3,8.013,6.987306118011475,1.1655622273683548,1.5728301150375046e-06,1.0,0.93359375,111.40803933143616,,0,0.0,0.0,0.0004906437113494564,0.039635784924030304,0.06984926015138626,0.15511633455753326,0.162472665309906,0.22760210931301117,0.1253025233745575,0.10508803278207779,0.025301815941929817,0.002150352345779538,-0.024902114644646645,0.01749497652053833,-69.05,,,,,,,,,
133,659.1,3.869,5.967190086841583,0.9891770035028458,1.575259773289872e-06,1.0,0.93060302734375,119.41348445415497,,0,0.0,0.0,0.0004904183606648715,0.039947185665369034,0.07038423418998718,0.1554432362318039,0.16244995594024658,0.22917377948760986,0.12520717084407806,0.10494201630353928,0.025580642744898796,0.002222586888819933,-0.025156864896416664,0.017424141988158226,-64.8,,,,,,,,,
134,667.9,8.768,3.913864493370056,1.283968910574913,1.6231201698246878e-06,1.0,0.9296875,105.80588269233704,,0,0.0,0.0,0.0004901903813504049,0.040942490100860596,0.07181179523468018,0.15524132549762726,0.16144253313541412,0.2302481234073639,0.12509018182754517,0.10418444871902466,0.026456071063876152,0.0020738726016134024,-0.025848280638456345,0.017433565109968185,-85.92500000000001,,,,,,,,,
135,672.8,4.923,4.660525739192963,0.6661616340279579,1.6993459723835258e-06,1.0,0.9332275390625,117.35060226917267,,0,0.0,0.0,0.0004899597758992016,0.04152537137269974,0.07278414070606232,0.15500694513320923,0.1606578528881073,0.23109577596187592,0.12498518824577332,0.10328900814056396,0.027421481907367706,0.002315038349479437,-0.026024380698800087,0.01702324114739895,-19.3125,,,,,,,,,
