as_of_date,ccy,z_1
2018-07-31,JPY,-0.0067299125
2018-08-31,JPY,-0.007663388
2018-09-28,JPY,-0.008186824
2018-10-31,JPY,-0.008295649
2018-11-30,JPY,-0.00692491
2018-12-31,JPY,-0.0052441126
2019-01-31,JPY,-0.0039041443
2019-02-28,JPY,-0.0039772056
2019-03-29,JPY,-0.0023910608
2019-04-30,JPY,-0.0029732778
2019-05-31,JPY,-0.0016723656
2019-06-28,JPY,0.00044856517
2019-07-31,JPY,0.0008083888
2019-08-30,JPY,0.0038326446
2019-09-30,JPY,0.0015564729
2019-10-31,JPY,0.0010834397
2019-11-29,JPY,-0.0008524249
2019-12-31,JPY,-0.0024039499
2020-01-31,JPY,-1.8554378e-05
2020-02-28,JPY,0.0026006475
2020-03-31,JPY,-0.00043582666
2020-04-30,JPY,0.00074992457
2020-05-29,JPY,3.7789767e-05
2020-06-30,JPY,-0.000869024
2020-07-31,JPY,-0.00019776524
2020-08-31,JPY,-0.0019431484
2020-09-30,JPY,-0.00093997654
2020-10-30,JPY,-0.001982468
2020-11-30,JPY,-0.0015511836
2020-12-31,JPY,-0.0020299419
2021-01-29,JPY,-0.00266898
2021-02-26,JPY,-0.0049600597
2021-03-31,JPY,-0.004466627
2021-04-30,JPY,-0.0039072623
2021-05-31,JPY,-0.0036531165
2021-06-30,JPY,-0.0027695352
2021-07-30,JPY,-0.0015394981
2021-08-31,JPY,-0.0018656353
2021-09-30,JPY,-0.0035495535
2021-10-29,JPY,-0.004118799
2021-11-30,JPY,-0.0029475302
2021-12-31,JPY,-0.0037901353
2022-01-31,JPY,-0.005814769
2022-02-28,JPY,-0.0075091626
2022-03-31,JPY,-0.008079147
2022-04-29,JPY,-0.010146306
2022-05-31,JPY,-0.010429978
2022-06-30,JPY,-0.01318565
2022-07-29,JPY,-0.011285444
2022-08-31,JPY,-0.012562895
2022-09-30,JPY,-0.0152239
2022-10-31,JPY,-0.016260758
2022-11-30,JPY,-0.017574374
2022-12-30,JPY,-0.02278734
2023-01-31,JPY,-0.022799337
2023-02-28,JPY,-0.02099125
2023-03-31,JPY,-0.017102284
2023-04-28,JPY,-0.0153329
2023-05-31,JPY,-0.015967526
2023-06-30,JPY,-0.015223883
2023-07-31,JPY,-0.019374922
2023-08-31,JPY,-0.02165512
2023-09-29,JPY,-0.02474224
2023-10-31,JPY,-0.029621001
2023-11-30,JPY,-0.024831245
2023-12-29,JPY,-0.023418691
2024-01-31,JPY,-0.02521605
2024-02-29,JPY,-0.024728822
2010-01-29,NOK,-0.13675319
2010-02-26,NOK,-0.13053884
2010-03-31,NOK,-0.13243139
2010-04-30,NOK,-0.13151786
2010-05-31,NOK,-0.13037518
2010-06-30,NOK,-0.12698585
2010-07-30,NOK,-0.12479353
2010-08-31,NOK,-0.11655849
2010-09-30,NOK,-0.12351178
2010-10-29,NOK,-0.120944664
2010-11-30,NOK,-0.12298086
2010-12-31,NOK,-0.13148129
2011-01-31,NOK,-0.13457707
2011-02-28,NOK,-0.13875467
2011-03-31,NOK,-0.14225547
2011-04-29,NOK,-0.14019445
2011-05-31,NOK,-0.1372124
2011-06-30,NOK,-0.13995883
2011-07-29,NOK,-0.13365136
2011-08-31,NOK,-0.12542613
2011-10-31,NOK,-0.11994849
2011-11-30,NOK,-0.11749198
2011-12-30,NOK,-0.110505015
2012-01-31,NOK,-0.110808134
2012-02-29,NOK,-0.112496585
2012-03-30,NOK,-0.11182294
2012-04-30,NOK,-0.1115351
2012-05-31,NOK,-0.10259312
2012-06-29,NOK,-0.10465826
2012-07-31,NOK,-0.0952155
2012-08-31,NOK,-0.09646058
2012-09-28,NOK,-0.09489973
2012-10-31,NOK,-0.09557168
2012-11-30,NOK,-0.093648225
2012-12-31,NOK,-0.0926411
2013-01-31,NOK,-0.10023426
2013-02-28,NOK,-0.09599985
2013-03-29,NOK,-0.09231277
2013-04-30,NOK,-0.08625226
2013-05-31,NOK,-0.090664424
2013-06-28,NOK,-0.0921453
2013-07-31,NOK,-0.093330085
2013-08-30,NOK,-0.09792179
2013-09-30,NOK,-0.09487341
2013-10-31,NOK,-0.09202177
2013-11-29,NOK,-0.089382954
2013-12-31,NOK,-0.09328208
2014-01-31,NOK,-0.08771613
2014-02-28,NOK,-0.091432236
2014-03-31,NOK,-0.09117988
2014-04-30,NOK,-0.09098892
2014-05-30,NOK,-0.088958845
2014-06-30,NOK,-0.083205186
2014-07-31,NOK,-0.079398684
2014-08-29,NOK,-0.080708094
2014-09-30,NOK,-0.07910885
2014-10-31,NOK,-0.071948186
2014-11-28,NOK,-0.068268806
2014-12-31,NOK,-0.058600396
2015-01-30,NOK,-0.05056153
2015-02-27,NOK,-0.056629326
2015-03-31,NOK,-0.05675772
2015-04-30,NOK,-0.063043185
2015-05-29,NOK,-0.06168031
2015-06-30,NOK,-0.065780014
2015-07-31,NOK,-0.059407517
2015-08-31,NOK,-0.05478799
2015-09-30,NOK,-0.05358649
2015-10-30,NOK,-0.05268305
2015-11-30,NOK,-0.050611876
2015-12-31,NOK,-0.052161448
2016-01-29,NOK,-0.047672838
2016-02-29,NOK,-0.0454542
2016-03-31,NOK,-0.04245989
2016-04-29,NOK,-0.05000677
2016-05-31,NOK,-0.048956864
2016-06-30,NOK,-0.042564716
2016-07-29,NOK,-0.043328166
2016-08-31,NOK,-0.046386454
2016-09-30,NOK,-0.049763355
2016-10-31,NOK,-0.05185035
2016-11-30,NOK,-0.058302067
2016-12-30,NOK,-0.05880818
2017-01-31,NOK,-0.059463613
2017-02-28,NOK,-0.05815711
2017-03-31,NOK,-0.055239044
2017-04-28,NOK,-0.055953465
2017-05-31,NOK,-0.05306619
2017-06-30,NOK,-0.05516252
2017-07-31,NOK,-0.056336872
2017-08-31,NOK,-0.052934416
2017-09-29,NOK,-0.054469693
2017-10-31,NOK,-0.05396329
2017-11-30,NOK,-0.0518911
2017-12-29,NOK,-0.055123456
2018-01-31,NOK,-0.060064174
2018-02-28,NOK,-0.06575942
2018-03-30,NOK,-0.065497644
2018-04-30,NOK,-0.065714896
2018-05-31,NOK,-0.061826605
2018-06-29,NOK,-0.063195996
2018-07-31,NOK,-0.066197045
2018-08-31,NOK,-0.063187
2018-09-28,NOK,-0.06705493
2018-10-31,NOK,-0.06783391
2018-11-30,NOK,-0.06529442
2018-12-31,NOK,-0.06399929
2019-01-31,NOK,-0.06430699
2019-02-28,NOK,-0.06490989
2019-03-29,NOK,-0.06402768
2019-04-30,NOK,-0.06789407
2019-05-31,NOK,-0.06630181
2019-06-28,NOK,-0.06483236
2019-07-31,NOK,-0.064332224
2019-08-30,NOK,-0.057385184
2019-09-30,NOK,-0.06270753
2019-10-31,NOK,-0.0664071
2019-11-29,NOK,-0.06738455
2019-12-31,NOK,-0.07072405
2020-01-31,NOK,-0.06191742
2020-02-28,NOK,-0.05479968
2020-03-31,NOK,-0.033267736
2020-04-30,NOK,-0.027210295
2020-05-29,NOK,-0.023162957
2020-06-30,NOK,-0.025853224
2020-07-31,NOK,-0.02389262
2020-08-31,NOK,-0.028405972
2020-09-30,NOK,-0.024818346
2020-10-30,NOK,-0.027196553
2020-11-30,NOK,-0.029559288
2020-12-31,NOK,-0.03405989
2021-01-29,NOK,-0.036309347
2021-02-26,NOK,-0.04519488
2021-03-31,NOK,-0.046826642
2021-04-30,NOK,-0.044826854
2021-05-31,NOK,-0.0458301
2021-06-30,NOK,-0.044996284
2021-07-30,NOK,-0.041623924
2021-08-31,NOK,-0.04351898
2021-09-30,NOK,-0.05202654
2021-10-29,NOK,-0.05628152
2021-11-30,NOK,-0.05031344
2021-12-31,NOK,-0.056634903
2022-01-31,NOK,-0.066774465
2022-02-28,NOK,-0.07057061
2022-03-31,NOK,-0.0841295
2022-04-29,NOK,-0.08818835
2022-05-31,NOK,-0.08874028
2022-06-30,NOK,-0.10549127
2022-07-29,NOK,-0.102652095
2022-08-31,NOK,-0.12479475
2022-09-30,NOK,-0.119703405
2022-10-31,NOK,-0.12615146
2022-11-30,NOK,-0.12126727
2022-12-30,NOK,-0.11562091
2023-01-31,NOK,-0.11014435
2023-02-28,NOK,-0.12605621
2023-03-31,NOK,-0.115679316
2023-04-28,NOK,-0.12238512
2023-05-31,NOK,-0.13081777
2023-06-30,NOK,-0.14751184
2023-07-31,NOK,-0.15301281
2023-08-31,NOK,-0.15118593
2023-09-29,NOK,-0.15361075
2023-10-31,NOK,-0.15435505
2023-11-30,NOK,-0.13792293
2023-12-29,NOK,-0.12798332
2024-01-31,NOK,-0.13445818
2024-02-29,NOK,-0.14408514
2010-01-29,SEK,-0.086988285
2010-02-26,SEK,-0.08540964
2010-03-31,SEK,-0.08487045
2010-04-30,SEK,-0.081000686
2010-05-31,SEK,-0.07886119
2010-06-30,SEK,-0.08296645
2010-07-30,SEK,-0.08623149
2010-08-31,SEK,-0.07460739
2010-09-30,SEK,-0.08560188
2010-10-29,SEK,-0.09115695
2010-11-30,SEK,-0.09710394
2010-12-31,SEK,-0.108169965
2011-01-31,SEK,-0.114293285
2011-02-28,SEK,-0.117638074
2011-03-31,SEK,-0.11992547
2011-04-29,SEK,-0.11992045
2011-05-31,SEK,-0.11447987
2011-06-30,SEK,-0.11237248
2011-07-29,SEK,-0.10370839
2011-08-31,SEK,-0.08920657
2011-09-30,SEK,-0.077687554
2011-10-31,SEK,-0.083851956
2011-11-30,SEK,-0.07336414
2011-12-30,SEK,-0.073927306
2012-01-31,SEK,-0.07412639
2012-02-29,SEK,-0.08049845
2012-03-30,SEK,-0.08377512
2012-04-30,SEK,-0.07909818
2012-05-31,SEK,-0.06778223
2012-06-29,SEK,-0.07477251
2012-07-31,SEK,-0.07226366
2012-08-31,SEK,-0.06891301
2012-09-28,SEK,-0.063059
2012-10-31,SEK,-0.062328704
2012-11-30,SEK,-0.06187862
2012-12-31,SEK,-0.060113706
2013-01-31,SEK,-0.06833571
2013-02-28,SEK,-0.06861949
2013-03-29,SEK,-0.068218604
2013-04-30,SEK,-0.061504237
2013-05-31,SEK,-0.06783619
2013-06-28,SEK,-0.07530715
2013-07-31,SEK,-0.07351051
2013-08-30,SEK,-0.07993533
2013-09-30,SEK,-0.07699585
2013-10-31,SEK,-0.07348387
2013-11-29,SEK,-0.07048814
2013-12-31,SEK,-0.07368237
2014-01-31,SEK,-0.068384856
2014-02-28,SEK,-0.06730896
2014-03-31,SEK,-0.0645839
2014-04-30,SEK,-0.06079677
2014-05-30,SEK,-0.057744727
2014-06-30,SEK,-0.054918107
2014-07-31,SEK,-0.04968834
2014-08-29,SEK,-0.043770306
2014-09-30,SEK,-0.045747016
2014-10-31,SEK,-0.038003862
2014-11-28,SEK,-0.035827354
2014-12-31,SEK,-0.03330518
2015-01-30,SEK,-0.024658605
2015-02-27,SEK,-0.02788885
2015-03-31,SEK,-0.020478602
2015-04-30,SEK,-0.021352695
2015-05-29,SEK,-0.025286907
2015-06-30,SEK,-0.03279599
2015-07-31,SEK,-0.027673673
2015-08-31,SEK,-0.026056277
2015-09-30,SEK,-0.027999762
2015-10-30,SEK,-0.027782131
2015-11-30,SEK,-0.027480481
2015-12-31,SEK,-0.03377365
2016-01-29,SEK,-0.0250475
2016-02-29,SEK,-0.019574761
2016-03-31,SEK,-0.02224331
2016-04-29,SEK,-0.024381917
2016-05-31,SEK,-0.021591187
2016-06-30,SEK,-0.01305596
2016-07-29,SEK,-0.01103736
2016-08-31,SEK,-0.0106360465
2016-09-30,SEK,-0.011971481
2016-10-31,SEK,-0.014154708
2016-11-30,SEK,-0.019143347
2016-12-30,SEK,-0.021525685
2017-01-31,SEK,-0.025338946
2017-02-28,SEK,-0.021493042
2017-03-31,SEK,-0.022191571
2017-04-28,SEK,-0.021392725
2017-05-31,SEK,-0.019719169
2017-06-30,SEK,-0.024334634
2017-07-31,SEK,-0.025419047
2017-08-31,SEK,-0.022843678
2017-09-29,SEK,-0.02516409
2017-10-31,SEK,-0.022737416
2017-11-30,SEK,-0.02200335
2017-12-29,SEK,-0.024877964
2018-01-31,SEK,-0.027589895
2018-02-28,SEK,-0.025246812
2018-03-30,SEK,-0.023669273
2018-04-30,SEK,-0.02397203
2018-05-31,SEK,-0.022563381
2018-06-29,SEK,-0.022491153
2018-07-31,SEK,-0.024760032
2018-08-31,SEK,-0.023098392
2018-09-28,SEK,-0.026184037
2018-10-31,SEK,-0.02645588
2018-11-30,SEK,-0.024398845
2018-12-31,SEK,-0.025815234
2019-01-31,SEK,-0.023860682
2019-02-28,SEK,-0.024897492
2019-03-29,SEK,-0.02182794
2019-04-30,SEK,-0.021176491
2019-05-31,SEK,-0.01845854
2019-06-28,SEK,-0.014303097
2019-07-31,SEK,-0.010351129
2019-08-30,SEK,-0.004569077
2019-09-30,SEK,-0.0074874777
2019-10-31,SEK,-0.013872324
2019-11-29,SEK,-0.017115979
2019-12-31,SEK,-0.019324057
2020-01-31,SEK,-0.014427429
2020-02-28,SEK,-0.009150853
2020-03-31,SEK,-0.012065651
2020-04-30,SEK,-0.010281339
2020-05-29,SEK,-0.011062146
2020-06-30,SEK,-0.008504601
2020-07-31,SEK,-0.008723513
2020-08-31,SEK,-0.010257417
2020-09-30,SEK,-0.007853333
2020-10-30,SEK,-0.00751769
2020-11-30,SEK,-0.0089706555
2020-12-31,SEK,-0.00985978
2021-01-29,SEK,-0.010735637
2021-02-26,SEK,-0.018804707
2021-03-31,SEK,-0.01841703
2021-04-30,SEK,-0.019067235
2021-05-31,SEK,-0.020143412
2021-06-30,SEK,-0.018455474
2021-07-30,SEK,-0.014300864
2021-08-31,SEK,-0.015513281
2021-09-30,SEK,-0.021007894
2021-10-29,SEK,-0.024711965
2021-11-30,SEK,-0.01961629
2021-12-31,SEK,-0.023372587
2022-01-31,SEK,-0.026917728
2022-02-28,SEK,-0.0325792
2022-03-31,SEK,-0.051006358
2022-04-29,SEK,-0.06702191
2022-05-31,SEK,-0.07432294
2022-06-30,SEK,-0.08627493
2022-07-29,SEK,-0.0793158
2022-08-31,SEK,-0.096632876
2022-09-30,SEK,-0.105536625
2022-10-31,SEK,-0.10416911
2022-11-30,SEK,-0.0985862
2022-12-30,SEK,-0.1112202
2023-01-31,SEK,-0.10010603
2023-02-28,SEK,-0.12143882
2023-03-31,SEK,-0.110027894
2023-04-28,SEK,-0.11011597
2023-05-31,SEK,-0.11393502
2023-06-30,SEK,-0.12161016
2023-07-31,SEK,-0.11996456
2023-08-31,SEK,-0.12306316
2023-09-29,SEK,-0.12911895
2023-10-31,SEK,-0.12670425
2023-11-30,SEK,-0.113511495
2023-12-29,SEK,-0.09556379
2024-01-31,SEK,-0.100531906
2024-02-29,SEK,-0.110107675
2011-05-31,GBP,-0.08942936
2011-06-30,GBP,-0.09087756
2011-07-29,GBP,-0.08360028
2011-08-31,GBP,-0.08069512
2011-09-30,GBP,-0.07437592
2011-10-31,GBP,-0.07591249
2011-11-30,GBP,-0.073287584
2011-12-30,GBP,-0.06976692
2012-01-31,GBP,-0.06781171
2012-02-29,GBP,-0.07083837
2012-03-30,GBP,-0.07227821
2012-04-30,GBP,-0.07372903
2012-05-31,GBP,-0.064856544
2012-06-29,GBP,-0.062767535
2012-07-31,GBP,-0.05749014
2012-08-31,GBP,-0.056464896
2012-09-28,GBP,-0.056093726
2012-10-31,GBP,-0.056173153
2012-11-30,GBP,-0.055378832
2012-12-31,GBP,-0.055542924
2013-01-31,GBP,-0.059898935
2013-02-28,GBP,-0.056590404
2013-03-29,GBP,-0.054769877
2013-04-30,GBP,-0.052965596
2013-05-31,GBP,-0.058336526
2013-06-28,GBP,-0.06516461
2013-07-31,GBP,-0.063163705
2013-08-30,GBP,-0.067150265
2013-09-30,GBP,-0.06677981
2013-10-31,GBP,-0.06496647
2013-11-29,GBP,-0.067203
2013-12-31,GBP,-0.07244826
2014-01-31,GBP,-0.06823307
2014-02-28,GBP,-0.06889148
2014-03-31,GBP,-0.069661975
2014-04-30,GBP,-0.06930004
2014-05-30,GBP,-0.06820992
2014-06-30,GBP,-0.0728906
2014-07-31,GBP,-0.07122514
2014-08-29,GBP,-0.06415085
2014-09-30,GBP,-0.06612607
2014-10-31,GBP,-0.06156514
2014-11-28,GBP,-0.053887032
2014-12-31,GBP,-0.05072192
2015-01-30,GBP,-0.04169497
2015-02-27,GBP,-0.05111456
2015-03-31,GBP,-0.04608036
2015-04-30,GBP,-0.051505994
2015-05-29,GBP,-0.05123616
2015-06-30,GBP,-0.056577794
2015-07-31,GBP,-0.054554444
2015-08-31,GBP,-0.053810894
2015-09-30,GBP,-0.04963905
2015-10-30,GBP,-0.051864106
2015-11-30,GBP,-0.049379855
2015-12-31,GBP,-0.0541417
2016-01-29,GBP,-0.043600626
2016-02-29,GBP,-0.037981015
2016-03-31,GBP,-0.041597433
2016-04-29,GBP,-0.044608787
2016-05-31,GBP,-0.042613626
2016-06-30,GBP,-0.029500078
2016-07-29,GBP,-0.025815822
2016-08-31,GBP,-0.022577846
2016-09-30,GBP,-0.024827097
2016-10-31,GBP,-0.034153875
2016-11-30,GBP,-0.037715804
2016-12-30,GBP,-0.034480006
2017-01-31,GBP,-0.039288953
2017-02-28,GBP,-0.033037256
2017-03-31,GBP,-0.03397865
2017-04-28,GBP,-0.03265672
2017-05-31,GBP,-0.03185299
2017-06-30,GBP,-0.037762534
2017-07-31,GBP,-0.03587357
2017-08-31,GBP,-0.03198401
2017-09-29,GBP,-0.04034831
2017-10-31,GBP,-0.039964512
2017-11-30,GBP,-0.040337294
2017-12-29,GBP,-0.03694403
2018-01-31,GBP,-0.04416362
2018-02-28,GBP,-0.045175306
2018-03-30,GBP,-0.044492207
2018-04-30,GBP,-0.045423694
2018-05-31,GBP,-0.042087175
2018-06-29,GBP,-0.04431532
2018-07-31,GBP,-0.047180727
2018-08-31,GBP,-0.04617599
2018-09-28,GBP,-0.04871624
2018-10-31,GBP,-0.04775082
2018-11-30,GBP,-0.048640102
2018-12-31,GBP,-0.04546868
2019-01-31,GBP,-0.044463374
2019-02-28,GBP,-0.046242017
2019-03-29,GBP,-0.038924098
2019-04-30,GBP,-0.04280874
2019-05-31,GBP,-0.036346868
2019-06-28,GBP,-0.03477869
2019-07-31,GBP,-0.029226992
2019-08-30,GBP,-0.023241471
2019-09-30,GBP,-0.023956362
2019-10-31,GBP,-0.028932067
2019-11-29,GBP,-0.030787706
2019-12-31,GBP,-0.032997936
2020-01-31,GBP,-0.025998808
2020-02-28,GBP,-0.022336882
2020-03-31,GBP,-0.02013186
2020-04-30,GBP,-0.016628638
2020-05-29,GBP,-0.012535164
2020-06-30,GBP,-0.0111628305
2020-07-31,GBP,-0.008916001
2020-08-31,GBP,-0.012296718
2020-09-30,GBP,-0.010409746
2020-10-30,GBP,-0.010934735
2020-11-30,GBP,-0.012042252
2020-12-31,GBP,-0.009572526
2021-01-29,GBP,-0.012888644
2021-02-26,GBP,-0.02316311
2021-03-31,GBP,-0.024751874
2021-04-30,GBP,-0.024943162
2021-05-31,GBP,-0.024194732
2021-06-30,GBP,-0.02304225
2021-07-30,GBP,-0.021646213
2021-08-31,GBP,-0.023667907
2021-09-30,GBP,-0.032105856
2021-10-29,GBP,-0.03886484
2021-11-30,GBP,-0.032420255
2010-01-29,USD,-0.08582654
2010-02-26,USD,-0.085634
2010-03-31,USD,-0.08929385
2010-04-30,USD,-0.08655132
2010-05-31,USD,-0.083713636
2010-06-30,USD,-0.07419216
2010-07-30,USD,-0.069468245
2010-08-31,USD,-0.059541907
2010-09-30,USD,-0.06161764
2010-10-29,USD,-0.06401957
2010-11-30,USD,-0.071867704
2010-12-31,USD,-0.077546805
2011-01-31,USD,-0.08002803
2011-02-28,USD,-0.08093185
2011-03-31,USD,-0.08281911
2011-04-29,USD,-0.07727783
2011-05-31,USD,-0.07258053
2011-06-30,USD,-0.07505885
2011-07-29,USD,-0.069147825
2011-08-31,USD,-0.05881606
2011-09-30,USD,-0.052562095
2011-10-31,USD,-0.055858642
2011-11-30,USD,-0.055319086
2011-12-30,USD,-0.053767476
2012-01-31,USD,-0.049651
2012-02-29,USD,-0.05251782
2012-03-30,USD,-0.057131495
2012-04-30,USD,-0.05284582
2012-05-31,USD,-0.04734445
2012-06-29,USD,-0.047587097
2012-07-31,USD,-0.04233788
2012-08-31,USD,-0.0441267
2012-09-28,USD,-0.045226067
2012-10-31,USD,-0.045688696
2012-11-30,USD,-0.04468092
2012-12-31,USD,-0.048027933
2013-01-31,USD,-0.052563027
2013-02-28,USD,-0.050629582
2013-03-29,USD,-0.052070033
2013-04-30,USD,-0.04790074
2013-05-31,USD,-0.05665656
2013-06-28,USD,-0.06270626
2013-07-31,USD,-0.06426587
2013-08-30,USD,-0.06781222
2013-09-30,USD,-0.06420787
2013-10-31,USD,-0.06257967
2013-11-29,USD,-0.06442677
2013-12-31,USD,-0.06979634
2014-01-31,USD,-0.063645795
2014-02-28,USD,-0.062975965
2014-03-31,USD,-0.064158306
2014-04-30,USD,-0.06227971
2014-05-30,USD,-0.059511654
2014-06-30,USD,-0.060822763
2014-07-31,USD,-0.062722236
2014-08-29,USD,-0.058648948
2014-09-30,USD,-0.061937094
2014-10-31,USD,-0.058088023
2014-11-28,USD,-0.054853104
2014-12-31,USD,-0.055579066
2015-01-30,USD,-0.04419305
2015-02-27,USD,-0.052354343
2015-03-31,USD,-0.049982853
2015-04-30,USD,-0.052275836
2015-05-29,USD,-0.054557476
2015-06-30,USD,-0.059997406
2015-07-31,USD,-0.05642525
2015-08-31,USD,-0.05671012
2015-09-30,USD,-0.05085069
2015-10-30,USD,-0.052804995
2015-11-30,USD,-0.055121347
2015-12-31,USD,-0.06001231
2016-01-29,USD,-0.049236223
2016-02-29,USD,-0.046008427
2016-03-31,USD,-0.047096297
2016-04-29,USD,-0.04949249
2016-05-31,USD,-0.050575808
2016-06-30,USD,-0.040428482
2016-07-29,USD,-0.041997824
2016-08-31,USD,-0.045054547
2016-09-30,USD,-0.045428038
2016-10-31,USD,-0.050668806
2016-11-30,USD,-0.06235768
2016-12-30,USD,-0.06625853
2017-01-31,USD,-0.0677427
2017-02-28,USD,-0.06961097
2017-03-31,USD,-0.07014429
2017-04-28,USD,-0.06750567
2017-05-31,USD,-0.06495853
2017-06-30,USD,-0.06882669
2017-07-31,USD,-0.0685992
2017-08-31,USD,-0.06472841
2017-09-29,USD,-0.070806116
2017-10-31,USD,-0.07313776
2017-11-30,USD,-0.0761984
2017-12-29,USD,-0.07741598
2018-01-31,USD,-0.0866189
2018-02-28,USD,-0.092656285
2018-03-30,USD,-0.091956176
2018-04-30,USD,-0.097986884
2018-05-31,USD,-0.09599314
2018-06-29,USD,-0.09758791
2018-07-31,USD,-0.10063033
2018-08-31,USD,-0.09846979
2018-09-28,USD,-0.104122385
2018-10-31,USD,-0.107877426
2018-11-30,USD,-0.10418988
2018-12-31,USD,-0.0949238
2019-01-31,USD,-0.093153626
2019-02-28,USD,-0.09438397
2019-03-29,USD,-0.08590262
2019-04-30,USD,-0.08744963
2019-05-31,USD,-0.07456108
2019-06-28,USD,-0.069504574
2019-07-31,USD,-0.070475906
2019-08-30,USD,-0.05398126
2019-09-30,USD,-0.058335148
2019-10-31,USD,-0.05756261
2019-11-29,USD,-0.060219586
2019-12-31,USD,-0.06476261
2020-01-31,USD,-0.05256976
2020-02-28,USD,-0.03964404
2020-03-31,USD,-0.024098473
2020-04-30,USD,-0.019228261
2020-05-29,USD,-0.019159151
2020-06-30,USD,-0.018491043
2020-07-31,USD,-0.015268529
2020-08-31,USD,-0.020487178
2020-09-30,USD,-0.020550083
2020-10-30,USD,-0.02393635
2020-11-30,USD,-0.022977911
2020-12-31,USD,-0.024523873
2021-01-29,USD,-0.027605213
2021-02-26,USD,-0.033905543
2021-03-31,USD,-0.040111873
2021-04-30,USD,-0.03724855
2021-05-31,USD,-0.03537972
2021-06-30,USD,-0.033343684
2021-07-30,USD,-0.029783947
2021-08-31,USD,-0.030913435
2021-09-30,USD,-0.03445511
2021-10-29,USD,-0.038220204
2021-11-30,USD,-0.038765535
2021-12-31,USD,-0.042497724
2022-01-31,USD,-0.05279893
2022-02-28,USD,-0.058011487
2022-03-31,USD,-0.080122076
2022-04-29,USD,-0.09992394
2022-05-31,USD,-0.09891524
2022-06-30,USD,-0.110594064
2022-07-29,USD,-0.10484409
2022-08-31,USD,-0.12273898
2022-09-30,USD,-0.14269502
2022-10-31,USD,-0.15454063
2022-11-30,USD,-0.14444485
2022-12-30,USD,-0.14928094
2023-01-31,USD,-0.14138436
2023-02-28,USD,-0.15767671
2023-03-31,USD,-0.13967697
2023-04-28,USD,-0.13973284
2023-05-31,USD,-0.14855962
2023-06-30,USD,-0.15703869
