variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,260,2.932572150459492e-06,0.0017124754452135925,33.74780432383219,216,0,0.5980194589938037,154.35500187502475,0.00026501091075867105,0,0,0,0.001,23.688780572679306
baseline,0,261,2.7343706642760657e-06,0.0016535932584151598,30.586149745517307,216,0,0.5833564579952508,154.94923983397894,0.00022043798586916333,0,0,0,0.001,23.688780572679306
baseline,0,262,2.919357223415492e-06,0.001708612660439894,30.10128370920817,216,0,0.5732473329990171,155.53391945897602,0.0003678534102315704,0,0,0,0.001,23.688780572679306
baseline,0,263,2.8481065438823966e-06,0.001687633415135644,27.07350116305881,216,0,0.5882566249929368,156.13292150001507,0.00039619303085297966,0,0,0,0.001,23.688780572679306
baseline,0,264,2.6996490989746164e-06,0.0016430608932643416,28.3734220928616,216,0,0.5714022920001298,156.7151160420035,0.0003323454247341336,0,0,0,0.001,23.688780572679306
baseline,0,265,2.7091321483662377e-06,0.001645944151047124,32.6958589553833,216,0,0.5940830829786137,157.32071070902748,0.0004013174029144769,0,0,0,0.001,23.688780572679306
baseline,0,266,2.771494444943716e-06,0.0016647805996418015,30.826398213704426,216,0,0.5792329169926234,157.9106017089798,0.0004655851512022006,0,0,0,0.001,23.688780572679306
baseline,0,267,2.7005873092668955e-06,0.0016433463753168093,29.885073979695637,216,0,0.5784380830009468,158.50040879199514,0.00040973452075074117,0,0,0,0.001,23.688780572679306
baseline,0,268,2.7968547565520267e-06,0.0016723799677561396,29.314052475823296,216,0,0.5911596670048311,159.10238612501416,0.0003546123722723375,0,0,0,0.001,23.688780572679306
baseline,0,269,2.5228352659480917e-06,0.0015883435604264248,28.257097562154133,216,0,0.5749713749974035,159.68862395902397,0.00034000213715141094,0,0,0,0.001,23.688780572679306
baseline,0,270,2.56198420511868e-06,0.001600619943996288,30.07078414493137,216,0,0.6112260420341045,160.31140083400533,0.0004210743798466865,0,0,0,0.001,23.688780572679306
baseline,0,271,2.4649717325713687e-06,0.0015700228446017493,30.258822229173447,216,0,0.5864392920047976,160.90918895899085,0.00039511505007491603,0,0,0,0.001,23.688780572679306
baseline,0,272,2.619077898049641e-06,0.0016183565423137267,27.38522285885281,216,0,0.6065066249575466,161.5287931250059,0.000561423755910558,0,0,0,0.001,23.688780572679306
baseline,0,273,2.466991369279388e-06,0.0015706658999543436,28.274825308058,216,0,0.6035677500185557,162.14262687502196,0.0004545994037471246,0,0,0,0.001,23.688780572679306
baseline,0,274,2.6975093110056044e-06,0.0016424096051246182,31.571758164299858,216,0,0.5883204579586163,162.74161520897178,0.0005185853454653019,0,0,0,0.001,23.688780572679306
baseline,0,275,2.721430885550134e-06,0.0016496759941122179,29.909805615743,216,0,0.5901490410324186,163.34263733401895,0.0003314128191656588,0,0,0,0.001,23.688780572679306
baseline,0,276,2.2922733453030466e-06,0.0015140255431474881,28.999560250176323,216,0,0.5781792500056326,163.93227933399612,0.0003731696394728109,0,0,0,0.001,23.688780572679306
baseline,0,277,2.2661388352135118e-06,0.0015053699994398426,29.993846151563858,216,0,0.5731989159830846,164.51635466702282,0.0004100627966787821,0,0,0,0.001,23.688780572679306
baseline,0,278,2.303389504317797e-06,0.0015176921638849548,29.77802022298177,216,0,0.6730725420056842,165.20044049998978,0.0004849502355985654,0,0,0,0.001,23.688780572679306
baseline,0,279,2.530135418570351e-06,0.0015906399399519525,29.617854860093857,216,0,0.5605498749646358,165.7723697089823,0.0006594960226114684,0,0,0,0.001,23.688780572679306
baseline,0,280,2.226867740676261e-06,0.0014922693257841432,26.810801929897732,216,0,0.5820212920079939,166.36450575001072,0.0003494626173051074,0,0,0,0.001,23.688780572679306
baseline,0,281,2.189078695366925e-06,0.0014795535459613907,28.85153611501058,216,0,0.5705162919475697,166.9459023340023,0.0005093954690285803,0,0,0,0.001,23.688780572679306
baseline,0,282,2.142277838730847e-06,0.0014636522260191615,26.989820692274307,216,0,0.5724480419885367,167.53021358401747,0.0003857445609658801,0,0,0,0.001,23.688780572679306
baseline,0,283,2.254699886973165e-06,0.0015015658117355913,28.17855453491211,216,0,0.5875266670482233,168.12865816697013,0.0005022569059898766,0,0,0,0.001,23.688780572679306
baseline,0,284,2.1553991658527127e-06,0.0014681277757241406,29.45514414045546,216,0,0.564620167016983,168.70452387497062,0.0004693912916991394,0,0,0,0.001,23.688780572679306
baseline,0,285,2.0494771147774426e-06,0.0014315994952421025,26.981248325771755,216,0,0.5871469169505872,169.3019897090271,0.0004068527981871739,0,0,0,0.001,23.688780572679306
baseline,0,286,2.169627477439953e-06,0.0014729655384427543,28.4276893403795,216,0,0.5628327919985168,169.8754942920059,0.0005970998514385428,0,0,0,0.001,23.688780572679306
baseline,0,287,2.2539080863600572e-06,0.0015013021302722703,30.03494358062744,216,0,0.5850327079533599,170.47125008399598,0.000590184909136345,0,0,0,0.001,23.688780572679306
baseline,0,288,2.8675198004897243e-06,0.001693375268654212,27.22733889685737,216,0,0.5805550839868374,171.06132491701283,0.0006320783179641391,0,0,0,0.001,23.688780572679306
baseline,0,289,2.2290747544215506e-06,0.0014930086250325384,30.1949651506212,216,0,0.5749677920248359,171.647615749971,0.0003586095985762464,0,0,0,0.001,23.688780572679306
baseline,0,290,2.271954950828914e-06,0.0015073005509283522,28.12747859954834,216,0,0.5999576660105959,172.25963808398228,0.0006831097952575267,0,0,0,0.001,23.688780572679306
baseline,0,291,1.9275917601173905e-06,0.0013883773838972567,29.485414293077255,216,0,0.5762651249533519,172.8463244169834,0.00030972238867737665,0,0,0,0.001,23.688780572679306
baseline,0,292,1.9218365439118725e-06,0.0013863031933570205,27.896318011813694,216,0,0.5852987910038792,173.44303945900174,0.00031989495728339533,0,0,0,0.001,23.688780572679306
baseline,0,293,1.918340458763401e-06,0.0013850416812368504,27.700380749172634,216,0,0.5827006669715047,174.03631462500198,0.00040951903865789064,0,0,0,0.001,23.688780572679306
baseline,0,294,1.8787970656421411e-06,0.001370692184862138,27.875077353583443,216,0,0.6650582500151359,174.7126761249965,0.0003372936481658447,0,0,0,0.001,23.688780572679306
baseline,0,295,1.8691415353102775e-06,0.0013671655113080777,26.51817300584581,216,0,0.603824625024572,175.32860354200238,0.0003670351972687058,0,0,0,0.001,23.688780572679306
baseline,0,296,1.9544502015786554e-06,0.0013980165240721066,26.14281675550673,216,0,0.5777047079754993,175.91696920897812,0.0005561961566854734,0,0,0,0.001,23.688780572679306
baseline,0,297,1.8096537796919287e-06,0.0013452337267894857,26.74853950076633,216,0,0.5878782499930821,176.51627937500598,0.00029654356937195797,0,0,0,0.001,23.688780572679306
baseline,0,298,1.8117865903863807e-06,0.0013460262220277809,27.0837795469496,216,0,0.5877395830466412,177.11485520901624,0.0004189771774690598,0,0,0,0.001,23.688780572679306
baseline,0,299,1.8629890085772101e-06,0.0013649135535180278,26.127441088358562,216,0,0.5687510829884559,177.69475170900114,0.0005920071114815073,0,0,0,0.0009999999944068512,23.688780572679306
baseline,0,300,2.250985842547879e-06,0.0015003285781947497,25.74107445610894,216,0,0.5976218339637853,178.30344329198124,0.0006140801061216432,0,0,0,0.0009999946249936095,23.688780572679306
baseline,0,301,1.8224571543809037e-06,0.00134998413115892,24.99454445309109,216,0,0.5731208340148441,178.88826033397345,0.0004921708537343268,0,0,0,0.0009999791880376393,23.688780572679306
baseline,0,302,1.7911242081130734e-06,0.001338328886377737,25.268369992574055,216,0,0.5903919580159709,179.49014399998123,0.0004270476429762008,0,0,0,0.0009999536838498717,23.688780572679306
baseline,0,303,1.7071509816311396e-06,0.0013065798795447372,26.33016808827718,216,0,0.590820666984655,180.09223145898432,0.0004026794923750761,0,0,0,0.0009999181129440125,23.688780572679306
baseline,0,304,1.7003593786857306e-06,0.001303978289192627,24.813533994886612,216,0,0.5781794160138816,180.681671792001,0.00045646313725834867,0,0,0,0.0009998724760365318,23.688780572679306
baseline,0,305,1.740295519134552e-06,0.001319202607310398,25.344355901082356,216,0,0.6032571249525063,181.29647154198028,0.0005997384951721567,0,0,0,0.0009998167740466483,23.688780572679306
baseline,0,306,1.8299928745343844e-06,0.0013527722921964304,23.921175003051758,216,0,0.5719279579934664,181.88026725000236,0.0007914959984191228,0,0,0,0.000999751008096313,23.688780572679306
baseline,0,307,2.2849535756387823e-06,0.0015116062898912475,25.545758353339302,216,0,0.5819289580103941,182.47316512500402,0.0005699977475160268,0,0,0,0.0009996751795101843,23.688780572679306
baseline,0,308,1.7194242818953055e-06,0.0013112681960206712,25.045548544989693,216,0,0.5887320000329055,183.0722513750079,0.0005957500953324295,0,0,0,0.0009995892898156029,23.688780572679306
baseline,0,309,1.53201611520031e-06,0.0012377463856543109,25.60091167026096,216,0,0.5817124159657396,183.66397991700796,0.0003568374283834904,0,0,0,0.0009994933407425604,23.688780572679306
baseline,0,310,2.079352876101169e-06,0.0014419961428870636,23.134760856628418,216,0,0.5991777909803204,184.27424412500113,0.0009039649349385097,0,0,0,0.0009993873342236648,23.134760856628418
baseline,0,311,1.8252936325785958e-06,0.001351034282532681,25.658286306593155,216,0,0.5710486670141108,184.8562564169988,0.0006236953454693624,0,0,0,0.000999271272394101,23.134760856628418
baseline,0,312,1.4794334189901797e-06,0.0012163196204082953,25.205068588256836,216,0,0.5895525420201011,185.45672100002412,0.00033214624781976456,0,0,0,0.0009991451575915877,23.134760856628418
baseline,0,313,1.4448412211466947e-06,0.0012020154829063953,23.87601629892985,216,0,0.5822710830252618,186.04941174999112,0.0003895292352050698,0,0,0,0.000999008992356332,23.134760856628418
baseline,0,314,2.9975710301600994e-06,0.0017313494823865284,20.730897161695694,216,0,0.5688891669851728,186.62982145900605,0.0011216155224246904,0,0,0,0.0009988627794309758,20.730897161695694
baseline,0,315,4.274904618612031e-06,0.0020675842470409835,28.2559748755561,216,0,0.5998833329649642,187.24065966700437,0.0002725736618837497,0,0,0,0.0009987065217605426,20.730897161695694
baseline,0,316,1.6736398809077286e-06,0.0012936923439936284,23.918659422132706,216,0,0.5814995840191841,187.8334653339698,0.00021203464311838615,0,0,0,0.0009985402224923763,20.730897161695694
baseline,0,317,1.5349898998467426e-06,0.001238947093239555,24.4864444732666,216,0,0.5911610000184737,188.4365127920173,0.00035073301927089536,0,0,0,0.00099836388497608,20.730897161695694
baseline,0,318,1.4774979592821547e-06,0.0012155237386748787,24.252612855699326,216,0,0.5849167499691248,189.03151087497827,0.0003337667273929886,0,0,0,0.0009981775127634463,20.730897161695694
baseline,0,319,1.4369194836383268e-06,0.0011987157643237728,24.632517920600044,216,0,0.5791027079685591,189.6217694170191,0.00034120924028684384,0,0,0,0.0009979811096083877,20.730897161695694
baseline,0,320,1.481338902708428e-06,0.0012171026672834252,23.586586422390408,216,0,0.6052342909970321,190.2390152500011,0.0005167995087200931,0,0,0,0.0009977746794668594,20.730897161695694
baseline,0,321,1.4786346666730463e-06,0.0012159912280411591,25.287403848436142,216,0,0.5801572499913163,190.82954041700577,0.00047559219819959253,0,0,0,0.0009975582264967807,20.730897161695694
baseline,0,322,1.475043860820691e-06,0.0012145138372289923,23.58209122551812,216,0,0.5982897920184769,191.43921108398354,0.0004962368760364674,0,0,0,0.0009973317550579508,20.730897161695694
baseline,0,323,1.493512302374651e-06,0.0012220934098401198,23.230527877807617,216,0,0.5889154589967802,192.03958166699158,0.000570086803054437,0,0,0,0.0009970952697119608,20.730897161695694
baseline,0,324,1.4383835847518163e-06,0.0011993263045359324,23.665435049268936,216,0,0.5738524579792283,192.62489099998493,0.0004394326545783163,0,0,0,0.000996848775222103,20.730897161695694
baseline,0,325,1.8205254270105606e-06,0.0013492684784766006,22.047607421875,216,0,0.5976667909999378,193.23336862499127,0.0008462752709116709,0,0,0,0.0009965922765532724,20.730897161695694
baseline,0,326,1.988588517747903e-06,0.0014101732226034867,23.845125834147137,216,0,0.5785864589852281,193.82294116698904,0.0006706847416353412,0,0,0,0.0009963257788718702,20.730897161695694
baseline,0,327,1.3988776259330757e-06,0.0011827415719137784,22.290316369798447,216,0,0.5907838750281371,194.42465950001497,0.00033095911761241343,0,0,0,0.0009960492875456964,20.730897161695694
baseline,0,328,1.4513507053422945e-06,0.0012047201771956402,22.88316101498074,216,0,0.5840829579974525,195.0188385840156,0.0005910393733453627,0,0,0,0.0009957628081438438,20.730897161695694
baseline,0,329,1.395474518130244e-06,0.0011813020435647455,22.735110918680828,216,0,0.6611615000292659,195.6907994169742,0.00044944206383661366,0,0,0,0.0009954663464365851,20.730897161695694
baseline,0,330,1.771693951421899e-06,0.001331049943248524,21.83554130130344,216,0,0.6699969579931349,196.37729970901273,0.0008066807138675358,0,0,0,0.000995159908395257,20.730897161695694
baseline,0,331,1.5602243849759334e-06,0.0012490894223296958,24.841924137539333,216,0,0.6726723340107128,197.06242408399703,0.0005024820972418335,0,0,0,0.0009948435001921393,20.730897161695694
baseline,0,332,1.515135644432777e-06,0.0012309084630600185,22.85353766547309,216,0,0.586451584007591,197.6607554589864,0.0005406140053916413,0,0,0,0.0009945171282003307,20.730897161695694
baseline,0,333,1.5457742375947956e-06,0.0012432916944928071,25.012846522861057,216,0,0.6137019159505144,198.28653250000207,0.0006347314886928265,0,0,0,0.0009941807989936216,20.730897161695694
baseline,0,334,1.3932365851665778e-06,0.0011803544320103932,23.053024609883625,216,0,0.5779782910249196,198.87559770897496,0.0003409459794056602,0,0,0,0.0009938345193463598,20.730897161695694
baseline,0,335,1.3962391950086728e-06,0.0011816256577311924,21.481236987643772,216,0,0.581585708016064,199.46850991697283,0.00043953602835244965,0,0,0,0.0009934782962333162,20.730897161695694
baseline,0,336,1.5775983694656698e-06,0.0012560248283635439,22.246392885843914,216,0,0.5822991250315681,200.06410658400273,0.0006873147406925758,0,0,0,0.0009931121368295416,20.730897161695694
baseline,0,337,1.5882175624959228e-06,0.0012602450406551588,20.150824228922527,216,0,0.5678132920293137,200.64916258398443,0.0005933387590630445,0,0,0,0.0009927360485102253,20.150824228922527
baseline,0,338,1.7851621939890971e-06,0.0013360996197848037,22.3009033203125,216,0,0.5863819160149433,201.24841291701887,0.00042170704655291046,0,0,0,0.0009923500388505436,20.150824228922527
baseline,0,339,1.9618201735257057e-06,0.0014006499111218712,21.397853957282173,216,0,0.5571017499896698,201.81633479200536,0.0007948642126090514,0,0,0,0.0009919541156255098,20.150824228922527
baseline,0,340,1.6141317438324447e-06,0.001270484845967257,22.35575803120931,216,0,0.5783776669995859,202.40538750000997,0.00043458844083943404,0,0,0,0.0009915482868098151,20.150824228922527
baseline,0,341,1.3837888417206163e-06,0.001176345545203711,22.28431574503581,216,0,0.5737743339850567,202.98930016701343,0.00034282097112736665,0,0,0,0.000991132560577671,20.150824228922527
baseline,0,342,1.4299021210824515e-06,0.0011957851483784415,24.69893699222141,216,0,0.570808415999636,203.57060712500243,0.0004732062414404936,0,0,0,0.0009907069453026411,20.150824228922527
baseline,0,343,2.0088996600342146e-06,0.0014173565747666373,21.783214145236546,216,0,0.5949417079682462,204.17512854200322,0.0008170337030605878,0,0,0,0.0009902714495574755,20.150824228922527
baseline,0,344,1.3835444794860744e-06,0.0011762416756288115,21.781750679016113,216,0,0.640082708967384,204.82627641700674,0.0003108380350264876,0,0,0,0.0009898260821139362,20.150824228922527
baseline,0,345,1.4081974368722573e-06,0.0011866749499640824,22.654272079467773,216,0,0.7468320410116576,205.58731641701888,0.0005012034453708718,0,0,0,0.0009893708519426213,20.150824228922527
baseline,0,346,1.3720694306926987e-06,0.0011713536744692864,21.654998037550186,216,0,0.7243930000113323,206.3261176670203,0.0004370730867473564,0,0,0,0.0009889057682127844,20.150824228922527
baseline,0,347,1.639816687365523e-06,0.0012805532739271423,22.283773316277397,216,0,0.6551229590550065,206.99308633402688,0.000770654061549673,0,0,0,0.0009884308402921497,20.150824228922527
baseline,0,348,1.488354057194603e-06,0.0012199811708360924,21.563848601447212,216,0,0.6180318749975413,207.62563637498533,0.0006175836910794412,0,0,0,0.0009879460777467224,20.150824228922527
baseline,0,349,1.7386914977354498e-06,0.0013185945160417776,23.68514559004042,216,0,0.6481747499783523,208.28529808402527,0.0007171576687445243,0,0,0,0.0009874514903405979,20.150824228922527
baseline,0,350,1.4308509753199185e-06,0.0011961818320472513,22.23538080851237,216,0,0.6326846670126542,208.9300680839806,0.00044538166233299613,0,0,0,0.0009869470880357633,20.150824228922527
baseline,0,351,1.360003996547078e-06,0.0011661920924732245,23.03219657474094,216,0,0.6106566659873351,209.55282029201044,0.00035609917940746525,0,0,0,0.0009864328809918981,20.150824228922527
baseline,0,352,1.4693174430398062e-06,0.001212154050869693,22.818977144029404,216,0,0.6204819999984466,210.18530441698385,0.0006178869319531562,0,0,0,0.0009859088795661686,20.150824228922527
baseline,0,353,1.3524623967312411e-06,0.001162954167940956,21.90777513715956,216,0,0.663124084006995,210.86126166698523,0.00031418474403229385,0,0,0,0.0009853750943130202,20.150824228922527
baseline,0,354,1.3672008632966986e-06,0.001169273647738928,21.89307255215115,216,0,0.632225124980323,211.50619824999012,0.00040007833595154805,0,0,0,0.0009848315359839638,20.150824228922527
baseline,0,355,1.331437790185534e-06,0.0011538794521896705,21.933168093363445,216,0,0.6094367919722572,212.13122195901815,0.0003552995910771036,0,0,0,0.00098427821552736,20.150824228922527
baseline,0,356,1.4574882899993913e-06,0.001207264796968499,22.328061527676052,216,0,0.5840100420173258,212.726424625027,0.0005094484234480964,0,0,0,0.0009837151440881982,20.150824228922527
baseline,0,357,1.3358405704823933e-06,0.0011557856940118238,22.02163929409451,216,0,0.5982381669455208,213.3351850840263,0.0003489609305688646,0,0,0,0.0009831423330078724,20.150824228922527
baseline,0,358,1.4882901361398344e-06,0.0012199549729968867,22.160138765970867,216,0,0.5815361250424758,213.92794924997725,0.0006245988343531887,0,0,0,0.0009825597938239528,20.150824228922527
baseline,0,359,1.5250132298888995e-06,0.0012349142601366702,22.744196891784668,216,0,0.5736512499861419,214.51174958399497,0.0006423211718962799,0,0,0,0.0009819675382699523,20.150824228922527
baseline,0,360,1.4936061007985658e-06,0.0012221317853646414,21.72694683074951,216,0,0.5895612079766579,215.11097466701176,0.0005312778885127045,0,0,0,0.0009813655782750924,20.150824228922527
baseline,0,361,1.474817362786002e-06,0.0012144205872703254,22.727972242567276,216,0,0.5758746659848839,215.70146045897854,0.0005911364074563608,0,0,0,0.0009807539259640606,20.150824228922527
baseline,0,362,1.3758968465857777e-06,0.0011729862942872682,22.092943509419758,216,0,0.5944550840067677,216.30702866701176,0.0003624000789083463,0,0,0,0.0009801325936567675,20.150824228922527
baseline,0,363,1.3718989532578782e-06,0.001171280902797394,21.255492316351997,216,0,0.5862944590044208,216.9039176250226,0.00041954845898241425,0,0,0,0.0009795015938680986,20.150824228922527
baseline,0,364,1.341492733891297e-06,0.0011582282736539015,21.86886363559299,216,0,0.5862312499666587,217.5015651669819,0.00034918084614522137,0,0,0,0.0009788609393076616,20.150824228922527
baseline,0,365,1.3979172583522384e-06,0.001182335510061437,21.723537021213108,216,0,0.6066833329969086,218.11943120899377,0.0004396702063483341,0,0,0,0.000978210642879531,20.150824228922527
baseline,0,366,1.4765664034514404e-06,0.0012151404871254354,22.582425117492676,216,0,0.5888219579937868,218.71937808400253,0.0005909439304862947,0,0,0,0.0009775507176819876,20.150824228922527
baseline,0,367,1.344778493407931e-06,0.0011596458482691734,22.84316062927246,216,0,0.7098912919755094,219.44110091699986,0.00033332030252495313,0,0,0,0.0009768811770072556,20.150824228922527
baseline,0,368,1.4960612221414453e-06,0.0012231358150840998,21.775137265523274,216,0,0.609206874971278,220.0616503339843,0.0006821014743763953,0,0,0,0.0009762020343412338,20.150824228922527
baseline,0,369,1.4457270670654301e-06,0.0012023839100160274,21.492507298787434,216,0,0.5972510410356335,220.67150337499334,0.00044783445070303667,0,0,0,0.0009755133033632245,20.150824228922527
baseline,0,370,1.3722841918519245e-06,0.0011714453430919961,21.058047400580513,216,0,0.624480250000488,221.30689512501704,0.00042890665451219927,0,0,0,0.0009748149979456585,20.150824228922527
baseline,0,371,1.7899866266420707e-06,0.0013379038181581182,21.365712059868706,216,0,0.5985100410180166,221.916572541988,0.0005130825365389076,0,0,0,0.0009741071321538141,20.150824228922527
baseline,0,372,1.4548033924912692e-06,0.0012061523089938804,21.783595826890732,216,0,0.5968677080236375,222.52703716699034,0.0005436986529578765,0,0,0,0.000973389720245536,20.150824228922527
baseline,0,373,1.335336105488387e-06,0.0011555674387453063,21.894174257914226,216,0,0.6090783749823458,223.14667433401337,0.0003110333057217455,0,0,0,0.0009726627766709459,20.150824228922527
baseline,0,374,1.3186523796976116e-06,0.0011483259030857101,22.315692901611328,216,0,0.5837592500029132,223.74308620899683,0.0003278978382998806,0,0,0,0.000971926316072153,20.150824228922527
baseline,0,375,1.4154054063960982e-06,0.0011897081181517163,21.482236014472115,216,0,0.6072397500392981,224.36251862498466,0.0004791965822126561,0,0,0,0.0009711803532829585,20.150824228922527
baseline,0,376,1.3385636009808865e-06,0.0011569630940444413,21.76383770836724,216,0,0.59445712500019,224.96659387502586,0.0003938286970272505,0,0,0,0.0009704249033285569,20.150824228922527
baseline,0,377,1.351107350707244e-06,0.0011623714340550718,22.39107460445828,216,0,0.5887879580259323,225.56638620898593,0.0004291397136209222,0,0,0,0.0009696599814252332,20.150824228922527
baseline,0,378,1.4072878966717393e-06,0.0011862916575074358,21.514070828755695,216,0,0.6075209999689832,226.18456224998226,0.0005209234990616096,0,0,0,0.0009688856029800566,20.150824228922527
baseline,0,379,1.3243384159617575e-06,0.0011507990336986549,21.388591554429794,216,0,0.5942962500266731,226.79037275002338,0.00032118482170820546,0,0,0,0.0009681017835905702,20.150824228922527
baseline,0,380,1.463826938892733e-06,0.001209887159570153,22.15955024295383,216,0,0.6062792919692583,227.40717637498165,0.0006531611830117375,0,0,0,0.0009673085390444764,20.150824228922527
baseline,0,381,1.4460706038387869e-06,0.0012025267580552156,20.431033452351887,216,0,0.6148213340202346,228.03292583400616,0.0005977996270909595,0,0,0,0.0009665058853193198,20.150824228922527
baseline,0,382,1.5492720742648747e-06,0.0012446975834574736,21.710831960042317,216,0,0.6054387500043958,228.65776495897444,0.0005763744743793116,0,0,0,0.0009656938385821645,20.150824228922527
baseline,0,383,1.3424944688350308e-06,0.0011586606357493253,21.766874313354492,216,0,0.6315997499623336,229.30037958401954,0.0003155191238571812,0,0,0,0.000964872415189269,20.150824228922527
baseline,0,384,1.3594141550188823e-06,0.001165939172949808,21.827220280965168,216,0,0.6003450829884969,229.91227249999065,0.0003829150303014709,0,0,0,0.0009640416316857561,20.150824228922527
baseline,0,385,1.348556848088332e-06,0.0011612738040997618,21.972010718451607,216,0,0.604851541982498,230.529398166982,0.0004278361918598724,0,0,0,0.0009632015048052807,20.150824228922527
baseline,0,386,1.3825813277181828e-06,0.0011758321851855318,22.202861679924858,216,0,0.6222609169781208,231.1629942089785,0.00039116602529247756,0,0,0,0.0009623520514696918,20.150824228922527
baseline,0,387,2.1268650945704667e-06,0.0014583775555631904,23.35926882425944,216,0,0.6004071249626577,231.77353962499183,0.0006191743964639802,0,0,0,0.0009614932887886919,20.150824228922527
baseline,0,388,1.3703279943201451e-06,0.0011706100949163839,21.7236909866333,216,0,0.605032458959613,232.38994587498019,0.00035188284758381393,0,0,0,0.0009606252340594928,20.150824228922527
baseline,0,389,1.323715296243315e-06,0.0011505282683373385,22.103848457336426,216,0,0.596403083007317,232.99763558397535,0.0003504196457773408,0,0,0,0.0009597479047664667,20.150824228922527
baseline,0,390,1.3778157086157427e-06,0.001173803948117292,22.93055597941081,216,0,0.5849122920189984,233.5946297919727,0.00044502805370332985,0,0,0,0.0009588613185807942,20.150824228922527
baseline,0,391,1.5631250709065023e-06,0.0012502500033619286,21.77603922949897,216,0,0.6104867910034955,234.21584124997025,0.0005602119335283835,0,0,0,0.0009579654933601085,20.150824228922527
baseline,0,392,1.619842114181965e-06,0.0012727301812175136,22.71889156765408,216,0,0.580506750033237,234.80735366698354,0.0006471018309336311,0,0,0,0.0009570604471481355,20.150824228922527
baseline,0,393,1.3457940855406735e-06,0.0011600836545442202,22.137083265516495,216,0,0.5962205000105314,235.41464429197367,0.00032315674325218425,0,0,0,0.0009561461981743305,20.150824228922527
baseline,0,394,1.3938891826695421e-06,0.0011806308409784754,21.25406625535753,216,0,0.593743541976437,236.01910741697066,0.0004633952075285682,0,0,0,0.0009552227648535111,20.150824228922527
baseline,0,395,1.437707764521345e-06,0.0011990445214925694,23.174493683709038,216,0,0.5831871249829419,236.61381866701413,0.0005171595688201099,0,0,0,0.0009542901657854855,20.150824228922527
baseline,0,396,1.3871823574516205e-06,0.0011777870594685698,21.87134287092421,216,0,0.6009418750181794,237.22583904198837,0.00041060090843529905,0,0,0,0.0009533484197546795,20.150824228922527
baseline,0,397,1.390374223705267e-06,0.0011791413077766664,22.160385767618816,216,0,0.5756442919955589,237.8123185840086,0.00040476606518495827,0,0,0,0.0009523975457297566,20.150824228922527
baseline,0,398,1.37292794315035e-06,0.001171720078837241,21.665792995029026,216,0,0.5996564170345664,238.42377737502102,0.0003914037126681554,0,0,0,0.0009514375628632367,20.150824228922527
baseline,0,399,1.406593745969316e-06,0.0011859990497337322,21.96711762746175,216,0,0.5913312920019962,239.02521029202035,0.0004561217328349206,0,0,0,0.0009504684904911097,20.150824228922527
baseline,0,400,1.3642733500335648e-06,0.0011680211256794822,20.54850196838379,216,0,0.5854514999664389,239.62106870900607,0.000384310812902792,0,0,0,0.0009494903481324472,20.150824228922527
baseline,0,401,1.7556783766219529e-06,0.0013250201419683976,23.395942582024468,216,0,0.6044962080195546,240.23639695899328,0.0006903466313815443,0,0,0,0.0009485031554890082,20.150824228922527
baseline,0,402,1.4608885084518428e-06,0.0012086722088522773,20.79641607072618,216,0,0.5883782909950241,240.83550595899578,0.0004290323927610492,0,0,0,0.0009475069324448425,20.150824228922527
baseline,0,403,1.37043555311318e-06,0.0011706560353550398,21.084350691901314,216,0,0.5962728330050595,241.44354683399433,0.00037645820921170523,0,0,0,0.0009465016990658907,20.150824228922527
baseline,0,404,1.5372060986961935e-06,0.0012398411586554922,21.72166379292806,216,0,0.6012046249816194,242.0557912089862,0.00044097923091612756,0,0,0,0.0009454874755995794,20.150824228922527
baseline,0,405,1.3255605174140592e-06,0.0011513298907845915,21.089757919311523,216,0,0.5857410840108059,242.6525067500188,0.0003391365649198027,0,0,0,0.0009444642824744142,20.150824228922527
baseline,0,406,1.3341797389181306e-06,0.0011550669846022484,21.680390463935005,216,0,0.6106112910201773,243.27367020898964,0.00033783081610939313,0,0,0,0.0009434321402995672,20.150824228922527
baseline,0,407,1.390737620860882e-06,0.0011792953916898352,21.458524492051865,216,0,0.5846306250314228,243.8688264170196,0.00047255321151169484,0,0,0,0.0009423910698644627,20.150824228922527
baseline,0,408,1.3299927442825807e-06,0.001153253113710334,21.265087445576984,216,0,0.5860054580261931,244.4663791669882,0.0003730663165091149,0,0,0,0.000941341092138358,20.150824228922527
baseline,0,409,1.3602883006772397e-06,0.0011663139803145806,21.32336213853624,216,0,0.605493540992029,245.08244854200166,0.0004238352999285174,0,0,0,0.0009402822282699212,20.150824228922527
baseline,0,410,1.3086058858530983e-06,0.0011439431305152797,22.136371718512642,216,0,0.5743983749998733,245.66879708401393,0.00029790359621983953,0,0,0,0.0009392144995868051,20.150824228922527
baseline,0,411,1.366161809778124e-06,0.0011688292474857584,22.34852557712131,216,0,0.6086604580050334,246.2884498339845,0.0005096450699056731,0,0,0,0.0009381379275952183,20.150824228922527
baseline,0,412,1.4226597751559121e-06,0.0011927530235366884,21.348818990919327,216,0,0.5823765000095591,246.88219195901183,0.0005192011454103825,0,0,0,0.0009370525339794908,20.150824228922527
