test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2013-11-29,GBP,-0.042774957,0.019714782
2015-01-01,2013-12-31,GBP,-0.044870723,0.0243883
2015-01-01,2014-01-31,GBP,-0.041282527,0.023483656
2015-01-01,2014-02-28,GBP,-0.04175547,0.023496417
2015-01-01,2014-03-31,GBP,-0.04100359,0.025515856
2015-01-01,2014-04-30,GBP,-0.039180677,0.027135577
2015-01-01,2014-05-30,GBP,-0.037378885,0.027871013
2015-01-01,2014-06-30,GBP,-0.03654203,0.034393545
2015-01-01,2014-07-31,GBP,-0.034764208,0.035299387
2015-01-01,2014-08-29,GBP,-0.03048348,0.032478917
2015-01-01,2014-09-30,GBP,-0.031500414,0.033488434
2015-01-01,2014-10-31,GBP,-0.030157007,0.029597355
2015-01-01,2014-11-28,GBP,-0.025683308,0.026329791
2015-01-01,2014-12-31,GBP,-0.022659922,0.026823983
2015-01-01,2010-01-29,USD,-0.060437705,0.019932102
2015-01-01,2010-02-26,USD,-0.06084679,0.018965796
2015-01-01,2010-03-31,USD,-0.06131669,0.022612683
2015-01-01,2010-04-30,USD,-0.057211682,0.024774525
2015-01-01,2010-05-31,USD,-0.049850017,0.030146604
2015-01-01,2010-06-30,USD,-0.04581457,0.023888534
2015-01-01,2010-07-30,USD,-0.048080474,0.014895893
2015-01-01,2010-08-31,USD,-0.04090001,0.013426143
2015-01-01,2010-09-30,USD,-0.043696277,0.011501955
2015-01-01,2010-10-29,USD,-0.047491945,0.008315547
2015-01-01,2010-11-30,USD,-0.048936367,0.016017437
2015-01-01,2010-12-31,USD,-0.05718118,0.014004889
2015-01-01,2011-01-31,USD,-0.05928596,0.013554814
2015-01-01,2011-02-28,USD,-0.05974298,0.014817114
2015-01-01,2011-03-31,USD,-0.05877612,0.018245822
2015-01-01,2011-04-29,USD,-0.057683893,0.012651782
2015-01-01,2011-05-31,USD,-0.054952104,0.010465624
2015-01-01,2011-06-30,USD,-0.0566598,0.011373365
2015-01-01,2011-07-29,USD,-0.05075481,0.010672309
2015-01-01,2011-08-31,USD,-0.04103847,0.0108493995
2015-01-01,2011-09-30,USD,-0.0334301,0.014679272
2015-01-01,2011-10-31,USD,-0.03725112,0.013383194
2015-01-01,2011-11-30,USD,-0.03417851,0.017067851
2015-01-01,2011-12-30,USD,-0.029629856,0.020181257
2015-01-01,2012-01-31,USD,-0.030939834,0.012978843
2015-01-01,2012-02-29,USD,-0.033471406,0.013246575
2015-01-01,2012-03-30,USD,-0.03754712,0.013488821
2015-01-01,2012-04-30,USD,-0.0330274,0.013738638
2015-01-01,2012-05-31,USD,-0.025777282,0.01706983
2015-01-01,2012-06-29,USD,-0.02769928,0.014557449
2015-01-01,2012-07-31,USD,-0.026139019,0.010479908
2015-01-01,2012-08-31,USD,-0.02788974,0.009769759
2015-01-01,2012-09-28,USD,-0.029556794,0.008381666
2015-01-01,2012-10-31,USD,-0.030047145,0.008594137
2015-01-01,2012-11-30,USD,-0.028828952,0.008548604
2015-01-01,2012-12-31,USD,-0.031656865,0.008585149
2015-01-01,2013-01-31,USD,-0.036036607,0.008795658
2015-01-01,2013-02-28,USD,-0.034864902,0.007688334
2015-01-01,2013-03-29,USD,-0.035156235,0.008808583
2015-01-01,2013-04-30,USD,-0.033000086,0.006907156
2015-01-01,2013-05-31,USD,-0.040538076,0.008402844
2015-01-01,2013-06-28,USD,-0.047241874,0.008737064
2015-01-01,2013-07-31,USD,-0.049392868,0.007335357
2015-01-01,2013-08-30,USD,-0.05224592,0.008871714
2015-01-01,2013-09-30,USD,-0.049530078,0.0068794414
2015-01-01,2013-10-31,USD,-0.048878886,0.005767221
2015-01-01,2013-11-29,USD,-0.052174848,0.0037183948
2015-01-01,2013-12-31,USD,-0.055691194,0.0063852943
2015-01-01,2014-01-31,USD,-0.049922008,0.0064199525
2015-01-01,2014-02-28,USD,-0.049651053,0.0060495716
2015-01-01,2014-03-31,USD,-0.049936034,0.008083994
2015-01-01,2014-04-30,USD,-0.048323244,0.008012103
2015-01-01,2014-05-30,USD,-0.04527816,0.008176355
2015-01-01,2014-06-30,USD,-0.04530342,0.009782996
2015-01-01,2014-07-31,USD,-0.044631187,0.013468472
2015-01-01,2014-08-29,USD,-0.040740397,0.0137694925
2015-01-01,2014-09-30,USD,-0.04235628,0.015773438
2015-01-01,2014-10-31,USD,-0.040559858,0.013421953
2015-01-01,2014-11-28,USD,-0.037174974,0.013672463
2015-01-01,2014-12-31,USD,-0.033958904,0.019354323
