test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2013-11-29,GBP,-0.042774957,0.019714782
2015-01-01,2013-12-31,GBP,-0.044870723,0.0243883
2015-01-01,2014-01-31,GBP,-0.041282527,0.023483656
2015-01-01,2014-02-28,GBP,-0.04175547,0.023496417
2015-01-01,2014-03-31,GBP,-0.04100359,0.025515856
2015-01-01,2014-04-30,GBP,-0.039180677,0.027135577
2015-01-01,2014-05-30,GBP,-0.037378885,0.027871013
2015-01-01,2014-06-30,GBP,-0.03654203,0.034393545
2015-01-01,2014-07-31,GBP,-0.034764208,0.035299387
2015-01-01,2014-08-29,GBP,-0.03048348,0.032478917
2015-01-01,2014-09-30,GBP,-0.031500414,0.033488434
2015-01-01,2014-10-31,GBP,-0.030157007,0.029597355
2015-01-01,2014-11-28,GBP,-0.025683308,0.026329791
2015-01-01,2014-12-31,GBP,-0.022659922,0.026823983
2015-01-01,2010-01-29,USD,-0.060437705,0.019932102
2015-01-01,2010-02-26,USD,-0.06084679,0.018965796
2015-01-01,2010-03-31,USD,-0.06131669,0.022612683
2015-01-01,2010-04-30,USD,-0.057211682,0.024774525
2015-01-01,2010-05-31,USD,-0.049850017,0.030146604
2015-01-01,2010-06-30,USD,-0.04581457,0.023888534
2015-01-01,2010-07-30,USD,-0.048080474,0.014895893
2015-01-01,2010-08-31,USD,-0.04090001,0.013426143
2015-01-01,2010-09-30,USD,-0.043696277,0.011501955
2015-01-01,2010-10-29,USD,-0.047491945,0.008315547
2015-01-01,2010-11-30,USD,-0.048936367,0.016017437
2015-01-01,2010-12-31,USD,-0.05718118,0.014004889
2015-01-01,2011-01-31,USD,-0.05928596,0.013554814
2015-01-01,2011-02-28,USD,-0.05974298,0.014817114
2015-01-01,2011-03-31,USD,-0.05877612,0.018245822
2015-01-01,2011-04-29,USD,-0.057683893,0.012651782
2015-01-01,2011-05-31,USD,-0.054952104,0.010465624
2015-01-01,2011-06-30,USD,-0.0566598,0.011373365
2015-01-01,2011-07-29,USD,-0.05075481,0.010672309
2015-01-01,2011-08-31,USD,-0.04103847,0.0108493995
2015-01-01,2011-09-30,USD,-0.0334301,0.014679272
2015-01-01,2011-10-31,USD,-0.03725112,0.013383194
2015-01-01,2011-11-30,USD,-0.03417851,0.017067851
2015-01-01,2011-12-30,USD,-0.029629856,0.020181257
2015-01-01,2012-01-31,USD,-0.030939834,0.012978843
2015-01-01,2012-02-29,USD,-0.033471406,0.013246575
2015-01-01,2012-03-30,USD,-0.03754712,0.013488821
2015-01-01,2012-04-30,USD,-0.0330274,0.013738638
2015-01-01,2012-05-31,USD,-0.025777282,0.01706983
2015-01-01,2012-06-29,USD,-0.02769928,0.014557449
2015-01-01,2012-07-31,USD,-0.026139019,0.010479908
2015-01-01,2012-08-31,USD,-0.02788974,0.009769759
2015-01-01,2012-09-28,USD,-0.029556794,0.008381666
2015-01-01,2012-10-31,USD,-0.030047145,0.008594137
2015-01-01,2012-11-30,USD,-0.028828952,0.008548604
2015-01-01,2012-12-31,USD,-0.031656865,0.008585149
2015-01-01,2013-01-31,USD,-0.036036607,0.008795658
2015-01-01,2013-02-28,USD,-0.034864902,0.007688334
2015-01-01,2013-03-29,USD,-0.035156235,0.008808583
2015-01-01,2013-04-30,USD,-0.033000086,0.006907156
2015-01-01,2013-05-31,USD,-0.040538076,0.008402844
2015-01-01,2013-06-28,USD,-0.047241874,0.008737064
2015-01-01,2013-07-31,USD,-0.049392868,0.007335357
2015-01-01,2013-08-30,USD,-0.05224592,0.008871714
2015-01-01,2013-09-30,USD,-0.049530078,0.0068794414
2015-01-01,2013-10-31,USD,-0.048878886,0.005767221
2015-01-01,2013-11-29,USD,-0.052174848,0.0037183948
2015-01-01,2013-12-31,USD,-0.055691194,0.0063852943
2015-01-01,2014-01-31,USD,-0.049922008,0.0064199525
2015-01-01,2014-02-28,USD,-0.049651053,0.0060495716
2015-01-01,2014-03-31,USD,-0.049936034,0.008083994
2015-01-01,2014-04-30,USD,-0.048323244,0.008012103
2015-01-01,2014-05-30,USD,-0.04527816,0.008176355
2015-01-01,2014-06-30,USD,-0.04530342,0.009782996
2015-01-01,2014-07-31,USD,-0.044631187,0.013468472
2015-01-01,2014-08-29,USD,-0.040740397,0.0137694925
2015-01-01,2014-09-30,USD,-0.04235628,0.015773438
2015-01-01,2014-10-31,USD,-0.040559858,0.013421953
2015-01-01,2014-11-28,USD,-0.037174974,0.013672463
2015-01-01,2014-12-31,USD,-0.033958904,0.019354323
2015-07-01,2010-07-30,AUD,-0.088702075,0.081077464
2015-07-01,2010-08-31,AUD,-0.08547184,0.07570142
2015-07-01,2010-09-30,AUD,-0.09597543,0.081464395
2015-07-01,2010-10-29,AUD,-0.09380945,0.08296666
2015-07-01,2010-11-30,AUD,-0.096067555,0.08648042
2015-07-01,2010-12-31,AUD,-0.09650649,0.0882709
2015-07-01,2011-01-31,AUD,-0.0959316,0.08730544
2015-07-01,2011-02-28,AUD,-0.09671072,0.0877581
2015-07-01,2011-03-31,AUD,-0.0941114,0.087013185
2015-07-01,2011-04-29,AUD,-0.09596699,0.08690384
2015-07-01,2011-05-31,AUD,-0.09497645,0.08399016
2015-07-01,2011-06-30,AUD,-0.09262142,0.085121736
2015-07-01,2011-07-29,AUD,-0.08951355,0.08052547
2015-07-01,2011-08-31,AUD,-0.078893416,0.07499798
2015-07-01,2011-09-30,AUD,-0.07656894,0.06988485
2015-07-01,2011-10-31,AUD,-0.0792685,0.073769614
2015-07-01,2011-11-30,AUD,-0.07058879,0.06899019
2015-07-01,2011-12-30,AUD,-0.07271862,0.06690055
2015-07-01,2012-01-31,AUD,-0.072059885,0.06651149
2015-07-01,2012-02-29,AUD,-0.07858399,0.07063373
2015-07-01,2012-03-30,AUD,-0.07330222,0.06914053
2015-07-01,2012-04-30,AUD,-0.06786658,0.064801864
2015-07-01,2012-05-31,AUD,-0.053324185,0.054913364
2015-07-01,2012-06-29,AUD,-0.05916478,0.05764057
2015-07-01,2012-07-31,AUD,-0.059040364,0.05586303
2015-07-01,2012-08-31,AUD,-0.05708801,0.055494938
2015-07-01,2012-09-28,AUD,-0.052792072,0.053463846
2015-07-01,2012-10-31,AUD,-0.0509071,0.054069366
2015-07-01,2012-11-30,AUD,-0.05217432,0.054791063
2015-07-01,2012-12-31,AUD,-0.045714825,0.05515542
2015-07-01,2013-01-31,AUD,-0.046598498,0.057662353
2015-07-01,2013-02-28,AUD,-0.046369653,0.056991123
2015-07-01,2013-03-29,AUD,-0.051591832,0.05851873
2015-07-01,2013-04-30,AUD,-0.0459576,0.054542247
2015-07-01,2013-05-31,AUD,-0.043324098,0.056516003
2015-07-01,2013-06-28,AUD,-0.043710776,0.06041499
2015-07-01,2013-07-31,AUD,-0.039698906,0.057689305
2015-07-01,2013-08-30,AUD,-0.04037777,0.061383277
2015-07-01,2013-09-30,AUD,-0.040891178,0.060603682
2015-07-01,2013-10-31,AUD,-0.04309256,0.0625923
2015-07-01,2013-11-29,AUD,-0.041770067,0.06414434
2015-07-01,2013-12-31,AUD,-0.04256607,0.06424404
2015-07-01,2014-01-31,AUD,-0.04231434,0.0617344
2015-07-01,2014-02-28,AUD,-0.042270005,0.061506137
2015-07-01,2014-03-31,AUD,-0.044478163,0.0623508
2015-07-01,2014-04-30,AUD,-0.044407427,0.059655525
2015-07-01,2014-05-30,AUD,-0.043670822,0.05701563
2015-07-01,2014-06-30,AUD,-0.043271422,0.055845354
2015-07-01,2014-07-31,AUD,-0.043113176,0.055314682
2015-07-01,2014-08-29,AUD,-0.043536995,0.05283483
2015-07-01,2014-09-30,AUD,-0.045522116,0.055204857
2015-07-01,2014-10-31,AUD,-0.044632103,0.053550664
2015-07-01,2014-11-28,AUD,-0.044428222,0.05040282
2015-07-01,2014-12-31,AUD,-0.042430773,0.045885775
2015-07-01,2015-01-30,AUD,-0.040074956,0.040118538
2015-07-01,2015-02-27,AUD,-0.03475138,0.040647812
2015-07-01,2015-03-31,AUD,-0.0328151,0.03874503
2015-07-01,2015-04-30,AUD,-0.03571978,0.042405933
2015-07-01,2015-05-29,AUD,-0.033880234,0.043307487
2015-07-01,2015-06-30,AUD,-0.034857336,0.047526382
2015-07-01,2010-07-30,CAD,-0.014170034,0.0461964
2015-07-01,2010-08-31,CAD,-0.011182339,0.040271126
2015-07-01,2010-09-30,CAD,-0.016422728,0.04012356
2015-07-01,2010-10-29,CAD,-0.014945261,0.04089281
2015-07-01,2010-11-30,CAD,-0.02053981,0.045138057
2015-07-01,2010-12-31,CAD,-0.020864824,0.04685219
2015-07-01,2011-01-31,CAD,-0.018611982,0.048587352
2015-07-01,2011-02-28,CAD,-0.02287934,0.050300885
2015-07-01,2011-03-31,CAD,-0.022515614,0.05177511
2015-07-01,2011-04-29,CAD,-0.02116055,0.049419872
2015-07-01,2011-05-31,CAD,-0.018676333,0.046095315
2015-07-01,2011-06-30,CAD,-0.01842496,0.046934273
2015-07-01,2011-07-29,CAD,-0.016738802,0.042503785
2015-07-01,2011-08-31,CAD,-0.010995657,0.03694748
2015-07-01,2011-09-30,CAD,-0.008147196,0.03281887
2015-07-01,2011-10-31,CAD,-0.010176809,0.03525635
2015-07-01,2011-11-30,CAD,-0.012348985,0.032667566
2015-07-01,2011-12-30,CAD,-0.012935173,0.03059939
2015-07-01,2012-01-31,CAD,-0.013627369,0.030567523
2015-07-01,2012-02-29,CAD,-0.0153365955,0.033526197
2015-07-01,2012-03-30,CAD,-0.016721673,0.03575062
2015-07-01,2012-04-30,CAD,-0.02096189,0.036165416
2015-07-01,2012-05-31,CAD,-0.017073384,0.029222565
2015-07-01,2012-06-29,CAD,-0.015523058,0.030749684
2015-07-01,2012-07-31,CAD,-0.017863633,0.030373238
2015-07-01,2012-08-31,CAD,-0.019454485,0.031043665
2015-07-01,2012-09-28,CAD,-0.017465442,0.030479345
2015-07-01,2012-10-31,CAD,-0.016834361,0.031164868
2015-07-01,2012-11-30,CAD,-0.017428253,0.030520407
2015-07-01,2012-12-31,CAD,-0.018479886,0.031897612
2015-07-01,2013-01-31,CAD,-0.01765264,0.03412553
2015-07-01,2013-02-28,CAD,-0.014770975,0.03213571
2015-07-01,2013-03-29,CAD,-0.015953865,0.03258371
2015-07-01,2013-04-30,CAD,-0.01604543,0.03070423
2015-07-01,2013-05-31,CAD,-0.017445903,0.035319224
2015-07-01,2013-06-28,CAD,-0.018308537,0.04045585
2015-07-01,2013-07-31,CAD,-0.017429495,0.04043569
2015-07-01,2013-08-30,CAD,-0.016845651,0.042142693
2015-07-01,2013-09-30,CAD,-0.015663158,0.041615304
2015-07-01,2013-10-31,CAD,-0.014638423,0.039897304
2015-07-01,2013-11-29,CAD,-0.013268271,0.04031714
2015-07-01,2013-12-31,CAD,-0.013857393,0.04315422
2015-07-01,2014-01-31,CAD,-0.012239791,0.038010113
2015-07-01,2014-02-28,CAD,-0.013388057,0.038105838
2015-07-01,2014-03-31,CAD,-0.014636497,0.03896872
2015-07-01,2014-04-30,CAD,-0.01518821,0.038422693
2015-07-01,2014-05-30,CAD,-0.015040271,0.036615442
2015-07-01,2014-06-30,CAD,-0.015757723,0.03711683
2015-07-01,2014-07-31,CAD,-0.016338337,0.036297914
2015-07-01,2014-08-29,CAD,-0.017332066,0.034764506
2015-07-01,2014-09-30,CAD,-0.017267326,0.0363602
2015-07-01,2014-10-31,CAD,-0.017263662,0.03515284
2015-07-01,2014-11-28,CAD,-0.017739099,0.033096574
2015-07-01,2014-12-31,CAD,-0.01890416,0.032380186
2015-07-01,2015-01-30,CAD,-0.007459262,0.023041997
2015-07-01,2015-02-27,CAD,-0.0078085177,0.024512762
2015-07-01,2015-03-31,CAD,-0.008158146,0.025281046
2015-07-01,2015-04-30,CAD,-0.011001478,0.028272642
2015-07-01,2015-05-29,CAD,-0.009210693,0.028304955
2015-07-01,2015-06-30,CAD,-0.006429938,0.029351477
2015-07-01,2010-07-30,DKK,-0.02204645,0.043191113
2015-07-01,2010-08-31,DKK,-0.0226746,0.034896985
2015-07-01,2010-09-30,DKK,-0.025853332,0.03887669
2015-07-01,2010-10-29,DKK,-0.027600696,0.041676577
2015-07-01,2010-11-30,DKK,-0.025948687,0.04449741
2015-07-01,2010-12-31,DKK,-0.02571436,0.048160926
2015-07-01,2011-01-31,DKK,-0.030082721,0.050481558
2015-07-01,2011-02-28,DKK,-0.030283771,0.050550018
2015-07-01,2011-03-31,DKK,-0.036555883,0.053923395
2015-07-01,2011-04-29,DKK,-0.0356981,0.052810747
2015-07-01,2011-05-31,DKK,-0.0327038,0.04929733
2015-07-01,2011-06-30,DKK,-0.03270493,0.050818
2015-07-01,2011-08-31,DKK,-0.022811292,0.041314628
2015-07-01,2011-09-30,DKK,-0.020889595,0.034914926
2015-07-01,2011-10-31,DKK,-0.021434775,0.036649298
2015-07-01,2011-11-30,DKK,-0.01773029,0.03469682
2015-07-01,2011-12-30,DKK,-0.013940382,0.030083211
2015-07-01,2012-01-31,DKK,-0.01363494,0.029906182
2015-07-01,2012-02-29,DKK,-0.014145527,0.031523924
2015-07-01,2012-03-30,DKK,-0.014198637,0.032040093
2015-07-01,2012-04-30,DKK,-0.01178468,0.030680891
2015-07-01,2012-05-31,DKK,-0.010447302,0.022161692
2015-07-01,2012-06-29,DKK,-0.005777602,0.026191777
2015-07-01,2012-07-31,DKK,-0.00044374476,0.023174008
2015-07-01,2012-08-31,DKK,-0.0011788686,0.0231723
2015-07-01,2012-09-28,DKK,-0.0020308958,0.024723386
2015-07-01,2012-10-31,DKK,-0.0031079093,0.025584951
2015-07-01,2012-11-30,DKK,0.0006819196,0.023410438
2015-07-01,2012-12-31,DKK,0.00065095373,0.022467244
2015-07-01,2013-01-31,DKK,-0.0053624725,0.028012127
2015-07-01,2013-02-28,DKK,-0.0011349918,0.025408879
2015-07-01,2013-03-29,DKK,-0.00058857235,0.024354517
2015-07-01,2013-04-30,DKK,-0.00034143103,0.021708868
2015-07-01,2013-05-31,DKK,-2.1812117e-05,0.02515929
2015-07-01,2013-06-28,DKK,-0.002719469,0.029276604
2015-07-01,2013-07-31,DKK,-0.0017970081,0.028959353
2015-07-01,2013-08-30,DKK,-0.004467246,0.032404058
2015-07-01,2013-09-30,DKK,-0.0033865348,0.031004868
2015-07-01,2013-10-31,DKK,-0.0016285586,0.029174455
2015-07-01,2013-11-29,DKK,0.00092578767,0.028685264
2015-07-01,2013-12-31,DKK,-0.0006384926,0.03136777
2015-07-01,2014-01-31,DKK,-7.7074794e-05,0.028424818
2015-07-01,2014-02-28,DKK,-0.0002594042,0.028038858
2015-07-01,2014-03-31,DKK,-0.0007838965,0.02737653
2015-07-01,2014-04-30,DKK,-0.0004927758,0.026278919
2015-07-01,2014-05-30,DKK,0.00081333634,0.024355937
2015-07-01,2014-06-30,DKK,2.2729026e-05,0.023642335
2015-07-01,2014-07-31,DKK,-0.0012669362,0.023005782
2015-07-01,2014-08-29,DKK,-0.0014185045,0.019688476
2015-07-01,2014-09-30,DKK,0.0011923981,0.01996632
2015-07-01,2014-10-31,DKK,0.0002554949,0.018992046
2015-07-01,2014-11-28,DKK,-0.0008915516,0.017136933
2015-07-01,2014-12-31,DKK,-0.00090032775,0.015754417
2015-07-01,2015-01-30,DKK,0.005031041,0.011080947
2015-07-01,2015-02-27,DKK,0.0057699964,0.010856602
2015-07-01,2015-03-31,DKK,0.0025944805,0.01035829
2015-07-01,2015-04-30,DKK,0.0045948024,0.011769709
2015-07-01,2015-05-29,DKK,0.0045510125,0.014618875
2015-07-01,2015-06-30,DKK,0.0060257283,0.019071762
2015-07-01,2010-07-30,EUR,-0.014531172,0.040063247
2015-07-01,2010-08-31,EUR,-0.015081811,0.031778682
2015-07-01,2010-09-30,EUR,-0.01816405,0.03559341
2015-07-01,2010-10-29,EUR,-0.020446736,0.0383746
2015-07-01,2010-11-30,EUR,-0.018679809,0.041348197
2015-07-01,2010-12-31,EUR,-0.017453806,0.044441193
2015-07-01,2011-01-31,EUR,-0.025278088,0.047835402
2015-07-01,2011-02-28,EUR,-0.027064357,0.04758303
2015-07-01,2011-03-31,EUR,-0.031715922,0.05117675
2015-07-01,2011-04-29,EUR,-0.03271977,0.049976062
2015-07-01,2011-05-31,EUR,-0.030402415,0.047087967
2015-07-01,2011-06-30,EUR,-0.03056453,0.048195306
2015-07-01,2011-07-29,EUR,-0.027489292,0.04381292
2015-07-01,2011-08-31,EUR,-0.022003308,0.03950949
2015-07-01,2011-09-30,EUR,-0.022974482,0.035061117
2015-07-01,2011-10-31,EUR,-0.02240407,0.034453917
2015-07-01,2011-11-30,EUR,-0.020473663,0.037069377
2015-07-01,2011-12-30,EUR,-0.018826714,0.032425437
2015-07-01,2012-01-31,EUR,-0.01490101,0.030299153
2015-07-01,2012-02-29,EUR,-0.013448808,0.030516835
2015-07-01,2012-03-30,EUR,-0.011743875,0.030963145
2015-07-01,2012-04-30,EUR,-0.008785465,0.029237995
2015-07-01,2012-05-31,EUR,-0.010829949,0.022811176
2015-07-01,2012-06-29,EUR,-0.008337938,0.026487105
2015-07-01,2012-07-31,EUR,-0.002545625,0.0233944
2015-07-01,2012-08-31,EUR,-5.3476277e-05,0.022445494
2015-07-01,2012-09-28,EUR,0.0019723168,0.023017641
2015-07-01,2012-10-31,EUR,0.0020459888,0.02329553
2015-07-01,2012-11-30,EUR,0.0032294805,0.021980045
2015-07-01,2012-12-31,EUR,0.00377495,0.020783985
2015-07-01,2013-01-31,EUR,-0.0018125501,0.025557175
2015-07-01,2013-02-28,EUR,0.0032193998,0.023090972
2015-07-01,2013-03-29,EUR,0.0015474162,0.02241721
2015-07-01,2013-04-30,EUR,0.0030551066,0.019819552
2015-07-01,2013-05-31,EUR,0.003336626,0.022931008
2015-07-01,2013-06-28,EUR,0.00025692704,0.026371887
2015-07-01,2013-07-31,EUR,0.0011954517,0.025756024
2015-07-01,2013-08-30,EUR,0.00056330196,0.028805241
2015-07-01,2013-09-30,EUR,0.0016141429,0.026997449
2015-07-01,2013-10-31,EUR,0.0029786807,0.02587186
2015-07-01,2013-11-29,EUR,0.004127714,0.0256498
2015-07-01,2013-12-31,EUR,0.00229018,0.02810568
2015-07-01,2014-01-31,EUR,0.0033093626,0.024650605
2015-07-01,2014-02-28,EUR,0.0027278438,0.024260225
2015-07-01,2014-03-31,EUR,0.002206661,0.023691852
2015-07-01,2014-04-30,EUR,0.002195027,0.022706
2015-07-01,2014-05-30,EUR,0.0035647936,0.020728562
2015-07-01,2014-06-30,EUR,0.004805732,0.019203123
2015-07-01,2014-07-31,EUR,0.0036886262,0.018454088
2015-07-01,2014-08-29,EUR,0.0034518358,0.014857982
2015-07-01,2014-09-30,EUR,0.006215484,0.015383042
2015-07-01,2014-10-31,EUR,0.005100438,0.014549272
2015-07-01,2014-11-28,EUR,0.0041469904,0.012730456
2015-07-01,2014-12-31,EUR,0.0037791901,0.011413357
2015-07-01,2015-01-30,EUR,0.0027942313,0.009296569
2015-07-01,2015-02-27,EUR,0.0042442787,0.00929013
2015-07-01,2015-03-31,EUR,0.0023950099,0.0072229444
2015-07-01,2015-04-30,EUR,0.0033709032,0.008632496
2015-07-01,2015-05-29,EUR,0.004931447,0.011096112
2015-07-01,2015-06-30,EUR,0.006545811,0.014865203
2015-07-01,2010-07-30,JPY,0.0062220185,0.010924766
2015-07-01,2010-08-31,JPY,0.0066522504,0.010468942
2015-07-01,2010-09-30,JPY,0.0071126428,0.010198298
2015-07-01,2010-10-29,JPY,0.00702862,0.010450716
2015-07-01,2010-11-30,JPY,0.006666688,0.012851531
2015-07-01,2010-12-31,JPY,0.00612243,0.011875767
2015-07-01,2011-01-31,JPY,0.006454314,0.012810107
2015-07-01,2011-02-28,JPY,0.006177146,0.013468614
2015-07-01,2011-03-31,JPY,0.007306173,0.012841481
2015-07-01,2011-04-29,JPY,0.0072872182,0.012008408
2015-07-01,2011-05-31,JPY,0.0067610056,0.011507841
2015-07-01,2011-06-30,JPY,0.006867814,0.011358479
2015-07-01,2011-07-29,JPY,0.006473905,0.010218105
2015-07-01,2011-08-31,JPY,0.0067375917,0.009891837
2015-07-01,2011-09-30,JPY,0.006255196,0.009854953
2015-07-01,2011-10-31,JPY,0.006529053,0.009931053
2015-07-01,2011-11-30,JPY,0.0067649884,0.009845023
2015-07-01,2011-12-30,JPY,0.006139175,0.008608715
2015-07-01,2012-01-31,JPY,0.0061477614,0.008839949
2015-07-01,2012-02-29,JPY,0.006408906,0.009149556
2015-07-01,2012-03-30,JPY,0.0065483376,0.009877571
2015-07-01,2012-04-30,JPY,0.006193179,0.00863897
2015-07-01,2012-05-31,JPY,0.005269465,0.0075522717
2015-07-01,2012-06-29,JPY,0.0058548385,0.00796799
2015-07-01,2012-07-31,JPY,0.005757963,0.00755413
2015-07-01,2012-08-31,JPY,0.005817125,0.008013524
2015-07-01,2012-09-28,JPY,0.005981456,0.008235965
2015-07-01,2012-10-31,JPY,0.0068635936,0.008998668
2015-07-01,2012-11-30,JPY,0.0070872894,0.008641877
2015-07-01,2012-12-31,JPY,0.007988357,0.010016048
2015-07-01,2013-01-31,JPY,0.008172736,0.009530252
2015-07-01,2013-02-28,JPY,0.007142224,0.008795371
2015-07-01,2013-03-29,JPY,0.0062243864,0.008133152
2015-07-01,2013-04-30,JPY,0.0056255073,0.008842463
2015-07-01,2013-05-31,JPY,0.006066298,0.010882145
2015-07-01,2013-06-28,JPY,0.0062913997,0.010745956
2015-07-01,2013-07-31,JPY,0.0064844526,0.010412354
2015-07-01,2013-08-30,JPY,0.0061864196,0.009735225
2015-07-01,2013-09-30,JPY,0.0061902315,0.00937323
2015-07-01,2013-10-31,JPY,0.0056886463,0.008100068
2015-07-01,2013-11-29,JPY,0.006106331,0.0084452
2015-07-01,2013-12-31,JPY,0.006710351,0.010086056
2015-07-01,2014-01-31,JPY,0.006202733,0.008576689
2015-07-01,2014-02-28,JPY,0.006428651,0.008584325
2015-07-01,2014-03-31,JPY,0.0066722194,0.009064646
2015-07-01,2014-04-30,JPY,0.0061794776,0.008391489
2015-07-01,2014-05-30,JPY,0.00598256,0.007748076
2015-07-01,2014-06-30,JPY,0.0061294893,0.0074308054
2015-07-01,2014-07-31,JPY,0.006007092,0.0071457904
2015-07-01,2014-08-29,JPY,0.0056169685,0.006732482
2015-07-01,2014-09-30,JPY,0.0057887486,0.007212039
2015-07-01,2014-10-31,JPY,0.005577048,0.006390791
2015-07-01,2014-11-28,JPY,0.005093311,0.006318676
2015-07-01,2014-12-31,JPY,0.0042659417,0.0056666364
2015-07-01,2015-01-30,JPY,0.0041957125,0.005436308
2015-07-01,2015-02-27,JPY,0.0048734443,0.0062125525
2015-07-01,2015-03-31,JPY,0.00429003,0.006852072
2015-07-01,2015-04-30,JPY,0.004546269,0.0064716106
2015-07-01,2015-05-29,JPY,0.005190439,0.0069240546
2015-07-01,2015-06-30,JPY,0.0051960796,0.0076721343
2015-07-01,2010-07-30,NOK,-0.047225457,0.058266323
2015-07-01,2010-08-31,NOK,-0.047328137,0.0529209
2015-07-01,2010-09-30,NOK,-0.048162676,0.057262085
2015-07-01,2010-10-29,NOK,-0.043254,0.057343356
2015-07-01,2010-11-30,NOK,-0.04360164,0.058195073
2015-07-01,2010-12-31,NOK,-0.04706618,0.062371265
2015-07-01,2011-01-31,NOK,-0.051652048,0.06382347
2015-07-01,2011-02-28,NOK,-0.05464047,0.065402314
2015-07-01,2011-03-31,NOK,-0.056287162,0.06719935
2015-07-01,2011-04-29,NOK,-0.05660965,0.06576477
2015-07-01,2011-05-31,NOK,-0.05644181,0.063403405
2015-07-01,2011-06-30,NOK,-0.058345914,0.06373969
2015-07-01,2011-07-29,NOK,-0.055327646,0.060314134
2015-07-01,2011-08-31,NOK,-0.053649694,0.057197448
2015-07-01,2011-10-31,NOK,-0.05380805,0.054384105
2015-07-01,2011-11-30,NOK,-0.05131531,0.053541314
2015-07-01,2011-12-30,NOK,-0.04843429,0.050421424
2015-07-01,2012-01-31,NOK,-0.04506631,0.050349366
2015-07-01,2012-02-29,NOK,-0.04784334,0.050937954
2015-07-01,2012-03-30,NOK,-0.04520026,0.05172711
2015-07-01,2012-04-30,NOK,-0.04681918,0.051267177
2015-07-01,2012-05-31,NOK,-0.046206843,0.04622115
2015-07-01,2012-06-29,NOK,-0.04339839,0.04792267
2015-07-01,2012-07-31,NOK,-0.037301764,0.043917593
2015-07-01,2012-08-31,NOK,-0.037190523,0.044357825
2015-07-01,2012-09-28,NOK,-0.033668477,0.04429057
2015-07-01,2012-10-31,NOK,-0.03333337,0.04476422
2015-07-01,2012-11-30,NOK,-0.033114545,0.0435875
2015-07-01,2012-12-31,NOK,-0.031451445,0.04345571
2015-07-01,2013-01-31,NOK,-0.033881083,0.047850475
2015-07-01,2013-02-28,NOK,-0.031650398,0.045532122
2015-07-01,2013-03-29,NOK,-0.02919469,0.043688215
2015-07-01,2013-04-30,NOK,-0.027320694,0.040424433
2015-07-01,2013-05-31,NOK,-0.028569411,0.043034986
2015-07-01,2013-06-28,NOK,-0.028269004,0.044670086
2015-07-01,2013-07-31,NOK,-0.027714025,0.04534721
2015-07-01,2013-08-30,NOK,-0.030382723,0.04778077
2015-07-01,2013-09-30,NOK,-0.03036809,0.04619771
2015-07-01,2013-10-31,NOK,-0.028900454,0.04463785
2015-07-01,2013-11-29,NOK,-0.026559085,0.04319489
2015-07-01,2013-12-31,NOK,-0.026006738,0.04576393
2015-07-01,2014-01-31,NOK,-0.025567856,0.0422844
2015-07-01,2014-02-28,NOK,-0.02792201,0.04387724
2015-07-01,2014-03-31,NOK,-0.02909441,0.043475907
2015-07-01,2014-04-30,NOK,-0.029578434,0.04303121
2015-07-01,2014-05-30,NOK,-0.030035717,0.041553553
2015-07-01,2014-06-30,NOK,-0.026089303,0.03884185
2015-07-01,2014-07-31,NOK,-0.025022078,0.0370289
2015-07-01,2014-08-29,NOK,-0.02893168,0.036844537
2015-07-01,2014-09-30,NOK,-0.02698559,0.036382698
2015-07-01,2014-10-31,NOK,-0.022356119,0.033013064
2015-07-01,2014-11-28,NOK,-0.022330938,0.030854063
2015-07-01,2014-12-31,NOK,-0.016454572,0.026821064
2015-07-01,2015-01-30,NOK,-0.012718862,0.02323225
2015-07-01,2015-02-27,NOK,-0.015472709,0.026143199
2015-07-01,2015-03-31,NOK,-0.017866408,0.026150113
2015-07-01,2015-04-30,NOK,-0.02063282,0.029590452
2015-07-01,2015-05-29,NOK,-0.019457633,0.029140033
2015-07-01,2015-06-30,NOK,-0.016986586,0.032260224
2015-07-01,2010-07-30,SEK,-0.021506898,0.04267502
2015-07-01,2010-08-31,SEK,-0.023159288,0.035311904
2015-07-01,2010-09-30,SEK,-0.02855734,0.040601294
2015-07-01,2010-10-29,SEK,-0.030641014,0.04362379
2015-07-01,2010-11-30,SEK,-0.033715922,0.046422407
2015-07-01,2010-12-31,SEK,-0.039272517,0.05141421
2015-07-01,2011-01-31,SEK,-0.045783844,0.053729568
2015-07-01,2011-02-28,SEK,-0.051380657,0.05455181
2015-07-01,2011-03-31,SEK,-0.053297825,0.05554552
2015-07-01,2011-04-29,SEK,-0.054206643,0.05502625
2015-07-01,2011-05-31,SEK,-0.052148703,0.05207817
2015-07-01,2011-06-30,SEK,-0.05062903,0.051057827
2015-07-01,2011-07-29,SEK,-0.048915386,0.04598769
2015-07-01,2011-08-31,SEK,-0.041475207,0.040377256
2015-07-01,2011-09-30,SEK,-0.03623378,0.035210554
2015-07-01,2011-10-31,SEK,-0.041268516,0.037407536
2015-07-01,2011-11-30,SEK,-0.034347344,0.033065032
2015-07-01,2011-12-30,SEK,-0.034773704,0.032481674
2015-07-01,2012-01-31,SEK,-0.03359393,0.032848082
2015-07-01,2012-02-29,SEK,-0.034083158,0.036380477
