test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-07-01,2013-04-30,CAD,0.01255,0.011798088,0.01273,0.01247732,0.013645001,0.013362942,0.015885001,0.016143719,0.021605,0.021715056,0.025706999,0.024179358,0.0271,0.025456388,0.02649,0.025562333
2016-07-01,2013-05-31,CAD,0.013223,0.0134563185,0.014265,0.014398533,0.01575,0.015547216,0.018875001,0.01880951,0.02523,0.025096143,0.029225,0.027874136,0.030395,0.029184856,0.029579999,0.028975787
2016-07-01,2013-06-28,CAD,0.01342,0.014859022,0.015614999,0.016230905,0.017989,0.017762074,0.0225,0.021733446,0.0293,0.02915122,0.03314,0.03243332,0.034075,0.033845793,0.032975,0.033281423
2016-07-01,2013-07-31,CAD,0.01351,0.01462187,0.015146,0.016033849,0.017484,0.01758517,0.022025,0.02161541,0.02932,0.029178595,0.0334,0.0325266,0.034535002,0.033969946,0.03376,0.03340011
2016-07-01,2013-08-30,CAD,0.01319,0.01470103,0.015238,0.016333684,0.018066,0.018054698,0.023148,0.02243299,0.030643001,0.030636983,0.034923002,0.034273755,0.036027998,0.03580267,0.035095,0.035102006
2016-07-01,2013-09-30,CAD,0.012990001,0.014212699,0.01467,0.015861295,0.017380001,0.01756949,0.02241,0.021958843,0.030304,0.030266447,0.034728,0.03395105,0.03605,0.035516072,0.035425,0.034839917
2016-07-01,2013-10-31,CAD,0.01286,0.013577363,0.013917,0.0151072685,0.016138,0.01669427,0.020894999,0.020874713,0.02901,0.028890517,0.03371,0.03244493,0.035113,0.03399955,0.034565,0.033443324
2016-07-01,2013-11-29,CAD,0.01276,0.013282606,0.01361,0.014929039,0.015566,0.01658324,0.020445,0.020928102,0.02954,0.029312907,0.03438,0.033034608,0.0359,0.034653902,0.035615,0.03405225
2016-07-01,2013-12-31,CAD,0.01265,0.014043141,0.01393,0.015962075,0.016769,0.017858973,0.022920001,0.02266085,0.031933,0.031789776,0.036425,0.03584599,0.037625,0.03752884,0.036715,0.036704037
2016-07-01,2014-01-31,CAD,0.012119,0.012386535,0.01249,0.013900608,0.014412,0.015406057,0.01918,0.019492991,0.02782,0.027531423,0.03262,0.031100163,0.034133002,0.03271743,0.033755,0.03228269
2016-07-01,2014-02-28,CAD,0.012465,0.012777909,0.013150001,0.01422039,0.014994,0.01569933,0.01943,0.01970384,0.027780002,0.027513307,0.03237,0.030977305,0.03391,0.032542657,0.0337,0.032112435
2016-07-01,2014-03-31,CAD,0.01275,0.013362783,0.0136899995,0.014810612,0.015832,0.016326413,0.020474998,0.02037056,0.028375002,0.028159702,0.03272,0.03161258,0.034135,0.033146027,0.033915,0.032657403
2016-07-01,2014-04-30,CAD,0.01285,0.0133892875,0.013890001,0.014754858,0.015933,0.016212381,0.02034,0.02013091,0.02784,0.027674181,0.032081,0.031016255,0.033561002,0.032513857,0.033545002,0.032071512
2016-07-01,2014-05-30,CAD,0.012715,0.012929308,0.013602999,0.014137641,0.015369999,0.015457381,0.01904,0.01911189,0.02647,0.02621828,0.030584,0.029365355,0.032007,0.030822815,0.032075,0.030516565
2016-07-01,2014-06-30,CAD,0.012920001,0.013220555,0.01423,0.014431141,0.016028,0.015767189,0.019464001,0.019438693,0.026696,0.02653425,0.030795,0.029675467,0.032279998,0.031117043,0.0326,0.030780759
2016-07-01,2014-07-31,CAD,0.012920001,0.013199935,0.014125001,0.014310059,0.015997,0.015571687,0.019345,0.01908667,0.025989002,0.02588609,0.02996,0.028894398,0.03142,0.030293636,0.03158,0.030016595
2016-07-01,2014-08-29,CAD,0.0130509995,0.013115501,0.014258,0.014042427,0.015878,0.015165492,0.018837,0.018392045,0.02459,0.024654794,0.028461002,0.027423032,0.029981,0.028745914,0.030215,0.028578548
2016-07-01,2014-09-30,CAD,0.012935,0.01346146,0.01447,0.014532911,0.01652,0.015777986,0.019919999,0.01924273,0.025985,0.025910389,0.029649,0.028858872,0.031,0.030226246,0.031135,0.029945664
2016-07-01,2014-10-31,CAD,0.012891999,0.013239157,0.014079,0.014202669,0.015849,0.015358111,0.019235,0.01864641,0.025137998,0.025010044,0.02873,0.027823038,0.029883001,0.029155405,0.029821001,0.028955828
2016-07-01,2014-11-28,CAD,0.013099999,0.012895735,0.013865,0.0136608835,0.015334001,0.014655002,0.01794,0.017620366,0.023395,0.023416512,0.02698,0.025977094,0.028244,0.027238224,0.02839,0.027178949
2016-07-01,2014-12-31,CAD,0.01337,0.013077939,0.014364,0.013718866,0.015595,0.014626865,0.017719999,0.01740288,0.02271,0.022823991,0.026151,0.025217377,0.027295,0.026411284,0.027455,0.026396438
2016-07-01,2015-01-30,CAD,0.008235,0.0067555024,0.008065,0.0076781786,0.008661999,0.008420503,0.01058,0.010957306,0.01658,0.016688945,0.020094,0.01930076,0.021356001,0.020920873,0.02217,0.02172502
2016-07-01,2015-02-27,CAD,0.00865,0.0072572986,0.0086159995,0.008218931,0.00925,0.009018489,0.01121,0.011694108,0.017634999,0.017655188,0.021425,0.020357814,0.022720002,0.021981992,0.02349,0.022668062
2016-07-01,2015-03-31,CAD,0.008815,0.007573974,0.008743,0.008548687,0.00954,0.009378254,0.011829999,0.0121243885,0.018170001,0.018190244,0.02211,0.02093249,0.023405,0.0225516,0.02387,0.023169057
2016-07-01,2015-04-30,CAD,0.009980001,0.009285281,0.0105,0.0102016805,0.01155,0.011112397,0.014095,0.014024831,0.020304,0.020185662,0.024052,0.022937672,0.025309999,0.024454134,0.02548,0.024793275
2016-07-01,2015-05-29,CAD,0.009385,0.0087129865,0.0098089995,0.009776293,0.010942,0.010738503,0.013660001,0.013779079,0.02056,0.02029779,0.024389999,0.023220954,0.02575,0.024835564,0.025829999,0.025195183
2016-07-01,2015-06-30,CAD,0.0086199995,0.008050178,0.00906,0.009428728,0.0102740005,0.010523458,0.01343,0.013879405,0.021651002,0.021193001,0.02595,0.02448844,0.027316999,0.026276536,0.027290002,0.026573027
2016-07-01,2015-07-31,CAD,0.0066500003,0.005997954,0.007312,0.0075924825,0.008638,0.0086177075,0.0117,0.01181786,0.019423,0.019199956,0.023767,0.022589939,0.025235,0.024562558,0.025469,0.025176551
2016-07-01,2015-08-31,CAD,0.00651,0.0058104484,0.007255,0.0074832425,0.00843,0.008529122,0.01154,0.011776519,0.019563,0.019308716,0.023996001,0.022773704,0.02542,0.024786003,0.025929999,0.025392449
2016-07-01,2015-09-30,CAD,0.0074650003,0.0065960987,0.007955,0.007875835,0.00904,0.0087943375,0.011569999,0.011746256,0.01853,0.018440722,0.022695,0.021497766,0.02407,0.023306942,0.024260001,0.023975236
2016-07-01,2015-10-30,CAD,0.00811,0.007229784,0.008552,0.008445861,0.0095420005,0.009382767,0.012107001,0.01237973,0.019195,0.019057332,0.023427999,0.022086894,0.024760999,0.023839645,0.024939999,0.024403663
2016-07-01,2015-11-30,CAD,0.00825,0.0073480764,0.008853,0.008485388,0.009815,0.009388565,0.01212,0.012306556,0.018825,0.01878819,0.023015,0.021725506,0.024360001,0.023435554,0.02457,0.024017725
2016-07-01,2015-12-31,CAD,0.007945,0.0069556893,0.008346,0.008196659,0.00936,0.009124672,0.011820001,0.012100602,0.01879,0.018781608,0.023164,0.021820871,0.024795001,0.023596901,0.02499,0.024206258
2016-07-01,2016-01-29,CAD,0.0070499997,0.005601615,0.0070450003,0.0067740437,0.007584,0.007555541,0.0095420005,0.010164191,0.01601,0.016258847,0.020322,0.01907953,0.021835001,0.020871995,0.022149999,0.021831267
2016-07-01,2016-02-29,CAD,0.00806,0.0061333342,0.0079540005,0.0068295663,0.0080699995,0.007409495,0.008855,0.009547111,0.013777,0.014468727,0.017501,0.016725153,0.01885,0.018224016,0.01885,0.019218503
2016-07-01,2016-03-31,CAD,0.0088059995,0.0068745897,0.008685,0.007564352,0.00885,0.008187974,0.0097320005,0.010446066,0.014939999,0.015538221,0.01887,0.017852189,0.020297,0.019332228,0.020539999,0.020189064
2016-07-01,2016-04-29,CAD,0.010088,0.008600255,0.010424,0.009208947,0.010745,0.009887598,0.011961,0.012282841,0.016978001,0.017453175,0.020933,0.019767346,0.02237,0.021147689,0.022179998,0.021732086
2016-07-01,2016-05-31,CAD,0.00955,0.007956851,0.0098830005,0.008513434,0.01016,0.00912448,0.011096,0.011364773,0.015674,0.016283344,0.019377,0.018493822,0.020766001,0.01986401,0.02037,0.020569395
2016-07-01,2016-06-30,CAD,0.00873,0.006672502,0.008595,0.007144009,0.008683,0.0076342225,0.009215,0.009572433,0.012937,0.013979811,0.016474001,0.015982239,0.017793,0.017323451,0.01726,0.018256443
2016-07-01,2011-08-31,DKK,0.01592,0.016970526,0.017180001,0.01811724,0.0184,0.019542173,0.02335,0.023154585,0.02984,0.029645603,0.03359,0.032508783,0.033875,0.033706725,0.0326,0.03313456
2016-07-01,2011-09-30,DKK,0.0146,0.014896593,0.014375,0.015580826,0.015766,0.016580235,0.01954,0.019459028,0.02545,0.024879983,0.02803,0.027271526,0.028299998,0.028391495,0.027,0.028192537
2016-07-01,2011-10-31,DKK,0.014625,0.015396768,0.015525,0.0162024,0.016825,0.0173121,0.02066,0.020387743,0.02661,0.02610778,0.0294,0.028631171,0.029737001,0.029776564,0.028215,0.029477697
2016-07-01,2011-11-30,DKK,0.01288,0.013709585,0.013181,0.014577479,0.01464,0.015680285,0.019286,0.018832896,0.0257,0.024883231,0.028399998,0.027555197,0.028425,0.028818857,0.02634,0.028625809
2016-07-01,2011-12-30,DKK,0.011301,0.011191553,0.01097,0.011958143,0.011921001,0.01287743,0.01574,0.015753327,0.02236,0.02158281,0.025150001,0.024165967,0.025375,0.025516158,0.023975,0.025653657
2016-07-01,2012-01-31,DKK,0.011725,0.011176926,0.01075,0.011925281,0.01134,0.012831187,0.0150999995,0.015678527,0.02221,0.021453517,0.02535,0.024012383,0.0257,0.025354361,0.024425002,0.025502821
2016-07-01,2012-02-29,DKK,0.011625,0.011578405,0.011770001,0.01243122,0.01272,0.013429817,0.016275,0.01646296,0.0233,0.022551924,0.026324999,0.025248924,0.02681,0.026620835,0.025829999,0.026665237
2016-07-01,2012-03-30,DKK,0.01166,0.0117114475,0.011770999,0.012600234,0.013011,0.013630657,0.0166,0.01672711,0.023629999,0.022922501,0.02685,0.025666423,0.027314,0.02704828,0.026115,0.027057325
2016-07-01,2012-04-30,DKK,0.0109399995,0.010591527,0.010441001,0.011545345,0.011525,0.012559706,0.0152199995,0.015665714,0.022780001,0.02203451,0.026247,0.024864657,0.026841,0.026335634,0.025836,0.026456604
2016-07-01,2012-05-31,DKK,0.00883,0.007686355,0.00815,0.008288691,0.0087,0.008911556,0.0112,0.011177592,0.01635,0.016183529,0.018725,0.018439092,0.0189,0.019844653,0.01826,0.02058195
2016-07-01,2012-06-29,DKK,0.007458,0.0071013025,0.0075199995,0.008359191,0.008725,0.009308259,0.012519999,0.012333758,0.0198,0.019098414,0.02298,0.022171201,0.02329,0.023948962,0.0232,0.024516817
2016-07-01,2012-07-31,DKK,0.00525,0.00454371,0.0051599997,0.00623868,0.00619,0.0071692914,0.00973,0.010109712,0.017760001,0.017212832,0.0214,0.02054737,0.02194,0.022627853,0.022349998,0.023580344
2016-07-01,2012-08-31,DKK,0.00548,0.0047602877,0.0055,0.006370886,0.00651,0.0072843162,0.0099,0.010189705,0.01759,0.017158873,0.021275,0.020420702,0.022054,0.022455731,0.022274999,0.023400439
2016-07-01,2012-09-28,DKK,0.00587,0.005311719,0.006275,0.006937036,0.00735,0.007910999,0.011080001,0.010977582,0.018550001,0.018202076,0.02246,0.021551229,0.02345,0.023567839,0.023725,0.024344193
2016-07-01,2012-10-31,DKK,0.00619,0.005829564,0.0070200004,0.007389396,0.00826,0.008381332,0.01169,0.011500027,0.019129999,0.018731318,0.022939999,0.02206037,0.023929998,0.0240265,0.02395,0.024708183
2016-07-01,2012-11-30,DKK,0.00426,0.003921689,0.00565,0.0058709783,0.00666,0.0068502943,0.0099599995,0.009887843,0.01758,0.017378408,0.02169,0.020925164,0.02289,0.023135683,0.023134999,0.024095308
2016-07-01,2012-12-31,DKK,0.00433,0.0037398806,0.00557,0.0056158733,0.0065499996,0.0065439898,0.009190001,0.009447053,0.016725,0.016657693,0.0209,0.020091321,0.022349998,0.022283873,0.022737,0.023365093
2016-07-01,2013-01-31,DKK,0.00632,0.0068552536,0.00921,0.008397116,0.010779999,0.009475931,0.013940001,0.0128061725,0.020739999,0.020300778,0.024075,0.023710325,0.02497,0.025621941,0.025163,0.026063897
2016-07-01,2013-02-28,DKK,0.0054699997,0.00504818,0.0064700004,0.006853792,0.00773,0.007886756,0.011109999,0.011090211,0.01905,0.018696653,0.02317,0.02222997,0.02427,0.024329465,0.024600001,0.025047494
2016-07-01,2013-03-29,DKK,0.00461,0.0044587287,0.00656,0.006326217,0.0076599997,0.007326311,0.01082,0.010433973,0.01814,0.017957106,0.022119999,0.021485183,0.023440002,0.023637384,0.023699999,0.024486559
2016-07-01,2013-04-30,DKK,0.00477,0.00397744,0.0054650004,0.0056560403,0.0063099996,0.0065230345,0.009095,0.009284848,0.01606,0.016091986,0.02016,0.019326868,0.021470001,0.021425705,0.02197,0.022568008
2016-07-01,2013-05-31,DKK,0.0047400002,0.0045126146,0.00596,0.006490028,0.00748,0.007545883,0.01114,0.010791322,0.018915,0.018628865,0.02298,0.022293564,0.024300002,0.024481567,0.024500001,0.025221366
2016-07-01,2013-06-28,DKK,0.00514,0.006189452,0.008169999,0.008153751,0.01011,0.009384458,0.0146200005,0.013073271,0.022175,0.021527087,0.02558,0.025385763,0.02626,0.027480874,0.025875,0.027751608
2016-07-01,2013-07-31,DKK,0.00492,0.005834147,0.00756,0.007882403,0.009509999,0.009116802,0.01421,0.01281335,0.021975,0.021371389,0.02567,0.02528935,0.02641,0.027428377,0.02575,0.02771631
2016-07-01,2013-08-30,DKK,0.00649,0.007726424,0.00878,0.009652379,0.01121,0.0110236285,0.0165,0.0150237065,0.02457,0.023812406,0.028275002,0.02777275,0.028725,0.02977991,0.027815001,0.029733319
2016-07-01,2013-09-30,DKK,0.00632,0.0070626736,0.00805,0.008998242,0.010225001,0.010306295,0.015295,0.014171264,0.023525,0.02281475,0.027275,0.026728364,0.028074998,0.028770845,0.027625,0.028857652
2016-07-01,2013-10-31,DKK,0.00582,0.005982391,0.00719,0.0080086505,0.0091,0.009248304,0.013660001,0.012957891,0.02199,0.021509204,0.02617,0.025418434,0.0274,0.027543183,0.02743,0.027811972
2016-07-01,2013-11-29,DKK,0.005025,0.0049855076,0.00614,0.007316551,0.00797,0.008591379,0.01263,0.012376644,0.0219,0.021357689,0.026300002,0.025496028,0.027660001,0.027757367,0.027581,0.028006507
2016-07-01,2013-12-31,DKK,0.00537,0.0060115266,0.00716,0.008366376,0.00957,0.009775128,0.015,0.0138847,0.023929998,0.023337515,0.02805,0.027636658,0.02918,0.029846722,0.02898,0.029786853
2016-07-01,2014-01-31,DKK,0.0053850003,0.0053096707,0.00637,0.0074777612,0.00815,0.00871211,0.01281,0.012404439,0.02158,0.02108505,0.02585,0.025078671,0.02725,0.027280033,0.02733,0.027599892
2016-07-01,2014-02-28,DKK,0.0053189998,0.005220585,0.00653,0.007355098,0.00837,0.008563159,0.012619999,0.012191354,0.021140002,0.020746317,0.02546,0.024689335,0.02694,0.026886351,0.02712,0.027264623
2016-07-01,2014-03-31,DKK,0.005585,0.0052905153,0.0066299997,0.007294715,0.0083,0.008447943,0.01222,0.011945538,0.02046,0.020179773,0.02493,0.02397923,0.02651,0.026133724,0.026700001,0.026612997
2016-07-01,2014-04-30,DKK,0.005505,0.005009829,0.00629,0.0069617997,0.00763,0.008059683,0.011519999,0.0114191715,0.01968,0.019401038,0.024030002,0.023102913,0.02562,0.025255607,0.02604,0.02586366
2016-07-01,2014-05-30,DKK,0.00508,0.004204412,0.0054,0.006182198,0.00653,0.007204712,0.00993,0.010359018,0.01822,0.018057907,0.0228,0.021679364,0.024430001,0.023884425,0.02496,0.024724422
2016-07-01,2014-06-30,DKK,0.00548,0.0043717176,0.0057099997,0.0061740065,0.00654,0.007135601,0.0094,0.010146152,0.01757,0.017458504,0.02207,0.020897336,0.02386,0.023029238,0.02446,0.02395713
2016-07-01,2014-07-31,DKK,0.0057349997,0.00463412,0.00612,0.0062427125,0.0068699997,0.0071429745,0.00944,0.0100121,0.01694,0.01692374,0.02122,0.020166408,0.022920001,0.022206016,0.023540001,0.02318953
2016-07-01,2014-08-29,DKK,0.005195,0.0038936355,0.0054400004,0.005316391,0.00611,0.006064853,0.0081,0.008527612,0.01427,0.014621785,0.01805,0.017533442,0.01985,0.019510608,0.02095,0.020821413
2016-07-01,2014-09-30,DKK,0.0044299997,0.003163959,0.00471,0.0049120276,0.00529,0.005727058,0.00746,0.008317146,0.014630001,0.014902531,0.01897,0.018094545,0.02094,0.02026021,0.021925,0.021634828
2016-07-01,2014-10-31,DKK,0.00455,0.003240982,0.00486,0.0048169694,0.0053899996,0.0055689993,0.0072500003,0.008004355,0.0138,0.01418283,0.01785,0.01718041,0.019725,0.0192586,0.02085,0.020704336
2016-07-01,2014-11-28,DKK,0.004535,0.0031625791,0.00477,0.004511157,0.00532,0.0051635434,0.00684,0.007340613,0.012181,0.012885736,0.01595,0.015590678,0.0178,0.01754275,0.018888,0.019104788
2016-07-01,2014-12-31,DKK,0.00408,0.0029102375,0.0042250003,0.004182798,0.004815,0.0047830762,0.0065200003,0.006808832,0.011354,0.012024532,0.014502999,0.014591268,0.0161,0.016498128,0.017,0.018154576
2016-07-01,2015-01-30,DKK,0.00052,0.0006828796,0.00103,0.0022528365,0.0018600001,0.0027633829,0.003725,0.0043335673,0.00835,0.008911892,0.0112,0.011413462,0.0125,0.013543676,0.013250001,0.015958881
2016-07-01,2015-02-27,DKK,-2.3e-05,0.0004551097,0.00087,0.002094383,0.0018000001,0.0026065346,0.0037,0.004151939,0.0082249995,0.00873395,0.0109,0.011274296,0.0123000005,0.013462272,0.013325,0.015979243
2016-07-01,2015-03-31,DKK,0.00071999995,0.0011246321,0.00158,0.0024139716,0.002425,0.0028704128,0.0043,0.0043460247,0.008097,0.008528159,0.009726,0.010763954,0.010299999,0.012668686,0.010425,0.014882942
2016-07-01,2015-04-30,DKK,0.00022700001,0.00080931064,0.00124,0.0024370786,0.00235,0.0029785563,0.0047,0.004648642,0.009147,0.009466252,0.01129,0.012068667,0.0124,0.01423978,0.01285,0.016594121
2016-07-01,2015-05-29,DKK,0.00099,0.0012010438,0.00211,0.003057692,0.003125,0.0037158597,0.0054900004,0.0057439283,0.0113,0.01141827,0.014149999,0.014384076,0.015225001,0.016690103,0.01545,0.018795105
2016-07-01,2015-06-30,DKK,0.0009849999,0.001275555,0.0025,0.003771598,0.0041,0.0046709413,0.0075499997,0.0073426818,0.0148249995,0.014685565,0.01836,0.018405734,0.019524999,0.020984918,0.01975,0.022534315
2016-07-01,2015-07-31,DKK,0.001715,0.0016894821,0.00274,0.0037132392,0.0038440002,0.0044827,0.0069,0.006850329,0.01318,0.013275379,0.01653,0.016533911,0.01789,0.018900456,0.018070001,0.020681722
2016-07-01,2015-08-31,DKK,0.002125,0.0020610765,0.0034999999,0.004149074,0.00455,0.004983056,0.007675,0.0075480402,0.014400001,0.014372827,0.017719999,0.017774118,0.01925,0.02014587,0.019575,0.021712508
2016-07-01,2015-09-30,DKK,0.002245,0.001930619,0.003095,0.0038537236,0.00415,0.00461096,0.006815,0.0069668693,0.01308,0.013290445,0.016649999,0.016475443,0.018125,0.018781312,0.018485,0.02052542
2016-07-01,2015-10-30,DKK,0.001195,0.0011307852,0.00205,0.0032831286,0.0032749998,0.0040393807,0.006,0.0063213576,0.0124699995,0.012694364,0.016222,0.015997,0.01775,0.018458677,0.01805,0.020409675
2016-07-01,2015-11-30,DKK,0.00043000001,0.0003606189,0.0008,0.0026957528,0.00176,0.003431755,0.004605,0.005577543,0.01165,0.011845006,0.015675,0.015210959,0.01745,0.017819596,0.01798,0.020035546
2016-07-01,2015-12-31,DKK,0.00118,0.0011008567,0.001986,0.0034199955,0.003305,0.004233417,0.0064,0.0066638747,0.01329,0.013437203,0.01717,0.01692604,0.01881,0.01945994,0.019075,0.021282151
2016-07-01,2016-01-29,DKK,0.000955,0.0007731928,0.001195,0.0026711915,0.001875,0.0033005292,0.0041,0.005205071,0.01035,0.010679448,0.014099999,0.013609036,0.01554,0.015959907,0.01575,0.018249795
2016-07-01,2016-02-29,DKK,0.000603,0.0006419963,0.00075,0.0022669253,0.0013390001,0.0027918098,0.00319,0.0043961937,0.0087,0.009083299,0.011875,0.011646049,0.01306,0.013818663,0.01323,0.016248861
2016-07-01,2016-03-31,DKK,0.00086499995,0.0007731928,0.0011850001,0.00240432,0.0017499999,0.002943495,0.003475,0.0046031047,0.0089300005,0.009402824,0.0123000005,0.012001715,0.01349,0.014176034,0.0138,0.01654606
2016-07-01,2016-04-29,DKK,0.000642,0.0005672213,0.0013,0.0025170124,0.0019699999,0.0031430589,0.003902,0.0050147595,0.0100300005,0.010466932,0.013988,0.013417427,0.015484001,0.015810767,0.01605,0.018181358
2016-07-01,2016-06-30,DKK,-0.000172,0.00024539293,-0.000175,0.0016284743,0.000175,0.0020404775,0.0018000001,0.0032774406,0.006448,0.00704605,0.009663,0.009204276,0.0107700005,0.011178338,0.011,0.013757991
2016-07-01,2011-07-29,EUR,0.018635,0.019250073,0.01906,0.02035712,0.020650001,0.021798883,0.0248,0.025308933,0.031489998,0.031382017,0.0349,0.034053363,0.03542,0.035119746,0.03433,0.03447276
2016-07-01,2011-08-31,EUR,0.016180001,0.016476128,0.01571,0.017478222,0.01717,0.018774167,0.02183,0.022160944,0.028570002,0.028313117,0.03224,0.031026816,0.03309,0.03219469,0.03196,0.031723756
2016-07-01,2011-09-30,EUR,0.01593,0.01581286,0.01502,0.016366785,0.01594,0.017284825,0.01966,0.019957025,0.02537,0.024929939,0.02805,0.027124846,0.028299998,0.028145267,0.02718,0.027943969
2016-07-01,2011-10-31,EUR,0.01596,0.015414959,0.014939999,0.015943917,0.01598,0.016832527,0.01862,0.01946433,0.02469,0.024401598,0.02775,0.026580736,0.02853,0.027609441,0.027520001,0.02744878
2016-07-01,2011-11-30,EUR,0.01495,0.015437269,0.01439,0.016309107,0.01591,0.017472487,0.02039,0.020654125,0.0273,0.026558567,0.03022,0.029163573,0.03029,0.030334452,0.0286,0.029998377
2016-07-01,2011-12-30,EUR,0.014199999,0.013727348,0.013125,0.014307731,0.01381,0.015191107,0.01705,0.017887628,0.02379,0.023096003,0.026589999,0.025394343,0.02685,0.026527528,0.025586,0.026480291
2016-07-01,2012-01-31,EUR,0.01242,0.011757573,0.01128,0.012438688,0.011829999,0.013323909,0.01534,0.016105317,0.0224,0.021682572,0.025510002,0.024149716,0.025899999,0.025429692,0.02467,0.025539517
2016-07-01,2012-02-29,EUR,0.011454999,0.011136888,0.011074999,0.011959107,0.01199,0.012914138,0.0155,0.015869997,0.02261,0.021864215,0.025665,0.024521608,0.02621,0.025901662,0.02517,0.02601801
2016-07-01,2012-03-30,EUR,0.01031,0.010494444,0.010795,0.0115066245,0.01201,0.012553893,0.015913,0.015736101,0.02308,0.022273207,0.026010001,0.02517999,0.026800001,0.026683418,0.02568,0.026786238
2016-07-01,2012-04-30,EUR,0.00925,0.00904666,0.00928,0.010173646,0.0104,0.011197956,0.014203,0.014372752,0.021902,0.02112133,0.02535,0.024142437,0.026002,0.025771303,0.025002,0.026037099
2016-07-01,2012-05-31,EUR,0.00887,0.00794147,0.0086199995,0.008553905,0.0091699995,0.009197515,0.011692,0.011512879,0.01681,0.01659371,0.01915,0.018878495,0.01931,0.020282673,0.018612,0.02097389
2016-07-01,2012-06-29,EUR,0.00853,0.008093849,0.008555,0.009112096,0.009509,0.010003749,0.01306,0.012890998,0.019831,0.019180764,0.022827001,0.02201268,0.023034,0.02363275,0.022873001,0.024129251
2016-07-01,2012-07-31,EUR,0.00605,0.005303045,0.006117,0.0067500467,0.0069,0.0076381136,0.010199999,0.010496919,0.017717,0.017236449,0.021240002,0.02036627,0.02181,0.022305507,0.02207,0.023199273
2016-07-01,2012-08-31,EUR,0.00494,0.0042240075,0.004989,0.0059337537,0.005897,0.0068389988,0.00934,0.0097056115,0.017126,0.016707567,0.020869998,0.020015353,0.02153,0.02211669,0.021866,0.02315883
2016-07-01,2012-09-28,EUR,0.00409,0.0035196007,0.00457,0.0055913436,0.0057059997,0.0065796725,0.00947,0.009622527,0.01751,0.01723216,0.021659998,0.020859491,0.022771,0.023135856,0.02327,0.024132086
2016-07-01,2012-10-31,EUR,0.00401,0.0035151588,0.004736,0.0056255367,0.0059350003,0.0066299234,0.009545,0.009712557,0.017695,0.017420325,0.021917,0.02109141,0.023101,0.023380933,0.023415001,0.024343673
2016-07-01,2012-11-30,EUR,0.0035299999,0.0028628176,0.004096,0.0050526587,0.005182,0.0060167117,0.00852,0.008965646,0.016652,0.01652617,0.021062,0.02018259,0.022418,0.022539657,0.022908,0.02367912
2016-07-01,2012-12-31,EUR,0.0032600001,0.002470981,0.00375,0.00465152,0.0046900003,0.005567381,0.0077,0.008370782,0.015700001,0.015680702,0.0201,0.019260228,0.02163,0.021640336,0.022330001,0.022950195
2016-07-01,2013-01-31,EUR,0.0051200003,0.005125192,0.00698,0.006920152,0.008531,0.007956061,0.011875,0.011168244,0.01907,0.018776823,0.022769999,0.022307236,0.023963999,0.02439897,0.024330001,0.0251028
2016-07-01,2013-02-28,EUR,0.0035499998,0.0030006533,0.0044400003,0.005295436,0.0057099997,0.0063189357,0.00918,0.009424688,0.01748,0.017332759,0.021908,0.021130662,0.023440002,0.023510791,0.023949001,0.024491142
2016-07-01,2013-03-29,EUR,0.00408,0.0034320918,0.0049799997,0.0054350807,0.00607,0.00638454,0.0092,0.009326423,0.01673,0.016712606,0.02101,0.020246893,0.022535,0.022504162,0.02321,0.023592228
2016-07-01,2013-04-30,EUR,0.00328,0.0024858965,0.00392,0.0045099016,0.0047400002,0.0053651533,0.00751,0.008014918,0.01476,0.0149331605,0.01911,0.018335361,0.020669999,0.020655312,0.02149,0.02209327
2016-07-01,2013-05-31,EUR,0.0033000002,0.0028441746,0.004385,0.005181627,0.005825,0.0062045073,0.009330001,0.009300541,0.017268,0.017229887,0.02169,0.021049717,0.023297999,0.023453211,0.023947999,0.02445251
2016-07-01,2013-06-28,EUR,0.00438,0.0045927325,0.00598,0.006728669,0.007865,0.007866225,0.012209999,0.011312502,0.02005,0.01960467,0.02382,0.023464678,0.0249,0.02569776,0.025050001,0.026266439
2016-07-01,2013-07-31,EUR,0.00409,0.004164082,0.0055299997,0.0063800886,0.00717,0.007504967,0.011623,0.0109087685,0.019582,0.019214103,0.02365,0.0231044,0.024751998,0.025385847,0.024821999,0.026017059
2016-07-01,2013-08-30,EUR,0.00442,0.00490316,0.0062599997,0.007285603,0.00863,0.0085750595,0.01365,0.012394286,0.021905,0.021476418,0.02599,0.025662014,0.027135,0.027940081,0.027135,0.028158912
2016-07-01,2013-09-30,EUR,0.00415,0.0042496747,0.0055,0.006621949,0.007455,0.007827866,0.012180001,0.011431749,0.020610001,0.020188157,0.02474,0.024268305,0.02596,0.026584424,0.02612,0.02702306
2016-07-01,2013-10-31,EUR,0.00385,0.0035550166,0.00493,0.006041626,0.00658,0.0072141103,0.010989999,0.010714261,0.0197,0.0194198,0.024149999,0.023521107,0.02566,0.025910085,0.026199998,0.026465833
