test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-01-01,2016-03-31,DKK,0.00086499995,0.0021672626,0.0011850001,0.0022434508,0.0017499999,0.0027013053,0.003475,0.005006187,0.0089300005,0.010198537,0.0123000005,0.0126444725,0.01349,0.014382042,0.0138,0.01650484
2016-01-01,2016-04-29,DKK,0.000642,0.0021159025,0.0013,0.002200541,0.0019699999,0.002692394,0.003902,0.005217336,0.0100300005,0.011148575,0.013988,0.014026723,0.015484001,0.016082903,0.01605,0.018494125
2016-01-01,2016-06-30,DKK,-0.000172,0.0014429619,-0.000175,0.0014842642,0.000175,0.0018066606,0.0018000001,0.0035163672,0.006448,0.007665653,0.009663,0.009771551,0.0107700005,0.011384307,0.011,0.013601229
2016-01-01,2016-01-29,EUR,-0.00154,0.0007953408,-0.0017299999,0.0008217569,-0.00121,0.0010435056,0.000775,0.00233461,0.00672,0.006095289,0.010465,0.0083386,0.012055,0.010235412,0.01258,0.01312311
2016-01-01,2016-02-29,EUR,-0.0019,0.00053613307,-0.0021600001,0.00055084005,-0.001846,0.0006955747,-0.000325,0.0015446546,0.004985,0.004040198,0.0082950005,0.0055616284,0.00954,0.006896032,0.00994,0.009116347
2016-01-01,2016-03-31,EUR,-0.00147,0.0007932513,-0.00151,0.00081524596,-0.00115,0.0010181154,0.00023,0.002171901,0.00551,0.005359691,0.0086860005,0.0071894,0.009936,0.008724126,0.010246,0.011109855
2016-01-01,2016-04-29,EUR,-0.00145,0.0008398786,-0.0013400001,0.0008671704,-0.00091,0.0010965408,0.00072999997,0.002420474,0.0066000004,0.006208477,0.010365,0.008433908,0.01191,0.010300162,0.01235,0.013119608
2016-01-01,2016-05-31,EUR,-0.00161,0.0006211083,-0.00161,0.0006395391,-0.0013,0.00080976385,6.2e-05,0.0018073318,0.0054,0.0047397926,0.00911,0.006519661,0.01064,0.008064164,0.01114,0.0105646085
2016-01-01,2016-06-30,EUR,-0.00193,0.00046358132,-0.00201,0.00047487774,-0.002017,0.0005959467,-0.00077,0.0013029458,0.00408,0.0033525426,0.0072600003,0.0045925425,0.00842,0.005684656,0.008621,0.0075383848
2016-01-01,2016-01-29,JPY,-0.0005,0.00034851057,-0.00065,0.00035644605,-0.000581,0.00044741295,0.0002625,0.0009825537,0.0017563,0.0025533524,0.0054187,0.003518215,0.0074313004,0.0043818303,0.0097375,0.0058944076
2016-01-01,2016-02-29,JPY,-0.002156,-0.00046172272,-0.0030399999,-0.00047030827,-0.0032499998,-0.0006054893,-0.0027,-0.001475155,-0.0002625,-0.0045719547,0.002475,-0.0069149053,0.00475,-0.009417651,0.0067000003,-0.015433618
2016-01-01,2016-03-31,JPY,-0.0014,0.0001150502,-0.00205,0.000116696414,-0.002225,0.00014426094,-0.0015875,0.00030521216,0.0002875,0.0007627344,0.0025125,0.001037886,0.0040438,0.0012857645,0.0051249997,0.0017357131
2016-01-01,2016-04-29,JPY,-0.00185,1.4841777e-05,-0.00235,1.5080315e-05,-0.0024375,1.8676752e-05,-0.0018000001,3.9902607e-05,0.0001625,0.00010137764,0.00195,0.00013907245,0.0033000002,0.00017358575,0.0045375,0.00023794606
2016-01-01,2016-05-31,JPY,-0.00204,-9.178273e-05,-0.0026,-9.297033e-05,-0.0026875,-0.00011529115,-0.002175,-0.0002477346,-0.000325,-0.0006362112,0.0012625,-0.00087792746,0.0026375,-0.0011024143,0.003825,-0.0015319384
2016-01-01,2016-06-30,JPY,-0.002381,-0.00016221752,-0.0029300002,-0.00016297892,-0.00311,-0.00019801466,-0.0031,-0.000401612,-0.0019625002,-0.00095788087,-0.0011,-0.0012815502,-0.00045000002,-0.001572123,-6.25e-05,-0.0021076128
2016-01-01,2016-01-29,NOK,0.0095999995,0.0079666,0.00885,0.008406791,0.0090499995,0.009175597,0.01115,0.012151947,0.0163,0.017147733,0.01837,0.018915167,0.019019999,0.019585721,0.019199999,0.019715132
2016-01-01,2016-02-29,NOK,0.009625,0.0076616616,0.008298,0.008060657,0.00855,0.0087861745,0.01055,0.011636986,0.01525,0.016431473,0.01725,0.018120993,0.018029999,0.01876485,0.01825,0.018891225
2016-01-01,2016-03-31,NOK,0.0093,0.0072019687,0.007900001,0.007548037,0.007900001,0.008222689,0.00945,0.010927219,0.014099999,0.015492946,0.01595,0.017096227,0.016549999,0.017718328,0.01692,0.01786055
2016-01-01,2016-04-29,NOK,0.010475,0.008705588,0.00985,0.0091972975,0.010246,0.009969369,0.012150001,0.012923254,0.01695,0.01783419,0.01875,0.019567072,0.01935,0.020177074,0.01974,0.02018895
2016-01-01,2016-05-31,NOK,0.01061,0.008669989,0.010002,0.009139705,0.010347,0.009874982,0.012,0.012717432,0.0163,0.017440282,0.01795,0.019100092,0.0186,0.019671291,0.01905,0.019646859
2016-01-01,2016-06-30,NOK,0.0101499995,0.0075261723,0.0088599995,0.007866058,0.00865,0.008489616,0.00944,0.011018948,0.013304,0.015258621,0.01505,0.016729223,0.015700001,0.01725409,0.01615,0.01726726
2016-01-01,2016-01-29,SEK,-0.00392,0.00069666724,-0.0029499999,0.00073828973,-0.000935,0.0010185884,0.003801,0.0029068433,0.012675,0.010094011,0.017125,0.0150052905,0.019524999,0.018886568,0.0211,0.021987477
2016-01-01,2016-02-29,SEK,-0.0052,6.9026944e-05,-0.004305,7.308316e-05,-0.002455,0.00010353154,0.002045,0.0003294351,0.0108550005,0.0014149472,0.015360001,0.002410494,0.0176,0.0035014602,0.01915,0.00586231
2016-01-01,2016-03-31,SEK,-0.00457,0.00031457303,-0.003425,0.0003332043,-0.0016509999,0.00046709494,0.002815,0.001422306,0.01138,0.00558001,0.01613,0.00893341,0.018503,0.012117517,0.020074999,0.016988378
2016-01-01,2016-04-29,SEK,-0.00428,0.00053720706,-0.002885,0.00057000003,-0.000895,0.0007952481,0.00375,0.0023619758,0.0124,0.008739968,0.01683,0.013404931,0.01935,0.017321534,0.02132,0.021256804
2016-01-01,2016-05-31,SEK,-0.00459,0.00026930668,-0.0032749998,0.0002850596,-0.00145,0.00039966227,0.00265,0.001220222,0.01115,0.004831968,0.01555,0.0078009283,0.018035,0.010692479,0.01993,0.0154414475
2016-01-01,2016-06-30,SEK,-0.00529,-0.0003982388,-0.0044650002,-0.00041798767,-0.0031549998,-0.0005892971,-5.5e-05,-0.0018912087,0.0073650004,-0.008786014,0.0116,-0.016364284,0.013935,-0.027010083,0.0155,-0.06987616
2016-01-01,2016-01-29,GBP,0.0070700003,0.007083892,0.00786,0.0074701486,0.00907,0.008246293,0.011484999,0.011300173,0.01592,0.016514078,0.01777,0.018386202,0.01822,0.019177994,0.0179,0.019513302
2016-01-01,2016-02-29,GBP,0.00721,0.0061347825,0.0071549998,0.0064067165,0.0074199997,0.007050648,0.00853,0.009701493,0.012725,0.014261128,0.01476,0.015889153,0.015319999,0.016602375,0.01512,0.016944304
2016-01-01,2016-03-31,GBP,0.0074699996,0.006770062,0.007945,0.0071035316,0.008551,0.0078058196,0.010042,0.010624829,0.01424,0.0154342195,0.01636,0.017146444,0.01688,0.017863916,0.01646,0.018148296
2016-01-01,2016-04-29,GBP,0.0077350005,0.00734227,0.0086900005,0.007735524,0.009595,0.008491071,0.0113699995,0.0114579005,0.01561,0.016486136,0.017555,0.018275293,0.01811,0.018998766,0.01775,0.019236958
2016-01-01,2016-05-31,GBP,0.0074299998,0.0070763957,0.0083275,0.007437671,0.00925,0.008160431,0.01095,0.011031989,0.01485,0.015909746,0.016805,0.017642627,0.01722,0.018350739,0.01676,0.018596426
2016-01-01,2016-06-30,GBP,0.005645,0.0046279836,0.004945,0.00478852,0.004905,0.0053278054,0.0059100003,0.0076775467,0.009613,0.011855958,0.01175,0.013397498,0.012345,0.014182064,0.0120749995,0.014772527
2016-01-01,2016-01-29,USD,0.00694,0.006978112,0.008401,0.007429871,0.01,0.008372359,0.012889001,0.012032988,0.017955,0.01842712,0.020485,0.020805955,0.021710001,0.021915674,0.022669999,0.022600016
2016-01-01,2016-02-29,USD,0.0074150003,0.006554489,0.008303,0.0069327294,0.009252,0.007768498,0.011341,0.011082552,0.015747,0.01686508,0.018373,0.018999154,0.019762,0.019994752,0.020858,0.020603692
2016-01-01,2016-03-31,USD,0.0074,0.0067211892,0.00842,0.007121981,0.0094800005,0.007985433,0.011720001,0.011383871,0.01638,0.017305162,0.018977,0.019491445,0.020305,0.020505011,0.021370001,0.021115385
2016-01-01,2016-04-29,USD,0.00783,0.007218537,0.009190001,0.007669626,0.010402,0.0085707735,0.012677,0.012052866,0.01716,0.018061085,0.01975,0.020264186,0.021095,0.02124662,0.022130001,0.021772893
2016-01-01,2016-05-31,USD,0.00871,0.007853551,0.010294,0.008338264,0.011495,0.009214637,0.013385001,0.012553165,0.017029999,0.018213272,0.019383,0.020252733,0.020669999,0.02108973,0.021659998,0.021403117
2016-01-01,2016-06-30,USD,0.00675,0.005825885,0.007335,0.006118006,0.008072,0.006850731,0.009823,0.009852092,0.01365,0.015136427,0.01598,0.017091759,0.017265,0.018039247,0.018285,0.018676732
