test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2017-01-01,2012-06-29,GBP,0.111915536,0.57566637,0.57005024,0.06496378,-0.16814175,0.0100180525
2017-01-01,2012-07-31,GBP,0.11348282,0.6036828,0.69043237,0.06383517,-0.14496604,0.008760266
2017-01-01,2012-08-31,GBP,0.11430063,0.60839957,0.71543306,0.06364882,-0.14108096,0.008536989
2017-01-01,2012-09-28,GBP,0.11671451,0.6143636,0.7591566,0.06341558,-0.13617706,0.008222824
2017-01-01,2012-10-31,GBP,0.11820243,0.6117164,0.76233685,0.06352108,-0.13835576,0.0083020795
2017-01-01,2012-11-30,GBP,0.11627188,0.61302924,0.7502409,0.063467704,-0.13727328,0.008290751
2017-01-01,2012-12-31,GBP,0.11804291,0.6172442,0.78168625,0.06330352,-0.13381092,0.008067461
2017-01-01,2013-01-31,GBP,0.120975174,0.597497,0.7331363,0.06408825,-0.15007946,0.008852856
2017-01-01,2013-02-28,GBP,0.12247996,0.6144691,0.8104139,0.06341628,-0.1360977,0.008082847
2017-01-01,2013-03-29,GBP,0.120095015,0.6218445,0.8170279,0.06312517,-0.13003452,0.007821191
2017-01-01,2013-04-30,GBP,0.11917508,0.6291374,0.8361628,0.06284052,-0.12405142,0.007529629
2017-01-01,2013-05-31,GBP,0.12141313,0.60272557,0.7567742,0.06387999,-0.14576617,0.008615714
2017-01-01,2013-06-28,GBP,0.12361227,0.5629079,0.6241399,0.06549984,-0.17877176,0.010306176
2017-01-01,2013-07-31,GBP,0.12500112,0.5762321,0.6876527,0.06495195,-0.1676899,0.009686939
2017-01-01,2013-08-30,GBP,0.12395252,0.54738337,0.566867,0.06615048,-0.19174299,0.010987145
2017-01-01,2013-09-30,GBP,0.12344482,0.547832,0.56414056,0.06613102,-0.19136648,0.010978972
2017-01-01,2013-10-31,GBP,0.12259031,0.5555905,0.58679104,0.065804034,-0.18487622,0.010654027
2017-01-01,2013-11-29,GBP,0.12387848,0.54502785,0.55701363,0.06625007,-0.19371681,0.011093922
2017-01-01,2013-12-31,GBP,0.12289826,0.51268595,0.42044723,0.06764748,-0.22097762,0.012574555
2017-01-01,2014-01-31,GBP,0.121109016,0.53198814,0.48137724,0.06680468,-0.20466702,0.0117426785
2017-01-01,2014-02-28,GBP,0.12116399,0.52969587,0.47280973,0.06690356,-0.20659812,0.0118445745
2017-01-01,2014-03-31,GBP,0.12008867,0.5234658,0.43864512,0.067172654,-0.21185185,0.012150745
2017-01-01,2014-04-30,GBP,0.119050086,0.52532166,0.43684602,0.067091055,-0.21028402,0.012091063
2017-01-01,2014-05-30,GBP,0.11784744,0.53013504,0.44529003,0.06688158,-0.20622288,0.011902014
2017-01-01,2014-06-30,GBP,0.115258574,0.50663424,0.32875454,0.06790875,-0.22610554,0.013028155
2017-01-01,2014-07-31,GBP,0.11237086,0.5078426,0.30813986,0.06785242,-0.22507483,0.013039972
2017-01-01,2014-08-29,GBP,0.10856357,0.5351231,0.3830589,0.06665888,-0.20201178,0.011894078
2017-01-01,2014-09-30,GBP,0.10979533,0.5277435,0.36479795,0.06697784,-0.20822808,0.012197155
2017-01-01,2014-10-31,GBP,0.10989393,0.55012095,0.45351762,0.066022664,-0.18943258,0.011193396
2017-01-01,2014-11-28,GBP,0.106312774,0.5816933,0.54368645,0.064713106,-0.16313335,0.009885177
2017-01-01,2014-12-31,GBP,0.10308416,0.59044635,0.5485583,0.06435599,-0.15588117,0.009578813
2017-01-01,2015-01-30,GBP,0.09593315,0.62151897,0.60266334,0.06311753,-0.13026878,0.008402615
2017-01-01,2015-02-27,GBP,0.10159465,0.5825371,0.5052855,0.06467473,-0.16242799,0.009958699
2017-01-01,2015-03-31,GBP,0.099350244,0.60330755,0.5643425,0.063838124,-0.14525619,0.009107918
2017-01-01,2015-04-30,GBP,0.101424985,0.5819141,0.50141156,0.06469993,-0.16294388,0.009989878
2017-01-01,2015-05-29,GBP,0.1015947,0.58287054,0.50655997,0.06466116,-0.16215146,0.00994411
2017-01-01,2015-06-30,GBP,0.10269395,0.5584442,0.42233515,0.065667465,-0.18246686,0.010992238
2017-01-01,2015-07-31,GBP,0.10027358,0.5635696,0.42080867,0.06545211,-0.17818858,0.010822302
2017-01-01,2015-08-31,GBP,0.101233386,0.56871825,0.4491257,0.06524006,-0.17390282,0.010573064
2017-01-01,2015-09-30,GBP,0.1000642,0.5889926,0.51638806,0.06441205,-0.15707976,0.009712845
2017-01-01,2015-10-30,GBP,0.10092589,0.5795504,0.48797303,0.0647957,-0.1649034,0.010104964
2017-01-01,2015-11-30,GBP,0.09929454,0.5886388,0.50825286,0.06442569,-0.15737137,0.009746262
2017-01-01,2015-12-31,GBP,0.099867426,0.5672568,0.43144584,0.0652992,-0.17511746,0.010669316
2017-01-01,2016-01-29,GBP,0.09770851,0.61542034,0.59546226,0.06335794,-0.13528194,0.008623358
2017-01-01,2016-02-29,GBP,0.09357752,0.6426654,0.6606808,0.062297672,-0.1129437,0.007552788
2017-01-01,2016-03-31,GBP,0.09498307,0.6265161,0.61296505,0.062921986,-0.12616779,0.008210426
2017-01-01,2016-04-29,GBP,0.096197024,0.6124186,0.5708513,0.06347479,-0.13774866,0.008788198
2017-01-01,2016-05-31,GBP,0.095144294,0.6192784,0.5873097,0.063204475,-0.13210848,0.008517487
2017-01-01,2016-06-30,GBP,0.09190351,0.679137,0.78034365,0.060921066,-0.08322607,0.006045426
2017-01-01,2016-07-29,GBP,0.0895289,0.690548,0.80113536,0.06049729,-0.07396165,0.0056205657
2017-01-01,2016-08-31,GBP,0.08752561,0.700464,0.819632,0.06013215,-0.065922506,0.005250991
2017-01-01,2016-09-30,GBP,0.08994584,0.6966307,0.8270111,0.060274307,-0.06903117,0.0053549614
2017-01-01,2016-10-31,GBP,0.093884386,0.6550928,0.7093868,0.06182451,-0.102797315,0.007016636
2017-01-01,2016-11-30,GBP,0.0964912,0.640508,0.67837554,0.062382776,-0.11471169,0.0075763697
2017-01-01,2016-12-30,GBP,0.09462388,0.6529092,0.7078418,0.061907936,-0.10457984,0.0070920507
2017-01-01,2012-01-31,USD,0.11636473,0.6250754,0.79620457,0.06299602,-0.12737806,0.00777
2017-01-01,2012-02-29,USD,0.11842579,0.6126873,0.76795435,0.06348299,-0.13755809,0.008254956
2017-01-01,2012-03-30,USD,0.12238495,0.5955985,0.7383821,0.06416546,-0.15164845,0.00890228
2017-01-01,2012-04-30,USD,0.11894716,0.6144269,0.77909255,0.063414946,-0.13612734,0.00816763
2017-01-01,2012-05-31,USD,0.11040519,0.62697035,0.75070995,0.06291728,-0.12581621,0.007828705
2017-01-01,2012-06-29,USD,0.11357779,0.6313318,0.794969,0.06275078,-0.12224566,0.0075671417
2017-01-01,2012-07-31,USD,0.11279624,0.65428615,0.87323934,0.061870724,-0.10348101,0.0066059176
2017-01-01,2012-08-31,USD,0.115471676,0.6522651,0.8893702,0.061949663,-0.10513384,0.0066289227
2017-01-01,2012-09-28,USD,0.118356526,0.6531957,0.91825736,0.061916765,-0.104378656,0.0065214336
2017-01-01,2012-10-31,USD,0.118304595,0.6488131,0.9015918,0.062083356,-0.107955344,0.006709202
2017-01-01,2012-11-30,USD,0.11798523,0.6556847,0.924177,0.061822064,-0.10234778,0.0064243344
2017-01-01,2012-12-31,USD,0.12147522,0.6454066,0.91694593,0.062216006,-0.1107415,0.0067797494
2017-01-01,2013-01-31,USD,0.12452845,0.62503487,0.86806726,0.063004464,-0.12742287,0.0075798817
2017-01-01,2013-02-28,USD,0.124178275,0.63576174,0.90497565,0.06258851,-0.11863258,0.0071281767
2017-01-01,2013-03-29,USD,0.12438953,0.6305135,0.88729274,0.06279155,-0.12293103,0.007348013
2017-01-01,2013-04-30,USD,0.1224201,0.6461154,0.92790717,0.062189694,-0.11016379,0.0067272945
2017-01-01,2013-05-31,USD,0.12788764,0.6067002,0.82888675,0.063727625,-0.14249901,0.008291537
2017-01-01,2013-06-28,USD,0.13117078,0.5731126,0.7301161,0.065085076,-0.17028901,0.009679453
2017-01-01,2013-07-31,USD,0.13456328,0.5728547,0.75905,0.06509861,-0.17050843,0.009611369
2017-01-01,2013-08-30,USD,0.13527116,0.55074507,0.6798201,0.06601851,-0.1889441,0.010572983
2017-01-01,2013-09-30,USD,0.13543491,0.57506,0.77520144,0.0650089,-0.16867734,0.0094939945
2017-01-01,2013-10-31,USD,0.13511997,0.5825605,0.80112344,0.064702585,-0.16245317,0.00917243
2017-01-01,2013-11-29,USD,0.13826524,0.5783363,0.8127198,0.06487735,-0.16596103,0.009283821
2017-01-01,2013-12-31,USD,0.13980927,0.5501508,0.71754,0.066047475,-0.18944697,0.010493319
2017-01-01,2014-01-31,USD,0.1346301,0.5719191,0.75604916,0.06513708,-0.17128552,0.0096509345
2017-01-01,2014-02-28,USD,0.1344408,0.57414657,0.76292956,0.06504552,-0.16943447,0.009557409
2017-01-01,2014-03-31,USD,0.1328942,0.55991125,0.6944345,0.06563256,-0.18128292,0.0102216005
2017-01-01,2014-04-30,USD,0.1314517,0.56621635,0.7060634,0.06536955,-0.17602617,0.009976668
2017-01-01,2014-05-30,USD,0.12922964,0.57900184,0.7355609,0.06484243,-0.16539662,0.009466376
2017-01-01,2014-06-30,USD,0.12879409,0.5713298,0.70230055,0.06515631,-0.17176798,0.0098135555
2017-01-01,2014-07-31,USD,0.12640795,0.5554104,0.6197711,0.0658149,-0.18503156,0.010572786
2017-01-01,2014-08-29,USD,0.122633316,0.5688365,0.6383649,0.06525366,-0.17383333,0.010067502
2017-01-01,2014-09-30,USD,0.12350345,0.5529476,0.5845807,0.065915614,-0.1870861,0.010749998
2017-01-01,2014-10-31,USD,0.12258773,0.5709469,0.6460805,0.06516669,-0.17207764,0.009975657
2017-01-01,2014-11-28,USD,0.119664125,0.5841349,0.67078805,0.064625375,-0.16112809,0.009465804
2017-01-01,2014-12-31,USD,0.11396061,0.5692755,0.5635475,0.06522806,-0.17345636,0.010251038
2017-01-01,2015-01-30,USD,0.107002236,0.6149932,0.67584366,0.0633826,-0.13564606,0.008423682
2017-01-01,2015-02-27,USD,0.11021313,0.5801703,0.57227325,0.06477846,-0.1644019,0.009860539
2017-01-01,2015-03-31,USD,0.109382786,0.59113824,0.60675323,0.064333536,-0.15531734,0.009401146
2017-01-01,2015-04-30,USD,0.1114659,0.5843449,0.59926724,0.06460982,-0.1609429,0.009648651
2017-01-01,2015-05-29,USD,0.11320067,0.5772381,0.58740777,0.06490062,-0.16683875,0.009919056
2017-01-01,2015-06-30,USD,0.11738673,0.55840373,0.5517954,0.065681934,-0.18252042,0.010650924
2017-01-01,2015-07-31,USD,0.113361016,0.5707057,0.5637596,0.06516868,-0.172266,0.010202135
2017-01-01,2015-08-31,USD,0.1136958,0.57085484,0.56728524,0.06516281,-0.17214236,0.010187758
2017-01-01,2015-09-30,USD,0.111865535,0.59898317,0.658401,0.06402109,-0.14884052,0.009001978
2017-01-01,2015-10-30,USD,0.110641785,0.5872074,0.6029071,0.06449325,-0.15857145,0.009542974
2017-01-01,2015-11-30,USD,0.10789916,0.57575583,0.53496134,0.06495669,-0.16806197,0.010108097
2017-01-01,2015-12-31,USD,0.10618128,0.55380934,0.43511802,0.06586437,-0.18634243,0.011116174
2017-01-01,2016-01-29,USD,0.10485357,0.6026629,0.61045635,0.06386842,-0.1457953,0.009006839
2017-01-01,2016-02-29,USD,0.10141356,0.6176599,0.6365508,0.0632732,-0.13344598,0.008439971
2017-01-01,2016-03-31,USD,0.10221389,0.612886,0.6256903,0.06346144,-0.13737176,0.008626868
2017-01-01,2016-04-29,USD,0.10240196,0.60212517,0.58679867,0.06388776,-0.14623518,0.009087596
2017-01-01,2016-05-31,USD,0.09974711,0.5939768,0.53252804,0.06421119,-0.15295799,0.009503365
2017-01-01,2016-06-30,USD,0.09855917,0.63787705,0.6868429,0.062485635,-0.11686659,0.0076401257
2017-01-01,2016-07-29,USD,0.09434842,0.6261028,0.60582185,0.062937565,-0.12650612,0.00824306
2017-01-01,2016-08-31,USD,0.09090905,0.60503554,0.49639863,0.06376225,-0.14382052,0.009230976
2017-01-01,2016-09-30,USD,0.09277069,0.6082406,0.52490383,0.06363683,-0.14118269,0.009048835
2017-01-01,2016-10-31,USD,0.096145816,0.5890881,0.4821837,0.06440487,-0.15699546,0.009800402
2017-01-01,2016-11-30,USD,0.10062196,0.5370326,0.32050705,0.066570126,-0.20039625,0.011993417
2017-01-01,2016-12-30,USD,0.10020954,0.5193159,0.24676502,0.067336045,-0.21533301,0.012800635
2017-07-01,2012-07-31,AUD,0.03853687,0.43872935,-0.7197001,0.01783918,-0.22074124,0.02375898
2017-07-01,2012-08-31,AUD,0.0430246,0.4430665,-0.67172515,0.01785695,-0.21771616,0.023462664
2017-07-01,2012-09-28,AUD,0.05119835,0.45747766,-0.56367624,0.017913476,-0.20770477,0.022468872
2017-07-01,2012-10-31,AUD,0.058885437,0.45840526,-0.50267017,0.017919395,-0.2070938,0.02242369
2017-07-01,2012-11-30,AUD,0.05811252,0.45450622,-0.52095664,0.017904637,-0.20979649,0.02269482
2017-07-01,2012-12-31,AUD,0.08034846,0.46421856,-0.32212067,0.017947864,-0.20316212,0.022072913
2017-07-01,2013-01-31,AUD,0.084618434,0.4542839,-0.32150555,0.017912313,-0.21006083,0.022778109
2017-07-01,2013-02-28,AUD,0.082793295,0.45710915,-0.326262,0.017922258,-0.208092,0.022575494
2017-07-01,2013-03-29,AUD,0.06941535,0.4421324,-0.47545683,0.017861897,-0.21847993,0.023596236
2017-07-01,2013-04-30,AUD,0.07802589,0.4663102,-0.3330413,0.017954849,-0.20170997,0.021921474
2017-07-01,2013-05-31,AUD,0.08939494,0.46382606,-0.25505197,0.017949319,-0.20347108,0.022123376
2017-07-01,2013-06-28,AUD,0.086629644,0.44494233,-0.33636618,0.017877968,-0.21658324,0.023441225
2017-07-01,2013-07-31,AUD,0.094253406,0.46212175,-0.22376919,0.017944561,-0.20466866,0.022254527
2017-07-01,2013-08-30,AUD,0.098690644,0.44666547,-0.23972225,0.01788832,-0.21542813,0.023350162
2017-07-01,2013-09-30,AUD,0.0974936,0.4494943,-0.23964822,0.017898543,-0.21344824,0.023147635
2017-07-01,2013-10-31,AUD,0.09513497,0.43865404,-0.29253554,0.017856993,-0.22102761,0.02390859
2017-07-01,2013-11-29,AUD,0.10142041,0.4348865,-0.25736272,0.017844744,-0.2237053,0.024192799
2017-07-01,2013-12-31,AUD,0.09772778,0.43238783,-0.2934276,0.017834067,-0.22545299,0.0243618
2017-07-01,2014-01-31,AUD,0.09704889,0.4438527,-0.26120996,0.01787721,-0.21738885,0.023544809
2017-07-01,2014-02-28,AUD,0.096637905,0.44480696,-0.261227,0.01788067,-0.21671927,0.023476265
2017-07-01,2014-03-31,AUD,0.09266977,0.43776014,-0.31406283,0.01785282,-0.22164595,0.023965899
2017-07-01,2014-04-30,AUD,0.08857671,0.4482781,-0.31089807,0.017891118,-0.21426003,0.023210643
2017-07-01,2014-05-30,AUD,0.08697436,0.45988572,-0.28584027,0.017933927,-0.20618497,0.022391964
2017-07-01,2014-06-30,AUD,0.08696674,0.46537104,-0.2684934,0.017954258,-0.20239413,0.022009587
2017-07-01,2014-07-31,AUD,0.087205395,0.46773812,-0.25921178,0.017963087,-0.20076402,0.021845736
2017-07-01,2014-08-29,AUD,0.08381213,0.47757608,-0.25392854,0.017998196,-0.19399585,0.021156464
2017-07-01,2014-09-30,AUD,0.08229838,0.4650636,-0.30472052,0.017951613,-0.2025871,0.022019083
2017-07-01,2014-10-31,AUD,0.08274497,0.4733072,-0.27536166,0.017982172,-0.19691673,0.021448445
2017-07-01,2014-11-28,AUD,0.07946217,0.48655257,-0.25882673,0.0180296,-0.18785132,0.020528516
2017-07-01,2014-12-31,AUD,0.07784632,0.5085439,-0.20349061,0.018108653,-0.17297146,0.019029073
2017-07-01,2015-01-30,AUD,0.071688175,0.5349573,-0.17045796,0.018200917,-0.15531251,0.017244017
2017-07-01,2015-02-27,AUD,0.08735151,0.5417832,-0.03187841,0.018230205,-0.15085928,0.016831476
2017-07-01,2015-03-31,AUD,0.08808594,0.5525422,0.0054736137,0.018268373,-0.14376661,0.016122762
2017-07-01,2015-04-30,AUD,0.08559834,0.5322683,-0.07344192,0.018195927,-0.15715581,0.017458735
2017-07-01,2015-05-29,AUD,0.09363106,0.53176856,-0.014277339,0.018196778,-0.15752159,0.017512651
2017-07-01,2015-06-30,AUD,0.09594855,0.5121416,-0.05586523,0.018127479,-0.17063189,0.018832978
2017-07-01,2015-07-31,AUD,0.09169763,0.5278371,-0.040643036,0.018182172,-0.16012737,0.017769804
2017-07-01,2015-08-31,AUD,0.097977206,0.53636825,0.032262504,0.018214522,-0.15448835,0.017217984
2017-07-01,2015-09-30,AUD,0.09055087,0.5417181,-0.007912278,0.018231023,-0.15091585,0.016844036
2017-07-01,2015-10-30,AUD,0.09399203,0.5425055,0.020409465,0.018234927,-0.1504098,0.016800737
2017-07-01,2015-11-30,AUD,0.08301601,0.5263517,-0.11065441,0.01817405,-0.16107962,0.017846623
2017-07-01,2015-12-31,AUD,0.08485892,0.52062404,-0.11396086,0.018154224,-0.1649074,0.018234592
2017-07-01,2016-01-29,AUD,0.08126743,0.54110885,-0.07982224,0.018225826,-0.15127927,0.016860465
2017-07-01,2016-02-29,AUD,0.07606873,0.5518529,-0.087304175,0.018261997,-0.1441696,0.016137214
2017-07-01,2016-03-31,AUD,0.07424469,0.5428212,-0.12777299,0.018229572,-0.15011764,0.01672895
2017-07-01,2016-04-29,AUD,0.07832572,0.5452088,-0.08988243,0.018239336,-0.14855795,0.016581522
2017-07-01,2016-05-31,AUD,0.0813139,0.56297606,-0.0150363445,0.018302754,-0.1368888,0.015419876
2017-07-01,2016-06-30,AUD,0.07485734,0.5758283,-0.026335359,0.018345505,-0.12846436,0.014563529
2017-07-01,2016-07-29,AUD,0.07371158,0.58328927,-0.013374567,0.018371068,-0.12360451,0.014075341
2017-07-01,2016-08-31,AUD,0.08223584,0.5912922,0.074077725,0.018401666,-0.11844804,0.013578668
2017-07-01,2016-09-30,AUD,0.083161265,0.5841917,0.060590506,0.018377332,-0.123058565,0.01404123
2017-07-01,2016-10-31,AUD,0.0851478,0.5645255,0.018445373,0.018309439,-0.13589042,0.015328307
2017-07-01,2016-11-30,AUD,0.090771645,0.53882045,-0.014851391,0.018220846,-0.15283372,0.017036665
2017-07-01,2016-12-30,AUD,0.08911453,0.52967817,-0.054635465,0.018187877,-0.15889183,0.017640354
2017-07-01,2017-01-31,AUD,0.09443505,0.5364956,0.0058943033,0.018213818,-0.15438907,0.017200407
2017-07-01,2017-02-28,AUD,0.0955527,0.53312635,0.00428921,0.018202228,-0.15662801,0.017427223
2017-07-01,2017-03-31,AUD,0.09555085,0.5365816,0.014575839,0.01821448,-0.15433665,0.01719757
2017-07-01,2017-04-28,AUD,0.096336074,0.5455073,0.04700315,0.018246295,-0.148437,0.016608186
2017-07-01,2017-05-31,AUD,0.1003263,0.56285363,0.1281715,0.018308593,-0.13704987,0.015477009
2017-07-01,2017-06-30,AUD,0.09833348,0.5429346,0.05446458,0.018237874,-0.15014464,0.016783519
2017-07-01,2012-07-31,CAD,0.113962226,0.61387634,0.37827048,0.018490238,-0.10400732,0.012205895
2017-07-01,2012-08-31,CAD,0.10923949,0.60717595,0.32351357,0.018465558,-0.10830009,0.012623945
2017-07-01,2012-09-28,CAD,0.11440702,0.61354506,0.38068682,0.018489242,-0.104222395,0.012228284
2017-07-01,2012-10-31,CAD,0.117952466,0.6121733,0.40355262,0.018485697,-0.105120085,0.012325484
2017-07-01,2012-11-30,CAD,0.11532161,0.6137827,0.3882697,0.018490378,-0.10407324,0.012215404
2017-07-01,2012-12-31,CAD,0.11423236,0.6056452,0.35684204,0.018461939,-0.10930854,0.012735371
2017-07-01,2013-01-31,CAD,0.120152816,0.5975876,0.37848103,0.01843606,-0.11453607,0.013269899
2017-07-01,2013-02-28,CAD,0.12710845,0.6128562,0.47463462,0.018491112,-0.104719855,0.0123053305
2017-07-01,2013-03-29,CAD,0.12438126,0.6084442,0.44146937,0.018474981,-0.10754765,0.012581576
2017-07-01,2013-04-30,CAD,0.12133311,0.61646354,0.4412877,0.018501606,-0.10237576,0.012059046
2017-07-01,2013-05-31,CAD,0.12281042,0.59304965,0.385518,0.018421216,-0.1174828,0.0135698635
2017-07-01,2013-06-28,CAD,0.12637773,0.56861466,0.34171587,0.018337347,-0.13339128,0.015167154
2017-07-01,2013-07-31,CAD,0.13015483,0.5710738,0.37740046,0.018347185,-0.13180125,0.0150163025
2017-07-01,2013-08-30,CAD,0.13404042,0.5648039,0.38845286,0.018326532,-0.13591605,0.015436122
2017-07-01,2013-09-30,CAD,0.1377219,0.56971383,0.4305796,0.018344937,-0.13272126,0.015124558
2017-07-01,2013-10-31,CAD,0.13869736,0.5794448,0.46621412,0.018379208,-0.12638195,0.014492994
2017-07-01,2013-11-29,CAD,0.1435132,0.5802406,0.5048846,0.018383581,-0.1258842,0.014453616
2017-07-01,2013-12-31,CAD,0.14343771,0.56616455,0.46338537,0.0183344,-0.13506578,0.015371265
2017-07-01,2014-01-31,CAD,0.14284721,0.59223014,0.53445697,0.018425038,-0.118099436,0.013674587
2017-07-01,2014-02-28,CAD,0.1401245,0.589545,0.50616837,0.018414814,-0.11982765,0.013841327
2017-07-01,2014-03-31,CAD,0.13760844,0.5833922,0.46941444,0.018392585,-0.12381034,0.01423374
2017-07-01,2014-04-30,CAD,0.13603403,0.5849203,0.4619423,0.018397383,-0.12281107,0.014130486
2017-07-01,2014-05-30,CAD,0.13341558,0.5926222,0.464367,0.018423254,-0.117805265,0.013624901
2017-07-01,2014-06-30,CAD,0.13302034,0.5892347,0.45163095,0.018411381,-0.11999866,0.0138431005
2017-07-01,2014-07-31,CAD,0.13000187,0.5917187,0.4359913,0.018418986,-0.11837572,0.013674516
2017-07-01,2014-08-29,CAD,0.12583888,0.5968574,0.41932216,0.018435417,-0.11503214,0.013331711
2017-07-01,2014-09-30,CAD,0.12708448,0.5894275,0.407366,0.018410074,-0.119848125,0.013815271
2017-07-01,2014-10-31,CAD,0.12435317,0.5944681,0.40124384,0.018426646,-0.11657143,0.013482174
2017-07-01,2014-11-28,CAD,0.12101885,0.6029331,0.4003345,0.018454827,-0.11108673,0.012927495
2017-07-01,2014-12-31,CAD,0.11651359,0.60361314,0.36825895,0.01845569,-0.11062907,0.012872059
2017-07-01,2015-01-30,CAD,0.13416637,0.6658413,0.6770996,0.018675057,-0.07092172,0.008952826
2017-07-01,2015-02-27,CAD,0.13561603,0.65877223,0.66831726,0.018651411,-0.0754148,0.009403269
2017-07-01,2015-03-31,CAD,0.13555425,0.65486294,0.6569207,0.01863804,-0.07789882,0.009650493
2017-07-01,2015-04-30,CAD,0.1314304,0.6358539,0.5724069,0.018571593,-0.08999593,0.010846658
2017-07-01,2015-05-29,CAD,0.13596085,0.63879687,0.6149044,0.018583197,-0.088135816,0.010671092
2017-07-01,2015-06-30,CAD,0.14462341,0.63919544,0.6814385,0.018587478,-0.08791839,0.010668134
2017-07-01,2015-07-31,CAD,0.15002358,0.65885514,0.77734065,0.018656544,-0.07542395,0.0094353445
2017-07-01,2015-08-31,CAD,0.15232217,0.6596134,0.79681665,0.018659916,-0.07495191,0.0093933195
2017-07-01,2015-09-30,CAD,0.14261502,0.65854734,0.7205388,0.018652994,-0.07558751,0.009435617
2017-07-01,2015-10-30,CAD,0.14123902,0.65248406,0.6931891,0.01863182,-0.07943577,0.009815842
2017-07-01,2015-11-30,CAD,0.1391387,0.65254444,0.6774975,0.018631313,-0.07938848,0.009806611
2017-07-01,2015-12-31,CAD,0.1429264,0.655509,0.7143961,0.018642724,-0.077519335,0.009628672
2017-07-01,2016-01-29,CAD,0.14141722,0.6748095,0.7568144,0.018708078,-0.06527065,0.008406047
2017-07-01,2016-02-29,CAD,0.12654382,0.6783143,0.65424204,0.018714994,-0.06298915,0.008146804
2017-07-01,2016-03-31,CAD,0.12763122,0.66963154,0.63831216,0.01868578,-0.06849077,0.008696692
2017-07-01,2016-04-29,CAD,0.1236175,0.6508465,0.555541,0.018620301,-0.0804022,0.009873981
2017-07-01,2016-05-31,CAD,0.121128984,0.65893936,0.5593927,0.018647108,-0.07524636,0.009355136
2017-07-01,2016-06-30,CAD,0.11793001,0.6766532,0.58458275,0.01870642,-0.06400348,0.008229069
2017-07-01,2016-07-29,CAD,0.11242795,0.6748063,0.5379058,0.018698268,-0.06514824,0.008331083
2017-07-01,2016-08-31,CAD,0.10871106,0.67385966,0.5072079,0.018693803,-0.065731354,0.0083810575
2017-07-01,2016-09-30,CAD,0.11187813,0.6760611,0.53724015,0.018702371,-0.06435204,0.008250631
2017-07-01,2016-10-31,CAD,0.117969215,0.66742814,0.5592154,0.018674994,-0.069846146,0.008810682
2017-07-01,2016-11-30,CAD,0.12377612,0.64555556,0.54189897,0.01860226,-0.0837724,0.010210026
2017-07-01,2016-12-30,CAD,0.12320643,0.63591635,0.51048213,0.018569052,-0.08992101,0.010821408
2017-07-01,2017-01-31,CAD,0.12653829,0.63433063,0.5311713,0.01856473,-0.09094854,0.010931026
2017-07-01,2017-02-28,CAD,0.123960815,0.6390302,0.5249499,0.01857998,-0.087935135,0.010625187
2017-07-01,2017-03-31,CAD,0.1247943,0.63703144,0.5256149,0.018573416,-0.08921528,0.010754518
2017-07-01,2017-04-28,CAD,0.124727845,0.64480555,0.5469802,0.018600015,-0.084254324,0.010260101
2017-07-01,2017-05-31,CAD,0.1236221,0.64770156,0.54675794,0.018609542,-0.08240481,0.010073446
2017-07-01,2017-06-30,CAD,0.107479736,0.6103842,0.3193754,0.01847604,-0.10622644,0.01241325
2017-07-01,2012-07-31,DKK,0.14900574,0.67666614,0.81927246,0.018716967,-0.06412887,0.008308842
2017-07-01,2012-08-31,DKK,0.14757727,0.67548233,0.8051987,0.01871245,-0.06487154,0.008379666
2017-07-01,2012-09-28,DKK,0.14899302,0.6676159,0.7940015,0.018686112,-0.069860056,0.008879213
2017-07-01,2012-10-31,DKK,0.14650214,0.6611103,0.75704926,0.018663066,-0.07397651,0.009283634
2017-07-01,2012-11-30,DKK,0.15470013,0.67793083,0.86578333,0.018723197,-0.06335321,0.008243997
2017-07-01,2012-12-31,DKK,0.15425119,0.6823701,0.8747122,0.018738175,-0.060544796,0.007963563
2017-07-01,2013-01-31,DKK,0.14348881,0.64476556,0.6885309,0.018606171,-0.08436052,0.010311237
2017-07-01,2013-02-28,DKK,0.15263101,0.6658673,0.81659734,0.018681362,-0.070984855,0.008999035
2017-07-01,2013-03-29,DKK,0.15298009,0.67113584,0.83390576,0.018699454,-0.06764718,0.008667601
2017-07-01,2013-04-30,DKK,0.15080662,0.6845236,0.8546743,0.01874434,-0.059169088,0.007819237
2017-07-01,2013-05-31,DKK,0.15553994,0.669043,0.84741014,0.018693186,-0.068984084,0.008806193
2017-07-01,2013-06-28,DKK,0.15028752,0.6433878,0.73599803,0.018603731,-0.08526787,0.010416312
2017-07-01,2013-07-31,DKK,0.15226653,0.64682317,0.76058656,0.018616155,-0.0830872,0.010203354
2017-07-01,2013-08-30,DKK,0.14891791,0.62675756,0.67876923,0.01854623,-0.09588999,0.011471864
2017-07-01,2013-09-30,DKK,0.15175046,0.63576055,0.72558,0.018578086,-0.090142556,0.010905145
2017-07-01,2013-10-31,DKK,0.15664275,0.6483004,0.7977756,0.018622689,-0.082165174,0.010120967
2017-07-01,2013-11-29,DKK,0.162538,0.6550647,0.86123693,0.01864781,-0.0778867,0.009707607
2017-07-01,2013-12-31,DKK,0.16127315,0.63983333,0.8089539,0.018595243,-0.087582566,0.01067064
