test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2010-09-30,JPY,0.24316745,0.2988273,-0.042781673,0.5087646,-0.079437084,0.0009542949
2015-01-01,2010-10-29,JPY,0.24286969,0.298541,-0.04294094,0.50827676,-0.07998465,0.0011637869
2015-01-01,2010-11-30,JPY,0.24744841,0.2869177,-0.04297942,0.4910369,-0.09931228,0.0014426967
2015-01-01,2010-12-31,JPY,0.24567947,0.29145375,-0.042952195,0.49779117,-0.09171541,0.0013175505
2015-01-01,2011-01-31,JPY,0.24744254,0.2871605,-0.04294345,0.49141356,-0.098887615,0.0013917964
2015-01-01,2011-02-28,JPY,0.24853072,0.2842657,-0.04297994,0.48708183,-0.10377529,0.0014965303
2015-01-01,2011-03-31,JPY,0.24814494,0.2864473,-0.042784154,0.4904154,-0.10000891,0.0012021161
2015-01-01,2011-04-29,JPY,0.2464467,0.29055557,-0.042795748,0.49652195,-0.09313731,0.0011350656
2015-01-01,2011-05-31,JPY,0.24548061,0.29282674,-0.04281509,0.4998834,-0.08936655,0.0011148441
2015-01-01,2011-06-30,JPY,0.24520418,0.29352853,-0.04281285,0.5009242,-0.08820041,0.0010981362
2015-01-01,2011-07-29,JPY,0.24286322,0.299101,-0.042857327,0.5091369,-0.0790239,0.0010458246
2015-01-01,2011-08-31,JPY,0.2426333,0.30030915,-0.04276083,0.5109566,-0.07699531,0.0008987308
2015-01-01,2011-09-30,JPY,0.2427014,0.30033463,-0.042730544,0.5110068,-0.0769385,0.00085945544
2015-01-01,2011-10-31,JPY,0.24266659,0.30012447,-0.04277624,0.51067793,-0.07730517,0.00092204637
2015-01-01,2011-11-30,JPY,0.24297787,0.30014396,-0.042652816,0.5107583,-0.077213645,0.00076365314
2015-01-01,2011-12-30,JPY,0.24020717,0.30653608,-0.042750783,0.5201015,-0.06683994,0.0007655164
2015-01-01,2012-01-31,JPY,0.24016257,0.30594498,-0.042857613,0.5191911,-0.06785032,0.0009136532
2015-01-01,2012-02-29,JPY,0.24077676,0.30438042,-0.04285751,0.5168982,-0.07039292,0.0009436667
2015-01-01,2012-03-30,JPY,0.2420726,0.30096197,-0.042877752,0.5118681,-0.075982146,0.0010357405
2015-01-01,2012-04-30,JPY,0.23935254,0.30740264,-0.042950287,0.5212863,-0.065531984,0.0010043032
2015-01-01,2012-05-31,JPY,0.23715918,0.31282532,-0.04298342,0.5291859,-0.056810576,0.0009432703
2015-01-01,2012-06-29,JPY,0.23787981,0.31094077,-0.042987056,0.5264386,-0.059839763,0.0009837641
2015-01-01,2012-07-31,JPY,0.2370906,0.3130026,-0.04298345,0.52944434,-0.05652648,0.00093994604
2015-01-01,2012-08-31,JPY,0.23779385,0.31090668,-0.043025434,0.5263723,-0.05991318,0.0010335479
2015-01-01,2012-09-28,JPY,0.23835985,0.3096166,-0.04300042,0.5245002,-0.0619794,0.0010261297
2015-01-01,2012-10-31,JPY,0.2396556,0.30622813,-0.043010823,0.5195418,-0.06746485,0.001104395
2015-01-01,2012-11-30,JPY,0.23863012,0.30845746,-0.043070488,0.52277833,-0.06388392,0.001138003
2015-01-01,2012-12-31,JPY,0.24197057,0.30102083,-0.04290823,0.5119423,-0.07590061,0.0010736246
2015-01-01,2013-01-31,JPY,0.24036719,0.3042861,-0.04303031,0.5166878,-0.07062955,0.0011667062
2015-01-01,2013-02-28,JPY,0.23920539,0.30740848,-0.043006375,0.5212714,-0.06554995,0.0010760067
2015-01-01,2013-03-29,JPY,0.23756242,0.3110327,-0.04309605,0.5265269,-0.05974433,0.0011215516
2015-01-01,2013-04-30,JPY,0.23821801,0.3083169,-0.043251183,0.52249724,-0.06419858,0.0013720624
2015-01-01,2013-05-31,JPY,0.24298145,0.29738405,-0.043075886,0.5065149,-0.08195335,0.0013591867
2015-01-01,2013-06-28,JPY,0.2427151,0.29795182,-0.043091446,0.50734544,-0.08102601,0.001368014
2015-01-01,2013-07-31,JPY,0.24206519,0.2996323,-0.04308447,0.5098259,-0.07826106,0.0013262957
2015-01-01,2013-08-30,JPY,0.24057575,0.30315733,-0.043121554,0.5149931,-0.072512984,0.0013053671
2015-01-01,2013-09-30,JPY,0.23979248,0.30511457,-0.043126807,0.5178619,-0.069329076,0.0012743095
2015-01-01,2013-10-31,JPY,0.23699789,0.3117041,-0.043213733,0.5274567,-0.058721762,0.0012594599
2015-01-01,2013-11-29,JPY,0.23795527,0.3096804,-0.04314731,0.52453274,-0.06194692,0.0012129884
2015-01-01,2013-12-31,JPY,0.24141613,0.3014391,-0.0430587,0.51249534,-0.07528832,0.0012581699
2015-01-01,2014-01-31,JPY,0.23822513,0.30909204,-0.043131534,0.5236795,-0.06288862,0.0012040322
2015-01-01,2014-02-28,JPY,0.23847806,0.30876738,-0.043082602,0.52322626,-0.06338926,0.0011475873
2015-01-01,2014-03-31,JPY,0.23965217,0.3061592,-0.04302257,0.51943624,-0.067582004,0.0011207438
2015-01-01,2014-04-30,JPY,0.23786344,0.31005865,-0.04312595,0.5250938,-0.061326902,0.0011784274
2015-01-01,2014-05-30,JPY,0.23638414,0.31353557,-0.04317709,0.5301381,-0.055765696,0.0011777566
2015-01-01,2014-06-30,JPY,0.23579597,0.31509638,-0.043171816,0.5324094,-0.05326662,0.001141475
2015-01-01,2014-07-31,JPY,0.2351659,0.31665078,-0.043184362,0.5346615,-0.05079245,0.0011281882
2015-01-01,2014-08-29,JPY,0.23413122,0.31898248,-0.043239035,0.5380184,-0.0471108,0.0011543485
2015-01-01,2014-09-30,JPY,0.2352135,0.31635135,-0.04321038,0.5342165,-0.05128188,0.0011671354
2015-01-01,2014-10-31,JPY,0.23398149,0.32010636,-0.043130904,0.5396901,-0.04527646,0.0009948325
2015-01-01,2014-11-28,JPY,0.23377034,0.32043654,-0.04316388,0.540154,-0.044769384,0.0010308787
2015-01-01,2014-12-31,JPY,0.23268712,0.32344598,-0.043140233,0.54451096,-0.04000506,0.000944423
2015-01-01,2010-01-29,NOK,0.27049395,0.14240971,-0.06249186,0.25449878,-0.3924284,0.029655239
2015-01-01,2010-02-26,NOK,0.2712525,0.14691179,-0.061041005,0.26253888,-0.38127434,0.027720539
2015-01-01,2010-03-31,NOK,0.2715727,0.14515424,-0.061365068,0.25947228,-0.38551074,0.028176686
2015-01-01,2010-04-30,NOK,0.26918116,0.14816362,-0.06152723,0.2645117,-0.37856993,0.028283857
2015-01-01,2010-05-31,NOK,0.265218,0.15273066,-0.061925516,0.27208105,-0.3682307,0.028637359
2015-01-01,2010-06-30,NOK,0.26190287,0.15848681,-0.061813235,0.28175095,-0.35515228,0.02832773
2015-01-01,2010-07-30,NOK,0.2654698,0.1571868,-0.060742855,0.27990368,-0.35761985,0.027039606
2015-01-01,2010-08-31,NOK,0.25554124,0.17394978,-0.06070884,0.30771413,-0.32074276,0.026520856
2015-01-01,2010-09-30,NOK,0.26181293,0.161618,-0.061104465,0.28718704,-0.34785488,0.027358754
2015-01-01,2010-10-29,NOK,0.2688018,0.15719348,-0.059449974,0.28030625,-0.357055,0.025431953
2015-01-01,2010-11-30,NOK,0.26933262,0.15526673,-0.059710357,0.27699912,-0.36152223,0.025813505
2015-01-01,2010-12-31,NOK,0.27230403,0.14579785,-0.060916945,0.26069126,-0.38381925,0.027601523
2015-01-01,2011-01-31,NOK,0.2699427,0.14475964,-0.06209817,0.25859347,-0.38673905,0.029095381
2015-01-01,2011-02-28,NOK,0.26869056,0.14252302,-0.06316158,0.25450024,-0.39243773,0.03047659
2015-01-01,2011-03-31,NOK,0.26979938,0.1387561,-0.06372155,0.2479451,-0.40161014,0.031285044
2015-01-01,2011-04-29,NOK,0.26721993,0.14242132,-0.06375822,0.25415826,-0.39292395,0.031213192
2015-01-01,2011-05-31,NOK,0.2631178,0.14849052,-0.06379545,0.26440036,-0.3787616,0.03107046
2015-01-01,2011-06-30,NOK,0.26094142,0.14869337,-0.06458819,0.26451045,-0.37862423,0.032036807
2015-01-01,2011-07-29,NOK,0.258276,0.15655383,-0.06368387,0.27795705,-0.3602972,0.030691763
2015-01-01,2011-08-31,NOK,0.2562275,0.16393134,-0.062726706,0.29053047,-0.34342593,0.029299358
2015-01-01,2011-10-31,NOK,0.25308198,0.17074871,-0.0623804,0.3019112,-0.3283728,0.028680492
2015-01-01,2011-11-30,NOK,0.25529644,0.17086126,-0.061496846,0.30237716,-0.32774478,0.02758377
2015-01-01,2011-12-30,NOK,0.2530948,0.1794197,-0.06045147,0.3167683,-0.30897328,0.026052723
2015-01-01,2012-01-31,NOK,0.25571895,0.17796937,-0.05975165,0.31462196,-0.3117395,0.025220502
2015-01-01,2012-02-29,NOK,0.25331533,0.17856985,-0.060551427,0.315345,-0.31081688,0.026199829
2015-01-01,2012-03-30,NOK,0.25765178,0.17489344,-0.059681192,0.30959624,-0.3182697,0.025216313
2015-01-01,2012-04-30,NOK,0.2556247,0.17682362,-0.060039796,0.31264997,-0.3143033,0.025610404
2015-01-01,2012-05-31,NOK,0.24813086,0.19263604,-0.05957102,0.33854365,-0.28110185,0.024610424
2015-01-01,2012-06-29,NOK,0.25416145,0.18483707,-0.058871344,0.3261302,-0.29689473,0.023938932
2015-01-01,2012-07-31,NOK,0.2543021,0.19414978,-0.056868874,0.341909,-0.2767998,0.021188634
2015-01-01,2012-08-31,NOK,0.25468335,0.1930099,-0.056955896,0.34003726,-0.2791649,0.02132711
2015-01-01,2012-09-28,NOK,0.2587185,0.19068432,-0.055875096,0.3366377,-0.2834488,0.02002818
2015-01-01,2012-10-31,NOK,0.25966108,0.18920338,-0.05581917,0.33425313,-0.2864748,0.01999628
2015-01-01,2012-11-30,NOK,0.25769693,0.19320603,-0.05574833,0.34076607,-0.27822247,0.019803496
2015-01-01,2012-12-31,NOK,0.25934273,0.19266434,-0.055222765,0.34006774,-0.27909452,0.01915529
2015-01-01,2013-01-31,NOK,0.26368788,0.1805387,-0.056104813,0.32002425,-0.30469134,0.02058534
2015-01-01,2013-02-28,NOK,0.26278427,0.18578644,-0.05532965,0.32885706,-0.29334217,0.019469509
2015-01-01,2013-03-29,NOK,0.26210818,0.19040911,-0.05461969,0.33661622,-0.28345326,0.018453024
2015-01-01,2013-04-30,NOK,0.25856376,0.20038192,-0.053952873,0.35295853,-0.26287717,0.017355891
2015-01-01,2013-05-31,NOK,0.26194224,0.19211271,-0.054330133,0.33947834,-0.27982384,0.018043285
2015-01-01,2013-06-28,NOK,0.26530245,0.18677248,-0.05414563,0.3308603,-0.29076368,0.017949829
2015-01-01,2013-07-31,NOK,0.26760027,0.18346399,-0.053959426,0.32552117,-0.29758674,0.017802559
2015-01-01,2013-08-30,NOK,0.26851046,0.17784484,-0.05482389,0.3160227,-0.30983675,0.019045541
2015-01-01,2013-09-30,NOK,0.26627946,0.18256575,-0.054663595,0.3238182,-0.29978395,0.018715568
2015-01-01,2013-10-31,NOK,0.26489508,0.1869868,-0.054258127,0.33117187,-0.29036823,0.018086247
2015-01-01,2013-11-29,NOK,0.2653192,0.18968216,-0.053527854,0.33580467,-0.2844631,0.017092623
2015-01-01,2013-12-31,NOK,0.2700063,0.18117705,-0.05351953,0.32192117,-0.3022016,0.017308133
2015-01-01,2014-01-31,NOK,0.26465374,0.19234674,-0.05323172,0.34023124,-0.27885172,0.016648695
2015-01-01,2014-02-28,NOK,0.2644769,0.18878631,-0.05404152,0.33417442,-0.28654286,0.017765336
2015-01-01,2014-03-31,NOK,0.26244205,0.19103435,-0.05436026,0.3377191,-0.28205094,0.01810928
2015-01-01,2014-04-30,NOK,0.2609678,0.19284716,-0.05455567,0.3405916,-0.27842078,0.018309087
2015-01-01,2014-05-30,NOK,0.25735524,0.19866276,-0.05476709,0.34990966,-0.26670447,0.018427614
2015-01-01,2014-06-30,NOK,0.25714654,0.20521808,-0.053538986,0.36086208,-0.25303322,0.016711952
2015-01-01,2014-07-31,NOK,0.2553067,0.2111717,-0.053088285,0.3705258,-0.2410914,0.015995666
2015-01-01,2014-08-29,NOK,0.25021052,0.21529664,-0.054269053,0.37665373,-0.23359782,0.017390454
2015-01-01,2014-09-30,NOK,0.25141332,0.21577321,-0.05371251,0.37760937,-0.23241882,0.016675223
2015-01-01,2014-10-31,NOK,0.25112122,0.22447544,-0.052190848,0.39189816,-0.21502638,0.014541933
2015-01-01,2014-11-28,NOK,0.24759205,0.23263726,-0.052063204,0.40472838,-0.19960085,0.014192194
2015-01-01,2014-12-31,NOK,0.24770702,0.24385606,-0.050022617,0.42291936,-0.17795327,0.011346242
2015-01-01,2010-01-29,SEK,0.28729668,0.17133021,-0.04899553,0.30714184,-0.3212814,0.011840711
2015-01-01,2010-02-26,SEK,0.28341135,0.17638579,-0.049373906,0.3153943,-0.31055275,0.012180433
2015-01-01,2010-03-31,SEK,0.2801534,0.17997709,-0.049850013,0.32115945,-0.30311635,0.012687209
2015-01-01,2010-04-30,SEK,0.27603585,0.18807065,-0.049715903,0.33446616,-0.2860932,0.0122990515
2015-01-01,2010-05-31,SEK,0.26998478,0.19686745,-0.05024078,0.34857705,-0.26829156,0.012737823
2015-01-01,2010-06-30,SEK,0.26867998,0.19367719,-0.051398292,0.3430145,-0.27530584,0.014290489
2015-01-01,2010-07-30,SEK,0.26785395,0.19139066,-0.052190598,0.33903378,-0.28034696,0.015354865
2015-01-01,2010-08-31,SEK,0.25369617,0.21825787,-0.052357323,0.3820328,-0.2269961,0.014899236
2015-01-01,2010-09-30,SEK,0.2567945,0.20267282,-0.05417989,0.35655862,-0.25839192,0.017585523
2015-01-01,2010-10-29,SEK,0.26027024,0.19289315,-0.054816313,0.34057698,-0.27844378,0.018636802
2015-01-01,2010-11-30,SEK,0.26195544,0.18514076,-0.0557878,0.32765153,-0.29489172,0.020063544
2015-01-01,2010-12-31,SEK,0.2635096,0.17321841,-0.057784896,0.30744836,-0.32103756,0.022893615
2015-01-01,2011-01-31,SEK,0.25971097,0.17074463,-0.05981268,0.30271992,-0.32726496,0.025494587
2015-01-01,2011-02-28,SEK,0.25490275,0.17163783,-0.06147421,0.30366427,-0.32605568,0.027534232
2015-01-01,2011-03-31,SEK,0.25484523,0.16931663,-0.062021922,0.2996626,-0.33132422,0.028276889
2015-01-01,2011-04-29,SEK,0.25270826,0.171425,-0.06237258,0.30302754,-0.32690683,0.028652152
2015-01-01,2011-05-31,SEK,0.25011545,0.17915902,-0.06166258,0.31594676,-0.3100582,0.027563449
2015-01-01,2011-06-30,SEK,0.2506595,0.18062818,-0.061132394,0.31852043,-0.30672157,0.02686658
2015-01-01,2011-07-29,SEK,0.24402536,0.19598955,-0.06047246,0.3436425,-0.2746805,0.025648924
2015-01-01,2011-08-31,SEK,0.24458224,0.20912898,-0.05763729,0.36565626,-0.2471768,0.021781154
2015-01-01,2011-09-30,SEK,0.24216513,0.22434029,-0.05568315,0.39040232,-0.21690047,0.018963175
2015-01-01,2011-10-31,SEK,0.24061142,0.21914712,-0.05725553,0.38165918,-0.227543,0.021063276
2015-01-01,2011-11-30,SEK,0.24232379,0.228641,-0.054829508,0.3974563,-0.2083758,0.017786834
2015-01-01,2011-12-30,SEK,0.23922755,0.23290132,-0.05525344,0.40394753,-0.2005955,0.018225282
2015-01-01,2012-01-31,SEK,0.2413087,0.23038383,-0.054904416,0.40015125,-0.20513852,0.017841643
2015-01-01,2012-02-29,SEK,0.2459068,0.2185798,-0.055312242,0.38146922,-0.22773813,0.018629933
2015-01-01,2012-03-30,SEK,0.24518275,0.21563971,-0.056150302,0.37651905,-0.23379752,0.019755853
2015-01-01,2012-04-30,SEK,0.24402156,0.22158596,-0.055477273,0.3861481,-0.22205128,0.018767575
2015-01-01,2012-05-31,SEK,0.23722614,0.24208125,-0.054391064,0.41851193,-0.18324518,0.016930725
2015-01-01,2012-06-29,SEK,0.24313802,0.22714975,-0.054787815,0.39513686,-0.21116687,0.017768336
2015-01-01,2012-07-31,SEK,0.24129614,0.23269829,-0.054489348,0.4039171,-0.2006178,0.01726458
2015-01-01,2012-08-31,SEK,0.24389635,0.23358765,-0.05332219,0.40573898,-0.19841647,0.015767321
2015-01-01,2012-09-28,SEK,0.24710329,0.23726681,-0.051420957,0.41217795,-0.19070382,0.013271873
2015-01-01,2012-10-31,SEK,0.2478815,0.2378758,-0.051011194,0.4132785,-0.1893874,0.012737313
2015-01-01,2012-11-30,SEK,0.24915901,0.23742796,-0.050596517,0.41273966,-0.19002014,0.012219909
2015-01-01,2012-12-31,SEK,0.25029644,0.2383661,-0.049989235,0.41442662,-0.18800448,0.011425902
2015-01-01,2013-01-31,SEK,0.25806916,0.21989146,-0.050356694,0.3853432,-0.22293258,0.012319062
2015-01-01,2013-02-28,SEK,0.2562626,0.22228421,-0.050607987,0.38902903,-0.21846713,0.01258227
2015-01-01,2013-03-29,SEK,0.25363827,0.22561765,-0.051005263,0.39413014,-0.21230991,0.013009549
2015-01-01,2013-04-30,SEK,0.25087425,0.2365331,-0.050092377,0.4115385,-0.19143948,0.011598443
2015-01-01,2013-05-31,SEK,0.25698867,0.22231558,-0.05032106,0.38918376,-0.21827449,0.012216542
2015-01-01,2013-06-28,SEK,0.2628628,0.20650911,-0.051071636,0.3637992,-0.24934997,0.013551523
2015-01-01,2013-07-31,SEK,0.26253137,0.20907684,-0.050697803,0.36803734,-0.24411061,0.013013279
2015-01-01,2013-08-30,SEK,0.26415685,0.2002228,-0.051819228,0.35344425,-0.2622312,0.014657607
2015-01-01,2013-09-30,SEK,0.2641908,0.20336634,-0.05117823,0.35872304,-0.255645,0.013764995
2015-01-01,2013-10-31,SEK,0.26266503,0.20889767,-0.050680935,0.36775738,-0.24445556,0.0129962275
2015-01-01,2013-11-29,SEK,0.2651555,0.20976788,-0.049547557,0.36955076,-0.24222548,0.011532956
2015-01-01,2013-12-31,SEK,0.27267912,0.1980255,-0.048962772,0.3508911,-0.2653693,0.011081691
2015-01-01,2014-01-31,SEK,0.2667284,0.21018419,-0.048857853,0.37046185,-0.24109174,0.010644243
2015-01-01,2014-02-28,SEK,0.26736045,0.2107917,-0.048495464,0.37156117,-0.2397335,0.0101675205
2015-01-01,2014-03-31,SEK,0.2661342,0.21523476,-0.048116453,0.3787747,-0.23089015,0.009576462
2015-01-01,2014-04-30,SEK,0.2646589,0.2215529,-0.047494527,0.3890153,-0.21842524,0.008632235
2015-01-01,2014-05-30,SEK,0.26201075,0.22858323,-0.047219552,0.40018982,-0.20494764,0.008116848
2015-01-01,2014-06-30,SEK,0.2619548,0.23224734,-0.046574563,0.40617296,-0.19776995,0.007208764
2015-01-01,2014-07-31,SEK,0.26190063,0.2385561,-0.045464348,0.41643608,-0.18553436,0.0056465114
2015-01-01,2014-08-29,SEK,0.2562075,0.25245205,-0.045245044,0.43800402,-0.16016139,0.0050592027
2015-01-01,2014-09-30,SEK,0.25911823,0.24666703,-0.04511612,0.42914328,-0.17053333,0.00502066
2015-01-01,2014-10-31,SEK,0.2573348,0.25870335,-0.04374778,0.44816568,-0.1483138,0.003008939
2015-01-01,2014-11-28,SEK,0.25365543,0.2665876,-0.043856945,0.46012524,-0.13451156,0.0029819657
2015-01-01,2014-12-31,SEK,0.2523791,0.2706463,-0.043683786,0.46633956,-0.12737864,0.0026757552
2015-01-01,2011-05-31,GBP,0.2825301,0.17414415,-0.050211437,0.3114162,-0.31573093,0.013307907
2015-01-01,2011-06-30,GBP,0.28667635,0.16947067,-0.049656224,0.30383953,-0.32561547,0.0127342045
2015-01-01,2011-07-29,GBP,0.27872807,0.184912,-0.049341388,0.32942837,-0.29250398,0.011906599
2015-01-01,2011-08-31,GBP,0.27337325,0.19365235,-0.049586333,0.3435937,-0.2745425,0.01198806
2015-01-01,2011-09-30,GBP,0.26425523,0.2090559,-0.05003453,0.36823994,-0.24384853,0.012170223
2015-01-01,2011-10-31,GBP,0.2661131,0.20520252,-0.050070573,0.36205894,-0.251486,0.012311206
2015-01-01,2011-11-30,GBP,0.25975075,0.21450904,-0.050726056,0.3766803,-0.23349905,0.012917265
2015-01-01,2011-12-30,GBP,0.25453672,0.22494411,-0.050781928,0.3931537,-0.21348377,0.012741268
2015-01-01,2012-01-31,GBP,0.255884,0.22573462,-0.050114363,0.39464277,-0.21167487,0.011873605
2015-01-01,2012-02-29,GBP,0.25884375,0.21948825,-0.050132662,0.38478723,-0.22360352,0.012043558
2015-01-01,2012-03-30,GBP,0.26077232,0.216028,-0.05004086,0.37933934,-0.23023708,0.012009217
2015-01-01,2012-04-30,GBP,0.25813398,0.2172795,-0.05082456,0.38103983,-0.22817756,0.01297611
2015-01-01,2012-05-31,GBP,0.2506319,0.23601115,-0.05027953,0.41065562,-0.1924937,0.011848417
2015-01-01,2012-06-29,GBP,0.25739804,0.2307998,-0.048600696,0.4031505,-0.20142426,0.009828146
2015-01-01,2012-07-31,GBP,0.2568873,0.2382327,-0.047462087,0.41517586,-0.18706726,0.008206464
2015-01-01,2012-08-31,GBP,0.25675228,0.23976333,-0.0472427,0.41763797,-0.1841443,0.007891978
2015-01-01,2012-09-28,GBP,0.2577522,0.23964137,-0.046877287,0.4175874,-0.18419716,0.007428006
2015-01-01,2012-10-31,GBP,0.2608201,0.23558545,-0.046412602,0.41144943,-0.1914754,0.006925747
2015-01-01,2012-11-30,GBP,0.2585014,0.23914915,-0.04667457,0.41689938,-0.18500826,0.007180046
2015-01-01,2012-12-31,GBP,0.25909328,0.23895012,-0.046480823,0.4166637,-0.18528402,0.0069369874
2015-01-01,2013-01-31,GBP,0.26447928,0.22723208,-0.04651181,0.3983298,-0.20716844,0.007244254
2015-01-01,2013-02-28,GBP,0.26515058,0.23043448,-0.045666672,0.40367293,-0.20074299,0.0060900897
2015-01-01,2013-03-29,GBP,0.26184332,0.23649432,-0.045853946,0.41307753,-0.1895288,0.0061911577
2015-01-01,2013-04-30,GBP,0.26041543,0.24035606,-0.045720115,0.41913703,-0.18234016,0.005933159
2015-01-01,2013-05-31,GBP,0.26558298,0.22760588,-0.046016067,0.39910132,-0.20623186,0.0066021034
2015-01-01,2013-06-28,GBP,0.27465537,0.20819539,-0.046176475,0.36823606,-0.24378206,0.007271691
2015-01-01,2013-07-31,GBP,0.27513185,0.21036647,-0.045569777,0.37192777,-0.23922876,0.00644299
2015-01-01,2013-08-30,GBP,0.2783832,0.20119372,-0.04611721,0.3569982,-0.25769618,0.0073710075
2015-01-01,2013-09-30,GBP,0.27773726,0.20218652,-0.046169005,0.3585811,-0.2557289,0.0074121025
2015-01-01,2013-10-31,GBP,0.2761933,0.20575415,-0.046059847,0.36436063,-0.24856313,0.0071832254
2015-01-01,2013-11-29,GBP,0.27910727,0.20008841,-0.046058513,0.3552339,-0.25989252,0.007324033
2015-01-01,2013-12-31,GBP,0.28175816,0.19079491,-0.046931133,0.33985248,-0.27921584,0.008678344
2015-01-01,2014-01-31,GBP,0.27716368,0.2002058,-0.04678725,0.35516953,-0.25998622,0.008251752
2015-01-01,2014-02-28,GBP,0.2777701,0.19904555,-0.046785958,0.3532953,-0.26232424,0.008279586
2015-01-01,2014-03-31,GBP,0.27679,0.1989924,-0.047176056,0.35307366,-0.2626079,0.008778891
2015-01-01,2014-04-30,GBP,0.2744395,0.20192042,-0.04749853,0.35768694,-0.25686526,0.009116181
2015-01-01,2014-05-30,GBP,0.27212307,0.20566636,-0.047652613,0.36365664,-0.24946356,0.009218969
2015-01-01,2014-06-30,GBP,0.27099857,0.20157255,-0.048900057,0.35663614,-0.2581988,0.010911846
2015-01-01,2014-07-31,GBP,0.26871154,0.20509247,-0.04908637,0.3622292,-0.2512565,0.01106102
2015-01-01,2014-08-29,GBP,0.26324403,0.21867038,-0.048583463,0.38405693,-0.22446209,0.010089717
2015-01-01,2014-09-30,GBP,0.26454023,0.21505624,-0.04876752,0.37825596,-0.23153615,0.0104108695
2015-01-01,2014-10-31,GBP,0.26284802,0.22239712,-0.04803784,0.3901496,-0.21706258,0.0093056075
2015-01-01,2014-11-28,GBP,0.25713655,0.23775062,-0.047451396,0.41443017,-0.18795225,0.008203659
2015-01-01,2014-12-31,GBP,0.25325543,0.24560815,-0.04756919,0.42656535,-0.17361051,0.008179003
2015-01-01,2010-01-29,USD,0.30175662,0.16022438,-0.04596094,0.28952232,-0.3444742,0.008295488
2015-01-01,2010-02-26,USD,0.30228883,0.16014425,-0.04577389,0.289445,-0.34457403,0.00805907
2015-01-01,2010-03-31,USD,0.30286276,0.1563296,-0.046463985,0.2827961,-0.3534805,0.009055161
2015-01-01,2010-04-30,USD,0.2975814,0.16307202,-0.046907544,0.29401517,-0.33851936,0.009418892
2015-01-01,2010-05-31,USD,0.2880984,0.17444967,-0.047987442,0.3126416,-0.31409872,0.010468791
2015-01-01,2010-06-30,USD,0.28297248,0.18903258,-0.04682863,0.33701193,-0.2828098,0.00859396
2015-01-01,2010-07-30,USD,0.28594905,0.19180124,-0.04510003,0.34211674,-0.27632278,0.006313
2015-01-01,2010-08-31,USD,0.27675223,0.2107057,-0.044876896,0.3727185,-0.23824537,0.0055488595
2015-01-01,2010-09-30,USD,0.28035337,0.20555538,-0.044488844,0.36459666,-0.24824223,0.0051799687
2015-01-01,2010-10-29,USD,0.28524607,0.19924136,-0.043852802,0.35463274,-0.2606013,0.00452568
2015-01-01,2010-11-30,USD,0.28703785,0.18878551,-0.045306664,0.33712348,-0.28264078,0.006656585
2015-01-01,2010-12-31,USD,0.29762697,0.17193952,-0.044858947,0.30948317,-0.31815273,0.0065463544
2015-01-01,2011-01-31,USD,0.30032974,0.16777244,-0.04475677,0.30256465,-0.32720163,0.006535211
2015-01-01,2011-02-28,USD,0.3009059,0.1657719,-0.04499332,0.29914176,-0.33170897,0.006895637
2015-01-01,2011-03-31,USD,0.29963902,0.1650391,-0.04565321,0.29770654,-0.3336138,0.007760059
2015-01-01,2011-04-29,USD,0.29828233,0.1719737,-0.044597574,0.30962428,-0.3179641,0.006211302
2015-01-01,2011-05-31,USD,0.29479623,0.17987524,-0.044203162,0.32285273,-0.30083653,0.005486307
2015-01-01,2011-06-30,USD,0.29697907,0.17529278,-0.044362422,0.3152157,-0.3106944,0.00581707
2015-01-01,2011-07-29,USD,0.2894119,0.18932188,-0.044275492,0.33834967,-0.2810688,0.005324092
2015-01-01,2011-08-31,USD,0.27695006,0.21285595,-0.044385605,0.37633094,-0.23380865,0.004867997
2015-01-01,2011-09-30,USD,0.26716283,0.22886527,-0.045174047,0.40139344,-0.20346478,0.00549646
2015-01-01,2011-10-31,USD,0.27207318,0.22009853,-0.044897426,0.3876639,-0.22001381,0.005348367
2015-01-01,2011-11-30,USD,0.26810384,0.22444794,-0.04562257,0.39427412,-0.21203499,0.006172823
2015-01-01,2011-12-30,USD,0.26224604,0.23341641,-0.046250645,0.4081233,-0.19543557,0.0067681298
2015-01-01,2012-01-31,USD,0.26398265,0.23736785,-0.04487014,0.41481054,-0.18745123,0.0049133804
2015-01-01,2012-02-29,USD,0.26722708,0.23022504,-0.044901162,0.40362984,-0.20077978,0.0051160743
2015-01-01,2012-03-30,USD,0.27245194,0.21922424,-0.04491519,0.38627186,-0.22170314,0.0053919083
2015-01-01,2012-04-30,USD,0.2666538,0.23091108,-0.044998266,0.4046701,-0.19953707,0.005224453
2015-01-01,2012-05-31,USD,0.2573299,0.24735324,-0.04568902,0.42998186,-0.16955926,0.0057382486
2015-01-01,2012-06-29,USD,0.25981447,0.24466205,-0.045195945,0.42601323,-0.1742152,0.0051670196
2015-01-01,2012-07-31,USD,0.25784564,0.25349763,-0.044432495,0.4399251,-0.15790476,0.0039970693
2015-01-01,2012-08-31,USD,0.26009637,0.2492891,-0.044283625,0.43350968,-0.16539662,0.003898129
2015-01-01,2012-09-28,USD,0.26224515,0.24608961,-0.04400644,0.4286782,-0.17105837,0.0036137
