as_of_date,ccy,z_1,z_2,z_3
2020-06-30,DKK,0.017357556,-0.0038254133,-0.00711943
2020-07-31,DKK,0.015552842,-0.007108995,-0.0060129142
2020-08-31,DKK,0.022062656,-0.0023357072,-0.009320677
2020-09-30,DKK,0.019061638,-0.008412944,-0.006844865
2020-10-30,DKK,0.020677874,-0.012591932,-0.006613172
2020-11-30,DKK,0.018178873,-0.008593471,-0.006823588
2020-12-31,DKK,0.01831297,-0.008308378,-0.00635166
2021-01-29,DKK,0.024237001,-0.0048898887,-0.009527628
2021-02-26,DKK,0.03209341,0.009460113,-0.014064752
2021-03-31,DKK,0.038678113,0.008841336,-0.017207958
2021-04-30,DKK,0.042799752,0.013069242,-0.018902265
2021-05-31,DKK,0.04127919,0.014322095,-0.018605802
2021-06-30,DKK,0.039154112,0.014266965,-0.017657904
2021-07-30,DKK,0.03182571,0.00539629,-0.01395464
2021-08-31,DKK,0.03277169,0.0071559073,-0.014268039
2021-09-30,DKK,0.041894402,0.014619541,-0.017151592
2021-10-29,DKK,0.034425516,0.02268764,-0.01094379
2021-11-30,DKK,0.035166398,0.010576031,-0.011098185
2021-12-31,DKK,0.040621646,0.019632729,-0.014073869
2022-01-31,DKK,0.03559205,0.03328221,-0.012471846
2022-02-28,DKK,0.044050496,0.05728263,-0.016972482
2022-03-31,DKK,0.027787555,0.09579141,-0.015990261
2022-04-29,DKK,0.02279288,0.1399122,-0.022510203
2022-05-31,DKK,0.015564453,0.1572085,-0.026869327
2022-06-30,DKK,0.004437841,0.19170703,-0.030936796
2022-07-29,DKK,-0.0144495,0.15948063,-0.02474301
2022-08-31,DKK,-0.06877788,0.25012553,-0.025299761
2022-09-30,DKK,-0.092668444,0.3128346,-0.02666774
2022-10-31,DKK,-0.1018481,0.3100963,-0.027528813
2022-11-30,DKK,-0.1240756,0.29120228,-0.020646555
2022-12-30,DKK,-0.14586954,0.34326875,-0.023647347
2023-01-31,DKK,-0.15739456,0.32929298,-0.02287022
2023-02-28,DKK,-0.17527722,0.36841524,-0.024968065
2023-03-31,DKK,-0.16719167,0.34793466,-0.0251203
2023-04-28,DKK,-0.16929422,0.34688154,-0.026657648
2023-05-31,DKK,-0.17456347,0.34900668,-0.026748471
2023-06-30,DKK,-0.20309307,0.3710342,-0.021600872
2023-07-31,DKK,-0.1873457,0.3669076,-0.02651388
2023-08-31,DKK,-0.18362422,0.36308128,-0.027954463
2023-09-29,DKK,-0.17977646,0.38634694,-0.03331749
2023-10-31,DKK,-0.16337466,0.3753706,-0.03700295
2023-11-30,DKK,-0.16426231,0.3484619,-0.03244284
2023-12-29,DKK,-0.1478596,0.29998744,-0.028655162
2024-01-31,DKK,-0.14706565,0.30567116,-0.02908892
2024-02-29,DKK,-0.16519082,0.33094677,-0.027236924
2010-01-29,EUR,0.06040977,0.23468085,-0.060438417
2010-02-26,EUR,0.07157926,0.22158132,-0.06087896
2010-03-31,EUR,0.06928079,0.21884732,-0.060692832
2010-04-30,EUR,0.06333497,0.21462284,-0.05860632
2010-05-31,EUR,0.053903464,0.19930689,-0.05316496
2010-06-30,EUR,0.04897272,0.19999565,-0.053842586
2010-07-30,EUR,0.048614327,0.20684916,-0.055785157
2010-08-31,EUR,0.024114832,0.17068323,-0.042300638
2010-09-30,EUR,0.021064892,0.19375283,-0.04529622
2010-10-29,EUR,0.02095081,0.20890327,-0.04664938
2010-11-30,EUR,0.038895953,0.21722947,-0.052057136
2010-12-31,EUR,0.05354273,0.22750312,-0.05660254
2011-01-31,EUR,0.027624613,0.2584388,-0.054553606
2011-02-28,EUR,0.018266957,0.26165575,-0.053708903
2011-03-31,EUR,0.008643132,0.28632584,-0.055431165
2011-04-29,EUR,0.0014914835,0.28304037,-0.054065157
2011-05-31,EUR,0.0029172983,0.26686403,-0.05375803
2011-06-30,EUR,0.004214612,0.2730891,-0.057125177
2011-07-29,EUR,0.006544257,0.24703607,-0.05328237
2011-08-31,EUR,0.018934807,0.21766762,-0.052110046
2011-09-30,EUR,0.0029621765,0.19877084,-0.043009993
2011-10-31,EUR,0.0004117713,0.19752918,-0.044384636
2011-11-30,EUR,0.020269513,0.20168856,-0.046626117
2011-12-30,EUR,0.011056501,0.18035509,-0.042512078
2012-01-31,EUR,0.021398949,0.16399488,-0.0427424
2012-02-29,EUR,0.02726396,0.16234493,-0.04324349
2012-03-30,EUR,0.035811566,0.16070849,-0.04398013
2012-04-30,EUR,0.042608097,0.14829561,-0.044631228
2012-05-31,EUR,0.017052364,0.12278846,-0.03161686
2012-06-29,EUR,0.036727145,0.13474448,-0.03977973
2012-07-31,EUR,0.04964603,0.11222856,-0.040877104
2012-08-31,EUR,0.057252053,0.10357448,-0.041535098
2012-09-28,EUR,0.06655898,0.10315165,-0.04458633
2012-10-31,EUR,0.067190595,0.104523666,-0.044948548
2012-11-30,EUR,0.067494206,0.09742105,-0.04473615
2012-12-31,EUR,0.06543892,0.09189822,-0.0439275
2013-01-31,EUR,0.0572889,0.121160984,-0.043528497
2013-02-28,EUR,0.07025939,0.10246192,-0.046279028
2013-03-29,EUR,0.061236408,0.10284689,-0.04408782
2013-04-30,EUR,0.05967552,0.08920711,-0.041893195
2013-05-31,EUR,0.070469424,0.10145711,-0.045889985
2013-06-28,EUR,0.07044304,0.11935377,-0.045750234
2013-07-31,EUR,0.07259061,0.11530519,-0.0462647
2013-08-30,EUR,0.07950597,0.12895553,-0.04944707
2013-09-30,EUR,0.07788614,0.11987255,-0.04862634
2013-10-31,EUR,0.07848959,0.11404003,-0.04970781
2013-11-29,EUR,0.08308666,0.11078511,-0.05054881
2013-12-31,EUR,0.084090635,0.12335904,-0.051136486
2014-01-31,EUR,0.07705655,0.10803015,-0.04867317
2014-02-28,EUR,0.07266188,0.107869945,-0.047714386
2014-03-31,EUR,0.068227686,0.10694374,-0.04689478
2014-04-30,EUR,0.065555006,0.102640636,-0.045640502
2014-05-30,EUR,0.0644753,0.09250842,-0.044731338
2014-06-30,EUR,0.06415416,0.08428149,-0.043735366
2014-07-31,EUR,0.05779434,0.08270349,-0.041149773
2014-08-29,EUR,0.04712114,0.066956125,-0.034808736
2014-09-30,EUR,0.058496118,0.06558057,-0.039266687
2014-10-31,EUR,0.051674593,0.06375784,-0.036636457
2014-11-28,EUR,0.043497138,0.057017256,-0.032526072
2014-12-31,EUR,0.039279964,0.050858386,-0.029165633
2015-01-30,EUR,0.031131167,0.04165609,-0.023243232
2015-02-27,EUR,0.036894497,0.03910784,-0.024712248
2015-03-31,EUR,0.027355673,0.029941471,-0.016386569
2015-04-30,EUR,0.033989485,0.035475947,-0.020360973
2015-05-29,EUR,0.046216786,0.04442272,-0.02652477
2015-06-30,EUR,0.06295828,0.058628134,-0.034599397
2015-07-31,EUR,0.05612786,0.049989834,-0.031074118
2015-08-31,EUR,0.06312635,0.056482665,-0.0341716
2015-09-30,EUR,0.05962346,0.047555175,-0.032619484
2015-10-30,EUR,0.062333286,0.041390955,-0.03284187
2015-11-30,EUR,0.068359986,0.03430604,-0.034213908
2015-12-31,EUR,0.06995496,0.044773858,-0.035077572
2016-01-29,EUR,0.06270086,0.02352287,-0.029622303
2016-02-29,EUR,0.05549253,0.012844158,-0.024702532
2016-03-31,EUR,0.052825533,0.01818119,-0.024654193
2016-04-29,EUR,0.05979311,0.024617806,-0.02900661
2016-05-31,EUR,0.05532003,0.018570699,-0.026823286
2016-06-30,EUR,0.049977023,0.009115255,-0.022244588
2016-07-29,EUR,0.042843238,0.002891489,-0.019215299
2016-08-31,EUR,0.043696195,0.00437916,-0.019577919
2016-09-30,EUR,0.04442436,0.0036021497,-0.020249926
2016-10-31,EUR,0.05312643,0.015511709,-0.024038883
2016-11-30,EUR,0.063433915,0.022669438,-0.028512372
2016-12-30,EUR,0.06309547,0.02227128,-0.028741905
2017-01-31,EUR,0.07251253,0.029223222,-0.03224588
2017-02-28,EUR,0.06520491,0.022836225,-0.030117758
2017-03-31,EUR,0.068391986,0.028067606,-0.030810518
2017-04-28,EUR,0.070432946,0.028539212,-0.03137067
2017-05-31,EUR,0.072426245,0.027490336,-0.032560136
2017-06-30,EUR,0.07595679,0.033587035,-0.033327524
2017-07-31,EUR,0.081027366,0.034361757,-0.035206527
2017-08-31,EUR,0.07522446,0.02650426,-0.033092603
2017-09-29,EUR,0.08014115,0.032325305,-0.035035692
2017-10-31,EUR,0.07840424,0.02816596,-0.034279414
2017-11-30,EUR,0.0760515,0.028702015,-0.032929625
2017-12-29,EUR,0.07661687,0.032028686,-0.032176495
2018-01-31,EUR,0.083366446,0.038603395,-0.03235581
2018-02-28,EUR,0.084135674,0.039925028,-0.033665255
2018-03-30,EUR,0.080107585,0.03352126,-0.031953406
2018-04-30,EUR,0.08073424,0.03528454,-0.03244923
2018-05-31,EUR,0.07522081,0.032551624,-0.03180409
2018-06-29,EUR,0.076738074,0.029635983,-0.03194797
2018-07-31,EUR,0.078684136,0.033715453,-0.032671478
2018-08-31,EUR,0.07520719,0.030970056,-0.0319651
2018-09-28,EUR,0.078288175,0.037130114,-0.032414455
2018-10-31,EUR,0.07755571,0.035278447,-0.03228022
2018-11-30,EUR,0.07556791,0.031099983,-0.03196144
2018-12-31,EUR,0.072882794,0.027096966,-0.031114105
2019-01-31,EUR,0.06382136,0.02203447,-0.028098883
2019-02-28,EUR,0.06451313,0.02552455,-0.028979065
2019-03-29,EUR,0.05586351,0.013365321,-0.025126597
2019-04-30,EUR,0.05767127,0.015160722,-0.025784547
2019-05-31,EUR,0.053944316,0.003680537,-0.02297272
2019-06-28,EUR,0.05390713,-0.009309107,-0.020219576
2019-07-31,EUR,0.049868587,-0.020168072,-0.016889416
2019-08-30,EUR,0.04079702,-0.03939218,-0.00920131
2019-09-30,EUR,0.039443858,-0.028470408,-0.010721509
2019-10-31,EUR,0.042341072,-0.015971733,-0.013867712
2019-11-29,EUR,0.04190639,-0.013300396,-0.014073549
2019-12-31,EUR,0.047471408,-0.004323324,-0.016908856
2020-01-31,EUR,0.038449723,-0.019526271,-0.012052041
2020-02-28,EUR,0.035588257,-0.029027443,-0.008364499
2020-03-31,EUR,0.03378374,-0.017241148,-0.008707799
2020-04-30,EUR,0.024171555,-0.023630284,-0.0048481203
2020-05-29,EUR,0.022617152,-0.019452503,-0.005804305
2020-06-30,EUR,0.030229224,-0.02668362,-0.006558675
2020-07-31,EUR,0.031500958,-0.032324847,-0.005149588
2020-08-31,EUR,0.03806762,-0.028782452,-0.008190093
2020-09-30,EUR,0.03765532,-0.035555296,-0.006432141
2020-10-30,EUR,0.03997658,-0.040901344,-0.0062171356
2020-11-30,EUR,0.03965494,-0.038160894,-0.006766961
2020-12-31,EUR,0.03961425,-0.03888865,-0.006397228
2021-01-29,EUR,0.045788955,-0.036451165,-0.009326489
2021-02-26,EUR,0.05263209,-0.0234508,-0.013431569
2021-03-31,EUR,0.058266215,-0.0228538,-0.016347373
2021-04-30,EUR,0.0608139,-0.019255525,-0.017374808
2021-05-31,EUR,0.05883377,-0.019617371,-0.016439626
2021-06-30,EUR,0.05703252,-0.019949725,-0.015633244
2021-07-30,EUR,0.049753137,-0.028907811,-0.011916153
2021-08-31,EUR,0.051123947,-0.02657286,-0.012542933
2021-09-30,EUR,0.057907354,-0.016878398,-0.015228472
2021-10-29,EUR,0.04660828,-0.0053466405,-0.00846814
2021-11-30,EUR,0.049323034,-0.016814688,-0.009161474
2021-12-31,EUR,0.055590183,-0.006298271,-0.01291252
2022-01-31,EUR,0.050005637,0.0077925636,-0.011106844
2022-02-28,EUR,0.05857093,0.026865037,-0.015295881
2022-03-31,EUR,0.041791085,0.06779231,-0.01440285
2022-04-29,EUR,0.03483394,0.11303522,-0.020648183
2022-05-31,EUR,0.028606128,0.12744401,-0.024661975
2022-06-30,EUR,0.017121615,0.15914151,-0.028399121
2022-07-29,EUR,-0.0033640962,0.13138853,-0.022777332
2022-08-31,EUR,-0.05374807,0.22055905,-0.023552299
2022-09-30,EUR,-0.0805451,0.28404084,-0.02486995
2022-10-31,EUR,-0.09046484,0.2890785,-0.026343944
2022-11-30,EUR,-0.11676153,0.2755488,-0.019576445
2022-12-30,EUR,-0.135348,0.32767874,-0.022866886
2023-01-31,EUR,-0.14933623,0.31387255,-0.021619432
2023-02-28,EUR,-0.16885297,0.3554391,-0.023703752
2023-03-31,EUR,-0.15919101,0.3279998,-0.023389
2023-04-28,EUR,-0.1679329,0.33616436,-0.02527019
2023-05-31,EUR,-0.17363806,0.33730358,-0.025218949
2023-06-30,EUR,-0.20129491,0.35871685,-0.020031348
2023-07-31,EUR,-0.18535648,0.35410872,-0.0249984
2023-08-31,EUR,-0.1808521,0.34949932,-0.02637891
2023-09-29,EUR,-0.17705047,0.3744952,-0.032308973
2023-10-31,EUR,-0.1617682,0.36217132,-0.035535112
2023-11-30,EUR,-0.16284028,0.33142188,-0.030238312
2023-12-29,EUR,-0.14560913,0.2847856,-0.027100857
2024-01-31,EUR,-0.14504424,0.29048473,-0.0274219
2024-02-29,EUR,-0.16422239,0.31831467,-0.025608268
2010-01-29,JPY,0.05872623,0.058624137,-0.03730409
2010-02-26,JPY,0.06029723,0.059745345,-0.038835414
2010-03-31,JPY,0.06560043,0.06308001,-0.041013766
2010-04-30,JPY,0.061358668,0.059541304,-0.03948656
2010-05-31,JPY,0.058787756,0.057072364,-0.037569936
2010-06-30,JPY,0.049348798,0.048305005,-0.033254765
2010-07-30,JPY,0.04639962,0.045869067,-0.03175269
2010-08-31,JPY,0.04699063,0.043232337,-0.03191118
2010-09-30,JPY,0.04669293,0.042388394,-0.032879215
2010-10-29,JPY,0.046859056,0.04432739,-0.034110844
2010-11-30,JPY,0.05305674,0.054010186,-0.035781745
2010-12-31,JPY,0.04885901,0.050052524,-0.032934006
2011-01-31,JPY,0.052835293,0.053548142,-0.034791492
2011-02-28,JPY,0.05423475,0.056300882,-0.034926947
2011-03-31,JPY,0.05627245,0.0524571,-0.03622825
2011-04-29,JPY,0.052927267,0.04940232,-0.03516663
2011-05-31,JPY,0.050434787,0.04746904,-0.033464234
2011-06-30,JPY,0.049807776,0.046963144,-0.033472944
2011-07-29,JPY,0.04483892,0.04284439,-0.031430088
2011-08-31,JPY,0.045313884,0.040896297,-0.0312658
2011-09-30,JPY,0.04498549,0.040252764,-0.029724864
2011-10-31,JPY,0.045008086,0.041122664,-0.030913461
2011-11-30,JPY,0.04588602,0.039950896,-0.030508304
2011-12-30,JPY,0.039984904,0.035723068,-0.028062228
2012-01-31,JPY,0.04001421,0.037277404,-0.028980603
2012-02-29,JPY,0.041302998,0.03859359,-0.030081041
2012-03-30,JPY,0.044061508,0.041519556,-0.03147883
2012-04-30,JPY,0.038774744,0.037115503,-0.029549293
2012-05-31,JPY,0.03347929,0.032951,-0.02607341
2012-06-29,JPY,0.03597208,0.034627248,-0.028178424
2012-07-31,JPY,0.03465175,0.03299906,-0.027511863
2012-08-31,JPY,0.036255803,0.034989487,-0.028508408
2012-09-28,JPY,0.037215438,0.035867445,-0.029077766
2012-10-31,JPY,0.041565303,0.03892718,-0.032427605
2012-11-30,JPY,0.04039367,0.03798209,-0.033038124
2012-12-31,JPY,0.04766712,0.042306554,-0.03595721
2013-01-31,JPY,0.04540021,0.041217517,-0.036584616
2013-02-28,JPY,0.04162679,0.03818061,-0.03309048
2013-03-29,JPY,0.03704307,0.035930973,-0.03030664
2013-04-30,JPY,0.037683748,0.039534934,-0.030570654
2013-05-31,JPY,0.045992464,0.04635566,-0.03263548
2013-06-28,JPY,0.045519937,0.046229456,-0.033320688
2013-07-31,JPY,0.044605486,0.044920802,-0.03332787
2013-08-30,JPY,0.041763015,0.042435013,-0.03202729
2013-09-30,JPY,0.040826913,0.040916607,-0.031638216
2013-10-31,JPY,0.035308763,0.036504522,-0.029596075
2013-11-29,JPY,0.03767145,0.037533123,-0.030802002
2013-12-31,JPY,0.044738203,0.043181643,-0.033383314
2014-01-31,JPY,0.038115643,0.03778496,-0.030751502
2014-02-28,JPY,0.038888555,0.03757767,-0.031165864
2014-03-31,JPY,0.041525535,0.039066903,-0.032057997
2014-04-30,JPY,0.037825182,0.036958758,-0.030585188
2014-05-30,JPY,0.034938082,0.03475495,-0.029627096
2014-06-30,JPY,0.033644892,0.033611346,-0.029496677
2014-07-31,JPY,0.03285681,0.032422293,-0.02900738
2014-08-29,JPY,0.030479005,0.031083958,-0.027885217
2014-09-30,JPY,0.032527145,0.03286347,-0.028767914
2014-10-31,JPY,0.03015349,0.029010031,-0.026706256
2014-11-28,JPY,0.02861132,0.02891319,-0.025508868
2014-12-31,JPY,0.02468037,0.026137566,-0.02221761
2015-01-30,JPY,0.024152188,0.02506827,-0.021795806
2015-02-27,JPY,0.027738582,0.028450077,-0.024792293
2015-03-31,JPY,0.028298985,0.03095965,-0.023756599
2015-04-30,JPY,0.027982812,0.02916157,-0.023709238
2015-05-29,JPY,0.030993387,0.030894117,-0.026007073
2015-06-30,JPY,0.033614933,0.03356328,-0.026576381
2015-07-31,JPY,0.031083778,0.031591542,-0.026147753
2015-08-31,JPY,0.03082227,0.031148184,-0.02613833
2015-09-30,JPY,0.029680574,0.028688006,-0.025157055
2015-10-30,JPY,0.027789934,0.027224189,-0.02439537
2015-11-30,JPY,0.026684877,0.025842702,-0.023817616
2015-12-31,JPY,0.023982517,0.025109464,-0.022295965
2016-01-29,JPY,0.028285762,0.01416497,-0.020700939
2016-02-29,JPY,0.033234864,-0.009753552,-0.017354287
2016-03-31,JPY,0.025903698,-0.0040899846,-0.013445149
2016-04-29,JPY,0.026974652,-0.007921791,-0.011956489
2016-05-31,JPY,0.025736367,-0.011594681,-0.010703142
2016-06-30,JPY,0.016946042,-0.022673905,-0.0035082612
2016-07-29,JPY,0.014195348,-0.014066087,-0.0054307627
2016-08-31,JPY,0.019112831,-0.010726458,-0.008229863
2016-09-30,JPY,0.017403485,-0.012429202,-0.008292477
2016-10-31,JPY,0.011686549,-0.005492047,-0.008195351
2016-11-30,JPY,0.012007711,0.0006562338,-0.009141448
2016-12-30,JPY,0.013333107,0.0034707123,-0.011403984
2017-01-31,JPY,0.014376666,0.0080999015,-0.012173974
2017-02-28,JPY,0.014498467,0.007488766,-0.01191823
2017-03-31,JPY,0.015421818,0.008333654,-0.012292348
2017-04-28,JPY,0.014344971,0.0033563913,-0.010794795
2017-05-31,JPY,0.01386592,0.004637885,-0.010671538
2017-06-30,JPY,0.014815412,0.0055225575,-0.011177437
2017-07-31,JPY,0.015399635,0.0059343036,-0.011558051
2017-08-31,JPY,0.01447655,0.004523436,-0.011674368
2017-09-29,JPY,0.017174454,0.0072682262,-0.012765532
2017-10-31,JPY,0.017048549,0.01065245,-0.013591485
2017-11-30,JPY,0.017492322,0.010713941,-0.013632917
2017-12-29,JPY,0.017506743,0.010526916,-0.01349661
2018-01-31,JPY,0.01815325,0.011927969,-0.013638887
2018-02-28,JPY,0.016646449,0.010205644,-0.012440872
2018-03-30,JPY,0.016752133,0.009958831,-0.012519607
2018-04-30,JPY,0.01742735,0.010555518,-0.012982756
2018-05-31,JPY,0.017624116,0.00963975,-0.012775449
2018-06-29,JPY,0.017776635,0.009084247,-0.0126829
2018-07-31,JPY,0.020593528,0.010666682,-0.014189066
2018-08-31,JPY,0.021773605,0.012852732,-0.015167185
2018-09-28,JPY,0.022740182,0.01411726,-0.015797641
2018-10-31,JPY,0.022808997,0.013923316,-0.016345462
2018-11-30,JPY,0.02070782,0.010514611,-0.01532298
2018-12-31,JPY,0.01785926,0.006515304,-0.013419823
2019-01-31,JPY,0.017511798,0.0029461198,-0.012460212
2019-02-28,JPY,0.019218706,0.0025792727,-0.012741313
2019-03-29,JPY,0.015885117,-0.0008036523,-0.010664353
2019-04-30,JPY,0.017137978,0.0007318493,-0.011263081
2019-05-31,JPY,0.015313497,-0.0023751042,-0.00986428
2019-06-28,JPY,0.017485484,-0.0086721545,-0.008893913
2019-07-31,JPY,0.015699446,-0.008819863,-0.007859643
2019-08-30,JPY,0.012012696,-0.015759138,-0.0042535844
2019-09-30,JPY,0.018832749,-0.011566208,-0.008398207
2019-10-31,JPY,0.015079944,-0.00901337,-0.0070163333
2019-11-29,JPY,0.013306963,-0.003167927,-0.007611541
2019-12-31,JPY,0.012176927,0.0018193672,-0.0076275337
2020-01-31,JPY,0.009625701,-0.004510609,-0.006074422
2020-02-28,JPY,0.01080037,-0.012060765,-0.004706038
2020-03-31,JPY,0.00923629,-0.002804323,-0.005063239
2020-04-30,JPY,0.010790499,-0.006960115,-0.0054707723
2020-05-29,JPY,0.010564887,-0.004742133,-0.0057234513
2020-06-30,JPY,0.0106625995,-0.0022480076,-0.006434089
2020-07-31,JPY,0.007843226,-0.0035634937,-0.0053705797
2020-08-31,JPY,0.011134717,0.0003794053,-0.0076062987
2020-09-30,JPY,0.010626699,-0.0024219165,-0.007288273
2020-10-30,JPY,0.011615798,0.00026407716,-0.008150577
2020-11-30,JPY,0.01044846,-0.00040373855,-0.0073165833
2020-12-31,JPY,0.011134879,0.00044009587,-0.008391062
2021-01-29,JPY,0.013549016,0.0011703459,-0.009947716
2021-02-26,JPY,0.017696507,0.006745982,-0.011664547
2021-03-31,JPY,0.0154439155,0.0058211335,-0.010910532
2021-04-30,JPY,0.0142719215,0.004644975,-0.010376126
2021-05-31,JPY,0.013773692,0.0043266304,-0.009914412
2021-06-30,JPY,0.011241759,0.0025267892,-0.009075253
2021-07-30,JPY,0.009776522,-0.0001326785,-0.0077755065
2021-08-31,JPY,0.0096179955,0.0007480304,-0.0079181185
2021-09-30,JPY,0.010841465,0.0050673797,-0.009221896
2021-10-29,JPY,0.011192298,0.006743861,-0.009196638
2021-11-30,JPY,0.011177293,0.003538692,-0.008979276
2021-12-31,JPY,0.012574198,0.0054557216,-0.009789135
2022-01-31,JPY,0.01510996,0.010683415,-0.011038683
2022-02-28,JPY,0.017558502,0.014103642,-0.013441274
2022-03-31,JPY,0.018218739,0.015893327,-0.013179857
2022-04-29,JPY,0.02346671,0.020479642,-0.015199821
2022-05-31,JPY,0.02471146,0.020460851,-0.016631449
2022-06-30,JPY,0.027688593,0.026245704,-0.0195177
2022-07-29,JPY,0.025578685,0.020814965,-0.01955263
2022-08-31,JPY,0.025529409,0.025160367,-0.019194093
2022-09-30,JPY,0.029113676,0.031928346,-0.021118093
2022-10-31,JPY,0.032526497,0.033217914,-0.023292432
2022-11-30,JPY,0.033480242,0.037328325,-0.023414655
2022-12-30,JPY,0.037936665,0.05297598,-0.023879599
2023-01-31,JPY,0.042583674,0.04936158,-0.026602127
2023-02-28,JPY,0.03803904,0.04615684,-0.02308579
2023-03-31,JPY,0.032263014,0.036210414,-0.021031395
2023-04-28,JPY,0.03247663,0.031049218,-0.020413412
2023-05-31,JPY,0.036256664,0.03237679,-0.02130008
2023-06-30,JPY,0.0349424,0.030335877,-0.02093449
2023-07-31,JPY,0.04524598,0.03972223,-0.025317222
2023-08-31,JPY,0.046505816,0.045575,-0.027548105
2023-09-29,JPY,0.047567703,0.054704107,-0.028538954
2023-10-31,JPY,0.051904373,0.06684464,-0.0324565
2023-11-30,JPY,0.045432016,0.054746408,-0.029019758
2023-12-29,JPY,0.04312154,0.051040236,-0.02808794
2024-01-31,JPY,0.043663494,0.05569382,-0.029606646
2024-02-29,JPY,0.037318897,0.05615104,-0.027563415
2010-01-29,NOK,-0.041041397,0.38615987,-0.060871318
2010-02-26,NOK,-0.030348843,0.36554992,-0.060515814
2010-03-31,NOK,-0.030628067,0.3706827,-0.0619526
2010-04-30,NOK,-0.035256788,0.36774448,-0.061617844
2010-05-31,NOK,-0.045885492,0.36252603,-0.06183586
2010-06-30,NOK,-0.051870123,0.35584664,-0.057592493
2010-07-30,NOK,-0.04152344,0.3492511,-0.0572264
2010-08-31,NOK,-0.057038806,0.32768965,-0.051873643
2010-09-30,NOK,-0.04670951,0.34697762,-0.056389425
2010-10-29,NOK,-0.025617125,0.33646527,-0.05881765
2010-11-30,NOK,-0.024090203,0.34106687,-0.06081902
2010-12-31,NOK,-0.02606533,0.36556044,-0.06378771
2011-01-31,NOK,-0.040220156,0.37956473,-0.059822302
2011-02-28,NOK,-0.047939487,0.39252925,-0.060712766
2011-03-31,NOK,-0.05079851,0.40354565,-0.061424166
2011-04-29,NOK,-0.055949163,0.3980853,-0.05982207
2011-05-31,NOK,-0.06358598,0.38895887,-0.058843553
2011-06-30,NOK,-0.071596116,0.39572623,-0.060287096
2011-07-29,NOK,-0.069621675,0.37612325,-0.059315734
2011-08-31,NOK,-0.06989252,0.3565863,-0.05380766
2011-10-31,NOK,-0.0734076,0.34152457,-0.049855925
2011-11-30,NOK,-0.06269853,0.3318694,-0.051043544
2011-12-30,NOK,-0.061174605,0.31336176,-0.047268648
2012-01-31,NOK,-0.049289953,0.30886373,-0.051874008
2012-02-29,NOK,-0.059835646,0.31695116,-0.049536943
2012-03-30,NOK,-0.046511896,0.31450534,-0.050427776
2012-04-30,NOK,-0.054119144,0.31518355,-0.04830455
2012-05-31,NOK,-0.065491796,0.29208943,-0.041958623
2012-06-29,NOK,-0.049839433,0.29424948,-0.046506926
2012-07-31,NOK,-0.03601313,0.26534128,-0.045135796
2012-08-31,NOK,-0.035098102,0.26780587,-0.04624097
2012-09-28,NOK,-0.020342197,0.26058987,-0.048430625
2012-10-31,NOK,-0.01781029,0.26218554,-0.0491682
2012-11-30,NOK,-0.02033161,0.256955,-0.04806341
2012-12-31,NOK,-0.0144298775,0.25336966,-0.048462525
2013-01-31,NOK,-0.01112961,0.2761127,-0.051682625
2013-02-28,NOK,-0.008365774,0.26210377,-0.051033694
2013-03-29,NOK,-0.0042760796,0.25012928,-0.05095579
2013-04-30,NOK,-0.006079733,0.23300119,-0.048325166
2013-05-31,NOK,-0.0029436576,0.24579416,-0.04996711
2013-06-28,NOK,0.004779226,0.25072095,-0.05060716
2013-07-31,NOK,0.009540423,0.25234976,-0.05213264
2013-08-30,NOK,0.004809103,0.2676854,-0.052342862
2013-09-30,NOK,0.0013994718,0.26012656,-0.0500277
2013-10-31,NOK,0.0020042958,0.25132456,-0.049477246
2013-11-29,NOK,0.008168419,0.24097115,-0.050252523
2013-12-31,NOK,0.018030472,0.25071222,-0.05407658
2014-01-31,NOK,0.0105270175,0.23527142,-0.050170515
2014-02-28,NOK,0.004808426,0.24694061,-0.050770834
2014-03-31,NOK,-0.0012565921,0.24754676,-0.049361985
2014-04-30,NOK,-0.0050752126,0.2469912,-0.049041733
2014-05-30,NOK,-0.012844586,0.24252552,-0.04758956
2014-06-30,NOK,-0.0047819037,0.22389656,-0.04742014
2014-07-31,NOK,-0.005621328,0.21394761,-0.044942044
2014-08-29,NOK,-0.022781618,0.2211436,-0.042045552
2014-09-30,NOK,-0.016070032,0.21542317,-0.042862967
2014-10-31,NOK,-0.0067197513,0.19246496,-0.041975044
2014-11-28,NOK,-0.012312848,0.18312813,-0.039175346
2014-12-31,NOK,0.0007895121,0.15421292,-0.036644686
2015-01-30,NOK,0.006488307,0.13125694,-0.033586826
2015-02-27,NOK,0.00432224,0.14872906,-0.03603764
2015-03-31,NOK,-0.004544663,0.15242293,-0.03358766
2015-04-30,NOK,-0.0050000343,0.17128155,-0.035275336
2015-05-29,NOK,-0.0019413537,0.16693538,-0.035377383
2015-06-30,NOK,0.017545562,0.17503093,-0.040972576
2015-07-31,NOK,0.013508999,0.1568686,-0.037572194
2015-08-31,NOK,0.020584127,0.14217462,-0.03714296
2015-09-30,NOK,0.021127723,0.13740428,-0.03750504
2015-10-30,NOK,0.022664636,0.13570428,-0.036499783
2015-11-30,NOK,0.018551148,0.12989047,-0.035406705
2015-12-31,NOK,0.022653067,0.13370997,-0.036625538
2016-01-29,NOK,0.0100890715,0.12333539,-0.032106772
2016-02-29,NOK,0.006859642,0.11764698,-0.030648498
