as_of_date,ccy,z_1,z_2,z_3
2020-12-31,DKK,0.013974969,0.014702454,0.013579213
2021-01-29,DKK,0.01928707,0.017251957,0.023956796
2021-02-26,DKK,0.025620628,0.014459451,0.044298783
2021-03-31,DKK,0.03152067,0.019853361,0.052351568
2021-04-30,DKK,0.034309264,0.018976394,0.059712358
2021-05-31,DKK,0.033396527,0.017729308,0.05936805
2021-06-30,DKK,0.031590413,0.016136192,0.056742024
2021-07-30,DKK,0.025811791,0.016856449,0.041476786
2021-08-31,DKK,0.026286047,0.01589446,0.043517523
2021-09-30,DKK,0.031828374,0.013634989,0.057007957
2021-10-29,DKK,0.021457765,-0.0046209376,0.047336694
2021-11-30,DKK,0.022936095,0.0049747173,0.040459797
2021-12-31,DKK,0.027388979,0.002355044,0.053769495
2022-01-31,DKK,0.022763362,-0.010665679,0.05725588
2022-02-28,DKK,0.028520485,-0.021450317,0.08366551
2022-03-31,DKK,0.018847292,-0.04876239,0.09936756
2022-04-29,DKK,0.02061612,-0.0642354,0.13686402
2022-05-31,DKK,0.021619968,-0.06335136,0.15313631
2022-06-30,DKK,0.01894353,-0.07404717,0.17781697
2022-07-29,DKK,0.008333611,-0.054606855,0.13921428
2022-08-31,DKK,-0.016867345,-0.101866744,0.17567743
2022-09-30,DKK,-0.029390754,-0.13531789,0.2077826
2022-10-31,DKK,-0.031156827,-0.12790786,0.20438085
2022-11-30,DKK,-0.0444617,-0.119879976,0.17134413
2022-12-30,DKK,-0.053037956,-0.14403953,0.2009888
2023-01-31,DKK,-0.056331486,-0.13002227,0.18663585
2023-02-28,DKK,-0.062979646,-0.14945985,0.20803139
2023-03-31,DKK,-0.058818147,-0.13545138,0.19877733
2023-04-28,DKK,-0.05784125,-0.12908375,0.20028892
2023-05-31,DKK,-0.059622224,-0.1285926,0.19986607
2023-06-30,DKK,-0.07637503,-0.14808726,0.1930124
2023-07-31,DKK,-0.06560154,-0.13801193,0.20567977
2023-08-31,DKK,-0.06253482,-0.13278341,0.2074624
2023-09-29,DKK,-0.057374954,-0.13905554,0.2334263
2023-10-31,DKK,-0.0470021,-0.12746371,0.23979262
2023-11-30,DKK,-0.050160002,-0.11761758,0.21429303
2023-12-29,DKK,-0.044976067,-0.09477056,0.1834698
2024-01-31,DKK,-0.044610526,-0.098926,0.18806261
2024-02-29,DKK,-0.054706264,-0.11666612,0.19329692
2010-01-29,EUR,0.06672692,-0.059227854,0.2816015
2010-02-26,EUR,0.07173203,-0.05081624,0.27848062
2010-03-31,EUR,0.07114907,-0.048522826,0.27556986
2010-04-30,EUR,0.06699795,-0.0469918,0.26674372
2010-05-31,EUR,0.05906205,-0.04367685,0.24337955
2010-06-30,EUR,0.058260154,-0.04067319,0.2432275
2010-07-30,EUR,0.059849683,-0.042008903,0.25105497
2010-08-31,EUR,0.039790668,-0.0361984,0.19403736
2010-09-30,EUR,0.04026501,-0.046460666,0.21274868
2010-10-29,EUR,0.040137164,-0.053995017,0.22453155
2010-11-30,EUR,0.050954275,-0.053324662,0.24654461
2010-12-31,EUR,0.059855055,-0.056918774,0.26715177
2011-01-31,EUR,0.04690828,-0.07827536,0.27271903
2011-02-28,EUR,0.042766992,-0.079051375,0.2695655
2011-03-31,EUR,0.0393732,-0.09100014,0.284495
2011-04-29,EUR,0.035633374,-0.08824462,0.2772296
2011-05-31,EUR,0.037055176,-0.07569752,0.26713935
2011-06-30,EUR,0.04079959,-0.073104165,0.277981
2011-07-29,EUR,0.039186552,-0.060508206,0.2553563
2011-08-31,EUR,0.044234484,-0.04533308,0.23966995
2011-09-30,EUR,0.030501818,-0.045675345,0.20480983
2011-10-31,EUR,0.031722423,-0.0410645,0.20570119
2011-11-30,EUR,0.039807722,-0.045251988,0.21984105
2011-12-30,EUR,0.034532856,-0.035085384,0.19544746
2012-01-31,EUR,0.039659128,-0.026025536,0.18964118
2012-02-29,EUR,0.042522755,-0.026844205,0.19182606
2012-03-30,EUR,0.046384588,-0.028054895,0.19542104
2012-04-30,EUR,0.050504297,-0.019101428,0.1915202
2012-05-31,EUR,0.029799674,-0.021491783,0.14168318
2012-06-29,EUR,0.044484988,-0.018521152,0.17194436
2012-07-31,EUR,0.05236828,-0.0040896093,0.16498801
2012-08-31,EUR,0.056394655,0.0010310771,0.16375752
2012-09-28,EUR,0.06302177,0.0040655467,0.17279118
2012-10-31,EUR,0.06359054,0.0034707643,0.17451866
2012-11-30,EUR,0.064202756,0.0080330055,0.16986755
2012-12-31,EUR,0.0632612,0.01081864,0.16419129
2013-01-31,EUR,0.05743217,-0.010306765,0.17845075
2013-02-28,EUR,0.066455595,0.006401635,0.17694815
2013-03-29,EUR,0.06103994,0.003868437,0.16969605
2013-04-30,EUR,0.059364077,0.009561576,0.15655047
2013-05-31,EUR,0.06617937,0.0055149016,0.17572369
2013-06-28,EUR,0.06403769,-0.007926651,0.1864578
2013-07-31,EUR,0.06564556,-0.004217041,0.18568628
2013-08-30,EUR,0.0701293,-0.010105993,0.20277348
2013-09-30,EUR,0.06958548,-0.0040271026,0.1950003
2013-10-31,EUR,0.071755946,0.0026417836,0.1937017
2013-11-29,EUR,0.07438347,0.0059670396,0.1949576
2013-12-31,EUR,0.07403355,-0.0028523037,0.20424572
2014-01-31,EUR,0.070498794,0.0058666077,0.18744074
2014-02-28,EUR,0.06815059,0.0049958453,0.18392412
2014-03-31,EUR,0.06595147,0.0051349294,0.1801522
2014-04-30,EUR,0.064009935,0.0066188066,0.1741304
2014-05-30,EUR,0.06370227,0.012607421,0.16573358
2014-06-30,EUR,0.063427165,0.016238695,0.15868433
2014-07-31,EUR,0.058554582,0.013518135,0.15044011
2014-08-29,EUR,0.049367025,0.013709252,0.124831736
2014-09-30,EUR,0.058398213,0.021109108,0.13663626
2014-10-31,EUR,0.053387783,0.018484686,0.12801261
2014-11-28,EUR,0.046602547,0.016288523,0.113066435
2014-12-31,EUR,0.04191382,0.014785428,0.101359144
2015-01-30,EUR,0.033216998,0.011014966,0.081411876
2015-02-27,EUR,0.03701272,0.014478275,0.08478495
2015-03-31,EUR,0.024893122,0.00638877,0.0596753
2015-04-30,EUR,0.031212375,0.008444995,0.07315624
2015-05-29,EUR,0.04143899,0.0121798925,0.094837114
2015-06-30,EUR,0.0547257,0.014342066,0.1251327
2015-07-31,EUR,0.049314156,0.015030616,0.110549025
2015-08-31,EUR,0.054638255,0.015028228,0.12296672
2015-09-30,EUR,0.05245773,0.019196538,0.11326857
2015-10-30,EUR,0.054193676,0.023397619,0.11092397
2015-11-30,EUR,0.058362953,0.029895691,0.11138871
2015-12-31,EUR,0.058793418,0.023210755,0.12008181
2016-01-29,EUR,0.05226712,0.029234022,0.093935974
2016-02-29,EUR,0.04532524,0.028667362,0.075316556
2016-03-31,EUR,0.043979198,0.025399247,0.07750593
2016-04-29,EUR,0.05068135,0.027854424,0.09231806
2016-05-31,EUR,0.047302432,0.028725622,0.08279638
2016-06-30,EUR,0.041129563,0.027693544,0.06623558
2016-07-29,EUR,0.035984784,0.027521156,0.054013863
2016-08-31,EUR,0.03654661,0.026639597,0.05597614
2016-09-30,EUR,0.037630107,0.028463481,0.057051532
2016-10-31,EUR,0.043716732,0.025111092,0.07482485
2016-11-30,EUR,0.051527295,0.026688345,0.09158246
2016-12-30,EUR,0.051734,0.02740343,0.09165102
2017-01-31,EUR,0.058076248,0.026620837,0.106153935
2017-02-28,EUR,0.054005302,0.029003592,0.095431685
2017-03-31,EUR,0.055281848,0.025076792,0.101210475
2017-04-28,EUR,0.05652769,0.025300667,0.10331617
2017-05-31,EUR,0.058647387,0.028219726,0.10566391
2017-06-30,EUR,0.06003783,0.023867125,0.11222689
2017-07-31,EUR,0.0637154,0.026076619,0.11816604
2017-08-31,EUR,0.060228877,0.02917199,0.10712999
2017-09-29,EUR,0.06344605,0.027407033,0.116258845
2017-10-31,EUR,0.062393576,0.029385561,0.111629754
2017-11-30,EUR,0.060015004,0.02641593,0.10855604
2017-12-29,EUR,0.05886439,0.021642221,0.109399065
2018-01-31,EUR,0.060348727,0.01502134,0.1163039
2018-02-28,EUR,0.06206057,0.016983291,0.11985959
2018-03-30,EUR,0.059388287,0.019431625,0.11114201
2018-04-30,EUR,0.060022652,0.018900098,0.113415636
2018-05-31,EUR,0.057931602,0.02164077,0.10842277
2018-06-29,EUR,0.058860026,0.02372095,0.107483074
2018-07-31,EUR,0.05992878,0.021260442,0.11210964
2018-08-31,EUR,0.05833992,0.022941591,0.107764915
2018-09-28,EUR,0.059174497,0.01797843,0.11357748
2018-10-31,EUR,0.058956,0.019631254,0.111880615
2018-11-30,EUR,0.058372356,0.023005921,0.107948326
2018-12-31,EUR,0.056920514,0.025605308,0.102820516
2019-01-31,EUR,0.051133376,0.025179576,0.09060977
2019-02-28,EUR,0.05204984,0.02405193,0.09471037
2019-03-29,EUR,0.04600068,0.02733456,0.076706745
2019-04-30,EUR,0.047160827,0.02689334,0.0797188
2019-05-31,EUR,0.04378492,0.030430434,0.06593822
2019-06-28,EUR,0.041767016,0.03405715,0.052678302
2019-07-31,EUR,0.037691332,0.0357501,0.038174443
2019-08-30,EUR,0.02765068,0.03615111,0.008345683
2019-09-30,EUR,0.027951078,0.031682532,0.017426498
2019-10-31,EUR,0.03130112,0.028272133,0.032189764
2019-11-29,EUR,0.031164864,0.026788589,0.03406529
2019-12-31,EUR,0.035276014,0.024542606,0.047034748
2020-01-31,EUR,0.028299047,0.027959144,0.025107618
2020-02-28,EUR,0.02393166,0.027667915,0.011187212
2020-03-31,EUR,0.022444861,0.021170037,0.01829714
2020-04-30,EUR,0.015366538,0.021429587,0.0033800723
2020-05-29,EUR,0.015673049,0.02048216,0.007266844
2020-06-30,EUR,0.01974271,0.024491353,0.007093987
2020-07-31,EUR,0.019120552,0.024863897,0.0014151592
2020-08-31,EUR,0.024514051,0.02652094,0.011854515
2020-09-30,EUR,0.022927469,0.027822802,0.0041729603
2020-10-30,EUR,0.023936337,0.030650092,0.0013280418
2020-11-30,EUR,0.024246706,0.029722339,0.00396638
2020-12-31,EUR,0.023886237,0.02927827,0.0027998807
2021-01-29,EUR,0.029050529,0.03204565,0.012198849
2021-02-26,EUR,0.03475447,0.029460995,0.030525228
2021-03-31,EUR,0.039916974,0.033707455,0.038554538
2021-04-30,EUR,0.041575786,0.032363646,0.043676086
2021-05-31,EUR,0.03989124,0.031162806,0.04093565
2021-06-30,EUR,0.038397804,0.030014077,0.038520344
2021-07-30,EUR,0.03260682,0.030813605,0.02320515
2021-08-31,EUR,0.033551235,0.029990913,0.026349762
2021-09-30,EUR,0.03788613,0.026438687,0.03996167
2021-10-29,EUR,0.025432646,0.0055511594,0.029944759
2021-11-30,EUR,0.028048668,0.015258089,0.025214097
2021-12-31,EUR,0.033479653,0.012941602,0.04121416
2022-01-31,EUR,0.028339535,-0.0005317574,0.04436079
2022-02-28,EUR,0.034283213,-0.008005863,0.067172244
2022-03-31,EUR,0.024306618,-0.036640402,0.08433575
2022-04-29,EUR,0.025064131,-0.053133193,0.121254064
2022-05-31,EUR,0.02626223,-0.051245566,0.13549374
2022-06-30,EUR,0.023400486,-0.0604447,0.15766652
2022-07-29,EUR,0.0123693375,-0.0423998,0.122313246
2022-08-31,EUR,-0.0110947415,-0.08965048,0.15973724
2022-09-30,EUR,-0.024814691,-0.1229038,0.1911334
2022-10-31,EUR,-0.026700884,-0.11921348,0.19347085
2022-11-30,EUR,-0.041797187,-0.113519594,0.16242148
2022-12-30,EUR,-0.049001478,-0.13818713,0.19383666
2023-01-31,EUR,-0.053708363,-0.12458636,0.17775647
2023-02-28,EUR,-0.06113875,-0.14531744,0.20004481
2023-03-31,EUR,-0.056363575,-0.1271912,0.1862064
2023-04-28,EUR,-0.058088105,-0.12421593,0.19154353
2023-05-31,EUR,-0.05994674,-0.12310089,0.19009759
2023-06-30,EUR,-0.07644527,-0.14269368,0.18309334
2023-07-31,EUR,-0.06552626,-0.13242558,0.19564922
2023-08-31,EUR,-0.06218235,-0.12687196,0.19710763
2023-09-29,EUR,-0.056547143,-0.13323446,0.22521408
2023-10-31,EUR,-0.04694455,-0.12126333,0.22946589
2023-11-30,EUR,-0.05067614,-0.10972532,0.2001161
2023-12-29,EUR,-0.044634897,-0.08731773,0.17195849
2024-01-31,EUR,-0.04447357,-0.09168021,0.1762683
2024-02-29,EUR,-0.055059936,-0.11090014,0.18277529
2010-01-29,JPY,0.056905016,0.021151911,0.12874632
2010-02-26,JPY,0.059141442,0.023125803,0.13292484
2010-03-31,JPY,0.062940404,0.023823885,0.14109361
2010-04-30,JPY,0.06021747,0.024500035,0.13440585
2010-05-31,JPY,0.05733718,0.022922292,0.12829833
2010-06-30,JPY,0.050155655,0.022578496,0.11113793
2010-07-30,JPY,0.047768716,0.022144372,0.10569734
2010-08-31,JPY,0.048355162,0.024104131,0.10464024
2010-09-30,JPY,0.049599253,0.027070625,0.10582182
2010-10-29,JPY,0.05084355,0.02770181,0.10945255
2010-11-30,JPY,0.053802006,0.02305502,0.12085745
2010-12-31,JPY,0.04949236,0.020894604,0.1114181
2011-01-31,JPY,0.052567914,0.021022923,0.11862328
2011-02-28,JPY,0.052843798,0.01878656,0.12110364
2011-03-31,JPY,0.05540529,0.024036812,0.12197526
2011-04-29,JPY,0.053543244,0.024802806,0.11685815
2011-05-31,JPY,0.050832428,0.023277204,0.11148957
2011-06-30,JPY,0.050783034,0.023971777,0.110958576
2011-07-29,JPY,0.04724707,0.02408277,0.102669165
2011-08-31,JPY,0.04734101,0.024947658,0.10132276
2011-09-30,JPY,0.0453253,0.022095498,0.09789077
2011-10-31,JPY,0.046751644,0.024135279,0.1006774
2011-11-30,JPY,0.046706982,0.02376316,0.09954418
2011-12-30,JPY,0.042385515,0.023171036,0.09008128
2012-01-31,JPY,0.043364402,0.023979353,0.09281603
2012-02-29,JPY,0.044999514,0.025064914,0.0962144
2012-03-30,JPY,0.047175054,0.025070984,0.10171261
2012-04-30,JPY,0.043722995,0.025443545,0.093385965
2012-05-31,JPY,0.038251977,0.022319745,0.08222507
2012-06-29,JPY,0.041420948,0.024795972,0.08822729
2012-07-31,JPY,0.04033424,0.024838805,0.0854461
2012-08-31,JPY,0.041774582,0.025080122,0.0891597
2012-09-28,JPY,0.042699736,0.025495319,0.09111703
2012-10-31,JPY,0.04777282,0.029035425,0.10103151
2012-11-30,JPY,0.04830252,0.03101328,0.10122094
2012-12-31,JPY,0.053630892,0.032348044,0.112156406
2013-01-31,JPY,0.05392631,0.034583606,0.111933865
2013-02-28,JPY,0.048670582,0.030435422,0.1019155
2013-03-29,JPY,0.044143498,0.02712529,0.09359966
2013-04-30,JPY,0.044145394,0.024435323,0.09658869
2013-05-31,JPY,0.048512857,0.022349948,0.107743435
2013-06-28,JPY,0.049269762,0.024212528,0.108744726
2013-07-31,JPY,0.0492006,0.025511958,0.107624345
2013-08-30,JPY,0.046993177,0.025056202,0.10258499
2013-09-30,JPY,0.046372633,0.02537478,0.10059243
2013-10-31,JPY,0.042634476,0.025517546,0.09194198
2013-11-29,JPY,0.044706944,0.026736759,0.09574381
2013-12-31,JPY,0.049445838,0.026386911,0.10679405
2014-01-31,JPY,0.04484608,0.026558736,0.0959912
2014-02-28,JPY,0.04560625,0.027429776,0.09693393
2014-03-31,JPY,0.04729248,0.027475938,0.10052637
2014-04-30,JPY,0.04458955,0.026535342,0.0950986
2014-05-30,JPY,0.042807456,0.02674855,0.09086825
2014-06-30,JPY,0.042504147,0.027786063,0.08945168
2014-07-31,JPY,0.041720614,0.027598819,0.087513536
2014-08-29,JPY,0.039759703,0.026527148,0.083714664
2014-09-30,JPY,0.041253656,0.026724048,0.08721955
2014-10-31,JPY,0.038406137,0.025839869,0.08002602
2014-11-28,JPY,0.036491696,0.023878137,0.07711117
2014-12-31,JPY,0.031618923,0.020086765,0.06767934
2015-01-30,JPY,0.031016877,0.01976317,0.06607512
2015-02-27,JPY,0.03541299,0.022930695,0.07516553
2015-03-31,JPY,0.034090478,0.01880299,0.07494558
2015-04-30,JPY,0.034118995,0.020218834,0.073598824
2015-05-29,JPY,0.03763519,0.02296062,0.0801776
2015-06-30,JPY,0.03883229,0.021659521,0.08387182
2015-07-31,JPY,0.03777273,0.022965776,0.08088822
2015-08-31,JPY,0.03774247,0.023346616,0.08052677
2015-09-30,JPY,0.03640584,0.023265751,0.07671465
2015-10-30,JPY,0.035091214,0.023404552,0.07363978
2015-11-30,JPY,0.03420299,0.023391016,0.07128863
2015-12-31,JPY,0.031593446,0.02138921,0.06693819
2016-01-29,JPY,0.031960122,0.024003435,0.058807928
2016-02-29,JPY,0.031991377,0.033979673,0.03951669
2016-03-31,JPY,0.024339749,0.02404425,0.032721322
2016-04-29,JPY,0.023438204,0.023168853,0.027986512
2016-05-31,JPY,0.02194564,0.023496885,0.022889396
2016-06-30,JPY,0.011765634,0.019113779,-0.0009869284
2016-07-29,JPY,0.012265131,0.017528139,0.0069399257
2016-08-31,JPY,0.01679373,0.019253163,0.016194386
2016-09-30,JPY,0.016484534,0.021520229,0.01463122
2016-10-31,JPY,0.013984236,0.017456308,0.016634522
2016-11-30,JPY,0.014649175,0.014252452,0.02238301
2016-12-30,JPY,0.017448245,0.016648086,0.028932141
2017-01-31,JPY,0.018238962,0.0144103365,0.033629015
2017-02-28,JPY,0.018003037,0.014443397,0.032790855
2017-03-31,JPY,0.018646877,0.01444481,0.034358736
2017-04-28,JPY,0.017065477,0.015256193,0.028045712
2017-05-31,JPY,0.016662057,0.014006642,0.02844769
2017-06-30,JPY,0.017496537,0.014180446,0.030327905
2017-07-31,JPY,0.018086057,0.014301824,0.031559676
2017-08-31,JPY,0.018112786,0.015800828,0.030579694
2017-09-29,JPY,0.020016061,0.0152923325,0.03538594
2017-10-31,JPY,0.020615688,0.014684422,0.038976416
2017-11-30,JPY,0.020798614,0.014786757,0.039238233
2017-12-29,JPY,0.020651069,0.014711487,0.03886057
2018-01-31,JPY,0.020886945,0.013768537,0.04022552
2018-02-28,JPY,0.0191326,0.013039129,0.03628794
2018-03-30,JPY,0.019310588,0.013352083,0.036349963
2018-04-30,JPY,0.020040302,0.013614903,0.037860002
2018-05-31,JPY,0.019925978,0.013887141,0.036968306
2018-06-29,JPY,0.019933155,0.014045772,0.036506407
2018-07-31,JPY,0.022445189,0.0153218685,0.04139014
2018-08-31,JPY,0.023763658,0.015511223,0.045043804
2018-09-28,JPY,0.024711613,0.015599821,0.04739818
2018-10-31,JPY,0.025401276,0.016911581,0.048332065
2018-11-30,JPY,0.02389415,0.017787999,0.043516576
2018-12-31,JPY,0.02114755,0.017619982,0.036337245
2019-01-31,JPY,0.020230241,0.018432224,0.032177858
2019-02-28,JPY,0.0210716,0.01918921,0.033083126
2019-03-29,JPY,0.017870305,0.01831051,0.025800027
2019-04-30,JPY,0.018858166,0.017825348,0.028367084
2019-05-31,JPY,0.016889226,0.017843848,0.02309847
2019-06-28,JPY,0.017042255,0.019851571,0.018149301
2019-07-31,JPY,0.015272275,0.01804656,0.015443204
2019-08-30,JPY,0.010492664,0.016808433,0.0028966123
2019-09-30,JPY,0.01722731,0.020368567,0.015968613
2019-10-31,JPY,0.014071406,0.016664255,0.013483094
2019-11-29,JPY,0.0136720585,0.014137317,0.017562184
2019-12-31,JPY,0.012799699,0.010709342,0.020249376
2020-01-31,JPY,0.010792981,0.012896504,0.012436906
2020-02-28,JPY,0.010251215,0.015519571,0.0056062313
2020-03-31,JPY,0.00927543,0.0098995855,0.011358392
2020-04-30,JPY,0.010646824,0.013319192,0.0101572
2020-05-29,JPY,0.010694264,0.012244333,0.011943913
2020-06-30,JPY,0.011348734,0.011828098,0.014888699
2020-07-31,JPY,0.009273392,0.011391494,0.010989905
2020-08-31,JPY,0.012612633,0.012212527,0.018940497
2020-09-30,JPY,0.0123457415,0.013734981,0.016441276
2020-10-30,JPY,0.0134505825,0.01317445,0.020106407
2020-11-30,JPY,0.012146655,0.0122940065,0.01767756
2020-12-31,JPY,0.013589655,0.013656198,0.02052528
2021-01-29,JPY,0.016091114,0.01571591,0.024833951
2021-02-26,JPY,0.018834658,0.014313945,0.033051863
2021-03-31,JPY,0.017358085,0.01415188,0.03020639
2021-04-30,JPY,0.016475383,0.014056044,0.028050182
2021-05-31,JPY,0.015859006,0.013230391,0.026794024
2021-06-30,JPY,0.014271153,0.013453192,0.023189088
2021-07-30,JPY,0.012572813,0.012927317,0.018561043
2021-08-31,JPY,0.012603191,0.012633228,0.019308165
2021-09-30,JPY,0.014089252,0.01185627,0.024908112
2021-10-29,JPY,0.013977664,0.010466353,0.025998753
2021-11-30,JPY,0.014102964,0.012201325,0.02365486
2021-12-31,JPY,0.015283372,0.012155001,0.026888186
2022-01-31,JPY,0.017034452,0.010354989,0.033407927
2022-02-28,JPY,0.020320462,0.012202499,0.04099365
2022-03-31,JPY,0.020041773,0.010267501,0.04180663
2022-04-29,JPY,0.023652954,0.009706936,0.050402448
2022-05-31,JPY,0.025733035,0.012201985,0.05361796
2022-06-30,JPY,0.029524801,0.013507939,0.06369383
2022-07-29,JPY,0.029399306,0.017807284,0.059712324
2022-08-31,JPY,0.028558135,0.013890552,0.06168344
2022-09-30,JPY,0.031289253,0.011972501,0.0708362
2022-10-31,JPY,0.034789883,0.014470074,0.07701339
2022-11-30,JPY,0.034915574,0.011600558,0.08013536
2022-12-30,JPY,0.035012618,-0.00043771154,0.0922434
2023-01-31,JPY,0.040022474,0.007972212,0.0967507
2023-02-28,JPY,0.034738876,0.004669232,0.086340874
2023-03-31,JPY,0.031565852,0.008859812,0.07424577
2023-04-28,JPY,0.031360142,0.011312422,0.069978155
2023-05-31,JPY,0.033527914,0.010950346,0.07390456
2023-06-30,JPY,0.032948352,0.011952058,0.07146053
2023-07-31,JPY,0.04042817,0.011158162,0.089403816
2023-08-31,JPY,0.04287706,0.010737641,0.09777915
2023-09-29,JPY,0.04342066,0.005534831,0.105677776
2023-10-31,JPY,0.048257608,0.0038562643,0.1221963
2023-11-30,JPY,0.043320023,0.007428206,0.105840094
2023-12-29,JPY,0.041897494,0.008941999,0.10092543
2024-01-31,JPY,0.043400615,0.008798779,0.10690937
2024-02-29,JPY,0.038976684,0.005939101,0.10096731
2010-01-29,NOK,0.020342983,-0.13539371,0.3379683
2010-02-26,NOK,0.02515756,-0.12288908,0.32854232
2010-03-31,NOK,0.026170792,-0.12334517,0.33436492
2010-04-30,NOK,0.024553498,-0.11978598,0.33015013
2010-05-31,NOK,0.021674613,-0.10763723,0.32324818
2010-06-30,NOK,0.01585259,-0.11227443,0.30892077
2010-07-30,NOK,0.019963203,-0.11289426,0.3079015
2010-08-31,NOK,0.010642934,-0.103838764,0.2786466
2010-09-30,NOK,0.017206438,-0.11290007,0.30306867
2010-10-29,NOK,0.02784043,-0.10530395,0.30914244
2010-11-30,NOK,0.02997491,-0.10464065,0.3163444
2010-12-31,NOK,0.030338762,-0.116396256,0.3362877
2011-01-31,NOK,0.020020042,-0.1332566,0.33212414
2011-02-28,NOK,0.017214533,-0.1387791,0.33892217
2011-03-31,NOK,0.016316297,-0.1447958,0.34605992
2011-04-29,NOK,0.013228569,-0.14186451,0.33767298
2011-05-31,NOK,0.010564616,-0.13286026,0.32729483
2011-06-30,NOK,0.008921376,-0.13124049,0.33109123
2011-07-29,NOK,0.010300769,-0.11834396,0.31788844
2011-08-31,NOK,0.0057277195,-0.115646444,0.29568633
2011-10-31,NOK,0.000501267,-0.108851954,0.27758202
2011-11-30,NOK,0.0056684064,-0.101460055,0.27786207
2011-12-30,NOK,0.004066473,-0.098025195,0.25987244
2012-01-31,NOK,0.0136971725,-0.08765505,0.27008483
2012-02-29,NOK,0.007096586,-0.09714639,0.26671582
2012-03-30,NOK,0.012857055,-0.09934078,0.271962
2012-04-30,NOK,0.007841073,-0.101545095,0.2654683
2012-05-31,NOK,-0.00102818,-0.09425588,0.23496853
2012-06-29,NOK,0.00916131,-0.09007837,0.25075722
2012-07-31,NOK,0.014866479,-0.07646449,0.2355535
2012-08-31,NOK,0.01627565,-0.07613946,0.23942538
2012-09-28,NOK,0.02421215,-0.07092934,0.24462846
2012-10-31,NOK,0.02578697,-0.07185141,0.2479521
2012-11-30,NOK,0.024178665,-0.06951146,0.24168299
2012-12-31,NOK,0.027062323,-0.068470456,0.24243139
2013-01-31,NOK,0.02964887,-0.08105245,0.26394454
2013-02-28,NOK,0.030983595,-0.07163448,0.25501832
2013-03-29,NOK,0.03343098,-0.0637639,0.2490095
2013-04-30,NOK,0.03146325,-0.056391735,0.23279127
2013-05-31,NOK,0.033106077,-0.063692786,0.24494083
2013-06-28,NOK,0.035742722,-0.07002356,0.25219256
2013-07-31,NOK,0.03874244,-0.068549305,0.25776562
2013-08-30,NOK,0.036243428,-0.07893676,0.2659188
2013-09-30,NOK,0.0330301,-0.077081084,0.25564784
2013-10-31,NOK,0.033553403,-0.07167259,0.24940084
2013-11-29,NOK,0.037183303,-0.063287616,0.24664807
2013-12-31,NOK,0.043828797,-0.065740645,0.26367077
2014-01-31,NOK,0.038190372,-0.06021909,0.2437974
2014-02-28,NOK,0.03601629,-0.06588408,0.24998286
2014-03-31,NOK,0.032391984,-0.0678083,0.2454382
2014-04-30,NOK,0.030862963,-0.06619482,0.24303667
2014-05-30,NOK,0.027338307,-0.06354884,0.23472942
2014-06-30,NOK,0.03155651,-0.05223645,0.22591676
2014-07-31,NOK,0.02948132,-0.05064777,0.21477635
2014-08-29,NOK,0.019986227,-0.05766636,0.20733005
2014-09-30,NOK,0.02364745,-0.05377473,0.2078966
2014-10-31,NOK,0.027816406,-0.04128124,0.19549488
2014-11-28,NOK,0.023596158,-0.038826585,0.18232018
2014-12-31,NOK,0.027770821,-0.028112333,0.16458982
2015-01-30,NOK,0.028300133,-0.0204007,0.14680813
2015-02-27,NOK,0.02854738,-0.027159436,0.16141687
2015-03-31,NOK,0.022431932,-0.03329131,0.1558849
2015-04-30,NOK,0.02232123,-0.04337624,0.17054988
2015-05-29,NOK,0.023940733,-0.040201653,0.16926034
2015-06-30,NOK,0.03588115,-0.03997377,0.19216035
2015-07-31,NOK,0.032611687,-0.032617107,0.17290922
2015-08-31,NOK,0.035802502,-0.025034163,0.16566952
2015-09-30,NOK,0.036828354,-0.020213017,0.16353923
2015-10-30,NOK,0.036366433,-0.022289285,0.16118401
2015-11-30,NOK,0.034304574,-0.018651439,0.15397762
2015-12-31,NOK,0.036623944,-0.020311618,0.16016622
2016-01-29,NOK,0.028320583,-0.018331937,0.1405006
2016-02-29,NOK,0.025945134,-0.016243631,0.13307256
2016-03-31,NOK,0.02322548,-0.014089137,0.12290894
2016-04-29,NOK,0.025028989,-0.023976285,0.14252515
2016-05-31,NOK,0.021623619,-0.025179459,0.13644788
2016-06-30,NOK,0.016339572,-0.017568758,0.115362726
2016-07-29,NOK,0.012650546,-0.021354929,0.11306057
2016-08-31,NOK,0.005961688,-0.029832467,0.113007076
2016-09-30,NOK,0.00655677,-0.03369387,0.12174051
2016-10-31,NOK,0.012349516,-0.03574051,0.13336608
2016-11-30,NOK,0.018457863,-0.039938454,0.15502179
2016-12-30,NOK,0.020044891,-0.038464382,0.15798666
2017-01-31,NOK,0.023818355,-0.040611174,0.16343394
2017-02-28,NOK,0.019813957,-0.04049795,0.15591499
2017-03-31,NOK,0.023812355,-0.03763807,0.15371288
2017-04-28,NOK,0.0231161,-0.03807013,0.154844
2017-05-31,NOK,0.024163308,-0.033543486,0.14901514
2017-06-30,NOK,0.027597778,-0.036761433,0.15746666
2017-07-31,NOK,0.029944494,-0.037500277,0.16294573
2017-08-31,NOK,0.027901696,-0.033649664,0.15240136
2017-09-29,NOK,0.031040648,-0.035003893,0.15997477
2017-10-31,NOK,0.030565647,-0.0340691,0.15825738
2017-11-30,NOK,0.028996708,-0.0317381,0.15159687
