as_of_date,ccy,z_1,z_2
2015-06-30,EUR,-0.05393211,-0.02114997
2015-07-31,EUR,-0.04974385,-0.018578881
2015-08-31,EUR,-0.05501867,-0.020792665
2015-09-30,EUR,-0.054718405,-0.018865298
2015-10-30,EUR,-0.058762446,-0.01828073
2015-11-30,EUR,-0.066465124,-0.018096507
2015-12-31,EUR,-0.06363632,-0.019933444
2016-01-29,EUR,-0.06174919,-0.01511724
2016-02-29,EUR,-0.05609769,-0.011916805
2016-03-31,EUR,-0.052877285,-0.012433265
2016-04-29,EUR,-0.059730876,-0.014899961
2016-05-31,EUR,-0.057132248,-0.013191111
2016-06-30,EUR,-0.052154895,-0.010391604
2016-07-29,EUR,-0.04739676,-0.008250346
2016-08-31,EUR,-0.047478855,-0.008637259
2016-09-30,EUR,-0.04906568,-0.008727479
2016-10-31,EUR,-0.053310037,-0.012018088
2016-11-30,EUR,-0.061158985,-0.014886401
2016-12-30,EUR,-0.061549887,-0.01485592
2017-01-31,EUR,-0.067226134,-0.017454777
2017-02-28,EUR,-0.06421256,-0.015439166
2017-03-31,EUR,-0.06387042,-0.016656948
2017-04-28,EUR,-0.06537675,-0.017029952
2017-05-31,EUR,-0.06848804,-0.01729917
2017-06-30,EUR,-0.06814976,-0.01867829
2017-07-31,EUR,-0.07260108,-0.019618759
2017-08-31,EUR,-0.07070748,-0.01752673
2017-09-29,EUR,-0.07290039,-0.01921951
2017-10-31,EUR,-0.07273168,-0.01830592
2017-11-30,EUR,-0.069288306,-0.017909352
2017-12-29,EUR,-0.06650935,-0.018313384
2018-01-31,EUR,-0.066053055,-0.019907642
2018-02-28,EUR,-0.068148665,-0.020416154
2018-03-30,EUR,-0.066776276,-0.018765798
2018-04-30,EUR,-0.06701875,-0.019188073
2018-05-31,EUR,-0.06551441,-0.018135874
2018-06-29,EUR,-0.0675274,-0.017879317
2018-07-31,EUR,-0.067551665,-0.018820083
2018-08-31,EUR,-0.066537686,-0.017959798
2018-09-28,EUR,-0.06550542,-0.01924374
2018-10-31,EUR,-0.065954044,-0.018859927
2018-11-30,EUR,-0.066598274,-0.017988611
2018-12-31,EUR,-0.06624263,-0.016953789
2019-01-31,EUR,-0.060437612,-0.014810617
2019-02-28,EUR,-0.060433153,-0.01557025
2019-03-29,EUR,-0.056257498,-0.01224366
2019-04-30,EUR,-0.057277903,-0.01280433
2019-05-31,EUR,-0.05632549,-0.010239595
2019-06-28,EUR,-0.057707854,-0.007817401
2019-07-31,EUR,-0.055721626,-0.0052371533
2019-08-30,EUR,-0.04850383,-6.529816e-05
2019-09-30,EUR,-0.04573637,-0.0018242534
2019-10-31,EUR,-0.04617772,-0.0045309113
2019-11-29,EUR,-0.045193374,-0.0049217604
2019-12-31,EUR,-0.04775899,-0.0073030717
2020-01-31,EUR,-0.043368146,-0.0033074215
2020-02-28,EUR,-0.04049744,-0.0009407595
2020-03-31,EUR,-0.035423707,-0.0024589188
2020-04-30,EUR,-0.028553355,0.00020638558
2020-05-29,EUR,-0.027337741,-0.00047612505
2020-06-30,EUR,-0.034783598,-0.0003480554
2020-07-31,EUR,-0.035738066,0.00060110487
2020-08-31,EUR,-0.041528016,-0.00115931
2020-09-30,EUR,-0.041574433,0.00020762646
2020-10-30,EUR,-0.044570543,0.0008051495
2020-11-30,EUR,-0.044031564,0.00031630666
2020-12-31,EUR,-0.043804362,0.0004838098
2021-01-29,EUR,-0.049591854,-0.001024625
2021-02-26,EUR,-0.05311379,-0.0043388773
2021-03-31,EUR,-0.059558842,-0.0055355807
2021-04-30,EUR,-0.060567033,-0.006504254
2021-05-31,EUR,-0.058506522,-0.006081824
2021-06-30,EUR,-0.056701265,-0.0057185553
2021-07-30,EUR,-0.052097004,-0.0030057991
2021-08-31,EUR,-0.05256488,-0.003596885
2021-09-30,EUR,-0.05506541,-0.0061671096
2021-10-29,EUR,-0.035739195,-0.005475796
2021-11-30,EUR,-0.042535704,-0.0041802446
2021-12-31,EUR,-0.046047505,-0.0070864856
2022-01-31,EUR,-0.035184126,-0.008283982
2022-02-28,EUR,-0.037503023,-0.012648067
2022-03-31,EUR,-0.012751905,-0.016923955
2022-04-29,EUR,-0.001119727,-0.02396266
2022-05-31,EUR,0.0020447657,-0.026117345
2022-06-30,EUR,0.014927056,-0.030148763
2022-07-29,EUR,0.021201273,-0.022850445
2022-08-31,EUR,0.07751482,-0.031037575
2022-09-30,EUR,0.11399093,-0.037706546
2022-10-31,EUR,0.11854419,-0.03769972
2022-11-30,EUR,0.13350579,-0.031786356
2022-12-30,EUR,0.15881103,-0.038126376
2023-01-31,EUR,0.16047752,-0.03447274
2023-02-28,EUR,0.18246086,-0.03909606
2023-03-31,EUR,0.16858572,-0.035851527
2023-04-28,EUR,0.17345804,-0.03641712
2023-05-31,EUR,0.17641845,-0.036015257
2023-06-30,EUR,0.2037891,-0.03556287
2023-07-31,EUR,0.18862875,-0.03729836
2023-08-31,EUR,0.18295838,-0.03729157
2023-09-29,EUR,0.18353419,-0.04239828
2023-10-31,EUR,0.16759825,-0.042651653
2023-11-30,EUR,0.16343087,-0.037059575
2023-12-29,EUR,0.14214599,-0.03130999
2024-01-31,EUR,0.14346062,-0.032297604
2024-02-29,EUR,0.16521266,-0.034204446
2010-01-29,JPY,-0.05700346,-0.021358883
2010-02-26,JPY,-0.059765786,-0.021984134
2010-03-31,JPY,-0.063498035,-0.023382422
2010-04-30,JPY,-0.061311014,-0.022174926
2010-05-31,JPY,-0.058237497,-0.021186542
2010-06-30,JPY,-0.051824864,-0.018222062
2010-07-30,JPY,-0.049493745,-0.017285168
2010-08-31,JPY,-0.050741762,-0.017003722
2010-09-30,JPY,-0.05295229,-0.017050676
2010-10-29,JPY,-0.05376928,-0.017633734
2010-11-30,JPY,-0.054721963,-0.019869268
2010-12-31,JPY,-0.05048806,-0.01834769
2011-01-31,JPY,-0.05313546,-0.019597288
2011-02-28,JPY,-0.052537322,-0.020147922
2011-03-31,JPY,-0.056992777,-0.02003678
2011-04-29,JPY,-0.055566214,-0.019095093
2011-05-31,JPY,-0.052589446,-0.018240748
2011-06-30,JPY,-0.05280086,-0.018106762
2011-07-29,JPY,-0.049661897,-0.016645359
2011-08-31,JPY,-0.050370004,-0.01638305
2011-09-30,JPY,-0.047633376,-0.015940065
2011-10-31,JPY,-0.0495144,-0.016311344
2011-11-30,JPY,-0.049650457,-0.01614821
2011-12-30,JPY,-0.045423817,-0.014514951
2012-01-31,JPY,-0.046160933,-0.014926052
2012-02-29,JPY,-0.047870662,-0.015459395
2012-03-30,JPY,-0.04967011,-0.016417388
2012-04-30,JPY,-0.046515714,-0.014928407
2012-05-31,JPY,-0.040649746,-0.013150505
2012-06-29,JPY,-0.044122104,-0.0140595
2012-07-31,JPY,-0.04330409,-0.013577869
2012-08-31,JPY,-0.044507883,-0.014207938
2012-09-28,JPY,-0.04561825,-0.014536671
2012-10-31,JPY,-0.051139228,-0.01606993
2012-11-30,JPY,-0.05200914,-0.015986081
2012-12-31,JPY,-0.057475787,-0.01784167
2013-01-31,JPY,-0.05789712,-0.01765374
2013-02-28,JPY,-0.052288465,-0.016155483
2013-03-29,JPY,-0.046662256,-0.014859058
2013-04-30,JPY,-0.04525214,-0.015509024
2013-05-31,JPY,-0.04899916,-0.017590778
2013-06-28,JPY,-0.050407745,-0.017673302
2013-07-31,JPY,-0.050786257,-0.01739995
2013-08-30,JPY,-0.04854848,-0.01654044
2013-09-30,JPY,-0.04802498,-0.016170483
2013-10-31,JPY,-0.044532213,-0.014644989
2013-11-29,JPY,-0.04695814,-0.015256216
2013-12-31,JPY,-0.051115535,-0.017201891
2014-01-31,JPY,-0.046971906,-0.015292228
2014-02-28,JPY,-0.048065145,-0.015420233
2014-03-31,JPY,-0.049748536,-0.016058424
2014-04-30,JPY,-0.046632607,-0.015141646
2014-05-30,JPY,-0.044934545,-0.014380685
2014-06-30,JPY,-0.044974934,-0.014070276
2014-07-31,JPY,-0.04413143,-0.013741404
2014-08-29,JPY,-0.041741256,-0.013127672
2014-09-30,JPY,-0.043288898,-0.013737967
2014-10-31,JPY,-0.040786713,-0.01254008
2014-11-28,JPY,-0.038309287,-0.012131202
2014-12-31,JPY,-0.032805506,-0.01068683
2015-01-30,JPY,-0.031989228,-0.010418876
2015-02-27,JPY,-0.036887832,-0.01183515
2015-03-31,JPY,-0.034345683,-0.012019548
2015-04-30,JPY,-0.035184328,-0.011726582
2015-05-29,JPY,-0.039075207,-0.0127171315
2015-06-30,JPY,-0.039795715,-0.013436946
2015-07-31,JPY,-0.03915504,-0.012838659
2015-08-31,JPY,-0.03913629,-0.01274709
2015-09-30,JPY,-0.038140975,-0.012095329
2015-10-30,JPY,-0.037047006,-0.011550238
2015-11-30,JPY,-0.036278136,-0.011140885
2015-12-31,JPY,-0.033062965,-0.010478272
2016-01-29,JPY,-0.03626922,-0.008998687
2016-02-29,JPY,-0.044071898,-0.005295852
2016-03-31,JPY,-0.032767627,-0.004585654
2016-04-29,JPY,-0.032539573,-0.0038413678
2016-05-31,JPY,-0.03172357,-0.0029508872
2016-06-30,JPY,-0.022384014,0.0009452746
2016-07-29,JPY,-0.02044408,-0.00044032666
2016-08-31,JPY,-0.025059897,-0.001975926
2016-09-30,JPY,-0.025195722,-0.0015605523
2016-10-31,JPY,-0.01969581,-0.0020447306
2016-11-30,JPY,-0.018482454,-0.0031933994
2016-12-30,JPY,-0.021187823,-0.004188655
2017-01-31,JPY,-0.020838514,-0.0051206904
2017-02-28,JPY,-0.020779476,-0.0049765254
2017-03-31,JPY,-0.021378277,-0.005251504
2017-04-28,JPY,-0.02087642,-0.004128934
2017-05-31,JPY,-0.019826304,-0.004255992
2017-06-30,JPY,-0.020533178,-0.0045686057
2017-07-31,JPY,-0.020970993,-0.004773855
2017-08-31,JPY,-0.021444391,-0.0045183813
2017-09-29,JPY,-0.022875912,-0.0053827832
2017-10-31,JPY,-0.022721345,-0.0060208803
2017-11-30,JPY,-0.02303719,-0.0060648243
2017-12-29,JPY,-0.02294788,-0.0060031815
2018-01-31,JPY,-0.02285283,-0.006295613
2018-02-28,JPY,-0.021279233,-0.005657805
2018-03-30,JPY,-0.02146799,-0.005646186
2018-04-30,JPY,-0.02220479,-0.0058947643
2018-05-31,JPY,-0.022354044,-0.005731112
2018-06-29,JPY,-0.022539387,-0.005647649
2018-07-31,JPY,-0.025341256,-0.006439395
2018-08-31,JPY,-0.026352825,-0.007058012
2018-09-28,JPY,-0.027116846,-0.0074607665
2018-10-31,JPY,-0.02818594,-0.007555242
2018-11-30,JPY,-0.027258845,-0.0066692284
2018-12-31,JPY,-0.025129931,-0.005437133
2019-01-31,JPY,-0.025040409,-0.0046851477
2019-02-28,JPY,-0.026389293,-0.004818442
2019-03-29,JPY,-0.023295376,-0.0035916737
2019-04-30,JPY,-0.024023943,-0.004070213
2019-05-31,JPY,-0.022456888,-0.0031534487
2019-06-28,JPY,-0.024741711,-0.0022467556
2019-07-31,JPY,-0.022392314,-0.0018617869
2019-08-30,JPY,-0.018460538,0.00023719457
2019-09-30,JPY,-0.025653174,-0.0018603432
2019-10-31,JPY,-0.02083742,-0.0015882851
2019-11-29,JPY,-0.018519249,-0.0023883102
2019-12-31,JPY,-0.015791707,-0.003008684
2020-01-31,JPY,-0.015203748,-0.0015430385
2020-02-28,JPY,-0.016883196,-0.0002624954
2020-03-31,JPY,-0.012954627,-0.0015150188
2020-04-30,JPY,-0.01603899,-0.0011595577
2020-05-29,JPY,-0.01532265,-0.0015100132
2020-06-30,JPY,-0.015321095,-0.0020288122
2020-07-31,JPY,-0.01307356,-0.0013560648
2020-08-31,JPY,-0.01602231,-0.0026918827
2020-09-30,JPY,-0.016427595,-0.002177164
2020-10-30,JPY,-0.01704426,-0.0028424377
2020-11-30,JPY,-0.015514645,-0.0024606918
2020-12-31,JPY,-0.017035738,-0.0028758708
2021-01-29,JPY,-0.020059573,-0.003527915
2021-02-26,JPY,-0.021964144,-0.0050365175
2021-03-31,JPY,-0.02039456,-0.004537047
2021-04-30,JPY,-0.019522041,-0.0041651763
2021-05-31,JPY,-0.018819192,-0.0039953184
2021-06-30,JPY,-0.017120669,-0.003333754
2021-07-30,JPY,-0.015607434,-0.0025582341
2021-08-31,JPY,-0.0154236965,-0.002700221
2021-09-30,JPY,-0.01598991,-0.0037000792
2021-10-29,JPY,-0.015421373,-0.00396704
2021-11-30,JPY,-0.016363874,-0.0034737696
2021-12-31,JPY,-0.017329961,-0.0040396648
2022-01-31,JPY,-0.018069988,-0.0052679153
2022-02-28,JPY,-0.021338766,-0.0064855823
2022-03-31,JPY,-0.020583162,-0.006739303
2022-04-29,JPY,-0.023993494,-0.0082895635
2022-05-31,JPY,-0.026520163,-0.008711753
2022-06-30,JPY,-0.030230653,-0.010408118
2022-07-29,JPY,-0.031296566,-0.009464591
2022-08-31,JPY,-0.028870016,-0.010004226
2022-09-30,JPY,-0.03035306,-0.011696484
2022-10-31,JPY,-0.034642074,-0.01265601
2022-11-30,JPY,-0.033552337,-0.013347685
2022-12-30,JPY,-0.02881456,-0.016086074
2023-01-31,JPY,-0.037459303,-0.01648375
2023-02-28,JPY,-0.031818353,-0.0148436185
2023-03-31,JPY,-0.030457025,-0.012505394
2023-04-28,JPY,-0.031698078,-0.01165085
2023-05-31,JPY,-0.034034666,-0.012383766
2023-06-30,JPY,-0.03400884,-0.011907467
2023-07-31,JPY,-0.040805258,-0.015115882
2023-08-31,JPY,-0.041884974,-0.016558584
2023-09-29,JPY,-0.039677054,-0.018183894
2023-10-31,JPY,-0.042393837,-0.021120617
2023-11-30,JPY,-0.039512787,-0.018078106
2023-12-29,JPY,-0.03887656,-0.017140474
2024-01-31,JPY,-0.03924349,-0.018149631
2024-02-29,JPY,-0.033270065,-0.017211037
2010-01-29,NOK,0.09065684,-0.06348709
2010-02-26,NOK,0.07799288,-0.06134543
2010-03-31,NOK,0.07854557,-0.06232508
2010-04-30,NOK,0.07945572,-0.06135579
2010-05-31,NOK,0.08081222,-0.05933804
2010-06-30,NOK,0.08629204,-0.05712794
2010-07-30,NOK,0.07809303,-0.057243295
2010-08-31,NOK,0.08348037,-0.05163144
2010-09-30,NOK,0.08180956,-0.056354858
2010-10-29,NOK,0.06528355,-0.05722348
2010-11-30,NOK,0.06409727,-0.058394086
2010-12-31,NOK,0.070934065,-0.06237358
2011-01-31,NOK,0.08850487,-0.062444374
2011-02-28,NOK,0.09620768,-0.06377843
2011-03-31,NOK,0.10081719,-0.06526589
2011-04-29,NOK,0.10291287,-0.063627675
2011-05-31,NOK,0.10314477,-0.06126962
2011-06-30,NOK,0.10655119,-0.061730247
2011-07-29,NOK,0.098663054,-0.05882485
2011-08-31,NOK,0.10075705,-0.05483649
2011-10-31,NOK,0.10374089,-0.05124803
2011-11-30,NOK,0.094445564,-0.051008753
2011-12-30,NOK,0.09062468,-0.047874633
2012-01-31,NOK,0.07565133,-0.049225885
2012-02-29,NOK,0.08650971,-0.049076285
2012-03-30,NOK,0.078736015,-0.050271705
2012-04-30,NOK,0.08519225,-0.049199987
2012-05-31,NOK,0.08965371,-0.043512687
2012-06-29,NOK,0.07701828,-0.0461403
2012-07-31,NOK,0.06107816,-0.043043245
2012-08-31,NOK,0.059476648,-0.04370322
2012-09-28,NOK,0.04700829,-0.04451133
2012-10-31,NOK,0.04542287,-0.04516794
2012-11-30,NOK,0.045872908,-0.043947738
2012-12-31,NOK,0.04088991,-0.044124343
2013-01-31,NOK,0.045475062,-0.048450187
2013-02-28,NOK,0.038941137,-0.046484917
2013-03-29,NOK,0.031991515,-0.045096613
2013-04-30,NOK,0.029215155,-0.04196035
2013-05-31,NOK,0.03107058,-0.044449396
2013-06-28,NOK,0.030027274,-0.046106715
2013-07-31,NOK,0.026199598,-0.047039352
2013-08-30,NOK,0.0343812,-0.04890947
2013-09-30,NOK,0.03660424,-0.047014985
2013-10-31,NOK,0.033074588,-0.045675136
2013-11-29,NOK,0.024573427,-0.044858668
2013-12-31,NOK,0.019555852,-0.047967784
2014-01-31,NOK,0.021378288,-0.04425235
2014-02-28,NOK,0.02767216,-0.045528732
2014-03-31,NOK,0.032557197,-0.04479385
2014-04-30,NOK,0.034176514,-0.044238124
2014-05-30,NOK,0.03762762,-0.042579908
2014-06-30,NOK,0.026304116,-0.040603485
2014-07-31,NOK,0.02589524,-0.03864799
2014-08-29,NOK,0.040296327,-0.037560742
2014-09-30,NOK,0.03406725,-0.037519466
2014-10-31,NOK,0.021245508,-0.034906346
2014-11-28,NOK,0.023779081,-0.032493573
2014-12-31,NOK,0.009486679,-0.029148526
2015-01-30,NOK,0.001976141,-0.025833327
2015-02-27,NOK,0.0072420905,-0.028609194
2015-03-31,NOK,0.017162466,-0.02786486
2015-04-30,NOK,0.023325343,-0.03085978
2015-05-29,NOK,0.020139566,-0.030478498
2015-06-30,NOK,0.0074056853,-0.034576144
2015-07-31,NOK,0.005216502,-0.030926645
2015-08-31,NOK,-0.0034975433,-0.029407766
2015-09-30,NOK,-0.00672322,-0.028797861
2015-10-30,NOK,-0.0064409757,-0.028541118
2015-11-30,NOK,-0.0056568375,-0.027068065
2015-12-31,NOK,-0.00746798,-0.028259631
2016-01-29,NOK,5.5404766e-06,-0.024673814
2016-02-29,NOK,0.0016997282,-0.023245981
2016-03-31,NOK,0.0027150738,-0.021374464
2016-04-29,NOK,0.007162613,-0.025217555
2016-05-31,NOK,0.011164235,-0.02419372
2016-06-30,NOK,0.012246685,-0.020133665
2016-07-29,NOK,0.018132485,-0.019874087
2016-08-31,NOK,0.030541511,-0.020158434
2016-09-30,NOK,0.03299029,-0.021818027
2016-10-31,NOK,0.027424525,-0.024017254
2016-11-30,NOK,0.024568317,-0.02797927
2016-12-30,NOK,0.02268554,-0.028420284
2017-01-31,NOK,0.01790549,-0.029592821
2017-02-28,NOK,0.022232508,-0.028227763
2017-03-31,NOK,0.014354188,-0.0278493
2017-04-28,NOK,0.016175691,-0.028022576
2017-05-31,NOK,0.011777848,-0.026848098
2017-06-30,NOK,0.008699599,-0.028554976
2017-07-31,NOK,0.0066485205,-0.029562527
2017-08-31,NOK,0.005961974,-0.027563259
2017-09-29,NOK,0.0036071849,-0.028967874
2017-10-31,NOK,0.0038052052,-0.028606663
2017-11-30,NOK,0.003977411,-0.027334357
2017-12-29,NOK,0.008551614,-0.028802518
2018-01-31,NOK,0.009043861,-0.031879995
2018-02-28,NOK,0.016266469,-0.03403863
2018-03-30,NOK,0.029407803,-0.032071322
2018-04-30,NOK,0.027126003,-0.03242648
2018-05-31,NOK,0.022127874,-0.0307614
2018-06-29,NOK,0.027915701,-0.030768536
2018-07-31,NOK,0.031070966,-0.03228128
2018-08-31,NOK,0.028968057,-0.030792873
2018-09-28,NOK,0.030951414,-0.03291504
2018-10-31,NOK,0.034155007,-0.032703344
2018-11-30,NOK,0.034308463,-0.03115147
2018-12-31,NOK,0.03723569,-0.029832657
2019-01-31,NOK,0.043213706,-0.02912038
2019-02-28,NOK,0.041981433,-0.029717198
2019-03-29,NOK,0.053327203,-0.02762664
2019-04-30,NOK,0.055465173,-0.029487858
2019-05-31,NOK,0.06448346,-0.027156167
2019-06-28,NOK,0.06702587,-0.025768027
2019-07-31,NOK,0.071836956,-0.024866097
2019-08-30,NOK,0.07280582,-0.020702237
2019-09-30,NOK,0.08235776,-0.022549376
2019-10-31,NOK,0.083538175,-0.024609243
2019-11-29,NOK,0.08419914,-0.025089448
2019-12-31,NOK,0.07975646,-0.027686048
2020-01-31,NOK,0.076856054,-0.022819158
2020-02-28,NOK,0.06619063,-0.020286977
2020-03-31,NOK,0.017571064,-0.01490623
2020-04-30,NOK,0.008634536,-0.012943158
2020-05-29,NOK,-0.005202802,-0.012468018
2020-06-30,NOK,-0.0010732085,-0.013780361
2020-07-31,NOK,-0.0041357046,-0.013053237
2020-08-31,NOK,-0.010045645,-0.016556198
2020-09-30,NOK,-0.0066921148,-0.013890353
2020-10-30,NOK,-0.0040285573,-0.014879709
2020-11-30,NOK,-0.008537107,-0.017042896
2020-12-31,NOK,-0.006206795,-0.019344674
2021-01-29,NOK,-0.0052645262,-0.020514166
2021-02-26,NOK,-0.011176873,-0.026680624
2021-03-31,NOK,-0.005885835,-0.027132384
2021-04-30,NOK,-0.006056813,-0.02599234
2021-05-31,NOK,-0.0014854139,-0.026027216
2021-06-30,NOK,0.014163331,-0.023652922
2021-07-30,NOK,0.01928969,-0.020807521
2021-08-31,NOK,0.02962635,-0.020778734
2021-09-30,NOK,0.035228644,-0.024894828
2021-10-29,NOK,0.054094885,-0.024806188
2021-11-30,NOK,0.051266115,-0.02154025
2021-12-31,NOK,0.059996475,-0.024107024
2022-01-31,NOK,0.06985306,-0.028259337
2022-02-28,NOK,0.07190856,-0.03006307
2022-03-31,NOK,0.099615194,-0.034862388
2022-04-29,NOK,0.09598777,-0.03717747
2022-05-31,NOK,0.09707685,-0.03700786
2022-06-30,NOK,0.13931045,-0.039791983
2022-07-29,NOK,0.14814042,-0.03567465
2022-08-31,NOK,0.18714577,-0.04309109
2022-09-30,NOK,0.1715577,-0.041855007
2022-10-31,NOK,0.19116944,-0.043081507
2022-11-30,NOK,0.20433836,-0.037544522
2022-12-30,NOK,0.16561884,-0.03950587
2023-01-31,NOK,0.1645295,-0.036312986
2023-02-28,NOK,0.19539565,-0.042042583
2023-03-31,NOK,0.1884432,-0.036255676
2023-04-28,NOK,0.20363484,-0.037829775
2023-05-31,NOK,0.22060663,-0.04003933
2023-06-30,NOK,0.25892782,-0.04447574
2023-07-31,NOK,0.26502723,-0.046676315
2023-08-31,NOK,0.262139,-0.045910127
2023-09-29,NOK,0.25122002,-0.049128335
2023-10-31,NOK,0.24411294,-0.05006712
2023-11-30,NOK,0.22834525,-0.042598378
2023-12-29,NOK,0.21316953,-0.03890643
2024-01-31,NOK,0.21847,-0.04213854
2024-02-29,NOK,0.23580502,-0.0458441
2010-01-29,SEK,-0.023614904,-0.052511837
2010-02-26,SEK,-0.017583432,-0.05077883
2010-03-31,SEK,-0.012134678,-0.04929295
2010-04-30,SEK,-0.01103668,-0.046744186
2010-05-31,SEK,-0.006828624,-0.044347245
2010-06-30,SEK,0.0050040926,-0.045075394
2010-07-30,SEK,0.010302537,-0.045985665
2010-08-31,SEK,0.025609443,-0.037119504
2010-09-30,SEK,0.037193887,-0.041839864
2010-10-29,SEK,0.040243056,-0.04452934
2010-11-30,SEK,0.04773385,-0.046878327
2010-12-31,SEK,0.060206614,-0.05143322
2011-01-31,SEK,0.08225036,-0.052278038
2011-02-28,SEK,0.1017912,-0.051528875
2011-03-31,SEK,0.107874624,-0.051955167
2011-04-29,SEK,0.10929266,-0.051672585
2011-05-31,SEK,0.10572556,-0.048692815
2011-06-30,SEK,0.10026516,-0.047995716
2011-07-29,SEK,0.09990773,-0.04266103
2011-08-31,SEK,0.082266994,-0.037494674
2011-09-30,SEK,0.07220777,-0.032648716
2011-10-31,SEK,0.08663545,-0.033759825
2011-11-30,SEK,0.06697268,-0.03030296
2011-12-30,SEK,0.06802675,-0.030075429
2012-01-31,SEK,0.06273476,-0.030915573
2012-02-29,SEK,0.060526587,-0.034916412
2012-03-30,SEK,0.06933076,-0.03585007
2012-04-30,SEK,0.06786623,-0.0334544
2012-05-31,SEK,0.06719168,-0.027238326
2012-06-29,SEK,0.06340047,-0.03185596
2012-07-31,SEK,0.060422916,-0.03044516
2012-08-31,SEK,0.0498836,-0.030112674
2012-09-28,SEK,0.029812627,-0.029474331
2012-10-31,SEK,0.023248198,-0.029943218
2012-11-30,SEK,0.015819702,-0.030562459
2012-12-31,SEK,0.00995521,-0.030426934
2013-01-31,SEK,0.0069481675,-0.03611205
2013-02-28,SEK,0.0063510803,-0.035976417
2013-03-29,SEK,0.01165769,-0.03496251
2013-04-30,SEK,0.006548214,-0.031874817
2013-05-31,SEK,0.0025800953,-0.03611316
2013-06-28,SEK,0.010865047,-0.03994581
2013-07-31,SEK,0.0061796177,-0.03933784
2013-08-30,SEK,0.01642305,-0.04201124
2013-09-30,SEK,0.0107736355,-0.040957738
2013-10-31,SEK,0.007105096,-0.039227415
2013-11-29,SEK,-0.0061324057,-0.039206013
2013-12-31,SEK,-0.015246602,-0.04284476
2014-01-31,SEK,-0.011496889,-0.039076462
2014-02-28,SEK,-0.0153414,-0.038852464
2014-03-31,SEK,-0.018021183,-0.037586015
2014-04-30,SEK,-0.024385506,-0.035966042
2014-05-30,SEK,-0.026643667,-0.0342267
2014-06-30,SEK,-0.032902915,-0.03332062
2014-07-31,SEK,-0.04132155,-0.03164115
2014-08-29,SEK,-0.036873218,-0.027627096
2014-09-30,SEK,-0.04235379,-0.029501772
2014-10-31,SEK,-0.052249946,-0.026190829
2014-11-28,SEK,-0.050671,-0.024601493
2014-12-31,SEK,-0.047677644,-0.023134377
2015-01-30,SEK,-0.04827624,-0.018692879
2015-02-27,SEK,-0.05210067,-0.02116684
2015-03-31,SEK,-0.055650424,-0.017932486
2015-04-30,SEK,-0.063052595,-0.01942083
2015-05-29,SEK,-0.07653114,-0.023171654
2015-06-30,SEK,-0.08445504,-0.02849787
2015-07-31,SEK,-0.08446951,-0.025424797
2015-08-31,SEK,-0.08780165,-0.02502061
2015-09-30,SEK,-0.09025345,-0.026080819
2015-10-30,SEK,-0.0961757,-0.026445312
2015-11-30,SEK,-0.10347395,-0.027315961
2015-12-31,SEK,-0.09733295,-0.030626014
2016-01-29,SEK,-0.09793718,-0.02543075
2016-02-29,SEK,-0.10235371,-0.02292789
2016-03-31,SEK,-0.099704705,-0.024015492
2016-04-29,SEK,-0.09840877,-0.025281006
2016-05-31,SEK,-0.09747627,-0.023463389
2016-06-30,SEK,-0.09198386,-0.017835146
2016-07-29,SEK,-0.09163909,-0.016635282
2016-08-31,SEK,-0.08946141,-0.016157031
2016-09-30,SEK,-0.08955808,-0.01671424
2016-10-31,SEK,-0.09809302,-0.018980835
2016-11-30,SEK,-0.10324387,-0.022679882
2016-12-30,SEK,-0.0991892,-0.023555199
2017-01-31,SEK,-0.09983679,-0.026040023
2017-02-28,SEK,-0.0971828,-0.023183454
2017-03-31,SEK,-0.091651835,-0.023202583
2017-04-28,SEK,-0.09220003,-0.022709219
2017-05-31,SEK,-0.093302675,-0.021808954
2017-06-30,SEK,-0.09377524,-0.024797216
2017-07-31,SEK,-0.09319209,-0.025348442
2017-08-31,SEK,-0.08843505,-0.023229148
2017-09-29,SEK,-0.089751005,-0.024759786
2017-10-31,SEK,-0.09038892,-0.023359923
2017-11-30,SEK,-0.08874238,-0.02281571
2017-12-29,SEK,-0.08280756,-0.023808386
2018-01-31,SEK,-0.08125979,-0.025666544
2018-02-28,SEK,-0.08603132,-0.024699189
2018-03-30,SEK,-0.07884595,-0.022850325
2018-04-30,SEK,-0.080047116,-0.023278642
2018-05-31,SEK,-0.078135885,-0.021945966
2018-06-29,SEK,-0.076863006,-0.021612443
2018-07-31,SEK,-0.074720785,-0.02280793
2018-08-31,SEK,-0.07442276,-0.021695996
2018-09-28,SEK,-0.06931727,-0.023078466
2018-10-31,SEK,-0.067708,-0.022865158
2018-11-30,SEK,-0.06554161,-0.021230517
2018-12-31,SEK,-0.058315814,-0.020853413
2019-01-31,SEK,-0.05367155,-0.019042032
2019-02-28,SEK,-0.05122348,-0.019287333
2019-03-29,SEK,-0.044481914,-0.016608965
2019-04-30,SEK,-0.04899494,-0.016844206
2019-05-31,SEK,-0.04370606,-0.014480145
2019-06-28,SEK,-0.047439434,-0.012602306
2019-07-31,SEK,-0.047016077,-0.010290765
2019-08-30,SEK,-0.03641396,-0.0058657737
2019-09-30,SEK,-0.03220597,-0.007121063
2019-10-31,SEK,-0.019846044,-0.009169589
2019-11-29,SEK,-0.017894763,-0.010803176
2019-12-31,SEK,-0.01989627,-0.012338305
