as_of_date,ccy,z_1,z_2
2015-03-31,EUR,-0.0118202185,-0.012480545
2015-04-30,EUR,-0.014987821,-0.015136702
2015-05-29,EUR,-0.020160725,-0.019292211
2015-06-30,EUR,-0.026568005,-0.02561635
2015-07-31,EUR,-0.024223868,-0.022184042
2015-08-31,EUR,-0.026780995,-0.025028538
2015-09-30,EUR,-0.026212156,-0.02193014
2015-10-30,EUR,-0.027608475,-0.020488495
2015-11-30,EUR,-0.030496163,-0.019127145
2015-12-31,EUR,-0.029946825,-0.022319289
2016-01-29,EUR,-0.02786084,-0.015110678
2016-02-29,EUR,-0.024763346,-0.010919099
2016-03-31,EUR,-0.023693675,-0.012179932
2016-04-29,EUR,-0.027016064,-0.015092025
2016-05-31,EUR,-0.025543716,-0.012780228
2016-06-30,EUR,-0.022758277,-0.009119792
2016-07-29,EUR,-0.020385006,-0.006405096
2016-08-31,EUR,-0.02058354,-0.006984663
2016-09-30,EUR,-0.021192586,-0.0069241193
2016-10-31,EUR,-0.023779113,-0.01147498
2016-11-30,EUR,-0.027614882,-0.014902073
2016-12-30,EUR,-0.027755752,-0.01478844
2017-01-31,EUR,-0.030725718,-0.018026704
2017-02-28,EUR,-0.028989587,-0.015343319
2017-03-31,EUR,-0.029250968,-0.017251402
2017-04-28,EUR,-0.02993427,-0.017616563
2017-05-31,EUR,-0.031179968,-0.017639536
2017-06-30,EUR,-0.031490378,-0.019790085
2017-07-31,EUR,-0.03345179,-0.020644257
2017-08-31,EUR,-0.032116167,-0.017673574
2017-09-29,EUR,-0.03345889,-0.019987877
2017-10-31,EUR,-0.033142716,-0.018581804
2017-11-30,EUR,-0.03176239,-0.018398253
2017-12-29,EUR,-0.030817421,-0.019338125
2018-01-31,EUR,-0.03107865,-0.021797173
2018-02-28,EUR,-0.032005433,-0.022330666
2018-03-30,EUR,-0.030977283,-0.019953419
2018-04-30,EUR,-0.031212827,-0.020588165
2018-05-31,EUR,-0.03031044,-0.01923736
2018-06-29,EUR,-0.031026104,-0.018560302
2018-07-31,EUR,-0.031325456,-0.020003168
2018-08-31,EUR,-0.030683918,-0.018834468
2018-09-28,EUR,-0.030677805,-0.020922367
2018-10-31,EUR,-0.030705273,-0.020274093
2018-11-30,EUR,-0.030676903,-0.018858766
2018-12-31,EUR,-0.030175837,-0.017340032
2019-01-31,EUR,-0.027392296,-0.0147951925
2019-02-28,EUR,-0.027620398,-0.015980465
2019-03-29,EUR,-0.025090097,-0.0113825835
2019-04-30,EUR,-0.025628006,-0.0121169435
2019-05-31,EUR,-0.024549883,-0.008242768
2019-06-28,EUR,-0.024378058,-0.004260351
2019-07-31,EUR,-0.022913901,-0.00050707854
2019-08-30,EUR,-0.018641151,0.0065638856
2019-09-30,EUR,-0.018064464,0.0034606417
2019-10-31,EUR,-0.019020202,-0.0006781506
2019-11-29,EUR,-0.01876046,-0.0014219501
2019-12-31,EUR,-0.020406272,-0.0047374275
2020-01-31,EUR,-0.017608691,0.00085056585
2020-02-28,EUR,-0.015836466,0.0041828547
2020-03-31,EUR,-0.014145918,0.0011602355
2020-04-30,EUR,-0.010687372,0.004423252
2020-05-29,EUR,-0.010480003,0.0031347158
2020-06-30,EUR,-0.0133318,0.004361396
2020-07-31,EUR,-0.013446557,0.0059660617
2020-08-31,EUR,-0.016210256,0.0039773555
2020-09-30,EUR,-0.015823957,0.006147147
2020-10-30,EUR,-0.016800616,0.0074900906
2020-11-30,EUR,-0.016760714,0.0066436105
2020-12-31,EUR,-0.01664052,0.006883658
2021-01-29,EUR,-0.019311741,0.005298459
2021-02-26,EUR,-0.021571128,0.00061347143
2021-03-31,EUR,-0.024411213,-0.00038813025
2021-04-30,EUR,-0.025087312,-0.0017458961
2021-05-31,EUR,-0.024174206,-0.0013670363
2021-06-30,EUR,-0.023376694,-0.0010305403
2021-07-30,EUR,-0.020817868,0.0025783943
2021-08-31,EUR,-0.021170015,0.0017186964
2021-09-30,EUR,-0.022877827,-0.0019355925
2021-10-29,EUR,-0.015286596,-0.0034244633
2021-11-30,EUR,-0.017484806,-0.0004507316
2021-12-31,EUR,-0.019727303,-0.004513806
2022-01-31,EUR,-0.015919272,-0.007849138
2022-02-28,EUR,-0.017952785,-0.014388498
2022-03-31,EUR,-0.009667956,-0.024512857
2022-04-29,EUR,-0.00698734,-0.037145235
2022-05-31,EUR,-0.0063379,-0.041047942
2022-06-30,EUR,-0.0022342633,-0.04902441
2022-07-29,EUR,0.0023401123,-0.038442507
2022-08-31,EUR,0.021831991,-0.05912932
2022-09-30,EUR,0.03421112,-0.07434354
2022-10-31,EUR,0.035966378,-0.07507747
2022-11-30,EUR,0.043512765,-0.06798053
2022-12-30,EUR,0.051505473,-0.081401296
2023-01-31,EUR,0.05320369,-0.075962596
2023-02-28,EUR,0.0603061,-0.08630602
2023-03-31,EUR,0.055917762,-0.07917046
2023-04-28,EUR,0.057757504,-0.08073676
2023-05-31,EUR,0.05894246,-0.080589026
2023-06-30,EUR,0.069557525,-0.08375947
2023-07-31,EUR,0.06326273,-0.08426495
2023-08-31,EUR,0.06111471,-0.08344467
2023-09-29,EUR,0.059872333,-0.09149729
2023-10-31,EUR,0.053693276,-0.08964423
2023-11-30,EUR,0.053667203,-0.08029464
2023-12-29,EUR,0.047043867,-0.068295434
2024-01-31,EUR,0.04724814,-0.070016004
2024-02-29,EUR,0.05505788,-0.07608153
2010-01-29,JPY,-0.027915724,-0.02565012
2010-02-26,JPY,-0.029209275,-0.026216146
2010-03-31,JPY,-0.030986717,-0.02786597
2010-04-30,JPY,-0.029806461,-0.026297482
2010-05-31,JPY,-0.028374704,-0.02512019
2010-06-30,JPY,-0.025007395,-0.021417163
2010-07-30,JPY,-0.023871308,-0.020299012
2010-08-31,JPY,-0.024275394,-0.019711552
2010-09-30,JPY,-0.025140574,-0.019515345
2010-10-29,JPY,-0.025655136,-0.02026664
2010-11-30,JPY,-0.026588965,-0.023646908
2010-12-31,JPY,-0.024537534,-0.021798637
2011-01-31,JPY,-0.02593534,-0.023388779
2011-02-28,JPY,-0.025870873,-0.024294244
2011-03-31,JPY,-0.02750179,-0.023569833
2011-04-29,JPY,-0.026754929,-0.022328295
2011-05-31,JPY,-0.025340525,-0.02136747
2011-06-30,JPY,-0.025394443,-0.021159854
2011-07-29,JPY,-0.023771683,-0.01930262
2011-08-31,JPY,-0.02394219,-0.01878572
2011-09-30,JPY,-0.02273887,-0.018416
2011-10-31,JPY,-0.02360795,-0.018753458
2011-11-30,JPY,-0.023645598,-0.01850348
2011-12-30,JPY,-0.021539055,-0.016525643
2012-01-31,JPY,-0.021949584,-0.017081901
2012-02-29,JPY,-0.022788515,-0.017718675
2012-03-30,JPY,-0.023756258,-0.01895229
2012-04-30,JPY,-0.022149293,-0.017068017
2012-05-31,JPY,-0.019366646,-0.015033144
2012-06-29,JPY,-0.0210007,-0.016016463
2012-07-31,JPY,-0.020542782,-0.015338423
2012-08-31,JPY,-0.021149453,-0.016156636
2012-09-28,JPY,-0.02167033,-0.016530931
2012-10-31,JPY,-0.024275111,-0.018187944
2012-11-30,JPY,-0.024655925,-0.01796316
2012-12-31,JPY,-0.027277406,-0.02016333
2013-01-31,JPY,-0.027513735,-0.01986324
2013-02-28,JPY,-0.024840705,-0.018168975
2013-03-29,JPY,-0.0223561,-0.016919587
2013-04-30,JPY,-0.02202829,-0.018040387
2013-05-31,JPY,-0.023938973,-0.020815808
2013-06-28,JPY,-0.024487149,-0.020787772
2013-07-31,JPY,-0.024588658,-0.020322226
2013-08-30,JPY,-0.023504602,-0.019272048
2013-09-30,JPY,-0.023213774,-0.018757787
2013-10-31,JPY,-0.021453755,-0.016835365
2013-11-29,JPY,-0.022576258,-0.017464597
2013-12-31,JPY,-0.024707446,-0.019971041
2014-01-31,JPY,-0.022578636,-0.01755754
2014-02-28,JPY,-0.023038879,-0.017622724
2014-03-31,JPY,-0.023865268,-0.018373927
2014-04-30,JPY,-0.022450767,-0.017355066
2014-05-30,JPY,-0.021610437,-0.016409216
2014-06-30,JPY,-0.021578895,-0.015975375
2014-07-31,JPY,-0.02115342,-0.015555975
2014-08-29,JPY,-0.020107413,-0.014921199
2014-09-30,JPY,-0.020851243,-0.015656384
2014-10-31,JPY,-0.019509632,-0.014108794
2014-11-28,JPY,-0.01843457,-0.013803295
2014-12-31,JPY,-0.015923696,-0.012270388
2015-01-30,JPY,-0.015555584,-0.011959209
2015-02-27,JPY,-0.017824952,-0.013541946
2015-03-31,JPY,-0.016904345,-0.014154997
2015-04-30,JPY,-0.01715898,-0.0135695655
2015-05-29,JPY,-0.018894626,-0.01462361
2015-06-30,JPY,-0.019373037,-0.015631616
2015-07-31,JPY,-0.018939137,-0.014818853
2015-08-31,JPY,-0.018931216,-0.014688543
2015-09-30,JPY,-0.01835714,-0.013768989
2015-10-30,JPY,-0.017768702,-0.013083907
2015-11-30,JPY,-0.017368266,-0.012547313
2015-12-31,JPY,-0.0159372,-0.011937461
2016-01-29,JPY,-0.016618194,-0.009128323
2016-02-29,JPY,-0.018657187,-0.0023081312
2016-03-31,JPY,-0.013939391,-0.00267758
2016-04-29,JPY,-0.013706695,-0.0015990982
2016-05-31,JPY,-0.013172893,-0.00031397628
2016-06-30,JPY,-0.008375628,0.0045310287
2016-07-29,JPY,-0.008020674,0.0021457407
2016-08-31,JPY,-0.010283518,0.0003688925
2016-09-30,JPY,-0.01020319,0.0010131241
2016-10-31,JPY,-0.008281454,-0.00053255685
2016-11-30,JPY,-0.008211752,-0.0024815495
2016-12-30,JPY,-0.009562047,-0.0036812667
2017-01-31,JPY,-0.009713977,-0.005167337
2017-02-28,JPY,-0.009610946,-0.004944056
2017-03-31,JPY,-0.009905425,-0.00529479
2017-04-28,JPY,-0.009392851,-0.0036218679
2017-05-31,JPY,-0.00905206,-0.0039719096
2017-06-30,JPY,-0.009416879,-0.0043826154
2017-07-31,JPY,-0.009679932,-0.004642334
2017-08-31,JPY,-0.009802906,-0.004197451
2017-09-29,JPY,-0.010631113,-0.005376127
2017-10-31,JPY,-0.010739553,-0.006389767
2017-11-30,JPY,-0.010847672,-0.006420545
2017-12-29,JPY,-0.010789453,-0.0063247085
2018-01-31,JPY,-0.010828649,-0.0067962534
2018-02-28,JPY,-0.010013617,-0.0059955716
2018-03-30,JPY,-0.010097112,-0.005970669
2018-04-30,JPY,-0.010463676,-0.0062631047
2018-05-31,JPY,-0.010466381,-0.0059806947
2018-06-29,JPY,-0.010510174,-0.005833586
2018-07-31,JPY,-0.011810722,-0.006686743
2018-08-31,JPY,-0.012386519,-0.007520758
2018-09-28,JPY,-0.012808975,-0.008061083
2018-10-31,JPY,-0.013245578,-0.008058852
2018-11-30,JPY,-0.012643763,-0.006813267
2018-12-31,JPY,-0.011442218,-0.005174885
2019-01-31,JPY,-0.011176568,-0.0040090224
2019-02-28,JPY,-0.011689089,-0.0040176674
2019-03-29,JPY,-0.010137052,-0.002510681
2019-04-30,JPY,-0.010568141,-0.0031715
2019-05-31,JPY,-0.009673862,-0.0019417232
2019-06-28,JPY,-0.01026049,-0.00020481217
2019-07-31,JPY,-0.009266789,9.171315e-05
2019-08-30,JPY,-0.007089919,0.0028432987
2019-09-30,JPY,-0.01052877,0.0004965095
2019-10-31,JPY,-0.008544496,0.00030559054
2019-11-29,JPY,-0.007893974,-0.0012791443
2019-12-31,JPY,-0.0070465133,-0.0025856153
2020-01-31,JPY,-0.0063742814,-0.00039389957
2020-02-28,JPY,-0.0066465153,0.001851458
2020-03-31,JPY,-0.0054261824,-0.00063401496
2020-04-30,JPY,-0.006547932,0.000348867
2020-05-29,JPY,-0.0063992194,-0.00031027923
2020-06-30,JPY,-0.0065676784,-0.0011409956
2020-07-31,JPY,-0.005479513,-0.00037035558
2020-08-31,JPY,-0.0070587923,-0.0020777413
2020-09-30,JPY,-0.0070725954,-0.0012255652
2020-10-30,JPY,-0.0075058294,-0.0021948903
2020-11-30,JPY,-0.0068062353,-0.0018051994
2020-12-31,JPY,-0.0075435056,-0.0022654496
2021-01-29,JPY,-0.008898112,-0.0028657152
2021-02-26,JPY,-0.010028932,-0.004943225
2021-03-31,JPY,-0.009283063,-0.0043976232
2021-04-30,JPY,-0.008876705,-0.0039321072
2021-05-31,JPY,-0.008556211,-0.0037791992
2021-06-30,JPY,-0.0077461107,-0.0029987441
2021-07-30,JPY,-0.0069676293,-0.0020054406
2021-08-31,JPY,-0.006936451,-0.0022480024
2021-09-30,JPY,-0.007446123,-0.0037248442
2021-10-29,JPY,-0.007283975,-0.004199635
2021-11-30,JPY,-0.0075440723,-0.003341624
2021-12-31,JPY,-0.00807555,-0.004077997
2022-01-31,JPY,-0.008694514,-0.005887863
2022-02-28,JPY,-0.010306225,-0.0073494404
2022-03-31,JPY,-0.010047669,-0.007848989
2022-04-29,JPY,-0.01179732,-0.009788687
2022-05-31,JPY,-0.01293405,-0.010099842
2022-06-30,JPY,-0.014836435,-0.012227942
2022-07-29,JPY,-0.015011088,-0.010610526
2022-08-31,JPY,-0.014232581,-0.011792726
2022-09-30,JPY,-0.015285737,-0.014222324
2022-10-31,JPY,-0.017193263,-0.015096543
2022-11-30,JPY,-0.016983489,-0.01637735
2022-12-30,JPY,-0.015862199,-0.021120366
2023-01-31,JPY,-0.019161573,-0.020573096
2023-02-28,JPY,-0.016447727,-0.018794889
2023-03-31,JPY,-0.01535365,-0.015378381
2023-04-28,JPY,-0.015573977,-0.013855233
2023-05-31,JPY,-0.016707221,-0.014698441
2023-06-30,JPY,-0.016570214,-0.013974035
2023-07-31,JPY,-0.020110764,-0.018028358
2023-08-31,JPY,-0.020991808,-0.020108629
2023-09-29,JPY,-0.020593822,-0.022917377
2023-10-31,JPY,-0.022476261,-0.027148506
2023-11-30,JPY,-0.020518307,-0.022807214
2023-12-29,JPY,-0.020012004,-0.021452451
2024-01-31,JPY,-0.020444907,-0.023000997
2024-02-29,JPY,-0.017895088,-0.022372002
2010-01-29,NOK,0.017140193,-0.11150786
2010-02-26,NOK,0.012933889,-0.10639168
2010-03-31,NOK,0.012898948,-0.10799869
2010-04-30,NOK,0.013597077,-0.10661796
2010-05-31,NOK,0.014945159,-0.103794664
2010-06-30,NOK,0.017445162,-0.101046614
2010-07-30,NOK,0.0143154645,-0.10037907
2010-08-31,NOK,0.018060006,-0.0922959
2010-09-30,NOK,0.016005665,-0.09935937
2010-10-29,NOK,0.009319087,-0.09857343
2010-11-30,NOK,0.00859061,-0.10012083
2010-12-31,NOK,0.010077596,-0.10713163
2011-01-31,NOK,0.016634166,-0.10956125
2011-02-28,NOK,0.019267648,-0.11264971
2011-03-31,NOK,0.02046877,-0.11566252
2011-04-29,NOK,0.021854766,-0.11342531
2011-05-31,NOK,0.02273692,-0.109911166
2011-06-30,NOK,0.024018427,-0.11105114
2011-07-29,NOK,0.021918451,-0.10553118
2011-08-31,NOK,0.023500487,-0.09972972
2011-10-31,NOK,0.025920462,-0.09433541
2011-11-30,NOK,0.022463711,-0.092496775
2011-12-30,NOK,0.02184601,-0.08727506
2012-01-31,NOK,0.015916552,-0.087311834
2012-02-29,NOK,0.020006148,-0.088574626
2012-03-30,NOK,0.016517302,-0.08936051
2012-04-30,NOK,0.01931939,-0.08857731
2012-05-31,NOK,0.022631774,-0.080319904
2012-06-29,NOK,0.017064078,-0.08275295
2012-07-31,NOK,0.011780586,-0.0757984
2012-08-31,NOK,0.01106825,-0.076590054
2012-09-28,NOK,0.0060311267,-0.07611555
2012-10-31,NOK,0.0052328133,-0.076918446
2012-11-30,NOK,0.005796925,-0.07507443
2012-12-31,NOK,0.0037693772,-0.07470038
2013-01-31,NOK,0.004137545,-0.08199361
2013-02-28,NOK,0.0022401318,-0.078012444
2013-03-29,NOK,1.1494366e-05,-0.07494853
2013-04-30,NOK,-0.00018725915,-0.0696822
2013-05-31,NOK,-0.00014954315,-0.07380457
2013-06-28,NOK,-0.0011701141,-0.07612485
2013-07-31,NOK,-0.0028185032,-0.07702362
2013-08-30,NOK,-0.00028629458,-0.08112795
2013-09-30,NOK,0.0010539428,-0.078437686
2013-10-31,NOK,0.000103050195,-0.07591495
2013-11-29,NOK,-0.0027863346,-0.0733931
2013-12-31,NOK,-0.0056203436,-0.07756429
2014-01-31,NOK,-0.0037437866,-0.07189618
2014-02-28,NOK,-0.0016548848,-0.07479988
2014-03-31,NOK,0.0003639063,-0.07429844
2014-04-30,NOK,0.0012082863,-0.07368529
2014-05-30,NOK,0.002914394,-0.071695544
2014-06-30,NOK,-0.000846014,-0.06711226
2014-07-31,NOK,-0.00048421265,-0.06401442
2014-08-29,NOK,0.0052671023,-0.06424951
2014-09-30,NOK,0.0029064976,-0.0633527
2014-10-31,NOK,-0.0012768054,-0.057505608
2014-11-28,NOK,0.00040849915,-0.0540708
2014-12-31,NOK,-0.0041976157,-0.046906266
2015-01-30,NOK,-0.00622047,-0.040692553
2015-02-27,NOK,-0.004925988,-0.045680277
2015-03-31,NOK,-0.0010527644,-0.045842793
2015-04-30,NOK,0.00045643523,-0.051338106
2015-05-29,NOK,-0.0006600763,-0.050398536
2015-06-30,NOK,-0.0067519946,-0.055055153
2015-07-31,NOK,-0.006533361,-0.04910208
2015-08-31,NOK,-0.009465664,-0.045526262
2015-09-30,NOK,-0.010410695,-0.044136226
2015-10-30,NOK,-0.010252335,-0.043787945
2015-11-30,NOK,-0.009485228,-0.041599706
2015-12-31,NOK,-0.010526518,-0.043177824
2016-01-29,NOK,-0.006615744,-0.03861384
2016-02-29,NOK,-0.005601494,-0.03653246
2016-03-31,NOK,-0.0046793837,-0.033839196
2016-04-29,NOK,-0.0041086073,-0.04045545
2016-05-31,NOK,-0.002321074,-0.039408874
2016-06-30,NOK,-0.00070268486,-0.03325773
2016-07-29,NOK,0.0016304344,-0.033677645
2016-08-31,NOK,0.0062505607,-0.035831414
2016-09-30,NOK,0.0067056306,-0.03873214
2016-10-31,NOK,0.0039005496,-0.041469675
2016-11-30,NOK,0.0016934839,-0.04717988
2016-12-30,NOK,0.0008696828,-0.047537163
2017-01-31,NOK,-0.001304415,-0.048789483
2017-02-28,NOK,0.00076151907,-0.047220178
2017-03-31,NOK,-0.0021940523,-0.045549963
2017-04-28,NOK,-0.0015572261,-0.04604798
2017-05-31,NOK,-0.002917914,-0.04365606
2017-06-30,NOK,-0.0045246403,-0.04580368
2017-07-31,NOK,-0.005602776,-0.0470476
2017-08-31,NOK,-0.005283397,-0.04389394
2017-09-29,NOK,-0.00664912,-0.045762464
2017-10-31,NOK,-0.006455659,-0.045214362
2017-11-30,NOK,-0.0060129277,-0.04327613
2017-12-29,NOK,-0.0046875277,-0.046104252
2018-01-31,NOK,-0.0054474743,-0.05094997
2018-02-28,NOK,-0.0032695294,-0.055350993
2018-03-30,NOK,0.0023237255,-0.054132663
2018-04-30,NOK,0.0013933736,-0.05433989
2018-05-31,NOK,-2.3672344e-05,-0.05107758
2018-06-29,NOK,0.0022067968,-0.05188969
2018-07-31,NOK,0.0029091225,-0.05465528
2018-08-31,NOK,0.0024638625,-0.052109286
2018-09-28,NOK,0.0026186048,-0.055643868
2018-10-31,NOK,0.0039039738,-0.055794884
2018-11-30,NOK,0.0044424697,-0.05339158
2018-12-31,NOK,0.005968289,-0.051760383
2019-01-31,NOK,0.008525769,-0.051467996
2019-02-28,NOK,0.007843236,-0.0522462
2019-03-29,NOK,0.012829847,-0.050596125
2019-04-30,NOK,0.013117519,-0.05379368
2019-05-31,NOK,0.017278735,-0.051432353
2019-06-28,NOK,0.018739006,-0.049626175
2019-07-31,NOK,0.020829858,-0.04884522
2019-08-30,NOK,0.022419048,-0.04248919
2019-09-30,NOK,0.025605444,-0.046685904
2019-10-31,NOK,0.025441801,-0.05008531
2019-11-29,NOK,0.025556175,-0.05090567
2019-12-31,NOK,0.023087788,-0.05429231
2020-01-31,NOK,0.023408523,-0.046340905
2020-02-28,NOK,0.020010415,-0.040875673
2020-03-31,NOK,0.002819541,-0.025720485
2020-04-30,NOK,-0.00013136456,-0.021406429
2020-05-29,NOK,-0.005273956,-0.018768014
2020-06-30,NOK,-0.0041005327,-0.021338645
2020-07-31,NOK,-0.005093775,-0.01982128
2020-08-31,NOK,-0.008409655,-0.024454374
2020-09-30,NOK,-0.0063020885,-0.020786148
2020-10-30,NOK,-0.0055588554,-0.022649309
2020-11-30,NOK,-0.007933329,-0.025368316
2020-12-31,NOK,-0.007701758,-0.029248446
2021-01-29,NOK,-0.00772484,-0.031264484
2021-02-26,NOK,-0.011776235,-0.039976586
2021-03-31,NOK,-0.00997837,-0.04146004
2021-04-30,NOK,-0.009696113,-0.03967298
2021-05-31,NOK,-0.0079491455,-0.040330682
2021-06-30,NOK,-0.0012966836,-0.038824804
2021-07-30,NOK,0.001532106,-0.03511389
2021-08-31,NOK,0.0054814224,-0.036476158
2021-09-30,NOK,0.006485299,-0.043671995
2021-10-29,NOK,0.013888776,-0.046175156
2021-11-30,NOK,0.0137852505,-0.04064557
2021-12-31,NOK,0.01634601,-0.045897186
2022-01-31,NOK,0.018905206,-0.05377568
2022-02-28,NOK,0.019141594,-0.056948885
2022-03-31,NOK,0.028318506,-0.068293266
2022-04-29,NOK,0.026411604,-0.07148969
2022-05-31,NOK,0.026959408,-0.07135002
2022-06-30,NOK,0.04286399,-0.0815455
2022-07-29,NOK,0.047774743,-0.07616241
2022-08-31,NOK,0.060667448,-0.09316079
2022-09-30,NOK,0.055176716,-0.08888864
2022-10-31,NOK,0.062499516,-0.09340533
2022-11-30,NOK,0.069251284,-0.08669912
2022-12-30,NOK,0.053777765,-0.08429627
2023-01-31,NOK,0.054370206,-0.0792047
2023-02-28,NOK,0.06444747,-0.09245219
2023-03-31,NOK,0.06370728,-0.082390904
2023-04-28,NOK,0.06917277,-0.086905956
2023-05-31,NOK,0.07504663,-0.09270532
2023-06-30,NOK,0.088477306,-0.10493731
2023-07-31,NOK,0.09021145,-0.10919111
2023-08-31,NOK,0.08938727,-0.10769345
2023-09-29,NOK,0.084130906,-0.11133129
2023-10-31,NOK,0.08129328,-0.11173277
2023-11-30,NOK,0.07735854,-0.09782897
2023-12-29,NOK,0.07246256,-0.08992805
2024-01-31,NOK,0.07352211,-0.095748775
2024-02-29,NOK,0.07905462,-0.10397901
2010-01-29,SEK,-0.024316577,-0.07846484
2010-02-26,SEK,-0.02149075,-0.076589644
2010-03-31,SEK,-0.018849455,-0.07514456
2010-04-30,SEK,-0.017681973,-0.07128555
2010-05-31,SEK,-0.015205131,-0.06811334
2010-06-30,SEK,-0.0109805865,-0.07108853
2010-07-30,SEK,-0.0090974355,-0.07314779
2010-08-31,SEK,-0.00071797124,-0.061525352
2010-09-30,SEK,0.0025224548,-0.07044787
2010-10-29,SEK,0.0032030707,-0.07496906
2010-11-30,SEK,0.005335219,-0.07970381
2010-12-31,SEK,0.008854178,-0.08847421
2011-01-31,SEK,0.016905308,-0.09290093
2011-02-28,SEK,0.024694294,-0.094427764
2011-03-31,SEK,0.026842648,-0.09597729
2011-04-29,SEK,0.02776051,-0.0957288
2011-05-31,SEK,0.02713854,-0.09061991
2011-06-30,SEK,0.02532843,-0.08875287
2011-07-29,SEK,0.026876818,-0.08057343
2011-08-31,SEK,0.021340897,-0.06966003
2011-09-30,SEK,0.018973218,-0.06086692
2011-10-31,SEK,0.02433941,-0.064648256
2011-11-30,SEK,0.017860934,-0.056450088
2011-12-30,SEK,0.018305847,-0.05630646
2012-01-31,SEK,0.016043415,-0.056821123
2012-02-29,SEK,0.013990673,-0.06276668
2012-03-30,SEK,0.017048215,-0.065436415
2012-04-30,SEK,0.017139401,-0.06160408
2012-05-31,SEK,0.018671324,-0.051772032
2012-06-29,SEK,0.015872672,-0.058510803
2012-07-31,SEK,0.015149967,-0.055981338
2012-08-31,SEK,0.011184289,-0.05400775
2012-09-28,SEK,0.0035834177,-0.050218407
2012-10-31,SEK,0.0008016203,-0.05002838
2012-11-30,SEK,-0.0021868697,-0.049963538
2012-12-31,SEK,-0.0044398126,-0.048938222
2013-01-31,SEK,-0.0073633213,-0.057294294
2013-02-28,SEK,-0.0076278634,-0.057063047
2013-03-29,SEK,-0.005310251,-0.056302704
2013-04-30,SEK,-0.0064147403,-0.050769173
2013-05-31,SEK,-0.009158701,-0.056810338
2013-06-28,SEK,-0.0070640054,-0.063760966
2013-07-31,SEK,-0.008631089,-0.062200956
2013-08-30,SEK,-0.005562897,-0.067756034
2013-09-30,SEK,-0.007356799,-0.06531299
2013-10-31,SEK,-0.008261187,-0.06214062
2013-11-29,SEK,-0.013344596,-0.060285535
2013-12-31,SEK,-0.017927662,-0.06461645
2014-01-31,SEK,-0.015409927,-0.05929092
2014-02-28,SEK,-0.0168139,-0.05843106
2014-03-31,SEK,-0.017461296,-0.056088436
2014-04-30,SEK,-0.01940279,-0.05267131
2014-05-30,SEK,-0.019798042,-0.04971105
2014-06-30,SEK,-0.02194247,-0.047460064
2014-07-31,SEK,-0.02477276,-0.043689117
2014-08-29,SEK,-0.021879721,-0.03798578
2014-09-30,SEK,-0.02456843,-0.040219467
2014-10-31,SEK,-0.027382629,-0.03375483
2014-11-28,SEK,-0.026341544,-0.031461097
2014-12-31,SEK,-0.02488093,-0.029556265
2015-01-30,SEK,-0.023961632,-0.022494728
2015-02-27,SEK,-0.026078355,-0.025878487
2015-03-31,SEK,-0.02656012,-0.020328695
2015-04-30,SEK,-0.029875038,-0.021629903
2015-05-29,SEK,-0.03607345,-0.025618067
2015-06-30,SEK,-0.040605992,-0.032768916
2015-07-31,SEK,-0.039734654,-0.027967561
2015-08-31,SEK,-0.040916767,-0.02695531
2015-09-30,SEK,-0.042122338,-0.028255222
2015-10-30,SEK,-0.04447347,-0.028041976
2015-11-30,SEK,-0.0476531,-0.028383076
2015-12-31,SEK,-0.046270665,-0.034334026
2016-01-29,SEK,-0.044983596,-0.026203427
2016-02-29,SEK,-0.045940407,-0.021712506
2016-03-31,SEK,-0.045209575,-0.023784433
2016-04-29,SEK,-0.045205697,-0.025982954
2016-05-31,SEK,-0.044334337,-0.02329996
2016-06-30,SEK,-0.040566023,-0.015254811
2016-07-29,SEK,-0.040084112,-0.013430992
2016-08-31,SEK,-0.039117675,-0.012986963
2016-09-30,SEK,-0.039308812,-0.013849421
2016-10-31,SEK,-0.043187626,-0.016235681
2016-11-30,SEK,-0.046242326,-0.021276051
2016-12-30,SEK,-0.044956535,-0.023134349
2017-01-31,SEK,-0.045922205,-0.02690307
2017-02-28,SEK,-0.044080462,-0.02286936
2017-03-31,SEK,-0.04201017,-0.023571491
2017-04-28,SEK,-0.04202427,-0.022717621
2017-05-31,SEK,-0.04219193,-0.021153921
2017-06-30,SEK,-0.043218873,-0.025740385
2017-07-31,SEK,-0.043126285,-0.026689716
2017-08-31,SEK,-0.040735412,-0.024071679
2017-09-29,SEK,-0.041680846,-0.026279043
2017-10-31,SEK,-0.041492973,-0.024002282
2017-11-30,SEK,-0.0407182,-0.023351192
2017-12-29,SEK,-0.0386786,-0.025607299
2018-01-31,SEK,-0.03868428,-0.028744666
2018-02-28,SEK,-0.04021051,-0.02661291
2018-03-30,SEK,-0.036916096,-0.024710396
2018-04-30,SEK,-0.037473757,-0.025206007
2018-05-31,SEK,-0.036325324,-0.023449978
2018-06-29,SEK,-0.0357014,-0.02308776
2018-07-31,SEK,-0.035255875,-0.025238808
2018-08-31,SEK,-0.03481529,-0.023573617
2018-09-28,SEK,-0.033278447,-0.026400661
2018-10-31,SEK,-0.032576174,-0.026294924
2018-11-30,SEK,-0.03122714,-0.024063172
2018-12-31,SEK,-0.028278906,-0.024503386
2019-01-31,SEK,-0.02596534,-0.022314398
2019-02-28,SEK,-0.025089096,-0.02302252
2019-03-29,SEK,-0.021727776,-0.019798856
2019-04-30,SEK,-0.023542289,-0.019548856
