time,path_id,swap_1.0Y,swap_2.0Y,swap_3.0Y,swap_5.0Y,swap_10.0Y,swap_15.0Y,swap_20.0Y,swap_30.0Y
3.1666666666666665,97,0.44872385263442993,0.4016464352607727,0.3912501335144043,0.5468392372131348,,,,
3.1666666666666665,98,-0.9912958741188049,,,,,,,
3.1666666666666665,99,0.12393296509981155,0.24624234437942505,0.6111910939216614,,,,,
3.25,0,-0.47295117378234863,-0.6232085227966309,-0.9167305827140808,-1.0,,,,
3.25,1,-0.10796765238046646,-0.9959592223167419,,,,,,
3.25,2,-0.24895095825195312,-0.18218231201171875,-0.1152270957827568,-0.04143031686544418,-0.027254462242126465,-0.08253152668476105,-0.40734434127807617,
3.25,3,0.39099186658859253,0.35828697681427,0.3460064232349396,0.3441939055919647,0.3551480770111084,0.3586614429950714,0.3598921000957489,
3.25,4,0.05557319521903992,0.10194098204374313,0.1589081883430481,-0.002879974665120244,,,,
3.25,5,-0.3091525733470917,-0.3108530342578888,-0.3143284022808075,-0.33623313903808594,-0.9875532984733582,-0.188859224319458,-0.13222040235996246,-0.06468650698661804
3.25,6,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.25,7,0.4217106103897095,0.421377032995224,0.421261191368103,0.4212576150894165,0.4213651418685913,0.42139294743537903,0.4213978946208954,0.42139890789985657
3.25,8,-0.25042271614074707,-0.1848284900188446,-0.11795485019683838,-0.04243042320013046,-0.027211949229240417,-0.0821172297000885,-0.4343477487564087,
3.25,9,-1.0,,,,,,,
3.25,10,-0.23513904213905334,-0.2065371423959732,-0.22096417844295502,-0.9986129999160767,,,,
3.25,11,0.40547409653663635,0.3529750108718872,0.325013130903244,0.3263367712497711,,,,
3.25,12,0.38027575612068176,0.34382015466690063,0.3518523573875427,0.5371876358985901,,,,
3.25,13,-0.31362828612327576,-0.3191956579685211,-0.3308010995388031,-0.41217535734176636,-0.9859889149665833,-0.1526615172624588,-0.13544997572898865,
3.25,14,-0.24151213467121124,-0.17016126215457916,-0.10733496397733688,-0.045980434864759445,-0.04393724352121353,-0.16261863708496094,,
3.25,15,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.25,16,-0.13216756284236908,-0.19059544801712036,-0.43486854434013367,,,,,
3.25,17,0.41862720251083374,0.41862720251083374,0.41862720251083374,0.41862723231315613,0.41862720251083374,0.41862720251083374,0.41862720251083374,0.41862720251083374
3.25,18,-0.1523645669221878,-0.2054334133863449,-0.4617381989955902,,,,,
3.25,19,-0.21957507729530334,-0.1394927203655243,-0.08259106427431107,-0.038353677839040756,-0.04614606499671936,-0.15008606016635895,,
3.25,20,-0.29509255290031433,-0.2950914204120636,-0.2950892150402069,-0.2950730621814728,-0.29464083909988403,-0.2868688106536865,-0.1840692162513733,-0.023937838152050972
3.25,21,-0.29391276836395264,-0.248094841837883,-0.19512102007865906,-0.1093800812959671,-0.2508050799369812,,,
3.25,22,-0.39511731266975403,-0.5103139281272888,-0.7792941927909851,-0.9999701976776123,-0.16666458547115326,,,
3.25,23,-0.15004688501358032,-0.19745424389839172,-0.29275527596473694,-0.9998268485069275,,,,
3.25,24,-0.29348623752593994,-0.28971582651138306,-0.2823622524738312,-0.2450714260339737,-0.02632022462785244,-0.005898033268749714,-0.011348397471010685,-0.1586465835571289
3.25,25,-0.2972874939441681,-0.2972254455089569,-0.29710131883621216,-0.29639697074890137,-0.27822384238243103,-0.23590080440044403,-0.07140501588582993,-0.09443577378988266
3.25,26,-0.4320918917655945,-0.1860584169626236,-0.8100248575210571,,,,,
3.25,27,-0.23731620609760284,-0.16483205556869507,-0.10634215176105499,-0.05255785211920738,-0.06266911327838898,-0.9881013035774231,,
3.25,28,-0.2910408675670624,-0.28248733282089233,-0.2663826644420624,-0.19547948241233826,-0.011471749283373356,-0.010557225905358791,-0.021379662677645683,-0.2053411304950714
3.25,29,-0.29517844319343567,-0.29517674446105957,-0.29517319798469543,-0.2951519787311554,-0.29453355073928833,-0.2835477292537689,-0.15665891766548157,-0.01461223978549242
3.25,30,0.3082606792449951,0.5772412419319153,-1.0,,,,,
3.25,31,0.40959399938583374,0.36466896533966064,0.34369978308677673,0.3336869180202484,0.36348068714141846,,,
3.25,32,-0.2620256841182709,-0.2077402025461197,-0.14184841513633728,-0.046570491045713425,-0.016820259392261505,-0.048968520015478134,-0.1472826898097992,
3.25,33,0.3437401056289673,0.37519776821136475,0.5623922944068909,,,,,
3.25,34,-0.466495156288147,-0.5181065201759338,-0.6432199478149414,-0.9996829032897949,,,,
3.25,35,-0.2950977087020874,-0.2950948476791382,-0.2950887978076935,-0.2950551211833954,-0.2940566837787628,-0.27652421593666077,-0.10607942193746567,
3.25,36,0.3594471514225006,0.33038634061813354,0.35309621691703796,0.5478283762931824,,,,
3.25,37,-0.22691205143928528,-0.1507430374622345,-0.09412427246570587,-0.04672759398818016,-0.05895237624645233,-0.6149634718894958,,
3.25,38,0.28769758343696594,0.8239603638648987,,,,,,
3.25,39,-0.3802763819694519,-0.3802766799926758,-0.38027724623680115,-0.3802805244922638,-0.3803861737251282,-0.38440319895744324,-0.832203209400177,-0.15125185251235962
3.25,40,0.34196826815605164,0.5691632628440857,-0.9073106050491333,,,,,
3.25,41,-0.14213316142559052,-0.11004909873008728,-0.09836696088314056,-0.17081283032894135,,,,
3.25,42,0.29173752665519714,0.25343626737594604,0.2410912811756134,0.24288970232009888,0.2626863121986389,0.26855242252349854,0.2696686089038849,0.26995164155960083
3.25,43,-0.27719539403915405,-0.2425713688135147,-0.19104282557964325,-0.07768446207046509,-0.015080870129168034,-0.03568735346198082,-0.1197812482714653,
3.25,44,,,,,,,,
3.25,45,-0.06268661469221115,-0.1019074022769928,-0.26796954870224,,,,,
3.25,46,-0.46733558177948,-0.47510701417922974,-0.492141455411911,-0.6084854602813721,,,,
3.25,47,-0.010061287321150303,-0.008523622527718544,-0.009120399132370949,-0.04368520900607109,,,,
3.25,48,-0.20395344495773315,-0.14602284133434296,-0.11263992637395859,-0.09919865429401398,,,,
3.25,49,-0.2655635178089142,-0.2097625583410263,-0.1485220491886139,-0.0661313459277153,-0.04589652642607689,-0.16414281725883484,,
3.25,50,-0.2811739444732666,-0.25418949127197266,-0.21054163575172424,-0.0937172994017601,-0.01117651630192995,-0.01688512973487377,-0.06781009584665298,-0.2950899600982666
3.25,51,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.25,52,0.4263104200363159,0.41863489151000977,0.4159962832927704,0.41594135761260986,0.41842642426490784,0.41903674602508545,0.4191376268863678,0.41915619373321533
3.25,53,-0.15725930035114288,-0.1287841945886612,-0.12571503221988678,-0.4073105454444885,,,,
3.25,54,-0.1869739145040512,-0.25950703024864197,-0.48210978507995605,,,,,
3.25,55,-0.2930499315261841,-0.2886199355125427,-0.2800169289112091,-0.23716776072978973,-0.020567946135997772,-0.008935300633311272,-0.010978877544403076,-0.15738609433174133
3.25,56,0.41862720251083374,0.41862720251083374,0.41862720251083374,0.41862723231315613,0.41862720251083374,0.41862720251083374,0.41862720251083374,0.41862720251083374
3.25,57,-0.2950889468193054,-0.2950788736343384,-0.2950582504272461,-0.2949443757534027,-0.2916010916233063,-0.23696114122867584,-0.01524609886109829,
3.25,58,0.7328208088874817,,,,,,,
3.25,59,-0.2854270935058594,-0.2645885646343231,-0.22932778298854828,-0.12060943990945816,-0.013123857788741589,-0.02105676755309105,-0.0781581774353981,
3.25,60,-0.4086814224720001,-0.4452899992465973,-0.5320253968238831,-0.9826183319091797,,,,
3.25,61,-0.29010695219039917,-0.27973607182502747,-0.2604392468929291,-0.17944997549057007,-0.00928411353379488,-0.9998259544372559,-0.0003638658963609487,-0.0047632441855967045
3.25,62,-0.20257946848869324,-0.17531348764896393,-0.1852884292602539,-0.8737601041793823,,,,
3.25,63,-0.19369691610336304,-0.15143296122550964,-0.1336868554353714,-0.22557151317596436,,,,
3.25,64,0.40563154220581055,0.3608843684196472,0.3402054011821747,0.33057862520217896,0.35848337411880493,,,
3.25,65,-0.2950327694416046,-0.2948913276195526,-0.29460787773132324,-0.2929987907409668,-0.24979083240032196,-0.028256261721253395,-0.0013070430140942335,
3.25,66,0.23719796538352966,0.22776934504508972,0.28077834844589233,0.5025852918624878,,,,
3.25,67,-0.9633209705352783,,,,,,,
3.25,68,-0.37502697110176086,-0.3759048283100128,-0.3777269124984741,-0.3887968063354492,-0.8928672671318054,,,
3.25,69,-0.24022851884365082,-0.109123595058918,-0.1730317920446396,,,,,
3.25,70,0.42436593770980835,0.3879780173301697,0.37306877970695496,0.3684885799884796,0.37899157404899597,0.38597050309181213,,
3.25,71,0.418634295463562,0.4186342656612396,0.41863420605659485,0.4186342656612396,0.4186342656612396,0.41863423585891724,0.41863423585891724,0.41863423585891724
3.25,72,0.36995190382003784,0.3180006146430969,0.29175111651420593,0.31084415316581726,,,,
3.25,73,0.42553940415382385,0.4481285810470581,0.6093889474868774,,,,,
3.25,74,-0.476299911737442,-0.4763541519641876,-0.47647005319595337,-0.47717490792274475,-0.4999203085899353,-0.9169914126396179,,
3.25,75,0.41865983605384827,0.4186597764492035,0.4186597466468811,0.4186597466468811,0.4186597466468811,0.4186597764492035,0.4186597764492035,0.4186597764492035
3.25,76,0.4031003415584564,0.3557279706001282,0.34150204062461853,0.4762294590473175,,,,
3.25,77,1.4860762357711792,,,,,,,
3.25,78,-0.23876133561134338,-0.17662782967090607,-0.1334250271320343,-0.10103380680084229,,,,
3.25,79,0.41993194818496704,0.4198947846889496,0.41988182067871094,0.4198814034461975,0.41989344358444214,0.41989654302597046,0.4198971390724182,0.41989725828170776
3.25,80,-0.45337560772895813,-0.3966142237186432,-0.3040284216403961,-0.09791109710931778,-0.38269665837287903,,,
3.25,81,-0.06412927061319351,0.22588084638118744,0.3471515476703644,0.3781289756298065,0.25216999650001526,0.120681032538414,0.07604241371154785,0.0688447430729866
3.25,82,-0.15627817809581757,-0.09491317719221115,-0.06574441492557526,-0.04908815026283264,-0.10095248371362686,,,
3.25,83,-0.2950921356678009,-0.2950897216796875,-0.2950851619243622,-0.2950598895549774,-0.2943224608898163,-0.28120309114456177,-0.13212010264396667,-1.0
3.25,84,-0.9816934466362,,,,,,,
3.25,85,-0.29472628235816956,-0.2938820421695709,-0.2921995520591736,-0.2828519344329834,-0.12109842151403427,-0.0033553510438650846,-0.11000335216522217,-0.0772983729839325
3.25,86,-0.2610253095626831,-0.20236064493656158,-0.13926388323307037,-0.05846940726041794,-0.04049946740269661,-0.13547809422016144,,
3.25,87,-0.29716309905052185,-0.29710566997528076,-0.2969903349876404,-0.29633641242980957,-0.2791183292865753,-0.2190801203250885,-0.06655814498662949,-0.08615949004888535
3.25,88,-0.2950931489467621,-0.2950931787490845,-0.2950931787490845,-0.2950931191444397,-0.2950931191444397,-0.2950722575187683,-0.29477837681770325,-0.2311120480298996
3.25,89,0.41674450039863586,0.3638573884963989,0.33564552664756775,0.34528854489326477,,,,
3.25,90,0.4187024235725403,0.41870230436325073,0.41870221495628357,0.4187021553516388,0.41870224475860596,0.41870224475860596,0.41870224475860596,0.41870221495628357
3.25,91,-1.0,,,,,,,
3.25,92,0.3980555534362793,0.34744176268577576,0.3256351053714752,0.4044432044029236,,,,
3.25,93,-0.39065927267074585,-0.237998366355896,-0.12278593331575394,-0.05097825452685356,-0.06820683926343918,-0.2112407237291336,,
3.25,94,-0.337155818939209,-0.17841887474060059,-0.0855264663696289,-0.03362634405493736,-0.9999986886978149,-0.24697688221931458,-0.3766535520553589,-0.5007998943328857
3.25,95,0.3902125656604767,0.3412291407585144,0.31695008277893066,0.3053407669067383,0.3595151901245117,,,
3.25,96,-0.24924926459789276,-0.1822684109210968,-0.11350919306278229,-0.03724520280957222,-0.020382128655910492,-0.06363280862569809,-0.17571504414081573,
3.25,97,0.47022169828414917,0.4178674519062042,0.395331472158432,0.4969407320022583,,,,
3.25,98,,,,,,,,
3.25,99,0.02529902011156082,0.04169871285557747,0.12834931910037994,,,,,
3.333333333333333,0,-0.473104327917099,-0.6123935580253601,-0.8996220827102661,-1.0,,,,
3.333333333333333,1,-0.17864666879177094,-0.14164999127388,-0.1293182671070099,-0.269228458404541,,,,
3.333333333333333,2,-0.2715568244457245,-0.22807970643043518,-0.1693650633096695,-0.0637885183095932,-0.019191771745681763,-0.05161463841795921,-0.17256392538547516,
3.333333333333333,3,0.39736783504486084,0.3684236407279968,0.35785219073295593,0.3567531406879425,0.3665355443954468,0.3691715598106384,0.3700283169746399,
3.333333333333333,4,0.04500424116849899,0.08356766402721405,0.14872781932353973,-0.0628703311085701,,,,
3.333333333333333,5,-0.2926689088344574,-0.28592032194137573,-0.27310124039649963,-0.2144588977098465,-0.020499758422374725,-0.011463298462331295,-0.0317348837852478,-0.23707501590251923
3.333333333333333,6,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.333333333333333,7,0.4207870364189148,0.42060717940330505,0.42054471373558044,0.42054271697998047,0.4206008017063141,0.42061588168144226,0.42061859369277954,0.4206191301345825
3.333333333333333,8,-0.27799344062805176,-0.24218954145908356,-0.19023697078227997,-0.08050450682640076,-0.020616766065359116,-0.04915209487080574,-0.17001155018806458,
3.333333333333333,9,,,,,,,,
3.333333333333333,10,-0.23623022437095642,-0.19102096557617188,-0.16933821141719818,-0.30857768654823303,,,,
3.333333333333333,11,0.4243263900279999,0.3733074367046356,0.3459533154964447,0.3365442752838135,0.4052635729312897,,,
3.333333333333333,12,0.3741208612918854,0.33197319507598877,0.3268948197364807,0.4963708817958832,,,,
3.333333333333333,13,-0.28415647149086,-0.26165199279785156,-0.2240332067012787,-0.11248831450939178,-0.012138782069087029,-0.020166007801890373,-0.07674740999937057,-0.9999524354934692
3.333333333333333,14,-0.3399333655834198,-0.37546834349632263,-0.45815521478652954,-0.9390317797660828,-0.28268980979919434,-0.1065126582980156,,
3.333333333333333,15,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.333333333333333,16,-0.14689022302627563,-0.20604869723320007,-0.46696025133132935,,,,,
3.333333333333333,17,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.333333333333333,18,-0.18607556819915771,-0.2377805858850479,-0.5057126879692078,,,,,
3.333333333333333,19,-0.23398031294345856,-0.1580072045326233,-0.09448369592428207,-0.03785431385040283,-0.03506648167967796,-0.10654382407665253,-0.9891172051429749,
3.333333333333333,20,-0.2950931489467621,-0.2950931787490845,-0.2950931787490845,-0.2950931191444397,-0.29506978392601013,-0.29463961720466614,-0.28777340054512024,-0.002079651691019535
3.333333333333333,21,-0.45967593789100647,-0.5142814517021179,-0.47573789954185486,-0.17569921910762787,,,,
3.333333333333333,22,-0.0033487810287624598,-0.003139930311590433,-0.00012483120372053236,0.004098527133464813,0.008770781569182873,0.014506390318274498,0.022680340334773064,
3.333333333333333,23,-0.13542510569095612,-0.17423364520072937,-0.2522743046283722,-0.9753314256668091,-0.4747830927371979,-0.15392078459262848,-0.09632203727960587,-0.06464941799640656
3.333333333333333,24,-0.2957586646080017,-0.29550066590309143,-0.2949850857257843,-0.2920931279659271,-0.23262850940227509,-0.07165250927209854,-0.039261046797037125,-0.11085573583841324
3.333333333333333,25,-0.33453676104545593,-0.33453693985939026,-0.3345372676849365,-0.33453935384750366,-0.33470430970191956,-0.3707844018936157,-0.9956466555595398,-0.12607556581497192
3.333333333333333,26,-0.36916181445121765,,,,,,,
3.333333333333333,27,-0.23649431765079498,-0.16275720298290253,-0.10121164470911026,-0.044540517032146454,-0.04596669226884842,-0.17699284851551056,,
3.333333333333333,28,-0.2936291992664337,-0.29035842418670654,-0.28395333886146545,-0.25092241168022156,-0.029852576553821564,-0.005852886941283941,-0.008494246751070023,-0.13755343854427338
3.333333333333333,29,-0.29712939262390137,-0.29712915420532227,-0.2971288561820984,-0.2971271574497223,-0.2970704734325409,-0.2960476577281952,-0.2800297737121582,-0.0030438273679465055
3.333333333333333,30,0.2636701166629791,0.5328361392021179,-1.0,,,,,
3.333333333333333,31,0.41537049412727356,0.373327374458313,0.35461825132369995,0.34665027260780334,0.3647811710834503,0.3737139105796814,,
3.333333333333333,32,-0.2650860846042633,-0.21432924270629883,-0.14938150346279144,-0.0474596731364727,-0.013958113268017769,-0.03534451499581337,-0.11856690049171448,-0.9859659075737
3.333333333333333,33,0.3772849440574646,0.3760465681552887,0.4716210663318634,,,,,
3.333333333333333,34,-0.38462936878204346,-0.43376803398132324,-0.5538064241409302,-0.9981834292411804,,,,
3.333333333333333,35,-0.29544636607170105,-0.29544615745544434,-0.2954457402229309,-0.29544347524642944,-0.2953762412071228,-0.2941482365131378,-0.2749824523925781,-0.0010537207126617432
3.333333333333333,36,0.37516653537750244,0.33561354875564575,0.33626800775527954,0.5162606239318848,,,,
3.333333333333333,37,-0.23811931908130646,-0.16497795283794403,-0.102449432015419,-0.043738607317209244,-0.04284139722585678,-0.14767815172672272,,
3.333333333333333,38,0.2924802899360657,0.7646371126174927,,,,,,
3.333333333333333,39,-0.4124073386192322,-0.41240769624710083,-0.4124080538749695,-0.4124106764793396,-0.4124952256679535,-0.41448870301246643,-0.5577729940414429,-0.22233392298221588
3.333333333333333,40,0.37541770935058594,0.5040339827537537,0.8538417220115662,,,,,
3.333333333333333,41,-0.20118796825408936,-0.15212175250053406,-0.1267358511686325,-0.15310442447662354,,,,
3.333333333333333,42,0.3278590440750122,0.2975991666316986,0.2876923680305481,0.28878942131996155,0.3027294874191284,0.3066248893737793,0.30734217166900635,0.307494193315506
3.333333333333333,43,-0.2890504002571106,-0.2741914987564087,-0.24782150983810425,-0.1530013531446457,-0.015689490363001823,-0.018820634111762047,-0.06554773449897766,-1.0
3.333333333333333,44,0.2717784345149994,,,,,,,
3.333333333333333,45,-0.13927505910396576,-0.19897377490997314,-0.4356464743614197,,,,,
3.333333333333333,46,-0.34442946314811707,-0.3509962856769562,-0.36484840512275696,-0.46151232719421387,-1.0,,,
3.333333333333333,47,-0.06836482882499695,-0.05513150244951248,-0.05357571318745613,-0.150579035282135,,,,
3.333333333333333,48,-0.22418351471424103,-0.16042302548885345,-0.119236059486866,-0.09114789962768555,-1.0,,,
3.333333333333333,49,-0.2602453827857971,-0.2023540735244751,-0.13788561522960663,-0.05310191214084625,-0.03138986974954605,-0.09281622618436813,-0.9999998807907104,
3.333333333333333,50,-0.28596439957618713,-0.2675802707672119,-0.23551587760448456,-0.12816715240478516,-0.009646432474255562,-0.011861850507557392,-0.04075977951288223,-0.24169962108135223
3.333333333333333,51,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.333333333333333,52,0.4291919767856598,0.4237947165966034,0.42193785309791565,0.42189356684684753,0.42361894249916077,0.42404434084892273,0.4241154193878174,0.42412862181663513
3.333333333333333,53,-0.17724737524986267,-0.13940303027629852,-0.12567470967769623,-0.24014227092266083,,,,
3.333333333333333,54,-0.26767826080322266,-0.5021292567253113,-0.9976105690002441,,,,,
3.333333333333333,55,-0.29452160000801086,-0.2931481599807739,-0.2904212772846222,-0.27552011609077454,-0.0799238532781601,-0.003740923944860697,-0.00607712846249342,-0.07582753151655197
3.333333333333333,56,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.333333333333333,57,-0.2950924336910248,-0.2950904369354248,-0.2950865626335144,-0.2950643002986908,-0.2943997085094452,-0.282553106546402,-0.14326165616512299,-1.0
3.333333333333333,58,0.33294159173965454,-0.43802782893180847,-0.8685948848724365,-0.4507008194923401,-0.195823073387146,-0.1825718730688095,-0.18967849016189575,-0.19610559940338135
3.333333333333333,59,-0.2834107577800751,-0.26028120517730713,-0.2216390073299408,-0.10797745734453201,-0.010771303437650204,-0.015558723360300064,-0.06284675002098083,-0.30804890394210815
3.333333333333333,60,-0.31110480427742004,-0.3178786635398865,-0.33244359493255615,-0.4292348027229309,-0.15926103293895721,-0.11153311282396317,-0.048514723777770996,
3.333333333333333,61,-0.2932278513908386,-0.28925490379333496,-0.2815069258213043,-0.24228258430957794,-0.021811822429299355,-0.09529595077037811,,
3.333333333333333,62,-0.1887664943933487,-0.152506485581398,-0.14285947382450104,-0.3574407398700714,,,,
3.333333333333333,63,-0.19323629140853882,-0.14474667608737946,-0.1198790892958641,-0.14036151766777039,,,,
3.333333333333333,64,0.4095495641231537,0.3675535321235657,0.34905439615249634,0.34147927165031433,0.3588612973690033,0.368242472410202,,
3.333333333333333,65,-0.2951246500015259,-0.2951132655143738,-0.29509034752845764,-0.29495927691459656,-0.2911277413368225,-0.2308582216501236,-0.020839257165789604,
3.333333333333333,66,0.26824691891670227,0.2436273694038391,0.263535737991333,0.47291019558906555,,,,
3.333333333333333,67,2.8005335330963135,3.8005335330963135,,,,,,
3.333333333333333,68,-0.29561319947242737,-0.29454219341278076,-0.2924218773841858,-0.28100576996803284,-0.14433348178863525,-0.03592360019683838,-0.035648833960294724,-0.17129290103912354
3.333333333333333,69,-0.20837043225765228,-0.15261384844779968,-0.0688435286283493,,,,,
3.333333333333333,70,0.42734476923942566,0.3941892087459564,0.3811506927013397,0.37799695134162903,0.38735079765319824,0.39188694953918457,0.3925022482872009,
3.333333333333333,71,0.41863009333610535,0.41863009333610535,0.41863012313842773,0.4186301529407501,0.4186301529407501,0.41863012313842773,0.41863012313842773,0.41863012313842773
3.333333333333333,72,0.42388927936553955,0.37200096249580383,0.3439304828643799,0.33851173520088196,,,,
3.333333333333333,73,0.435050904750824,0.4382045567035675,0.5489806532859802,,,,,
3.333333333333333,74,-0.4782501757144928,-0.47750377655029297,-0.47599416971206665,-0.4676066040992737,-0.2898901700973511,-0.003574172267690301,-0.11425844579935074,
3.333333333333333,75,0.41864269971847534,0.41864266991615295,0.41864266991615295,0.41864264011383057,0.41864264011383057,0.41864266991615295,0.41864264011383057,0.41864266991615295
3.333333333333333,76,0.41656339168548584,0.36515820026397705,0.3423389494419098,0.41898661851882935,,,,
3.333333333333333,77,-0.4738185405731201,-0.48144176602363586,-0.4983423054218292,-0.6157801747322083,,,,
3.333333333333333,78,-0.251138299703598,-0.1873747557401657,-0.13706064224243164,-0.08874943107366562,-0.5885512828826904,,,
3.333333333333333,79,0.4194895029067993,0.4194737672805786,0.4194682538509369,0.41946807503700256,0.41947317123413086,0.4194745123386383,0.4194747805595398,0.4194747805595398
3.333333333333333,80,-0.44323673844337463,-0.3638031780719757,-0.2495977133512497,-0.06464087218046188,,,,
3.333333333333333,81,0.02387826517224312,0.493819922208786,0.27389228343963623,0.19165974855422974,-0.7055270075798035,-0.4489525556564331,-0.23125465214252472,-0.06414481997489929
3.333333333333333,82,-0.18481138348579407,-0.11056296527385712,-0.07103779166936874,-0.045344650745391846,-0.07908623665571213,-0.9995084404945374,,
3.333333333333333,83,-0.2950931489467621,-0.2950931787490845,-0.29509237408638,-0.29508835077285767,-0.2949834167957306,-0.2930934727191925,-0.26380404829978943,-5.8251618611393496e-05
3.333333333333333,84,-0.3172716498374939,-0.7267874479293823,-1.0,,,,,
3.333333333333333,85,-0.2953293025493622,-0.29527711868286133,-0.29517269134521484,-0.2945787012577057,-0.27790409326553345,-0.12626484036445618,-0.01361891720443964,-0.02318955771625042
3.333333333333333,86,-0.25568392872810364,-0.19396109879016876,-0.1286786049604416,-0.0493323877453804,-0.03229239210486412,-0.09721624106168747,-1.0,
3.333333333333333,87,-0.29590609669685364,-0.29586079716682434,-0.29576998949050903,-0.2952529788017273,-0.280804842710495,-0.15660768747329712,-0.028315195813775063,-0.037194687873125076
3.333333333333333,88,-0.2950931489467621,-0.2950931787490845,-0.2950931787490845,-0.2950931191444397,-0.2950931191444397,-0.29509320855140686,-0.29505133628845215,-0.28565987944602966
3.333333333333333,89,0.4249074161052704,0.3729056119918823,0.34472420811653137,0.3401109576225281,,,,
3.333333333333333,90,0.41866669058799744,0.4186666011810303,0.41866663098335266,0.4186665713787079,0.41866666078567505,0.4186666011810303,0.41866663098335266,0.4186666011810303
3.333333333333333,91,-0.5409582853317261,-0.501474916934967,-0.3368956446647644,-0.06720633059740067,-0.09080852568149567,-0.21611271798610687,,
3.333333333333333,92,0.38637468218803406,0.3347548842430115,0.31004655361175537,0.3556390702724457,,,,
3.333333333333333,93,-0.33967554569244385,-0.18556280434131622,-0.0957280769944191,-0.0458022803068161,-0.0680447518825531,-0.20870274305343628,-0.12881450355052948,
3.333333333333333,94,0.03901955112814903,0.09535836428403854,-0.8882066607475281,,,,,
3.333333333333333,95,0.4022538661956787,0.3559161424636841,0.33388981223106384,0.32316339015960693,0.36051344871520996,,,
3.333333333333333,96,-0.26809293031692505,-0.22127382457256317,-0.15922492742538452,-0.05400259047746658,-0.014510580338537693,-0.03854691982269287,-0.12532946467399597,
3.333333333333333,97,0.44707030057907104,0.3946632444858551,0.3705669939517975,0.4485476016998291,,,,
3.333333333333333,98,0.45605790615081787,0.6701200008392334,0.6392011642456055,0.36664822697639465,-0.38308703899383545,-0.18315362930297852,-0.09536407142877579,-0.03528293967247009
3.333333333333333,99,0.017540136352181435,0.026778405532240868,0.07648413628339767,-1.0,,,,
3.4166666666666665,0,-0.44179338216781616,-0.5625773668289185,-0.844436764717102,-1.0,,,,
3.4166666666666665,1,-0.19800697267055511,-0.15310026705265045,-0.1323232650756836,-0.19617173075675964,,,,
3.4166666666666665,2,-0.27122262120246887,-0.2285373955965042,-0.1696481853723526,-0.06081823259592056,-0.01469701249152422,-0.03799809515476227,-0.12433621287345886,
3.4166666666666665,3,0.40419670939445496,0.3791431784629822,0.3701894283294678,0.36955276131629944,0.37802720069885254,0.3801601231098175,0.38061901926994324,
3.4166666666666665,4,0.039665158838033676,0.0745028629899025,0.14720045030117035,-0.2527816891670227,,,,
3.4166666666666665,5,-0.2929617464542389,-0.287874698638916,-0.2780555784702301,-0.23030540347099304,-0.019913695752620697,-0.006677243858575821,-0.017076879739761353,-0.18882127106189728
3.4166666666666665,6,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
3.4166666666666665,7,0.42016440629959106,0.42007574439048767,0.4200448989868164,0.4200439453125,0.4200725853443146,0.4200800359249115,0.42008140683174133,0.4200816750526428
3.4166666666666665,8,-0.29281148314476013,-0.28057560324668884,-0.25891634821891785,-0.18000024557113647,-0.03455466032028198,-0.03762034326791763,-0.09393250197172165,
3.4166666666666665,9,-0.18766707181930542,-0.18546487390995026,-0.2597202658653259,-1.0,,,,
3.4166666666666665,10,-0.14393983781337738,-0.10748831182718277,-0.09124349057674408,-0.11591280996799469,,,,
3.4166666666666665,11,0.4328433573246002,0.38402456045150757,0.35848966240882874,0.34579798579216003,0.40123817324638367,,,
3.4166666666666665,12,0.40099743008613586,0.3517407476902008,0.33317527174949646,0.43946322798728943,,,,
3.4166666666666665,13,-0.29796555638313293,-0.29741033911705017,-0.2963443994522095,-0.2916817367076874,-0.32231006026268005,-0.0916244238615036,-0.08910674601793289,-0.04874228686094284
3.4166666666666665,14,-0.456348717212677,-0.41632750630378723,-0.35036709904670715,-0.16933214664459229,-0.04491362348198891,,,
3.4166666666666665,15,0.41862720251083374,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374,0.41862717270851135,0.41862717270851135,0.41862720251083374
