as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-12-31,0.027581,0.02657,0.0259,0.025703,0.027084999999999998,0.028045,0.028333,0.028381,0.025934752204931397,0.02627949415701157,0.026570649083503213,0.02702764878875809,0.027709852530196765,0.02805504567394678,0.02824921342149246,0.028448441202404553
2019-01-31,0.026934,0.026069,0.025447,0.025299000000000002,0.026581999999999998,0.027571,0.027906,0.027948,0.025369019251581304,0.025722372328135457,0.026020849946917196,0.026489449160001326,0.02718927764990968,0.02754359793091574,0.027743005363084362,0.027947767634618585
2019-02-28,0.026675,0.026107,0.025678999999999997,0.025689000000000003,0.027275,0.028354,0.028755000000000003,0.02883,0.025691761750125115,0.026064544072938633,0.02637939552494719,0.02687360560985978,0.02761134920183211,0.027984612446828084,0.02819454868645255,0.028409932297017437
2019-03-29,0.025426,0.023822999999999997,0.023056,0.022848999999999998,0.024085000000000002,0.025178,0.02565,0.025824,0.023008649258249407,0.023393811092378695,0.02371938658846967,0.024231014254537414,0.024996530491693297,0.025385073333563005,0.025604225488515403,0.02582998071557737
2019-04-30,0.025283000000000003,0.023811,0.023159,0.023222,0.024897,0.026125,0.026678,0.02693,0.023299170673952166,0.023706280521194834,0.024050369624986176,0.02459099066230975,0.025399532443180144,0.025809641925781213,0.02604081842599042,0.026278762286829307
2019-05-31,0.02238,0.019792,0.019028,0.01916,0.020833,0.022099,0.022666,0.022940000000000002,0.0192824006970137,0.019744904897839085,0.020136280003309637,0.02075218286804902,0.021676201285193816,0.022146813888003346,0.022413047690384998,0.0226884606249637
2019-06-28,0.02016,0.018050999999999998,0.017431000000000002,0.01765,0.01964,0.021085,0.021772,0.022136999999999997,0.01794883149978989,0.018417233912466045,0.018813761893132663,0.019438125077434386,0.020375892596985943,0.020854223586676837,0.021125171868019512,0.021405952365056487
2019-07-31,0.021017,0.019111,0.018319000000000002,0.018032,0.019455,0.020694,0.021324999999999997,0.021629999999999996,0.01859738965082966,0.018898738485371328,0.019153838864857848,0.01955557613963388,0.020159433265199353,0.02046789836638248,0.020642869163847607,0.02082449960648928
2019-08-30,0.017935,0.015142,0.013945,0.013185,0.013817,0.014675,0.015195,0.015436,0.014110637668197137,0.014314690747458038,0.014487684736181191,0.01476071510269678,0.015173026206166087,0.015384988173061689,0.015505861237912701,0.01563218531395872
2019-09-30,0.018269999999999998,0.016327,0.015505999999999999,0.015015,0.015638,0.016444,0.016925,0.017135,0.015511421587974415,0.015698973593462066,0.015857912011999847,0.01610861900034742,0.016486813515450446,0.01668097610536873,0.016791581198757146,0.016907020897336967
2019-10-31,0.01688,0.015515000000000001,0.015,0.01485,0.01602,0.017059,0.017626,0.017901,0.015131642452154747,0.01544289793380978,0.015706664918647494,0.016122661180011825,0.016749788168909503,0.01707137234709292,0.01725436760934913,0.01744511928095325
2019-11-29,0.017408999999999997,0.016185,0.01582,0.01586,0.017006,0.017982,0.01857,0.018754,0.015659635303194013,0.016043300633424865,0.016368352733258807,0.01688079109335826,0.01765251202628098,0.018047633053159953,0.01827217471058992,0.018505846789577285
2019-12-31,0.017704,0.016975,0.016890000000000002,0.01729,0.01895,0.020099,0.020664,0.020914000000000002,0.016844176911284113,0.01728592769333228,0.017660031956154874,0.018249409774345842,0.01913567614123079,0.019588481202379254,0.019845334441700283,0.020112006565175
2020-01-31,0.015422,0.013783,0.013210999999999999,0.013167,0.014525,0.015737,0.016387,0.01669,0.012996956889786618,0.013454093297780875,0.013841682120373277,0.01445329120056732,0.015375941305076577,0.01584930387832445,0.016118742220174936,0.016399724669240986
2020-02-28,0.011418,0.00985,0.009513,0.009814,0.011175,0.012223,0.012787,0.013006,0.009041406997750046,0.00956116365475775,0.010002355504648957,0.010699613580320762,0.011754497093002268,0.01229761014540914,0.012607596397352604,0.01293194808087409
2020-03-31,0.006653,0.004903,0.004612,0.005239000000000001,0.007161,0.008097,0.00856,0.008815,0.004065909233377172,0.004734529912854447,0.005302866438495144,0.006202615324299637,0.007567943668940092,0.008273262415753602,0.0086767918906974,0.009100170770747332
2020-04-30,0.003705,0.0032029999999999997,0.0032500000000000003,0.00413,0.006452,0.00757,0.008085,0.008345,0.0022730651092898227,0.0031042134091502217,0.0038109732182158595,0.004930245634003665,0.00662909178043603,0.007506577899464301,0.008008464193792923,0.008534877665953034
2020-05-29,0.0029270000000000003,0.002513,0.002627,0.0035949999999999997,0.006506,0.008138,0.008964999999999999,0.009374,0.0016572306171022642,0.0026456242435308553,0.003486122068899859,0.004817003444943998,0.006835630742187148,0.007876957749615453,0.008471889928812789,0.009095152691125565
2020-06-30,0.002645,0.002251,0.002305,0.0032619999999999997,0.00639,0.008038,0.008843,0.009207,0.0011160465511261773,0.0021791586864382253,0.003083276699293239,0.0045149510916111125,0.006686186548764181,0.00780584177071149,0.008445304493406214,0.009114971861921894
2020-07-31,0.002122,0.0017879999999999999,0.001801,0.002512,0.005214,0.006693,0.007391,0.0076939999999999995,-7.996166355589269e-05,0.0010386524964140866,0.001990267122281645,0.00349769802181825,0.005785107603160368,0.0069653173597474015,0.007639595730726126,0.008345987117280561
2020-08-31,0.002344,0.002218,0.002354,0.00334,0.007097,0.009255,0.010333000000000002,0.010966,0.0007933641100799859,0.002096026340425496,0.0032037116251486236,0.004956904658275802,0.0076115797921629145,0.008976984990901212,0.009755082256166012,0.010567961021812082
2020-09-30,0.0022,0.0022,0.002402,0.003458,0.007098,0.009351,0.010492999999999999,0.011177999999999999,0.00028756427196950613,0.0017389385542632553,0.002973084325780249,0.004926110006947923,0.007881237029352896,0.00939919688243682,0.010263235010696923,0.011164738634260965
2020-10-30,0.002097,0.002375,0.002815,0.004485,0.00895,0.011286000000000001,0.012447999999999999,0.013129,0.0007403640901868963,0.0023652726671329104,0.0037465471732584946,0.005931017377666082,0.009230675090284366,0.010921137660575866,0.011881217732186514,0.012880337320915623
2020-11-30,0.002156,0.002316,0.0026889999999999996,0.0042580000000000005,0.008442,0.010745,0.011881999999999998,0.012573,-0.00011061648530213288,0.0016389894090988026,0.0031264663418614693,0.005478992844347259,0.00903161537066182,0.01085049774606971,0.01188286182504719,0.012956447892105412
2020-12-31,0.001925,0.001978,0.00241,0.0043,0.009253,0.011888000000000001,0.013168,0.01402,-0.0005531444947391789,0.001432588620442522,0.0031206445375599784,0.005789288521928586,0.009813429882802479,0.011868585267548552,0.013032466961662261,0.014239656087969831
2021-01-29,0.001766,0.001865,0.00254,0.0052,0.011094,0.013867,0.0151,0.015889,-0.0006805293736703633,0.0016112392249121629,0.003558930406080539,0.006635788296324293,0.011264959234000456,0.013620212162279807,0.014949562013104082,0.016322714606862375
2021-02-26,0.001885,0.0023569999999999997,0.004069,0.008257,0.0147,0.017311,0.018306,0.018788,0.0003524278571031652,0.00295797393883673,0.005170930373272263,0.008662487603598685,0.01389802153747047,0.016547759035974666,0.018036232505090444,0.01956436795480994
2021-03-31,0.002162,0.0029149999999999996,0.005142,0.010572999999999999,0.017817,0.020522,0.021537,0.02199,0.0015976241077612847,0.004431688143362437,0.006837251641882095,0.010628440792901784,0.0162968381825098,0.01915268303158915,0.02075026357627542,0.022381233707105524
2021-04-30,0.002086,0.002785,0.004735,0.009435,0.01629,0.018911999999999998,0.019968,0.020445,0.0006565139739564649,0.0034824870876368646,0.005881899118509948,0.009665001096253479,0.015326329378313413,0.01818214370788378,0.019781487045954435,0.021416828583943937
2021-05-31,0.001459,0.0023,0.004273,0.008801,0.01566,0.018394999999999998,0.019422,0.01999,0.0005391612238408977,0.0032658278389166044,0.005581238859442977,0.009233016251270067,0.014702677866122062,0.01746585697527964,0.019015439228360843,0.020602782443050523
2021-06-30,0.00184,0.0032840000000000005,0.00571,0.009649,0.014426000000000001,0.016446000000000002,0.017367999999999998,0.017737,0.0009299822356782738,0.003388152210435456,0.005475877372152724,0.008770282433898678,0.013713459971073387,0.01621841818494876,0.017627267259795427,0.01907585563711047
2021-07-30,0.001475,0.0026079999999999996,0.0046429999999999996,0.007825,0.012512,0.014806999999999999,0.015929,0.016528,0.00032499092231857735,0.0026388888573121707,0.004604735456272446,0.00770876904198268,0.012374006796290377,0.0147442328381793,0.016080404814306355,0.01745840443564519
2021-08-31,0.0015459999999999998,0.002999,0.005239000000000001,0.008662999999999999,0.013253999999999998,0.015297,0.016245,0.016641,0.001166568999828477,0.0033857291189841976,0.005270780062462821,0.008246894665108771,0.012719968134913268,0.014993185078599855,0.016275061164456015,0.01759749590862467
2021-09-30,0.001722,0.003808,0.006489,0.010533999999999998,0.015075,0.016921,0.017726,0.017934000000000002,0.002977346816966374,0.005087179905842187,0.006878562465637398,0.009705401750106472,0.013951148457800516,0.016107444602613763,0.017322820395697002,0.01857574387719453
2021-10-29,0.0031409999999999997,0.0069299999999999995,0.009676,0.012339,0.01562,0.01686,0.017354,0.017225,0.00534214549259406,0.007134635265232127,0.008655952271268188,0.011056156285198413,0.014662780877865569,0.01649712540962153,0.017532559054614923,0.01860179335109101
2021-11-30,0.00387,0.008043,0.010699,0.012853000000000002,0.015220000000000001,0.016265,0.016692,0.016352,0.00654592906287538,0.008078094837742729,0.009378330342853897,0.01143005116672019,0.014516160850133776,0.016088953274134562,0.016978454393506204,0.017899136575969584
2021-12-31,0.005350000000000001,0.009413,0.011682999999999999,0.013694999999999999,0.01581,0.017005,0.01756,0.017311,0.008447607860839278,0.009776427234857768,0.01090366860494881,0.012681896397002589,0.01535653390634284,0.016720288531917277,0.01749200909206821,0.018291253689907055
2022-01-31,0.00885,0.013303,0.015306,0.016814,0.018438,0.019399,0.019733,0.019306,0.01254381625896677,0.013570389009894962,0.014440399170191251,0.01581150276894505,0.017871399316376237,0.01892092867135467,0.019514604595164006,0.02012897939180435
2022-02-28,0.011335,0.016034,0.017424,0.01814,0.019162,0.019892,0.020110000000000003,0.019513,0.015512248043981885,0.016181613297057307,0.016748578976087926,0.017641781926629237,0.018984042402893038,0.019668811808900392,0.020056691321862483,0.02045871008847814
2022-03-31,0.019466,0.025533999999999998,0.02653,0.025228999999999998,0.024065,0.023997,0.023809,0.022529,0.023639346311601635,0.023767922103561292,0.02387661398375697,0.024047486909783592,0.024303542727873488,0.02443386441343847,0.02450756345368167,0.02458374143367262
2022-04-29,0.025563,0.030465,0.031097,0.03055,0.030237,0.030219999999999997,0.029754,0.027853,0.02984754513045786,0.029796211474224007,0.029752892429827496,0.029684944063435754,0.029583541557749216,0.029532199307755018,0.029503295495002368,0.029473616029254676
2022-05-31,0.026167,0.02894,0.028959000000000002,0.028677,0.029300000000000003,0.03005,0.029929,0.028362,0.02947408697699362,0.029427119577462836,0.029387480641639555,0.029325295219367314,0.02923246478567104,0.029185443417273308,0.029158962259573207,0.0291317557444248
2022-06-30,0.032902,0.03276,0.031428,0.030754,0.030938,0.031721,0.031525,0.029478,0.03282078699533827,0.0324919391195377,0.03221461198883361,0.03177985833831691,0.031131328224269502,0.03080291316460204,0.030617968107244126,0.030428033053682017
2022-07-29,0.033639999999999996,0.031525,0.029207999999999998,0.027115,0.027256,0.028453,0.02864,0.027343000000000003,0.03178014515953894,0.03121040452775532,0.03072964843607412,0.029975158412062348,0.02884636071903399,0.028272040830382063,0.02794718496443436,0.02761154419559553
2022-08-31,0.039124,0.038479,0.036562000000000004,0.034285,0.032804,0.032902,0.032331,0.030133,0.03882471717063303,0.037791799781230755,0.0369217117166933,0.03555877326938206,0.03352495733142033,0.032492596329023266,0.031909700538389985,0.03130929339607
2022-09-30,0.045799000000000006,0.04546,0.043577000000000005,0.041412000000000004,0.03877,0.037973,0.036714000000000004,0.03354,0.04613106793159424,0.04467917970520102,0.04345844313843206,0.04155030657618692,0.03871222483342096,0.037276599015244154,0.03646837519139418,0.03563982488674889
2022-10-31,0.050831,0.04858799999999999,0.045856,0.042965,0.040918,0.040614,0.039773,0.037027000000000004,0.04982787673039448,0.04815434857347093,0.046748573940519796,0.04455353123090735,0.04129393620720504,0.03964785006516232,0.03872247180390439,0.03777610170191481
2022-11-30,0.05107300000000001,0.046288,0.041773,0.03775,0.035663,0.035753,0.035258,0.03293,0.04673240144776412,0.04494326019938913,0.04343871505372318,0.04108544441914443,0.037577269542726076,0.03579532286806671,0.034788059212878204,0.03374975103925088
2022-12-30,0.0512,0.04708300000000001,0.043424,0.040229999999999995,0.038375,0.038119,0.037435,0.034910000000000004,0.04858081795011835,0.046730291122252396,0.045174932362191354,0.04274379283871138,0.03912390988990184,0.037288033127220906,0.03625170394353365,0.03518563682509236
2023-01-31,0.050584,0.044811,0.040448000000000005,0.036765,0.034876,0.034865,0.034497,0.032418,0.04634407889142503,0.04444461905914659,0.042846922371329255,0.04034677450878966,0.036614830152626364,0.03471523821450399,0.033639336134436634,0.032527230965245735
2023-02-28,0.055407000000000005,0.051670999999999995,0.047352,0.04272,0.039336,0.038668999999999995,0.037789,0.035226,0.05160856090705425,0.04946001862052322,0.04765533937605452,0.04483604712398642,0.04063953224815818,0.03851041973520824,0.03730791559532802,0.036070371768437456
2023-03-31,0.05023,0.043557,0.039689,0.036335,0.034637,0.034653,0.034217,0.032143000000000005,0.045620814396597535,0.04376239540191303,0.042198930515987824,0.03975183143811002,0.03609788443967154,0.03423736124976554,0.033183292972845155,0.03209327148906138
2023-04-28,0.050808,0.042986,0.038969000000000004,0.035769999999999996,0.034367999999999996,0.034615,0.03437,0.032645,0.04512584711468914,0.04333003809986366,0.04181910997124025,0.039454117368759416,0.03592300771697732,0.034125505225678934,0.03310742861450982,0.03205497834402828
2023-05-31,0.053630000000000004,0.046066,0.041749999999999995,0.038381,0.036765,0.036867000000000004,0.036522,0.034621,0.04826510945724468,0.04629580003721641,0.04464023259931753,0.04205126099108543,0.03819135666324266,0.03622953885539447,0.03511983748192086,0.03397503254062745
2023-06-30,0.05665,0.05103,0.04676,0.042190000000000005,0.038605,0.03788,0.037149999999999996,0.03483,0.052109022543500534,0.04977626649219635,0.047816784332334356,0.044754813289595935,0.04019207567032276,0.037872421237759704,0.036559665479476595,0.03520498984385773
