as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2019-03-29,0.01592,0.01678,0.01725,0.018000000000000002,0.0196,0.02067,0.02117,0.0216,0.015534382311654264,0.016397465549415794,0.017128651894150877,0.01828052687004533,0.020010125555242172,0.02089086916516619,0.021388794406541154,0.021903514104366306
2019-04-30,0.01678,0.01763,0.018225,0.01915,0.021,0.02205,0.02255,0.02303,0.017153010597349423,0.017885527897914203,0.018505840142516654,0.019482637150763763,0.020948656441220893,0.021694996525619566,0.022116901256048097,0.022552945104658988
2019-05-31,0.017689999999999997,0.01809,0.01821,0.01829,0.0194,0.02043,0.020950000000000003,0.02145,0.017244996550803214,0.01777553775116062,0.018224852818110586,0.018932653480131092,0.019996409145423215,0.020539281637276533,0.02084687305365013,0.021165721614361088
2019-06-28,0.01815,0.0179,0.0176,0.0175,0.0184,0.0195,0.02,0.020499999999999997,0.017282120748067856,0.017643792460370577,0.01795011899161156,0.018432833706585345,0.019159160835750196,0.019530597139497292,0.01974145740731809,0.019960570576907904
2019-07-31,0.01851,0.01818,0.017849999999999998,0.01743,0.01775,0.01885,0.0194,0.01985,0.017700923219898794,0.017885296470049855,0.018041452006550905,0.018287571357729245,0.018658234779754534,0.018848113818605076,0.018956080676793212,0.019068499578915526
2019-08-30,0.0178,0.016791,0.016,0.0151,0.015229999999999999,0.01585,0.01635,0.0165,0.016129102145432398,0.016170846487695067,0.01620622201569945,0.01626203190101472,0.016346281664806016,0.01638959116654409,0.01641429150487643,0.016440106831603955
2019-09-30,0.01924,0.018647,0.017984,0.0171,0.01695,0.01742,0.01765,0.01762,0.018080825071840955,0.018018111244326732,0.017964994042488504,0.017881245725283,0.017754937754252246,0.017690065825843114,0.017653090424349024,0.017614476724966417
2019-10-31,0.01981,0.019450000000000002,0.018975,0.01845,0.01854,0.01889,0.01909,0.01923,0.019224297551089124,0.01917881290338036,0.019140302337766767,0.019079615693304748,0.018988189967327727,0.018941303622484352,0.01891461268882496,0.0188867827879142
2019-11-29,0.020019999999999996,0.019644,0.01925,0.018799999999999997,0.0189,0.01925,0.019450000000000002,0.01957,0.019352405383133466,0.019360815527623455,0.019367935653113448,0.019379153986550206,0.019396046292178483,0.01940470226139174,0.01940962625586813,0.019414755704470633
2019-12-31,0.01998,0.019825,0.01985,0.02005,0.020675,0.021099999999999997,0.021330000000000002,0.021429999999999998,0.02008658205179577,0.020173447391675724,0.020246968604472244,0.02036275185867919,0.020536887274019196,0.0206259563633337,0.020676542885685524,0.020729132420551733
2020-01-31,0.01883,0.01784,0.01725,0.01675,0.017175,0.01757,0.01779,0.017875000000000002,0.017203206632403097,0.017307039278557527,0.01739499828324492,0.017533684630318472,0.017742759559405623,0.01785002788809566,0.017911104717617258,0.01797480870343065
2020-02-28,0.01679,0.015449999999999998,0.014924999999999999,0.01455,0.01525,0.01565,0.01585,0.0159,0.014473903415898005,0.014696295857629467,0.014884834312594354,0.015182378770963621,0.015631607882392054,0.015862456096570294,0.015994049321385272,0.016131508503988624
2020-03-31,0.0085,0.00741,0.0073,0.007980000000000001,0.010329999999999999,0.01138,0.01158,0.01158,0.007272997208098596,0.007864866647466424,0.008367638678820555,0.009162916590806158,0.010367803713653987,0.010989043869368489,0.011343955649025739,0.011715693049846524
2020-04-30,0.00625,0.005699999999999999,0.0058,0.00647,0.0087,0.0098,0.010049999999999998,0.01,0.004859566498297934,0.005609450542890706,0.006246863229336837,0.007255815377892503,0.008785826921111836,0.009575238540691821,0.010026372134876234,0.010499071158353678
2020-05-29,0.0040999999999999995,0.00398,0.0042,0.00508,0.00795,0.009479999999999999,0.00963,0.00945,0.0032083894093782703,0.004116747930149245,0.004889186429284878,0.006112324900900188,0.00796764654258776,0.008924785474099453,0.009471615412024119,0.010044404662014532
2020-06-30,0.00469,0.00473,0.00523,0.00655,0.009000000000000001,0.0104,0.0105,0.0105,0.003782951733205682,0.004752339491816913,0.005576501512308347,0.006881064955789471,0.008858122953885609,0.009876738114852356,0.010458075275709966,0.011066287426480316
2020-07-31,0.004,0.00423,0.004699999999999999,0.005825,0.00845,0.00984,0.00994,0.00994,0.0029881255569697597,0.004039765700157691,0.0049340332047233095,0.006349803372259856,0.008495591522529109,0.009600999775083415,0.010231747782484212,0.010891513611027985
2020-08-31,0.00374,0.00473,0.00571,0.0075,0.01075,0.0123,0.01248,0.01248,0.0040817789613415015,0.005239341974719981,0.00622329207438097,0.007779988951813124,0.010135494539522685,0.011346043538435827,0.012035425519383398,0.012754880072477935
2020-09-30,0.0038,0.00431,0.00485,0.006059999999999999,0.00886,0.01046,0.01056,0.01056,0.002874260318410334,0.00403863126643358,0.005028730603354018,0.006595933170117409,0.00896961278032292,0.010190962503032124,0.010887136819287388,0.011614471027514228
2020-10-30,0.00457,0.0048,0.005430000000000001,0.00685,0.00963,0.01118,0.01133,0.01133,0.0032970392259512923,0.004511028810949997,0.005543157307481777,0.00717642983536965,0.009648457719481569,0.010919105584863842,0.011642761192353114,0.012398055044710976
2020-11-30,0.0042,0.00488,0.005925000000000001,0.007980000000000001,0.01113,0.01272,0.01283,0.01283,0.003679082274660647,0.0050344417175693205,0.006186533784912066,0.008008819163748222,0.010763334949268488,0.012176243532355267,0.012979470801981434,0.013816029270144919
2020-12-31,0.00505,0.005849999999999999,0.00715,0.00955,0.012849999999999999,0.014419999999999999,0.01452,0.01452,0.004556363111328351,0.006040032924122513,0.007300759744841775,0.009293609136439007,0.01230101793562141,0.01383980617941048,0.014712713657507884,0.015619450571604567
2021-01-29,0.00519,0.00658,0.008,0.010249999999999999,0.0138,0.01525,0.015349999999999999,0.015349999999999999,0.004840399409114969,0.006468207818211152,0.007851178660656172,0.010036349546523667,0.013329855846797975,0.015011555702238347,0.01596376442122558,0.01695059098005451
2021-02-26,0.0054800000000000005,0.00775,0.01008,0.0137,0.018000000000000002,0.01973,0.01978,0.01978,0.007035267528385095,0.008864963162275061,0.010418225031102308,0.01286914776309107,0.01655097461746653,0.018421581723031762,0.01947604747525007,0.020562499457159635
2021-03-31,0.00569,0.00878,0.0113,0.01458,0.018500000000000003,0.01999,0.02005,0.020125,0.007622405667976233,0.009471937721150332,0.011041737212272246,0.013518031185694595,0.017235554695628496,0.019122535386828746,0.020185346313146897,0.021279158903623804
2021-04-30,0.00542,0.00836,0.01075,0.0139,0.017849999999999998,0.01922,0.019175,0.01917,0.007268117651888692,0.009059430594769368,0.010580033654507052,0.012979375445494075,0.016583978982495768,0.018415739317331155,0.019448535254921625,0.02051295261358381
2021-05-31,0.00586,0.00897,0.011430000000000001,0.0144,0.01783,0.01931,0.01921,0.0192,0.008220323998367734,0.009839400867673695,0.011213531815925987,0.013381648550849305,0.016640201427616803,0.018297857948729596,0.01923350082938338,0.020199095935381776
2021-06-30,0.00685,0.010360000000000001,0.012430000000000002,0.0146,0.01665,0.01755,0.01753,0.0173,0.009113581685850155,0.010417151136625578,0.011523406130623522,0.013269340463537964,0.015897255276650535,0.017237982218934716,0.01799685241383692,0.018782791946191923
2021-07-30,0.0073,0.00997,0.01155,0.01312,0.0149,0.015569999999999999,0.0155,0.0152,0.008846435098880771,0.009908340526941412,0.010809711404501076,0.012233162094674538,0.014379843291703824,0.015478629284952588,0.01610240718337495,0.016750853054565258
2021-08-31,0.008197,0.011160000000000002,0.012849999999999999,0.014317999999999999,0.015595000000000001,0.015644,0.015395,0.014831,0.010236736151161458,0.01110732926065104,0.01184607636713037,0.0130124810267487,0.014771807031316175,0.015673027330147908,0.016185080727386916,0.01671791003484993
2021-09-30,0.009747,0.01329,0.015307999999999999,0.017193,0.01893,0.018799999999999997,0.01839,0.017589999999999998,0.013332117217027232,0.014087196651194286,0.014727358240331754,0.015737015157863597,0.017257129406965395,0.01803421212510047,0.01847503591365779,0.018932783207876808
2021-10-29,0.012062,0.01575,0.017475,0.018766,0.019396,0.01919,0.01824,0.01734,0.015266610408134712,0.015805879721455765,0.016262862078718514,0.01698333771871859,0.01806792846251434,0.018622631454112325,0.01893749789464786,0.019264676946451717
2021-11-30,0.011470000000000001,0.01409,0.01542,0.01644,0.01705,0.016805,0.015952,0.014898,0.013720584797675463,0.014179698651357476,0.014568959448911687,0.015183172797285366,0.016109551191633396,0.016584628458881666,0.016854926876991222,0.017136628897039038
2021-12-31,0.013025,0.01615,0.017625,0.0187,0.019039999999999998,0.018618,0.017825,0.017,0.015907965107052478,0.016299138219676598,0.01663058581785766,0.017153161675790646,0.017940232881576985,0.018343215338212808,0.018572205921151944,0.018810464330218647
2022-01-31,0.015601,0.019119999999999998,0.0206,0.02145,0.021689,0.021509999999999998,0.02116,0.02051,0.01894795756556198,0.01931122945695443,0.01961875349461877,0.020103007827188817,0.020830591879192666,0.021201949637144144,0.021412418449059823,0.021630646514462507
2022-02-28,0.016399,0.020173999999999997,0.02162,0.022446999999999998,0.022839,0.022719999999999997,0.02252,0.022170000000000002,0.020261296178392167,0.020625640354590895,0.020933947352257298,0.021419159734788914,0.02214734307835292,0.022518431003544365,0.02272846629075677,0.022945851460777687
2022-03-31,0.019829,0.02532,0.027389999999999998,0.028349000000000003,0.027549999999999998,0.02645,0.025750000000000002,0.02535,0.025098195819433112,0.02531554656809816,0.02549921047964496,0.025787747029797296,0.026219387696298148,0.02643849738818762,0.026562104929272426,0.02668943838519891
2022-04-29,0.020225,0.0259,0.027909000000000003,0.028862000000000002,0.02952,0.02852,0.02742,0.02657,0.02636426771918985,0.026584008194352093,0.026769618737612858,0.027061052231792088,0.02749652798221207,0.027717234611123683,0.027841565731301147,0.027969385509391334
2022-05-31,0.020876000000000002,0.0259,0.02773,0.028501,0.0294,0.02855,0.0274,0.0264,0.026889588656161978,0.027007271720463716,0.027106666318640064,0.02726272739399831,0.02749598773531958,0.027614289926929245,0.027680981197976323,0.02774960811079092
2022-06-30,0.028677,0.0322,0.032869999999999996,0.032549999999999996,0.03268,0.03168,0.02978,0.02793,0.032453962160396484,0.032150712427594666,0.03189496331624523,0.031494017913903306,0.0308958638196399,0.030592910095986713,0.030422268051892982,0.030246949660354815
2022-07-29,0.03128,0.0315,0.03085,0.0297,0.02955,0.028999999999999998,0.027450000000000002,0.024849999999999997,0.03194380057022283,0.03138091351523506,0.030906047209655105,0.030161009213528604,0.029046878160589925,0.028480298575520806,0.028159920006370614,0.027828998830487662
2022-08-31,0.03763,0.0394,0.03896,0.03719,0.03556,0.034780000000000005,0.03306,0.03026,0.039554179790391615,0.03864561890267455,0.03788076911328984,0.03668384916326251,0.034901652863111796,0.03399980338021317,0.03349196368269804,0.03297069515660343
2022-09-30,0.0361,0.03637,0.03605,0.03499,0.035203000000000005,0.0341,0.03225,0.02835,0.038077305409047996,0.03718837307711595,0.036439715014513575,0.035267427491254354,0.03351982179451786,0.03263404681777611,0.032134527204308,0.031620697084780804
2022-10-31,0.038906,0.03887,0.03852,0.03773,0.03714,0.0354,0.033111,0.02864,0.040504269686214615,0.03940768005834772,0.03848470737987123,0.03704035632278856,0.03488857802007738,0.033798269137517094,0.03318345625015629,0.03255122161600067
2022-11-30,0.04048,0.039209999999999995,0.037469999999999996,0.034460000000000005,0.03281,0.03146,0.029528,0.025009999999999998,0.03903865945092986,0.03777145478640225,0.03670428649025518,0.03503260744939351,0.03253569153855701,0.03126528278837181,0.03054612204617773,0.02980255771495657
2022-12-30,0.03596,0.034945,0.03368,0.032549999999999996,0.03289,0.032240000000000005,0.031164999999999998,0.026409,0.036830708676523355,0.03581371671619164,0.034956810976355855,0.03361392785769315,0.031607848272719376,0.03058774388897066,0.030010702005767106,0.029414579540231776
2023-01-31,0.035611000000000004,0.033690000000000005,0.031814,0.030382,0.030435,0.029980000000000003,0.02883,0.02428,0.035131383086218194,0.03411186916612816,0.033252387392508874,0.03190446581203534,0.029887755654907304,0.028860065859538705,0.02827763204014239,0.027674338588060295
2023-02-28,0.03935,0.039830000000000004,0.038719,0.037061000000000004,0.035597,0.03436,0.03281,0.028210000000000002,0.040967805201522496,0.03967808638524141,0.03859258862221985,0.0368935438576387,0.03435974661580984,0.033073297579559326,0.03234643007526889,0.031596930321077576
2023-03-31,0.03966,0.03595,0.03371,0.03223,0.03125,0.0304,0.0286,0.024620000000000003,0.037625704126996735,0.03627112868265567,0.035129824578406306,0.03334058341530753,0.03066295822368767,0.029296673473004138,0.028521192547568124,0.02771648000841637
2023-04-28,0.041931,0.03859,0.03629,0.03429,0.0329,0.03183,0.02995,0.025249999999999998,0.04027563160653634,0.038695335468430146,0.03736475244949727,0.03528017225908924,0.032162780076243215,0.030572572066607795,0.029670035262083894,0.028733691684197482
2023-05-31,0.045134,0.04151,0.039,0.03657,0.03504,0.03344,0.03184,0.02689,0.04358417584220777,0.04175988400619405,0.040225196126224994,0.03782305809063414,0.03423497812818024,0.03240627978478553,0.031368954887383914,0.030293801768441386
2023-06-30,0.05075,0.04824,0.04579,0.04229,0.03869,0.03694,0.03529,0.03034,0.049667983606081025,0.04749730630413268,0.04567425300824052,0.042826210398527284,0.038584580506040835,0.03642937643876146,0.03520980705906226,0.033950483400878244
2023-07-31,0.052425,0.04961,0.04716,0.04393,0.0405,0.03855,0.037000000000000005,0.032,0.051512843553924666,0.04927565261803406,0.047397728892415864,0.044465916202125,0.04010472452686319,0.037892030199845154,0.03664154156684788,0.035352770490500236
2023-08-31,0.052017,0.04907,0.04639,0.043070000000000004,0.04008,0.03816,0.03628,0.03143,0.05071067735010263,0.048553612368093524,0.04674258914111855,0.04391471640426396,0.0397075783390153,0.03757315697696758,0.03636704934787416,0.03512414775905138
2023-09-29,0.05115,0.0487,0.046509999999999996,0.04415,0.04211,0.04024,0.038291,0.03448,0.05093998788091553,0.04898805381074355,0.047349578264696046,0.04479252873271564,0.040994993192663455,0.03907434754339232,0.03799235609104618,0.036882133801776226
2023-10-31,0.050906,0.04808,0.04593,0.04378,0.042679999999999996,0.041210000000000004,0.03911,0.03466,0.0503571694723489,0.04855790300540492,0.04704744964564431,0.04469037132131976,0.041191978146581223,0.039424992557540985,0.03843094462819564,0.037412903172510614
2023-11-30,0.04798,0.04304,0.04042,0.0379,0.036839,0.035590000000000004,0.033639999999999996,0.02954,0.04475512627781999,0.04308199701685058,0.04167511302781951,0.03947485598480807,0.03619550110359522,0.03452995687066529,0.03358827289515275,0.032616666951827265
2023-12-29,0.04584,0.03951,0.03669,0.034319999999999996,0.03333,0.03238,0.031030000000000002,0.02765,0.0412568069705997,0.03969423861748476,0.038378993762254336,0.03631940055162948,0.03324249245239347,0.03167519967695108,0.030786823096143504,0.0298668318404397
2024-01-31,0.04671,0.04147,0.039,0.03686,0.035859999999999996,0.03474,0.03331,0.02996,0.04339064829083099,0.04181407698039913,0.04048790645555332,0.038413072932034664,0.035319047790313654,0.03374694686512467,0.032857822667492965,0.03193996810243005
2024-02-29,0.048518,0.04533,0.04331,0.04105,0.0391,0.03757,0.03589,0.03234,0.04693612662015053,0.045251519774832806,0.04383592724618388,0.04162410820514274,0.03833379743047758,0.036667091666880175,0.035727018745203704,0.03476046445163629
