as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-10-31,-0.002397,-0.001216,0.00037999999999999997,0.003525,0.00957,0.013009999999999999,0.014555,0.015069999999999998,-0.0031837964633549434,-0.0010699691287105347,0.0008059768365701409,0.003951235977132723,0.009257784809642351,0.012340142552886625,0.014230984475226095,0.01629633027253948
2018-11-30,-0.0024,-0.0015249999999999999,-0.000185,0.002745,0.008799,0.012369000000000002,0.013965,0.014584999999999999,-0.003518267437750001,-0.0014469420548536554,0.00039152490773979325,0.0034747009320434136,0.008680047944639195,0.011707078148919373,0.013566087652433825,0.015599751235636374
2018-12-31,-0.002322,-0.0017410000000000001,-0.00077,0.001979,0.00812,0.01168,0.01324,0.013795,-0.003731468902521549,-0.0017370198372183825,3.3412828416158884e-05,0.003003289948710482,0.00802168423946131,0.010944529636284225,0.01274238801955986,0.014713289802428775
2019-01-31,-0.0022370000000000003,-0.0016569999999999998,-0.000785,0.001227,0.006614,0.0101,0.01171,0.01229,-0.003933167781407055,-0.0020559253342651135,-0.0003893130654469134,0.002407396306139622,0.007138840371494203,0.009900604260799533,0.011603170570962424,0.013475093440123199
2019-02-28,-0.0021,-0.0013800000000000002,-0.000431,0.001694,0.007038,0.010615000000000001,0.012270000000000001,0.01295,-0.0032111923423997772,-0.0014274379260011726,0.00015590437975056276,0.0028125889167185565,0.0073077526175335085,0.00993324075606818,0.01155305334527163,0.013335844803340253
2019-03-29,-0.002297,-0.002012,-0.0013980000000000002,0.000136,0.004719999999999999,0.008155,0.009825,0.010660000000000001,-0.004177661102993081,-0.002506222753055297,-0.0010220280820502493,0.001469993564939934,0.0056943729424891705,0.008169217245701011,0.009700561624964204,0.011392294306127433
2019-04-30,-0.002308,-0.001922,-0.0012929999999999999,0.00038199999999999996,0.005118,0.008561,0.010249999999999999,0.011009999999999999,-0.003644383407741887,-0.00206404643932536,-0.0006609067488725982,0.0016949467469601824,0.005689653721446209,0.008031855169459194,0.009482467044865713,0.01108693898118828
2019-05-31,-0.002774,-0.002757,-0.002313,-0.00096,0.00335,0.00666,0.008345,0.009176,-0.004491253808518511,-0.003022263986471873,-0.0017175539929243856,0.00047440490514174074,0.004197617730783057,0.006386814096214355,0.007746305980961003,0.009254996166915512
2019-06-28,-0.00363,-0.003835,-0.003555,-0.002295,0.001786,0.004895,0.006520000000000001,0.00722,-0.005377561293983151,-0.004035548436065477,-0.0028431948820314534,-0.0008386466843423526,0.002572646163368848,0.004584624428628177,0.005837675456429654,0.007233083130735276
2019-07-31,-0.004209,-0.00449,-0.004328,-0.003435,8.999999999999999e-05,0.00299,0.004575,0.005274999999999999,-0.005987400306144025,-0.004807996654403287,-0.0037598180550211867,-0.001996540605784305,0.0010099277208629896,0.0027889332562951656,0.003900295192325669,0.0051423717608490285
2019-08-30,-0.00497,-0.005567,-0.0057220000000000005,-0.00527,-0.002716,-0.000583,0.00052,0.001,-0.007518453435382647,-0.00650031514270358,-0.005594939950162019,-0.004070322560049781,-0.001463713348065835,8.523289107232266e-05,0.00105652089809535,0.0021465520911788344
2019-09-30,-0.004247,-0.00453,-0.004535,-0.004075,-0.0015160000000000002,0.0007639999999999999,0.001885,0.0022140000000000003,-0.006157517740991592,-0.005201260282663978,-0.0043512433554650344,-0.0029205031793953892,-0.0004760957094408644,0.0009755876787708018,0.0018856057070266888,0.002906661582973912
2019-10-31,-0.00361,-0.003647,-0.003413,-0.002616,0.000236,0.00268,0.003948999999999999,0.004289,-0.004835365655039773,-0.003860196193591227,-0.0029937364369053815,-0.0015362263181051188,0.0009505820194599723,0.002424776393272897,0.003347545517546856,0.004381307770658671
2019-11-29,-0.0034549999999999997,-0.0033750000000000004,-0.00308,-0.002289,0.000542,0.002978,0.0042320000000000005,0.004557,-0.00456927545056671,-0.0035751581692023493,-0.0026919462388465677,-0.0012064927998157388,0.0013269846420284922,0.0028279415167388896,0.0037669670760480537,0.004818327639168823
2019-12-31,-0.003212,-0.0029149999999999996,-0.002379,-0.001105,0.002115,0.004701,0.006042,0.0062109999999999995,-0.0035427575753812497,-0.002552880763037389,-0.0016737165999530241,-0.00019572400905038925,0.0023227904301524635,0.0038131930492373662,0.004744778791311044,0.005786809698923977
2020-01-31,-0.0036609999999999998,-0.0037199999999999998,-0.003555,-0.00298,-0.000542,0.00178,0.003045,0.003362,-0.00488778202548267,-0.003996886709299687,-0.0032052542525188997,-0.0018733340746289646,0.00040090268167709896,0.0017509148447007181,0.002597042718203243,0.003546329951829122
2020-02-28,-0.00419,-0.004335,-0.0042049999999999995,-0.003715,-0.0018,0.00010999999999999999,0.001196,0.00132,-0.00548672900215702,-0.004705861008737011,-0.004011821993334707,-0.002843510707585039,-0.0008457362692699175,0.0003429677023513592,0.0010895762672018957,0.0019291360960387103
2020-03-31,-0.0031730000000000005,-0.0032300000000000002,-0.0030830000000000002,-0.002345,-0.0002,0.001645,0.00228,0.0017599999999999998,-0.003980088583676306,-0.0033020976260473905,-0.0026997435881171154,-0.001686207524243651,4.606712475667486e-05,0.00107664821291975,0.001724046409352184,0.0024522861385364823
2020-04-30,-0.0027300000000000002,-0.00344,-0.003528,-0.00336,-0.001595,-7.000000000000001e-05,0.00035999999999999997,-0.00058,-0.00447580766338767,-0.0038915576035759465,-0.003372377722932466,-0.002498421122798541,-0.0010028825933564387,-0.00011138004550514293,0.00044963682959837877,0.0010818798752260266
2020-05-29,-0.00241,-0.0029749999999999998,-0.003115,-0.0028799999999999997,-0.00131,0.00023,0.00086,0.00035000000000000005,-0.003951557572024297,-0.003402003035799263,-0.0029137245552519654,-0.0020919107688009667,-0.0006858493194051139,0.00015226153273160045,0.0006797025352886523,0.001274169856414346
2020-06-30,-0.0035499999999999998,-0.003882,-0.003905,-0.003525,-0.0017499999999999998,3e-05,0.000751,0.00033,-0.004627368614178657,-0.004042952956257041,-0.0035236013804239054,-0.0026492981307950606,-0.00115296739752016,-0.00026084357750299207,0.0003006348651280224,0.0009334722267764115
2020-07-31,-0.00418,-0.004309,-0.004293,-0.00398,-0.00229,-0.0006510000000000001,-2.7000000000000002e-05,-0.0005099999999999999,-0.005266574190703267,-0.004656445688081916,-0.004114143815449084,-0.0032010017607632195,-0.0016376486620239522,-0.0007052612643052746,-0.00011833805577601528,0.0005432540578178465
2020-08-31,-0.00442,-0.004313,-0.0041849999999999995,-0.0036149999999999997,-0.00145,0.00048,0.0012900000000000001,0.0011,-0.004985022907299372,-0.004323436937195687,-0.0037354674412462922,-0.0027456637905719098,-0.0010522073201562501,-4.332595285962276e-05,0.0005911393493776821,0.0013056110337825043
2020-09-30,-0.00485,-0.0048649999999999995,-0.00477,-0.004265,-0.00229,-0.00047,0.00026,-8.999999999999999e-05,-0.005775041224968536,-0.005095367492017123,-0.004491180196302689,-0.0034737645020618477,-0.0017321089567889996,-0.0006938784322584,-4.068530470863424e-05,0.0006951376910572376
2020-10-30,-0.005328,-0.005445,-0.005390000000000001,-0.0049,-0.0027800000000000004,-0.00092,-0.00017999999999999998,-0.00054,-0.0063952811229455765,-0.005690618920616287,-0.00506410622628998,-0.004008868379206814,-0.0022018503681920016,-0.0011243165941360294,-0.00044628059206209213,0.0003176121122794967
2020-11-30,-0.00517,-0.005186,-0.00508,-0.00458,-0.00251,-0.0006169999999999999,0.000182,-5.3e-05,-0.006233302705217313,-0.005504203194764646,-0.004856005424296371,-0.0037643795839930948,-0.0018956956022587864,-0.0007819997518986808,-8.154328289761544e-05,0.0007072227843822872
2020-12-31,-0.00529,-0.00521,-0.00506,-0.00459,-0.002605,-0.000755,6e-05,-0.000225,-0.006516183910683364,-0.005731451383183055,-0.0050337547216959795,-0.003858767586606902,-0.001847806570870001,-0.0006499413405979476,0.00010304461870027757,0.0009504432579173329
2021-01-29,-0.005410000000000001,-0.005393,-0.00519,-0.0044269999999999995,-0.00188,0.00021999999999999998,0.001198,0.0011899999999999999,-0.006642583552458056,-0.005729566456494679,-0.004917842251141639,-0.0035511348211546907,-0.001214277289714253,0.0001752137286315168,0.001047161235402323,0.0020265963049849378
2021-02-26,-0.00496,-0.004642,-0.004193,-0.002977,0.00033,0.0027,0.00366,0.0035830000000000002,-0.005754279521241951,-0.004697235321210343,-0.0037578030893733144,-0.002177193417459293,0.0005200195345264105,0.0021186223622667584,0.0031188944704739997,0.004238918641783784
2021-03-31,-0.005152,-0.004972,-0.0045179999999999994,-0.003142,0.0006900000000000001,0.0034100000000000003,0.004635,0.0048270000000000006,-0.006077527082917271,-0.004886330570095352,-0.003827648686042797,-0.002046678572968033,0.0009899019021894194,0.0027865855253262923,0.003908886991318277,0.005163045174011475
2021-04-30,-0.005128000000000001,-0.004785,-0.004168,-0.00263,0.0013700000000000001,0.00411,0.00534,0.0055000000000000005,-0.005888552539433633,-0.004638812019665289,-0.0035282027383574657,-0.001660276318433319,0.0015224585424079863,0.0034034874106086553,0.004577225385569043,0.005887245557872003
2021-05-31,-0.0050680000000000005,-0.004686,-0.004078,-0.002613,0.001209,0.0038390000000000004,0.005003,0.005103,-0.005911251749631529,-0.0046725607825031075,-0.0035717559609739495,-0.0017202555413778728,0.001434848950076581,0.003299919096414916,0.004463919584568481,0.005763359702959018
2021-06-30,-0.0050490000000000005,-0.004583,-0.003965,-0.002566,0.001002,0.0035909999999999996,0.004742,0.004752,-0.00578333453276361,-0.0045972672000396475,-0.003543237808217178,-0.0017703031919265079,0.0012519074334761864,0.0030396169073744215,0.004156089849561497,0.005403472711164181
2021-07-30,-0.005206,-0.004941999999999999,-0.004551,-0.003633,-0.0007109999999999999,0.0016950000000000001,0.0027400000000000002,0.002599,-0.0065499433992874945,-0.005436974193604376,-0.004447625600256771,-0.002782656917233277,5.920380886768606e-05,0.0017436330381436502,0.002797503826073713,0.003977328955164503
2021-08-31,-0.005157,-0.004803,-0.004348,-0.003312,-0.00028000000000000003,0.00212,0.00316,0.0030299999999999997,-0.006185402066679145,-0.005092826366140329,-0.004121705279940726,-0.0024875987113646505,0.0003011507464474482,0.001953923839754908,0.0029879557576073905,0.0041455649649255995
2021-09-30,-0.0050219999999999996,-0.004292000000000001,-0.003512,-0.0019270000000000001,0.0016300000000000002,0.00398,0.004995,0.00482,-0.0049666137372284345,-0.0038801945605107645,-0.0029149104040554325,-0.0012914721556388862,0.0014761850325290102,0.0031142938149531806,0.004138087174332754,0.005282975768588171
2021-10-29,-0.004425,-0.002236,-0.000751,0.00042500000000000003,0.002835,0.004023,0.004113,0.0029,-0.003455709231586519,-0.0024888599944851326,-0.001630159642704686,-0.00018655051447859046,0.002273657999254843,0.003729930295348944,0.004640424493058343,0.0056591861168394965
2021-11-30,-0.004954,-0.0036009999999999996,-0.002424,-0.0012230000000000001,0.00135,0.002963,0.0033,0.002303,-0.00467536930366176,-0.003678145021312766,-0.0027921449110581307,-0.00130194298111656,0.001239809067418066,0.0027457814287420684,0.0036879937451722846,0.004742976099445322
2021-12-31,-0.00484,-0.002958,-0.00147,0.00017,0.00301,0.0049,0.00545,0.0047599999999999995,-0.0036275318020969273,-0.0025747503595838174,-0.0016397269688913168,-6.798971962693002e-05,0.0026090521541485582,0.004191870148823925,0.005180356117214296,0.006284891849916867
2022-01-31,-0.004079999999999999,-0.00116,0.00073,0.0023499999999999997,0.0046029999999999995,0.005985000000000001,0.00617,0.00505,-0.0021603813118418647,-0.0011013205324429834,-0.00016115591759742877,0.0014181801171606959,0.004104448092684224,0.00568979975634241,0.006678362236495282,0.0077810982723631565
2022-02-28,-0.00361,0.00026,0.0025440000000000003,0.004595,0.0079,0.009533,0.00922,0.00783,-5.727600906059244e-05,0.0010629472598521182,0.0020567162160751076,0.003724319671101765,0.006553802896101429,0.008217804956046402,0.009252203679391741,0.010401856267548925
2022-03-31,-0.0008740000000000001,0.005350000000000001,0.007980000000000001,0.00984,0.011953,0.012917000000000001,0.0123,0.01019,0.004415834802101767,0.005478145573798577,0.006419249049552739,0.007995549416220531,0.010660396867117998,0.01222033080306183,0.01318631391269379,0.014254928872884253
2022-04-29,0.00261,0.009712,0.012297,0.01433,0.017204999999999998,0.018485,0.01772,0.014879999999999999,0.009054154424743254,0.01012667003528586,0.011075422614447763,0.012661207597698818,0.015330181868016098,0.016882915269936877,0.017839142536129282,0.018889436335219265
2022-05-31,0.004774,0.010794999999999999,0.012917000000000001,0.015028999999999999,0.018489,0.01999,0.01943,0.01727,0.010335247211536292,0.011443120579073488,0.012422734295233695,0.014059027908263902,0.016808799689168888,0.018404854554272883,0.01938561370873789,0.020459695147937725
2022-06-30,0.008446,0.013642000000000001,0.015489999999999999,0.01791,0.02165,0.023479999999999997,0.02265,0.01984,0.013520157148086631,0.014535634480973605,0.015432698350643356,0.016929277115518823,0.019438650440530652,0.02089124006910308,0.02178181136051526,0.022754132788872478
2022-07-29,0.00957,0.011240000000000002,0.011890000000000001,0.013380000000000001,0.01646,0.018105,0.01757,0.01518,0.010919757695114971,0.011766570305715018,0.012515327622529646,0.013766432650433461,0.015872571157659766,0.017099544845388035,0.017856504551330758,0.018689961239617643
2022-08-31,0.01845,0.021789999999999997,0.022099999999999998,0.02261,0.024158,0.024864999999999998,0.02375,0.02052,0.020965295833316897,0.021369456840274796,0.021725785676793632,0.02231909537463266,0.023312196398362715,0.023887343594817062,0.02424063075083298,0.02462741298956235
2022-09-30,0.024860000000000004,0.028238,0.02894,0.029660000000000002,0.030750000000000003,0.03066,0.028815,0.02398,0.028266294183013466,0.02834994946352668,0.028423549046878528,0.028545782628751976,0.028749512839292633,0.028866967764848834,0.028938862657849285,0.0290171970463086
2022-10-31,0.026425,0.028769999999999997,0.029075000000000004,0.029331999999999997,0.030314999999999998,0.030670000000000003,0.02879,0.024997,0.02937527128818366,0.029263034612661602,0.02916431168588579,0.029000360871681403,0.028726911384269582,0.028568955633043146,0.02847204711444818,0.028366113628775187
2022-11-30,0.028010999999999998,0.02858,0.02767,0.02658,0.026559,0.026511999999999997,0.02463,0.02084,0.028418768866345853,0.028059033643926763,0.02774246730586356,0.027216206185959567,0.026335674385872254,0.025824122101128635,0.02550840972281339,0.025160452097746096
2022-12-30,0.032787000000000004,0.03395,0.03311,0.03239,0.032028,0.03142,0.029306000000000002,0.02533,0.034312573389792905,0.03369013687561621,0.033143321696237196,0.03223617056121508,0.030723503816995228,0.029847849270025067,0.029308879515704805,0.028716992080225007
2023-01-31,0.033664,0.03292,0.03116,0.029380000000000003,0.02875,0.02854,0.027031999999999997,0.02351,0.033182842974351624,0.03244432825223413,0.03179525847854593,0.030717620565163934,0.028916769111488654,0.02787047626271826,0.027224107975542186,0.026510682903494412
2023-02-28,0.037218,0.03775,0.036112000000000005,0.033742,0.0323,0.032088,0.030488,0.027080000000000003,0.03771515939270771,0.0368026480539776,0.036001713899045364,0.03467414143260838,0.032462022819923254,0.031180990218495137,0.03039168191211268,0.02952355254605323
2023-03-31,0.035748,0.03417,0.032440000000000004,0.030449999999999998,0.029580000000000002,0.029575,0.028210000000000002,0.02495,0.034874158460074925,0.034004408838537385,0.03324034328109022,0.03197236579372919,0.02985443608155387,0.028623965314031895,0.027863601183378314,0.02702399086703864
2023-04-28,0.0378,0.034767,0.03246,0.030535,0.029895,0.030052,0.028820000000000002,0.02579,0.03544618326682614,0.034534849337410654,0.03373437591056293,0.032406195355628595,0.030188118476496714,0.028899544687052785,0.02810324164209864,0.027223882018583268
2023-05-31,0.038394,0.035027,0.032578,0.03024,0.029525000000000003,0.029670000000000002,0.02852,0.02598,0.03581110962526185,0.03481882801122945,0.03394730965743469,0.03250121308713637,0.030085307200035827,0.02868050793485207,0.02781147026451053,0.026850402690353024
2023-06-30,0.04086,0.03879,0.03613,0.032623,0.030053,0.029580000000000002,0.02812,0.02538,0.03821146642433932,0.037045788357479806,0.03602263926415867,0.03432610859278149,0.03149405328008241,0.029847735177485304,0.028829123913299826,0.02770232116592993
2023-07-31,0.040170000000000004,0.03709,0.03466,0.032,0.03068,0.03069,0.02955,0.02688,0.0375161052632973,0.03647429741171278,0.035559743905469475,0.03404324268735086,0.03151283176231124,0.030043668957011445,0.029135970586939904,0.028133854252418263
2023-08-31,0.03988,0.036265,0.033769999999999994,0.031301999999999996,0.03039,0.030633,0.029627,0.02701,0.036516805325406285,0.03562968655379031,0.03485075787283716,0.03355903037378711,0.03140458308390902,0.0301553952374316,0.029384861123654276,0.02853610727576347
2023-09-29,0.041476,0.038063,0.035846,0.034072,0.033898000000000005,0.034272,0.033468,0.031004999999999998,0.03849769451431037,0.03775304984312353,0.0370996878891132,0.036017539225529534,0.03421854330210539,0.033181072525203116,0.03254459547191142,0.03184879337516553
2023-10-31,0.040102,0.035924,0.033793000000000004,0.03259,0.033460000000000004,0.034305,0.033725,0.031437,0.03680201158085363,0.036225641303246264,0.03571970866144512,0.03488142689484544,0.03348763884155801,0.032684338638999035,0.03219200644233013,0.03165454679485997
2023-11-30,0.038347,0.033188,0.030727,0.029235,0.029415,0.030116999999999998,0.02956,0.02742,0.033241966546428296,0.03270745234631268,0.0322377448540814,0.03145829392987066,0.030158232356383236,0.029405695045693306,0.0289426276968116,0.028434293840028782
2023-12-29,0.034553,0.027970000000000002,0.025495,0.024310000000000002,0.024918,0.025608,0.02522,0.023399999999999997,0.02835864142496792,0.027903958006557112,0.027503806074973682,0.026838426073403313,0.025724105562632396,0.025075600645926524,0.024674632691170255,0.024231609534515933
2024-01-31,0.03454,0.02863,0.02641,0.025101,0.025642,0.02641,0.025910000000000002,0.02395,0.029156339223576747,0.028654060029574272,0.02821211865269474,0.02747743460981484,0.02624747862968322,0.02553186461658242,0.025089458445360285,0.024600722678029704
2024-02-29,0.037049,0.032418,0.03015,0.02828,0.027768,0.028012000000000002,0.02726,0.025061,0.032277916062217846,0.031630860381670844,0.031062042957384774,0.030117460310776327,0.02853886452848928,0.027622029254187518,0.02705594756183853,0.02643162351690668
