as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2020-05-29,0.00315,0.0026119999999999997,0.0025924999999999998,0.0029549999999999997,0.0039700000000000004,0.00446,0.00445,0.004095,0.0023146200773172957,0.0025781378089344675,0.0028118262906283997,0.0032042544493528172,0.003873342492003122,0.004270954553500378,0.004520792812248965,0.00480209479646345
2020-06-30,0.002372,0.0018599999999999999,0.0018875,0.0023899999999999998,0.003665,0.004358,0.00452,0.004303,0.00145965279076864,0.0018210412987549917,0.0021415750407718964,0.002679895629058598,0.003597595212397812,0.004142611927250233,0.004484824520372902,0.004869797106285287
2020-07-31,0.001348,0.0010251000000000001,0.0011233999999999999,0.0015888,0.0030225,0.00388,0.00424,0.00425,0.0003953984225130785,0.0008706870103189588,0.0012923349094706904,0.0020005775439706844,0.0032078212202263094,0.003924342243569657,0.004373892656534642,0.004879132834081849
2020-08-31,0.001085,0.00108,0.0013935,0.0023250000000000002,0.0045345,0.0058909999999999995,0.006457000000000001,0.0066300000000000005,0.0008247622166114932,0.0014242469669182786,0.001955933984509988,0.0028485292807709883,0.0043676480008124925,0.005266969335072438,0.005829893372197505,0.006460893797820638
2020-09-30,0.0006950000000000001,0.0007707,0.001117,0.001965,0.0039556,0.0051562,0.005656400000000001,0.0057262,8.01705155058956e-05,0.0007424811064346791,0.001329987311786327,0.002316441871663707,0.0039954430034924195,0.0049892537105629756,0.005611149199660579,0.0063079933548402705
2020-10-30,0.000342,0.0006462,0.0011799999999999998,0.00217,0.004382,0.005659999999999999,0.00622,0.00632,1.7722586294125073e-05,0.0007401323915334515,0.0013809223133573628,0.0024566912539172826,0.004286778858463814,0.005369017008843513,0.006045646077328776,0.006803038064428105
2020-11-30,0.00047,0.0008717999999999999,0.0014960000000000002,0.002585,0.0048312,0.0061327,0.00668,0.00676,0.00013812229379933817,0.0009047880708786694,0.0015847767655800635,0.0027261507215429717,0.004666822732735978,0.005813444692519852,0.0065297395746339235,0.007330771078839346
2020-12-31,1.25e-05,0.00037999999999999997,0.00092,0.00192,0.003961,0.0052,0.005699999999999999,0.005731000000000001,-0.0007873790904714551,4.0955740905773e-05,0.0007758071421949429,0.0020095595947898733,0.004107849978356413,0.005347691747812666,0.0061221574434020525,0.006988109203615238
2021-01-29,4.7000000000000004e-05,0.0010123,0.0016150000000000001,0.0028499999999999997,0.005346,0.006796,0.0073560000000000006,0.007386,-0.00021367255889273885,0.0007354794276834552,0.001577255521271024,0.002989687879705929,0.005387874313333212,0.006801079799438851,0.00768162451398888,0.008663298162028496
2021-02-26,0.00095,0.0026479999999999997,0.0041294999999999995,0.006475,0.009989,0.011543900000000001,0.011959,0.011763999999999998,0.002257609422771175,0.003359081780545593,0.004335033447274681,0.00597010440418357,0.008735981420833898,0.010356680989324598,0.011361350205306391,0.012474487420788783
2021-03-31,0.001257,0.002882,0.0043890000000000005,0.006973,0.010632999999999998,0.0121844,0.012645,0.0124538,0.0024223315170059383,0.0036108734590577767,0.004663821893293294,0.006427326349714058,0.009407517670913614,0.011150803105599669,0.012229651142727806,0.013422448822912816
2021-04-30,0.001332,0.0031458999999999997,0.004755,0.007335,0.0107705,0.0121475,0.01252,0.012282999999999999,0.0025713072041632515,0.003753159503337015,0.00480013974203407,0.006553565248321986,0.009516501980884332,0.01124956804090773,0.01232203908835822,0.01350771652018969
2021-05-31,0.0013141,0.0031154999999999998,0.0045765,0.006916,0.010251,0.011745,0.012132,0.01196,0.0026299073436291966,0.0037445054855183182,0.004731957953668255,0.0063859611800804825,0.009182543348451573,0.010820094765978644,0.011834570188468839,0.012957691482819037
2021-06-30,0.001313,0.0037019999999999996,0.0051219,0.007011,0.00962,0.0107475,0.01111,0.010915999999999999,0.0030664286603827155,0.004029132747825002,0.004882036847068498,0.006311004913577546,0.008729630411877692,0.010148809498197865,0.011029869098461603,0.01200789855999475
2021-07-30,0.0025269999999999997,0.004295,0.005410000000000001,0.0066595000000000005,0.008225,0.0091205,0.009275,0.008917000000000001,0.0033025725551286017,0.0040865930702933635,0.004781271592329536,0.00594561190636002,0.007919269303834601,0.00908056753536776,0.009803516844076527,0.010608770910291478
2021-08-31,0.0029349999999999997,0.0048589,0.005899499999999999,0.0072109999999999995,0.009042,0.0098145,0.0099562,0.009596799999999999,0.004472013275216165,0.005142057132866553,0.005735599707116266,0.0067302307036919504,0.008416225575102085,0.009408763343675087,0.010027074563337644,0.01071638559857412
2021-09-30,0.004555,0.0072250000000000005,0.008583499999999999,0.009982,0.011786099999999999,0.0127017,0.0128667,0.012506999999999999,0.007819288957306101,0.00831840206539985,0.008760143250489825,0.00949964650826906,0.0107513289841097,0.011487284882154091,0.01194545613517066,0.012455899879279182
2021-10-29,0.008959,0.0123322,0.0132332,0.013004,0.012349699999999998,0.0120815,0.011592199999999999,0.0105596,0.01131227652502653,0.011447748153450591,0.011567561485561657,0.011768030738484583,0.012107424683915725,0.012307361249859792,0.012432137213573242,0.01257158795939483
2021-11-30,0.006975,0.01073,0.011966000000000001,0.0118745,0.010761,0.0100836,0.0095654,0.008786500000000001,0.010271685264763778,0.010297104107407216,0.010319594942228224,0.010357255481543887,0.010421144186574298,0.01045890115766157,0.010482533397897825,0.010509037080686005
