as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-11-30,-0.00197,-0.000246,0.00155,0.0049380000000000005,0.011407,0.01478,0.01625,0.0167,-0.0029618732202949484,-0.00019507276139737748,0.002159677627205776,0.005883945035718468,0.011489402503134995,0.014336763344446475,0.01594006687959511,0.01759063342403497
2018-12-31,-0.00078,0.0006,0.0020499999999999997,0.005075,0.011275,0.014624999999999999,0.01605,0.016475,-0.0020894217591780626,0.0005074865488392298,0.0027172681425119824,0.006212176016317983,0.01147481369051586,0.014150993074375616,0.015659584399678735,0.01721479430394185
2019-01-31,-0.00052,0.0006,0.001817,0.004345,0.010029999999999999,0.013349999999999999,0.01478,0.015149999999999999,-0.0021174004294523775,0.00031057157479676476,0.002376818048150382,0.0056458862709037215,0.01057441918730235,0.013085955901998632,0.014504481705674163,0.01597044613859403
2019-02-28,-0.000115,0.0010249999999999999,0.00219,0.004689,0.010129999999999998,0.013500000000000002,0.015029999999999998,0.01538,-0.0013103395743710668,0.0009768176872622086,0.002922902527911871,0.006001693797521733,0.010644774698180771,0.013012776844527691,0.014351338272509914,0.015736045197523474
2019-03-29,0.000173,0.0010249999999999999,0.001805,0.003675,0.008345,0.01157,0.0131,0.013474999999999999,-0.0016820195363721493,0.00042955089545079197,0.0022266187007294576,0.005071126739661505,0.009367500272963897,0.011564211770625223,0.012808754761567811,0.014099817331905058
2019-04-30,-0.000315,0.000475,0.001345,0.003415,0.008505,0.01171,0.013225,0.01365,-0.0015357135526920084,0.0004982907165189051,0.0022293441846924257,0.004969625037097368,0.009110300555511888,0.011229029778268658,0.012430239362359078,0.013677410856054647
2019-05-31,-4.3e-05,0.00035499999999999996,0.000905,0.002415,0.006854,0.0101,0.01155,0.01188,-0.0019094282216959011,-3.6395330962469744e-05,0.0015579913540724184,0.004083153174914881,0.007904231728376447,0.009863939626977961,0.010977236388038035,0.012135931729625602
2019-06-28,-0.0008150000000000001,-0.0008150000000000001,-0.000475,0.001,0.005425,0.0086,0.01018,0.010629999999999999,-0.0027081396217019335,-0.0009614283987862082,0.0005258999283946884,0.002882901872578896,0.006454995254025836,0.008291249168635807,0.009336444204166417,0.010426734053035236
2019-07-31,-0.0012909999999999998,-0.001505,-0.0014219999999999999,-0.000292,0.0037,0.00688,0.0085,0.009000000000000001,-0.0032349725579371128,-0.0016797765013209591,-0.0003551663398939221,0.0017452515544484114,0.004934047692750426,0.006577765763932146,0.007515526219253627,0.00849627260031955
2019-08-30,-0.0012590000000000001,-0.001935,-0.0021,-0.0016250000000000001,0.00157,0.0038,0.00505,0.005395,-0.004025352222247275,-0.0027325099620787423,-0.0016309255257383364,0.00011734610187225016,0.0027779710126605087,0.004154575427854513,0.0049423410135951895,0.005768876373074325
2019-09-30,-0.000761,-0.00089,-0.0009,-0.00035000000000000005,0.00252,0.0048,0.005925000000000001,0.0062250000000000005,-0.0025169173341048753,-0.0013563830690560086,-0.00036791522435831287,0.0012002637598742154,0.003586031826534731,0.004820413588480813,0.005526911236557533,0.006268335514522522
2019-10-31,0.0012439999999999999,0.0013,0.0014000000000000002,0.00197,0.004375,0.006500000000000001,0.00743,0.007574999999999999,-0.0002624076969650805,0.000802130920354763,0.0017082607009369438,0.003144734578675707,0.005327544833924921,0.006455602234966914,0.007100786341394615,0.007777389138011197
2019-11-29,0.0017299999999999998,0.002105,0.0023899999999999998,0.003183,0.005645,0.007705,0.008675,0.00859,0.0008313541444632615,0.0018908178135581064,0.0027923288654667826,0.004220839638906807,0.006389679506996706,0.007509343945928773,0.008149241128585082,0.008819757776139053
2019-12-31,0.0019,0.00228,0.0027,0.0039000000000000003,0.0069,0.008875,0.009725000000000001,0.009649999999999999,0.0015622303677781133,0.0026174376572274186,0.00351512835067903,0.004937160949337297,0.007094930126568814,0.008208102944950372,0.008843964439680732,0.009509880596804717
2020-01-31,0.001825,0.001761,0.001767,0.002177,0.004344,0.0063,0.0072,0.007165,0.0004815142664220418,0.0013911682556143302,0.0021653531218908074,0.003392658611464993,0.005258459319891471,0.006223655671088309,0.006776202992731601,0.007356230890759519
2020-02-28,0.0008699999999999999,0.00054,0.00058,0.000945,0.00269,0.00432,0.00515,0.00505,-0.0006543049059777397,0.00015307058079517565,0.0008404869653646275,0.0019309828124672323,0.003591483250615025,0.004452421129798987,0.004946138467744653,0.0054653175740215915
2020-03-31,0.0016250000000000001,0.001325,0.00145,0.0021,0.00406,0.0055000000000000005,0.005829999999999999,0.00527,0.0003948978362631777,0.0011447931948046068,0.0017830860836384028,0.0027953272307242403,0.004335957912471558,0.005134435194554068,0.005592245305182895,0.00607358798558422
2020-04-30,0.0011949999999999999,0.000798,0.0008219999999999999,0.001231,0.0031590000000000003,0.00501,0.00528,0.00425,-0.00019659905239781413,0.0005577478520676518,0.0011999441416897987,0.0022186183004960273,0.0037697370856392587,0.004574075869117186,0.0050354140100854145,0.005520634138628859
2020-05-29,0.00098,0.00082,0.0009379999999999999,0.001566,0.003689,0.005410000000000001,0.00594,0.0051,-9.115297164116688e-05,0.0007085019840106356,0.0013892308646260812,0.002468880471463131,0.004112201018202397,0.004963835313893107,0.005452064359950552,0.0059653194261022535
2020-06-30,3e-05,-5.7e-05,0.000157,0.0008690000000000001,0.0031940000000000002,0.0048,0.00536,0.0048,-0.000966837044111747,-0.00010795712006111509,0.0006233596737577566,0.001783528825452807,0.003549952735179276,0.0044655668028968296,0.004990505426748963,0.005542369387753415
2020-07-31,0.0,0.000164,0.000443,0.001122,0.003125,0.0048,0.005430000000000001,0.004678,-0.00103632712327619,-0.00014197205400934233,0.000619551886052456,0.001827590681995637,0.0036665610486032022,0.004619468906722254,0.005165638645957846,0.0057396624888272785
2020-08-31,-0.0004,-0.000125,0.000215,0.0012640000000000001,0.004011,0.006025,0.006765,0.00632,-0.0009118919260229752,8.519681019417179e-05,0.0009341145656214348,0.002280440814056863,0.00432828963774057,0.005388089081142168,0.005994899469062246,0.00663198673910184
2020-09-30,-0.000475,-0.00043999999999999996,-0.00017999999999999998,0.00065,0.003011,0.00485,0.0055000000000000005,0.005084999999999999,-0.001654053295391129,-0.0006624820173907779,0.00018193223724180616,0.0015215469166161306,0.003560491624881531,0.004616519751379021,0.005221513756526243,0.005857051716954607
2020-10-30,-0.000615,-0.00058,-0.00034,0.00047,0.002954,0.0047799999999999995,0.00545,0.00498,-0.0018584446142380728,-0.0008436890367137472,2.0511392862738584e-05,0.001391568759909819,0.0034783887120694752,0.004559150896677611,0.005178270778373619,0.005828596802043389
2020-11-30,-0.00055,-0.0003,0.0,0.0009,0.0034300000000000003,0.0054,0.0062,0.005829999999999999,-0.0016454837382089249,-0.0005672692180627048,0.0003508823067881247,0.0018072172033449226,0.004022498166186353,0.005168738609426553,0.0058248875598463975,0.006513595246915992
2020-12-31,-0.0004,-0.00017,0.00028000000000000003,0.00133,0.00385,0.0057799999999999995,0.00655,0.0062,-0.0017759068027577468,-0.0005942487952227389,0.0004119709885881078,0.002007750060821682,0.004433697137635759,0.005687648519570418,0.006404828788904673,0.007156908114193315
2021-01-29,-0.00065,-0.000485,-4.4999999999999996e-05,0.00121,0.004345,0.00655,0.007425,0.007209999999999999,-0.002318004445404582,-0.0009198086638937716,0.0002708512522576571,0.002158739329007016,0.005025797860259186,0.006504938089435645,0.007349505950714608,0.008233591681889842
2021-02-26,-0.000375,0.000335,0.0013850000000000002,0.003755,0.008115,0.0106,0.01168,0.01135,-0.0008730558940737906,0.0008145432398909361,0.0022507781487705503,0.004525326489308826,0.007968623005852887,0.00973648645320156,0.010741862846277806,0.011789514571460767
2021-03-31,-0.0003,0.00012,0.000965,0.003241,0.007885,0.010465,0.01155,0.011575,-0.0015596265364089276,0.00027084035918970093,0.0018288641820501403,0.004296284945367793,0.008030002041949248,0.009945152942250133,0.011033300971843496,0.012166013673399024
2021-04-30,-0.000375,0.000225,0.001126,0.003451,0.00815,0.010825,0.011930000000000001,0.011859999999999999,-0.0015526905593826322,0.0003327106740100841,0.0019374388638327986,0.004478532997760668,0.008322248216562429,0.01029253104916639,0.011411355422329406,0.012575203441773179
2021-05-31,-0.000254,0.00045,0.0014219999999999999,0.003875,0.0084,0.011225,0.012475,0.01265,-0.0011275893185543572,0.0007404455088176835,0.0023302010693620773,0.004847223432818012,0.008653634850023451,0.010604310589712236,0.011711804079848507,0.012863608731489033
2021-06-30,-0.00017500000000000003,0.000677,0.001691,0.0037790000000000002,0.007594,0.01019,0.011175,0.01123,-0.0010692645385627644,0.0006527182596229864,0.0021182748626912026,0.004439289184230176,0.00795266573463722,0.009756156731600227,0.010781596692159952,0.0118499194366588
2021-07-30,-0.0002,0.00021,0.000841,0.002296,0.005528999999999999,0.00797,0.009025,0.00889,-0.0019006430475588694,-0.0003263493926319637,0.0010139648390545483,0.003138012007977231,0.006358725015429055,0.008016265784461147,0.008960765404829863,0.00994722546725563
2021-08-31,5e-06,0.000634,0.001382,0.003059,0.0062580000000000005,0.008375,0.00935,0.00929,-0.001319224328889192,0.00022408719203200167,0.0015378132670172643,0.0036193470979374426,0.0067747538943292865,0.008398289002592372,0.00932327442537653,0.01028918709631125
2021-09-30,0.000125,0.001215,0.002575,0.0051,0.00895,0.01118,0.012204999999999999,0.01199,0.0003198774011917177,0.0019262586878780671,0.0032929365585643473,0.005456597398520976,0.00873061613130083,0.01041104874884523,0.011366561346959837,0.012362054456034572
2021-10-29,0.00122,0.003795,0.005665,0.00793,0.01031,0.01164,0.01213,0.01091,0.0022348032750340477,0.0036812052225925086,0.004911166212567851,0.006857444514101691,0.009801082467676336,0.011311710967145604,0.012170723965395251,0.013065704889425244
2021-11-30,0.00034,0.00202,0.00365,0.005679999999999999,0.008435,0.00998,0.010549999999999999,0.0098,0.000648248597785038,0.0021010255805805366,0.00333700396565063,0.005294088857544212,0.00825785915497148,0.009781265788744772,0.010648629424119063,0.011553662172719838
2021-12-31,0.0008749999999999999,0.003,0.0048,0.00705,0.009649999999999999,0.01138,0.01205,0.011474999999999999,0.0017849386934895805,0.0032516621239681836,0.0044990611717564775,0.006473226557752799,0.009459744007808715,0.010992745855022521,0.011864626536050006,0.01277320218643008
2022-01-31,0.000959,0.004261,0.006825,0.009225,0.01154,0.012825,0.01316,0.01226,0.0032633550207497026,0.004715227776798506,0.005949447685698216,0.00790159394736737,0.010851448499763041,0.012363495275975451,0.013222508011244617,0.014116462466759502
2022-02-28,0.0015,0.006015,0.00887,0.0115,0.01417,0.01502,0.015149999999999999,0.01437,0.005615503871757973,0.007012107073478818,0.00819852410351658,0.010073403376536033,0.012901975051932376,0.01434909218929066,0.015169997283505147,0.01602268135749984
2022-03-31,0.006625,0.01367,0.01663,0.018137,0.01895,0.01955,0.019175,0.0177,0.012508853621997142,0.013584214202363054,0.01449597230011635,0.015933538480242034,0.018094499796487723,0.019195834928474435,0.01981879358052785,0.02046330985549849
2022-04-29,0.011765000000000001,0.018625,0.020964999999999998,0.022315,0.023645,0.023825,0.02344,0.02213,0.017819740650614604,0.018701965976583197,0.01944883500321647,0.02062421370614332,0.022385337908734045,0.023279495383157413,0.023783693185062574,0.0243030372143191
2022-05-31,0.01425,0.020550000000000002,0.022692,0.024163999999999998,0.02535,0.02589,0.02559,0.02419,0.020507907102489356,0.021237726405163488,0.02185511668310971,0.022825914779309734,0.024278671125702513,0.02501532617411191,0.025430300949928698,0.025857094012438676
2022-06-30,0.01962,0.02521,0.026591999999999998,0.027075000000000002,0.027844999999999998,0.0279,0.02738,0.025859999999999998,0.024948902372735008,0.02529692714351089,0.02559100268225596,0.02605289853211796,0.026743309765574586,0.027093243144536955,0.027290359299000935,0.02749301026013356
2022-07-29,0.021894999999999998,0.023780000000000003,0.02365,0.023025000000000004,0.02303,0.023315000000000002,0.0232,0.02174,0.023384343256060015,0.023393925381219774,0.023402027665792056,0.02341477136858135,0.023433893220412214,0.023443645880547155,0.023449171739204723,0.023454897838817698
2022-08-31,0.026457,0.030459999999999997,0.03078,0.029585,0.027975,0.02796,0.027325,0.02541,0.030127880728671938,0.02974830591671353,0.029427942816703755,0.02892511130354049,0.028172970171917854,0.027790541924902247,0.027574363964780444,0.027351141681467933
2022-09-30,0.029287999999999998,0.032618,0.033238,0.032908,0.03158,0.03072,0.029775,0.0271,0.03334110819834109,0.032797770354831446,0.032339599021450754,0.031621220154159115,0.030548452595463158,0.03000398797649877,0.029696666959751362,0.02938003531666185
2022-10-31,0.029975,0.03197,0.03206,0.03178,0.03092,0.03007,0.028919999999999998,0.02665,0.033213644836044214,0.03254276697740058,0.03197698128980421,0.031089581276237056,0.02976301385693303,0.029088500617744952,0.0287071007429292,0.028313200348328158
2022-11-30,0.031400000000000004,0.031865000000000004,0.030791,0.028744000000000002,0.02717,0.026099999999999998,0.02503,0.02314,0.03202990484404247,0.031101534751944743,0.030318185727806854,0.02908824991807838,0.02724421924649817,0.026302110020413483,0.025767025771969484,0.025211091872068624
2022-12-30,0.03458,0.03512,0.0341,0.03273,0.031204999999999997,0.03028,0.02923,0.027004999999999998,0.03599473516957419,0.034946488700542115,0.03406300403966072,0.0326778731459394,0.030606652506107473,0.029551904106786646,0.028954479537439216,0.02833617049152013
2023-01-31,0.032825,0.031325,0.02941,0.027645,0.027120000000000002,0.026631000000000002,0.025677,0.023595,0.0325313895083413,0.03150013001591343,0.030630044346267142,0.02926392217099847,0.027215081422348346,0.02616758277693282,0.025572210482122788,0.024953074200236458
2023-02-28,0.038812,0.038735,0.036961,0.034457,0.03279,0.032225000000000004,0.031375,0.02936,0.03950972530034912,0.03821254553220938,0.037120272493122,0.035409509008024254,0.03285473118835083,0.03155512949456022,0.030819547533774003,0.03005917615350067
2023-03-31,0.0377,0.0351,0.032676,0.030111,0.028635,0.028115,0.027080000000000003,0.024845000000000002,0.0360826160478906,0.03472867280980423,0.033587360033362684,0.03179691065548175,0.02911380622600611,0.0277421790395578,0.026962401961297077,0.026151425169358672
2023-04-28,0.0383,0.03487,0.032414,0.029700999999999998,0.02812,0.02795,0.02701,0.025005000000000003,0.03612120034836473,0.03470233427010093,0.03350626173001334,0.031629680185590925,0.028816263098540566,0.027376885610098253,0.026557981459614678,0.025705485544929133
2023-05-31,0.039465,0.036135,0.0337,0.030882999999999997,0.029140000000000003,0.028990000000000002,0.027975,0.02597,0.037712821644938686,0.03617580439124906,0.03488067451848357,0.03284956714130948,0.029806151755103524,0.028249711875669808,0.027364401867780403,0.02644312388180592
2023-06-30,0.04234,0.0403,0.037527,0.033777,0.030585,0.029955,0.028825,0.026135000000000002,0.040805805201096744,0.03902418165120342,0.03752414518822956,0.035173620067631584,0.03165497413056217,0.029856533521714728,0.028833838681798448,0.027770153539133723
2023-07-31,0.04176,0.038605,0.03599,0.0327,0.03073,0.030144999999999998,0.02895,0.02634,0.039906827863603576,0.03823131808256918,0.03682032486728829,0.03460896574034526,0.0312985701623492,0.029607051706777337,0.02864549839942519,0.027645815472252217
2023-08-31,0.042249999999999996,0.03933,0.03705,0.03386,0.031765,0.031259999999999996,0.030165,0.027694999999999997,0.04038600605296327,0.03883405837822514,0.03752741126085746,0.03548055271804064,0.03242051475678904,0.03086035469209457,0.02997529315213099,0.029057669015029604
2023-09-29,0.042752,0.040045000000000004,0.037965,0.035672,0.03448,0.03426,0.033126,0.03092,0.04147379371164126,0.04013065972081386,0.0390003442616921,0.03723133784563419,0.034593367245834984,0.03325392748016292,0.03249703068406142,0.03171647122134279
2023-10-31,0.042389,0.038475,0.03614,0.034195,0.033875,0.033825,0.032775,0.030785,0.03993868303338084,0.038753022467393684,0.03775485256337861,0.036192142257395005,0.03386129333741259,0.03267799253088369,0.03200952498529903,0.03132035871643904
2023-11-30,0.039813,0.034712,0.031890999999999996,0.02965,0.0291,0.029249999999999998,0.028445,0.026545,0.03554687225301875,0.03442016360427648,0.033470373253844665,0.03198075018202933,0.029751103416038517,0.028613894641052143,0.027968820703999423,0.02729987441223712
2023-12-29,0.035546,0.02896,0.025939999999999998,0.02375,0.02357,0.023799999999999998,0.02307,0.0212,0.0297565858281959,0.02874405997928797,0.02788906079291697,0.02654507196537595,0.024524780360171108,0.023488750017503317,0.022898389342060173,0.022282361202137165
2024-01-31,0.035910000000000004,0.029917,0.027287,0.0254,0.025525000000000003,0.02595,0.02535,0.023515,0.031117650036337884,0.03014715591047777,0.0293280125742926,0.028041255002502333,0.02610988807407634,0.025121559547215268,0.024559417727420256,0.023974253514935286
2024-02-29,0.038022,0.0337,0.031255000000000005,0.02897,0.02833,0.02856,0.0279,0.02595,0.034544503720352976,0.033459243605610825,0.032544134094186994,0.03110840629604215,0.02895816429422213,0.02786071169658923,0.027237844313125138,0.026591412455278726
