as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2019-08-30,0.01786,0.01637,0.01576,0.015184,0.015665,0.017079999999999998,0.017920000000000002,0.01762,0.015636246904588993,0.015925336509872046,0.016170286784696612,0.016556544968676718,0.01713868954596446,0.017437123545132452,0.01760690970055836,0.017783842563878636
2019-09-30,0.01954,0.018542,0.01795,0.017245,0.01737,0.018487,0.019058,0.018644,0.017594811465933405,0.017778062001003077,0.017933255775010322,0.018177839318344546,0.018546145142648962,0.01873479702999785,0.018842061034968084,0.01895374552987799
2019-10-31,0.018799999999999997,0.01803,0.01783,0.01763,0.018349999999999998,0.01966,0.02024,0.019865999999999998,0.017732222109008332,0.018008355192298108,0.018242178477310612,0.018610570157553533,0.019164835589821058,0.019448347030570707,0.019609348221695327,0.01977672781720878
2019-11-29,0.01918,0.01864,0.018485,0.018246,0.018855,0.02017,0.020668000000000002,0.019927999999999998,0.01808749747677166,0.01840799507447164,0.018679343025964475,0.019106740212771117,0.019749355458413526,0.020077730420762024,0.020264045268359673,0.02045752434909225
2019-12-31,0.020110000000000003,0.020085000000000002,0.02024,0.020551,0.021720000000000003,0.02284,0.023330000000000004,0.022587000000000003,0.019876846727127542,0.020246590421644017,0.020559442752440673,0.021051767687913166,0.02179055019607865,0.0221670251857855,0.022380119132847986,0.022600703861937396
2020-01-31,0.01817,0.01702,0.016704,0.016341,0.01705,0.018535,0.019254,0.018945,0.016042417534873357,0.01647843133699674,0.016847771034025898,0.017429852642004265,0.01830579906608729,0.018753779435376764,0.019008110778391304,0.019272457144793222
2020-02-28,0.01542,0.014039999999999999,0.013879999999999998,0.014020999999999999,0.01525,0.016535,0.017345,0.01702,0.012885034300256093,0.01349658008564101,0.014015023332433265,0.01483283082263428,0.016065160779245642,0.01669622148324708,0.017054824381486196,0.017428042224749217
2020-03-31,0.00755,0.00746,0.008154,0.009345,0.01106,0.012998000000000001,0.014199999999999999,0.01458,0.006812842294202163,0.007806020514267362,0.008649247562078117,0.009981522926276902,0.011993495848462639,0.013025690297743867,0.013612907452371887,0.014225069515261438
2020-04-30,0.0059099999999999995,0.00599,0.006500000000000001,0.007596,0.010069999999999999,0.012385,0.013645000000000001,0.01425,0.004870866084110274,0.00605393083968499,0.007058782532991052,0.00864695773331114,0.011045779638644827,0.012276079500247054,0.012975712760215962,0.01370477257611514
2020-05-29,0.005346999999999999,0.00557,0.00618,0.007459,0.010009999999999998,0.012180999999999999,0.013560000000000001,0.014165,0.0042880144640458475,0.005551084036748724,0.006623994501836506,0.008319809099079057,0.010880880612945861,0.012193898541826696,0.012940290975094176,0.013717752426010508
2020-06-30,0.00545,0.00569,0.006264,0.00759,0.010197000000000001,0.012407999999999999,0.013616,0.013662,0.004254787705020187,0.005536155252998586,0.006624599907885903,0.008344911031415426,0.010942681505042183,0.012274254798201644,0.01303106473686715,0.01381921870980738
2020-07-31,0.00526,0.005328,0.0058130000000000005,0.0069830000000000005,0.009323,0.01151,0.012692000000000002,0.012685,0.003503832742996294,0.0048181627924635565,0.00593482762826358,0.007700155048362559,0.010366909349144856,0.011734386048044332,0.012511823669063782,0.013321754788198133
2020-08-31,0.00513,0.005449000000000001,0.00607,0.00766,0.010920000000000001,0.013386,0.014650000000000002,0.0149,0.004002674358594881,0.005450281241047791,0.006679825360031301,0.008622527178831592,0.01155295368609986,0.013052291627902932,0.013903069898247664,0.01478738776229046
2020-09-30,0.00508,0.0054,0.00603,0.007554,0.01054,0.013040000000000001,0.014339999999999999,0.014690000000000002,0.003492650447242429,0.005029691831456153,0.006335285304895346,0.008398120688727277,0.011508938207987998,0.013099653036076605,0.01400178751097106,0.01493889332350592
2020-10-30,0.0047799999999999995,0.005213,0.00601,0.007858,0.01158,0.014255,0.015605,0.015954,0.003495586922726361,0.005175019337358497,0.006601356424379007,0.008854140222730601,0.012247624155159646,0.013979716486682824,0.014960442445233429,0.015977189334602543
2020-11-30,0.005,0.005512,0.00633,0.008367,0.01192,0.014532,0.015784,0.0159,0.003333674330684056,0.0051164346453851876,0.006630445389311725,0.0090212329787452,0.012620186849547483,0.014455044718175393,0.01549287913554938,0.016567469566357313
2020-12-31,0.00457,0.00505,0.005973000000000001,0.008072000000000001,0.01205,0.014957,0.016272,0.0165,0.0025779639079347174,0.004563841518844535,0.00625039639038611,0.008913118321542,0.012917642357867057,0.014955649659796247,0.016106487934794335,0.01729569807146652
2021-01-29,0.00446,0.0049499999999999995,0.006104000000000001,0.008866,0.01375,0.01706,0.018474,0.018739,0.002509982381076155,0.004804698974057732,0.006752976133404373,0.009826549485703051,0.01443801578010611,0.016775625100129227,0.01809087190760637,0.019443735634637586
2021-02-26,0.0047799999999999995,0.00647,0.00888,0.013170999999999999,0.01817,0.0212,0.022240000000000003,0.021482,0.004287624788950395,0.006878870832473694,0.00907704312125173,0.012539546564022501,0.01771429050959725,0.020321516098856462,0.021780286240227455,0.02326952663234134
2021-03-31,0.00468,0.00622,0.009146,0.014458,0.020714999999999997,0.02407,0.025177,0.025299000000000002,0.00475562003635114,0.0076466667047248756,0.01009806104208263,0.013955650367517987,0.01970462306048104,0.022587610674430034,0.024193472351188166,0.025822830009631845
2021-04-30,0.00462,0.00642,0.00937,0.013758999999999999,0.019855,0.023027000000000002,0.02443,0.024980000000000002,0.004382218853387782,0.007283173032953201,0.009743227861802036,0.013614971628822041,0.019386497891237094,0.022281747269280963,0.023894921255390833,0.025532439060816023
2021-05-31,0.0046700000000000005,0.006750000000000001,0.00949,0.01361,0.0192,0.022205,0.023639999999999998,0.024104,0.004679419483769223,0.007421922888922394,0.00974776909170061,0.013409325122700972,0.018873038711062693,0.021618856122892757,0.023151471481499798,0.024710935231019263
2021-06-30,0.0052,0.00832,0.01095,0.014459999999999999,0.018394999999999998,0.020983,0.022117,0.022345,0.005716961291793665,0.008164632648126587,0.01024039425878112,0.013509280669460347,0.018394112246950197,0.020855799814817045,0.02223353198184094,0.023640384682786616
2021-07-30,0.0051400000000000005,0.007828,0.010022999999999999,0.012707999999999999,0.016619,0.019236,0.020703,0.02165,0.005281534984466435,0.0075719502371942365,0.009514921380941187,0.012576512914436877,0.017159079909745596,0.019474585216762652,0.020773726620197705,0.022104791025559584
2021-08-31,0.0053300000000000005,0.00804,0.010365,0.013125,0.016935,0.019489,0.0209,0.021585999999999998,0.005919919727594146,0.00811579657471016,0.009978381397056051,0.012913217848991146,0.017306908975484394,0.019528108669337713,0.020774981470686408,0.02205329107514898
2021-09-30,0.006,0.00958,0.012247,0.015590999999999999,0.01963,0.022106,0.023313,0.023824,0.008591442898910045,0.01065373574941541,0.012401804068742597,0.015153979715759573,0.01926892499234585,0.02134627155230936,0.02251102464776119,0.023702986833409944
2021-10-29,0.00994,0.01587,0.018275,0.01991,0.022010000000000002,0.023635000000000003,0.024322,0.023636,0.013694430588605148,0.015274162040321776,0.01661173597038608,0.018715617762852774,0.021859231330479997,0.023446804703643728,0.02433751730950415,0.025249377270270785
2021-11-30,0.0102,0.01516,0.017483,0.018618,0.020265,0.021585,0.022235,0.021529,0.013412431224482142,0.014749705203810096,0.015882367687050942,0.017665289099176966,0.02033520292230882,0.021688491397232883,0.02245036890589984,0.02323393093062986
2021-12-31,0.010700000000000001,0.015205,0.017408999999999997,0.018092999999999998,0.019657,0.021019999999999997,0.021619000000000003,0.020895,0.013666211631774573,0.014878136281419967,0.01590467927143892,0.017520908929639378,0.019943097020779357,0.021172532030960742,0.021865592595088208,0.022579593530925753
2022-01-31,0.01363,0.01832,0.02032,0.021194,0.022860000000000002,0.024470000000000002,0.02537,0.025089999999999998,0.01720294779091492,0.018332113723518333,0.019287588281938352,0.02078994190238347,0.02303591174965116,0.024172307883558505,0.02481116158456004,0.02546672088452803
2022-02-28,0.01533,0.019496,0.020946,0.021471,0.023381,0.025310000000000003,0.02568,0.024980000000000002,0.01856466124796658,0.019582335282402767,0.020443201678023503,0.02179638961320743,0.023818727687916427,0.02484183033195951,0.025416963535782128,0.026007019039630194
2022-03-31,0.02186,0.02725,0.028304,0.028079999999999997,0.028857,0.03003,0.030350000000000002,0.028820000000000002,0.02563666945824983,0.026331583560074718,0.02691832167219125,0.027838538034221972,0.029208640170549707,0.029898737322838907,0.030285191146704343,0.030679322175049276
2022-04-29,0.02762,0.031107999999999997,0.031709999999999995,0.03167,0.03334,0.03463,0.03466,0.03251,0.030244108856312898,0.030807146393855605,0.031281915863014535,0.03202526963739547,0.03312855656215743,0.033681969404568246,0.033990697263776036,0.034303713432632534
2022-05-31,0.02857,0.030859,0.031255000000000005,0.03129,0.03339,0.03471,0.034780000000000005,0.03265,0.0306890975751263,0.031188030151039298,0.031608713748967086,0.03226736712139466,0.033245061450559645,0.033735645910905,0.034009423920095275,0.034287133714663194
2022-06-30,0.034620000000000005,0.035435,0.03525,0.0348,0.03666,0.03781,0.037828,0.0354,0.03536008987414659,0.03554474013487779,0.035700253614193454,0.035943435706234275,0.03630378889717348,0.036484307851288485,0.03658490725132454,0.036686691166779195
2022-07-29,0.03676,0.03365,0.031805,0.02981,0.03117,0.032850000000000004,0.03347,0.032155,0.033480554812150606,0.033363101907466365,0.0332640927027815,0.033109013206055055,0.0328782249116875,0.032761807211727285,0.03269649087486872,0.032629759519680175
2022-08-31,0.04138,0.04139,0.0397,0.036647,0.036218,0.03727,0.03727,0.034672,0.040755913684113264,0.04011967275074944,0.03958427732509913,0.03874722890809629,0.037504550559242684,0.03687898727928448,0.036528584607079514,0.03617169170659975
2022-09-30,0.04412,0.042529000000000004,0.040209999999999996,0.0373,0.03682,0.03782,0.03778,0.035143,0.04259801669497689,0.04172775056554348,0.04099566898789919,0.03985133822893779,0.03815204509082398,0.03729577850665247,0.0368156358274079,0.036325962640879915
2022-10-31,0.04661,0.043785,0.041056,0.03767,0.03765,0.03866,0.03882,0.03625,0.04429202348713411,0.04324050426383184,0.04235625413457221,0.04097443801252453,0.03892260449039531,0.03788827433433861,0.03730799921355131,0.03671590858672534
2022-11-30,0.047670000000000004,0.043293,0.039489,0.035148,0.034231,0.0353,0.03565,0.03326,0.04302517598314488,0.04180129572479543,0.04077150450546035,0.03916058897327792,0.03676223536034537,0.03554811262067084,0.034864200542488295,0.03416230535359707
2022-12-30,0.049210000000000004,0.044968,0.041265,0.03751,0.037417,0.03891,0.03904,0.036400999999999996,0.04558167449555588,0.0443106466796812,0.04324199434165958,0.04157198720065088,0.03909061476599433,0.03783785371926118,0.03713393511594043,0.03641420669011496
2023-01-31,0.048837,0.042275,0.037738999999999995,0.03335,0.033338,0.03495,0.03543,0.03351,0.04271735800288211,0.04142462750875093,0.04033672048416945,0.03863434396649536,0.036097626374912664,0.034811655321520765,0.034086298566490085,0.03334046903011472
2023-02-28,0.04938,0.046821,0.04299,0.03837,0.03742,0.03854,0.0387,0.036019999999999996,0.04685147013127446,0.04538458437996249,0.04415149920160442,0.04222460491945415,0.03936019864254204,0.0379123275563071,0.03709776604006936,0.03626357645501975
2023-03-31,0.04763,0.042039999999999994,0.038121999999999996,0.033712,0.033132,0.03435,0.035062,0.033479999999999996,0.042866625449269294,0.04146343072254584,0.04028248031603577,0.03843408111935709,0.03567759995210781,0.03427825826853551,0.03348787890302463,0.03267368911949277
2023-04-28,0.048,0.04216,0.03809,0.033532,0.03297,0.034159999999999996,0.03468,0.0333,0.043204225440174146,0.041694639434054104,0.04042414172303287,0.03843531461324745,0.03546769611296496,0.03395951620141966,0.033106748221830254,0.032227037120224865
2023-05-31,0.051719999999999995,0.047667,0.043486000000000004,0.038451,0.03676,0.03755,0.03765,0.035634,0.048451952676746284,0.046609562563838,0.04506099290937685,0.04264037874379335,0.03903598093803468,0.037207864707840335,0.036175873184337425,0.035114193123778566
2023-06-30,0.05498,0.051276,0.047031,0.040991,0.037821,0.037978,0.037885,0.035362,0.05143808386886744,0.049299637917356975,0.04750336142609143,0.044697057980170936,0.040519565667155574,0.03839993987920547,0.037202715652114006,0.03597047305227848
2023-07-31,0.05586,0.052320000000000005,0.04855,0.043009000000000006,0.040096,0.040237999999999996,0.040081,0.03769,0.05311030343199166,0.050993360513478116,0.04921612828205449,0.0464418296191521,0.042319251594955073,0.04023282782498596,0.03905717824689786,0.03785137304668861
2023-08-31,0.05558,0.051857,0.048361999999999995,0.043483999999999995,0.040812999999999995,0.041018,0.040922,0.038429000000000005,0.052749194384986445,0.0508243815552033,0.049208592068336346,0.04668721910126266,0.042945362476616025,0.041056128596107806,0.03999410703025271,0.03890841227075878
2023-09-29,0.05639,0.05364,0.050765000000000005,0.04666000000000001,0.044965000000000005,0.045149999999999996,0.044858,0.042206,0.05467686157808601,0.052992574948145056,0.051579921954407755,0.0493789072652554,0.04612526224402433,0.0444928782694116,0.04358092694213613,0.042657079823296494
2023-10-31,0.05466,0.050674000000000004,0.047891,0.045259999999999995,0.045069,0.045656999999999996,0.04547,0.042969999999999994,0.05250002909278202,0.05113511680518077,0.049989927577108906,0.0482054376876367,0.04556927142984798,0.04424911112143699,0.04351303600239969,0.0427692804412336
2023-11-30,0.0509,0.045918,0.042672,0.039612,0.039165,0.039847,0.039728,0.03741,0.04688691402572572,0.04562689332116532,0.04456794485734226,0.042914121506373006,0.040460050665444065,0.0392234546892031,0.038529886998894536,0.037822664206420255
2023-12-29,0.04806,0.041946000000000004,0.03842,0.03452,0.03412,0.034915,0.034985,0.03289,0.042451322434059316,0.04122279681114489,0.04018890488361532,0.038571139924332316,0.036161207327858234,0.03494022250169199,0.03425192109199025,0.03354473754081394
2024-01-31,0.05065,0.043793,0.040433000000000004,0.037153,0.036774,0.037753999999999996,0.037884,0.035844,0.044793853527644825,0.043545215869855006,0.04249515218920505,0.04085371368988957,0.03841344661765992,0.03718054763106826,0.036487328387324075,0.03577781932145301
2024-02-29,0.05037,0.045892,0.042816,0.039432,0.038631,0.039382,0.039416,0.037134,0.04673598825410975,0.045432060309911586,0.04433610817292631,0.04262417390983416,0.040082560634452674,0.03880075234027953,0.03808122204789455,0.03734664291264116
