as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-12-31,0.02122,0.0208,0.02076,0.02215,0.025525000000000003,0.02735,0.028025,0.027774999999999998,0.01917461562168384,0.02047625782508745,0.021576806933720355,0.023304997131640616,0.025880385693674512,0.027177127138531727,0.027902811594385724,0.028642732500973076
2019-01-31,0.020950000000000003,0.020409999999999998,0.0203,0.0211562,0.0244625,0.0263375,0.027025,0.0267875,0.018626651880259262,0.019869750141639244,0.020921042663860252,0.02257253590090435,0.02503602715120449,0.026278308470814873,0.026974512392095147,0.02768581158676342
2019-02-28,0.019530000000000002,0.01898,0.01913,0.020438,0.024012500000000003,0.026062500000000002,0.0269625,0.02685,0.017644247965772148,0.0189316415768157,0.020020678437515996,0.021732000139557475,0.02428607357418894,0.025574823801027782,0.02629745595964608,0.02703636813738606
2019-03-29,0.01726,0.01626,0.01615,0.01695,0.0202875,0.022475000000000002,0.0235,0.023737499999999998,0.014477503396724184,0.015792700111432367,0.016906320343731056,0.018658559044003965,0.021280517884826655,0.022608187796321573,0.0233549987131758,0.024122117622794873
2019-04-30,0.01548,0.01496,0.01509,0.0164625,0.0204625,0.022850000000000002,0.0239,0.0236375,0.013630700192313843,0.01501562465481276,0.016188510294662107,0.018034342710349698,0.020796872899311872,0.02219582986335988,0.02298275568587018,0.02379116423990103
2019-05-31,0.01351,0.012920000000000001,0.012929999999999999,0.0138,0.0172625,0.019837499999999997,0.020975,0.0212875,0.011169392798107617,0.012548975216652065,0.013718234581826456,0.015560345669054666,0.018323407871668633,0.019726860134576744,0.02051841431543265,0.021334583125619935
2019-06-28,0.01119,0.01069,0.01075,0.012025,0.015700000000000002,0.0182,0.0193875,0.019950000000000002,0.009226272652638083,0.010616958897382598,0.011796324425413496,0.01365585889686487,0.016449537783468925,0.017871558756920786,0.018675047896341116,0.01950558235653853
2019-07-31,0.0096789,0.0092647,0.0093292,0.010225,0.0138,0.016475,0.017875000000000002,0.018475,0.007872285808689166,0.009197489669796582,0.010321867693276317,0.0120960324226542,0.014765958391892625,0.016128266771276736,0.016899625237658585,0.017699113550809414
2019-08-30,0.00868,0.0078808,0.0077442,0.0083375,0.011013,0.0130125,0.0141625,0.014662999999999999,0.006107246290776485,0.007281631068993433,0.008278739817958463,0.00985388367864709,0.0122306938211592,0.013448195517171808,0.014139870432196033,0.014859761643866537
2019-09-30,0.009300000000000001,0.00874,0.00877,0.009087,0.0115625,0.0138625,0.015,0.0151375,0.007129314608911723,0.008229233893872926,0.009162894382987848,0.010637448339019117,0.012861834415760233,0.014001058544476514,0.014648215016676654,0.01532167932252791
2019-10-31,0.00982,0.00955,0.00954,0.01015,0.012862499999999999,0.0149375,0.01591,0.0161375,0.007981659500407171,0.009088623107729985,0.010028009730366586,0.011511040498638147,0.013746464287808138,0.014890156545121633,0.015539299832901414,0.016214111722289367
2019-11-29,0.00843,0.0081475,0.0082977,0.0091875,0.012199999999999999,0.014312499999999999,0.0152875,0.015600000000000001,0.006777901016808877,0.007977185293131716,0.008995199068941478,0.010602804174058173,0.013026740889198689,0.014267069844033442,0.014971093550323266,0.015703040702056137
2019-12-31,0.00976,0.00991,0.0103,0.011850000000000001,0.015255000000000001,0.017675,0.018775,0.01898,0.009029859950081407,0.01026174520031766,0.011306672018895708,0.012955049790424788,0.015435031313707088,0.016700295982942436,0.01741670179767671,0.018159172080613316
2020-01-31,0.00809,0.00755,0.00743,0.007888,0.010787999999999999,0.013025,0.0141625,0.0144625,0.005989953042722657,0.0071279227183629595,0.00809418372438315,0.009620816136989105,0.011925308743326007,0.013106464677475489,0.013777832563310602,0.014477014427197335
2020-02-28,0.00697,0.0064,0.00625,0.0062625,0.0091875,0.01085,0.011763,0.011875,0.0045607450612662045,0.005620454777713951,0.006520730973311492,0.007944261058573676,0.010097018965241523,0.011203198438905321,0.011833255593801793,0.012491039682631206
2020-03-31,0.00456,0.00436,0.00445,0.0056879999999999995,0.008924999999999999,0.010087500000000001,0.010125,0.0085875,0.0026961878003071847,0.003847237521594415,0.004825581363796234,0.006373413353884135,0.008716151742890775,0.009920964551778294,0.010607585953984061,0.01132491699348886
2020-04-30,0.00212,0.0026008,0.0033282,0.005024999999999999,0.009399999999999999,0.011325,0.011637999999999999,0.0109,0.0015827951083502438,0.002971844722332381,0.004152599088071627,0.006020407944118668,0.008844894655117045,0.01029488202906676,0.011119897805583864,0.011980261010961127
2020-05-29,0.00221,0.0027586,0.0032557999999999997,0.004655,0.008725,0.010945,0.011474999999999999,0.011000000000000001,0.0011166698878823092,0.0025940349439409023,0.003849929439481871,0.005836544547963333,0.008839814282479468,0.010380651903389293,0.011256871259971643,0.01217005990589925
2020-06-30,0.00194,0.0023599999999999997,0.0027800000000000004,0.0043625,0.0088,0.011049999999999999,0.0117875,0.0118625,0.0007039254099561893,0.0022641295571119743,0.0035905022802052047,0.0056885248124291165,0.008859283801292537,0.010485088509585839,0.011409122246463017,0.012371550106660474
2020-07-31,0.00187,0.0021309,0.0024705,0.003663,0.0075375,0.010049999999999998,0.010862499999999999,0.0109125,-6.389092892139872e-05,0.0015412450201353605,0.0029060751547162096,0.005065381961878824,0.008329726422132208,0.010003950380373518,0.01095565579585062,0.011947114357518496
2020-08-31,0.00155,0.00187,0.00226,0.0038250000000000003,0.00885,0.011625000000000002,0.0127,0.0132875,2.481450325084765e-05,0.0017762667828149453,0.003265248867319275,0.00562000978340844,0.009175551352435201,0.010995620195439216,0.01202851667665667,0.013102478007180307
2020-09-30,0.00123,0.0014199999999999998,0.0017599999999999998,0.002963,0.007806499999999999,0.0105375,0.0116375,0.0120875,-0.0010185660561588899,0.0008161624958508885,0.0023763097892549913,0.00484418023379613,0.008571376440911296,0.0104794668155527,0.011562301401027942,0.012688216412011186
2020-10-30,0.00061,0.00077,0.00106,0.0026119999999999997,0.007887499999999999,0.01085,0.012150000000000001,0.0126875,-0.0017990803139792825,0.0002067311313395205,0.0019124727252347361,0.004610360522703363,0.008682237527519378,0.010764066603908308,0.011944083702962915,0.013169357769898013
2020-11-30,0.0005099999999999999,0.0009618000000000001,0.00156,0.0033629999999999997,0.0089125,0.0124875,0.014085,0.0149,-0.001711470342984521,0.0005187923672776237,0.0024149291514203295,0.005412127199351817,0.009927560216118826,0.012229399164875298,0.013530758487631085,0.014877833849459957
2020-12-31,0.00033,0.00083,0.0016,0.00382,0.009825,0.01325,0.0146875,0.0153125,-0.002282187097220441,0.0001972045435599182,0.002304988969540554,0.005635421523972598,0.010645605988898636,0.013193140857154046,0.014630060360401324,0.016113250807893983
2021-01-29,0.00037999999999999997,0.0009299999999999999,0.00179,0.0045375,0.011625000000000002,0.015163,0.016675,0.017625,-0.0025002140044134906,0.00032997389793072116,0.002735290890248589,0.006532784509664129,0.01223102301468414,0.015115962885710611,0.016736802012668268,0.01840153739866005
2021-02-26,0.00115,0.0022500000000000003,0.00393,0.0090875,0.0175875,0.0215375,0.022494999999999998,0.022125,-0.00035169123948158886,0.002892001297541204,0.005645775595595466,0.009984795031589859,0.016462240740026668,0.019715306482380852,0.021529385671602376,0.023373893828904257
2021-03-31,0.0011925,0.00221,0.0039000000000000003,0.008937500000000001,0.0184704,0.0224625,0.023575,0.023451800000000002,-0.0006236426006264524,0.002839460981472685,0.005779102184389384,0.010408902357759138,0.01730999728096842,0.02076659450164579,0.022689205652804058,0.024637223310474472
2021-04-30,0.0011792,0.00208,0.00373,0.008599,0.017589999999999998,0.02145,0.022727499999999998,0.022675,-0.001051892023392876,0.002398288089700894,0.005327384781743293,0.009941582881715816,0.016822736733288973,0.020271782246365146,0.022191461275577258,0.024138367468267953
2021-05-31,0.00107,0.00221,0.00418,0.00893,0.0171,0.0209125,0.022330000000000003,0.02245,-0.0006096921442740464,0.0026865063489575364,0.00548493065760439,0.009894195028617464,0.016475245899242624,0.019779022409295743,0.02162065009769828,0.023492207575545116
2021-06-30,0.00111,0.00292,0.00512,0.0091931,0.01584,0.018912500000000002,0.0199,0.0197062,-0.0001357976182222583,0.0028495654934992433,0.005384520080733358,0.00938104553128537,0.01535833763545784,0.018369943041830043,0.0200545632458822,0.021774548015170838
2021-07-30,0.0007825999999999999,0.0022053,0.0039573,0.00715,0.013115000000000002,0.0159125,0.01705,0.01694,-0.0010525550021331803,0.0016939518433825775,0.004027307474839456,0.007709705021026158,0.013231978216680032,0.016026213319420543,0.01759539696156531,0.01920596681238915
2021-08-31,0.00064,0.00234,0.00451,0.00804,0.01355,0.0162625,0.0172625,0.017375,-0.0004098733479460897,0.002246533823521206,0.004503101750122037,0.008064162975196191,0.013405297263878938,0.016109066308035127,0.01762812430794782,0.019188066788069832
2021-09-30,0.0009872,0.0031446,0.0056433,0.009899999999999999,0.01625,0.019085,0.01988,0.01955,0.0015600639741251982,0.00418696500098246,0.0064171805353924905,0.009933956013671091,0.01520088966855323,0.01786198111478447,0.019354575149538738,0.02088375709044398
2021-10-29,0.005024999999999999,0.01141,0.014681,0.017257,0.021339999999999998,0.023125,0.023540000000000002,0.02253,0.008795753128518158,0.011059737642768361,0.012978251116637952,0.01599692485992197,0.020502197538300387,0.022769744349733223,0.024037508798959453,0.025329858279107564
2021-11-30,0.0035399999999999997,0.00986,0.013552999999999999,0.0167688,0.020225,0.02175,0.021789999999999997,0.020427499999999998,0.00799452899146641,0.010140018140480942,0.01195878867062044,0.014822398153686364,0.01910335757856617,0.02126363173000329,0.022474372550629226,0.02371276929050633
2021-12-31,0.0045859,0.0097912,0.013495,0.01665,0.019875,0.021175000000000003,0.021425,0.02043,0.008267086725049224,0.010298474246344556,0.01202057324136911,0.014732460469334685,0.018789334151894734,0.02083903107613799,0.021989142932966235,0.02316733646080239
2022-01-31,0.0064048,0.012722500000000001,0.015983,0.0189875,0.021712500000000003,0.022712500000000004,0.022712500000000004,0.021661,0.010917209491392936,0.01278841565144926,0.014373678255226393,0.01686826000773068,0.02059610270590538,0.022477601945256,0.023532458757160687,0.024611598513480198
2022-02-28,0.0064491,0.0142201,0.0180429,0.021288,0.024068,0.024915,0.0246583,0.0232762,0.013243155272090855,0.015024028231818655,0.016531811872511733,0.018902635719534135,0.02244077782073413,0.024223628835775224,0.025221757647435245,0.026240663140459166
2022-03-31,0.01353,0.02297,0.0273,0.0296125,0.030975000000000003,0.031302500000000004,0.03076,0.028962500000000002,0.0218783567668678,0.023338044877086107,0.0245709805698264,0.026503949605356417,0.029373659459939364,0.03081029701465448,0.03160985837883347,0.03241861380698021
2022-04-29,0.02246,0.030005,0.03262,0.034249999999999996,0.036025,0.0364375,0.035613,0.0335,0.028674101627755192,0.02983730584496152,0.030818024318197967,0.03235215811776848,0.034621005907317114,0.03575141622274194,0.03637773708261353,0.03700668880854039
2022-05-31,0.026770000000000002,0.0321925,0.0334275,0.0347375,0.0369,0.037663,0.036962999999999996,0.0344245,0.030942387963249544,0.03193511232835406,0.032771647743307174,0.03407951041634229,0.036012372443214626,0.03697483265119474,0.037507842564705525,0.03804256660112371
2022-06-30,0.03298,0.0359,0.0366,0.038415,0.041085,0.0411875,0.040463,0.0367875,0.03500661136259017,0.03583162138331882,0.036526061136648205,0.03761028138662886,0.039208727155563,0.04000216641750222,0.040440241241379314,0.0408775495801948
2022-07-29,0.03142,0.03189,0.03168,0.032444,0.0350625,0.03614,0.03605,0.0335255,0.03100547551545266,0.031792589879909974,0.0324559937409096,0.03349372077985838,0.03502992805249386,0.03579716343549669,0.036223342710012964,0.03665276223168464
2022-08-31,0.03527,0.03791,0.03827,0.039075,0.041225,0.0420125,0.040875,0.037575,0.03716114668185673,0.037758300086057156,0.038260723064086184,0.03904487278104251,0.040200798322352155,0.04077482768680861,0.04109193194631635,0.04140864349207013
2022-09-30,0.040190000000000003,0.04201,0.041951999999999996,0.042300000000000004,0.044050000000000006,0.044837499999999995,0.043225,0.0393,0.040962770823187535,0.04141610330095359,0.04179711964354706,0.042390997459163034,0.04326431827979616,0.043696607566404276,0.0439346546290062,0.044171173576806826
2022-10-31,0.0408431,0.0426147,0.042185,0.0428875,0.04564,0.046687000000000006,0.04564,0.042044,0.04197848369622559,0.04247921313910374,0.04289990904973729,0.043555247649361646,0.044517603089484326,0.044992905995180486,0.04525404478915182,0.04551259321377994
2022-11-30,0.037165,0.038197,0.037694,0.0380125,0.04047,0.0416248,0.040845,0.037531,0.03738228665131679,0.03795415194951012,0.03843527759089365,0.03918616439986538,0.04029306170041212,0.040842784330390645,0.0411464869856718,0.04144984290035609
2022-12-30,0.0407975,0.04223,0.041885000000000006,0.04256,0.045475,0.046237,0.04535,0.041440000000000005,0.04151047376036254,0.042034401983295513,0.042474643299283105,0.04316053100576127,0.044168003934511764,0.0446657501671378,0.044939306317826014,0.04521029434706074
2023-01-31,0.03839,0.038021,0.03759,0.0379375,0.040975000000000004,0.042263,0.0416375,0.038563,0.03769463319515849,0.038264700949751464,0.038744267820759556,0.03949262022209102,0.04059546804870415,0.04114295159370118,0.041445291938992546,0.041747090601415564
2023-02-28,0.043164999999999995,0.0437,0.0426975,0.04255,0.044775,0.045825,0.045225,0.041775,0.0424444111343053,0.04282870528347806,0.04315156818168469,0.04365456083197293,0.04439360913195846,0.04475904005803266,0.044960057275752426,0.04515942944785346
2023-03-31,0.037208899999999996,0.0361112,0.035125,0.0356125,0.038588,0.039863,0.039338000000000005,0.036788,0.03576333563267751,0.03626179387628125,0.036681406959294845,0.037336898570078256,0.038305272576588445,0.03878783513008851,0.03905534089654876,0.03932392842214376
2023-04-28,0.0381616,0.036633900000000004,0.035177,0.0351391,0.038176800000000004,0.039663,0.039188,0.036613,0.03607871965431559,0.03648406438951979,0.03682529181628297,0.0373583930448235,0.038146344590047704,0.03853937880066561,0.038757472179891804,0.03897675621385637
2023-05-31,0.0423489,0.0405105,0.038945,0.038375,0.040879399999999996,0.042380100000000004,0.0420294,0.0392801,0.040102086184732696,0.0402969844429849,0.04046088156195706,0.04071662150050779,0.04109384764875298,0.041281551261641375,0.041385467704573214,0.0414895480041159
2023-06-30,0.047731,0.0465975,0.044709000000000006,0.043186999999999996,0.043975,0.044688,0.044162999999999994,0.041225,0.04514535875861652,0.04506329125832204,0.044994367740134496,0.04488698582223891,0.04472898573928009,0.04465059754705959,0.044607321883598956,0.044564185041409375
2023-07-31,0.0465008,0.0451216,0.0431398,0.042295,0.0441,0.045097399999999996,0.044649999999999995,0.042065,0.04419180101756474,0.044247769716832454,0.044294781797658174,0.0443680300930478,0.0444757774180317,0.04452919259671071,0.04455865670511427,0.04458799342601693
2023-08-31,0.0440716,0.042817999999999995,0.04143500000000001,0.0411625,0.043629,0.0448415,0.0445505,0.0419915,0.04216375591418993,0.04248925029432484,0.042762754172575176,0.04318897223251419,0.04381570535300296,0.04412601281460544,0.04429694158425963,0.04446682440008411
2023-09-29,0.0453576,0.0451419,0.04441900000000001,0.04462,0.0475231,0.048835699999999996,0.0486606,0.046223099999999996,0.0446138949640668,0.04514046519122796,0.04558248933223193,0.046270178128721064,0.04727720777984047,0.04777243111092774,0.048043310529848275,0.04830962344397175
2023-10-31,0.048681999999999996,0.0487916,0.048535,0.04931,0.0525275,0.0539275,0.0538875,0.051719999999999995,0.04857541892626053,0.049189221914828225,0.0497037749422583,0.05050265909041547,0.05166702597897402,0.05223536375427142,0.05254381592384177,0.05284331085650966
2023-11-30,0.0464,0.045246,0.044459,0.0448255,0.0477745,0.049162,0.049212,0.0473031,0.0445731394459913,0.045186116566584215,0.04570063366368098,0.04650093035736136,0.047672020280904406,0.04824716186940602,0.04856131494490073,0.048869518969793004
2023-12-29,0.043361000000000004,0.040913700000000004,0.0397,0.039325,0.041825,0.043137,0.043113,0.041225,0.039647816735569656,0.04021380826703495,0.04068965388185483,0.04143155317895497,0.042522873731773846,0.043063153193276124,0.0433606971914103,0.043656427595876554
2024-01-31,0.042598000000000004,0.040119999999999996,0.038927,0.03915,0.042214299999999996,0.043776999999999996,0.043887,0.0420027,0.03939269095668265,0.03999314520455122,0.04049798709906951,0.04128511211975496,0.04244290056580332,0.043015990674823326,0.04333154635593168,0.043645103751324965
2024-02-29,0.0439875,0.0421392,0.04119,0.0413388,0.0441125,0.045535,0.045555000000000005,0.043734999999999996,0.041330098621491014,0.04189655028005983,0.04237252864330506,0.04311406875118158,0.04420307713273375,0.04474088937937162,0.045036338887269156,0.04532883443589983
