as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-12-31,-0.000988,-0.00031099999999999997,0.00082,0.0035759999999999998,0.009714,0.013154999999999998,0.014615,0.014879999999999999,-0.0028218201994468233,-0.00037150511942252753,0.0017141804281754294,0.005014837952611209,0.009993179198765476,0.012531388876346923,0.013965553543927405,0.015448472499058502
2019-01-31,-0.00122,-0.000455,0.000525,0.002625,0.008078,0.011504,0.012998000000000001,0.013326,-0.0031650397687230693,-0.0008553230443616267,0.00111105138539029,0.004224241221647964,0.008925796580420958,0.011327850094266618,0.012687596690645328,0.01409681174590384
2019-02-28,-0.001281,-0.000445,0.0005949999999999999,0.002835,0.008176,0.011695,0.013255999999999999,0.01375,-0.0027398915223015258,-0.0005334154705213098,0.0013449305426181143,0.004318844459504998,0.008811691429999253,0.011108888669265493,0.01241024078151535,0.013760133895644403
2019-03-29,-0.001507,-0.001145,-0.000422,0.001255,0.005836,0.009212,0.010782,0.011424,-0.0037058292104526717,-0.0016410351444400408,0.000117361304882352,0.0029033016695480707,0.0071197001174185615,0.009281398724414896,0.010508838176260658,0.011785640579626737
2019-04-30,-0.001711,-0.001202,-0.000455,0.0012909999999999998,0.006262,0.009641,0.011279999999999998,0.011878,-0.003289816690957899,-0.0013143952860254532,0.00036776152062000726,0.0030329274174477235,0.007067634772682448,0.009137440797350089,0.010313384183046479,0.011537440867723915
2019-05-31,-0.002011,-0.001998,-0.001467,0.000165,0.0046,0.007932,0.009605,0.01026,-0.003979141957253597,-0.0021458243589748513,-0.0005842195059056647,0.0018913778437920751,0.005644908593716449,0.007575040324774042,0.008673822108061916,0.009820205536234135
2019-06-28,-0.002879,-0.00302,-0.0027300000000000002,-0.001493,0.002581,0.005637,0.007201,0.0077659999999999995,-0.0049250816253035125,-0.003283128975125512,-0.0018839709413621957,0.0003358392477088787,0.003708557502525248,0.005448335745364804,0.0064413191636456014,0.007480286334805264
2019-07-31,-0.003195,-0.003431,-0.003241,-0.002379,0.001265,0.004124,0.005620000000000001,0.006206000000000001,-0.005115820511888013,-0.003696922309162886,-0.002487613262313576,-0.0005679897751075911,0.0023534978731702735,0.003864570595137656,0.004728938323743413,0.005635446482393297
2019-08-30,-0.004085,-0.004595,-0.004659,-0.0042699999999999995,-0.001801,0.000189,0.001192,0.001522,-0.00664413337169611,-0.005457739535738196,-0.00444598723114087,-0.0028381882118641817,-0.0003844371361905242,0.0008898117339494427,0.0016209458273437514,0.002389982928813481
2019-09-30,-0.0034000000000000002,-0.00369,-0.00368,-0.003165,-0.0006519999999999999,0.001569,0.002606,0.002781,-0.005378040866704105,-0.004256060776380465,-0.00329957511021391,-0.0017802055598472955,0.0005372430457360439,0.0017401101936308754,0.0024301229675643687,0.003155793579368282
2019-10-31,-0.002819,-0.0027800000000000004,-0.00249,-0.001671,0.001209,0.0035099999999999997,0.004667,0.004824999999999999,-0.004080579099999141,-0.0029260357639312525,-0.0019421976016369843,-0.00038032517249556497,0.0019989513697929225,0.003231937618126254,0.003938428854973771,0.0046806549530336175
2019-11-29,-0.002422,-0.0022459999999999997,-0.00196,-0.001159,0.001674,0.003885,0.004996,0.00508,-0.0036251936342725833,-0.002459683221597713,-0.0014666437301359126,0.00010950184930819198,0.0025094620643317652,0.0037524671917332714,0.004464411000529962,0.005212074546550661
2019-12-31,-0.00217,-0.00166,-0.0011,0.000186,0.003256,0.005638,0.006743,0.006840000000000001,-0.002538776553936272,-0.0013780717715012388,-0.00038945218454602547,0.0011789813310480195,0.0035651762134138788,0.004799803069887152,0.005506450683881969,0.006248042452060628
2020-01-31,-0.00265,-0.0026,-0.0023680000000000003,-0.001778,0.000536,0.002702,0.003713,0.003788,-0.0038694411348567537,-0.0028440130290250734,-0.0019701925236706034,-0.0005827388305704363,0.0015323139050798793,0.0026297047202861763,0.003259134728222399,0.003921061243592096
2020-02-28,-0.0031090000000000002,-0.0031509999999999997,-0.002987,-0.002399,-0.00055,0.001256,0.002103,0.00191,-0.00427089275795175,-0.003384270451671457,-0.002628582078076859,-0.0014281643689911363,0.00040405917298378725,0.0013565008264230533,0.0019035882018017646,0.00247970207845392
2020-03-31,-0.000333,-0.0005,-0.00039,0.00028000000000000003,0.002336,0.0038740000000000003,0.004285,0.0033710000000000003,-0.001350163188362934,-0.0006190842266101665,3.5307746483909795e-06,0.000991666489754154,0.0024979232669219346,0.0032800710430451376,0.0037291172029412455,0.004201838498143397
2020-04-30,-0.000739,-0.0013,-0.001348,-0.001156,0.00046899999999999996,0.00179,0.002051,0.0008740000000000001,-0.00225755146758018,-0.0016354092963262621,-0.0011053898610529534,-0.0002637080532531837,0.0010211750950775004,0.0016897361669378403,0.002074150881495866,0.002479389009970488
2020-05-29,-0.0005,-0.00104,-0.001092,-0.000835,0.00063,0.0020080000000000002,0.00248,0.001813,-0.0018520421829977707,-0.001272575898730264,-0.0007789623299378522,4.84104889994627e-06,0.0012013228088721924,0.0018239355880323759,0.0021819715204618026,0.0025594510807291737
2020-06-30,-0.000955,-0.0014099999999999998,-0.00153,-0.0012900000000000001,0.00035000000000000005,0.001795,0.002345,0.0017499999999999998,-0.0021558925526106603,-0.0015734511518988436,-0.0010772581362112755,-0.00028926399486759146,0.0009138829427980921,0.0015401223215538952,0.0019003012425955795,0.0022800879641951405
2020-07-31,-0.001016,-0.0016150000000000001,-0.00181,-0.0017299999999999998,-0.000196,0.0012330000000000002,0.0017150000000000002,0.0009710000000000001,-0.002541274166875722,-0.0019556255987553946,-0.001456642638724223,-0.0006640959661374627,0.0005463479315628148,0.0011765903376091062,0.0015391458708015823,0.0019214992856391297
2020-08-31,-0.001215,-0.001495,-0.001549,-0.0011840000000000002,0.000751,0.002486,0.003225,0.002825,-0.002096271018018697,-0.001458786437567905,-0.000915727789792487,-5.342383617445165e-05,0.001262635674140742,0.0019472015855276764,0.0023407286090547704,0.002755489409131519
2020-09-30,-0.0013750000000000001,-0.00188,-0.00203,-0.0017599999999999998,-0.00014000000000000001,0.001374,0.001924,0.001386,-0.0027356807302810803,-0.0021159935806677748,-0.0015879879794866813,-0.0007493333482372529,0.0005314379839758208,0.0011981751714410412,0.0015816600487720276,0.0019860189518178684
2020-10-30,-0.00178,-0.002275,-0.002493,-0.002297,-0.00054,0.001022,0.001547,0.001011,-0.0031315938869314695,-0.0025113528540697152,-0.0019828117235861586,-0.001143169312455947,0.00013950995713378603,0.0008074822364719681,0.0011917663707771886,0.0015970405767688415
2020-11-30,-0.0013830000000000001,-0.001822,-0.00199,-0.00188,-0.00025,0.001242,0.00184,0.00146,-0.002791699663914395,-0.002167972343606322,-0.0016365164431086318,-0.0007923687247224974,0.0004968142885417948,0.0011679363363078553,0.0015539431230006564,0.001960959544428415
2020-12-31,-0.001505,-0.0017349999999999998,-0.0018,-0.00167,-0.000202,0.001263,0.001779,0.001345,-0.0029275839932444863,-0.00224620346247322,-0.0016656180964399504,-0.00074348907593855,0.000664397661373725,0.0013969536343906236,0.0018181252056674814,0.002262054344188212
2021-01-29,-0.001585,-0.0018,-0.0018,-0.001436,0.000575,0.0023580000000000003,0.003065,0.0029289999999999997,-0.003024645851249159,-0.0021737930570238703,-0.0014488528058716193,-0.00029779322206350775,0.0014577638506275373,0.0023696312720226246,0.002893165949183096,0.003444272371692118
2021-02-26,-0.001045,-0.001018,-0.0007779999999999999,0.000201,0.003107,0.005058,0.005844,0.005524,-0.002166008040717332,-0.0011013233447895508,-0.0001945420052759643,0.0012441103149271196,0.0034336192340605146,0.004567276636464434,0.005216538776730858,0.005898350362000743
2021-03-31,-0.0013900000000000002,-0.00145,-0.0013009999999999999,-0.000178,0.0033539999999999998,0.005775,0.006767,0.006770000000000001,-0.0027420242582396116,-0.0014796711876685388,-0.0004044686361732614,0.0013011231219861306,0.0038946289259773796,0.005235263781614762,0.00600197131176171,0.006805919243984872
2021-04-30,-0.0013750000000000001,-0.00134,-0.000978,0.00047,0.00418,0.00672,0.00779,0.007718,-0.0026204918522353187,-0.0012469483516766914,-7.715700866106582e-05,0.0017779698674692192,0.004596445975935468,0.006051372127949667,0.006882496298218105,0.007752939256542503
2021-05-31,-0.001257,-0.001155,-0.000696,0.000607,0.00421,0.006714,0.007776,0.007715,-0.0025326379816118854,-0.0011511267975480538,2.5413382386998027e-05,0.0018911442520190536,0.004725373544688366,0.006188170406697905,0.007023673090720382,0.007898569962133187
2021-06-30,-0.001198,-0.001026,-0.00053,0.00073,0.004045,0.006412999999999999,0.007514999999999999,0.007345000000000001,-0.0023796237777936754,-0.0010585280837332228,6.654614272938576e-05,0.0018507668770928916,0.004561950973032146,0.005961983227059872,0.006762007649785029,0.0076001716409711826
2021-07-30,-0.001384,-0.00134,-0.001083,-0.000342,0.0022919999999999998,0.004576,0.005516,0.005182,-0.003061962052786365,-0.0018406894410144417,-0.0008003511030174386,0.0008502931569749711,0.0033615982424231336,0.00466074970711083,0.005404184437543839,0.0061842168990366465
2021-08-31,-0.001337,-0.00123,-0.00094,-3e-05,0.0026590000000000003,0.004811,0.005818,0.005469000000000001,-0.0028083355698981047,-0.0016028782127648447,-0.0005760824516634637,0.0010529537726471916,0.0035311396131682358,0.004813063407475351,0.005546616680033571,0.0063162608018746055
2021-09-30,-0.0015190000000000002,-0.001027,-0.00035000000000000005,0.0011250000000000001,0.00445,0.006653,0.007573,0.007219,-0.001953589134182033,-0.0007131677813023157,0.00034311308490843763,0.002018210598567419,0.004564090943417611,0.005879397712290471,0.0066313490978636685,0.007419534282256731
2021-10-29,-0.0012950000000000001,0.00047,0.0018599999999999999,0.00319,0.0054859999999999996,0.0066359999999999995,0.006677,0.005282,-0.0008200134716572311,0.0003090268046400486,0.0012701886991728383,0.002794061513891617,0.00510971729316908,0.006306225658717358,0.00699041903268424,0.007707768416542846
2021-11-30,-0.001766,-0.0008179999999999999,0.000189,0.0014099999999999998,0.00374,0.005324,0.005545,0.00447,-0.00210852850680106,-0.0009615426957055846,1.52710553601473e-05,0.0015647387782425281,0.003921474824341077,0.0051405282545650376,0.005838140198342181,0.006570123868039003
2021-12-31,-0.0017410000000000001,-0.00023,0.001097,0.002605,0.005242,0.006947999999999999,0.007372,0.0064849999999999994,-0.0012384542435932343,-2.8740138282574098e-05,0.0010011847027060086,0.0026340976197039043,0.005114933620069407,0.006396160915427148,0.007128460804572056,0.007895865885552114
2022-01-31,-0.001089,0.00153,0.0032500000000000003,0.004725,0.006815,0.007982,0.008128,0.006914,0.00019187121100832014,0.001415898002169717,0.002457544067744889,0.004108001537928158,0.006612305783201807,0.007903566018692295,0.008640707090948599,0.009412173474340707
2022-02-28,-0.000397,0.003425,0.005665,0.007778,0.010749,0.01203,0.011779999999999999,0.010212,0.0026987032603128193,0.004016130651968893,0.0051363404705200245,0.0069090691513449065,0.009591584948980164,0.010969624334643074,0.011753990680786565,0.01257211064859352
2022-03-31,0.0021279999999999997,0.008257,0.010923,0.012705,0.014410000000000001,0.015271999999999999,0.0146,0.01237,0.006895360382119401,0.008165566504110794,0.009244263875220649,0.010948431767970227,0.013518949739256334,0.014834197582889435,0.01558046966011826,0.016355813136013697
2022-04-29,0.005516999999999999,0.012405,0.014855,0.017159999999999998,0.01996,0.020514,0.0202,0.01719,0.011290417601159413,0.01261503978697494,0.01373839476446703,0.01550959105032409,0.0181701300836963,0.019523753983129923,0.020288100562979607,0.021077189629983378
2022-05-31,0.007918,0.01376,0.01592,0.01805,0.021269999999999997,0.022736,0.022048,0.01974,0.01281056206199103,0.014184252025510345,0.015348640755298225,0.017183151482520472,0.019934185093967306,0.021330487466243477,0.02211724260375844,0.022927094041457288
2022-06-30,0.01176,0.01671,0.01892,0.02128,0.024849999999999997,0.026595,0.025654,0.022608000000000003,0.01628437087743911,0.017553453230383775,0.018628088086575578,0.02031903191431844,0.02284896527020491,0.02412942869144403,0.024849173599325692,0.02558746390399739
2022-07-29,0.012355,0.014070000000000001,0.014764999999999999,0.01633,0.01927,0.02077,0.020019999999999996,0.017596,0.013512259663117842,0.014519247456086721,0.015372805535977347,0.01671822131423236,0.018739894041682408,0.019769927007350325,0.020352442166870495,0.02095493120903697
2022-08-31,0.021768,0.02483,0.025047,0.025596,0.02681,0.027355,0.026070000000000003,0.0229,0.02385150007256396,0.024297199099888422,0.024673913320163665,0.025265766228175227,0.026150659695425172,0.026599196831552683,0.02685184904645808,0.027111606708339318
2022-09-30,0.027836,0.031160999999999998,0.031848999999999995,0.03259,0.033622,0.03345,0.031059,0.02642,0.031136912866977853,0.031208261499479917,0.03126844500760694,0.03136277521673051,0.03150327915453456,0.03157420400547124,0.031614017149946626,0.03165473254530315
2022-10-31,0.028798,0.030950000000000002,0.03125,0.031400000000000004,0.03206,0.03236,0.03056,0.026472000000000002,0.03151544675141648,0.03134399835505956,0.031199375054024668,0.030972615949674803,0.030634367330316232,0.030463149406290066,0.03036677117146843,0.03026783240440695
2022-11-30,0.029688,0.030203999999999998,0.029205000000000002,0.028130000000000002,0.02804,0.02785,0.026000000000000002,0.022090000000000002,0.030267786368071047,0.029767310686225488,0.029344894123300873,0.028681753189329473,0.027689064333120884,0.02718362111703751,0.026897517536502043,0.026601557066667527
2022-12-30,0.034748,0.035654,0.03467,0.033780000000000004,0.033145,0.032492,0.030432999999999998,0.026434000000000003,0.03616259969171895,0.03534261643912035,0.03465164834333059,0.033568951522210885,0.031952937552664505,0.031132639369361576,0.0306694467219355,0.030192070288504694
2023-01-31,0.035434,0.034474,0.032719,0.030735000000000002,0.030041,0.029955,0.028247,0.024851,0.03508728894894306,0.034117818941013615,0.033300539383221556,0.032018915185379665,0.03010202628239467,0.029125788710902645,0.028572834553100564,0.02800051653740168
2023-02-28,0.038695,0.039061,0.037360000000000004,0.034829,0.033406,0.03334,0.031588,0.028239999999999998,0.0394199599081831,0.03826716246104743,0.03729652321311097,0.03577667748712249,0.03350925276459031,0.03235790341895346,0.03170737884276079,0.031036534239825178
2023-03-31,0.037614999999999996,0.036255,0.034554999999999995,0.03249,0.03138,0.031508,0.03007,0.0268,0.037228304764941315,0.036121523308234066,0.03518902536195331,0.033727652214567735,0.03154389706360713,0.030432677340988073,0.029803653107219826,0.02915323187786664
2023-04-28,0.038428,0.035857,0.033662,0.031804,0.031080999999999998,0.031306,0.030072,0.027147,0.03692626163290817,0.035812356823568474,0.03487376584872341,0.03340262855132934,0.03120357142744165,0.030084043304212636,0.029450048064426082,0.028794100174536808
2023-05-31,0.039085,0.03608,0.03396,0.0317,0.03082,0.031095,0.030015,0.02733,0.037362094210655235,0.036155743869009396,0.03513933647155781,0.033546218413124364,0.031164131690680184,0.02995060530537373,0.029262905302155633,0.028550757396180515
2023-06-30,0.041712,0.039933,0.037473,0.034089999999999995,0.031464,0.030905000000000002,0.029615,0.026861000000000003,0.039962910112401946,0.03852891324748591,0.03732150310520532,0.035430227290888315,0.03260417297136317,0.03116478819578045,0.03034907780629425,0.029504493586846363
2023-07-31,0.041095,0.03831,0.035996,0.033475000000000005,0.032185,0.032125,0.030999,0.028347,0.03921302352694662,0.03793577953580163,0.036860207892609013,0.035175457031507734,0.032659224312178395,0.03137909503446644,0.030654479438474495,0.02990535116028674
2023-08-31,0.04091,0.037559,0.035230000000000004,0.03289,0.031866,0.032101000000000005,0.031120000000000002,0.028589000000000003,0.03823578484371124,0.03714474907438428,0.036225811482126676,0.034786368926489716,0.03263758369297249,0.03154575331595922,0.03092852296234628,0.030291486188461843
2023-09-29,0.04237,0.03924,0.03716,0.03549,0.035195,0.03555,0.034653,0.03221,0.039937000207672296,0.03904295639988868,0.03829042306035757,0.037113010925108963,0.03536066308052909,0.034474527006931516,0.033975859023125145,0.03346448279148
2023-10-31,0.04099,0.03718,0.035213,0.034186,0.035028000000000004,0.035859,0.035206,0.032915,0.03827288698610112,0.03760517042647519,0.03704292990223662,0.03616303696858863,0.03485371840257404,0.03419222895427802,0.03382037369194142,0.03343955391709357
2023-11-30,0.039365000000000004,0.034805,0.032625,0.031349999999999996,0.03137,0.032195,0.031595,0.02952,0.03519975569049954,0.034568996946536916,0.034037384245079204,0.0332043730414622,0.03196169883898696,0.03133173433477233,0.030976499632251915,0.030611041392723724
2023-12-29,0.035577,0.02942,0.027200000000000002,0.026187000000000002,0.026692999999999998,0.027306,0.026879,0.025123000000000003,0.030104161312872975,0.029553505885361823,0.029088698676006216,0.02835888061422662,0.027265820015293783,0.026708799343811217,0.026393250164210846,0.026066481795215986
2024-01-31,0.035554999999999996,0.03008,0.028065000000000003,0.02697,0.027450000000000002,0.028095,0.02763,0.025708,0.030887985715174707,0.030285565624046804,0.029777170830829015,0.028979096830213602,0.027784187221603585,0.027175433726006358,0.026830645159313275,0.026473707798074515
2024-02-29,0.03785,0.03357,0.03152,0.029847000000000002,0.029276,0.02951,0.028818,0.02656,0.033816048418249325,0.033046467801056384,0.03239752275155349,0.03137974492861473,0.029857991521722017,0.029083805762361168,0.028645790199594134,0.028193080862188802
