as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-05-31,-0.00040599999999999995,-0.0002741,-0.00013,0.00018999999999999998,0.00145,0.003175,0.004725,0.006325,-0.0009043809844736806,-0.000522773712780359,-0.00015362374083969377,0.0005486365614120412,0.0021096429736587054,0.0034250958897359455,0.004532804529181856,0.006254246576660755
2018-06-29,-0.0004625,-0.0003125,-0.00018999999999999998,0.0001319,0.0014000000000000002,0.0031190000000000002,0.0046500000000000005,0.0062625,-0.0009897197451587923,-0.0006004439125162074,-0.0002238684390422232,0.0004925285388491008,0.0020849245735779743,0.0034266554923734777,0.004556238052910425,0.006310878473076729
2018-07-31,-0.0005,-0.00035000000000000005,-0.00018999999999999998,0.00021250000000000002,0.0017499999999999998,0.0036625000000000004,0.005274999999999999,0.00695,-0.0008921072905398167,-0.0004936816410700944,-0.00010827119835174565,0.0006248755168379662,0.002254103567554335,0.0036262255266107206,0.004780725083735216,0.006572289381412193
2018-08-31,-0.0004,-0.00025,-6e-05,0.0004,0.0021,0.004075,0.00575,0.0075,-0.000715630035973833,-0.0003106597186811146,8.105601940870934e-05,0.0008261163452641518,0.0024813346015010425,0.00387464319585701,0.005046287371448908,0.006862718745324868
2018-09-28,-0.00037999999999999997,-0.00018999999999999998,1.25e-05,0.0005375,0.0023250000000000002,0.004325,0.0060375,0.0079,-0.0005998384966083538,-0.00019241141589872128,0.0002016646080356727,0.0009511658336001468,0.002615975900186654,0.004016983648264312,0.005194752990468963,0.007019815918860893
2018-10-31,-0.000375,-0.000225,-7.000000000000001e-05,0.000375,0.0022,0.00435,0.0061875,0.00805,-0.0006354810993453948,-0.00023100359523470592,0.00016022538864878677,0.0009043322343944464,0.002557298445700096,0.003948558945610917,0.005118361116040823,0.006931680151834008
2018-11-30,-0.00048,-0.0004,-0.000325,-5e-05,0.0015625,0.0037,0.0055249999999999995,0.00745,-0.0009411402210261679,-0.0005457852209710225,-0.00016333764032645738,0.0005641979954129645,0.002181118756678994,0.003543124765024454,0.004689364735482989,0.006468771371335768
2018-12-31,-0.0005874999999999999,-0.0005546,-0.000575,-0.0005124999999999999,0.0009,0.0029125,0.0046,0.0063124999999999995,-0.0012829322865911333,-0.0009017792675899601,-0.0005330227510359679,0.0001686188201274846,0.0017289100024399076,0.003044562712367524,0.004153113544244422,0.005877399866580581
2019-01-31,-0.0007624999999999999,-0.0008538999999999999,-0.000925,-0.0008874999999999999,0.00048750000000000003,0.0024124999999999997,0.0040125,0.0056625,-0.0015831391756826348,-0.001216409516276184,-0.0008615665508016087,-0.00018626680235718255,0.0013162662597707639,0.0025844397473800307,0.0036541960139057027,0.005321264985104225
2019-02-28,-0.00079,-0.001013,-0.0011125,-0.0009750000000000001,0.0006625,0.002581,0.004125,0.005600000000000001,-0.001597376592892475,-0.0012466349326998544,-0.0009072540379322982,-0.00026133993080396225,0.0011761772406713976,0.0023901672884644306,0.003414997861786348,0.005014231970450984
2019-03-29,-0.0008,-0.00113,-0.001275,-0.001275,7.5e-05,0.0017749999999999999,0.003175,0.0045000000000000005,-0.0018336362359247904,-0.0015000708186778677,-0.0011772785609498841,-0.0005628294843417207,0.0008053664722069577,0.001961918865451025,0.0029393882858392987,0.00446767877461333
2019-04-30,-0.000856,-0.0010125000000000002,-0.0011200000000000001,-0.0010249999999999999,0.000325,0.002075,0.0035125,0.0049375,-0.0015921426252353832,-0.00127746767491496,-0.0009729733798774223,-0.00039338513570823507,0.0008972096696321021,0.0019884591667321183,0.0029112005202151865,0.004355409509045648
2019-05-31,-0.0009,-0.0012,-0.0013700000000000001,-0.0013375000000000001,-0.0001375,0.0015,0.0028020000000000002,0.0040999999999999995,-0.001837196163307472,-0.001539203068585205,-0.001250822333177922,-0.0007018086899565162,0.0005213374667624425,0.0015565390140815842,0.0024328837869925643,0.0038070847631985305
2019-06-28,-0.0014624999999999998,-0.001813,-0.0020250000000000003,-0.002,-0.000675,0.0009125,0.0021,0.003219,-0.0023842692554700675,-0.002099487861259425,-0.0018238391562813078,-0.001298901856624554,-0.00012846523292194011,0.0008634098521365329,0.0017042761785164354,0.00302580879167129
2019-07-31,-0.0014385000000000001,-0.0017125,-0.00184,-0.0018625,-0.0008,0.0006583,0.0017707999999999999,0.0028542,-0.002312242175467284,-0.002046416164168558,-0.00178911552478473,-0.0012991047392643844,-0.0002063193663018679,0.0007202444178445495,0.001506336706005296,0.002743492915974243
2019-08-30,-0.00167,-0.0020625,-0.0023,-0.0024625,-0.0017130000000000001,-0.000625,8.750000000000001e-05,0.000825,-0.002896493456020771,-0.0026418471914392825,-0.0023953174942433326,-0.0019256687266941527,-0.0008774517763195422,1.2457703087966714e-05,0.0007684922395972298,0.0019608724198172628
2019-09-30,-0.0017875,-0.0021060000000000002,-0.0022689999999999997,-0.0022125,-0.0008625,0.000625,0.0017000000000000001,0.003,-0.002501016819166301,-0.0022535931107793123,-0.00201408481399071,-0.0015578877658924014,-0.0005400225346749243,0.00032380648219300617,0.0010574940165338105,0.0022143460893471055
2019-10-31,-0.0014125,-0.001675,-0.0018,-0.0017499999999999998,-0.0007875,0.0006125,0.0014624999999999998,0.0024875,-0.0021429243113122776,-0.0019071578989713837,-0.0016789577213600607,-0.0012443571538171142,-0.00027488758376044577,0.0005477422476572685,0.0012464354607397358,0.0023483170883126987
2019-11-29,-0.000944,-0.0010625,-0.0011749999999999998,-0.0011125,-0.0001875,0.0011749999999999998,0.0020625,0.0031374999999999997,-0.0014868214450102356,-0.0012648545769947974,-0.0010500539068837129,-0.0006410824469414167,0.00027075099925886965,0.00104405575698999,0.0017006253672838328,0.002735801920133947
2019-12-31,-0.0005899999999999999,-0.000588,-0.00054,-0.0003875,0.00042500000000000003,0.0016250000000000001,0.002525,0.003475,-0.0009070010627609388,-0.0006995827588291162,-0.0004988957889267271,-0.00011688411362234839,0.0007344860616508006,0.001456224543238869,0.002068887254300697,0.0030347939105046977
2020-01-31,-0.0008125000000000001,-0.0009875,-0.0011375,-0.0012,-0.000625,0.0006,0.0014375,0.0024,-0.0015214891793279952,-0.0013201531986409692,-0.0011253105954179283,-0.0007543058154459616,7.316429438951437e-05,0.0007754518363393817,0.0013723151135843145,0.002314987525902772
2020-02-28,-0.0012875,-0.0017499999999999998,-0.0019375,-0.0020625,-0.001325,-0.0002875,0.0004625,0.001275,-0.0022502805979438623,-0.0020510894133362297,-0.001858275953830926,-0.0014910030007237948,-0.0006711791968316022,2.5447691528379446e-05,0.0006181962093691761,0.0015559430916043601
2020-03-31,-0.0007000000000000001,-0.000775,-0.0008500000000000001,-0.00089,-0.0002375,0.0008500000000000001,0.001325,0.0019125000000000001,-0.0012946498857252149,-0.0011079445719541481,-0.0009272712170591611,-0.0005832667888950356,0.00018396088022836293,0.0008352158614656857,0.0013888885617054402,0.002263960232139086
2020-04-30,-0.0010249999999999999,-0.00125,-0.0014000000000000002,-0.001475,-0.000725,0.000413,0.0011749999999999998,0.0018124999999999999,-0.001703911194363192,-0.0015129113167792214,-0.001328058259858802,-0.0009760312569783712,-0.00019061080539428004,0.0004764091040796902,0.0010437181096721788,0.0019407943643553929
2020-05-29,-0.0008874999999999999,-0.00105,-0.0011375,-0.00121,-0.000431,0.00065,0.0014000000000000002,0.0021375,-0.0014897702696387242,-0.0012979612738611135,-0.0011123383281943053,-0.0007588827241605539,2.953149312671159e-05,0.0006988553624234827,0.001267922524543151,0.0021673216552766956
2020-06-30,-0.0007375,-0.0008375,-0.000925,-0.00095,-0.0001375,0.0009625,0.0017875,0.0026625,-0.0012597654553132566,-0.0010654567655890882,-0.0008774294438642421,-0.0005194384022980342,0.0002788622878514067,0.0009562820595224251,0.0015319703865480083,0.002441216489234855
2020-07-31,-0.000625,-0.000825,-0.00095,-0.0010875,-0.000575,0.0005625000000000001,0.0013,0.0020625,-0.0014001726207367325,-0.0011998505806173718,-0.0010059966996005512,-0.0006368949134269669,0.00018623434278228443,0.0008847313930625598,0.0014782934864878837,0.002415591340239845
2020-08-31,-0.00055,-0.0007000000000000001,-0.0007375,-0.000725,0.0001375,0.00135,0.0023250000000000002,0.0033629999999999997,-0.0010816228680152994,-0.0008733898730675868,-0.0006719033056266196,-0.0002883382721151642,0.0005666466038561575,0.0012916248145505825,0.0019071755926589218,0.0028779287228540185
2020-09-30,-0.0006625,-0.000944,-0.00104,-0.001075,-0.0003125,0.00095,0.0019375,0.0031,-0.0014017907256647657,-0.0011814854702896461,-0.0009682983069199178,-0.0005624132461958266,0.0003424772699417854,0.0011098366235663395,0.0017613249031210392,0.002788444066909095
2020-10-30,-0.0006,-0.000725,-0.0008,-0.000775,6.25e-05,0.0014000000000000002,0.0024375,0.0036625000000000004,-0.0011804139274618401,-0.0009519374502654007,-0.0007308611572276771,-0.0003100129768314363,0.0006278951295751778,0.001422761029336954,0.0020971274296267936,0.0031591168785812624
2020-11-30,-0.0005625000000000001,-0.000725,-0.0008,-0.000775,-2.5e-05,0.0011625000000000001,0.0021125,0.0032875,-0.001274732460324923,-0.0010360334414420038,-0.0008050612356537495,-0.00036537034402843585,0.0006144821221079729,0.0014447274247318034,0.002148880626630289,0.0032570808655992332
2020-12-31,-0.000538,-0.0007124999999999999,-0.0008,-0.0008,1.25e-05,0.00135,0.0024625,0.0038624999999999996,-0.0012705055239250543,-0.0010188506049223125,-0.0007753457900465635,-0.0003118188587461806,0.0007209473304740878,0.0015956354417161315,0.002337037651247376,0.003502621865282809
2021-01-29,-0.0005874999999999999,-0.0008125000000000001,-0.000925,-0.000825,0.0001625,0.0017125,0.0030375000000000003,0.004525,-0.0012761350129737508,-0.0010095940959463456,-0.0007516892434221073,-0.0002607748384201576,0.0008327754230533117,0.0017584819533186793,0.0025426001038789526,0.0037738586987711748
2021-02-26,-0.00043749999999999995,-0.000575,-0.000525,-0.00015,0.0013,0.0029,0.004125,0.005487499999999999,-0.0007748077055611945,-0.0005004471928037324,-0.00023502207583614993,0.00027007073016910174,0.001394454907017788,0.0023452675842110713,0.0031497508176145115,0.004410811703373701
2021-03-31,-0.00035000000000000005,-0.000525,-0.0005625000000000001,-0.000325,0.0010375,0.00255,0.00375,0.0051125,-0.0008815062612268036,-0.0006029979956102512,-0.0003335520470594219,0.00017921136180170822,0.0013207336424026221,0.0022860622473758895,0.003102803979012977,0.004382940431654137
2021-04-30,-0.00037999999999999997,-0.0005675,-0.000604,-0.0004061,0.0007935,0.002201,0.0034899999999999996,0.00489,-0.0009824156842119665,-0.0007047476764315795,-0.0004361055017870369,7.515475806026474e-05,0.0012134709664088441,0.002176267187605075,0.0029910228003139005,0.004268414160078743
2021-05-31,-0.0004706,-0.0004925,-0.0005306999999999999,-0.0003687,0.0007059,0.0021056,0.0033179999999999998,0.0047428999999999995,-0.0009698162079847314,-0.0006967820778015989,-0.0004326228601509626,7.011075095173334e-05,0.0011895047029005425,0.0021364277307341323,0.0029379063162814035,0.004194925631711793
2021-06-30,-0.000413,-0.000542,-0.0006304,-0.0005812,0.0002682,0.0015806000000000001,0.0027931,0.0044055,-0.0011370413947852877,-0.0008684995354558731,-0.0006086710058650441,-0.00011413163311087318,0.0009872927773328787,0.0019194000424223958,0.0027087014162740144,0.0039475254543448746
2021-07-30,-0.00055,-0.00067,-0.0007446999999999999,-0.000776,-0.0001111,0.0010257,0.0021441,0.0038125,-0.0013609568828551488,-0.0010943735839574148,-0.0008364205642433321,-0.0003453944036475001,0.0007485056522265161,0.0016746287265211532,0.0024591986657589602,0.0036913867155143956
2021-08-31,-0.00048750000000000003,-0.000584,-0.0006519999999999999,-0.0006940000000000001,-2.2000000000000003e-05,0.0011279999999999999,0.0022689999999999997,0.003902,-0.0012783103043564747,-0.001010077728454355,-0.0007505363387340874,-0.00025650920085547947,0.0008439496747900583,0.0017754538384188749,0.002564424252672869,0.0038031366520208765
2021-09-30,-0.00027,-0.0003,-0.00029,-0.00021999999999999998,0.000575,0.001825,0.0030375000000000003,0.0047125,-0.000879392467615572,-0.0006060056157746054,-0.0003415130884323172,0.00016183221638059965,0.0012824711620764307,0.0022303026068427267,0.003032426906949699,0.0042901761430317095
2021-10-29,-0.00021250000000000002,-0.00015,-8.750000000000001e-05,5e-05,0.0008625,0.002075,0.0032344,0.004744,-0.0007432566390259659,-0.00045969106021039274,-0.00018536636199523803,0.0003366373770106385,0.0014984663285229306,0.002480585746499952,0.003311165252222854,0.004612056893397503
2021-11-30,-0.00043749999999999995,-0.000416,-0.000416,-0.0003375,0.0004125,0.0016250000000000001,0.002825,0.004625000000000001,-0.0011279031666399356,-0.0008255256282174052,-0.0005329713439595329,2.378834231475588e-05,0.0012631474340186858,0.0023107584498699633,0.0031964754205084456,0.004582738076264511
2021-12-31,-0.000375,-0.00035000000000000005,-0.0002937,-0.00013440000000000001,0.0007531,0.0020250000000000003,0.003275,0.0050375,-0.0010399365609028122,-0.0007162534070428984,-0.0004031022309904844,0.00019278609314584552,0.0015186948678862695,0.002638494144387072,0.003584185502111656,0.005061423622658672
2022-01-31,-0.000195,-2.3999999999999997e-05,0.00015,0.0005,0.001701,0.0029687999999999997,0.004168799999999999,0.005825,-0.0006239503639131568,-0.0002756209057100952,6.13192696244239e-05,0.0007022912928596324,0.002127336572988225,0.003329060998759863,0.004342130700752599,0.005919909578001545
2022-02-28,-8.750000000000001e-05,0.0001124,0.000275,0.000675,0.0021125,0.0037375000000000004,0.0051875,0.006999999999999999,-0.0004476092439382161,-6.815558016097952e-05,0.00029885697671391104,0.0009969017305476527,0.0025478074524888,0.0038539056009342827,0.004953065305297701,0.006659764325379628
2022-03-31,-4.9e-05,0.0002943,0.000475,0.0009750000000000001,0.002535,0.0040375,0.005325,0.006925,-0.0003764209612739102,3.505549675994352e-05,0.0004330171994272271,0.0011898160287800949,0.002870319029255891,0.004283835878181323,0.005471478842918378,0.007310263796351954
2022-04-29,-0.0001125,0.00042500000000000003,0.0008125000000000001,0.0014874999999999999,0.003575,0.0052,0.006475,0.007975,-6.734688098620927e-05,0.00037832137490130156,0.0008092914469942546,0.0016286418163996843,0.003446485509878449,0.0049729664788035555,0.006252833230555938,0.00822719200084393
2022-05-31,-0.00015,0.0002875,0.0006875000000000001,0.0013625,0.00345,0.005337499999999999,0.006875,0.00865,-0.00023503383033055052,0.00024860450298796024,0.0007162980373916152,0.0016054215670617147,0.0035773039962373344,0.00523139715480365,0.006616139234339097,0.008746128263382471
2022-06-30,8.750000000000001e-05,0.000625,0.0009875,0.0016375,0.0043,0.00645,0.008387499999999999,0.0099125,9.876237004629787e-05,0.0006150974384089568,0.0011143365228430348,0.0020631691438069274,0.004165657399334678,0.005926363601363466,0.007397279498462567,0.00965158686780663
2022-07-29,-6.25e-05,0.0001625,0.0004125,0.0009125,0.0030499999999999998,0.0056125,0.0077376,0.009775,-0.0005893931024177476,-3.751779710629841e-05,0.0004961839068451138,0.0015107289547616482,0.003759337342370696,0.005642158296513933,0.007214171436017659,0.009619920419483554
2022-08-31,0.00015,0.0006,0.0009625,0.0016,0.0038250000000000003,0.0060875,0.0080375,0.0099375,-0.00023740685639433756,0.0003398771004341521,0.0008980701385430602,0.0019588971870560207,0.004308264252161073,0.006272601433146846,0.007909749634714951,0.010407444925992416
2022-09-30,0.00034639999999999996,0.001,0.0015375,0.0024248,0.0050125,0.007325000000000001,0.009287499999999999,0.0111375,0.00033081630548982425,0.0009351167834351629,0.0015193059255864127,0.0026291266608664664,0.005084441439261725,0.007133542991410798,0.008837534149089839,0.011427338325717821
2022-10-31,0.0002073,0.0008998000000000001,0.0015344,0.0023875,0.0051405999999999995,0.008,0.010125,0.012,0.0003383858973088746,0.0009739540287326517,0.00158834691578321,0.0027554165073900992,0.0053361420060095656,0.007487519140348107,0.009273835856698677,0.011981113133804032
2022-11-30,0.0003708,0.00128,0.0019378000000000002,0.00295,0.0060125,0.008525,0.0105281,0.012387500000000001,0.0007150539925632817,0.0013734078232628365,0.002009731997363266,0.003218143587801023,0.0058882421928851255,0.008110977279024104,0.00995334881783777,0.012737186908684226
2022-12-30,0.0009662,0.002425,0.0037624000000000004,0.0056624,0.0087625,0.010862499999999999,0.01242,0.013375,0.0023577419757422873,0.003023693612635976,0.0036670079178447164,0.004887682385627891,0.007579603818768451,0.009813869918694753,0.011659998062124676,0.014435790357769016
2023-01-31,0.000775,0.0017875,0.0027125,0.004375,0.008525,0.0112125,0.013025,0.013600000000000001,0.0017655512206815774,0.002452386309243019,0.0031159878257132484,0.004375429655024331,0.007153808750557471,0.009460379266904111,0.011366207441387829,0.014230681774990978
2023-02-28,0.0008537,0.001825,0.0026230999999999997,0.004175,0.00815,0.0103125,0.01165,0.011812499999999998,0.0014061460435858986,0.0020962524954234053,0.00276309112095293,0.004028884386255739,0.006822262472765165,0.009142388848552657,0.011060276028251409,0.013944705598682744
2023-03-31,0.0005474,0.00125,0.0017875,0.0028875,0.0062,0.00835,0.009972,0.0106125,0.00036098348039305693,0.0010580335801351243,0.0017318080542900979,0.0030113883460369606,0.005838200336679397,0.008189547253969712,0.010136002355557028,0.013069447283785632
2023-04-28,0.00026,0.00074,0.0012435,0.0022875,0.0055000000000000005,0.00775,0.0093375,0.0100125,-0.0002319979083371437,0.0004757631525684623,0.0011600160017760952,0.0024598231279197233,0.005332755543890381,0.007723878570704608,0.009704190521019469,0.012690288827558615
2023-05-31,3e-05,0.0007124999999999999,0.001325,0.00255,0.00605,0.0082375,0.009825,0.010562499999999999,-0.00016230854246730353,0.0005608469998927197,0.001259954790908267,0.002587864277780831,0.005521997867228464,0.007962458533684049,0.009981881364801045,0.013022153136012906
2023-06-30,-6.9e-05,0.0006375,0.0011875,0.0022,0.005600000000000001,0.007875,0.0095,0.0102875,-0.0004450770188384327,0.00030428144845663413,0.0010287666345292067,0.0024049431050966077,0.005445479664398552,0.007973276743652214,0.010063286915004367,0.013204607759618445
2023-07-31,-0.00015769999999999998,0.000925,0.0018001,0.0034000000000000002,0.0075875000000000005,0.0101125,0.0119125,0.0126875,0.0003844931052059489,0.0011626917797032436,0.001914830091641112,0.003342813488280183,0.006493506626799204,0.009106658864346879,0.011261166269124835,0.014483874402156996
2023-08-31,0.0001,0.0013,0.0023875,0.0040625,0.0081376,0.0110375,0.0130375,0.014125,0.0009045407583622375,0.0017115824823507528,0.00249143895168676,0.003971522594276637,0.007233832050274188,0.009934469712864812,0.012155960934291788,0.015465393103314995
2023-09-29,0.000525,0.0020875,0.0033750000000000004,0.005425,0.0094375,0.0122625,0.014199999999999999,0.015149999999999999,0.0018285922861328132,0.002654652551516887,0.0034526268342926895,0.004966311676454433,0.008298246056971662,0.011050418854672029,0.01330854898464885,0.01665819255254633
2023-10-31,0.0010693,0.0029001,0.0043125,0.0066125,0.0112625,0.014337500000000001,0.0164625,0.01745,0.0029268142109622306,0.003762957391270739,0.0045703702018988325,0.00610108140273584,0.009465793868552175,0.012238927344017471,0.014508737354872734,0.01786235675516125
2023-11-30,0.000798,0.002125,0.0032375,0.0051624999999999996,0.0091875,0.012075,0.014199999999999999,0.015349999999999999,0.0016850051148646834,0.0025330536624677416,0.003352286900141478,0.0049062880657445695,0.008326373238358168,0.011149817890862149,0.013464459872443619,0.01689213757832998
2023-12-29,0.0007248,0.001925,0.0029,0.0046,0.0085125,0.011375,0.013525,0.014724999999999999,0.0012761111631908841,0.002123613166145852,0.0029424292031136,0.004495952682317101,0.00791659237863811,0.010742478678982575,0.013060835538438741,0.016498024050935277
2024-01-31,0.0010963000000000001,0.002225,0.0032126,0.005012600000000001,0.0091,0.0120875,0.014262500000000001,0.0156875,0.0017174291746149544,0.002555859404143188,0.003365801343076151,0.004902205035028951,0.008283933993443345,0.011076521831038084,0.013366839497774726,0.016761285848453444
2024-02-29,0.0014874999999999999,0.0026125,0.0035375000000000003,0.0051125,0.0087249,0.0114626,0.013500000000000002,0.0149625,0.001843058695984268,0.0026690735169893226,0.0034670001390812847,0.004980584097031321,0.008312244330254988,0.011064128658775109,0.01332197039054445,0.01667106862571924
