epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
110,454.3897197000042,2.713197000004584,9.946303638026949e-06,0.003153776091929633,30.532734553019207,1470,0,29.007259368896484,28.04524040222168,31.271163940429688,36.140174865722656,27.798507690429688,22.872602462768555,40.78056335449219,23.09086799621582,35.788230895996094
111,457.1126256999996,2.722905999995419,1.0348856899543621e-05,0.003216963925744835,31.319416469997826,1470,0,29.36637306213379,28.2144832611084,32.530696868896484,37.09038162231445,28.688264846801758,22.794673919677734,41.808006286621094,24.365007400512695,37.01686096191406
112,459.82354670000495,2.710921000005328,9.980042462605827e-06,0.0031591205204306192,30.435969882541237,1470,0,30.765575408935547,29.500272750854492,29.4957218170166,34.15235137939453,26.02427101135254,23.477739334106445,38.233497619628906,25.35065460205078,36.92364501953125
113,462.5863479999971,2.762801299992134,9.614052622946102e-06,0.0031006535799644086,30.693582322862415,1470,0,30.64603042602539,28.048248291015625,31.28435516357422,35.823787689208984,27.86366081237793,22.890165328979492,40.497764587402344,23.475250244140625,35.71297836303711
114,465.283652099999,2.6973041000019293,9.705020504513419e-06,0.0031152881896404734,31.15062204996745,1470,0,28.021501541137695,31.200258255004883,30.10779571533203,34.160987854003906,25.784135818481445,26.05914306640625,38.578189849853516,27.857160568237305,38.58642578125
115,468.6271140000026,3.3434619000036037,1.015246026840601e-05,0.003186292558508401,30.33297453986274,1470,0,28.883893966674805,27.753887176513672,30.947418212890625,35.363162994384766,27.639795303344727,22.535724639892578,40.04294204711914,24.24104118347168,35.588905334472656
116,471.54028980000294,2.9131758000003174,9.540005274076208e-06,0.0030886898960685917,30.417871899074974,1470,0,27.402469635009766,29.85771942138672,29.805055618286133,34.82029724121094,25.736787796020508,24.699840545654297,39.38658905029297,24.834020614624023,37.21806716918945
117,474.2557061999978,2.715416399994865,9.709343973808165e-06,0.003115982023986686,30.807291242811413,1470,0,30.86180877685547,30.58174705505371,29.3814640045166,33.81309509277344,25.84079360961914,24.178050994873047,37.99443054199219,26.406944274902344,38.2072868347168
118,476.99122830000124,2.735522100003436,9.531090390923129e-06,0.0030872464091683915,30.324613783094616,1470,0,31.05034065246582,27.643049240112305,30.762418746948242,35.33643341064453,27.81686782836914,22.1762752532959,40.02865219116211,23.158855438232422,34.948631286621094
119,479.7238775000005,2.732649199999287,9.512127835973132e-06,0.0030841737687706786,30.063598208957252,1470,0,29.700658798217773,27.477405548095703,30.568803787231445,35.16950607299805,27.65587043762207,22.033945083618164,39.94503402709961,23.1695556640625,34.85160446166992
120,482.43041410000296,2.706536600002437,9.572537160826195e-06,0.0030939517062853767,29.855557759602863,1470,0,29.582439422607422,27.857051849365234,29.840007781982422,34.615116119384766,26.97393798828125,22.238426208496094,39.32561111450195,23.243099212646484,35.024330139160156
121,485.1289364999975,2.6985223999945447,9.485189100344536e-06,0.0030798034191072223,30.91641955905491,1470,0,27.864513397216797,30.48271942138672,30.105892181396484,33.97258758544922,26.570791244506836,25.420621871948242,38.54221725463867,27.652790069580078,37.635643005371094
122,487.8352045000065,2.706268000009004,9.46110467277297e-06,0.003075890874652898,29.870345857408314,1470,0,29.91609764099121,27.623077392578125,29.950998306274414,34.943328857421875,27.096094131469727,22.095800399780273,39.797489166259766,22.660429000854492,34.74979782104492
123,490.5400886999996,2.704884199993103,9.452145150753742e-06,0.0030744341187857226,30.252244737413196,1470,0,28.51521873474121,27.37371063232422,31.047903060913086,35.16108322143555,28.12779426574707,22.255701065063477,40.06501388549805,24.471729278564453,35.25204849243164
124,493.29686260000744,2.756773900007829,9.364938715302154e-06,0.003060218736512499,29.835150400797527,1470,0,29.13347053527832,28.37177085876465,29.383737564086914,34.02188491821289,26.55047607421875,22.696195602416992,38.67881393432617,24.161476135253906,35.51852798461914
125,496.06127439999545,2.764411799988011,9.415738374819634e-06,0.003068507515848647,29.703058030870228,1470,0,28.886892318725586,27.67743682861328,29.72861099243164,34.2366943359375,27.061647415161133,22.293643951416016,39.04788589477539,23.60590362548828,34.7888069152832
126,498.7943362000078,2.733061800012365,9.276699611105795e-06,0.003045767491307535,29.957714080810547,1470,0,27.315149307250977,28.678518295288086,29.67167091369629,33.983463287353516,26.632343292236328,23.647253036499023,38.838951110839844,25.077709197998047,35.77436828613281
127,501.52629560000787,2.7319594000000507,9.289907069194136e-06,0.003047934885983317,30.45616997612847,1470,0,31.04120445251465,27.274328231811523,31.195068359375,35.6701774597168,28.21771240234375,22.35280990600586,40.75605392456055,22.874794006347656,34.72338104248047
128,504.2901653000008,2.763869699992938,9.47058265503111e-06,0.0030774311779520123,29.741934882269966,1470,0,28.229782104492188,28.00965690612793,29.559349060058594,33.94874572753906,26.86503791809082,22.730134963989258,38.724117279052734,24.503713607788086,35.106876373291016
129,507.02911499999755,2.7389496999967378,9.295962724975647e-06,0.003048928127223672,29.946136898464623,1470,0,29.280210494995117,28.59634780883789,29.29789161682129,33.6093635559082,26.68825912475586,22.983238220214844,38.21803665161133,25.186962127685547,35.65492248535156
130,509.7806186999951,2.7515036999975564,9.405451505916148e-06,0.0030668308570764298,29.946881400214302,1470,0,28.01445770263672,28.80375862121582,29.384384155273438,33.7675895690918,26.466306686401367,23.4854679107666,38.52245330810547,25.20449447631836,35.87302017211914
131,516.1422300999984,6.361611400003312,9.33648673392837e-06,0.0030555665160373075,30.05121612548828,1470,0,29.49692153930664,26.859228134155273,30.88883399963379,35.408390045166016,28.06186866760254,21.90510368347168,40.53944778442383,22.912979125976562,34.3881721496582
132,523.2216310999938,7.079400999995414,9.461945402869546e-06,0.003076027536103919,29.586843066745338,1470,0,26.78228759765625,27.52245330810547,29.83822250366211,34.5909538269043,26.764570236206055,22.96759033203125,39.729774475097656,23.427093505859375,34.65864181518555
133,529.2310119000031,6.0093808000092395,9.3081221667508e-06,0.0030509215274652345,30.26180818345812,1470,0,30.411605834960938,27.006467819213867,30.894412994384766,35.285953521728516,27.901716232299805,22.573694229125977,40.478431701660156,23.218263626098633,34.58572769165039
134,534.4991938000021,5.2681818999990355,9.31468466041886e-06,0.0030519968316528212,29.496020846896705,1470,0,28.7051944732666,27.5334415435791,29.354984283447266,34.10331344604492,26.80657958984375,22.11347198486328,38.94620895385742,23.331851959228516,34.56914138793945
135,539.7566492000042,5.257455400002073,9.47011150460299e-06,0.003077354627696163,30.822237438625756,1470,0,27.751195907592773,30.635026931762695,29.7488956451416,33.5860710144043,26.671295166015625,25.25227165222168,38.086063385009766,27.8939266204834,37.775390625
136,545.3661078000005,5.609458599996287,9.332012745116594e-06,0.0030548343236772423,30.579171710544166,1470,0,27.549545288085938,30.33728790283203,29.568944931030273,33.697235107421875,26.278444290161133,24.98556137084961,38.36055374145508,27.004480361938477,37.43049240112305
137,550.8063297000044,5.440221900003962,9.396207757522059e-06,0.003065323434406565,29.966152826944988,1470,0,26.422229766845703,29.08670425415039,29.493112564086914,34.02827072143555,26.15154457092285,24.244735717773438,38.99376678466797,25.203920364379883,36.07109069824219
138,556.2256868999975,5.419357199993101,9.568263389539214e-06,0.003093260963698216,32.17520968119304,1470,0,27.920703887939453,32.534454345703125,30.940229415893555,34.136417388916016,27.792064666748047,27.3662052154541,38.38417053222656,30.951017379760742,39.5516242980957
139,561.8284843000001,5.602797400002601,9.255384590570201e-06,0.0030422663575976052,29.428803549872505,1470,0,28.431564331054688,26.744953155517578,29.89641761779785,34.91118240356445,27.296682357788086,21.70856285095215,40.01176071166992,22.035419464111328,33.822689056396484
140,567.1816373000038,5.353153000003658,9.128281082518456e-06,0.003021304533230382,29.411358727349175,1470,0,29.383779525756836,27.121076583862305,29.41506004333496,33.98564529418945,27.090721130371094,21.84303855895996,38.86635971069336,22.95056915283203,34.04597854614258
141,573.2398889000033,6.058251599999494,9.179759793672322e-06,0.003029811841298453,29.966386159261067,1470,0,29.501405715942383,26.531295776367188,31.013708114624023,35.704566955566406,28.27290916442871,21.641603469848633,40.98005676269531,22.093090057373047,33.958839416503906
142,578.6735792999971,5.433690399993793,9.150959164619709e-06,0.0030250552333171885,29.711702770657006,1470,0,27.904340744018555,27.111698150634766,30.058504104614258,34.10069274902344,27.730527877807617,22.491561889648438,39.03520584106445,24.621959686279297,34.350833892822266
143,583.9997116000013,5.326132300004247,9.086642723534887e-06,0.0030144058657610934,29.384320788913307,1470,0,28.53497886657715,26.770112991333008,29.741893768310547,34.578548431396484,27.223970413208008,21.832887649536133,39.691993713378906,22.288393020629883,33.79610824584961
144,589.570163299999,5.570451699997648,9.09318970691541e-06,0.0030154916194404203,29.678776211208763,1470,0,29.958982467651367,26.54364585876465,30.329832077026367,35.16170883178711,27.80262565612793,21.692947387695312,40.366539001464844,21.678138732910156,33.57456588745117
145,594.9136299999955,5.3434666999964975,9.182347577709869e-06,0.0030302388647943036,29.416530821058483,1470,0,27.774023056030273,26.750396728515625,29.901731491088867,34.36082458496094,27.390380859375,22.113187789916992,39.52634048461914,23.04950714111328,33.88238525390625
146,600.2501856000017,5.33655560000625,9.151362954281733e-06,0.0030251219734552413,30.2209529876709,1470,0,30.777990341186523,26.735374450683594,30.943363189697266,35.21555709838867,28.14751625061035,22.371824264526367,40.48529052734375,23.042503356933594,34.26915740966797
147,606.2535984999995,6.003412899997784,9.204946809713998e-06,0.00303396552546564,29.37017144097222,1470,0,28.705595016479492,27.284568786621094,29.300535202026367,33.944725036621094,26.968576431274414,21.870195388793945,38.9083251953125,23.186935424804688,34.162086486816406
148,610.9794450000045,4.725846500004991,9.038390318619968e-06,0.003006391577725691,29.306365966796875,1470,0,28.672168731689453,26.671092987060547,29.647621154785156,34.41038131713867,27.23893165588379,21.72539520263672,39.52505874633789,22.237836837768555,33.628807067871094
149,616.7510511,5.771606099995552,9.03685575110171e-06,0.0030061363493863198,29.236886342366535,1470,0,28.015167236328125,26.90877914428711,29.440956115722656,34.258995056152344,26.98238754272461,21.902036666870117,39.36917495727539,22.411367416381836,33.84311294555664
150,622.170424099997,5.419372999996995,9.124786534119354e-06,0.0030207261600680314,29.39607726203071,1470,0,27.429548263549805,27.402578353881836,29.368186950683594,33.72332763671875,26.973310470581055,22.58082389831543,38.690879821777344,24.053564071655273,34.34247589111328
151,627.5464107000007,5.375986600003671,9.248359102847254e-06,0.003041111491354313,29.237030029296875,1470,0,27.89612579345703,26.95594024658203,29.401254653930664,34.027862548828125,27.023120880126953,21.950368881225586,39.08821105957031,22.90933609008789,33.88105010986328
152,632.0085433000058,4.462132600005134,9.28283019811406e-06,0.003046773735956456,29.619264602661133,1470,0,28.885316848754883,26.382152557373047,30.386510848999023,34.75569534301758,27.940174102783203,21.62359619140625,39.92466354370117,22.95932960510254,33.7159423828125
153,634.9956998999987,2.987156599992886,9.020155636610726e-06,0.003003357394085946,29.28047053019206,1470,0,28.01239013671875,27.322200775146484,29.162582397460938,33.7313232421875,26.817310333251953,22.160429000854492,38.6590690612793,23.432493209838867,34.226436614990234
154,637.8598341000034,2.864134200004628,9.209338864808519e-06,0.0030346892534176407,29.48572285970052,1470,0,29.389076232910156,26.40552520751953,30.030290603637695,34.582374572753906,27.586780548095703,21.755525588989258,39.7438850402832,22.394611358642578,33.483436584472656
155,640.7131194999965,2.853285399993183,9.034517946323225e-06,0.0030057474854556935,29.494296603732643,1470,0,27.69788932800293,27.737722396850586,29.280879974365234,33.49669647216797,27.067216873168945,22.62179183959961,38.305294036865234,24.638811111450195,34.60236740112305
156,643.5964552000078,2.88333570001123,9.070585139209031e-06,0.003011741213851056,29.34630584716797,1470,0,28.174882888793945,27.63081169128418,29.040529251098633,33.577606201171875,26.696063995361328,22.331298828125,38.45115280151367,23.710844039916992,34.503562927246094
157,646.5956592000002,2.99920399999246,8.967421842566936e-06,0.0029945653845870417,29.25664414299859,1470,0,28.210769653320312,26.647724151611328,29.580549240112305,34.111778259277344,27.226137161254883,21.912555694580078,39.204830169677734,22.791337966918945,33.624114990234375
158,649.4096596000018,2.8140004000015324,9.062426569576607e-06,0.0030103864485438755,29.282783296373157,1470,0,28.65008544921875,26.374435424804688,29.81354331970215,34.48844528198242,27.429162979125977,21.604942321777344,39.66522216796875,22.1535701751709,33.36564254760742
159,652.2701429000008,2.860483299999032,9.016710573385254e-06,0.0030027838039701185,29.761564466688366,1470,0,28.066877365112305,28.95620346069336,28.884517669677734,33.479217529296875,26.11127471923828,23.36421775817871,38.23069763183594,24.78066635131836,35.98040771484375
160,655.161445699996,2.8913027999951737,9.018420615222789e-06,0.00300306853322111,29.292561213175457,1470,0,28.058256149291992,27.605266571044922,28.98741340637207,33.70802688598633,26.548154830932617,22.28641128540039,38.63038635253906,23.326374053955078,34.48276138305664
161,658.0254999000026,2.864054200006649,8.940629747800757e-06,0.0029900885852764893,29.177150938245983,1470,0,28.276681900024414,26.518686294555664,29.5502986907959,34.28872299194336,27.179889678955078,21.710857391357422,39.438255310058594,22.191429138183594,33.439537048339844
162,660.911005300004,2.8855054000014206,8.961034095622394e-06,0.0029934986379857257,29.251430299546985,1470,0,28.957294464111328,26.414426803588867,29.659774780273438,34.22979736328125,27.41905403137207,21.54344367980957,39.324642181396484,22.383319854736328,33.331119537353516
163,663.6302842000005,2.719278899996425,9.082802887637719e-06,0.0030137688842440656,29.24069595336914,1470,0,27.57716941833496,27.28719711303711,29.165231704711914,33.64442443847656,26.849966049194336,22.310590744018555,38.5933723449707,23.570823669433594,34.16748809814453
164,666.3518879000039,2.7216037000034703,8.998199614108584e-06,0.0029996999206768305,29.190751393636067,1470,0,28.486614227294922,26.486248016357422,29.55047607421875,34.18257141113281,27.24566078186035,21.698102951049805,39.29975509643555,22.362438201904297,33.4048957824707
165,669.1042047999945,2.7523168999905465,8.910094507560878e-06,0.002984978141889967,29.31875462002224,1470,0,27.544965744018555,27.65930938720703,29.05069351196289,33.50423049926758,26.726993560791016,22.527244567871094,38.39115524291992,23.93735122680664,34.52684783935547
166,671.8543079000083,2.7501031000138028,8.901271839746112e-06,0.0029834999312462053,29.333248562282982,1470,0,27.991493225097656,27.851932525634766,28.884822845458984,33.50703430175781,26.49888801574707,22.463565826416016,38.36509323120117,23.682085037231445,34.75432205200195
167,674.6046896000043,2.750381699996069,8.878897422458185e-06,0.0029797478790089247,29.11005041334364,1470,0,28.2261962890625,26.78173065185547,29.235204696655273,33.98475646972656,26.93198585510254,21.822586059570312,39.06282043457031,22.31574821472168,33.629425048828125
168,677.3974553000007,2.79276569999638,8.872568779676475e-06,0.002978685747049607,29.165253321329754,1470,0,28.315185546875,26.753341674804688,29.300230026245117,33.77980422973633,27.130908966064453,21.87008285522461,38.7876091003418,22.940982818603516,33.609134674072266
169,680.1225530000083,2.725097700007609,8.893888072981055e-06,0.0029822622408133487,29.222694396972656,1470,0,28.41019630432129,26.423616409301758,29.64590835571289,34.11090850830078,27.407527923583984,21.748254776000977,39.23772430419922,22.65033531188965,33.36977767944336
170,682.8583324000065,2.735779399998137,8.895779959313005e-06,0.00298257941374794,29.111549165513782,1470,0,28.13945960998535,27.03242301940918,29.06821632385254,33.834598541259766,26.767539978027344,21.930797576904297,38.87282180786133,22.50076675415039,33.85731887817383
171,685.6091224999982,2.7507900999917183,8.902535460749563e-06,0.0029837116919618025,29.085475073920357,1470,0,28.234603881835938,26.788700103759766,29.194185256958008,33.9936637878418,26.910663604736328,21.769134521484375,39.08524703979492,22.18587303161621,33.60720443725586
172,688.3208756999957,2.7117531999974744,8.876727162690067e-06,0.002979383688397664,29.1062872144911,1470,0,28.15760040283203,26.691364288330078,29.286571502685547,33.90404510498047,27.05668830871582,21.815723419189453,38.986549377441406,22.52842903137207,33.52961349487305
173,691.045225599999,2.72434990000329,8.864023633961342e-06,0.002977251019642338,29.159391615125866,1470,0,28.27227783203125,27.260568618774414,28.936996459960938,33.55852127075195,26.7304744720459,22.046228408813477,38.4885139465332,23.053613662719727,34.08732986450195
174,693.8055376999982,2.7603120999992825,8.864962804175955e-06,0.00297740873985685,29.232176250881615,1470,0,27.871793746948242,27.613893508911133,28.876161575317383,33.49195098876953,26.553119659423828,22.390987396240234,38.401832580566406,23.404232025146484,34.48561477661133
175,696.5528943999961,2.7473566999979084,8.868452175261e-06,0.002977994656687785,29.12276437547472,1470,0,27.899765014648438,26.9887752532959,29.1224422454834,33.68202209472656,26.904895782470703,22.03150177001953,38.69999694824219,22.97410774230957,33.80137252807617
176,699.2662967000069,2.7134023000107845,8.864264047439733e-06,0.0029772913944455842,29.09567705790202,1470,0,28.17799186706543,26.89864158630371,29.10574722290039,33.73857879638672,26.89850425720215,21.906333923339844,38.76554489135742,22.658233642578125,33.711517333984375
177,701.938092700002,2.6717959999950835,8.862236853044316e-06,0.002976950932253388,29.09283341301812,1470,0,28.285396575927734,26.83615493774414,29.128740310668945,33.7450065612793,26.960763931274414,21.818161010742188,38.770660400390625,22.65919303894043,33.63142395019531
178,704.6926217,2.7545289999980014,8.865319324861642e-06,0.0029774686102227244,29.15978770785862,1470,0,27.827274322509766,27.2775821685791,28.99467658996582,33.57534408569336,26.746232986450195,22.193391799926758,38.55009460449219,23.186071395874023,34.08742141723633
179,707.4389304000069,2.746308700006921,8.868168625748182e-06,0.0029779470488489517,29.079385969373913,1470,0,28.196102142333984,26.556732177734375,29.341115951538086,34.03166198730469,27.09389877319336,21.7336483001709,39.17174530029297,22.20946502685547,33.380104064941406
180,710.2181077999994,2.779177399992477,8.84578130044123e-06,0.002974185821437731,29.084238476223412,1470,0,28.136009216308594,26.77059555053711,29.181100845336914,33.78921890258789,26.997970581054688,21.82838249206543,38.84365463256836,22.637128829956055,33.5740852355957
181,712.953012900005,2.7349051000055624,8.844022200954444e-06,0.0029738900788284766,29.183664957682293,1470,0,28.079906463623047,27.451480865478516,28.86754608154297,33.4846076965332,26.630754470825195,22.215789794921875,38.400962829589844,23.232736587524414,34.28919982910156
182,715.690024399999,2.7370114999939688,8.87561746036276e-06,0.0029791974523959903,29.129929224650066,1470,0,27.924480438232422,27.142173767089844,29.00754165649414,33.57655334472656,26.795133590698242,22.130430221557617,38.555416107177734,23.079801559448242,33.95783233642578
183,718.4356801999966,2.745655799997621,8.8472454934868e-06,0.002974431961482192,29.084792031182182,1470,0,28.388648986816406,26.563581466674805,29.30030059814453,33.94468307495117,27.100399017333984,21.73261260986328,39.05063247680664,22.30573272705078,33.37653732299805
184,721.200237099998,2.7645569000014802,8.854118666214057e-06,0.002975587112859252,29.086107042100696,1470,0,28.17447280883789,26.882308959960938,29.086284637451172,33.702613830566406,26.900001525878906,21.91893768310547,38.72669219970703,22.697418212890625,33.68623352050781
185,723.9699504000018,2.7697133000037866,8.83552916742961e-06,0.0029724618025181774,29.0810612572564,1470,0,28.159133911132812,26.783100128173828,29.156375885009766,33.752628326416016,26.9894962310791,21.84247398376465,38.79570388793945,22.66762351989746,33.58301544189453
186,726.7377287999989,2.7677783999970416,8.83969106715605e-06,0.002973161796329969,29.07821167839898,1470,0,28.23861312866211,26.885473251342773,29.066579818725586,33.708534240722656,26.89303207397461,21.86267852783203,38.72959518432617,22.640535354614258,33.678863525390625
187,729.6219706999982,2.8842418999993242,8.827997892998004e-06,0.0029711946911971294,29.076822068956165,1470,0,28.17287254333496,26.866180419921875,29.088376998901367,33.721595764160156,26.909440994262695,21.871978759765625,38.75361633300781,22.64786720275879,33.65946960449219
188,732.5882165000075,2.9662458000093466,8.8330498564122e-06,0.002972044726516107,29.107893413967552,1470,0,28.062780380249023,27.057586669921875,29.01563262939453,33.6015625,26.84419822692871,21.99900245666504,38.58876419067383,22.950881958007812,33.85063171386719
189,735.4984752000018,2.9102586999943014,8.834283782104283e-06,0.0029722523079483486,29.05986679924859,1470,0,28.332548141479492,26.6713924407959,29.18860626220703,33.877742767333984,27.000165939331055,21.73345947265625,38.96131134033203,22.312145233154297,33.461429595947266
190,738.2388005999965,2.7403253999946173,8.832045325082425e-06,0.002971875725040067,29.075006061130104,1470,0,28.194185256958008,26.801803588867188,29.12636375427246,33.7379035949707,26.960529327392578,21.846202850341797,38.778541564941406,22.63548469543457,33.59403991699219
191,741.2211244000064,2.982323800009908,8.828931668114795e-06,0.0029713518250309564,29.08773083157009,1470,0,28.1290340423584,26.956077575683594,29.0445499420166,33.65477752685547,26.872587203979492,21.93382453918457,38.6640510559082,22.787078857421875,33.747596740722656
192,744.2732205000066,3.052096100000199,8.826085645121405e-06,0.0029708728759611047,29.08010440402561,1470,0,28.113698959350586,26.904891967773438,29.071792602539062,33.69171142578125,26.891164779663086,21.91527557373047,38.71790313720703,22.71685028076172,33.69765090942383
193,747.2813967999973,3.008176299990737,8.828541634096107e-06,0.0029712861918866225,29.071493996514214,1470,0,28.16023063659668,26.837478637695312,29.10166358947754,33.736488342285156,26.921127319335938,21.865785598754883,38.7787971496582,22.61349868774414,33.62837600708008
194,750.5817053000064,3.3003085000091232,8.823513835399304e-06,0.0029704400070358775,29.073557111952038,1470,0,28.16033363342285,26.881132125854492,29.073699951171875,33.71556854248047,26.89192771911621,21.88119888305664,38.748470306396484,22.638479232788086,33.67120361328125
195,753.4778504999995,2.896145199993043,8.82142852862337e-06,0.0029700889765499235,29.07473627726237,1470,0,28.15816879272461,26.859981536865234,29.089462280273438,33.71421432495117,26.914997100830078,21.878637313842773,38.74800491333008,22.6588077545166,33.650352478027344
196,756.7615959999966,3.283745499997167,8.820772610943713e-06,0.0029699785539534984,29.079600016276043,1470,0,28.143985748291016,26.924083709716797,29.05304527282715,33.682987213134766,26.874216079711914,21.911617279052734,38.703880310058594,22.707374572753906,33.7152099609375
197,759.9789483000059,3.2173523000092246,8.82229995076326e-06,0.0029702356725962438,29.072081036037865,1470,0,28.178516387939453,26.836978912353516,29.099016189575195,33.728763580322266,26.924238204956055,21.863788604736328,38.76768112182617,22.622529983520508,33.62721633911133
198,762.7509002000006,2.771951899994747,8.820697924723694e-06,0.0029699659803983773,29.07733154296875,1470,0,28.14006805419922,26.902278900146484,29.065813064575195,33.69572830200195,26.886333465576172,21.902446746826172,38.72239303588867,22.687719345092773,33.69320297241211
199,765.7253882000077,2.9744880000071134,8.819119390870403e-06,0.0029697002190238668,29.075960159301758,1470,0,28.150850296020508,26.88843536376953,29.07198715209961,33.70235824584961,26.893871307373047,21.89333724975586,38.731388092041016,22.672332763671875,33.679080963134766
