epoch,time_total_sec,time_interval_sec,train_curve_loss,train_trans_loss,train_cloud_loss,train_total_loss,val_curve_loss,val_trans_loss,val_cloud_loss,val_total_loss,val_frac_exceed_start,curve_avg_rmse_bps,curve_n_good,curve_n_bad
133,54.27551289999974,0.4122066999989329,38.49111389006061,-10.807497439840576,0.0,-139.16772101669028,74.62109044569289,-8.25574140703544,2.7032448194363866e-06,-15.872620216874857,0.0,66.51555677958606,170,0
134,54.68742940000084,0.41191650000109803,38.471734243900165,-10.807591181357179,4.565158701521855e-05,-139.20789862347308,74.96860810240003,-8.255484200097237,0.0008324082664018123,-15.164143714480673,0.0,66.54293683013688,170,0
135,55.10673300000053,0.4193035999996937,38.449502384574394,-10.807682111308091,0.0,-139.254637457013,75.1132342424408,-8.255210811693162,0.0002565516258002621,-14.875182232723647,0.0,66.54767140011461,170,0
136,55.527341400003934,0.4206084000034025,38.432834324568624,-10.807766149452231,0.0,-139.28965433990737,75.34544012825032,-8.254973270721626,0.006230951095492543,-14.34627564697697,0.0,66.56354131467063,170,0
137,55.93954360000498,0.41220220000104746,38.41264707729892,-10.807838751884574,0.0,-139.33148088309363,75.45731398906214,-8.254771492842748,0.0029535014074696187,-14.15126686465598,0.0,66.56779266129942,170,0
138,56.35355469999922,0.4140110999942408,38.401803953001235,-10.807901697681139,0.0,-139.35442604762028,75.61916822992356,-8.254591266619368,0.0,-13.853488872540254,0.0,66.57829245296662,170,0
139,56.764309300000605,0.41075460000138264,38.38834262927936,-10.807963035824889,3.0647246572903227e-06,-139.38254481069248,75.75433770811625,-8.254424617487636,0.00013355311980247546,-13.578481402322195,0.0,66.58640171874768,170,0
140,57.17235050000454,0.40804120000393596,38.3743196021597,-10.808019675265179,9.952428935066347e-05,-139.4107590580907,75.84980535830654,-8.254254753968134,0.0,-13.385484362749594,0.0,66.58995386088844,170,0
141,57.58353799999895,0.41118749999441206,38.36371608698075,-10.808073837820272,0.0,-139.43404458244393,76.005217086237,-8.25409511351309,0.003488116547919836,-13.036586932308602,0.0,66.6005528455462,170,0
142,57.994254800003546,0.4107168000045931,38.34779912986385,-10.808127847303341,0.0,-139.46695868633913,76.12028392426777,-8.253922613537208,0.0037451405647094677,-12.800433016561524,0.0,66.60626570706283,170,0
143,58.401901199998974,0.4076463999954285,38.335622748135364,-10.808185490765247,0.0,-139.49246431903427,76.23920314892705,-8.253745655112835,0.0,-12.596506804402622,0.0,66.61245103179951,170,0
144,58.808870300003036,0.40696910000406206,38.32606037241603,-10.808239624306195,0.0,-139.51267174129185,76.3289347128766,-8.253580777617602,0.0,-12.413746126598824,0.0,66.61617398065978,170,0
145,59.21545360000164,0.40658329999860143,38.31258025700002,-10.808294627490103,5.7612564461128124e-05,-139.5401559101574,76.36129822668566,-8.25341708390023,0.0,-12.345745224633276,0.0,66.61351913743998,170,0
146,59.63155630000256,0.41610270000091987,38.30082482026564,-10.808353054438742,0.0004494922125653101,-139.56091652611792,76.48277606679045,-8.253231677858032,0.0026228864246675945,-12.07285255933307,0.0,66.62006341942556,170,0
147,60.04367270000512,0.4121164000025601,38.2899031298846,-10.808412379403984,0.0,-139.58844132831047,76.59668040535313,-8.253077563367604,0.0023746997465701487,-11.84444345918013,0.0,66.62672963152856,170,0
148,60.452375500004564,0.40870279999944614,38.278426692252005,-10.808458240976663,0.0,-139.61231143502923,76.69651794424936,-8.252950104054058,0.0008010224627642576,-11.657955967954788,0.0,66.63294356423964,170,0
149,60.86133520000294,0.4089596999983769,38.272003833872134,-10.808500879907992,0.0,-139.62600993041562,76.83379348649892,-8.252822270537825,5.975210717253588e-05,-11.388260916686944,0.0,66.64331713574994,170,0
150,61.26796230000036,0.4066270999974222,38.2607198501149,-10.808540681177073,8.302475515267925e-05,-139.64854367576012,76.9376868521452,-8.25269365411182,2.007892582549519e-05,-11.178298588687742,0.0,66.65014586218057,170,0
151,61.68034060000355,0.41237830000318354,38.2505835068783,-10.808583599702052,5.272449478965012e-05,-139.66997773533657,77.03745985865164,-8.252566050635012,0.0,-10.976401295396954,0.0,66.65655908544443,170,0
152,62.08909159999894,0.4087509999953909,38.241849657354,-10.8086231689996,0.0,-139.68876406528398,77.13355468573484,-8.252454698988046,1.1017734371759538e-05,-10.781874430947536,0.0,66.66321605823788,170,0
153,62.49924270000338,0.4101511000044411,38.2354609275629,-10.808658627202256,9.115379876672585e-06,-139.70215953512056,77.22356625718483,-8.2523538203178,0.001003974273277179,-10.589904149253584,0.0,66.6695547671716,170,0
154,62.916103100003966,0.4168604000005871,38.22937827182132,-10.808693179271536,0.0,-139.7151070417881,77.30046142849694,-8.252247538341985,0.0009439788206162876,-10.434588121639639,0.0,66.6743193029261,170,0
155,63.35156120000465,0.4354581000006874,38.22258401642699,-10.808727465281766,0.0004083636007934291,-139.7252976367734,77.30999698359355,-8.252145854657924,0.0,-10.42292312597138,0.0,66.67170686461485,170,0
156,63.80623690000357,0.45467569999891566,38.21831507333822,-10.808758975539432,0.0,-139.7385493641122,77.44291117623689,-8.252051561711077,0.0001159136162852133,-10.154049745584915,0.0,66.68321927980038,170,0
157,64.29867709999962,0.4924401999960537,38.209640819178006,-10.808789129698368,0.0,-139.75650095561133,77.51651572278486,-8.251965703340236,0.008559067401323908,-9.920691947221748,0.0,66.68833369403005,170,0
158,64.72068600000057,0.4220089000009466,38.20491175522009,-10.808816515205665,8.716906921652916e-05,-139.76563510298092,77.58875619441905,-8.251887087226123,0.005023916978224333,-9.809990185902125,0.0,66.69346108778541,170,0
159,65.13160659999994,0.4109205999993719,38.19860316861065,-10.808842676087023,0.0,-139.77964718451912,77.62622268074458,-8.251813897942357,0.007437982890498235,-9.709452768453003,0.0,66.69488057924953,170,0
160,65.58654540000134,0.4549388000014005,38.1937882111533,-10.808865599508067,0.00027694619368386514,-139.7869661059179,77.69519888796452,-8.251743377026148,0.0021285681699448143,-9.62318408289446,0.0,66.70000499623995,170,0
161,66.02174480000394,0.4351994000026025,38.189121048837066,-10.808887284055722,0.0,-139.7995035834403,77.7396224453365,-8.251679666780383,0.0,-9.554348444934675,0.0,66.70259151686939,170,0
162,66.4623642000006,0.440619399996649,38.18464384334164,-10.808908722916565,0.0,-139.80888677164802,77.77936738498336,-8.251612087480819,0.00013927709350520197,-9.472114208714618,0.0,66.70443095304978,170,0
163,66.87730559999909,0.4149413999984972,38.17934980631233,-10.808930717142424,0.0,-139.81991473022381,77.85950421298203,-8.25154686335287,0.00015828771376551618,-9.310345963955678,0.0,66.71097187463087,170,0
164,67.28576280000561,0.40845720000652364,38.175398281458726,-10.808952245612964,6.884835334562212e-05,-139.8275598658084,77.9446942605433,-8.2514776559656,0.0035509182224709637,-9.104655416000687,0.0,66.71794178110743,170,0
165,67.69302170000446,0.4072588999988511,38.17065795018446,-10.80897622001927,5.3097532200467144e-05,-139.83767752469447,78.02560753683119,-8.251408723171078,0.0,-8.976959389759202,0.0,66.7244019154528,170,0
166,68.10342550000496,0.4104038000004948,38.16668566870601,-10.808999668078359,0.0012751693610468424,-139.8338703305447,78.11397069430089,-8.251332599513209,0.0,-8.798710601662378,0.0,66.73151426184945,170,0
167,68.51543780000065,0.4120122999956948,38.159763673063665,-10.809024103303125,4.478242516048778e-07,-139.86095024169262,78.15696562405843,-8.251260630069051,1.3187429099788897e-05,-8.711149478973185,0.0,66.73365474292305,170,0
168,68.92408989999967,0.4086520999990171,38.156121927516,-10.809047270688508,0.0,-139.86870155873817,78.19942149400806,-8.251194465041467,0.007012312062338514,-8.554923192189811,0.0,66.73598478692053,170,0
169,69.3343021000037,0.41021220000402536,38.15164049103247,-10.809068771795888,8.546947985257467e-05,-139.87723975905428,78.21311734008519,-8.251135480310705,0.0,-8.596474926043726,0.0,66.73531293086846,170,0
170,69.7552524000057,0.42095030000200495,38.14824943719375,-10.809086618164097,0.0006447270309414699,-139.878786218585,78.22824662971222,-8.25108401018887,0.004461583200821904,-8.520571112344754,0.0,66.73509040183097,170,0
171,70.1740479,0.4187954999943031,38.14519061280827,-10.809103848018298,0.0007057655584094167,-139.8846380791653,78.23356936228573,-8.251036121807806,0.0015263057887782215,-8.538320653696868,0.0,66.73384591046631,170,0
172,70.58893009999883,0.4148821999988286,38.14206091128857,-10.8091196092745,0.0006495023560486319,-139.89177533935234,78.25699822961208,-8.250991910906814,1.262147362778172e-06,-8.505829137438484,0.0,66.73484289458415,170,0
173,71.04653080000571,0.45760070000687847,38.139348734013794,-10.809134115102667,0.0,-139.90398483402572,78.28337953365833,-8.25095078759384,0.00091109625148408,-8.443145722045285,0.0,66.73630394252649,170,0
174,71.45847109999886,0.4119402999931481,38.13690684924529,-10.809147667844028,2.4829198811046327e-06,-139.90911482919117,78.3045520165789,-8.250912050641183,0.0,-8.409136979665874,0.0,66.73729522524683,170,0
175,71.87070930000482,0.4122382000059588,38.134468591447195,-10.80915985925899,0.0,-139.91426000228543,78.31988293942581,-8.25087811292836,0.0023397739270663185,-8.354398640444927,0.0,66.73780293598328,170,0
176,72.28168720000394,0.41097789999912493,38.133189827642695,-10.809170469194033,5.298888491578381e-05,-139.91649983974608,78.3539947488306,-8.250850692377515,0.00019869333993239663,-8.307037416489761,0.0,66.74070336675825,170,0
177,72.69841319999978,0.41672599999583326,38.13143912055957,-10.809178894897347,1.5984466003647594e-05,-139.92053981216773,78.38463169887073,-8.250827852695211,0.0,-8.247293656162753,0.0,66.74337458642184,170,0
178,73.10774440000387,0.4093312000040896,38.12912809092094,-10.809186076153306,0.0,-139.92546534122425,78.40689519952709,-8.250807934025536,0.0006117690898109185,-8.196250590558448,0.0,66.7451831877462,170,0
179,73.51804520000587,0.4103008000020054,38.128625764164084,-10.809192846072655,0.0003086340486355079,-139.9235190526386,78.44313646604762,-8.250789389475814,0.00017099766559062728,-8.127804880765137,0.0,66.74863140572461,170,0
180,73.92565290000493,0.4076076999990619,38.12689473617955,-10.809198721870256,5.726215375642832e-06,-139.9301277028923,78.46276562203596,-8.2507736386613,0.00045482635811118353,-8.085393265572977,0.0,66.7502796443864,170,0
181,74.33485120000114,0.4091982999962056,38.12597392700952,-10.809203773170022,0.0,-139.9321276093814,78.47820191302273,-8.250759763552987,0.00124498772094696,-8.046341567804795,0.0,66.75151725019289,170,0
182,74.74731020000036,0.41245899999921676,38.12476980074816,-10.80920834572613,3.5645025848798384e-05,-139.93427086276776,78.4898050992381,-8.250745880073886,0.004623756149118917,-7.989069841510337,0.0,66.7523118449414,170,0
183,75.15916160000052,0.41185140000015963,38.12397855867453,-10.809213127981,0.0,-139.93630544227096,78.5006015076622,-8.250732711978774,0.0,-8.013451224251071,0.0,66.75304259583625,170,0
184,75.57315750000271,0.4139959000021918,38.1231123123157,-10.809217100046615,0.0,-139.93811737630094,78.50540411083716,-8.250721238935421,0.00012804192526155625,-8.002336137781477,0.0,66.75315568150754,170,0
185,75.98380150000594,0.41064400000323076,38.122403041321526,-10.809220928594861,0.0,-139.9396124892542,78.51519274345132,-8.250710223907227,0.0004931557140656212,-7.9788874341012335,0.0,66.75386934518917,170,0
186,76.39385490000132,0.4100533999953768,38.1217202065357,-10.80922450216803,0.0,-139.9410496302892,78.52267567241549,-8.250699164148044,0.0003611271704545964,-7.965020666425357,0.0,66.75430891027402,170,0
187,76.80664550000074,0.41279059999942547,38.121100451825455,-10.809228547656778,0.0,-139.94237004948465,78.53097028241423,-8.25068857967392,0.0005592628369129812,-7.946238400280804,0.0,66.75484429360473,170,0
188,77.2193197000015,0.41267420000076527,38.12029664808609,-10.809232026543839,5.603661631408283e-08,-139.94404667433847,78.5364557450596,-8.250680447035977,0.0,-7.940697450600339,0.0,66.7551607749765,170,0
189,77.63030090000393,0.4109812000024249,38.11981454426189,-10.809234704448436,8.652048859857335e-07,-139.94505634839604,78.54084429279351,-8.250674268378392,6.02943657129442e-05,-7.931193838323678,0.0,66.75542875202044,170,0
190,78.03768060000584,0.40737970000191126,38.11944539053687,-10.809236692559647,3.110550761657348e-05,-139.94553201504303,78.5455167754855,-8.250669252918586,0.0006992923820598318,-7.9153585835801215,0.0,66.75577638895119,170,0
191,78.45110209999984,0.41342149999400135,38.11908685268519,-10.809238440151242,0.0,-139.94659509765447,78.55072826850393,-8.25066521413131,0.0025441964499077216,-7.8864057811192545,0.0,66.75622297899841,170,0
192,78.86353400000371,0.41243190000386676,38.11899039723611,-10.809239654361326,0.0,-139.94681229275432,78.55574493124153,-8.250662324515954,0.0022274407876271035,-7.879482219959751,0.0,66.75669245717161,170,0
193,79.27356230000441,0.4100283000007039,38.118701197614016,-10.809240550102645,0.0,-139.94740860682484,78.55785181068751,-8.250659829268262,5.348563544757133e-06,-7.897439478354755,0.0,66.75684591273705,170,0
194,79.68773760000477,0.41417530000035185,38.11860569743309,-10.809241279727008,0.0,-139.94761419967395,78.5596054102304,-8.250658204557741,0.002432727601519111,-7.869625994678808,0.0,66.75698922957667,170,0
195,80.0999185000037,0.4121808999989298,38.11849691359479,-10.809241765153207,0.0,-139.94784147587455,78.56074706775584,-8.250657066674433,0.0,-7.891647197976994,0.0,66.75707957536527,170,0
196,80.52166740000393,0.4217489000002388,38.11844042646587,-10.80924209406607,0.0,-139.94796102838967,78.5615189226372,-8.250656347933411,0.0,-7.890089113393827,0.0,66.75714213767097,170,0
197,80.93514710000454,0.4134797000006074,38.11839432243324,-10.809242285478307,0.0006837326687763952,-139.9412197380119,78.56181071988905,-8.250655982866506,0.000422167448847687,-7.88527654306354,0.0,66.75716254347982,170,0
198,81.34676400000171,0.41161689999717055,38.118384842642435,-10.809242379407905,2.8030032941085438e-05,-139.94779760254383,78.56196851990057,-8.250655836798735,0.0,-7.8891796961735565,0.0,66.75717540538939,170,0
199,81.75331379999989,0.4065497999981744,38.118374735151406,-10.80924241408131,0.0034487067947486564,-139.91361174337595,78.56202286462742,-8.250655783489105,0.0007003291606935264,-7.882066648920329,0.0,66.75717975624043,170,0
