epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
110,760.8936540000141,3.0870025000185706,9.764423354069122e-06,0.0031248077307362643,29.28598743014866,1470,0,29.173948287963867,27.065834045410156,29.534183502197266,34.89408493041992,26.222858428955078,22.300228118896484,39.179443359375,21.457849502563477,33.74545669555664
111,764.3809782000026,3.4873241999885067,9.27007402387229e-06,0.003044679625818173,31.601546393500435,1470,0,27.503767013549805,33.57191467285156,28.359155654907227,33.637428283691406,22.093978881835938,26.23896026611328,35.69963455200195,30.25751495361328,47.05156326293945
112,767.9159441000083,3.5349659000057727,9.063104011964205e-06,0.003010498963953352,28.823248121473522,1470,0,29.909547805786133,27.1412410736084,27.996309280395508,33.700218200683594,24.958118438720703,22.218576431274414,37.2808952331543,21.303741455078125,34.90058517456055
113,770.9587961999932,3.0428520999848843,8.957274350942332e-06,0.0029928705870689316,28.923602845933704,1470,0,26.69691276550293,28.347307205200195,27.600048065185547,33.2373046875,23.93753433227539,22.983522415161133,36.707061767578125,23.435508728027344,37.367225646972656
114,778.5888149999955,7.63001880000229,1.0030393016114387e-05,0.0031670795721159876,35.302929136488174,1470,0,28.65880012512207,34.22857666015625,35.35823440551758,37.22028732299805,34.98243713378906,30.412094116210938,40.4068489074707,35.78512954711914,40.673954010009766
115,782.0636691999971,3.474854200001573,9.177657838193716e-06,0.0030294649425589523,28.841152826944988,1470,0,29.111848831176758,27.826416015625,27.485692977905273,32.58762741088867,24.418609619140625,22.508962631225586,35.95907211303711,23.60462188720703,36.06752395629883
116,785.0424056999909,2.978736499993829,8.972988297234663e-06,0.0029954946665341708,29.372564739651146,1470,0,26.187835693359375,29.37005615234375,27.66053009033203,32.886985778808594,23.477005004882812,24.156932830810547,36.148101806640625,25.650182723999023,38.815452575683594
117,790.1929679999885,5.150562299997546,9.289417925619815e-06,0.003047854643125196,33.19723447163899,1470,0,29.656444549560547,34.63728713989258,30.50792121887207,33.30272674560547,26.629667282104492,27.9169864654541,35.46990966796875,34.136924743652344,46.517242431640625
118,795.909971599991,5.717003600002499,9.382779976507676e-06,0.0030631323798536157,28.748577965630425,1470,0,29.74079704284668,26.79956817626953,28.217172622680664,33.86799240112305,25.11325454711914,22.244171142578125,37.64262008666992,21.187644958496094,33.923980712890625
119,805.815308099991,9.905336499999976,9.154630055998335e-06,0.0030256619203074117,29.22765180799696,1470,0,28.2021427154541,26.67738914489746,29.786191940307617,35.620391845703125,26.406452178955078,22.25788116455078,40.07254409790039,20.6402530670166,33.3856201171875
120,809.3030489000084,3.487740800017491,8.948826832987041e-06,0.00299145898066262,29.624945110744896,1470,0,28.197235107421875,28.374208450317383,28.901752471923828,32.41672134399414,27.097782135009766,23.588117599487305,35.83776092529297,26.592859268188477,35.61806869506836
121,815.0506423999905,5.747593499982031,9.008115871964248e-06,0.003001352340523226,29.51184145609538,1470,0,29.746644973754883,26.884023666381836,30.14912223815918,35.53388977050781,26.8488712310791,22.27063751220703,40.041847229003906,20.917692184448242,33.213844299316406
122,818.4897605000006,3.4391181000100914,1.2059064417316017e-05,0.0034726163648344482,29.152839024861652,1470,0,28.294933319091797,26.71324348449707,29.50983428955078,35.08957290649414,25.90681266784668,22.506732940673828,39.46258544921875,21.456003189086914,33.43583297729492
123,822.0536988000094,3.5639383000088856,9.337873131766927e-06,0.0030557933719031014,29.55697419908312,1470,0,28.42738151550293,27.220256805419922,30.061050415039062,34.567344665527344,26.726821899414062,22.573490142822266,39.022953033447266,23.417264938354492,33.9962043762207
124,825.4348061000055,3.3811072999960743,9.16653080159548e-06,0.003027627916636303,29.471960279676647,1470,0,26.9179744720459,29.539108276367188,27.60745620727539,32.170440673828125,23.988096237182617,24.035505294799805,35.0914192199707,26.683839797973633,39.213802337646484
125,828.8313247000042,3.3965185999986716,9.016076641966633e-06,0.003002678244828545,29.47235870361328,1470,0,28.932634353637695,29.395431518554688,27.301681518554688,32.40184020996094,23.67703628540039,23.265226364135742,35.289451599121094,25.596599578857422,39.391326904296875
126,835.3784780999995,6.547153399995295,8.984060629273346e-06,0.002997342260949414,28.629757351345482,1470,0,26.086627960205078,26.69233512878418,28.919410705566406,34.2056884765625,25.63256072998047,22.118608474731445,38.62429428100586,21.784019470214844,33.604270935058594
127,843.3232431999932,7.944765099993674,8.813119216740517e-06,0.002968689814840971,28.521585252549915,1470,0,28.58393669128418,26.87333869934082,27.640148162841797,33.772178649902344,24.43588638305664,22.237693786621094,37.25735092163086,20.865619659423828,35.028114318847656
128,850.796440200007,7.473197000013897,8.740080488833036e-06,0.0029563627126645057,28.49049123128255,1470,0,27.787494659423828,27.187305450439453,27.611204147338867,32.66682434082031,24.798221588134766,22.10724639892578,36.241783142089844,23.035696029663086,34.97864532470703
129,857.9479553000128,7.151515100005781,8.953243006396165e-06,0.0029921970199831703,29.00204679701063,1470,0,26.56386375427246,28.367897033691406,27.825191497802734,32.270748138427734,24.92376136779785,23.295848846435547,35.67030715942383,25.543109893798828,36.55769348144531
130,864.9004370000039,6.95248169999104,8.798082407196069e-06,0.0029661561670276345,28.553449630737305,1470,0,27.45528793334961,26.743715286254883,28.387149810791016,33.15497589111328,25.62770652770996,22.11179542541504,37.196266174316406,22.692089080810547,33.612060546875
131,873.2859412000107,8.385504200006835,9.05524799595294e-06,0.0030091939113245825,28.74119504292806,1470,0,25.543004989624023,28.251808166503906,27.488142013549805,33.065853118896484,23.756900787353516,23.094877243041992,36.512630462646484,23.959972381591797,36.99756622314453
132,880.7157121000055,7.4297708999947645,8.832122979843656e-06,0.0029718887899522176,28.512783686319988,1470,0,26.345558166503906,26.59069061279297,28.646512985229492,33.68932342529297,25.611602783203125,22.083499908447266,37.96360778808594,22.242996215820312,33.441261291503906
133,888.2341271000041,7.51841499999864,9.327793686432315e-06,0.0030541436911894495,28.708294762505425,1470,0,26.351844787597656,28.17162322998047,27.221845626831055,32.534854888916016,23.632789611816406,23.170568466186523,35.74016571044922,24.169357299804688,37.3816032409668
134,896.6001786999987,8.366051599994535,8.810737836029147e-06,0.00296828870496607,28.625670962863502,1470,0,28.269210815429688,26.336721420288086,28.774452209472656,34.026084899902344,25.741947174072266,22.028093338012695,38.23173522949219,21.237842559814453,32.98495101928711
135,903.7403526999988,7.1401740000001155,9.208476566076025e-06,0.0030345471764459397,31.24421501159668,1470,0,33.15204620361328,28.554988861083984,31.978595733642578,36.18053436279297,28.010299682617188,23.855247497558594,40.80042266845703,23.685747146606445,34.98005294799805
136,910.806831599999,7.06647890000022,8.680676913537682e-06,0.0029462988500044735,28.51988008287218,1470,0,28.913604736328125,27.28938102722168,26.976980209350586,33.19171142578125,23.895505905151367,21.62784767150879,36.23194122314453,21.913082122802734,36.63886642456055
137,917.7852264000103,6.978394800011301,8.585253823296125e-06,0.0029300603787799535,28.396770689222546,1470,0,25.15558433532715,27.349857330322266,27.781063079833984,32.90614700317383,24.594356536865234,22.69223976135254,36.75297546386719,23.212446212768555,35.12626647949219
138,924.7969638000068,7.011737399996491,8.948863934802539e-06,0.0029914651819472242,29.49605263604058,1470,0,27.326873779296875,26.726106643676758,30.637575149536133,35.577880859375,27.116012573242188,22.175636291503906,40.43180847167969,21.914714813232422,33.557865142822266
139,931.8247452999931,7.027781499986304,9.588709684246423e-06,0.003096564174088182,32.01033592224121,1470,0,30.730424880981445,29.29436683654785,33.186553955078125,36.941986083984375,29.028066635131836,23.666086196899414,41.68387985229492,26.149229049682617,37.41242980957031
140,938.7847403000051,6.959995000011986,1.0380470367407088e-05,0.003221873735484848,28.91914346483019,1470,0,26.111604690551758,28.000776290893555,28.097578048706055,32.43209457397461,25.08120346069336,23.467327117919922,35.89993667602539,25.634632110595703,35.54713821411133
141,945.7942522999947,7.009511999989627,9.178205730794845e-06,0.003029555368497966,29.492193857828777,1470,0,28.105066299438477,26.163000106811523,30.64463996887207,37.055908203125,27.215539932250977,22.13995361328125,41.472843170166016,19.805492401123047,32.827301025390625
142,952.818568799994,7.024316499999259,8.549877679952322e-06,0.0029240173870810553,29.11075104607476,1470,0,28.906230926513672,26.650569915771484,29.535686492919922,34.10667419433594,26.50737953186035,22.24599266052246,38.3691520690918,22.596895217895508,33.07817840576172
143,960.1539576000068,7.335388800012879,8.707137118219588e-06,0.0029507858475700316,30.33110703362359,1470,0,30.650344848632812,27.533863067626953,31.114187240600586,35.40740966796875,27.499574661254883,23.133935928344727,40.052528381347656,23.298751831054688,34.28936767578125
144,967.7184163999918,7.564458799985005,8.712705782278865e-06,0.0029517292867535915,28.69495158725315,1470,0,30.532367706298828,26.118701934814453,28.586122512817383,34.590354919433594,25.595966339111328,22.287508010864258,38.391300201416016,19.342927932739258,32.8093147277832
145,975.7289214000048,8.010505000012927,9.083237595169973e-06,0.0030138410036314083,29.61061159769694,1470,0,29.786623001098633,26.70221519470215,30.44315528869629,35.4936637878418,26.91947364807129,22.55813980102539,40.08115768432617,21.407052993774414,33.10402297973633
146,983.1310868000146,7.402165400009835,9.158591004417176e-06,0.0030263164085100516,28.93041059705946,1470,0,25.027076721191406,28.909786224365234,27.308368682861328,33.00090408325195,22.937990188598633,23.88800811767578,35.99141311645508,24.84124183654785,38.46890640258789
147,990.1587013000099,7.027614499995252,9.26236203098733e-06,0.003043412891966407,29.070498996310768,1470,0,28.31263542175293,26.32067108154297,29.90517234802246,34.96036148071289,26.703500747680664,21.71554183959961,39.39046859741211,21.53177833557129,32.79436111450195
148,997.412243800005,7.253542499995092,9.881383338244235e-06,0.0031434667706600997,28.631578021579323,1470,0,23.702510833740234,27.40692901611328,28.44727325439453,35.05357360839844,24.383861541748047,22.986019134521484,38.94331741333008,21.633451461791992,35.12726593017578
149,1005.6139751000155,8.201731300010579,9.082851813503043e-06,0.003013777001289751,28.279027303059895,1470,0,27.795494079589844,26.292417526245117,28.02581024169922,33.09348678588867,25.015117645263672,22.119186401367188,36.83366394042969,22.078561782836914,33.25750732421875
150,1012.8491262999887,7.235151199973188,8.498345151460266e-06,0.0029151921294247943,29.492531882392036,1470,0,30.9704532623291,26.740385055541992,29.921403884887695,34.765010833740234,26.389949798583984,23.06500244140625,39.176700592041016,21.429058074951172,32.974822998046875
151,1020.174039000005,7.324912700016284,8.739608628751566e-06,0.002956282907428104,28.113325966729057,1470,0,28.100589752197266,25.90327262878418,27.861940383911133,33.988853454589844,24.943069458007812,21.38031005859375,37.58301544189453,19.975549697875977,33.28333282470703
152,1027.775695999997,7.601656999991974,9.286366104392642e-06,0.0030473539512817743,29.04633076985677,1470,0,26.158411026000977,26.509521484375,30.016138076782227,34.68442916870117,26.76761245727539,21.947803497314453,39.258827209472656,22.698524475097656,33.375709533691406
153,1035.0400952000055,7.264399200008484,8.456235417459068e-06,0.002907960697371797,28.252152548895943,1470,0,27.98672103881836,25.993860244750977,28.323345184326172,33.46800994873047,25.509540557861328,21.724000930786133,37.387760162353516,21.17768669128418,32.698448181152344
154,1042.3357145999908,7.2956193999852985,8.935678443795413e-06,0.002989260517886558,28.383347617255318,1470,0,26.135791778564453,27.737869262695312,26.916297912597656,32.22220993041992,23.59824562072754,22.628347396850586,35.070133209228516,23.99140739440918,37.14982604980469
155,1049.4128357000009,7.0771211000101175,8.829365358497872e-06,0.0029714248027668264,28.526675118340385,1470,0,27.692827224731445,26.177677154541016,28.812673568725586,33.650909423828125,25.814537048339844,22.21769905090332,37.8546028137207,21.725399017333984,32.79375076293945
156,1056.6192355999956,7.206399899994722,8.850409374360492e-06,0.0029749637601759944,28.785129759046765,1470,0,25.778230667114258,28.62192726135254,26.97991371154785,33.075340270996094,23.046897888183594,22.748628616333008,35.711734771728516,24.21055030822754,38.8929443359375
157,1063.7319845000166,7.112748900020961,8.8346068420468e-06,0.002972306653433794,33.594942304823135,1470,0,34.46546173095703,30.677040100097656,34.85495376586914,38.68798065185547,29.687091827392578,25.098285675048828,43.61722183227539,26.44110870361328,38.82533645629883
158,1070.8528166000033,7.120832099986728,8.772595856189459e-06,0.002961856825741153,28.200852500067818,1470,0,28.43362808227539,25.939455032348633,28.136926651000977,33.17184829711914,25.49196434020996,21.685625076293945,36.941097259521484,21.331655502319336,32.675472259521484
159,1078.0032786999946,7.150462099991273,8.469539988545628e-06,0.002910247410194815,28.39929877387153,1470,0,25.232194900512695,27.9343204498291,26.926586151123047,32.80250549316406,23.324729919433594,22.51944923400879,35.67478561401367,23.435152053833008,37.74396514892578
160,1085.262514300004,7.259235600009561,8.313786607921887e-06,0.002883363766145695,28.111423068576393,1470,0,28.106239318847656,25.894603729248047,27.899442672729492,33.51329040527344,24.979337692260742,21.986753463745117,37.288394927978516,20.221193313598633,33.11355209350586
161,1092.3819020999945,7.119387799990363,8.372687724516743e-06,0.0028935596977627304,29.09401003519694,1470,0,30.299579620361328,26.281583786010742,29.67702865600586,34.60053634643555,26.615392684936523,22.36867332458496,38.92218780517578,20.797470092773438,32.28363800048828
162,1099.902870799997,7.520968700002413,8.91078605763432e-06,0.002985093978023861,28.490261501736107,1470,0,24.413776397705078,28.06077003479004,27.471731185913086,32.503440856933594,24.160842895507812,23.060184478759766,35.86012268066406,24.43673324584961,36.44475173950195
163,1106.8652030999947,6.962332299997797,9.092520821202455e-06,0.0030153807091646743,28.566603978474934,1470,0,26.026744842529297,28.275779724121094,26.793840408325195,32.352088928222656,23.26944351196289,22.525611877441406,34.88862991333008,24.471397399902344,38.49589920043945
164,1113.7957122999942,6.930509199999506,8.469646182879377e-06,0.0029102656550355293,30.195656246609154,1470,0,26.621063232421875,31.253448486328125,27.514137268066406,32.29540252685547,23.124343872070312,24.487571716308594,34.12371826171875,28.671546936035156,43.669673919677734
165,1121.0028317999968,7.207119500002591,8.435800741391999e-06,0.00290444499713663,27.975199381510418,1470,0,28.68931770324707,26.50275421142578,26.537527084350586,31.735485076904297,24.020797729492188,21.81899070739746,34.347434997558594,22.331754684448242,35.79273223876953
166,1127.9728422999906,6.970010499993805,8.343433884973678e-06,0.0028885002830142978,28.510959413316517,1470,0,24.800586700439453,28.114606857299805,27.283504486083984,32.0225944519043,24.257972717285156,23.03058433532715,35.033695220947266,25.0057315826416,37.04935836791992
167,1135.6785271000117,7.7056848000211176,8.443124214845368e-06,0.002905705459065899,30.276586108737526,1470,0,30.772340774536133,27.234663009643555,31.41417121887207,36.02545928955078,27.692596435546875,22.99587631225586,40.747398376464844,22.031627655029297,33.57514190673828
168,1142.6986948999984,7.020167799986666,8.698854617250618e-06,0.002949382073799632,29.594527138604057,1470,0,24.604164123535156,29.487060546875,28.433996200561523,32.0662956237793,25.86954689025879,24.69294548034668,34.964603424072266,28.047775268554688,38.184356689453125
169,1150.9991908000084,8.300495900009992,8.84876183893842e-06,0.0029746868472056718,27.927795834011498,1470,0,24.833486557006836,26.590566635131836,27.269725799560547,33.38574981689453,23.894176483154297,22.07773208618164,36.7355842590332,21.57675552368164,34.986385345458984
170,1159.4043620000011,8.405171199992765,8.357843946870241e-06,0.0028909935916342396,28.216335932413738,1470,0,27.951644897460938,25.73074722290039,28.55670928955078,33.61442947387695,25.8326358795166,21.508752822875977,37.59245681762695,21.013235092163086,32.14641189575195
171,1166.9112138999917,7.506851899990579,8.201690150995431e-06,0.002863859310614862,27.75668758816189,1470,0,27.304288864135742,26.075973510742188,26.974224090576172,32.223106384277344,24.502891540527344,21.49686050415039,35.347755432128906,21.791898727416992,34.09318923950195
172,1175.9477788000077,9.036564900015946,8.320349625013428e-06,0.002884501625066872,28.994127485487194,1470,0,26.99374008178711,28.878175735473633,26.89860725402832,31.4356689453125,24.14164161682129,22.876853942871094,33.51140213012695,26.353994369506836,39.85706329345703
173,1186.5165374999924,10.568758699984755,8.414771888105334e-06,0.0029008226226547073,27.80812136332194,1470,0,26.700529098510742,25.82712173461914,27.534114837646484,32.829925537109375,24.76309585571289,21.822208404541016,36.453182220458984,21.27989959716797,33.06301498413086
174,1194.1013040000107,7.584766500018304,8.26977811564476e-06,0.00287572219027582,27.89894082811144,1470,0,26.860082626342773,25.856000900268555,27.794513702392578,32.66434860229492,25.313674926757812,21.746116638183594,36.361480712890625,21.73124885559082,32.76300048828125
175,1201.5241184000042,7.422814399993513,8.189237473279533e-06,0.0028616843769499693,27.849724451700848,1470,0,27.247623443603516,25.553956985473633,27.891393661499023,33.27812194824219,25.199037551879883,21.555147171020508,37.06086349487305,20.478559494018555,32.382816314697266
176,1209.3978126000147,7.873694200010505,8.5058478461036e-06,0.002916478672321058,28.158602820502388,1470,0,25.571550369262695,27.024765014648438,27.553081512451172,32.20512390136719,25.195871353149414,22.05327796936035,35.551971435546875,23.73663902282715,34.5351448059082
177,1217.1268317000067,7.729019099992001,8.371457819162463e-06,0.0028933471653367943,29.186713748508033,1470,0,25.070178985595703,29.442373275756836,27.408357620239258,31.81435203552246,24.27778434753418,23.802234649658203,34.21672439575195,27.098125457763672,39.55029296875
178,1224.4396600000036,7.312828299996909,8.299418228105634e-06,0.002880871088421978,27.811118655734596,1470,0,26.803836822509766,26.6389217376709,26.423681259155273,31.789222717285156,23.76576805114746,21.710205078125,34.33354568481445,22.77834129333496,36.05654525756836
179,1231.9520321000018,7.512372099998174,8.266698274556326e-06,0.002875186650385732,27.70041169060601,1470,0,26.682048797607422,26.226863861083984,26.784914016723633,31.908781051635742,24.391193389892578,21.5765438079834,34.84904861450195,22.306987762451172,34.57732391357422
180,1239.973902400001,8.021870299999136,8.189858525758213e-06,0.0028617928865936845,28.498144785563152,1470,0,25.876806259155273,28.21352767944336,26.478727340698242,31.432584762573242,23.455795288085938,22.657747268676758,33.424224853515625,25.355152130126953,39.58873748779297
181,1248.0615740999929,8.087671699991915,8.213873105992794e-06,0.0028659855383432755,28.49562814500597,1470,0,28.32036781311035,25.79347038269043,29.10955047607422,33.98517990112305,26.250276565551758,21.920995712280273,38.18022155761719,20.921600341796875,31.97899055480957
182,1259.318454399996,11.256880300003104,8.2615772699763e-06,0.0028742959607487013,27.7012873755561,1470,0,28.2547550201416,25.541290283203125,27.12592315673828,32.57883071899414,24.522974014282227,21.779335021972656,35.80427551269531,20.55727195739746,33.14693069458008
183,1270.5234084000112,11.204954000015277,8.444699915653596e-06,0.00290597658553086,28.302797529432507,1470,0,25.82514190673828,27.871187210083008,26.09292984008789,32.26805877685547,22.59263038635254,21.972511291503906,33.95986557006836,23.967113494873047,40.17573928833008
184,1277.5248986000079,7.001490199996624,8.120857915966961e-06,0.00284971190052029,28.363416883680554,1470,0,25.47711181640625,27.602128982543945,27.295635223388672,31.554580688476562,25.198766708374023,22.53692626953125,34.306541442871094,25.113059997558594,36.18600082397461
185,1284.6233252999955,7.098426699987613,8.318483216288503e-06,0.0028841780833174123,27.627735137939453,1470,0,27.262798309326172,25.453739166259766,27.385841369628906,32.68504333496094,24.918426513671875,21.366464614868164,36.06422424316406,20.757104873657227,32.75597381591797
186,1292.917400300008,8.294075000012526,8.604940282201495e-06,0.0029334178499152647,28.646918614705402,1470,0,23.678180694580078,28.23447608947754,27.843059539794922,32.062644958496094,25.224197387695312,23.459426879882812,35.19179916381836,25.832870483398438,36.29561233520508
187,1300.2639222000143,7.346521900006337,8.22959435855923e-06,0.0028687269578262812,27.659819708930122,1470,0,26.121789932250977,26.38753318786621,26.54977798461914,31.90581703186035,23.946151733398438,21.510639190673828,34.552974700927734,22.59147071838379,35.372222900390625
188,1307.4745500000136,7.210627799999202,8.285530557073724e-06,0.002878459754291125,27.722927517361107,1470,0,25.149797439575195,26.418865203857422,26.58536720275879,33.19267272949219,23.277860641479492,21.6688289642334,35.76814651489258,21.344757080078125,36.10005187988281
189,1314.7304971000121,7.255947099998593,8.15601222860337e-06,0.00285587328651034,27.676105499267578,1470,0,25.83438491821289,26.264144897460938,26.92058753967285,31.793743133544922,24.51642417907715,21.798723220825195,34.75074768066406,22.8200626373291,34.386131286621094
190,1323.3158340000082,8.585336899996037,8.406136101034555e-06,0.0028993337339869234,27.724265628390846,1470,0,25.289888381958008,26.706953048706055,26.52044105529785,32.030670166015625,23.57125473022461,21.8319034576416,34.59073257446289,23.02480697631836,35.95174026489258
191,1331.16552770001,7.849693700001808,8.180257930002788e-06,0.0028601150204148763,27.57193417019314,1470,0,27.139745712280273,25.322376251220703,27.378660202026367,32.91695022583008,24.66005516052246,21.501569747924805,36.288265228271484,20.41324234008789,32.52654266357422
192,1339.03783809999,7.872310399980051,8.049888266851377e-06,0.00283723250137372,27.419335683186848,1470,0,27.268474578857422,25.492685317993164,26.601682662963867,32.41482162475586,24.028329849243164,21.224803924560547,35.163944244384766,20.668981552124023,33.91029739379883
193,1347.3623422000092,8.324504100019112,8.717032764574235e-06,0.0029524621529452726,29.906466801961262,1470,0,24.961870193481445,31.098600387573242,27.021207809448242,32.5695915222168,21.90803337097168,24.284711837768555,33.569786071777344,28.437667846679688,45.306732177734375
194,1353.4258338999934,6.063491699984297,8.695195747288356e-06,0.002948761731182829,27.790252049763996,1470,0,26.01346206665039,26.42230796813965,26.969125747680664,31.569456100463867,24.719680786132812,21.920719146728516,34.33689880371094,23.54217529296875,34.61844253540039
195,1360.403241299995,6.977407400001539,8.086280710510133e-06,0.0028436386392279404,28.16859075758192,1470,0,25.421918869018555,27.751920700073242,26.494606018066406,31.79566764831543,23.33824920654297,22.300512313842773,33.97102355957031,24.48200798034668,37.96141052246094
196,1367.4668497999955,7.063608500000555,8.151472074361392e-06,0.002855078295662203,27.45012919108073,1470,0,25.402530670166016,25.863506317138672,26.901777267456055,32.3492431640625,24.18675994873047,21.424549102783203,35.4274787902832,21.674535751342773,33.82078170776367
197,1375.7187875999953,8.251937799999723,8.078456233547792e-06,0.0028422625201673037,27.77842797173394,1470,0,28.45931625366211,25.33624839782715,27.738567352294922,32.7344856262207,25.2551326751709,21.612529754638672,36.13440704345703,20.77033233642578,31.964832305908203
198,1382.6842181000102,6.965430500014918,8.447925811073169e-06,0.002906531577511789,28.56623183356391,1470,0,26.09099578857422,27.687942504882812,27.466041564941406,31.322011947631836,25.77808380126953,22.620004653930664,33.64385223388672,25.969568252563477,36.51758575439453
199,1389.4030048999994,6.718786799989175,8.095059199774436e-06,0.002845181751624039,28.59155019124349,1470,0,24.9348087310791,28.68924331665039,26.552953720092773,31.9077205657959,22.908926010131836,22.826499938964844,33.702423095703125,25.658287048339844,40.143089294433594
200,1395.3045943999896,5.901589499990223,8.05696367469678e-06,0.002838479112957638,27.45253054300944,1470,0,26.87339210510254,25.041128158569336,27.386329650878906,33.15895462036133,24.71369743347168,21.156688690185547,36.45247268676758,19.889019012451172,32.401092529296875
201,1400.646664400003,5.3420700000133365,8.084436068406366e-06,0.00284331427534952,27.386180029975044,1470,0,25.6073055267334,25.86655044555664,26.56661033630371,31.927661895751953,24.034420013427734,21.35077476501465,34.648807525634766,21.891225814819336,34.5822639465332
202,1406.227895899996,5.5812314999930095,7.891368003503489e-06,0.0028091578815551627,27.613690694173176,1470,0,25.932472229003906,26.456872940063477,26.342554092407227,31.464279174804688,23.946489334106445,21.43872833251953,33.737701416015625,23.090890884399414,36.11322784423828
203,1412.4349163000006,6.207020400004694,8.16644629829628e-06,0.002857699476553873,29.725627687242298,1470,0,25.62554168701172,30.513961791992188,26.93175506591797,31.83194351196289,22.790483474731445,23.610395431518555,32.676361083984375,28.54352378845215,45.006683349609375
204,1419.274547100009,6.839630800008308,8.419754270843917e-06,0.002901681283470657,27.567412270439995,1470,0,26.12652015686035,25.69390869140625,27.236919403076172,31.88210678100586,25.076683044433594,21.521591186523438,34.9527473449707,22.471046447753906,33.14518737792969
205,1425.4274237999925,6.152876699983608,7.90161150064637e-06,0.0028109805229930658,27.638021257188587,1470,0,25.112607955932617,26.586828231811523,26.427448272705078,31.4532527923584,23.825706481933594,21.857316970825195,33.799312591552734,23.489280700683594,36.19043731689453
206,1431.147585800005,5.720162000012351,8.019190636023144e-06,0.0028318175499179223,27.541029824150932,1470,0,26.059036254882812,26.25906753540039,26.19039535522461,31.284934997558594,23.69915771484375,21.66425132751465,33.410369873046875,23.05303955078125,36.24901580810547
207,1436.8183148000098,5.67072900000494,8.037722266196403e-06,0.002835087699912721,27.68288739522298,1470,0,25.536571502685547,26.052188873291016,27.3056697845459,31.748088836669922,25.34200668334961,21.589099884033203,34.75416946411133,23.209972381591797,33.608219146728516
208,1443.0349687999988,6.216653999988921,7.886669532838199e-06,0.002808321479609875,27.236793518066406,1470,0,27.048795700073242,25.148771286010742,26.276325225830078,32.5352783203125,23.645004272460938,20.905004501342773,34.86579132080078,20.253183364868164,34.45298767089844
209,1449.7058760999935,6.670907299994724,8.150271975685174e-06,0.002854868118790284,28.334729936387806,1470,0,27.484853744506836,25.817686080932617,28.717008590698242,32.72898864746094,26.63119888305664,22.08482551574707,36.352439880371094,22.899921417236328,32.29564666748047
210,1455.527086599992,5.821210499998415,8.067310898163638e-06,0.0028403011984935046,27.42465994093153,1470,0,28.04558563232422,24.902400970458984,27.11101722717285,32.61603927612305,24.50905990600586,21.501157760620117,35.62498474121094,20.09261131286621,32.41908264160156
211,1461.381783299992,5.854696700000204,7.900676752308377e-06,0.002810814250765848,28.51027086046007,1470,0,28.628870010375977,25.48472785949707,29.286632537841797,34.188720703125,26.221580505371094,22.049650192260742,38.2618522644043,20.754602432250977,31.715801239013672
212,1467.1540525000019,5.7722692000097595,8.414348173703599e-06,0.0029007495882450106,27.36096551683214,1470,0,24.904783248901367,25.75769805908203,26.858623504638672,32.03675079345703,24.365259170532227,21.243467330932617,34.968223571777344,22.257183074951172,33.8567008972168
213,1473.123741599993,5.969689099991228,8.055483933622738e-06,0.0028382184436055546,27.949179543389214,1470,0,28.371557235717773,25.088499069213867,28.380088806152344,33.3675537109375,25.63534927368164,21.67466163635254,37.02881622314453,20.510149002075195,31.48594093322754
214,1478.5619816000108,5.438240000017686,8.100279273694345e-06,0.0028460989571155717,28.22892019483778,1470,0,28.685623168945312,25.0706729888916,28.88815689086914,34.374290466308594,25.75640106201172,22.000228881835938,38.26527786254883,19.60424041748047,31.415390014648438
215,1484.1068348000117,5.544853200000944,8.074925754539634e-06,0.0028416413838729957,28.170460806952583,1470,0,27.79448890686035,25.060104370117188,29.008010864257812,34.2076301574707,26.0450439453125,21.48673439025879,38.14519119262695,20.34760284423828,31.439340591430664
216,1489.651934900001,5.545100099989213,8.035839505746666e-06,0.002834755634220817,27.36000230577257,1470,0,25.381969451904297,25.792373657226562,26.449071884155273,31.331090927124023,24.168764114379883,21.437318801879883,33.6981315612793,22.927013397216797,35.05428695678711
217,1495.0737526000012,5.421817700000247,8.15271528432388e-06,0.002855296006428034,27.19801372951931,1470,0,25.341672897338867,24.935604095458984,27.195831298828125,32.41547393798828,24.769275665283203,20.87120819091797,35.62644958496094,21.08781623840332,32.53879165649414
218,1500.6366885000025,5.562935900001321,8.291581574432254e-06,0.002879510648431822,28.199024200439453,1470,0,24.057050704956055,27.90480613708496,26.084102630615234,31.978660583496094,22.16838836669922,22.2506103515625,33.151546478271484,25.180965423583984,41.01508712768555
219,1506.1555271999969,5.518838699994376,7.805332192912742e-06,0.002793802461326273,27.726674609714088,1470,0,27.43572235107422,24.96883773803711,28.052230834960938,32.72845458984375,25.600923538208008,21.51296615600586,36.21474075317383,21.28485679626465,31.7413387298584
220,1511.7578148999892,5.602287699992303,7.733239459523655e-06,0.0027808702701714897,27.05475722418891,1470,0,26.575693130493164,24.89696502685547,26.104928970336914,31.944091796875,23.529417037963867,20.906845092773438,34.15602111816406,20.852344512939453,34.52650833129883
