as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-05-31,-0.00040599999999999995,-0.0002741,-0.00013,0.00018999999999999998,0.00145,0.003175,0.004725,0.006325,-0.00013938543620113924,-0.0003330467994906744,-0.0003144760314740753,0.0001121900252072264,0.001914078536650619,0.003524392465307638,0.004673250536548784,0.006020228681587529
2018-06-29,-0.0004625,-0.0003125,-0.00018999999999999998,0.0001319,0.0014000000000000002,0.0031190000000000002,0.0046500000000000005,0.0062625,-0.0002333353720720927,-0.00040970825431705987,-0.0003752388009704653,7.921114282068244e-05,0.0019305955642917405,0.003570378917548739,0.004737150512730389,0.006103292132543288
2018-07-31,-0.0005,-0.00035000000000000005,-0.00018999999999999998,0.00021250000000000002,0.0017499999999999998,0.0036625000000000004,0.005274999999999999,0.00695,-0.00025396534097335815,-0.00038189147270750544,-0.0003057685715727148,0.00021557597211890924,0.0021702241422018958,0.003863166497344618,0.005059631945658498,0.006455760321126792
2018-08-31,-0.0004,-0.00025,-6e-05,0.0004,0.0021,0.004075,0.00575,0.0075,-0.0001703124919534432,-0.0002591316955398914,-0.00014929969662487997,0.00042632128046993283,0.0024649321577641927,0.004201000953102772,0.00542142039166117,0.006841525514743767
2018-09-28,-0.00037999999999999997,-0.00018999999999999998,1.25e-05,0.0005375,0.0023250000000000002,0.004325,0.0060375,0.0079,-0.00011358364632745042,-0.00018391533405490818,-5.748871734263657e-05,0.0005462512601823814,0.002632301671258157,0.004394983025369772,0.005630944420011733,0.007067109155807431
2018-10-31,-0.000375,-0.000225,-7.000000000000001e-05,0.000375,0.0022,0.00435,0.0061875,0.00805,-0.00012325445913847788,-0.0002095672570733337,-9.495668333013666e-05,0.00049393685348186,0.0025688797010848417,0.004332691878887685,0.0055716384005947495,0.007012411539078023
2018-11-30,-0.00048,-0.0004,-0.000325,-5e-05,0.0015625,0.0037,0.0055249999999999995,0.00745,-0.0002862748403588333,-0.000434589825144484,-0.00037004774525550366,0.00014545885894789298,0.0021275744151067477,0.003855811157087252,0.005079259757109317,0.006507548084602421
2018-12-31,-0.0005874999999999999,-0.0005546,-0.000575,-0.0005124999999999999,0.0009,0.0029125,0.0046,0.0063124999999999995,-0.00044499134818339964,-0.0006721599208758099,-0.0006726430281037889,-0.00025555225016061,0.0015922386597567674,0.0032619198842219503,0.004456497109466691,0.0058584337854773304
2019-01-31,-0.0007624999999999999,-0.0008538999999999999,-0.000925,-0.0008874999999999999,0.00048750000000000003,0.0024124999999999997,0.0040125,0.0056625,-0.0006768059312335891,-0.0009523940655677351,-0.0009936478211832098,-0.0006401017050306403,0.0011156356813619643,0.002741920221828132,0.00391387387558486,0.005294305224631525
2019-02-28,-0.00079,-0.001013,-0.0011125,-0.0009750000000000001,0.0006625,0.002581,0.004125,0.005600000000000001,-0.0007185674807140584,-0.001015152575483916,-0.0010759796769683496,-0.0007571169691567101,0.0009358749548244536,0.00252460676937831,0.0036738227636088465,0.005030134617947699
2019-03-29,-0.0008,-0.00113,-0.001275,-0.001275,7.5e-05,0.0017749999999999999,0.003175,0.0045000000000000005,-0.0008614011921193308,-0.0012022860545389143,-0.0013025607829245161,-0.0010499258181278575,0.0005328661737168943,0.002060502444867499,0.0031742145531529395,0.004493835731474231
2019-04-30,-0.000856,-0.0010125000000000002,-0.0011200000000000001,-0.0010249999999999999,0.000325,0.002075,0.0035125,0.0049375,-0.0006821050153755914,-0.0010334464781177315,-0.0011468498894236438,-0.0009242553585465669,0.0005861109940725895,0.0020609356549409364,0.0031395979501946665,0.004419827150474852
2019-05-31,-0.0009,-0.0012,-0.0013700000000000001,-0.0013375000000000001,-0.0001375,0.0015,0.0028020000000000002,0.0040999999999999995,-0.0008727611381545957,-0.0012528984154671983,-0.0013940753200423514,-0.0012225043680613632,0.0001909846003658881,0.001605639651902101,0.0026472432988705846,0.0038877625989768095
2019-06-28,-0.0014624999999999998,-0.001813,-0.0020250000000000003,-0.002,-0.000675,0.0009125,0.0021,0.003219,-0.0014223252271881454,-0.0018159035749194398,-0.0019719587237604324,-0.001831227284170626,-0.0004842992867609361,0.0008858759837017887,0.0018994885386770543,0.0031099314397210133
2019-07-31,-0.0014385000000000001,-0.0017125,-0.00184,-0.0018625,-0.0008,0.0006583,0.0017707999999999999,0.0028542,-0.0013144553768773802,-0.0017400025503652517,-0.0019280705358150551,-0.0018485465324512907,-0.0006246269118435565,0.0006651626275007872,0.0016277215267840404,0.0027820755502030465
2019-08-30,-0.00167,-0.0020625,-0.0023,-0.0024625,-0.0017130000000000001,-0.000625,8.750000000000001e-05,0.000825,-0.0017771648361216365,-0.0022311245647524346,-0.00244678790494068,-0.002418259151984103,-0.0012916060368946087,-6.220639008952113e-05,0.0008632527904755363,0.001977941280377077
2019-09-30,-0.0017875,-0.0021060000000000002,-0.0022689999999999997,-0.0022125,-0.0008625,0.000625,0.0017000000000000001,0.003,-0.0016602119467315716,-0.002039006090089237,-0.0021975716675984754,-0.0020934975831764123,-0.0008966526793020811,0.00034156591997703336,0.001262339432018804,0.0023656243825180023
2019-10-31,-0.0014125,-0.001675,-0.0018,-0.0017499999999999998,-0.0007875,0.0006125,0.0014624999999999998,0.0024875,-0.001326555730425464,-0.0016910291611509408,-0.001843464447302057,-0.001742930261736811,-0.0005906387587971215,0.0006010864733229188,0.0014873050026371635,0.0025493647782979995
2019-11-29,-0.000944,-0.0010625,-0.0011749999999999998,-0.0011125,-0.0001875,0.0011749999999999998,0.0020625,0.0031374999999999997,-0.0007301841338791561,-0.001081758931619367,-0.0012295443067002912,-0.001135554480859127,-3.465956694937577e-05,0.0011053696771948635,0.0019533402217256253,0.002969699666710464
2019-12-31,-0.0005899999999999999,-0.000588,-0.00054,-0.0003875,0.00042500000000000003,0.0016250000000000001,0.002525,0.003475,-0.00020687487323442315,-0.00056207267953657,-0.0007182195532194824,-0.0006490891478482722,0.0003796311443257062,0.0014617238468738766,0.002269542400977069,0.0032393783322888147
2020-01-31,-0.0008125000000000001,-0.0009875,-0.0011375,-0.0012,-0.000625,0.0006,0.0014375,0.0024,-0.0006661108118843024,-0.0010600891097593025,-0.0012499142540957687,-0.0012355047663200685,-0.00029267804381122504,0.000744688639138607,0.001527479106487592,0.0024720556051621894
2020-02-28,-0.0012875,-0.0017499999999999998,-0.0019375,-0.0020625,-0.001325,-0.0002875,0.0004625,0.001275,-0.0013497409195002764,-0.0017591887991462048,-0.0019626400094224197,-0.0019706338391509834,-0.0010629708643592694,-4.325186911035624e-05,0.0007302055580271043,0.0016660118052609979
2020-03-31,-0.0007000000000000001,-0.000775,-0.0008500000000000001,-0.00089,-0.0002375,0.0008500000000000001,0.001325,0.0019125000000000001,-0.0004315435343917739,-0.0008430657059767124,-0.0010525668589177841,-0.0010797188249183065,-0.00023032923976511654,0.0007410542785408015,0.0014803232690182959,0.0023758336977537198
2020-04-30,-0.0010249999999999999,-0.00125,-0.0014000000000000002,-0.001475,-0.000725,0.000413,0.0011749999999999998,0.0018124999999999999,-0.0008732254234156238,-0.001264573318001414,-0.0014571001559638961,-0.0014576345963151001,-0.0005681786664856904,0.00042396723117720436,0.0011752394781035782,0.0020835154206774913
2020-05-29,-0.0008874999999999999,-0.00105,-0.0011375,-0.00121,-0.000431,0.00065,0.0014000000000000002,0.0021375,-0.0006882773872841385,-0.0010688384287229822,-0.0012528882545367445,-0.0012415600434554264,-0.00033903227741633656,0.0006565709486596406,0.0014085304350947138,0.002316555992744149
2020-06-30,-0.0007375,-0.0008375,-0.000925,-0.00095,-0.0001375,0.0009625,0.0017875,0.0026625,-0.0004751649373576184,-0.0008496566603242358,-0.001028302912327251,-0.0010079505057244379,-9.075519247264345e-05,0.0009126119426441488,0.0016688839989403431,0.002581173366515862
2020-07-31,-0.000625,-0.000825,-0.00095,-0.0010875,-0.000575,0.0005625000000000001,0.0013,0.0020625,-0.0005303464712506503,-0.00091674883746437,-0.0011033796355547495,-0.001091002896416851,-0.0001721414674172659,0.0008403766682618316,0.0016047306814360603,0.0025273212845434508
2020-08-31,-0.00055,-0.0007000000000000001,-0.0007375,-0.000725,0.0001375,0.00135,0.0023250000000000002,0.0033629999999999997,-0.0003265782393013884,-0.000680622168819681,-0.0008387718482339423,-0.0007792538239062843,0.0002163788691277466,0.0012707808417299685,0.002059390339534772,0.0030071764599147077
2020-09-30,-0.0006625,-0.000944,-0.00104,-0.001075,-0.0003125,0.00095,0.0019375,0.0031,-0.0006086162102974179,-0.0009563582257930432,-0.0011059637337909407,-0.0010259189323780773,2.1506066237729217e-05,0.0011149305221954738,0.0019299752740442747,0.002908028989586149
2020-10-30,-0.0006,-0.000725,-0.0008,-0.000775,6.25e-05,0.0014000000000000002,0.0024375,0.0036625000000000004,-0.00040411687213314065,-0.0007421414688487408,-0.0008816711685332728,-0.0007817982100672814,0.000306497852917697,0.001426832461480638,0.00225891419973462,0.0032555602541321383
2020-11-30,-0.0005625000000000001,-0.000725,-0.0008,-0.000775,-2.5e-05,0.0011625000000000001,0.0021125,0.0032875,-0.000450885070724594,-0.0007910277662145968,-0.0009295924451077574,-0.0008221743296040436,0.00029510172871642523,0.0014406678189753655,0.0022905501565158685,0.003307872398628966
2020-12-31,-0.000538,-0.0007124999999999999,-0.0008,-0.0008,1.25e-05,0.00135,0.0024625,0.0038624999999999996,-0.0004714685183083299,-0.0007849949484856928,-0.000898650661026503,-0.0007468483943578832,0.00045175615508619165,0.0016469553214530559,0.002527430021071941,0.00357784654481317
2021-01-29,-0.0005874999999999999,-0.0008125000000000001,-0.000925,-0.000825,0.0001625,0.0017125,0.0030375000000000003,0.004525,-0.0005868196940290589,-0.0008436386038520856,-0.0009077651104698296,-0.0006746771140970399,0.0006549186055291188,0.001921279669912039,0.002843078089472416,0.003936662559255368
2021-02-26,-0.00043749999999999995,-0.000575,-0.000525,-0.00015,0.0013,0.0029,0.004125,0.005487499999999999,-0.00027760030547396944,-0.00047483730197666913,-0.0004892190221008313,-0.00017948098783286107,0.0012589135313817647,0.0025755271084044245,0.003523307038016552,0.004641650253376543
2021-03-31,-0.00035000000000000005,-0.000525,-0.0005625000000000001,-0.000325,0.0010375,0.00255,0.00375,0.0051125,-0.00030392038277559345,-0.000512075840539619,-0.0005342255822122896,-0.00023348729455583542,0.001200982269901188,0.0025214165997952836,0.003473381067620804,0.004597384480644548
2021-04-30,-0.00037999999999999997,-0.0005675,-0.000604,-0.0004061,0.0007935,0.002201,0.0034899999999999996,0.00489,-0.0003297149902547652,-0.0005693343480039075,-0.0006167487444656852,-0.0003527614055063111,0.0010358545962497947,0.0023389668757413575,0.0032834095203722095,0.004401254380886341
2021-05-31,-0.0004706,-0.0004925,-0.0005306999999999999,-0.0003687,0.0007059,0.0021056,0.0033179999999999998,0.0047428999999999995,-0.0002392293717291923,-0.000518755265893085,-0.0005991793077413034,-0.00038546909152580895,0.0009330548981703769,0.0022041835236619608,0.0031320395588505436,0.004233838242870941
2021-06-30,-0.000413,-0.000542,-0.0006304,-0.0005812,0.0002682,0.0015806000000000001,0.0027931,0.0044055,-0.00026681540915251243,-0.0006012546573646925,-0.0007267028224704921,-0.0005806376585917318,0.0006466365666537057,0.0018783211483126647,0.002786682656454762,0.003870418178708605
2021-07-30,-0.00055,-0.00067,-0.0007446999999999999,-0.000776,-0.0001111,0.0010257,0.0021441,0.0038125,-0.00038702334633630454,-0.0007623760204758592,-0.0009213764158129373,-0.0008257076562179059,0.00033378905842346536,0.0015364668045919046,0.0024306868956272794,0.003501535894135058
2021-08-31,-0.00048750000000000003,-0.000584,-0.0006519999999999999,-0.0006940000000000001,-2.2000000000000003e-05,0.0011279999999999999,0.0022689999999999997,0.003902,-0.0002926592578417508,-0.0006705868668762054,-0.0008318784128047413,-0.0007400883627297491,0.00041267291188847515,0.0016112868819274132,0.0025029507096351288,0.003570940437379166
2021-09-30,-0.00027,-0.0003,-0.00029,-0.00021999999999999998,0.000575,0.001825,0.0030375000000000003,0.0047125,2.3746674852645956e-05,-0.00032500189993600717,-0.0004627027304033085,-0.00033631392035464046,0.0008600236066316973,0.0020749442266249493,0.0029733976901641966,0.004046487568532391
2021-10-29,-0.00021250000000000002,-0.00015,-8.750000000000001e-05,5e-05,0.0008625,0.002075,0.0032344,0.004744,0.00013885159203602315,-0.000187735002468026,-0.00030678360524230786,-0.00015131993262433588,0.0010872925068813875,0.0023223775145771427,0.0032315049914968677,0.004314957242157985
2021-11-30,-0.00043749999999999995,-0.000416,-0.000416,-0.0003375,0.0004125,0.0016250000000000001,0.002825,0.004625000000000001,-0.00020324616386112944,-0.0005086362161908924,-0.0006078420500474837,-0.00041691043419379744,0.0008874835109508918,0.0021635372381363926,0.0030983618249931276,0.004210078248205373
2021-12-31,-0.000375,-0.00035000000000000005,-0.0002937,-0.00013440000000000001,0.0007531,0.0020250000000000003,0.003275,0.0050375,-0.00017404692855686594,-0.0004273797290348991,-0.00048187664757385457,-0.00021922231758753525,0.0011958367493592667,0.002529004882034481,0.003495882802902409,0.0046402224198642495
2022-01-31,-0.000195,-2.3999999999999997e-05,0.00015,0.0005,0.001701,0.0029687999999999997,0.004168799999999999,0.005825,0.0001022153050603145,-6.988447941063437e-05,-5.5973565456193785e-05,0.0003134141062070193,0.0018840821686425756,0.0032918728129651877,0.004298468077166262,0.005481545845120287
2022-02-28,-8.750000000000001e-05,0.0001124,0.000275,0.000675,0.0021125,0.0037375000000000004,0.0051875,0.006999999999999999,0.00016882439321401762,8.634735117879377e-05,0.00017698422049852616,0.0006688803257048041,0.0024267325374607747,0.003929923095841758,0.0049895699597321316,0.0062261812015828
2022-03-31,-4.9e-05,0.0002943,0.000475,0.0009750000000000001,0.002535,0.0040375,0.005325,0.006925,0.00018972948403181013,0.00018173937896955646,0.00033662565492101196,0.0009321340721155242,0.002851217964952452,0.0044382863483890846,0.005545164902516485,0.006829805759371578
2022-04-29,-0.0001125,0.00042500000000000003,0.0008125000000000001,0.0014874999999999999,0.003575,0.0052,0.006475,0.007975,0.00030708902613328214,0.0004037436552021047,0.000647969407501788,0.001385522561702138,0.003519606242661971,0.005214830995233204,0.0063812368972944716,0.0077253132031831736
2022-05-31,-0.00015,0.0002875,0.0006875000000000001,0.0013625,0.00345,0.005337499999999999,0.006875,0.00865,8.559601299730238e-05,0.0002601533909611714,0.0005738732028212368,0.001428424080995455,0.0037587186940007283,0.005564310689136664,0.006795760705790218,0.008207957817448744
2022-06-30,8.750000000000001e-05,0.000625,0.0009875,0.0016375,0.0043,0.00645,0.008387499999999999,0.0099125,0.00036831655315667003,0.0006102123998876906,0.0009836471459825492,0.001937819004205933,0.004431748745935167,0.0063266828106912495,0.0076094754468712415,0.009074023534408907
2022-07-29,-6.25e-05,0.0001625,0.0004125,0.0009125,0.0030499999999999998,0.0056125,0.0077376,0.009775,-0.00019320678566247358,7.16343159077238e-05,0.0004696172960533707,0.0014736722560758195,0.004075160380186648,0.006043845101069119,0.007374517504306921,0.008892351070440398
2022-08-31,0.00015,0.0006,0.0009625,0.0016,0.0038250000000000003,0.0060875,0.0080375,0.0099375,0.00013036976568204652,0.00044580056362045163,0.0008859906074447664,0.0019548935528486194,0.004647346131590486,0.006656942594452658,0.00800809958193718,0.00954452901758591
2022-09-30,0.00034639999999999996,0.001,0.0015375,0.0024248,0.0050125,0.007325000000000001,0.009287499999999999,0.0111375,0.00048567135537593405,0.000914736602195096,0.0014472285301465164,0.0026525432469693367,0.005520949387496931,0.007600483598943489,0.008983280761705017,0.010546019393951547
2022-10-31,0.0002073,0.0008998000000000001,0.0015344,0.0023875,0.0051405999999999995,0.008,0.010125,0.012,0.0003024158821783045,0.0008632086440248394,0.0015032601315030862,0.002868977323331232,0.005949785745994683,0.008118599577749212,0.009544530375231963,0.011146202032584127
2022-11-30,0.0003708,0.00128,0.0019378000000000002,0.00295,0.0060125,0.008525,0.0105281,0.012387500000000001,0.0004995887276414611,0.0011806615665504853,0.0019160280050342312,0.0034172371012142332,0.00665662980473469,0.008877775632777675,0.01032281766651368,0.011936571476690102
2022-12-30,0.0009662,0.002425,0.0037624000000000004,0.0056624,0.0087625,0.010862499999999999,0.01242,0.013375,0.001703305719742717,0.0025140499903674907,0.0033485811747873437,0.004982141020324775,0.008347483196226878,0.010586979273933043,0.012025560322663983,0.013620019616682784
2023-01-31,0.000775,0.0017875,0.0027125,0.004375,0.008525,0.0112125,0.013025,0.013600000000000001,0.001099424655583092,0.001974605150132559,0.002863205884167213,0.004580774913968242,0.008068395335220437,0.010367437595364612,0.01183860559405556,0.013466013257946408
2023-02-28,0.0008537,0.001825,0.0026230999999999997,0.004175,0.00815,0.0103125,0.01165,0.011812499999999998,0.0010383752488298398,0.0018291792227602827,0.002649001495136069,0.00426436861273345,0.007618073685971693,0.009861964918644184,0.011307091330721102,0.012911752107525265
2023-03-31,0.0005474,0.00125,0.0017875,0.0028875,0.0062,0.00835,0.009972,0.0106125,0.0004055009161311838,0.0010794652762474617,0.001806850780649516,0.003291312160113956,0.006494039111914088,0.008690407065074592,0.010119773540383029,0.011716741504582844
2023-04-28,0.00026,0.00074,0.0012435,0.0022875,0.0055000000000000005,0.00775,0.0093375,0.0100125,-3.8008916440267036e-05,0.0005942486764522328,0.0012898556395365874,0.0027322066988912097,0.005896057114906537,0.008088043106391992,0.009520634890560455,0.011125217453378486
2023-05-31,3e-05,0.0007124999999999999,0.001325,0.00255,0.00605,0.0082375,0.009825,0.010562499999999999,-5.1920190978908995e-05,0.0006212184306825116,0.0013507894885085513,0.0028450727417528724,0.00608148490945926,0.008306410004652296,0.009755872165763358,0.011376339891501257
2023-06-30,-6.9e-05,0.0006375,0.0011875,0.0022,0.005600000000000001,0.007875,0.0095,0.0102875,-0.0003522463379809801,0.000398927962158941,0.001193563388651856,0.002787919966428371,0.0061663448943173995,0.008457556545674766,0.009941918130267843,0.011596285619078028
2023-07-31,-0.00015769999999999998,0.000925,0.0018001,0.0034000000000000002,0.0075875000000000005,0.0101125,0.0119125,0.0126875,-2.530243139912404e-05,0.0009239575712739329,0.0018794806489110865,0.0037115059714594683,0.0073965348335889814,0.009810320740944319,0.011350768714471464,0.013052406860007233
2023-08-31,0.0001,0.0013,0.0023875,0.0040625,0.0081376,0.0110375,0.0130375,0.014125,0.0002061916958696403,0.0013153887367314135,0.0024008075056295188,0.0044246626538066176,0.008357003610161546,0.010869658366361277,0.01245537776809196,0.014195120415365386
2023-09-29,0.000525,0.0020875,0.0033750000000000004,0.005425,0.0094375,0.0122625,0.014199999999999999,0.015149999999999999,0.0008616610647374116,0.002096473365945718,0.0032820138980637443,0.0054492898584329215,0.009552249634898534,0.012122757475129808,0.013730034756201298,0.01548298629312987
2023-10-31,0.0010693,0.0029001,0.0043125,0.0066125,0.0112625,0.014337500000000001,0.0164625,0.01745,0.0017292012387707721,0.0030488759576936253,0.004301495954390721,0.006563452347463196,0.010773997068701354,0.013376636977662604,0.014993201983009703,0.016748150109694968
2023-11-30,0.000798,0.002125,0.0032375,0.0051624999999999996,0.0091875,0.012075,0.014199999999999999,0.015349999999999999,0.0008217777027112141,0.002074116379351319,0.0032752083649673406,0.00546842375153498,0.009613952400558328,0.012207719855205777,0.013828387574051585,0.015594963058942493
2023-12-29,0.0007248,0.001925,0.0029,0.0046,0.0085125,0.011375,0.013525,0.014724999999999999,0.0006219758552528174,0.0018083607212362233,0.0029564006249645017,0.0050724745993375635,0.00912239743221616,0.01168068042214515,0.013286384635277511,0.015041666411122284
2024-01-31,0.0010963000000000001,0.002225,0.0032126,0.005012600000000001,0.0091,0.0120875,0.014262500000000001,0.0156875,0.0010669477141182165,0.0022259987466957533,0.003349463757780293,0.005423767659994482,0.009402394834873777,0.011919627783026344,0.013500650874678851,0.015229522014250225
2024-02-29,0.0014874999999999999,0.0026125,0.0035375000000000003,0.0051125,0.0087249,0.0114626,0.013500000000000002,0.0149625,0.0013602986902964535,0.0024632881798802796,0.0035374342438547366,0.005530280988049793,0.00937703483147813,0.011822817128607312,0.013362684670907265,0.01504933666498105
