as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2020-05-29,0.00315,0.0026119999999999997,0.0025924999999999998,0.0029549999999999997,0.0039700000000000004,0.00446,0.00445,0.004095,0.0031344698805499224,0.0026807489243472742,0.0025593959190244415,0.0027684115569540212,0.0036890471439103346,0.004272216233659498,0.004600499691159485,0.00493557000643479
2020-06-30,0.002372,0.0018599999999999999,0.0018875,0.0023899999999999998,0.003665,0.004358,0.00452,0.004303,0.002173142747670037,0.0019027140281045048,0.0019222076457792725,0.002326626953690613,0.0034820477192124564,0.004160979072746389,0.0045384063712738875,0.0049226129058680375
2020-07-31,0.001348,0.0010251000000000001,0.0011233999999999999,0.0015888,0.0030225,0.00388,0.00424,0.00425,0.0009781857359536053,0.0009311390096004219,0.0011187168694285672,0.0017503498386863753,0.0031681478555790144,0.003950828252896121,0.004381051099520865,0.00481794606496675
2020-08-31,0.001085,0.00108,0.0013935,0.0023250000000000002,0.0045345,0.0058909999999999995,0.006457000000000001,0.0066300000000000005,0.001099410932137862,0.0013479610705409454,0.0017525053019625681,0.0026675291071247393,0.004392853504203724,0.005290017240370694,0.0057772577011538295,0.006270519147683391
2020-09-30,0.0006950000000000001,0.0007707,0.001117,0.001965,0.0039556,0.0051562,0.005656400000000001,0.0057262,0.0003298760069912333,0.0007341961891015174,0.0012450445597101348,0.002285217933174693,0.004121488417931704,0.005051912261387284,0.0055546285592117306,0.006063055624955648
2020-10-30,0.000342,0.0006462,0.0011799999999999998,0.00217,0.004382,0.005659999999999999,0.00622,0.00632,0.0001012646534420776,0.000694823913576645,0.001332938561746501,0.0025191967561578577,0.004476583168028523,0.005439551712754884,0.005956631369311464,0.0064788433285889735
2020-11-30,0.00047,0.0008717999999999999,0.0014960000000000002,0.002585,0.0048312,0.0061327,0.00668,0.00676,0.00010806125132951557,0.0008673477325773465,0.001611288996480503,0.002908319044377564,0.004934692292283748,0.005906033988319817,0.0064246942996719425,0.0069478384028940484
2020-12-31,1.25e-05,0.00037999999999999997,0.00092,0.00192,0.003961,0.0052,0.005699999999999999,0.005731000000000001,-0.0008999514123018883,5.2645122424371566e-05,0.0009221214839512198,0.002354970724748694,0.004477074591657427,0.005467053979972363,0.005992606157281928,0.006522175816426996
2021-01-29,4.7000000000000004e-05,0.0010123,0.0016150000000000001,0.0028499999999999997,0.005346,0.006796,0.0073560000000000006,0.007386,-0.0007379701633559575,0.0005978727581416219,0.0017316524967821646,0.0034800724056495936,0.005889652456054686,0.006968284417788935,0.007535230638292653,0.008104922642072732
2021-02-26,0.00095,0.0026479999999999997,0.0041294999999999995,0.006475,0.009989,0.011543900000000001,0.011959,0.011763999999999998,0.0011414845196411807,0.0029801011970458863,0.004462458941221747,0.006630130400175951,0.009427317915946861,0.010627325578291122,0.011250903290157656,0.011874686524431867
2021-03-31,0.001257,0.002882,0.0043890000000000005,0.006973,0.010632999999999998,0.0121844,0.012645,0.0124538,0.0010994816206226449,0.003232286102558051,0.004905666161279573,0.007279672254184278,0.010221459476348336,0.011449065209288572,0.012082495246480616,0.01271490103071908
2021-04-30,0.001332,0.0031458999999999997,0.004755,0.007335,0.0107705,0.0121475,0.01252,0.012282999999999999,0.0011450182965163087,0.0034072159237894285,0.005142269041712759,0.0075394430650784754,0.010400641723075614,0.011563028522498893,0.012158858126593806,0.012753050923492996
2021-05-31,0.0013141,0.0031154999999999998,0.0045765,0.006916,0.010251,0.011745,0.012132,0.01196,0.001108324847245253,0.003391011614854927,0.005103976396653958,0.007408450359296309,0.010050956516542777,0.011092253241978621,0.01162199315670085,0.012149839266849961
2021-06-30,0.001313,0.0037019999999999996,0.0051219,0.007011,0.00962,0.0107475,0.01111,0.010915999999999999,0.0015390970916710775,0.0036956758442262933,0.005273133900713218,0.007326769019612076,0.009559240525062572,0.010400717385063023,0.010823809934458988,0.011244773206081657
2021-07-30,0.0025269999999999997,0.004295,0.005410000000000001,0.0066595000000000005,0.008225,0.0091205,0.009275,0.008917000000000001,0.0019318542618074947,0.0038804463521501928,0.005263649195646509,0.0069918502238525285,0.008735896014798131,0.009348332245067684,0.009649921982729267,0.009948968516582226
2021-08-31,0.0029349999999999997,0.0048589,0.005899499999999999,0.0072109999999999995,0.009042,0.0098145,0.0099562,0.009596799999999999,0.002864438040294866,0.004774895587867677,0.00609668980264023,0.007687147956717581,0.009173969154337921,0.009653348916172266,0.00988276282690958,0.01010880841645156
2021-09-30,0.004555,0.0072250000000000005,0.008583499999999999,0.009982,0.011786099999999999,0.0127017,0.0128667,0.012506999999999999,0.005938429134349433,0.0077219546449437005,0.008915113330831908,0.010276841050452158,0.011401971090021923,0.011707280667451254,0.011843614823524985,0.011975625348583319
2021-10-29,0.008959,0.0123322,0.0132332,0.013004,0.012349699999999998,0.0120815,0.011592199999999999,0.0105596,0.010005234607436119,0.011165345281803987,0.01186047138810687,0.012501554140656202,0.012707784892088162,0.01262031995235023,0.012552047482285989,0.012478617031139066
2021-11-30,0.006975,0.01073,0.011966000000000001,0.0118745,0.010761,0.0100836,0.0095654,0.008786500000000001,0.009185820307433467,0.010056570570976526,0.010536993745048235,0.010892542943456297,0.010774518150036641,0.010558840982093243,0.010424838737677493,0.010285389757224135
