as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-11-30,-0.00197,-0.000246,0.00155,0.0049380000000000005,0.011407,0.01478,0.01625,0.0167,-0.001553319512296437,-0.0003019449165210483,0.0015249196568280564,0.005311843721928183,0.011584668809453795,0.014485232118288002,0.015986728718156283,0.017470450692330188
2018-12-31,-0.00078,0.0006,0.0020499999999999997,0.005075,0.011275,0.014624999999999999,0.01605,0.016475,-0.0005610283662710173,0.00043603037793923835,0.0020626683811085186,0.00556727820953165,0.011503410634214825,0.014271895861878773,0.015707661318429038,0.017127809136607913
2019-01-31,-0.00052,0.0006,0.001817,0.004345,0.010029999999999999,0.013349999999999999,0.01478,0.015149999999999999,-0.00045609076311814255,0.0002880148869674298,0.001715606724255348,0.004940678748628425,0.010547596567650825,0.013189215599568491,0.014562640842532395,0.015923639959971772
2019-02-28,-0.000115,0.0010249999999999999,0.00219,0.004689,0.010129999999999998,0.013500000000000002,0.015029999999999998,0.01538,0.0003673828321436877,0.0009284680525775017,0.002207265292028902,0.005215530619083526,0.01055332078853102,0.01308658982857429,0.014405651102448685,0.015713694017534776
2019-03-29,0.000173,0.0010249999999999999,0.001805,0.003675,0.008345,0.01157,0.0131,0.013474999999999999,0.0001672661133800339,0.00046524749324064387,0.0015359613475627344,0.004250575709415717,0.009240699890268505,0.011639559585124611,0.012892452886641386,0.014137538705603907
2019-04-30,-0.000315,0.000475,0.001345,0.003415,0.008505,0.01171,0.013225,0.01365,0.00022773546924699262,0.0004629535786011273,0.0014725026724493658,0.004084167443513296,0.008928345049587989,0.011264812323559666,0.012486202745485465,0.013700781078124686
2019-05-31,-4.3e-05,0.00035499999999999996,0.000905,0.002415,0.006854,0.0101,0.01155,0.01188,-7.840577958786701e-06,-5.761117262487564e-07,0.0008243103352398282,0.0031689578468503845,0.0076873593098360634,0.009895213272479643,0.01105276008204569,0.01220600140395941
2019-06-28,-0.0008150000000000001,-0.0008150000000000001,-0.000475,0.001,0.005425,0.0086,0.01018,0.010629999999999999,-0.0007857725954632266,-0.0009309334729909318,-0.00023662869787498391,0.0019098432050243454,0.00617486364155521,0.008280585158762005,0.009387363887297738,0.010491974291370852
2019-07-31,-0.0012909999999999998,-0.001505,-0.0014219999999999999,-0.000292,0.0037,0.00688,0.0085,0.009000000000000001,-0.0012353048441129744,-0.001631083250142301,-0.0011437900989900629,0.0006976028129740277,0.0045817633473910855,0.006534603608343369,0.007564873362934007,0.008595166714030815
2019-08-30,-0.0012590000000000001,-0.001935,-0.0021,-0.0016250000000000001,0.00157,0.0038,0.00505,0.005395,-0.0017830319371847168,-0.002543900983503248,-0.002352561999941064,-0.0009401019594525263,0.002417089301986686,0.004159538889063906,0.005084230876277787,0.006011240529436452
2019-09-30,-0.000761,-0.00089,-0.0009,-0.00035000000000000005,0.00252,0.0048,0.005925000000000001,0.0062250000000000005,-0.00039097703345731166,-0.0012416816471541624,-0.0011451889470387232,9.731602633161973e-05,0.003195906227072112,0.00482163607515648,0.005685809142981285,0.006552405811051908
2019-10-31,0.0012439999999999999,0.0013,0.0014000000000000002,0.00197,0.004375,0.006500000000000001,0.00743,0.007574999999999999,0.0017739449857200238,0.0008949167268598556,0.0009415524925334008,0.0020719559377913015,0.004971289544626307,0.006500615982854454,0.007313931963547045,0.00812921398460102
2019-11-29,0.0017299999999999998,0.002105,0.0023899999999999998,0.003183,0.005645,0.007705,0.008675,0.00859,0.002664523229829344,0.0019077071924593994,0.0020178620516088383,0.0031900175970302944,0.006068726748636051,0.007572347426966268,0.008370723717920128,0.009170524331697294
2019-12-31,0.0019,0.00228,0.0027,0.0039000000000000003,0.0069,0.008875,0.009725000000000001,0.009649999999999999,0.0031956307456361857,0.0025477647950178824,0.002713807908818946,0.003921370749931997,0.006779158701851181,0.008259072214552635,0.009043831094958753,0.009829649894155926
2020-01-31,0.001825,0.001761,0.001767,0.002177,0.004344,0.0063,0.0072,0.007165,0.0022720347283876545,0.00143235982754787,0.0014341322480644527,0.0023915818407768846,0.0049254179879178695,0.006272039601852745,0.006989468151431913,0.007709338269192528
2020-02-28,0.0008699999999999999,0.00054,0.00058,0.000945,0.00269,0.00432,0.00515,0.00505,0.001193106406647084,0.0002504956497353482,0.0001544810641702415,0.0009506105698529445,0.003259573942533598,0.0045103150572317315,0.005178957085423094,0.005850863143657394
2020-03-31,0.0016250000000000001,0.001325,0.00145,0.0021,0.00406,0.0055000000000000005,0.005829999999999999,0.00527,0.0021593660418039733,0.001217396408651362,0.0011008604525830482,0.00183694496396352,0.004027172353684018,0.005218808125103909,0.005856211371215852,0.006496724440382714
2020-04-30,0.0011949999999999999,0.000798,0.0008219999999999999,0.001231,0.0031590000000000003,0.00501,0.00528,0.00425,0.0014901966097111091,0.0006212706498172945,0.0005414973018005298,0.0013001166029900512,0.003476514522637751,0.004653491958196273,0.00528271920889168,0.00591515069594089
2020-05-29,0.00098,0.00082,0.0009379999999999999,0.001566,0.003689,0.005410000000000001,0.00594,0.0051,0.0014596916532197007,0.0007343965335074358,0.0007451535578224591,0.0015991589254682557,0.0038437047201307305,0.005036888829497131,0.005673240788125471,0.006312527555652017
2020-06-30,3e-05,-5.7e-05,0.000157,0.0008690000000000001,0.0031940000000000002,0.0048,0.00536,0.0048,0.0004830694028771007,-9.167892951100559e-05,1.677841440268227e-05,0.0009794479753818105,0.003314385931702485,0.004534856317542426,0.005184342486941676,0.00583672699395084
2020-07-31,0.0,0.000164,0.000443,0.001122,0.003125,0.0048,0.005430000000000001,0.004678,0.00036506855199534204,-0.0001041844360047073,6.949234174315315e-05,0.0010986322536007181,0.0034769179270922822,0.004706132365624392,0.005359225946144276,0.0060150535850497615
2020-08-31,-0.0004,-0.000125,0.000215,0.0012640000000000001,0.004011,0.006025,0.006765,0.00632,0.00027592229204303326,3.0450108766871718e-05,0.0003588800956839013,0.0015756920569203793,0.004135539342662422,0.005426843875681097,0.006110338643362381,0.006796061903838936
2020-09-30,-0.000475,-0.00043999999999999996,-0.00017999999999999998,0.00065,0.003011,0.00485,0.0055000000000000005,0.005084999999999999,-0.00039496188116935714,-0.000630687224717898,-0.0003057786115448143,0.0008903896796552851,0.003404093740292107,0.004672456864892283,0.005344044034871493,0.0060181024097453245
2020-10-30,-0.000615,-0.00058,-0.00034,0.00047,0.002954,0.0047799999999999995,0.00545,0.00498,-0.0006305818789571405,-0.0007959583691729347,-0.0004298354874699064,0.0008042511454118136,0.0033348507036691146,0.004603354667003438,0.00527441246012406,0.005947888461704846
2020-11-30,-0.00055,-0.0003,0.0,0.0009,0.0034300000000000003,0.0054,0.0062,0.005829999999999999,-0.0005051458808359086,-0.0005260091055974191,-6.423938549726065e-05,0.0012786629235856585,0.0039022766181520184,0.005198895508936849,0.005883267143030993,0.0065697056424018725
2020-12-31,-0.0004,-0.00017,0.00028000000000000003,0.00133,0.00385,0.0057799999999999995,0.00655,0.0062,-0.0006953749059143901,-0.0005100390006772495,9.256127068379642e-05,0.001603364556584012,0.004384813874057327,0.005734170544910886,0.00644424114382622,0.007155933557297197
2021-01-29,-0.00065,-0.000485,-4.4999999999999996e-05,0.00121,0.004345,0.00655,0.007425,0.007209999999999999,-0.001437281504839029,-0.0008502430885396663,3.777182198198724e-05,0.0019072859068194003,0.0050576199984748585,0.006539912990940219,0.007315904980672397,0.008092599631007813
2021-02-26,-0.000375,0.000335,0.0013850000000000002,0.003755,0.008115,0.0106,0.01168,0.01135,-0.0004363537790682833,0.0007283827000598332,0.002027724379236574,0.004413924894989872,0.00809130152152602,0.00976053219299478,0.010628140313509886,0.011493719259913734
2021-03-31,-0.0003,0.00012,0.000965,0.003241,0.007885,0.010465,0.01155,0.011575,-0.0012391336981092064,0.0002147183226795375,0.0017098679585283525,0.00432675194778249,0.008216964458993661,0.00995641977170402,0.010858164505605332,0.011757219969375256
2021-04-30,-0.000375,0.000225,0.001126,0.003451,0.00815,0.010825,0.011930000000000001,0.011859999999999999,-0.0013562801086299937,0.00027552610010286844,0.0018779078586305788,0.004598747758146542,0.008546450184341494,0.010293191533853486,0.011197096192258546,0.012097913012885354
2021-05-31,-0.000254,0.00045,0.0014219999999999999,0.003875,0.0084,0.011225,0.012475,0.01265,-0.00106348680266536,0.000655044306280299,0.002290799432515885,0.005008451353102798,0.008880592105406976,0.010580473034413734,0.011459071329716616,0.012334532829110468
2021-06-30,-0.00017500000000000003,0.000677,0.001691,0.0037790000000000002,0.007594,0.01019,0.011175,0.01123,-0.0009740970428107149,0.0006290551242584216,0.002142338922599315,0.004642087759139139,0.008188819098254054,0.009744442469570107,0.010548980451879533,0.011351548881965922
2021-07-30,-0.0002,0.00021,0.000841,0.002296,0.005528999999999999,0.00797,0.009025,0.00889,-0.0017439429209001704,-0.0002580474409093242,0.0011273915966303618,0.003396323774982116,0.006594994510470161,0.007995818033356455,0.0087208880316297,0.009445359184125523
2021-08-31,5e-06,0.000634,0.001382,0.003059,0.0062580000000000005,0.008375,0.00935,0.00929,-0.0013758214420626815,0.00025668190481782606,0.0017024208494235014,0.003977104806936357,0.007069226380426431,0.008400810381546246,0.009088198543695886,0.009774806538799969
2021-09-30,0.000125,0.001215,0.002575,0.0051,0.00895,0.01118,0.012204999999999999,0.01199,-0.00023862481685243,0.0017610418284967112,0.003424147181020408,0.0059021044861487255,0.009090615998398657,0.010425784176766303,0.011111331037166687,0.011794850185592582
2021-10-29,0.00122,0.003795,0.005665,0.00793,0.01031,0.01164,0.01213,0.01091,0.0015789381707039627,0.0035650845653965924,0.005158335510647137,0.007452600048741408,0.010297762829530441,0.011466311910455553,0.012064364121910367,0.012660327906367884
2021-11-30,0.00034,0.00202,0.00365,0.005679999999999999,0.008435,0.00998,0.010549999999999999,0.0098,-0.00021210697379138557,0.0019745700523978393,0.0036634844125550303,0.0060039222393315625,0.008779527131429415,0.009891733300660508,0.010458831222597402,0.011024346225562356
2021-12-31,0.0008749999999999999,0.003,0.0048,0.00705,0.009649999999999999,0.01138,0.01205,0.011474999999999999,0.0005987359155488648,0.0030451218932878743,0.004869521971174357,0.007302200151877601,0.010048224210707453,0.011115723443561867,0.011656853442453046,0.012195752203018021
2022-01-31,0.000959,0.004261,0.006825,0.009225,0.01154,0.012825,0.01316,0.01226,0.0017132967843318753,0.004407439289322537,0.006356707908540145,0.008865093348203698,0.011559802779046037,0.01257350042463786,0.013083973870218516,0.01359151100145274
2022-02-28,0.0015,0.006015,0.00887,0.0115,0.01417,0.01502,0.015149999999999999,0.01437,0.0036280275651283203,0.006504705262221542,0.008533129575985923,0.011061067814728568,0.013649014611495303,0.014589442320628969,0.015059540125589547,0.01552590647665031
2022-03-31,0.006625,0.01367,0.01663,0.018137,0.01895,0.01955,0.019175,0.0177,0.010421259539666569,0.013013796899803509,0.014777466026542308,0.016874306526001404,0.018861118961005473,0.01954006117851797,0.019874659600504333,0.02020481902159679
2022-04-29,0.011765000000000001,0.018625,0.020964999999999998,0.022315,0.023645,0.023825,0.02344,0.02213,0.015593246464833161,0.018028191605599184,0.019637303339620132,0.021473757368726316,0.023087898150274365,0.023603163985380742,0.0238528735867746,0.024097797245858248
2022-05-31,0.01425,0.020550000000000002,0.022692,0.024163999999999998,0.02535,0.02589,0.02559,0.02419,0.018248328413041845,0.02051179875063074,0.021971943519547225,0.023579023454664037,0.02488987003060091,0.025276845389198156,0.025460699512062073,0.0256402408247622
2022-06-30,0.01962,0.02521,0.026591999999999998,0.027075000000000002,0.027844999999999998,0.0279,0.02738,0.025859999999999998,0.02306117999481113,0.024696379378721142,0.025680436465444285,0.026642717224812356,0.027212390504889907,0.027308667470310417,0.02734549446761816,0.027380052173622094
2022-07-29,0.021894999999999998,0.023780000000000003,0.02365,0.023025000000000004,0.02303,0.023315000000000002,0.0232,0.02174,0.022130012523105688,0.023085315492322178,0.023571044968641222,0.023880975991021253,0.023728844266766042,0.023546877187654365,0.023443003755892526,0.023338440389272675
2022-08-31,0.026457,0.030459999999999997,0.03078,0.029585,0.027975,0.02796,0.027325,0.02541,0.0290470191210298,0.029410681021511596,0.029456571940612186,0.029182877918758444,0.028377577290457923,0.02794390906371927,0.027713304201380098,0.02748426362773202
2022-09-30,0.029287999999999998,0.032618,0.033238,0.032908,0.03158,0.03072,0.029775,0.0271,0.032303711288859296,0.032410860843544415,0.03227548306482537,0.03177533307627406,0.03073792662263664,0.030220445804900038,0.029948448253774535,0.029679394180435286
2022-10-31,0.029975,0.03197,0.03206,0.03178,0.03092,0.03007,0.028919999999999998,0.02665,0.032383526334557496,0.03217905598271322,0.03183581209141179,0.031094154409965945,0.02983514955469126,0.029243310436663724,0.028934617660408477,0.02862914512064297
2022-11-30,0.031400000000000004,0.031865000000000004,0.030791,0.028744000000000002,0.02717,0.026099999999999998,0.02503,0.02314,0.031840730147721784,0.031004822460166885,0.030227289441342835,0.028958858689836636,0.02717807995156692,0.026399272905123713,0.02599672687708941,0.025597326745419043
2022-12-30,0.03458,0.03512,0.0341,0.03273,0.031204999999999997,0.03028,0.02923,0.027004999999999998,0.035944030435075346,0.03480463379116143,0.033835401640703956,0.03236282335352745,0.030429108808355906,0.029610968363911444,0.029191218792510312,0.028776683980328035
2023-01-31,0.032825,0.031325,0.02941,0.027645,0.027120000000000002,0.026631000000000002,0.025677,0.023595,0.03272266295404168,0.03140802220328153,0.030349677610821454,0.028819029598727675,0.026907800355168078,0.026118702588134222,0.02571482584768015,0.02531462489314348
2023-02-28,0.038812,0.038735,0.036961,0.034457,0.03279,0.032225000000000004,0.031375,0.02936,0.0400204583984926,0.038152227697600384,0.036721120151861776,0.03475201077264907,0.03243288724921234,0.031507950878213724,0.031038794835062784,0.030577194829746145
2023-03-31,0.0377,0.0351,0.032676,0.030111,0.028635,0.028115,0.027080000000000003,0.024845000000000002,0.03701065390638756,0.03483201596125021,0.03321256074275385,0.03105487113230435,0.028613027803934342,0.02766089257992654,0.027178898497335836,0.02670265644211661
2023-04-28,0.0383,0.03487,0.032414,0.029700999999999998,0.02812,0.02795,0.02701,0.025005000000000003,0.03730960846814279,0.034859187794306995,0.03307641354119647,0.030758514665474017,0.02822045924382111,0.027251480267426444,0.02676285300152681,0.026280137982686524
2023-05-31,0.039465,0.036135,0.0337,0.030882999999999997,0.029140000000000003,0.028990000000000002,0.027975,0.02597,0.03907323398180864,0.03631628943103651,0.034340304486147624,0.03181620095506419,0.0291208063794064,0.028109225466427547,0.027601027288692095,0.02709969111693048
2023-06-30,0.04234,0.0403,0.037527,0.033777,0.030585,0.029955,0.028825,0.026135000000000002,0.04252411681213733,0.039261940927515664,0.03694402694848937,0.03401335712440874,0.03092977140971696,0.029784541188173308,0.02921073423922352,0.028645714457559347
2023-07-31,0.04176,0.038605,0.03599,0.0327,0.03073,0.030144999999999998,0.02895,0.02634,0.041616241903192706,0.038416475185959593,0.03617603603622035,0.03339527456320352,0.03055152140732423,0.029517171855117433,0.029001218301134876,0.02849362313884031
2023-08-31,0.042249999999999996,0.03933,0.03705,0.03386,0.031765,0.031259999999999996,0.030165,0.027694999999999997,0.04214426500073403,0.039036260453443244,0.036894704184002605,0.034291719370863706,0.031718196825578936,0.03080650057615524,0.03035469612092042,0.029911593112554837
2023-09-29,0.042752,0.040045000000000004,0.037965,0.035672,0.03448,0.03426,0.033126,0.03092,0.04309280958180061,0.04023503938799018,0.03830956503973602,0.03603967658396669,0.03391035389628616,0.033188429228036026,0.03283469493042465,0.03248973487233279
2023-10-31,0.042389,0.038475,0.03614,0.034195,0.033875,0.033825,0.032775,0.030785,0.041658886148373896,0.038902229348844866,0.03708424167464519,0.03500607101381639,0.03316578551858953,0.032573685154007055,0.032286994300932785,0.03200788294036915
2023-11-30,0.039813,0.034712,0.031890999999999996,0.02965,0.0291,0.029249999999999998,0.028445,0.026545,0.03761395642405988,0.03475499018259438,0.03289211693709625,0.030801402107517105,0.029018873511547662,0.0284667695264909,0.028201390955624905,0.027942071440433577
2023-12-29,0.035546,0.02896,0.025939999999999998,0.02375,0.02357,0.023799999999999998,0.02307,0.0212,0.03203801411497173,0.029208071785334952,0.027389889147740574,0.025394821051889813,0.023777488319931796,0.023304187983066223,0.023079618568263047,0.022859511066630155
2024-01-31,0.035910000000000004,0.029917,0.027287,0.0254,0.025525000000000003,0.02595,0.02535,0.023515,0.03327436232088164,0.03050633639831957,0.02874581089251928,0.026844728238513457,0.02535844670830737,0.024941996082789256,0.024746868900673222,0.024556355807734475
2024-02-29,0.038022,0.0337,0.031255000000000005,0.02897,0.02833,0.02856,0.0279,0.02595,0.03657304059766834,0.03368934280242191,0.03184623288270873,0.029839160994193953,0.028237084070857437,0.02777615206147637,0.027558784082693095,0.027346947686073264
