as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-12-31,0.02122,0.0208,0.02076,0.02215,0.025525000000000003,0.02735,0.028025,0.027774999999999998,0.020811065847018247,0.020546058613802456,0.02098563641358282,0.022522691586315872,0.02565029577220289,0.02718610711118035,0.02798494049382838,0.028767273864607933
2019-01-31,0.020950000000000003,0.020409999999999998,0.0203,0.0211562,0.0244625,0.0263375,0.027025,0.0267875,0.020418999276918426,0.01995770868833204,0.020276574971553923,0.021691994321003376,0.024743414700517215,0.0262656686753076,0.0270597400830325,0.02783873213496603
2019-02-28,0.019530000000000002,0.01898,0.01913,0.020438,0.024012500000000003,0.026062500000000002,0.0269625,0.02685,0.01951351070824316,0.01903026593931291,0.019356996113144263,0.020819851292981254,0.023980331638444926,0.025558239399907225,0.026381647512443207,0.02718997666251096
2019-03-29,0.01726,0.01626,0.01615,0.01695,0.0202875,0.022475000000000002,0.0235,0.023737499999999998,0.01645678365826649,0.01591431259307939,0.016220082653525595,0.017692702891945362,0.020927372517436486,0.022552613425808173,0.02340315263573642,0.024241495617629904
2019-04-30,0.01548,0.01496,0.01509,0.0164625,0.0204625,0.022850000000000002,0.0239,0.0236375,0.015566377071854027,0.015094001352916452,0.015467116861804499,0.017052554058403988,0.020448432482662517,0.022143863033099738,0.023030347522924138,0.023904144653472657
2019-05-31,0.01351,0.012920000000000001,0.012929999999999999,0.0138,0.0172625,0.019837499999999997,0.020975,0.0212875,0.013163394172603317,0.0126319850176759,0.01297394744797579,0.014539715613271038,0.01795256674416571,0.01966719503979084,0.02056591461920023,0.021454556647464915
2019-06-28,0.01119,0.01069,0.01075,0.012025,0.015700000000000002,0.0182,0.0193875,0.019950000000000002,0.011228027252076174,0.01069172371949038,0.011037749190270495,0.012622435316412628,0.016081447464226906,0.017822154099979035,0.018735720720588944,0.019640895975743616
2019-07-31,0.0096789,0.0092647,0.0093292,0.010225,0.0138,0.016475,0.017875000000000002,0.018475,0.00989600004009335,0.009245348031795084,0.009510215623703314,0.010994708594836963,0.014358249998733537,0.016068949499272213,0.016969104065345714,0.017862968955046108
2019-08-30,0.00868,0.0078808,0.0077442,0.0083375,0.011013,0.0130125,0.0141625,0.014662999999999999,0.008298014625856866,0.007395981726431373,0.007476187776136931,0.008721310430818028,0.011833986992458446,0.013456494142388137,0.014314577118617158,0.015169513216468799
2019-09-30,0.009300000000000001,0.00874,0.00877,0.009087,0.0115625,0.0138625,0.015,0.0151375,0.009310109041261535,0.008301679561766029,0.00830444281527088,0.009448562010689903,0.012449940496067373,0.014029700728490014,0.014866118661542393,0.01569931804834236
2019-10-31,0.00982,0.00955,0.00954,0.01015,0.012862499999999999,0.0149375,0.01591,0.0161375,0.010132016214349941,0.009138059768931754,0.009155678362442864,0.010324833503800217,0.013359628393210948,0.014952300324584753,0.01579475324666995,0.016633133595063854
2019-11-29,0.00843,0.0081475,0.0082977,0.0091875,0.012199999999999999,0.014312499999999999,0.0152875,0.015600000000000001,0.008877165440362352,0.008007090886800973,0.00812334940798251,0.0094342082986185,0.012644639021299342,0.014309241207378483,0.015188404487742639,0.016063391559105456
2019-12-31,0.00976,0.00991,0.0103,0.011850000000000001,0.015255000000000001,0.017675,0.018775,0.01898,0.011075820988701628,0.010265376622414002,0.010429453191625384,0.011806601203983589,0.015088310401319858,0.016776150886468562,0.017665280630730636,0.018547761679925962
2020-01-31,0.00809,0.00755,0.00743,0.007888,0.010787999999999999,0.013025,0.0141625,0.0144625,0.008189379931907706,0.0071634382678603245,0.007177533006019167,0.008374668182161637,0.01149453786880383,0.013135022021433821,0.014003653243853236,0.014869357975627146
2020-02-28,0.00697,0.0064,0.00625,0.0062625,0.0091875,0.01085,0.011763,0.011875,0.0068507955226924915,0.005675200030081201,0.005586640063278283,0.006662339989402136,0.00967432913195748,0.011282794940517125,0.012137079686061777,0.012990129427664393
2020-03-31,0.00456,0.00436,0.00445,0.0056879999999999995,0.008924999999999999,0.010087500000000001,0.010125,0.0085875,0.004960771541793283,0.0039190703792010735,0.003939605601777804,0.0051761795964727865,0.00839482489343576,0.01009014797434285,0.01098915714549459,0.011887157088238655
2020-04-30,0.00212,0.0026008,0.0033282,0.005024999999999999,0.009399999999999999,0.011325,0.011637999999999999,0.0109,0.00363007822560496,0.0029464698491261645,0.0032441188719172544,0.004865254621846555,0.008536213486309759,0.010408988787274732,0.01139707829286093,0.012382579840174497
2020-05-29,0.00221,0.0027586,0.0032557999999999997,0.004655,0.008725,0.010945,0.011474999999999999,0.011000000000000001,0.003148694927128841,0.00256793542287768,0.0029518555402806707,0.004702483539592501,0.008539798328618705,0.010481090018520201,0.011503859432797274,0.01252344962944084
2020-06-30,0.00194,0.0023599999999999997,0.0027800000000000004,0.0043625,0.0088,0.011049999999999999,0.0117875,0.0118625,0.0027481204307689324,0.002250109235218389,0.0027066865160352486,0.004570716147297366,0.008559370474106804,0.010564130829749106,0.011619097782049987,0.012670309785677238
2020-07-31,0.00187,0.0021309,0.0024705,0.003663,0.0075375,0.010049999999999998,0.010862499999999999,0.0109125,0.0020455690553681316,0.0015618046201657345,0.002040609645816148,0.003952470893908211,0.008023325870883937,0.010067041102609146,0.011142417466708708,0.012214175613807996
2020-08-31,0.00155,0.00187,0.00226,0.0038250000000000003,0.00885,0.011625000000000002,0.0127,0.0132875,0.0020537619850621094,0.001760946259204761,0.0023924093804966063,0.0045222220196056775,0.008855399999647979,0.0110020669296352,0.012128607919137942,0.013249767720091466
2020-09-30,0.00123,0.0014199999999999998,0.0017599999999999998,0.002963,0.007806499999999999,0.0105375,0.0116375,0.0120875,0.0010329581389141814,0.0008334651199013698,0.0015420499866461291,0.0037866655956821393,0.008267602713907503,0.010475893022326212,0.011633955452587988,0.012786583013272276
2020-10-30,0.00061,0.00077,0.00106,0.0026119999999999997,0.007887499999999999,0.01085,0.012150000000000001,0.0126875,0.00015990340483664942,0.0002177894922530122,0.0011208214043687819,0.003627945577281384,0.00840606232336946,0.010727738440405934,0.011942207696374966,0.013149873633304818
2020-11-30,0.0005099999999999999,0.0009618000000000001,0.00156,0.0033629999999999997,0.0089125,0.0124875,0.014085,0.0149,6.077479009964773e-05,0.0005016009567960657,0.0016838420365680395,0.004551306966770508,0.009709121216459235,0.012167029016721707,0.013447676833696529,0.0147183925183368
2020-12-31,0.00033,0.00083,0.0016,0.00382,0.009825,0.01325,0.0146875,0.0153125,-0.0006992781942772641,0.0001968493077575151,0.0017026270840460602,0.004975157232068577,0.010542303201732809,0.013143288912611439,0.014493258930173853,0.015830256402067592
2021-01-29,0.00037999999999999997,0.0009299999999999999,0.00179,0.0045375,0.011625000000000002,0.015163,0.016675,0.017625,-0.0012658246990070432,0.0002947048530250701,0.0022670885330042163,0.006114081672084774,0.012244271374043112,0.015036177380427831,0.016477341464990802,0.017900019761519448
2021-02-26,0.00115,0.0022500000000000003,0.00393,0.0090875,0.0175875,0.0215375,0.022494999999999998,0.022125,0.00041987350766503156,0.0028301954679833723,0.005387099085129064,0.009930828585626541,0.01669903805845058,0.019689838734996145,0.02122109028715205,0.022721781559906777
2021-03-31,0.0011925,0.00221,0.0039000000000000003,0.008937500000000001,0.0184704,0.0224625,0.023575,0.023451800000000002,-0.00022334761173497714,0.0027316264747324617,0.005636288837137388,0.010552692648062969,0.017598936695418607,0.02066025149494058,0.022222215453334287,0.023750064359571842
2021-04-30,0.0011792,0.00208,0.00373,0.008599,0.017589999999999998,0.02145,0.022727499999999998,0.022675,-0.0008755404617233435,0.002307900809219156,0.005312077632852252,0.010254777563233276,0.017177019291112487,0.02015689229500032,0.02167633692314795,0.023164294534160405
2021-05-31,0.00107,0.00221,0.00418,0.00893,0.0171,0.0209125,0.022330000000000003,0.02245,-0.000670004803565809,0.0025805111416381584,0.005552649991457157,0.010330289316525814,0.016892147248074366,0.01969572357113397,0.021125179075049228,0.022527250415338762
2021-06-30,0.00111,0.00292,0.00512,0.0091931,0.01584,0.018912500000000002,0.0199,0.0197062,-0.00034699840332372435,0.0027540628158916718,0.005527366539151484,0.009911212695284643,0.015849874463491197,0.018376558145042594,0.019666543535336648,0.020935887458931393
2021-07-30,0.0007825999999999999,0.0022053,0.0039573,0.00715,0.013115000000000002,0.0159125,0.01705,0.01694,-0.0014699890285338663,0.0015710528374249517,0.004213602482662542,0.008296397050517905,0.013718042702460994,0.016008512599423205,0.01717927209668455,0.018335815971921667
2021-08-31,0.00064,0.00234,0.00451,0.00804,0.01355,0.0162625,0.0172625,0.017375,-0.0011907796011803693,0.002078607624059098,0.004797267838633246,0.008839637154097135,0.01400686900586565,0.01615027996064219,0.017243153816596437,0.018323094924926977
2021-09-30,0.0009872,0.0031446,0.0056433,0.009899999999999999,0.01625,0.019085,0.01988,0.01955,0.0001971791598715359,0.0038399438742942687,0.00673533806773558,0.010859130025527195,0.015888000480467932,0.017922122072073193,0.018954375294690167,0.019972560923764506
2021-10-29,0.005024999999999999,0.01141,0.014681,0.017257,0.021339999999999998,0.023125,0.023540000000000002,0.02253,0.006907904232869952,0.010484407292104822,0.013221310629906051,0.01697006909458503,0.021333917659044323,0.023051561259753328,0.02391749898636068,0.02476713097900685
2021-11-30,0.0035399999999999997,0.00986,0.013552999999999999,0.0167688,0.020225,0.02175,0.021789999999999997,0.020427499999999998,0.005859329184233366,0.00956404220486334,0.012312667476782722,0.015952320318633192,0.0200124927080514,0.021571737007418663,0.022355524155634878,0.023126324520620543
2021-12-31,0.0045859,0.0097912,0.013495,0.01665,0.019875,0.021175000000000003,0.021425,0.02043,0.005986137951122415,0.009771480155806008,0.012504934273938131,0.016012267275783355,0.019759763374212085,0.02115995995482196,0.02186075333230278,0.02255042746093563
2022-01-31,0.0064048,0.012722500000000001,0.015983,0.0189875,0.021712500000000003,0.022712500000000004,0.022712500000000004,0.021661,0.008366053742740562,0.012172528438693686,0.014852625002754968,0.018186187191140603,0.02158772461914961,0.02281820848636937,0.023430001201631776,0.024030894052719312
2022-02-28,0.0064491,0.0142201,0.0180429,0.021288,0.024068,0.024915,0.0246583,0.0232762,0.01038675165630355,0.014282114310755234,0.016971510815553835,0.020232915761642007,0.023429588959234145,0.024551186020354814,0.025105093340593725,0.025647794607696228
2022-03-31,0.01353,0.02297,0.0273,0.0296125,0.030975000000000003,0.031302500000000004,0.03076,0.028962500000000002,0.018979637558242064,0.022544167409817493,0.02494343824579201,0.0277560190365546,0.030359324417014583,0.031230163199824263,0.03165454719768993,0.032066303630896006
2022-04-29,0.02246,0.030005,0.03262,0.034249999999999996,0.036025,0.0364375,0.035613,0.0335,0.02607955595936282,0.029121135778117695,0.0311252018397073,0.03340558576128872,0.03540460292375973,0.036041055051291446,0.036347053463285546,0.03664149972211637
2022-05-31,0.026770000000000002,0.0321925,0.0334275,0.0347375,0.0369,0.037663,0.036962999999999996,0.0344245,0.02879959791533893,0.03137486268619574,0.03305504702228698,0.0349398942838683,0.03654693657209155,0.03704494671727093,0.03728280906429956,0.037511254202453215
2022-06-30,0.03298,0.0359,0.0366,0.038415,0.041085,0.0411875,0.040463,0.0367875,0.03344935301968081,0.035545938033393724,0.036904436136979205,0.038413527079244565,0.03967564636469628,0.040059121707697466,0.04024107952455258,0.04041485831212674
2022-07-29,0.03142,0.03189,0.03168,0.032444,0.0350625,0.03614,0.03605,0.0335255,0.029875259638961694,0.03163114370501063,0.03278518503878582,0.03409435891634744,0.03523543293333778,0.035596793905095084,0.03577047494868587,0.03593792672837106
2022-08-31,0.03527,0.03791,0.03827,0.039075,0.041225,0.0420125,0.040875,0.037575,0.03615412870933989,0.037530644748183135,0.03843729422638286,0.03946972794663108,0.04037714874688816,0.04066663990438274,0.04080552539033096,0.040938289701143625
2022-09-30,0.040190000000000003,0.04201,0.041951999999999996,0.042300000000000004,0.044050000000000006,0.044837499999999995,0.043225,0.0393,0.04026191718552255,0.04123730868652185,0.0418939183804819,0.04266544021022076,0.043384012743533526,0.04362516924342015,0.043741876815187375,0.043852992323364266
2022-10-31,0.0408431,0.0426147,0.042185,0.0428875,0.04564,0.046687000000000006,0.04564,0.042044,0.04142721369122139,0.042267808580706064,0.04287969392492942,0.04367333751279113,0.044534106473692006,0.04485676926379951,0.045016104205350856,0.04516776985989463
2022-11-30,0.037165,0.038197,0.037694,0.0380125,0.04047,0.0416248,0.040845,0.037531,0.03711471588917064,0.037814332060205916,0.03837977017751668,0.039197910893959735,0.040211632489705926,0.04062296364477838,0.04082965447695884,0.0410283272437735
2022-12-30,0.0407975,0.04223,0.041885000000000006,0.04256,0.045475,0.046237,0.04535,0.041440000000000005,0.04143517693292143,0.041910853395308104,0.04235840449512542,0.04309104181645832,0.044110192618801204,0.04454591421765777,0.044765837789266905,0.04497571299280251
2023-01-31,0.03839,0.038021,0.03759,0.0379375,0.040975000000000004,0.042263,0.0416375,0.038563,0.03793373933152914,0.03821921259592664,0.03858330168079406,0.03929117588281643,0.04040914823530467,0.04091342216620698,0.04117086262386238,0.04141850133010637
2023-02-28,0.043164999999999995,0.0437,0.0426975,0.04255,0.044775,0.045825,0.045225,0.041775,0.042958050010794856,0.04279917051716814,0.04288337070146263,0.04329289065874043,0.04418087713058783,0.04461998348141281,0.04484624846461269,0.04506267956544293
2023-03-31,0.037208899999999996,0.0361112,0.035125,0.0356125,0.038588,0.039863,0.039338000000000005,0.036788,0.03657512019909376,0.03631944284381716,0.03639039262678072,0.036870944296823485,0.03797205895423866,0.038526682238362094,0.038814779068026405,0.03909359852456075
2023-04-28,0.0381616,0.036633900000000004,0.035177,0.0351391,0.038176800000000004,0.039663,0.039188,0.036613,0.037123982405763443,0.03654645542227874,0.03642520758112464,0.03672017760925736,0.03771563063623341,0.03825404085324176,0.038536324301252256,0.03880998359719487
2023-05-31,0.0423489,0.0405105,0.038945,0.038375,0.040879399999999996,0.042380100000000004,0.0420294,0.0392801,0.04139615999888733,0.04035185099212467,0.039928378483102094,0.03988670409144026,0.04059697325550355,0.04104641326161311,0.041285598520773084,0.04151685672498939
2023-06-30,0.047731,0.0465975,0.044709000000000006,0.043186999999999996,0.043975,0.044688,0.044162999999999994,0.041225,0.046767350689088355,0.04515544137007421,0.04435984654394239,0.043895304277794533,0.04423232633323642,0.04456083004755483,0.04474124137351485,0.04491530308829452
2023-07-31,0.0465008,0.0451216,0.0431398,0.042295,0.0441,0.045097399999999996,0.044649999999999995,0.042065,0.04587916160619917,0.04428572468464251,0.04355924626931545,0.043268521292794744,0.04391848852058491,0.04439358155538894,0.04464876378625692,0.044894056944269914
2023-08-31,0.0440716,0.042817999999999995,0.04143500000000001,0.0411625,0.043629,0.0448415,0.0445505,0.0419915,0.04383483629632363,0.04249625173362745,0.04200766670059461,0.04210505175705801,0.04329271494509985,0.04399611890427847,0.044365943491796817,0.04472010649307484
2023-09-29,0.0453576,0.0451419,0.04441900000000001,0.04462,0.0475231,0.048835699999999996,0.0486606,0.046223099999999996,0.0461960899226229,0.04507729078529006,0.04479172641050078,0.0452148149151191,0.04683875729322498,0.04771989490973394,0.04817604768733802,0.04860794403785467
2023-10-31,0.048681999999999996,0.0487916,0.048535,0.04931,0.0525275,0.0539275,0.0538875,0.051719999999999995,0.050226702945461534,0.04912720785304623,0.04889720359818907,0.0494512505580467,0.05129280584379949,0.05226657444918193,0.052765901902170544,0.05323277150257259
2023-11-30,0.0464,0.045246,0.044459,0.0448255,0.0477745,0.049162,0.049212,0.0473031,0.04658296424579975,0.04523527243463993,0.044873693711685717,0.04533410323860169,0.047196313907844054,0.04821127156791354,0.0487361110901069,0.049231768272142616
2023-12-29,0.043361000000000004,0.040913700000000004,0.0397,0.039325,0.041825,0.043137,0.043113,0.041225,0.04203744746694824,0.04037974131072648,0.039839663132244074,0.04014419762577439,0.041962104671317016,0.04299678881176718,0.043537751192946825,0.044054970429691004
2024-01-31,0.042598000000000004,0.040119999999999996,0.038927,0.03915,0.042214299999999996,0.043776999999999996,0.043887,0.0420027,0.04183103479140859,0.0401003905194943,0.03954997998750595,0.03990581957286824,0.041874561828077375,0.04298762253203939,0.043568805509863875,0.044124012888574336
2024-02-29,0.0439875,0.0421392,0.04119,0.0413388,0.0441125,0.045535,0.045555000000000005,0.043734999999999996,0.04370559870634723,0.04186171087116225,0.04126839881996871,0.041626547856107005,0.043678276990685765,0.04483830147301508,0.0454424549690772,0.046016914202147256
