as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-10-31,-0.002397,-0.001216,0.00037999999999999997,0.003525,0.00957,0.013009999999999999,0.014555,0.015069999999999998,-0.0019395455468085158,-0.0012232283054516401,0.00027309979330331617,0.0037264236527790396,0.00979314989088082,0.012659007823094889,0.014148678804099903,0.015624075213552609
2018-11-30,-0.0024,-0.0015249999999999999,-0.000185,0.002745,0.008799,0.012369000000000002,0.013965,0.014584999999999999,-0.002193508439511987,-0.001567123395887557,-0.0001418119008031615,0.0032118177269422734,0.009162375505480899,0.011984359690059523,0.013452802211496787,0.014908504765651608
2018-12-31,-0.002322,-0.0017410000000000001,-0.00077,0.001979,0.00812,0.01168,0.01324,0.013795,-0.0022874197001717528,-0.0018142030721111444,-0.0005089279768703821,0.002677005248560153,0.008431967825546064,0.011179332282455233,0.01261126451192841,0.014032442941324845
2019-01-31,-0.0022370000000000003,-0.0016569999999999998,-0.000785,0.001227,0.006614,0.0101,0.01171,0.01229,-0.0023241470658613185,-0.0020753210836182362,-0.0009467884983027731,0.0019907023306328674,0.007453051877580016,0.010087728861475277,0.011464212803608508,0.012832528607300178
2019-02-28,-0.0021,-0.0013800000000000002,-0.000431,0.001694,0.007038,0.010615000000000001,0.012270000000000001,0.01295,-0.0016045572877977682,-0.0014856337388010708,-0.00046651983385375437,0.0023059568981445484,0.007555314472936207,0.01010221851262529,0.011434355979523922,0.012759179645240997
2019-03-29,-0.002297,-0.002012,-0.0013980000000000002,0.000136,0.004719999999999999,0.008155,0.009825,0.010660000000000001,-0.0023849751246582257,-0.0024748818496498036,-0.0016246705498973585,0.0009047761657662981,0.005861783521522108,0.008295444074171947,0.009572011371089695,0.010844179411879828
2019-04-30,-0.002308,-0.001922,-0.0012929999999999999,0.00038199999999999996,0.005118,0.008561,0.010249999999999999,0.011009999999999999,-0.0018827930139237931,-0.0020763884386566425,-0.0013205591459532515,0.001057127514206013,0.00580589467260395,0.00815116063569179,0.009382839032151681,0.010610951067630157
2019-05-31,-0.002774,-0.002757,-0.002313,-0.00096,0.00335,0.00666,0.008345,0.009176,-0.002624665137013662,-0.0029873038655832953,-0.002376258205314065,-0.0002183242951451996,0.0042495169831816195,0.006481594174007423,0.007656962654432005,0.008830954361674704
2019-06-28,-0.00363,-0.003835,-0.003555,-0.002295,0.001786,0.004895,0.006520000000000001,0.00722,-0.0034276223610516837,-0.003971474643561424,-0.0035176849389851866,-0.0016013301301334947,0.0025532064995335267,0.0046576436928635395,0.0057691368791712916,0.006881232527370784
2019-07-31,-0.004209,-0.00449,-0.004328,-0.003435,8.999999999999999e-05,0.00299,0.004575,0.005274999999999999,-0.003916506510631546,-0.004703155290333949,-0.004456387420543969,-0.0028541586372577946,0.0008956550361927045,0.002834583413898805,0.0038627099715053043,0.00489317219584916
2019-08-30,-0.00497,-0.005567,-0.0057220000000000005,-0.00527,-0.002716,-0.000583,0.00052,0.001,-0.005216264054424609,-0.006257944382355753,-0.006229214627275523,-0.004958051690912756,-0.0016338802921889765,0.00013149722443242689,0.0010721812456852746,0.0020167549980471947
2019-09-30,-0.004247,-0.00453,-0.004535,-0.004075,-0.0015160000000000002,0.0007639999999999999,0.001885,0.0022140000000000003,-0.0040127814428784795,-0.005041362129559822,-0.005031085122092139,-0.003828861272976879,-0.0006522301051181298,0.0010380675901442927,0.0019390145831567134,0.002843731702052132
2019-10-31,-0.00361,-0.003647,-0.003413,-0.002616,0.000236,0.00268,0.003948999999999999,0.004289,-0.0029623750662506605,-0.003812538205383893,-0.003695632118692843,-0.0023929534810589763,0.0008291225225692829,0.002518530606356162,0.003416907795654547,0.004318438282049207
2019-11-29,-0.0034549999999999997,-0.0033750000000000004,-0.00308,-0.002289,0.000542,0.002978,0.0042320000000000005,0.004557,-0.002870235791731558,-0.003571168024471647,-0.003368166934888011,-0.00198947591858276,0.0012578897009739292,0.00294161714148643,0.0038355573797873455,0.004732379292085457
2019-12-31,-0.003212,-0.0029149999999999996,-0.002379,-0.001105,0.002115,0.004701,0.006042,0.0062109999999999995,-0.002058912728086986,-0.0026407282284024495,-0.002374295799620077,-0.0009507104566062718,0.0022843050286813966,0.003946675561619274,0.004828021369331671,0.005711813045113384
2020-01-31,-0.0036609999999999998,-0.0037199999999999998,-0.003555,-0.00298,-0.000542,0.00178,0.003045,0.003362,-0.003243853428607094,-0.003975952914534177,-0.0038458060191065135,-0.00263938474782797,0.00030254348919878744,0.001842092587147467,0.002661174508465928,0.003483746387104737
2020-02-28,-0.00419,-0.004335,-0.0042049999999999995,-0.003715,-0.0018,0.00010999999999999999,0.001196,0.00132,-0.0037622615613540256,-0.0046342550482195415,-0.004633381946207574,-0.0036366830451966107,-0.0009845334301646633,0.0004312391902148906,0.0011870535430266857,0.0019469212477493324
2020-03-31,-0.0031730000000000005,-0.0032300000000000002,-0.0030830000000000002,-0.002345,-0.0002,0.001645,0.00228,0.0017599999999999998,-0.002305372243317813,-0.003265754038124797,-0.00335518576019244,-0.0025172160150070083,-0.00010392526393546626,0.0012040651007266287,0.0019038692987333658,0.0026077187841299903
2020-04-30,-0.0027300000000000002,-0.00344,-0.003528,-0.00336,-0.001595,-7.000000000000001e-05,0.00035999999999999997,-0.00058,-0.0026501731074414247,-0.0037553510288000987,-0.003972578637163254,-0.0033348369048923133,-0.001190213772793274,4.2323106575314845e-06,0.0006459697430728944,0.001292102331733428
2020-05-29,-0.00241,-0.0029749999999999998,-0.003115,-0.0028799999999999997,-0.00131,0.00023,0.00086,0.00035000000000000005,-0.002178340351500638,-0.003285439585872766,-0.0035213802106041866,-0.002935345979135675,-0.0008904630367922748,0.0002548453964477109,0.0008706979037495612,0.001490898400160779
2020-06-30,-0.0035499999999999998,-0.003882,-0.003905,-0.003525,-0.0017499999999999998,3e-05,0.000751,0.00033,-0.0030057289415250693,-0.003983213836291914,-0.004136073386973496,-0.0034594486359473715,-0.001342617942155205,-0.00017678926802974662,0.0004487743891774821,0.0010786021537923746
2020-07-31,-0.00418,-0.004309,-0.004293,-0.00398,-0.00229,-0.0006510000000000001,-2.7000000000000002e-05,-0.0005099999999999999,-0.0037168863791312698,-0.004595831567604259,-0.004687358640519163,-0.0039470575072716564,-0.0017854360048076838,-0.0006087885894460632,2.1660897174893e-05,0.0006563164364226365
2020-08-31,-0.00442,-0.004313,-0.0041849999999999995,-0.0036149999999999997,-0.00145,0.00048,0.0012900000000000001,0.0011,-0.0036201128742076472,-0.004339661739591139,-0.004322199905127398,-0.003451869280599792,-0.001168440672661036,4.856616807889536e-05,0.0006986549238331061,0.0013527108158527816
2020-09-30,-0.00485,-0.0048649999999999995,-0.00477,-0.004265,-0.00229,-0.00047,0.00026,-8.999999999999999e-05,-0.004398993983929535,-0.005066137433681691,-0.0050180886463892715,-0.004119428364584101,-0.0018219841572402688,-0.0006036141635833977,4.685378358281209e-05,0.0007013086686936702
2020-10-30,-0.005328,-0.005445,-0.005390000000000001,-0.0049,-0.0027800000000000004,-0.00092,-0.00017999999999999998,-0.00054,-0.005038399208543551,-0.0056419143873673635,-0.005553677794885453,-0.004612129774259014,-0.002281973259142632,-0.0010545933767055953,-0.0003998741859338115,0.00025881027923703285
2020-11-30,-0.00517,-0.005186,-0.00508,-0.00458,-0.00251,-0.0006169999999999999,0.000182,-5.3e-05,-0.00491525767030258,-0.005447500668071574,-0.005313765274500093,-0.004323398824934685,-0.0019570217444863087,-0.0007206098457366913,-6.185571295912598e-05,0.0006007549123709644
2020-12-31,-0.00529,-0.00521,-0.00506,-0.00459,-0.002605,-0.000755,6e-05,-0.000225,-0.0052412745485242145,-0.005648731365959191,-0.005428816727679617,-0.004333957638824045,-0.00186610190559521,-0.0005946767372307567,8.133391192368868e-05,0.000761062307156193
2021-01-29,-0.005410000000000001,-0.005393,-0.00519,-0.0044269999999999995,-0.00188,0.00021999999999999998,0.001198,0.0011899999999999999,-0.005550605630916595,-0.005677929823002676,-0.0052549201854583324,-0.0038983068797915684,-0.0011511136600746627,0.00022367669636197426,0.0009513188551164906,0.001682279079469959
2021-02-26,-0.00496,-0.004642,-0.004193,-0.002977,0.00033,0.0027,0.00366,0.0035830000000000002,-0.00493750158725248,-0.0047200212175078395,-0.004048695109116593,-0.002375494900367969,0.0007021578449776256,0.002196471887134938,0.0029833078171515874,0.0037726486462450037
2021-03-31,-0.005152,-0.004972,-0.0045179999999999994,-0.003142,0.0006900000000000001,0.0034100000000000003,0.004635,0.0048270000000000006,-0.005465015415609374,-0.004941826343641009,-0.004053671237404519,-0.0021086788569428835,0.0012469655413945395,0.0028409438532631115,0.0036771690700331044,0.004515312479064035
2021-04-30,-0.005128000000000001,-0.004785,-0.004168,-0.00263,0.0013700000000000001,0.00411,0.00534,0.0055000000000000005,-0.0054242505383659215,-0.004710789086987278,-0.003699924365753785,-0.0016210061985921305,0.001838915313779166,0.003461043243378209,0.004310168335307953,0.005160791659183141
2021-05-31,-0.0050680000000000005,-0.004686,-0.004078,-0.002613,0.001209,0.0038390000000000004,0.005003,0.005103,-0.005504381978978912,-0.004724237121393976,-0.003690086357385986,-0.0016204215019370433,0.0017680977785899312,0.0033476524110711784,0.004173910313838873,0.005001700767038902
2021-06-30,-0.0050490000000000005,-0.004583,-0.003965,-0.002566,0.001002,0.0035909999999999996,0.004742,0.004752,-0.005427199967784458,-0.004636588470287501,-0.003628145196966816,-0.0016437581308494384,0.0015718794143321005,0.003065861437498684,0.003847219438572617,0.004630278258864625
2021-07-30,-0.005206,-0.004941999999999999,-0.004551,-0.003633,-0.0007109999999999999,0.0016950000000000001,0.0027400000000000002,0.002599,-0.006157196376939665,-0.005397524148017265,-0.0044512753117820405,-0.0026088415956886974,0.00035925221343630363,0.0017366345291186707,0.002457344990171393,0.0031801647257950548
2021-08-31,-0.005157,-0.004803,-0.004348,-0.003312,-0.00028000000000000003,0.00212,0.00316,0.0030299999999999997,-0.0060194855172113525,-0.005108884245388666,-0.004096207734155116,-0.0022357610300121357,0.0006448113631845544,0.0019612989856966985,0.0026486006313383662,0.0033378070693952594
2021-09-30,-0.0050219999999999996,-0.004292000000000001,-0.003512,-0.0019270000000000001,0.0016300000000000002,0.00398,0.004995,0.00482,-0.005209388525142679,-0.004049014106728834,-0.002904059803198325,-0.0009501696020599466,0.0019079472049522805,0.003183237801217384,0.003846407366309391,0.004510957960557508
2021-10-29,-0.004425,-0.002236,-0.000751,0.00042500000000000003,0.002835,0.004023,0.004113,0.0029,-0.0038652896520550164,-0.002667686051190991,-0.0015573066589879344,0.0002552215793166769,0.002808669867670229,0.003929474897025029,0.004510901614863099,0.005093469087436707
2021-11-30,-0.004954,-0.0036009999999999996,-0.002424,-0.0012230000000000001,0.00135,0.002963,0.0033,0.002303,-0.005306915507150939,-0.003864468808522369,-0.002623923484968655,-0.0007174414932449052,0.0018215247118536122,0.0029069427387727557,0.0034676830659252944,0.004029449872985738
2021-12-31,-0.00484,-0.002958,-0.00147,0.00017,0.00301,0.0049,0.00545,0.0047599999999999995,-0.004706097916346222,-0.002901604948543394,-0.0014467100204500665,0.0006603565831997964,0.003294808691117672,0.004384123877314005,0.004943465209677897,0.0055031603904402695
2022-01-31,-0.004079999999999999,-0.00116,0.00073,0.0023499999999999997,0.0046029999999999995,0.005985000000000001,0.00617,0.00505,-0.0035988431019864145,-0.0015137889230707985,9.19362542858381e-05,0.0023109138693572094,0.004935439226409748,0.005986579386676159,0.006523096464690032,0.007059289433606045
2022-02-28,-0.00361,0.00026,0.0025440000000000003,0.004595,0.0079,0.009533,0.00922,0.00783,-0.0020879647806332016,0.00040854093359307545,0.002266629414954574,0.0047387498590151155,0.007521572985840545,0.008601962094300043,0.009149860179871162,0.009696297229806845
2022-03-31,-0.0008740000000000001,0.005350000000000001,0.007980000000000001,0.00984,0.011953,0.012917000000000001,0.0123,0.01019,0.0020031856425890954,0.004658240637530598,0.006581249909305784,0.009059052577895093,0.0117259633149974,0.012730507305702871,0.013236482952271235,0.013739520009768335
2022-04-29,0.00261,0.009712,0.012297,0.01433,0.017204999999999998,0.018485,0.01772,0.014879999999999999,0.006264818306440138,0.00912804594989613,0.011169616538926683,0.01374998431732867,0.016448991349421703,0.017444676773768385,0.017943306988262256,0.01843683304009996
2022-05-31,0.004774,0.010794999999999999,0.012917000000000001,0.015028999999999999,0.018489,0.01999,0.01943,0.01727,0.007533915399634511,0.010481289189263616,0.012570861629240768,0.015192984656140676,0.01790582151156343,0.018898502717680298,0.019394531399207833,0.01988468497101851
2022-06-30,0.008446,0.013642000000000001,0.015489999999999999,0.01791,0.02165,0.023479999999999997,0.02265,0.01984,0.01091686279012317,0.013667275610818421,0.015602254407396328,0.018007329338461567,0.020459793098530486,0.0213475157256658,0.021789753307138653,0.02222565785991556
2022-07-29,0.00957,0.011240000000000002,0.011890000000000001,0.013380000000000001,0.01646,0.018105,0.01757,0.01518,0.009075146352883237,0.011297032000530218,0.012845914366096636,0.014749033679209952,0.016655220598997114,0.017336664293554127,0.017675999361380527,0.01801196491162077
2022-08-31,0.01845,0.021789999999999997,0.022099999999999998,0.02261,0.024158,0.024864999999999998,0.02375,0.02052,0.01945035273686805,0.02088841199923746,0.0218390115867312,0.022925226326599685,0.023882779069713457,0.024189362755536643,0.024338045932096042,0.024483886967149985
2022-09-30,0.024860000000000004,0.028238,0.02894,0.029660000000000002,0.030750000000000003,0.03066,0.028815,0.02398,0.02694699121181082,0.027834192466334052,0.02837138908106764,0.028903247532685743,0.02923184001970076,0.029293853325549117,0.02931897447722637,0.02934275641765166
2022-10-31,0.026425,0.028769999999999997,0.029075000000000004,0.029331999999999997,0.030314999999999998,0.030670000000000003,0.02879,0.024997,0.02839789751886019,0.028801650823331748,0.028997312560541177,0.029101755224780538,0.028988708148579304,0.028889065656983015,0.02883357479251991,0.02877828253470823
2022-11-30,0.028010999999999998,0.02858,0.02767,0.02658,0.026559,0.026511999999999997,0.02463,0.02084,0.0282108803703741,0.027903893663517348,0.027600538329008596,0.027084506545880634,0.026335202936403554,0.02600321274582211,0.025831488042096944,0.025661354243575265
2022-12-30,0.032787000000000004,0.03395,0.03311,0.03239,0.032028,0.03142,0.029306000000000002,0.02533,0.03441508127137244,0.03352742128854979,0.03281999793970648,0.03180752469323582,0.030560191755620938,0.030050400046791003,0.029790786373529235,0.02953520811753419
2023-01-31,0.033664,0.03292,0.03116,0.029380000000000003,0.02875,0.02854,0.027031999999999997,0.02351,0.03382269264648179,0.0324515245729611,0.03142888391382802,0.030062118745626216,0.028510638629051472,0.027905256594101396,0.027599099828361656,0.027297145549340363
2023-02-28,0.037218,0.03775,0.036112000000000005,0.033742,0.0323,0.032088,0.030488,0.027080000000000003,0.03864088940180694,0.03679750668787216,0.03546566970757011,0.03374918311088911,0.03189475428924929,0.031194530396822805,0.030843221153263805,0.0304984109550407
2023-03-31,0.035748,0.03417,0.032440000000000004,0.030449999999999998,0.029580000000000002,0.029575,0.028210000000000002,0.02495,0.03616422881872992,0.034135833899943305,0.03272030314236063,0.030972463408848537,0.02920134581361448,0.02856199186119511,0.02824370575834378,0.02793079675118673
2023-04-28,0.0378,0.034767,0.03246,0.030535,0.029895,0.030052,0.028820000000000002,0.02579,0.03716808279291207,0.034812533929256394,0.033207087834466145,0.03128540133512086,0.02943520170192141,0.02879370411775161,0.0284771228285771,0.028166423598005256
2023-05-31,0.038394,0.035027,0.032578,0.03024,0.029525000000000003,0.029670000000000002,0.02852,0.02598,0.03789388017634605,0.035165028334117394,0.0333312342225353,0.031178213258656415,0.029174581410641852,0.02849966186458842,0.02816865144281198,0.027843984958309437
2023-06-30,0.04086,0.03879,0.03613,0.032623,0.030053,0.029580000000000002,0.02812,0.02538,0.04076271220367615,0.03751765581700303,0.03534399716400022,0.032802408919556006,0.030453798878997296,0.029667563783524767,0.029282648551044028,0.028905597926842077
2023-07-31,0.040170000000000004,0.03709,0.03466,0.032,0.03068,0.03069,0.02955,0.02688,0.04007393239657363,0.036898414767435904,0.03482461909369082,0.032488346131108355,0.030479835028894134,0.029852301431101586,0.029550176023331355,0.02925528318369551
2023-08-31,0.03988,0.036265,0.033769999999999994,0.031301999999999996,0.03039,0.030633,0.029627,0.02701,0.03915475961789903,0.0360891568956465,0.03414473196083105,0.032052419973291536,0.03042640172500917,0.029973435472071628,0.02976191064828269,0.02955664586290317
2023-09-29,0.041476,0.038063,0.035846,0.034072,0.033898000000000005,0.034272,0.033468,0.031004999999999998,0.04105024029344125,0.03814526904735466,0.036363401366201684,0.034551431863066334,0.03333429685904337,0.03306147236869258,0.03294284559842825,0.03282962867892541
2023-10-31,0.040102,0.035924,0.033793000000000004,0.03259,0.033460000000000004,0.034305,0.033725,0.031437,0.039367155301272445,0.03661869511897362,0.03499463634029278,0.033455322829907014,0.03263869521353187,0.032543176101329965,0.03251567032457306,0.032491715840635066
2023-11-30,0.038347,0.033188,0.030727,0.029235,0.029415,0.030116999999999998,0.02956,0.02742,0.03623432885103211,0.03334110648060398,0.03164461008499715,0.03006276128836451,0.029281801766321988,0.0292215237129711,0.02921388583036223,0.02920964356440097
2023-12-29,0.034553,0.027970000000000002,0.025495,0.024310000000000002,0.024918,0.025608,0.02522,0.023399999999999997,0.0315742395092894,0.028666633632600184,0.026985039356784497,0.02546375477594884,0.024817334676580635,0.02482718656103328,0.02485686885521402,0.024889708710118613
2024-01-31,0.03454,0.02863,0.02641,0.025101,0.025642,0.02641,0.025910000000000002,0.02395,0.0323650302268812,0.029356840390749456,0.027609423682187117,0.026013458747558456,0.0253015071620556,0.02529032028189613,0.025309774720820955,0.02533257586979486
2024-02-29,0.037049,0.032418,0.03015,0.02828,0.027768,0.028012000000000002,0.02726,0.025061,0.035563847744978345,0.03232116174161475,0.030396445918251816,0.02855810197630446,0.027560383416695075,0.02743458943269365,0.027395809583931667,0.027361234084811014
