as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2019-01-31,0.026934,0.026069,0.025447,0.025299000000000002,0.026581999999999998,0.027571,0.027906,0.027948,0.026613876488672313,0.0257825119037606,0.02558903213417114,0.02589905716954466,0.026946919252271533,0.02747945571170901,0.027754843390256245,0.028025424340126802
2019-02-28,0.026675,0.026107,0.025678999999999997,0.025689000000000003,0.027275,0.028354,0.028755000000000003,0.02883,0.02702984263604435,0.02609393049303572,0.025868554396596875,0.026197334151538475,0.027341146438020762,0.02792402617367729,0.028225336160296936,0.028521102298372993
2019-03-29,0.025426,0.023822999999999997,0.023056,0.022848999999999998,0.024085000000000002,0.025178,0.02565,0.025824,0.024646345708679022,0.02352673354209165,0.023214098985164588,0.023494820094764175,0.02467289337683565,0.025286824817662035,0.025605410257490895,0.02591926018303808
2019-04-30,0.025283000000000003,0.023811,0.023159,0.023222,0.024897,0.026125,0.026678,0.02693,0.025026129735990624,0.023825700362410232,0.023491531817587695,0.023795088590698968,0.02506173794583735,0.025720970637363748,0.026062828320092823,0.026399304089217295
2019-05-31,0.02238,0.019792,0.019028,0.01916,0.020833,0.022099,0.022666,0.022940000000000002,0.021218197885428225,0.01994867796140624,0.019601655568293012,0.019942205542060353,0.02132242572329362,0.022040725684863875,0.0224140398289511,0.02278306041580225
2019-06-28,0.02016,0.018050999999999998,0.017431000000000002,0.01765,0.01964,0.021085,0.021772,0.022136999999999997,0.01989906014505893,0.018561253297796308,0.018190729613521237,0.01853771688359411,0.019974087714532313,0.020723870737439837,0.021113917662942128,0.02150000097456472
2019-07-31,0.021017,0.019111,0.018319000000000002,0.018032,0.019455,0.020694,0.021324999999999997,0.021629999999999996,0.020743973966141572,0.019058967443643923,0.018453587738344393,0.018521269045490094,0.019689761894568693,0.020346404977980202,0.02069048812855026,0.02103156712063517
2019-08-30,0.017935,0.015142,0.013945,0.013185,0.013817,0.014675,0.015195,0.015436,0.01656809966465434,0.014599009722982566,0.013805275165442412,0.013657956400052771,0.01464030511126943,0.01523951316994898,0.01555666195551485,0.015872882545254263
2019-09-30,0.018269999999999998,0.016327,0.015505999999999999,0.015015,0.015638,0.016444,0.016925,0.017135,0.017879209601711913,0.015904702920668815,0.015113113098588957,0.014976006556283224,0.015976860731313228,0.016583713208718605,0.016904506569807617,0.017223954197129857
2019-10-31,0.01688,0.015515000000000001,0.015,0.01485,0.01602,0.017059,0.017626,0.017901,0.017267623959860905,0.01552656821083121,0.014911727122526888,0.015012720644186853,0.01628102338427664,0.016989706137936867,0.017361509212303953,0.01773120947458755
2019-11-29,0.017408999999999997,0.016185,0.01582,0.01586,0.017006,0.017982,0.01857,0.018754,0.017696718313384065,0.016087185371585565,0.015574295743755264,0.015815136614096264,0.01724222943237178,0.018011137062042135,0.01841289085484217,0.018811747327538892
2019-12-31,0.017704,0.016975,0.016890000000000002,0.01729,0.01895,0.020099,0.020664,0.020914000000000002,0.018739110534402355,0.01724557985674919,0.01682400411980728,0.017191346704974977,0.018762354955589363,0.019585376053867138,0.02001379722070765,0.020438223815929444
2020-01-31,0.015422,0.013783,0.013210999999999999,0.013167,0.014525,0.015737,0.016387,0.01669,0.015064931454959735,0.013499359883585402,0.013041122892609591,0.013385672153976238,0.01497044613828028,0.01580879347112845,0.016246479150295503,0.016681705960554738
2020-02-28,0.011418,0.00985,0.009513,0.009814,0.011175,0.012223,0.012787,0.013006,0.011153228436350117,0.009644488509140384,0.009241181246990813,0.009678414473684895,0.01139684608842706,0.01229418646794487,0.01276277566457471,0.013229903193325095
2020-03-31,0.006653,0.004903,0.004612,0.005239000000000001,0.007161,0.008097,0.00856,0.008815,0.0061494146699726075,0.0048448645675329815,0.0046052329633357115,0.00527855481994796,0.007289274499386825,0.008306009203566937,0.008835884589795638,0.009365078009117483
2020-04-30,0.003705,0.0032029999999999997,0.0032500000000000003,0.00413,0.006452,0.00757,0.008085,0.008345,0.004146777664080265,0.003119867977208272,0.003093657176586823,0.004059645857571376,0.006407463904384591,0.007554917731482883,0.008150745931463404,0.008745602454686946
2020-05-29,0.0029270000000000003,0.002513,0.002627,0.0035949999999999997,0.006506,0.008138,0.008964999999999999,0.009374,0.0033909759625704735,0.002599756736718021,0.002758345539721565,0.003981589197018414,0.0066283715469259066,0.007891479111077335,0.008545408077263113,0.009197755319117783
2020-06-30,0.002645,0.002251,0.002305,0.0032619999999999997,0.00639,0.008038,0.008843,0.009207,0.00287100947281351,0.002158900778123762,0.0023877255451584365,0.003719468916476155,0.0065056260497273815,0.007825244121706914,0.008507765327504578,0.009188477394452811
2020-07-31,0.002122,0.0017879999999999999,0.001801,0.002512,0.005214,0.006693,0.007391,0.0076939999999999995,0.0017732666922773707,0.001089855159899289,0.0013521798471585835,0.0027455480865780433,0.0056232078756998346,0.006982591224934365,0.007685577007521563,0.008386899635669392
2020-08-31,0.002344,0.002218,0.002354,0.00334,0.007097,0.009255,0.010333000000000002,0.010966,0.002468638201917159,0.0020740442135189544,0.0025570431433525327,0.004248496272666725,0.00745783502350382,0.008941302874489954,0.009705850938986354,0.010467262267812074
2020-09-30,0.0022,0.0022,0.002402,0.003458,0.007098,0.009351,0.010492999999999999,0.011177999999999999,0.0019076899428347974,0.0017340045837513592,0.00238562406899059,0.004305526531023685,0.007771882298372859,0.009352783245936235,0.010165975137353551,0.01097524099415541
2020-10-30,0.002097,0.002375,0.002815,0.004485,0.00895,0.011286000000000001,0.012447999999999999,0.013129,0.0022072355011092024,0.0023428170118015286,0.0032211409646644208,0.005434708325425029,0.009212310619411645,0.010906477450147901,0.011775477086649644,0.012638853411176888
2020-11-30,0.002156,0.002316,0.0026889999999999996,0.0042580000000000005,0.008442,0.010745,0.011881999999999998,0.012573,0.0013626500859068445,0.0016916042166598313,0.0027094459383195423,0.005101610893006774,0.009067875236869784,0.01083142867547645,0.011734986359529112,0.01263245726139297
2020-12-31,0.001925,0.001978,0.00241,0.0043,0.009253,0.011888000000000001,0.013168,0.01402,0.0007451722899921755,0.0014991418750609246,0.00281854560731637,0.005588334757164702,0.009939707319578321,0.011840889087363252,0.012812214595136205,0.013775600109587331
2021-01-29,0.001766,0.001865,0.00254,0.0052,0.011094,0.013867,0.0151,0.015889,0.0002985999050795247,0.001664782863594065,0.0034111886648109956,0.006704482955826325,0.011573370082940047,0.01365528080565438,0.014714854946073008,0.01576318323931941
2021-02-26,0.001885,0.0023569999999999997,0.004069,0.008257,0.0147,0.017311,0.018306,0.018788,0.0008705535396916021,0.0029507860233148843,0.005183938063101293,0.009056291444691536,0.014470529607766553,0.016735246512716358,0.017882434151471477,0.01901282016329657
2021-03-31,0.002162,0.0029149999999999996,0.005142,0.010572999999999999,0.017817,0.020522,0.021537,0.02199,0.001671366152535516,0.0043299423847343,0.006943404057099348,0.011247236676022301,0.01703762478986363,0.019420608895436328,0.020623063638547597,0.021803370203608702
2021-04-30,0.002086,0.002785,0.004735,0.009435,0.01629,0.018911999999999998,0.019968,0.020445,0.0006454738320249007,0.003411193810311338,0.006060944061769086,0.010355377112591246,0.01606709834445287,0.018409307065523985,0.019591669927028103,0.020753975881452714
2021-05-31,0.001459,0.0023,0.004273,0.008801,0.01566,0.018394999999999998,0.019422,0.01999,0.00039408460015564496,0.003166142533996542,0.0057686352746243175,0.009931810934678334,0.015416818711690221,0.017659877843824473,0.01879279212744067,0.019908043486261982
2021-06-30,0.00184,0.0032840000000000005,0.00571,0.009649,0.014426000000000001,0.016446000000000002,0.017367999999999998,0.017737,0.0008184724688837851,0.00333246230603837,0.005685443719341087,0.009443595532652116,0.01439506932311141,0.016423365185959216,0.017449543169772135,0.018462174268669224
2021-07-30,0.001475,0.0026079999999999996,0.0046429999999999996,0.007825,0.012512,0.014806999999999999,0.015929,0.016528,0.00010096626378594683,0.002561472504675851,0.004813605580743375,0.008357896947240573,0.01297771911168812,0.014864849731714392,0.01582056262028786,0.01676577388270999
2021-08-31,0.0015459999999999998,0.002999,0.005239000000000001,0.008662999999999999,0.013253999999999998,0.015297,0.016245,0.016641,0.0006671198557944943,0.0032467120232102884,0.005513676346393317,0.008978234143239366,0.013386227658942259,0.015169863024601856,0.016072370656599107,0.01696507437271124
2021-09-30,0.001722,0.003808,0.006489,0.010533999999999998,0.015075,0.016921,0.017726,0.017934000000000002,0.002069298146412087,0.004796085366015736,0.007092497930343948,0.010487795107153296,0.014683211930488004,0.016359976083127635,0.01720699132938668,0.018044161097000144
2021-10-29,0.0031409999999999997,0.0069299999999999995,0.009676,0.012339,0.01562,0.01686,0.017354,0.017225,0.004236771533959732,0.006727291931072107,0.008774680197479944,0.011743024462759672,0.015347318341701457,0.016778165176503292,0.017500824389756555,0.01821552173452444
2021-11-30,0.00387,0.008043,0.010699,0.012853000000000002,0.015220000000000001,0.016265,0.016692,0.016352,0.00532908908803174,0.007612203447552743,0.00944289373339532,0.012041692363462123,0.015136241884147765,0.01635529711910092,0.01697096237708628,0.017580615542195234
2021-12-31,0.005350000000000001,0.009413,0.011682999999999999,0.013694999999999999,0.01581,0.017005,0.01756,0.017311,0.00712078986321782,0.009245469530961408,0.010905913431689269,0.01320951321139929,0.015890862647120085,0.016936546233626202,0.017464133903442196,0.01798661050875565
2022-01-31,0.00885,0.013303,0.015306,0.016814,0.018438,0.019399,0.019733,0.019306,0.011200461272706795,0.012985734172581911,0.0143512392340667,0.016207921386523036,0.018324246356969023,0.019141372926463108,0.019552975995085372,0.019960040667232556
2022-02-28,0.011335,0.016034,0.017424,0.01814,0.019162,0.019892,0.020110000000000003,0.019513,0.014274717675117163,0.015555598189108651,0.016521255356934474,0.017816382671843146,0.019271697944490934,0.019830068259163343,0.020111229138050763,0.020389374576058363
2022-03-31,0.019466,0.025533999999999998,0.02653,0.025228999999999998,0.024065,0.023997,0.023809,0.022529,0.022699786525462666,0.02314399160296047,0.023477066409542814,0.023921483728430126,0.024418091409013288,0.02460801024260514,0.024703467910474317,0.02479754242726443
2022-04-29,0.025563,0.030465,0.031097,0.03055,0.030237,0.030219999999999997,0.029754,0.027853,0.02906598025214003,0.02920957751860155,0.029325971452491342,0.029492726285679203,0.02969304121767179,0.02977216336371905,0.029811984831919165,0.0298509987509238
2022-05-31,0.026167,0.02894,0.028959000000000002,0.028677,0.029300000000000003,0.03005,0.029929,0.028362,0.028988143699021925,0.028946955637160977,0.028960380543595093,0.02903668783596966,0.029193983302117928,0.02926774367020166,0.02930562621138318,0.029342840611722164
2022-06-30,0.032902,0.03276,0.031428,0.030754,0.030938,0.031721,0.031525,0.029478,0.033144451396671305,0.03236251640013538,0.0318768642635109,0.031361302569653415,0.030948817427916987,0.030822447862150743,0.03076120590722496,0.03070147618923612
2022-07-29,0.033639999999999996,0.031525,0.029207999999999998,0.027115,0.027256,0.028453,0.02864,0.027343000000000003,0.032678112347865114,0.03122276982569602,0.03029050213354084,0.029255582717636487,0.02835754555284723,0.028063622661783784,0.027919328737581867,0.027777798116740735
2022-08-31,0.039124,0.038479,0.036562000000000004,0.034285,0.032804,0.032902,0.032331,0.030133,0.040059384459470215,0.03779863497346506,0.03630463239151684,0.034574179689563125,0.03296428722982689,0.03241088590941489,0.03213764453002368,0.031870691398611255
2022-09-30,0.045799000000000006,0.04546,0.043577000000000005,0.041412000000000004,0.03877,0.037973,0.036714000000000004,0.03354,0.047710555436697305,0.044704815780930725,0.04269903751537836,0.0403454558466702,0.038111746178736715,0.03733459582929258,0.03695123543873886,0.03657903627028685
2022-10-31,0.050831,0.04858799999999999,0.045856,0.042965,0.040918,0.040614,0.039773,0.037027000000000004,0.051842331857535985,0.04825135698311485,0.04586900548765747,0.04309315512743102,0.040485548706849915,0.03958477060359948,0.03914149269051153,0.03871251560067957
2022-11-30,0.05107300000000001,0.046288,0.041773,0.03775,0.035663,0.035753,0.035258,0.03293,0.04940356060583937,0.045271649900682935,0.042553563831390834,0.03942051056951433,0.036524881255570386,0.03553387541586527,0.0350453342378999,0.034569311629441345
2022-12-30,0.0512,0.04708300000000001,0.043424,0.040229999999999995,0.038375,0.038119,0.037435,0.034910000000000004,0.05142601569877161,0.04707045517330678,0.04423242900354058,0.0410014223605065,0.038072808926302035,0.0370842949162295,0.03659857320104676,0.036126597758728354
2023-01-31,0.050584,0.044811,0.040448000000000005,0.036765,0.034876,0.034865,0.034497,0.032418,0.04952690490754257,0.0448674650661845,0.041851914407010256,0.0384499494087098,0.03541200187626606,0.03439663517971542,0.033897566808581366,0.033410665753250024
2023-02-28,0.055407000000000005,0.051670999999999995,0.047352,0.04272,0.039336,0.038668999999999995,0.037789,0.035226,0.055085557862335766,0.04993559168141137,0.046594568885928445,0.04281138487716715,0.0394108871991179,0.0382699070912318,0.03771004256885213,0.03716672132113138
2023-03-31,0.05023,0.043557,0.039689,0.036335,0.034637,0.034653,0.034217,0.032143000000000005,0.04911668343300878,0.044276560490506614,0.041194374408947305,0.037794213744256955,0.03487138960854707,0.033921850148102145,0.033457242462277575,0.033004081692870384
2023-04-28,0.050808,0.042986,0.038969000000000004,0.035769999999999996,0.034367999999999996,0.034615,0.03437,0.032645,0.04876984230991906,0.04392353225157503,0.04085996308828692,0.03751554912297457,0.03469376289913697,0.03379035970978193,0.03334941906454568,0.032919493294163556
2023-05-31,0.053630000000000004,0.046066,0.041749999999999995,0.038381,0.036765,0.036867000000000004,0.036522,0.034621,0.05192571295429957,0.046815456663271054,0.04356667875075129,0.03999014969983166,0.03692585742755974,0.035933206779995425,0.03544832237770052,0.034976756288697765
2023-06-30,0.05665,0.05103,0.04676,0.042190000000000005,0.038605,0.03788,0.037149999999999996,0.03483,0.05563586274422651,0.0500642278134358,0.04647344676648024,0.04244309170527045,0.03887231984199852,0.03768630434675712,0.03710498992212472,0.03654033847972612
