as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2018-12-31,-0.000988,-0.00031099999999999997,0.00082,0.0035759999999999998,0.009714,0.013154999999999998,0.014615,0.014879999999999999,-0.000944608412780589,-0.0003520620435548395,0.0010097230706186163,0.004219620062591455,0.009919615777430758,0.012623939595635222,0.01403140837094684,0.01542659204709794
2019-01-31,-0.00122,-0.000455,0.000525,0.002625,0.008078,0.011504,0.012998000000000001,0.013326,-0.0012121607220556213,-0.0008189824614027221,0.0003835287562679165,0.0033666431141488925,0.008796188359183504,0.011395974214700403,0.012752174255029875,0.014098895078164263
2019-02-28,-0.001281,-0.000445,0.0005949999999999999,0.002835,0.008176,0.011695,0.013255999999999999,0.01375,-0.0007882239972267013,-0.0005133903478465206,0.000587933161022577,0.0034167801583693327,0.0086458775607333,0.011163198744002446,0.012477926371789794,0.013784312349367799
2019-03-29,-0.001507,-0.001145,-0.000422,0.001255,0.005836,0.009212,0.010782,0.011424,-0.001646384899149971,-0.0015687755323878629,-0.000628355719103197,0.001967168048371569,0.00691333024455054,0.00932066711624087,0.010581484683048354,0.011837008752158101
2019-04-30,-0.001711,-0.001202,-0.000455,0.0012909999999999998,0.006262,0.009641,0.011279999999999998,0.011878,-0.0012773958445604391,-0.0012772749358790371,-0.000411664134449027,0.002058334920542252,0.006825927857827563,0.009156279356188622,0.01037793833929901,0.01159509421622317
2019-05-31,-0.002011,-0.001998,-0.001467,0.000165,0.0046,0.007932,0.009605,0.01026,-0.00190711495141585,-0.002076597314715461,-0.0013570396477819264,0.000890113214974254,0.005370846347990531,0.007584995770553041,0.008748762443488838,0.009910278101135197
2019-06-28,-0.002879,-0.00302,-0.0027300000000000002,-0.001493,0.002581,0.005637,0.007201,0.0077659999999999995,-0.0027956212376364317,-0.0031959301907490503,-0.00267230836704553,-0.000720562537227623,0.003383968257066108,0.005446196217248862,0.006534069741391191,0.007622152582924157
2019-07-31,-0.003195,-0.003431,-0.003241,-0.002379,0.001265,0.004124,0.005620000000000001,0.006206000000000001,-0.0029448355623835193,-0.0036040129790900328,-0.0033017496724529857,-0.0016871306055082139,0.0019801440658995736,0.003862371895021435,0.004859337064744468,0.005858250807724417
2019-08-30,-0.004085,-0.004595,-0.004659,-0.0042699999999999995,-0.001801,0.000189,0.001192,0.001522,-0.0043530636529300285,-0.005288022248197097,-0.005222036497607787,-0.003966905629887514,-0.0007631782387790807,0.000929557113320493,0.001830991038318216,0.0027361323898197954
2019-09-30,-0.0034000000000000002,-0.00369,-0.00368,-0.003165,-0.0006519999999999999,0.001569,0.002606,0.002781,-0.0032269744416493114,-0.004140046093960243,-0.004087265205639318,-0.0028959089156975625,0.00016358033058628822,0.0017819487352229715,0.0026439504786082303,0.0035095226047763203
2019-10-31,-0.002819,-0.0027800000000000004,-0.00249,-0.001671,0.001209,0.0035099999999999997,0.004667,0.004824999999999999,-0.002138397952335476,-0.0028738146649256247,-0.002716400253093529,-0.0014293452656619337,0.0016673011284652772,0.0032809282198458297,0.004138354767441125,0.004998716891803756
2019-11-29,-0.002422,-0.0022459999999999997,-0.00196,-0.001159,0.001674,0.003885,0.004996,0.00508,-0.0018215840363826194,-0.00242983139336075,-0.002204568892826108,-0.000868662214296638,0.002218337251869697,0.003811689623734765,0.004657195912627158,0.005505370002883504
2019-12-31,-0.00217,-0.00166,-0.0011,0.000186,0.003256,0.005638,0.006743,0.006840000000000001,-0.0008993981712100846,-0.0013996982647544618,-0.001120693298868251,0.0002451525852250338,0.0033000243039686683,0.004863691143257927,0.005692329191964279,0.006523197145929369
2020-01-31,-0.00265,-0.0026,-0.0023680000000000003,-0.001778,0.000536,0.002702,0.003713,0.003788,-0.002163606904997109,-0.0028105934214975705,-0.0026661794907454975,-0.0015167609217652978,0.0012433173910775116,0.002682751297096325,0.003448323907196414,0.004217190055804409
2020-02-28,-0.0031090000000000002,-0.0031509999999999997,-0.002987,-0.002399,-0.00055,0.001256,0.002103,0.00191,-0.0025472891479842263,-0.003330592601280239,-0.003312997979016898,-0.0023705023172559464,0.00010165469174529001,0.0014174307543420622,0.0021196774397596275,0.0028257378261584876
2020-03-31,-0.000333,-0.0005,-0.00039,0.00028000000000000003,0.002336,0.0038740000000000003,0.004285,0.0033710000000000003,0.0003575712754833677,-0.0005689789897678076,-0.000683195093031414,4.337995206998689e-05,0.002207263288098298,0.0033862810689481468,0.004017446656999423,0.0046521965163180325
2020-04-30,-0.000739,-0.0013,-0.001348,-0.001156,0.00046899999999999996,0.00179,0.002051,0.0008740000000000001,-0.0004953102900502185,-0.0015461697477412181,-0.00177168382085026,-0.00122112687269365,0.0007053060038891035,0.001784016264522213,0.0023639717251066872,0.002947960740677402
2020-05-29,-0.0005,-0.00104,-0.001092,-0.000835,0.00063,0.0020080000000000002,0.00248,0.001813,-0.0001231454510207629,-0.0011899035181517936,-0.0014424123079735968,-0.0009511947413884978,0.000872442679036663,0.0019023207169242319,0.0024567000259883057,0.003015089938741383
2020-06-30,-0.000955,-0.0014099999999999998,-0.00153,-0.0012900000000000001,0.00035000000000000005,0.001795,0.002345,0.0017499999999999998,-0.0004806941768070365,-0.0015041653567233037,-0.0017359106653028556,-0.0012343359664963693,0.0005750125977801186,0.0015930543739273127,0.0021408795786714368,0.002692705520128963
2020-07-31,-0.001016,-0.0016150000000000001,-0.00181,-0.0017299999999999998,-0.000196,0.0012330000000000002,0.0017150000000000002,0.0009710000000000001,-0.0008782643849431312,-0.0018680558528409938,-0.0020844308999073066,-0.0015769663581902777,0.00021730682909294996,0.0012243049582909382,0.0017660883734968,0.0023118771080281736
2020-08-31,-0.001215,-0.001495,-0.001549,-0.0011840000000000002,0.000751,0.002486,0.003225,0.002825,-0.0005521811357194768,-0.001419932021147642,-0.001553651094163341,-0.00094898184273602,0.0009336905101920014,0.0019690534486810785,0.0025244996573212056,0.0030837214122668532
2020-09-30,-0.0013750000000000001,-0.00188,-0.00203,-0.0017599999999999998,-0.00014000000000000001,0.001374,0.001924,0.001386,-0.0011617422904833343,-0.002036463783819501,-0.0021838510279285272,-0.0016099141716945738,0.0002202235938368605,0.001231257163331167,0.001774115245549949,0.0023208472101948806
2020-10-30,-0.00178,-0.002275,-0.002493,-0.002297,-0.00054,0.001022,0.001547,0.001011,-0.001582590605692503,-0.0024329952949388154,-0.0025699904041360825,-0.0019937415225474817,-0.00017800013609797934,0.0008234450470934157,0.001361113678333477,0.0019026710245971343
2020-11-30,-0.0013830000000000001,-0.001822,-0.00199,-0.00188,-0.00025,0.001242,0.00184,0.00146,-0.0012664592079964657,-0.0020822366152820158,-0.0022016632388637265,-0.0016147990617386043,0.00019270592694138126,0.0011856511352148905,0.0017184557830444978,0.002255056536629393
2020-12-31,-0.001505,-0.0017349999999999998,-0.0018,-0.00167,-0.000202,0.001263,0.001779,0.001345,-0.0014528060622789754,-0.0021504225926677837,-0.0021890049850997947,-0.0015053654917720255,0.0003939937987834906,0.001417986909001949,0.0019660179357982558,0.0025177024654352053
2021-01-29,-0.001585,-0.0018,-0.0018,-0.001436,0.000575,0.0023580000000000003,0.003065,0.0029289999999999997,-0.0016889677358691703,-0.002096498456252136,-0.0019236490023659743,-0.0009656025837585401,0.001229961510028943,0.002364589789666474,0.002968015675932199,0.0035746724238689903
2021-02-26,-0.001045,-0.001018,-0.0007779999999999999,0.000201,0.003107,0.005058,0.005844,0.005524,-0.001024000771204562,-0.0010533407575313368,-0.0006051293295601285,0.0007090486380907159,0.0032852209013342353,0.0045602253121182715,0.005233503543543568,0.005909066642296527
2021-03-31,-0.0013900000000000002,-0.00145,-0.0013009999999999999,-0.000178,0.0033539999999999998,0.005775,0.006767,0.006770000000000001,-0.0017581906592937875,-0.00144782477249616,-0.0007546955679440911,0.0008731330397522321,0.003781522693567823,0.005179024425049175,0.00591341280207244,0.006649425642111265
2021-04-30,-0.0013750000000000001,-0.00134,-0.000978,0.00047,0.00418,0.00672,0.00779,0.007718,-0.0017658311801570972,-0.001217042152476986,-0.0003627366308794212,0.0014542657835510185,0.0045350262731081266,0.0059883238687672095,0.006749633630830561,0.00751195802525035
2021-05-31,-0.001257,-0.001155,-0.000696,0.000607,0.00421,0.006714,0.007776,0.007715,-0.0017639991130548095,-0.0011157559715477125,-0.0002119956840740817,0.001633251803092106,0.00468848044360761,0.006117645260951542,0.006865399777720505,0.007614064505144752
2021-06-30,-0.001198,-0.001026,-0.00053,0.00073,0.004045,0.006412999999999999,0.007514999999999999,0.007345000000000001,-0.0016829660583080525,-0.0010164129368479512,-0.00013145113931939268,0.001639440058097722,0.004536745092649811,0.005886760354115111,0.006592915289541145,0.007300159362151536
2021-07-30,-0.001384,-0.00134,-0.001083,-0.000342,0.0022919999999999998,0.004576,0.005516,0.005182,-0.002401042488771749,-0.001766413794835271,-0.0009438123862391324,0.0006858573208786026,0.003337948220609723,0.004572640870212888,0.005218858187259533,0.005866684268234715
2021-08-31,-0.001337,-0.00123,-0.00094,-3e-05,0.0026590000000000003,0.004811,0.005818,0.005469000000000001,-0.0023407920742592103,-0.0015552098173522496,-0.0006651535750116181,0.0009856826252089186,0.003556951094855216,0.004734232413103458,0.005348897056676031,0.005964981225421118
2021-09-30,-0.0015190000000000002,-0.001027,-0.00035000000000000005,0.0011250000000000001,0.00445,0.006653,0.007573,0.007219,-0.0018273905312350717,-0.0007581552218729547,0.0002912106095738741,0.0020745666616486503,0.004672641439114924,0.005829257332405527,0.006430313265152406,0.007032203348135522
2021-10-29,-0.0012950000000000001,0.00047,0.0018599999999999999,0.00319,0.0054859999999999996,0.0066359999999999995,0.006677,0.005282,-0.000894688669683848,0.0002566366677349583,0.0013063101038255504,0.00299730482793584,0.005350277673699471,0.006376718489321904,0.006908476368611262,0.007440845729656525
2021-11-30,-0.001766,-0.0008179999999999999,0.000189,0.0014099999999999998,0.00374,0.005324,0.005545,0.00447,-0.002382808760173604,-0.0010177846078850384,0.00013848522123753514,0.0018917005957738231,0.0041943891282102234,0.005171701745358376,0.005675876596252483,0.006180665345737316
2021-12-31,-0.0017410000000000001,-0.00023,0.001097,0.002605,0.005242,0.006947999999999999,0.007372,0.0064849999999999994,-0.0018657765343454,-0.0001668190311664678,0.0011820504042097564,0.0031059841728481455,0.005469827256066948,0.006437747465270227,0.006933815828061938,0.007429849473982898
2022-01-31,-0.001089,0.00153,0.0032500000000000003,0.004725,0.006815,0.007982,0.008128,0.006914,-0.0007756134418129695,0.001208025413302738,0.002709440559548044,0.004745786998166276,0.00709806553423377,0.008026744049352694,0.008499405293447077,0.008971329259131336
2022-02-28,-0.000397,0.003425,0.005665,0.007778,0.010749,0.01203,0.011779999999999999,0.010212,0.001229608846536123,0.0036356121331514598,0.00539514715346685,0.0076890049368557025,0.010200095468647297,0.011157224728650368,0.011640702839941628,0.012122104387056519
2022-03-31,0.0021279999999999997,0.008257,0.010923,0.012705,0.014410000000000001,0.015271999999999999,0.0146,0.01237,0.005072274924797719,0.0076568516128228195,0.009495627513236264,0.011813672457876383,0.014229570370251824,0.01511909278522422,0.015564880313442242,0.01600715442336442
2022-04-29,0.005516999999999999,0.012405,0.014855,0.017159999999999998,0.01996,0.020514,0.0202,0.01719,0.009158585906499171,0.011989683348061192,0.013975520223964534,0.01643422324442178,0.018925965630133,0.01982400971545923,0.020271303390337815,0.020712857101638553
2022-05-31,0.007918,0.01376,0.01592,0.01805,0.021269999999999997,0.022736,0.022048,0.01974,0.010650760341194172,0.013582991396267076,0.015627994391581204,0.01814118110112783,0.02065814574208728,0.02155691767062802,0.022003383539404824,0.02244318288710588
2022-06-30,0.01176,0.01671,0.01892,0.02128,0.024849999999999997,0.026595,0.025654,0.022608000000000003,0.014260202527649157,0.017023731979814834,0.018933310355322856,0.02125226368160696,0.0235307805047477,0.024332239806709698,0.024728683630307245,0.02511791729567267
2022-07-29,0.012355,0.014070000000000001,0.014764999999999999,0.01633,0.01927,0.02077,0.020019999999999996,0.017596,0.011998652043745235,0.014221152528120368,0.01573386301862182,0.017534134872429254,0.01924340335314752,0.01982857346603594,0.020117084680207734,0.020401783247074146
2022-08-31,0.021768,0.02483,0.025047,0.025596,0.02681,0.027355,0.026070000000000003,0.0229,0.022568364955268105,0.02397749575545724,0.02486940047963776,0.02582242988227691,0.026549172178533507,0.026746830453144087,0.02683861358103777,0.026927818835107108
2022-09-30,0.027836,0.031160999999999998,0.031848999999999995,0.03259,0.033622,0.03345,0.031059,0.02642,0.029990294953462053,0.030862335281285805,0.0313509782988324,0.0317632535930347,0.03187710089207573,0.03183698249401025,0.03180895402705679,0.03178041119783029
2022-10-31,0.028798,0.030950000000000002,0.03125,0.031400000000000004,0.03206,0.03236,0.03056,0.026472000000000002,0.030648116049172898,0.031035006835544107,0.03118164275129646,0.031166833075793418,0.030840191804315596,0.030638820758683755,0.030530354589911716,0.030422938959328058
2022-11-30,0.029688,0.030203999999999998,0.029205000000000002,0.028130000000000002,0.02804,0.02785,0.026000000000000002,0.022090000000000002,0.029922706294323247,0.029616377067443855,0.029276373780883252,0.028656281569782675,0.02770766269126835,0.02727835440033514,0.027055622068283162,0.026835066826170702
2022-12-30,0.034748,0.035654,0.03467,0.033780000000000004,0.033145,0.032492,0.030432999999999998,0.026434000000000003,0.036100818053138604,0.035205730759650423,0.03445520543536381,0.03332954617992557,0.031872057142571984,0.031260794055277326,0.030948222199065727,0.030640626205185224
2023-01-31,0.035434,0.034474,0.032719,0.030735000000000002,0.030041,0.029955,0.028247,0.024851,0.03540708774792072,0.03406491167578876,0.0330240584853983,0.031573814267031756,0.029840121117573074,0.029142551814233957,0.02878789918243987,0.02843817573149897
2023-02-28,0.038695,0.039061,0.037360000000000004,0.034829,0.033406,0.03334,0.031588,0.028239999999999998,0.039943725789660274,0.03818743609049759,0.03687790558354336,0.03512809692674203,0.033142834446625316,0.032369339268955674,0.03197911267809152,0.03159619983507162
2023-03-31,0.037614999999999996,0.036255,0.034554999999999995,0.03249,0.03138,0.031508,0.03007,0.0268,0.038044639375542345,0.03613834277585332,0.03476634473927071,0.03300611318787231,0.03111648218878286,0.030405819598668896,0.03004937881681629,0.029699192722819814
2023-04-28,0.038428,0.035857,0.033662,0.031804,0.031080999999999998,0.031306,0.030072,0.027147,0.03804151412515402,0.03590996304878775,0.03441976659188482,0.032575278732501406,0.030698909458199808,0.030019741528175013,0.029681680923066306,0.029349860603359916
2023-05-31,0.039085,0.03608,0.03396,0.0317,0.03082,0.031095,0.030015,0.02733,0.03875072034788824,0.03629292096484918,0.034605259647698394,0.032564493823038214,0.030565082077028405,0.029862015910252646,0.029514139052569367,0.02917292959045142
2023-06-30,0.041712,0.039933,0.037473,0.034089999999999995,0.031464,0.030905000000000002,0.029615,0.026861000000000003,0.04167674907062792,0.03871982019116943,0.03670139309237377,0.03427897503032158,0.031934689155393,0.031118507315941464,0.03071570177053694,0.03032122597371757
2023-07-31,0.041095,0.03831,0.035996,0.033475000000000005,0.032185,0.032125,0.030999,0.028347,0.04100823226336421,0.03812321866964722,0.03620408222271247,0.033982560538362266,0.03196770910094945,0.03130466188653193,0.030981668319081595,0.030666302494945476
2023-08-31,0.04091,0.037559,0.035230000000000004,0.03289,0.031866,0.032101000000000005,0.031120000000000002,0.028589000000000003,0.04015524719516053,0.037379025771547635,0.03558611752057621,0.03360072538764152,0.031953851775449335,0.031458323644271424,0.03122221251116279,0.030992703668707086
2023-09-29,0.04237,0.03924,0.03716,0.03549,0.035195,0.03555,0.034653,0.03221,0.04186901766024264,0.03926819742839556,0.03764688182068791,0.03595107339485029,0.03471987978174683,0.034406511562242,0.034264298984558204,0.03412779922583089
2023-10-31,0.04099,0.03718,0.035213,0.034186,0.035028000000000004,0.035859,0.035206,0.032915,0.04025196957396618,0.03784446858497516,0.03640635134814046,0.03501381971403029,0.03421247902201616,0.03408638161078405,0.034040107793773255,0.03399742148366647
2023-11-30,0.039365000000000004,0.034805,0.032625,0.031349999999999996,0.03137,0.032195,0.031595,0.02952,0.037471318230498936,0.034948971606200765,0.03345824203933197,0.03204550805997205,0.03129768947060703,0.03121148294561545,0.031187094052660947,0.031165932489568195
2023-12-29,0.035577,0.02942,0.027200000000000002,0.026187000000000002,0.026692999999999998,0.027306,0.026879,0.025123000000000003,0.03258965583434454,0.030046263654065677,0.028564689289398724,0.02720330858734118,0.02657647456950361,0.026554054495809717,0.026563582204145203,0.026575962759819934
2024-01-31,0.035554999999999996,0.03008,0.028065000000000003,0.02697,0.027450000000000002,0.028095,0.02763,0.025708,0.03337741427716254,0.0307362393419788,0.02919104699071651,0.027758159428120776,0.027069770628298077,0.027027966680885675,0.027028123350882012,0.027031336707293692
2024-02-29,0.03785,0.03357,0.03152,0.029847000000000002,0.029276,0.02951,0.028818,0.02656,0.03633434447626163,0.033469493195761604,0.031755795067474155,0.030093778911118283,0.029137585025822,0.02898911267476788,0.028935205616176914,0.02888529513897751
