as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2019-08-30,0.01786,0.01637,0.01576,0.015184,0.015665,0.017079999999999998,0.017920000000000002,0.01762,0.017606297095675058,0.016080748290326602,0.015461806172901172,0.015416163411712038,0.01653432677976272,0.01725513960386612,0.017646814452317545,0.018038719971950026
2019-09-30,0.01954,0.018542,0.01795,0.017245,0.01737,0.018487,0.019058,0.018644,0.0195818979545281,0.01792184200581589,0.017199972253186063,0.017011962000450173,0.01795988299050072,0.018611646096131827,0.018967932562515298,0.019324364298985677
2019-10-31,0.018799999999999997,0.01803,0.01783,0.01763,0.018349999999999998,0.01966,0.02024,0.019865999999999998,0.019535546078687287,0.018073426591092692,0.01749686787900604,0.01749902458615931,0.01865434292900068,0.01938379942523102,0.01977874263982569,0.02017291919203497
2019-11-29,0.01918,0.01864,0.018485,0.018246,0.018855,0.02017,0.020668000000000002,0.019927999999999998,0.019807029482433475,0.018429947408609784,0.01791699118275673,0.01800396527198412,0.019253655539034728,0.020018687675900784,0.020431257825068678,0.02084248288335616
2019-12-31,0.020110000000000003,0.020085000000000002,0.02024,0.020551,0.021720000000000003,0.02284,0.023330000000000004,0.022587000000000003,0.0215183273919541,0.020253330988563203,0.01982584018715606,0.02002831458008147,0.021406411032848505,0.022218696508550146,0.022654125506200603,0.023086663886643995
2020-01-31,0.01817,0.01702,0.016704,0.016341,0.01705,0.018535,0.019254,0.018945,0.017852369510589564,0.016571136552435948,0.01614380048554589,0.01636734381375028,0.017806468345084966,0.018654168915528003,0.019109558596003898,0.019563680434183432
2020-02-28,0.01542,0.014039999999999999,0.013879999999999998,0.014020999999999999,0.01525,0.016535,0.017345,0.01702,0.014703187121252261,0.013658042831930091,0.013416195845704242,0.013903029822690378,0.015665692030465084,0.016646160015932856,0.017169613308393953,0.017691873323670233
2020-03-31,0.00755,0.00746,0.008154,0.009345,0.01106,0.012998000000000001,0.014199999999999999,0.01458,0.008273700243413023,0.007838080662566783,0.0080600487344985,0.009182525762463712,0.01169206006562075,0.012970621720081753,0.013646005646573688,0.014320199191129156
2020-04-30,0.0059099999999999995,0.00599,0.006500000000000001,0.007596,0.010069999999999999,0.012385,0.013645000000000001,0.01425,0.006205668990104717,0.006053497118503961,0.006495100997377651,0.007923580449760733,0.010797782955120343,0.012222099655337432,0.01297145129591568,0.013719111118897113
2020-05-29,0.005346999999999999,0.00557,0.00618,0.007459,0.010009999999999998,0.012180999999999999,0.013560000000000001,0.014165,0.0056003995318589786,0.005558765770543023,0.006088253283730495,0.007642218923083351,0.010669783363429787,0.012156013151949713,0.012936740883658848,0.0137154108622229
2020-06-30,0.00545,0.00569,0.006264,0.00759,0.010197000000000001,0.012407999999999999,0.013616,0.013662,0.005596497663398962,0.005564187603101952,0.006104172788746155,0.007677441995932107,0.01073444700263145,0.012233782603855877,0.013021224586918491,0.013806481273714226
2020-07-31,0.00526,0.005328,0.0058130000000000005,0.0069830000000000005,0.009323,0.01151,0.012692000000000002,0.012685,0.004891940094216989,0.0048777172198607695,0.005434436459828584,0.007035386571061627,0.010132678005454287,0.011650270465612931,0.01244734924824141,0.013242511780162364
2020-08-31,0.00513,0.005449000000000001,0.00607,0.00766,0.010920000000000001,0.013386,0.014650000000000002,0.0149,0.0052504632946609574,0.005475624245465746,0.006210241479720898,0.008046304969547648,0.011401248520436513,0.013014654314453816,0.013858956783286903,0.01469966132333756
2020-09-30,0.00508,0.0054,0.00603,0.007554,0.01054,0.013040000000000001,0.014339999999999999,0.014690000000000002,0.0047094947893590615,0.005068258288026621,0.0059008968632024116,0.007865131654409895,0.011359916137886936,0.013025865224289584,0.013896387415627287,0.014762865422809492
2020-10-30,0.0047799999999999995,0.005213,0.00601,0.007858,0.01158,0.014255,0.015605,0.015954,0.004589645097253197,0.005205731833242177,0.006224267171872222,0.008426363014865233,0.012170755168563854,0.013927035379809657,0.01484188696175732,0.015751140489122
2020-11-30,0.005,0.005512,0.00633,0.008367,0.01192,0.014532,0.015784,0.0159,0.004387979959844085,0.005185871191755904,0.006330630320525995,0.008686331169433676,0.012579850266238462,0.014387022811319481,0.015326542298714588,0.016259538657802428
2020-12-31,0.00457,0.00505,0.005973000000000001,0.008072000000000001,0.01205,0.014957,0.016272,0.0165,0.003486399615867729,0.004641980103962302,0.0060404220468191225,0.008713767608143122,0.012931144797192049,0.014853676128445962,0.01584983519826782,0.016837824111281572
2021-01-29,0.00446,0.0049499999999999995,0.006104000000000001,0.008866,0.01375,0.01706,0.018474,0.018739,0.0030949509618586044,0.004839486157812064,0.006656096206823674,0.009852622075531801,0.014599973332063915,0.01670884589626487,0.017795450131143645,0.018869659204861153
2021-02-26,0.0047799999999999995,0.00647,0.00888,0.013170999999999999,0.01817,0.0212,0.022240000000000003,0.021482,0.0044302944419840305,0.0068341429074562235,0.009109939176497698,0.012865120558795712,0.01814901461852581,0.020435883194948823,0.021606049610051133,0.022756149212989615
2021-03-31,0.00468,0.00622,0.009146,0.014458,0.020714999999999997,0.02407,0.025177,0.025299000000000002,0.004495521264369192,0.0075322814775537665,0.010249351177967297,0.014542732371979802,0.020347850331097695,0.02280986505341592,0.02406281186412431,0.025288680701874917
2021-04-30,0.00462,0.00642,0.00937,0.013758999999999999,0.019855,0.023027000000000002,0.02443,0.024980000000000002,0.004006527977771538,0.007142965710043033,0.009907054192349597,0.01422232140100243,0.01999328057462997,0.022429193352874216,0.023668426421506107,0.02488167948990392
2021-05-31,0.0046700000000000005,0.006750000000000001,0.00949,0.01361,0.0192,0.022205,0.023639999999999998,0.024104,0.004286647939357435,0.0072741614279514906,0.009897052505205343,0.013980320033339062,0.019430405874881974,0.021731224982429572,0.022902970446690197,0.024052184844934228
2021-06-30,0.0052,0.00832,0.01095,0.014459999999999999,0.018394999999999998,0.020983,0.022117,0.022345,0.005373451201996469,0.008004111795359516,0.010328233368805352,0.013966352632450846,0.018852775895904776,0.020924957125856083,0.0219825327984007,0.023022290240082264
2021-07-30,0.0051400000000000005,0.007828,0.010022999999999999,0.012707999999999999,0.016619,0.019236,0.020703,0.02165,0.0049169723321945665,0.0073958560268965025,0.009576499305533849,0.012979445279604703,0.017541214703544254,0.019476763834698107,0.020466110347060418,0.02144130264354254
2021-08-31,0.0053300000000000005,0.00804,0.010365,0.013125,0.016935,0.019489,0.0209,0.021585999999999998,0.0053883680675617905,0.007877590310480445,0.010030377392955458,0.013342961676363903,0.017725259779343736,0.019573585283208197,0.02051770988659988,0.02144856179496977
2021-09-30,0.006,0.00958,0.012247,0.015590999999999999,0.01963,0.022106,0.023313,0.023824,0.0077459184569969525,0.010249992330234912,0.012373944037981238,0.015587519766922112,0.019767217833614927,0.02151452242726924,0.022405057702080896,0.02328128681347705
2021-10-29,0.00994,0.01587,0.018275,0.01991,0.022010000000000002,0.023635000000000003,0.024322,0.023636,0.012837133522277732,0.014735593895792855,0.016372803652503962,0.01888568065165919,0.022201976629055663,0.02359892054826838,0.024311772261772956,0.025012663092453234
2021-11-30,0.0102,0.01516,0.017483,0.018618,0.020265,0.021585,0.022235,0.021529,0.012702786944736222,0.014258541944001094,0.015622077341494957,0.017744322530996882,0.020586547276203147,0.021794527753773545,0.022412994417375875,0.023023219408400415
2021-12-31,0.010700000000000001,0.015205,0.017408999999999997,0.018092999999999998,0.019657,0.021019999999999997,0.021619000000000003,0.020895,0.01302590009160995,0.014399802756579051,0.015618952209378006,0.01753599932145172,0.020129622710993476,0.021238100563064768,0.021806537835921014,0.02236812726951881
2022-01-31,0.01363,0.01832,0.02032,0.021194,0.022860000000000002,0.024470000000000002,0.02537,0.025089999999999998,0.01652598896048465,0.017805239457532346,0.01895085302220806,0.02076455414216006,0.02323135835538177,0.024286720543318936,0.024827097336964376,0.025359072511560093
2022-02-28,0.01533,0.019496,0.020946,0.021471,0.023381,0.025310000000000003,0.02568,0.024980000000000002,0.017990154627489402,0.01903936781908833,0.02002290161871302,0.021634647978508496,0.023894867182349972,0.02487539657900958,0.025378526249463948,0.025873775574420305
2022-03-31,0.02186,0.02725,0.028304,0.028079999999999997,0.028857,0.03003,0.030350000000000002,0.028820000000000002,0.02526852504168669,0.025767237986763145,0.026354360128365124,0.027457240657025213,0.0291697938201587,0.029942859900115793,0.030340872419109547,0.03073053953509866
2022-04-29,0.02762,0.031107999999999997,0.031709999999999995,0.03167,0.03334,0.03463,0.03466,0.03251,0.03016281863040512,0.03034135038986534,0.030717984877898164,0.03158096790205792,0.0330798014425401,0.03378191354291893,0.03414433297249018,0.03449731446762024
2022-05-31,0.02857,0.030859,0.031255000000000005,0.03129,0.03339,0.03471,0.034780000000000005,0.03265,0.030917966129641396,0.03080631563212145,0.031008152005005785,0.03169976474806486,0.03309602823964659,0.03378005560999961,0.03413537774858931,0.03448174419416496
2022-06-30,0.034620000000000005,0.035435,0.03525,0.0348,0.03666,0.03781,0.037828,0.0354,0.03621367436662921,0.035373483798026316,0.03508215852926,0.0351891176306089,0.03603161604868722,0.0365261735571621,0.0367884549834857,0.03704392981468501
2022-07-29,0.03676,0.03365,0.031805,0.02981,0.03117,0.032850000000000004,0.03347,0.032155,0.035135837033056325,0.0334389982368838,0.032570307079028346,0.031999435486674124,0.03221872182309105,0.03250924971950795,0.03267384903564919,0.032836769557948
2022-08-31,0.04138,0.04139,0.0397,0.036647,0.036218,0.03727,0.03727,0.034672,0.04275145102206388,0.040119957651549305,0.03860100287069146,0.037228461675001094,0.03663575525937767,0.03663353146124829,0.036653126437326024,0.036674981122939834
2022-09-30,0.04412,0.042529000000000004,0.040209999999999996,0.0373,0.03682,0.03782,0.03778,0.035143,0.04499566813226412,0.041801457158673026,0.039913167696316754,0.03812106496188203,0.037161872731523396,0.03704366392209575,0.03700759822098616,0.036975874141210945
2022-10-31,0.04661,0.043785,0.041056,0.03767,0.03765,0.03866,0.03882,0.03625,0.04711300006369248,0.04342008285433379,0.04121127672000244,0.03906621542892359,0.03781753923570978,0.03761338995685122,0.03753671655190335,0.03746603506854096
2022-11-30,0.047670000000000004,0.043293,0.039489,0.035148,0.034231,0.0353,0.03565,0.03326,0.046380452480047525,0.042131065690274964,0.039558099451612046,0.03700245624383331,0.035404455739672436,0.03509389295604205,0.034966588731418696,0.03484677438971566
2022-12-30,0.049210000000000004,0.044968,0.041265,0.03751,0.037417,0.03891,0.03904,0.036400999999999996,0.04907909744328627,0.0446501902474214,0.041982129589222185,0.039355336863400425,0.03775558156309559,0.03746201000686105,0.03734486661881518,0.03723555668217595
2023-01-31,0.048837,0.042275,0.037738999999999995,0.03335,0.033338,0.03495,0.03543,0.03351,0.04651661632733825,0.04185350751433552,0.03904475226792081,0.03628219301708175,0.03461076149800564,0.03431059936504427,0.034192108185054415,0.03408127751403658
2023-02-28,0.04938,0.046821,0.04299,0.03837,0.03742,0.03854,0.0387,0.036019999999999996,0.0505396448691686,0.045640752137763196,0.042674172300635506,0.03972466884898337,0.03787167601485461,0.037506932575477284,0.03735664738705148,0.037215562460987756
2023-03-31,0.04763,0.042039999999999994,0.038121999999999996,0.033712,0.033132,0.03435,0.035062,0.033479999999999996,0.046759195767587386,0.04183444498199075,0.03886480615894502,0.03593807340462226,0.034156683604306626,0.0338324325387242,0.03370358135371373,0.03358282842628523
2023-04-28,0.048,0.04216,0.03809,0.033532,0.03297,0.034159999999999996,0.03468,0.0333,0.0471989901969443,0.04207792466098129,0.03896947812712841,0.035868205864732224,0.033905906007790886,0.0335158728233095,0.03335441261198151,0.03320184015648995
2023-05-31,0.051719999999999995,0.047667,0.043486000000000004,0.038451,0.03676,0.03755,0.03765,0.035634,0.0524784974012655,0.04690136495410735,0.043452771058319094,0.03989277544405504,0.03739902789834258,0.03679898881171287,0.03653196544553892,0.03627737330420416
2023-06-30,0.05498,0.051276,0.047031,0.040991,0.037821,0.037978,0.037885,0.035362,0.05561428866254678,0.049587929408763796,0.04580227523239462,0.041786023341680835,0.03876443713206188,0.037956990070511405,0.0375857970892849,0.03723023585634752
2023-07-31,0.05586,0.052320000000000005,0.04855,0.043009000000000006,0.040096,0.040237999999999996,0.040081,0.03769,0.057152463561938045,0.0512321684670448,0.0475196827080857,0.043591534707859696,0.040652794990452226,0.03987281506964944,0.03951532748823275,0.039174119638504944
2023-08-31,0.05558,0.051857,0.048361999999999995,0.043483999999999995,0.040812999999999995,0.041018,0.040922,0.038429000000000005,0.056595137395311156,0.051020259482991895,0.04756005293635806,0.04396195334240939,0.04138564208271241,0.04074282765938916,0.040453868254774775,0.040179519551757595
2023-09-29,0.05639,0.05364,0.050765000000000005,0.04666000000000001,0.044965000000000005,0.045149999999999996,0.044858,0.042206,0.05821265259266766,0.05310837666144105,0.049995455165365334,0.046855184691118525,0.04478252426253369,0.04432917955825544,0.044134709106282144,0.0439528120586445
2023-10-31,0.05466,0.050674000000000004,0.047891,0.045259999999999995,0.045069,0.045656999999999996,0.04547,0.042969999999999994,0.055908114271875274,0.051292865340513805,0.04854712590575392,0.045902640564842896,0.04439799774412851,0.04416480257830906,0.04407988711850301,0.04400291629917317
2023-11-30,0.0509,0.045918,0.042672,0.039612,0.039165,0.039847,0.039728,0.03741,0.050564373957212146,0.045949314649728394,0.04321468334515136,0.04060513208994348,0.0391781669964793,0.03898667825611823,0.0389237312313181,0.038867495049108546
2023-12-29,0.04806,0.041946000000000004,0.03842,0.03452,0.03412,0.034915,0.034985,0.03289,0.04640242445877833,0.04169131003407585,0.03889448092188433,0.03621900658371031,0.03475072731039498,0.03455385871836011,0.03448940143274718,0.03443152892702289
2024-01-31,0.05065,0.043793,0.040433000000000004,0.037153,0.036774,0.037753999999999996,0.037884,0.035844,0.04876542002948384,0.04405254363026702,0.04125466841015578,0.038576400608351505,0.03709866041254828,0.03689522683531669,0.03682710633109478,0.0367658061783284
2024-02-29,0.05037,0.045892,0.042816,0.039432,0.038631,0.039382,0.039416,0.037134,0.05035132967484201,0.04568654367011457,0.042915716214137985,0.040259298509244534,0.03878228828011714,0.038572469102758265,0.038500481880923906,0.03843549334355869
