epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
115,272.37732089997735,1.7654480999917723,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
116,274.1225278999773,1.7452069999999367,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
117,276.03170259995386,1.9091746999765746,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
118,277.76295139995636,1.7312488000025041,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
119,279.8571452999604,2.0941939000040293,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
120,281.6927507999935,1.8356055000331253,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
121,283.4392135999515,1.7464627999579534,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
122,285.10389869997744,1.664685100025963,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
123,287.88833129999693,2.7844326000194997,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
124,289.85127469996223,1.9629433999652974,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
125,291.7503821999999,1.899107500037644,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
126,293.7523475999478,2.0019653999479488,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
127,295.75087509996956,1.998527500021737,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
128,297.6814075000002,1.9305324000306427,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
129,299.6229120999924,1.9415045999921858,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
130,301.5439381999895,1.921026099997107,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
131,303.99089189997176,2.4469536999822594,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
132,305.6024234999786,1.611531600006856,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
133,307.21429899998475,1.6118755000061356,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
134,308.86100979999173,1.6467108000069857,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
135,311.1426857999759,2.281675999984145,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
136,312.8421386999544,1.6994528999784961,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
137,314.61574679997284,1.773608100018464,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
138,316.2933270999929,1.677580300020054,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
139,317.92272009997396,1.6293929999810643,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
140,319.5450072999811,1.622287200007122,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
141,321.28669679997256,1.7416894999914803,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
142,323.21102589997463,1.924329100002069,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
143,324.85841960000107,1.6473937000264414,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
144,326.5120423999615,1.6536227999604307,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
145,328.1608958999859,1.6488535000244156,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
146,329.872487799963,1.7115918999770656,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
147,331.50460619997466,1.6321184000116773,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
148,333.13525709998794,1.6306509000132792,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
149,334.7856741999858,1.650417099997867,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
150,336.4293190999888,1.6436449000029825,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
151,338.04934849997517,1.6200293999863788,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
152,339.6642462000018,1.6148977000266314,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
153,341.3111846999964,1.646938499994576,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
154,342.9564585000044,1.645273800007999,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
155,344.6003971999744,1.6439386999700218,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
156,346.22805829998106,1.6276611000066623,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
157,347.86051889997907,1.6324605999980122,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
158,349.5100587999914,1.6495399000123143,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
159,351.1553842999856,1.6453254999942146,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
160,352.7910008999752,1.6356165999895893,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
161,354.4051769999787,1.614176100003533,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
162,356.0396722999867,1.634495300007984,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
163,357.6824848999968,1.6428126000100747,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
164,359.3323758999468,1.6498909999500029,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
165,360.93746259994805,1.6050867000012659,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
166,362.55920109996805,1.621738500020001,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
167,364.1932312999852,1.6340302000171505,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
168,365.85076079994906,1.6575294999638572,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
169,367.48292909999145,1.6321683000423945,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
170,369.09843259997433,1.6155034999828786,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
171,370.7240372999804,1.625604700006079,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
172,372.36557959998026,1.6415422999998555,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
173,374.012833899993,1.6472543000127189,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
174,375.66040939994855,1.6475754999555647,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
175,377.28284339996753,1.622434000018984,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
176,378.94433879997814,1.6614954000106081,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
177,380.60179809998954,1.6574593000113964,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
178,382.261016000004,1.6592179000144824,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
179,383.926355100004,1.6653390999999829,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
180,385.55976869998267,1.6334135999786668,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
181,387.19830659998115,1.6385378999984823,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
182,388.8537509999587,1.6554443999775685,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
183,390.5204015999916,1.666650600032881,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
184,392.4169999999576,1.8965983999660239,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
185,394.0644944999949,1.6474945000372827,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
186,395.7081779,1.6436834000051022,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
187,397.3384990999475,1.6303211999475025,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
188,399.0921146000037,1.7536155000561848,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
189,400.7519853999838,1.6598707999801263,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
190,402.386155199958,1.6341697999741882,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
191,404.0219507999718,1.6357956000138074,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
192,405.66708319995087,1.6451323999790475,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
193,407.3020432999474,1.6349600999965332,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
194,409.05750589998206,1.7554626000346616,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
195,410.68203789996915,1.6245319999870844,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
196,412.3107042000047,1.6286663000355475,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
197,413.93975469999714,1.6290504999924451,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
198,415.5728378999629,1.6330831999657676,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
199,417.21128479996696,1.6384469000040554,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
