as_of_date,ccy,z_1,z_2
2014-11-28,EUR,-0.041434295,-0.019435065
2014-12-31,EUR,-0.03706187,-0.017064584
2015-01-30,EUR,-0.029993748,-0.015672868
2015-02-27,EUR,-0.030321747,-0.0068514673
2015-03-31,EUR,-0.02221515,-0.010939388
2015-04-30,EUR,-0.027008208,-0.010819858
2015-05-29,EUR,-0.03470222,-0.010079535
2015-06-30,EUR,-0.046031922,-0.014313968
2015-07-31,EUR,-0.040136613,-0.007902381
2015-08-31,EUR,-0.04502946,-0.010778902
2015-09-30,EUR,-0.040156517,0.0006155841
2015-10-30,EUR,-0.038058676,0.012442898
2015-11-30,EUR,-0.036470555,0.02921607
2015-12-31,EUR,-0.0415248,0.012546063
2016-01-29,EUR,-0.029588385,0.036946386
2016-02-29,EUR,-0.022330305,0.043841746
2016-03-31,EUR,-0.02417056,0.03405128
2016-04-29,EUR,-0.029436711,0.03367318
2016-05-31,EUR,-0.025446013,0.038598664
2016-06-30,EUR,-0.019066002,0.04434391
2016-07-29,EUR,-0.014346417,0.04735722
2016-08-31,EUR,-0.015294118,0.045438107
2016-09-30,EUR,-0.015254822,0.048361976
2016-10-31,EUR,-0.023045694,0.037332706
2016-11-30,EUR,-0.029193599,0.036470633
2016-12-30,EUR,-0.029049302,0.03758577
2017-01-31,EUR,-0.034744315,0.034169614
2017-02-28,EUR,-0.030118339,0.039878942
2017-03-31,EUR,-0.033194833,0.03216206
2017-04-28,EUR,-0.033927962,0.03294752
2017-05-31,EUR,-0.034133993,0.037845083
2017-06-30,EUR,-0.037660267,0.0289941
2017-07-31,EUR,-0.039379198,0.03263493
2017-08-31,EUR,-0.03436997,0.04111243
2017-09-29,EUR,-0.038310964,0.03570181
2017-10-31,EUR,-0.035987664,0.040972106
2017-11-30,EUR,-0.03547405,0.036351066
2017-12-29,EUR,-0.036819305,0.028297855
2018-01-31,EUR,-0.04085256,0.017588886
2018-02-28,EUR,-0.041909374,0.0187519
2018-03-30,EUR,-0.037915878,0.025702158
2018-04-30,EUR,-0.03895142,0.023755813
2018-05-31,EUR,-0.036585547,0.026838817
2018-06-29,EUR,-0.035637897,0.03255305
2018-07-31,EUR,-0.03800156,0.027062908
2018-08-31,EUR,-0.036005206,0.030049102
2018-09-28,EUR,-0.039375868,0.020265816
2018-10-31,EUR,-0.038360376,0.023350704
2018-11-30,EUR,-0.036064867,0.029910875
2018-12-31,EUR,-0.033527423,0.035078753
2019-01-31,EUR,-0.028982354,0.035926454
2019-02-28,EUR,-0.030879648,0.031639557
2019-03-29,EUR,-0.023014432,0.043027624
2019-04-30,EUR,-0.02429382,0.04167238
2019-05-31,EUR,-0.017894188,0.05498205
2019-06-28,EUR,-0.011526246,0.07180549
2019-07-31,EUR,-0.0052646766,0.08286464
2019-08-30,EUR,0.006827128,0.09813119
2019-09-30,EUR,0.0019272468,0.08206821
2019-10-31,EUR,-0.004855881,0.06726646
2019-11-29,EUR,-0.006002548,0.06293325
2019-12-31,EUR,-0.011642013,0.05413113
2020-01-31,EUR,-0.0021491754,0.068773724
2020-02-28,EUR,0.0034769853,0.07663667
2020-03-31,EUR,-0.0011693932,0.056643058
2020-04-30,EUR,0.004538491,0.058077086
2020-05-29,EUR,0.002696385,0.05218556
2020-06-30,EUR,0.0041058715,0.06793022
2020-07-31,EUR,0.0066193556,0.07508739
2020-08-31,EUR,0.0029936016,0.07669653
2020-09-30,EUR,0.006480324,0.084655106
2020-10-30,EUR,0.008418621,0.09414382
2020-11-30,EUR,0.0071115983,0.09035313
2020-12-31,EUR,0.0074977805,0.09079396
2021-01-29,EUR,0.00453095,0.0940021
2021-02-26,EUR,-0.00340841,0.08149518
2021-03-31,EUR,-0.0054973024,0.08791687
2021-04-30,EUR,-0.007813891,0.08421736
2021-05-31,EUR,-0.0070453687,0.082428955
2021-06-30,EUR,-0.006376525,0.080843866
2021-07-30,EUR,-0.00017265326,0.087282486
2021-08-31,EUR,-0.0016033717,0.084744886
2021-09-30,EUR,-0.0077601625,0.074574165
2021-10-29,EUR,-0.0090228915,0.03746433
2021-11-30,EUR,-0.0046420535,0.059570655
2021-12-31,EUR,-0.011458208,0.049998995
2022-01-31,EUR,-0.016154505,0.020085525
2022-02-28,EUR,-0.027086843,-0.0020120738
2022-03-31,EUR,-0.04171853,-0.07884546
2022-04-29,EUR,-0.061494954,-0.14485595
2022-05-31,EUR,-0.06734292,-0.16253154
2022-06-30,EUR,-0.079392515,-0.21204686
2022-07-29,EUR,-0.06152055,-0.17954461
2022-08-31,EUR,-0.09078789,-0.3428401
2022-09-30,EUR,-0.113079056,-0.456667
2022-10-31,EUR,-0.11364236,-0.464193
2022-11-30,EUR,-0.10081764,-0.45920447
2022-12-30,EUR,-0.12056739,-0.5475115
2023-01-31,EUR,-0.11148671,-0.5279487
2023-02-28,EUR,-0.12656082,-0.59974974
2023-03-31,EUR,-0.11606603,-0.55118614
2023-04-28,EUR,-0.11807147,-0.56313455
2023-05-31,EUR,-0.117502846,-0.56617194
2023-06-30,EUR,-0.12050244,-0.61977136
2023-07-31,EUR,-0.122559376,-0.5983841
2023-08-31,EUR,-0.12166495,-0.5864883
2023-09-29,EUR,-0.13466398,-0.61714995
2023-10-31,EUR,-0.1329013,-0.58580935
2023-11-30,EUR,-0.117954165,-0.54396373
2023-12-29,EUR,-0.10008099,-0.4663298
2024-01-31,EUR,-0.10287257,-0.4753234
2024-02-29,EUR,-0.11102228,-0.5313813
2010-01-29,JPY,-0.0461937,-0.008461907
2010-02-26,JPY,-0.047453675,-0.006481671
2010-03-31,JPY,-0.050385118,-0.0069017513
2010-04-30,JPY,-0.04769701,-0.0044405772
2010-05-31,JPY,-0.045639157,-0.0049342173
2010-06-30,JPY,-0.038981598,-0.00070852414
2010-07-30,JPY,-0.03699383,-6.994574e-05
2010-08-31,JPY,-0.035989903,0.004612736
2010-09-30,JPY,-0.03587958,0.008751257
2010-10-29,JPY,-0.037142262,0.0075937286
2010-11-30,JPY,-0.042769905,-0.004376397
2010-12-31,JPY,-0.039554406,-0.004403912
2011-01-31,JPY,-0.042291634,-0.006057678
2011-02-28,JPY,-0.043760825,-0.010574715
2011-03-31,JPY,-0.042782973,-0.00049028476
2011-04-29,JPY,-0.040660016,0.0021804578
2011-05-31,JPY,-0.038864437,0.0011106842
2011-06-30,JPY,-0.03855549,0.0022160418
2011-07-29,JPY,-0.035340235,0.0042903027
2011-08-31,JPY,-0.03452673,0.0073182196
2011-09-30,JPY,-0.033698555,0.0044003823
2011-10-31,JPY,-0.03446422,0.0059843725
2011-11-30,JPY,-0.034025267,0.007209525
2011-12-30,JPY,-0.03048068,0.008199264
2012-01-31,JPY,-0.031421065,0.0075192912
2012-02-29,JPY,-0.032543425,0.007964519
2012-03-30,JPY,-0.03467421,0.006176068
2012-04-30,JPY,-0.03134425,0.0086977165
2012-05-31,JPY,-0.02762198,0.0070561427
2012-06-29,JPY,-0.02941295,0.00917974
2012-07-31,JPY,-0.028301181,0.010311648
2012-08-31,JPY,-0.0296886,0.009178941
2012-09-28,JPY,-0.030408014,0.009313911
2012-10-31,JPY,-0.03348703,0.012077031
2012-11-30,JPY,-0.033128913,0.014796753
2012-12-31,JPY,-0.03705613,0.015002754
2013-01-31,JPY,-0.03649444,0.01771652
2013-02-28,JPY,-0.03346236,0.014466633
2013-03-29,JPY,-0.030902807,0.010882707
2013-04-30,JPY,-0.032650802,0.004537294
2013-05-31,JPY,-0.03749298,-0.00094159704
2013-06-28,JPY,-0.037569698,0.0012208796
2013-07-31,JPY,-0.036879458,0.0036286104
2013-08-30,JPY,-0.03496695,0.004340831
2013-09-30,JPY,-0.034053825,0.0057302876
2013-10-31,JPY,-0.030634988,0.007808747
2013-11-29,JPY,-0.03184596,0.009165195
2013-12-31,JPY,-0.036199223,0.0061698253
2014-01-31,JPY,-0.03199108,0.00889512
2014-02-28,JPY,-0.032156803,0.010367891
2014-03-31,JPY,-0.033507332,0.010058801
2014-04-30,JPY,-0.031568773,0.009466189
2014-05-30,JPY,-0.029873105,0.010655445
2014-06-30,JPY,-0.029155597,0.012508615
2014-07-31,JPY,-0.028358253,0.012993061
2014-08-29,JPY,-0.02707574,0.01203253
2014-09-30,JPY,-0.028430661,0.011394584
2014-10-31,JPY,-0.025739454,0.013153036
2014-11-28,JPY,-0.02506128,0.010346481
2014-12-31,JPY,-0.022226386,0.007217822
2015-01-30,JPY,-0.02156472,0.007555469
2015-02-27,JPY,-0.024497408,0.009263012
2015-03-31,JPY,-0.025363209,0.0025819365
2015-04-30,JPY,-0.024542315,0.0058509917
2015-05-29,JPY,-0.02644933,0.008361774
2015-06-30,JPY,-0.02819329,0.0053932653
2015-07-31,JPY,-0.026776232,0.007651474
2015-08-31,JPY,-0.026541777,0.008305978
2015-09-30,JPY,-0.025003716,0.010123894
2015-10-30,JPY,-0.023817288,0.010921107
2015-11-30,JPY,-0.02287959,0.011817855
2015-12-31,JPY,-0.021642085,0.009109931
2016-01-29,JPY,-0.017205022,0.024715248
2016-02-29,JPY,-0.0068595246,0.06135693
2016-03-31,JPY,-0.0067265215,0.041505862
2016-04-29,JPY,-0.004914899,0.045179613
2016-05-31,JPY,-0.0027872864,0.048679493
2016-06-30,JPY,0.0056257783,0.051269136
2016-07-29,JPY,0.0018658815,0.039675333
2016-08-31,JPY,-0.0012934319,0.040520344
2016-09-30,JPY,-0.00021517348,0.043468818
2016-10-31,JPY,-0.0022199852,0.029792152
2016-11-30,JPY,-0.005288891,0.020779345
2016-12-30,JPY,-0.0073771495,0.02094412
2017-01-31,JPY,-0.009809506,0.014639651
2017-02-28,JPY,-0.0094560385,0.015239614
2017-03-31,JPY,-0.01007325,0.014787054
2017-04-28,JPY,-0.0073233303,0.020189723
2017-05-31,JPY,-0.0077786134,0.017405529
2017-06-30,JPY,-0.008466346,0.017103484
2017-07-31,JPY,-0.008881419,0.017065573
2017-08-31,JPY,-0.0081641115,0.0197001
2017-09-29,JPY,-0.010144328,0.01763654
2017-10-31,JPY,-0.011801472,0.01356511
2017-11-30,JPY,-0.011892368,0.013784775
2017-12-29,JPY,-0.011766472,0.013883028
2018-01-31,JPY,-0.012526904,0.011849731
2018-02-28,JPY,-0.011157819,0.012097415
2018-03-30,JPY,-0.011094366,0.012675199
2018-04-30,JPY,-0.011624315,0.012773836
2018-05-31,JPY,-0.011189249,0.013985719
2018-06-29,JPY,-0.010953759,0.014816406
2018-07-31,JPY,-0.012564087,0.015922029
2018-08-31,JPY,-0.013989519,0.014440581
2018-09-28,JPY,-0.014893938,0.013729253
2018-10-31,JPY,-0.014986896,0.01540127
2018-11-30,JPY,-0.012869421,0.018792126
2018-12-31,JPY,-0.010089914,0.021365033
2019-01-31,JPY,-0.008193431,0.02550572
2019-02-28,JPY,-0.008354954,0.027242914
2019-03-29,JPY,-0.0056918412,0.028017567
2019-04-30,JPY,-0.00678549,0.026751747
2019-05-31,JPY,-0.00468224,0.028833425
2019-06-28,JPY,-0.0020827802,0.03840369
2019-07-31,JPY,-0.0014341684,0.035892766
2019-08-30,JPY,0.0032943375,0.039669994
2019-09-30,JPY,-0.0009670144,0.04256059
2019-10-31,JPY,-0.00095406186,0.034204345
2019-11-29,JPY,-0.0033251506,0.024869485
2019-12-31,JPY,-0.005281752,0.015691144
2020-01-31,JPY,-0.0016446951,0.023093047
2020-02-28,JPY,0.0018182987,0.033770807
2020-03-31,JPY,-0.0019639258,0.01805402
2020-04-30,JPY,-0.0006017224,0.026571136
2020-05-29,JPY,-0.0016023471,0.02313199
2020-06-30,JPY,-0.002907648,0.020247482
2020-07-31,JPY,-0.0015055008,0.019654552
2020-08-31,JPY,-0.0044608414,0.018126465
2020-09-30,JPY,-0.003067662,0.022180023
2020-10-30,JPY,-0.0046710707,0.019536432
2020-11-30,JPY,-0.0039203824,0.018613957
2020-12-31,JPY,-0.004740038,0.01957087
2021-01-29,JPY,-0.00593045,0.022106815
2021-02-26,JPY,-0.009510627,0.016888559
2021-03-31,JPY,-0.008491405,0.01657677
2021-04-30,JPY,-0.0076534157,0.01711792
2021-05-31,JPY,-0.007332173,0.016587263
2021-06-30,JPY,-0.0058725285,0.017300548
2021-07-30,JPY,-0.004122259,0.018775359
2021-08-31,JPY,-0.004515821,0.017540012
2021-09-30,JPY,-0.006961125,0.012941393
2021-10-29,JPY,-0.0077313944,0.010017243
2021-11-30,JPY,-0.0063227755,0.015092657
2021-12-31,JPY,-0.0076189167,0.013741053
2022-01-31,JPY,-0.010657542,0.007817845
2022-02-28,JPY,-0.013265954,0.0075775436
2022-03-31,JPY,-0.014056524,0.0041304887
2022-04-29,JPY,-0.017557684,0.0016543574
2022-05-31,JPY,-0.018211048,0.0048482018
2022-06-30,JPY,-0.022069493,0.0021219293
2022-07-29,JPY,-0.019383503,0.010850645
2022-08-31,JPY,-0.021139223,0.0024088237
2022-09-30,JPY,-0.025238056,-0.0046335575
2022-10-31,JPY,-0.027054783,-0.0014085036
2022-11-30,JPY,-0.029024566,-0.008043997
2022-12-30,JPY,-0.036605608,-0.034510866
2023-01-31,JPY,-0.03652647,-0.019946622
2023-02-28,JPY,-0.03324934,-0.022544937
2023-03-31,JPY,-0.027443975,-0.010832556
2023-04-28,JPY,-0.025064487,-0.003145413
2023-05-31,JPY,-0.026606135,-0.0028429672
2023-06-30,JPY,-0.02542881,-0.00011662223
2023-07-31,JPY,-0.03258888,-0.0052469214
2023-08-31,JPY,-0.03602431,-0.010861907
2023-09-29,JPY,-0.040423285,-0.024947694
2023-10-31,JPY,-0.047531202,-0.036712714
2023-11-30,JPY,-0.040164802,-0.024296124
2023-12-29,JPY,-0.037897136,-0.020066468
2024-01-31,JPY,-0.040384155,-0.024916502
2024-02-29,JPY,-0.038863145,-0.031462837
2010-01-29,NOK,-0.1746317,-0.5542418
2010-02-26,NOK,-0.16741298,-0.5162686
2010-03-31,NOK,-0.16988981,-0.5225745
2010-04-30,NOK,-0.16758592,-0.5185531
2010-05-31,NOK,-0.16278039,-0.5091327
2010-06-30,NOK,-0.15812446,-0.5077145
2010-07-30,NOK,-0.15741405,-0.49385682
2010-08-31,NOK,-0.14375897,-0.47076213
2010-09-30,NOK,-0.15528986,-0.49450287
2010-10-29,NOK,-0.15516591,-0.46661392
2010-11-30,NOK,-0.15786774,-0.47048756
2010-12-31,NOK,-0.16896132,-0.50784475
2011-01-31,NOK,-0.17172119,-0.5443802
2011-02-28,NOK,-0.17610328,-0.5671957
2011-03-31,NOK,-0.1806677,-0.5853748
2011-04-29,NOK,-0.17677623,-0.5799768
2011-05-31,NOK,-0.17090835,-0.56635356
2011-06-30,NOK,-0.17262916,-0.5758428
2011-07-29,NOK,-0.16409734,-0.5425308
2011-08-31,NOK,-0.15408356,-0.5218989
2011-10-31,NOK,-0.14509685,-0.5058126
2011-11-30,NOK,-0.14294796,-0.48506546
2011-12-30,NOK,-0.13455382,-0.4598441
2012-01-31,NOK,-0.13598739,-0.43820152
2012-02-29,NOK,-0.13723563,-0.45960632
2012-03-30,NOK,-0.13918339,-0.45134643
2012-04-30,NOK,-0.13743299,-0.45835876
2012-05-31,NOK,-0.12359808,-0.4336381
2012-06-29,NOK,-0.12856416,-0.42397082
2012-07-31,NOK,-0.11834892,-0.37356085
2012-08-31,NOK,-0.11989996,-0.37467003
2012-09-28,NOK,-0.12014203,-0.35449648
2012-10-31,NOK,-0.12158191,-0.35526842
2012-11-30,NOK,-0.11853166,-0.3488807
2012-12-31,NOK,-0.118342005,-0.3403304
2013-01-31,NOK,-0.12982446,-0.37427214
2013-02-28,NOK,-0.12395374,-0.34980285
2013-03-29,NOK,-0.119473845,-0.32762507
2013-04-30,NOK,-0.111089565,-0.30343342
2013-05-31,NOK,-0.1176431,-0.32214022
2013-06-28,NOK,-0.12154348,-0.329434
2013-07-31,NOK,-0.12340246,-0.32767126
2013-08-30,NOK,-0.12937465,-0.3553146
2013-09-30,NOK,-0.124791995,-0.34820694
2013-10-31,NOK,-0.1209553,-0.33326206
2013-11-29,NOK,-0.11766816,-0.31165105
2013-12-31,NOK,-0.12472868,-0.31933162
2014-01-31,NOK,-0.115587056,-0.3015698
2014-02-28,NOK,-0.11974281,-0.32180658
2014-03-31,NOK,-0.11857891,-0.3272086
2014-04-30,NOK,-0.11745069,-0.32720262
2014-05-30,NOK,-0.11375285,-0.32380304
2014-06-30,NOK,-0.10712303,-0.28940293
2014-07-31,NOK,-0.10213443,-0.27736992
2014-08-29,NOK,-0.10144911,-0.29976115
2014-09-30,NOK,-0.10041307,-0.28677067
2014-10-31,NOK,-0.09200006,-0.24592216
2014-11-28,NOK,-0.0861789,-0.2367511
2014-12-31,NOK,-0.07564345,-0.18883449
2015-01-30,NOK,-0.06610758,-0.15426451
2015-02-27,NOK,-0.07378553,-0.18073206
2015-03-31,NOK,-0.0731582,-0.19548209
2015-04-30,NOK,-0.081603706,-0.22561674
2015-05-29,NOK,-0.08023115,-0.2168947
2015-06-30,NOK,-0.088798955,-0.21548244
2015-07-31,NOK,-0.07941819,-0.19042858
2015-08-31,NOK,-0.074313074,-0.1640207
2015-09-30,NOK,-0.07235174,-0.15410908
2015-10-30,NOK,-0.07170982,-0.15334181
2015-11-30,NOK,-0.068079725,-0.14604466
2015-12-31,NOK,-0.07083063,-0.14951299
2016-01-29,NOK,-0.06278695,-0.14335588
2016-02-29,NOK,-0.059295125,-0.13771603
2016-03-31,NOK,-0.054790456,-0.12909034
2016-04-29,NOK,-0.06521079,-0.16072802
2016-05-31,NOK,-0.063174754,-0.16266699
2016-06-30,NOK,-0.0530907,-0.14106368
2016-07-29,NOK,-0.05328723,-0.15147962
2016-08-31,NOK,-0.055767648,-0.17789713
2016-09-30,NOK,-0.06027582,-0.19225752
2016-10-31,NOK,-0.06504883,-0.19409932
2016-11-30,NOK,-0.07468618,-0.21162371
2016-12-30,NOK,-0.075465925,-0.21013218
2017-01-31,NOK,-0.077882454,-0.20834102
2017-02-28,NOK,-0.07502953,-0.20888636
2017-03-31,NOK,-0.072934136,-0.19113004
2017-04-28,NOK,-0.07356371,-0.19536144
2017-05-31,NOK,-0.07003607,-0.17994764
2017-06-30,NOK,-0.073929094,-0.184363
2017-07-31,NOK,-0.07614707,-0.18599224
2017-08-31,NOK,-0.07107691,-0.17324638
2017-09-29,NOK,-0.07421005,-0.17631978
2017-10-31,NOK,-0.07332001,-0.17449525
2017-11-30,NOK,-0.07013747,-0.16742592
2017-12-29,NOK,-0.07442751,-0.18510404
2018-01-31,NOK,-0.08223817,-0.20404075
2018-02-28,NOK,-0.08876966,-0.23104638
2018-03-30,NOK,-0.08573822,-0.24599555
2018-04-30,NOK,-0.08628811,-0.24354799
2018-05-31,NOK,-0.081380226,-0.22391511
2018-06-29,NOK,-0.082247466,-0.23567446
2018-07-31,NOK,-0.08654284,-0.25087303
2018-08-31,NOK,-0.08249299,-0.23773338
2018-09-28,NOK,-0.08809242,-0.25411302
2018-10-31,NOK,-0.088065095,-0.25908908
2018-11-30,NOK,-0.08413224,-0.25021106
2018-12-31,NOK,-0.081233755,-0.24825804
2019-01-31,NOK,-0.080316566,-0.25640696
2019-02-28,NOK,-0.08163061,-0.25721657
2019-03-29,NOK,-0.07799063,-0.26778135
2019-04-30,NOK,-0.08302272,-0.28284732
2019-05-31,NOK,-0.078455426,-0.28723577
2019-06-28,NOK,-0.07524943,-0.28391638
2019-07-31,NOK,-0.07363486,-0.2881614
2019-08-30,NOK,-0.06326282,-0.26612175
2019-09-30,NOK,-0.06936694,-0.29655647
2019-10-31,NOK,-0.07474106,-0.31086233
2019-11-29,NOK,-0.07603934,-0.31492892
2019-12-31,NOK,-0.081930526,-0.32105693
2020-01-31,NOK,-0.069209106,-0.2867655
2020-02-28,NOK,-0.061206914,-0.25043
2020-03-31,NOK,-0.04047198,-0.121667445
2020-04-30,NOK,-0.03421654,-0.0925675
2020-05-29,NOK,-0.031083632,-0.062563546
2020-06-30,NOK,-0.034857213,-0.07800295
2020-07-31,NOK,-0.032657508,-0.06794816
2020-08-31,NOK,-0.04069376,-0.07674677
2020-09-30,NOK,-0.034437258,-0.067857355
2020-10-30,NOK,-0.03725597,-0.07859636
2020-11-30,NOK,-0.042042293,-0.08221221
2020-12-31,NOK,-0.048180018,-0.100205615
2021-01-29,NOK,-0.05142334,-0.109522395
2021-02-26,NOK,-0.066086754,-0.13353668
2021-03-31,NOK,-0.068106286,-0.14729498
2021-04-30,NOK,-0.06522352,-0.14050066
2021-05-31,NOK,-0.0659517,-0.14982128
2021-06-30,NOK,-0.062245667,-0.16792619
2021-07-30,NOK,-0.05580372,-0.16152078
2021-08-31,NOK,-0.057257246,-0.18263215
2021-09-30,NOK,-0.0685844,-0.21855597
2021-10-29,NOK,-0.07112605,-0.25633758
2021-11-30,NOK,-0.062385987,-0.23120761
2021-12-31,NOK,-0.0701584,-0.26364955
2022-01-31,NOK,-0.082170874,-0.30746308
2022-02-28,NOK,-0.08707841,-0.32198986
2022-03-31,NOK,-0.10331083,-0.40661806
2022-04-29,NOK,-0.10895813,-0.41430897
2022-05-31,NOK,-0.10871083,-0.41541034
2022-06-30,NOK,-0.12203068,-0.5171977
2022-07-29,NOK,-0.112711236,-0.5096152
2022-08-31,NOK,-0.13731638,-0.63214153
2022-09-30,NOK,-0.13196954,-0.59423035
2022-10-31,NOK,-0.13780303,-0.64102966
2022-11-30,NOK,-0.1258761,-0.6350806
2022-12-30,NOK,-0.12505391,-0.5683809
2023-01-31,NOK,-0.116715156,-0.5469648
2023-02-28,NOK,-0.13585413,-0.64370006
2023-03-31,NOK,-0.11974516,-0.5929263
2023-04-28,NOK,-0.12610458,-0.6337384
2023-05-31,NOK,-0.13426249,-0.68090284
2023-06-30,NOK,-0.15114881,-0.7840675
2023-07-31,NOK,-0.15756543,-0.8089028
2023-08-31,NOK,-0.15528788,-0.7989316
2023-09-29,NOK,-0.16177946,-0.79496914
2023-10-31,NOK,-0.1632211,-0.7867977
2023-11-30,NOK,-0.14181033,-0.70992905
2023-12-29,NOK,-0.12997948,-0.6558189
2024-01-31,NOK,-0.1390161,-0.68592465
2024-02-29,NOK,-0.15106575,-0.74374545
2010-01-29,SEK,-0.13004231,-0.2606637
2010-02-26,SEK,-0.12647897,-0.26218706
2010-03-31,SEK,-0.12353294,-0.26451644
2010-04-30,SEK,-0.11720748,-0.25155413
2010-05-31,SEK,-0.11159148,-0.24501517
2010-06-30,SEK,-0.11532792,-0.27348208
2010-07-30,SEK,-0.11837583,-0.28926134
2010-08-31,SEK,-0.09813346,-0.2677088
2010-09-30,SEK,-0.111658655,-0.31839052
2010-10-29,SEK,-0.11883391,-0.34047118
2010-11-30,SEK,-0.12598598,-0.36979884
2010-12-31,SEK,-0.13932368,-0.42131856
2011-01-31,SEK,-0.14476217,-0.470804
2011-02-28,SEK,-0.14576638,-0.5058195
2011-03-31,SEK,-0.14786473,-0.5208678
2011-04-29,SEK,-0.14699611,-0.52132577
2011-05-31,SEK,-0.13915846,-0.49687263
2011-06-30,SEK,-0.13652968,-0.48160523
2011-07-29,SEK,-0.12307652,-0.45011622
2011-08-31,SEK,-0.106954604,-0.38179782
2011-09-30,SEK,-0.09318995,-0.33441472
2011-10-31,SEK,-0.098342724,-0.37101728
2011-11-30,SEK,-0.086616665,-0.31087202
2011-12-30,SEK,-0.08637746,-0.31196818
2012-01-31,SEK,-0.08764763,-0.30603263
2012-02-29,SEK,-0.09759816,-0.32552555
2012-03-30,SEK,-0.10125865,-0.34895927
2012-04-30,SEK,-0.09507615,-0.33236292
2012-05-31,SEK,-0.0790699,-0.29420128
2012-06-29,SEK,-0.09019321,-0.31324714
2012-07-31,SEK,-0.08633372,-0.29930478
2012-08-31,SEK,-0.08397994,-0.27651003
2012-09-28,SEK,-0.07940279,-0.23213843
2012-10-31,SEK,-0.07961793,-0.22130476
2012-11-30,SEK,-0.08006246,-0.2096337
2012-12-31,SEK,-0.0788961,-0.19720778
2013-01-31,SEK,-0.09271644,-0.22407481
2013-02-28,SEK,-0.092359565,-0.22158937
2013-03-29,SEK,-0.09058751,-0.22626504
2013-04-30,SEK,-0.08193952,-0.1974103
2013-05-31,SEK,-0.09208396,-0.2143165
2013-06-28,SEK,-0.102909625,-0.2542064
2013-07-31,SEK,-0.1006915,-0.24110682
2013-08-30,SEK,-0.109026775,-0.27770764
2013-09-30,SEK,-0.10550178,-0.26023737
2013-10-31,SEK,-0.10063533,-0.24267939
2013-11-29,SEK,-0.09863217,-0.21562594
2013-12-31,SEK,-0.10631775,-0.21834984
2014-01-31,SEK,-0.097435005,-0.20402597
2014-02-28,SEK,-0.09635907,-0.195171
2014-03-31,SEK,-0.092747904,-0.18226548
2014-04-30,SEK,-0.08771542,-0.15972307
2014-05-30,SEK,-0.083083495,-0.14506863
2014-06-30,SEK,-0.079906985,-0.12730753
2014-07-31,SEK,-0.074430265,-0.100569256
2014-08-29,SEK,-0.06489445,-0.08619553
2014-09-30,SEK,-0.06882046,-0.0856572
2014-10-31,SEK,-0.059086923,-0.0468562
2014-11-28,SEK,-0.055246122,-0.0402385
2014-12-31,SEK,-0.051841434,-0.03733494
2015-01-30,SEK,-0.0405054,-0.010240028
2015-02-27,SEK,-0.046175152,-0.017152429
2015-03-31,SEK,-0.037384074,0.008767176
2015-04-30,SEK,-0.04013429,0.014733597
2015-05-29,SEK,-0.047700286,0.02001515
2015-06-30,SEK,-0.060007703,0.0047842134
2015-07-31,SEK,-0.052183364,0.023279486
2015-08-31,SEK,-0.05072922,0.03201259
2015-09-30,SEK,-0.053109445,0.03082009
2015-10-30,SEK,-0.05320457,0.040799733
2015-11-30,SEK,-0.054282222,0.051062677
2015-12-31,SEK,-0.06341968,0.019554805
2016-01-29,SEK,-0.050292358,0.050837588
2016-02-29,SEK,-0.04334054,0.07408739
2016-03-31,SEK,-0.046465002,0.06248272
2016-04-29,SEK,-0.049842328,0.05283085
2016-05-31,SEK,-0.045467522,0.061263468
2016-06-30,SEK,-0.032028995,0.08277397
2016-07-29,SEK,-0.029040614,0.089059636
2016-08-31,SEK,-0.028121592,0.08758914
2016-09-30,SEK,-0.029558863,0.08453509
2016-10-31,SEK,-0.034096353,0.08830829
2016-11-30,SEK,-0.042689517,0.076940276
2016-12-30,SEK,-0.045458596,0.06391993
2017-01-31,SEK,-0.05160732,0.05068003
2017-02-28,SEK,-0.04485656,0.06195954
2017-03-31,SEK,-0.045635063,0.050705668
2017-04-28,SEK,-0.044381943,0.054108728
2017-05-31,SEK,-0.041952573,0.061538965
2017-06-30,SEK,-0.0494052,0.044964664
2017-07-31,SEK,-0.05084444,0.04069477
2017-08-31,SEK,-0.046223883,0.04339162
2017-09-29,SEK,-0.0499289,0.036974996
2017-10-31,SEK,-0.046284243,0.04649142
2017-11-30,SEK,-0.045129646,0.046348486
2017-12-29,SEK,-0.048390962,0.028680727
2018-01-31,SEK,-0.0532806,0.01458204
2018-02-28,SEK,-0.050229974,0.02966165
2018-03-30,SEK,-0.046568837,0.026055852
2018-04-30,SEK,-0.047441997,0.02596023
2018-05-31,SEK,-0.04449253,0.029435402
2018-06-29,SEK,-0.043826286,0.028992502
2018-07-31,SEK,-0.04712447,0.017659398
2018-08-31,SEK,-0.044404678,0.023453707
2018-09-28,SEK,-0.048594348,0.0049703354
2018-10-31,SEK,-0.04833486,0.0028435823
2018-11-30,SEK,-0.044512678,0.008171967
2018-12-31,SEK,-0.044625413,-0.0041176886
2019-01-31,SEK,-0.04071774,-0.0028312933
2019-02-28,SEK,-0.04166183,-0.009056465
2019-03-29,SEK,-0.03584756,-0.0068751504
2019-04-30,SEK,-0.03579898,0.0008265587
2019-05-31,SEK,-0.030566186,0.004076348
2019-06-28,SEK,-0.025212105,0.022881689
2019-07-31,SEK,-0.019392425,0.035668332
