as_of_date,ccy,z_1,z_2
2015-04-30,EUR,-0.013004579,-0.013009769
2015-05-29,EUR,-0.017604196,-0.016615657
2015-06-30,EUR,-0.02300291,-0.02204974
2015-07-31,EUR,-0.021315185,-0.019119475
2015-08-31,EUR,-0.023233315,-0.021409208
2015-09-30,EUR,-0.023588436,-0.018889945
2015-10-30,EUR,-0.025360087,-0.017471531
2015-11-30,EUR,-0.028733829,-0.01618878
2015-12-31,EUR,-0.02736974,-0.01911309
2016-01-29,EUR,-0.026729027,-0.012699923
2016-02-29,EUR,-0.024235183,-0.009053971
2016-03-31,EUR,-0.022853853,-0.010246577
2016-04-29,EUR,-0.02592794,-0.012756578
2016-05-31,EUR,-0.0249584,-0.010750638
2016-06-30,EUR,-0.0225168,-0.007540986
2016-07-29,EUR,-0.020751745,-0.0052877953
2016-08-31,EUR,-0.020834688,-0.005767503
2016-09-30,EUR,-0.02158804,-0.0056638066
2016-10-31,EUR,-0.023192272,-0.009606471
2016-11-30,EUR,-0.026363326,-0.012417301
2016-12-30,EUR,-0.02667524,-0.012354902
2017-01-31,EUR,-0.029011237,-0.015062682
2017-02-28,EUR,-0.027972562,-0.0127646085
2017-03-31,EUR,-0.027743984,-0.01441328
2017-04-28,EUR,-0.02835086,-0.014726785
2017-05-31,EUR,-0.029703801,-0.0146532245
2017-06-30,EUR,-0.029421942,-0.016552996
2017-07-31,EUR,-0.031256244,-0.017212097
2017-08-31,EUR,-0.03064305,-0.014633318
2017-09-29,EUR,-0.031474885,-0.016622525
2017-10-31,EUR,-0.03151538,-0.015377291
2017-11-30,EUR,-0.03007813,-0.015288542
2017-12-29,EUR,-0.028739061,-0.016188467
2018-01-31,EUR,-0.027961977,-0.018346645
2018-02-28,EUR,-0.028933827,-0.018831277
2018-03-30,EUR,-0.028440632,-0.016776897
2018-04-30,EUR,-0.028547758,-0.017304309
2018-05-31,EUR,-0.02808477,-0.01612457
2018-06-29,EUR,-0.02897243,-0.015472155
2018-07-31,EUR,-0.028963301,-0.016750703
2018-08-31,EUR,-0.028667321,-0.015746975
2018-09-28,EUR,-0.028041119,-0.01762066
2018-10-31,EUR,-0.02822599,-0.017065426
2018-11-30,EUR,-0.028598512,-0.015795844
2018-12-31,EUR,-0.028383106,-0.014453431
2019-01-31,EUR,-0.02623606,-0.012368337
2019-02-28,EUR,-0.026285274,-0.013396964
2019-03-29,EUR,-0.024741014,-0.009369753
2019-04-30,EUR,-0.025099786,-0.010006166
2019-05-31,EUR,-0.024802431,-0.00657206
2019-06-28,EUR,-0.025310542,-0.0030104853
2019-07-31,EUR,-0.024559362,0.00029518938
2019-08-30,EUR,-0.021252653,0.006510688
2019-09-30,EUR,-0.020118969,0.0036100545
2019-10-31,EUR,-0.020310419,-7.479134e-05
2019-11-29,EUR,-0.019895906,-0.0007598564
2019-12-31,EUR,-0.02087177,-0.0037096008
2020-01-31,EUR,-0.019187648,0.0012234142
2020-02-28,EUR,-0.017833445,0.0041382913
2020-03-31,EUR,-0.0152537115,0.0011898199
2020-04-30,EUR,-0.012276163,0.0037906824
2020-05-29,EUR,-0.0119133005,0.002792257
2020-06-30,EUR,-0.015149932,0.0040250393
2020-07-31,EUR,-0.015497848,0.0054861545
2020-08-31,EUR,-0.018043082,0.0039068395
2020-09-30,EUR,-0.018013285,0.005789974
2020-10-30,EUR,-0.0192782,0.0070289355
2020-11-30,EUR,-0.01911904,0.006301504
2020-12-31,EUR,-0.019032422,0.00649669
2021-01-29,EUR,-0.021525456,0.005270328
2021-02-26,EUR,-0.02287818,0.001142286
2021-03-31,EUR,-0.025755683,0.00040223307
2021-04-30,EUR,-0.026141813,-0.00079272594
2021-05-31,EUR,-0.025241064,-0.0004977202
2021-06-30,EUR,-0.024496224,-0.00026477213
2021-07-30,EUR,-0.022615027,0.0027949817
2021-08-31,EUR,-0.022770233,0.002058794
2021-09-30,EUR,-0.023608327,-0.0010913152
2021-10-29,EUR,-0.014889453,-0.0029343297
2021-11-30,EUR,-0.017977998,-0.00020067552
2021-12-31,EUR,-0.019574543,-0.0036536676
2022-01-31,EUR,-0.014724437,-0.0068501285
2022-02-28,EUR,-0.015322425,-0.012661765
2022-03-31,EUR,-0.0045513227,-0.022145003
2022-04-29,EUR,0.00071690994,-0.03381432
2022-05-31,EUR,0.0019607614,-0.0371505
2022-06-30,EUR,0.0077270535,-0.04478082
2022-07-29,EUR,0.010014338,-0.035544947
2022-08-31,EUR,0.034254838,-0.05505229
2022-09-30,EUR,0.0505127,-0.06972076
2022-10-31,EUR,0.051986147,-0.07026186
2022-11-30,EUR,0.0581247,-0.06428141
2022-12-30,EUR,0.06925908,-0.07656296
2023-01-31,EUR,0.06930528,-0.07185455
2023-02-28,EUR,0.07837569,-0.08143177
2023-03-31,EUR,0.07243473,-0.07493466
2023-04-28,EUR,0.07449336,-0.07639861
2023-05-31,EUR,0.07550652,-0.07620267
2023-06-30,EUR,0.0869495,-0.079503655
2023-07-31,EUR,0.08057954,-0.07975765
2023-08-31,EUR,0.07815095,-0.0789618
2023-09-29,EUR,0.0785248,-0.08604731
2023-10-31,EUR,0.07176725,-0.08413332
2023-11-30,EUR,0.069842175,-0.075732484
2023-12-29,EUR,0.06077515,-0.06461259
2024-01-31,EUR,0.061293628,-0.06623296
2024-02-29,EUR,0.07057983,-0.07197609
2010-01-29,JPY,-0.025114788,-0.021973293
2010-02-26,JPY,-0.026528113,-0.022551373
2010-03-31,JPY,-0.028051091,-0.023945082
2010-04-30,JPY,-0.027205791,-0.022637745
2010-05-31,JPY,-0.025876813,-0.021712804
2010-06-30,JPY,-0.023157174,-0.01849663
2010-07-30,JPY,-0.022149215,-0.017514726
2010-08-31,JPY,-0.022723705,-0.016849518
2010-09-30,JPY,-0.023876134,-0.016700836
2010-10-29,JPY,-0.024509074,-0.017398909
2010-11-30,JPY,-0.024339223,-0.02032532
2010-12-31,JPY,-0.022509059,-0.018872106
2011-01-31,JPY,-0.0236236,-0.020159844
2011-02-28,JPY,-0.023256566,-0.020987872
2011-03-31,JPY,-0.025278332,-0.02018665
2011-04-29,JPY,-0.024859786,-0.019088348
2011-05-31,JPY,-0.023479272,-0.018308101
2011-06-30,JPY,-0.023618652,-0.01811578
2011-07-29,JPY,-0.022389127,-0.016596599
2011-08-31,JPY,-0.02268163,-0.016131919
2011-09-30,JPY,-0.021291323,-0.01582909
2011-10-31,JPY,-0.02228688,-0.016162664
2011-11-30,JPY,-0.022257248,-0.015841587
2011-12-30,JPY,-0.020571474,-0.01421337
2012-01-31,JPY,-0.021030173,-0.01468752
2012-02-29,JPY,-0.021785637,-0.015152086
2012-03-30,JPY,-0.022534816,-0.016201006
2012-04-30,JPY,-0.021399954,-0.014592216
2012-05-31,JPY,-0.018803034,-0.012958929
2012-06-29,JPY,-0.020453932,-0.013691649
2012-07-31,JPY,-0.020168928,-0.013191359
2012-08-31,JPY,-0.020672109,-0.01389111
2012-09-28,JPY,-0.021118557,-0.014216574
2012-10-31,JPY,-0.023757622,-0.015563567
2012-11-30,JPY,-0.024424367,-0.015303464
2012-12-31,JPY,-0.026542969,-0.017020827
2013-01-31,JPY,-0.027157973,-0.016631523
2013-02-28,JPY,-0.024459874,-0.01543821
2013-03-29,JPY,-0.021962611,-0.014291209
2013-04-30,JPY,-0.02136941,-0.015357937
2013-05-31,JPY,-0.022368774,-0.01770552
2013-06-28,JPY,-0.02306067,-0.017699268
2013-07-31,JPY,-0.023368748,-0.01730291
2013-08-30,JPY,-0.022504061,-0.016401306
2013-09-30,JPY,-0.022382747,-0.015935626
2013-10-31,JPY,-0.021072568,-0.01432748
2013-11-29,JPY,-0.02210269,-0.014829285
2013-12-31,JPY,-0.023655735,-0.016860917
2014-01-31,JPY,-0.02206912,-0.0148645835
2014-02-28,JPY,-0.022518625,-0.014875519
2014-03-31,JPY,-0.02316191,-0.015503715
2014-04-30,JPY,-0.021974785,-0.014625968
2014-05-30,JPY,-0.021382634,-0.013800165
2014-06-30,JPY,-0.021482995,-0.013359196
2014-07-31,JPY,-0.021157034,-0.01298761
2014-08-29,JPY,-0.02016936,-0.012391547
2014-09-30,JPY,-0.02075131,-0.013054914
2014-10-31,JPY,-0.01959586,-0.011760322
2014-11-28,JPY,-0.018393256,-0.011518293
2014-12-31,JPY,-0.01580691,-0.010268083
2015-01-30,JPY,-0.015507857,-0.009923778
2015-02-27,JPY,-0.017720396,-0.0112501085
2015-03-31,JPY,-0.01631841,-0.011821466
2015-04-30,JPY,-0.01672432,-0.011357008
2015-05-29,JPY,-0.01855957,-0.012176741
2015-06-30,JPY,-0.018682947,-0.013060315
2015-07-31,JPY,-0.018521301,-0.012346059
2015-08-31,JPY,-0.018553875,-0.012192651
2015-09-30,JPY,-0.018151129,-0.011451057
2015-10-30,JPY,-0.017675722,-0.010878671
2015-11-30,JPY,-0.017387865,-0.0104132285
2015-12-31,JPY,-0.015946649,-0.009931648
2016-01-29,JPY,-0.017333489,-0.007380799
2016-02-29,JPY,-0.020261511,-0.0011246691
2016-03-31,JPY,-0.014910942,-0.0018299248
2016-04-29,JPY,-0.014639987,-0.00070943596
2016-05-31,JPY,-0.01428349,0.00042073644
2016-06-30,JPY,-0.009903123,0.0043922705
2016-07-29,JPY,-0.0094047515,0.002106505
2016-08-31,JPY,-0.011497822,0.0006995244
2016-09-30,JPY,-0.011640757,0.0012858327
2016-10-31,JPY,-0.009477252,-0.00011151515
2016-11-30,JPY,-0.009056591,-0.0018295356
2016-12-30,JPY,-0.010403846,-0.0028118994
2017-01-31,JPY,-0.010218113,-0.00415904
2017-02-28,JPY,-0.010127212,-0.0039904797
2017-03-31,JPY,-0.01034049,-0.0042899894
2017-04-28,JPY,-0.010089469,-0.0028030532
2017-05-31,JPY,-0.009634343,-0.0030794127
2017-06-30,JPY,-0.009936915,-0.0033833375
2017-07-31,JPY,-0.010184836,-0.0035556126
2017-08-31,JPY,-0.010524429,-0.003140913
2017-09-29,JPY,-0.011065821,-0.004061348
2017-10-31,JPY,-0.011037328,-0.005005745
2017-11-30,JPY,-0.011108812,-0.005043205
2017-12-29,JPY,-0.011057863,-0.004994126
2018-01-31,JPY,-0.010945476,-0.0054061553
2018-02-28,JPY,-0.010178569,-0.004785481
2018-03-30,JPY,-0.010276945,-0.0047073485
2018-04-30,JPY,-0.01064716,-0.0049481764
2018-05-31,JPY,-0.010670425,-0.004704654
2018-06-29,JPY,-0.010735476,-0.0045575243
2018-07-31,JPY,-0.011973415,-0.005277179
2018-08-31,JPY,-0.012424881,-0.0059833196
2018-09-28,JPY,-0.012761575,-0.0064037684
2018-10-31,JPY,-0.013317521,-0.006424805
2018-11-30,JPY,-0.012997948,-0.005326389
2018-12-31,JPY,-0.012036332,-0.003971755
2019-01-31,JPY,-0.0119331395,-0.002941873
2019-02-28,JPY,-0.012375044,-0.0029722932
2019-03-29,JPY,-0.010988301,-0.001716009
2019-04-30,JPY,-0.011320617,-0.0022453452
2019-05-31,JPY,-0.010578539,-0.0012100678
2019-06-28,JPY,-0.011431587,0.00033496134
2019-07-31,JPY,-0.010430396,0.00055287714
2019-08-30,JPY,-0.008498638,0.002883393
2019-09-30,JPY,-0.011782317,0.0010694877
2019-10-31,JPY,-0.009642233,0.0007233783
2019-11-29,JPY,-0.008665969,-0.0006945424
2019-12-31,JPY,-0.0074540055,-0.0019281814
2020-01-31,JPY,-0.0072575836,-1.2889292e-06
2020-02-28,JPY,-0.007844982,0.001996952
2020-03-31,JPY,-0.0060486402,-0.00034835053
2020-04-30,JPY,-0.007468347,0.00057760224
2020-05-29,JPY,-0.0071686283,2.3322391e-05
2020-06-30,JPY,-0.0072056986,-0.00066058646
2020-07-31,JPY,-0.0062871925,-8.800998e-05
2020-08-31,JPY,-0.0076211174,-0.0014602848
2020-09-30,JPY,-0.007862527,-0.0006704249
2020-10-30,JPY,-0.008147557,-0.0014974518
2020-11-30,JPY,-0.0074225552,-0.0011663232
2020-12-31,JPY,-0.008216748,-0.0015053613
2021-01-29,JPY,-0.009601101,-0.0019902645
2021-02-26,JPY,-0.010244635,-0.0038304557
2021-03-31,JPY,-0.009576279,-0.003361274
2021-04-30,JPY,-0.009247253,-0.0029403856
2021-05-31,JPY,-0.008948412,-0.0027956488
2021-06-30,JPY,-0.00829946,-0.00206558
2021-07-30,JPY,-0.007634459,-0.0011623536
2021-08-31,JPY,-0.007563772,-0.0013988614
2021-09-30,JPY,-0.007832784,-0.0027032928
2021-10-29,JPY,-0.0075110546,-0.0031787653
2021-11-30,JPY,-0.008001052,-0.0022937364
2021-12-31,JPY,-0.008407452,-0.0029560616
2022-01-31,JPY,-0.008594941,-0.004564363
2022-02-28,JPY,-0.01016429,-0.0058197593
2022-03-31,JPY,-0.009650314,-0.0062968247
2022-04-29,JPY,-0.0110198865,-0.008004982
2022-05-31,JPY,-0.012335767,-0.008214485
2022-06-30,JPY,-0.013986961,-0.010178354
2022-07-29,JPY,-0.014864928,-0.008672464
2022-08-31,JPY,-0.013606029,-0.009726097
2022-09-30,JPY,-0.014145809,-0.011862183
2022-10-31,JPY,-0.016218586,-0.0126929
2022-11-30,JPY,-0.01549248,-0.013732335
2022-12-30,JPY,-0.012861455,-0.018223219
2023-01-31,JPY,-0.016565358,-0.017824877
2023-02-28,JPY,-0.013777213,-0.016362393
2023-03-31,JPY,-0.013584093,-0.01323306
2023-04-28,JPY,-0.014175432,-0.011886114
2023-05-31,JPY,-0.015077145,-0.012525566
2023-06-30,JPY,-0.015183856,-0.0118997935
2023-07-31,JPY,-0.017969668,-0.0153767
2023-08-31,JPY,-0.018728359,-0.01720605
2023-09-29,JPY,-0.017641593,-0.019736478
2023-10-31,JPY,-0.018791365,-0.023451012
2023-11-30,JPY,-0.017702196,-0.019596249
2023-12-29,JPY,-0.017501734,-0.018397767
2024-01-31,JPY,-0.017702322,-0.019707533
2024-02-29,JPY,-0.015170275,-0.0192151
2010-01-29,NOK,0.039078075,-0.10129203
2010-02-26,NOK,0.033943526,-0.09658435
2010-03-31,NOK,0.034107137,-0.09797824
2010-04-30,NOK,0.0343074,-0.09688226
2010-05-31,NOK,0.035171732,-0.09440929
2010-06-30,NOK,0.036952045,-0.09220309
2010-07-30,NOK,0.033990156,-0.091091074
2010-08-31,NOK,0.03560499,-0.084216535
2010-09-30,NOK,0.0350318,-0.0903187
2010-10-29,NOK,0.0288531,-0.08885358
2010-11-30,NOK,0.028148092,-0.09041387
2010-12-31,NOK,0.030957319,-0.0970411
2011-01-31,NOK,0.038202003,-0.09964912
2011-02-28,NOK,0.041228436,-0.10263794
2011-03-31,NOK,0.04315771,-0.1052751
2011-04-29,NOK,0.044119336,-0.10333475
2011-05-31,NOK,0.04415456,-0.10016871
2011-06-30,NOK,0.045301557,-0.101564474
2011-07-29,NOK,0.041915543,-0.09642197
2011-08-31,NOK,0.043222465,-0.09045573
2011-10-31,NOK,0.045096494,-0.08584835
2011-11-30,NOK,0.041442618,-0.084191225
2011-12-30,NOK,0.03975751,-0.07921676
2012-01-31,NOK,0.033192664,-0.07936634
2012-02-29,NOK,0.037492286,-0.08071522
2012-03-30,NOK,0.0342467,-0.08114785
2012-04-30,NOK,0.037114013,-0.08059718
2012-05-31,NOK,0.038834076,-0.073329665
2012-06-29,NOK,0.033789475,-0.075170614
2012-07-31,NOK,0.0270803,-0.06848335
2012-08-31,NOK,0.026249174,-0.06938178
2012-09-28,NOK,0.021141024,-0.06871169
2012-10-31,NOK,0.020404482,-0.06941766
2012-11-30,NOK,0.020466646,-0.0678367
2012-12-31,NOK,0.01837733,-0.06736515
2013-01-31,NOK,0.020235019,-0.07381576
2013-02-28,NOK,0.017608738,-0.070273496
2013-03-29,NOK,0.014594543,-0.06740223
2013-04-30,NOK,0.01320996,-0.06267875
2013-05-31,NOK,0.014265504,-0.066345885
2013-06-28,NOK,0.013872619,-0.068323314
2013-07-31,NOK,0.012537957,-0.06916593
2013-08-30,NOK,0.015979638,-0.072814345
2013-09-30,NOK,0.016948778,-0.070406996
2013-10-31,NOK,0.015307863,-0.06810729
2013-11-29,NOK,0.011792425,-0.06598371
2013-12-31,NOK,0.009779532,-0.06942961
2014-01-31,NOK,0.010277349,-0.06484639
2014-02-28,NOK,0.012923134,-0.06750439
2014-03-31,NOK,0.0148347495,-0.067182794
2014-04-30,NOK,0.015470687,-0.06670933
2014-05-30,NOK,0.016651949,-0.064781785
2014-06-30,NOK,0.0118716005,-0.060442425
2014-07-31,NOK,0.011597354,-0.05768254
2014-08-29,NOK,0.017261565,-0.058281835
2014-09-30,NOK,0.014641129,-0.05729347
2014-10-31,NOK,0.009218346,-0.051944017
2014-11-28,NOK,0.010181239,-0.04898197
2014-12-31,NOK,0.004167566,-0.04227465
2015-01-30,NOK,0.00090998155,-0.036549862
2015-02-27,NOK,0.003211657,-0.04112977
2015-03-31,NOK,0.007280386,-0.04128531
2015-04-30,NOK,0.010261913,-0.04619863
2015-05-29,NOK,0.009060907,-0.045119423
2015-06-30,NOK,0.0041342257,-0.04886184
2015-07-31,NOK,0.0029476222,-0.043712124
2015-08-31,NOK,-0.0007882227,-0.04039619
2015-09-30,NOK,-0.0022299082,-0.039252907
2015-10-30,NOK,-0.0020145623,-0.038853053
2015-11-30,NOK,-0.0018501431,-0.03699041
2015-12-31,NOK,-0.0025169642,-0.03838042
2016-01-29,NOK,0.00044357043,-0.03450915
2016-02-29,NOK,0.0009943194,-0.032750305
2016-03-31,NOK,0.0014170238,-0.030294815
2016-04-29,NOK,0.0033914947,-0.03620054
2016-05-31,NOK,0.0049695,-0.035325073
2016-06-30,NOK,0.00516698,-0.029975459
2016-07-29,NOK,0.007581728,-0.030452296
2016-08-31,NOK,0.012623521,-0.03256122
2016-09-30,NOK,0.013644089,-0.035171032
2016-10-31,NOK,0.01164028,-0.03723832
2016-11-30,NOK,0.010713939,-0.042339157
2016-12-30,NOK,0.009871466,-0.04273213
2017-01-31,NOK,0.0080448855,-0.04367035
2017-02-28,NOK,0.0096797375,-0.04246144
2017-03-31,NOK,0.0065183905,-0.040751457
2017-04-28,NOK,0.0072057964,-0.041216966
2017-05-31,NOK,0.005304441,-0.039012864
2017-06-30,NOK,0.004282983,-0.041014906
2017-07-31,NOK,0.0033764911,-0.042127203
2017-08-31,NOK,0.0029238577,-0.039347887
2017-09-29,NOK,0.0019569288,-0.040824182
2017-10-31,NOK,0.0019923188,-0.04037539
2017-11-30,NOK,0.0019971055,-0.03866398
2017-12-29,NOK,0.003975897,-0.041322496
2018-01-31,NOK,0.004352868,-0.045517903
2018-02-28,NOK,0.007419337,-0.049512856
2018-03-30,NOK,0.012789423,-0.048685495
2018-04-30,NOK,0.011932371,-0.048887365
2018-05-31,NOK,0.009928301,-0.045887128
2018-06-29,NOK,0.012275938,-0.04675397
2018-07-31,NOK,0.013518248,-0.049266234
2018-08-31,NOK,0.012555766,-0.04684391
2018-09-28,NOK,0.013490371,-0.05002505
2018-10-31,NOK,0.014781194,-0.050193597
2018-11-30,NOK,0.01481657,-0.04809289
2018-12-31,NOK,0.015949385,-0.046726786
2019-01-31,NOK,0.0184243,-0.04668207
2019-02-28,NOK,0.01790802,-0.047260992
2019-03-29,NOK,0.022471137,-0.04602592
2019-04-30,NOK,0.023439633,-0.0488846
2019-05-31,NOK,0.026987176,-0.047025442
2019-06-28,NOK,0.02803657,-0.045495357
2019-07-31,NOK,0.02988829,-0.044969257
2019-08-30,NOK,0.030444108,-0.039376006
2019-09-30,NOK,0.034632392,-0.043303967
2019-10-31,NOK,0.035262655,-0.046222396
2019-11-29,NOK,0.03555225,-0.046978723
2019-12-31,NOK,0.03382422,-0.049893245
2020-01-31,NOK,0.03247255,-0.042819295
2020-02-28,NOK,0.028000953,-0.037785396
2020-03-31,NOK,0.007618502,-0.02340997
2020-04-30,NOK,0.0037452497,-0.019422755
2020-05-29,NOK,-0.0020648066,-0.016889611
2020-06-30,NOK,-0.00027837852,-0.019150184
2020-07-31,NOK,-0.0015940418,-0.017735418
2020-08-31,NOK,-0.003973537,-0.021707153
2020-09-30,NOK,-0.0027018313,-0.018564265
2020-10-30,NOK,-0.0015419057,-0.020280628
2020-11-30,NOK,-0.0032851323,-0.022565536
2020-12-31,NOK,-0.0022104678,-0.026045965
2021-01-29,NOK,-0.0017796236,-0.027809678
2021-02-26,NOK,-0.0040105726,-0.035402697
2021-03-31,NOK,-0.001875779,-0.03675209
2021-04-30,NOK,-0.0018663883,-0.03516225
2021-05-31,NOK,-8.7732325e-05,-0.03589159
2021-06-30,NOK,0.006424151,-0.03483284
2021-07-30,NOK,0.008566648,-0.031671703
2021-08-31,NOK,0.013159446,-0.03304875
2021-09-30,NOK,0.015853098,-0.039540675
2021-10-29,NOK,0.023822596,-0.042162675
2021-11-30,NOK,0.02259468,-0.03730198
2021-12-31,NOK,0.026258703,-0.042000562
2022-01-31,NOK,0.03011271,-0.049205497
2022-02-28,NOK,0.030890068,-0.05194803
2022-03-31,NOK,0.042952903,-0.06231597
2022-04-29,NOK,0.041860323,-0.06519735
2022-05-31,NOK,0.042319134,-0.06522528
2022-06-30,NOK,0.0605179,-0.07544222
2022-07-29,NOK,0.06403698,-0.071394466
2022-08-31,NOK,0.08038858,-0.08729216
2022-09-30,NOK,0.07456041,-0.083541594
2022-10-31,NOK,0.083329946,-0.08799459
2022-11-30,NOK,0.08811836,-0.08256824
2022-12-30,NOK,0.071972735,-0.07974963
2023-01-31,NOK,0.07139702,-0.07518324
2023-02-28,NOK,0.084536,-0.08736864
2023-03-31,NOK,0.08163001,-0.07828316
2023-04-28,NOK,0.08814573,-0.082833655
2023-05-31,NOK,0.09538068,-0.08834951
2023-06-30,NOK,0.111116454,-0.100025974
2023-07-31,NOK,0.113850735,-0.103896655
2023-08-31,NOK,0.11278579,-0.10241729
2023-09-29,NOK,0.10828278,-0.104970135
2023-10-31,NOK,0.10550059,-0.10550175
2023-11-30,NOK,0.09851187,-0.09290974
2023-12-29,NOK,0.09165062,-0.085488886
2024-01-31,NOK,0.09401397,-0.090650976
2024-02-29,NOK,0.10144009,-0.09820713
2010-01-29,SEK,-0.009229213,-0.06938151
2010-02-26,SEK,-0.006895893,-0.06784621
2010-03-31,SEK,-0.0043792776,-0.066563696
2010-04-30,SEK,-0.0041957465,-0.06329845
2010-05-31,SEK,-0.002700091,-0.060709577
2010-06-30,SEK,0.0024324432,-0.06323892
2010-07-30,SEK,0.0045740036,-0.06540416
2010-08-31,SEK,0.010644352,-0.05530211
2010-09-30,SEK,0.015869608,-0.06343143
2010-10-29,SEK,0.017685773,-0.06766268
2010-11-30,SEK,0.02104846,-0.07194734
2010-12-31,SEK,0.026167417,-0.0800975
2011-01-31,SEK,0.035180744,-0.08432534
2011-02-28,SEK,0.04339587,-0.086127825
2011-03-31,SEK,0.04612795,-0.087546244
2011-04-29,SEK,0.04676538,-0.08734541
2011-05-31,SEK,0.045131024,-0.082803845
2011-06-30,SEK,0.043083113,-0.08106159
2011-07-29,SEK,0.04291234,-0.073713936
2011-08-31,SEK,0.035707057,-0.06370144
2011-09-30,SEK,0.03160403,-0.05553167
2011-10-31,SEK,0.03791928,-0.059324298
2011-11-30,SEK,0.030102607,-0.051694136
2011-12-30,SEK,0.02981789,-0.0517971
2012-01-31,SEK,0.027654009,-0.052201387
2012-02-29,SEK,0.026532311,-0.05750978
2012-03-30,SEK,0.030118527,-0.060047377
2012-04-30,SEK,0.029748993,-0.056414977
2012-05-31,SEK,0.029337076,-0.047685172
2012-06-29,SEK,0.027846184,-0.05339148
2012-07-31,SEK,0.02642433,-0.051134992
2012-08-31,SEK,0.022083763,-0.049161304
2012-09-28,SEK,0.013510909,-0.045404438
2012-10-31,SEK,0.0103747,-0.045126155
2012-11-30,SEK,0.0070714117,-0.044969976
2012-12-31,SEK,0.0045137834,-0.043966904
2013-01-31,SEK,0.0033270486,-0.051222865
2013-02-28,SEK,0.002695915,-0.05099528
2013-03-29,SEK,0.004885784,-0.050298084
2013-04-30,SEK,0.0025492443,-0.045264162
2013-05-31,SEK,0.0011113286,-0.05050767
2013-06-28,SEK,0.0053013726,-0.056887068
2013-07-31,SEK,0.0032788161,-0.055418618
2013-08-30,SEK,0.0075490633,-0.060544882
2013-09-30,SEK,0.0052712434,-0.058330234
2013-10-31,SEK,0.0036699753,-0.05545199
2013-11-29,SEK,-0.0019175615,-0.053517565
2013-12-31,SEK,-0.005394044,-0.057040602
2014-01-31,SEK,-0.0041747736,-0.05251169
2014-02-28,SEK,-0.0057310793,-0.051681057
2014-03-31,SEK,-0.006951907,-0.049577415
2014-04-30,SEK,-0.009805379,-0.046528853
2014-05-30,SEK,-0.011050761,-0.043898202
2014-06-30,SEK,-0.013746618,-0.041795246
2014-07-31,SEK,-0.017447596,-0.038246315
2014-08-29,SEK,-0.015772391,-0.033455536
2014-09-30,SEK,-0.018072298,-0.03513928
2014-10-31,SEK,-0.022277106,-0.02924114
2014-11-28,SEK,-0.022063153,-0.027358757
2014-12-31,SEK,-0.020672956,-0.025567528
2015-01-30,SEK,-0.021230374,-0.019338975
2015-02-27,SEK,-0.02249531,-0.02210344
2015-03-31,SEK,-0.023590133,-0.016923204
2015-04-30,SEK,-0.026736064,-0.017951742
2015-05-29,SEK,-0.032405905,-0.021294512
2015-06-30,SEK,-0.03540039,-0.027509654
2015-07-31,SEK,-0.035750408,-0.023314435
2015-08-31,SEK,-0.037002012,-0.022212202
2015-09-30,SEK,-0.038361065,-0.02351081
2015-10-30,SEK,-0.041044384,-0.023247
2015-11-30,SEK,-0.044360206,-0.023329576
2015-12-31,SEK,-0.041391432,-0.028568167
2016-01-29,SEK,-0.041842904,-0.0214304
2016-02-29,SEK,-0.043726113,-0.017372254
2016-03-31,SEK,-0.04275125,-0.019294284
2016-04-29,SEK,-0.04219921,-0.021054072
2016-05-31,SEK,-0.041920744,-0.018752353
2016-06-30,SEK,-0.039787617,-0.011880231
2016-07-29,SEK,-0.03979374,-0.010315936
2016-08-31,SEK,-0.03892658,-0.009948012
2016-09-30,SEK,-0.039058503,-0.010770427
2016-10-31,SEK,-0.042315233,-0.012650761
2016-11-30,SEK,-0.044169176,-0.01693674
2016-12-30,SEK,-0.042734046,-0.01878723
2017-01-31,SEK,-0.042859968,-0.022057122
2017-02-28,SEK,-0.041987292,-0.01858963
2017-03-31,SEK,-0.03952064,-0.01933548
2017-04-28,SEK,-0.039624736,-0.018671699
2017-05-31,SEK,-0.04009664,-0.017300632
2017-06-30,SEK,-0.040183526,-0.021294268
2017-07-31,SEK,-0.039702974,-0.022060344
2017-08-31,SEK,-0.037880454,-0.019836163
2017-09-29,SEK,-0.038367525,-0.021757707
2017-10-31,SEK,-0.03867928,-0.019771768
2017-11-30,SEK,-0.03808952,-0.019277094
2017-12-29,SEK,-0.03551124,-0.021517433
2018-01-31,SEK,-0.034408215,-0.024056206
2018-02-28,SEK,-0.036458448,-0.022122698
2018-03-30,SEK,-0.033471536,-0.020595204
2018-04-30,SEK,-0.033826686,-0.020972094
2018-05-31,SEK,-0.033151824,-0.019533226
2018-06-29,SEK,-0.032745104,-0.019318445
2018-07-31,SEK,-0.031720933,-0.021198433
2018-08-31,SEK,-0.031761687,-0.01977244
2018-09-28,SEK,-0.029419806,-0.022322303
2018-10-31,SEK,-0.02872358,-0.022308385
2018-11-30,SEK,-0.027871473,-0.020395406
2018-12-31,SEK,-0.024856405,-0.02095001
2019-01-31,SEK,-0.023052022,-0.019161668
2019-02-28,SEK,-0.022091774,-0.0198607
2019-03-29,SEK,-0.019418016,-0.0171348
2019-04-30,SEK,-0.021231625,-0.016788425
2019-05-31,SEK,-0.019170474,-0.014352411
2019-06-28,SEK,-0.02078278,-0.011175316
2019-07-31,SEK,-0.020750884,-0.008049389
2019-08-30,SEK,-0.016057005,-0.0033463628
