as_of_date,ccy,z_1,z_2
2014-10-31,EUR,-0.07331367,-0.020220669
2014-11-28,EUR,-0.06524189,-0.018538434
2014-12-31,EUR,-0.058247555,-0.016531909
2015-01-30,EUR,-0.04738419,-0.014078187
2015-02-27,EUR,-0.046406846,-0.010787887
2015-03-31,EUR,-0.034569807,-0.009989679
2015-04-30,EUR,-0.041767646,-0.011215535
2015-05-29,EUR,-0.053010784,-0.012871979
2015-06-30,EUR,-0.070289046,-0.017344862
2015-07-31,EUR,-0.06070289,-0.013354012
2015-08-31,EUR,-0.06831736,-0.015689874
2015-09-30,EUR,-0.05950354,-0.010083495
2015-10-30,EUR,-0.054561276,-0.0050431783
2015-11-30,EUR,-0.049622588,0.0018331396
2015-12-31,EUR,-0.059520587,-0.005746941
2016-01-29,EUR,-0.038202893,0.00662862
2016-02-29,EUR,-0.026358346,0.011155251
2016-03-31,EUR,-0.030652717,0.006925649
2016-04-29,EUR,-0.03864175,0.0054290127
2016-05-31,EUR,-0.032082397,0.008324792
2016-06-30,EUR,-0.021578088,0.012227363
2016-07-29,EUR,-0.014307209,0.014591327
2016-08-31,EUR,-0.015987508,0.013614876
2016-09-30,EUR,-0.0155510465,0.01470241
2016-10-31,EUR,-0.02859297,0.008552247
2016-11-30,EUR,-0.03763444,0.0066158376
2016-12-30,EUR,-0.03735815,0.0070818854
2017-01-31,EUR,-0.046110455,0.0043621273
2017-02-28,EUR,-0.03868343,0.00765661
2017-03-31,EUR,-0.044273797,0.003985297
2017-04-28,EUR,-0.045197118,0.004134277
2017-05-31,EUR,-0.04479593,0.00590993
2017-06-30,EUR,-0.051184837,0.0017104092
2017-07-31,EUR,-0.053066444,0.0026500102
2017-08-31,EUR,-0.044565637,0.0071199527
2017-09-29,EUR,-0.05109624,0.0040808544
2017-10-31,EUR,-0.046907265,0.006655719
2017-11-30,EUR,-0.046821922,0.005052797
2017-12-29,EUR,-0.049887232,0.0017592835
2018-01-31,EUR,-0.056939248,-0.0031646697
2018-02-28,EUR,-0.05843593,-0.0030371097
2018-03-30,EUR,-0.051566053,0.0006148896
2018-04-30,EUR,-0.053401735,-0.00040491656
2018-05-31,EUR,-0.04969933,0.0012358595
2018-06-29,EUR,-0.047379717,0.003647404
2018-07-31,EUR,-0.051689696,0.0010020724
2018-08-31,EUR,-0.048447676,0.0025979986
2018-09-28,EUR,-0.054739013,-0.0018858413
2018-10-31,EUR,-0.052789792,-0.00047049328
2018-11-30,EUR,-0.048494272,0.0025432347
2018-12-31,EUR,-0.043990668,0.005105901
2019-01-31,EUR,-0.037432168,0.0065642614
2019-02-28,EUR,-0.040941436,0.004425793
2019-03-29,EUR,-0.027731929,0.010707194
2019-04-30,EUR,-0.02979258,0.009893843
2019-05-31,EUR,-0.01829777,0.016606765
2019-06-28,EUR,-0.006157198,0.024769032
2019-07-31,EUR,0.0047756582,0.030647332
2019-08-30,EUR,0.025231156,0.03965632
2019-09-30,EUR,0.015373348,0.032268375
2019-10-31,EUR,0.0030310578,0.024851764
2019-11-29,EUR,0.00064688025,0.022902712
2019-12-31,EUR,-0.008955925,0.018166285
2020-01-31,EUR,0.0071999105,0.026128745
2020-02-28,EUR,0.016897485,0.030681424
2020-03-31,EUR,0.0070884028,0.021920117
2020-04-30,EUR,0.01574653,0.023903115
2020-05-29,EUR,0.01196991,0.021038158
2020-06-30,EUR,0.016539978,0.027561942
2020-07-31,EUR,0.021444676,0.031042056
2020-08-31,EUR,0.016304867,0.03070474
2020-09-30,EUR,0.02276997,0.034724172
2020-10-30,EUR,0.027154217,0.038888384
2020-11-30,EUR,0.024579091,0.037067592
2020-12-31,EUR,0.025218489,0.03737563
2021-01-29,EUR,0.021360971,0.037777036
2021-02-26,EUR,0.0077677835,0.030975573
2021-03-31,EUR,0.005619995,0.03283297
2021-04-30,EUR,0.0016789682,0.030860914
2021-05-31,EUR,0.0025414873,0.030385198
2021-06-30,EUR,0.0032493975,0.029989444
2021-07-30,EUR,0.013319534,0.03406217
2021-08-31,EUR,0.010850252,0.032729603
2021-09-30,EUR,0.0003876402,0.027320031
2021-10-29,EUR,-0.006952276,0.013182393
2021-11-30,EUR,0.0028822266,0.022682194
2021-12-31,EUR,-0.008724615,0.017269861
2022-01-31,EUR,-0.02024584,0.004781473
2022-02-28,EUR,-0.039659873,-0.0063612815
2022-03-31,EUR,-0.0735707,-0.039368924
2022-04-29,EUR,-0.113375634,-0.06981041
2022-05-31,EUR,-0.12495604,-0.078648515
2022-06-30,EUR,-0.1505907,-0.10096226
2022-07-29,EUR,-0.1192886,-0.08460129
2022-08-31,EUR,-0.18889463,-0.15523925
2022-09-30,EUR,-0.23947611,-0.20469946
2022-10-31,EUR,-0.24186818,-0.20831746
2022-11-30,EUR,-0.22256558,-0.203596
2022-12-30,EUR,-0.26564455,-0.24285235
2023-01-31,EUR,-0.24976093,-0.23351981
2023-02-28,EUR,-0.28388485,-0.26515803
2023-03-31,EUR,-0.26039603,-0.24393302
2023-04-28,EUR,-0.2653419,-0.24947551
2023-05-31,EUR,-0.2651664,-0.25075957
2023-06-30,EUR,-0.2785767,-0.27217427
2023-07-31,EUR,-0.2779348,-0.2645038
2023-08-31,EUR,-0.27469215,-0.2597502
2023-09-29,EUR,-0.29862374,-0.27497846
2023-10-31,EUR,-0.29086408,-0.26248097
2023-11-30,EUR,-0.26215866,-0.24258728
2023-12-29,EUR,-0.22309059,-0.20809743
2024-01-31,EUR,-0.22869352,-0.21213539
2024-02-29,EUR,-0.2498659,-0.23579106
2010-01-29,JPY,-0.0703624,-0.015443148
2010-02-26,JPY,-0.07206178,-0.015002323
2010-03-31,JPY,-0.076382026,-0.015897285
2010-04-30,JPY,-0.072149895,-0.014276511
2010-05-31,JPY,-0.06909005,-0.013888697
2010-06-30,JPY,-0.058787853,-0.010531199
2010-07-30,JPY,-0.055731066,-0.009816756
2010-08-31,JPY,-0.05353266,-0.007832479
2010-09-30,JPY,-0.05294499,-0.0062711467
2010-10-29,JPY,-0.055183243,-0.007038276
2010-11-30,JPY,-0.06491803,-0.013020923
2010-12-31,JPY,-0.06013721,-0.012089788
2011-01-31,JPY,-0.06437394,-0.01345908
2011-02-28,JPY,-0.06711459,-0.015511062
2011-03-31,JPY,-0.06423581,-0.011509148
2011-04-29,JPY,-0.06082678,-0.009997566
2011-05-31,JPY,-0.058260363,-0.009888258
2011-06-30,JPY,-0.057686914,-0.009424771
2011-07-29,JPY,-0.052729376,-0.0077958712
2011-08-31,JPY,-0.051061433,-0.0063958415
2011-09-30,JPY,-0.050056428,-0.0072238534
2011-10-31,JPY,-0.05111622,-0.0068560527
2011-11-30,JPY,-0.05017155,-0.0062867333
2011-12-30,JPY,-0.044918325,-0.004980295
2012-01-31,JPY,-0.046522394,-0.005548556
2012-02-29,JPY,-0.048141424,-0.0057319016
2012-03-30,JPY,-0.05152708,-0.00696483
2012-04-30,JPY,-0.04638911,-0.0051774825
2012-05-31,JPY,-0.04106803,-0.0047285343
2012-06-29,JPY,-0.04350421,-0.0044778073
2012-07-31,JPY,-0.04173652,-0.0037020282
2012-08-31,JPY,-0.043969795,-0.004500653
2012-09-28,JPY,-0.04502077,-0.004626725
2012-10-31,JPY,-0.04932482,-0.0044621364
2012-11-30,JPY,-0.048594914,-0.0034111054
2012-12-31,JPY,-0.05417755,-0.004407527
2013-01-31,JPY,-0.05322177,-0.003383521
2013-02-28,JPY,-0.049045384,-0.0035862485
2013-03-29,JPY,-0.045691404,-0.0043254807
2013-04-30,JPY,-0.049188122,-0.0071288496
2013-05-31,JPY,-0.056749716,-0.010427648
2013-06-28,JPY,-0.056695864,-0.00963512
2013-07-31,JPY,-0.055395022,-0.00858326
2013-08-30,JPY,-0.05251799,-0.0078103007
2013-09-30,JPY,-0.051001634,-0.00706014
2013-10-31,JPY,-0.045797143,-0.00537377
2013-11-29,JPY,-0.047370788,-0.0051759705
2013-12-31,JPY,-0.054031305,-0.007503653
2014-01-31,JPY,-0.047565043,-0.005384538
2014-02-28,JPY,-0.04758606,-0.004875684
2014-03-31,JPY,-0.049554616,-0.0053140316
2014-04-30,JPY,-0.046856172,-0.0050624683
2014-05-30,JPY,-0.0442677,-0.004204264
2014-06-30,JPY,-0.04299674,-0.0033931558
2014-07-31,JPY,-0.041755695,-0.002988597
2014-08-29,JPY,-0.040007655,-0.0030417482
2014-09-30,JPY,-0.042067014,-0.0036070545
2014-10-31,JPY,-0.0377489,-0.0021843316
2014-11-28,JPY,-0.037068702,-0.0030601283
2014-12-31,JPY,-0.03313231,-0.0034540065
2015-01-30,JPY,-0.032096103,-0.003178779
2015-02-27,JPY,-0.0363215,-0.0033522872
2015-03-31,JPY,-0.038351122,-0.006055711
2015-04-30,JPY,-0.036684796,-0.00456354
2015-05-29,JPY,-0.039268132,-0.0041861054
2015-06-30,JPY,-0.042127587,-0.005737027
2015-07-31,JPY,-0.039836716,-0.004553923
2015-08-31,JPY,-0.03939054,-0.004287217
2015-09-30,JPY,-0.03683063,-0.0031426218
2015-10-30,JPY,-0.034986965,-0.002537334
2015-11-30,JPY,-0.03348488,-0.0019518828
2015-12-31,JPY,-0.03202556,-0.0026414057
2016-01-29,JPY,-0.022933723,0.0046118484
2016-02-29,JPY,-0.001476464,0.021373779
2016-03-31,JPY,-0.004093258,0.01400353
2016-04-29,JPY,-0.0006291701,0.015864842
2016-05-31,JPY,0.0030994057,0.017768966
2016-06-30,JPY,0.016196145,0.021140074
2016-07-29,JPY,0.008523089,0.01569126
2016-08-31,JPY,0.0039213104,0.015163249
2016-09-30,JPY,0.005889045,0.016470611
2016-10-31,JPY,0.0005845144,0.01062192
2016-11-30,JPY,-0.0054057497,0.006394767
2016-12-30,JPY,-0.008634938,0.005825428
2017-01-31,JPY,-0.013187336,0.0028320726
2017-02-28,JPY,-0.0125322025,0.0031723955
2017-03-31,JPY,-0.01348789,0.0028415401
2017-04-28,JPY,-0.008536526,0.005628495
2017-05-31,JPY,-0.009625803,0.004431724
2017-06-30,JPY,-0.01067585,0.0040992694
2017-07-31,JPY,-0.011305303,0.003952474
2017-08-31,JPY,-0.009954606,0.0050989166
2017-09-29,JPY,-0.013109699,0.003758197
2017-10-31,JPY,-0.016256204,0.0017662618
2017-11-30,JPY,-0.01632408,0.0018343399
2017-12-29,JPY,-0.016102517,0.0019189607
2018-01-31,JPY,-0.017501535,0.0009694712
2018-02-28,JPY,-0.015390381,0.001478757
2018-03-30,JPY,-0.015201834,0.0016719685
2018-04-30,JPY,-0.016003618,0.0015622803
2018-05-31,JPY,-0.015132805,0.0021481432
2018-06-29,JPY,-0.014649763,0.0025268928
2018-07-31,JPY,-0.016884131,0.0025286493
2018-08-31,JPY,-0.019231912,0.0015655331
2018-09-28,JPY,-0.02068173,0.0010312448
2018-10-31,JPY,-0.020657811,0.0016425942
2018-11-30,JPY,-0.01706073,0.0034629612
2018-12-31,JPY,-0.012544369,0.005210873
2019-01-31,JPY,-0.009031742,0.0072985874
2019-02-28,JPY,-0.008903495,0.0079543805
2019-03-29,JPY,-0.004792019,0.008959556
2019-04-30,JPY,-0.006623999,0.008196739
2019-05-31,JPY,-0.0031344993,0.009553605
2019-06-28,JPY,0.0023087964,0.013975917
2019-07-31,JPY,0.0028996936,0.0132068135
2019-08-30,JPY,0.010659796,0.015953403
2019-09-30,JPY,0.0046942993,0.015834399
2019-10-31,JPY,0.00343832,0.012700996
2019-11-29,JPY,-0.0015752349,0.008469354
2019-12-31,JPY,-0.005844872,0.004482807
2020-01-31,JPY,0.0006153986,0.008234695
2020-02-28,JPY,0.00755798,0.0132547915
2020-03-31,JPY,-0.00048104912,0.006322664
2020-04-30,JPY,0.0028039482,0.009932693
2020-05-29,JPY,0.00079921057,0.008322233
2020-06-30,JPY,-0.001616171,0.006834795
2020-07-31,JPY,0.0003163427,0.0069872304
2020-08-31,JPY,-0.0043094545,0.0055659725
2020-09-30,JPY,-0.0016524252,0.007438892
2020-10-30,JPY,-0.004472509,0.006009266
2020-11-30,JPY,-0.0034412723,0.005851702
2020-12-31,JPY,-0.0046080025,0.005942337
2021-01-29,JPY,-0.006045936,0.0065919827
2021-02-26,JPY,-0.012007778,0.0037136967
2021-03-31,JPY,-0.010578466,0.0038261984
2021-04-30,JPY,-0.009269567,0.0042416356
2021-05-31,JPY,-0.00889598,0.004138424
2021-06-30,JPY,-0.006663977,0.004711277
2021-07-30,JPY,-0.003800804,0.0057186713
2021-08-31,JPY,-0.0045915446,0.0051514683
2021-09-30,JPY,-0.0089441305,0.0027485273
2021-10-29,JPY,-0.010490928,0.0014873587
2021-11-30,JPY,-0.0076560467,0.0037197093
2021-12-31,JPY,-0.009770942,0.0028820764
2022-01-31,JPY,-0.015094231,-0.00013500813
2022-02-28,JPY,-0.019148061,-0.00093869586
2022-03-31,JPY,-0.020740608,-0.0023990623
2022-04-29,JPY,-0.026214745,-0.004183116
2022-05-31,JPY,-0.026829917,-0.0031936418
2022-06-30,JPY,-0.033107735,-0.005184084
2022-07-29,JPY,-0.028049378,-0.0012820092
2022-08-31,JPY,-0.0317936,-0.004931975
2022-09-30,JPY,-0.038872674,-0.008652604
2022-10-31,JPY,-0.04124204,-0.007842038
2022-11-30,JPY,-0.04500736,-0.010908519
2022-12-30,JPY,-0.059801858,-0.022645934
2023-01-31,JPY,-0.057590064,-0.017027885
2023-02-28,JPY,-0.052911237,-0.017117752
2023-03-31,JPY,-0.042776503,-0.011289924
2023-04-28,JPY,-0.038066924,-0.0077311546
2023-05-31,JPY,-0.040193822,-0.007986293
2023-06-30,JPY,-0.038142983,-0.0066512423
2023-07-31,JPY,-0.049394634,-0.010366865
2023-08-31,JPY,-0.05552789,-0.013452074
2023-09-29,JPY,-0.06413028,-0.019907624
2023-10-31,JPY,-0.07652011,-0.026271109
2023-11-30,JPY,-0.06377649,-0.01971766
2023-12-29,JPY,-0.05983982,-0.017556084
2024-01-31,JPY,-0.06430371,-0.020156913
2024-02-29,JPY,-0.06311562,-0.022335313
2010-01-29,NOK,-0.3461664,-0.25897256
2010-02-26,NOK,-0.32915944,-0.24252194
2010-03-31,NOK,-0.33385715,-0.24568301
2010-04-30,NOK,-0.33005026,-0.24366403
2010-05-31,NOK,-0.321493,-0.23944804
2010-06-30,NOK,-0.3146927,-0.23748748
2010-07-30,NOK,-0.31142825,-0.23168112
2010-08-31,NOK,-0.2882672,-0.2194322
2010-09-30,NOK,-0.30875283,-0.23134503
2010-10-29,NOK,-0.3032712,-0.22065584
2010-11-30,NOK,-0.30794498,-0.22282366
2010-12-31,NOK,-0.33031762,-0.23981373
2011-01-31,NOK,-0.34038338,-0.25426123
2011-02-28,NOK,-0.3507379,-0.26419744
2011-03-31,NOK,-0.36034033,-0.2724365
2011-04-29,NOK,-0.3538256,-0.26945758
2011-05-31,NOK,-0.34323597,-0.2631118
2011-06-30,NOK,-0.34771052,-0.26729068
2011-07-29,NOK,-0.32993683,-0.25251597
2011-08-31,NOK,-0.31105354,-0.2424683
2011-10-31,NOK,-0.29450595,-0.23418368
2011-11-30,NOK,-0.28758496,-0.22554725
2011-12-30,NOK,-0.2714064,-0.21359421
2012-01-31,NOK,-0.27041873,-0.2055033
2012-02-29,NOK,-0.27599514,-0.2139229
2012-03-30,NOK,-0.27729836,-0.2109678
2012-04-30,NOK,-0.2758096,-0.21325636
2012-05-31,NOK,-0.25161627,-0.20036046
2012-06-29,NOK,-0.25709412,-0.19792059
2012-07-31,NOK,-0.23386425,-0.17586069
2012-08-31,NOK,-0.23653692,-0.17659251
2012-09-28,NOK,-0.2334491,-0.16871393
2012-10-31,NOK,-0.23575601,-0.16929102
2012-11-30,NOK,-0.23036927,-0.16608888
2012-12-31,NOK,-0.22870374,-0.16263229
2013-01-31,NOK,-0.25087777,-0.17850763
2013-02-28,NOK,-0.2382509,-0.16762063
2013-03-29,NOK,-0.22817928,-0.15802553
2013-04-30,NOK,-0.2121459,-0.1465998
2013-05-31,NOK,-0.22459632,-0.15532357
2013-06-28,NOK,-0.23119085,-0.15887426
2013-07-31,NOK,-0.23348284,-0.15858679
2013-08-30,NOK,-0.24672267,-0.17075549
2013-09-30,NOK,-0.2387107,-0.16692178
2013-10-31,NOK,-0.23081082,-0.16027573
2013-11-29,NOK,-0.22252132,-0.15099669
2013-12-31,NOK,-0.23394617,-0.15574354
2014-01-31,NOK,-0.21797302,-0.14641969
2014-02-28,NOK,-0.22746436,-0.15532362
2014-03-31,NOK,-0.22672905,-0.15711638
2014-04-30,NOK,-0.2251688,-0.15694901
2014-05-30,NOK,-0.21942303,-0.15500392
2014-06-30,NOK,-0.20416284,-0.14010416
2014-07-31,NOK,-0.19496557,-0.13411637
2014-08-29,NOK,-0.19793832,-0.142597
2014-09-30,NOK,-0.19425543,-0.13735066
2014-10-31,NOK,-0.1753059,-0.119390346
2014-11-28,NOK,-0.165411,-0.114368714
2014-12-31,NOK,-0.14212993,-0.092984356
2015-01-30,NOK,-0.12251437,-0.07711775
2015-02-27,NOK,-0.13799945,-0.08927404
2015-03-31,NOK,-0.13938044,-0.094881184
2015-04-30,NOK,-0.15631662,-0.108589225
2015-05-29,NOK,-0.15272568,-0.10505756
2015-06-30,NOK,-0.16462,-0.10658956
2015-07-31,NOK,-0.1471516,-0.094503544
2015-08-31,NOK,-0.1354042,-0.08295803
2015-09-30,NOK,-0.13108915,-0.07866516
2015-10-30,NOK,-0.12992224,-0.07811595
2015-11-30,NOK,-0.12358034,-0.07447957
2015-12-31,NOK,-0.12807539,-0.07641818
2016-01-29,NOK,-0.11547939,-0.072105385
2016-02-29,NOK,-0.1094423,-0.069088235
2016-03-31,NOK,-0.101491064,-0.06470751
2016-04-29,NOK,-0.121825114,-0.07950885
2016-05-31,NOK,-0.119227484,-0.079759985
2016-06-30,NOK,-0.1012322,-0.06898756
2016-07-29,NOK,-0.1033086,-0.073055305
2016-08-31,NOK,-0.111401185,-0.083925314
2016-09-30,NOK,-0.120315135,-0.09062369
2016-10-31,NOK,-0.12727791,-0.09252387
2016-11-30,NOK,-0.1439549,-0.1016553
2016-12-30,NOK,-0.1448673,-0.10124439
2017-01-31,NOK,-0.14804712,-0.100988165
2017-02-28,NOK,-0.1441023,-0.100501515
2017-03-31,NOK,-0.13795443,-0.092967294
2017-04-28,NOK,-0.13959384,-0.09482111
2017-05-31,NOK,-0.13200985,-0.08796993
2017-06-30,NOK,-0.13818415,-0.09039622
2017-07-31,NOK,-0.14167744,-0.091518484
2017-08-31,NOK,-0.13241324,-0.08533406
2017-09-29,NOK,-0.13739833,-0.087316506
2017-10-31,NOK,-0.13581522,-0.08641738
2017-11-30,NOK,-0.13009647,-0.08291847
2017-12-29,NOK,-0.13914274,-0.090702266
2018-01-31,NOK,-0.15344428,-0.099888965
2018-02-28,NOK,-0.16744986,-0.11211647
2018-03-30,NOK,-0.16565019,-0.11727577
2018-04-30,NOK,-0.16598487,-0.116422996
2018-05-31,NOK,-0.15553097,-0.10762529
2018-06-29,NOK,-0.15884243,-0.1123909
2018-07-31,NOK,-0.16760114,-0.11926795
2018-08-31,NOK,-0.15958473,-0.11330219
2018-09-28,NOK,-0.1703414,-0.12093829
2018-10-31,NOK,-0.17117725,-0.12304913
2018-11-30,NOK,-0.16401173,-0.11867194
2018-12-31,NOK,-0.15957978,-0.11730762
2019-01-31,NOK,-0.15971178,-0.12019369
2019-02-28,NOK,-0.16171613,-0.12087478
2019-03-29,NOK,-0.1583986,-0.124164015
2019-04-30,NOK,-0.16815184,-0.1313188
2019-05-31,NOK,-0.16248117,-0.13202287
2019-06-28,NOK,-0.15733328,-0.13006854
2019-07-31,NOK,-0.15578747,-0.13129835
2019-08-30,NOK,-0.13691846,-0.120182715
2019-09-30,NOK,-0.15072945,-0.13344753
2019-10-31,NOK,-0.16078845,-0.14037383
2019-11-29,NOK,-0.16331926,-0.14226858
2019-12-31,NOK,-0.1727373,-0.14604041
2020-01-31,NOK,-0.14868987,-0.12968612
2020-02-28,NOK,-0.13091566,-0.113528214
2020-03-31,NOK,-0.07926852,-0.05796587
2020-04-30,NOK,-0.06539002,-0.04489824
2020-05-29,NOK,-0.055934966,-0.03229978
2020-06-30,NOK,-0.063822016,-0.039212376
2020-07-31,NOK,-0.059011254,-0.034736007
2020-08-31,NOK,-0.07208136,-0.040010728
2020-09-30,NOK,-0.061663646,-0.03510079
2020-10-30,NOK,-0.06745265,-0.040016502
2020-11-30,NOK,-0.07484498,-0.042493135
2020-12-31,NOK,-0.08664257,-0.0509978
2021-01-29,NOK,-0.092932835,-0.055380285
2021-02-26,NOK,-0.117964886,-0.06814827
2021-03-31,NOK,-0.12324922,-0.07390545
2021-04-30,NOK,-0.11787309,-0.07055563
2021-05-31,NOK,-0.12057215,-0.07431234
2021-06-30,NOK,-0.11829209,-0.08034316
2021-07-30,NOK,-0.10787755,-0.076414794
2021-08-31,NOK,-0.1132272,-0.08486606
2021-09-30,NOK,-0.13543768,-0.10154863
2021-10-29,NOK,-0.14544548,-0.116884604
2021-11-30,NOK,-0.12856585,-0.10505449
2021-12-31,NOK,-0.14525901,-0.11963438
2022-01-31,NOK,-0.17036179,-0.13976441
2022-02-28,NOK,-0.18004543,-0.14674383
2022-03-31,NOK,-0.21726653,-0.1834399
2022-04-29,NOK,-0.2266315,-0.1878105
2022-05-31,NOK,-0.22648191,-0.18827732
2022-06-30,NOK,-0.2627241,-0.23150307
2022-07-29,NOK,-0.24818857,-0.2266571
2022-08-31,NOK,-0.3045106,-0.28030676
2022-09-30,NOK,-0.28977102,-0.2641159
2022-10-31,NOK,-0.30553368,-0.2836627
2022-11-30,NOK,-0.28808868,-0.27876133
2022-12-30,NOK,-0.27578357,-0.25235006
2023-01-31,NOK,-0.2602448,-0.24216533
2023-02-28,NOK,-0.30395934,-0.28419647
2023-03-31,NOK,-0.2718966,-0.2612883
2023-04-28,NOK,-0.28794008,-0.27856475
2023-05-31,NOK,-0.30760738,-0.29905722
2023-06-30,NOK,-0.34966463,-0.34333578
2023-07-31,NOK,-0.3629749,-0.3546755
2023-08-31,NOK,-0.3579602,-0.3503428
2023-09-29,NOK,-0.36655924,-0.350613
2023-10-31,NOK,-0.36723685,-0.3476828
2023-11-30,NOK,-0.3234071,-0.31278548
2023-12-29,NOK,-0.29740992,-0.2891252
2024-01-31,NOK,-0.3154788,-0.30294314
2024-02-29,NOK,-0.3425649,-0.32807413
2010-01-29,SEK,-0.23221011,-0.13271025
2010-02-26,SEK,-0.2273751,-0.13254513
2010-03-31,SEK,-0.22350606,-0.13298967
2010-04-30,SEK,-0.2123937,-0.12642424
2010-05-31,SEK,-0.20351095,-0.12277533
2010-06-30,SEK,-0.21364874,-0.13499507
2010-07-30,SEK,-0.22075808,-0.14188808
2010-08-31,SEK,-0.18799311,-0.12885429
2010-09-30,SEK,-0.21582483,-0.15192288
2010-10-29,SEK,-0.229491,-0.16221365
2010-11-30,SEK,-0.24465334,-0.17535995
2010-12-31,SEK,-0.27272454,-0.19866261
2011-01-31,SEK,-0.2890081,-0.21924023
2011-02-28,SEK,-0.2961881,-0.23322067
2011-03-31,SEK,-0.30154875,-0.23969062
2011-04-29,SEK,-0.30061498,-0.23965535
2011-05-31,SEK,-0.28513888,-0.22842741
2011-06-30,SEK,-0.27861178,-0.22192597
2011-07-29,SEK,-0.25408912,-0.20661564
2011-08-31,SEK,-0.21810563,-0.17619175
2011-09-30,SEK,-0.19044888,-0.15406962
2011-10-31,SEK,-0.20400056,-0.16962653
2011-11-30,SEK,-0.17642501,-0.14343318
2011-12-30,SEK,-0.17707045,-0.14378563
2012-01-31,SEK,-0.17787774,-0.14171289
2012-02-29,SEK,-0.1958103,-0.151562
2012-03-30,SEK,-0.20512143,-0.16143927
2012-04-30,SEK,-0.19313714,-0.15358676
2012-05-31,SEK,-0.1635357,-0.1348091
2012-06-29,SEK,-0.18279156,-0.14504232
2012-07-31,SEK,-0.17513716,-0.13878268
2012-08-31,SEK,-0.16785134,-0.1292029
2012-09-28,SEK,-0.15392862,-0.110754825
2012-10-31,SEK,-0.15275154,-0.106555074
2012-11-30,SEK,-0.15164922,-0.10215467
2012-12-31,SEK,-0.14795868,-0.096944086
2013-01-31,SEK,-0.17231752,-0.11054158
2013-02-28,SEK,-0.17174192,-0.10972468
2013-03-29,SEK,-0.17003481,-0.11125248
2013-04-30,SEK,-0.15273184,-0.09796892
2013-05-31,SEK,-0.17012627,-0.10694947
2013-06-28,SEK,-0.19175112,-0.124680705
2013-07-31,SEK,-0.18647133,-0.11913137
2013-08-30,SEK,-0.20457119,-0.13526055
2013-09-30,SEK,-0.19652581,-0.1275769
2013-10-31,SEK,-0.18659641,-0.1196715
2013-11-29,SEK,-0.17920338,-0.10871295
2013-12-31,SEK,-0.19044198,-0.11141204
2014-01-31,SEK,-0.17545907,-0.1037339
2014-02-28,SEK,-0.17242105,-0.100042745
2014-03-31,SEK,-0.16511735,-0.09416049
2014-04-30,SEK,-0.15424515,-0.0842402
2014-05-30,SEK,-0.14541811,-0.07750073
2014-06-30,SEK,-0.13799036,-0.06980321
2014-07-31,SEK,-0.1256814,-0.057980854
2014-08-29,SEK,-0.10957708,-0.049954586
2014-09-30,SEK,-0.11518661,-0.050866712
2014-10-31,SEK,-0.09475748,-0.033383492
2014-11-28,SEK,-0.0884344,-0.02990364
2014-12-31,SEK,-0.08274481,-0.027914703
2015-01-30,SEK,-0.06180594,-0.014427543
2015-02-27,SEK,-0.07100081,-0.018502932
2015-03-31,SEK,-0.053390633,-0.006179874
2015-04-30,SEK,-0.05646189,-0.0044525797
2015-05-29,SEK,-0.06671022,-0.0042762975
2015-06-30,SEK,-0.08688006,-0.01313896
2015-07-31,SEK,-0.072682165,-0.004132033
2015-08-31,SEK,-0.06904641,-0.00039055382
2015-09-30,SEK,-0.073096335,-0.0014529604
2015-10-30,SEK,-0.07183511,0.0023014261
2015-11-30,SEK,-0.0718371,0.005978865
2015-12-31,SEK,-0.08986824,-0.008420535
2016-01-29,SEK,-0.06579671,0.0068739518
2016-02-29,SEK,-0.051864043,0.017665522
2016-03-31,SEK,-0.058533028,0.012387138
2016-04-29,SEK,-0.06494923,0.00771074
2016-05-31,SEK,-0.057301734,0.012066995
2016-06-30,SEK,-0.034327038,0.023815908
2016-07-29,SEK,-0.029082349,0.027028967
2016-08-31,SEK,-0.028014336,0.026669525
2016-09-30,SEK,-0.030750943,0.025085222
2016-10-31,SEK,-0.036493097,0.025376478
2016-11-30,SEK,-0.050615426,0.018925965
2016-12-30,SEK,-0.05696944,0.013253022
2017-01-31,SEK,-0.06797284,0.0066826902
2017-02-28,SEK,-0.05654791,0.012601787
2017-03-31,SEK,-0.059272185,0.008183832
2017-04-28,SEK,-0.056851808,0.009905634
2017-05-31,SEK,-0.052112315,0.013392242
2017-06-30,SEK,-0.06559224,0.0052265343
2017-07-31,SEK,-0.06818631,0.0031414127
2017-08-31,SEK,-0.061163895,0.005304701
2017-09-29,SEK,-0.06757335,0.0019295058
2017-10-31,SEK,-0.06073889,0.0064975373
2017-11-30,SEK,-0.05913458,0.0067967223
2017-12-29,SEK,-0.06670032,-0.0007183842
2018-01-31,SEK,-0.07564114,-0.0073632207
2018-02-28,SEK,-0.068794906,-0.00082697195
2018-03-30,SEK,-0.06407248,-0.0013466696
2018-04-30,SEK,-0.06521968,-0.0015773514
2018-05-31,SEK,-0.060563847,0.000454301
2018-06-29,SEK,-0.059771754,0.00040616677
2018-07-31,SEK,-0.06633542,-0.0047454326
2018-08-31,SEK,-0.06160455,-0.0018466855
2018-09-28,SEK,-0.07055132,-0.009943363
2018-10-31,SEK,-0.07054196,-0.0107398005
2018-11-30,SEK,-0.06416624,-0.0078345025
2018-12-31,SEK,-0.06645911,-0.012756552
2019-01-31,SEK,-0.06068415,-0.011319962
