as_of_date,ccy,z_1,z_2
2016-12-30,EUR,0.015506121,0.03774251
2017-01-31,EUR,0.016681332,0.044552527
2017-02-28,EUR,0.016241184,0.039128907
2017-03-31,EUR,0.015940093,0.042516276
2017-04-28,EUR,0.01629047,0.04345996
2017-05-31,EUR,0.017149417,0.043971058
2017-06-30,EUR,0.016793612,0.04785556
2017-07-31,EUR,0.017865194,0.0501583
2017-08-31,EUR,0.017703231,0.044398375
2017-09-29,EUR,0.018042393,0.048981063
2017-10-31,EUR,0.018141223,0.04635209
2017-11-30,EUR,0.01721629,0.045444977
2017-12-29,EUR,0.016313685,0.046710975
2018-01-31,EUR,0.015674045,0.051188823
2018-02-28,EUR,0.016252339,0.052568857
2018-03-30,EUR,0.016124044,0.04800045
2018-04-30,EUR,0.016141085,0.04916611
2018-05-31,EUR,0.015986292,0.046423927
2018-06-29,EUR,0.01655821,0.045510557
2018-07-31,EUR,0.016446613,0.048148196
2018-08-31,EUR,0.016356777,0.045837376
2018-09-28,EUR,0.015811339,0.049506895
2018-10-31,EUR,0.015988998,0.048431665
2018-11-30,EUR,0.016328692,0.045934767
2018-12-31,EUR,0.016357625,0.043116458
2019-01-31,EUR,0.0151649825,0.03750092
2019-02-28,EUR,0.015108538,0.03962427
2019-03-29,EUR,0.014443272,0.030442495
2019-04-30,EUR,0.0146332625,0.03197128
2019-05-31,EUR,0.014686748,0.024693005
2019-06-28,EUR,0.015284594,0.0176611
2019-07-31,EUR,0.015063817,0.010445204
2019-08-30,EUR,0.01354628,-0.003696545
2019-09-30,EUR,0.012640968,0.0015890999
2019-10-31,EUR,0.012454841,0.009222497
2019-11-29,EUR,0.012147123,0.010424952
2019-12-31,EUR,0.01252187,0.01696772
2020-01-31,EUR,0.01185654,0.005942038
2020-02-28,EUR,0.011246695,-0.000620636
2020-03-31,EUR,0.009552277,0.0043078936
2020-04-30,EUR,0.007919211,-0.002635797
2020-05-29,EUR,0.0075906967,-0.00070236856
2020-06-30,EUR,0.009674954,-0.0016926783
2020-07-31,EUR,0.010015975,-0.004446893
2020-08-31,EUR,0.011448239,7.753028e-05
2020-09-30,EUR,0.01157837,-0.0038286692
2020-10-30,EUR,0.012453413,-0.005758281
2020-11-30,EUR,0.012283382,-0.0043525374
2020-12-31,EUR,0.012240775,-0.0048179687
2021-01-29,EUR,0.013657008,-0.001025465
2021-02-26,EUR,0.014200031,0.008204277
2021-03-31,EUR,0.015880706,0.011058796
2021-04-30,EUR,0.016017623,0.013728569
2021-05-31,EUR,0.015492682,0.012698676
2021-06-30,EUR,0.015056823,0.011799532
2021-07-30,EUR,0.014149336,0.0044723847
2021-08-31,EUR,0.014188887,0.006113832
2021-09-30,EUR,0.014460778,0.01321276
2021-10-29,EUR,0.009030557,0.013022929
2021-11-30,EUR,0.011107103,0.008686193
2021-12-31,EUR,0.011794204,0.016584134
2022-01-31,EUR,0.008614993,0.020955028
2022-02-28,EUR,0.008672951,0.033518936
2022-03-31,EUR,0.0015017339,0.047951154
2022-04-29,EUR,-0.0024234545,0.06938228
2022-05-31,EUR,-0.0034892762,0.07573309
2022-06-30,EUR,-0.0075203883,0.088418126
2022-07-29,EUR,-0.008416396,0.06785471
2022-08-31,EUR,-0.02454997,0.09630384
2022-09-30,EUR,-0.035588864,0.11849422
2022-10-31,EUR,-0.036610298,0.11879211
2022-11-30,EUR,-0.039915003,0.10325569
2022-12-30,EUR,-0.047634598,0.12342704
2023-01-31,EUR,-0.047411412,0.11309518
2023-02-28,EUR,-0.053655498,0.12824707
2023-03-31,EUR,-0.049696255,0.11755001
2023-04-28,EUR,-0.051100776,0.119488396
2023-05-31,EUR,-0.051770914,0.11856948
2023-06-30,EUR,-0.058942135,0.119726464
2023-07-31,EUR,-0.055160075,0.1232471
2023-08-31,EUR,-0.053636823,0.12271436
2023-09-29,EUR,-0.054439377,0.13724637
2023-10-31,EUR,-0.050207242,0.13655739
2023-11-30,EUR,-0.048448477,0.12009008
2023-12-29,EUR,-0.04218669,0.101659276
2024-01-31,EUR,-0.042599674,0.104681775
2024-02-29,EUR,-0.048631426,0.11208713
2010-01-29,JPY,0.013736871,0.05658708
2010-02-26,JPY,0.014500243,0.058173403
2010-03-31,JPY,0.015349962,0.061814502
2010-04-30,JPY,0.014939667,0.058615692
2010-05-31,JPY,0.014146004,0.056015734
2010-06-30,JPY,0.012819364,0.048079427
2010-07-30,JPY,0.01226374,0.045638938
2010-08-31,JPY,0.012662357,0.044618025
2010-09-30,JPY,0.013386853,0.044679835
2010-10-29,JPY,0.013672449,0.046134453
2010-11-30,JPY,0.013409885,0.05258034
2010-12-31,JPY,0.012388638,0.04860532
2011-01-31,JPY,0.012948637,0.051876124
2011-02-28,JPY,0.012643951,0.05346092
2011-03-31,JPY,0.01398461,0.052785013
2011-04-29,JPY,0.013775891,0.05023657
2011-05-31,JPY,0.013000919,0.04799042
2011-06-30,JPY,0.013103247,0.04765826
2011-07-29,JPY,0.0124656595,0.04379245
2011-08-31,JPY,0.012700035,0.04295799
2011-09-30,JPY,0.011870485,0.041815206
2011-10-31,JPY,0.012427816,0.042793732
2011-11-30,JPY,0.012424835,0.042289723
2011-12-30,JPY,0.011531914,0.03798431
2012-01-31,JPY,0.011762785,0.039100785
2012-02-29,JPY,0.012180375,0.040480148
2012-03-30,JPY,0.012545923,0.04301254
2012-04-30,JPY,0.011954592,0.039001185
2012-05-31,JPY,0.010495656,0.034349833
2012-06-29,JPY,0.011425122,0.036621284
2012-07-31,JPY,0.011282645,0.035304043
2012-08-31,JPY,0.011558432,0.036992356
2012-09-28,JPY,0.011818251,0.03788806
2012-10-31,JPY,0.013286606,0.041766625
2012-11-30,JPY,0.0136689395,0.04138816
2012-12-31,JPY,0.014853159,0.04625374
2013-01-31,JPY,0.015174072,0.045572788
2013-02-28,JPY,0.013659596,0.04175094
2013-03-29,JPY,0.012186384,0.038383417
2013-04-30,JPY,0.011685677,0.040190488
2013-05-31,JPY,0.012224429,0.046032254
2013-06-28,JPY,0.012684117,0.046251107
2013-07-31,JPY,0.012874159,0.045483254
2013-08-30,JPY,0.0123957675,0.043137494
2013-09-30,JPY,0.01233717,0.042060945
2013-10-31,JPY,0.011643446,0.037922956
2013-11-29,JPY,0.012227405,0.03946303
2013-12-31,JPY,0.013037333,0.044716857
2014-01-31,JPY,0.012213789,0.03965268
2014-02-28,JPY,0.01249403,0.039924156
2014-03-31,JPY,0.012838295,0.041573156
2014-04-30,JPY,0.012137892,0.0391102
2014-05-30,JPY,0.011819576,0.037050128
2014-06-30,JPY,0.011903635,0.036224816
2014-07-31,JPY,0.011728746,0.03526727
2014-08-29,JPY,0.01113634,0.033593357
2014-09-30,JPY,0.011460207,0.035255395
2014-10-31,JPY,0.0108763985,0.032059837
2014-11-28,JPY,0.010164632,0.031096706
2014-12-31,JPY,0.008660563,0.027438816
2015-01-30,JPY,0.008481949,0.02661719
2015-02-27,JPY,0.009756787,0.030330347
2015-03-31,JPY,0.008854072,0.031079745
2015-04-30,JPY,0.009126626,0.03020257
2015-05-29,JPY,0.010217535,0.032718237
2015-06-30,JPY,0.010221032,0.034727838
2015-07-31,JPY,0.01020229,0.03310871
2015-08-31,JPY,0.010210992,0.032825828
2015-09-30,JPY,0.010011936,0.031015681
2015-10-30,JPY,0.009783134,0.029606296
2015-11-30,JPY,0.009633773,0.028482262
2015-12-31,JPY,0.008791061,0.026833184
2016-01-29,JPY,0.009904553,0.022242835
2016-02-29,JPY,0.012123867,0.011144927
2016-03-31,JPY,0.008914563,0.010197425
2016-04-29,JPY,0.0088183945,0.008100001
2016-05-31,JPY,0.008662452,0.0056118555
2016-06-30,JPY,0.006369996,-0.004527675
2016-07-29,JPY,0.0058614905,-0.00046131713
2016-08-31,JPY,0.007003783,0.0034242175
2016-09-30,JPY,0.0071320985,0.0022392322
2016-10-31,JPY,0.005679889,0.0040128627
2016-11-30,JPY,0.005250524,0.007306408
2016-12-30,JPY,0.005972807,0.0098514
2017-01-31,JPY,0.0057475674,0.012531442
2017-02-28,JPY,0.005729053,0.012160999
2017-03-31,JPY,0.0058477465,0.012914388
2017-04-28,JPY,0.00581385,0.009788199
2017-05-31,JPY,0.005501173,0.010194874
2017-06-30,JPY,0.005661993,0.01102805
2017-07-31,JPY,0.005770764,0.011501786
2017-08-31,JPY,0.006003003,0.010730468
2017-09-29,JPY,0.006248762,0.013048966
2017-10-31,JPY,0.0061663785,0.014907913
2017-11-30,JPY,0.0062279836,0.01505651
2017-12-29,JPY,0.006198219,0.014909944
2018-01-31,JPY,0.006112399,0.015761642
2018-02-28,JPY,0.0057110037,0.014111033
2018-03-30,JPY,0.0057680425,0.014049448
2018-04-30,JPY,0.0059688585,0.014697975
2018-05-31,JPY,0.0060031493,0.014224759
2018-06-29,JPY,0.0060624797,0.013980806
2018-07-31,JPY,0.0067639635,0.01601919
2018-08-31,JPY,0.0069763614,0.017693723
2018-09-28,JPY,0.0071452707,0.018764157
2018-10-31,JPY,0.007482389,0.018955521
2018-11-30,JPY,0.0073671783,0.016501812
2018-12-31,JPY,0.006910031,0.01323126
2019-01-31,JPY,0.0069335774,0.011105862
2019-02-28,JPY,0.007224234,0.011423282
2019-03-29,JPY,0.0064736544,0.008186981
2019-04-30,JPY,0.0066405367,0.009469198
2019-05-31,JPY,0.0062781544,0.007000836
2019-06-28,JPY,0.006951302,0.0042914613
2019-07-31,JPY,0.006338768,0.0033554977
2019-08-30,JPY,0.005385712,-0.0022239813
2019-09-30,JPY,0.0072126775,0.0030996616
2019-10-31,JPY,0.0059024133,0.002732161
2019-11-29,JPY,0.0051949406,0.0051990976
2019-12-31,JPY,0.004330687,0.007143687
2020-01-31,JPY,0.0043804226,0.0030414308
2020-02-28,JPY,0.004886622,-0.00071499974
2020-03-31,JPY,0.0036698713,0.0032719579
2020-04-30,JPY,0.004579612,0.0019559884
2020-05-29,JPY,0.004337078,0.0030029577
2020-06-30,JPY,0.004298315,0.004456186
2020-07-31,JPY,0.0037868686,0.0027224852
2020-08-31,JPY,0.004454623,0.006230482
2020-09-30,JPY,0.0046524834,0.0046993666
2020-10-30,JPY,0.004772197,0.0065498757
2020-11-30,JPY,0.004352899,0.005582464
2020-12-31,JPY,0.0047891634,0.006605249
2021-01-29,JPY,0.005589732,0.008180951
2021-02-26,JPY,0.0058595473,0.012374255
2021-03-31,JPY,0.005492413,0.011104877
2021-04-30,JPY,0.0052968776,0.010062166
2021-05-31,JPY,0.005144429,0.009654539
2021-06-30,JPY,0.0047758925,0.007858132
2021-07-30,JPY,0.0044256877,0.0057540317
2021-08-31,JPY,0.004365033,0.006180228
2021-09-30,JPY,0.004419625,0.008964974
2021-10-29,JPY,0.0042016814,0.009794108
2021-11-30,JPY,0.0045519425,0.00827081
2021-12-31,JPY,0.004743943,0.009800724
2022-01-31,JPY,0.004750583,0.013280993
2022-02-28,JPY,0.005608226,0.016472816
2022-03-31,JPY,0.0053005214,0.017329251
2022-04-29,JPY,0.006015644,0.021535693
2022-05-31,JPY,0.006757895,0.022441411
2022-06-30,JPY,0.0076329582,0.027066233
2022-07-29,JPY,0.008229628,0.024125783
2022-08-31,JPY,0.0073941057,0.025896963
2022-09-30,JPY,0.007563903,0.030615207
2022-10-31,JPY,0.008765129,0.033016585
2022-11-30,JPY,0.0082653025,0.035133354
2022-12-30,JPY,0.0063349176,0.04328099
2023-01-31,JPY,0.008729822,0.043992992
2023-02-28,JPY,0.0072051235,0.039912704
2023-03-31,JPY,0.007259034,0.03322216
2023-04-28,JPY,0.007714457,0.030661138
2023-05-31,JPY,0.008219588,0.032564383
2023-06-30,JPY,0.008336032,0.03124003
2023-07-31,JPY,0.009775455,0.039814245
2023-08-31,JPY,0.010038987,0.04372134
2023-09-29,JPY,0.009194037,0.04848641
2023-10-31,JPY,0.009624133,0.05668714
2023-11-30,JPY,0.009220454,0.048171263
2023-12-29,JPY,0.009189062,0.04557278
2024-01-31,JPY,0.009197588,0.048397765
2024-02-29,JPY,0.0076762573,0.046198606
2010-01-29,NOK,-0.03166596,0.18895932
2010-02-26,NOK,-0.02818137,0.18189768
2010-03-31,NOK,-0.028394219,0.18466721
2010-04-30,NOK,-0.028414814,0.18206578
2010-05-31,NOK,-0.028691236,0.17673764
2010-06-30,NOK,-0.029731533,0.17088877
2010-07-30,NOK,-0.0274933,0.17087302
2010-08-31,NOK,-0.027975312,0.1551618
2010-09-30,NOK,-0.028138265,0.16819292
2010-10-29,NOK,-0.024256699,0.16931851
2010-11-30,NOK,-0.023989558,0.17248264
2010-12-31,NOK,-0.026248448,0.18435295
2011-01-31,NOK,-0.030950023,0.18587218
2011-02-28,NOK,-0.033031784,0.19021045
2011-03-31,NOK,-0.034487687,0.1948477
2011-04-29,NOK,-0.034855254,0.19040053
2011-05-31,NOK,-0.034578167,0.18390356
2011-06-30,NOK,-0.035370942,0.18561924
2011-07-29,NOK,-0.032838844,0.17678331
2011-08-31,NOK,-0.033468667,0.16508429
2011-10-31,NOK,-0.034341462,0.1548822
2011-11-30,NOK,-0.032070655,0.15319754
2011-12-30,NOK,-0.030504802,0.14411816
2012-01-31,NOK,-0.026342483,0.14712332
2012-02-29,NOK,-0.02909526,0.14755495
2012-03-30,NOK,-0.027180688,0.15026185
2012-04-30,NOK,-0.028890146,0.14776807
2012-05-31,NOK,-0.029441388,0.13184358
2012-06-29,NOK,-0.026442377,0.13848667
2012-07-31,NOK,-0.02179487,0.12830296
2012-08-31,NOK,-0.021283505,0.13025805
2012-09-28,NOK,-0.018088687,0.1315245
2012-10-31,NOK,-0.017667528,0.13327828
2012-11-30,NOK,-0.017567627,0.12985945
2012-12-31,NOK,-0.016233431,0.13001128
2013-01-31,NOK,-0.017990297,0.14240174
2013-02-28,NOK,-0.016106568,0.13635132
2013-03-29,NOK,-0.014002333,0.1319415
2013-04-30,NOK,-0.012807784,0.12273355
2013-05-31,NOK,-0.01367829,0.12996979
2013-06-28,NOK,-0.013701489,0.13430327
2013-07-31,NOK,-0.012895288,0.13674842
2013-08-30,NOK,-0.015280574,0.14275433
2013-09-30,NOK,-0.015776426,0.13736412
2013-10-31,NOK,-0.0145718325,0.13338079
2013-11-29,NOK,-0.0121930195,0.13046804
2013-12-31,NOK,-0.011230641,0.13880269
2014-01-31,NOK,-0.011148287,0.12846
2014-02-28,NOK,-0.012921007,0.1326579
2014-03-31,NOK,-0.014126055,0.13088919
2014-04-30,NOK,-0.014453197,0.1295485
2014-05-30,NOK,-0.0150825335,0.12506759
2014-06-30,NOK,-0.011781955,0.11857497
2014-07-31,NOK,-0.011395039,0.11298745
2014-08-29,NOK,-0.0149942245,0.110963695
2014-09-30,NOK,-0.013296497,0.11034098
2014-10-31,NOK,-0.00955767,0.10192299
2014-11-28,NOK,-0.009909469,0.09519694
2014-12-31,NOK,-0.005677057,0.084488235
2015-01-30,NOK,-0.0032702927,0.074330986
2015-02-27,NOK,-0.005036374,0.08255993
2015-03-31,NOK,-0.007683123,0.08092065
2015-04-30,NOK,-0.009891107,0.08988215
2015-05-29,NOK,-0.009069957,0.088618636
2015-06-30,NOK,-0.006332929,0.09924065
2015-07-31,NOK,-0.0051532043,0.08891165
2015-08-31,NOK,-0.0026117687,0.08387283
2015-09-30,NOK,-0.0015701487,0.08203523
2015-10-30,NOK,-0.0016486807,0.081284836
2015-11-30,NOK,-0.0016039871,0.077184886
2015-12-31,NOK,-0.0013018465,0.080408305
2016-01-29,NOK,-0.0028290374,0.0707829
2016-02-29,NOK,-0.003136896,0.06666716
2016-03-31,NOK,-0.003172893,0.06154625
2016-04-29,NOK,-0.0048396545,0.072854176
2016-05-31,NOK,-0.005767113,0.07021121
2016-06-30,NOK,-0.005456247,0.05884458
2016-07-29,NOK,-0.0069558667,0.058594283
2016-08-31,NOK,-0.0102480855,0.06032247
2016-09-30,NOK,-0.011102813,0.065171115
2016-10-31,NOK,-0.010008096,0.0709683
2016-11-30,NOK,-0.009864516,0.08200632
2016-12-30,NOK,-0.00940515,0.08303633
2017-01-31,NOK,-0.008250374,0.08616519
2017-02-28,NOK,-0.009180315,0.08261868
2017-03-31,NOK,-0.007094198,0.080882974
2017-04-28,NOK,-0.0075922413,0.08142469
2017-05-31,NOK,-0.006226972,0.07782596
2017-06-30,NOK,-0.0057109324,0.082479805
2017-07-31,NOK,-0.0052576116,0.08513215
2017-08-31,NOK,-0.0047164615,0.079523034
2017-09-29,NOK,-0.004276047,0.083188295
2017-10-31,NOK,-0.004273839,0.082183875
2017-11-30,NOK,-0.0041285837,0.07861341
2017-12-29,NOK,-0.0055811782,0.08303082
2018-01-31,NOK,-0.0061671287,0.091699645
2018-02-28,NOK,-0.008351921,0.09846365
2018-03-30,NOK,-0.011595541,0.09398201
2018-04-30,NOK,-0.011067768,0.09481174
2018-05-31,NOK,-0.009587219,0.089728236
2018-06-29,NOK,-0.0110788625,0.09024299
2018-07-31,NOK,-0.012079924,0.094748646
2018-08-31,NOK,-0.011334918,0.09032999
2018-09-28,NOK,-0.012156233,0.096446864
2018-10-31,NOK,-0.012993329,0.09614829
2018-11-30,NOK,-0.012845988,0.09174737
2018-12-31,NOK,-0.013436213,0.08827498
2019-01-31,NOK,-0.014899373,0.08680466
2019-02-28,NOK,-0.014652377,0.0883546
2019-03-29,NOK,-0.017323978,0.08338611
2019-04-30,NOK,-0.018160012,0.0888537
2019-05-31,NOK,-0.020185575,0.083023764
2019-06-28,NOK,-0.020686083,0.07928473
2019-07-31,NOK,-0.021811282,0.07706446
2019-08-30,NOK,-0.021707403,0.06534822
2019-09-30,NOK,-0.024536736,0.0714623
2019-10-31,NOK,-0.025163202,0.07737921
2019-11-29,NOK,-0.025414553,0.07877577
2019-12-31,NOK,-0.024612432,0.08572162
2020-01-31,NOK,-0.023212628,0.07171631
2020-02-28,NOK,-0.020113694,0.06357224
2020-03-31,NOK,-0.0064484575,0.044223923
2020-04-30,NOK,-0.003761436,0.037876476
2020-05-29,NOK,8.2523366e-05,0.03553165
2020-06-30,NOK,-0.0012410348,0.039398152
2020-07-31,NOK,-0.00030348683,0.03716824
2020-08-31,NOK,0.00084968,0.046635244
2020-09-30,NOK,0.00034333946,0.039393168
2020-10-30,NOK,-0.00054985215,0.042325694
2020-11-30,NOK,0.0003348651,0.04804309
2020-12-31,NOK,-0.0006216371,0.054729015
2021-01-29,NOK,-0.0009980323,0.0582653
2021-02-26,NOK,-0.00024039479,0.07518185
2021-03-31,NOK,-0.0016583524,0.07695253
2021-04-30,NOK,-0.0015198082,0.07374836
2021-05-31,NOK,-0.0026720238,0.07419954
2021-06-30,NOK,-0.0065483246,0.06874422
2021-07-30,NOK,-0.007623289,0.061123926
2021-08-31,NOK,-0.010553839,0.061880145
2021-09-30,NOK,-0.012671433,0.07415478
2021-10-29,NOK,-0.017662765,0.075601555
2021-11-30,NOK,-0.016565323,0.06603615
2021-12-31,NOK,-0.019195806,0.07401378
2022-01-31,NOK,-0.022142285,0.08666745
2022-02-28,NOK,-0.02283092,0.091994666
2022-03-31,NOK,-0.031015992,0.10790499
2022-04-29,NOK,-0.03041776,0.11466262
2022-05-31,NOK,-0.030702228,0.114345804
2022-06-30,NOK,-0.04246133,0.12621535
2022-07-29,NOK,-0.044341233,0.11522175
2022-08-31,NOK,-0.055531144,0.13971177
2022-09-30,NOK,-0.051698126,0.13500036
2022-10-31,NOK,-0.05739601,0.14002913
2022-11-30,NOK,-0.05985368,0.12567337
2022-12-30,NOK,-0.049741086,0.12783232
2023-01-31,NOK,-0.048999317,0.11864988
2023-02-28,NOK,-0.05797168,0.13754411
2023-03-31,NOK,-0.0556189,0.12020089
2023-04-28,NOK,-0.059900705,0.12614843
2023-05-31,NOK,-0.064813145,0.13388227
2023-06-30,NOK,-0.07536396,0.14972441
2023-07-31,NOK,-0.07737587,0.1564246
2023-08-31,NOK,-0.07653127,0.15417953
2023-09-29,NOK,-0.07402776,0.16228044
2023-10-31,NOK,-0.07229328,0.16457745
2023-11-30,NOK,-0.06718047,0.1417919
2023-12-29,NOK,-0.06258896,0.129633
2024-01-31,NOK,-0.064401604,0.13932121
2024-02-29,NOK,-0.06944478,0.15141751
2010-01-29,SEK,0.00023648905,0.14767802
2010-02-26,SEK,-0.0011096474,0.14320502
2010-03-31,SEK,-0.002462744,0.13955197
2010-04-30,SEK,-0.0023429997,0.13236694
2010-05-31,SEK,-0.0030310424,0.12584661
2010-06-30,SEK,-0.006363826,0.12900953
2010-07-30,SEK,-0.007850126,0.1320697
2010-08-31,SEK,-0.010846753,0.108078934
2010-09-30,SEK,-0.014633408,0.12242035
2010-10-29,SEK,-0.015964752,0.1304379
2010-11-30,SEK,-0.018372819,0.13777974
2010-12-31,SEK,-0.022159211,0.15175547
2011-01-31,SEK,-0.028075391,0.1559454
2011-02-28,SEK,-0.033263784,0.1555432
2011-03-31,SEK,-0.03509969,0.15733917
2011-04-29,SEK,-0.035267197,0.1565012
2011-05-31,SEK,-0.034035258,0.14789462
2011-06-30,SEK,-0.03263361,0.14543262
2011-07-29,SEK,-0.031788398,0.13052994
2011-08-31,SEK,-0.02713226,0.11356393
2011-09-30,SEK,-0.023685232,0.09908496
2011-10-31,SEK,-0.027746757,0.10380301
2011-11-30,SEK,-0.022415232,0.09226608
2011-12-30,SEK,-0.022193784,0.09192666
2012-01-31,SEK,-0.020911684,0.09377263
2012-02-29,SEK,-0.0206056,0.10509646
2012-03-30,SEK,-0.022994885,0.10845417
2012-04-30,SEK,-0.02247612,0.10162235
2012-05-31,SEK,-0.021570748,0.083713375
2012-06-29,SEK,-0.021093192,0.09651443
2012-07-31,SEK,-0.020004876,0.09245103
2012-08-31,SEK,-0.01715662,0.09066582
2012-09-28,SEK,-0.011641741,0.087098144
2012-10-31,SEK,-0.0097628,0.08777256
2012-11-30,SEK,-0.007703957,0.08892206
2012-12-31,SEK,-0.0060557267,0.088066675
2013-01-31,SEK,-0.0059696264,0.10370241
2013-02-28,SEK,-0.005630273,0.103295
2013-03-29,SEK,-0.0069023944,0.10087954
2013-04-30,SEK,-0.005123549,0.09157193
2013-05-31,SEK,-0.0046393853,0.10326832
2013-06-28,SEK,-0.007704887,0.11471171
2013-07-31,SEK,-0.006311253,0.11265905
2013-08-30,SEK,-0.009374578,0.12110996
2013-09-30,SEK,-0.0077641187,0.117662966
2013-10-31,SEK,-0.00656646,0.11250695
2013-11-29,SEK,-0.0030023623,0.11133365
2013-12-31,SEK,-0.0011535692,0.12065971
2014-01-31,SEK,-0.0015504969,0.11039592
2014-02-28,SEK,-0.00051614427,0.10950483
2014-03-31,SEK,0.00040436475,0.105688974
2014-04-30,SEK,0.0023857483,0.100582846
2014-05-30,SEK,0.0033616875,0.095557965
2014-06-30,SEK,0.005207364,0.092504345
2014-07-31,SEK,0.007738321,0.086993665
2014-08-29,SEK,0.0070903576,0.07594801
2014-09-30,SEK,0.008345532,0.08077796
2014-10-31,SEK,0.01145955,0.07070168
2014-11-28,SEK,0.011433341,0.06624787
2014-12-31,SEK,0.010632859,0.062076792
2015-01-30,SEK,0.011384889,0.049314283
2015-02-27,SEK,0.01202804,0.05605131
2015-03-31,SEK,0.013072429,0.04643224
2015-04-30,SEK,0.014923885,0.0500868
2015-05-29,SEK,0.018177565,0.059718467
2015-06-30,SEK,0.01953523,0.07418367
2015-07-31,SEK,0.020038377,0.06540393
2015-08-31,SEK,0.02093419,0.06404334
2015-09-30,SEK,0.021686766,0.06694742
2015-10-30,SEK,0.023373362,0.06756767
2015-11-30,SEK,0.025307046,0.06926688
2015-12-31,SEK,0.023039132,0.07899211
2016-01-29,SEK,0.023897972,0.06434139
2016-02-29,SEK,0.025410006,0.05692958
2016-03-31,SEK,0.024694748,0.060249154
2016-04-29,SEK,0.02414161,0.063834384
2016-05-31,SEK,0.024160353,0.058848146
2016-06-30,SEK,0.023417372,0.04335596
2016-07-29,SEK,0.023559442,0.03998669
2016-08-31,SEK,0.023049043,0.038774896
2016-09-30,SEK,0.023065517,0.040395003
2016-10-31,SEK,0.024947323,0.04621704
2016-11-30,SEK,0.025752898,0.056257863
2016-12-30,SEK,0.024690608,0.05901883
2017-01-31,SEK,0.024526061,0.06597146
2017-02-28,SEK,0.024266092,0.058188878
2017-03-31,SEK,0.022634648,0.058553588
2017-04-28,SEK,0.022803672,0.057228845
2017-05-31,SEK,0.023193898,0.054580458
2017-06-30,SEK,0.022971548,0.06300887
2017-07-31,SEK,0.022615835,0.064589545
2017-08-31,SEK,0.02165944,0.058989156
2017-09-29,SEK,0.02181853,0.06325547
2017-10-31,SEK,0.0221711,0.059240058
2017-11-30,SEK,0.021839038,0.057800714
2017-12-29,SEK,0.02007744,0.06099087
2018-01-31,SEK,0.019180845,0.0663033
2018-02-28,SEK,0.020608569,0.06329439
2018-03-30,SEK,0.01888301,0.058598198
2018-04-30,SEK,0.019087642,0.05969714
2018-05-31,SEK,0.018835604,0.05627007
2018-06-29,SEK,0.018602332,0.055452086
2018-07-31,SEK,0.017821027,0.058946274
2018-08-31,SEK,0.017977528,0.055886067
2018-09-28,SEK,0.016334826,0.060142703
2018-10-31,SEK,0.01591537,0.05973284
2018-11-30,SEK,0.015552132,0.055307828
2018-12-31,SEK,0.013689103,0.054899953
2019-01-31,SEK,0.012717034,0.050145
2019-02-28,SEK,0.012073021,0.051008392
2019-03-29,SEK,0.010649083,0.043945022
2019-04-30,SEK,0.011776743,0.04424429
2019-05-31,SEK,0.010713508,0.037979424
2019-06-28,SEK,0.01192614,0.03225604
2019-07-31,SEK,0.012153171,0.02569571
2019-08-30,SEK,0.009604544,0.013969736
2019-09-30,SEK,0.008366972,0.017902816
2019-10-31,SEK,0.0047581117,0.024747133
2019-11-29,SEK,0.0039955312,0.029555717
2019-12-31,SEK,0.004236444,0.033776782
2020-01-31,SEK,0.0034456407,0.024118735
2020-02-28,SEK,0.0038126297,0.016365774
2020-03-31,SEK,0.0023080758,0.019965349
2020-04-30,SEK,0.0031803777,0.017250085
2020-05-29,SEK,0.003740408,0.019456048
2020-06-30,SEK,0.0051295687,0.017182054
2020-07-31,SEK,0.004822132,0.017295878
2020-08-31,SEK,0.006841539,0.021854201
2020-09-30,SEK,0.006254415,0.017335603
2020-10-30,SEK,0.0065454096,0.01702745
2020-11-30,SEK,0.0067878533,0.019666305
2020-12-31,SEK,0.0065423064,0.021115635
2021-01-29,SEK,0.008108037,0.023881972
2021-02-26,SEK,0.0096430145,0.039361816
2021-03-31,SEK,0.0101772295,0.03885771
2021-04-30,SEK,0.010395517,0.040175732
2021-05-31,SEK,0.010450471,0.042083673
2021-06-30,SEK,0.00884684,0.038014106
2021-07-30,SEK,0.008068829,0.02966705
2021-08-31,SEK,0.007257589,0.031498272
2021-09-30,SEK,0.007963594,0.042108137
2021-10-29,SEK,0.002324457,0.044210542
2021-11-30,SEK,0.0046377815,0.037483692
2021-12-31,SEK,0.0040525277,0.043296188
2022-01-31,SEK,0.0021621175,0.048911553
2022-02-28,SEK,0.00068126764,0.057918783
2022-03-31,SEK,-0.010264345,0.07698101
2022-04-29,SEK,-0.016884513,0.09493674
2022-05-31,SEK,-0.019472132,0.103046685
2022-06-30,SEK,-0.027795326,0.11195275
2022-07-29,SEK,-0.029696008,0.09432155
2022-08-31,SEK,-0.039376695,0.11353205
2022-09-30,SEK,-0.04391817,0.12399823
2022-10-31,SEK,-0.04379175,0.12090351
2022-11-30,SEK,-0.046411972,0.10638974
2022-12-30,SEK,-0.050198965,0.12282723
2023-01-31,SEK,-0.045400944,0.10735713
2023-02-28,SEK,-0.055231825,0.13148543
2023-03-31,SEK,-0.052734386,0.113879904
2023-04-28,SEK,-0.052755464,0.11311251
2023-05-31,SEK,-0.054564483,0.11731961
2023-06-30,SEK,-0.061522376,0.122458376
2023-07-31,SEK,-0.05892694,0.12216595
