time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
9.083333333333332,-0.05824855241356249,-0.24466669532773616,-0.04750295688140208,-0.23533501656413916,-0.04039865382141481,-0.22852452201207019,-0.03296098839205564,-0.22169358215298102,-0.02321010769854039,-0.21220666935686847,-0.04048595025289763,-0.22851471503346574
9.166666666666666,-0.05850424952895887,-0.24523965271619108,-0.04795946356757446,-0.23578755445895436,-0.04058664607886363,-0.22856723272006352,-0.03316638535164766,-0.22154253126516543,-0.022035417007871233,-0.21232826747652875,-0.0405370995981428,-0.22865281815361263
9.25,-0.059074951157068734,-0.24525444131586968,-0.04799627891494011,-0.2356348286520319,-0.04107255150779826,-0.2284200305307688,-0.03292553728424614,-0.22152624596069345,-0.02323128528655851,-0.21168932824407818,-0.04077165056490334,-0.22852312419752788
9.333333333333332,-0.05968388946275609,-0.24441776539382296,-0.04843363314135591,-0.23586532421989603,-0.04088888313898479,-0.2286209376920056,-0.033395631606951096,-0.22154299949708106,-0.022759204308361036,-0.21140064134796133,-0.04089038063162319,-0.228530323867466
9.416666666666666,-0.05863680672899152,-0.2453623613838685,-0.04794537723416079,-0.23549167632077228,-0.040864159873370116,-0.22874594322490707,-0.033587453628287516,-0.22132564182073247,-0.023229653106762994,-0.2114590038988355,-0.04068055911611831,-0.22851910028888017
9.5,-0.05793476238717626,-0.24458100467732335,-0.047746915004829214,-0.23515203925270273,-0.041130914303339414,-0.2284958148404274,-0.033707615308652704,-0.22147425873975435,-0.023154029238238363,-0.21174625486450188,-0.040749981939803094,-0.22836390417776584
9.583333333333332,-0.05907451460755098,-0.24520132691047203,-0.04762421654218382,-0.23518937705761694,-0.040625469280666245,-0.22852052533522044,-0.03312396578430723,-0.2209791853520498,-0.022486543963834312,-0.2119324343273375,-0.04052099413256634,-0.22827807643695217
9.666666666666666,-0.05851200280578109,-0.24482687856343413,-0.04768535328736423,-0.23522115718158476,-0.04054137461474766,-0.22835882877332783,-0.03316280594896559,-0.2214391866456739,-0.023305052701312907,-0.2118036557252965,-0.04053116734749026,-0.22838427916212384
9.75,-0.05915841194870275,-0.24515145376877998,-0.04793374196288997,-0.2351293655898689,-0.04051253744252091,-0.2280341545132422,-0.032859229797151765,-0.22141030820033433,-0.022683786749961413,-0.21193763428424212,-0.040516564607021015,-0.22826183584770923
9.833333333333332,-0.05836975294936658,-0.24537662207388386,-0.048013404290563125,-0.23514383522330146,-0.040725337002350426,-0.22839949503120235,-0.033403798796692814,-0.2216618380944816,-0.022293700964324766,-0.21177290952547081,-0.040645522681273825,-0.22847698870204539
9.916666666666666,-0.058172956639824774,-0.2452752310432378,-0.04784751917075112,-0.23533636869840482,-0.040471905545130846,-0.22847100375742868,-0.03326630601185608,-0.22178729588215362,-0.0224947522194966,-0.21152459647971833,-0.04051663291474435,-0.22849677896979861
10.0,-0.058812470470469363,-0.244689166984158,-0.04809304185000515,-0.23512286238400287,-0.040683082090128095,-0.22831659648538113,-0.032954378077577076,-0.22184565439805273,-0.022985810037962108,-0.21178516039047154,-0.04070449464105776,-0.22838291604894112
