tau1,error,abs_error
1.0,-0.0004434884569801765,0.0004434884569801765
1.0,0.004574470039290981,0.004574470039290981
1.0,-0.003649407088604258,0.003649407088604258
1.0,-0.005189489800716886,0.005189489800716886
1.0,-0.0013852491806505877,0.0013852491806505877
1.0,-0.0056075632042789335,0.0056075632042789335
1.0,-0.0031459526346675724,0.0031459526346675724
1.0,-0.0018644792509454008,0.0018644792509454008
1.0,0.0004214819207749264,0.0004214819207749264
1.0,-0.00883147627241972,0.00883147627241972
1.0,-3.906743257155655,3.906743257155655
1.0,-0.00684877329774633,0.00684877329774633
1.0,-0.0013601651305724747,0.0013601651305724747
1.0,0.004552503239876517,0.004552503239876517
1.0,0.016895015718728135,0.016895015718728135
1.0,-0.0052913982380970795,0.0052913982380970795
1.0,-0.0012518742989945939,0.0012518742989945939
1.0,-0.007745926985757025,0.007745926985757025
1.0,-0.000758333594600499,0.000758333594600499
1.0,-0.002144300945006459,0.002144300945006459
1.0,-0.00589978883906696,0.00589978883906696
1.0,-0.005631332655926451,0.005631332655926451
1.0,0.0019347609320807986,0.0019347609320807986
1.0,-0.023695409731923144,0.023695409731923144
1.0,-0.00013723893082018442,0.00013723893082018442
1.0,0.0004947631394382253,0.0004947631394382253
1.0,0.0066651097207337875,0.0066651097207337875
1.0,0.001258415531932017,0.001258415531932017
1.0,-0.002985460594439651,0.002985460594439651
1.0,-0.003835370040409691,0.003835370040409691
1.0,-0.004798260526219894,0.004798260526219894
1.0,-0.00749913849942997,0.00749913849942997
1.0,3.464323278370723e-05,3.464323278370723e-05
1.0,-0.0005276585376601648,0.0005276585376601648
1.0,-0.000903573469230491,0.000903573469230491
1.0,-0.008062451014964493,0.008062451014964493
1.0,0.0023614762870831103,0.0023614762870831103
1.0,0.01715175652495635,0.01715175652495635
1.0,-0.01438762433573989,0.01438762433573989
1.0,0.0013828061296408348,0.0013828061296408348
1.0,-0.010632542763266242,0.010632542763266242
1.0,0.027336314373641507,0.027336314373641507
1.0,0.00237713099272196,0.00237713099272196
1.0,-0.0020993492418625043,0.0020993492418625043
1.0,-0.0007532776197253059,0.0007532776197253059
1.0,0.002408776439017062,0.002408776439017062
1.0,-0.006213437860006299,0.006213437860006299
1.0,-0.1742966379456675,0.1742966379456675
1.0,-0.008671289164543863,0.008671289164543863
1.0,-0.0046182723068209156,0.0046182723068209156
1.0,-0.009451947023488502,0.009451947023488502
1.0,0.007458806136810074,0.007458806136810074
1.0,-0.008437504606377978,0.008437504606377978
1.0,-0.017782429086084343,0.017782429086084343
1.0,-0.0024412223189687644,0.0024412223189687644
1.0,0.00036630466199611897,0.00036630466199611897
1.0,0.003188484193084082,0.003188484193084082
1.0,0.0035427996719266004,0.0035427996719266004
1.0,-0.010695500927304044,0.010695500927304044
1.0,0.0043003242806782475,0.0043003242806782475
1.0,-0.0017347581949461927,0.0017347581949461927
1.0,-0.0021349486967333093,0.0021349486967333093
1.0,0.0012899724924982376,0.0012899724924982376
1.0,-0.008903202752216042,0.008903202752216042
1.0,-0.003650407422153568,0.003650407422153568
1.0,-0.00964464576853961,0.00964464576853961
1.0,0.0004803156773854447,0.0004803156773854447
1.0,0.003151549462886024,0.003151549462886024
1.0,-0.00014315805335609819,0.00014315805335609819
1.0,-0.002800159313603001,0.002800159313603001
1.0,-0.0033231966897309647,0.0033231966897309647
1.0,0.004731246916005067,0.004731246916005067
1.0,-0.0012896269722864426,0.0012896269722864426
1.0,-0.006037738798176725,0.006037738798176725
1.0,-0.0010074901997261347,0.0010074901997261347
1.0,0.003158273044866767,0.003158273044866767
1.0,0.0021891389225543404,0.0021891389225543404
1.0,-0.009465976760911361,0.009465976760911361
1.0,-0.006677683471538005,0.006677683471538005
1.0,-0.001845167711413612,0.001845167711413612
1.0,-0.008455216053948895,0.008455216053948895
1.0,-0.003805807535227454,0.003805807535227454
1.0,-0.001282037031372519,0.001282037031372519
1.0,-0.004613971228339512,0.004613971228339512
1.0,-0.029527571045626276,0.029527571045626276
1.0,-0.006765010499715168,0.006765010499715168
1.0,-0.0056252056313332586,0.0056252056313332586
1.0,-0.007670296654531613,0.007670296654531613
1.0,0.002012775460005006,0.002012775460005006
1.0,-0.0029165769381855437,0.0029165769381855437
1.0,-0.0008290715387121762,0.0008290715387121762
1.0,-0.0019275002259868592,0.0019275002259868592
1.0,-0.004575443342475472,0.004575443342475472
1.0,-0.0012902271923704032,0.0012902271923704032
1.0,-0.007481872875088644,0.007481872875088644
1.0,0.011498955347593633,0.011498955347593633
1.0,-0.0022119728286241467,0.0022119728286241467
1.0,0.021343736228671167,0.021343736228671167
1.0,-0.004737095932084146,0.004737095932084146
1.0,-0.00304133034595693,0.00304133034595693
1.0,-0.004875987392072416,0.004875987392072416
1.0,-0.006974235511513428,0.006974235511513428
1.0,-0.007107441493046773,0.007107441493046773
1.0,-0.0017028874665565834,0.0017028874665565834
1.0,-0.0036878890588154366,0.0036878890588154366
1.0,-7.566404009986573e-06,7.566404009986573e-06
1.0,4.4999679642538856e-05,4.4999679642538856e-05
1.0,-0.000873811921217227,0.000873811921217227
1.0,-0.008048330270812453,0.008048330270812453
1.0,-0.0008470422839926286,0.0008470422839926286
1.0,-0.00040970742941741757,0.00040970742941741757
1.0,-0.08895554603449385,0.08895554603449385
1.0,-0.0015553010052291871,0.0015553010052291871
1.0,0.00402789274255707,0.00402789274255707
1.0,-0.002632798846021223,0.002632798846021223
1.0,-0.015894986900124766,0.015894986900124766
1.0,0.015346266416229104,0.015346266416229104
1.0,0.0008999855773327398,0.0008999855773327398
1.0,-0.00466543937678264,0.00466543937678264
1.0,0.0012901665719922198,0.0012901665719922198
1.0,-0.07620283255097515,0.07620283255097515
1.0,0.004496307895888658,0.004496307895888658
1.0,-6.191512045622166e-06,6.191512045622166e-06
1.0,0.003620734589056953,0.003620734589056953
1.0,0.0013244591140573491,0.0013244591140573491
1.0,-0.014157347236035421,0.014157347236035421
1.0,-0.0023845446785023504,0.0023845446785023504
1.0,0.0008889868982048131,0.0008889868982048131
1.0,-0.010779404652646127,0.010779404652646127
1.0,-0.004356913445697718,0.004356913445697718
1.0,0.01270509529078245,0.01270509529078245
1.0,-0.0011521926558644285,0.0011521926558644285
1.0,-6.383732087494744e-05,6.383732087494744e-05
1.0,0.003012677155141471,0.003012677155141471
1.0,-0.0010078875931388998,0.0010078875931388998
1.0,0.0117247974830281,0.0117247974830281
1.0,-0.005057813045425071,0.005057813045425071
1.0,0.009358322834942614,0.009358322834942614
1.0,0.0030340791208545003,0.0030340791208545003
1.0,-0.0033099067336538057,0.0033099067336538057
1.0,-0.008361850844864925,0.008361850844864925
1.0,-0.0018491897886414236,0.0018491897886414236
1.0,0.008119303886081924,0.008119303886081924
1.0,-1.8087694998940798,1.8087694998940798
1.0,-0.019287275039109153,0.019287275039109153
1.0,0.005248559490754947,0.005248559490754947
1.0,-2.904382436277452e-05,2.904382436277452e-05
1.0,0.004348103566473242,0.004348103566473242
1.0,0.00032018219262000547,0.00032018219262000547
1.0,-0.0011927474504438342,0.0011927474504438342
1.0,-0.009882170592645465,0.009882170592645465
1.0,0.0001417036537368077,0.0001417036537368077
1.0,-3.3857128905269256e-05,3.3857128905269256e-05
1.0,-0.0023924220158879957,0.0023924220158879957
1.0,-0.0055344005016565775,0.0055344005016565775
1.0,-0.002444558554209558,0.002444558554209558
1.0,0.0002244605859551568,0.0002244605859551568
1.0,-0.09069818340280733,0.09069818340280733
1.0,0.026243466976039638,0.026243466976039638
1.0,0.00016597073609030642,0.00016597073609030642
1.0,0.01041132252808531,0.01041132252808531
1.0,0.002370290621824529,0.002370290621824529
1.0,-0.11229156434616289,0.11229156434616289
1.0,0.00045733325830280523,0.00045733325830280523
1.0,-0.0067186149204505555,0.0067186149204505555
1.0,-0.016118399624505283,0.016118399624505283
1.0,0.0016375380706881895,0.0016375380706881895
1.0,-0.11707880902095716,0.11707880902095716
1.0,-0.00652432023014797,0.00652432023014797
1.0,-0.0030844002690302236,0.0030844002690302236
1.0,-0.002597109711584618,0.002597109711584618
1.0,-0.007218891974161982,0.007218891974161982
1.0,0.009010709090289299,0.009010709090289299
1.0,-0.003810111440880568,0.003810111440880568
1.0,-0.008384711503092349,0.008384711503092349
1.0,-0.002789291334909242,0.002789291334909242
1.0,-0.003841410516826973,0.003841410516826973
1.0,0.0417432545119199,0.0417432545119199
1.0,0.00013668650276659185,0.00013668650276659185
1.0,0.00034985493251010746,0.00034985493251010746
1.0,0.0017345635359172782,0.0017345635359172782
1.0,0.05516487446471957,0.05516487446471957
1.0,-0.00740156164548573,0.00740156164548573
1.0,-0.009117582363133803,0.009117582363133803
1.0,-0.001948978321053967,0.001948978321053967
1.0,-0.010040889784558636,0.010040889784558636
1.0,-0.005085634929028002,0.005085634929028002
1.0,-0.000681144711955059,0.000681144711955059
1.0,-0.010422538523406423,0.010422538523406423
1.0,-0.009147664583772619,0.009147664583772619
1.0,-0.002086086847379112,0.002086086847379112
1.0,-0.011252121527331188,0.011252121527331188
1.0,-0.011026329759301443,0.011026329759301443
1.0,0.004995397706260258,0.004995397706260258
1.0,-0.0015045039971757594,0.0015045039971757594
1.0,-0.00415476499971161,0.00415476499971161
1.0,0.0018931852942216968,0.0018931852942216968
1.0,0.05698338854081652,0.05698338854081652
1.0,-0.003803606567402239,0.003803606567402239
1.0,0.01867468113584821,0.01867468113584821
1.0,0.002525753267558893,0.002525753267558893
1.0,-0.0025288898269190396,0.0025288898269190396
1.0,-0.002957784595974499,0.002957784595974499
1.0,0.007016594394092733,0.007016594394092733
1.0,-0.00837287956093459,0.00837287956093459
1.0,-0.00126308294983322,0.00126308294983322
1.0,-0.012727634527108199,0.012727634527108199
1.0,0.010938170565687256,0.010938170565687256
1.0,-0.1616726625887425,0.1616726625887425
1.0,0.002815388384634687,0.002815388384634687
1.0,-0.011651543651630257,0.011651543651630257
1.0,0.003109511745939939,0.003109511745939939
1.0,-0.0037327830514770435,0.0037327830514770435
1.0,-0.001988737089579558,0.001988737089579558
1.0,0.002313527268022542,0.002313527268022542
1.0,-0.0029666507672009186,0.0029666507672009186
1.0,-7.074858856993165e-05,7.074858856993165e-05
1.0,-0.00283776171667899,0.00283776171667899
1.0,-0.0026753596066693645,0.0026753596066693645
1.0,0.0023820653434813107,0.0023820653434813107
1.0,-0.015588344821634082,0.015588344821634082
1.0,-0.0016876766472565348,0.0016876766472565348
1.0,-0.0006822848389188112,0.0006822848389188112
1.0,0.0006811462910516748,0.0006811462910516748
1.0,-0.006308941037434339,0.006308941037434339
1.0,-0.007591234855101726,0.007591234855101726
1.0,0.03183278979016015,0.03183278979016015
1.0,0.00038310076933573297,0.00038310076933573297
1.0,0.02361020096964796,0.02361020096964796
1.0,-0.002118221667474794,0.002118221667474794
1.0,-0.0004044950192986941,0.0004044950192986941
1.0,0.028030007113567346,0.028030007113567346
1.0,-0.006251509516523292,0.006251509516523292
1.0,-0.03214166805651979,0.03214166805651979
1.0,0.0012155751700735538,0.0012155751700735538
1.0,0.03382979906442015,0.03382979906442015
1.0,0.008206375980848217,0.008206375980848217
1.0,-0.0005581763037608902,0.0005581763037608902
1.0,-0.003321352394982574,0.003321352394982574
1.0,-0.0020523575342917162,0.0020523575342917162
1.0,-0.007284067842736906,0.007284067842736906
1.0,0.00486949063429018,0.00486949063429018
1.0,0.0004504795216215198,0.0004504795216215198
1.0,0.0012216281662186385,0.0012216281662186385
1.0,-9.098328791928952e-06,9.098328791928952e-06
1.0,-0.00018867921539133213,0.00018867921539133213
1.0,-0.10333106999734579,0.10333106999734579
1.0,-0.00455142971513591,0.00455142971513591
1.0,-0.015504308283657854,0.015504308283657854
1.0,-0.031923411575543625,0.031923411575543625
1.0,-0.00828316961311714,0.00828316961311714
1.0,-0.005417112055541514,0.005417112055541514
1.0,0.003739234085055205,0.003739234085055205
1.0,-0.012270405885311404,0.012270405885311404
1.0,-0.8674367514483278,0.8674367514483278
1.0,0.008269834652561672,0.008269834652561672
1.0,0.0006389266583653793,0.0006389266583653793
1.0,0.033136361099852865,0.033136361099852865
1.0,-0.0016412030472032612,0.0016412030472032612
1.0,-0.0038913665760354904,0.0038913665760354904
1.0,0.017512751414064942,0.017512751414064942
1.0,-0.0004634351208982401,0.0004634351208982401
1.0,-30.705396734298056,30.705396734298056
1.0,-0.002424984374326162,0.002424984374326162
1.0,0.0028554818278607235,0.0028554818278607235
1.0,-0.00564503691829593,0.00564503691829593
1.0,-0.004072098671059116,0.004072098671059116
1.0,0.041841141290433606,0.041841141290433606
1.0,-62.77190768846961,62.77190768846961
1.0,-0.0004605186895505816,0.0004605186895505816
1.0,-0.028738202179281164,0.028738202179281164
1.0,0.11120761540363583,0.11120761540363583
1.0,-0.012037940557982062,0.012037940557982062
1.0,-0.0011676607804763078,0.0011676607804763078
1.0,-0.004522525871064993,0.004522525871064993
1.0,-0.005237325102120617,0.005237325102120617
1.0,-0.0038710109687465407,0.0038710109687465407
1.0,-0.010884023490455533,0.010884023490455533
1.0,0.0023710810205422594,0.0023710810205422594
1.0,0.0003968906605294224,0.0003968906605294224
1.0,-0.00025421153885664405,0.00025421153885664405
1.0,-0.005972006707603497,0.005972006707603497
1.0,-0.0037043918158781693,0.0037043918158781693
1.0,0.02744591000020137,0.02744591000020137
1.0,-0.2576761552227223,0.2576761552227223
1.0,-0.004083492195670543,0.004083492195670543
1.0,-0.000803320196733682,0.000803320196733682
1.0,-0.008970735906846848,0.008970735906846848
1.0,-0.003961584722224146,0.003961584722224146
1.0,-0.008744956426903865,0.008744956426903865
1.0,0.030572838800004172,0.030572838800004172
1.0,-0.0025337705700167745,0.0025337705700167745
1.0,,
1.0,0.02420460462994027,0.02420460462994027
1.0,-0.007342081476998063,0.007342081476998063
1.0,0.003557019714316033,0.003557019714316033
1.0,-0.0013818183051736068,0.0013818183051736068
1.0,-0.00033084736454776264,0.00033084736454776264
1.0,-0.005995665663086024,0.005995665663086024
1.0,0.002938846716072311,0.002938846716072311
1.0,0.0034050918761429154,0.0034050918761429154
1.0,-0.00516931672560355,0.00516931672560355
1.0,0.009333502562093261,0.009333502562093261
1.0,-0.0016417101607183147,0.0016417101607183147
1.0,-97.70217711785467,97.70217711785467
1.0,-0.004795034344770023,0.004795034344770023
1.0,0.001604136265628807,0.001604136265628807
1.0,-0.0038576059666691996,0.0038576059666691996
1.0,0.002853752532945248,0.002853752532945248
1.0,-0.0015027863787198917,0.0015027863787198917
1.0,0.002610857868772576,0.002610857868772576
1.0,-0.014289915152651525,0.014289915152651525
1.0,-0.0022855272086819943,0.0022855272086819943
1.0,-0.012222964336179382,0.012222964336179382
1.0,7.842722223521951e-06,7.842722223521951e-06
1.0,-0.001297550389747661,0.001297550389747661
1.0,-0.003359757862317245,0.003359757862317245
1.0,-0.0038541800086796356,0.0038541800086796356
1.0,0.008987343770553822,0.008987343770553822
1.0,-0.04381198073307198,0.04381198073307198
1.0,0.0012145904495410422,0.0012145904495410422
1.0,-0.008925693352044154,0.008925693352044154
1.0,-0.003239978889330676,0.003239978889330676
1.0,-0.007370956288987519,0.007370956288987519
1.0,0.0007958526389613592,0.0007958526389613592
1.0,-0.00013785210746974848,0.00013785210746974848
1.0,-0.13210483833470268,0.13210483833470268
1.0,-0.00406532093227459,0.00406532093227459
1.0,-0.007017748214041555,0.007017748214041555
1.0,0.0071856313727183,0.0071856313727183
1.0,-0.0009736021519874474,0.0009736021519874474
1.0,-0.008875228793536086,0.008875228793536086
1.0,7.020985987704403e-06,7.020985987704403e-06
1.0,-0.002862462546048659,0.002862462546048659
1.0,-0.025823100468664914,0.025823100468664914
1.0,-0.0003152977017382233,0.0003152977017382233
1.0,0.004409500064087817,0.004409500064087817
1.0,-0.0012523772392034945,0.0012523772392034945
1.0,-0.00048622025533054565,0.00048622025533054565
1.0,0.0010087480636051874,0.0010087480636051874
1.0,-0.08445172701550017,0.08445172701550017
1.0,0.021761472142583536,0.021761472142583536
1.0,-0.00672229901076167,0.00672229901076167
1.0,-0.002527592821503738,0.002527592821503738
1.0,-0.0077128046665139545,0.0077128046665139545
1.0,-0.0004044975062149429,0.0004044975062149429
1.0,0.0003863950959740181,0.0003863950959740181
1.0,-0.30236005014534606,0.30236005014534606
1.0,0.0008356920738375071,0.0008356920738375071
1.0,-0.002640897669329036,0.002640897669329036
1.0,0.0019589068237571526,0.0019589068237571526
1.0,-0.008132129876261942,0.008132129876261942
1.0,-0.006757316282217436,0.006757316282217436
1.0,0.0004739758668017291,0.0004739758668017291
1.0,0.003532870243704701,0.003532870243704701
1.0,0.06808023740962754,0.06808023740962754
1.0,-0.004894677862694973,0.004894677862694973
1.0,-0.006774897067086697,0.006774897067086697
1.0,-0.010946470031948565,0.010946470031948565
1.0,-1.4794919028411797e-05,1.4794919028411797e-05
1.0,0.01987421694745719,0.01987421694745719
1.0,-0.009533080738174651,0.009533080738174651
1.0,0.00011676683449286622,0.00011676683449286622
1.0,0.0013139917808966776,0.0013139917808966776
1.0,-0.0035871834218129846,0.0035871834218129846
1.0,0.009418495883082419,0.009418495883082419
1.0,-0.0020218356117199104,0.0020218356117199104
1.0,0.009682321743059021,0.009682321743059021
1.0,0.002348759433394054,0.002348759433394054
1.0,0.0030310740063336085,0.0030310740063336085
1.0,-0.0026531357922957334,0.0026531357922957334
1.0,-0.0017014999002902776,0.0017014999002902776
1.0,0.01366839850558468,0.01366839850558468
1.0,-0.5322935967620932,0.5322935967620932
1.0,-0.0004963387282718376,0.0004963387282718376
1.0,0.12747549479327963,0.12747549479327963
1.0,-0.002508327242410494,0.002508327242410494
1.0,-0.00234887898709392,0.00234887898709392
1.0,-0.04389089336525806,0.04389089336525806
1.0,-0.004444553601780773,0.004444553601780773
1.0,-0.0006629204125136288,0.0006629204125136288
1.0,0.08714291620262225,0.08714291620262225
1.0,-0.010467449591129743,0.010467449591129743
1.0,0.0001512991823542022,0.0001512991823542022
1.0,-0.0005814846038315058,0.0005814846038315058
1.0,-0.0017089996746211386,0.0017089996746211386
1.0,-0.006318941459717281,0.006318941459717281
1.0,0.004732169892897927,0.004732169892897927
1.0,-0.004865339596345066,0.004865339596345066
1.0,-0.8460535759310092,0.8460535759310092
1.0,-0.00020329682930568483,0.00020329682930568483
1.0,-0.0024394875538209064,0.0024394875538209064
1.0,-0.2713591003715372,0.2713591003715372
1.0,-0.006318407726316458,0.006318407726316458
1.0,-0.0015796751469172492,0.0015796751469172492
1.0,0.085464520226555,0.085464520226555
1.0,-0.00025873026328536507,0.00025873026328536507
1.0,-0.0005787024194082136,0.0005787024194082136
1.0,0.0015979529710463186,0.0015979529710463186
1.0,-0.0038749846273027806,0.0038749846273027806
1.0,0.00341027005136912,0.00341027005136912
1.0,-0.0044628049355718855,0.0044628049355718855
1.0,-0.006109364183389369,0.006109364183389369
1.0,-0.00835760241354188,0.00835760241354188
1.0,0.008923950090097294,0.008923950090097294
1.0,0.007135711860463777,0.007135711860463777
1.0,-0.003500324904441141,0.003500324904441141
1.0,-0.003207181928168084,0.003207181928168084
1.0,-0.00040215728429711124,0.00040215728429711124
1.0,-0.00844325098730941,0.00844325098730941
1.0,-0.6103994305867958,0.6103994305867958
1.0,-0.0002712011276901037,0.0002712011276901037
1.0,0.0010013027992125442,0.0010013027992125442
1.0,0.005629156936635609,0.005629156936635609
1.0,0.03454644200104963,0.03454644200104963
1.0,0.0032783917707413183,0.0032783917707413183
1.0,-0.002104910184554216,0.002104910184554216
1.0,-4.189935749802831,4.189935749802831
1.0,0.0006165101893056994,0.0006165101893056994
1.0,-0.007585894736227016,0.007585894736227016
1.0,0.0024703105577215424,0.0024703105577215424
1.0,0.004988071595268153,0.004988071595268153
1.0,-0.0740040155763627,0.0740040155763627
1.0,-0.0035476690347367515,0.0035476690347367515
1.0,-0.001666395873591412,0.001666395873591412
1.0,-0.011082077744285029,0.011082077744285029
1.0,-0.000603660010775579,0.000603660010775579
1.0,-8.702280951460094e-05,8.702280951460094e-05
1.0,-0.004196671206022417,0.004196671206022417
1.0,-0.0020968587004787085,0.0020968587004787085
1.0,-0.000732008274185513,0.000732008274185513
1.0,-0.0026716145218419543,0.0026716145218419543
1.0,0.005724326441953342,0.005724326441953342
1.0,0.0012688266098880552,0.0012688266098880552
1.0,0.01667537516702714,0.01667537516702714
1.0,-0.010701053697483639,0.010701053697483639
1.0,-0.009389285526651105,0.009389285526651105
1.0,-0.0013734894882983311,0.0013734894882983311
1.0,0.0034740931662191714,0.0034740931662191714
1.0,-0.0013016689674871852,0.0013016689674871852
1.0,-0.0010313240768820913,0.0010313240768820913
1.0,-0.008309441259259608,0.008309441259259608
1.0,-0.0018755152472975662,0.0018755152472975662
1.0,-0.10460847339457272,0.10460847339457272
1.0,0.001391311594427052,0.001391311594427052
1.0,-0.002158898920261268,0.002158898920261268
1.0,0.00360460613939131,0.00360460613939131
1.0,0.009884713821470987,0.009884713821470987
1.0,0.0024025149535944063,0.0024025149535944063
1.0,-0.004401363379096972,0.004401363379096972
1.0,0.007320857211306963,0.007320857211306963
1.0,-0.008547459440949104,0.008547459440949104
1.0,0.007710958288724107,0.007710958288724107
1.0,0.01440282327852694,0.01440282327852694
1.0,0.00134809611782027,0.00134809611782027
1.0,-0.006891547198082149,0.006891547198082149
1.0,-0.005694864513328412,0.005694864513328412
1.0,-0.1616927139655517,0.1616927139655517
1.0,0.0014000631458088943,0.0014000631458088943
1.0,-0.0002648618122716223,0.0002648618122716223
1.0,-0.0008696092493643733,0.0008696092493643733
1.0,-0.0003472867805082681,0.0003472867805082681
1.0,0.0003667242021132993,0.0003667242021132993
1.0,-0.002376839345357368,0.002376839345357368
1.0,-0.005866207988903928,0.005866207988903928
1.0,0.0023816971755174577,0.0023816971755174577
1.0,-0.006451638871851916,0.006451638871851916
1.0,-0.003459312693842795,0.003459312693842795
1.0,0.0037722454022356307,0.0037722454022356307
1.0,-0.01081167465284556,0.01081167465284556
1.0,0.003417073550646555,0.003417073550646555
1.0,-0.010091869439919274,0.010091869439919274
1.0,-0.007642009727412406,0.007642009727412406
1.0,-0.013118922258860556,0.013118922258860556
1.0,-0.008598108575591196,0.008598108575591196
1.0,0.0026484667522062993,0.0026484667522062993
1.0,1.0425813746533694e-05,1.0425813746533694e-05
1.0,-0.009851904568591481,0.009851904568591481
1.0,0.003399693364868381,0.003399693364868381
1.0,0.010098153386553285,0.010098153386553285
1.0,-0.006660100057875162,0.006660100057875162
1.0,-0.4629337212961807,0.4629337212961807
1.0,0.01489149296549731,0.01489149296549731
1.0,-0.0006821695938630313,0.0006821695938630313
1.0,-0.0021109329894284847,0.0021109329894284847
1.0,-0.002803990718536195,0.002803990718536195
1.0,-0.007739746364833093,0.007739746364833093
1.0,0.0055838917531579775,0.0055838917531579775
1.0,0.00116127582806075,0.00116127582806075
1.0,0.0003270687801344835,0.0003270687801344835
1.0,0.002886368331584785,0.002886368331584785
1.0,0.012122186040061862,0.012122186040061862
1.0,-0.009360630293090214,0.009360630293090214
1.0,0.0016277951787985333,0.0016277951787985333
1.0,0.000801473139676363,0.000801473139676363
1.0,-0.05613671568844171,0.05613671568844171
1.0,-0.0037481199945300836,0.0037481199945300836
1.0,-0.005818489453727094,0.005818489453727094
1.0,-0.051083017680005186,0.051083017680005186
1.0,0.0019000284366455138,0.0019000284366455138
1.0,0.004669269805761616,0.004669269805761616
1.0,-0.004112743418133606,0.004112743418133606
1.0,0.026383805465437244,0.026383805465437244
1.0,0.007375112951895942,0.007375112951895942
1.0,0.00783792219997618,0.00783792219997618
1.0,0.0030668603403354493,0.0030668603403354493
1.0,-0.0026020206828807485,0.0026020206828807485
1.0,-0.003221457693750939,0.003221457693750939
1.0,-0.0005421881917395538,0.0005421881917395538
1.0,-0.007173661818616834,0.007173661818616834
1.0,-0.01880672889808946,0.01880672889808946
1.0,0.00022439044952860324,0.00022439044952860324
1.0,0.012532819452003845,0.012532819452003845
1.0,0.0018966804600674212,0.0018966804600674212
1.0,0.004403078924454178,0.004403078924454178
1.0,-0.00363707977538564,0.00363707977538564
1.0,0.0260931335288166,0.0260931335288166
1.0,-0.008911806976186694,0.008911806976186694
1.0,-0.0017334046591782767,0.0017334046591782767
1.0,0.00018873956213333928,0.00018873956213333928
1.0,0.020516135255704376,0.020516135255704376
1.0,-0.000672341374468127,0.000672341374468127
1.0,-0.0069628549504992185,0.0069628549504992185
1.0,-0.0006076992108710915,0.0006076992108710915
1.0,0.012989149457928308,0.012989149457928308
1.0,0.013245701047967837,0.013245701047967837
1.0,0.024698654439419307,0.024698654439419307
1.0,0.00013043123057857563,0.00013043123057857563
1.0,0.0014647422862787834,0.0014647422862787834
1.0,-0.002446190785356534,0.002446190785356534
1.0,-0.0035974129695668516,0.0035974129695668516
1.0,-0.03896263633338315,0.03896263633338315
1.0,-0.00396298764204126,0.00396298764204126
1.0,6.702898339160294e-05,6.702898339160294e-05
1.0,-0.0026173491325908213,0.0026173491325908213
1.0,0.008196152490351542,0.008196152490351542
1.0,0.00010311685772340651,0.00010311685772340651
1.0,0.012157777071264392,0.012157777071264392
1.0,-0.003725542570668802,0.003725542570668802
1.0,-0.0010111842387057553,0.0010111842387057553
1.0,-0.009112246421850427,0.009112246421850427
1.0,0.004105268079306812,0.004105268079306812
1.0,-0.0027544335312336375,0.0027544335312336375
1.0,0.003932182836754308,0.003932182836754308
1.0,-0.0028275826030893366,0.0028275826030893366
1.0,0.0001646678036469132,0.0001646678036469132
1.0,-0.0026880718627296917,0.0026880718627296917
1.0,-0.08596638548399624,0.08596638548399624
1.0,-0.003858048726624636,0.003858048726624636
1.0,0.0003261089728263278,0.0003261089728263278
1.0,0.0006232008169298598,0.0006232008169298598
1.0,-3.1881836582834007,3.1881836582834007
1.0,0.01367012829443924,0.01367012829443924
1.0,0.00030635499561616156,0.00030635499561616156
1.0,-0.003770349539553344,0.003770349539553344
1.0,0.0037947933444036296,0.0037947933444036296
1.0,-0.00899484783976377,0.00899484783976377
1.0,-0.0002897394637469087,0.0002897394637469087
1.0,0.0013323272397151378,0.0013323272397151378
1.0,-1.600247454383637e-05,1.600247454383637e-05
1.0,-0.010587178693480184,0.010587178693480184
1.0,-0.29978859334622554,0.29978859334622554
1.0,-0.007264633634918901,0.007264633634918901
1.0,-0.008303588585725951,0.008303588585725951
1.0,-0.02208823273400948,0.02208823273400948
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.00015981325173178122,0.00015981325173178122
1.0,0.005236342193090656,0.005236342193090656
1.0,0.004166952500555254,0.004166952500555254
1.0,-0.0037332653292908996,0.0037332653292908996
0.25,-0.004564030863320006,0.004564030863320006
0.25,-2.146033544220098e-05,2.146033544220098e-05
0.25,6.38970087754934e-05,6.38970087754934e-05
0.25,-0.0017264106312137213,0.0017264106312137213
0.25,0.0035039561960705547,0.0035039561960705547
0.25,2.3974038754577195e-05,2.3974038754577195e-05
0.25,-0.0018398073712071437,0.0018398073712071437
0.25,-0.001943852499952636,0.001943852499952636
0.25,-0.0025696566229246078,0.0025696566229246078
0.25,-0.006946812699499242,0.006946812699499242
0.25,0.00018066810251160786,0.00018066810251160786
0.25,-0.002215379453794273,0.002215379453794273
0.25,-0.040557447858370635,0.040557447858370635
0.25,-0.0006443447583198026,0.0006443447583198026
0.25,0.000757436262424506,0.000757436262424506
0.25,-0.0035622571589341394,0.0035622571589341394
0.25,0.00031999710247323024,0.00031999710247323024
0.25,-0.0076529068220873,0.0076529068220873
0.25,0.00022225700409574068,0.00022225700409574068
0.25,-0.005569865640214599,0.005569865640214599
0.25,-0.00160990128734013,0.00160990128734013
0.25,-0.04146298486337043,0.04146298486337043
0.25,0.0020385828831796897,0.0020385828831796897
0.25,4.877157414546855e-05,4.877157414546855e-05
0.25,0.001190281745723604,0.001190281745723604
0.25,0.00020574828275910992,0.00020574828275910992
