date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2013-07-31,1,5,train,74.8,1280.24405952261,1205.4440595226101,-577.1425337337911,1.0
2013-07-31,5,1,train,87.1,338.7761928816962,251.6761928816962,7.390481565799656,1.0
2013-07-31,1,10,train,75.3,623.99810105092,548.6981010509201,-39.528789923942625,1.0
2013-07-31,1,1,train,46.7,646.8184802845934,600.1184802845934,62.07718270392848,1.0
2013-07-31,5,5,train,82.8,266.2335493167724,183.43354931677237,42.16076641211585,1.0
2013-08-30,10,10,train,74.7,194.7168698537944,120.0168698537944,21.32595460956,1.0
2013-08-30,10,5,train,76.6,328.3060895193622,251.70608951936222,-291.9180479121081,1.0
2013-08-30,10,1,train,81.1,236.36904196624124,155.26904196624125,1.0073559293572343,1.0
2013-08-30,5,10,train,84.3,256.6286313919912,172.32863139199117,20.265056346163803,1.0
2013-08-30,5,5,train,87.50000000000001,398.1668253950026,310.6668253950026,-212.14673386039243,1.0
2013-08-30,1,10,train,83.20000000000002,823.5188092619948,740.3188092619947,-263.2405552736094,1.0
2013-08-30,1,5,train,87.1,1249.950224527805,1162.850224527805,-586.7495865795138,1.0
2013-08-30,1,1,train,53.5,610.5719052450625,557.0719052450625,16.486816073170175,1.0
2013-08-30,5,1,train,92.2,294.9847669983521,202.7847669983521,52.42210368998112,1.0
2013-09-30,5,10,train,82.6,337.5892870618751,254.9892870618751,-111.6874785923841,1.0
2013-09-30,10,5,train,76.6,380.73863522722803,304.13863522722806,-459.53839863457233,1.0
2013-09-30,10,1,train,80.7,217.95699312968426,137.25699312968425,88.71925435630413,1.0
2013-09-30,10,10,train,74.6,235.85278760345193,161.25278760345194,-105.159538138412,1.0
2013-09-30,5,5,train,84.7,417.76233995481306,333.06233995481307,-253.44922264308514,1.0
2013-09-30,1,10,train,78.0,709.5045380727516,631.5045380727516,-119.01135473413164,1.0
2013-09-30,1,5,train,78.0,667.2275941756648,589.2275941756648,-110.86063887970104,1.0
2013-09-30,1,1,train,47.9,688.1519396176544,640.2519396176544,-35.488677744088406,1.0
2013-09-30,5,1,train,90.4,306.01839636888496,215.61839636888496,142.63389164753346,1.0
2013-10-31,10,10,train,73.3,253.65824604819966,180.35824604819965,-146.83499153522635,1.0
2013-10-31,10,5,train,75.6,392.67540334821433,317.0754033482143,-499.67020461237854,1.0
2013-10-31,10,1,train,79.00000000000001,249.08346094738107,170.08346094738107,-44.22937586559733,1.0
2013-10-31,5,10,train,82.10000000000001,333.47131532062673,251.3713153206267,-102.38649699281208,1.0
2013-10-31,5,5,train,83.5,504.92007217757276,421.42007217757276,-388.61946808985,1.0
2013-10-31,5,1,train,85.9,348.72197294335825,262.8219729433582,33.75136675805795,1.0
2013-10-31,1,10,train,74.1,718.8701203757049,644.7701203757049,-144.41786630229004,1.0
2013-10-31,1,5,train,71.4,1308.7468466329194,1237.3468466329193,-604.8608800332237,1.0
2013-10-31,1,1,train,41.4,779.9538189930291,738.5538189930292,-114.93099941076011,1.0
2013-11-29,10,5,train,77.1,429.46032316836204,352.360323168362,-582.0081202429105,1.0
2013-11-29,10,1,train,80.29999999999998,223.36763240103238,143.0676324010324,10.240035432773153,1.0
2013-11-29,5,10,train,81.9,282.38403374599653,200.48403374599653,-6.593595618783537,1.0
2013-11-29,5,5,train,84.9,341.1272026165852,256.22720261658515,-132.01519496019515,1.0
2013-11-29,10,10,train,75.0,242.14322452245676,167.14322452245676,-113.49802945941258,1.0
2013-11-29,1,10,train,73.4,727.2391210021232,653.8391210021232,-176.6554160382304,1.0
2013-11-29,1,5,train,71.3,1313.5006174089808,1242.2006174089809,-662.8033551867135,1.0
2013-11-29,1,1,train,37.8,843.442983162971,805.6429831629711,-143.53130516041946,1.0
2013-11-29,5,1,train,88.3,327.3874949061076,239.08749490610757,58.626386808998916,1.0
2013-12-31,10,5,train,79.09999999999998,237.184938757972,158.084938757972,-109.62856306140048,1.0
2013-12-31,10,1,train,82.10000000000001,248.68494458679464,166.58494458679462,-41.52430274193926,1.0
2013-12-31,5,10,train,83.6,255.83827090336388,172.23827090336388,54.99124530364261,1.0
2013-12-31,5,5,train,87.4,453.9461969822125,366.54619698221245,-315.3683492133304,1.0
2013-12-31,10,10,train,76.6,260.95475873767776,184.35475873767777,-156.56062218075573,1.0
2013-12-31,1,10,train,73.8,737.8181479832724,664.0181479832725,-213.7118930835714,1.0
2013-12-31,1,5,train,74.7,1475.7786590176097,1401.0786590176097,-760.8468358337587,1.0
2013-12-31,1,1,train,42.3,799.3798577697172,757.0798577697173,-56.289733486032794,1.0
2013-12-31,5,1,train,91.6,332.69096616051104,241.09096616051104,0.28839793936157765,1.0
2014-01-31,10,10,train,73.9,228.0096554548605,154.1096554548605,-68.81141218847189,1.0
2014-01-31,10,5,train,75.4,197.68898010408145,122.28898010408145,41.584634757593626,1.0
2014-01-31,10,1,train,77.7,236.46329807228915,158.76329807228916,-5.26305209647703,1.0
2014-01-31,5,10,train,79.8,367.7771179288034,287.9771179288034,-204.68321209977358,1.0
2014-01-31,5,5,train,81.40000000000002,509.3802902068225,427.9802902068225,-405.65054778727944,1.0
2014-01-31,1,10,train,68.4,629.913818785529,561.513818785529,-40.32353826870687,1.0
2014-01-31,1,5,train,66.7,1207.2271794221654,1140.5271794221653,-476.57940991229395,1.0
2014-01-31,1,1,train,35.9,769.2305681259867,733.3305681259867,-23.82400096552114,1.0
2014-01-31,5,1,train,85.2,326.8951251033897,241.69512510338973,40.914483100332546,1.0
2014-02-28,10,1,train,75.6,229.38896291661396,153.78896291661397,73.84187758534,1.0
2014-02-28,10,10,train,72.4,213.8278199652157,141.4278199652157,-66.25200678285792,1.0
2014-02-28,10,5,train,73.9,309.98359810266106,236.08359810266106,-296.00903730668483,1.0
2014-02-28,5,10,train,77.1,265.72369096220064,188.62369096220064,37.85684281626798,1.0
2014-02-28,1,5,train,64.0,1076.6912438333616,1012.6912438333616,-331.9153087587716,1.0
2014-02-28,5,1,train,81.8,331.602989233792,249.802989233792,89.2685454645113,1.0
2014-02-28,1,1,train,34.4,641.6378433211463,607.2378433211463,84.84770585327838,1.0
2014-02-28,5,5,train,80.0,365.6215484510189,285.6215484510189,-88.78014947307854,1.0
2014-02-28,1,10,train,66.4,645.8926736932822,579.4926736932822,-44.895609162858094,1.0
2014-03-31,1,1,train,34.4,732.6535837148817,698.2535837148818,14.018161984448078,1.0
2014-03-31,1,5,train,62.6,1106.1478957624843,1043.5478957624844,-358.0122934366168,1.0
2014-03-31,1,10,train,65.0,615.1281069535468,550.1281069535468,-12.96327844018132,1.0
2014-03-31,5,1,train,81.1,300.6163642503476,219.5163642503476,152.78207712111498,1.0
2014-03-31,5,5,train,79.5,365.8438124217908,286.3438124217908,-142.71125216037188,1.0
2014-03-31,5,10,train,76.9,253.61461999472485,176.71461999472484,43.992263995176245,1.0
2014-03-31,10,1,train,76.1,204.84859715402848,128.7485971540285,131.28342349591148,1.0
2014-03-31,10,5,train,73.4,353.6886348043767,280.28863480437667,-412.6033806989549,1.0
2014-03-31,10,10,train,71.7,166.34134051231192,94.64134051231191,93.76463228003439,1.0
2014-04-30,10,10,train,71.0,246.18831149049035,175.18831149049035,-138.3007710186753,1.0
2014-04-30,10,5,train,72.7,330.5068161441516,257.80681614415164,-319.70424485067656,1.0
2014-04-30,10,1,train,75.4,240.8255479204214,165.4255479204214,30.528488546157966,1.0
2014-04-30,5,10,train,74.9,325.49840938168865,250.59840938168864,-43.34686186019259,1.0
2014-04-30,1,5,train,58.300000000000004,1446.3244711730097,1388.0244711730097,-689.7929227541838,1.0
2014-04-30,5,1,train,77.9,294.2513567892558,216.3513567892558,185.04808148677301,1.0
2014-04-30,1,10,train,62.4,674.5577426648379,612.1577426648379,-131.29463589312215,1.0
2014-04-30,1,1,train,31.5,598.1711575911061,566.6711575911061,-13.43832827505479,1.0
2014-04-30,5,5,train,76.7,505.12951147952225,428.42951147952226,-339.50504757566307,1.0
2014-05-30,10,1,train,72.3,207.18267074930515,134.88267074930513,52.7114280805294,1.0
2014-05-30,10,10,train,67.7,184.55516263569362,116.85516263569362,34.19576804370949,1.0
2014-05-30,10,5,train,69.9,225.91814509428477,156.01814509428476,-6.5504012902683755,1.0
2014-05-30,5,10,train,71.3,280.95809493743644,209.65809493743643,-14.573623325839032,1.0
2014-05-30,1,5,train,49.9,1186.2937623556027,1136.3937623556026,-485.47566836873233,1.0
2014-05-30,5,1,train,70.4,416.51118957955015,346.1111895795501,-62.37200046582829,1.0
2014-05-30,1,10,train,55.29999999999999,683.3551101566665,628.0551101566665,-101.74217751286666,1.0
2014-05-30,1,1,train,26.3,609.6717191310058,583.3717191310059,71.66665480002393,1.0
2014-05-30,5,5,train,71.6,450.6407874988464,379.0407874988464,-278.87729150018885,1.0
2014-06-30,10,10,train,68.4,239.00231013386227,170.60231013386226,-129.02917987515067,1.0
2014-06-30,10,5,train,71.2,309.2075663487295,238.00756634872948,-238.37929173494405,1.0
2014-06-30,10,1,train,72.7,268.84194023087673,196.14194023087674,-26.818385424118386,1.0
2014-06-30,5,10,train,71.0,280.7970424365168,209.7970424365168,26.200501683445285,1.0
2014-06-30,5,5,train,72.6,499.94770086475563,427.34770086475567,-344.8972123227929,1.0
2014-06-30,1,10,train,53.6,810.616962580613,757.0169625806129,-185.0525724054768,1.0
2014-06-30,1,5,train,46.2,1236.0006164212168,1189.8006164212168,-511.7502346925559,1.0
2014-06-30,1,1,train,18.5,559.831514942833,541.331514942833,128.93830840015858,1.0
2014-06-30,5,1,train,69.1,358.8890106329661,289.7890106329661,94.68586100395345,1.0
2014-07-31,10,1,train,74.5,231.37721995521628,156.87721995521628,9.008026861674066,1.0
2014-07-31,10,10,train,70.5,229.6440328747255,159.1440328747255,-101.34562653036753,1.0
2014-07-31,10,5,train,72.7,251.7669527258508,179.0669527258508,-50.783679097778936,1.0
2014-07-31,5,5,train,73.3,488.9542410009564,415.6542410009564,-324.8694953091098,1.0
2014-07-31,5,10,train,71.9,334.00473888090414,262.10473888090416,-100.9326579863931,1.0
2014-07-31,1,10,train,56.49999999999999,695.125031205792,638.625031205792,-97.7889474491814,1.0
2014-07-31,1,5,train,44.8,1218.894409062861,1174.0944090628611,-492.670502967048,1.0
2014-07-31,1,1,train,18.6,656.5547693388415,637.9547693388415,47.002444436094166,1.0
2014-07-31,5,1,train,70.1,298.5084851376122,228.4084851376122,138.24424551901424,1.0
2014-08-29,5,5,train,70.3,401.78791763146387,331.48791763146386,-82.2511829392253,1.0
2014-08-29,1,1,train,18.9,605.6394802731188,586.7394802731188,28.44469340556453,1.0
2014-08-29,1,5,train,39.8,1206.1607176713396,1166.3607176713397,-430.2312726076597,1.0
2014-08-29,1,10,train,55.0,668.8485540523869,613.8485540523869,-10.444870248929195,1.0
2014-08-29,5,1,train,64.6,302.72665060818827,238.12665060818827,215.97369950075736,1.0
2014-08-29,5,10,train,70.4,234.55303150591297,164.15303150591296,157.3515914414619,1.0
2014-08-29,10,1,train,73.0,240.2120135134294,167.2120135134294,109.65045541628338,1.0
2014-08-29,10,5,train,71.2,221.93465239116705,150.73465239116706,-55.19331486966596,1.0
2014-08-29,10,10,train,70.4,178.20431978780172,107.80431978780172,69.61340241124466,1.0
2014-09-30,10,5,train,70.5,288.07719014757197,217.57719014757197,-154.35910991631306,1.0
2014-09-30,10,10,train,68.2,187.05157579583354,118.85157579583354,41.470238418983804,1.0
2014-09-30,5,10,train,67.3,341.25254906109325,273.95254906109324,-89.38178859927574,1.0
2014-09-30,5,5,train,67.4,491.270504984591,423.870504984591,-255.9732121848545,1.0
2014-09-30,10,1,train,72.4,193.73865415852114,121.33865415852114,153.23425649916098,1.0
2014-09-30,1,10,train,52.0,797.3079315197381,745.3079315197381,-158.354900957898,1.0
2014-09-30,1,5,train,37.0,1561.1953929188217,1524.1953929188217,-751.4441336140255,1.0
2014-09-30,1,1,train,17.5,661.4767736686377,643.9767736686377,56.25154404958003,1.0
2014-09-30,5,1,train,60.099999999999994,338.02710927868304,277.927109278683,194.70404857903725,1.0
2014-10-31,10,10,train,66.7,279.40406500112834,212.70406500112836,-202.24912009485354,1.0
2014-10-31,10,5,train,68.5,449.83392849087795,381.33392849087795,-606.0340682354002,1.0
2014-10-31,5,10,train,65.6,244.5604028212511,178.9604028212511,96.07196094425716,1.0
2014-10-31,5,5,train,65.3,292.43821923357734,227.13821923357733,133.40398140383246,1.0
2014-10-31,10,1,train,69.3,215.41315679011615,146.11315679011614,93.91077347044525,1.0
2014-10-31,1,10,train,51.5,720.7309678331799,669.2309678331799,-74.341586880253,1.0
2014-10-31,1,5,train,34.7,806.9535571320329,772.2535571320328,-164.42649744407092,1.0
2014-10-31,1,1,train,19.3,637.9540897200699,618.6540897200699,60.470768067790694,1.0
2014-10-31,5,1,train,58.599999999999994,294.9941153249398,236.3941153249398,184.148444783849,1.0
2014-11-28,10,5,train,66.4,253.0051192354088,186.6051192354088,-51.432964784708595,1.0
2014-11-28,1,1,train,19.4,681.306615355202,661.906615355202,94.15852019538481,1.0
2014-11-28,1,5,train,36.1,974.5824909795793,938.4824909795793,-230.58499475696365,1.0
2014-11-28,1,10,train,51.2,703.0766516182143,651.8766516182143,-33.239366123874454,1.0
2014-11-28,5,1,train,55.2,368.60250295328535,313.40250295328536,82.98099260804167,1.0
2014-11-28,5,5,train,60.5,395.8000317894489,335.3000317894489,-100.954946457983,1.0
2014-11-28,5,10,train,62.1,283.362235776834,221.262235776834,95.09335459961623,1.0
2014-11-28,10,1,train,66.8,265.2131422759357,198.41314227593568,16.03863411877138,1.0
2014-11-28,10,10,train,65.5,217.18281591136548,151.68281591136548,-62.80261987362987,1.0
2014-12-31,10,5,train,67.1,242.16576437852922,175.06576437852922,-6.752916107497117,1.0
2014-12-31,10,10,train,66.7,202.1164747053795,135.41647470537947,8.444280954376248,1.0
2014-12-31,10,1,train,67.5,245.48513693343745,177.98513693343745,115.22302614169534,1.0
2014-12-31,5,10,train,64.7,346.52132997606697,281.821329976067,-57.67063686342912,1.0
2014-12-31,5,5,train,60.9,358.55403730248673,297.65403730248676,-25.87961052939989,1.0
2014-12-31,1,1,train,20.1,767.9832854791574,747.8832854791574,11.027030947680132,1.0
2014-12-31,1,5,train,36.1,1184.9921292029928,1148.892129202993,-362.5656177042806,1.0
2014-12-31,5,1,train,54.2,307.06533856026607,252.86533856026608,181.22018775538027,1.0
2014-12-31,1,10,train,55.6,696.8759272464928,641.2759272464928,-25.130410132288397,1.0
2015-01-30,1,1,train,24.5,642.1712244955468,617.6712244955468,117.2266307187511,1.0
2015-01-30,1,5,train,35.4,1554.797672548755,1519.3976725487548,-722.604457090957,1.0
2015-01-30,1,10,train,53.9,613.4184961270569,559.5184961270569,48.48075005011138,1.0
2015-01-30,5,1,train,54.3,325.764532027551,271.464532027551,201.2050124556545,1.0
2015-01-30,5,5,train,60.699999999999996,358.2683114643189,297.5683114643189,-23.57394909169304,1.0
2015-01-30,5,10,train,64.8,353.2133446596105,288.4133446596105,-26.57616667677151,1.0
2015-01-30,10,1,train,68.6,240.37254065839258,171.7725406583926,118.08419693726599,1.0
2015-01-30,10,5,train,68.6,180.48676728581245,111.88676728581245,130.86500103333063,1.0
2015-01-30,10,10,train,68.0,160.77367224923938,92.77367224923938,137.18803220946327,1.0
2015-02-27,10,10,train,67.0,264.8370565865733,197.83705658657328,-154.5216707785033,1.0
2015-02-27,10,5,train,69.5,378.48395212555846,308.98395212555846,-349.92751835082987,1.0
2015-02-27,10,1,train,68.4,236.42576587279692,168.0257658727969,106.46950316765466,1.0
2015-02-27,5,10,train,64.2,295.0882003354178,230.88820033541782,94.81411930862572,1.0
2015-02-27,1,5,train,35.4,1068.6600372083694,1033.2600372083693,-287.2083649859211,1.0
2015-02-27,5,1,train,54.7,359.7676182145766,305.0676182145766,161.56130809490153,1.0
2015-02-27,1,10,train,56.79999999999999,696.9034501240193,640.1034501240193,-20.430981470940946,1.0
2015-02-27,1,1,train,25.2,698.1308666036653,672.9308666036652,8.908403054269488,1.0
2015-02-27,5,5,train,60.8,341.3039584894536,280.50395848945357,16.696509305545053,1.0
2015-03-31,10,1,train,69.8,220.88867948312114,151.08867948312115,160.81473780377993,1.0
2015-03-31,10,10,train,70.2,141.5754433231398,71.3754433231398,242.68369793191678,1.0
2015-03-31,10,5,train,71.4,302.3689673844606,230.96896738446057,-144.2887179960137,1.0
2015-03-31,5,10,train,69.6,264.3615154271218,194.7615154271218,123.46628618223261,1.0
2015-03-31,1,5,train,36.4,1091.8683175612755,1055.4683175612754,-344.4751759001829,1.0
2015-03-31,5,1,train,56.9,326.1265136985348,269.2265136985348,202.0831775584184,1.0
2015-03-31,1,10,train,56.4,643.254564777189,586.854564777189,-48.68178985968261,1.0
2015-03-31,1,1,train,28.2,634.3626917013413,606.1626917013413,43.16934572967845,1.0
2015-03-31,5,5,train,63.2,411.29297907782706,348.09297907782707,-70.67005203472668,1.0
2015-04-30,10,10,train,69.1,187.25188965738138,118.15188965738139,112.60298163097474,1.0
2015-04-30,10,5,train,70.0,492.98126391491616,422.98126391491616,-626.1159978550022,1.0
2015-04-30,10,1,train,69.0,199.98412046903397,130.98412046903397,230.83103913233714,1.0
2015-04-30,5,10,train,68.8,295.5769369146267,226.77693691462667,51.77121352106165,1.0
2015-04-30,5,5,train,64.1,310.6056861182709,246.50568611827092,147.0928632713951,1.0
2015-04-30,1,10,train,56.7,593.3236823286019,536.6236823286018,95.07658140946252,1.0
2015-04-30,1,5,train,40.8,991.0625632736982,950.2625632736982,-223.8054924080881,1.0
2015-04-30,1,1,train,31.100000000000005,806.2355936044949,775.1355936044948,-97.22277062025766,1.0
2015-04-30,5,1,train,60.6,330.66417155897864,270.0641715589786,140.06137808857514,1.0
2015-05-29,5,10,train,74.7,244.20113149839744,169.50113149839746,124.57409446357757,1.0
2015-05-29,10,5,train,72.2,331.86923803082357,259.6692380308236,-296.4089854670344,1.0
2015-05-29,10,1,train,73.5,245.33288995639907,171.83288995639907,7.2974853538583835,1.0
2015-05-29,10,10,train,72.6,243.17122031483618,170.57122031483618,-28.179087816709362,1.0
2015-05-29,5,1,train,66.4,342.5215092379929,276.1215092379929,203.90826471480725,1.0
2015-05-29,1,10,train,65.2,702.967448400586,637.767448400586,-90.3716695649516,1.0
2015-05-29,1,5,train,44.3,1008.0608467165243,963.7608467165244,-224.1230961500978,1.0
2015-05-29,1,1,train,29.4,745.6612284172978,716.2612284172978,-22.73277553223507,1.0
2015-05-29,5,5,train,69.2,464.2537333156186,395.0537333156186,-206.43141717120196,1.0
2015-06-30,10,10,train,71.2,181.7357457491043,110.5357457491043,68.32094980265043,1.0
2015-06-30,10,5,train,72.6,313.3486841693987,240.74868416939873,-239.69980287944003,1.0
2015-06-30,10,1,train,73.8,230.749059589827,156.94905958982702,35.60322852172408,1.0
2015-06-30,5,10,train,75.4,252.9276932173858,177.5276932173858,117.56630480365848,1.0
2015-06-30,5,5,train,72.4,350.8085978167176,278.4085978167176,-19.46504619146096,1.0
2015-06-30,5,1,train,69.7,303.8762615767814,234.17626157678143,137.88997845563011,1.0
2015-06-30,1,10,train,73.8,638.3255409116234,564.5255409116235,1.898786608545418,1.0
2015-06-30,1,5,train,50.6,1198.1599831887725,1147.5599831887725,-413.08038464512845,1.0
2015-06-30,1,1,train,28.8,664.4870891123448,635.6870891123449,5.06467741308295,1.0
2015-07-31,10,5,train,72.3,296.06104248603464,223.76104248603463,-166.68848668694864,1.0
2015-07-31,10,1,train,72.7,202.56795405416875,129.86795405416876,187.0602540584713,1.0
2015-07-31,5,10,train,72.9,328.80437625957643,255.90437625957642,-37.399058396375814,1.0
2015-07-31,5,5,train,70.1,426.2258149269053,356.12581492690526,-131.40822143074035,1.0
2015-07-31,10,10,train,71.8,199.1336934376837,127.33369343768369,16.477746053230288,1.0
2015-07-31,1,10,train,66.7,733.1974169122119,666.4974169122119,-80.18039368152509,1.0
2015-07-31,1,5,train,45.89999999999999,1176.7633231701097,1130.8633231701097,-438.8755263563558,1.0
2015-07-31,1,1,train,25.1,666.9309462032006,641.8309462032006,58.749368903409675,1.0
2015-07-31,5,1,train,67.2,320.4338184307778,253.23381843077783,138.8168226706831,1.0
2015-08-31,10,5,train,72.5,201.9402353351982,129.4402353351982,74.99447400139789,1.0
2015-08-31,10,1,train,72.3,224.8865017814185,152.58650178141852,117.92361032013127,1.0
2015-08-31,5,10,train,73.4,280.33661952334757,206.93661952334756,69.60506818285494,1.0
2015-08-31,5,5,train,70.6,489.01801567884365,418.41801567884363,-268.7434617818742,1.0
2015-08-31,10,10,train,72.2,227.5271574174758,155.3271574174758,-55.46272629652143,1.0
2015-08-31,1,10,train,70.2,712.2214247195963,642.0214247195962,-89.66611750980225,1.0
2015-08-31,1,5,train,45.1,1504.2323380524058,1459.1323380524059,-688.3822957512514,1.0
2015-08-31,1,1,train,24.1,734.0136339383123,709.9136339383123,-20.549264697219808,1.0
2015-08-31,5,1,train,67.5,317.84102205784114,250.34102205784114,187.883163905933,1.0
2015-09-30,10,10,train,73.0,178.3890135878223,105.38901358782229,90.14810136856498,1.0
2015-09-30,10,5,train,73.8,346.0683496180706,272.2683496180706,-321.3964959458193,1.0
2015-09-30,10,1,train,73.6,228.41565685843716,154.81565685843717,76.99578532244276,1.0
2015-09-30,5,10,train,74.3,299.390997784627,225.090997784627,60.60437135143291,1.0
2015-09-30,5,5,train,71.5,394.73787623955315,323.23787623955315,-102.15547372919774,1.0
2015-09-30,1,10,train,69.2,659.5212341107507,590.3212341107507,-46.54057945478915,1.0
2015-09-30,1,5,train,47.400000000000006,937.5846386262814,890.1846386262814,-218.59769699263876,1.0
2015-09-30,1,1,train,25.800000000000004,683.5075398430615,657.7075398430616,20.29184859074915,1.0
2015-09-30,5,1,train,68.6,384.6628239839365,316.0628239839365,78.10899209631829,1.0
2015-10-30,10,10,train,72.2,259.0912149475517,186.8912149475517,-144.79951445776723,1.0
2015-10-30,10,5,train,73.8,305.9553735085489,232.1553735085489,-188.18701891217927,1.0
2015-10-30,10,1,train,74.2,186.1799353407014,111.9799353407014,192.16404005609058,1.0
2015-10-30,5,10,train,73.0,342.913535831384,269.913535831384,-52.49959011877856,1.0
2015-10-30,5,5,train,69.6,360.132384854383,290.53238485438305,-7.337825154054792,1.0
2015-10-30,1,10,train,63.70000000000001,777.6729820506271,713.972982050627,-75.38087495224504,1.0
2015-10-30,1,1,train,26.9,674.236540532159,647.336540532159,118.24190841148761,1.0
2015-10-30,5,1,train,66.6,308.33189359053864,241.73189359053865,100.36017708662774,1.0
2015-10-30,1,5,train,44.2,1065.0424828374921,1020.8424828374921,-268.2141363083681,1.0
2015-11-30,1,1,train,31.6,761.8219282310447,730.2219282310447,32.14581488808324,1.0
2015-11-30,1,5,train,47.400000000000006,1132.1933435914239,1084.7933435914238,-362.8419077908669,1.0
2015-11-30,1,10,train,64.1,631.7538573946022,567.6538573946021,28.703000445817793,1.0
2015-11-30,5,1,train,65.8,335.7473777076287,269.9473777076287,201.37585506507833,1.0
2015-11-30,5,5,train,70.3,317.6477633802683,247.3477633802683,113.30281720246882,1.0
2015-11-30,5,10,train,75.2,330.98481399499747,255.78481399499748,-7.511625254656061,1.0
2015-11-30,10,1,train,72.2,219.46932894775077,147.26932894775075,155.91206482051646,1.0
2015-11-30,10,5,train,73.3,273.51118607475064,200.21118607475063,-101.76267913963696,1.0
2015-11-30,10,10,train,73.3,186.29346577996,112.99346577996,50.678255784827336,1.0
2015-12-31,10,10,train,72.5,222.0960581435767,149.5960581435767,-61.53809159359158,1.0
2015-12-31,10,5,train,72.3,391.2773572787064,318.9773572787064,-396.780138763574,1.0
2015-12-31,10,1,train,71.1,183.79449953285152,112.69449953285152,222.80358340026186,1.0
2015-12-31,5,10,train,73.7,332.20475392221005,258.50475392221006,-13.173925532652515,1.0
2015-12-31,1,5,train,44.8,1139.8652972038906,1095.0652972038906,-404.1557551685346,1.0
2015-12-31,5,1,train,64.8,335.0328709787609,270.2328709787609,185.7650146671657,1.0
2015-12-31,1,10,train,62.9,662.3933085734866,599.4933085734866,-61.592734903359286,1.0
2015-12-31,1,1,train,26.7,751.1234294806412,724.4234294806412,6.686984846382967,1.0
2015-12-31,5,5,train,69.5,399.5743195858382,330.0743195858382,-84.57265917777936,1.0
2016-01-29,10,1,train,72.7,211.38250581066566,138.68250581066565,111.43547740171404,1.0
2016-01-29,10,10,train,73.3,171.52574288637464,98.22574288637465,139.26228327667621,1.0
2016-01-29,10,5,train,73.8,223.1212103347036,149.3212103347036,47.23475238171642,1.0
2016-01-29,5,10,train,75.9,302.0734078037112,226.17340780371117,62.9008673806599,1.0
2016-01-29,1,5,train,47.99999999999999,911.4595277529428,863.4595277529428,-199.49696022821647,1.0
2016-01-29,5,1,train,67.3,293.55034786221876,226.25034786221875,188.3748314746051,1.0
2016-01-29,1,10,train,66.2,588.8206555968505,522.6206555968505,76.10246115576749,1.0
2016-01-29,1,1,train,28.5,640.3562582614608,611.8562582614608,79.5773694824842,1.0
2016-01-29,5,5,train,71.3,459.38050305803034,388.08050305803033,-177.34998983672662,1.0
2016-02-29,10,10,train,73.3,166.83766073633274,93.53766073633274,115.83637076057269,1.0
2016-02-29,10,5,train,74.2,241.15262682139576,166.95262682139577,17.839571621695473,1.0
2016-02-29,10,1,train,73.0,238.65677477020517,165.65677477020517,168.80147571751024,1.0
2016-02-29,5,10,train,74.7,282.87396548995656,208.17396548995657,129.86270782766422,1.0
2016-02-29,5,5,train,70.9,312.66838480156093,241.76838480156093,106.74231808123572,1.0
2016-02-29,1,10,train,68.0,754.4398984352936,686.4398984352936,-66.86794549815835,1.0
2016-02-29,1,5,train,50.9,1214.4383997912116,1163.5383997912115,-421.6795519170978,1.0
2016-02-29,1,1,train,34.2,683.932836791825,649.732836791825,81.58121342369698,1.0
2016-02-29,5,1,train,67.4,290.6544924024971,223.2544924024971,230.81027877836297,1.0
2016-03-31,10,1,train,71.5,222.45585779485123,150.95585779485123,190.38381061377018,1.0
2016-03-31,10,10,train,72.3,199.87232048600094,127.57232048600095,79.29487045100106,1.0
2016-03-31,10,5,train,72.9,329.70858211826487,256.8085821182649,-240.7882020519778,1.0
2016-03-31,5,10,train,72.7,293.5208418738084,220.82084187380843,67.93336098913463,1.0
2016-03-31,5,5,train,68.6,369.94464426975645,301.3446442697565,14.661165168998757,1.0
2016-03-31,5,1,train,64.6,308.71903271768264,244.11903271768264,215.74694560884657,1.0
2016-03-31,1,10,train,63.2,662.6930512251006,599.4930512251005,-27.1310680301156,1.0
2016-03-31,1,5,train,44.2,1388.463502936762,1344.263502936762,-564.5422642545024,1.0
2016-03-31,1,1,train,25.4,643.9739403852891,618.5739403852891,105.85622159093275,1.0
2016-04-29,10,10,train,71.7,219.5617372135195,147.86173721351952,-34.23289885360153,1.0
2016-04-29,10,5,train,72.3,274.2159872384189,201.9159872384189,-93.35771565731325,1.0
2016-04-29,10,1,train,70.4,251.0696788345872,180.6696788345872,60.26067161085957,1.0
2016-04-29,5,10,train,73.3,319.8917673930017,246.5917673930017,20.64675429413825,1.0
2016-04-29,5,5,train,68.3,367.8534649636271,299.5534649636271,-21.028141707755285,1.0
2016-04-29,5,1,train,63.8,310.4486888728831,246.6486888728831,231.79916954560917,1.0
2016-04-29,1,10,train,63.0,712.414887766,649.414887766,-70.94493144689064,1.0
2016-04-29,1,5,train,45.1,1021.3416501823384,976.2416501823384,-296.33270587349716,1.0
2016-04-29,1,1,train,25.0,671.2792120431453,646.2792120431453,42.1382126863106,1.0
2016-05-31,10,5,train,71.7,381.7749988015385,310.0749988015385,-321.60490530811364,1.0
2016-05-31,10,1,train,70.0,198.46801760818573,128.46801760818573,226.4848990815576,1.0
