epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
249,218.26333299999897,0.9082277090001298,3.093899053686871e-06,0.0017589482805605375,17.377992947896324,1470,0,15.711339950561523,16.90677261352539,15.905858039855957,22.87734031677246,17.075199127197266,16.378080368041992,18.003211975097656,14.937015533447266,18.607118606567383
250,219.17120333299863,0.9078703329996642,3.6188509431271657e-06,0.0019023277696357075,18.367692099677193,1470,0,19.119874954223633,18.345762252807617,16.846019744873047,21.31037712097168,16.617395401000977,19.20557403564453,19.880352020263672,14.670890808105469,19.3129825592041
251,220.08505758299907,0.9138542500004405,3.0494115995358024e-06,0.0017462564529689797,16.727669397989906,1470,0,15.013992309570312,16.18058967590332,15.900785446166992,21.228944778442383,17.18951416015625,14.744755744934082,18.033567428588867,13.52138614654541,18.735488891601562
252,220.97810149999896,0.8930439169998863,3.181295663243192e-06,0.0017836186989497482,16.777743021647133,1470,0,14.957093238830566,15.943998336791992,16.34385871887207,20.971277236938477,17.363052368164062,14.961851119995117,18.82128143310547,13.053742408752441,18.583532333374023
253,221.87489258299865,0.8967910829996981,3.505322419044694e-06,0.0018722506293348373,17.36066002315945,1470,0,16.622180938720703,18.3172550201416,15.621760368347168,20.354093551635742,16.852642059326172,17.506975173950195,17.725255966186523,13.798084259033203,19.44769287109375
254,222.78264004099947,0.9077474580008129,2.920747685654415e-06,0.0017090195100274352,16.480355156792534,1470,0,14.973316192626953,15.876365661621094,15.624117851257324,21.018600463867188,17.13333511352539,14.608648300170898,17.41285514831543,13.328265190124512,18.347692489624023
255,223.69031474999974,0.9076747090002755,2.9934873256105162e-06,0.0017301697389593069,16.505196571350098,1470,0,15.17591381072998,16.17603874206543,15.34557056427002,20.645084381103516,17.01004409790039,14.832503318786621,16.987445831298828,13.556392669677734,18.81777572631836
256,224.58877324999958,0.8984584999998333,3.1218496204229535e-06,0.0017668756663735436,22.484662161933052,1470,0,17.814128875732422,18.098575592041016,25.033737182617188,28.807979583740234,23.860977172851562,15.206993103027344,29.411203384399414,17.24447250366211,26.883892059326172
257,225.49790166599996,0.9091284160003852,3.3198250245429033e-06,0.001822038700067291,16.233677758110893,1470,0,14.752419471740723,15.314114570617676,15.50081729888916,20.864910125732422,17.07430076599121,14.689064979553223,17.14946746826172,13.12053108215332,17.637474060058594
258,226.3905248329993,0.8926231669993285,3.493771948008228e-06,0.0018691634353389828,21.34667566087511,1470,0,17.21522331237793,16.95406723022461,23.650007247924805,27.662303924560547,22.92372703552246,15.074302673339844,28.025806427001953,15.763496398925781,24.851146697998047
259,227.3053765829991,0.9148517499997979,3.1605434343168317e-06,0.0017777917297357505,16.33399740854899,1470,0,15.066082954406738,15.406064987182617,15.834090232849121,20.54363250732422,17.27817726135254,15.115294456481934,17.558212280273438,12.939760208129883,17.26466178894043
260,228.20523237499947,0.8998557920003805,2.7184446369165945e-06,0.0016487706441214297,16.282362937927246,1470,0,14.771387100219727,14.698168754577637,16.166057586669922,20.932579040527344,17.47524642944336,13.953352928161621,17.924137115478516,12.505417823791504,18.114919662475586
261,229.12045699999908,0.9152246249996097,3.0918988329244556e-06,0.001758379604330207,16.249610582987465,1470,0,15.00416088104248,15.583820343017578,15.277595520019531,20.872146606445312,17.09161376953125,15.263696670532227,16.35403060913086,13.581798553466797,17.217632293701172
262,230.03033245799998,0.9098754580008972,2.812938093954478e-06,0.0016771815924205935,17.20751190185547,1470,0,15.40184497833252,16.00510025024414,17.550100326538086,21.825098037719727,18.59186553955078,14.331502914428711,19.283723831176758,12.943833351135254,18.934537887573242
263,230.92961904099866,0.899286582998684,2.7467031000911807e-06,0.001657318044338859,15.863992161220974,1470,0,14.376422882080078,14.685639381408691,15.37377643585205,20.56079864501953,17.177629470825195,14.103644371032715,16.515209197998047,12.625816345214844,17.356992721557617
264,231.82407829099975,0.8944592500010913,3.0943680284428013e-06,0.001759081586636277,16.582579188876682,1470,0,15.557591438293457,14.726544380187988,16.46051025390625,20.826990127563477,17.872051239013672,15.006488800048828,18.557905197143555,12.067914009094238,18.167217254638672
265,232.73803566599963,0.9139573749998817,2.7048516693910294e-06,0.0016446433258889386,15.884734895494251,1470,0,14.421525001525879,14.914288520812988,15.166801452636719,21.163867950439453,17.3761043548584,14.238303184509277,15.850859642028809,12.941211700439453,16.889652252197266
266,233.64845120799873,0.9104155419991002,2.6423003180839475e-06,0.001625515400752619,16.194564289516872,1470,0,14.279128074645996,14.7503080368042,16.36806297302246,20.843008041381836,17.98696517944336,13.381926536560059,17.55696678161621,12.910629272460938,17.674083709716797
267,234.56007454099927,0.9116233330005343,2.6653862333864243e-06,0.0016326010637588181,15.745200686984592,1470,0,14.209991455078125,14.093534469604492,15.78244686126709,20.272668838500977,17.67012596130371,13.796319961547852,16.866167068481445,12.141274452209473,16.874277114868164
268,235.4615502079996,0.9014756670003408,2.6079970196399878e-06,0.0016149294163027646,15.819053014119467,1470,0,14.634001731872559,13.817803382873535,16.077163696289062,20.508573532104492,17.73405647277832,14.03984260559082,17.097923278808594,11.924665451049805,16.537446975708008
269,236.35756162500002,0.896011417000409,3.430579443770852e-06,0.0018521823462528877,15.92190965016683,1470,0,14.789359092712402,15.120244026184082,15.430672645568848,19.884963989257812,17.564167022705078,15.23562240600586,16.300928115844727,12.39143180847168,16.579797744750977
270,237.26480083299975,0.9072392079997371,2.5516460791674083e-06,0.0015973872664972037,15.697244962056478,1470,0,14.137175559997559,14.361790657043457,15.692943572998047,20.587020874023438,17.722267150878906,13.479144096374512,16.29003143310547,12.285394668579102,16.719436645507812
271,238.1758520409985,0.9110512079987529,3.4562563442847444e-06,0.0018591009505362383,18.114669375949436,1470,0,20.63284683227539,15.983198165893555,17.992340087890625,22.178327560424805,18.155536651611328,17.947097778320312,20.543445587158203,12.276552200317383,17.32267951965332
272,239.07512620799935,0.89927416700084,2.7413558803587246e-06,0.0016557040437103258,15.681417889065212,1470,0,14.62418270111084,13.814416885375977,15.739646911621094,20.201208114624023,17.58916473388672,14.07921314239502,16.737152099609375,11.946531295776367,16.4012451171875
273,239.9885322909995,0.9134060830001545,2.687034718607664e-06,0.0016392177154385759,15.576742913987903,1470,0,14.3649263381958,13.910619735717773,15.46906852722168,20.515398025512695,17.520587921142578,13.751228332519531,16.035873413085938,12.155994415283203,16.466989517211914
274,240.89651920799952,0.9079869170000165,2.561001947222295e-06,0.0016003130778764181,15.52917448679606,1470,0,13.886980056762695,13.656440734863281,15.871968269348145,20.543292999267578,17.803722381591797,13.168893814086914,16.4970703125,12.059776306152344,16.274425506591797
275,241.80424183299874,0.9077226249992236,2.6598617549927045e-06,0.001630908260753101,15.697807523939343,1470,0,14.484441757202148,14.532889366149902,15.687508583068848,20.608064651489258,17.64752769470215,14.002677917480469,16.03463363647461,12.272329330444336,16.010194778442383
276,242.717014165999,0.9127723330002482,2.9012678537366724e-06,0.001703310850589719,16.014851888020836,1470,0,15.474316596984863,14.370109558105469,16.00806999206543,20.263341903686523,17.75629997253418,14.778053283691406,17.124942779541016,12.256701469421387,16.101831436157227
277,243.62177470799907,0.9047605420000764,2.5473217006873136e-06,0.001596033113906887,15.523169305589466,1470,0,14.288107872009277,14.189491271972656,15.423626899719238,20.3338565826416,17.58880615234375,13.628095626831055,15.714353561401367,12.532244682312012,16.00994110107422
278,244.52838712499943,0.9066124170003604,2.6207833952928946e-06,0.0016188833791514739,16.11990377638075,1470,0,15.241130828857422,14.334233283996582,16.651960372924805,21.126544952392578,18.17253875732422,14.35915470123291,17.272823333740234,11.940762519836426,15.979985237121582
279,245.44522958299967,0.9168424580002466,2.8629213931931097e-06,0.0016920169600784473,15.415339046054417,1470,0,14.26657772064209,13.755020141601562,15.402865409851074,19.981525421142578,17.607372283935547,13.829745292663574,15.864964485168457,12.238957405090332,15.791023254394531
280,246.35132795800018,0.9060983750005107,2.6026652687419084e-06,0.00161327780271778,15.380062845018177,1470,0,14.03642463684082,13.726058959960938,15.3739013671875,20.335407257080078,17.61688995361328,13.757391929626465,15.663434982299805,12.237921714782715,15.673134803771973
281,247.31536033299926,0.9640323749990785,2.594672143620183e-06,0.0016107986043016622,15.461218198140463,1470,0,14.035255432128906,14.104379653930664,15.0563383102417,20.192922592163086,17.550386428833008,13.676469802856445,15.276105880737305,12.460567474365234,16.798538208007812
282,248.22303466599988,0.9076743330006138,2.495666057238479e-06,0.001579767722558756,15.258839077419704,1470,0,13.78243637084961,13.457669258117676,15.344489097595215,20.521142959594727,17.628019332885742,13.377108573913574,15.56083869934082,12.001858711242676,15.655988693237305
283,249.13264229099877,0.9096076249988982,2.5087227217239713e-06,0.0015838947950302669,15.58085494571262,1470,0,14.397929191589355,13.85200023651123,15.508594512939453,20.847074508666992,17.648775100708008,13.957880020141602,15.776062965393066,12.602718353271484,15.636659622192383
284,250.03228012499858,0.8996378339998046,2.5678945407549555e-06,0.0016024651449423027,15.852395799424915,1470,0,15.277077674865723,14.540621757507324,15.837450981140137,20.587326049804688,17.718660354614258,14.283550262451172,16.01483917236328,12.637650489807129,15.774385452270508
285,250.94633658299972,0.9140564580011414,2.9182098248328455e-06,0.0017082768583671808,15.630537350972494,1470,0,14.43527603149414,14.464068412780762,15.645008087158203,20.142059326171875,17.80392074584961,14.558284759521484,15.879345893859863,11.853063583374023,15.89380931854248
286,251.8569559159987,0.9106193329989765,2.4733475246877515e-06,0.0015726879934328205,15.23871782090929,1470,0,13.660054206848145,13.462172508239746,15.365907669067383,20.265094757080078,17.759315490722656,12.995990753173828,15.48608112335205,12.039971351623535,16.113872528076172
287,252.7735424579987,0.9165865420000046,2.51948762135206e-06,0.001587289394329862,15.402847290039062,1470,0,14.03332233428955,13.460911750793457,15.332194328308105,20.992231369018555,17.69525718688965,13.620638847351074,15.520406723022461,12.174510955810547,15.796152114868164
288,253.66973387500002,0.8961914170013188,2.507655942596956e-06,0.0015835580010207886,16.445624669392906,1470,0,15.222318649291992,14.606348991394043,16.958724975585938,21.098031997680664,18.721120834350586,13.760486602783203,17.60719871520996,13.11843204498291,16.917959213256836
289,254.58722191599918,0.9174880409991601,2.702830929623827e-06,0.0016440288712865803,15.678756819831,1470,0,14.411434173583984,13.701801300048828,15.67729377746582,20.757343292236328,17.810359954833984,14.153738975524902,16.0689754486084,12.496511459350586,16.031352996826172
290,255.48831883299863,0.9010969169994496,2.725733572772691e-06,0.0016509795797564218,15.265290684170193,1470,0,13.95182991027832,13.498855590820312,15.383197784423828,19.896909713745117,17.656761169433594,13.731560707092285,15.597286224365234,12.025490760803223,15.645724296569824
291,256.40787766599897,0.9195588330003375,2.4877950750897382e-06,0.0015772745718769887,15.183683607313366,1470,0,13.707216262817383,13.433260917663574,15.40762710571289,20.240333557128906,17.7016658782959,13.22491455078125,15.484479904174805,11.987569808959961,15.466084480285645
292,257.316475874999,0.9085982090000471,2.53017625428107e-06,0.0015906527761523162,15.39929167429606,1470,0,13.971393585205078,13.57055950164795,15.232471466064453,20.48947525024414,17.589378356933594,13.639236450195312,15.482600212097168,12.301175117492676,16.31733512878418
293,258.231846875,0.9153710000009596,2.4572248211599525e-06,0.0015675537697826996,15.098675939771862,1470,0,13.579368591308594,13.056327819824219,15.510736465454102,20.574493408203125,17.685260772705078,13.060216903686523,15.552024841308594,11.727951049804688,15.141703605651855
294,259.14168495800004,0.9098380830000679,2.5802696039253763e-06,0.0016063217622647639,15.725470225016275,1470,0,14.580777168273926,14.617037773132324,15.717142105102539,20.336164474487305,18.001216888427734,13.902831077575684,15.68681526184082,12.37985897064209,16.307388305664062
295,260.05738729099903,0.9157023329989897,2.5964621232362616e-06,0.0016113541271974517,15.345243559943304,1470,0,13.885879516601562,13.817392349243164,15.118265151977539,20.049917221069336,17.575794219970703,13.761743545532227,15.285447120666504,12.220987319946289,16.391765594482422
296,260.97532258299907,0.9179352920000383,2.533571102881038e-06,0.0015917195427841671,15.123572137620716,1470,0,13.659554481506348,13.313885688781738,15.353886604309082,20.2636661529541,17.648399353027344,13.13659954071045,15.402562141418457,11.949725151062012,15.383870124816895
297,261.88766108299933,0.91233850000026,2.4260091882430294e-06,0.0015575651473511564,17.250076505872936,1470,0,14.112922668457031,14.497905731201172,18.765222549438477,22.66103172302246,20.4008731842041,12.838069915771484,19.740392684936523,13.728506088256836,18.50576400756836
298,262.79559058299856,0.9079294999992271,2.839604700415801e-06,0.0016851126669798079,15.522674136691624,1470,0,13.653857231140137,13.405096054077148,16.225910186767578,20.484638214111328,18.399639129638672,12.985089302062988,16.508913040161133,12.037288665771484,16.00363540649414
299,263.7018303329987,0.906239750000168,2.496168351673096e-06,0.0015799266918667765,15.096344947814941,1470,0,13.671685218811035,13.12313461303711,15.512125968933105,20.156274795532227,17.78230094909668,13.239630699157715,15.583266258239746,11.692543029785156,15.1061429977417
300,264.640569707999,0.9387393750002957,2.453762588592493e-06,0.001566449037981285,15.357088300916882,1470,0,13.503833770751953,13.167791366577148,16.08432960510254,20.394996643066406,18.31395721435547,12.763117790222168,16.265092849731445,11.923272132873535,15.797403335571289
301,265.55637899999965,0.9158092920006311,2.4985912440118594e-06,0.0015806932795491538,15.24707285563151,1470,0,13.951047897338867,13.131235122680664,15.409899711608887,20.33118438720703,17.647186279296875,13.419509887695312,15.659480094909668,12.101737976074219,15.57237434387207
302,266.4660613750002,0.9096823750005569,2.4555358059737366e-06,0.0015670149348279156,15.114091555277506,1470,0,13.515570640563965,13.282674789428711,15.225374221801758,20.119321823120117,17.721403121948242,12.912602424621582,15.183712005615234,11.993372917175293,16.072792053222656
303,267.3687962080003,0.9027348330000677,2.5928584500124874e-06,0.0016102355262546182,15.55431694454617,1470,0,14.46319580078125,13.393017768859863,15.687917709350586,20.540132522583008,17.570390701293945,14.042980194091797,16.10976219177246,12.208597183227539,15.972858428955078
304,268.2773127499986,0.9085165419983241,2.4751657892797033e-06,0.001573265962664833,15.28257507748074,1470,0,13.7432279586792,13.563216209411621,15.445677757263184,20.015958786010742,17.775320053100586,13.150975227355957,15.527121543884277,12.32824993133545,15.993428230285645
305,269.1932828329991,0.9159700830005022,2.4706333756419516e-06,0.0015718248552691713,15.146789020962185,1470,0,13.485995292663574,13.144769668579102,15.711976051330566,20.389753341674805,18.02420425415039,12.842599868774414,15.70868968963623,11.645676612854004,15.367436408996582
306,270.1050194159998,0.9117365830006747,2.5417391638949907e-06,0.0015942832759252637,15.138907644483776,1470,0,13.55197525024414,12.905882835388184,15.88083267211914,20.384483337402344,17.98895835876465,12.941266059875488,16.003774642944336,11.584182739257812,15.00881290435791
307,271.0195167080001,0.9144972920003056,2.4328055507398518e-06,0.0015597453480423822,15.648251957363552,1470,0,13.53195858001709,13.133159637451172,16.725963592529297,20.93268394470215,18.812711715698242,12.801178932189941,17.16856575012207,11.821756362915039,15.906289100646973
308,271.9168475409988,0.8973308329987049,2.547416528193403e-06,0.0015960628208793672,15.146331363254124,1470,0,13.590165138244629,13.321337699890137,15.525450706481934,20.436975479125977,17.79369354248047,13.344244956970215,15.596741676330566,11.580893516540527,15.127479553222656
309,272.8301691249999,0.9133215840010962,2.4367575372330096e-06,0.0015610117031057164,15.465162489149304,1470,0,13.61300277709961,13.469213485717773,15.35025691986084,21.705108642578125,17.743587493896484,13.384298324584961,15.716774940490723,12.346404075622559,15.857815742492676
310,273.7434598330001,0.9132907080002042,2.4496511970665488e-06,0.0015651361592738662,15.563428137037487,1470,0,14.177322387695312,13.37693977355957,15.764583587646484,21.220130920410156,17.704622268676758,13.773473739624023,16.18417739868164,12.362239837646484,15.507363319396973
311,274.6592242079987,0.9157643749986164,2.607936302825494e-06,0.0016149106175963714,15.047410011291504,1470,0,13.419443130493164,13.022895812988281,15.420402526855469,19.926973342895508,17.82298469543457,12.940473556518555,15.483234405517578,11.7486572265625,15.64162540435791
312,275.5751202499996,0.9158960420008952,2.3952660588596093e-06,0.0015476647113828012,15.129372914632162,1470,0,13.553215980529785,12.68110466003418,15.976804733276367,20.356990814208984,18.070192337036133,12.916163444519043,16.119117736816406,11.384142875671387,15.106623649597168
313,276.49420095799906,0.9190807079994556,2.427525581025497e-06,0.0015580518544084138,16.90553538004557,1470,0,14.67807674407959,13.424856185913086,18.59489631652832,22.547046661376953,20.110031127929688,13.21224308013916,19.787429809570312,12.387317657470703,17.407920837402344
314,277.4020461250002,0.9078451670011418,2.458997509240028e-06,0.0015681190991885877,15.287983894348145,1470,0,13.587677001953125,13.340802192687988,15.263924598693848,20.947269439697266,17.505268096923828,13.363611221313477,15.567724227905273,12.32848072052002,15.687097549438477
315,278.3141889999988,0.912142874998608,2.5236028547197394e-06,0.0015885851738952305,15.569661246405706,1470,0,13.980475425720215,13.378457069396973,15.527385711669922,21.38646697998047,17.59799575805664,13.621197700500488,16.078533172607422,12.550660133361816,16.005779266357422
316,279.22162591599954,0.9074369160007336,2.453462236938439e-06,0.0015663531648189813,15.304060300191244,1470,0,13.502945899963379,13.039097785949707,16.029296875,20.449445724487305,18.20307159423828,12.890765190124512,16.227245330810547,11.540328025817871,15.85434627532959
317,280.13591179099967,0.9142858750001324,2.45592801504591e-06,0.0015671400751196142,15.118508021036783,1470,0,13.47527027130127,13.507600784301758,15.132052421569824,20.0594539642334,17.605798721313477,13.060364723205566,15.021957397460938,11.94466495513916,16.259408950805664
318,281.03675612499865,0.9008443339989753,2.4634324402039947e-06,0.0015695325546811684,15.029632356431751,1470,0,13.380730628967285,13.358238220214844,15.115236282348633,20.037147521972656,17.536104202270508,13.095191955566406,15.086433410644531,12.10180950164795,15.55579948425293
319,281.950225999999,0.9134698750003736,2.4167526629951395e-06,0.0015545908345912566,15.082434760199652,1470,0,13.327348709106445,13.22304630279541,15.012068748474121,20.74559211730957,17.51357078552246,12.919567108154297,15.11426067352295,11.964221954345703,15.922236442565918
320,282.8624201659986,0.9121941659996082,2.3541695403158276e-06,0.0015343303230777353,14.908084551493326,1470,0,13.148224830627441,12.965127944946289,15.227394104003906,20.16678237915039,17.66828155517578,12.765464782714844,15.171541213989258,11.709755897521973,15.350188255310059
321,283.7770523749987,0.9146322090000467,2.500624953668472e-06,0.0015813364454373624,15.361750390794544,1470,0,13.396956443786621,13.149453163146973,16.161550521850586,20.453571319580078,18.43726921081543,12.830602645874023,16.325496673583984,11.736966133117676,15.763887405395508
322,284.68676508299905,0.9097127080003702,2.37936690897483e-06,0.0015425196624272997,15.213708877563477,1470,0,13.272489547729492,12.955751419067383,16.187562942504883,20.57332992553711,18.31062126159668,12.669857025146484,16.177099227905273,11.605656623840332,15.171011924743652
323,285.6148067079994,0.9280416250003327,2.551230240866049e-06,0.0015972570991753484,15.036649915907116,1470,0,13.590224266052246,13.106904983520508,15.371426582336426,20.004377365112305,17.53461456298828,13.258219718933105,15.473834991455078,11.864324569702148,15.125922203063965
324,286.52192062499853,0.9071139169991511,2.423187700880008e-06,0.0015566591473023272,15.28101666768392,1470,0,13.363832473754883,13.217595100402832,16.11982536315918,20.50824737548828,18.31059455871582,12.80439567565918,16.179012298583984,11.756794929504395,15.268852233886719
325,287.4419613329992,0.9200407080006698,2.3926468616793783e-06,0.0015468183027360965,15.90113639831543,1470,0,14.071616172790527,13.63192081451416,15.65593147277832,21.85546875,17.77876091003418,13.737180709838867,16.557249069213867,12.92420768737793,16.897891998291016
326,288.34305295800004,0.9010916250008449,2.7478227066301796e-06,0.0016576557865341584,21.78827593061659,1470,0,17.56674575805664,16.77958106994629,24.691062927246094,28.376150131225586,24.31695556640625,14.94759464263916,28.342884063720703,16.698286056518555,24.37522315979004
327,289.3092613329991,0.9662083749990416,2.8258642793602753e-06,0.0016810307193386668,15.071915096706814,1470,0,13.531709671020508,13.180086135864258,15.184210777282715,20.25040626525879,17.49161148071289,13.156656265258789,15.387762069702148,11.780390739440918,15.684402465820312
328,290.26072399999975,0.9514626670006692,2.37600706865111e-06,0.0015414302023287042,15.064899338616266,1470,0,13.617684364318848,13.480287551879883,15.171592712402344,20.59389305114746,17.45530891418457,12.951272010803223,15.062663078308105,11.964787483215332,15.286604881286621
329,291.1949682079994,0.9342442079996545,2.3773361339853905e-06,0.0015418612563993528,15.437377081976996,1470,0,13.741137504577637,13.190326690673828,16.550111770629883,21.039230346679688,18.371944427490234,12.9912691116333,16.694969177246094,11.451775550842285,14.90562915802002
330,292.11550612499923,0.9205379169998196,2.4129379551373044e-06,0.001553363433050136,15.079667091369629,1470,0,13.062596321105957,12.708563804626465,16.050952911376953,20.5953311920166,18.09514808654785,12.451617240905762,16.13017463684082,11.52436351776123,15.09825611114502
331,293.0372392909994,0.9217331660001946,2.4796253097012757e-06,0.0015746826060197895,16.078862190246582,1470,0,14.560096740722656,13.106115341186523,17.186843872070312,21.3165283203125,18.882526397705078,13.32677936553955,17.957347869873047,11.746967315673828,16.626554489135742
332,293.9512294159995,0.9139901250000548,2.520476089891733e-06,0.001587600733777776,15.405223952399359,1470,0,13.721506118774414,13.438631057739258,15.3513822555542,20.777450561523438,17.447509765625,13.595430374145508,15.820781707763672,12.269266128540039,16.22505760192871
333,294.8646749159998,0.9134455000003072,2.3953584384638024e-06,0.0015476945559327274,14.982239617241754,1470,0,13.320328712463379,13.023320198059082,15.10619068145752,20.351722717285156,17.362197875976562,13.079404830932617,15.263477325439453,11.846939086914062,15.48657512664795
334,295.7818278750001,0.9171529590003047,2.430652665723409e-06,0.001559055055385604,15.514494154188366,1470,0,13.219064712524414,13.175690650939941,16.343795776367188,20.678110122680664,18.451988220214844,12.597342491149902,16.652612686157227,11.98951530456543,16.522327423095703
335,296.69646391599963,0.9146360409995395,2.626467377093318e-06,0.0016206379537371442,16.378520435757107,1470,0,17.206687927246094,14.400094985961914,16.495227813720703,20.64068031311035,17.352304458618164,15.639503479003906,17.18924903869629,12.407200813293457,16.075735092163086
336,297.61217937499896,0.9157154589993297,2.4121324580611595e-06,0.0015531041362578234,14.901847733391657,1470,0,13.216184616088867,13.005105018615723,15.068588256835938,20.27338981628418,17.36422348022461,12.782093048095703,15.057668685913086,11.699939727783203,15.649436950683594
337,298.5347813749995,0.9226020000005519,2.4597143423381233e-06,0.001568347647155478,15.198211881849499,1470,0,13.691726684570312,13.113192558288574,15.23994255065918,20.47652816772461,17.233217239379883,13.25725269317627,15.549230575561523,11.908088684082031,16.314727783203125
338,299.458147207999,0.9233658329994796,2.470253675524799e-06,0.0015717040674137098,14.950200716654459,1470,0,13.218215942382812,13.278838157653809,15.246793746948242,19.985836029052734,17.578868865966797,12.87518310546875,15.165735244750977,11.849197387695312,15.353137969970703
339,300.37713345799966,0.9189862500006711,2.359826435260439e-06,0.0015361726580239733,14.910100724962025,1470,0,12.99903392791748,12.974288940429688,15.453700065612793,20.277509689331055,17.68112564086914,12.496323585510254,15.355249404907227,11.7673978805542,15.186277389526367
340,301.29553162499906,0.9183981669993955,2.410967812663955e-06,0.0015527291498081547,15.118915451897516,1470,0,13.699248313903809,13.419041633605957,15.238496780395508,20.42363166809082,17.316211700439453,13.205297470092773,15.343157768249512,12.197758674621582,15.227395057678223
341,302.2137757909986,0.9182441659995675,2.5523238680291793e-06,0.0015975994078708151,15.138122770521374,1470,0,13.668990135192871,13.002116203308105,15.427170753479004,19.980873107910156,17.634033203125,13.179740905761719,15.744020462036133,11.527552604675293,16.0786075592041
342,303.1349315409989,0.9211557500002527,2.391112915958519e-06,0.0015463223842260446,15.098591380649143,1470,0,13.327662467956543,13.140438079833984,15.300396919250488,20.82720184326172,17.400856018066406,13.079927444458008,15.613704681396484,12.021766662597656,15.175368309020996
343,304.0568618749985,0.9219303339996259,2.4312689108729517e-06,0.0015592526770453056,15.337854279412165,1470,0,14.35339641571045,13.753691673278809,15.508291244506836,20.378215789794922,17.30806541442871,13.569746017456055,15.531060218811035,12.389791488647461,15.248430252075195
344,304.9745205829986,0.91765870800009,2.5170406156483256e-06,0.0015865183943617942,15.393317116631403,1470,0,13.169386863708496,13.47132396697998,16.12447738647461,20.531085968017578,18.187583923339844,12.756402969360352,16.149280548095703,12.26537036895752,15.884942054748535
345,305.89834891600003,0.9238283330014383,2.374662980258597e-06,0.0015409941532201208,15.070898903740778,1470,0,13.167591094970703,13.1054105758667,15.06847095489502,20.563720703125,17.253732681274414,13.04853630065918,15.4647216796875,12.146808624267578,15.819097518920898
346,306.8146602910001,0.9163113750000775,2.4577420368760136e-06,0.0015677187365328046,15.415514945983887,1470,0,13.946327209472656,13.650736808776855,15.096901893615723,20.190481185913086,17.23093605041504,13.514748573303223,15.494290351867676,12.19044017791748,17.424772262573242
347,307.7403888329991,0.9257285419989785,2.3541641507863397e-06,0.001534328566763436,14.872315300835504,1470,0,12.9520902633667,13.044464111328125,14.898438453674316,20.284738540649414,17.2354679107666,12.734709739685059,14.994988441467285,12.004068374633789,15.701871871948242
348,308.6678247079999,0.9274358750008105,2.4120604335052256e-06,0.0015530809487934703,15.478710810343424,1470,0,13.892091751098633,13.395145416259766,15.567773818969727,20.759431838989258,17.356964111328125,13.69615364074707,16.2104434967041,12.507302284240723,15.923090934753418
349,309.5870584160002,0.9192337080003199,2.3918140853305155e-06,0.0015465490892081362,14.8169158299764,1470,0,12.861115455627441,12.687292098999023,15.361740112304688,20.24081802368164,17.511123657226562,12.447039604187012,15.32858943939209,11.544645309448242,15.369878768920898
350,310.4990372499997,0.9119788339994557,2.366961935338771e-06,0.0015384933978859873,14.980784628126354,1470,0,13.496813774108887,12.75439167022705,15.34595012664795,20.282140731811523,17.280555725097656,13.056135177612305,15.62459659576416,11.647229194641113,15.339248657226562
351,311.4765448749986,0.977507624998907,2.717323720581484e-06,0.0016484306841907197,16.463095559014214,1470,0,15.801796913146973,13.317781448364258,17.538801193237305,21.9046573638916,18.885278701782227,14.31529712677002,19.00715446472168,11.581917762756348,15.81517505645752
352,312.39389245799975,0.9173475830011739,2.4354611168808357e-06,0.0015605963978174613,14.800482961866589,1470,0,12.903594970703125,12.759286880493164,15.307046890258789,20.08331298828125,17.455947875976562,12.534728050231934,15.31555461883545,11.548578262329102,15.296296119689941
353,313.31867283300016,0.9247803750004095,2.4172573069577364e-06,0.0015547531337668165,15.265697373284235,1470,0,13.070487022399902,12.871081352233887,16.155506134033203,20.53752326965332,18.14623260498047,12.543691635131836,16.436542510986328,11.774870872497559,15.855340957641602
354,314.2433364999997,0.9246636669995496,2.370661143247168e-06,0.0015396951462049778,14.802006721496582,1470,0,12.975772857666016,13.095023155212402,15.0624361038208,20.204044342041016,17.410381317138672,12.566697120666504,14.990949630737305,11.73845386505127,15.174302101135254
355,315.168361,0.9250245000002906,2.3272127843180593e-06,0.001525520496197301,14.788688129848904,1470,0,12.862528800964355,13.035476684570312,15.064361572265625,20.158313751220703,17.353614807128906,12.49464225769043,14.936539649963379,11.852715492248535,15.34000015258789
356,316.08776495799975,0.919403957999748,2.3659518826955835e-06,0.0015381651025477023,14.866217189364964,1470,0,13.087713241577148,13.282083511352539,14.919771194458008,20.21289825439453,17.361312866210938,12.691252708435059,14.820596694946289,11.80604362487793,15.614282608032227
357,317.01553070799855,0.9277657499987981,2.3694521389473197e-06,0.001539302484551792,14.861866845024958,1470,0,12.95750617980957,13.034053802490234,15.352752685546875,20.074848175048828,17.622770309448242,12.75866413116455,15.260809898376465,11.525327682495117,15.170068740844727
358,317.92900199999895,0.9134712920003949,2.3169161315407877e-06,0.0015221419551213965,15.802700360616049,1470,0,13.124625205993652,13.059163093566895,17.3465518951416,21.563875198364258,19.09252166748047,12.452221870422363,17.77889633178711,11.960957527160645,15.845490455627441
