epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
111,811.6894379999721,5.269570000004023,6.336297786399226e-06,0.0025172003866198705,26.207144207424584,1470,0,26.082073211669922,24.321800231933594,24.697477340698242,28.089542388916016,24.858673095703125,21.13542366027832,31.229719161987305,25.025184631347656,30.42440414428711
112,819.0024133999832,7.312975400011055,6.323356869035372e-06,0.0025146285747671307,25.030450608995228,1470,0,24.555835723876953,22.859569549560547,23.812076568603516,27.837482452392578,23.601451873779297,19.490432739257812,31.25296974182129,22.74505043029785,29.119186401367188
113,824.409765999997,5.407352600013837,6.198896235651946e-06,0.0024897582685176377,24.33621448940701,1470,0,22.410608291625977,21.48079490661621,24.503047943115234,30.502193450927734,21.983732223510742,18.347124099731445,34.64931869506836,17.556751251220703,27.59235954284668
114,831.2333143999567,6.823548399959691,6.098448607901731e-06,0.0024695037169240566,24.179289076063366,1470,0,24.02308464050293,21.850893020629883,22.97930335998535,28.09709930419922,21.48591423034668,18.73689842224121,31.786418914794922,20.611295700073242,28.042694091796875
115,836.6452001999714,5.411885800014716,6.309590880970112e-06,0.002511889902238972,24.24242273966471,1470,0,22.990707397460938,21.071426391601562,24.548250198364258,30.41436195373535,22.61315155029297,17.267011642456055,34.65788269042969,17.316648483276367,27.302364349365234
116,841.9069261999684,5.261725999996997,6.166867053227897e-06,0.0024833177511603094,24.195473776923286,1470,0,22.16012954711914,21.987760543823242,23.269020080566406,27.830947875976562,22.09850311279297,19.54172706604004,31.61081886291504,21.288497924804688,27.971858978271484
117,848.3712097999523,6.464283599983901,6.071509756575509e-06,0.0024640433755466866,23.941698710123696,1470,0,23.658300399780273,21.088397979736328,23.09800148010254,27.878196716308594,22.48926544189453,18.004465103149414,31.642141342163086,20.37972640991211,27.236793518066406
118,853.6198971999693,5.248687400016934,5.907262874068098e-06,0.002430486139451961,23.684413062201607,1470,0,22.938779830932617,20.717004776000977,23.39105796813965,29.036510467529297,21.873825073242188,17.194517135620117,33.14536666870117,18.017179489135742,26.845476150512695
119,859.6825430999743,6.062645900005009,5.8921590496130216e-06,0.0024273769895945337,23.485715018378365,1470,0,22.36974334716797,20.69098472595215,22.913087844848633,28.017549514770508,22.094478607177734,17.377893447875977,31.921649932861328,19.24641990661621,26.739627838134766
120,865.8059504999546,6.123407399980351,5.848459375333825e-06,0.0024183588185655628,23.380153020222984,1470,0,21.74825668334961,20.15283966064453,23.40648078918457,28.706926345825195,22.261629104614258,17.01028823852539,32.84967041015625,18.176490783691406,26.108795166015625
121,871.0542425999884,5.248292100033723,5.816061799915358e-06,0.0024116512600115625,23.660050498114693,1470,0,22.51162338256836,20.814666748046875,23.10761260986328,27.301311492919922,23.574846267700195,17.44931983947754,30.79585075378418,20.662389755249023,26.72283363342285
122,877.4958504999522,6.441607899963856,5.887069686786763e-06,0.0024263284375341198,23.893966462877064,1470,0,22.55878257751465,21.002267837524414,23.18882179260254,27.194305419921875,23.973060607910156,18.04817771911621,30.641271591186523,21.618478775024414,26.820531845092773
123,882.7811471999739,5.285296700021718,5.722578541844129e-06,0.0023921911591350993,23.220100826687283,1470,0,22.152597427368164,20.050687789916992,22.995025634765625,27.698026657104492,22.788484573364258,16.757837295532227,31.456729888916016,19.269460678100586,25.812057495117188
124,888.1272730999626,5.346125899988692,5.8804759151628165e-06,0.0024249692606634864,23.68255254957411,1470,0,21.99124526977539,20.616464614868164,23.931081771850586,29.43644142150879,22.03630256652832,17.831933975219727,33.82170867919922,17.173847198486328,26.30394744873047
125,895.2318838000065,7.10461070004385,5.6523644279197195e-06,0.0023774701739285226,22.983726077609592,1470,0,22.3951416015625,19.586868286132812,22.78460693359375,28.433917999267578,21.781246185302734,16.205312728881836,32.42354965209961,17.748477935791016,25.494413375854492
126,900.4795391999651,5.247655399958603,5.555843082610019e-06,0.0023570835968649943,22.902878867255318,1470,0,20.89527130126953,19.70732879638672,22.853694915771484,28.441587448120117,21.541269302368164,16.99275016784668,32.55436325073242,17.633983612060547,25.505661010742188
127,907.1136605999782,6.6341214000131,5.5779744612589975e-06,0.002361773583826146,24.123203701443142,1470,0,22.18978500366211,20.45541763305664,24.791751861572266,31.520736694335938,22.298686981201172,17.568836212158203,35.923583984375,16.190418243408203,26.16961669921875
128,912.39571349998,5.282052900001872,5.8566459103815696e-06,0.002420050807396731,23.045354631212025,1470,0,21.85113525390625,19.369279861450195,23.319456100463867,29.42502784729004,21.87154197692871,16.010801315307617,33.60885238647461,16.72454833984375,25.227548599243164
129,920.5439599999809,8.148246500000823,5.617623405143394e-06,0.0023701526122052547,22.58229319254557,1470,0,21.693668365478516,19.264293670654297,22.22267723083496,27.991554260253906,21.140247344970703,16.28878402709961,31.82228660583496,17.887001037597656,24.930126190185547
130,926.4259009999805,5.881940999999642,5.650318673645347e-06,0.002377039897360864,22.540840784708656,1470,0,21.050376892089844,19.280797958374023,22.072162628173828,27.62127113342285,21.03209114074707,16.94325828552246,31.374797821044922,18.56703758239746,24.92577362060547
131,931.6904620999703,5.264561099989805,5.337924447885103e-06,0.0023103948683904888,22.54485766092936,1470,0,21.270767211914062,19.711942672729492,21.506092071533203,26.92826271057129,20.99641990661621,17.03011703491211,30.4237117767334,19.618030548095703,25.41837501525879
132,938.1674903999665,6.477028299996164,5.55094845868571e-06,0.0023560450884237572,23.138040754530163,1470,0,22.539859771728516,20.290468215942383,22.009260177612305,26.39737892150879,22.57566261291504,17.672183990478516,29.541582107543945,21.435867309570312,25.78010368347168
133,944.1856536999694,6.018163300002925,5.297999950616817e-06,0.0023017384626878913,22.316296683417427,1470,0,20.09043312072754,19.69213104248047,21.357603073120117,27.443098068237305,20.059118270874023,17.242361068725586,30.9488582611084,18.63192367553711,25.38114356994629
134,953.5076859999681,9.322032299998682,5.264414865289954e-06,0.0022944312727318623,22.417150921291775,1470,0,21.623659133911133,19.560998916625977,21.33111000061035,26.41468620300293,21.529094696044922,16.543025970458984,29.565940856933594,20.19338607788086,24.992456436157227
135,960.8907644999563,7.383078499988187,5.372570674090534e-06,0.0023178806427619466,22.179353713989258,1470,0,21.84087562561035,19.010822296142578,21.334287643432617,26.551002502441406,21.43505096435547,15.959896087646484,29.753173828125,19.29115867614746,24.437915802001953
136,969.6520867999643,8.761322300008032,5.409124999453704e-06,0.002325752566257577,22.172510147094727,1470,0,22.25865364074707,18.487232208251953,21.741039276123047,26.646263122558594,22.146974563598633,15.409078598022461,29.926193237304688,19.02509880065918,23.912057876586914
137,978.0260208999971,8.373934100032784,5.1370471273727085e-06,0.002266505488052634,21.87794261508518,1470,0,19.740774154663086,18.972427368164062,21.111408233642578,26.424100875854492,20.880006790161133,16.456775665283203,29.632057189941406,19.14515495300293,24.53877830505371
138,989.0632836999721,11.037262799974997,5.259172900389408e-06,0.0022932886648630627,23.16525819566515,1470,0,22.688695907592773,20.184391021728516,22.221403121948242,25.89689826965332,23.793720245361328,17.374710083007812,28.359289169311523,22.565242767333984,25.402973175048828
139,996.478107999952,7.414824299979955,5.062099556934776e-06,0.002249911010892381,21.640532599555122,1470,0,19.728559494018555,18.719161987304688,20.801450729370117,26.364591598510742,20.49734878540039,16.10344123840332,29.426746368408203,18.9443359375,24.179157257080078
140,1001.7092021999997,5.231094200047664,4.9552487183552705e-06,0.0022260387953392164,22.169292661878796,1470,0,21.447134017944336,19.322614669799805,21.000762939453125,25.5312557220459,22.033906936645508,16.23734474182129,28.062244415283203,21.021800994873047,24.86656951904297
141,1010.8677041999763,9.158501999976579,4.951391270433491e-06,0.002225172188940328,21.408859146965874,1470,0,20.343564987182617,17.98847007751465,21.00824546813965,27.667631149291992,19.691579818725586,15.191990852355957,30.73805046081543,16.869678497314453,23.18052101135254
142,1019.4816742999828,8.613970100006554,4.8533419845427775e-06,0.002203030182394871,21.44236946105957,1470,0,19.988513946533203,18.093904495239258,21.312837600708008,26.523225784301758,21.044288635253906,15.345169067382812,29.685062408447266,17.71323585510254,23.275087356567383
143,1025.9832213000045,6.501547000021674,5.022228603537565e-06,0.002241032932274215,21.407688564724392,1470,0,19.342580795288086,18.56747055053711,20.6885929107666,25.783754348754883,20.752090454101562,16.0682430267334,28.486295700073242,19.142898559570312,23.837270736694336
144,1031.2471197999548,5.263898499950301,4.848788340081426e-06,0.002201996444157307,21.151990678575306,1470,0,19.92429542541504,17.970041275024414,20.622669219970703,26.03448486328125,20.523008346557617,15.1934814453125,28.79863166809082,18.177453994750977,23.123849868774414
145,1041.0353769999929,9.78825720003806,4.692977948988777e-06,0.0021663282182044293,21.188621732923718,1470,0,19.76385498046875,18.235553741455078,20.594186782836914,26.082181930541992,20.40915870666504,15.625762939453125,28.87049674987793,17.83660888671875,23.2797908782959
146,1047.908885199984,6.873508199991193,4.693209025606934e-06,0.0021663815512524415,21.117892371283638,1470,0,18.96419334411621,18.222946166992188,20.607099533081055,26.866662979125977,19.278162002563477,16.199237823486328,29.719465255737305,17.061765670776367,23.141498565673828
147,1056.3517276999773,8.442842499993276,4.695966588794555e-06,0.0021670179022782797,21.352015495300293,1470,0,21.696115493774414,18.180036544799805,20.20338249206543,25.283601760864258,21.056610107421875,15.068211555480957,27.461576461791992,19.893157958984375,23.32544708251953
148,1061.6190548999584,5.267327199981082,4.609115142736554e-06,0.002146884985912509,20.8822873433431,1470,0,19.246410369873047,17.89388084411621,19.957319259643555,25.63627815246582,19.913795471191406,15.367923736572266,27.899242401123047,18.86906623840332,23.15666961669922
149,1066.8662209999748,5.247166100016329,4.818778883059569e-06,0.0021951717206313425,20.684901237487793,1470,0,19.339576721191406,17.60313606262207,19.931495666503906,26.066486358642578,19.445064544677734,15.019280433654785,28.38993263244629,17.759401321411133,22.609737396240234
150,1075.0450571999536,8.178836199978832,4.6371431251048175e-06,0.0021534026853110445,20.8153199089898,1470,0,19.014509201049805,17.8236083984375,20.21973419189453,25.443071365356445,20.44413185119629,15.454343795776367,27.839895248413086,18.22861671447754,22.86996841430664
151,1081.035689499986,5.990632300032303,4.592878180379298e-06,0.002143100133073417,20.562277687920464,1470,0,20.565181732177734,17.009477615356445,19.69342803955078,26.66143035888672,18.668977737426758,14.482250213623047,28.867237091064453,17.17024040222168,21.942276000976562
152,1087.575510499999,6.539821000013035,4.746444631186964e-06,0.0021786336615381126,20.409402635362415,1470,0,19.267793655395508,17.048608779907227,19.69055938720703,26.171039581298828,19.173988342285156,14.522401809692383,28.54543685913086,17.25291633605957,22.011878967285156
153,1093.8385651999852,6.263054699986242,4.521152034916061e-06,0.0021263000811071004,20.634307119581432,1470,0,19.97967529296875,17.35839080810547,19.821636199951172,25.026819229125977,20.773839950561523,14.431174278259277,27.109046936035156,18.755456924438477,22.45272445678711
154,1099.0657408999978,5.2271757000125945,4.444352509913218e-06,0.00210816330247759,20.427535798814564,1470,0,18.723447799682617,17.570724487304688,19.349971771240234,25.926340103149414,18.894784927368164,15.214086532592773,27.939916610717773,17.584630966186523,22.643918991088867
155,1107.5570736000082,8.491332700010389,4.4834427140800834e-06,0.0021174141574288397,20.269322713216148,1470,0,18.931161880493164,17.10988998413086,19.62025260925293,25.54141616821289,19.627735137939453,14.514673233032227,27.754579544067383,17.359737396240234,21.964458465576172
156,1119.2118462999933,11.654772699985188,4.492910946183798e-06,0.00211964877896877,21.0364285575019,1470,0,21.711320877075195,17.898176193237305,19.84016227722168,25.0556640625,20.466358184814453,15.083949089050293,26.641639709472656,19.824892044067383,22.805694580078125
157,1125.120599799964,5.908753499970771,4.387522751105998e-06,0.002094641437360103,20.233569780985512,1470,0,18.884098052978516,16.937517166137695,19.725515365600586,27.074127197265625,18.28514289855957,14.554181098937988,29.225221633911133,15.971979141235352,21.444345474243164
158,1133.684343300003,8.563743500038981,4.482375575795466e-06,0.002117162151512129,20.29024781121148,1470,0,18.924894332885742,17.45819664001465,19.250938415527344,25.027345657348633,19.851835250854492,14.67396354675293,26.869945526123047,18.139385223388672,22.415725708007812
159,1140.043315799965,6.358972499961965,4.303584080621569e-06,0.0020745081539057806,20.403317345513237,1470,0,18.852140426635742,17.47239875793457,19.29121208190918,24.82268714904785,20.119430541992188,14.767450332641602,26.502798080444336,19.056903839111328,22.744834899902344
160,1147.3484276999952,7.30511190003017,4.4128325572849145e-06,0.0021006743101406543,20.32975271013048,1470,0,18.7999324798584,17.638774871826172,19.497114181518555,26.275249481201172,18.471792221069336,15.673880577087402,28.39061737060547,16.19937515258789,22.021038055419922
161,1153.4613226999645,6.112894999969285,4.3473809771002176e-06,0.0020850374042448777,19.97351540459527,1470,0,18.620174407958984,17.06350326538086,18.966428756713867,25.25815773010254,19.077800750732422,14.341541290283203,26.863996505737305,17.60785484313965,21.962181091308594
162,1158.7507906999672,5.289468000002671,4.229766363386924e-06,0.002056639580331693,20.0263450410631,1470,0,18.416112899780273,17.071521759033203,19.44696617126465,25.971271514892578,18.68758773803711,14.977654457092285,28.163455963134766,16.036605834960938,21.46592903137207
163,1166.9419317999855,8.191141100018285,4.272521762525802e-06,0.0020670079251240915,19.93903319040934,1470,0,18.437664031982422,16.90004539489746,19.503284454345703,26.399295806884766,18.29038429260254,14.642820358276367,28.462371826171875,15.63007640838623,21.18535614013672
164,1173.0041137999506,6.062181999965105,4.243678499826311e-06,0.0020600190532677875,20.25034840901693,1470,0,19.93979263305664,17.13011932373047,19.198442459106445,24.49103546142578,20.28164291381836,14.296703338623047,25.93587303161621,18.851041793823242,22.12848472595215
165,1182.9886177000008,9.984503900050186,4.27323617618238e-06,0.0020671807313784587,19.762532658047146,1470,0,18.50812530517578,16.706974029541016,19.029701232910156,26.248449325561523,18.08987045288086,14.393345832824707,28.14745330810547,15.683378219604492,21.055496215820312
166,1194.1198613999877,11.131243699986953,4.14468503283827e-06,0.002035849953419522,19.662035624186196,1470,0,18.29106330871582,16.656862258911133,19.027721405029297,24.873531341552734,19.20928192138672,14.203685760498047,26.570188522338867,16.796960830688477,21.329025268554688
167,1200.045563499967,5.9257020999793895,4.153906886539498e-06,0.0020381135607564897,19.637333869934082,1470,0,19.410778045654297,16.25600242614746,18.906190872192383,26.238069534301758,17.706510543823242,13.831072807312012,27.775619506835938,15.892339706420898,20.71942138671875
168,1206.683204800007,6.6376413000398315,4.171736772255505e-06,0.0020424829919133978,19.579371452331543,1470,0,17.95572853088379,16.592117309570312,19.151872634887695,25.023988723754883,18.9231014251709,14.345568656921387,26.707195281982422,16.40027618408203,21.11449432373047
169,1211.9964808999794,5.313276099972427,4.110839347581563e-06,0.0020275204925182784,19.819027370876736,1470,0,18.099681854248047,16.836708068847656,19.20282554626465,24.211509704589844,20.342090606689453,14.179500579833984,25.57339859008789,18.148082733154297,21.777448654174805
170,1217.284725399979,5.288244499999564,4.047515243482416e-06,0.002011843742312612,19.357369952731663,1470,0,18.42229461669922,16.293455123901367,18.55546760559082,25.987276077270508,17.527183532714844,13.764552116394043,27.215932846069336,15.76140308380127,20.688764572143555
171,1224.3801574999816,7.095432100002654,4.026771295907472e-06,0.00200668166282235,19.32885901133219,1470,0,18.082643508911133,16.252315521240234,18.67242431640625,25.911901473999023,17.64320945739746,13.926545143127441,27.333280563354492,15.558948516845703,20.578462600708008
172,1229.786161499971,5.40600399998948,4.1012314464800895e-06,0.002025149734335733,19.289481268988716,1470,0,18.357677459716797,16.386940002441406,18.18572235107422,25.16405487060547,18.14620018005371,13.75731086730957,26.486616134643555,16.164091110229492,20.95671844482422
173,1236.9077676999732,7.121606200002134,4.092570127665697e-06,0.002023010164993171,20.338987244500053,1470,0,19.527742385864258,18.09222412109375,19.658559799194336,26.5753231048584,18.032407760620117,16.385196685791016,28.577640533447266,14.896746635437012,21.305044174194336
174,1242.252788999991,5.345021300017834,3.959161653392275e-06,0.001989764220552846,19.313109715779625,1470,0,18.120243072509766,16.60716438293457,18.573415756225586,24.79461669921875,18.598323822021484,14.233742713928223,26.29463768005371,15.800909996032715,20.794933319091797
175,1248.6699943999993,6.417205400008243,3.996702285853118e-06,0.0019991754014725967,19.640559090508354,1470,0,18.805009841918945,16.60306739807129,18.96737289428711,23.995101928710938,20.135250091552734,13.890289306640625,25.08976936340332,17.910972595214844,21.36819839477539
176,1255.593842400005,6.923848000005819,3.9595957979039985e-06,0.001989873312023657,19.250775125291614,1470,0,19.135009765625,16.232559204101562,18.363834381103516,24.31438446044922,18.998756408691406,13.45995807647705,25.4852294921875,16.60282325744629,20.66442108154297
177,1261.4117746999837,5.817932299978565,3.939014595434732e-06,0.0019846950887818337,19.688909636603462,1470,0,18.60654067993164,16.63669776916504,19.050151824951172,23.699304580688477,20.789987564086914,13.900717735290527,24.7122745513916,18.242332458496094,21.562179565429688
178,1269.777188499982,8.36541379999835,3.917197196011441e-06,0.0019791910458597573,19.05707867940267,1470,0,18.324636459350586,16.15440559387207,18.388708114624023,24.15114402770996,19.130895614624023,13.524248123168945,25.509605407714844,15.954496383666992,20.375568389892578
179,1275.9839362999774,6.206747799995355,3.864820477630718e-06,0.0019659146669249706,19.132717662387424,1470,0,18.001094818115234,16.398788452148438,18.66074562072754,25.303125381469727,17.917207717895508,14.15311336517334,26.821218490600586,14.812877655029297,20.12628746032715
180,1283.640483199968,7.656546899990644,3.818585108921584e-06,0.00195412003441999,18.92792680528429,1470,0,17.50738525390625,16.20970344543457,18.105703353881836,24.24005889892578,18.390235900878906,13.82394027709961,25.250186920166016,16.045745849609375,20.77838134765625
181,1289.006324899965,5.365841699996963,3.945759131582446e-06,0.001986393498676042,20.88672563764784,1470,0,19.396053314208984,18.479137420654297,20.700305938720703,28.99526596069336,17.711679458618164,16.764354705810547,30.631357192993164,14.223687171936035,21.078689575195312
182,1296.4776869000052,7.471362000040244,3.987093048351267e-06,0.001996770654920406,18.871765030754936,1470,0,17.8662052154541,16.03502655029297,18.31544303894043,25.33289337158203,17.61663055419922,13.674513816833496,26.61506462097168,14.572166442871094,19.817941665649414
183,1301.9765522999805,5.49886539997533,3.850162580902736e-06,0.001962183116047719,18.7120640012953,1470,0,18.244396209716797,15.736923217773438,17.92526626586914,24.520124435424805,17.86956024169922,13.24250316619873,25.385177612304688,15.485311508178711,19.999313354492188
184,1307.3038038999657,5.327251599985175,3.895149951190712e-06,0.0019736134249621205,20.433799743652344,1470,0,20.392322540283203,17.01907730102539,20.2277774810791,23.729999542236328,22.634571075439453,14.533315658569336,24.458528518676758,19.204391479492188,21.704214096069336
185,1314.466060000006,7.162256100040395,3.847346269925716e-06,0.001961465337426516,18.7547328737047,1470,0,17.874629974365234,15.875167846679688,18.03876495361328,23.65966796875,19.05473518371582,13.305575370788574,24.599672317504883,16.09192657470703,20.292455673217773
186,1319.844780799991,5.378720799984876,3.7462252488954357e-06,0.001935516791168559,18.954032580057778,1470,0,17.623149871826172,16.5612850189209,18.230457305908203,24.98073959350586,17.4921875,14.728378295898438,26.22144317626953,14.549775123596191,20.198877334594727
187,1326.614527800004,6.769747000013012,3.7300157155372364e-06,0.0019313248601768777,19.083941247728138,1470,0,18.40636444091797,16.238689422607422,18.22353172302246,23.596765518188477,19.229982376098633,13.690695762634277,24.12020492553711,17.2332820892334,21.015954971313477
188,1332.0532912999624,5.438763499958441,3.774952802214226e-06,0.0019429237767380958,18.61988173590766,1470,0,17.064069747924805,15.820621490478516,17.806276321411133,25.81169319152832,16.686748504638672,13.800348281860352,26.533761978149414,14.262256622314453,19.79315948486328
189,1337.5272223000065,5.473931000044104,3.799241852791557e-06,0.0019491643986056068,18.95704905192057,1470,0,18.356304168701172,15.712175369262695,18.582134246826172,23.277076721191406,20.289283752441406,13.372936248779297,24.210159301757812,16.71780776977539,20.095563888549805
190,1344.5814876999939,7.054265399987344,3.6991944676740286e-06,0.0019233290066117208,19.98038535647922,1470,0,18.890823364257812,16.87090492248535,19.430538177490234,23.06319808959961,22.893056869506836,14.08935832977295,23.677457809448242,18.941970825195312,21.96615982055664
191,1349.9353118999861,5.353824199992232,3.7969134993335234e-06,0.0019485670374235328,18.415200657314724,1470,0,17.12505531311035,15.802574157714844,17.529842376708984,25.31591033935547,16.530561447143555,13.651843070983887,25.721288681030273,14.293325424194336,19.76640510559082
192,1357.1521103999694,7.21679849998327,3.634768124981815e-06,0.001906506785978433,18.47025521596273,1470,0,17.373558044433594,15.572495460510254,17.8317813873291,23.49712371826172,18.59665298461914,13.284830093383789,24.175907135009766,15.946035385131836,19.95391273498535
193,1362.533463299973,5.381352900003549,3.6969240202587677e-06,0.0019227386770590453,18.959408124287926,1470,0,17.1162052154541,16.38956069946289,18.433162689208984,26.62735366821289,16.85831069946289,14.439136505126953,27.561965942382812,13.624007225036621,19.584970474243164
194,1367.943681499979,5.410218200006057,3.5790125991365883e-06,0.0018918278460622647,18.647102249993218,1470,0,17.322368621826172,15.60123062133789,18.387950897216797,22.92586898803711,20.265714645385742,13.280985832214355,23.66588020324707,16.360145568847656,20.013774871826172
195,1375.1019805999822,7.158299100003205,3.636585617740678e-06,0.0019069833816110402,18.268034087287056,1470,0,17.181440353393555,15.41699504852295,17.448148727416992,25.394725799560547,16.38926124572754,13.45158576965332,25.78703498840332,13.99582290649414,19.347291946411133
196,1380.8179061999545,5.715925599972252,3.5631760028434432e-06,0.0018876376778511927,18.167063819037544,1470,0,17.014564514160156,15.662171363830566,17.286054611206055,23.80365562438965,17.49250602722168,13.514214515686035,24.320274353027344,14.678436279296875,19.73169708251953
197,1388.0874308999628,7.269524700008333,3.6275883597344775e-06,0.00190462289173854,18.10412311553955,1470,0,16.784101486206055,15.47031307220459,17.429954528808594,23.409700393676758,18.12518310546875,13.323873519897461,24.137004852294922,14.812957763671875,19.444019317626953
198,1393.4576636999846,5.370232800021768,3.5471113569408673e-06,0.001883377645864171,18.214120441012913,1470,0,17.429533004760742,15.299690246582031,17.628557205200195,22.999786376953125,18.868892669677734,13.0540189743042,23.528453826904297,15.575200080871582,19.542951583862305
199,1398.8176373000024,5.359973600017838,3.588358107304377e-06,0.0018942962036873688,18.039097468058266,1470,0,17.058040618896484,15.2147855758667,17.582408905029297,23.130197525024414,18.600238800048828,13.04914665222168,23.843778610229492,14.794327735900879,19.07895278930664
200,1406.28123579995,7.463598499947693,3.6329138960614467e-06,0.001906020434324209,18.597072813245983,1470,0,16.68692398071289,16.330347061157227,17.98859977722168,25.965068817138672,16.07833480834961,14.805771827697754,26.362930297851562,13.527628898620605,19.628049850463867
201,1412.3652309000026,6.083995100052562,3.6909498344759574e-06,0.0019211844873608462,19.426695505777992,1470,0,17.992887496948242,16.116344451904297,19.358482360839844,22.78282356262207,22.913555145263672,13.610261917114258,23.181535720825195,18.004165649414062,20.880203247070312
202,1420.9857633999782,8.620532499975525,3.496608904514978e-06,0.0018699221653627667,18.519881036546497,1470,0,18.065977096557617,15.293956756591797,18.192026138305664,22.872190475463867,19.662887573242188,13.354466438293457,23.296520233154297,16.293968200683594,19.646936416625977
203,1426.7268891999847,5.741125800006557,3.5523510784211493e-06,0.001884768176307407,18.06727017296685,1470,0,17.612224578857422,15.150127410888672,17.358762741088867,23.487598419189453,17.36647605895996,13.342902183532715,23.644975662231445,15.191051483154297,19.451313018798828
204,1434.7898614999722,8.06297229998745,3.4887254121738086e-06,0.0018678130024640605,19.364857461717396,1470,0,18.20954704284668,17.491451263427734,18.997291564941406,26.09613037109375,16.73259162902832,16.152978897094727,27.173830032348633,13.780926704406738,19.648969650268555
205,1440.7292827999918,5.939421300019603,3.417170940022571e-06,0.001848559152427255,17.832277827792698,1470,0,16.98908805847168,14.851662635803223,17.43121910095215,22.933069229125977,18.2515926361084,12.889409065246582,23.33074188232422,14.906136512756348,18.907581329345703
206,1448.07803829998,7.348755499988329,3.4008967159148646e-06,0.001844152031670617,17.73636923895942,1470,0,17.20582389831543,14.849939346313477,17.335046768188477,23.108232498168945,17.830400466918945,12.931344032287598,23.554893493652344,14.305516242980957,18.506126403808594
207,1454.3581029999768,6.2800646999967285,3.377741905151321e-06,0.0018378634076425052,17.765467007954918,1470,0,16.375192642211914,15.337745666503906,17.101280212402344,23.86660385131836,16.856658935546875,13.55430793762207,24.27451515197754,13.73498821258545,18.78791046142578
208,1459.701084500004,5.342981500027236,3.385503997273512e-06,0.0018399739121176453,17.58630837334527,1470,0,16.51068687438965,14.861194610595703,17.046371459960938,24.016935348510742,16.393829345703125,13.089402198791504,24.09278678894043,13.709687232971191,18.55588150024414
209,1467.8737944999593,8.17270999995526,3.3649616515732942e-06,0.0018343831801380251,18.223523139953613,1470,0,17.974828720092773,15.052783966064453,17.931711196899414,22.790979385375977,18.929119110107422,13.24879264831543,22.870975494384766,15.853812217712402,19.358705520629883
210,1477.1149520999752,9.241157600015868,3.353368744256488e-06,0.0018312205613351135,17.501813888549805,1470,0,16.30453109741211,14.774309158325195,16.980182647705078,23.547029495239258,16.83135223388672,13.070887565612793,23.848756790161133,13.756840705871582,18.402435302734375
211,1482.7717247999972,5.656772700021975,3.519051175675993e-06,0.0018759134243551841,17.51669364505344,1470,0,16.09992790222168,14.779932022094727,17.26119041442871,23.21549415588379,17.3603458404541,13.07431411743164,23.672653198242188,13.907299995422363,18.279085159301758
212,1488.229191899998,5.45746710000094,3.2645681461822806e-06,0.0018068115967588543,17.724663416544594,1470,0,16.969749450683594,15.367125511169434,16.825603485107422,22.924060821533203,17.651342391967773,13.541537284851074,23.298025131225586,14.116203308105469,18.828323364257812
213,1495.3493015999557,7.120109699957538,3.450093929292844e-06,0.0018574428468442425,17.641416019863552,1470,0,16.80596160888672,14.704036712646484,17.1623477935791,22.446969985961914,18.496984481811523,12.851489067077637,22.542062759399414,14.931280136108398,18.83161163330078
214,1500.860302999965,5.511001400009263,3.2941677932440206e-06,0.0018149842404946719,17.593814743889702,1470,0,17.08902359008789,14.775964736938477,16.6910400390625,22.841917037963867,17.353172302246094,13.036590576171875,22.650325775146484,14.775670051574707,19.13062858581543
215,1507.8504069999908,6.9901040000258945,3.2291134426041212e-06,0.0017969734117688333,17.354362699720593,1470,0,16.016830444335938,14.765499114990234,16.62945556640625,23.133874893188477,17.10611915588379,13.050214767456055,23.362751007080078,13.739452362060547,18.385066986083984
216,1513.2395015999791,5.3890945999883115,3.379430228007896e-06,0.0018383226670005176,17.356108771430122,1470,0,16.1839656829834,14.796236038208008,16.759868621826172,23.494617462158203,16.683799743652344,13.127510070800781,23.692665100097656,13.378662109375,18.08765411376953
217,1518.6079028999666,5.368401299987454,3.2417063811080386e-06,0.0018004739323600435,18.61982366773817,1470,0,17.04190444946289,16.34650230407715,18.301170349121094,26.43661880493164,16.36598777770996,14.721792221069336,26.59700584411621,13.257354736328125,18.51007652282715
218,1525.6870785999927,7.079175700026099,3.356694402892343e-06,0.0018321283805706255,17.74063120947944,1470,0,15.93412971496582,15.388404846191406,16.90567398071289,24.862823486328125,16.147323608398438,13.796831130981445,24.773136138916016,13.160416603088379,18.696941375732422
219,1531.0686537000001,5.381575100007467,3.1893552597441874e-06,0.0017858766082079096,17.37767685784234,1470,0,16.603561401367188,14.855841636657715,16.968013763427734,22.654356002807617,17.482677459716797,13.254491806030273,22.90659523010254,13.670880317687988,18.002674102783203
220,1537.8515978999785,6.782944199978374,3.2323919714720116e-06,0.0017978854166692637,17.319195217556423,1470,0,16.43271827697754,14.382881164550781,16.965240478515625,22.194223403930664,18.208419799804688,12.748875617980957,22.211700439453125,14.381413459777832,18.3472843170166
221,1543.2396411999944,5.388043300015852,3.2553674054415625e-06,0.0018042636740348021,18.23298899332682,1470,0,17.323545455932617,16.401548385620117,17.58901023864746,24.923383712768555,16.042949676513672,15.014920234680176,25.038631439208984,13.201851844787598,18.561059951782227
