as_of_date,ccy,z_1,z_2
2016-08-31,EUR,-3.4943987e-05,0.017993934
2016-09-30,EUR,0.00064270454,0.018335054
2016-10-31,EUR,-0.007229808,0.024023652
2016-11-30,EUR,-0.011576293,0.029337605
2016-12-30,EUR,-0.011276899,0.029377816
2017-01-31,EUR,-0.015909275,0.034055717
2017-02-28,EUR,-0.011529036,0.03064398
2017-03-31,EUR,-0.015388001,0.032565787
2017-04-28,EUR,-0.015683737,0.033254337
2017-05-31,EUR,-0.014693457,0.033994112
2017-06-30,EUR,-0.019109927,0.03613925
2017-07-31,EUR,-0.019388147,0.038001273
2017-08-31,EUR,-0.014047336,0.034490492
2017-09-29,EUR,-0.017971618,0.0374132
2017-10-31,EUR,-0.015165629,0.035931792
2017-11-30,EUR,-0.015888218,0.03498345
2017-12-29,EUR,-0.018617146,0.035307147
2018-01-31,EUR,-0.023604186,0.037520766
2018-02-28,EUR,-0.02412588,0.038599215
2018-03-30,EUR,-0.019790053,0.035797432
2018-04-30,EUR,-0.02096469,0.036539845
2018-05-31,EUR,-0.01875579,0.034879394
2018-06-29,EUR,-0.01673993,0.034587417
2018-07-31,EUR,-0.01964216,0.036124643
2018-08-31,EUR,-0.017653909,0.034725055
2018-09-28,EUR,-0.022170505,0.036631916
2018-10-31,EUR,-0.020759393,0.036037263
2018-11-30,EUR,-0.017694391,0.034727987
2018-12-31,EUR,-0.014745199,0.033004224
2019-01-31,EUR,-0.011576546,0.0291579
2019-02-28,EUR,-0.0139207,0.030481355
2019-03-29,EUR,-0.0059128134,0.024751091
2019-04-30,EUR,-0.007085926,0.025720239
2019-05-31,EUR,0.00045410523,0.02136809
2019-06-28,EUR,0.008904432,0.017252991
2019-07-31,EUR,0.01582659,0.01275753
2019-08-30,EUR,0.027914295,0.0033461305
2019-09-30,EUR,0.0206652,0.0061661466
2019-10-31,EUR,0.012465846,0.01079696
2019-11-29,EUR,0.010640988,0.011391739
2019-12-31,EUR,0.004724682,0.015492358
2020-01-31,EUR,0.014654662,0.008572213
2020-02-28,EUR,0.020495102,0.0042258147
2020-03-31,EUR,0.012654113,0.0062328223
2020-04-30,EUR,0.016902052,0.0012438297
2020-05-29,EUR,0.014159595,0.002512832
2020-06-30,EUR,0.018903626,0.0027109059
2020-07-31,EUR,0.022393763,0.001056911
2020-08-31,EUR,0.020263331,0.0044771885
2020-09-30,EUR,0.024598092,0.002077117
2020-10-30,EUR,0.02820968,0.0012251319
2020-11-30,EUR,0.02637871,0.0020752663
2020-12-31,EUR,0.02675421,0.0017501953
2021-01-29,EUR,0.025476228,0.004743189
2021-02-26,EUR,0.01708768,0.010506379
2021-03-31,EUR,0.01712472,0.013068134
2021-04-30,EUR,0.014684418,0.01471757
2021-05-31,EUR,0.0147961965,0.013846428
2021-06-30,EUR,0.01486792,0.013101476
2021-07-30,EUR,0.020618115,0.008234013
2021-08-31,EUR,0.01905433,0.009239637
2021-09-30,EUR,0.012527805,0.013593607
2021-10-29,EUR,0.003082976,0.01056783
2021-11-30,EUR,0.011271117,0.00898787
2021-12-31,EUR,0.0042869593,0.014194981
2022-01-31,EUR,-0.0059638955,0.015276683
2022-02-28,EUR,-0.018602872,0.022543043
2022-03-31,EUR,-0.046995327,0.02804941
2022-04-29,EUR,-0.07642716,0.039260466
2022-05-31,EUR,-0.08482611,0.04319057
2022-06-30,EUR,-0.10499924,0.049317867
2022-07-29,EUR,-0.08522766,0.037173085
2022-08-31,EUR,-0.14462607,0.047876623
2022-09-30,EUR,-0.18700093,0.056599542
2022-10-31,EUR,-0.18946494,0.05691017
2022-11-30,EUR,-0.17974141,0.04641771
2022-12-30,EUR,-0.21439265,0.05569081
2023-01-31,EUR,-0.20390823,0.050083097
2023-02-28,EUR,-0.23168232,0.056881916
2023-03-31,EUR,-0.21279596,0.052256893
2023-04-28,EUR,-0.21715683,0.053273205
2023-05-31,EUR,-0.21762311,0.05268104
2023-06-30,EUR,-0.23270094,0.05038847
2023-07-31,EUR,-0.22891045,0.054225896
2023-08-31,EUR,-0.22545849,0.054607585
2023-09-29,EUR,-0.24168232,0.06329045
2023-10-31,EUR,-0.2329144,0.06467625
2023-11-30,EUR,-0.21265005,0.0554846
2023-12-29,EUR,-0.18164095,0.04688968
2024-01-31,EUR,-0.18571644,0.048400395
2024-02-29,EUR,-0.20480393,0.050345752
2010-01-29,JPY,-0.034344673,0.040690124
2010-02-26,JPY,-0.034843575,0.042010766
2010-03-31,JPY,-0.036921546,0.044590995
2010-04-30,JPY,-0.034551453,0.042458717
2010-05-31,JPY,-0.03321057,0.040491734
2010-06-30,JPY,-0.027686048,0.035128854
2010-07-30,JPY,-0.026157418,0.033386145
2010-08-31,JPY,-0.024361603,0.033083264
2010-09-30,JPY,-0.02343093,0.03345055
2010-10-29,JPY,-0.02469122,0.0346412
2010-11-30,JPY,-0.031152964,0.03815887
2010-12-31,JPY,-0.028920516,0.035186786
2011-01-31,JPY,-0.031168519,0.037488673
2011-02-28,JPY,-0.033179894,0.038271293
2011-03-31,JPY,-0.030189417,0.0385506
2011-04-29,JPY,-0.028176863,0.0369731
2011-05-31,JPY,-0.02714276,0.0352504
2011-06-30,JPY,-0.026700204,0.035078805
2011-07-29,JPY,-0.024057657,0.03243805
2011-08-31,JPY,-0.022775114,0.032034814
2011-09-30,JPY,-0.022762334,0.030934356
2011-10-31,JPY,-0.023022315,0.0318025
2011-11-30,JPY,-0.022366598,0.03149062
2011-12-30,JPY,-0.019759126,0.028501362
2012-01-31,JPY,-0.020637944,0.02935413
2012-02-29,JPY,-0.021324107,0.030437173
2012-03-30,JPY,-0.02319821,0.032173026
2012-04-30,JPY,-0.020403504,0.029564977
2012-05-31,JPY,-0.018174041,0.026039131
2012-06-29,JPY,-0.018979697,0.027967107
2012-07-31,JPY,-0.017974023,0.027089803
2012-08-31,JPY,-0.01920126,0.02825257
2012-09-28,JPY,-0.019666523,0.028873308
2012-10-31,JPY,-0.021253332,0.032038234
2012-11-30,JPY,-0.020491611,0.032158993
2012-12-31,JPY,-0.023045547,0.03560945
2013-01-31,JPY,-0.022193754,0.03562773
2013-02-28,JPY,-0.020743728,0.032411363
2013-03-29,JPY,-0.019753974,0.02980125
2013-04-30,JPY,-0.022431104,0.030749086
2013-05-31,JPY,-0.026807964,0.034188714
2013-06-28,JPY,-0.026433716,0.034510072
2013-07-31,JPY,-0.025450936,0.03414842
2013-08-30,JPY,-0.023994906,0.032587897
2013-09-30,JPY,-0.023066843,0.03198245
2013-10-31,JPY,-0.020308614,0.029269543
2013-11-29,JPY,-0.020820782,0.030478163
2013-12-31,JPY,-0.024406161,0.033950448
2014-01-31,JPY,-0.020958047,0.030526208
2014-02-28,JPY,-0.020722799,0.030832207
2014-03-31,JPY,-0.021684194,0.03197616
2014-04-30,JPY,-0.020533348,0.030290749
2014-05-30,JPY,-0.019140957,0.028974066
2014-06-30,JPY,-0.01825326,0.028535433
2014-07-31,JPY,-0.017593505,0.027942333
2014-08-29,JPY,-0.01693418,0.026777169
2014-09-30,JPY,-0.01799478,0.027862122
2014-10-31,JPY,-0.015678778,0.025580233
2014-11-28,JPY,-0.015809394,0.024632249
2014-12-31,JPY,-0.014466189,0.0216141
2015-01-30,JPY,-0.013926641,0.021149918
2015-02-27,JPY,-0.015633898,0.024009174
2015-03-31,JPY,-0.017649487,0.023917599
2015-04-30,JPY,-0.016341293,0.023485824
2015-05-29,JPY,-0.017149437,0.025585983
2015-06-30,JPY,-0.01895905,0.026721703
2015-07-31,JPY,-0.017527238,0.025777651
2015-08-31,JPY,-0.017218703,0.025658319
2015-09-30,JPY,-0.015726235,0.02445719
2015-10-30,JPY,-0.0147343,0.023467395
2015-11-30,JPY,-0.013888072,0.02273914
2015-12-31,JPY,-0.013644204,0.021349715
2016-01-29,JPY,-0.0068100127,0.018951371
2016-02-29,JPY,0.009259919,0.012892111
2016-03-31,JPY,0.004824139,0.010567956
2016-04-29,JPY,0.0070719365,0.009173199
2016-05-31,JPY,0.009388656,0.007579321
2016-06-30,JPY,0.015972134,-1.4069819e-05
2016-07-29,JPY,0.010442346,0.0024134435
2016-08-31,JPY,0.008428439,0.005427393
2016-09-30,JPY,0.009810932,0.0048486143
2016-10-31,JPY,0.00507151,0.0054841465
2016-11-30,JPY,0.0007931127,0.0073820422
2016-12-30,JPY,-0.00071133726,0.009435991
2017-01-31,JPY,-0.003865682,0.010943284
2017-02-28,JPY,-0.0034563483,0.01065061
2017-03-31,JPY,-0.0039733597,0.011136649
2017-04-28,JPY,-0.0007684047,0.009159909
2017-05-31,JPY,-0.0017308246,0.009311027
2017-06-30,JPY,-0.0022714385,0.00990854
2017-07-31,JPY,-0.0025759607,0.010328912
2017-08-31,JPY,-0.0015257276,0.010031953
2017-09-29,JPY,-0.0033302105,0.011575371
2017-10-31,JPY,-0.0054750717,0.012678035
2017-11-30,JPY,-0.005466096,0.012738295
2017-12-29,JPY,-0.005348255,0.012600237
2018-01-31,JPY,-0.006324909,0.013044957
2018-02-28,JPY,-0.005289436,0.011775494
2018-03-30,JPY,-0.005109181,0.0117995255
2018-04-30,JPY,-0.0054714046,0.012298286
2018-05-31,JPY,-0.004863745,0.012001288
2018-06-29,JPY,-0.0044982648,0.011867471
2018-07-31,JPY,-0.0053644353,0.01342046
2018-08-31,JPY,-0.0067087235,0.014564886
2018-09-28,JPY,-0.007502387,0.015324684
2018-10-31,JPY,-0.007227178,0.015617625
2018-11-30,JPY,-0.004997294,0.0141053265
2018-12-31,JPY,-0.0024600653,0.011817917
2019-01-31,JPY,-0.00013478493,0.010489875
2019-02-28,JPY,0.00021777427,0.01072051
2019-03-29,JPY,0.0022676103,0.008379214
2019-04-30,JPY,0.0012108498,0.00925393
2019-05-31,JPY,0.0031852021,0.007544132
2019-06-28,JPY,0.0073184324,0.00602981
2019-07-31,JPY,0.007183657,0.0051907916
2019-08-30,JPY,0.01145238,0.0011814722
2019-09-30,JPY,0.009124754,0.0054055583
2019-10-31,JPY,0.0071704215,0.004547677
2019-11-29,JPY,0.003292045,0.005803507
2019-12-31,JPY,-0.00020840275,0.0066226018
2020-01-31,JPY,0.004019294,0.0041472646
2020-02-28,JPY,0.009022467,0.0019693172
2020-03-31,JPY,0.0027023118,0.0037497075
2020-04-30,JPY,0.0056264363,0.003410002
2020-05-29,JPY,0.0041231727,0.0039736284
2020-06-30,JPY,0.0025181232,0.0049110507
2020-07-31,JPY,0.0033148616,0.0036310805
2020-08-31,JPY,0.0008951526,0.0061743953
2020-09-30,JPY,0.0027935018,0.005385113
2020-10-30,JPY,0.0010456067,0.0065780324
2020-11-30,JPY,0.0013802132,0.0057868008
2020-12-31,JPY,0.0009781914,0.0067090373
2021-01-29,JPY,0.0007145593,0.00808621
2021-02-26,JPY,-0.002913513,0.010648928
2021-03-31,JPY,-0.0022999558,0.009724349
2021-04-30,JPY,-0.0016033659,0.009060888
2021-05-31,JPY,-0.0015072438,0.0087182475
2021-06-30,JPY,-0.00035931243,0.0075652627
2021-07-30,JPY,0.0012241448,0.0061294665
2021-08-31,JPY,0.00065084884,0.0063599297
2021-09-30,JPY,-0.0021417553,0.0081176
2021-10-29,JPY,-0.0033348207,0.008458298
2021-11-30,JPY,-0.0011820309,0.007771349
2021-12-31,JPY,-0.0023931002,0.00878176
2022-01-31,JPY,-0.0058397762,0.0108265625
2022-02-28,JPY,-0.007788907,0.013239312
2022-03-31,JPY,-0.009076337,0.013489539
2022-04-29,JPY,-0.012027803,0.016238779
2022-05-31,JPY,-0.011815317,0.017282631
2022-06-30,JPY,-0.015203451,0.020443412
2022-07-29,JPY,-0.011451541,0.019211005
2022-08-31,JPY,-0.014562907,0.019825688
2022-09-30,JPY,-0.019015186,0.022723326
2022-10-31,JPY,-0.01961201,0.024720939
2022-11-30,JPY,-0.022432063,0.025708647
2022-12-30,JPY,-0.03362554,0.029478863
2023-01-31,JPY,-0.030216033,0.03077047
2023-02-28,JPY,-0.028424943,0.027386282
2023-03-31,JPY,-0.021804819,0.02362836
2023-04-28,JPY,-0.018351521,0.022276646
2023-05-31,JPY,-0.019276015,0.023600042
2023-06-30,JPY,-0.01787869,0.022857735
2023-07-31,JPY,-0.02395258,0.028627928
2023-08-31,JPY,-0.02776815,0.031313468
2023-09-29,JPY,-0.034078144,0.033820562
2023-10-31,JPY,-0.041797798,0.039015394
2023-11-30,JPY,-0.033830415,0.03379799
2023-12-29,JPY,-0.031306747,0.032232042
2024-01-31,JPY,-0.03420195,0.034060165
2024-02-29,JPY,-0.034730155,0.032123312
2010-01-29,NOK,-0.25303656,0.10315388
2010-02-26,NOK,-0.23885116,0.100115724
2010-03-31,NOK,-0.24209975,0.10185951
2010-04-30,NOK,-0.23970361,0.10034179
2010-05-31,NOK,-0.23425752,0.09719147
2010-06-30,NOK,-0.23086077,0.09308531
2010-07-30,NOK,-0.22688021,0.09352328
2010-08-31,NOK,-0.21235652,0.08412761
2010-09-30,NOK,-0.22577848,0.09206726
2010-10-29,NOK,-0.2185429,0.09415376
2010-11-30,NOK,-0.2214048,0.09627558
2010-12-31,NOK,-0.23800167,0.1025137
2011-01-31,NOK,-0.24869052,0.10143035
2011-02-28,NOK,-0.25731316,0.10341186
2011-03-31,NOK,-0.2647909,0.10568067
2011-04-29,NOK,-0.2608699,0.10285844
2011-05-31,NOK,-0.25374517,0.09917908
2011-06-30,NOK,-0.25746542,0.10002165
2011-07-29,NOK,-0.24370801,0.09577168
2011-08-31,NOK,-0.23148653,0.08879107
2011-10-31,NOK,-0.22116944,0.08226325
2011-11-30,NOK,-0.21453068,0.08218334
2011-12-30,NOK,-0.20275128,0.077101916
2012-01-31,NOK,-0.19874221,0.08037536
2012-02-29,NOK,-0.20486031,0.07953064
2012-03-30,NOK,-0.2040413,0.08174237
2012-04-30,NOK,-0.20450635,0.079509474
2012-05-31,NOK,-0.18918829,0.06974508
2012-06-29,NOK,-0.19011942,0.07480832
2012-07-31,NOK,-0.17093322,0.070447974
2012-08-31,NOK,-0.17237252,0.07168096
2012-09-28,NOK,-0.16756418,0.07360243
2012-10-31,NOK,-0.16875364,0.074794315
2012-11-30,NOK,-0.16520537,0.07278036
2012-12-31,NOK,-0.16298555,0.07328938
2013-01-31,NOK,-0.17890595,0.08026629
2013-02-28,NOK,-0.1689985,0.0772927
2013-03-29,NOK,-0.16065554,0.07543648
2013-04-30,NOK,-0.14920622,0.07040535
2013-05-31,NOK,-0.15804784,0.07431865
2013-06-28,NOK,-0.16228594,0.07692819
2013-07-31,NOK,-0.16304682,0.07858342
2013-08-30,NOK,-0.17375678,0.081264764
2013-09-30,NOK,-0.16886559,0.07791818
2013-10-31,NOK,-0.16273576,0.07596565
2013-11-29,NOK,-0.15531315,0.07500879
2013-12-31,NOK,-0.1618809,0.08052375
2014-01-31,NOK,-0.15154046,0.07414716
2014-02-28,NOK,-0.15930103,0.07602778
2014-03-31,NOK,-0.1598683,0.07455965
2014-04-30,NOK,-0.15916595,0.0736257
2014-05-30,NOK,-0.15596725,0.07094016
2014-06-30,NOK,-0.14317182,0.068297654
2014-07-31,NOK,-0.13688564,0.06497467
2014-08-29,NOK,-0.14201377,0.062496983
2014-09-30,NOK,-0.13814582,0.0627842
2014-10-31,NOK,-0.12256731,0.059046257
2014-11-28,NOK,-0.11644995,0.0548743
2014-12-31,NOK,-0.097629875,0.049851205
2015-01-30,NOK,-0.08275776,0.044592153
2015-02-27,NOK,-0.09435255,0.048991993
2015-03-31,NOK,-0.09744654,0.047210768
2015-04-30,NOK,-0.11027948,0.051726148
2015-05-29,NOK,-0.107166186,0.05127292
2015-06-30,NOK,-0.11241903,0.05869303
2015-07-31,NOK,-0.10015673,0.052723806
2015-08-31,NOK,-0.090315595,0.05062963
2015-09-30,NOK,-0.086688325,0.04986114
2015-10-30,NOK,-0.085981525,0.049299274
2015-11-30,NOK,-0.08185512,0.046899103
2015-12-31,NOK,-0.084504575,0.048917867
2016-01-29,NOK,-0.07765137,0.0425566
2016-02-29,NOK,-0.07394528,0.040099375
2016-03-31,NOK,-0.068813525,0.036911234
2016-04-29,NOK,-0.08349373,0.043110013
2016-05-31,NOK,-0.082611635,0.041196223
2016-06-30,NOK,-0.07069882,0.034443967
2016-07-29,NOK,-0.07338551,0.033704977
2016-08-31,NOK,-0.0815356,0.033601463
2016-09-30,NOK,-0.088067636,0.036294535
2016-10-31,NOK,-0.091559716,0.040166616
2016-11-30,NOK,-0.10221794,0.046863917
2016-12-30,NOK,-0.10241357,0.04773004
2017-01-31,NOK,-0.103530854,0.04980476
2017-02-28,NOK,-0.10181239,0.047329452
2017-03-31,NOK,-0.09596746,0.0469446
2017-04-28,NOK,-0.09745,0.04721461
2017-05-31,NOK,-0.09136456,0.045495804
2017-06-30,NOK,-0.094928324,0.048253745
2017-07-31,NOK,-0.09682421,0.050043788
2017-08-31,NOK,-0.09040761,0.046795633
2017-09-29,NOK,-0.09322495,0.04930203
2017-10-31,NOK,-0.092199825,0.048703693
2017-11-30,NOK,-0.088374734,0.046596527
2017-12-29,NOK,-0.095500454,0.048709244
2018-01-31,NOK,-0.1052565,0.05375634
2018-02-28,NOK,-0.11626283,0.057122644
2018-03-30,NOK,-0.11792997,0.053210717
2018-04-30,NOK,-0.11767601,0.05387675
2018-05-31,NOK,-0.10955728,0.05129736
2018-06-29,NOK,-0.113050565,0.051040623
2018-07-31,NOK,-0.11963686,0.053385876
2018-08-31,NOK,-0.11374364,0.051097028
2018-09-28,NOK,-0.12144156,0.054480888
2018-10-31,NOK,-0.12269097,0.05408987
2018-11-30,NOK,-0.11789895,0.05149276
2018-12-31,NOK,-0.11554118,0.04922314
2019-01-31,NOK,-0.11695289,0.04771013
2019-02-28,NOK,-0.11801809,0.048803918
2019-03-29,NOK,-0.11824783,0.0448214
2019-04-30,NOK,-0.12529065,0.0478678
2019-05-31,NOK,-0.123421215,0.04363631
2019-06-28,NOK,-0.12050247,0.041268665
2019-07-31,NOK,-0.12050533,0.039534204
2019-08-30,NOK,-0.10807131,0.03233674
2019-09-30,NOK,-0.119519986,0.03483166
2019-10-31,NOK,-0.12655832,0.038226668
2019-11-29,NOK,-0.12841286,0.038989663
2019-12-31,NOK,-0.13379687,0.043514892
2020-01-31,NOK,-0.1169523,0.03554679
2020-02-28,NOK,-0.10265505,0.031730182
2020-03-31,NOK,-0.057195876,0.024863036
2020-04-30,NOK,-0.04588001,0.021898028
2020-05-29,NOK,-0.036473412,0.021731647
2020-06-30,NOK,-0.042693052,0.023683775
2020-07-31,NOK,-0.038777933,0.022605035
2020-08-31,NOK,-0.046284057,0.02873962
2020-09-30,NOK,-0.03998901,0.024168847
2020-10-30,NOK,-0.044479463,0.025708972
2020-11-30,NOK,-0.048487246,0.029468112
2020-12-31,NOK,-0.05695786,0.033196256
2021-01-29,NOK,-0.06140729,0.03508669
2021-02-26,NOK,-0.07699111,0.045622688
2021-03-31,NOK,-0.08170571,0.046069834
2021-04-30,NOK,-0.078072146,0.044100326
2021-05-31,NOK,-0.08088014,0.04394428
2021-06-30,NOK,-0.08279901,0.03907702
2021-07-30,NOK,-0.07692616,0.034070842
2021-08-31,NOK,-0.08288132,0.03324498
2021-09-30,NOK,-0.0991363,0.039729867
2021-10-29,NOK,-0.110053495,0.038579248
2021-11-30,NOK,-0.09807324,0.03326057
2021-12-31,NOK,-0.11121194,0.037200186
2022-01-31,NOK,-0.1301958,0.04401311
2022-02-28,NOK,-0.13711779,0.04711727
2022-03-31,NOK,-0.16837648,0.05340992
2022-04-29,NOK,-0.17397933,0.05733938
2022-05-31,NOK,-0.17412952,0.05705695
2022-06-30,NOK,-0.20794678,0.059661508
2022-07-29,NOK,-0.20009966,0.052634798
2022-08-31,NOK,-0.24660854,0.06318742
2022-09-30,NOK,-0.2334638,0.06142466
2022-10-31,NOK,-0.24853195,0.062149696
2022-11-30,NOK,-0.23955263,0.052715536
2022-12-30,NOK,-0.22272122,0.057960607
2023-01-31,NOK,-0.21197698,0.052816432
2023-02-28,NOK,-0.24826312,0.060587734
2023-03-31,NOK,-0.22510198,0.05162826
2023-04-28,NOK,-0.23932324,0.053346645
2023-05-31,NOK,-0.25632668,0.056263626
2023-06-30,NOK,-0.293026,0.061958827
2023-07-31,NOK,-0.303351,0.06537226
2023-08-31,NOK,-0.29935348,0.064226486
2023-09-29,NOK,-0.3026736,0.0703401
2023-10-31,NOK,-0.3016394,0.07215384
2023-11-30,NOK,-0.2685974,0.060584947
2023-12-29,NOK,-0.24761668,0.055525802
2024-01-31,NOK,-0.2609662,0.06060001
2024-02-29,NOK,-0.28306332,0.06570501
2010-01-29,SEK,-0.15110816,0.08977685
2010-02-26,SEK,-0.14915006,0.08665685
2010-03-31,SEK,-0.14775005,0.08401226
2010-04-30,SEK,-0.14047153,0.07979195
2010-05-31,SEK,-0.13533872,0.07591335
2010-06-30,SEK,-0.14475776,0.076631606
2010-07-30,SEK,-0.15072216,0.07792457
2010-08-31,SEK,-0.13197964,0.06243129
2010-09-30,SEK,-0.1533188,0.06972015
2010-10-29,SEK,-0.16331795,0.07381019
2010-11-30,SEK,-0.17521265,0.077315025
2010-12-31,SEK,-0.19683737,0.084446214
2011-01-31,SEK,-0.21261589,0.08480098
2011-02-28,SEK,-0.22179686,0.08248394
2011-03-31,SEK,-0.22679089,0.082820006
2011-04-29,SEK,-0.22641276,0.08246332
2011-05-31,SEK,-0.21522154,0.077674754
2011-06-30,SEK,-0.20966206,0.07674987
2011-07-29,SEK,-0.19304423,0.0679619
2011-08-31,SEK,-0.16507007,0.059704218
2011-09-30,SEK,-0.14422308,0.051915612
2011-10-31,SEK,-0.15660259,0.052972335
2011-11-30,SEK,-0.13381125,0.04791579
2011-12-30,SEK,-0.13433711,0.04787202
2012-01-31,SEK,-0.13372192,0.049525004
2012-02-29,SEK,-0.14527307,0.05640936
2012-03-30,SEK,-0.15346858,0.05749719
2012-04-30,SEK,-0.1451223,0.053426586
2012-05-31,SEK,-0.12503839,0.04296284
2012-06-29,SEK,-0.1371368,0.05101906
2012-07-31,SEK,-0.13128898,0.048964556
2012-08-31,SEK,-0.12408271,0.048817065
2012-09-28,SEK,-0.110243,0.048835635
2012-10-31,SEK,-0.10791587,0.050157454
2012-11-30,SEK,-0.105484225,0.05173087
2012-12-31,SEK,-0.10169479,0.051786166
2013-01-31,SEK,-0.11742903,0.061383784
2013-02-28,SEK,-0.11681217,0.06153694
2013-03-29,SEK,-0.1168018,0.059677593
2013-04-30,SEK,-0.103991434,0.054812275
2013-05-31,SEK,-0.11485305,0.06207178
2013-06-28,SEK,-0.13142772,0.067454204
2013-07-31,SEK,-0.12681386,0.06678635
2013-08-30,SEK,-0.14128028,0.07061545
2013-09-30,SEK,-0.134637,0.069100805
2013-10-31,SEK,-0.12713178,0.0664564
2013-11-29,SEK,-0.119213715,0.06717073
2013-12-31,SEK,-0.12481702,0.073510475
2014-01-31,SEK,-0.11551639,0.06710735
2014-02-28,SEK,-0.112632975,0.066925526
2014-03-31,SEK,-0.10710673,0.06498509
2014-04-30,SEK,-0.09834921,0.06273129
2014-05-30,SEK,-0.09184469,0.060132563
2014-06-30,SEK,-0.085442066,0.05899284
2014-07-31,SEK,-0.07526947,0.05660033
2014-08-29,SEK,-0.06541237,0.049575746
2014-09-30,SEK,-0.067936264,0.053157583
2014-10-31,SEK,-0.0519923,0.04812248
2014-11-28,SEK,-0.0480022,0.04558787
2014-12-31,SEK,-0.0448561,0.04283715
2015-01-30,SEK,-0.030621655,0.035262756
2015-02-27,SEK,-0.035996888,0.039546702
2015-03-31,SEK,-0.02345581,0.03392315
2015-04-30,SEK,-0.02388045,0.03681375
2015-05-29,SEK,-0.027777141,0.043959647
2015-06-30,SEK,-0.039657988,0.053224362
2015-07-31,SEK,-0.030035753,0.048234463
2015-08-31,SEK,-0.026865667,0.04767776
2015-09-30,SEK,-0.028985824,0.049817704
2015-10-30,SEK,-0.026772413,0.050949343
2015-11-30,SEK,-0.025090571,0.052967075
2015-12-31,SEK,-0.03865516,0.05796086
2016-01-29,SEK,-0.02230355,0.04931863
2016-02-29,SEK,-0.0119564375,0.045282267
2016-03-31,SEK,-0.016988834,0.0470991
2016-04-29,SEK,-0.021569543,0.049210466
2016-05-31,SEK,-0.016623545,0.046113174
2016-06-30,SEK,-0.002381924,0.036281593
2016-07-29,SEK,0.0010955902,0.034283802
2016-08-31,SEK,0.0013446673,0.033387102
2016-09-30,SEK,-0.00045356897,0.03443594
2016-10-31,SEK,-0.0024810839,0.03862587
2016-11-30,SEK,-0.010894667,0.04498681
2016-12-30,SEK,-0.016030475,0.04631814
2017-01-31,SEK,-0.023312407,0.05044757
2017-02-28,SEK,-0.016166646,0.045663327
2017-03-31,SEK,-0.01927925,0.045178875
2017-04-28,SEK,-0.017573962,0.044262625
2017-05-31,SEK,-0.014143277,0.042808544
2017-06-30,SEK,-0.023123916,0.04777631
2017-07-31,SEK,-0.025031347,0.048618898
2017-08-31,SEK,-0.021330185,0.044856496
2017-09-29,SEK,-0.025363637,0.047472917
2017-10-31,SEK,-0.020619657,0.0451723
2017-11-30,SEK,-0.019897066,0.044149466
2017-12-29,SEK,-0.026335746,0.045383804
2018-01-31,SEK,-0.032772113,0.048159733
2018-02-28,SEK,-0.02710521,0.04684266
2018-03-30,SEK,-0.025517344,0.04334455
2018-04-30,SEK,-0.026050258,0.044047955
2018-05-31,SEK,-0.023323981,0.041783676
2018-06-29,SEK,-0.023053741,0.041228905
2018-07-31,SEK,-0.027960768,0.043055683
2018-08-31,SEK,-0.024812896,0.041255362
2018-09-28,SEK,-0.032004006,0.043151427
2018-10-31,SEK,-0.032363012,0.04271873
2018-11-30,SEK,-0.028538607,0.03992806
2018-12-31,SEK,-0.031665698,0.039016027
2019-01-31,SEK,-0.02878682,0.035777237
2019-02-28,SEK,-0.030979766,0.036114078
2019-03-29,SEK,-0.026598679,0.03132683
2019-04-30,SEK,-0.024647666,0.031925034
2019-05-31,SEK,-0.020409212,0.027725084
2019-06-28,SEK,-0.0122328,0.024808258
2019-07-31,SEK,-0.005255572,0.020952031
2019-08-30,SEK,0.0024593573,0.01267767
2019-09-30,SEK,-0.003982166,0.014521067
2019-10-31,SEK,-0.017612573,0.017261224
2019-11-29,SEK,-0.023896977,0.019816605
2019-12-31,SEK,-0.027451249,0.022428317
2020-01-31,SEK,-0.01935708,0.016337298
2020-02-28,SEK,-0.010499031,0.011732069
2020-03-31,SEK,-0.016513562,0.01304324
2020-04-30,SEK,-0.012364682,0.011562499
2020-05-29,SEK,-0.0135754645,0.013220208
2020-06-30,SEK,-0.008586443,0.0124115
2020-07-31,SEK,-0.009433954,0.012318762
2020-08-31,SEK,-0.010401822,0.015964216
2020-09-30,SEK,-0.0068014287,0.013002805
2020-10-30,SEK,-0.0059401956,0.012897372
2020-11-30,SEK,-0.00834302,0.0146582145
2020-12-31,SEK,-0.010173282,0.015463506
2021-01-29,SEK,-0.010139059,0.0178088
2021-02-26,SEK,-0.022895724,0.027794553
2021-03-31,SEK,-0.021414869,0.027823463
2021-04-30,SEK,-0.022432137,0.028664105
2021-05-31,SEK,-0.024426779,0.030000541
2021-06-30,SEK,-0.023254344,0.02678202
2021-07-30,SEK,-0.016306734,0.02140837
2021-08-31,SEK,-0.019446906,0.022185592
2021-09-30,SEK,-0.028739806,0.028849397
2021-10-29,SEK,-0.041213278,0.027344525
2021-11-30,SEK,-0.030039264,0.02437337
2021-12-31,SEK,-0.03726726,0.027778713
2022-01-31,SEK,-0.046360303,0.030113826
2022-02-28,SEK,-0.058209386,0.03480905
2022-03-31,SEK,-0.099041454,0.04169138
2022-04-29,SEK,-0.1295542,0.05022665
2022-05-31,SEK,-0.1427321,0.05437261
2022-06-30,SEK,-0.16730419,0.056675326
2022-07-29,SEK,-0.15271571,0.04592961
