as_of_date,ccy,z_1,z_2,z_3,z_4
2013-07-31,DKK,0.14108345,-0.08689426,-0.06542293,0.0435725
2013-08-30,DKK,0.14656146,-0.09896492,-0.07227487,0.046473246
2013-09-30,DKK,0.1472356,-0.09256762,-0.06909283,0.047220327
2013-10-31,DKK,0.14915192,-0.08419679,-0.06519879,0.048346557
2013-11-29,DKK,0.15999468,-0.08144188,-0.06463876,0.049858216
2013-12-31,DKK,0.16288725,-0.0919341,-0.0710384,0.05012933
2014-01-31,DKK,0.15442821,-0.08075862,-0.06378952,0.04913968
2014-02-28,DKK,0.15087037,-0.07935855,-0.0629147,0.048596323
2014-03-31,DKK,0.14630051,-0.07689976,-0.061061826,0.048340023
2014-04-30,DKK,0.14309521,-0.07293496,-0.058462802,0.047583546
2014-05-30,DKK,0.1413581,-0.06569276,-0.05409754,0.047001783
2014-06-30,DKK,0.1346311,-0.0629831,-0.051858157,0.04650653
2014-07-31,DKK,0.124284975,-0.061788127,-0.050084744,0.04432345
2014-08-29,DKK,0.10602506,-0.05139327,-0.04277297,0.039327577
2014-09-30,DKK,0.121145636,-0.05077365,-0.044093005,0.042284977
2014-10-31,DKK,0.110828735,-0.048279945,-0.041627195,0.039894916
2014-11-28,DKK,0.09553249,-0.043480862,-0.037325498,0.035985745
2014-12-31,DKK,0.08674655,-0.04077776,-0.034436963,0.032022104
2015-01-30,DKK,0.087229446,-0.026777422,-0.026609752,0.025541868
2015-02-27,DKK,0.08791828,-0.02586496,-0.026673295,0.025028294
2015-03-31,DKK,0.06671232,-0.028831353,-0.024415927,0.018582316
2015-04-30,DKK,0.084862195,-0.03112434,-0.028584989,0.02321004
2015-05-29,DKK,0.100489214,-0.03905513,-0.03442753,0.028698344
2015-06-30,DKK,0.13023879,-0.05203779,-0.045332972,0.036012884
2015-07-31,DKK,0.114328034,-0.04647491,-0.04032409,0.0335871
2015-08-31,DKK,0.11946329,-0.051020674,-0.043720894,0.035834603
2015-09-30,DKK,0.11283312,-0.046035398,-0.040083844,0.034715585
2015-10-30,DKK,0.11833666,-0.042528138,-0.038816012,0.03442788
2015-11-30,DKK,0.1265534,-0.036467645,-0.03641714,0.035796396
2015-12-31,DKK,0.12651642,-0.045175232,-0.041239575,0.03638637
2016-01-29,DKK,0.10876655,-0.03327164,-0.032026943,0.031816393
2016-02-29,DKK,0.09370947,-0.027395727,-0.026772276,0.026953636
2016-03-31,DKK,0.094011776,-0.028675703,-0.027746465,0.027843341
2016-04-29,DKK,0.10901676,-0.03183317,-0.031826057,0.032116752
2016-06-30,DKK,0.08402702,-0.018619472,-0.020823643,0.023477396
2016-07-29,DKK,0.077399574,-0.015815306,-0.01860685,0.021704258
2016-08-31,DKK,0.0777037,-0.015829895,-0.01888518,0.022028873
2016-09-30,DKK,0.07772728,-0.015051041,-0.018280573,0.022220239
2016-10-31,DKK,0.090796806,-0.02364325,-0.024723336,0.025468873
2016-11-30,DKK,0.107324004,-0.028887989,-0.029746922,0.03003722
2016-12-30,DKK,0.1081747,-0.028149776,-0.029659677,0.02995492
2017-01-31,DKK,0.12332628,-0.03387604,-0.034861285,0.033492036
2017-02-28,DKK,0.11544154,-0.025776608,-0.029425373,0.031485487
2017-03-31,DKK,0.11812706,-0.031197537,-0.033003356,0.031983126
2017-04-28,DKK,0.11917264,-0.032379083,-0.033708382,0.032132193
2017-05-31,DKK,0.12207598,-0.030678503,-0.033241205,0.03344452
2017-06-30,DKK,0.124519154,-0.036025047,-0.036610622,0.033862405
2017-07-31,DKK,0.13184282,-0.036811903,-0.037893258,0.035385903
2017-08-31,DKK,0.12486399,-0.029048769,-0.032752994,0.03306584
2017-09-29,DKK,0.13278659,-0.033013266,-0.035984386,0.034561217
2017-10-31,DKK,0.13005717,-0.029863022,-0.03394225,0.034040857
2017-11-30,DKK,0.12473173,-0.030085362,-0.033547174,0.032344617
2017-12-29,DKK,0.123207666,-0.03285056,-0.034847,0.031345874
2018-01-31,DKK,0.12633583,-0.040573135,-0.03904245,0.030523762
2018-02-28,DKK,0.1313812,-0.041784737,-0.040260017,0.032373365
2018-03-30,DKK,0.12390522,-0.037019454,-0.03652802,0.03042887
2018-04-30,DKK,0.12517038,-0.03810816,-0.03742102,0.03126719
2018-05-31,DKK,0.11982596,-0.03281004,-0.033877607,0.030714475
2018-06-29,DKK,0.12073307,-0.03130961,-0.032954726,0.030575274
2018-07-31,DKK,0.12222909,-0.033998486,-0.034972426,0.030958815
2018-08-31,DKK,0.11767107,-0.03131917,-0.032921642,0.030252203
2018-09-28,DKK,0.11893895,-0.036857307,-0.036201302,0.030050468
2018-10-31,DKK,0.11954475,-0.03559642,-0.03535404,0.029852062
2018-11-30,DKK,0.11833514,-0.031986665,-0.033192568,0.029986462
2018-12-31,DKK,0.11426331,-0.029722143,-0.031072816,0.029475234
2019-01-31,DKK,0.103280775,-0.023790715,-0.026709916,0.026869696
2019-02-28,DKK,0.10517413,-0.024155186,-0.027414016,0.027447548
2019-03-29,DKK,0.09162519,-0.014667659,-0.020530395,0.024053548
2019-04-30,DKK,0.09629273,-0.015765103,-0.021684838,0.0248874
2019-05-31,DKK,0.08920144,-0.008798841,-0.01689634,0.022734681
2019-06-28,DKK,0.07977952,-0.00023031687,-0.010770527,0.0188212
2019-07-31,DKK,0.0711705,0.004911359,-0.0068619107,0.016169898
2019-08-30,DKK,0.047295786,0.016164247,0.0028466638,0.0076543
2019-09-30,DKK,0.050286938,0.0104396595,-0.00072998257,0.009575639
2019-10-31,DKK,0.058155153,0.0025028645,-0.0062955157,0.012462995
2019-11-29,DKK,0.056402855,-6.413591e-05,-0.007471364,0.01253412
2019-12-31,DKK,0.064967506,-0.00692191,-0.0124970125,0.014936771
2020-01-31,DKK,0.049287815,0.0040084743,-0.0043331916,0.0103658475
2020-02-28,DKK,0.041187678,0.007810415,-0.0009170764,0.006940892
2020-03-31,DKK,0.035018552,-0.007225574,-0.0074506276,0.008643104
2020-04-30,DKK,0.023845363,0.00010639049,-0.0015819622,0.0048932517
2020-05-29,DKK,0.025193144,-0.00011074187,-0.0024915782,0.0062756273
2020-06-30,DKK,0.027834214,0.0018151595,-0.0018368906,0.0064207786
2020-07-31,DKK,0.024456024,0.0038472188,-7.483731e-05,0.0053611174
2020-08-31,DKK,0.035623897,0.001024372,-0.0035713925,0.008461165
2020-09-30,DKK,0.028697971,0.0042640083,-0.00061228615,0.0060354155
2020-10-30,DKK,0.029653057,0.006447238,0.0005462982,0.005679534
2020-11-30,DKK,0.02799175,0.0049568494,-0.00032379935,0.0061046327
2020-12-31,DKK,0.026990084,0.0041755787,-0.0006886747,0.0055057886
2021-01-29,DKK,0.03772773,0.002382583,-0.0032889675,0.008585044
2021-02-26,DKK,0.05231988,-0.007616943,-0.010467187,0.012787748
2021-03-31,DKK,0.063727215,-0.0066903443,-0.011582133,0.015834773
2021-04-30,DKK,0.06994393,-0.010079827,-0.0142824,0.017301027
2021-05-31,DKK,0.06810057,-0.010582704,-0.014423502,0.017066563
2021-06-30,DKK,0.06446007,-0.010562444,-0.014012838,0.016137172
2021-07-30,DKK,0.05183924,-0.0044189673,-0.008874704,0.012672117
2021-08-31,DKK,0.053065427,-0.005852617,-0.009857432,0.012916003
2021-09-30,DKK,0.06535336,-0.012764594,-0.015216933,0.015247476
2021-10-29,DKK,0.04641994,-0.022593107,-0.017756214,0.008400942
2021-11-30,DKK,0.047997724,-0.013454536,-0.012864252,0.00885207
2021-12-31,DKK,0.057429917,-0.019451221,-0.017900972,0.011544664
2022-01-31,DKK,0.04946152,-0.029230304,-0.022545768,0.009751317
2022-02-28,DKK,0.063892335,-0.04700582,-0.034010407,0.013556381
2022-03-31,DKK,0.047442622,-0.06992617,-0.045278773,0.012802416
2022-04-29,DKK,0.055579394,-0.094910406,-0.05969264,0.019781487
2022-05-31,DKK,0.05922376,-0.10018562,-0.062842876,0.02550963
2022-06-30,DKK,0.05860836,-0.118032016,-0.07148049,0.030714773
2022-07-29,DKK,0.034591123,-0.09137329,-0.05275391,0.026536152
2022-08-31,DKK,-0.0079368055,-0.13521872,-0.071723506,0.030444676
2022-09-30,DKK,-0.024646623,-0.17203991,-0.08833025,0.03310816
2022-10-31,DKK,-0.029457806,-0.16438022,-0.08395165,0.035171043
2022-11-30,DKK,-0.058261182,-0.14707583,-0.070041545,0.029928192
2022-12-30,DKK,-0.070247166,-0.17367326,-0.08337887,0.03456429
2023-01-31,DKK,-0.07907742,-0.158285,-0.07361646,0.03527945
2023-02-28,DKK,-0.090020426,-0.17730775,-0.08364232,0.038454592
2023-03-31,DKK,-0.082561366,-0.16548687,-0.07749101,0.03851978
2023-04-28,DKK,-0.080348775,-0.16214123,-0.07558455,0.040785298
2023-05-31,DKK,-0.08410402,-0.16100837,-0.07470409,0.041431617
2023-06-30,DKK,-0.11703458,-0.16968644,-0.07610534,0.037573628
2023-07-31,DKK,-0.09470434,-0.16892433,-0.07791057,0.042046875
2023-08-31,DKK,-0.08872029,-0.1662376,-0.07707532,0.043520547
2023-09-29,DKK,-0.075784616,-0.1801259,-0.08646539,0.048973635
2023-10-31,DKK,-0.055420775,-0.1755458,-0.08619324,0.05200525
2023-11-30,DKK,-0.064419955,-0.15927836,-0.07612881,0.04741952
2023-12-29,DKK,-0.057710778,-0.13385838,-0.06236079,0.04269895
2024-01-31,DKK,-0.056724526,-0.13807057,-0.06501713,0.042866163
2024-02-29,DKK,-0.07530791,-0.15088812,-0.07016956,0.04173646
2010-01-29,EUR,0.1580753,-0.14393976,-0.100639336,0.05914309
2010-02-26,EUR,0.16833736,-0.13922203,-0.0982779,0.05898929
2010-03-31,EUR,0.1663469,-0.1361321,-0.09649593,0.058995873
2010-04-30,EUR,0.15829583,-0.13276526,-0.09294187,0.057350494
2010-05-31,EUR,0.14127728,-0.12284444,-0.08457342,0.05229945
2010-06-30,EUR,0.13912855,-0.12027024,-0.08296591,0.05352742
2010-07-30,EUR,0.14223178,-0.12290748,-0.08545997,0.055627104
2010-08-31,EUR,0.098515056,-0.09836336,-0.06568733,0.04321908
2010-09-30,EUR,0.10106135,-0.11132008,-0.073645115,0.046318192
2010-10-29,EUR,0.10335507,-0.121975906,-0.07916285,0.04760952
2010-11-30,EUR,0.12751824,-0.1315579,-0.08676878,0.05201879
2010-12-31,EUR,0.14662492,-0.14091529,-0.09512124,0.05575511
2011-01-31,EUR,0.12108104,-0.1537702,-0.100751616,0.05497841
2011-02-28,EUR,0.11250591,-0.15271735,-0.099126846,0.054823037
2011-03-31,EUR,0.10754218,-0.16502285,-0.105912626,0.057204843
2011-04-29,EUR,0.10000011,-0.16073444,-0.10228713,0.056565583
2011-05-31,EUR,0.10180469,-0.14976165,-0.09560123,0.056535915
2011-06-30,EUR,0.10947173,-0.1510545,-0.097843416,0.060403366
2011-07-29,EUR,0.105561785,-0.13735454,-0.087857805,0.056444995
2011-08-31,EUR,0.11345431,-0.12205056,-0.08013259,0.054528534
2011-09-30,EUR,0.084249325,-0.10993606,-0.06923012,0.046029
2011-10-31,EUR,0.08517433,-0.10596843,-0.067588665,0.047750127
2011-11-30,EUR,0.10439477,-0.11688877,-0.07496054,0.048414182
2011-12-30,EUR,0.09042938,-0.1003061,-0.064131334,0.044970725
2012-01-31,EUR,0.09915942,-0.09237662,-0.06079752,0.04452436
2012-02-29,EUR,0.10411959,-0.09288149,-0.06235184,0.04446673
2012-03-30,EUR,0.11145453,-0.09458703,-0.06471903,0.044366647
2012-04-30,EUR,0.11863532,-0.087694645,-0.06146727,0.044765778
2012-05-31,EUR,0.0739663,-0.06977105,-0.046245683,0.032740194
2012-06-29,EUR,0.10485602,-0.07918811,-0.05554993,0.040202916
2012-07-31,EUR,0.11752313,-0.06640917,-0.050444134,0.04060194
2012-08-31,EUR,0.12475157,-0.062562086,-0.04929772,0.040789384
2012-09-28,EUR,0.13741094,-0.06299353,-0.051773522,0.043318667
2012-10-31,EUR,0.13848475,-0.06399027,-0.052468553,0.04354397
2012-11-30,EUR,0.13853435,-0.058751047,-0.0497713,0.04339442
2012-12-31,EUR,0.13554114,-0.054187767,-0.047138307,0.04275788
2013-01-31,EUR,0.1269139,-0.073156714,-0.0569724,0.042382196
2013-02-28,EUR,0.1433279,-0.06210773,-0.052508876,0.0447615
2013-03-29,EUR,0.13201466,-0.060336232,-0.050425746,0.043087956
2013-04-30,EUR,0.12695777,-0.05140959,-0.04490122,0.04096545
2013-05-31,EUR,0.14241284,-0.061624754,-0.052527696,0.044291224
2013-06-28,EUR,0.14135486,-0.075907044,-0.05979904,0.043826908
2013-07-31,EUR,0.1442618,-0.07343218,-0.058599763,0.04426994
2013-08-30,EUR,0.15499733,-0.083648674,-0.06584524,0.047018357
2013-09-30,EUR,0.15281983,-0.076811925,-0.061606165,0.046464972
2013-10-31,EUR,0.1558321,-0.07120051,-0.05915064,0.04779439
2013-11-29,EUR,0.16129377,-0.07024524,-0.058869593,0.048400488
2013-12-31,EUR,0.16244408,-0.079746954,-0.06435587,0.048756327
2014-01-31,EUR,0.15310669,-0.06735947,-0.05622332,0.04685467
2014-02-28,EUR,0.14781667,-0.06594483,-0.055097956,0.046164885
2014-03-31,EUR,0.14283468,-0.063905716,-0.053550478,0.04563308
2014-04-30,EUR,0.1385523,-0.0607227,-0.05116509,0.044561345
2014-05-30,EUR,0.13642007,-0.053356864,-0.046840496,0.043776717
2014-06-30,EUR,0.1344001,-0.047680184,-0.043767814,0.04278936
2014-07-31,EUR,0.12437348,-0.04624294,-0.041764244,0.040416464
2014-08-29,EUR,0.10381767,-0.03555588,-0.03378114,0.034448117
2014-09-30,EUR,0.12150073,-0.035051096,-0.035727423,0.0384704
2014-10-31,EUR,0.11100665,-0.03313327,-0.033555176,0.03611437
2014-11-28,EUR,0.09648564,-0.028365102,-0.029425679,0.032265272
2014-12-31,EUR,0.086793855,-0.02526319,-0.02638518,0.028988004
2015-01-30,EUR,0.06898036,-0.02092039,-0.021425702,0.023097858
2015-02-27,EUR,0.07646423,-0.02008057,-0.02184378,0.02433987
2015-03-31,EUR,0.052948564,-0.01831846,-0.016725922,0.015772251
2015-04-30,EUR,0.065536104,-0.021039398,-0.020392692,0.01960809
2015-05-29,EUR,0.0871103,-0.027259028,-0.026233088,0.025347885
2015-06-30,EUR,0.115462,-0.037404235,-0.035422854,0.032801222
2015-07-31,EUR,0.10351649,-0.031394597,-0.030549835,0.02948978
2015-08-31,EUR,0.114894584,-0.03641795,-0.03466212,0.032224666
2015-09-30,EUR,0.1093762,-0.029504739,-0.030270098,0.030959427
2015-10-30,EUR,0.11212087,-0.025703205,-0.028596358,0.031114394
2015-11-30,EUR,0.11973949,-0.021664016,-0.027245173,0.032247964
2015-12-31,EUR,0.122076355,-0.029592782,-0.03192012,0.032867048
2016-01-29,EUR,0.10651452,-0.015677523,-0.022205727,0.027679976
2016-02-29,EUR,0.09167288,-0.009499509,-0.016642958,0.02289358
2016-03-31,EUR,0.089351736,-0.0123772845,-0.017988421,0.022943806
2016-04-29,EUR,0.103043035,-0.01580288,-0.021881055,0.027130783
2016-05-31,EUR,0.09542543,-0.01133578,-0.018572772,0.02514509
2016-06-30,EUR,0.08269884,-0.006804046,-0.013926937,0.020555658
2016-07-29,EUR,0.07132007,-0.0018109112,-0.0099248625,0.01781172
2016-08-31,EUR,0.07248652,-0.002811533,-0.010850793,0.018126814
2016-09-30,EUR,0.0744347,-0.0017848952,-0.010624692,0.018869624
2016-10-31,EUR,0.08809858,-0.010930566,-0.0174209,0.02216786
2016-11-30,EUR,0.10472066,-0.016407283,-0.022529012,0.026280312
2016-12-30,EUR,0.1048663,-0.01564275,-0.022262365,0.026561813
2017-01-31,EUR,0.11853079,-0.021484217,-0.027459858,0.02962103
2017-02-28,EUR,0.10905942,-0.015360067,-0.022996671,0.027930109
2017-03-31,EUR,0.11236581,-0.020014243,-0.026207605,0.028337063
2017-04-28,EUR,0.11499063,-0.020763975,-0.026918493,0.028764714
2017-05-31,EUR,0.11900042,-0.019583892,-0.0268177,0.029984642
2017-06-30,EUR,0.12274492,-0.025063511,-0.030400211,0.030414945
2017-07-31,EUR,0.13041756,-0.026051342,-0.03182334,0.0321391
2017-08-31,EUR,0.12217714,-0.019535309,-0.027215611,0.030375076
2017-09-29,EUR,0.12945087,-0.024193287,-0.030784864,0.032051705
2017-10-31,EUR,0.12679021,-0.020945383,-0.028714828,0.031448808
2017-11-30,EUR,0.1221153,-0.021634642,-0.028614247,0.030101027
2017-12-29,EUR,0.12060016,-0.02534245,-0.030482696,0.029083567
2018-01-31,EUR,0.1256504,-0.033695616,-0.035270452,0.02855835
2018-02-28,EUR,0.12898876,-0.033691093,-0.035627395,0.02995463
2018-03-30,EUR,0.12285513,-0.028786648,-0.0320455,0.028481966
2018-04-30,EUR,0.12420533,-0.02982124,-0.032906424,0.028957453
2018-05-31,EUR,0.11912699,-0.025769029,-0.030045828,0.028782682
2018-06-29,EUR,0.12071778,-0.024050724,-0.029288176,0.028898714
2018-07-31,EUR,0.12327567,-0.027254855,-0.031551808,0.02943475
2018-08-31,EUR,0.119427234,-0.024233034,-0.0294453,0.028980138
2018-09-28,EUR,0.12216571,-0.029968256,-0.032975648,0.029063037
2018-10-31,EUR,0.12157927,-0.028450374,-0.031883188,0.029020555
2018-11-30,EUR,0.1197921,-0.024659479,-0.029500352,0.028952211
2018-12-31,EUR,0.11653374,-0.021411408,-0.026969347,0.02832558
2019-01-31,EUR,0.103699625,-0.016345164,-0.022833353,0.025728283
2019-02-28,EUR,0.105741136,-0.018294714,-0.024381734,0.026608208
2019-03-29,EUR,0.091984704,-0.008933665,-0.017565064,0.023250373
2019-04-30,EUR,0.094590776,-0.010503828,-0.018711755,0.02378253
2019-05-31,EUR,0.08659273,-0.0029336729,-0.01348411,0.021147065
2019-06-28,EUR,0.08152054,0.0039697494,-0.008778446,0.018218111
2019-07-31,EUR,0.072074845,0.010687565,-0.003932182,0.014941624
2019-08-30,EUR,0.050612926,0.021199271,0.0051120967,0.0073493347
2019-09-30,EUR,0.052152004,0.015045464,0.0014199703,0.008943571
2019-10-31,EUR,0.0600774,0.0075402604,-0.003941093,0.012042681
2019-11-29,EUR,0.06002274,0.005934608,-0.0048744623,0.012254738
2019-12-31,EUR,0.06946959,-0.0006168904,-0.009668559,0.014792144
2020-01-31,EUR,0.05354695,0.0101797255,-0.0017307429,0.01036216
2020-02-28,EUR,0.044242024,0.014727549,0.0021751898,0.006558999
2020-03-31,EUR,0.04346774,0.0062293345,-0.0015619203,0.0068631046
2020-04-30,EUR,0.02911189,0.011063527,0.003630712,0.0034667691
2020-05-29,EUR,0.029543508,0.010015026,0.0024013068,0.0046833633
2020-06-30,EUR,0.036813233,0.012934252,0.0028931242,0.004910269
2020-07-31,EUR,0.0350334,0.01516451,0.004369913,0.0032293105
2020-08-31,EUR,0.045849472,0.012887115,0.001378246,0.0060513588
2020-09-30,EUR,0.042242542,0.016256174,0.0038993491,0.004176176
2020-10-30,EUR,0.043800414,0.01900321,0.0053244554,0.0038109317
2020-11-30,EUR,0.044478916,0.017779123,0.0043423953,0.0044273008
2020-12-31,EUR,0.04364195,0.017975178,0.004510406,0.0039868797
2021-01-29,EUR,0.0541488,0.016508304,0.0022092278,0.006798765
2021-02-26,EUR,0.0671366,0.007633539,-0.004249369,0.01062593
2021-03-31,EUR,0.07726568,0.007835724,-0.0056291083,0.013481876
2021-04-30,EUR,0.08104059,0.0049913046,-0.007715307,0.014343318
2021-05-31,EUR,0.077663325,0.005165037,-0.007158951,0.013448627
2021-06-30,EUR,0.07459461,0.0053796754,-0.0066878786,0.012654995
2021-07-30,EUR,0.061998513,0.011573442,-0.0015254425,0.009192707
2021-08-31,EUR,0.0641829,0.009825716,-0.002789887,0.009745333
2021-09-30,EUR,0.07423196,0.0020837353,-0.008347502,0.0120217465
2021-10-29,EUR,0.05118786,-0.009131455,-0.011222748,0.004805616
2021-11-30,EUR,0.055282366,-0.000896048,-0.007079984,0.005666181
2021-12-31,EUR,0.06679709,-0.0075165224,-0.012832324,0.009176529
2022-01-31,EUR,0.058033817,-0.017716808,-0.017455015,0.0071932008
2022-02-28,EUR,0.07233303,-0.032148715,-0.026871143,0.010765671
2022-03-31,EUR,0.055598475,-0.05658544,-0.038927667,0.010118704
2022-04-29,EUR,0.06166979,-0.08191397,-0.053227164,0.016919993
2022-05-31,EUR,0.06535905,-0.085605554,-0.05570788,0.02220793
2022-06-30,EUR,0.063962184,-0.10148523,-0.06317495,0.0271143
2022-07-29,EUR,0.03971341,-0.07700126,-0.04553342,0.023657987
2022-08-31,EUR,0.0005247245,-0.1213322,-0.06519337,0.02740305
2022-09-30,EUR,-0.018629545,-0.15743206,-0.08122232,0.030230805
2022-10-31,EUR,-0.022676965,-0.15463862,-0.07954053,0.033127353
2022-11-30,EUR,-0.05452893,-0.13952987,-0.06642518,0.028272498
2022-12-30,EUR,-0.0635682,-0.16741492,-0.08076919,0.03290951
2023-01-31,EUR,-0.07529476,-0.15152474,-0.07042035,0.03326251
2023-02-28,EUR,-0.08756688,-0.1716326,-0.08092338,0.036565084
2023-03-31,EUR,-0.079346046,-0.15579204,-0.072373405,0.036154
2023-04-28,EUR,-0.08155176,-0.15621455,-0.07180654,0.039299894
2023-05-31,EUR,-0.08577178,-0.15413724,-0.070439406,0.03988945
2023-06-30,EUR,-0.11819896,-0.16289783,-0.07189591,0.03586104
2023-07-31,EUR,-0.09573354,-0.16173537,-0.07363079,0.040358555
2023-08-31,EUR,-0.08919137,-0.15893698,-0.072689325,0.04169192
2023-09-29,EUR,-0.07525801,-0.17343642,-0.082680665,0.04777715
2023-10-31,EUR,-0.056588262,-0.16778855,-0.08159556,0.050424207
2023-11-30,EUR,-0.06688199,-0.14939414,-0.069929995,0.045114208
2023-12-29,EUR,-0.058417715,-0.12505917,-0.057099085,0.040985696
2024-01-31,EUR,-0.057827145,-0.12929669,-0.059715863,0.041054893
2024-02-29,EUR,-0.07720247,-0.14345753,-0.06559288,0.040047374
2010-01-29,JPY,0.11766816,-0.031766217,-0.033682257,0.036274556
2010-02-26,JPY,0.121862344,-0.031632815,-0.03428051,0.037813857
2010-03-31,JPY,0.13011007,-0.034409862,-0.03681626,0.03979953
2010-04-30,JPY,0.12403159,-0.031364467,-0.034325153,0.03845972
2010-05-31,JPY,0.118300855,-0.030412324,-0.032917663,0.03654849
2010-06-30,JPY,0.102678515,-0.023933887,-0.027444417,0.0325297
2010-07-30,JPY,0.097628176,-0.022270236,-0.025814429,0.031150462
2010-08-31,JPY,0.09842028,-0.02018687,-0.02500508,0.03139258
2010-09-30,JPY,0.100288,-0.018289125,-0.024279455,0.032507446
2010-10-29,JPY,0.10251021,-0.018323245,-0.025060859,0.03383665
2010-11-30,JPY,0.1105391,-0.027235955,-0.03029871,0.035070635
2010-12-31,JPY,0.10169022,-0.025451899,-0.028003369,0.03218327
2011-01-31,JPY,0.10823493,-0.02786911,-0.030348038,0.033937328
2011-02-28,JPY,0.109395444,-0.030561255,-0.03189751,0.0339136
2011-03-31,JPY,0.11383225,-0.027060967,-0.030651616,0.03535517
2011-04-29,JPY,0.10925275,-0.024071401,-0.028672908,0.034488365
2011-05-31,JPY,0.10396174,-0.023399001,-0.02747254,0.032786503
2011-06-30,JPY,0.10362069,-0.022661734,-0.027025132,0.032866664
2011-07-29,JPY,0.09593001,-0.019410009,-0.024206743,0.031013433
2011-08-31,JPY,0.095975414,-0.018358955,-0.023622725,0.030800799
2011-09-30,JPY,0.09256048,-0.019533744,-0.0236299,0.029110713
2011-10-31,JPY,0.09500375,-0.01883364,-0.0236747,0.030414347
2011-11-30,JPY,0.09487803,-0.018693775,-0.023626596,0.029926099
2011-12-30,JPY,0.08558383,-0.015335345,-0.02063509,0.027694538
2012-01-31,JPY,0.0874128,-0.015429887,-0.021096079,0.028744355
2012-02-29,JPY,0.09059332,-0.015721453,-0.021806175,0.029888932
2012-03-30,JPY,0.09533278,-0.017732138,-0.023581779,0.031203905
2012-04-30,JPY,0.08752388,-0.013803036,-0.020659436,0.02953955
2012-05-31,JPY,0.076517686,-0.012057019,-0.018122565,0.026058149
2012-06-29,JPY,0.08255417,-0.011978264,-0.01920694,0.028255587
2012-07-31,JPY,0.08019488,-0.010896967,-0.01828596,0.027590556
2012-08-31,JPY,0.08334209,-0.012131095,-0.019372646,0.028565254
2012-09-28,JPY,0.08523215,-0.012668751,-0.019855646,0.029086884
2012-10-31,JPY,0.09509163,-0.013148081,-0.021821177,0.032509096
2012-11-30,JPY,0.09531246,-0.0108755715,-0.021114243,0.033331674
2012-12-31,JPY,0.106713735,-0.0144363865,-0.02442557,0.036026217
2013-01-31,JPY,0.1060894,-0.011280275,-0.02342555,0.03701126
2013-02-28,JPY,0.09620692,-0.011519025,-0.021655316,0.03326722
2013-03-29,JPY,0.08709133,-0.010514972,-0.020076893,0.030601304
2013-04-30,JPY,0.08769121,-0.013294314,-0.02183269,0.030765109
2013-05-31,JPY,0.09834929,-0.02066847,-0.02638785,0.032326307
2013-06-28,JPY,0.09945301,-0.019613313,-0.025968438,0.033092715
2013-07-31,JPY,0.098888434,-0.01807433,-0.025127621,0.033217587
2013-08-30,JPY,0.09405608,-0.016145393,-0.023636334,0.032018453
2013-09-30,JPY,0.09251785,-0.014853717,-0.022910753,0.031702712
2013-10-31,JPY,0.084220275,-0.010998745,-0.019953782,0.029894227
2013-11-29,JPY,0.08841062,-0.011561057,-0.020833025,0.031038797
2013-12-31,JPY,0.09894837,-0.016440492,-0.0246906,0.033374924
2014-01-31,JPY,0.08884184,-0.012012038,-0.021000676,0.031018512
2014-02-28,JPY,0.0902823,-0.011744749,-0.021061664,0.031423923
2014-03-31,JPY,0.09398178,-0.013196173,-0.022303067,0.032178335
2014-04-30,JPY,0.088112906,-0.011257719,-0.020778516,0.0308772
2014-05-30,JPY,0.084013745,-0.009111967,-0.019271411,0.03008243
2014-06-30,JPY,0.08292553,-0.00761126,-0.018416831,0.030094324
2014-07-31,JPY,0.08125254,-0.006824515,-0.017891629,0.02963231
2014-08-29,JPY,0.07707277,-0.005734116,-0.01700784,0.02860204
2014-09-30,JPY,0.08040927,-0.0072285626,-0.018085994,0.029376402
2014-10-31,JPY,0.07462697,-0.005542413,-0.016189786,0.027289897
2014-11-28,JPY,0.07109137,-0.006135394,-0.015891593,0.026068468
2014-12-31,JPY,0.061650824,-0.00590114,-0.014188105,0.022709193
2015-01-30,JPY,0.06027467,-0.005130009,-0.013848212,0.022335721
2015-02-27,JPY,0.069014475,-0.0061045038,-0.015609323,0.025376946
2015-03-31,JPY,0.06730622,-0.009598221,-0.016972011,0.024102926
2015-04-30,JPY,0.067054905,-0.008164575,-0.016095087,0.024054779
2015-05-29,JPY,0.073916286,-0.008278612,-0.01728447,0.026437433
2015-06-30,JPY,0.0770245,-0.011071506,-0.018981382,0.0268214
2015-07-31,JPY,0.074357845,-0.008779454,-0.017474873,0.026583273
2015-08-31,JPY,0.07417312,-0.008235154,-0.017236052,0.026641946
2015-09-30,JPY,0.071349986,-0.0069371024,-0.01611239,0.02564074
2015-10-30,JPY,0.06852384,-0.0057992064,-0.015028106,0.024950542
2015-11-30,JPY,0.066530466,-0.0048037968,-0.014288878,0.024410594
2015-12-31,JPY,0.0614156,-0.004680286,-0.013491385,0.022921622
2016-01-29,JPY,0.061593875,-0.00013325387,-0.0109691,0.02094747
2016-02-29,JPY,0.059998907,0.012055423,-0.003144676,0.017127866
2016-03-31,JPY,0.04655209,0.006175297,-0.0037102893,0.013132183
2016-04-29,JPY,0.04452576,0.0071571316,-0.0029100745,0.011455942
2016-05-31,JPY,0.04119076,0.009221785,-0.0013162497,0.01019426
2016-06-30,JPY,0.020703273,0.013460425,0.004633772,0.002856801
