variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,218,0.0,0.0,5935.561686197917,15,201,0.28948116704123095,69.8283395000035,,30,0,0,0.001,92.972720252143
baseline,1,219,0.0,0.0,5935.561686197917,15,201,0.3006731249624863,70.14118312497158,,30,0,0,0.001,92.972720252143
baseline,1,220,0.0,0.0,5935.561686197917,15,201,0.2909854999743402,70.44380804197863,,30,0,0,0.001,92.972720252143
baseline,1,221,0.0,0.0,5935.561686197917,15,201,0.2824499999987893,70.7376067090081,,30,0,0,0.001,92.972720252143
baseline,1,222,0.0,0.0,5935.561686197917,15,201,0.3020314580062404,71.05101770895999,,30,0,0,0.001,92.972720252143
baseline,1,223,0.0,0.0,5935.561686197917,15,201,0.29813558398745954,71.3598091249587,,30,0,0,0.001,92.972720252143
baseline,1,224,0.0,0.0,5935.561686197917,15,201,0.32959800004027784,71.70087058399804,,30,0,0,0.001,92.972720252143
baseline,1,225,0.0,0.0,5935.561686197917,15,201,0.3017834580386989,72.01418324996484,,30,0,0,0.001,92.972720252143
baseline,1,226,0.0,0.0,5935.561686197917,15,201,0.3055985830142163,72.33127279195469,,30,0,0,0.001,92.972720252143
baseline,1,227,0.0,0.0,5935.561686197917,15,201,0.28342012502253056,72.62618299998576,,30,0,0,0.001,92.972720252143
baseline,1,228,0.0,0.0,5935.561686197917,15,201,0.29443950002314523,72.93182879197411,,30,0,0,0.001,92.972720252143
baseline,1,229,0.0,0.0,5935.561686197917,15,201,0.29934729100205004,73.24192158400547,,30,0,0,0.001,92.972720252143
baseline,1,230,0.0,0.0,5935.561686197917,15,201,0.28591729199979454,73.53996512497542,,30,0,0,0.001,92.972720252143
baseline,1,231,0.0,0.0,5935.561686197917,15,201,0.2868228330044076,73.83762108400697,,30,0,0,0.001,92.972720252143
baseline,1,232,0.0,0.0,5935.561686197917,15,201,0.3012779589626007,74.15193166700192,,30,0,0,0.001,92.972720252143
baseline,1,233,0.0,0.0,5935.561686197917,15,201,0.2916898329858668,74.45510149997426,,30,0,0,0.001,92.972720252143
baseline,1,234,0.0,0.0,5935.561686197917,15,201,0.27883316698716953,74.74440774996765,,30,0,0,0.001,92.972720252143
baseline,1,235,0.0,0.0,5935.561686197917,15,201,0.30742279201513156,75.06407162500545,,30,0,0,0.001,92.972720252143
baseline,1,236,0.0,0.0,5935.561686197917,15,201,0.3061919999890961,75.38077258400153,,30,0,0,0.001,92.972720252143
baseline,1,237,0.0,0.0,5935.561686197917,15,201,0.2955977499950677,75.68873762496514,,30,0,0,0.001,92.972720252143
baseline,1,238,0.0,0.0,5935.561686197917,15,201,0.42439037503208965,76.12519887497183,,30,0,0,0.001,92.972720252143
baseline,1,239,0.0,0.0,5935.561686197917,15,201,0.32909533398924395,76.48162149998825,,30,0,0,0.001,92.972720252143
baseline,1,240,0.0,0.0,5935.561686197917,15,201,0.35659224999835715,76.84913449996384,,30,0,0,0.001,92.972720252143
baseline,1,241,0.0,0.0,5935.561686197917,15,201,0.3131601660279557,77.17608129198197,,30,0,0,0.001,92.972720252143
baseline,1,242,0.0,0.0,5935.561686197917,15,201,0.30387508403509855,77.49216283397982,,30,0,0,0.001,92.972720252143
baseline,1,243,0.0,0.0,5935.561686197917,15,201,0.2951592080062255,77.79880104196491,,30,0,0,0.001,92.972720252143
baseline,1,244,0.0,0.0,5935.561686197917,15,201,0.3046301249996759,78.11626112496015,,30,0,0,0.001,92.972720252143
baseline,1,245,0.0,0.0,5935.561686197917,15,201,0.30111108301207423,78.42893887497485,,30,0,0,0.001,92.972720252143
baseline,1,246,0.0,0.0,5935.561686197917,15,201,0.29587141604861245,78.73642104200553,,30,0,0,0.001,92.972720252143
baseline,1,247,0.0,0.0,5935.561686197917,15,201,0.2982282910379581,79.04608304199064,,30,0,0,0.001,92.972720252143
baseline,1,248,0.0,0.0,5935.561686197917,15,201,0.3015337079996243,79.35965374996886,,30,0,0,0.001,92.972720252143
baseline,1,249,0.0,0.0,5935.561686197917,15,201,0.27907904103631154,79.65019245899748,,30,0,0,0.001,92.972720252143
baseline,1,250,0.0,0.0,5935.561686197917,15,201,0.2920729999896139,79.95359904196812,,30,0,0,0.001,92.972720252143
baseline,1,251,0.0,0.0,5935.561686197917,15,201,0.29610533302184194,80.26098537497455,,30,0,0,0.001,92.972720252143
baseline,1,252,0.0,0.0,5935.561686197917,15,201,0.27978220902150497,80.55386929196538,,30,0,0,0.001,92.972720252143
baseline,1,253,0.0,0.0,5935.561686197917,15,201,0.28750729199964553,80.85189554200042,,30,0,0,0.001,92.972720252143
baseline,1,254,0.0,0.0,5935.561686197917,15,201,0.29898287495598197,81.16267783398507,,30,0,0,0.001,92.972720252143
baseline,1,255,0.0,0.0,5935.561686197917,15,201,0.2849172499845736,81.46164058399154,,30,0,0,0.001,92.972720252143
baseline,1,256,0.0,0.0,5935.561686197917,15,201,0.28446137497667223,81.75661354197655,,30,0,0,0.001,92.972720252143
baseline,1,257,0.0,0.0,5935.561686197917,15,201,0.29504179203649983,82.06341837497894,,30,0,0,0.001,92.972720252143
baseline,1,258,0.0,0.0,5935.561686197917,15,201,0.29764104197965935,82.37274612498004,,30,0,0,0.001,92.972720252143
baseline,1,259,0.0,0.0,5935.561686197917,15,201,0.27484124997863546,82.65900512499502,,30,0,0,0.001,92.972720252143
baseline,1,260,0.0,0.0,5935.561686197917,15,201,0.2952060000388883,82.96498879196588,,30,0,0,0.001,92.972720252143
baseline,1,261,0.0,0.0,5935.561686197917,15,201,0.2978298749658279,83.27357116696658,,30,0,0,0.001,92.972720252143
baseline,1,262,0.0,0.0,5935.561686197917,15,201,0.2802987920003943,83.56585833395366,,30,0,0,0.001,92.972720252143
baseline,1,263,0.0,0.0,5935.561686197917,15,201,0.2931289579719305,83.86969683400821,,30,0,0,0.001,92.972720252143
baseline,1,264,0.0,0.0,5935.561686197917,15,201,0.29447625001193956,84.17544854199514,,30,0,0,0.001,92.972720252143
baseline,1,265,0.0,0.0,5935.561686197917,15,201,0.2904412919888273,84.47739479196025,,30,0,0,0.001,92.972720252143
baseline,1,266,0.0,0.0,5935.561686197917,15,201,0.2863984160358086,84.77471099997638,,30,0,0,0.001,92.972720252143
baseline,1,267,0.0,0.0,5935.561686197917,15,201,0.2996195000014268,85.08638812496793,,30,0,0,0.001,92.972720252143
baseline,1,268,0.0,0.0,5935.561686197917,15,201,0.2958955420181155,85.39321783400374,,30,0,0,0.001,92.972720252143
baseline,1,269,0.0,0.0,5935.561686197917,15,201,0.29842587502207607,85.7021133750095,,30,0,0,0.001,92.972720252143
baseline,1,270,0.0,0.0,5935.561686197917,15,201,0.30920916702598333,86.02283124998212,,30,0,0,0.001,92.972720252143
baseline,1,271,0.0,0.0,5935.561686197917,15,201,0.30759833299089223,86.34294045896968,,30,0,0,0.001,92.972720252143
baseline,1,272,0.0,0.0,5935.561686197917,15,201,0.29114424996078014,86.64623191696592,,30,0,0,0.001,92.972720252143
baseline,1,273,0.0,0.0,5935.561686197917,15,201,0.3078528749756515,86.96674224996241,,30,0,0,0.001,92.972720252143
baseline,1,274,0.0,0.0,5935.561686197917,15,201,0.30175533395959064,87.28022570896428,,30,0,0,0.001,92.972720252143
baseline,1,275,0.0,0.0,5935.561686197917,15,201,0.28706012503243983,87.57863750000251,,30,0,0,0.001,92.972720252143
baseline,1,276,0.0,0.0,5935.561686197917,15,201,0.2985960000078194,87.8877281669993,,30,0,0,0.001,92.972720252143
baseline,1,277,0.0,0.0,5935.561686197917,15,201,0.30421337502775714,88.20424962497782,,30,0,0,0.001,92.972720252143
baseline,1,278,0.0,0.0,5935.561686197917,15,201,0.29641145799541846,88.51341016695369,,30,0,0,0.001,92.972720252143
baseline,1,279,0.0,0.0,5935.561686197917,15,201,0.3901569580193609,88.91546729195397,,30,0,0,0.001,92.972720252143
baseline,1,280,0.0,0.0,5935.561686197917,15,201,0.30348133301595226,89.23542012495454,,30,0,0,0.001,92.972720252143
baseline,1,281,0.0,0.0,5935.561686197917,15,201,0.28916124999523163,89.53618191700662,,30,0,0,0.001,92.972720252143
baseline,1,282,0.0,0.0,5935.561686197917,15,201,0.29567662498448044,89.84335495898267,,30,0,0,0.001,92.972720252143
baseline,1,283,0.0,0.0,5935.561686197917,15,201,0.30330604198388755,90.15822437498719,,30,0,0,0.001,92.972720252143
baseline,1,284,0.0,0.0,5935.561686197917,15,201,0.29150895797647536,90.46182791696629,,30,0,0,0.001,92.972720252143
baseline,1,285,0.0,0.0,5935.561686197917,15,201,0.28399799996986985,90.75678075000178,,30,0,0,0.001,92.972720252143
baseline,1,286,0.0,0.0,5935.561686197917,15,201,0.30168650002451614,91.06955716700759,,30,0,0,0.001,92.972720252143
baseline,1,287,0.0,0.0,5935.561686197917,15,201,0.29589679097989574,91.37705179199111,,30,0,0,0.001,92.972720252143
baseline,1,288,0.0,0.0,5935.561686197917,15,201,0.27662116702413186,91.66500908398302,,30,0,0,0.001,92.972720252143
baseline,1,289,0.0,0.0,5935.561686197917,15,201,0.30095591698773205,91.97664199996507,,30,0,0,0.001,92.972720252143
baseline,1,290,0.0,0.0,5935.561686197917,15,201,0.292977457982488,92.28209320898168,,30,0,0,0.001,92.972720252143
baseline,1,291,0.0,0.0,5935.561686197917,15,201,0.2807906250236556,92.57452074997127,,30,0,0,0.001,92.972720252143
baseline,1,292,0.0,0.0,5935.561686197917,15,201,0.29179133399156854,92.87713687500218,,30,0,0,0.001,92.972720252143
baseline,1,293,0.0,0.0,5935.561686197917,15,201,0.29672325000865385,93.18497937498614,,30,0,0,0.001,92.972720252143
baseline,1,294,0.0,0.0,5935.561686197917,15,201,0.29078750003827736,93.4878840839956,,30,0,0,0.001,92.972720252143
baseline,1,295,0.0,0.0,5935.561686197917,15,201,0.28884916700189933,93.78751108399592,,30,0,0,0.001,92.972720252143
baseline,1,296,0.0,0.0,5935.561686197917,15,201,0.29752187500707805,94.09824841696536,,30,0,0,0.001,92.972720252143
baseline,1,297,0.0,0.0,5935.561686197917,15,201,0.37950179097242653,94.48883945896523,,30,0,0,0.001,92.972720252143
baseline,1,298,0.0,0.0,5935.561686197917,15,201,0.2927117500221357,94.7928429589956,,30,0,0,0.001,92.972720252143
baseline,1,299,0.0,0.0,5935.561686197917,15,201,0.29813820897834376,95.10279524995713,,30,0,0,0.001,92.972720252143
baseline,1,300,0.0,0.0,5935.561686197917,15,201,0.30225791700650007,95.41701325000031,,30,0,0,0.001,92.972720252143
baseline,1,301,0.0,0.0,5935.561686197917,15,201,0.28254991699941456,95.71079212496988,,30,0,0,0.001,92.972720252143
baseline,1,302,0.0,0.0,5935.561686197917,15,201,0.2985247079632245,96.02201291697565,,30,0,0,0.001,92.972720252143
baseline,1,303,0.0,0.0,5935.561686197917,15,201,0.300941291032359,96.33684208395425,,30,0,0,0.001,92.972720252143
baseline,1,304,0.0,0.0,5935.561686197917,15,201,0.2747680840548128,96.62351533398032,,30,0,0,0.001,92.972720252143
baseline,1,305,0.0,0.0,5935.561686197917,15,201,0.29758791701169685,96.93262870900799,,30,0,0,0.001,92.972720252143
baseline,1,306,0.0,0.0,5935.561686197917,15,201,0.2972189590218477,97.24154499999713,,30,0,0,0.001,92.972720252143
baseline,1,307,0.0,0.0,5935.561686197917,15,201,0.2837317500379868,97.5377299169777,,30,0,0,0.001,92.972720252143
baseline,1,308,0.0,0.0,5935.561686197917,15,201,0.291200082981959,97.83958466700278,,30,0,0,0.001,92.972720252143
baseline,1,309,0.0,0.0,5935.561686197917,15,201,0.2971101250150241,98.14891279197764,,30,0,0,0.001,92.972720252143
baseline,1,310,0.0,0.0,5935.561686197917,15,201,0.29434754099929705,98.45719866699073,,30,0,0,0.001,92.972720252143
baseline,1,311,0.0,0.0,5935.561686197917,15,201,0.2822651250171475,98.74971216695849,,30,0,0,0.001,92.972720252143
baseline,1,312,0.0,0.0,5935.561686197917,15,201,0.29746945801889524,99.0583642089623,,30,0,0,0.001,92.972720252143
baseline,1,313,0.0,0.0,5935.561686197917,15,201,0.30134712503058836,99.37099870899692,,30,0,0,0.001,92.972720252143
baseline,1,314,0.0,0.0,5935.561686197917,15,201,0.2732190419919789,99.65623458399205,,30,0,0,0.001,92.972720252143
baseline,1,315,0.0,0.0,5935.561686197917,15,201,0.2942440409678966,99.96253987500677,,30,0,0,0.001,92.972720252143
baseline,1,316,0.0,0.0,5935.561686197917,15,201,0.29743904096540064,100.27200424997136,,30,0,0,0.001,92.972720252143
baseline,1,317,0.0,0.0,5935.561686197917,15,201,0.28578816703520715,100.57034554198617,,30,0,0,0.001,92.972720252143
baseline,1,318,0.0,0.0,5935.561686197917,15,201,0.29027829197002575,100.87152916699415,,30,0,0,0.001,92.972720252143
baseline,1,319,0.0,0.0,5935.561686197917,15,201,0.302724750014022,101.18625179200899,,30,0,0,0.001,92.972720252143
baseline,1,320,0.0,0.0,5935.561686197917,15,201,0.288432625005953,101.48522558400873,,30,0,0,0.001,92.972720252143
baseline,1,321,0.0,0.0,5935.561686197917,15,201,0.2831381669966504,101.77882916695671,,30,0,0,0.001,92.972720252143
baseline,1,322,0.0,0.0,5935.561686197917,15,201,0.2979684590245597,102.08955633395817,,30,0,0,0.001,92.972720252143
baseline,1,323,0.0,0.0,5935.561686197917,15,201,0.29552508296910673,102.39682783395983,,30,0,0,0.001,92.972720252143
baseline,1,324,0.0,0.0,5935.561686197917,15,201,0.28004687500651926,102.68784391699592,,30,0,0,0.001,92.972720252143
baseline,1,325,0.0,0.0,5935.561686197917,15,201,0.3016915420303121,103.0007337089628,,30,0,0,0.001,92.972720252143
baseline,1,326,0.0,0.0,5935.561686197917,15,201,0.3041713749989867,103.31754766695667,,30,0,0,0.001,92.972720252143
baseline,1,327,0.0,0.0,5935.561686197917,15,201,0.29259741603164,103.62135029199999,,30,0,0,0.001,92.972720252143
baseline,1,328,0.0,0.0,5935.561686197917,15,201,0.31238937500165775,103.94387374998769,,30,0,0,0.001,92.972720252143
baseline,1,329,0.0,0.0,5935.561686197917,15,201,0.3096033339970745,104.265665584011,,30,0,0,0.001,92.972720252143
baseline,1,330,0.0,0.0,5935.561686197917,15,201,0.2994682919816114,104.57648470898857,,30,0,0,0.001,92.972720252143
baseline,1,331,0.0,0.0,5935.561686197917,15,201,0.30800962494686246,104.89721237495542,,30,0,0,0.001,92.972720252143
baseline,1,332,0.0,0.0,5935.561686197917,15,201,0.30721354199340567,105.2157646669657,,30,0,0,0.001,92.972720252143
baseline,1,333,0.0,0.0,5935.561686197917,15,201,0.2910159580060281,105.51851104199886,,30,0,0,0.001,92.972720252143
baseline,1,334,0.0,0.0,5935.561686197917,15,201,0.3536746669560671,105.88408420898486,,30,0,0,0.001,92.972720252143
baseline,1,335,0.0,0.0,5935.561686197917,15,201,0.30758433300070465,106.20396658399841,,30,0,0,0.001,92.972720252143
baseline,1,336,0.0,0.0,5935.561686197917,15,201,0.2985175829962827,106.51431695895735,,30,0,0,0.001,92.972720252143
baseline,1,337,0.0,0.0,5935.561686197917,15,201,0.2970766670187004,106.82217358396156,,30,0,0,0.001,92.972720252143
baseline,1,338,0.0,0.0,5935.561686197917,15,201,0.31484462501248345,107.14947683399078,,30,0,0,0.001,92.972720252143
baseline,1,339,0.0,0.0,5935.561686197917,15,201,0.2955318749882281,107.45617412496358,,30,0,0,0.001,92.972720252143
baseline,1,340,0.0,0.0,5935.561686197917,15,201,0.29787170799681917,107.76415283395909,,30,0,0,0.001,92.972720252143
baseline,1,341,0.0,0.0,5935.561686197917,15,201,0.3109611669788137,108.08734437497333,,30,0,0,0.001,92.972720252143
baseline,1,342,0.0,0.0,5935.561686197917,15,201,0.29586379101965576,108.3962065000087,,30,0,0,0.001,92.972720252143
baseline,1,343,0.0,0.0,5935.561686197917,15,201,0.28004687500651926,108.68730824999511,,30,0,0,0.001,92.972720252143
baseline,1,344,0.0,0.0,5935.561686197917,15,201,0.3049743750016205,109.00330583396135,,30,0,0,0.001,92.972720252143
baseline,1,345,0.0,0.0,5935.561686197917,15,201,0.3231205830234103,109.33820174995344,,30,0,0,0.001,92.972720252143
baseline,1,346,0.0,0.0,5935.561686197917,15,201,0.2787850000313483,109.62875108397566,,30,0,0,0.001,92.972720252143
baseline,1,347,0.0,0.0,5935.561686197917,15,201,0.3011058749980293,109.94119141699048,,30,0,0,0.001,92.972720252143
baseline,1,348,0.0,0.0,5935.561686197917,15,201,0.2958360000047833,110.24920033395756,,30,0,0,0.001,92.972720252143
baseline,1,349,0.0,0.0,5935.561686197917,15,201,0.283489124965854,110.54451820900431,,30,0,0,0.001,92.972720252143
baseline,1,350,0.0,0.0,5935.561686197917,15,201,0.2894472079933621,110.84481999999844,,30,0,0,0.001,92.972720252143
baseline,1,351,0.0,0.0,5935.561686197917,15,201,0.2998639579745941,111.15686220896896,,30,0,0,0.001,92.972720252143
baseline,1,352,0.0,0.0,5935.561686197917,15,201,0.2900706250220537,111.45984670898179,,30,0,0,0.001,92.972720252143
baseline,1,353,0.0,0.0,5935.561686197917,15,201,0.27608495799358934,111.74761354195653,,30,0,0,0.001,92.972720252143
baseline,1,354,0.0,0.0,5935.561686197917,15,201,0.4011225830181502,112.16032133396948,,30,0,0,0.001,92.972720252143
baseline,1,355,0.0,0.0,5935.561686197917,15,201,0.31885458395117894,112.49328816699563,,30,0,0,0.001,92.972720252143
baseline,1,356,0.0,0.0,5935.561686197917,15,201,0.3081370000145398,112.81408375001047,,30,0,0,0.001,92.972720252143
baseline,1,357,0.0,0.0,5935.561686197917,15,201,0.2991206659935415,113.12536412500776,,30,0,0,0.001,92.972720252143
baseline,1,358,0.0,0.0,5935.561686197917,15,201,0.2932042499887757,113.42993991699768,,30,0,0,0.001,92.972720252143
baseline,1,359,0.0,0.0,5935.561686197917,15,201,0.28107399999862537,113.72167704196181,,30,0,0,0.001,92.972720252143
baseline,1,360,0.0,0.0,5935.561686197917,15,201,0.30169579200446606,114.03537954197964,,30,0,0,0.001,92.972720252143
baseline,1,361,0.0,0.0,5935.561686197917,15,201,0.29846679203910753,114.34617808397161,,30,0,0,0.001,92.972720252143
baseline,1,362,0.0,0.0,5935.561686197917,15,201,0.2739395829848945,114.63141312496737,,30,0,0,0.001,92.972720252143
baseline,1,363,0.0,0.0,5935.561686197917,15,201,0.2994512500008568,114.94223641697317,,30,0,0,0.001,92.972720252143
baseline,1,364,0.0,0.0,5935.561686197917,15,201,0.30461337498854846,115.25833624997176,,30,0,0,0.001,92.972720252143
baseline,1,365,0.0,0.0,5935.561686197917,15,201,0.3125265000271611,115.58418566698674,,30,0,0,0.001,92.972720252143
baseline,1,366,0.0,0.0,5935.561686197917,15,201,0.32858683296944946,115.92509820900159,,30,0,0,0.001,92.972720252143
baseline,1,367,0.0,0.0,5935.561686197917,15,201,0.31286137498682365,116.25005354196765,,30,0,0,0.001,92.972720252143
baseline,1,368,0.0,0.0,5935.561686197917,15,201,0.3044662920292467,116.56541724997805,,30,0,0,0.001,92.972720252143
baseline,1,369,0.0,0.0,5935.561686197917,15,201,0.3010877919732593,116.87839379196521,,30,0,0,0.001,92.972720252143
baseline,1,370,0.0,0.0,5935.561686197917,15,201,0.30539870797656476,117.19495929195546,,30,0,0,0.001,92.972720252143
baseline,1,371,0.0,0.0,5935.561686197917,15,201,0.2996004580054432,117.50583454198204,,30,0,0,0.001,92.972720252143
baseline,1,372,0.0,0.0,5935.561686197917,15,201,0.2959137909929268,117.81312670896295,,30,0,0,0.001,92.972720252143
baseline,1,373,0.0,0.0,5935.561686197917,15,201,0.30289074999745935,118.12723037495743,,30,0,0,0.001,92.972720252143
baseline,1,374,0.0,0.0,5935.561686197917,15,201,0.3198162909829989,118.4583765839925,,30,0,0,0.001,92.972720252143
baseline,1,375,0.0,0.0,5935.561686197917,15,201,0.3221276249969378,118.79344120901078,,30,0,0,0.001,92.972720252143
baseline,1,376,0.0,0.0,5935.561686197917,15,201,0.4252028749906458,119.23181425000075,,30,0,0,0.001,92.972720252143
baseline,1,377,0.0,0.0,5935.561686197917,15,201,0.2976854160078801,119.54342224996071,,30,0,0,0.001,92.972720252143
baseline,1,378,0.0,0.0,5935.561686197917,15,201,0.2962317079654895,119.852211083984,,30,0,0,0.001,92.972720252143
baseline,1,379,0.0,0.0,5935.561686197917,15,201,0.29963320802198723,120.16408575000241,,30,0,0,0.001,92.972720252143
baseline,1,380,0.0,0.0,5935.561686197917,15,201,0.29087437503039837,120.46735241700662,,30,0,0,0.001,92.972720252143
baseline,1,381,0.0,0.0,5935.561686197917,15,201,0.27390541695058346,120.75160891696578,,30,0,0,0.001,92.972720252143
baseline,1,382,0.0,0.0,5935.561686197917,15,201,0.30366350000258535,121.0668236669735,,30,0,0,0.001,92.972720252143
baseline,1,383,0.0,0.0,5935.561686197917,15,201,0.35081654199166223,121.42936191696208,,30,0,0,0.001,92.972720252143
baseline,1,384,0.0,0.0,5935.561686197917,15,201,0.3238462920417078,121.76854333397932,,30,0,0,0.001,92.972720252143
baseline,1,385,0.0,0.0,5935.561686197917,15,201,0.3632889579748735,122.1462175839697,,30,0,0,0.001,92.972720252143
baseline,1,386,0.0,0.0,5935.561686197917,15,201,0.3037505829706788,122.46514291700441,,30,0,0,0.001,92.972720252143
baseline,1,387,0.0,0.0,5935.561686197917,15,201,0.2818941670120694,122.7605861669872,,30,0,0,0.001,92.972720252143
baseline,1,388,0.0,0.0,5935.561686197917,15,201,0.290974167000968,123.0633689169772,,30,0,0,0.001,92.972720252143
baseline,1,389,0.0,0.0,5935.561686197917,15,201,0.28641241701552644,123.36133904196322,,30,0,0,0.001,92.972720252143
baseline,1,390,0.0,0.0,5935.561686197917,15,201,0.3617052090121433,123.73485433397582,,30,0,0,0.001,92.972720252143
baseline,1,391,0.0,0.0,5935.561686197917,15,201,0.2899540420039557,124.03520729200682,,30,0,0,0.001,92.972720252143
baseline,1,392,0.0,0.0,5935.561686197917,15,201,0.28675266599748284,124.33302049996564,,30,0,0,0.001,92.972720252143
baseline,1,393,0.0,0.0,5935.561686197917,15,201,0.26974620803957805,124.61548762500752,,30,0,0,0.001,92.972720252143
baseline,1,394,0.0,0.0,5935.561686197917,15,201,0.28387641604058444,124.91060420899885,,30,0,0,0.001,92.972720252143
baseline,1,395,0.0,0.0,5935.561686197917,15,201,0.2829652919899672,125.2045780000044,,30,0,0,0.001,92.972720252143
baseline,1,396,0.0,0.0,5935.561686197917,15,201,0.2732528749620542,125.48944325000048,,30,0,0,0.001,92.972720252143
baseline,1,397,0.0,0.0,5935.561686197917,15,201,0.2731977920047939,125.77339200000279,,30,0,0,0.001,92.972720252143
baseline,1,398,0.0,0.0,5935.561686197917,15,201,0.2895202079671435,126.07461070897989,,30,0,0,0.001,92.972720252143
baseline,1,399,0.0,0.0,5935.561686197917,15,201,0.2955277920118533,126.38774966698838,,30,0,0,0.001,92.972720252143
baseline,1,400,0.0,0.0,5935.561686197917,15,201,0.27035895799053833,126.66769654199015,,30,0,0,0.001,92.972720252143
baseline,1,401,0.0,0.0,5935.561686197917,15,201,0.285252749978099,126.96373620897066,,30,0,0,0.001,92.972720252143
baseline,1,402,0.0,0.0,5935.561686197917,15,201,0.28517633402952924,127.25982599996496,,30,0,0,0.001,92.972720252143
baseline,1,403,0.0,0.0,5935.561686197917,15,201,0.2752980830264278,127.54658645897871,,30,0,0,0.001,92.972720252143
baseline,1,404,0.0,0.0,5935.561686197917,15,201,0.2753190829535015,127.83355458400911,,30,0,0,0.001,92.972720252143
baseline,1,405,0.0,0.0,5935.561686197917,15,201,0.28601579199312255,128.12964391696732,,30,0,0,0.001,92.972720252143
baseline,1,406,0.0,0.0,5935.561686197917,15,201,0.2870264999801293,128.42778158397414,,30,0,0,0.001,92.972720252143
baseline,1,407,0.0,0.0,5935.561686197917,15,201,0.2714317499776371,128.71028637496056,,30,0,0,0.001,92.972720252143
baseline,1,408,0.0,0.0,5935.561686197917,15,201,0.2895890829968266,129.0113518749713,,30,0,0,0.001,92.972720252143
baseline,1,409,0.0,0.0,5935.561686197917,15,201,0.29263954202178866,129.31437566695968,,30,0,0,0.001,92.972720252143
baseline,1,410,0.0,0.0,5935.561686197917,15,201,0.2769573340192437,129.60238399996888,,30,0,0,0.001,92.972720252143
baseline,1,411,0.0,0.0,5935.561686197917,15,201,0.2819455420249142,129.89611895900453,,30,0,0,0.001,92.972720252143
baseline,1,412,0.0,0.0,5935.561686197917,15,201,0.28931745898444206,130.19667095900513,,30,0,0,0.001,92.972720252143
baseline,1,413,0.0,0.0,5935.561686197917,15,201,0.2805558749823831,130.4882589589688,,30,0,0,0.001,92.972720252143
baseline,1,414,0.0,0.0,5935.561686197917,15,201,0.2793924589641392,130.77922412496991,,30,0,0,0.001,92.972720252143
baseline,1,415,0.0,0.0,5935.561686197917,15,201,0.2938347919844091,131.08404324995354,,30,0,0,0.001,92.972720252143
baseline,1,416,0.0,0.0,5935.561686197917,15,201,0.290698041964788,131.38631479197647,,30,0,0,0.001,92.972720252143
baseline,1,417,0.0,0.0,5935.561686197917,15,201,0.2732170840026811,131.67090149997966,,30,0,0,0.001,92.972720252143
baseline,1,418,0.0,0.0,5935.561686197917,15,201,0.2922679579933174,131.9745829589665,,30,0,0,0.001,92.972720252143
baseline,1,419,0.0,0.0,5935.561686197917,15,201,0.28970420896075666,132.27658587496262,,30,0,0,0.001,92.972720252143
baseline,1,420,0.0,0.0,5935.561686197917,15,201,0.27709845802746713,132.56471825001063,,30,0,0,0.001,92.972720252143
baseline,1,421,0.0,0.0,5935.561686197917,15,201,0.28528245800407603,132.86045633396134,,30,0,0,0.001,92.972720252143
baseline,1,422,0.0,0.0,5935.561686197917,15,201,0.2906469580484554,133.1626498340047,,30,0,0,0.001,92.972720252143
baseline,1,423,0.0,0.0,5935.561686197917,15,201,0.2888845839770511,133.4634357090108,,30,0,0,0.001,92.972720252143
baseline,1,424,0.0,0.0,5935.561686197917,15,201,0.2788756659720093,133.75275220896583,,30,0,0,0.001,92.972720252143
baseline,1,425,0.0,0.0,5935.561686197917,15,201,0.29746091697597876,134.0614092919859,,30,0,0,0.001,92.972720252143
baseline,1,426,0.0,0.0,5935.561686197917,15,201,0.2966297910315916,134.3695824589813,,30,0,0,0.001,92.972720252143
baseline,1,427,0.0,0.0,5935.561686197917,15,201,0.2746268749469891,134.65556829195702,,30,0,0,0.001,92.972720252143
baseline,1,428,0.0,0.0,5935.561686197917,15,201,0.28930220898473635,134.95498891698662,,30,0,0,0.001,92.972720252143
baseline,1,429,0.0,0.0,5935.561686197917,15,201,0.29093933303374797,135.2569449589937,,30,0,0,0.001,92.972720252143
baseline,1,430,0.0,0.0,5935.561686197917,15,201,0.27983762498479337,135.54918058397016,,30,0,0,0.001,92.972720252143
baseline,1,431,0.0,0.0,5935.561686197917,15,201,0.2835048330016434,135.84350916696712,,30,0,0,0.001,92.972720252143
baseline,1,432,0.0,0.0,5935.561686197917,15,201,0.29500895796809345,136.1501429589698,,30,0,0,0.001,92.972720252143
baseline,1,433,0.0,0.0,5935.561686197917,15,201,0.2904753340408206,136.45193387498148,,30,0,0,0.001,92.972720252143
baseline,1,434,0.0,0.0,5935.561686197917,15,201,0.2759715420543216,136.7380577919539,,30,0,0,0.001,92.972720252143
baseline,1,435,0.0,0.0,5935.561686197917,15,201,0.29554604197619483,137.0449509169557,,30,0,0,0.001,92.972720252143
baseline,1,436,0.0,0.0,5935.561686197917,15,201,0.29311900003813207,137.35038670897484,,30,0,0,0.001,92.972720252143
baseline,1,437,0.0,0.0,5935.561686197917,15,201,0.2760376670048572,137.6369274169556,,30,0,0,0.001,92.972720252143
