as_of_date,ccy,z_1,z_2
2016-06-30,EUR,0.009563684,0.0009372997
2016-07-29,EUR,0.0074773785,0.0022536935
2016-08-31,EUR,0.007855458,0.0018921085
2016-09-30,EUR,0.007984098,0.0022388124
2016-10-31,EUR,0.011197922,-0.0005648943
2016-11-30,EUR,0.013969284,-0.0019101395
2016-12-30,EUR,0.013962915,-0.0017405325
2017-01-31,EUR,0.016392972,-0.0032085439
2017-02-28,EUR,0.014562715,-0.0016449309
2017-03-31,EUR,0.015697982,-0.0030609998
2017-04-28,EUR,0.015997505,-0.0031231805
2017-05-31,EUR,0.01627766,-0.0026159964
2017-06-30,EUR,0.017546812,-0.004278163
2017-07-31,EUR,0.018388081,-0.0042321556
2017-08-31,EUR,0.016390398,-0.0022841475
2017-09-29,EUR,0.018010411,-0.0036586623
2017-10-31,EUR,0.01710409,-0.0025913464
2017-11-30,EUR,0.01670254,-0.0029740413
2017-12-29,EUR,0.016988877,-0.004102898
2018-01-31,EUR,0.018231228,-0.0061213505
2018-02-28,EUR,0.018819163,-0.0062475507
2018-03-30,EUR,0.017200902,-0.004686647
2018-04-30,EUR,0.017649518,-0.0050939545
2018-05-31,EUR,0.016868098,-0.004314624
2018-06-29,EUR,0.016532503,-0.0034838961
2018-07-31,EUR,0.01744087,-0.0045340746
2018-08-31,EUR,0.016702317,-0.0038109473
2018-09-28,EUR,0.017861621,-0.0055503687
2018-10-31,EUR,0.01749523,-0.0050421995
2018-11-30,EUR,0.016701266,-0.0038746714
2018-12-31,EUR,0.015738308,-0.0028556054
2019-01-31,EUR,0.0137743745,-0.0018166818
2019-02-28,EUR,0.014601359,-0.0026437659
2019-03-29,EUR,0.011360992,0.00023106617
2019-04-30,EUR,0.011883748,-0.00018356802
2019-05-31,EUR,0.009216331,0.0026044664
2019-06-28,EUR,0.0064704833,0.0057670446
2019-07-31,EUR,0.0037573515,0.008299646
2019-08-30,EUR,-0.0016661389,0.012420054
2019-09-30,EUR,0.000321488,0.009623608
2019-10-31,EUR,0.003193248,0.0066174795
2019-11-29,EUR,0.0036381637,0.005906142
2019-12-31,EUR,0.0059693325,0.00378412
2020-01-31,EUR,0.0019952627,0.007349942
2020-02-28,EUR,-0.0006070834,0.009373807
2020-03-31,EUR,0.0010529105,0.006040897
2020-04-30,EUR,-0.0015277729,0.007213386
2020-05-29,EUR,-0.0005825294,0.0062748566
2020-06-30,EUR,-0.0011050119,0.008386271
2020-07-31,EUR,-0.0022736723,0.0097168125
2020-08-31,EUR,-0.0005479967,0.009221654
2020-09-30,EUR,-0.0021118342,0.010803568
2020-10-30,EUR,-0.0028879426,0.012247987
2020-11-30,EUR,-0.0023039654,0.011591438
2020-12-31,EUR,-0.0025196688,0.01173289
2021-01-29,EUR,-0.001042026,0.011512446
2021-02-26,EUR,0.002324659,0.008477689
2021-03-31,EUR,0.0034878566,0.008793338
2021-04-30,EUR,0.004416356,0.007921925
2021-05-31,EUR,0.0040159444,0.007875196
2021-06-30,EUR,0.0036579275,0.007844276
2021-07-30,EUR,0.0009461942,0.009796275
2021-08-31,EUR,0.0015361167,0.009229641
2021-09-30,EUR,0.00402907,0.00686537
2021-10-29,EUR,0.0033349255,0.002440366
2021-11-30,EUR,0.0018791577,0.0057747355
2021-12-31,EUR,0.004857127,0.0034367077
2022-01-31,EUR,0.0062504937,-0.00082545646
2022-02-28,EUR,0.010653806,-0.005585855
2022-03-31,EUR,0.015967004,-0.017059514
2022-04-29,EUR,0.024131963,-0.028647823
2022-05-31,EUR,0.027191313,-0.031911682
2022-06-30,EUR,0.032263752,-0.04018852
2022-07-29,EUR,0.02543573,-0.03319685
2022-08-31,EUR,0.036984276,-0.05762104
2022-09-30,EUR,0.04536894,-0.07524565
2022-10-31,EUR,0.04624004,-0.07623477
2022-11-30,EUR,0.04112631,-0.073306255
2022-12-30,EUR,0.049118623,-0.08726521
2023-01-31,EUR,0.046034057,-0.083368085
2023-02-28,EUR,0.052196123,-0.09441237
2023-03-31,EUR,0.04816267,-0.08695656
2023-04-28,EUR,0.049454547,-0.08886783
2023-05-31,EUR,0.04944744,-0.089086145
2023-06-30,EUR,0.05021679,-0.095639
2023-07-31,EUR,0.051419035,-0.09372264
2023-08-31,EUR,0.05124141,-0.09224947
2023-09-29,EUR,0.05681996,-0.09830931
2023-10-31,EUR,0.056427106,-0.0944722
2023-11-30,EUR,0.050249193,-0.086742036
2023-12-29,EUR,0.04300376,-0.074397
2024-01-31,EUR,0.043998636,-0.07593632
2024-02-29,EUR,0.046993323,-0.08383317
2010-01-29,JPY,0.02172557,-0.01034435
2010-02-26,JPY,0.022343483,-0.010386278
2010-03-31,JPY,0.023670387,-0.011021604
2010-04-30,JPY,0.022525702,-0.010225466
2010-05-31,JPY,0.02145409,-0.009879714
2010-06-30,JPY,0.018591719,-0.008025259
2010-07-30,JPY,0.017692689,-0.00756911
2010-08-31,JPY,0.017426781,-0.006785716
2010-09-30,JPY,0.017563513,-0.0063257264
2010-10-29,JPY,0.018217873,-0.0066328286
2010-11-30,JPY,0.020356229,-0.009215029
2010-12-31,JPY,0.018727481,-0.008585773
2011-01-31,JPY,0.019969229,-0.009287109
2011-02-28,JPY,0.020450613,-0.0100889
2011-03-31,JPY,0.020385608,-0.008753345
2011-04-29,JPY,0.019530118,-0.008000366
2011-05-31,JPY,0.018625755,-0.0077605206
2011-06-30,JPY,0.018541042,-0.007590473
2011-07-29,JPY,0.017123096,-0.0067265895
2011-08-31,JPY,0.016801383,-0.006213287
2011-09-30,JPY,0.01622885,-0.006363649
2011-10-31,JPY,0.016681248,-0.0063596643
2011-11-30,JPY,0.016464807,-0.0061108833
2011-12-30,JPY,0.014900486,-0.0052758907
2012-01-31,JPY,0.015419724,-0.005530439
2012-02-29,JPY,0.01601561,-0.0056942804
2012-03-30,JPY,0.016958557,-0.0063104765
2012-04-30,JPY,0.015567368,-0.0053213714
2012-05-31,JPY,0.013697928,-0.004747401
2012-06-29,JPY,0.014705147,-0.004829289
2012-07-31,JPY,0.014180335,-0.004480489
2012-08-31,JPY,0.014832247,-0.004885927
2012-09-28,JPY,0.015155075,-0.0050345035
2012-10-31,JPY,0.016782084,-0.0053017656
2012-11-30,JPY,0.016826285,-0.0048549613
2012-12-31,JPY,0.018632287,-0.005641758
2013-01-31,JPY,0.01866847,-0.0051112617
2013-02-28,JPY,0.01691765,-0.004925892
2013-03-29,JPY,0.01565896,-0.0047518914
2013-04-30,JPY,0.016259257,-0.005767324
2013-05-31,JPY,0.01816667,-0.007494134
2013-06-28,JPY,0.018323645,-0.007291051
2013-07-31,JPY,0.01809644,-0.006889962
2013-08-30,JPY,0.017256659,-0.006380581
2013-09-30,JPY,0.016903266,-0.0060036546
2013-10-31,JPY,0.015443543,-0.005038368
2013-11-29,JPY,0.016032062,-0.005130985
2013-12-31,JPY,0.017932963,-0.006371913
2014-01-31,JPY,0.016104344,-0.0052226884
2014-02-28,JPY,0.016230179,-0.005088223
2014-03-31,JPY,0.016800622,-0.0053916643
2014-04-30,JPY,0.015948594,-0.005007177
2014-05-30,JPY,0.015257589,-0.0045015346
2014-06-30,JPY,0.015039781,-0.004151421
2014-07-31,JPY,0.01470176,-0.0038988774
2014-08-29,JPY,0.0141216805,-0.0036873466
2014-09-30,JPY,0.014690328,-0.004066349
2014-10-31,JPY,0.013409701,-0.0033463282
2014-11-28,JPY,0.012979201,-0.0035399012
2014-12-31,JPY,0.011424551,-0.0033538085
2015-01-30,JPY,0.011170542,-0.0031178745
2015-02-27,JPY,0.012686926,-0.0035367813
2015-03-31,JPY,0.012756414,-0.0044928836
2015-04-30,JPY,0.012418859,-0.003981413
2015-05-29,JPY,0.013518533,-0.0040594824
2015-06-30,JPY,0.014151277,-0.0047765463
2015-07-31,JPY,0.013659093,-0.0042350073
2015-08-31,JPY,0.013597373,-0.0041025956
2015-09-30,JPY,0.012873362,-0.0035857607
2015-10-30,JPY,0.012356398,-0.0032804376
2015-11-30,JPY,0.0119479075,-0.0029768478
2015-12-31,JPY,0.011287984,-0.003029455
2016-01-29,JPY,0.009417907,-0.00031857245
2016-02-29,JPY,0.00498247,0.0057525253
2016-03-31,JPY,0.004298043,0.0034227974
2016-04-29,JPY,0.0034166325,0.0042263167
2016-05-31,JPY,0.0024516706,0.005050503
2016-06-30,JPY,-0.0017139734,0.0069087986
2016-07-29,JPY,-1.4848189e-05,0.004875376
2016-08-31,JPY,0.0015349764,0.0044119647
2016-09-30,JPY,0.0012295187,0.0049362313
2016-10-31,JPY,0.0020893686,0.0030715913
2016-11-30,JPY,0.00333455,0.0015186366
2016-12-30,JPY,0.0044783037,0.0011529366
2017-01-31,JPY,0.005421542,-3.3064047e-05
2017-02-28,JPY,0.0052420315,7.62422e-05
2017-03-31,JPY,0.00550861,-0.00011082861
2017-04-28,JPY,0.004297554,0.0010354491
2017-05-31,JPY,0.004463822,0.00066175056
2017-06-30,JPY,0.004805846,0.00049655535
2017-07-31,JPY,0.005027183,0.00045104852
2017-08-31,JPY,0.0048364596,0.00090832956
2017-09-29,JPY,0.005706949,0.0002998243
2017-10-31,JPY,0.0064299265,-0.0005029992
2017-11-30,JPY,0.00645522,-0.000526186
2017-12-29,JPY,0.0063674687,-0.0005085067
2018-01-31,JPY,0.0066450834,-0.0008909528
2018-02-28,JPY,0.005941692,-0.00062256056
2018-03-30,JPY,0.005960048,-0.00053262484
2018-04-30,JPY,0.0062223524,-0.000616075
2018-05-31,JPY,0.0060188007,-0.00040678156
2018-06-29,JPY,0.005924336,-0.00026547696
2018-07-31,JPY,0.006701014,-0.00046764448
2018-08-31,JPY,0.007360445,-0.000917724
2018-09-28,JPY,0.007793851,-0.0011631266
2018-10-31,JPY,0.007912297,-0.0009959356
2018-11-30,JPY,0.0070426012,-0.00017953178
2018-12-31,JPY,0.005755887,0.0006300753
2019-01-31,JPY,0.0049190796,0.0014556125
2019-02-28,JPY,0.004961302,0.001562793
2019-03-29,JPY,0.003702972,0.0021625895
2019-04-30,JPY,0.004192294,0.001836899
2019-05-31,JPY,0.003226371,0.0024624167
2019-06-28,JPY,0.0020655058,0.0040240483
2019-07-31,JPY,0.0016795394,0.0038917183
2019-08-30,JPY,-0.00058093783,0.0051985653
2019-09-30,JPY,0.0015958853,0.0047404394
2019-10-31,JPY,0.0013856278,0.0037772884
2019-11-29,JPY,0.0023813497,0.0022654408
2019-12-31,JPY,0.0030613944,0.00085153535
2020-01-31,JPY,0.0015746236,0.0024008146
2020-02-28,JPY,5.108283e-05,0.0042438176
2020-03-31,JPY,0.0014633897,0.0016909196
2020-04-30,JPY,0.0010121401,0.0029402883
2020-05-29,JPY,0.0014307708,0.002366837
2020-06-30,JPY,0.0020435567,0.0018051707
2020-07-31,JPY,0.0013985231,0.0020048136
2020-08-31,JPY,0.0028016684,0.001280834
2020-09-30,JPY,0.0022877739,0.0020288543
2020-10-30,JPY,0.0030009397,0.0014288009
2020-11-30,JPY,0.0026100825,0.0014667492
2020-12-31,JPY,0.0031067098,0.0014434916
2021-01-29,JPY,0.0037564123,0.0015052129
2021-02-26,JPY,0.0052097454,0.0001577696
2021-03-31,JPY,0.004773346,0.00031724398
2021-04-30,JPY,0.004407961,0.0005739115
2021-05-31,JPY,0.004240426,0.0005972747
2021-06-30,JPY,0.003667108,0.0009973017
2021-07-30,JPY,0.0028650952,0.0015313667
2021-08-31,JPY,0.0030234163,0.0013105231
2021-09-30,JPY,0.004090279,0.00031200636
2021-10-29,JPY,0.0043209414,-0.00018705314
2021-11-30,JPY,0.0038457378,0.0007086116
2021-12-31,JPY,0.004400192,0.00028978888
2022-01-31,JPY,0.0056210356,-0.0010100524
2022-02-28,JPY,0.006928937,-0.0015402192
2022-03-31,JPY,0.00712793,-0.0021232818
2022-04-29,JPY,0.008573702,-0.0031305233
2022-05-31,JPY,0.009056456,-0.0028507905
2022-06-30,JPY,0.010793516,-0.0039777188
2022-07-29,JPY,0.009973363,-0.0023667866
2022-08-31,JPY,0.010521614,-0.0036829456
2022-09-30,JPY,0.01221651,-0.005303333
2022-10-31,JPY,0.013138058,-0.005298273
2022-11-30,JPY,0.013862537,-0.006455383
2022-12-30,JPY,0.016346378,-0.011003649
2023-01-31,JPY,0.01662846,-0.00953278
2023-02-28,JPY,0.014918426,-0.009261588
2023-03-31,JPY,0.012709355,-0.006680558
2023-04-28,JPY,0.011753447,-0.0053440235
2023-05-31,JPY,0.01238913,-0.005600513
2023-06-30,JPY,0.011942897,-0.0050497507
2023-07-31,JPY,0.015003914,-0.007043793
2023-08-31,JPY,0.016603313,-0.008283971
2023-09-29,JPY,0.018293018,-0.010723185
2023-10-31,JPY,0.021401614,-0.013483465
2023-11-30,JPY,0.01836954,-0.010595357
2023-12-29,JPY,0.01746625,-0.009671399
2024-01-31,JPY,0.018643977,-0.010711479
2024-02-29,JPY,0.0179018,-0.011131283
2010-01-29,NOK,0.07311292,-0.09785125
2010-02-26,NOK,0.07021542,-0.092293054
2010-03-31,NOK,0.07140394,-0.0934865
2010-04-30,NOK,0.07062827,-0.09265304
2010-05-31,NOK,0.06926887,-0.09106771
2010-06-30,NOK,0.066899285,-0.089799605
2010-07-30,NOK,0.066548906,-0.087963805
2010-08-31,NOK,0.061113533,-0.08260675
2010-09-30,NOK,0.06578993,-0.08740307
2010-10-29,NOK,0.06583083,-0.08429537
2010-11-30,NOK,0.06704006,-0.08530647
2010-12-31,NOK,0.07136734,-0.09170589
2011-01-31,NOK,0.07180559,-0.096171126
2011-02-28,NOK,0.0736732,-0.099580035
2011-03-31,NOK,0.07548393,-0.10249327
2011-04-29,NOK,0.07397296,-0.10118127
2011-05-31,NOK,0.0719964,-0.09865916
2011-06-30,NOK,0.072929904,-0.10020816
2011-07-29,NOK,0.06982092,-0.094842196
2011-08-31,NOK,0.0655746,-0.09034241
2011-10-31,NOK,0.06170477,-0.08703667
2011-11-30,NOK,0.060791053,-0.08436585
2011-12-30,NOK,0.057294168,-0.07968825
2012-01-31,NOK,0.05827778,-0.077711955
2012-02-29,NOK,0.05850051,-0.080208465
2012-03-30,NOK,0.059056036,-0.079495825
2012-04-30,NOK,0.05819069,-0.079995066
2012-05-31,NOK,0.052439254,-0.07446785
2012-06-29,NOK,0.0546995,-0.074465714
2012-07-31,NOK,0.050657727,-0.06666994
2012-08-31,NOK,0.051326632,-0.06717017
2012-09-28,NOK,0.05145807,-0.064927116
2012-10-31,NOK,0.052042134,-0.06525656
2012-11-30,NOK,0.050837815,-0.063942164
2012-12-31,NOK,0.050713994,-0.0628887
2013-01-31,NOK,0.055265926,-0.068789676
2013-02-28,NOK,0.05294391,-0.06501341
2013-03-29,NOK,0.051316112,-0.0616726
2013-04-30,NOK,0.04793911,-0.057247445
2013-05-31,NOK,0.05046995,-0.06062977
2013-06-28,NOK,0.05174538,-0.062042028
2013-07-31,NOK,0.0524949,-0.06233253
2013-08-30,NOK,0.05480806,-0.06652809
2013-09-30,NOK,0.052844953,-0.06480097
2013-10-31,NOK,0.051420268,-0.0623909
2013-11-29,NOK,0.050150517,-0.059449833
2013-12-31,NOK,0.053186387,-0.06164296
2014-01-31,NOK,0.04926886,-0.05791485
2014-02-28,NOK,0.0510123,-0.06100648
2014-03-31,NOK,0.050446354,-0.061343662
2014-04-30,NOK,0.050093252,-0.061198786
2014-05-30,NOK,0.048833575,-0.060024142
2014-06-30,NOK,0.046337884,-0.054862652
2014-07-31,NOK,0.044155892,-0.052457646
2014-08-29,NOK,0.043707836,-0.05476149
2014-09-30,NOK,0.04340377,-0.053081468
2014-10-31,NOK,0.040021174,-0.04686161
2014-11-28,NOK,0.03758589,-0.04464931
2014-12-31,NOK,0.033145454,-0.037050236
2015-01-30,NOK,0.029122641,-0.0311583
2015-02-27,NOK,0.032295525,-0.035677545
2015-03-31,NOK,0.031867657,-0.037059337
2015-04-30,NOK,0.035142127,-0.04213263
2015-05-29,NOK,0.034709763,-0.04092617
2015-06-30,NOK,0.03831713,-0.042481773
2015-07-31,NOK,0.03443943,-0.037848994
2015-08-31,NOK,0.032393433,-0.033848252
2015-09-30,NOK,0.03173992,-0.032444343
2015-10-30,NOK,0.031335358,-0.032155596
2015-11-30,NOK,0.029957611,-0.030654706
2015-12-31,NOK,0.031023357,-0.03158219
2016-01-29,NOK,0.027660904,-0.029295899
2016-02-29,NOK,0.026196115,-0.02794648
2016-03-31,NOK,0.024348263,-0.026098445
2016-04-29,NOK,0.028576924,-0.031692322
2016-05-31,NOK,0.027675692,-0.03146051
2016-06-30,NOK,0.023615684,-0.02708076
2016-07-29,NOK,0.023620572,-0.028259447
2016-08-31,NOK,0.024534976,-0.03163884
2016-09-30,NOK,0.026410084,-0.034129106
2016-10-31,NOK,0.028382171,-0.03523703
2016-11-30,NOK,0.0323245,-0.039207935
2016-12-30,NOK,0.032689065,-0.039216254
2017-01-31,NOK,0.033570915,-0.039451547
2017-02-28,NOK,0.03235966,-0.03895364
2017-03-31,NOK,0.031387072,-0.036482878
2017-04-28,NOK,0.031708397,-0.037066653
2017-05-31,NOK,0.030307658,-0.03464193
2017-06-30,NOK,0.0316568,-0.03595163
2017-07-31,NOK,0.032560945,-0.03655141
2017-08-31,NOK,0.030523859,-0.034117717
2017-09-29,NOK,0.03186883,-0.035002194
2017-10-31,NOK,0.031520415,-0.034641247
2017-11-30,NOK,0.030243784,-0.03322225
2017-12-29,NOK,0.031815946,-0.036018636
2018-01-31,NOK,0.034927163,-0.039613
2018-02-28,NOK,0.03772917,-0.043988265
2018-03-30,NOK,0.036409885,-0.045087416
2018-04-30,NOK,0.036632463,-0.04496238
2018-05-31,NOK,0.034643978,-0.041833207
2018-06-29,NOK,0.03495917,-0.043318763
2018-07-31,NOK,0.036602024,-0.045806132
2018-08-31,NOK,0.03506288,-0.043506607
2018-09-28,NOK,0.037267983,-0.04642138
2018-10-31,NOK,0.037401386,-0.0470421
2018-11-30,NOK,0.035809718,-0.045293193
2018-12-31,NOK,0.034704085,-0.044546198
2019-01-31,NOK,0.034251336,-0.045308612
2019-02-28,NOK,0.03483957,-0.045626573
2019-03-29,NOK,0.033338662,-0.04609426
2019-04-30,NOK,0.035461638,-0.048820738
2019-05-31,NOK,0.03364043,-0.048450917
2019-06-28,NOK,0.03245523,-0.04750923
2019-07-31,NOK,0.03172575,-0.047645263
2019-08-30,NOK,0.027292455,-0.043183297
2019-09-30,NOK,0.029625604,-0.047853135
2019-10-31,NOK,0.031865295,-0.050511256
2019-11-29,NOK,0.03238538,-0.051230863
2019-12-31,NOK,0.034800805,-0.053077035
2020-01-31,NOK,0.029643452,-0.046751533
2020-02-28,NOK,0.026289618,-0.041053906
2020-03-31,NOK,0.017705886,-0.022270791
2020-04-30,NOK,0.014956556,-0.017627599
2020-05-29,NOK,0.013670842,-0.013611494
2020-06-30,NOK,0.015150965,-0.016015874
2020-07-31,NOK,0.01422922,-0.014438819
2020-08-31,NOK,0.017525706,-0.01696809
2020-09-30,NOK,0.015005405,-0.0147710685
2020-10-30,NOK,0.016186776,-0.01656121
2020-11-30,NOK,0.018089995,-0.017869951
2020-12-31,NOK,0.020604528,-0.021121059
2021-01-29,NOK,0.0218833,-0.022801423
2021-02-26,NOK,0.027871266,-0.028346952
2021-03-31,NOK,0.028532598,-0.03020478
2021-04-30,NOK,0.027293585,-0.028901158
2021-05-31,NOK,0.02753262,-0.030062022
2021-06-30,NOK,0.025716905,-0.031300798
2021-07-30,NOK,0.023091905,-0.02940236
2021-08-31,NOK,0.023330217,-0.032066654
2021-09-30,NOK,0.027860431,-0.03842215
2021-10-29,NOK,0.028750328,-0.04324466
2021-11-30,NOK,0.025217356,-0.038768165
2021-12-31,NOK,0.028431848,-0.043907687
2022-01-31,NOK,0.033652194,-0.05122043
2022-02-28,NOK,0.03586691,-0.05380507
2022-03-31,NOK,0.04193811,-0.06644126
2022-04-29,NOK,0.044261616,-0.06866557
2022-05-31,NOK,0.044260576,-0.06886892
2022-06-30,NOK,0.04980389,-0.08352436
2022-07-29,NOK,0.04641417,-0.08125733
2022-08-31,NOK,0.05631249,-0.09995176
2022-09-30,NOK,0.05385061,-0.09494935
2022-10-31,NOK,0.055846944,-0.101500936
2022-11-30,NOK,0.05135061,-0.09863391
2022-12-30,NOK,0.051289387,-0.09084304
2023-01-31,NOK,0.048096377,-0.08682581
2023-02-28,NOK,0.05533185,-0.10133946
2023-03-31,NOK,0.049502287,-0.09275606
2023-04-28,NOK,0.051823907,-0.09874011
2023-05-31,NOK,0.055170454,-0.10579685
2023-06-30,NOK,0.06194131,-0.12072049
2023-07-31,NOK,0.06464219,-0.124859825
2023-08-31,NOK,0.063797,-0.12335174
2023-09-29,NOK,0.06679188,-0.12403895
2023-10-31,NOK,0.06736583,-0.123600945
2023-11-30,NOK,0.058839116,-0.110729516
2023-12-29,NOK,0.054446056,-0.10217911
2024-01-31,NOK,0.05802314,-0.1072924
2024-02-29,NOK,0.062509745,-0.11605377
2010-01-29,SEK,0.0542918,-0.05504286
2010-02-26,SEK,0.052867636,-0.054516174
2010-03-31,SEK,0.05190183,-0.0543446
2010-04-30,SEK,0.0493603,-0.05164527
2010-05-31,SEK,0.04748132,-0.04992126
2010-06-30,SEK,0.049085714,-0.053863347
2010-07-30,SEK,0.050350003,-0.05635285
2010-08-31,SEK,0.04203817,-0.049947064
2010-09-30,SEK,0.0476069,-0.058423094
2010-10-29,SEK,0.05042719,-0.06253961
2010-11-30,SEK,0.05326373,-0.067282975
2010-12-31,SEK,0.058775894,-0.075747594
2011-01-31,SEK,0.060780793,-0.08226706
2011-02-28,SEK,0.06099388,-0.08653025
2011-03-31,SEK,0.061761945,-0.088715464
2011-04-29,SEK,0.061732586,-0.08856386
2011-05-31,SEK,0.05853512,-0.084390715
2011-06-30,SEK,0.057564925,-0.08225964
2011-07-29,SEK,0.052285604,-0.07616666
2011-08-31,SEK,0.04524468,-0.0652873
2011-09-30,SEK,0.039458416,-0.05703704
2011-10-31,SEK,0.04147157,-0.062416747
2011-11-30,SEK,0.03665967,-0.05348034
2011-12-30,SEK,0.036814958,-0.053498097
2012-01-31,SEK,0.037357125,-0.053066052
2012-02-29,SEK,0.041436963,-0.05714729
2012-03-30,SEK,0.042759232,-0.060413428
2012-04-30,SEK,0.040150315,-0.057359263
2012-05-31,SEK,0.03345837,-0.04984439
2012-06-29,SEK,0.03825666,-0.054143198
2012-07-31,SEK,0.036860816,-0.05187143
2012-08-31,SEK,0.035820767,-0.048789345
2012-09-28,SEK,0.03411858,-0.042793326
2012-10-31,SEK,0.03436262,-0.04148444
2012-11-30,SEK,0.034772154,-0.040240616
2012-12-31,SEK,0.03426781,-0.038553648
2013-01-31,SEK,0.03981016,-0.04411103
2013-02-28,SEK,0.040014133,-0.043770857
2013-03-29,SEK,0.039388984,-0.04394634
2013-04-30,SEK,0.035899732,-0.038938835
2013-05-31,SEK,0.040086966,-0.042835433
2013-06-28,SEK,0.043819435,-0.049454935
2013-07-31,SEK,0.043104105,-0.047579274
2013-08-30,SEK,0.046217814,-0.053272158
2013-09-30,SEK,0.044813577,-0.050654702
2013-10-31,SEK,0.042935807,-0.04777147
2013-11-29,SEK,0.042320937,-0.04432229
2013-12-31,SEK,0.045328796,-0.04599815
2014-01-31,SEK,0.041688085,-0.04266425
2014-02-28,SEK,0.04129295,-0.04149053
2014-03-31,SEK,0.039873175,-0.039324142
2014-04-30,SEK,0.038003955,-0.03584058
2014-05-30,SEK,0.036291055,-0.033280443
2014-06-30,SEK,0.035088398,-0.030641971
2014-07-31,SEK,0.032821573,-0.026439857
2014-08-29,SEK,0.02871963,-0.022943715
2014-09-30,SEK,0.030596342,-0.023620598
2014-10-31,SEK,0.02668398,-0.017352156
2014-11-28,SEK,0.025231857,-0.0158012
2014-12-31,SEK,0.023643035,-0.014709283
2015-01-30,SEK,0.01865071,-0.009279997
2015-02-27,SEK,0.02105257,-0.011176461
2015-03-31,SEK,0.017087374,-0.006474004
2015-04-30,SEK,0.018260442,-0.0063071353
2015-05-29,SEK,0.021707326,-0.0072486987
2015-06-30,SEK,0.026833111,-0.011444069
2015-07-31,SEK,0.023744658,-0.007805515
2015-08-31,SEK,0.023149867,-0.0065156994
2015-09-30,SEK,0.02436012,-0.007150219
2015-10-30,SEK,0.024689747,-0.0060694832
2015-11-30,SEK,0.025331726,-0.005011848
2015-12-31,SEK,0.028827395,-0.010308077
2016-01-29,SEK,0.02344939,-0.0042636795
2016-02-29,SEK,0.020540042,-0.0002624314
2016-03-31,SEK,0.021928344,-0.0021641848
2016-04-29,SEK,0.023359254,-0.0038339505
2016-05-31,SEK,0.021512348,-0.0020406472
2016-06-30,SEK,0.015749287,0.0030208118
2016-07-29,SEK,0.014511082,0.004348113
2016-08-31,SEK,0.014124023,0.004382747
2016-09-30,SEK,0.014830805,0.0037218207
2016-10-31,SEK,0.016825039,0.00316432
2016-11-30,SEK,0.020338278,0.00020158064
2016-12-30,SEK,0.021440214,-0.0017622542
2017-01-31,SEK,0.023912601,-0.0044195666
2017-02-28,SEK,0.021240637,-0.0018654509
2017-03-31,SEK,0.021227252,-0.0032444394
2017-04-28,SEK,0.020599496,-0.0026789275
2017-05-31,SEK,0.019603174,-0.0013808917
2017-06-30,SEK,0.02260744,-0.0046525127
2017-07-31,SEK,0.023216873,-0.0054622563
2017-08-31,SEK,0.021259328,-0.0042224983
2017-09-29,SEK,0.02278372,-0.0056756185
2017-10-31,SEK,0.021310423,-0.0039135236
2017-11-30,SEK,0.02074609,-0.0036646514
2017-12-29,SEK,0.021889735,-0.006293112
2018-01-31,SEK,0.023669168,-0.008790569
2018-02-28,SEK,0.022536682,-0.006561293
2018-03-30,SEK,0.020927906,-0.006254977
2018-04-30,SEK,0.021250512,-0.0064428067
2018-05-31,SEK,0.020079583,-0.005532872
2018-06-29,SEK,0.019865444,-0.0054828087
2018-07-31,SEK,0.021131229,-0.007362657
2018-08-31,SEK,0.020066721,-0.0061760936
2018-09-28,SEK,0.021572508,-0.009036925
2018-10-31,SEK,0.021475263,-0.009283034
2018-11-30,SEK,0.019978123,-0.007984453
2018-12-31,SEK,0.020104468,-0.009464546
2019-01-31,SEK,0.018469017,-0.008558955
2019-02-28,SEK,0.018881533,-0.0094332155
2019-03-29,SEK,0.01646121,-0.008028306
2019-04-30,SEK,0.016468808,-0.0071615046
2019-05-31,SEK,0.014288761,-0.0057882713
2019-06-28,SEK,0.012167715,-0.0025906465
2019-07-31,SEK,0.009787452,2.8960698e-05
2019-08-30,SEK,0.0054003587,0.002379696
2019-09-30,SEK,0.006855443,-0.00013538313
2019-10-31,SEK,0.00957941,-0.0057123112
2019-11-29,SEK,0.011291484,-0.008143667
2019-12-31,SEK,0.012786072,-0.009465891
2020-01-31,SEK,0.009397356,-0.0065907
2020-02-28,SEK,0.0063421805,-0.0032789134
2020-03-31,SEK,0.007499639,-0.0058894474
2020-04-30,SEK,0.0063402196,-0.0043120272
2020-05-29,SEK,0.007168916,-0.0045957346
2020-06-30,SEK,0.0062383753,-0.002503727
2020-07-31,SEK,0.0062188026,-0.0028318847
2020-08-31,SEK,0.0079292,-0.0028500187
2020-09-30,SEK,0.0062776264,-0.0016196155
2020-10-30,SEK,0.0061282925,-0.001275667
2020-11-30,SEK,0.007152713,-0.002067896
2020-12-31,SEK,0.0076699327,-0.002769603
2021-01-29,SEK,0.008712014,-0.0025251186
2021-02-26,SEK,0.014243757,-0.006974126
2021-03-31,SEK,0.01424457,-0.006347432
2021-04-30,SEK,0.014678173,-0.006686139
2021-05-31,SEK,0.015496343,-0.0073179873
2021-06-30,SEK,0.013934459,-0.007133371
2021-07-30,SEK,0.010930066,-0.004731278
2021-08-31,SEK,0.0115794325,-0.005994719
2021-09-30,SEK,0.01527157,-0.009290932
2021-10-29,SEK,0.015632275,-0.014769759
