as_of_date,ccy,z_1,z_2
2015-11-30,EUR,-0.00013652562,-0.01403328
2015-12-31,EUR,0.00041730708,-0.01663592
2016-01-29,EUR,-0.0007939184,-0.011020273
2016-02-29,EUR,-0.0013152679,-0.007890298
2016-03-31,EUR,-0.00078000134,-0.008893432
2016-04-29,EUR,-0.0005284657,-0.010992317
2016-05-31,EUR,-0.0007469492,-0.009174941
2016-06-30,EUR,-0.001294405,-0.006497238
2016-07-29,EUR,-0.001427248,-0.004406942
2016-08-31,EUR,-0.00139368,-0.0048365397
2016-09-30,EUR,-0.0014110993,-0.004708766
2016-10-31,EUR,-0.0010342441,-0.008274482
2016-11-30,EUR,-0.0009858953,-0.010875924
2016-12-30,EUR,-0.00096657174,-0.010743116
2017-01-31,EUR,-0.0009997898,-0.013223411
2017-02-28,EUR,-0.00097539916,-0.011051991
2017-03-31,EUR,-0.00087643333,-0.012571578
2017-04-28,EUR,-0.0009678095,-0.012864788
2017-05-31,EUR,-0.0010509195,-0.012784872
2017-06-30,EUR,-0.00093211356,-0.014543837
2017-07-31,EUR,-0.0011107195,-0.015186166
2017-08-31,EUR,-0.0013020962,-0.012814138
2017-09-29,EUR,-0.0011767301,-0.014622147
2017-10-31,EUR,-0.0013656068,-0.013496505
2017-11-30,EUR,-0.00131008,-0.013426825
2017-12-29,EUR,-0.0012664328,-0.014266497
2018-01-31,EUR,-0.0014434597,-0.01645258
2018-02-28,EUR,-0.0012814471,-0.016818516
2018-03-30,EUR,-0.0014968176,-0.014955078
2018-04-30,EUR,-0.0013926201,-0.015420791
2018-05-31,EUR,-0.0011185512,-0.014264652
2018-06-29,EUR,-0.0014110111,-0.013728198
2018-07-31,EUR,-0.0012675484,-0.014852445
2018-08-31,EUR,-0.0012008417,-0.013884875
2018-09-28,EUR,-0.0010714281,-0.015614685
2018-10-31,EUR,-0.0011232031,-0.0151145
2018-11-30,EUR,-0.0012198196,-0.013953237
2018-12-31,EUR,-0.0012822316,-0.012770461
2019-01-31,EUR,-0.0011665609,-0.010763213
2019-02-28,EUR,-0.0009235313,-0.011633377
2019-03-29,EUR,-0.0013268514,-0.008018094
2019-04-30,EUR,-0.0012985591,-0.008595765
2019-05-31,EUR,-0.0019756642,-0.0055899573
2019-06-28,EUR,-0.0030408485,-0.002562055
2019-07-31,EUR,-0.0037092597,0.00033474487
2019-08-30,EUR,-0.0048736194,0.005607348
2019-09-30,EUR,-0.0039607706,0.0031930353
2019-10-31,EUR,-0.0031459145,1.9497109e-05
2019-11-29,EUR,-0.0029302128,-0.0005634991
2019-12-31,EUR,-0.0025856835,-0.0031580126
2020-01-31,EUR,-0.003230263,0.0012005997
2020-02-28,EUR,-0.003956736,0.003657235
2020-03-31,EUR,-0.0030366704,0.0010592964
2020-04-30,EUR,-0.003043137,0.0033839408
2020-05-29,EUR,-0.0025395942,0.0025627234
2020-06-30,EUR,-0.00354088,0.0035821076
2020-07-31,EUR,-0.004129304,0.0047856816
2020-08-31,EUR,-0.0041379784,0.0033846493
2020-09-30,EUR,-0.0047060903,0.0049949363
2020-10-30,EUR,-0.0052444343,0.0060329237
2020-11-30,EUR,-0.0049962765,0.0054262937
2020-12-31,EUR,-0.005085751,0.0056014857
2021-01-29,EUR,-0.0051412145,0.004479174
2021-02-26,EUR,-0.0044985157,0.0008338593
2021-03-31,EUR,-0.004633479,0.00019633016
2021-04-30,EUR,-0.0045354012,-0.0008750789
2021-05-31,EUR,-0.004488002,-0.0006145977
2021-06-30,EUR,-0.004450946,-0.0003709457
2021-07-30,EUR,-0.0047692,0.0023750598
2021-08-31,EUR,-0.0046764896,0.0017057465
2021-09-30,EUR,-0.0043867887,-0.0011761637
2021-10-29,EUR,-0.0034918103,-0.0028798303
2021-11-30,EUR,-0.0043427753,-0.00044739438
2021-12-31,EUR,-0.0038503022,-0.0034462127
2022-01-31,EUR,-0.002732714,-0.006230487
2022-02-28,EUR,-0.0018032261,-0.011437346
2022-03-31,EUR,0.0020064323,-0.019410731
2022-04-29,EUR,0.006023662,-0.029293876
2022-05-31,EUR,0.007898577,-0.032119285
2022-06-30,EUR,0.011173714,-0.03850392
2022-07-29,EUR,0.010599571,-0.030284645
2022-08-31,EUR,0.020399066,-0.046509076
2022-09-30,EUR,0.026533414,-0.058985885
2022-10-31,EUR,0.027897812,-0.059284262
2022-11-30,EUR,0.028632415,-0.053784527
2022-12-30,EUR,0.033726472,-0.06428806
2023-01-31,EUR,0.03391941,-0.05981461
2023-02-28,EUR,0.03832197,-0.06770516
2023-03-31,EUR,0.03572974,-0.062259156
2023-04-28,EUR,0.037182506,-0.06341119
2023-05-31,EUR,0.0377441,-0.0631731
2023-06-30,EUR,0.040870465,-0.0656257
2023-07-31,EUR,0.039701737,-0.06603052
2023-08-31,EUR,0.0391748,-0.065372564
2023-09-29,EUR,0.040975954,-0.0715554
2023-10-31,EUR,0.039255787,-0.07007941
2023-11-30,EUR,0.036918372,-0.06283299
2023-12-29,EUR,0.03227026,-0.0535655
2024-01-31,EUR,0.032592118,-0.05492622
2024-02-29,EUR,0.035744887,-0.059651688
2010-01-29,JPY,0.002491693,-0.018809943
2010-02-26,JPY,0.0025317755,-0.01921019
2010-03-31,JPY,0.002528218,-0.020462133
2010-04-30,JPY,0.0025096298,-0.019247523
2010-05-31,JPY,0.0023347721,-0.018466935
2010-06-30,JPY,0.0021976305,-0.015533589
2010-07-30,JPY,0.0021480662,-0.014712106
2010-08-31,JPY,0.0019800114,-0.01414346
2010-09-30,JPY,0.0020570052,-0.013900094
2010-10-29,JPY,0.0022480453,-0.014350316
2010-11-30,JPY,0.0025296567,-0.017201183
2010-12-31,JPY,0.0023084602,-0.015910907
2011-01-31,JPY,0.0023805113,-0.017088413
2011-02-28,JPY,0.002423673,-0.017871324
2011-03-31,JPY,0.0022105558,-0.017134216
2011-04-29,JPY,0.002188129,-0.016116755
2011-05-31,JPY,0.002095746,-0.01544812
2011-06-30,JPY,0.0021287743,-0.01527154
2011-07-29,JPY,0.0020735252,-0.01386025
2011-08-31,JPY,0.0019037523,-0.013440318
2011-09-30,JPY,0.0017257516,-0.0132835265
2011-10-31,JPY,0.0018768385,-0.013478522
2011-11-30,JPY,0.001702854,-0.01329322
2011-12-30,JPY,0.0016886235,-0.011765254
2012-01-31,JPY,0.0018807022,-0.012124813
2012-02-29,JPY,0.0019772984,-0.012543648
2012-03-30,JPY,0.0020599545,-0.013476376
2012-04-30,JPY,0.0020317081,-0.011964296
2012-05-31,JPY,0.0018388863,-0.010525491
2012-06-29,JPY,0.001959837,-0.011128698
2012-07-31,JPY,0.0018769999,-0.010626673
2012-08-31,JPY,0.0019808204,-0.011228733
2012-09-28,JPY,0.0020130149,-0.011515369
2012-10-31,JPY,0.002173095,-0.0126049435
2012-11-30,JPY,0.0022668953,-0.012261646
2012-12-31,JPY,0.0022616838,-0.01393339
2013-01-31,JPY,0.0024411015,-0.013458817
2013-02-28,JPY,0.002162563,-0.012423824
2013-03-29,JPY,0.0021289478,-0.011506976
2013-04-30,JPY,0.0022650817,-0.01241796
2013-05-31,JPY,0.0022666366,-0.014784144
2013-06-28,JPY,0.0023812347,-0.014687836
2013-07-31,JPY,0.002370042,-0.014301879
2013-08-30,JPY,0.002311893,-0.013462436
2013-09-30,JPY,0.0022540067,-0.013022213
2013-10-31,JPY,0.0022181862,-0.011482562
2013-11-29,JPY,0.0022014745,-0.011932688
2013-12-31,JPY,0.0022629844,-0.013906925
2014-01-31,JPY,0.002209795,-0.012045233
2014-02-28,JPY,0.002180962,-0.012061506
2014-03-31,JPY,0.0021356968,-0.012648659
2014-04-30,JPY,0.0021501195,-0.011825026
2014-05-30,JPY,0.0021566357,-0.0110463295
2014-06-30,JPY,0.0021984032,-0.010661513
2014-07-31,JPY,0.0021390703,-0.01030951
2014-08-29,JPY,0.0021312132,-0.009786191
2014-09-30,JPY,0.0021577512,-0.010385584
2014-10-31,JPY,0.0019157128,-0.009279553
2014-11-28,JPY,0.0019167137,-0.009131198
2014-12-31,JPY,0.0017181808,-0.008164909
2015-01-30,JPY,0.0016580981,-0.007868309
2015-02-27,JPY,0.0018910574,-0.008957192
2015-03-31,JPY,0.001880221,-0.009623768
2015-04-30,JPY,0.0017661096,-0.009171892
2015-05-29,JPY,0.0019018104,-0.009823723
2015-06-30,JPY,0.0018945026,-0.010701096
2015-07-31,JPY,0.001964599,-0.009995198
2015-08-31,JPY,0.0019590016,-0.009873912
2015-09-30,JPY,0.0017833279,-0.0091999825
2015-10-30,JPY,0.0017833419,-0.008685218
2015-11-30,JPY,0.0017283541,-0.008263069
2015-12-31,JPY,0.0017497964,-0.0078561995
2016-01-29,JPY,0.0006114245,-0.005680212
2016-02-29,JPY,-0.0016286091,-0.0005999687
2016-03-31,JPY,-0.0010605246,-0.0012838584
2016-04-29,JPY,-0.0015108389,-0.00050831767
2016-05-31,JPY,-0.0017747814,0.00045058393
2016-06-30,JPY,-0.0024463036,0.0037965786
2016-07-29,JPY,-0.0015334024,0.0020578725
2016-08-31,JPY,-0.0014595663,0.0008518362
2016-09-30,JPY,-0.0013987409,0.0014032423
2016-10-31,JPY,-0.0005044732,0.0003153823
2016-11-30,JPY,-8.614809e-05,-0.0011424521
2016-12-30,JPY,0.0002020622,-0.0019015402
2017-01-31,JPY,0.00045459237,-0.0030749012
2017-02-28,JPY,0.00039049526,-0.0029453903
2017-03-31,JPY,0.0004097616,-0.0032260977
2017-04-28,JPY,5.2954518e-05,-0.0019747901
2017-05-31,JPY,0.00015900703,-0.0022325767
2017-06-30,JPY,0.00020047261,-0.0025261552
2017-07-31,JPY,0.00020861819,-0.002675533
2017-08-31,JPY,0.00021721379,-0.0022532302
2017-09-29,JPY,0.00028258192,-0.0031443678
2017-10-31,JPY,0.00057994144,-0.003916154
2017-11-30,JPY,0.0005607609,-0.0039718472
2017-12-29,JPY,0.0005271989,-0.0039345734
2018-01-31,JPY,0.00057714613,-0.0043185963
2018-02-28,JPY,0.00046778933,-0.0037850165
2018-03-30,JPY,0.00046352617,-0.0037398948
2018-04-30,JPY,0.0004904899,-0.0039368076
2018-05-31,JPY,0.0003954521,-0.0037455538
2018-06-29,JPY,0.0003470483,-0.0036281126
2018-07-31,JPY,0.00036098593,-0.004245288
2018-08-31,JPY,0.0004950073,-0.004861302
2018-09-28,JPY,0.00056351465,-0.0052416907
2018-10-31,JPY,0.00059391547,-0.005192375
2018-11-30,JPY,0.0004630663,-0.0042054504
2018-12-31,JPY,0.00026542152,-0.0030175329
2019-01-31,JPY,-1.5787531e-05,-0.002161181
2019-02-28,JPY,-0.00015096429,-0.0022365537
2019-03-29,JPY,-0.00029522646,-0.0011592235
2019-04-30,JPY,-0.00023725168,-0.0016215447
2019-05-31,JPY,-0.00041414757,-0.0007414937
2019-06-28,JPY,-0.0010714309,0.00052908354
2019-07-31,JPY,-0.0010499764,0.0007176355
2019-08-30,JPY,-0.001515181,0.002649464
2019-09-30,JPY,-0.0013916162,0.0010740838
2019-10-31,JPY,-0.0010733109,0.0008114941
2019-11-29,JPY,-0.00050423515,-0.0003884436
2019-12-31,JPY,-0.00013617726,-0.0014607828
2020-01-31,JPY,-0.00044730725,0.00025174758
2020-02-28,JPY,-0.0011523577,0.0018863208
2020-03-31,JPY,-0.00040712726,-0.00012391878
2020-04-30,JPY,-0.00076874724,0.0007115165
2020-05-29,JPY,-0.0005871283,0.00020952261
2020-06-30,JPY,-0.00036378545,-0.0003771086
2020-07-31,JPY,-0.00032506883,0.00018360303
2020-08-31,JPY,-0.0001361946,-0.0010317734
2020-09-30,JPY,-0.00029009974,-0.00033240617
2020-10-30,JPY,-0.00011391953,-0.0010384402
2020-11-30,JPY,-0.00014102882,-0.000787145
2020-12-31,JPY,-3.575738e-05,-0.001037194
2021-01-29,JPY,-4.12597e-05,-0.0014135087
2021-02-26,JPY,0.0001255419,-0.0030971766
2021-03-31,JPY,0.00018989222,-0.0026788102
2021-04-30,JPY,0.00014846252,-0.002301102
2021-05-31,JPY,0.00013782197,-0.0021746345
2021-06-30,JPY,0.0001612502,-0.0015321978
2021-07-30,JPY,-6.233141e-06,-0.0007885897
2021-08-31,JPY,7.038854e-05,-0.0009779568
2021-09-30,JPY,0.00035645868,-0.0020933195
2021-10-29,JPY,0.00041864594,-0.0025169924
2021-11-30,JPY,0.00022377138,-0.0017656443
2021-12-31,JPY,0.0002951888,-0.0023393675
2022-01-31,JPY,0.00052803004,-0.0037912854
2022-02-28,JPY,0.00077332545,-0.0047891834
2022-03-31,JPY,0.00081240764,-0.005269192
2022-04-29,JPY,0.0008479325,-0.006813415
2022-05-31,JPY,0.00087394996,-0.0069108326
2022-06-30,JPY,0.0012390318,-0.008504171
2022-07-29,JPY,0.0010903282,-0.0070314417
2022-08-31,JPY,0.0013291691,-0.0080546085
2022-09-30,JPY,0.0016307016,-0.009958063
2022-10-31,JPY,0.0016212747,-0.01054339
2022-11-30,JPY,0.0018347892,-0.011600092
2022-12-30,JPY,0.002383134,-0.015693307
2023-01-31,JPY,0.002068466,-0.015237792
2023-02-28,JPY,0.0019257151,-0.014105236
2023-03-31,JPY,0.0015971443,-0.011252178
2023-04-28,JPY,0.0011983926,-0.010071045
2023-05-31,JPY,0.0010623751,-0.010722919
2023-06-30,JPY,0.0010140573,-0.010117603
2023-07-31,JPY,0.001153805,-0.013228406
2023-08-31,JPY,0.0016040163,-0.014695477
2023-09-29,JPY,0.0021618814,-0.016920598
2023-10-31,JPY,0.0029384787,-0.02012968
2023-11-30,JPY,0.0024009007,-0.016733764
2023-12-29,JPY,0.0022818416,-0.015658235
2024-01-31,JPY,0.0026900587,-0.016794754
2024-02-29,JPY,0.0030482432,-0.016337989
2010-01-29,NOK,0.033010498,-0.086364396
2010-02-26,NOK,0.030820923,-0.08256954
2010-03-31,NOK,0.031323068,-0.08374198
2010-04-30,NOK,0.03151017,-0.082632214
2010-05-31,NOK,0.032222696,-0.0805151
2010-06-30,NOK,0.031775597,-0.07840356
2010-07-30,NOK,0.030675296,-0.07767554
2010-08-31,NOK,0.030089876,-0.07121171
2010-09-30,NOK,0.03082616,-0.07664246
2010-10-29,NOK,0.02874924,-0.07616101
2010-11-30,NOK,0.02905241,-0.07738188
2010-12-31,NOK,0.030903883,-0.082905605
2011-01-31,NOK,0.032410566,-0.08487135
2011-02-28,NOK,0.03391655,-0.08717793
2011-03-31,NOK,0.034879994,-0.08950429
2011-04-29,NOK,0.03486542,-0.087757595
2011-05-31,NOK,0.034950208,-0.08494667
2011-06-30,NOK,0.036137246,-0.08577938
2011-07-29,NOK,0.034778748,-0.081378855
2011-08-31,NOK,0.033090577,-0.0769426
2011-10-31,NOK,0.032042675,-0.07325966
2011-11-30,NOK,0.030584697,-0.072035
2011-12-30,NOK,0.029075809,-0.06777976
2012-01-31,NOK,0.028305957,-0.06774052
2012-02-29,NOK,0.029395062,-0.068632595
2012-03-30,NOK,0.028194271,-0.069259115
2012-04-30,NOK,0.028646877,-0.06874524
2012-05-31,NOK,0.02753949,-0.062355194
2012-06-29,NOK,0.026885012,-0.064283475
2012-07-31,NOK,0.023891928,-0.058775574
2012-08-31,NOK,0.024081849,-0.059403718
2012-09-28,NOK,0.022623781,-0.0590464
2012-10-31,NOK,0.0225849,-0.059625406
2012-11-30,NOK,0.022379197,-0.058171038
2012-12-31,NOK,0.021711644,-0.05784784
2013-01-31,NOK,0.023069393,-0.063461244
2013-02-28,NOK,0.021903608,-0.060461797
2013-03-29,NOK,0.02087941,-0.058031674
2013-04-30,NOK,0.01971622,-0.053861335
2013-05-31,NOK,0.020408975,-0.05711874
2013-06-28,NOK,0.020038214,-0.058985718
2013-07-31,NOK,0.019888245,-0.05980067
2013-08-30,NOK,0.021261754,-0.06293912
2013-09-30,NOK,0.02081573,-0.060905546
2013-10-31,NOK,0.020213097,-0.058899764
2013-11-29,NOK,0.019123862,-0.057033062
2013-12-31,NOK,0.01930777,-0.06019613
2014-01-31,NOK,0.01853366,-0.05589674
2014-02-28,NOK,0.01981887,-0.058080047
2014-03-31,NOK,0.02017287,-0.057676807
2014-04-30,NOK,0.020457381,-0.057206098
2014-05-30,NOK,0.020736035,-0.055463485
2014-06-30,NOK,0.018959401,-0.0518354
2014-07-31,NOK,0.01817141,-0.049426027
2014-08-29,NOK,0.0196688,-0.04954304
2014-09-30,NOK,0.018883146,-0.04881595
2014-10-31,NOK,0.01660172,-0.04430224
2014-11-28,NOK,0.016211156,-0.04160776
2014-12-31,NOK,0.013110921,-0.036019813
2015-01-30,NOK,0.0109140575,-0.031174684
2015-02-27,NOK,0.012386548,-0.03506079
2015-03-31,NOK,0.013049962,-0.035154156
2015-04-30,NOK,0.014394149,-0.03953564
2015-05-29,NOK,0.013955448,-0.03882648
2015-06-30,NOK,0.013401201,-0.042491425
2015-07-31,NOK,0.012294973,-0.037856646
2015-08-31,NOK,0.010758914,-0.03506043
2015-09-30,NOK,0.010490457,-0.03398073
2015-10-30,NOK,0.01017363,-0.033715513
2015-11-30,NOK,0.010063095,-0.03198696
2015-12-31,NOK,0.010056616,-0.033248276
2016-01-29,NOK,0.010016537,-0.029695306
2016-02-29,NOK,0.009727588,-0.028106112
2016-03-31,NOK,0.009374543,-0.026008701
2016-04-29,NOK,0.010973083,-0.031130742
2016-05-31,NOK,0.011117409,-0.03029269
2016-06-30,NOK,0.010356104,-0.025482897
2016-07-29,NOK,0.010989084,-0.025782356
2016-08-31,NOK,0.012584915,-0.027378414
2016-09-30,NOK,0.013363731,-0.029610483
2016-10-31,NOK,0.013081087,-0.031737782
2016-11-30,NOK,0.013803914,-0.036307313
2016-12-30,NOK,0.0137430355,-0.03659797
2017-01-31,NOK,0.013306468,-0.037566658
2017-02-28,NOK,0.013494504,-0.03635566
2017-03-31,NOK,0.012087615,-0.03509756
2017-04-28,NOK,0.012416957,-0.035446405
2017-05-31,NOK,0.0116273165,-0.033559848
2017-06-30,NOK,0.01139161,-0.03540913
2017-07-31,NOK,0.011350032,-0.03637799
2017-08-31,NOK,0.010869652,-0.033866912
2017-09-29,NOK,0.010868738,-0.03524985
2017-10-31,NOK,0.010821874,-0.034842335
2017-11-30,NOK,0.010561405,-0.03331349
2017-12-29,NOK,0.011274812,-0.035572927
2018-01-31,NOK,0.011938893,-0.039333742
2018-02-28,NOK,0.013710081,-0.04270527
2018-03-30,NOK,0.01492966,-0.041744776
2018-04-30,NOK,0.014737493,-0.041955728
2018-05-31,NOK,0.013657027,-0.039472785
2018-06-29,NOK,0.014434301,-0.040076803
2018-07-31,NOK,0.015079125,-0.04221737
2018-08-31,NOK,0.014519926,-0.04016612
2018-09-28,NOK,0.015196331,-0.04293063
2018-10-31,NOK,0.01581583,-0.04302918
2018-11-30,NOK,0.0154487705,-0.041176416
2018-12-31,NOK,0.015653508,-0.039889038
2019-01-31,NOK,0.016271934,-0.039668955
2019-02-28,NOK,0.01626219,-0.040239345
2019-03-29,NOK,0.017283302,-0.038886856
2019-04-30,NOK,0.018166594,-0.04138178
2019-05-31,NOK,0.018925983,-0.039496563
2019-06-28,NOK,0.01908558,-0.038077496
2019-07-31,NOK,0.019416597,-0.037463833
2019-08-30,NOK,0.01822227,-0.032670185
2019-09-30,NOK,0.019841816,-0.036015086
2019-10-31,NOK,0.020542122,-0.038641658
2019-11-29,NOK,0.0207391,-0.03929667
2019-12-31,NOK,0.020781854,-0.041966867
2020-01-31,NOK,0.019196188,-0.035793066
2020-02-28,NOK,0.016876807,-0.031621575
2020-03-31,NOK,0.008462491,-0.019891497
2020-04-30,NOK,0.0064107254,-0.016526824
2020-05-29,NOK,0.0044487915,-0.014476278
2020-06-30,NOK,0.0050964635,-0.016465798
2020-07-31,NOK,0.004502108,-0.015276613
2020-08-31,NOK,0.004630305,-0.01885412
2020-09-30,NOK,0.004477468,-0.015986864
2020-10-30,NOK,0.0051025557,-0.017464329
2020-11-30,NOK,0.0049137212,-0.019605093
2020-12-31,NOK,0.0058261296,-0.022647787
2021-01-29,NOK,0.0062854015,-0.024199942
2021-02-26,NOK,0.006991807,-0.031000355
2021-03-31,NOK,0.0076326034,-0.032109648
2021-04-30,NOK,0.0072417483,-0.030776398
2021-05-31,NOK,0.007793926,-0.031267714
2021-06-30,NOK,0.008943701,-0.030078193
2021-07-30,NOK,0.008954858,-0.027255287
2021-08-31,NOK,0.009863423,-0.028469784
2021-09-30,NOK,0.01167059,-0.034167845
2021-10-29,NOK,0.01408374,-0.03616543
2021-11-30,NOK,0.012901918,-0.031939104
2021-12-31,NOK,0.0147902295,-0.035931133
2022-01-31,NOK,0.017810151,-0.041832473
2022-02-28,NOK,0.018865827,-0.04415412
2022-03-31,NOK,0.023060005,-0.053094607
2022-04-29,NOK,0.023515375,-0.055765957
2022-05-31,NOK,0.023858517,-0.055725086
2022-06-30,NOK,0.030992959,-0.06393872
2022-07-29,NOK,0.031989396,-0.059904747
2022-08-31,NOK,0.039319154,-0.07304247
2022-09-30,NOK,0.036657616,-0.0702734
2022-10-31,NOK,0.039109398,-0.074080065
2022-11-30,NOK,0.04035147,-0.06864809
2022-12-30,NOK,0.035874993,-0.06666528
2023-01-31,NOK,0.035121456,-0.06263722
2023-02-28,NOK,0.040059075,-0.07296104
2023-03-31,NOK,0.038306728,-0.0652292
2023-04-28,NOK,0.040718343,-0.06889649
2023-05-31,NOK,0.043825243,-0.07345166
2023-06-30,NOK,0.05023564,-0.082817115
2023-07-31,NOK,0.051765773,-0.08615917
2023-08-31,NOK,0.051298033,-0.08501489
2023-09-29,NOK,0.050794944,-0.08764193
2023-10-31,NOK,0.0502865,-0.08815461
2023-11-30,NOK,0.04626137,-0.077362664
2023-12-29,NOK,0.0435262,-0.07099969
2024-01-31,NOK,0.044958558,-0.075494796
2024-02-29,NOK,0.047778316,-0.08188276
2010-01-29,SEK,0.012814,-0.06056374
2010-02-26,SEK,0.013173974,-0.059089947
2010-03-31,SEK,0.013948472,-0.057926368
2010-04-30,SEK,0.013544301,-0.05488591
2010-05-31,SEK,0.014128297,-0.05228022
2010-06-30,SEK,0.016084492,-0.054477673
2010-07-30,SEK,0.01717155,-0.056166157
2010-08-31,SEK,0.016845642,-0.04708624
2010-09-30,SEK,0.019705426,-0.054091215
2010-10-29,SEK,0.020683147,-0.057910677
2010-11-30,SEK,0.022328198,-0.061612185
2010-12-31,SEK,0.025410907,-0.068384945
2011-01-31,SEK,0.02837023,-0.07171258
2011-02-28,SEK,0.030621452,-0.073071584
2011-03-31,SEK,0.031504437,-0.07438515
2011-04-29,SEK,0.03195557,-0.073949024
2011-05-31,SEK,0.030815803,-0.07012366
2011-06-30,SEK,0.03002531,-0.06875664
2011-07-29,SEK,0.02897336,-0.062315952
2011-08-31,SEK,0.023896232,-0.054454453
2011-09-30,SEK,0.020965317,-0.047429014
2011-10-31,SEK,0.023430873,-0.050539736
2011-11-30,SEK,0.019657142,-0.044478387
2011-12-30,SEK,0.020367378,-0.044064157
2012-01-31,SEK,0.019869694,-0.044467617
2012-02-29,SEK,0.020760093,-0.04898009
2012-03-30,SEK,0.02198589,-0.0509991
2012-04-30,SEK,0.02097981,-0.048115417
2012-05-31,SEK,0.018897263,-0.040504742
2012-06-29,SEK,0.019827275,-0.045624748
2012-07-31,SEK,0.019456731,-0.043580938
2012-08-31,SEK,0.017780937,-0.042075194
2012-09-28,SEK,0.015035203,-0.03902276
2012-10-31,SEK,0.014475775,-0.038670972
2012-11-30,SEK,0.013922025,-0.038511124
2012-12-31,SEK,0.013046282,-0.037684496
2013-01-31,SEK,0.013802975,-0.04410965
2013-02-28,SEK,0.014250807,-0.043739628
2013-03-29,SEK,0.014842311,-0.043059237
2013-04-30,SEK,0.013273604,-0.038723692
2013-05-31,SEK,0.013892919,-0.043420184
2013-06-28,SEK,0.015004287,-0.049199447
2013-07-31,SEK,0.014490375,-0.047927555
2013-08-30,SEK,0.016184924,-0.052308258
2013-09-30,SEK,0.0152094625,-0.050443776
2013-10-31,SEK,0.014441326,-0.047980443
2013-11-29,SEK,0.012849965,-0.046490327
2013-12-31,SEK,0.012129906,-0.049876027
2014-01-31,SEK,0.0117615545,-0.045717247
2014-02-28,SEK,0.011289409,-0.045061707
2014-03-31,SEK,0.0106648,-0.043214075
2014-04-30,SEK,0.009685973,-0.040515456
2014-05-30,SEK,0.009286721,-0.038083546
2014-06-30,SEK,0.008375431,-0.036263403
2014-07-31,SEK,0.006675809,-0.03326409
2014-08-29,SEK,0.0060115997,-0.028893573
2014-09-30,SEK,0.0060216803,-0.030500969
2014-10-31,SEK,0.003976227,-0.025445279
2014-11-28,SEK,0.003964004,-0.023530252
2014-12-31,SEK,0.0035331452,-0.022091037
2015-01-30,SEK,0.0016849058,-0.016665027
2015-02-27,SEK,0.0018508508,-0.019275703
2015-03-31,SEK,-0.00024025534,-0.015181759
2015-04-30,SEK,-0.0007491719,-0.016143693
2015-05-29,SEK,-0.0010375396,-0.019143006
2015-06-30,SEK,-0.00057783327,-0.024762688
2015-07-31,SEK,-0.0012485726,-0.020956159
2015-08-31,SEK,-0.001835457,-0.020151285
2015-09-30,SEK,-0.0013949104,-0.021032268
2015-10-30,SEK,-0.0016374545,-0.020737061
2015-11-30,SEK,-0.0022245313,-0.020831805
2015-12-31,SEK,-0.0010586977,-0.025585268
2016-01-29,SEK,-0.0024105546,-0.01929595
2016-02-29,SEK,-0.0037712876,-0.01582941
2016-03-31,SEK,-0.002924574,-0.017326614
2016-04-29,SEK,-0.0024729746,-0.018957652
2016-05-31,SEK,-0.002820245,-0.0168909
2016-06-30,SEK,-0.0038574024,-0.01073036
2016-07-29,SEK,-0.0041309553,-0.009271767
2016-08-31,SEK,-0.0040010596,-0.00890835
2016-09-30,SEK,-0.0036109888,-0.009528186
2016-10-31,SEK,-0.0039883503,-0.011447624
2016-11-30,SEK,-0.0037714092,-0.015398777
2016-12-30,SEK,-0.0030156963,-0.016799586
2017-01-31,SEK,-0.0025769067,-0.01972658
2017-02-28,SEK,-0.0027268387,-0.016541684
2017-03-31,SEK,-0.0025132068,-0.017237792
2017-04-28,SEK,-0.0027593453,-0.016669828
2017-05-31,SEK,-0.0031111946,-0.015465187
2017-06-30,SEK,-0.0025362624,-0.01901226
2017-07-31,SEK,-0.0023396695,-0.019806666
2017-08-31,SEK,-0.0023022937,-0.017742047
2017-09-29,SEK,-0.0020579624,-0.019460307
2017-10-31,SEK,-0.0024729294,-0.01770626
2017-11-30,SEK,-0.0025245335,-0.017203266
2017-12-29,SEK,-0.0017252894,-0.019041851
2018-01-31,SEK,-0.0015371561,-0.021600645
2018-02-28,SEK,-0.002194349,-0.019951113
2018-03-30,SEK,-0.0018512502,-0.018509785
2018-04-30,SEK,-0.00200397,-0.018938692
2018-05-31,SEK,-0.0018830724,-0.01756121
2018-06-29,SEK,-0.0016876622,-0.017275183
2018-07-31,SEK,-0.0012423246,-0.01894389
2018-08-31,SEK,-0.0013645539,-0.017598681
2018-09-28,SEK,-0.0006556931,-0.019857796
2018-10-31,SEK,-0.00040611494,-0.019809978
2018-11-30,SEK,-0.00042740995,-0.018082514
2018-12-31,SEK,0.00064125535,-0.018411838
2019-01-31,SEK,0.00078411284,-0.01670825
2019-02-28,SEK,0.0012276456,-0.0172167
2019-03-29,SEK,0.0013875471,-0.014678823
2019-04-30,SEK,0.0008466638,-0.014509655
2019-05-31,SEK,0.00093119615,-0.01220975
2019-06-28,SEK,-5.080057e-05,-0.009504243
2019-07-31,SEK,-0.0006254285,-0.006712072
2019-08-30,SEK,-0.0010352589,-0.0027293854
2019-09-30,SEK,-0.0002571908,-0.004689054
2019-10-31,SEK,0.0018296917,-0.008547499
2019-11-29,SEK,0.0024384153,-0.010758385
2019-12-31,SEK,0.0025758697,-0.01247385
2020-01-31,SEK,0.0023127638,-0.008675724
