as_of_date,ccy,z_1,z_2
2016-06-30,EUR,0.009563688,0.00093730685
2016-07-29,EUR,0.0074773813,0.002253699
2016-08-31,EUR,0.007855461,0.0018921144
2016-09-30,EUR,0.007984101,0.0022388191
2016-10-31,EUR,0.011197926,-0.00056488626
2016-11-30,EUR,0.013969289,-0.0019101296
2016-12-30,EUR,0.013962922,-0.0017405223
2017-01-31,EUR,0.01639298,-0.0032085327
2017-02-28,EUR,0.01456272,-0.0016449207
2017-03-31,EUR,0.01569799,-0.0030609886
2017-04-28,EUR,0.015997512,-0.0031231695
2017-05-31,EUR,0.016277667,-0.0026159852
2017-06-30,EUR,0.01754682,-0.0042781504
2017-07-31,EUR,0.018388089,-0.004232143
2017-08-31,EUR,0.016390406,-0.0022841357
2017-09-29,EUR,0.01801042,-0.0036586502
2017-10-31,EUR,0.017104097,-0.002591334
2017-11-30,EUR,0.016702548,-0.0029740299
2017-12-29,EUR,0.016988885,-0.0041028857
2018-01-31,EUR,0.018231237,-0.0061213383
2018-02-28,EUR,0.018819172,-0.0062475377
2018-03-30,EUR,0.017200911,-0.004686635
2018-04-30,EUR,0.017649526,-0.005093943
2018-05-31,EUR,0.016868105,-0.004314612
2018-06-29,EUR,0.01653251,-0.0034838845
2018-07-31,EUR,0.017440878,-0.004534062
2018-08-31,EUR,0.016702324,-0.0038109364
2018-09-28,EUR,0.01786163,-0.0055503566
2018-10-31,EUR,0.01749524,-0.0050421874
2018-11-30,EUR,0.016701274,-0.00387466
2018-12-31,EUR,0.015738316,-0.0028555943
2019-01-31,EUR,0.013774381,-0.0018166723
2019-02-28,EUR,0.014601365,-0.0026437556
2019-03-29,EUR,0.011360996,0.00023107452
2019-04-30,EUR,0.011883753,-0.00018355921
2019-05-31,EUR,0.009216335,0.0026044738
2019-06-28,EUR,0.0064704856,0.0057670507
2019-07-31,EUR,0.003757352,0.008299651
2019-08-30,EUR,-0.001666141,0.012420055
2019-09-30,EUR,0.00032148726,0.00962361
2019-10-31,EUR,0.0031932485,0.0066174837
2019-11-29,EUR,0.0036381644,0.0059061465
2019-12-31,EUR,0.0059693344,0.0037841261
2020-01-31,EUR,0.001995263,0.007349946
2020-02-28,EUR,-0.00060708466,0.009373808
2020-03-31,EUR,0.00105291,0.0060409005
2020-04-30,EUR,-0.0015277746,0.0072133867
2020-05-29,EUR,-0.0005825307,0.0062748576
2020-06-30,EUR,-0.0011050137,0.008386274
2020-07-31,EUR,-0.0022736746,0.009716813
2020-08-31,EUR,-0.00054799824,0.009221656
2020-09-30,EUR,-0.0021118363,0.01080357
2020-10-30,EUR,-0.0028879454,0.01224799
2020-11-30,EUR,-0.0023039677,0.011591441
2020-12-31,EUR,-0.0025196713,0.011732893
2021-01-29,EUR,-0.0010420277,0.011512451
2021-02-26,EUR,0.0023246587,0.008477695
2021-03-31,EUR,0.003487857,0.008793345
2021-04-30,EUR,0.004416357,0.00792193
2021-05-31,EUR,0.0040159454,0.007875201
2021-06-30,EUR,0.003657928,0.007844281
2021-07-30,EUR,0.0009461934,0.0097962795
2021-08-31,EUR,0.0015361162,0.009229646
2021-09-30,EUR,0.004029071,0.0068653757
2021-10-29,EUR,0.0033349262,0.00244037
2021-11-30,EUR,0.0018791578,0.005774739
2021-12-31,EUR,0.004857129,0.003436713
2022-01-31,EUR,0.006250496,-0.0008254505
2022-02-28,EUR,0.010653811,-0.0055858474
2022-03-31,EUR,0.015967013,-0.017059507
2022-04-29,EUR,0.024131978,-0.028647812
2022-05-31,EUR,0.027191328,-0.03191167
2022-06-30,EUR,0.032263767,-0.04018851
2022-07-29,EUR,0.025435746,-0.033196844
2022-08-31,EUR,0.036984295,-0.05762103
2022-09-30,EUR,0.045368966,-0.07524564
2022-10-31,EUR,0.046240065,-0.07623476
2022-11-30,EUR,0.041126333,-0.07330625
2022-12-30,EUR,0.049118653,-0.08726519
2023-01-31,EUR,0.04603408,-0.083368085
2023-02-28,EUR,0.052196156,-0.09441238
2023-03-31,EUR,0.0481627,-0.08695657
2023-04-28,EUR,0.049454577,-0.08886783
2023-05-31,EUR,0.049447466,-0.08908614
2023-06-30,EUR,0.050216824,-0.095639
2023-07-31,EUR,0.051419064,-0.09372264
2023-08-31,EUR,0.05124144,-0.09224946
2023-09-29,EUR,0.05681999,-0.0983093
2023-10-31,EUR,0.056427136,-0.09447219
2023-11-30,EUR,0.050249223,-0.086742036
2023-12-29,EUR,0.043003786,-0.07439698
2024-01-31,EUR,0.043998662,-0.07593632
2024-02-29,EUR,0.04699335,-0.08383317
2010-01-29,JPY,0.02172558,-0.010344338
2010-02-26,JPY,0.022343494,-0.010386264
2010-03-31,JPY,0.023670398,-0.01102159
2010-04-30,JPY,0.022525715,-0.010225453
2010-05-31,JPY,0.0214541,-0.009879701
2010-06-30,JPY,0.018591728,-0.008025248
2010-07-30,JPY,0.017692698,-0.0075691
2010-08-31,JPY,0.017426789,-0.0067857057
2010-09-30,JPY,0.01756352,-0.0063257166
2010-10-29,JPY,0.018217882,-0.0066328184
2010-11-30,JPY,0.020356238,-0.009215018
2010-12-31,JPY,0.01872749,-0.008585762
2011-01-31,JPY,0.019969238,-0.0092870975
2011-02-28,JPY,0.020450622,-0.010088889
2011-03-31,JPY,0.020385617,-0.008753333
2011-04-29,JPY,0.019530127,-0.008000355
2011-05-31,JPY,0.018625764,-0.00776051
2011-06-30,JPY,0.01854105,-0.0075904625
2011-07-29,JPY,0.017123105,-0.0067265797
2011-08-31,JPY,0.01680139,-0.006213278
2011-09-30,JPY,0.016228858,-0.006363639
2011-10-31,JPY,0.016681258,-0.0063596545
2011-11-30,JPY,0.016464815,-0.0061108735
2011-12-30,JPY,0.0149004925,-0.0052758823
2012-01-31,JPY,0.015419732,-0.0055304305
2012-02-29,JPY,0.016015617,-0.0056942715
2012-03-30,JPY,0.016958566,-0.006310467
2012-04-30,JPY,0.015567375,-0.0053213635
2012-05-31,JPY,0.013697934,-0.0047473935
2012-06-29,JPY,0.014705154,-0.0048292805
2012-07-31,JPY,0.014180341,-0.004480481
2012-08-31,JPY,0.014832254,-0.0048859185
2012-09-28,JPY,0.015155082,-0.0050344947
2012-10-31,JPY,0.016782092,-0.0053017554
2012-11-30,JPY,0.016826292,-0.0048549515
2012-12-31,JPY,0.018632296,-0.0056417473
2013-01-31,JPY,0.018668478,-0.0051112515
2013-02-28,JPY,0.016917659,-0.004925883
2013-03-29,JPY,0.015658969,-0.0047518834
2013-04-30,JPY,0.016259264,-0.005767315
2013-05-31,JPY,0.01816668,-0.007494123
2013-06-28,JPY,0.018323654,-0.007291042
2013-07-31,JPY,0.018096447,-0.0068899523
2013-08-30,JPY,0.017256668,-0.006380571
2013-09-30,JPY,0.016903274,-0.006003645
2013-10-31,JPY,0.0154435495,-0.005038359
2013-11-29,JPY,0.016032072,-0.005130976
2013-12-31,JPY,0.017932972,-0.006371903
2014-01-31,JPY,0.016104352,-0.0052226796
2014-02-28,JPY,0.016230186,-0.0050882148
2014-03-31,JPY,0.016800629,-0.005391655
2014-04-30,JPY,0.015948601,-0.0050071683
2014-05-30,JPY,0.015257596,-0.0045015262
2014-06-30,JPY,0.015039788,-0.0041514128
2014-07-31,JPY,0.014701768,-0.003898869
2014-08-29,JPY,0.014121687,-0.003687339
2014-09-30,JPY,0.014690336,-0.004066341
2014-10-31,JPY,0.013409707,-0.0033463207
2014-11-28,JPY,0.012979207,-0.003539894
2014-12-31,JPY,0.011424556,-0.003353802
2015-01-30,JPY,0.011170547,-0.0031178684
2015-02-27,JPY,0.0126869315,-0.0035367745
2015-03-31,JPY,0.01275642,-0.0044928766
2015-04-30,JPY,0.012418864,-0.003981406
2015-05-29,JPY,0.013518539,-0.004059475
2015-06-30,JPY,0.0141512845,-0.0047765383
2015-07-31,JPY,0.013659099,-0.0042349994
2015-08-31,JPY,0.013597379,-0.004102588
2015-09-30,JPY,0.012873367,-0.0035857537
2015-10-30,JPY,0.012356403,-0.0032804308
2015-11-30,JPY,0.011947913,-0.0029768415
2015-12-31,JPY,0.01128799,-0.003029449
2016-01-29,JPY,0.009417911,-0.00031856692
2016-02-29,JPY,0.004982472,0.0057525295
2016-03-31,JPY,0.0042980444,0.003422801
2016-04-29,JPY,0.0034166337,0.0042263204
2016-05-31,JPY,0.0024516713,0.0050505064
2016-06-30,JPY,-0.0017139748,0.006908799
2016-07-29,JPY,-1.4848819e-05,0.004875377
2016-08-31,JPY,0.0015349766,0.004411967
2016-09-30,JPY,0.0012295186,0.004936233
2016-10-31,JPY,0.0020893693,0.0030715931
2016-11-30,JPY,0.0033345514,0.0015186387
2016-12-30,JPY,0.0044783056,0.0011529393
2017-01-31,JPY,0.0054215444,-3.306098e-05
2017-02-28,JPY,0.0052420343,7.624524e-05
2017-03-31,JPY,0.0055086124,-0.000110825364
2017-04-28,JPY,0.004297556,0.0010354519
2017-05-31,JPY,0.0044638244,0.0006617533
2017-06-30,JPY,0.0048058485,0.0004965583
2017-07-31,JPY,0.005027185,0.0004510515
2017-08-31,JPY,0.004836462,0.0009083324
2017-09-29,JPY,0.005706952,0.00029982775
2017-10-31,JPY,0.0064299298,-0.00050299556
2017-11-30,JPY,0.006455223,-0.00052618235
2017-12-29,JPY,0.0063674715,-0.000508503
2018-01-31,JPY,0.006645087,-0.00089094904
2018-02-28,JPY,0.0059416946,-0.00062255707
2018-03-30,JPY,0.005960051,-0.00053262134
2018-04-30,JPY,0.006222355,-0.00061607145
2018-05-31,JPY,0.0060188035,-0.00040677807
2018-06-29,JPY,0.005924339,-0.00026547335
2018-07-31,JPY,0.0067010173,-0.00046764044
2018-08-31,JPY,0.007360448,-0.0009177198
2018-09-28,JPY,0.007793855,-0.001163122
2018-10-31,JPY,0.0079123005,-0.000995931
2018-11-30,JPY,0.0070426045,-0.00017952762
2018-12-31,JPY,0.0057558897,0.00063007884
2019-01-31,JPY,0.004919082,0.0014556159
2019-02-28,JPY,0.004961304,0.0015627964
2019-03-29,JPY,0.0037029737,0.0021625923
2019-04-30,JPY,0.004192296,0.0018369019
2019-05-31,JPY,0.0032263722,0.0024624192
2019-06-28,JPY,0.0020655063,0.00402405
2019-07-31,JPY,0.0016795398,0.0038917202
2019-08-30,JPY,-0.00058093853,0.005198566
2019-09-30,JPY,0.0015958856,0.004740441
2019-10-31,JPY,0.0013856281,0.0037772907
2019-11-29,JPY,0.0023813506,0.0022654426
2019-12-31,JPY,0.0030613958,0.0008515374
2020-01-31,JPY,0.0015746242,0.0024008157
2020-02-28,JPY,5.1082334e-05,0.0042438186
2020-03-31,JPY,0.0014633901,0.0016909209
2020-04-30,JPY,0.0010121402,0.0029402897
2020-05-29,JPY,0.0014307713,0.0023668383
2020-06-30,JPY,0.0020435576,0.001805172
2020-07-31,JPY,0.0013985236,0.0020048146
2020-08-31,JPY,0.0028016693,0.001280836
2020-09-30,JPY,0.0022877746,0.002028856
2020-10-30,JPY,0.0030009411,0.0014288027
2020-11-30,JPY,0.0026100837,0.0014667511
2020-12-31,JPY,0.0031067112,0.0014434935
2021-01-29,JPY,0.003756414,0.0015052153
2021-02-26,JPY,0.0052097477,0.00015777285
2021-03-31,JPY,0.0047733476,0.00031724694
2021-04-30,JPY,0.004407963,0.0005739142
2021-05-31,JPY,0.0042404276,0.00059727737
2021-06-30,JPY,0.0036671096,0.000997304
2021-07-30,JPY,0.0028650966,0.0015313685
2021-08-31,JPY,0.0030234177,0.0013105251
2021-09-30,JPY,0.0040902807,0.00031200872
2021-10-29,JPY,0.0043209437,-0.0001870507
2021-11-30,JPY,0.0038457399,0.000708614
2021-12-31,JPY,0.004400194,0.00028979147
2022-01-31,JPY,0.0056210384,-0.0010100491
2022-02-28,JPY,0.0069289403,-0.0015402152
2022-03-31,JPY,0.0071279337,-0.0021232779
2022-04-29,JPY,0.008573706,-0.0031305186
2022-05-31,JPY,0.009056461,-0.0028507854
2022-06-30,JPY,0.010793521,-0.0039777122
2022-07-29,JPY,0.009973368,-0.0023667808
2022-08-31,JPY,0.01052162,-0.0036829396
2022-09-30,JPY,0.012216518,-0.0053033265
2022-10-31,JPY,0.013138064,-0.0052982657
2022-11-30,JPY,0.013862545,-0.006455375
2022-12-30,JPY,0.016346386,-0.0110036405
2023-01-31,JPY,0.016628468,-0.009532771
2023-02-28,JPY,0.0149184335,-0.009261578
2023-03-31,JPY,0.0127093615,-0.0066805505
2023-04-28,JPY,0.011753453,-0.0053440174
2023-05-31,JPY,0.012389136,-0.005600506
2023-06-30,JPY,0.0119429035,-0.0050497437
2023-07-31,JPY,0.015003921,-0.0070437845
2023-08-31,JPY,0.016603323,-0.008283961
2023-09-29,JPY,0.018293027,-0.010723175
2023-10-31,JPY,0.021401625,-0.013483452
2023-11-30,JPY,0.01836955,-0.010595348
2023-12-29,JPY,0.017466258,-0.009671389
2024-01-31,JPY,0.018643986,-0.010711469
2024-02-29,JPY,0.01790181,-0.011131274
2010-01-29,NOK,0.07311296,-0.09785122
2010-02-26,NOK,0.07021546,-0.09229303
2010-03-31,NOK,0.07140399,-0.09348647
2010-04-30,NOK,0.070628315,-0.09265302
2010-05-31,NOK,0.069268905,-0.09106768
2010-06-30,NOK,0.06689932,-0.08979958
2010-07-30,NOK,0.06654894,-0.08796379
2010-08-31,NOK,0.061113562,-0.082606725
2010-09-30,NOK,0.065789975,-0.08740304
2010-10-29,NOK,0.065830864,-0.084295355
2010-11-30,NOK,0.0670401,-0.08530645
2010-12-31,NOK,0.071367376,-0.09170587
2011-01-31,NOK,0.07180563,-0.096171096
2011-02-28,NOK,0.07367324,-0.09958001
2011-03-31,NOK,0.07548398,-0.10249325
2011-04-29,NOK,0.07397301,-0.10118123
2011-05-31,NOK,0.071996436,-0.09865912
2011-06-30,NOK,0.07292994,-0.10020815
2011-07-29,NOK,0.069820955,-0.09484219
2011-08-31,NOK,0.065574646,-0.090342395
2011-10-31,NOK,0.061704803,-0.08703665
2011-11-30,NOK,0.060791086,-0.08436585
2011-12-30,NOK,0.0572942,-0.079688236
2012-01-31,NOK,0.058277816,-0.07771193
2012-02-29,NOK,0.05850054,-0.08020845
2012-03-30,NOK,0.05905607,-0.0794958
2012-04-30,NOK,0.058190722,-0.07999505
2012-05-31,NOK,0.05243928,-0.07446784
2012-06-29,NOK,0.054699533,-0.0744657
2012-07-31,NOK,0.050657753,-0.06666993
2012-08-31,NOK,0.05132666,-0.06717015
2012-09-28,NOK,0.0514581,-0.06492711
2012-10-31,NOK,0.052042164,-0.06525654
2012-11-30,NOK,0.05083784,-0.06394214
2012-12-31,NOK,0.050714027,-0.06288869
2013-01-31,NOK,0.05526596,-0.06878966
2013-02-28,NOK,0.05294394,-0.065013394
2013-03-29,NOK,0.051316142,-0.06167259
2013-04-30,NOK,0.047939137,-0.057247426
2013-05-31,NOK,0.050469976,-0.06062975
2013-06-28,NOK,0.05174541,-0.06204201
2013-07-31,NOK,0.052494932,-0.062332515
2013-08-30,NOK,0.054808088,-0.066528074
2013-09-30,NOK,0.052844983,-0.064800955
2013-10-31,NOK,0.051420294,-0.06239089
2013-11-29,NOK,0.050150547,-0.059449818
2013-12-31,NOK,0.053186413,-0.061642934
2014-01-31,NOK,0.049268886,-0.05791483
2014-02-28,NOK,0.051012333,-0.06100646
2014-03-31,NOK,0.050446384,-0.061343644
2014-04-30,NOK,0.050093275,-0.06119877
2014-05-30,NOK,0.048833605,-0.060024124
2014-06-30,NOK,0.046337914,-0.05486263
2014-07-31,NOK,0.044155918,-0.052457634
2014-08-29,NOK,0.04370786,-0.054761473
2014-09-30,NOK,0.043403797,-0.053081453
2014-10-31,NOK,0.040021196,-0.046861593
2014-11-28,NOK,0.037585914,-0.0446493
2014-12-31,NOK,0.033145472,-0.03705022
2015-01-30,NOK,0.029122656,-0.031158289
2015-02-27,NOK,0.032295544,-0.035677534
2015-03-31,NOK,0.03186767,-0.037059326
2015-04-30,NOK,0.03514215,-0.04213262
2015-05-29,NOK,0.034709785,-0.040926155
2015-06-30,NOK,0.038317148,-0.04248176
2015-07-31,NOK,0.03443945,-0.03784898
2015-08-31,NOK,0.03239345,-0.033848245
2015-09-30,NOK,0.031739935,-0.03244433
2015-10-30,NOK,0.031335376,-0.032155585
2015-11-30,NOK,0.029957628,-0.030654695
2015-12-31,NOK,0.031023372,-0.03158218
2016-01-29,NOK,0.02766092,-0.029295886
2016-02-29,NOK,0.026196128,-0.027946468
2016-03-31,NOK,0.024348274,-0.026098436
2016-04-29,NOK,0.02857694,-0.03169231
2016-05-31,NOK,0.027675707,-0.031460494
2016-06-30,NOK,0.023615697,-0.027080754
2016-07-29,NOK,0.023620585,-0.028259436
2016-08-31,NOK,0.02453499,-0.031638835
2016-09-30,NOK,0.0264101,-0.034129098
2016-10-31,NOK,0.028382186,-0.035237025
2016-11-30,NOK,0.03232452,-0.039207924
2016-12-30,NOK,0.032689083,-0.039216243
2017-01-31,NOK,0.033570934,-0.039451536
2017-02-28,NOK,0.03235968,-0.038953632
2017-03-31,NOK,0.03138709,-0.036482863
2017-04-28,NOK,0.031708416,-0.037066642
2017-05-31,NOK,0.030307675,-0.034641918
2017-06-30,NOK,0.031656817,-0.035951618
2017-07-31,NOK,0.032560963,-0.036551394
2017-08-31,NOK,0.030523878,-0.034117702
2017-09-29,NOK,0.03186885,-0.03500218
2017-10-31,NOK,0.03152043,-0.034641236
2017-11-30,NOK,0.030243801,-0.033222236
2017-12-29,NOK,0.031815965,-0.036018625
2018-01-31,NOK,0.034927182,-0.039612982
2018-02-28,NOK,0.037729193,-0.04398825
2018-03-30,NOK,0.036409907,-0.0450874
2018-04-30,NOK,0.036632482,-0.044962365
2018-05-31,NOK,0.034643997,-0.04183319
2018-06-29,NOK,0.03495919,-0.043318752
2018-07-31,NOK,0.036602046,-0.04580612
2018-08-31,NOK,0.035062898,-0.04350659
2018-09-28,NOK,0.037268005,-0.046421368
2018-10-31,NOK,0.037401408,-0.047042087
2018-11-30,NOK,0.035809737,-0.045293182
2018-12-31,NOK,0.034704108,-0.044546187
2019-01-31,NOK,0.034251355,-0.045308605
2019-02-28,NOK,0.03483959,-0.045626562
2019-03-29,NOK,0.03333868,-0.04609425
2019-04-30,NOK,0.03546166,-0.048820734
2019-05-31,NOK,0.033640448,-0.048450913
2019-06-28,NOK,0.032455247,-0.04750922
2019-07-31,NOK,0.031725768,-0.04764525
2019-08-30,NOK,0.02729247,-0.043183297
2019-09-30,NOK,0.029625619,-0.047853127
2019-10-31,NOK,0.031865314,-0.05051125
2019-11-29,NOK,0.032385398,-0.05123086
2019-12-31,NOK,0.034800824,-0.05307703
2020-01-31,NOK,0.029643467,-0.046751533
2020-02-28,NOK,0.026289633,-0.041053895
2020-03-31,NOK,0.017705895,-0.022270786
2020-04-30,NOK,0.014956564,-0.017627593
2020-05-29,NOK,0.01367085,-0.013611487
2020-06-30,NOK,0.015150973,-0.016015869
2020-07-31,NOK,0.014229229,-0.014438814
2020-08-31,NOK,0.017525716,-0.016968084
2020-09-30,NOK,0.015005413,-0.014771063
2020-10-30,NOK,0.016186785,-0.016561203
2020-11-30,NOK,0.018090006,-0.017869942
2020-12-31,NOK,0.020604538,-0.02112105
2021-01-29,NOK,0.021883313,-0.022801414
2021-02-26,NOK,0.02787128,-0.028346943
2021-03-31,NOK,0.028532615,-0.030204771
2021-04-30,NOK,0.027293602,-0.028901149
2021-05-31,NOK,0.027532633,-0.03006201
2021-06-30,NOK,0.025716918,-0.03130079
2021-07-30,NOK,0.023091918,-0.029402351
2021-08-31,NOK,0.02333023,-0.032066647
2021-09-30,NOK,0.027860446,-0.038422137
2021-10-29,NOK,0.028750345,-0.043244656
2021-11-30,NOK,0.025217373,-0.038768157
2021-12-31,NOK,0.028431866,-0.043907672
2022-01-31,NOK,0.033652212,-0.05122042
2022-02-28,NOK,0.035866935,-0.053805064
2022-03-31,NOK,0.04193814,-0.06644125
2022-04-29,NOK,0.04426164,-0.06866556
2022-05-31,NOK,0.04426061,-0.068868905
2022-06-30,NOK,0.049803924,-0.083524354
2022-07-29,NOK,0.0464142,-0.08125733
2022-08-31,NOK,0.056312524,-0.09995175
2022-09-30,NOK,0.053850643,-0.094949335
2022-10-31,NOK,0.055846978,-0.10150092
2022-11-30,NOK,0.05135064,-0.09863389
2022-12-30,NOK,0.051289413,-0.09084304
2023-01-31,NOK,0.048096407,-0.08682581
2023-02-28,NOK,0.055331882,-0.10133945
2023-03-31,NOK,0.04950232,-0.09275605
2023-04-28,NOK,0.05182394,-0.098740116
2023-05-31,NOK,0.055170484,-0.105796844
2023-06-30,NOK,0.061941348,-0.12072048
2023-07-31,NOK,0.06464223,-0.12485983
2023-08-31,NOK,0.063797034,-0.12335173
2023-09-29,NOK,0.06679192,-0.124038935
2023-10-31,NOK,0.06736587,-0.12360094
2023-11-30,NOK,0.058839153,-0.11072952
2023-12-29,NOK,0.05444609,-0.10217911
2024-01-31,NOK,0.058023177,-0.1072924
2024-02-29,NOK,0.06250978,-0.11605375
2010-01-29,SEK,0.054291833,-0.055042833
2010-02-26,SEK,0.052867666,-0.05451615
2010-03-31,SEK,0.051901855,-0.05434458
2010-04-30,SEK,0.049360327,-0.051645245
2010-05-31,SEK,0.047481347,-0.04992124
2010-06-30,SEK,0.049085744,-0.05386332
2010-07-30,SEK,0.050350033,-0.056352828
2010-08-31,SEK,0.04203819,-0.04994705
2010-09-30,SEK,0.047606926,-0.058423076
2010-10-29,SEK,0.050427217,-0.062539585
2010-11-30,SEK,0.053263765,-0.06728296
2010-12-31,SEK,0.058775924,-0.07574757
2011-01-31,SEK,0.060780827,-0.082267046
2011-02-28,SEK,0.060993917,-0.08653024
2011-03-31,SEK,0.061761983,-0.08871545
2011-04-29,SEK,0.061732624,-0.088563845
2011-05-31,SEK,0.058535155,-0.0843907
2011-06-30,SEK,0.05756496,-0.08225962
2011-07-29,SEK,0.05228563,-0.07616665
2011-08-31,SEK,0.045244705,-0.06528729
2011-09-30,SEK,0.03945844,-0.057037026
2011-10-31,SEK,0.041471593,-0.062416736
2011-11-30,SEK,0.036659688,-0.053480327
2011-12-30,SEK,0.03681498,-0.053498082
2012-01-31,SEK,0.037357144,-0.053066038
2012-02-29,SEK,0.041436985,-0.057147272
2012-03-30,SEK,0.042759255,-0.06041342
2012-04-30,SEK,0.040150337,-0.057359252
2012-05-31,SEK,0.03345839,-0.049844384
2012-06-29,SEK,0.038256682,-0.054143187
2012-07-31,SEK,0.036860835,-0.051871423
2012-08-31,SEK,0.03582079,-0.048789334
2012-09-28,SEK,0.0341186,-0.04279332
2012-10-31,SEK,0.03436264,-0.041484427
2012-11-30,SEK,0.034772173,-0.0402406
2012-12-31,SEK,0.034267828,-0.038553633
2013-01-31,SEK,0.03981018,-0.044111013
2013-02-28,SEK,0.040014155,-0.04377084
2013-03-29,SEK,0.039389007,-0.043946326
2013-04-30,SEK,0.035899755,-0.038938828
2013-05-31,SEK,0.04008699,-0.04283541
2013-06-28,SEK,0.043819457,-0.049454916
2013-07-31,SEK,0.04310413,-0.047579262
2013-08-30,SEK,0.04621784,-0.053272136
2013-09-30,SEK,0.044813603,-0.05065468
2013-10-31,SEK,0.04293583,-0.04777145
2013-11-29,SEK,0.04232096,-0.044322275
2013-12-31,SEK,0.04532882,-0.04599813
2014-01-31,SEK,0.041688107,-0.04266423
2014-02-28,SEK,0.041292973,-0.041490514
2014-03-31,SEK,0.039873198,-0.039324116
2014-04-30,SEK,0.038003974,-0.03584056
2014-05-30,SEK,0.036291078,-0.03328043
2014-06-30,SEK,0.035088412,-0.030641953
2014-07-31,SEK,0.03282159,-0.02643984
2014-08-29,SEK,0.028719647,-0.022943702
2014-09-30,SEK,0.030596359,-0.02362058
2014-10-31,SEK,0.026683994,-0.01735214
2014-11-28,SEK,0.02523187,-0.015801186
2014-12-31,SEK,0.023643047,-0.014709269
2015-01-30,SEK,0.018650722,-0.009279987
2015-02-27,SEK,0.02105258,-0.011176448
2015-03-31,SEK,0.017087381,-0.0064739925
2015-04-30,SEK,0.018260451,-0.0063071228
2015-05-29,SEK,0.021707337,-0.0072486848
2015-06-30,SEK,0.026833124,-0.011444052
2015-07-31,SEK,0.02374467,-0.0078054992
2015-08-31,SEK,0.023149878,-0.006515684
2015-09-30,SEK,0.024360133,-0.007150202
2015-10-30,SEK,0.024689758,-0.0060694665
2015-11-30,SEK,0.025331737,-0.00501183
2015-12-31,SEK,0.02882741,-0.010308058
2016-01-29,SEK,0.0234494,-0.0042636627
2016-02-29,SEK,0.020540051,-0.0002624154
2016-03-31,SEK,0.021928355,-0.0021641678
2016-04-29,SEK,0.023359265,-0.003833934
2016-05-31,SEK,0.021512358,-0.0020406307
2016-06-30,SEK,0.015749294,0.0030208242
2016-07-29,SEK,0.014511088,0.004348125
2016-08-31,SEK,0.014124029,0.004382759
2016-09-30,SEK,0.014830813,0.0037218323
2016-10-31,SEK,0.016825046,0.0031643338
2016-11-30,SEK,0.020338288,0.00020159685
2016-12-30,SEK,0.021440225,-0.0017622373
2017-01-31,SEK,0.023912612,-0.00441955
2017-02-28,SEK,0.021240646,-0.0018654356
2017-03-31,SEK,0.021227261,-0.0032444242
2017-04-28,SEK,0.020599503,-0.0026789124
2017-05-31,SEK,0.019603183,-0.0013808772
2017-06-30,SEK,0.022607451,-0.004652496
2017-07-31,SEK,0.023216885,-0.0054622395
2017-08-31,SEK,0.021259338,-0.004222483
2017-09-29,SEK,0.02278373,-0.0056756027
2017-10-31,SEK,0.021310434,-0.0039135083
2017-11-30,SEK,0.020746099,-0.0036646363
2017-12-29,SEK,0.021889746,-0.006293097
2018-01-31,SEK,0.02366918,-0.008790554
2018-02-28,SEK,0.022536693,-0.0065612774
2018-03-30,SEK,0.020927917,-0.0062549626
2018-04-30,SEK,0.021250524,-0.0064427913
2018-05-31,SEK,0.020079592,-0.0055328575
2018-06-29,SEK,0.019865453,-0.0054827947
2018-07-31,SEK,0.021131238,-0.0073626437
2018-08-31,SEK,0.020066733,-0.0061760796
2018-09-28,SEK,0.021572517,-0.00903691
2018-10-31,SEK,0.021475274,-0.00928302
2018-11-30,SEK,0.019978134,-0.007984439
2018-12-31,SEK,0.020104477,-0.009464533
2019-01-31,SEK,0.018469026,-0.008558944
2019-02-28,SEK,0.018881543,-0.009433204
2019-03-29,SEK,0.016461218,-0.008028297
2019-04-30,SEK,0.016468816,-0.007161495
2019-05-31,SEK,0.014288767,-0.0057882625
2019-06-28,SEK,0.012167719,-0.0025906384
2019-07-31,SEK,0.009787456,2.896766e-05
2019-08-30,SEK,0.0054003606,0.0023797005
2019-09-30,SEK,0.006855446,-0.00013537842
2019-10-31,SEK,0.009579414,-0.0057123066
2019-11-29,SEK,0.011291491,-0.00814366
2019-12-31,SEK,0.012786079,-0.009465885
2020-01-31,SEK,0.0093973605,-0.0065906947
2020-02-28,SEK,0.0063421833,-0.0032789095
2020-03-31,SEK,0.0074996427,-0.0058894427
2020-04-30,SEK,0.0063402224,-0.0043120235
2020-05-29,SEK,0.0071689193,-0.0045957305
2020-06-30,SEK,0.006238378,-0.0025037231
2020-07-31,SEK,0.006218805,-0.002831881
2020-08-31,SEK,0.007929204,-0.0028500136
2020-09-30,SEK,0.006277629,-0.0016196113
2020-10-30,SEK,0.006128295,-0.0012756627
2020-11-30,SEK,0.0071527157,-0.0020678914
2020-12-31,SEK,0.0076699364,-0.002769598
2021-01-29,SEK,0.008712018,-0.0025251128
2021-02-26,SEK,0.014243765,-0.0069741174
2021-03-31,SEK,0.014244577,-0.0063474234
2021-04-30,SEK,0.014678179,-0.006686129
2021-05-31,SEK,0.015496351,-0.007317978
2021-06-30,SEK,0.013934465,-0.0071333623
2021-07-30,SEK,0.010930072,-0.0047312714
2021-08-31,SEK,0.011579438,-0.0059947125
2021-09-30,SEK,0.015271577,-0.009290923
