test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2021-07-01,2021-08-31,USD,0.0015459999,0.00038495573,0.002999,0.002872394,0.0052389996,0.004434629,0.008663,0.0072040725,0.013254,0.012788197,0.015297,0.015444681,0.016245,0.016449876,0.016641,0.016854249
2021-07-01,2021-09-30,USD,0.001722,-0.0008138941,0.0038080001,0.0029641856,0.006489,0.005023547,0.010534001,0.008209218,0.015075001,0.014148764,0.016921,0.016931614,0.017726,0.017987745,0.017934,0.018407485
2021-07-01,2021-10-29,USD,0.003141,-0.0004948312,0.00693,0.0043574367,0.009676,0.0065885843,0.012339,0.009614775,0.015620001,0.014755315,0.01686,0.017055647,0.017354,0.017918026,0.017225,0.018219793
2021-07-01,2021-11-30,USD,0.00387,0.00056698266,0.0080430005,0.005322693,0.010699,0.007368958,0.012853,0.01007473,0.0152199995,0.014598124,0.016265,0.016576992,0.016692,0.017309483,0.016352,0.017540082
2021-07-01,2021-12-31,USD,0.00535,0.0037935092,0.009413,0.007420542,0.011683,0.009064495,0.013695001,0.011366595,0.01581,0.01550479,0.017005,0.01739059,0.01756,0.01809325,0.017311,0.01829214
2022-01-01,2022-01-31,AUD,0.0064048,0.006143773,0.012722501,0.009452715,0.015983,0.01229938,0.0189875,0.016671535,0.0217125,0.021579055,0.0227125,0.02326565,0.0227125,0.023757696,0.021661,0.023271251
2022-01-01,2022-02-28,AUD,0.0064490996,0.0049599227,0.0142201,0.009098357,0.0180429,0.012495458,0.021288,0.017725546,0.024068,0.023516277,0.024914999,0.02542769,0.0246583,0.025984433,0.0232762,0.025442436
2022-01-01,2022-03-31,AUD,0.01353,0.013063319,0.022969998,0.015287808,0.0273,0.018045701,0.0296125,0.022863738,0.030975001,0.028600294,0.0313025,0.030825732,0.03076,0.031658825,0.0289625,0.031354107
2022-01-01,2022-04-29,AUD,0.02246,0.021100795,0.030005,0.021795671,0.03262,0.023659335,0.03425,0.027272636,0.036025,0.031948224,0.0364375,0.034272302,0.035613,0.03536741,0.0335,0.035445925
2022-01-01,2022-05-31,AUD,0.026770001,0.024613118,0.0321925,0.025016384,0.0334275,0.026462115,0.0347375,0.029226104,0.0369,0.03281369,0.037662998,0.034935784,0.036963,0.036051348,0.0344245,0.036261242
2022-01-01,2022-06-30,AUD,0.032980002,0.028542878,0.0359,0.028632987,0.0366,0.029648291,0.038415,0.0316946,0.041085,0.034736272,0.041187502,0.036996663,0.040463,0.03831144,0.0367875,0.038782604
2022-01-01,2022-01-31,CAD,0.01363,0.015762122,0.01832,0.016655281,0.02032,0.018192923,0.021194,0.020704867,0.02286,0.023566166,0.02447,0.024948092,0.02537,0.025516113,0.025090002,0.025300808
2022-01-01,2022-02-28,CAD,0.01533,0.01683055,0.019496,0.01772956,0.020946,0.019248819,0.021471,0.021637512,0.023381,0.024148926,0.025309999,0.025398964,0.02568,0.025930835,0.02498,0.02570021
2022-01-01,2022-03-31,CAD,0.021860002,0.022924194,0.02725,0.023843303,0.028304,0.025285803,0.028080001,0.027334752,0.028857,0.028981363,0.030030001,0.030052451,0.030350002,0.030626353,0.02882,0.030449884
2022-01-01,2022-04-29,CAD,0.02762,0.02665342,0.031108,0.027363576,0.03171,0.028529832,0.03167,0.030214569,0.03334,0.031824086,0.03463,0.03319718,0.03466,0.034026455,0.032509997,0.0341138
2022-01-01,2022-05-31,CAD,0.028570002,0.02707942,0.030859001,0.027828967,0.031255,0.028951656,0.03129,0.030499188,0.03339,0.031906627,0.03471,0.033232827,0.03478,0.03405702,0.03265,0.034158573
2022-01-01,2022-06-30,CAD,0.03462,0.03253664,0.035435,0.033378113,0.03525,0.03391257,0.0348,0.034153633,0.03666,0.034222014,0.037809998,0.035472725,0.037828,0.03643454,0.0354,0.036780737
2022-01-01,2022-01-31,DKK,-0.001089,-0.0034034844,0.00153,-0.00023432754,0.0032499998,0.001072745,0.004725,0.002715994,0.006815,0.005826189,0.007982,0.0072987685,0.0081279995,0.007762657,0.006914,0.0077589774
2022-01-01,2022-02-28,DKK,-0.00039700003,-0.0068830047,0.003425,-0.0008434045,0.005665,0.001979211,0.007778,0.0053107697,0.010749,0.009805005,0.01203,0.011466494,0.011779999,0.011890705,0.0102119995,0.011656129
2022-01-01,2022-03-31,DKK,0.002128,-0.007102819,0.008257,0.0004977465,0.010923001,0.004353607,0.012704999,0.00876919,0.01441,0.013244764,0.015272,0.014627257,0.0146,0.014959403,0.01237,0.014573087
2022-01-01,2022-04-29,DKK,0.005517,-0.00229973,0.012405,0.0044776006,0.014855,0.008563615,0.01716,0.013773115,0.019960001,0.018798977,0.020514,0.020299232,0.0202,0.020684334,0.01719,0.02015462
2022-01-01,2022-05-31,DKK,0.007918,0.005986855,0.0137600005,0.009524561,0.01592,0.012423401,0.01805,0.016670937,0.021270001,0.021093743,0.022736002,0.02254151,0.022047998,0.022942515,0.01974,0.022420013
2022-01-01,2022-06-30,DKK,0.01176,0.0097935535,0.01671,0.012565354,0.018919999,0.015354343,0.02128,0.01974824,0.02485,0.02435774,0.026594998,0.025924908,0.025654,0.026410853,0.022607999,0.025900189
2022-01-01,2022-01-31,EUR,-0.00408,-0.006461206,-0.00116,-0.002451826,0.00072999997,-0.0010369753,0.00235,0.0004984503,0.004603,0.0032230928,0.005985,0.00473383,0.00617,0.0053468496,0.00505,0.0055868444
2022-01-01,2022-02-28,EUR,-0.00361,-0.011668139,0.00026,-0.0043725306,0.002544,-0.0014367834,0.0045950003,0.0017327091,0.007900001,0.006248853,0.009533,0.008155442,0.00922,0.008754448,0.00783,0.0087701995
2022-01-01,2022-03-31,EUR,-0.00087399996,-0.015766772,0.00535,-0.0050775674,0.00798,-0.00032050055,0.00984,0.0047372337,0.011953,0.010059745,0.012917,0.011768518,0.0123000005,0.01221989,0.010190001,0.011988826
2022-01-01,2022-04-29,EUR,0.00261,-0.008331868,0.009711999,0.00039320532,0.012297,0.0050022695,0.01433,0.010492004,0.017205,0.015926918,0.018485,0.017584551,0.017719999,0.01802,0.014880001,0.017588068
2022-01-01,2022-05-31,EUR,0.004774,0.0012110816,0.010795,0.005960805,0.012917,0.009128455,0.015029,0.013459758,0.018489,0.018165652,0.019989999,0.019716067,0.01943,0.020128787,0.01727,0.01965813
2022-01-01,2022-06-30,EUR,0.0084460005,0.0059131486,0.013642,0.00951623,0.01549,0.012480011,0.01791,0.016859643,0.02165,0.021457829,0.02348,0.02296471,0.022650002,0.023386415,0.01984,0.022861306
2022-01-01,2022-01-31,JPY,-0.000195,0.0003976018,-2.4e-05,0.00049312244,0.00014999999,0.0005172183,0.0005,0.0007491215,0.001701,0.0022220223,0.0029688,0.0038456835,0.0041688,0.0049058176,0.005825,0.0057563847
2022-01-01,2022-02-28,JPY,-8.75e-05,0.0002833215,0.0001124,0.00048503856,0.000275,0.0005625434,0.000675,0.0008534242,0.0021125001,0.002610324,0.0037375,0.004578089,0.0051875003,0.00588081,0.0069999998,0.0069407886
2022-01-01,2022-03-31,JPY,-4.9000002e-05,0.00038579083,0.0002943,0.00059753173,0.000475,0.00062985497,0.000975,0.00093992165,0.0025350002,0.0027613433,0.0040375,0.0046603563,0.0053250003,0.0058469973,0.006925,0.0067578945
2022-01-01,2022-04-29,JPY,-0.000112500005,0.00024437916,0.000425,0.0006826049,0.00081249996,0.00075688405,0.0014875,0.0011858828,0.003575,0.003403556,0.0052,0.005521321,0.0064749997,0.0067559923,0.007975,0.007634112
2022-01-01,2022-05-31,JPY,-0.00014999999,5.96082e-05,0.0002875,0.00058588677,0.0006875,0.0007043378,0.0013625,0.0011391549,0.00345,0.0034453312,0.0053375,0.005802534,0.006875,0.007254642,0.00865,0.008351085
2022-01-01,2022-06-30,JPY,8.75e-05,0.00012291988,0.000625,0.0007407643,0.0009875001,0.00086651335,0.0016374999,0.0013947764,0.0043,0.0041220463,0.0064499998,0.006800874,0.0083875,0.008396081,0.0099125,0.009557357
2022-01-01,2022-01-31,NOK,0.015601,0.016780017,0.01912,0.017885981,0.020599999,0.01928989,0.02145,0.021023592,0.021689,0.022104234,0.02151,0.022643983,0.02116,0.022829393,0.020510001,0.022349905
2022-01-01,2022-02-28,NOK,0.016399,0.017690802,0.020174,0.018767923,0.02162,0.02019783,0.022447,0.022020698,0.022839,0.023224194,0.022720002,0.023856957,0.02252,0.02410659,0.02217,0.023674257
2022-01-01,2022-03-31,NOK,0.019829,0.02159628,0.025320001,0.022647616,0.027390001,0.02413568,0.028349,0.026039012,0.02755,0.027105754,0.02645,0.027738616,0.02575,0.02803233,0.02535,0.027581165
2022-01-01,2022-04-29,NOK,0.020225,0.020515833,0.025899999,0.021592101,0.027909,0.023280656,0.028862,0.0257739,0.02952,0.027860414,0.02852,0.028884448,0.027420001,0.029341536,0.02657,0.028978104
2022-01-01,2022-05-31,NOK,0.020876,0.021009881,0.025899999,0.022049095,0.02773,0.023677481,0.028501,0.026030406,0.0294,0.027906012,0.02855,0.028866878,0.0274,0.029305303,0.026400002,0.028939106
2022-01-01,2022-06-30,NOK,0.028677002,0.030374309,0.0322,0.030863166,0.03287,0.031458072,0.03255,0.031799134,0.032679997,0.03137235,0.03168,0.03193284,0.029779999,0.0323589,0.027929999,0.032084566
2022-01-01,2022-01-31,SEK,0.00095899997,-0.00088851113,0.004261,0.0026369533,0.006825,0.00454435,0.009225,0.0071569425,0.01154,0.011330105,0.012825,0.013003715,0.01316,0.013437912,0.012259999,0.013184033
2022-01-01,2022-02-28,SEK,0.0015,-0.0015797653,0.006015,0.003016818,0.00887,0.0056312494,0.0115,0.009084539,0.01417,0.0136421975,0.01502,0.0153107885,0.015149999,0.015744176,0.01437,0.015411576
2022-01-01,2022-03-31,SEK,0.0066250004,0.00600471,0.01367,0.009348171,0.01663,0.011939371,0.018137,0.015478855,0.01895,0.018914618,0.019550001,0.02000573,0.019175,0.02027234,0.0177,0.019746445
2022-01-01,2022-04-29,SEK,0.0117649995,0.0123460945,0.018624999,0.014447883,0.020964999,0.016762843,0.022315,0.020226728,0.023645,0.02343479,0.023825,0.024532314,0.023440002,0.024866229,0.022130001,0.024341734
2022-01-01,2022-05-31,SEK,0.014249999,0.015195054,0.020550001,0.016762609,0.022692,0.018864052,0.024163999,0.022129195,0.02535,0.02518907,0.02589,0.026347479,0.02559,0.026757715,0.02419,0.026305845
2022-01-01,2022-06-30,SEK,0.01962,0.02039542,0.025209999,0.021479797,0.026592,0.023137229,0.027075,0.02551978,0.027844999,0.02737821,0.0279,0.028303605,0.027379999,0.028719477,0.02586,0.028346483
2022-01-01,2022-01-31,USD,0.00885,0.010260908,0.013303,0.011696135,0.015306,0.0132904025,0.016813999,0.015742734,0.018438,0.018756753,0.019399,0.02001631,0.019733,0.020417742,0.019306,0.020085163
2022-01-01,2022-02-28,USD,0.011334999,0.012940316,0.016034,0.014067913,0.017424,0.015483532,0.01814,0.017517813,0.019162001,0.019674553,0.019892,0.020640265,0.02011,0.020964094,0.019513,0.020606041
2022-01-01,2022-03-31,USD,0.019466,0.022855282,0.025534,0.023841891,0.026530001,0.024924261,0.025229001,0.02586738,0.024065001,0.025629867,0.023997,0.025853403,0.023808999,0.025990296,0.022528999,0.02547952
2022-01-01,2022-04-29,USD,0.025563,0.02722846,0.030465,0.028107662,0.031097,0.029086132,0.030550001,0.030000804,0.030237,0.030079488,0.03022,0.030706232,0.029754,0.031138774,0.027853,0.03088501
2022-01-01,2022-05-31,USD,0.026167,0.026675032,0.02894,0.027734743,0.028959,0.028749911,0.028677002,0.029629707,0.0293,0.029625075,0.030050002,0.030259797,0.029928999,0.030722473,0.028362,0.03053947
2022-01-01,2022-06-30,USD,0.032902,0.03408071,0.03276,0.03568677,0.031428,0.03584643,0.030754002,0.03458071,0.030938001,0.03199692,0.031721,0.032143515,0.031525,0.032561433,0.029477999,0.032469347
2022-07-01,2022-07-29,AUD,0.03142,0.030018795,0.031889997,0.034178827,0.03168,0.036177766,0.032444,0.035080317,0.0350625,0.033839196,0.036140002,0.035304796,0.03605,0.035441853,0.0335255,0.03320816
2022-07-01,2022-08-31,AUD,0.035269998,0.035282902,0.03791,0.04163159,0.03827,0.04479302,0.039075002,0.042622916,0.041225,0.03799902,0.0420125,0.039111722,0.040875003,0.038673628,0.037575,0.034911655
2022-07-01,2022-09-30,AUD,0.04019,0.03904716,0.04201,0.046118937,0.041952,0.049307097,0.0423,0.045735788,0.04405,0.038862888,0.044837497,0.03993074,0.043225,0.039500326,0.039300002,0.035500243
2022-07-01,2022-10-31,AUD,0.0408431,0.039966635,0.0426147,0.047327653,0.042185,0.05066164,0.0428875,0.046953075,0.045640003,0.040142067,0.046687003,0.041921187,0.045640003,0.04193012,0.042044,0.038201526
2022-07-01,2022-11-30,AUD,0.037165,0.035668336,0.038197,0.041444182,0.037694,0.044083897,0.0380125,0.041605033,0.04047,0.037405197,0.0416248,0.03888996,0.040845,0.03886453,0.037531,0.035755817
2022-07-01,2022-12-30,AUD,0.0407975,0.03975446,0.04223,0.04710325,0.041885,0.050447714,0.04256,0.04678222,0.045475002,0.039906807,0.046237003,0.04150296,0.04535,0.04138433,0.04144,0.03754214
2022-07-01,2022-07-29,CAD,0.036760002,0.031021062,0.03365,0.033445988,0.031805,0.03393403,0.02981,0.031595517,0.031170001,0.030505184,0.03285,0.03280028,0.033469997,0.034016144,0.032155,0.033594884
2022-07-01,2022-08-31,CAD,0.04138,0.036515366,0.041389998,0.040627923,0.0397,0.041824315,0.036647,0.038353425,0.036218,0.03434676,0.03727,0.03604512,0.03727,0.03660795,0.034672,0.034764953
2022-07-01,2022-09-30,CAD,0.044120003,0.03775751,0.042529,0.041814193,0.040209997,0.04282841,0.0373,0.038908135,0.03682,0.03446127,0.03782,0.036276214,0.03778,0.03697447,0.035143003,0.03526836
2022-07-01,2022-10-31,CAD,0.046609998,0.03908828,0.043785,0.04314865,0.041056,0.044027198,0.03767,0.03969533,0.03765,0.034926113,0.03866,0.037015237,0.03882,0.0379455,0.03625,0.036444075
2022-07-01,2022-11-30,CAD,0.047670003,0.038076825,0.043293,0.041118454,0.039489,0.041360527,0.035148002,0.037007138,0.034231,0.032828346,0.0353,0.034922566,0.03565,0.03603768,0.03326,0.035104778
2022-07-01,2022-12-30,CAD,0.04921,0.04010538,0.044967998,0.043897666,0.041265,0.044478,0.03751,0.039755553,0.037417,0.03484951,0.03891,0.037205245,0.03904,0.03840958,0.036401,0.037258197
2022-07-01,2022-07-29,DKK,0.012355,0.012870908,0.01407,0.013638865,0.014765,0.014530756,0.01633,0.016649814,0.019270001,0.019947028,0.020769998,0.019976947,0.02002,0.019641405,0.017596,0.018592125
2022-07-01,2022-08-31,DKK,0.021768,0.02184075,0.02483,0.024570808,0.025046999,0.026214983,0.025596,0.026837047,0.02681,0.027213933,0.027355,0.02690149,0.02607,0.02599461,0.0229,0.023484547
2022-07-01,2022-09-30,DKK,0.027836,0.027987845,0.031161001,0.03288753,0.031849,0.035702974,0.03259,0.035393193,0.033622,0.032475553,0.03345,0.03136102,0.031059,0.029563397,0.02642,0.025296563
2022-07-01,2022-10-31,DKK,0.028798,0.027848661,0.03095,0.031975564,0.03125,0.034129117,0.031400003,0.033448845,0.03206,0.031228896,0.032360002,0.030791968,0.03056,0.029633274,0.026472,0.026269784
2022-07-01,2022-11-30,DKK,0.029688,0.026394648,0.030204,0.029306483,0.029205,0.030540068,0.02813,0.029418422,0.02804,0.027381072,0.02785,0.026925696,0.025999999,0.026063083,0.022090001,0.023554798
2022-07-01,2022-12-30,DKK,0.034748003,0.031242743,0.035653997,0.03538685,0.03467,0.037102684,0.03378,0.035011705,0.033145,0.03099246,0.032492,0.03048422,0.030433,0.029432677,0.026433999,0.026206885
2022-07-01,2022-07-29,EUR,0.00957,0.010187913,0.01124,0.010435394,0.01189,0.011103256,0.01338,0.013424437,0.01646,0.017139744,0.018105,0.017236201,0.01757,0.017065376,0.01518,0.016452782
2022-07-01,2022-08-31,EUR,0.01845,0.018946934,0.02179,0.02108228,0.0221,0.022523748,0.02261,0.023710078,0.024158001,0.025001451,0.024865,0.024607362,0.02375,0.023734802,0.02052,0.021533614
2022-07-01,2022-09-30,EUR,0.02486,0.025197586,0.028238,0.029346654,0.02894,0.031858463,0.029660001,0.03220367,0.03075,0.030618226,0.03066,0.029480819,0.028815,0.027759643,0.02398,0.023888774
2022-07-01,2022-10-31,EUR,0.026424998,0.025768423,0.028770002,0.02945388,0.029075,0.031475473,0.029331999,0.0312974,0.030315,0.02994394,0.030669998,0.029446142,0.028789999,0.02828947,0.024997002,0.025125563
2022-07-01,2022-11-30,EUR,0.028011,0.024910873,0.02858,0.02749335,0.02767,0.02860385,0.02658,0.027747234,0.026559,0.026219523,0.026512,0.0257739,0.02463,0.02496241,0.02084,0.022653464
2022-07-01,2022-12-30,EUR,0.032787003,0.029724512,0.03395,0.03365562,0.03311,0.03537353,0.032390002,0.03371358,0.032028,0.030269988,0.03142,0.029653965,0.029306,0.028533263,0.02533,0.025344416
2022-07-01,2022-07-29,JPY,-6.25e-05,0.0012492627,0.0001625,0.001224633,0.00041250003,0.0013792503,0.0009125,0.0024287587,0.0030500002,0.0049913847,0.0056124995,0.006110444,0.0077376002,0.007141819,0.009775001,0.008966227
2022-07-01,2022-08-31,JPY,0.00014999999,0.0015612142,0.00059999997,0.0014056539,0.0009625,0.0015522152,0.0016,0.002677122,0.003825,0.0053715063,0.0060874997,0.0064595547,0.0080375,0.0074441163,0.0099375,0.00915739
2022-07-01,2022-09-30,JPY,0.0003464,0.0018636682,0.001,0.0016193481,0.0015375001,0.0017777553,0.0024247998,0.003056901,0.0050125,0.0060992963,0.007325,0.0072695836,0.0092875,0.008313166,0.0111374995,0.010102935
2022-07-01,2022-10-31,JPY,0.0002073,0.0018207142,0.0008998,0.0016083006,0.0015344,0.0017798538,0.0023875,0.0031088786,0.0051406003,0.0063323798,0.008,0.0076381876,0.010125,0.008813166,0.012,0.010838256
2022-07-01,2022-11-30,JPY,0.0003708,0.0020477897,0.0012800001,0.0017654246,0.0019378001,0.0019461233,0.0029499999,0.0033849594,0.0060125,0.0068065953,0.008525,0.008089078,0.0105281,0.009221421,0.0123875,0.01114528
2022-07-01,2022-12-30,JPY,0.0009662,0.0029371567,0.002425,0.0025121076,0.0037623998,0.0027719853,0.0056624003,0.004746373,0.0087625,0.009069765,0.0108624995,0.010232197,0.01242,0.011173504,0.013375,0.01267873
2022-07-01,2022-07-29,NOK,0.03128,0.027679676,0.0315,0.030676322,0.03085,0.031861432,0.0297,0.030448074,0.02955,0.02834389,0.029000001,0.028286573,0.027449999,0.02768713,0.02485,0.025347719
2022-07-01,2022-08-31,NOK,0.03763,0.034163,0.0394,0.038710907,0.03896,0.040429298,0.03719,0.03757243,0.03556,0.03277515,0.03478,0.03279725,0.03306,0.03208536,0.03026,0.028951868
2022-07-01,2022-09-30,NOK,0.0361,0.03253594,0.03637,0.03715481,0.03605,0.039112665,0.03499,0.036810834,0.035203,0.032260355,0.0341,0.03180724,0.03225,0.030718483,0.028350001,0.02724704
2022-07-01,2022-10-31,NOK,0.038906,0.034703024,0.03887,0.03990949,0.03852,0.042033613,0.03773,0.039010838,0.03714,0.032890618,0.0354,0.032065142,0.033111,0.03070873,0.02864,0.02681415
2022-07-01,2022-11-30,NOK,0.04048,0.03397192,0.03921,0.03784398,0.037469998,0.03899037,0.03446,0.035662737,0.03281,0.030354911,0.03146,0.029902834,0.029528,0.02905705,0.025009999,0.026138047
2022-07-01,2022-12-30,NOK,0.03596,0.031404722,0.034945,0.035328243,0.03368,0.036854915,0.03255,0.034641802,0.03289,0.030838324,0.03224,0.030602882,0.031164998,0.02978014,0.026408998,0.026833232
2022-07-01,2022-07-29,SEK,0.021895,0.0204429,0.02378,0.021862214,0.02365,0.022466043,0.023025,0.022341786,0.02303,0.023089599,0.023315001,0.023596853,0.0232,0.0235955,0.02174,0.02256191
2022-07-01,2022-08-31,SEK,0.026457,0.025645014,0.03046,0.028426208,0.03078,0.02967076,0.029584998,0.02891439,0.027974999,0.027994636,0.02796,0.028213484,0.027325,0.02777744,0.025409998,0.025679162
2022-07-01,2022-09-30,SEK,0.029288001,0.028188122,0.032618,0.03197009,0.033238,0.03377674,0.032908,0.03273513,0.03158,0.03046324,0.030720001,0.030218942,0.029775,0.029298097,0.0271,0.026311114
2022-07-01,2022-10-31,SEK,0.029974999,0.027847905,0.03197,0.03126569,0.03206,0.0327986,0.03178,0.031645622,0.03092,0.029587436,0.03007,0.02948942,0.02892,0.02875117,0.02665,0.026092757
2022-07-01,2022-11-30,SEK,0.031400003,0.027011141,0.031865,0.029334972,0.030791,0.030024467,0.028744,0.02835255,0.02717,0.026407465,0.026099999,0.0265035,0.02503,0.026160061,0.023139998,0.024345951
2022-07-01,2022-12-30,SEK,0.03458,0.030320523,0.03512,0.033552535,0.0341,0.03465436,0.03273,0.03252145,0.031205,0.029586142,0.030280001,0.029775327,0.02923,0.029354855,0.027005,0.027047858
2022-07-01,2022-07-29,USD,0.03364,0.028029796,0.031525,0.029772336,0.029207999,0.029967377,0.027114999,0.027946694,0.027256,0.027112963,0.028453,0.028749663,0.02864,0.029605774,0.027343,0.029151415
2022-07-01,2022-08-31,USD,0.039124,0.033490144,0.038479,0.036792524,0.036562,0.037651483,0.034284998,0.034671176,0.032804,0.03126541,0.032902,0.032257605,0.032331,0.032437466,0.030133,0.030597525
2022-07-01,2022-09-30,USD,0.045799,0.039462127,0.04546,0.044388846,0.043577,0.045751095,0.041412,0.041084666,0.03877,0.03430083,0.037973,0.03491692,0.036714002,0.034712788,0.03354,0.03186223
2022-07-01,2022-10-31,USD,0.050830998,0.04254857,0.048588,0.047553305,0.045856,0.048627622,0.042965002,0.042985864,0.040918004,0.035574365,0.040613998,0.03702919,0.039773,0.037482128,0.037026998,0.03516925
2022-07-01,2022-11-30,USD,0.051073,0.040072434,0.046288,0.0434416,0.041773,0.043660842,0.037750002,0.038565435,0.035662998,0.032962717,0.035753,0.034616195,0.035258,0.035423357,0.03293,0.034040313
2022-07-01,2022-12-30,USD,0.0512,0.041223917,0.047083,0.045360003,0.043424,0.045981154,0.04023,0.040650226,0.038375,0.03421279,0.038119,0.03573746,0.037435,0.03635092,0.03491,0.03450363
2023-01-01,2023-01-31,AUD,0.03839,0.03632969,0.038021,0.038056664,0.03759,0.037997827,0.0379375,0.037441943,0.040974997,0.04026365,0.042262997,0.04185409,0.041637503,0.042285457,0.038563002,0.038995575
2023-01-01,2023-02-28,AUD,0.043165002,0.04055153,0.0437,0.042631134,0.0426975,0.042179585,0.04255,0.04134949,0.044774998,0.044369195,0.045825,0.046080295,0.045225002,0.046470433,0.041775,0.04192065
2023-01-01,2023-03-31,AUD,0.0372089,0.035021614,0.0361112,0.03614811,0.035125002,0.035656657,0.0356125,0.034827545,0.038588,0.03747481,0.039863,0.039219525,0.039338,0.039857306,0.036788,0.037005037
2023-01-01,2023-04-28,AUD,0.0381616,0.035721723,0.036633898,0.036522206,0.035177,0.035554856,0.0351391,0.034399875,0.038176797,0.03696901,0.039663002,0.03889489,0.039188,0.039706495,0.036613,0.036761563
2023-01-01,2023-05-31,AUD,0.0423489,0.038949933,0.0405105,0.039576314,0.038945,0.038077425,0.038375,0.036633626,0.040879402,0.03947366,0.0423801,0.04181452,0.0420294,0.042888902,0.0392801,0.03908521
2023-01-01,2023-06-30,AUD,0.047730997,0.04333552,0.0465975,0.04422239,0.044709,0.042042106,0.043187,0.039858263,0.043975,0.042201586,0.044688,0.04432038,0.044163,0.04512237,0.041225,0.040341944
2023-01-01,2023-01-31,CAD,0.048837,0.046580106,0.042275,0.047164142,0.037739,0.041293476,0.033350002,0.034469616,0.033338,0.03260874,0.03495,0.0348239,0.03543,0.03668079,0.03351,0.033619076
2023-01-01,2023-02-28,CAD,0.04938,0.04647024,0.046821,0.046727408,0.04299,0.041870255,0.03837,0.036554772,0.03742,0.036087308,0.038540002,0.038163044,0.0387,0.0394839,0.03602,0.035701092
2023-01-01,2023-03-31,CAD,0.04763,0.045563664,0.04204,0.046034846,0.038122002,0.040461782,0.033712,0.03403586,0.033132,0.032465022,0.03435,0.034642484,0.035062,0.03641326,0.03348,0.03339704
2023-01-01,2023-04-28,CAD,0.048,0.04611247,0.04216,0.046740502,0.03809,0.040965788,0.033532,0.03422145,0.03297,0.032356977,0.03416,0.034475088,0.034679998,0.036238473,0.033299997,0.033228166
2023-01-01,2023-05-31,CAD,0.05172,0.049639415,0.047666997,0.050303843,0.043486,0.044262633,0.038451,0.03734117,0.036760002,0.035529833,0.037550002,0.037530433,0.03765,0.03901374,0.035634,0.035295412
2023-01-01,2023-06-30,CAD,0.054980002,0.054867163,0.051276002,0.056669835,0.047031,0.049337965,0.040991,0.040463284,0.037821,0.03686904,0.037978,0.038159505,0.037885,0.03913773,0.035362,0.034999356
2023-01-01,2023-01-31,DKK,0.035434,0.035552375,0.034474,0.037720043,0.032719,0.03543983,0.030735,0.031578038,0.030041002,0.030029265,0.029955002,0.029303048,0.028247,0.028239565,0.024851,0.024922876
2023-01-01,2023-02-28,DKK,0.038695,0.038837098,0.039061,0.04108054,0.03736,0.038575664,0.034829,0.034618773,0.033406,0.03330425,0.03334,0.03272453,0.031588,0.031684544,0.028239999,0.027847262
2023-01-01,2023-03-31,DKK,0.037614997,0.037459042,0.036255,0.03939305,0.034555,0.036701027,0.03249,0.032627154,0.03138,0.031260435,0.031508,0.030876111,0.03007,0.030072266,0.026800001,0.026663048
2023-01-01,2023-04-28,DKK,0.038427997,0.037687223,0.035857,0.03931628,0.033662,0.03630287,0.031804,0.032052267,0.031080998,0.030765694,0.031306,0.030713787,0.030072,0.030224187,0.027147,0.027026134
2023-01-01,2023-05-31,DKK,0.039085,0.038312797,0.03608,0.0398441,0.03396,0.036512658,0.0317,0.031969745,0.03082,0.03055941,0.031095,0.030658651,0.030015,0.03033443,0.02733,0.027203253
2023-01-01,2023-06-30,DKK,0.041711997,0.042043623,0.039933,0.04442144,0.037473,0.040241793,0.034089997,0.034340814,0.031464,0.031598385,0.030905,0.031093748,0.029615,0.030328704,0.026861,0.02658643
2023-01-01,2023-01-31,EUR,0.033664,0.033938404,0.03292,0.036114786,0.031159999,0.034091998,0.02938,0.030422516,0.02875,0.028863367,0.02854,0.028045062,0.027032001,0.026926432,0.023510002,0.023781
2023-01-01,2023-02-28,EUR,0.037218,0.037626702,0.037750002,0.03991311,0.036112,0.037583254,0.033742,0.033722207,0.0323,0.03232398,0.032088,0.0316238,0.030488,0.03051102,0.02708,0.026817923
2023-01-01,2023-03-31,EUR,0.035748,0.035773836,0.03417,0.037750807,0.03244,0.035197683,0.030450001,0.031159652,0.029579999,0.02961914,0.029575,0.029094394,0.028210001,0.028224636,0.02495,0.02504801
2023-01-01,2023-04-28,EUR,0.0378,0.03718832,0.034767002,0.03895009,0.03246,0.035839655,0.030535,0.031360008,0.029895,0.029737083,0.030051999,0.029525617,0.02882,0.028955858,0.02579,0.025848502
2023-01-01,2023-05-31,EUR,0.038394,0.037739985,0.035027,0.039397866,0.032578003,0.035953198,0.03024,0.031166442,0.029525,0.029417435,0.02967,0.02938285,0.02852,0.029008612,0.025980001,0.02601381
2023-01-01,2023-06-30,EUR,0.04086,0.041540395,0.03879,0.04413152,0.03613,0.039827175,0.032623,0.033625085,0.030053,0.030489378,0.029579999,0.029829767,0.02812,0.029003236,0.02538,0.025383983
