test_start,as_of_date,ccy,z_1,z_2,z_3
2019-07-01,2016-11-30,CAD,-0.018422922,-0.08521384,-0.028271712
2019-07-01,2016-12-30,CAD,-0.02020528,-0.09073978,-0.028770002
2019-07-01,2017-01-31,CAD,-0.01978327,-0.09309799,-0.031493478
2019-07-01,2017-02-28,CAD,-0.017755853,-0.089065604,-0.030381784
2019-07-01,2017-03-31,CAD,-0.018130181,-0.09052995,-0.030884376
2019-07-01,2017-04-28,CAD,-0.014886932,-0.08565197,-0.0314906
2019-07-01,2017-05-31,CAD,-0.015264565,-0.083481,-0.029865922
2019-07-01,2017-06-30,CAD,-0.022015199,-0.09982697,-0.0251221
2019-07-01,2017-07-31,CAD,-0.023078324,-0.11055805,-0.027327213
2019-07-01,2017-08-31,CAD,-0.020356927,-0.10384203,-0.024703672
2019-07-01,2017-09-29,CAD,-0.02303733,-0.11468859,-0.024162445
2019-07-01,2017-10-31,CAD,-0.022795534,-0.1102653,-0.023640528
2019-07-01,2017-11-30,CAD,-0.02235744,-0.10830393,-0.022050751
2019-07-01,2017-12-29,CAD,-0.027244305,-0.11628905,-0.01782351
2019-07-01,2018-07-31,CAD,-0.028592603,-0.1313641,-0.0164262
2019-07-01,2018-08-31,CAD,-0.02592703,-0.12849183,-0.016663272
2019-07-01,2018-09-28,CAD,-0.028725395,-0.1372209,-0.017262936
2019-07-01,2018-10-31,CAD,-0.028518388,-0.14251308,-0.018388297
2019-07-01,2018-11-30,CAD,-0.02469567,-0.13446037,-0.020127157
2019-07-01,2018-12-31,CAD,-0.019876549,-0.12184394,-0.021636013
2019-07-01,2019-01-31,CAD,-0.018940328,-0.11852094,-0.021891894
2019-07-01,2019-02-28,CAD,-0.020381793,-0.119321704,-0.021916775
2019-07-01,2019-03-29,CAD,-0.014502112,-0.10365973,-0.021139998
2019-07-01,2019-04-30,CAD,-0.0148516735,-0.10704287,-0.024365652
2019-07-01,2019-05-31,CAD,-0.011198113,-0.09716696,-0.022904178
2019-07-01,2019-06-28,CAD,-0.010758353,-0.09334665,-0.0197156
2019-07-01,2014-07-31,DKK,-0.014448318,-0.07739689,-0.039064568
2019-07-01,2014-08-29,DKK,-0.009584414,-0.06638388,-0.036365125
2019-07-01,2014-09-30,DKK,-0.0099605555,-0.067469954,-0.039840147
2019-07-01,2014-10-31,DKK,-0.008658815,-0.06416851,-0.03779968
2019-07-01,2014-11-28,DKK,-0.006227358,-0.057914943,-0.034717757
2019-07-01,2014-12-31,DKK,-0.0070793293,-0.053166766,-0.030112537
2019-07-01,2015-01-30,DKK,-0.006557705,-0.037437182,-0.025773792
2019-07-01,2015-02-27,DKK,-0.0065270355,-0.0366727,-0.025946286
2019-07-01,2015-03-31,DKK,-0.010772231,-0.034600727,-0.015780736
2019-07-01,2015-04-30,DKK,-0.010770894,-0.0394813,-0.021637574
2019-07-01,2015-05-29,DKK,-0.013347145,-0.049037695,-0.025781866
2019-07-01,2015-06-30,DKK,-0.018888285,-0.063782126,-0.03174911
2019-07-01,2015-07-31,DKK,-0.014870177,-0.05790486,-0.030074796
2019-07-01,2015-08-31,DKK,-0.016247157,-0.063268244,-0.031796973
2019-07-01,2015-09-30,DKK,-0.013100798,-0.058409967,-0.03176518
2019-07-01,2015-10-30,DKK,-0.012757748,-0.05521719,-0.032366075
2019-07-01,2015-11-30,DKK,-0.010387091,-0.051163923,-0.035179824
2019-07-01,2015-12-31,DKK,-0.013976373,-0.058490552,-0.033970006
2019-07-01,2016-01-29,DKK,-0.009077027,-0.04597731,-0.030710889
2019-07-01,2016-02-29,DKK,-0.0078382185,-0.038282823,-0.026007555
2019-07-01,2016-03-31,DKK,-0.0074003185,-0.039956994,-0.027196225
2019-07-01,2016-04-29,DKK,-0.0076682544,-0.045261737,-0.032311298
2019-07-01,2016-06-30,DKK,-0.0042514284,-0.028915497,-0.024329385
2019-07-01,2016-07-29,DKK,-0.0031603284,-0.025675166,-0.023088582
2019-07-01,2016-08-31,DKK,-0.0031731606,-0.026197176,-0.023438549
2019-07-01,2016-09-30,DKK,-0.002372721,-0.025460284,-0.023877064
2019-07-01,2016-10-31,DKK,-0.0064651454,-0.034465622,-0.025742307
2019-07-01,2016-11-30,DKK,-0.00845171,-0.0416604,-0.029843302
2019-07-01,2016-12-30,DKK,-0.007860658,-0.040936694,-0.03045115
2019-07-01,2017-01-31,DKK,-0.010403144,-0.047750913,-0.033540856
2019-07-01,2017-02-28,DKK,-0.0065525253,-0.03996765,-0.03312974
2019-07-01,2017-03-31,DKK,-0.009119255,-0.044753015,-0.03281848
2019-07-01,2017-04-28,DKK,-0.009824827,-0.04573673,-0.03260173
2019-07-01,2017-05-31,DKK,-0.008256791,-0.04524267,-0.034703933
2019-07-01,2017-06-30,DKK,-0.01095956,-0.049859777,-0.034071762
2019-07-01,2017-07-31,DKK,-0.011418868,-0.05132118,-0.035680775
2019-07-01,2017-08-31,DKK,-0.008355264,-0.043647014,-0.034783438
2019-07-01,2017-09-29,DKK,-0.010352093,-0.047689274,-0.035789706
2019-07-01,2017-10-31,DKK,-0.00871088,-0.044876244,-0.03591642
2019-07-01,2017-11-30,DKK,-0.0089999605,-0.044024453,-0.034061834
2019-07-01,2017-12-29,DKK,-0.01091423,-0.04551077,-0.032308728
2019-07-01,2018-01-31,DKK,-0.01662059,-0.050984077,-0.028803658
2019-07-01,2018-02-28,DKK,-0.016818441,-0.053134464,-0.030530678
2019-07-01,2018-03-30,DKK,-0.014815796,-0.048037857,-0.029126763
2019-07-01,2018-04-30,DKK,-0.01475564,-0.049523283,-0.030010238
2019-07-01,2018-05-31,DKK,-0.011448432,-0.044973396,-0.030660965
2019-07-01,2018-06-29,DKK,-0.011293238,-0.043561846,-0.030548368
2019-07-01,2018-07-31,DKK,-0.012231855,-0.04613713,-0.030836806
2019-07-01,2018-08-31,DKK,-0.010705842,-0.043567277,-0.03059661
2019-07-01,2018-09-28,DKK,-0.0137478905,-0.047865357,-0.029270468
2019-07-01,2018-10-31,DKK,-0.013740162,-0.04665116,-0.028978078
2019-07-01,2018-11-30,DKK,-0.011403106,-0.04376027,-0.0300003
2019-07-01,2018-12-31,DKK,-0.010453742,-0.041615013,-0.029262431
2019-07-01,2019-01-31,DKK,-0.0074028126,-0.03534697,-0.028020022
2019-07-01,2019-02-28,DKK,-0.0070560663,-0.036065653,-0.029058997
2019-07-01,2019-03-29,DKK,-0.0026019695,-0.026397577,-0.02725252
2019-07-01,2019-04-30,DKK,-0.0036006859,-0.027826013,-0.027852394
2019-07-01,2019-05-31,DKK,-0.0005110628,-0.020797446,-0.026856557
2019-07-01,2019-06-28,DKK,0.0016486343,-0.011404312,-0.023842825
2019-07-01,2014-07-31,EUR,-0.010294518,-0.062371533,-0.038509857
2019-07-01,2014-08-29,EUR,-0.005865849,-0.050373785,-0.034495
2019-07-01,2014-09-30,EUR,-0.0056455513,-0.052345097,-0.039491437
2019-07-01,2014-10-31,EUR,-0.0045479927,-0.049506508,-0.03736261
2019-07-01,2014-11-28,EUR,-0.0022159365,-0.04336641,-0.034427047
2019-07-01,2014-12-31,EUR,-0.0018863862,-0.038886063,-0.030993082
2019-07-01,2015-01-30,EUR,-0.0019396006,-0.03164672,-0.024418576
2019-07-01,2015-02-27,EUR,-0.0020100614,-0.03169408,-0.026023105
2019-07-01,2015-03-31,EUR,-0.0052895616,-0.024362253,-0.014627561
2019-07-01,2015-04-30,EUR,-0.005180019,-0.029172748,-0.019378442
2019-07-01,2015-05-29,EUR,-0.0076754955,-0.037493646,-0.02447984
2019-07-01,2015-06-30,EUR,-0.011492581,-0.05012836,-0.03116157
2019-07-01,2015-07-31,EUR,-0.0091950055,-0.043214496,-0.028546434
2019-07-01,2015-08-31,EUR,-0.011782785,-0.048956133,-0.030475361
2019-07-01,2015-09-30,EUR,-0.00802447,-0.04252607,-0.030846965
2019-07-01,2015-10-30,EUR,-0.006531304,-0.03959537,-0.032003842
2019-07-01,2015-11-30,EUR,-0.005081794,-0.03688533,-0.034268927
2019-07-01,2015-12-31,EUR,-0.008788104,-0.043583922,-0.033261634
2019-07-01,2016-01-29,EUR,-0.0036811456,-0.029176155,-0.030181061
2019-07-01,2016-02-29,EUR,-0.002369965,-0.02116884,-0.025512213
2019-07-01,2016-03-31,EUR,-0.003388899,-0.02363218,-0.024872376
2019-07-01,2016-04-29,EUR,-0.0036263522,-0.028988266,-0.029596683
2019-07-01,2016-05-31,EUR,-0.0014699892,-0.024184488,-0.028484292
2019-07-01,2016-06-30,EUR,-0.0014631092,-0.017497161,-0.0232588
2019-07-01,2016-07-29,EUR,0.0009901153,-0.01186297,-0.021421216
2019-07-01,2016-08-31,EUR,0.0007034623,-0.012987568,-0.021819927
2019-07-01,2016-09-30,EUR,0.0017688081,-0.012604227,-0.023189738
2019-07-01,2016-10-31,EUR,-0.0026645393,-0.02203395,-0.025017075
2019-07-01,2016-11-30,EUR,-0.0051997807,-0.029056706,-0.028502025
2019-07-01,2016-12-30,EUR,-0.0042844927,-0.028586963,-0.029351838
2019-07-01,2017-01-31,EUR,-0.0068666968,-0.035227146,-0.032012932
2019-07-01,2017-02-28,EUR,-0.0033965993,-0.029355241,-0.03155232
2019-07-01,2017-03-31,EUR,-0.0056785834,-0.03338254,-0.031356454
2019-07-01,2017-04-28,EUR,-0.0062493645,-0.03421111,-0.031649906
2019-07-01,2017-05-31,EUR,-0.0052989563,-0.034036543,-0.03342481
2019-07-01,2017-06-30,EUR,-0.0083111795,-0.038716793,-0.032802086
2019-07-01,2017-07-31,EUR,-0.008846284,-0.04052168,-0.03450278
2019-07-01,2017-08-31,EUR,-0.005538697,-0.034222525,-0.03394534
2019-07-01,2017-09-29,EUR,-0.0076909973,-0.039013386,-0.034978785
2019-07-01,2017-10-31,EUR,-0.0059690615,-0.036042504,-0.035101295
2019-07-01,2017-11-30,EUR,-0.0064881067,-0.03581116,-0.03348797
2019-07-01,2017-12-29,EUR,-0.008751653,-0.038046334,-0.031533487
2019-07-01,2018-01-31,EUR,-0.0148659265,-0.04417828,-0.028279683
2019-07-01,2018-02-28,EUR,-0.01437549,-0.045038607,-0.029864626
2019-07-01,2018-03-30,EUR,-0.0120738,-0.040121984,-0.029128188
2019-07-01,2018-04-30,EUR,-0.012385028,-0.04133824,-0.029563725
2019-07-01,2018-05-31,EUR,-0.00962187,-0.03811383,-0.030232223
2019-07-01,2018-06-29,EUR,-0.009033067,-0.03680877,-0.03073257
2019-07-01,2018-07-31,EUR,-0.010422639,-0.039732765,-0.030942932
2019-07-01,2018-08-31,EUR,-0.008560343,-0.037085377,-0.031143231
2019-07-01,2018-09-28,EUR,-0.0118206395,-0.041689847,-0.02998485
2019-07-01,2018-10-31,EUR,-0.011168694,-0.040376484,-0.03002335
2019-07-01,2018-11-30,EUR,-0.009039352,-0.03729231,-0.030706594
2019-07-01,2018-12-31,EUR,-0.007740648,-0.034225676,-0.030167662
2019-07-01,2019-01-31,EUR,-0.004752191,-0.028690148,-0.028649827
2019-07-01,2019-02-28,EUR,-0.0050193532,-0.030868735,-0.029603105
2019-07-01,2019-03-29,EUR,-0.0005535588,-0.021347798,-0.027835626
2019-07-01,2019-04-30,EUR,-0.0014520746,-0.022907456,-0.02803096
2019-07-01,2019-05-31,EUR,0.0014551387,-0.015174414,-0.026549136
2019-07-01,2019-06-28,EUR,0.0028928875,-0.0076404293,-0.024289122
2019-07-01,2014-07-31,JPY,0.011504511,-0.02535356,-0.03939801
2019-07-01,2014-08-29,JPY,0.0121595645,-0.023987422,-0.038658507
2019-07-01,2014-09-30,JPY,0.011239398,-0.025591677,-0.03898707
2019-07-01,2014-10-31,JPY,0.01124432,-0.022763643,-0.03667302
2019-07-01,2014-11-28,JPY,0.01030217,-0.022450173,-0.03475348
2019-07-01,2014-12-31,JPY,0.008685409,-0.020097801,-0.0301229
2019-07-01,2015-01-30,JPY,0.009428623,-0.019318726,-0.03027178
2019-07-01,2015-02-27,JPY,0.0100236535,-0.022063924,-0.03383824
2019-07-01,2015-03-31,JPY,0.006927492,-0.02401246,-0.030884843
2019-07-01,2015-04-30,JPY,0.00740512,-0.022839362,-0.03095562
2019-07-01,2015-05-29,JPY,0.00876412,-0.02440059,-0.03443304
2019-07-01,2015-06-30,JPY,0.00674946,-0.026824519,-0.033828482
2019-07-01,2015-07-31,JPY,0.008343848,-0.024876047,-0.034244303
2019-07-01,2015-08-31,JPY,0.008745024,-0.024559198,-0.034512073
2019-07-01,2015-09-30,JPY,0.009115858,-0.02278911,-0.03361995
2019-07-01,2015-10-30,JPY,0.009447835,-0.021437282,-0.032888267
2019-07-01,2015-11-30,JPY,0.00992676,-0.020322023,-0.032568593
2019-07-01,2015-12-31,JPY,0.009626697,-0.019255342,-0.03070649
2019-07-01,2016-01-29,JPY,0.011137201,-0.013778168,-0.030285927
2019-07-01,2016-02-29,JPY,0.011704478,-0.0016590648,-0.026375812
2019-07-01,2016-03-31,JPY,0.0072451727,-0.0033438324,-0.019112552
2019-07-01,2016-04-29,JPY,0.0061986055,-0.0016936712,-0.017140657
2019-07-01,2016-05-31,JPY,0.006542594,0.00070892205,-0.015950125
2019-07-01,2016-06-30,JPY,0.0050192843,0.009173606,-0.0068609277
2019-07-01,2016-07-29,JPY,0.0060467217,0.0052182456,-0.009555596
2019-07-01,2016-08-31,JPY,0.0063745202,0.0020684202,-0.013041188
2019-07-01,2016-09-30,JPY,0.00794471,0.003597778,-0.013849772
2019-07-01,2016-10-31,JPY,0.008536941,0.0011346332,-0.0142985005
2019-07-01,2016-11-30,JPY,0.0076665026,-0.0025314896,-0.015147852
2019-07-01,2016-12-30,JPY,0.009107849,-0.0043455623,-0.018450113
2019-07-01,2017-01-31,JPY,0.0076892264,-0.0073717423,-0.018537126
2019-07-01,2017-02-28,JPY,0.0073994924,-0.0070577813,-0.018007567
2019-07-01,2017-03-31,JPY,0.006995927,-0.0078127915,-0.018162074
2019-07-01,2017-04-28,JPY,0.007443483,-0.004680491,-0.016773859
2019-07-01,2017-05-31,JPY,0.0071915784,-0.005352276,-0.016602218
2019-07-01,2017-06-30,JPY,0.0071245404,-0.0061321836,-0.017194467
2019-07-01,2017-07-31,JPY,0.00747579,-0.006514945,-0.017939107
2019-07-01,2017-08-31,JPY,0.008842851,-0.0053353105,-0.018893782
2019-07-01,2017-09-29,JPY,0.0078678485,-0.0077645145,-0.019664722
2019-07-01,2017-10-31,JPY,0.0076210867,-0.009643635,-0.020381391
2019-07-01,2017-11-30,JPY,0.007206981,-0.009823887,-0.020113248
2019-07-01,2017-12-29,JPY,0.006985138,-0.009727321,-0.01979293
2019-07-01,2018-01-31,JPY,0.006206094,-0.010767449,-0.019512251
2019-07-01,2018-02-28,JPY,0.005767097,-0.009418496,-0.017793026
2019-07-01,2018-03-30,JPY,0.006037358,-0.009317884,-0.01810507
2019-07-01,2018-04-30,JPY,0.006184266,-0.009806216,-0.018777957
2019-07-01,2018-05-31,JPY,0.006058436,-0.009352882,-0.018418277
2019-07-01,2018-06-29,JPY,0.006075516,-0.009077504,-0.01834357
2019-07-01,2018-07-31,JPY,0.0059905443,-0.010680825,-0.019964874
2019-07-01,2018-08-31,JPY,0.005808651,-0.012259743,-0.020945441
2019-07-01,2018-09-28,JPY,0.0057393736,-0.013260453,-0.021670053
2019-07-01,2018-10-31,JPY,0.0065017687,-0.013051968,-0.02266287
2019-07-01,2018-11-30,JPY,0.0077200537,-0.010458607,-0.022263346
2019-07-01,2018-12-31,JPY,0.007979852,-0.007394408,-0.020191116
2019-07-01,2019-01-31,JPY,0.008173992,-0.005267956,-0.01916989
2019-07-01,2019-02-28,JPY,0.0073726624,-0.0055629513,-0.018805018
2019-07-01,2019-03-29,JPY,0.0075430768,-0.0027816745,-0.01651214
2019-07-01,2019-04-30,JPY,0.007326465,-0.00399565,-0.017213477
2019-07-01,2019-05-31,JPY,0.0074851657,-0.0017452236,-0.015633442
2019-07-01,2019-06-28,JPY,0.0072781355,0.0012972086,-0.014386744
2019-07-01,2014-07-31,NOK,-0.02769724,-0.1232173,-0.029887512
2019-07-01,2014-08-29,NOK,-0.024988944,-0.12261014,-0.02821752
2019-07-01,2014-09-30,NOK,-0.02473517,-0.12103905,-0.029517595
2019-07-01,2014-10-31,NOK,-0.022326604,-0.11008831,-0.029743409
2019-07-01,2014-11-28,NOK,-0.019272778,-0.10301308,-0.028249443
2019-07-01,2014-12-31,NOK,-0.01753925,-0.08966937,-0.027122695
2019-07-01,2015-01-30,NOK,-0.014871326,-0.07779698,-0.025743268
2019-07-01,2015-02-27,NOK,-0.01719877,-0.08738104,-0.026901335
2019-07-01,2015-03-31,NOK,-0.016216896,-0.08731929,-0.0250841
2019-07-01,2015-04-30,NOK,-0.021445151,-0.09856267,-0.02390384
2019-07-01,2015-05-29,NOK,-0.021447843,-0.09705397,-0.024042673
2019-07-01,2015-06-30,NOK,-0.027736839,-0.10736634,-0.026880963
2019-07-01,2015-07-31,NOK,-0.023548327,-0.09542797,-0.025389418
2019-07-01,2015-08-31,NOK,-0.021958219,-0.08867302,-0.025936183
2019-07-01,2015-09-30,NOK,-0.02029168,-0.08578907,-0.026945347
2019-07-01,2015-10-30,NOK,-0.021271884,-0.08531503,-0.0256761
2019-07-01,2015-11-30,NOK,-0.018339565,-0.08063554,-0.025886154
2019-07-01,2015-12-31,NOK,-0.020357331,-0.08402138,-0.026169363
2019-07-01,2016-01-29,NOK,-0.015705882,-0.07447291,-0.023531351
2019-07-01,2016-02-29,NOK,-0.013371173,-0.0702191,-0.023092166
2019-07-01,2016-03-31,NOK,-0.011726676,-0.06489224,-0.02164533
2019-07-01,2016-04-29,NOK,-0.01624106,-0.07786984,-0.022827385
2019-07-01,2016-05-31,NOK,-0.014909249,-0.07554051,-0.021812212
2019-07-01,2016-06-30,NOK,-0.009243059,-0.06295335,-0.020454168
2019-07-01,2016-07-29,NOK,-0.008849533,-0.06343317,-0.019442659
2019-07-01,2016-08-31,NOK,-0.008252752,-0.06687893,-0.018393405
2019-07-01,2016-09-30,NOK,-0.009516036,-0.07242653,-0.019401442
2019-07-01,2016-10-31,NOK,-0.013655223,-0.07852269,-0.020164315
2019-07-01,2016-11-30,NOK,-0.018931024,-0.0904073,-0.021888118
2019-07-01,2016-12-30,NOK,-0.018723883,-0.09108703,-0.0229398
2019-07-01,2017-01-31,NOK,-0.022061575,-0.09405961,-0.022669561
2019-07-01,2017-02-28,NOK,-0.019806627,-0.09058398,-0.021831173
2019-07-01,2017-03-31,NOK,-0.021291517,-0.08801203,-0.021289036
2019-07-01,2017-04-28,NOK,-0.020498438,-0.08872689,-0.021946779
2019-07-01,2017-05-31,NOK,-0.019294387,-0.08410342,-0.022002894
2019-07-01,2017-06-30,NOK,-0.023638748,-0.089141816,-0.021080583
2019-07-01,2017-07-31,NOK,-0.024588127,-0.09165508,-0.0221103
2019-07-01,2017-08-31,NOK,-0.021897616,-0.085158624,-0.021610426
2019-07-01,2017-09-29,NOK,-0.023186808,-0.08889618,-0.023093317
2019-07-01,2017-10-31,NOK,-0.02252123,-0.08777527,-0.023102801
2019-07-01,2017-11-30,NOK,-0.020797601,-0.08380631,-0.022669412
2019-07-01,2017-12-29,NOK,-0.023055786,-0.08942177,-0.022039192
2019-07-01,2018-01-31,NOK,-0.027373437,-0.09924363,-0.022864614
2019-07-01,2018-02-28,NOK,-0.028578123,-0.107436955,-0.023919322
2019-07-01,2018-03-30,NOK,-0.025674596,-0.1042811,-0.02133203
2019-07-01,2018-04-30,NOK,-0.026428279,-0.1049278,-0.021476297
2019-07-01,2018-05-31,NOK,-0.025319165,-0.098895535,-0.02072808
2019-07-01,2018-06-29,NOK,-0.024857732,-0.10008563,-0.020172501
2019-07-01,2018-07-31,NOK,-0.026717084,-0.10544047,-0.020391371
2019-07-01,2018-08-31,NOK,-0.024464939,-0.10032376,-0.020592974
2019-07-01,2018-09-28,NOK,-0.0272756,-0.107368514,-0.020946585
2019-07-01,2018-10-31,NOK,-0.025902111,-0.10736151,-0.021364441
2019-07-01,2018-11-30,NOK,-0.023946477,-0.10255858,-0.02065618
2019-07-01,2018-12-31,NOK,-0.021524096,-0.098992206,-0.02029677
2019-07-01,2019-01-31,NOK,-0.020597968,-0.09805482,-0.018923165
2019-07-01,2019-02-28,NOK,-0.021089152,-0.099620886,-0.019692207
2019-07-01,2019-03-29,NOK,-0.017480545,-0.09545465,-0.017826984
2019-07-01,2019-04-30,NOK,-0.019209724,-0.10172302,-0.018791063
2019-07-01,2019-05-31,NOK,-0.01499161,-0.09622606,-0.017469449
2019-07-01,2019-06-28,NOK,-0.012310042,-0.09232102,-0.017211623
2019-07-01,2014-07-31,SEK,-0.021376716,-0.08530292,-0.03635063
2019-07-01,2014-08-29,SEK,-0.017106356,-0.07378366,-0.033121843
2019-07-01,2014-09-30,SEK,-0.017984454,-0.07816245,-0.03630084
2019-07-01,2014-10-31,SEK,-0.0146815665,-0.06569099,-0.03581004
2019-07-01,2014-11-28,SEK,-0.010287097,-0.06031213,-0.037029907
2019-07-01,2014-12-31,SEK,-0.010008279,-0.056826387,-0.034524165
2019-07-01,2015-01-30,SEK,-0.006536651,-0.043071568,-0.031053204
2019-07-01,2015-02-27,SEK,-0.010196521,-0.050161358,-0.032220323
2019-07-01,2015-03-31,SEK,-0.0108030755,-0.040485997,-0.027343838
2019-07-01,2015-04-30,SEK,-0.012528779,-0.043295726,-0.02936615
2019-07-01,2015-05-29,SEK,-0.0151543645,-0.051365916,-0.035003267
2019-07-01,2015-06-30,SEK,-0.021794997,-0.0662102,-0.03845525
2019-07-01,2015-07-31,SEK,-0.01648032,-0.056183647,-0.038508605
2019-07-01,2015-08-31,SEK,-0.017085906,-0.054508,-0.037991196
2019-07-01,2015-09-30,SEK,-0.015591775,-0.056407545,-0.04130831
2019-07-01,2015-10-30,SEK,-0.013896803,-0.055641305,-0.044397976
2019-07-01,2015-11-30,SEK,-0.013033546,-0.05610716,-0.047839064
2019-07-01,2015-12-31,SEK,-0.01893143,-0.068382755,-0.046636593
2019-07-01,2016-01-29,SEK,-0.01304868,-0.052201383,-0.04403926
2019-07-01,2016-02-29,SEK,-0.01110805,-0.043596104,-0.042692594
2019-07-01,2016-03-31,SEK,-0.010786084,-0.04710045,-0.04418417
2019-07-01,2016-04-29,SEK,-0.011974479,-0.05138209,-0.04504223
2019-07-01,2016-05-31,SEK,-0.010124994,-0.04600503,-0.04378397
2019-07-01,2016-06-30,SEK,-0.0046970663,-0.029930722,-0.038971085
2019-07-01,2016-07-29,SEK,-0.0029132671,-0.026080346,-0.038666543
2019-07-01,2016-08-31,SEK,-0.0021234679,-0.025030728,-0.038285606
2019-07-01,2016-09-30,SEK,-0.0016289541,-0.026457269,-0.039567325
2019-07-01,2016-10-31,SEK,-0.005112284,-0.03193363,-0.041356836
2019-07-01,2016-11-30,SEK,-0.010477473,-0.042525824,-0.043082934
2019-07-01,2016-12-30,SEK,-0.01017565,-0.045667965,-0.04401849
2019-07-01,2017-01-31,SEK,-0.013586768,-0.053317055,-0.044899516
2019-07-01,2017-02-28,SEK,-0.00913588,-0.044833414,-0.044084992
2019-07-01,2017-03-31,SEK,-0.011165183,-0.046599198,-0.041317314
2019-07-01,2017-04-28,SEK,-0.011875302,-0.04523269,-0.03990956
2019-07-01,2017-05-31,SEK,-0.010900195,-0.042191204,-0.03952582
2019-07-01,2017-06-30,SEK,-0.01480948,-0.051389307,-0.04075933
2019-07-01,2017-07-31,SEK,-0.01605401,-0.053549845,-0.04036005
2019-07-01,2017-08-31,SEK,-0.013411009,-0.04800139,-0.038736504
2019-07-01,2017-09-29,SEK,-0.015373457,-0.05249719,-0.03957229
2019-07-01,2017-10-31,SEK,-0.013602489,-0.04797012,-0.03906899
2019-07-01,2017-11-30,SEK,-0.013042873,-0.04656554,-0.038454328
2019-07-01,2017-12-29,SEK,-0.014690389,-0.05098396,-0.037307214
2019-07-01,2018-01-31,SEK,-0.019835645,-0.05803988,-0.03543992
2019-07-01,2018-02-28,SEK,-0.01845212,-0.053947322,-0.036009096
2019-07-01,2018-03-30,SEK,-0.016487509,-0.049924646,-0.03367383
2019-07-01,2018-04-30,SEK,-0.017745001,-0.05119624,-0.03338741
2019-07-01,2018-05-31,SEK,-0.015824744,-0.04743803,-0.03277285
2019-07-01,2018-06-29,SEK,-0.014513265,-0.046452716,-0.033202544
2019-07-01,2018-07-31,SEK,-0.016505428,-0.050783075,-0.032880783
2019-07-01,2018-08-31,SEK,-0.014509627,-0.047185417,-0.032940004
2019-07-01,2018-09-28,SEK,-0.017521592,-0.05296805,-0.03148056
2019-07-01,2018-10-31,SEK,-0.017250972,-0.05272971,-0.031087501
2019-07-01,2018-11-30,SEK,-0.014768546,-0.04809471,-0.030415207
2019-07-01,2018-12-31,SEK,-0.013325455,-0.048454747,-0.029871752
2019-07-01,2019-01-31,SEK,-0.010745636,-0.04375565,-0.028596194
2019-07-01,2019-02-28,SEK,-0.0102874525,-0.04484825,-0.028934492
2019-07-01,2019-03-29,SEK,-0.0066624857,-0.037953194,-0.02693947
2019-07-01,2019-04-30,SEK,-0.0074221827,-0.037819847,-0.027404042
2019-07-01,2019-05-31,SEK,-0.0041085547,-0.031514976,-0.025789848
2019-07-01,2019-06-28,SEK,-0.0016794476,-0.024784192,-0.025705542
2019-07-01,2014-07-31,GBP,-0.036852613,-0.12260223,-0.031221207
2019-07-01,2014-08-29,GBP,-0.031998727,-0.1093181,-0.028525338
2019-07-01,2014-09-30,GBP,-0.03277895,-0.11302921,-0.029874485
2019-07-01,2014-10-31,GBP,-0.028946504,-0.10498356,-0.03146283
2019-07-01,2014-11-28,GBP,-0.023111165,-0.09064443,-0.02956036
2019-07-01,2014-12-31,GBP,-0.021021163,-0.084681734,-0.026414944
2019-07-01,2015-01-30,GBP,-0.01506107,-0.067640565,-0.020128787
2019-07-01,2015-02-27,GBP,-0.023499757,-0.08614353,-0.022806002
2019-07-01,2015-03-31,GBP,-0.019903649,-0.0769279,-0.021493653
2019-07-01,2015-04-30,GBP,-0.023364034,-0.08629118,-0.023016395
2019-07-01,2015-05-29,GBP,-0.024143899,-0.0861717,-0.022573713
2019-07-01,2015-06-30,GBP,-0.029614415,-0.095917955,-0.021420794
2019-07-01,2015-07-31,GBP,-0.02839474,-0.09195339,-0.018958641
2019-07-01,2015-08-31,GBP,-0.027541908,-0.09093405,-0.020423893
2019-07-01,2015-09-30,GBP,-0.023058273,-0.08274761,-0.02131565
2019-07-01,2015-10-30,GBP,-0.025545433,-0.0868992,-0.021162042
2019-07-01,2015-11-30,GBP,-0.02463887,-0.08234497,-0.019313596
2019-07-01,2015-12-31,GBP,-0.027713379,-0.090430275,-0.019187376
2019-07-01,2016-01-29,GBP,-0.019960146,-0.07165156,-0.01937878
2019-07-01,2016-02-29,GBP,-0.01254925,-0.058787324,-0.019123128
2019-07-01,2016-03-31,GBP,-0.015748493,-0.065563805,-0.01935012
2019-07-01,2016-04-29,GBP,-0.018366296,-0.07144596,-0.019539047
2019-07-01,2016-05-31,GBP,-0.017692806,-0.068155,-0.018188048
2019-07-01,2016-06-30,GBP,-0.007954249,-0.04479927,-0.01774966
2019-07-01,2016-07-29,GBP,-0.006193816,-0.038744792,-0.014979468
2019-07-01,2016-08-31,GBP,-0.0058765584,-0.03363841,-0.011788355
2019-07-01,2016-09-30,GBP,-0.0047621755,-0.037020497,-0.016187685
2019-07-01,2016-10-31,GBP,-0.013274203,-0.05458959,-0.01705344
2019-07-01,2016-11-30,GBP,-0.016962126,-0.061867267,-0.018227573
2019-07-01,2016-12-30,GBP,-0.014687224,-0.05595812,-0.016784767
2019-07-01,2017-01-31,GBP,-0.017820144,-0.06481525,-0.019037656
2019-07-01,2017-02-28,GBP,-0.0121167125,-0.052762453,-0.018527245
