test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2020-07-01,2017-03-31,SEK,0.5099447,0.8992566,-0.16735734,1.1272225,0.40177354,0.024861943,-0.20328969,-3.687938e-05,0.009615344,0.0059065735
2020-07-01,2017-04-28,SEK,0.5117324,0.90052843,-0.16797122,1.1280721,0.411541,0.024905596,-0.19725414,-3.4852823e-05,0.009395091,0.0058307955
2020-07-01,2017-05-31,SEK,0.5018149,0.9058196,-0.16804883,1.1306355,0.4015958,0.025073707,-0.17467263,-2.1739803e-05,0.008418265,0.0054854522
2020-07-01,2017-06-30,SEK,0.5496275,0.8902942,-0.16808751,1.1234899,0.4547003,0.02458971,-0.23934983,-5.738338e-05,0.0112671405,0.006557677
2020-07-01,2017-07-31,SEK,0.5577659,0.88650364,-0.16845837,1.1217854,0.46839026,0.024473578,-0.25472704,-6.799301e-05,0.011943641,0.0068029994
2020-07-01,2017-08-31,SEK,0.5176662,0.89458114,-0.16829276,1.1252152,0.4222052,0.024718355,-0.22229582,-5.213817e-05,0.010476389,0.006196353
2020-07-01,2017-09-29,SEK,0.54301566,0.8871236,-0.16834989,1.1218314,0.45081896,0.02448894,-0.2528096,-6.8708265e-05,0.0118183065,0.0067183096
2020-07-01,2017-10-31,SEK,0.5234974,0.8949976,-0.16836159,1.1255436,0.42947546,0.024733365,-0.22022127,-4.9873193e-05,0.0104093235,0.006190766
2020-07-01,2017-11-30,SEK,0.51441824,0.8969244,-0.16830884,1.1263651,0.41882318,0.02479225,-0.21239403,-4.5939287e-05,0.010053839,0.006047713
2020-07-01,2017-12-29,SEK,0.5144658,0.8880132,-0.16856554,1.1218753,0.42223257,0.024510471,-0.2500923,-7.264217e-05,0.011636245,0.006567826
2020-07-01,2018-01-31,SEK,0.5627446,0.87472284,-0.16963974,1.1161563,0.4890146,0.024111275,-0.3025033,-0.0001050671,0.013966337,0.007495891
2020-07-01,2018-02-28,SEK,0.5576125,0.88258445,-0.1696374,1.1201018,0.4832766,0.024354985,-0.27025416,-8.337101e-05,0.012636757,0.0070185945
2020-07-01,2018-03-30,SEK,0.51512784,0.88761777,-0.16974258,1.122008,0.43795377,0.0245027,-0.25084847,-7.776817e-05,0.011723396,0.0065798624
2020-07-01,2018-04-30,SEK,0.52971274,0.88554037,-0.1700765,1.1212785,0.45822915,0.024442334,-0.25871885,-8.182129e-05,0.012104593,0.0067467256
2020-07-01,2018-05-31,SEK,0.5020715,0.89087087,-0.16996932,1.123522,0.4264843,0.024603035,-0.23747201,-7.156929e-05,0.011142353,0.0063425777
2020-07-01,2018-06-29,SEK,0.48567683,0.89268494,-0.16965957,1.1240954,0.40453354,0.024655132,-0.23068763,-6.8589055e-05,0.01079975,0.0061845207
2020-07-01,2018-07-31,SEK,0.50224996,0.88469034,-0.16983284,1.1203219,0.42500278,0.024407685,-0.26359653,-8.8973844e-05,0.012218231,0.0067070588
2020-07-01,2018-08-31,SEK,0.48142716,0.8907435,-0.1695231,1.122994,0.39815217,0.024591986,-0.23921025,-7.454952e-05,0.011136221,0.0062857023
2020-07-01,2018-09-28,SEK,0.49936062,0.87920815,-0.17000936,1.1175122,0.42413476,0.024236122,-0.286372,-0.00010625919,0.013152782,0.0070164613
2020-07-01,2018-10-31,SEK,0.48938635,0.879022,-0.1700993,1.1172777,0.4143386,0.024228126,-0.2874813,-0.000109001005,0.013174598,0.0069928574
2020-07-01,2018-11-30,SEK,0.4550187,0.8866305,-0.16998161,1.1205783,0.3750576,0.024457186,-0.25730914,-9.35038e-05,0.011833902,0.0064329025
2020-07-01,2018-12-31,SEK,0.419459,0.8846203,-0.16972846,1.1188921,0.33283797,0.024383977,-0.26738158,-0.000105663144,0.012139216,0.006434077
2020-07-01,2019-01-31,SEK,0.37912485,0.8915908,-0.16955179,1.1217523,0.28626576,0.024592642,-0.23987122,-9.290775e-05,0.010878318,0.0058914647
2020-07-01,2019-02-28,SEK,0.37001574,0.88957196,-0.16925254,1.1204832,0.2724801,0.02452533,-0.2490087,-9.946426e-05,0.011219045,0.0059827226
2020-07-01,2019-03-29,SEK,0.31356037,0.8998245,-0.16902344,1.1247442,0.20751987,0.024835698,-0.20789215,-8.0390775e-05,0.009329637,0.005192956
2020-07-01,2019-04-30,SEK,0.33213592,0.90097946,-0.16923603,1.1257004,0.23059677,0.024878357,-0.20196602,-7.395347e-05,0.009142486,0.005185138
2020-07-01,2019-05-31,SEK,0.28123096,0.91054595,-0.16906415,1.1297128,0.17246157,0.02517296,-0.16272794,-5.5833658e-05,0.0073275487,0.0044523478
2020-07-01,2019-06-28,SEK,0.26485816,0.92324847,-0.16896708,1.1359107,0.15313597,0.025584329,-0.10746161,-2.1739803e-05,0.0049144104,0.0036486504
2020-07-01,2019-07-31,SEK,0.23148939,0.9355543,-0.1687641,1.141596,0.11381753,0.02598477,-0.054061078,8.18173e-06,0.0025122203,0.0028101918
2020-07-01,2019-08-30,SEK,0.17431477,0.94850713,-0.17019404,1.1476663,0.069170095,0.026414655,0.0029466865,2.987782e-05,-4.561263e-05,0.0018320786
2020-07-01,2019-09-30,SEK,0.18386742,0.93908614,-0.17019613,1.1430143,0.079771236,0.026096722,-0.03913504,4.247823e-06,0.0017965644,0.00242372
2020-07-01,2019-10-31,SEK,0.17745349,0.9203913,-0.17033121,1.1333938,0.07463967,0.025472302,-0.1228772,-5.225738e-05,0.005386194,0.0035069236
2020-07-01,2019-11-29,SEK,0.1979956,0.9099418,-0.17060612,1.1284616,0.1007825,0.025137587,-0.16775171,-7.967552e-05,0.0073745903,0.0041896678
2020-07-01,2019-12-31,SEK,0.2279954,0.9022778,-0.1710197,1.1251433,0.13904065,0.024899896,-0.19942386,-9.7199285e-05,0.008822266,0.0047374545
2020-07-01,2020-01-31,SEK,0.16133815,0.9186822,-0.17058523,1.1323264,0.0602106,0.025412891,-0.13094105,-6.131729e-05,0.0056968075,0.003550584
2020-07-01,2020-02-28,SEK,0.14382479,0.9319274,-0.17120416,1.1389806,0.04874694,0.025849385,-0.07224892,-2.8296314e-05,0.0031536184,0.002701208
2020-07-01,2020-03-31,SEK,0.16304146,0.9203378,-0.17257465,1.1337461,0.08740038,0.025475703,-0.12197827,-6.298622e-05,0.005410656,0.003435846
2020-07-01,2020-04-30,SEK,0.15404703,0.92634946,-0.17276478,1.1367246,0.079893894,0.025672646,-0.09550173,-4.7846635e-05,0.0042569707,0.003048068
2020-07-01,2020-05-29,SEK,0.17211488,0.92387915,-0.17249094,1.1356822,0.096254304,0.025594553,-0.105930805,-5.046924e-05,0.004744575,0.0032582295
2020-07-01,2020-06-30,SEK,0.18367839,0.93018883,-0.17249222,1.1390946,0.10889514,0.025807276,-0.07726428,-2.9607616e-05,0.0035458368,0.0029240004
2020-07-01,2015-07-31,GBP,0.4028145,0.7933445,-0.1718259,1.0719628,0.3421879,0.021688096,-0.59671116,-0.00037805637,0.024365595,0.011678177
2020-07-01,2015-08-31,GBP,0.40499026,0.7968788,-0.17160353,1.0737861,0.34170803,0.021786721,-0.586147,-0.0003668507,0.0240392,0.011482322
2020-07-01,2015-09-30,GBP,0.3654362,0.81224793,-0.17095408,1.0809588,0.28988725,0.022210207,-0.53946936,-0.00032870373,0.022417465,0.01046371
2020-07-01,2015-10-30,GBP,0.3894291,0.8045976,-0.17144422,1.0775119,0.32252967,0.021999989,-0.56288856,-0.00034741958,0.023263317,0.010983387
2020-07-01,2015-11-30,GBP,0.3717767,0.8112369,-0.17187895,1.080799,0.30863312,0.022186052,-0.54201037,-0.0003335913,0.02255536,0.010533241
2020-07-01,2015-12-31,GBP,0.39498103,0.7956365,-0.17189229,1.0730491,0.33441603,0.021750618,-0.5900447,-0.0003734072,0.02414789,0.011518088
2020-07-01,2016-01-29,GBP,0.32940665,0.83078456,-0.17158869,1.0901664,0.25825658,0.022739325,-0.47757688,-0.00028507313,0.0201975,0.009256456
2020-07-01,2016-02-29,GBP,0.2419444,0.85242355,-0.1707269,1.0996623,0.15110676,0.023355747,-0.40221128,-0.00023762783,0.017110838,0.00771025
2020-07-01,2016-03-31,GBP,0.27467766,0.8403075,-0.17098036,1.0940158,0.19036804,0.023003848,-0.4458508,-0.0002667149,0.01886687,0.008524658
2020-07-01,2016-04-29,GBP,0.30180588,0.82982725,-0.17109117,1.0890691,0.22164685,0.02270302,-0.4822027,-0.00029174885,0.02027498,0.009225576
2020-07-01,2016-05-31,GBP,0.29025513,0.8349379,-0.17133999,1.0915959,0.21209222,0.022850726,-0.4644032,-0.00028018554,0.01960892,0.008886063
2020-07-01,2016-06-30,GBP,0.20380026,0.87784165,-0.17079869,1.1121442,0.1099203,0.024121992,-0.30339432,-0.00017218193,0.013071862,0.0060936133
2020-07-01,2016-07-29,GBP,0.17509556,0.88657045,-0.1708665,1.1161745,0.07920398,0.024387326,-0.26845622,-0.00015287002,0.011557358,0.005484071
2020-07-01,2016-08-31,GBP,0.15916362,0.8937446,-0.1716375,1.119807,0.071472816,0.024612434,-0.2383587,-0.00013784965,0.010294194,0.0050001894
2020-07-01,2016-09-30,GBP,0.16919217,0.8908403,-0.17041655,1.1181444,0.06695417,0.02451843,-0.25113615,-0.00014035305,0.01080007,0.00521858
2020-07-01,2016-10-31,GBP,0.25772384,0.8597165,-0.17130151,1.1038473,0.17566615,0.02358164,-0.37321684,-0.00021533569,0.016045356,0.007330439
2020-07-01,2016-11-30,GBP,0.30531278,0.84780073,-0.17163086,1.0985816,0.23219123,0.023236133,-0.41665927,-0.0002412041,0.017870607,0.008182689
2020-07-01,2016-12-30,GBP,0.27520716,0.8574091,-0.17163163,1.1030412,0.19907545,0.023517353,-0.38125736,-0.00021974643,0.016422035,0.007520316
2020-07-01,2017-01-31,GBP,0.31898847,0.8429345,-0.17136833,1.0962216,0.24389999,0.023093697,-0.43438664,-0.00025157531,0.018566672,0.008515527
2020-07-01,2017-02-28,GBP,0.2588802,0.86425173,-0.1709266,1.1060992,0.17211536,0.023718342,-0.35568714,-0.00020079216,0.015337595,0.007073366
2020-07-01,2017-03-31,GBP,0.2632127,0.8602135,-0.17091987,1.1040884,0.17682278,0.023596624,-0.37134016,-0.0002116402,0.015968774,0.0073241857
2020-07-01,2017-04-28,GBP,0.2651125,0.8642855,-0.17099933,1.1062417,0.17987926,0.023721205,-0.35525805,-0.00019960006,0.015340418,0.0070914747
2020-07-01,2017-05-31,GBP,0.27285638,0.86649406,-0.1709672,1.1074967,0.18794473,0.023790427,-0.34624326,-0.00019161304,0.0150000835,0.006988659
2020-07-01,2017-06-30,GBP,0.29854122,0.8487918,-0.17060435,1.0986948,0.21167815,0.023260333,-0.4138832,-0.00023631653,0.017701726,0.008113748
2020-07-01,2017-07-31,GBP,0.3046278,0.8547044,-0.17058109,1.1018416,0.21800189,0.023439087,-0.39126033,-0.0002179583,0.016843539,0.007789111
2020-07-01,2017-08-31,GBP,0.27100822,0.8666213,-0.17047133,1.1073943,0.17960007,0.023791993,-0.34616208,-0.00019006332,0.01496948,0.0069806455
2020-07-01,2017-09-29,GBP,0.2941082,0.83981156,-0.17084648,1.094045,0.20998648,0.022993363,-0.4470429,-0.00026385387,0.018954948,0.008620276
2020-07-01,2017-10-31,GBP,0.26934057,0.84108037,-0.17081574,1.0942799,0.18240806,0.023024809,-0.44333676,-0.00026504596,0.018752076,0.008463561
2020-07-01,2017-11-30,GBP,0.27316478,0.83850634,-0.17121609,1.0931231,0.191728,0.022951137,-0.45228353,-0.000273033,0.019112943,0.008622061
2020-07-01,2017-12-29,GBP,0.25081557,0.848464,-0.17152864,1.0979878,0.17108984,0.023242326,-0.41626108,-0.0002500256,0.017709991,0.007962259
2020-07-01,2018-01-31,GBP,0.31228888,0.8239217,-0.17199622,1.0864322,0.24473344,0.02253712,-0.5016893,-0.00030963024,0.021033878,0.009594551
2020-07-01,2018-02-28,GBP,0.2867256,0.8207377,-0.17231767,1.0844415,0.22081132,0.022440232,-0.5131474,-0.00032488903,0.021386676,0.009690967
2020-07-01,2018-03-30,GBP,0.22929507,0.8232242,-0.17250952,1.0848274,0.16021904,0.022499226,-0.5065429,-0.00033001503,0.021024285,0.009351715
2020-07-01,2018-04-30,GBP,0.26101735,0.82201684,-0.17190482,1.0845594,0.18733427,0.022469647,-0.50993824,-0.00032488903,0.021195035,0.009535119
2020-07-01,2018-05-31,GBP,0.2616733,0.8321794,-0.17184156,1.0898286,0.18714827,0.022764886,-0.4748672,-0.00029556354,0.019941542,0.008945519
2020-07-01,2018-06-29,GBP,0.25651613,0.8257994,-0.17182864,1.0864291,0.18138818,0.022577811,-0.4972475,-0.00031487545,0.020733478,0.009300395
2020-07-01,2018-07-31,GBP,0.24592355,0.8183156,-0.17164455,1.0823091,0.16749531,0.022358589,-0.5229995,-0.00033764442,0.021601984,0.009703291
2020-07-01,2018-08-31,GBP,0.23607522,0.82160306,-0.17157808,1.0838357,0.15581109,0.022450745,-0.51235956,-0.00033013424,0.021205984,0.009479411
2020-07-01,2018-09-28,GBP,0.25868323,0.81357443,-0.17160833,1.0800458,0.18108033,0.02222561,-0.5382012,-0.00034849247,0.022149522,0.010022609
2020-07-01,2018-10-31,GBP,0.24234772,0.8177742,-0.17136009,1.081889,0.15995449,0.02234124,-0.5250794,-0.00033895572,0.021653254,0.00972606
2020-07-01,2018-11-30,GBP,0.21442711,0.82021344,-0.1695966,1.0821955,0.10683671,0.022398617,-0.5189283,-0.00033168396,0.021300169,0.009510418
2020-07-01,2018-12-31,GBP,0.17568207,0.8269942,-0.17084974,1.0854235,0.080220066,0.022589937,-0.49648586,-0.0003244122,0.020467032,0.008971025
2020-07-01,2019-01-31,GBP,0.18139789,0.8308495,-0.17063409,1.0874594,0.08370694,0.022702694,-0.4830674,-0.00031141838,0.019988803,0.008767694
2020-07-01,2019-02-28,GBP,0.20532484,0.82523257,-0.17064491,1.0849464,0.11015204,0.022545096,-0.5016464,-0.00032262405,0.020714685,0.009175458
2020-07-01,2019-03-29,GBP,0.15415427,0.8480854,-0.17056282,1.0959133,0.052738752,0.023204077,-0.42188352,-0.00026731094,0.01763332,0.007670709
2020-07-01,2019-04-30,GBP,0.1784537,0.83565795,-0.17063478,1.0899055,0.08043811,0.022842664,-0.46622065,-0.00029818615,0.019365588,0.00847723
2020-07-01,2019-05-31,GBP,0.14485943,0.8559353,-0.17045121,1.0997839,0.04104188,0.023436595,-0.39267573,-0.0002460917,0.016473738,0.007181788
2020-07-01,2019-06-28,GBP,0.13635868,0.86128473,-0.17025374,1.1023482,0.029147562,0.023595374,-0.37251002,-0.00023166736,0.015648898,0.006842565
2020-07-01,2019-07-31,GBP,0.11524801,0.8790354,-0.17005347,1.1110852,0.0032602604,0.024133889,-0.3026318,-0.00018410286,0.012764408,0.0057338513
2020-07-01,2019-08-30,GBP,0.06243368,0.8904632,-0.17175092,1.1165566,-0.033180043,0.024484387,-0.25614813,-0.00016729435,0.010772433,0.0048655677
2020-07-01,2019-09-30,GBP,0.062054396,0.8896237,-0.17162348,1.116085,-0.035210803,0.02445734,-0.259785,-0.0001693209,0.010917267,0.004915101
2020-07-01,2019-10-31,GBP,0.08736581,0.87613547,-0.17116654,1.1094408,-0.013126744,0.024041267,-0.3147555,-0.00020174583,0.0132346265,0.005797286
2020-07-01,2019-11-29,GBP,0.11432938,0.8696125,-0.17128721,1.1065634,0.018058017,0.023847671,-0.33983693,-0.00021557411,0.014330608,0.006269021
2020-07-01,2019-12-31,GBP,0.13921246,0.86291426,-0.17151818,1.1035883,0.048366636,0.023650244,-0.3651637,-0.00023071369,0.015421546,0.006742423
2020-07-01,2020-01-31,GBP,0.08798478,0.8841691,-0.17133568,1.1136311,-0.010372428,0.024291774,-0.2816648,-0.00017909607,0.011884496,0.0053260997
2020-07-01,2020-02-28,GBP,0.09275626,0.8931797,-0.17173646,1.1184483,-0.0001217667,0.024577871,-0.24344943,-0.00015322765,0.010325639,0.004808372
2020-07-01,2020-03-31,GBP,0.094086245,0.897389,-0.17267364,1.1208893,0.013231938,0.024715457,-0.22480023,-0.00014404854,0.009590024,0.004554633
2020-07-01,2020-04-30,GBP,0.083004974,0.9052367,-0.17364603,1.1249985,0.013380847,0.024967572,-0.19078164,-0.00012664398,0.008166256,0.0040441975
2020-07-01,2020-05-29,GBP,0.11613524,0.91644645,-0.17329045,1.1311855,0.04509093,0.0253385,-0.14064546,-8.623203e-05,0.00610824,0.0034990958
2020-07-01,2020-06-30,GBP,0.12907869,0.92117375,-0.17290688,1.1337094,0.05436022,0.02549551,-0.119489275,-6.835064e-05,0.0052212914,0.0032680389
2020-07-01,2015-07-31,USD,0.54212266,0.78993505,-0.16975395,1.0719342,0.46867839,0.021617485,-0.6038338,-0.000352784,0.024806533,0.012361995
2020-07-01,2015-08-31,USD,0.5426207,0.7899132,-0.16962291,1.0718954,0.46755618,0.021616537,-0.6039514,-0.00035242637,0.024805984,0.01236638
2020-07-01,2015-09-30,USD,0.48694694,0.8112462,-0.16888502,1.0818921,0.39686397,0.022202551,-0.5400269,-0.0003002127,0.022638246,0.010950318
2020-07-01,2015-10-30,USD,0.4847465,0.8037671,-0.16918524,1.0780412,0.39834705,0.021990571,-0.5638091,-0.0003231009,0.023422057,0.011374389
2020-07-01,2015-11-30,USD,0.4469062,0.7982898,-0.16881639,1.0744438,0.35218588,0.021826297,-0.58211297,-0.0003449162,0.02389823,0.011571085
2020-07-01,2015-12-31,USD,0.429009,0.78499883,-0.16864169,1.0671332,0.33045578,0.021451404,-0.62191826,-0.00038592418,0.02503985,0.012286198
2020-07-01,2016-01-29,USD,0.37881488,0.81993425,-0.16855173,1.0845077,0.27389383,0.022425354,-0.5150517,-0.00029604038,0.021517871,0.01008808
2020-07-01,2016-02-29,USD,0.3064569,0.8335559,-0.16765232,1.0901186,0.18291576,0.022800844,-0.4710814,-0.00026862224,0.019736292,0.009062621
2020-07-01,2016-03-31,USD,0.32406965,0.82943875,-0.16789456,1.0883455,0.20536566,0.02268562,-0.48477745,-0.00027756294,0.020287039,0.009358804
2020-07-01,2016-04-29,USD,0.33157942,0.8220623,-0.16780698,1.0846164,0.21256232,0.022473054,-0.5098999,-0.00029687484,0.021193493,0.009814733
2020-07-01,2016-05-31,USD,0.30141675,0.818524,-0.16777414,1.0822606,0.17908517,0.022363942,-0.5227796,-0.0003129681,0.021566698,0.009920399
2020-07-01,2016-06-30,USD,0.26904246,0.84865415,-0.16813661,1.0974444,0.14788511,0.023240034,-0.41714102,-0.00023428997,0.017642003,0.008050774
2020-07-01,2016-07-29,USD,0.2236931,0.84369856,-0.16847551,1.0942214,0.10249382,0.023082864,-0.43693784,-0.00025884708,0.018293684,0.0081841145
2020-07-01,2016-08-31,USD,0.20951104,0.831119,-0.16964057,1.0877913,0.10189565,0.022713665,-0.48177698,-0.00030176243,0.019969458,0.0088574765
2020-07-01,2016-09-30,USD,0.21809527,0.83262235,-0.16893514,1.0885178,0.10231492,0.022757094,-0.47664866,-0.00029329857,0.019774098,0.008806541
2020-07-01,2016-10-31,USD,0.26772615,0.81749976,-0.16879223,1.0814496,0.15509726,0.022330226,-0.5266776,-0.00032608112,0.0216624,0.009855961
2020-07-01,2016-11-30,USD,0.3758982,0.7775792,-0.16985267,1.0626829,0.28768072,0.021239543,-0.6434788,-0.00042168694,0.025571352,0.012527915
2020-07-01,2016-12-30,USD,0.38311842,0.76517,-0.16991195,1.056281,0.2964805,0.020904005,-0.6760364,-0.0004557808,0.026422126,0.01327303
2020-07-01,2017-01-31,USD,0.37538368,0.7627642,-0.16954625,1.0547761,0.28336048,0.020836294,-0.6824831,-0.00046293336,0.02654693,0.013391543
2020-07-01,2017-02-28,USD,0.34607178,0.7581532,-0.16943252,1.0518098,0.2497977,0.020705834,-0.6946643,-0.00048153,0.026764357,0.01356428
2020-07-01,2017-03-31,USD,0.34220836,0.75738865,-0.16929764,1.0513004,0.24384843,0.020684093,-0.69667757,-0.0004839142,0.02679671,0.013597579
2020-07-01,2017-04-28,USD,0.3080276,0.7666425,-0.16918331,1.0555862,0.20479827,0.020925026,-0.67448467,-0.00046424466,0.026205774,0.012946837
2020-07-01,2017-05-31,USD,0.28826377,0.775184,-0.1689953,1.0597035,0.1806347,0.021151908,-0.65270245,-0.00044326382,0.025601853,0.012386068
2020-07-01,2017-06-30,USD,0.29670498,0.7638292,-0.16909824,1.0538852,0.19131987,0.02084641,-0.6819429,-0.00047413903,0.02636024,0.013074122
2020-07-01,2017-07-31,USD,0.2878157,0.7668231,-0.1684929,1.0551454,0.17382734,0.02092323,-0.6748414,-0.00046531754,0.026148282,0.012877028
2020-07-01,2017-08-31,USD,0.24510765,0.7796316,-0.16824944,1.0611081,0.12374173,0.021261493,-0.64215493,-0.00043694573,0.025198182,0.011992023
2020-07-01,2017-09-29,USD,0.2674505,0.75896704,-0.16884837,1.0507481,0.15608847,0.020708766,-0.69480747,-0.0004928549,0.02659209,0.013263248
2020-07-01,2017-10-31,USD,0.26288897,0.752785,-0.16871049,1.0473555,0.14938913,0.020542495,-0.7097755,-0.0005108555,0.026905103,0.013610003
2020-07-01,2017-11-30,USD,0.23676023,0.7441298,-0.16877382,1.0423325,0.12161416,0.020308357,-0.7301187,-0.00054077705,0.027260665,0.014027635
2020-07-01,2017-12-29,USD,0.20300946,0.7406895,-0.16896015,1.0399812,0.08699128,0.020211529,-0.73832905,-0.0005578239,0.02735331,0.014114883
2020-07-01,2018-01-31,USD,0.23767585,0.7121905,-0.16946624,1.025436,0.13175792,0.019485094,-0.79397833,-0.00063280656,0.028152404,0.015889604
2020-07-01,2018-02-28,USD,0.21530765,0.6974936,-0.16907515,1.016999,0.10238355,0.019109027,-0.8195461,-0.00067739084,0.028230198,0.016682243
2020-07-01,2018-03-30,USD,0.16072348,0.7015343,-0.16889182,1.0182111,0.04011943,0.019198872,-0.81384397,-0.00067643716,0.028127395,0.016268354
2020-07-01,2018-04-30,USD,0.17976028,0.6841053,-0.16890532,1.0090625,0.061355233,0.018769125,-0.8406902,-0.00072137907,0.02814719,0.017355124
2020-07-01,2018-05-31,USD,0.16822532,0.69015235,-0.1689998,1.0121891,0.049841102,0.018916702,-0.83180726,-0.00070707395,0.028159982,0.01696055
2020-07-01,2018-06-29,USD,0.15058605,0.6854571,-0.16903527,1.0093417,0.030987313,0.018797195,-0.83908457,-0.00072376325,0.02811624,0.017178858
2020-07-01,2018-07-31,USD,0.15485132,0.6776141,-0.16875798,1.0050482,0.032215446,0.018604415,-0.85029346,-0.00074402883,0.02805052,0.017658016
2020-07-01,2018-08-31,USD,0.13482232,0.6852029,-0.16853023,1.0087922,0.007262025,0.018786397,-0.8398065,-0.00072602823,0.028077202,0.017147873
2020-07-01,2018-09-28,USD,0.15004827,0.6689677,-0.16851442,1.0001535,0.02393239,0.01839199,-0.8619933,-0.0007683475,0.027920734,0.018155502
2020-07-01,2018-10-31,USD,0.143602,0.66202074,-0.16770695,0.99598736,0.0066472143,0.018220464,-0.8709855,-0.00078634813,0.027762968,0.018554227
2020-07-01,2018-11-30,USD,0.10030157,0.6756389,-0.16728023,1.0026203,-0.04643567,0.01854142,-0.8540596,-0.0007554729,0.027905995,0.017612888
2020-07-01,2018-12-31,USD,0.05845185,0.70508647,-0.16726294,1.0179363,-0.092871636,0.019262906,-0.81002456,-0.00068132475,0.027905507,0.015741907
2020-07-01,2019-01-31,USD,0.062161613,0.7095053,-0.1672865,1.0203935,-0.08854602,0.019375145,-0.8023934,-0.0006682117,0.027867189,0.015494335
2020-07-01,2019-02-28,USD,0.087169446,0.7055391,-0.16721478,1.0186551,-0.06198138,0.019279907,-0.80880624,-0.0006741722,0.027942425,0.015810201
2020-07-01,2019-03-29,USD,0.038829993,0.7314851,-0.16709119,1.0317562,-0.116853274,0.019931832,-0.7616358,-0.000610276,0.027375733,0.014131069
2020-07-01,2019-04-30,USD,0.06446707,0.727245,-0.16692318,1.0298707,-0.090822116,0.019827124,-0.76964384,-0.0006167133,0.027526755,0.014465972
2020-07-01,2019-05-31,USD,0.04002036,0.7639647,-0.16739033,1.0491409,-0.112061,0.020788895,-0.68862844,-0.0005193194,0.025947005,0.012233003
2020-07-01,2019-06-28,USD,0.06790933,0.7768506,-0.16743211,1.056426,-0.081057556,0.021143598,-0.654774,-0.00047735768,0.025139535,0.011573446
2020-07-01,2019-07-31,USD,0.037612457,0.7740286,-0.16741776,1.0544231,-0.11445346,0.021060143,-0.66303146,-0.0004914244,0.025296856,0.011637264
2020-07-01,2019-08-30,USD,-0.026059188,0.8196629,-0.16836727,1.0775344,-0.1726697,0.022322401,-0.5293533,-0.00037734112,0.021036455,0.008750398
2020-07-01,2019-09-30,USD,0.010488428,0.8047396,-0.16851176,1.0703999,-0.13058339,0.021907095,-0.5756943,-0.00041334232,0.02268943,0.0097424295
2020-07-01,2019-10-31,USD,0.057880297,0.8054045,-0.16851717,1.0715448,-0.078523844,0.02193673,-0.57219255,-0.00040189823,0.02268403,0.009862136
2020-07-01,2019-11-29,USD,0.06943796,0.797233,-0.16861105,1.0674905,-0.064566955,0.02171028,-0.59661186,-0.00042323666,0.023491725,0.010376418
2020-07-01,2019-12-31,USD,0.11235769,0.7834701,-0.16850106,1.0609614,-0.018741468,0.021338204,-0.63504267,-0.0004533966,0.02472659,0.011323473
2020-07-01,2020-01-31,USD,0.059466355,0.8201321,-0.16851439,1.079253,-0.076964274,0.022356309,-0.52492887,-0.0003593405,0.021092441,0.009008239
2020-07-01,2020-02-28,USD,0.080883145,0.8524105,-0.16973951,1.0966984,-0.038180523,0.023312487,-0.40894318,-0.0002667149,0.01690882,0.007180906
2020-07-01,2020-03-31,USD,0.107050374,0.89256406,-0.17104092,1.1181774,0.0067089954,0.024559373,-0.24597889,-0.00014988979,0.010439635,0.004900664
2020-07-01,2020-04-30,USD,0.1660098,0.9022417,-0.171461,1.1242273,0.07665242,0.02488436,-0.20187296,-0.00011126598,0.00877017,0.0045255194
2020-07-01,2020-05-29,USD,0.1889301,0.9048837,-0.17059456,1.1257186,0.09073883,0.024971822,-0.19014466,-9.61264e-05,0.008299143,0.0044571226
2020-07-01,2020-06-30,USD,0.19426996,0.90649366,-0.1707573,1.1266755,0.09865429,0.025025701,-0.1828139,-9.088119e-05,0.008011069,0.0043785493
2021-01-01,2016-01-29,AUD,0.030881558,0.811257,-0.07599908,0.43796977,-0.08195125,0.051373504,-0.7403762,0.34888405,-0.08624714,0.03837253
2021-01-01,2016-02-29,AUD,0.010562523,0.8413058,-0.070585795,0.44252977,-0.070555456,0.0635924,-0.7149975,0.32862753,-0.06538468,0.03589037
2021-01-01,2016-03-31,AUD,0.010396649,0.82307583,-0.06654461,0.43948942,-0.07014468,0.056064297,-0.7308581,0.33940372,-0.07759808,0.036945038
2021-01-01,2016-04-29,AUD,0.028234754,0.82371664,-0.079762444,0.43987015,-0.07665551,0.056157514,-0.73007846,0.34056538,-0.077441,0.037131205
2021-01-01,2016-05-31,AUD,0.021883868,0.8664329,-0.083408974,0.44695264,-0.07647588,0.07524839,-0.6917358,0.3148421,-0.049337067,0.034711618
2021-01-01,2016-06-30,AUD,-0.0032685488,0.9024913,-0.07627399,0.45249167,-0.06257959,0.09593561,-0.6566797,0.28977263,-0.027317466,0.031634368
2021-01-01,2016-07-29,AUD,-0.0052300016,0.91846323,-0.07997213,0.4551039,-0.059576713,0.106393114,-0.6400399,0.27930266,-0.018317213,0.0303466
2021-01-01,2016-08-31,AUD,0.00033244118,0.93835115,-0.08323026,0.45882863,-0.0696834,0.12022686,-0.61790335,0.26885426,-0.0077610104,0.030096566
2021-01-01,2016-09-30,AUD,0.005766471,0.9213319,-0.08263783,0.45603627,-0.072738186,0.10790379,-0.6364557,0.2801656,-0.016840845,0.03136043
